IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2911006,Floresta Azul,10525,2022-05-26,18191,8133,6988,66.3942992874109
2911105,Formosa do Rio Preto,26111,2022-05-26,50722,22145,19561,74.9147868714335
2911204,Gandu,32778,2022-05-26,52824,25322,20139,61.4406004027091
2911253,Gavião,4417,2022-05-26,10569,4297,3939,89.178175232058
2911303,Gentio do Ouro,11284,2022-05-26,27064,10354,9487,84.0747961715704
2911402,Glória,15247,2022-05-26,36029,15011,13203,86.5940840821145
2911501,Gongogi,6852,2022-05-26,11972,5368,4421,64.5213076474022
2911600,Governador Mangabeira,20800,2022-05-26,50218,21200,18663,89.7259615384616
2911659,Guajeru,6371,2022-05-26,21024,8191,7790,122.272798618741
2911709,Guanambi,85353,2022-05-26,212560,83775,75929,88.9587946527949
2911857,Heliópolis,12946,2022-05-26,32831,14507,11933,92.1751892476441
2911907,Iaçu,23950,2022-05-26,49450,22559,18978,79.2400835073069
2912004,Ibiassucê,8849,2022-05-26,23624,10195,9301,105.107921799073
2912103,Ibicaraí,21083,2022-05-26,45505,20198,17548,83.2329364891145
2912202,Ibicoara,19990,2022-05-26,36735,15694,13885,69.4597298649325
2912301,Ibicuí,16262,2022-05-26,35842,17144,12651,77.7948591809126
2912400,Ibipeba,18421,2022-05-26,39296,15467,14216,77.1727919222627
2912509,Ibipitanga,14989,2022-05-26,33604,14230,12885,85.9630395623457
2912608,Ibiquera,4047,2022-05-26,8204,4041,2972,73.4371139115394
2912707,Ibirapitanga,23433,2022-05-26,34557,16006,13367,57.0434856825844
2912806,Ibirapuã,8740,2022-05-26,16244,7284,6054,69.2677345537758
2912905,Ibirataia,14476,2022-05-26,39908,18191,15606,107.806023763471
2913002,Ibitiara,16463,2022-05-26,33563,12885,12168,73.9111948004616
2913101,Ibititá,17048,2022-05-26,37554,15927,13581,79.6633036133271
2913200,Ibotirama,27076,2022-05-26,54454,24706,19883,73.4340375240065
2913408,Igaporã,15661,2022-05-26,34886,14123,13207,84.3305025221889
2913457,Igrapiúna,12963,2022-05-26,23208,10433,8836,68.163233819332
2913507,Iguaí,27006,2022-05-26,30692,15601,12591,46.6229726727394
2913606,Ilhéus,157639,2022-05-26,304200,140303,119205,75.6189775372846
2913705,Inhambupe,40720,2022-05-26,58476,26344,22116,54.3123772102161
2913804,Ipecaetá,14229,2022-05-26,26381,11791,10070,70.7709607140347
2913903,Ipiaú,45969,2022-05-26,84461,38100,32544,70.7955361221693
2914000,Ipirá,59281,2022-05-26,98019,45313,36055,60.8204989794369
2914109,Ipupiara,9954,2022-05-26,25600,10472,9496,95.398834639341
2914406,Iraquara,25728,2022-05-26,55793,22388,20659,80.2977300995025
2914505,Irará,29305,2022-05-26,58416,24940,21697,74.0385599727009
2914604,Irecê,74050,2022-05-26,179829,74073,65593,88.5793382849426
2914653,Itabela,30901,2022-05-26,51698,24739,19466,62.9947250898029
2914703,Itaberaba,64795,2022-05-26,114300,52968,44492,68.665792113589
2914802,Itabuna,214123,2022-05-26,418092,183628,157876,73.7314534169613
2914901,Itacaré,29051,2022-05-26,38328,18617,14656,50.4492100099825
2915007,Itaeté,16164,2022-05-26,24136,11420,9397,58.1353625340262
2915106,Itagi,12140,2022-05-26,29246,12591,11218,92.4052718286656
2915205,Itagibá,14331,2022-05-26,29247,13164,10959,76.4705882352941
2915304,Itagimirim,6784,2022-05-26,12601,5514,4794,70.6662735849057
2915502,Itajuípe,20309,2022-05-26,39895,18581,14892,73.3270963612192
2915601,Itamaraju,64423,2022-05-26,85140,40018,32525,50.4866274467193
2915700,Itamari,7971,2022-05-26,12388,5857,4981,62.489022707314
2915809,Itambé,22474,2022-05-26,45798,19273,17144,76.2837056153778
2915908,Itanagra,6433,2022-05-26,15578,6572,6115,95.0567386911239
2916005,Itanhém,19231,2022-05-26,35803,15679,13556,70.4903541157506
2916104,Itaparica,22440,2022-05-26,36884,17316,13882,61.8627450980392
2916203,Itapé,8300,2022-05-26,19296,9152,7284,87.7590361445783
2916302,Itapebi,10173,2022-05-26,19644,8404,7164,70.4217045119434
2916401,Itapetinga,77408,2022-05-26,115263,52190,43951,56.7783691608103
2916500,Itapicuru,36173,2022-05-26,57851,26581,21963,60.7165565477013
2916609,Itapitanga,10284,2022-05-26,14663,6621,5474,53.2283158304162
2916807,Itarantim,19937,2022-05-26,28594,13253,11108,55.7155038370868
2916906,Itiruçu,12482,2022-05-26,25527,10671,9491,76.0374939913475
2917003,Itiúba,36140,2022-05-26,65460,29250,25319,70.0581073602656
2917102,Itororó,20394,2022-05-26,34367,15717,13232,64.8818279886241
2917201,Ituaçu,19095,2022-05-26,39858,17005,14968,78.3870123068866
2917300,Ituberá,28870,2022-05-26,43526,20331,16474,57.0626948389332
2917334,Iuiu,11038,2022-05-26,22572,9537,8496,76.9704656640696
2917359,Jaborandi,8176,2022-05-26,21662,8893,8248,100.880626223092
2917409,Jacaraci,14855,2022-05-26,34883,13855,12696,85.466173005722
2917508,Jacobina,80749,2022-05-26,174478,75080,65057,80.5669420054738
2917607,Jaguaquara,54913,2022-05-26,87317,41282,33691,61.3534135814834
2917706,Jaguarari,33915,2022-05-26,75586,32071,26272,77.4642488574377
2917805,Jaguaripe,19162,2022-05-26,25950,12245,9638,50.2974637302996
2918001,Jequié,156277,2022-05-26,319271,141381,120599,77.1700250196766
2918100,Jeremoabo,40832,2022-05-26,77110,32298,29143,71.3729427899687
2918209,Jiquiriçá,14576,2022-05-26,33837,13481,12252,84.0559824368826
2918357,João Dourado,25606,2022-05-26,50849,22385,19641,76.7046785909552
2918407,Juazeiro,219544,2022-05-26,317052,165033,109163,49.7226068578508
2918456,Jucuruçu,8856,2022-05-26,13062,6136,4886,55.1716350496838
2918506,Jussara,15241,2022-05-26,37142,14866,13500,88.5768650351027
2918555,Jussari,5706,2022-05-26,12375,5840,4440,77.8128286014721
2918753,Lagoa Real,15870,2022-05-26,27603,11628,11001,69.3194706994329
2918803,Laje,24214,2022-05-26,29235,18317,9627,39.7579912447345
2918902,Lajedão,3993,2022-05-26,8866,3859,3286,82.2940145254195
2919157,Lapão,27323,2022-05-26,57487,25174,21756,79.6252241701131
2919207,Lauro de Freitas,204669,2022-05-26,455636,203834,172934,84.4944764473369
2919306,Lençóis,11586,2022-05-26,21675,9411,8365,72.1992059382013
2919405,Licínio de Almeida,12357,2022-05-26,26739,11416,10406,84.2113781662216
2919504,Livramento de Nossa Senhora,46372,2022-05-26,112462,42721,40794,87.9711895109118
2919553,Luís Eduardo Magalhães,92671,2022-05-26,147952,69897,58364,62.9797887149162
2919603,Macajuba,11318,2022-05-26,24837,11069,9411,83.150733345114
2919702,Macarani,19056,2022-05-26,33130,14984,12810,67.2229219143577
2919801,Macaúbas,50481,2022-05-26,87129,35853,31046,61.5003664745152
2919926,Madre de Deus,21754,2022-05-26,44866,18604,16400,75.3884343109313
2919959,Maetinga,2386,2022-05-26,18930,7354,6979,292.497904442582
2920106,Mairi,18535,2022-05-26,41980,16630,15589,84.1057458861613
2920205,Malhada,16875,2022-05-26,28681,13699,11047,65.4637037037037
2920304,Malhada de Pedras,8326,2022-05-26,19125,8110,7495,90.0192169108816
2920403,Manoel Vitorino,12944,2022-05-26,30788,13646,11570,89.385043263288
2920452,Mansidão,13822,2022-05-26,19780,8473,7734,55.9542757922153
2920502,Maracás,19973,2022-05-26,59550,24507,22125,110.774545636609
2920601,Maragogipe,44902,2022-05-26,82634,34824,31060,69.1728653512093
2920700,Maraú,20664,2022-05-26,30198,13718,11451,55.4152148664344
2920809,Marcionílio Souza,10357,2022-05-26,20240,8645,7753,74.8575842425413
2920908,Mascote,13619,2022-05-26,21090,10003,8010,58.8148909611572
2921005,Mata de São João,47643,2022-05-26,99648,42775,37460,78.6264508951997
2921104,Medeiros Neto,22741,2022-05-26,43653,19489,16268,71.5359922606746
2921203,Miguel Calmon,25771,2022-05-26,61030,25247,22478,87.2220713204765
2921302,Milagres,10838,2022-05-26,19583,9717,7354,67.853847573353
2921401,Mirangaba,18603,2022-05-26,29417,12192,10871,58.436811267
2921450,Mirante,8264,2022-05-26,21102,8390,7766,93.973862536302
2921500,Monte Santo,49145,2022-05-26,75763,40713,25938,52.7785125648591
2921708,Morro do Chapéu,35466,2022-05-26,72059,30688,26647,75.1339310889302
2921807,Mortugaba,12063,2022-05-26,29998,11739,11179,92.6718063499959
2921906,Mucugê,8725,2022-05-26,23687,9591,8850,101.432664756447
2922003,Mucuri,42729,2022-05-26,54807,29168,20420,47.7895574434225
2922052,Mulungu do Morro,10469,2022-05-26,30269,12309,11326,108.186073168402
2922102,Mundo Novo,27153,2022-05-26,38706,16615,14815,54.5611902920488
2922250,Muquém do São Francisco,11479,2022-05-26,20350,9074,7859,68.4641519296106
2922300,Muritiba,29420,2022-05-26,59241,25221,22410,76.1726716519375
2922409,Mutuípe,22340,2022-05-26,48114,20525,18235,81.6248880931065
2922508,Nazaré,28661,2022-05-26,51429,22533,18987,66.2468162311155
2922607,Nilo Peçanha,14156,2022-05-26,18677,9100,6894,48.7001977959876
2922656,Nordestina,13197,2022-05-26,28183,12067,10358,78.4875350458438
2922706,Nova Canaã,16482,2022-05-26,29805,13132,10844,65.7929862880718
2922730,Nova Fátima,7830,2022-05-26,17963,7590,6884,87.9182630906769
2922755,Nova Ibiá,6518,2022-05-26,15925,7142,6166,94.5995704203744
2922805,Nova Itarana,8328,2022-05-26,14780,6355,5455,65.501921229587
2922904,Nova Soure,27047,2022-05-26,52022,23163,19503,72.1078123266906
2923001,Nova Viçosa,44170,2022-05-26,50783,25780,17650,39.9592483586144
2923035,Novo Horizonte,12653,2022-05-26,27825,10769,9951,78.6453805421639
2923050,Novo Triunfo,15445,2022-05-26,20236,8662,7558,48.9349303981871
2923209,Oliveira dos Brejinhos,21797,2022-05-26,52351,21157,19018,87.250539065009
2923308,Ouriçangas,8575,2022-05-26,18852,8106,6889,80.3381924198251
2923357,Ourolândia,17567,2022-05-26,27002,13432,9554,54.3860647805544
2923407,Palmas de Monte Alto,21840,2022-05-26,47634,19270,17534,80.2838827838828
2923506,Palmeiras,9123,2022-05-26,23644,10973,8467,92.8093828784391
2923605,Paramirim,21777,2022-05-26,50428,18951,17950,82.4264131882261
2923704,Paratinga,32274,2022-05-26,66060,27628,24838,76.9597818677573
2923803,Paripiranga,29124,2022-05-26,55847,22821,20782,71.3569564620245
2923902,Pau Brasil,9550,2022-05-26,19344,8893,7151,74.8795811518325
2924009,Paulo Afonso,119213,2022-05-26,262593,106651,95661,80.2437653611603
2924058,Pé de Serra,13535,2022-05-26,31629,13527,12215,90.2475064647211
2924108,Pedrão,7438,2022-05-26,15312,6234,5239,70.4356009680022
2924306,Piatã,16854,2022-05-26,45455,18579,16924,100.415331672007
2924405,Pilão Arcado,35295,2022-05-26,46947,24286,18382,52.0810313075506
2924504,Pindaí,16308,2022-05-26,36193,14435,13439,82.4074074074074
2924603,Pindobaçu,20048,2022-05-26,33930,15825,12342,61.5622505985635
2924652,Pintadas,10353,2022-05-26,21315,9103,8025,77.5137641263402
2924678,Piraí do Norte,10050,2022-05-26,12656,6185,4739,47.1542288557214
2924702,Piripá,10253,2022-05-26,26945,10234,9801,95.5915341851166
2924801,Piritiba,25162,2022-05-26,39512,16275,14913,59.2679437246642
2925006,Planalto,26581,2022-05-26,49874,20600,18922,71.1861856213085
2925105,Poções,46885,2022-05-26,105783,43499,38808,82.7727418150795
2925204,Pojuca,40401,2022-05-26,81721,34447,31380,77.6713447686938
2925253,Ponto Novo,14729,2022-05-26,31605,14770,12102,82.1644375042433
2925303,Porto Seguro,152529,2022-05-26,278582,128751,106534,69.8450786407831
2925501,Prado,28214,2022-05-26,41584,20853,15365,54.4587793294109
2925600,Presidente Dutra,15180,2022-05-26,33022,13023,11483,75.6455862977602
2925709,Presidente Jânio Quadros,12028,2022-05-26,32482,13033,12263,101.953774526106
2925758,Presidente Tancredo Neves,28272,2022-05-26,50092,23142,19907,70.4124221844935
2925808,Queimadas,25428,2022-05-26,48490,21058,17354,68.247601069687
2925907,Quijingue,27672,2022-05-26,54710,22597,20190,72.9618386816999
2925931,Quixabeira,8939,2022-05-26,19851,9621,7119,79.6397807361002
2925956,Rafael Jambeiro,22643,2022-05-26,50133,20856,19047,84.1187121847812
2926004,Remanso,41324,2022-05-26,90883,38749,32087,77.6473719872229
2926202,Riachão das Neves,22330,2022-05-26,39028,17546,15062,67.4518584863412
2926301,Riachão do Jacuípe,33498,2022-05-26,71080,29315,26464,79.0017314466535
2926400,Riacho de Santana,35757,2022-05-26,67600,28135,25749,72.0110747545935
2926509,Ribeira do Amparo,14631,2022-05-26,31697,13868,11512,78.682250017087
2926608,Ribeira do Pombal,54097,2022-05-26,128568,52481,47936,88.6111984028689
2926657,Ribeirão do Largo,4896,2022-05-26,13731,6515,5336,108.986928104575
2926707,Rio de Contas,12878,2022-05-26,31907,12930,11527,89.5092405653052
2926806,Rio do Antônio,15521,2022-05-26,30185,12465,11580,74.6085948070356
2926905,Rio do Pires,11672,2022-05-26,27704,10403,9968,85.4009595613434
2927002,Rio Real,41209,2022-05-26,76912,33857,28280,68.6257856293528
2927200,Ruy Barbosa,30900,2022-05-26,65669,28081,25452,82.368932038835
2927309,Salinas da Margarida,16047,2022-05-26,29763,12027,10840,67.551567271141
2927408,Salvador,2900319,2022-05-26,5852611,2422581,2147725,74.0513371115384
2927507,Santa Bárbara,20971,2022-05-26,41301,17927,15564,74.2167755471842
2927606,Santa Brígida,13917,2022-05-26,31284,13963,11844,85.1045483940504
2927705,Santa Cruz Cabrália,28058,2022-05-26,53712,24384,19872,70.8247202223965
2927804,Santa Cruz da Vitória,6241,2022-05-26,12286,5151,4740,75.9493670886076
2928000,Santaluz,37704,2022-05-26,82156,35787,31513,83.5799915128368
2928059,Santa Luzia,12308,2022-05-26,19166,9262,7421,60.2941176470588
2928109,Santa Maria da Vitória,39707,2022-05-26,78359,34350,30003,75.5609842093334
2928208,Santana,26792,2022-05-26,50233,24231,22078,82.4051955807704
2928307,Santanópolis,8987,2022-05-26,21432,9334,8543,95.0595304328475
2928406,Santa Rita de Cássia,28613,2022-05-26,63516,27138,23796,83.1649949323734
2928505,Santa Terezinha,10520,2022-05-26,20493,8586,7737,73.5456273764259
2928604,Santo Amaro,60190,2022-05-26,108758,47466,40082,66.5924572188071
2928703,Santo Antônio de Jesus,103204,2022-05-26,200422,89715,77534,75.1269330646099
2928802,Santo Estêvão,53666,2022-05-26,102675,45726,38823,72.3418924458689
2928901,São Desidério,34764,2022-05-26,60079,28995,23365,67.2103325279024
2929057,São Félix do Coribe,15543,2022-05-26,29142,12612,11212,72.1353664028823
2929107,São Felipe,21083,2022-05-26,45669,18606,16397,77.7735616373381
2929206,São Francisco do Conde,40664,2022-05-26,89750,36372,31951,78.5731851268936
2929255,São Gabriel,18785,2022-05-26,48374,18845,17716,94.3092893265904
2929305,São Gonçalo dos Campos,38315,2022-05-26,71535,30198,26206,68.3961894819262
2929354,São José da Vitória,5562,2022-05-26,12745,6111,4739,85.2031643293779
2929370,São José do Jacuípe,10546,2022-05-26,23165,10077,8808,83.5198179404514
2929503,São Sebastião do Passé,44554,2022-05-26,75099,32163,28034,62.9213987520761
2929602,Sapeaçu,17421,2022-05-26,45807,18030,16525,94.8567820446588
2929701,Sátiro Dias,17330,2022-05-26,31039,14490,11363,65.5683785343335
2929750,Saubara,12163,2022-05-26,24668,11055,9597,78.9032311107457
2929800,Saúde,12971,2022-05-26,23118,9779,8668,66.8259964536273
2929909,Seabra,44370,2022-05-26,111359,45653,41343,93.1778228532793
2930006,Sebastião Laranjeiras,11586,2022-05-26,21272,8647,8071,69.6616606248921
2930105,Senhor do Bonfim,79813,2022-05-26,146743,63494,54957,68.8572037136807
2930154,Serra do Ramalho,31362,2022-05-26,49888,24994,17384,55.4301383840316
2930204,Sento Sé,41279,2022-05-26,67152,29725,25639,62.1114852588483
2930303,Serra Dourada,17261,2022-05-26,34714,14494,13248,76.7510572967963
2930402,Serra Preta,14531,2022-05-26,38047,16002,14175,97.5500653774689
2930501,Serrinha,81693,2022-05-26,149379,66046,56862,69.6044948771621
2930600,Serrolândia,13490,2022-05-26,24704,10871,9526,70.6152705707932
2930709,Simões Filho,137117,2022-05-26,231921,101677,89394,65.1954170525901
2930758,Sítio do Mato,13104,2022-05-26,19723,9092,7675,58.5699023199023
2930766,Sítio do Quinto,9431,2022-05-26,24988,10751,8732,92.5882727176333
2930774,Sobradinho,23274,2022-05-26,53353,23773,20163,86.6331528744522
2930808,Souto Soares,17118,2022-05-26,41670,16778,15002,87.6387428437902
2930907,Tabocas do Brejo Velho,12515,2022-05-26,24628,10887,8643,69.0611266480224
2931004,Tanhaçu,20383,2022-05-26,35085,15873,11604,56.9297944365403
2931053,Tanque Novo,17518,2022-05-26,39071,16597,14522,82.8975910492065
2931103,Tanquinho,7936,2022-05-26,20158,8459,7503,94.5438508064516
2931202,Taperoá,21421,2022-05-26,31778,14829,12016,56.0944867186406
2931301,Tapiramutá,16939,2022-05-26,28839,11978,10913,64.4252907491588
2931350,Teixeira de Freitas,164290,2022-05-26,264685,126511,104545,63.6344269279932
2931400,Teodoro Sampaio,7296,2022-05-26,19676,7948,7119,97.5740131578947
2931509,Teofilândia,22590,2022-05-26,48783,21705,18036,79.8406374501992
2931608,Teolândia,15097,2022-05-26,24486,11317,9282,61.4824137245811
2931707,Terra Nova,13018,2022-05-26,29263,12261,10942,84.0528499001383
2931806,Tremedal,15996,2022-05-26,34911,13748,12070,75.4563640910228
2931905,Tucano,50903,2022-05-26,108578,45791,39661,77.9148576704713
2932002,Uauá,23991,2022-05-26,60722,25104,22843,95.2148722437581
2932101,Ubaíra,19860,2022-05-26,35718,16315,13323,67.0845921450151
2932200,Ubaitaba,18647,2022-05-26,39068,17657,14665,78.6453585027082
2932309,Ubatã,27481,2022-05-26,33437,16009,12547,45.6569993813908
2932408,Uibaí,13894,2022-05-26,33234,13448,11943,85.9579674679718
2932457,Umburanas,19573,2022-05-26,21785,9616,8290,42.3542635262862
2932507,Una,18108,2022-05-26,36742,20048,14315,79.0534570355644
2932705,Uruçuca,20312,2022-05-26,40487,18950,15686,77.2252855454904
2932804,Utinga,19330,2022-05-26,30583,13803,11770,60.8898085876875
2932903,Valença,97873,2022-05-26,167346,77553,63854,65.2416907625188
2933000,Valente,29111,2022-05-26,51219,21714,19659,67.5311737831061
2933059,Várzea da Roça,14135,2022-05-26,27917,11464,10711,75.7764414573753
2933109,Várzea do Poço,9247,2022-05-26,19739,7810,7340,79.377095274143
2933158,Várzea Nova,12556,2022-05-26,24855,10547,9328,74.2911755336094
2933208,Vera Cruz,44185,2022-05-26,50564,27159,16766,37.9450039606201
2933257,Vereda,6105,2022-05-26,12362,5391,4545,74.4471744471745
2933307,Vitória da Conquista,343643,2022-05-26,772276,322897,287404,83.6344694930495
2933406,Wagner,9342,2022-05-26,17637,7501,6557,70.1883964889745
2933455,Wanderley,12125,2022-05-26,21481,10825,9150,75.4639175257732
2933505,Wenceslau Guimarães,20862,2022-05-26,39609,18720,15134,72.5433803086952
2933604,Xique-Xique,46562,2022-05-26,108875,47902,42092,90.3998969116447
3100203,Abaeté,23263,2022-05-26,55073,21760,19835,85.2641533766066
3100302,Abre Campo,13434,2022-05-26,26855,11088,10163,75.6513324400774
3100401,Acaiaca,3995,2022-05-26,10011,4026,3744,93.7171464330413
3100500,Açucena,9270,2022-05-26,21276,8786,7754,83.6461704422869
3100609,Água Boa,13319,2022-05-26,25385,10359,9382,70.4407237780614
3101003,Águas Vermelhas,13656,2022-05-26,26020,10431,9596,70.2694786174575
3101102,Aimorés,25116,2022-05-26,50840,20740,18729,74.5699952221692
3101201,Aiuruoca,5949,2022-05-26,14388,5697,5262,88.4518406454867
3101508,Além Paraíba,35438,2022-05-26,86718,33533,31285,88.2809413623794
3101607,Alfenas,80973,2022-05-26,171362,71813,64777,79.9982710286145
3101631,Alfredo Vasconcelos,7052,2022-05-26,14269,5844,5194,73.6528644356211
3101706,Almenara,42380,2022-05-26,70994,30909,26889,63.4473808400189
3101904,Alpinópolis,20059,2022-05-26,49439,19718,18323,91.3455306844808
