IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4219606,Xavantina,3873,2022-05-05,9709,3608,3521,90.9114381616318
4219705,Xaxim,29254,2022-05-05,61624,27079,24510,83.7834142339509
4219853,Zortéa,3432,2022-05-05,8836,3682,3476,101.282051282051
4300059,Água Santa,3738,2022-05-05,8205,3476,3122,83.5205992509363
4300307,Alecrim,5710,2022-05-05,15094,6034,5765,100.963222416813
4300406,Alegrete,72493,2022-05-05,168413,69912,62838,86.6814726939153
4300455,Alegria,3287,2022-05-05,8954,3667,3447,104.867660480681
4300638,Amaral Ferrador,7136,2022-05-05,9407,4231,3676,51.5134529147982
4300646,Ametista do Sul,7396,2022-05-05,15892,6535,6212,83.9913466738778
4300703,Anta Gorda,5941,2022-05-05,12854,5106,4977,83.773775458677
4300851,Arambaré,3544,2022-05-05,10265,4293,3800,107.223476297968
4300877,Araricá,5840,2022-05-05,12646,5598,4972,85.1369863013699
4300901,Aratiba,6145,2022-05-05,17507,6540,6425,104.556550040683
4301008,Arroio do Meio,21121,2022-05-05,46448,19506,18313,86.7051749443682
4301107,Arroio dos Ratos,14201,2022-05-05,31112,13061,11569,81.4660939370467
4301206,Arroio do Tigre,13452,2022-05-05,26771,11122,10767,80.0401427297056
4301305,Arroio Grande,18185,2022-05-05,43331,17537,16301,89.6398130327193
4301503,Augusto Pestana,6545,2022-05-05,15127,6043,5755,87.9297173414821
4301636,Balneário Pinhal,14645,2022-05-05,30881,12976,11281,77.029702970297
4301701,Barão de Cotegipe,6616,2022-05-05,16708,6553,6328,95.6469165659008
4301750,Barão do Triunfo,7550,2022-05-05,13391,5467,5052,66.9139072847682
4301875,Barra do Quaraí,4238,2022-05-05,7154,3073,2744,64.7475224162341
4301909,Barra do Ribeiro,13618,2022-05-05,30215,11717,11306,83.0224702599501
4301958,Barra Funda,2563,2022-05-05,6306,2383,2292,89.4264533749512
4302006,Barros Cassal,11167,2022-05-05,22421,8982,8311,74.4246440404764
4302154,Boa Vista das Missões,2087,2022-05-05,5780,2249,2104,100.814566363201
4302204,Boa Vista do Buricá,6712,2022-05-05,15378,6282,6005,89.4666269368296
4302220,Boa Vista do Cadeado,2466,2022-05-05,5249,2040,1908,77.3722627737226
4302238,Boa Vista do Incra,2628,2022-05-05,5434,2152,2017,76.7503805175038
4302352,Bom Princípio,14446,2022-05-05,28166,12348,11411,78.9907240758688
4302378,Bom Progresso,1858,2022-05-05,4215,1839,1583,85.1991388589882
4302501,Bossoroca,6135,2022-05-05,14414,5526,5269,85.8842705786471
4302709,Butiá,20963,2022-05-05,43742,17704,16333,77.9134665839813
4302808,Caçapava do Sul,33476,2022-05-05,86275,33568,31888,95.2563030230613
4302907,Cacequi,12291,2022-05-05,28093,11626,10659,86.7219917012448
4303202,Cacique Doble,5083,2022-05-05,12538,4997,4542,89.3566791265001
4303400,Caiçara,4659,2022-05-05,11124,4304,4156,89.2036917793518
4303707,Campina das Missões,5325,2022-05-05,14501,5561,5391,101.239436619718
4303806,Campinas do Sul,5422,2022-05-05,12600,4958,4762,87.8273699741793
4303905,Campo Bom,69981,2022-05-05,137706,58631,53017,75.7591346222546
4304358,Candiota,9707,2022-05-05,23757,10012,8927,91.9645616565365
4304507,Canguçu,56370,2022-05-05,123725,50185,46130,81.8343090296257
4304663,Capão do Leão,25462,2022-05-05,53084,22507,19797,77.7511585892703
4304671,Capivari do Sul,4793,2022-05-05,10758,4500,4071,84.9363655330691
4304689,Capela de Santana,12183,2022-05-05,19147,8677,8028,65.8950997291308
4304697,Capitão,2770,2022-05-05,6979,2624,2566,92.6353790613718
4304705,Carazinho,62413,2022-05-05,138591,57705,51582,82.6462435710509
4304713,Caraá,8426,2022-05-05,14421,5766,5345,63.4346071682886
4304804,Carlos Barbosa,30630,2022-05-05,60360,24404,22725,74.1919686581783
4304903,Casca,9070,2022-05-05,20913,8742,8229,90.7276736493936
4305124,Cerrito,6005,2022-05-05,13587,5655,5294,88.1598667776853
4305132,Cerro Branco,4720,2022-05-05,8804,3631,3469,73.4957627118644
4305157,Cerro Grande,2281,2022-05-05,6116,2504,2306,101.096010521701
4305207,Cerro Largo,14243,2022-05-05,34615,13825,12981,91.1395071263077
4305306,Chapada,9211,2022-05-05,22513,8879,8453,91.7707089349691
4305405,Chiapetta,3684,2022-05-05,8122,3358,3121,84.7176981541803
4305702,Condor,6766,2022-05-05,15371,6449,6161,91.0582323381614
4305801,Constantina,9903,2022-05-05,21921,8665,8163,82.42956679794
4305835,Coqueiro Baixo,1490,2022-05-05,3914,1414,1373,92.1476510067114
4305871,Coronel Barros,2521,2022-05-05,6264,2422,2388,94.7243157477192
4305934,Coronel Pilar,1602,2022-05-05,3524,1369,1336,83.3957553058677
4305975,Coxilha,2731,2022-05-05,7806,3077,2924,107.067008421824
4306056,Cristal,8121,2022-05-05,17872,7446,6939,85.4451422238641
4306106,Cruz Alta,59561,2022-05-05,147780,61844,54666,91.7815348969964
4306205,Cruzeiro do Sul,12457,2022-05-05,25647,11005,10064,80.7899173155655
4306353,Dezesseis de Novembro,2331,2022-05-05,6434,2593,2503,107.378807378807
4306403,Dois Irmãos,33547,2022-05-05,71105,29317,27568,82.1772438668137
4306452,Dois Lajeados,3410,2022-05-05,7278,2969,2892,84.8093841642229
4306502,Dom Feliciano,15556,2022-05-05,30101,12943,11272,72.4607868346619
4306551,Dom Pedro de Alcântara,2520,2022-05-05,6049,2491,2373,94.1666666666667
4306601,Dom Pedrito,38222,2022-05-05,80417,33173,30239,79.1141227565277
4306700,Dona Francisca,2958,2022-05-05,7453,2942,2787,94.2190669371197
4306973,Erebango,2978,2022-05-05,7366,2898,2807,94.2578912021491
4307054,Ernestina,3171,2022-05-05,7312,2944,2806,88.4894355093031
4307104,Herval,6807,2022-05-05,16076,6504,6002,88.1739385926252
4307203,Erval Grande,4780,2022-05-05,13392,5077,4894,102.384937238494
4307302,Erval Seco,6697,2022-05-05,16779,6705,6270,93.6240107510826
4307559,Estação,5924,2022-05-05,14862,5848,5541,93.5347738014855
4307609,Estância Velha,51292,2022-05-05,102681,43413,39765,77.5267098182953
4307807,Estrela,34669,2022-05-05,69237,29784,27234,78.5543280740719
4307906,Farroupilha,73758,2022-05-05,148310,62050,57602,78.0959353561648
4308052,Faxinalzinho,2256,2022-05-05,5027,1988,1846,81.8262411347518
4308078,Fazenda Vilanova,4680,2022-05-05,9025,3988,3655,78.0982905982906
4308102,Feliz,13728,2022-05-05,30728,12745,12046,87.747668997669
4308201,Flores da Cunha,31352,2022-05-05,68588,29189,26926,85.8828782852769
4308300,Fontoura Xavier,10181,2022-05-05,22418,9279,8533,83.8129849720067
4308458,Fortaleza dos Valos,4252,2022-05-05,11726,4430,4215,99.1298212605833
4308508,Frederico Westphalen,31675,2022-05-05,67864,28903,26200,82.7150749802684
4308656,Garruchos,2851,2022-05-05,7295,2827,2750,96.4573833742547
4308706,Gaurama,5447,2022-05-05,14384,5607,5355,98.310996879016
4308805,General Câmara,8339,2022-05-05,19182,7533,7054,84.5904784746372
4308904,Getúlio Vargas,16158,2022-05-05,34971,14375,13538,83.7851219210298
4309159,Gramado Xavier,4378,2022-05-05,7318,3131,2797,63.8876199177707
4309308,Guaíba,98331,2022-05-05,202811,83043,75685,76.9696230080036
4309605,Horizontina,19446,2022-05-05,40040,17082,16110,82.8448009873496
4309753,Ibarama,4393,2022-05-05,9390,3805,3604,82.0396084680173
4309803,Ibiaçá,4690,2022-05-05,12012,4581,4392,93.6460554371002
4309951,Ibirapuitã,3988,2022-05-05,8715,3638,3403,85.3309929789368
4310009,Ibirubá,20474,2022-05-05,48360,19912,18390,89.8212366904367
4310439,Ipê,6736,2022-05-05,16816,6821,6435,95.5314726840855
4310504,Iraí,7046,2022-05-05,17259,6873,6624,94.0107862617088
4310652,Itati,2377,2022-05-05,7306,2916,2762,116.196886832141
4310801,Ivoti,25068,2022-05-05,51635,21333,19892,79.3521621190362
4310850,Jaboticaba,3738,2022-05-05,9053,3583,3320,88.8175494917068
4311106,Jaguari,10684,2022-05-05,29346,11015,10766,100.767502807937
4311155,Jóia,8571,2022-05-05,17353,7140,6638,77.447205693618
4311205,Júlio de Castilhos,19159,2022-05-05,48973,19833,17861,93.2251161334099
4311429,Lajeado do Bugre,2569,2022-05-05,5337,2194,2016,78.4741144414169
4311627,Lindolfo Collor,6193,2022-05-05,11886,5234,4752,76.7317939609236
4311700,Machadinho,5411,2022-05-05,12653,5156,4820,89.0778044723711
4311718,Maçambará,4539,2022-05-05,10566,4415,4063,89.5131086142322
4311759,Manoel Viana,7315,2022-05-05,16323,6480,6118,83.6363636363636
4311809,Marau,45523,2022-05-05,90101,37737,34556,75.9088812248753
4311908,Marcelino Ramos,4239,2022-05-05,10885,4458,4119,97.169143665959
4311981,Mariana Pimentel,3892,2022-05-05,10349,4117,3823,98.2271325796506
4312005,Mariano Moro,1987,2022-05-05,4883,1892,1808,90.9914443885254
4312054,Marques de Souza,3981,2022-05-05,9190,3548,3334,83.747802059784
4312104,Mata,4760,2022-05-05,11971,4532,4412,92.6890756302521
4312138,Mato Castelhano,2543,2022-05-05,6663,2600,2431,95.5957530475816
4312153,Mato Leitão,4627,2022-05-05,10998,4420,4152,89.7341690079965
4312377,Monte Alegre dos Campos,3237,2022-05-05,6529,2653,2444,75.5020080321285
4312450,Morro Redondo,6609,2022-05-05,16595,6531,6237,94.3713118474807
4312476,Morro Reuter,6570,2022-05-05,15613,6184,5979,91.0045662100457
4312500,Mostardas,12888,2022-05-05,27915,11538,10766,83.5350713842334
4312609,Muçum,4967,2022-05-05,12762,4939,4763,95.8928930944232
4312617,Muitos Capões,3184,2022-05-05,6901,2910,2627,82.5062814070352
4312658,Não-Me-Toque,17886,2022-05-05,36669,15623,14522,81.1919937381192
4312906,Nova Bassano,10089,2022-05-05,19810,8080,7719,76.5090692833779
4313011,Nova Candelária,2677,2022-05-05,7270,2728,2645,98.8046320508032
4313060,Nova Hartz,22147,2022-05-05,39924,17301,15772,71.2150629882151
4313086,Nova Pádua,2563,2022-05-05,6237,2423,2372,92.5477955520874
4313102,Nova Palma,6519,2022-05-05,15509,5819,5645,86.5930357416782
4313201,Nova Petrópolis,21717,2022-05-05,50071,21314,19766,91.016254547129
4313300,Nova Prata,28021,2022-05-05,58448,24275,22570,80.5467328075372
4313359,Nova Roma do Sul,3743,2022-05-05,8997,3581,3535,94.4429601923591
4313375,Nova Santa Rita,30482,2022-05-05,56227,24091,21662,71.0648907551998
4313441,Novo Tiradentes,2189,2022-05-05,5468,2084,1991,90.9547738693467
4313490,Novo Barreiro,4185,2022-05-05,10357,3978,3803,90.8721624850657
4313607,Paim Filho,3731,2022-05-05,9261,3596,3456,92.6293218976146
4313656,Palmares do Sul,11342,2022-05-05,30493,13041,11247,99.162405219538
4313706,Palmeira das Missões,32967,2022-05-05,74033,30686,28006,84.9516182849516
4313805,Palmitinho,7056,2022-05-05,16522,6674,6372,90.3061224489796
4313953,Pantano Grande,8995,2022-05-05,21983,9278,8234,91.5397443023902
4314001,Paraí,7793,2022-05-05,18907,7570,7226,92.7242397022969
4314035,Pareci Novo,3885,2022-05-05,9108,3844,3608,92.8700128700129
4314050,Parobé,59419,2022-05-05,102730,45378,40535,68.2189198741143
4314068,Passa Sete,5790,2022-05-05,10198,4013,3908,67.4956822107081
4314076,Passo do Sobrado,6612,2022-05-05,14309,5646,5376,81.3067150635209
4314159,Paverama,8541,2022-05-05,16094,6801,6389,74.8038871326543
4314175,Pedras Altas,1928,2022-05-05,5165,2061,1872,97.0954356846473
4314308,Pejuçara,3840,2022-05-05,8136,3300,3086,80.3645833333333
4314472,Pinhal Grande,4309,2022-05-05,9442,3656,3476,80.6683685309817
4314506,Pinheiro Machado,12122,2022-05-05,29331,11276,10705,88.3105098168619
4314605,Piratini,20743,2022-05-05,39433,16194,14874,71.7061177264619
4314803,Portão,38081,2022-05-05,74199,31598,28730,75.4444473622016
4315057,Porto Mauá,2332,2022-05-05,5511,2149,2052,87.9931389365352
4315107,Porto Xavier,10144,2022-05-05,22297,8771,8517,83.9609621451104
4315149,Presidente Lucena,2972,2022-05-05,7196,2938,2829,95.1884253028264
4315156,Progresso,6235,2022-05-05,13704,5593,5330,85.4851643945469
4315206,Putinga,3861,2022-05-05,9839,3808,3663,94.8717948717949
4315305,Quaraí,22531,2022-05-05,44718,18532,16710,74.1644844880387
4315321,Quevedos,2793,2022-05-05,5764,2309,2099,75.1521661296097
4315354,Quinze de Novembro,3810,2022-05-05,9440,3696,3468,91.0236220472441
4315701,Rio Pardo,38257,2022-05-05,78817,31859,29337,76.6840055414695
4315800,Roca Sales,11556,2022-05-05,23346,9692,8994,77.8296988577363
4315909,Rodeio Bonito,5868,2022-05-05,16060,6597,6093,103.834355828221
4316006,Rolante,21591,2022-05-05,44511,18965,17311,80.1769255708397
4316105,Ronda Alta,10633,2022-05-05,23192,9119,8595,80.8332549609706
4316402,Rosário do Sul,39210,2022-05-05,78220,32374,29078,74.1596531497067
4316428,Sagrada Família,2601,2022-05-05,5813,2353,2159,83.0065359477124
4316451,Salto do Jacuí,12512,2022-05-05,23056,9550,8943,71.4753836317136
4316501,Salvador do Sul,7975,2022-05-05,17421,7022,6555,82.1943573667712
4316600,Sananduva,16382,2022-05-05,38448,15138,14734,89.9401782444146
4316758,Santa Clara do Sul,6755,2022-05-05,15652,6482,6161,91.2065136935603
4316808,Santa Cruz do Sul,132271,2022-05-05,288077,120827,110601,83.6169681940864
4316972,Santa Margarida do Sul,2593,2022-05-05,8048,3135,3026,116.698804473583
4317301,Santa Vitória do Palmar,29298,2022-05-05,65160,26787,23865,81.4560720868319
4317707,Santo Antônio das Missões,9930,2022-05-05,23105,9617,8694,87.5528700906344
4317806,Santo Augusto,13813,2022-05-05,29794,12461,11609,84.0440165061898
4318002,São Borja,59768,2022-05-05,135474,55435,51062,85.4336768839513
4318101,São Francisco de Assis,18081,2022-05-05,45039,17583,16704,92.3842707814833
4318200,São Francisco de Paula,21871,2022-05-05,43597,18119,16384,74.9119839056285
4318309,São Gabriel,62187,2022-05-05,136994,56051,51381,82.623377876405
4318424,São João da Urtiga,4625,2022-05-05,10594,4262,4094,88.5189189189189
4318432,São João do Polêsine,2535,2022-05-05,6354,2573,2399,94.6351084812623
4318440,São Jorge,2808,2022-05-05,6813,2660,2572,91.5954415954416
4318457,São José das Missões,2491,2022-05-05,6060,2278,2185,87.7157767964673
4318465,São José do Herval,1917,2022-05-05,4817,2012,1828,95.3573291601461
4318499,São José do Inhacorá,2040,2022-05-05,6708,2510,2386,116.960784313726
4318804,São Lourenço do Sul,43501,2022-05-05,98648,38652,36866,84.7474770694927
4318903,São Luiz Gonzaga,33124,2022-05-05,82661,34072,31112,93.9258543654148
4319000,São Marcos,21756,2022-05-05,48658,20509,18879,86.7760617760618
4319109,São Martinho,5336,2022-05-05,14642,5598,5614,105.209895052474
4319158,São Miguel das Missões,7692,2022-05-05,17196,6963,6401,83.2163286531461
4319208,São Nicolau,5153,2022-05-05,12280,4991,4700,91.2090044634194
4319307,São Paulo das Missões,5654,2022-05-05,13344,5385,5082,89.8832684824903
4319364,São Pedro das Missões,2025,2022-05-05,5036,1798,1841,90.9135802469136
4319406,São Pedro do Sul,16100,2022-05-05,43063,17019,15776,97.9875776397516
4319604,São Sepé,23492,2022-05-05,56799,22840,21020,89.4772688574834
4319802,São Vicente do Sul,8742,2022-05-05,20019,8399,7319,83.7222603523221
4319901,Sapiranga,80514,2022-05-05,170406,74242,65341,81.1548302158631
4320206,Seberi,10678,2022-05-05,24412,10104,9154,85.7276643566211
4320305,Selbach,5114,2022-05-05,12824,5071,4737,92.6280797809934
4320354,Sentinela do Sul,5635,2022-05-05,11640,4677,4413,78.3141082519965
4320404,Serafina Corrêa,18074,2022-05-05,35859,15356,14259,78.8923315259489
4320503,Sertão,5220,2022-05-05,15190,5827,5616,107.586206896552
4320602,Severiano de Almeida,3607,2022-05-05,9350,3596,3492,96.811754920987
4320651,Silveira Martins,2365,2022-05-05,6531,2580,2403,101.606765327696
4320677,Sinimbu,10152,2022-05-05,18062,7448,7040,69.3459416863672
4320701,Sobradinho,15041,2022-05-05,30978,12791,11959,79.5093411342331
4320800,Soledade,31067,2022-05-05,61045,25863,23402,75.3275179450864
4321204,Taquara,57740,2022-05-05,97974,44272,37403,64.7783165916176
4321303,Taquari,26907,2022-05-05,53111,22084,20368,75.6977738135058
4321329,Taquaruçu do Sul,3081,2022-05-05,8176,3145,2972,96.4621876014281
4321402,Tenente Portela,13385,2022-05-05,34422,13924,12812,95.7190885319387
4321436,Terra de Areia,11323,2022-05-05,22088,9382,8350,73.7437074980129
4321469,Tio Hugo,3078,2022-05-05,6182,2512,2391,77.6803118908382
4321477,Tiradentes do Sul,5532,2022-05-05,12153,4843,4611,83.351409978308
4321600,Tramandaí,53507,2022-05-05,104578,45446,39367,73.573551124152
4321667,Três Cachoeiras,11174,2022-05-05,23682,9995,9154,81.9223196706641
4321709,Três Coroas,28948,2022-05-05,47258,19981,18234,62.9888075169269
4321808,Três de Maio,23846,2022-05-05,53623,22094,20351,85.3434538287344
4321832,Três Forquilhas,2643,2022-05-05,6529,2509,2381,90.0870223231177
4321857,Três Palmeiras,4232,2022-05-05,10461,4251,3948,93.289224952741
4321907,Três Passos,23799,2022-05-05,60837,25203,23638,99.3235009874365
4322004,Triunfo,30159,2022-05-05,60087,24735,22598,74.9295401041149
4322202,Tupanciretã,24182,2022-05-05,41667,16649,15236,63.0055413117195
4322376,Unistalda,2306,2022-05-05,4900,1892,1837,79.6617519514311
4322400,Uruguaiana,126766,2022-05-05,249169,107772,95046,74.9775176309105
4322525,Vale Verde,3531,2022-05-05,7676,3117,2976,84.2820730671198
4322541,Vale Real,6046,2022-05-05,13796,5712,5304,87.7274230896461
4322608,Venâncio Aires,72373,2022-05-05,146876,61723,56958,78.7006203971094
4322707,Vera Cruz,27325,2022-05-05,55192,22950,21213,77.6322049405307
4322806,Veranópolis,26813,2022-05-05,54017,22400,21174,78.9691567523216
4322905,Viadutos,4628,2022-05-05,12163,4579,4427,95.656871218669
4323408,Vila Maria,4368,2022-05-05,11757,4423,4263,97.5961538461539
4323457,Vila Nova do Sul,4274,2022-05-05,10740,4082,3891,91.0388394946186
4323507,Vista Alegre,2726,2022-05-05,6764,2678,2590,95.01100513573
4323705,Vista Gaúcha,2858,2022-05-05,6649,2557,2394,83.7648705388383
4323804,Xangri-lá,17126,2022-05-05,38484,16507,14786,86.3365642882168
5000609,Amambai,40247,2022-05-05,78900,34995,30143,74.8950232315452
5000906,Antônio João,9082,2022-05-05,18266,8015,7304,80.4228143580709
5001003,Aparecida do Taboado,26386,2022-05-05,49159,21754,19147,72.5649965891003
5001243,Aral Moreira,12511,2022-05-05,16714,7568,6582,52.6097034609544
5002001,Batayporã,11368,2022-05-05,24686,9741,8948,78.7121745249824
5002100,Bela Vista,24842,2022-05-05,43009,19675,17896,72.0392883020691
5002159,Bodoquena,7802,2022-05-05,14470,6761,5707,73.1479107921046
5002209,Bonito,22401,2022-05-05,45806,21040,17747,79.2241417793849
5002407,Caarapó,31005,2022-05-05,63457,27891,24995,80.6160296726335
5002803,Caracol,6247,2022-05-05,9719,4388,4050,64.8311189370898
5002902,Cassilândia,22063,2022-05-05,58931,23830,21523,97.5524634002629
5002951,Chapadão do Sul,26499,2022-05-05,74985,33354,29377,110.860787199517
5003157,Coronel Sapucaia,15449,2022-05-05,24059,11818,9688,62.7095604893521
5003454,Deodápolis,13043,2022-05-05,24675,10513,9781,74.9904163152649
5003488,Dois Irmãos do Buriti,11547,2022-05-05,20872,9030,7738,67.0130769896943
5003751,Eldorado,12447,2022-05-05,23634,10293,8608,69.1572266409577
5003801,Fátima do Sul,19152,2022-05-05,53837,21464,19539,102.020676691729
5003900,Figueirão,3066,2022-05-05,7289,3024,2773,90.44357469015
5004106,Guia Lopes da Laguna,9754,2022-05-05,18775,8442,7194,73.7543571867952
5004304,Iguatemi,16273,2022-05-05,32298,14181,12338,75.8188410250108
5004403,Inocência,7566,2022-05-05,20340,8304,7526,99.4713190589479
5004700,Ivinhema,23277,2022-05-05,56410,22766,21137,90.8063753920179
5004908,Jaraguari,7342,2022-05-05,12548,5144,4612,62.8166712067557
5005103,Jateí,4015,2022-05-05,10858,4373,3972,98.9290161892902
5005608,Miranda,28423,2022-05-05,46995,20936,17751,62.4529430390881
5005681,Mundo Novo,18578,2022-05-05,35219,16152,14654,78.8782430832167
5006200,Nova Andradina,56057,2022-05-05,115600,48680,44051,78.5825142265908
5006275,Paraíso das Águas,5751,2022-05-05,13970,5920,5345,92.9403581985742
5006358,Paranhos,14576,2022-05-05,24356,11223,9406,64.5307354555434
5006903,Porto Murtinho,17460,2022-05-05,25144,11325,9849,56.4089347079038
5007109,Ribas do Rio Pardo,25310,2022-05-05,37246,16466,14355,56.7167127617543
5007505,Rochedo,5120,2022-05-05,11091,4527,3994,78.0078125
