IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3109907,Caetanópolis,11869,2022-06-21,26069,10319,9397,79.1726345943214
3110004,Caeté,45364,2022-06-21,94547,37237,34897,76.9266378626223
3110202,Cajuri,3961,2022-06-21,11673,4535,4115,103.887907094168
3110301,Caldas,14600,2022-06-21,33535,12241,11535,79.0068493150685
3110509,Camanducaia,21831,2022-06-21,52879,21446,19325,88.5209106316706
3110608,Cambuí,30068,2022-06-21,72139,27758,25490,84.7745111081549
3110707,Cambuquira,12810,2022-06-21,29554,11479,10363,80.8977361436378
3110806,Campanário,3739,2022-06-21,8385,3349,3086,82.5354372826959
3110905,Campanha,16855,2022-06-21,37481,14975,13574,80.5339661821418
3111002,Campestre,21052,2022-06-21,48839,18629,17373,82.5242257267718
3111101,Campina Verde,19759,2022-06-21,35170,15797,14437,73.0654385343388
3111200,Campo Belo,54338,2022-06-21,130503,48982,45791,84.2706761382458
3111309,Campo do Meio,11648,2022-06-21,32243,12477,11354,97.4759615384616
3111408,Campo Florido,8383,2022-06-21,14031,5584,5179,61.779792437075
3111507,Campos Altos,15661,2022-06-21,28960,12945,10948,69.9061362620522
3111606,Campos Gerais,28908,2022-06-21,62646,23732,22030,76.2072782620728
3111804,Canápolis,12251,2022-06-21,28146,10485,9962,81.3158109542078
3111903,Cana Verde,5585,2022-06-21,13457,5001,4764,85.2999104744852
3112000,Candeias,14890,2022-06-21,41807,14693,14208,95.4197447951645
3112059,Cantagalo,4575,2022-06-21,9448,3621,3418,74.7103825136612
3112109,Caparaó,5464,2022-06-21,11689,5168,4549,83.2540263543192
3112208,Capela Nova,4616,2022-06-21,13279,4951,4684,101.473136915078
3112307,Capelinha,38321,2022-06-21,97510,38984,35689,93.1317032436523
3112406,Capetinga,6860,2022-06-21,19242,7311,6837,99.66472303207
3112505,Capim Branco,9896,2022-06-21,19764,7704,6737,68.0780113177041
3112604,Capinópolis,16294,2022-06-21,38920,14906,13951,85.6204737940346
3112653,Capitão Andrade,5559,2022-06-21,11576,4586,4146,74.5817593092283
3112703,Capitão Enéas,15388,2022-06-21,29389,12636,11029,71.6727319989602
3112802,Capitólio,8693,2022-06-21,24946,10094,9015,103.704129759577
3112901,Caputira,9318,2022-06-21,16911,7010,6298,67.5896115046147
3113008,Caraí,23872,2022-06-21,31572,15315,11268,47.2017426273458
3113206,Carandaí,25831,2022-06-21,61558,24401,22395,86.6981533815958
3113305,Carangola,33022,2022-06-21,74896,29954,27353,82.8326570165344
3113404,Caratinga,93124,2022-06-21,171426,73094,63055,67.7107942098707
3113503,Carbonita,9423,2022-06-21,24602,9253,8750,92.8579008808235
3113602,Careaçu,6826,2022-06-21,17862,6738,6421,94.0668033987694
3113701,Carlos Chagas,18516,2022-06-21,47221,18726,17027,91.9583063296608
3113800,Carmésia,2660,2022-06-21,6052,2285,2193,82.4436090225564
3113909,Carmo da Cachoeira,12193,2022-06-21,29442,11154,10531,86.3692282457148
3114006,Carmo da Mata,11546,2022-06-21,30913,10870,10426,90.2996708816906
3114105,Carmo de Minas,15031,2022-06-21,30811,12050,11244,74.8054021688511
3114204,Carmo do Cajuru,22900,2022-06-21,51968,20943,18283,79.8384279475983
3114303,Carmo do Paranaíba,30339,2022-06-21,80685,29948,28434,93.7209532285178
3114402,Carmo do Rio Claro,21310,2022-06-21,49304,18324,17425,81.76912247771
3114550,Carneirinho,10103,2022-06-21,18882,7314,6830,67.6036820746313
3114600,Carrancas,4052,2022-06-21,11949,4481,4284,105.725567620928
3114709,Carvalhópolis,3614,2022-06-21,9364,3269,3216,88.9872717210847
3114907,Casa Grande,2251,2022-06-21,6076,2330,2252,100.044424700133
3115003,Cascalho Rico,3108,2022-06-21,7812,2906,2726,87.7091377091377
3115102,Cássia,17741,2022-06-21,44946,17054,16128,90.9080660616651
3115201,Conceição da Barra de Minas,3939,2022-06-21,10643,3886,3730,94.6940847930947
3115300,Cataguases,75942,2022-06-21,157470,60413,56047,73.8023754970899
3115458,Catuji,6206,2022-06-21,15757,7009,5962,96.0683209796971
3115508,Caxambu,21566,2022-06-21,53685,20873,19205,89.0522118148938
3115607,Cedro do Abaeté,1150,2022-06-21,3562,1263,1205,104.782608695652
3115706,Central de Minas,7059,2022-06-21,13708,5662,4981,70.5624026066015
3115805,Centralina,10343,2022-06-21,19019,7716,6436,62.2256598665764
3116001,Chalé,5695,2022-06-21,11984,4897,4397,77.2080772607551
3116100,Chapada do Norte,15334,2022-06-21,28239,10544,9947,64.8689187426634
3116159,Chapada Gaúcha,14217,2022-06-21,24906,10553,9383,65.9984525567982
3116308,Cipotânea,6811,2022-06-21,14728,5448,5160,75.7598003230069
3116407,Claraval,4873,2022-06-21,8725,3506,3315,68.0279088856967
3116506,Claro dos Poções,7478,2022-06-21,17996,7021,6596,88.2054025140412
3116605,Cláudio,29093,2022-06-21,74951,29378,27165,93.3729763173272
3116704,Coimbra,7631,2022-06-21,19668,7268,6481,84.929891233128
3116803,Coluna,8810,2022-06-21,24932,9315,8849,100.44267877412
3117009,Comercinho,6624,2022-06-21,17315,7163,6085,91.862922705314
3117108,Conceição da Aparecida,10351,2022-06-21,25312,9650,9223,89.102502173703
3117207,Conceição das Pedras,2814,2022-06-21,7268,2690,2597,92.2885572139304
3117306,Conceição das Alagoas,28782,2022-06-21,67747,27522,25087,87.1621152108957
3117405,Conceição de Ipanema,4581,2022-06-21,9209,3835,3445,75.2019209779524
3117504,Conceição do Mato Dentro,17438,2022-06-21,54820,21536,19694,112.937263447643
3117603,Conceição do Pará,5558,2022-06-21,15026,5901,5521,99.3342929111191
3117702,Conceição do Rio Verde,13729,2022-06-21,35384,13232,12469,90.822346857018
3117801,Conceição dos Ouros,11852,2022-06-21,25356,9764,9191,77.5480931488356
3117836,Cônego Marinho,7730,2022-06-21,17110,6635,6178,79.9223803363519
3117900,Congonhal,12209,2022-06-21,30704,11693,10871,89.0408714882464
3118007,Congonhas,55836,2022-06-21,145019,54500,51393,92.0427681065979
3118106,Congonhas do Norte,5047,2022-06-21,10279,4108,3910,77.4717654051912
3118205,Conquista,6997,2022-06-21,17720,6529,6180,88.3235672431042
3118304,Conselheiro Lafaiete,130584,2022-06-21,306251,113595,104942,80.363597377933
3118403,Conselheiro Pena,22975,2022-06-21,46166,19052,16803,73.1360174102285
3118601,Contagem,673849,2022-06-21,1307346,533531,488007,72.4208242499432
3118809,Coração de Jesus,26620,2022-06-21,49918,20661,18599,69.8685199098422
3118908,Cordisburgo,8903,2022-06-21,19424,6952,6668,74.8961024373807
3119005,Cordislândia,3546,2022-06-21,7663,2837,2666,75.1833051325437
3119104,Corinto,23607,2022-06-21,50620,20559,18239,77.2609819121447
3119203,Coroaci,9897,2022-06-21,19690,7467,6875,69.4654945943215
3119302,Coromandel,27958,2022-06-21,65580,25740,23792,85.0990771872094
3119401,Coronel Fabriciano,110709,2022-06-21,220507,89486,82917,74.8963498902528
3119500,Coronel Murta,9209,2022-06-21,20735,7673,7273,78.9770876316647
3119708,Coronel Xavier Chaves,3448,2022-06-21,10598,3699,3573,103.625290023202
3119807,Córrego Danta,3168,2022-06-21,8650,3256,3054,96.4015151515152
3119906,Córrego do Bom Jesus,3685,2022-06-21,10189,3604,3404,92.3744911804613
3119955,Córrego Fundo,6425,2022-06-21,16112,6168,5815,90.5058365758755
3120003,Córrego Novo,2688,2022-06-21,7994,3208,2942,109.449404761905
3120102,Couto de Magalhães de Minas,4436,2022-06-21,9956,3774,3400,76.6456266907124
3120151,Crisólita,6814,2022-06-21,10146,4320,3896,57.1764015262695
3120201,Cristais,13060,2022-06-21,32339,12183,11482,87.9173047473201
3120409,Cristiano Otoni,5161,2022-06-21,13601,5171,4830,93.5865142414261
3120508,Cristina,10211,2022-06-21,27238,10174,9621,94.2219175399079
3120706,Cruzeiro da Fortaleza,3651,2022-06-21,12189,4699,4453,121.966584497398
3120805,Cruzília,15529,2022-06-21,44032,16128,15219,98.0037349475176
3120839,Cuparaque,5026,2022-06-21,8924,3769,3232,64.3056108237167
3120870,Curral de Dentro,7867,2022-06-21,16354,6928,6109,77.6534892589297
3120904,Curvelo,81085,2022-06-21,191228,74426,67743,83.545661959672
3121001,Datas,5431,2022-06-21,9743,4421,3656,67.3172528079543
3121100,Delfim Moreira,8007,2022-06-21,17780,6643,6232,77.8318970900462
3121209,Delfinópolis,7146,2022-06-21,21430,8836,8102,113.378113630003
3121258,Delta,10994,2022-06-21,22262,9353,8432,76.696379843551
3121308,Descoberto,5044,2022-06-21,10730,4633,4100,81.2846946867565
3121407,Desterro de Entre Rios,7266,2022-06-21,18295,6870,6645,91.4533443435178
3121605,Diamantina,47924,2022-06-21,117812,45469,41131,85.8254736666389
3121704,Diogo de Vasconcelos,3779,2022-06-21,8828,3285,3039,80.418100026462
3121803,Dionísio,7493,2022-06-21,17738,6803,6098,81.3826237821967
3121902,Divinésia,3430,2022-06-21,11434,4627,4057,118.279883381924
3122009,Divino,20020,2022-06-21,48257,19439,17875,89.2857142857143
3122108,Divino das Laranjeiras,4969,2022-06-21,10354,4089,3709,74.6427852686657
3122306,Divinópolis,242505,2022-06-21,503579,196879,184758,76.1872951073174
3122355,Divisa Alegre,6946,2022-06-21,15289,6004,5587,80.4347826086957
3122405,Divisa Nova,6039,2022-06-21,15906,6069,5748,95.1813214108296
3122454,Divisópolis,11396,2022-06-21,12674,5448,4694,41.1898911898912
3122470,Dom Bosco,3635,2022-06-21,8300,3414,3080,84.7317744154058
3122504,Dom Cavati,5025,2022-06-21,11222,4502,4145,82.4875621890547
3122603,Dom Joaquim,4436,2022-06-21,13358,5002,4863,109.625788999098
3122702,Dom Silvério,5227,2022-06-21,13703,5285,4969,95.0640903003635
3122900,Dona Euzébia,6664,2022-06-21,13356,5488,4949,74.2647058823529
3123007,Dores de Campos,10291,2022-06-21,24134,9132,8580,83.3738217860266
3123106,Dores de Guanhães,5139,2022-06-21,11455,4501,4169,81.1247324382176
3123205,Dores do Indaiá,13373,2022-06-21,31969,12183,11354,84.9024153144396
3123304,Dores do Turvo,4202,2022-06-21,11807,4411,4071,96.882436934793
3123403,Doresópolis,1539,2022-06-21,4228,1673,1567,101.819363222872
3123528,Durandé,7898,2022-06-21,16041,6774,5997,75.9306153456571
3123601,Elói Mendes,28556,2022-06-21,60585,23634,21967,76.9260400616333
3123700,Engenheiro Caldas,11268,2022-06-21,21673,8894,7679,68.1487397941072
3123809,Engenheiro Navarro,7240,2022-06-21,16229,6671,5834,80.5801104972376
3123908,Entre Rios de Minas,15458,2022-06-21,36531,13478,12887,83.3678354250226
3124005,Ervália,19019,2022-06-21,48054,19078,17654,92.822966507177
3124104,Esmeraldas,72512,2022-06-21,142726,59009,52815,72.836220211827
3124203,Espera Feliz,25287,2022-06-21,58624,22933,21376,84.5335547909993
3124302,Espinosa,31603,2022-06-21,61240,24179,22238,70.3667373350631
3124401,Espírito Santo do Dourado,4728,2022-06-21,14445,5727,5205,110.08883248731
3124500,Estiva,11416,2022-06-21,28640,10628,10213,89.4621583742116
3124708,Estrela do Indaiá,3483,2022-06-21,8915,3268,3169,90.9847832328452
3124807,Estrela do Sul,8057,2022-06-21,14388,5167,4982,61.8344296884697
3124906,Eugenópolis,11383,2022-06-21,22148,9028,8095,71.1148203461302
3125002,Ewbank da Câmara,3932,2022-06-21,11394,4317,4000,101.729399796541
3125101,Extrema,37649,2022-06-21,124353,48433,45194,120.040372918271
3125200,Fama,2374,2022-06-21,5200,1970,1818,76.5796124684078
3125408,Felício dos Santos,4656,2022-06-21,15683,5990,5578,119.802405498282
3125606,Felisburgo,7548,2022-06-21,14513,6137,5344,70.8002119766826
3125705,Felixlândia,15528,2022-06-21,41609,15051,14147,91.1063884595569
3125804,Fernandes Tourinho,3500,2022-06-21,6945,2877,2518,71.9428571428571
3125903,Ferros,9576,2022-06-21,27795,10173,9610,100.355054302423
3125952,Fervedouro,11100,2022-06-21,25779,10387,9641,86.8558558558559
3126000,Florestal,7602,2022-06-21,21008,8027,7053,92.7782162588792
3126109,Formiga,67956,2022-06-21,171813,65550,60832,89.5167461298487
3126208,Formoso,9810,2022-06-21,15534,6707,5882,59.9592252803262
3126406,Fortuna de Minas,2986,2022-06-21,8121,2991,2853,95.5458807769592
3126505,Francisco Badaró,10311,2022-06-21,22191,8530,7701,74.6872272330521
3126604,Francisco Dumont,5268,2022-06-21,13986,6155,5688,107.972665148064
3126703,Francisco Sá,26459,2022-06-21,50097,21108,18642,70.4561774821422
3126752,Franciscópolis,5287,2022-06-21,11166,4497,4157,78.6268205031209
3126802,Frei Gaspar,5858,2022-06-21,11190,4899,4340,74.0867190167293
3126901,Frei Inocêncio,9716,2022-06-21,18173,7763,6436,66.2412515438452
3127008,Fronteira,18866,2022-06-21,30847,12070,11178,59.2494434432312
3127057,Fronteira dos Vales,4542,2022-06-21,9893,3844,3476,76.5301629238221
3127073,Fruta de Leite,5232,2022-06-21,11470,4762,4303,82.2438837920489
3127107,Frutal,60508,2022-06-21,112977,47996,41203,68.0951279169697
3127206,Funilândia,4434,2022-06-21,10189,3861,3650,82.318448353631
3127339,Gameleiras,5084,2022-06-21,10955,4543,4073,80.1140833988985
3127354,Glaucilândia,3177,2022-06-21,6903,2590,2411,75.8892036512433
3127388,Goianá,4014,2022-06-21,10828,4180,3846,95.8146487294469
3127404,Gonçalves,4360,2022-06-21,11514,4206,4129,94.7018348623853
3127503,Gonzaga,6184,2022-06-21,11386,4766,4108,66.4294954721863
3127602,Gouveia,11811,2022-06-21,27732,11041,9887,83.7101007535349
3127701,Governador Valadares,282164,2022-06-21,516781,222809,188733,66.8876965169192
3128006,Guanhães,34818,2022-06-21,77925,29121,27387,78.657590901258
3128105,Guapé,14269,2022-06-21,33207,13196,12181,85.366879248721
3128204,Guaraciaba,10307,2022-06-21,22808,7930,7614,73.8721257397885
3128253,Guaraciama,5005,2022-06-21,14107,4936,4800,95.9040959040959
3128303,Guaranésia,19014,2022-06-21,44344,17651,16243,85.4265278216051
3128402,Guarani,8926,2022-06-21,21949,8086,7454,83.5088505489581
3128501,Guarará,3755,2022-06-21,11509,4240,4018,107.003994673768
3128600,Guarda-Mor,6558,2022-06-21,15028,5667,5387,82.1439463250991
3128709,Guaxupé,52234,2022-06-21,115626,46931,44044,84.3205574912892
3128907,Guimarânia,8168,2022-06-21,22423,8332,7960,97.4534769833497
3129004,Guiricema,8296,2022-06-21,19684,7485,7081,85.354387656702
3129103,Gurinhatã,5516,2022-06-21,13728,5301,4951,89.7570703408267
3129202,Heliodora,6623,2022-06-21,17549,6263,6056,91.438924958478
3129301,Iapu,11085,2022-06-21,26903,9919,9532,85.9900766801985
3129400,Ibertioga,4999,2022-06-21,13305,5117,4600,92.0184036807362
3129509,Ibiá,25511,2022-06-21,53232,20735,19263,75.5086041315511
3129657,Ibiracatu,5340,2022-06-21,9963,4814,3570,66.8539325842697
3129707,Ibiraci,14128,2022-06-21,35336,13973,13041,92.3060588901472
3129806,Ibirité,184030,2022-06-21,345860,152390,133342,72.4566646742379
3129905,Ibitiúra de Minas,3497,2022-06-21,8053,3134,2978,85.1587074635402
3130002,Ibituruna,3003,2022-06-21,7222,2597,2538,84.5154845154845
3130051,Icaraí de Minas,12200,2022-06-21,21552,8731,7933,65.0245901639344
3130101,Igarapé,44561,2022-06-21,99002,39243,36128,81.0753798164314
3130200,Igaratinga,11146,2022-06-21,24597,10423,9374,84.1019199712902
3130408,Ijaci,6667,2022-06-21,14562,6432,5559,83.3808309584521
3130556,Imbé de Minas,6976,2022-06-21,11908,5065,4493,64.4065366972477
3130606,Inconfidentes,7387,2022-06-21,21545,7889,7581,102.626235278191
3130655,Indaiabira,7328,2022-06-21,12003,5301,4522,61.7085152838428
3130804,Ingaí,2785,2022-06-21,7477,2645,2559,91.8850987432675
3130903,Inhapim,24020,2022-06-21,56036,22594,20303,84.5253955037469
3131000,Inhaúma,6352,2022-06-21,13871,5893,5502,86.6183879093199
3131109,Inimutaba,7605,2022-06-21,20615,7990,7201,94.6877054569362
3131158,Ipaba,18926,2022-06-21,29683,12153,11018,58.2162105040685
3131208,Ipanema,20133,2022-06-21,48272,19943,17822,88.5213331346546
3131307,Ipatinga,267333,2022-06-21,503759,206274,184414,68.9828790310212
3131406,Ipiaçu,4229,2022-06-21,11790,4267,4116,97.3279735161977
3131505,Ipuiúna,10156,2022-06-21,24360,9216,8603,84.7085466719181
3131604,Iraí de Minas,7067,2022-06-21,14744,6006,5629,79.6519032121126
3131703,Itabira,121717,2022-06-21,285460,108742,101593,83.4665658864415
3131802,Itabirinha,11637,2022-06-21,23398,9375,8195,70.4219300507004
3131901,Itabirito,52996,2022-06-21,141702,53009,48886,92.2446977130349
3132008,Itacambira,5447,2022-06-21,8400,3289,3000,55.07618872774
3132107,Itacarambi,18175,2022-06-21,32120,13935,12220,67.2352132049519
3132206,Itaguara,13510,2022-06-21,36317,13656,12697,93.9822353811991
3132305,Itaipé,12910,2022-06-21,21628,9447,7879,61.0302091402014
3132404,Itajubá,97782,2022-06-21,234215,89804,82996,84.8786075146755
3132503,Itamarandiba,35130,2022-06-21,75063,30965,27493,78.2607458013094
3132701,Itambacuri,23207,2022-06-21,45023,19387,16816,72.4608954194855
3132909,Itamogi,10122,2022-06-21,30949,11601,11148,110.136336692353
3133006,Itamonte,15844,2022-06-21,34137,13935,12799,80.781368341328
3133105,Itanhandu,15511,2022-06-21,38927,14860,14162,91.3029462961769
3133204,Itanhomi,12259,2022-06-21,25535,10331,9327,76.0828778856351
3133303,Itaobim,20997,2022-06-21,41093,17149,15325,72.9866171357813
3133402,Itapagipe,15511,2022-06-21,33945,12383,11878,76.5779124492296
3133501,Itapecerica,21760,2022-06-21,58878,20973,19954,91.7003676470588
3133600,Itapeva,9976,2022-06-21,24351,9820,9011,90.3267842822775
3133709,Itatiaiuçu,11354,2022-06-21,31047,12541,11641,102.52774352651
3133758,Itaú de Minas,16286,2022-06-21,40148,15395,14338,88.0388063367309
3133808,Itaúna,94455,2022-06-21,198860,80475,71101,75.2749986766185
3133907,Itaverava,5321,2022-06-21,16337,5926,5620,105.619244502913
3134004,Itinga,15053,2022-06-21,35469,13370,12420,82.5084700724108
3134103,Itueta,6074,2022-06-21,12877,5235,4774,78.5972999670728
3134202,Ituiutaba,105818,2022-06-21,228816,88948,82148,77.6314048649568
3134301,Itumirim,5978,2022-06-21,11917,5277,4502,75.3094680495149
3134400,Iturama,40101,2022-06-21,88825,35538,32431,80.873294930301
3134509,Itutinga,3749,2022-06-21,11733,4188,4025,107.361963190184
3134608,Jaboticatubas,20683,2022-06-21,44797,17868,16775,81.1052555238602
3134707,Jacinto,12320,2022-06-21,23845,10453,8983,72.913961038961
3134806,Jacuí,7695,2022-06-21,18508,7594,6705,87.1345029239766
3134905,Jacutinga,26538,2022-06-21,57461,22866,21175,79.7912427462507
3135001,Jaguaraçu,3151,2022-06-21,6626,2735,2471,78.4195493494129
3135050,Jaíba,39850,2022-06-21,60724,28177,23350,58.594730238394
3135100,Janaúba,72374,2022-06-21,119617,51273,45981,63.5324840412303
3135209,Januária,67958,2022-06-21,110547,53911,44062,64.8371052709026
3135308,Japaraíba,4418,2022-06-21,10700,4126,3915,88.6147578089633
3135357,Japonvar,7991,2022-06-21,20198,7946,7305,91.4153422600425
3135407,Jeceaba,4795,2022-06-21,17027,6299,6024,125.63086548488
3135506,Jequeri,12246,2022-06-21,19664,9569,8090,66.0623877184387
3135605,Jequitaí,7407,2022-06-21,16898,6714,6107,82.4490346969083
3135704,Jequitibá,5203,2022-06-21,16113,5763,5493,105.573707476456
3135803,Jequitinhonha,25555,2022-06-21,50088,20174,17847,69.8376051653297
3135902,Jesuânia,4774,2022-06-21,13558,5041,4787,100.272308336824
3136009,Joaíma,15476,2022-06-21,33611,13091,12025,77.7009563194624
3136108,Joanésia,4382,2022-06-21,10785,4194,3923,89.5253308991328
3136207,João Monlevade,80903,2022-06-21,186519,71515,66443,82.126744372891
3136306,João Pinheiro,47990,2022-06-21,97815,40097,35748,74.4905188580954
3136405,Joaquim Felício,4757,2022-06-21,10459,3833,3552,74.6689089762455
3136504,Jordânia,10872,2022-06-21,17612,7678,6476,59.5658572479765
3136520,José Gonçalves de Minas,4474,2022-06-21,8975,3759,3291,73.5583370585606
3136553,José Raydan,5104,2022-06-21,10135,4170,3865,75.7249216300941
3136579,Josenópolis,4911,2022-06-21,7536,3120,2781,56.6279780085522
3136652,Juatuba,27823,2022-06-21,73593,30849,26665,95.8379757754376
3136702,Juiz de Fora,577532,2022-06-21,1171833,463243,417420,72.2765145481116
3136801,Juramento,4359,2022-06-21,8699,3249,3050,69.9701766460197
3136900,Juruaia,10795,2022-06-21,18633,9773,7572,70.1435849930524
