IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3110004,Caeté,45364,2021-10-19,49154,31304,18656,41.1251212415131
3110103,Caiana,5584,2021-10-19,6676,4250,2438,43.6604584527221
3110301,Caldas,14600,2021-10-19,17214,10410,6807,46.6232876712329
3110400,Camacho,2839,2021-10-19,4607,2604,1845,64.9876717153928
3110509,Camanducaia,21831,2021-10-19,28399,17893,10535,48.2570656406028
3110608,Cambuí,30068,2021-10-19,39442,24211,14956,49.7405880005321
3110707,Cambuquira,12810,2021-10-19,16705,10009,6489,50.655737704918
3110905,Campanha,16855,2021-10-19,21981,12544,9017,53.4974784930288
3111002,Campestre,21052,2021-10-19,23888,15433,8500,40.3762112863386
3111101,Campina Verde,19759,2021-10-19,21624,13542,8274,41.8745887949795
3111200,Campo Belo,54338,2021-10-19,68763,43466,25464,46.8622326916707
3111309,Campo do Meio,11648,2021-10-19,16549,9986,6727,57.7524038461539
3111507,Campos Altos,15661,2021-10-19,11610,8023,3735,23.8490517846881
3111606,Campos Gerais,28908,2021-10-19,34316,20726,13774,47.6477099764771
3111705,Canaã,4533,2021-10-19,6990,4513,2516,55.5040811824399
3111804,Canápolis,12251,2021-10-19,16087,9049,6664,54.3955595461595
3112000,Candeias,14890,2021-10-19,22314,13425,8888,59.6910678307589
3112307,Capelinha,38321,2021-10-19,51046,32056,19866,51.8410271130712
3112406,Capetinga,6860,2021-10-19,10874,6272,4602,67.0845481049563
3112802,Capitólio,8693,2021-10-19,12734,8578,4408,50.707465777062
3113008,Caraí,23872,2021-10-19,17458,12389,5229,21.9043230563003
3113107,Caranaíba,3150,2021-10-19,4759,2947,1866,59.2380952380952
3113305,Carangola,33022,2021-10-19,44290,25704,18695,56.6137726364242
3113404,Caratinga,93124,2021-10-19,93949,61795,32699,35.1133971908423
3113503,Carbonita,9423,2021-10-19,12074,7610,4457,47.2991616258092
3113602,Careaçu,6826,2021-10-19,9652,5698,3828,56.0796952827425
3113701,Carlos Chagas,18516,2021-10-19,24991,15698,9235,49.8757831065025
3113909,Carmo da Cachoeira,12193,2021-10-19,14953,9158,5625,46.1330271467235
3114006,Carmo da Mata,11546,2021-10-19,15255,9357,5776,50.0259830244241
3114105,Carmo de Minas,15031,2021-10-19,16952,10153,6770,45.0402501496907
3114204,Carmo do Cajuru,22900,2021-10-19,27601,17392,10431,45.5502183406114
3114303,Carmo do Paranaíba,30339,2021-10-19,44318,25317,19113,62.9981212300999
3114402,Carmo do Rio Claro,21310,2021-10-19,25717,15583,9739,45.7015485687471
3114501,Carmópolis de Minas,19756,2021-10-19,22873,14746,8378,42.4073699129379
3114550,Carneirinho,10103,2021-10-19,11221,6649,4549,45.026229832723
3114600,Carrancas,4052,2021-10-19,6214,3733,2478,61.1549851924975
3114808,Carvalhos,4445,2021-10-19,6785,3905,2688,60.4724409448819
3115102,Cássia,17741,2021-10-19,25347,14794,9891,55.7522123893805
3115300,Cataguases,75942,2021-10-19,79066,50513,29126,38.3529535698296
3115474,Catuti,4944,2021-10-19,6131,3554,2573,52.0428802588997
3115508,Caxambu,21566,2021-10-19,30540,18414,12019,55.7312436242233
3115706,Central de Minas,7059,2021-10-19,7692,4903,2756,39.0423572744015
3115904,Chácara,3216,2021-10-19,4814,2866,1855,57.6803482587065
3116100,Chapada do Norte,15334,2021-10-19,15749,8765,6797,44.3263336376679
3116159,Chapada Gaúcha,14217,2021-10-19,13704,8355,5389,37.9053246113807
3116407,Claraval,4873,2021-10-19,5489,3177,2244,46.0496613995485
3116506,Claro dos Poções,7478,2021-10-19,9554,5671,3971,53.1024338058305
3116704,Coimbra,7631,2021-10-19,10234,6548,3638,47.6739614729393
3116803,Coluna,8810,2021-10-19,13483,7702,5520,62.6560726447219
3117009,Comercinho,6624,2021-10-19,9359,5871,3460,52.2342995169082
3117108,Conceição da Aparecida,10351,2021-10-19,13509,8360,4987,48.1789199111197
3117306,Conceição das Alagoas,28782,2021-10-19,38259,23404,14746,51.2334097699951
3117405,Conceição de Ipanema,4581,2021-10-19,5630,3504,2143,46.7801790002183
3117702,Conceição do Rio Verde,13729,2021-10-19,17953,10902,6922,50.4188214727948
3117801,Conceição dos Ouros,11852,2021-10-19,12993,8390,4945,41.7229159635505
3117836,Cônego Marinho,7730,2021-10-19,8255,5270,3009,38.9262613195343
3117876,Confins,6867,2021-10-19,11242,6728,4861,70.7878258336974
3117900,Congonhal,12209,2021-10-19,17103,10263,6724,55.074125645016
3118007,Congonhas,55836,2021-10-19,80616,47265,31624,56.6372949351673
3118205,Conquista,6997,2021-10-19,10057,5798,4163,59.4969272545377
3118304,Conselheiro Lafaiete,130584,2021-10-19,134164,85220,49683,38.0467744899835
3118403,Conselheiro Pena,22975,2021-10-19,26095,16760,9953,43.3210010881393
3118601,Contagem,673849,2021-10-19,719416,450562,276203,40.9888565539164
3118700,Coqueiral,9099,2021-10-19,12485,7607,4872,53.5443455324761
3118809,Coração de Jesus,26620,2021-10-19,25083,16263,9287,34.8873027798648
3118908,Cordisburgo,8903,2021-10-19,10766,6343,4180,46.9504661350107
3119104,Corinto,23607,2021-10-19,28657,18145,10663,45.1688058626679
3119203,Coroaci,9897,2021-10-19,10615,6482,4033,40.7497221380216
3119302,Coromandel,27958,2021-10-19,37410,22954,14537,51.995850919236
3119401,Coronel Fabriciano,110709,2021-10-19,139707,77846,62030,56.0297717439413
3119500,Coronel Murta,9209,2021-10-19,10968,6511,4350,47.2363991747204
3119906,Córrego do Bom Jesus,3685,2021-10-19,5672,3308,2317,62.876526458616
3120102,Couto de Magalhães de Minas,4436,2021-10-19,5026,3084,2002,45.1307484220018
3120151,Crisólita,6814,2021-10-19,4997,3402,1666,24.4496624596419
3120201,Cristais,13060,2021-10-19,17931,10081,8072,61.8070444104135
3120300,Cristália,5992,2021-10-19,4759,3549,1266,21.128170894526
3120508,Cristina,10211,2021-10-19,13567,8669,4920,48.1833317011067
3120805,Cruzília,15529,2021-10-19,23954,13811,9683,62.3543048489922
3120839,Cuparaque,5026,2021-10-19,5584,3425,2182,43.4142459212097
3120870,Curral de Dentro,7867,2021-10-19,8211,5350,2910,36.9899580526249
3120904,Curvelo,81085,2021-10-19,100049,64388,36633,45.1785163717087
3121100,Delfim Moreira,8007,2021-10-19,9394,5892,3510,43.8366429374298
3121209,Delfinópolis,7146,2021-10-19,11267,7191,4138,57.9065211307025
3121258,Delta,10994,2021-10-19,12229,7989,4404,40.0582135710388
3121506,Desterro do Melo,2867,2021-10-19,5611,3188,2332,81.3393791419602
3121605,Diamantina,47924,2021-10-19,54526,34888,19663,41.0295467824055
3121704,Diogo de Vasconcelos,3779,2021-10-19,4883,2964,1888,49.9603069595131
3121803,Dionísio,7493,2021-10-19,10213,6020,4087,54.5442412918724
3121902,Divinésia,3430,2021-10-19,5548,3628,1928,56.2099125364432
3122306,Divinópolis,242505,2021-10-19,285736,171810,117398,48.4105482361188
3122355,Divisa Alegre,6946,2021-10-19,7877,4638,3158,45.4650158364526
3122405,Divisa Nova,6039,2021-10-19,8115,4799,3194,52.889551250207
3122504,Dom Cavati,5025,2021-10-19,6358,3863,2501,49.771144278607
3123205,Dores do Indaiá,13373,2021-10-19,17674,10805,6908,51.6563224407388
3123528,Durandé,7898,2021-10-19,8398,5593,2812,35.6039503671816
3123601,Elói Mendes,28556,2021-10-19,26592,18908,8167,28.5999439697437
3123700,Engenheiro Caldas,11268,2021-10-19,12840,7800,4837,42.9268725594604
3123908,Entre Rios de Minas,15458,2021-10-19,20441,12052,8289,53.6227196273774
3124005,Ervália,19019,2021-10-19,26154,16046,10154,53.3887165466113
3124104,Esmeraldas,72512,2021-10-19,58158,44502,14505,20.0035856134157
3124203,Espera Feliz,25287,2021-10-19,32564,20096,12186,48.1907699608495
3124302,Espinosa,31603,2021-10-19,28679,19483,9559,30.2471284371737
3124500,Estiva,11416,2021-10-19,15476,9031,6169,54.0381920112123
3124609,Estrela Dalva,2308,2021-10-19,2827,1739,1136,49.2201039861352
3125101,Extrema,37649,2021-10-19,62014,38434,24212,64.3098090254721
3125408,Felício dos Santos,4656,2021-10-19,7822,5214,2596,55.7560137457045
3125606,Felisburgo,7548,2021-10-19,8346,5068,3244,42.9782723900371
3125705,Felixlândia,15528,2021-10-19,21727,12961,8518,54.8557444616177
3125903,Ferros,9576,2021-10-19,14308,8532,5631,58.8032581453634
3126000,Florestal,7602,2021-10-19,11422,6916,4384,57.6690344646146
3126109,Formiga,67956,2021-10-19,93534,58317,35244,51.8629701571605
3126505,Francisco Badaró,10311,2021-10-19,13479,7725,5689,55.1740859276501
3126604,Francisco Dumont,5268,2021-10-19,8119,5030,3190,60.5542900531511
3126703,Francisco Sá,26459,2021-10-19,26412,17113,9838,37.1820552553007
3126752,Franciscópolis,5287,2021-10-19,6453,3918,2479,46.8885946661623
3126901,Frei Inocêncio,9716,2021-10-19,10649,6687,3742,38.5137916838205
3127008,Fronteira,18866,2021-10-19,16242,10098,5982,31.7078341990883
3127057,Fronteira dos Vales,4542,2021-10-19,4579,2941,1694,37.296345222369
3127073,Fruta de Leite,5232,2021-10-19,6178,3977,2161,41.3035168195719
3127107,Frutal,60508,2021-10-19,58211,38053,20524,33.9194817214253
3127305,Galiléia,6764,2021-10-19,7825,4989,2888,42.6966292134831
3127339,Gameleiras,5084,2021-10-19,4745,3075,1668,32.8088119590873
3127602,Gouveia,11811,2021-10-19,14938,9515,5622,47.5996951993904
3127701,Governador Valadares,282164,2021-10-19,246876,171322,82799,29.3442820487376
3127800,Grão Mogol,15943,2021-10-19,14684,9392,5286,33.1556168851534
3128006,Guanhães,34818,2021-10-19,38844,23595,15432,44.3219024642426
3128105,Guapé,14269,2021-10-19,17745,10975,6814,47.7538720302754
3128253,Guaraciama,5005,2021-10-19,6639,3894,2762,55.1848151848152
3128303,Guaranésia,19014,2021-10-19,22727,14557,8599,45.2245713684653
3128501,Guarará,3755,2021-10-19,6351,3721,2591,69.0013315579228
3128709,Guaxupé,52234,2021-10-19,65606,39867,26413,50.5666807060535
3129202,Heliodora,6623,2021-10-19,9365,5436,3676,55.5035482409784
3129509,Ibiá,25511,2021-10-19,28529,17072,11562,45.3216259652699
3129608,Ibiaí,8478,2021-10-19,7857,5414,2444,28.827553668318
3129657,Ibiracatu,5340,2021-10-19,6037,3865,2208,41.3483146067416
3129707,Ibiraci,14128,2021-10-19,17941,10997,6939,49.1152321630804
3129806,Ibirité,184030,2021-10-19,205062,130200,77873,42.3153833614085
3129905,Ibitiúra de Minas,3497,2021-10-19,4206,2677,1535,43.8947669430941
3130051,Icaraí de Minas,12200,2021-10-19,11277,7307,4068,33.344262295082
3130101,Igarapé,44561,2021-10-19,54052,32481,21616,48.5087857094769
3130507,Ilicínea,12511,2021-10-19,14283,9302,5167,41.2996563024538
3130606,Inconfidentes,7387,2021-10-19,11990,6933,4736,64.1126302964668
3130705,Indianópolis,7009,2021-10-19,9501,5553,3833,54.6868312170067
3130903,Inhapim,24020,2021-10-19,27730,17765,9962,41.473771856786
3131109,Inimutaba,7605,2021-10-19,10493,6754,3835,50.4273504273504
3131208,Ipanema,20133,2021-10-19,29028,17447,11114,55.2029007102767
3131307,Ipatinga,267333,2021-10-19,294995,182043,117320,43.8853415029196
3131505,Ipuiúna,10156,2021-10-19,12543,7992,4711,46.3863725876329
3131703,Itabira,121717,2021-10-19,145297,90729,55868,45.899915377474
3131802,Itabirinha,11637,2021-10-19,13842,7849,5800,49.8410243189826
3131901,Itabirito,52996,2021-10-19,74600,45032,30639,57.8137972677183
3132107,Itacarambi,18175,2021-10-19,17696,11390,6517,35.8569463548831
3132206,Itaguara,13510,2021-10-19,19846,12089,7362,54.4929681717247
3132305,Itaipé,12910,2021-10-19,10630,7435,3264,25.2827265685515
3132404,Itajubá,97782,2021-10-19,114715,74131,40596,41.5168435908449
3132503,Itamarandiba,35130,2021-10-19,38310,24838,13876,39.4990037005408
3132701,Itambacuri,23207,2021-10-19,24097,15670,8719,37.5705606067135
3132909,Itamogi,10122,2021-10-19,17096,10084,6876,67.9312388855957
3133006,Itamonte,15844,2021-10-19,17394,11572,6036,38.0964402928553
3133105,Itanhandu,15511,2021-10-19,21631,12597,8828,56.9144478112307
3133204,Itanhomi,12259,2021-10-19,15194,9327,6019,49.0986214209968
3133303,Itaobim,20997,2021-10-19,24305,14947,9199,43.8110206219936
3133402,Itapagipe,15511,2021-10-19,18110,10636,7510,48.4172522725808
3133501,Itapecerica,21760,2021-10-19,30517,18741,11764,54.0625
3133600,Itapeva,9976,2021-10-19,12752,8086,4721,47.3235765838011
3133709,Itatiaiuçu,11354,2021-10-19,12205,8526,3888,34.2434384357936
3133758,Itaú de Minas,16286,2021-10-19,21145,13026,8297,50.9455974456589
3133808,Itaúna,94455,2021-10-19,102812,63491,40967,43.3719760732624
3134004,Itinga,15053,2021-10-19,18318,11111,6908,45.8911844814987
3134103,Itueta,6074,2021-10-19,7359,4559,2885,47.4975304576885
3134202,Ituiutaba,105818,2021-10-19,121168,75480,46632,44.0681169555274
3134400,Iturama,40101,2021-10-19,51971,31233,20652,51.499962594449
3134608,Jaboticatubas,20683,2021-10-19,18317,12946,5824,28.1583909490886
3134707,Jacinto,12320,2021-10-19,13757,8709,5193,42.150974025974
3134806,Jacuí,7695,2021-10-19,8491,5325,3268,42.4691358024691
3134905,Jacutinga,26538,2021-10-19,31945,19078,12940,48.7602682945211
3135050,Jaíba,39850,2021-10-19,31710,21409,10476,26.288582183187
3135076,Jampruca,5453,2021-10-19,4466,3114,1396,25.600586832936
3135100,Janaúba,72374,2021-10-19,60965,36542,24251,33.5078895736038
3135209,Januária,67958,2021-10-19,46475,34973,12170,17.9081197210042
3135357,Japonvar,7991,2021-10-19,10185,6596,3592,44.9505693905644
3135456,Jenipapo de Minas,7781,2021-10-19,8208,5015,3255,41.8326693227092
3135506,Jequeri,12246,2021-10-19,13564,8544,5073,41.4257716805488
3135605,Jequitaí,7407,2021-10-19,9075,5614,3315,44.7549615228838
3135803,Jequitinhonha,25555,2021-10-19,28102,17016,10964,42.9035413813344
3136207,João Monlevade,80903,2021-10-19,98851,61913,37253,46.0465001297851
3136306,João Pinheiro,47990,2021-10-19,55211,34012,21109,43.9862471348198
3136504,Jordânia,10872,2021-10-19,10361,6437,3796,34.9153789551141
3136520,José Gonçalves de Minas,4474,2021-10-19,5181,3217,1976,44.1662941439428
3136579,Josenópolis,4911,2021-10-19,2853,2018,835,17.0026471187131
3136603,Nova União,5739,2021-10-19,6731,4106,2608,45.4434570482663
3136652,Juatuba,27823,2021-10-19,35193,23056,12611,45.3258095820005
3136702,Juiz de Fora,577532,2021-10-19,631980,400995,240108,41.5748391431124
3137007,Ladainha,18272,2021-10-19,18987,12239,6783,37.1223730297723
3137205,Lagoa da Prata,53236,2021-10-19,60941,38239,22707,42.6534675783305
3137601,Lagoa Santa,66744,2021-10-19,78604,50065,29311,43.9155579527748
3137700,Lajinha,19914,2021-10-19,19301,13120,6362,31.9473737069398
3137809,Lambari,20995,2021-10-19,26340,16537,9789,46.625386996904
3138203,Lavras,105756,2021-10-19,109189,73448,37287,35.2575740383524
3138351,Leme do Prado,4923,2021-10-19,6279,3969,2382,48.3851310176722
3138401,Leopoldina,52690,2021-10-19,70410,43242,27733,52.6342759536914
3138500,Liberdade,4994,2021-10-19,7355,4502,2949,59.0508610332399
3138609,Lima Duarte,16749,2021-10-19,24355,14239,10135,60.5110752880769
3138625,Limeira do Oeste,7640,2021-10-19,9458,5926,3600,47.1204188481675
3138658,Lontra,9766,2021-10-19,10533,6851,3743,38.3268482490272
3138682,Luislândia,6735,2021-10-19,6052,4120,1989,29.532293986637
3138906,Machacalis,7112,2021-10-19,8077,5196,2896,40.7199100112486
3139003,Machado,42682,2021-10-19,42448,26725,16112,37.7489339768521
3139102,Madre de Deus de Minas,5119,2021-10-19,6895,4268,2516,49.1502246532526
3139201,Malacacheta,18556,2021-10-19,22956,14104,9004,48.5233886613494
3139250,Mamonas,6565,2021-10-19,7779,4771,3080,46.9154607768469
3139300,Manga,18051,2021-10-19,22534,14202,8515,47.1719018336934
3139409,Manhuaçu,92074,2021-10-19,105909,68073,39213,42.58857006321
3139508,Manhumirim,22894,2021-10-19,28429,17666,10476,45.7587140735564
3139607,Mantena,27651,2021-10-19,32158,20694,11807,42.7000831796318
3139805,Mar de Espanha,12985,2021-10-19,18196,11050,6834,52.6299576434347
3139904,Maria da Fé,14019,2021-10-19,19956,11988,7823,55.8028390042086
3140001,Mariana,61830,2021-10-19,80726,49697,31931,51.6432152676694
3140100,Marilac,4079,2021-10-19,5113,3182,2007,49.2032360872763
3140159,Mário Campos,15814,2021-10-19,18854,12344,6914,43.7207537624889
3140407,Marmelópolis,2701,2021-10-19,4597,2738,1818,67.3084042947057
3140555,Mata Verde,8700,2021-10-19,9150,5718,3389,38.9540229885058
3140605,Materlândia,4415,2021-10-19,5773,3285,2491,56.4212910532276
3140704,Mateus Leme,31631,2021-10-19,45239,27805,17690,55.9261483987228
3140803,Matias Barbosa,14626,2021-10-19,17860,12099,6355,43.450020511418
3140852,Matias Cardoso,11360,2021-10-19,5940,4386,1627,14.3221830985915
3140902,Matipó,19098,2021-10-19,18642,11918,6575,34.4276887632213
3141009,Mato Verde,12367,2021-10-19,15205,9854,5392,43.599902967575
3141108,Matozinhos,38469,2021-10-19,50679,31225,19925,51.7949517793548
3141306,Medeiros,3861,2021-10-19,5330,3209,2094,54.2346542346542
3141405,Medina,20701,2021-10-19,25595,15281,9537,46.0702381527463
3141504,Mendes Pimentel,6446,2021-10-19,8920,5183,3647,56.5777226186783
3141702,Mesquita,5489,2021-10-19,8535,5189,3295,60.0291492075059
3141801,Minas Novas,31509,2021-10-19,34197,20533,13616,43.2130502396141
3141900,Minduri,3891,2021-10-19,4688,2993,1710,43.9475713184272
3142205,Miraí,15205,2021-10-19,18299,11181,7076,46.5373232489313
3142254,Miravânia,4939,2021-10-19,4882,3063,1840,37.2545049605183
3142304,Moeda,4948,2021-10-19,6702,4404,2358,47.6556184316896
3142403,Moema,7589,2021-10-19,9334,5969,3496,46.0666754513111
3142601,Monsenhor Paulo,8764,2021-10-19,10721,6825,3793,43.2793245093565
3142700,Montalvânia,14621,2021-10-19,17401,11192,6139,41.9875521510157
3142908,Monte Azul,20544,2021-10-19,27279,16484,10972,53.4073208722742
3143005,Monte Belo,13139,2021-10-19,19343,11783,7484,56.9601948397899
3143104,Monte Carmelo,48049,2021-10-19,67541,38763,26872,55.9262419613311
3143153,Monte Formoso,4939,2021-10-19,5145,3186,1952,39.5221704798542
3143203,Monte Santo de Minas,21504,2021-10-19,31378,18565,12994,60.4259672619048
3143302,Montes Claros,417478,2021-10-19,471281,313461,164768,39.4674689444713
3143401,Monte Sião,24247,2021-10-19,28091,17867,10318,42.5537179857302
3143450,Montezuma,8379,2021-10-19,8259,5391,2793,33.3333333333333
3143807,Munhoz,5960,2021-10-19,6845,4207,2615,43.8758389261745
3143906,Muriaé,109997,2021-10-19,145711,86899,58576,53.2523614280389
3144003,Mutum,26945,2021-10-19,32237,19912,12359,45.8675078864353
3144102,Muzambinho,20522,2021-10-19,31636,18074,13057,63.6244030796219
3144300,Nanuque,40583,2021-10-19,41303,25694,15713,38.7181824902053
3144409,Natércia,4727,2021-10-19,7051,3954,2886,61.0535223185953
3144607,Nepomuceno,26882,2021-10-19,33725,21465,12385,46.0717208541031
3144656,Ninheira,10355,2021-10-19,12168,7644,4550,43.9401255432158
3144672,Nova Belém,3067,2021-10-19,4637,2906,1750,57.0590153244213
3144706,Nova Era,17524,2021-10-19,22781,14261,9017,51.4551472266606
3144805,Nova Lima,97378,2021-10-19,121855,72497,47456,48.7338002423545
3144904,Nova Módica,3548,2021-10-19,4436,2775,1638,46.1668545659527
3145000,Nova Ponte,16046,2021-10-19,19310,12455,7037,43.8551663966098
3145059,Nova Porteirinha,7493,2021-10-19,8987,5571,3427,45.7360202855999
3145109,Nova Resende,16937,2021-10-19,18789,12122,6765,39.9421385133141
3145208,Nova Serrana,108241,2021-10-19,98333,67923,32788,30.2916639720623
3145307,Novo Cruzeiro,31339,2021-10-19,28904,20142,9313,29.7169660806024
3145356,Novo Oriente de Minas,10800,2021-10-19,9607,6743,2906,26.9074074074074
3145372,Novorizonte,5348,2021-10-19,5210,3468,1773,33.1525804038893
3145604,Oliveira,41987,2021-10-19,61345,35779,24536,58.4371353037845
3145802,Onça de Pitangui,3155,2021-10-19,4611,2978,1630,51.6640253565769
3145851,Oratórios,4671,2021-10-19,7381,4811,2470,52.8794690644402
3145901,Ouro Branco,40220,2021-10-19,46822,28750,18400,45.7483838886126
3146008,Ouro Fino,33938,2021-10-19,36586,22662,13992,41.2281218692911
3146107,Ouro Preto,74824,2021-10-19,103268,62562,42983,57.4454720410564
3146206,Ouro Verde de Minas,5895,2021-10-19,5597,3863,1812,30.7379134860051
3146255,Padre Carvalho,6466,2021-10-19,4841,3318,1573,24.3272502319827
3146305,Padre Paraíso,20346,2021-10-19,18125,12374,5988,29.4308463580065
