IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3171709,Virgínia,8652,2021-10-21,11750,7182,4545,52.5312066574203
3171808,Virginópolis,10459,2021-10-21,11860,7587,4169,39.8604073047137
3171907,Virgolândia,5303,2021-10-21,7707,4642,3142,59.2494814256081
3172004,Visconde do Rio Branco,43351,2021-10-21,46244,30642,16683,38.4835413254596
3172103,Volta Grande,5270,2021-10-21,5933,3772,2244,42.5806451612903
3172202,Wenceslau Braz,2543,2021-10-21,3822,2170,1540,60.5583955957531
3200102,Afonso Cláudio,30326,2021-10-21,47614,27286,19067,62.8734419310163
3200136,Águia Branca,9621,2021-10-21,13176,7611,5315,55.2437376572082
3200169,Água Doce do Norte,10801,2021-10-21,15868,9834,6014,55.6800296268864
3200201,Alegre,29869,2021-10-21,48288,27144,19527,65.3754728983227
3200300,Alfredo Chaves,14670,2021-10-21,22410,12732,9099,62.0245398773006
3200359,Alto Rio Novo,7911,2021-10-21,9941,5884,3887,49.1341170522058
3200409,Anchieta,30285,2021-10-21,47468,28182,18323,60.5018986296847
3200508,Apiacá,7542,2021-10-21,12533,6867,5286,70.0875099443119
3200607,Aracruz,104942,2021-10-21,126988,76432,49122,46.8087133845362
3200706,Atílio Vivácqua,12270,2021-10-21,16905,9992,6664,54.3113284433578
3200805,Baixo Guandu,31263,2021-10-21,37887,22359,14983,47.9256629242235
3200904,Barra de São Francisco,45301,2021-10-21,56710,35121,21188,46.7715944460387
3201001,Boa Esperança,15146,2021-10-21,20060,12865,7043,46.5007262643602
3201100,Bom Jesus do Norte,9988,2021-10-21,13141,7221,5389,53.9547456948338
3201159,Brejetuba,12450,2021-10-21,16193,10639,5631,45.2289156626506
3201209,Cachoeiro de Itapemirim,212172,2021-10-21,267296,156321,105901,49.9128065908791
3201308,Cariacica,386495,2021-10-21,494832,295210,191577,49.5677822481533
3201407,Castelo,37956,2021-10-21,55723,32003,22784,60.0274001475393
3201506,Colatina,124283,2021-10-21,155552,98904,61561,49.5329208339033
3201605,Conceição da Barra,31479,2021-10-21,35916,21706,14234,45.2174465516694
3201704,Conceição do Castelo,12887,2021-10-21,20374,12389,8168,63.3817024908823
3201803,Divino de São Lourenço,4236,2021-10-21,6923,4172,2621,61.8744098205855
3201902,Domingos Martins,34120,2021-10-21,57314,33976,22354,65.5158264947245
3202009,Dores do Rio Preto,6793,2021-10-21,10027,6280,3629,53.4226409539232
3202108,Ecoporanga,22748,2021-10-21,31719,19000,12333,54.2157552312291
3202207,Fundão,22379,2021-10-21,24212,13990,9738,43.5140086688413
3202256,Governador Lindenberg,13047,2021-10-21,19962,11507,8243,63.1792749291025
3202306,Guaçuí,31372,2021-10-21,41022,23918,15624,49.802371541502
3202405,Guarapari,128504,2021-10-21,159448,98247,62419,48.5735852580465
3202454,Ibatiba,26762,2021-10-21,17799,12927,5438,20.3198565129662
3202504,Ibiraçu,12701,2021-10-21,19598,11647,7836,61.6959294543737
3202553,Ibitirama,8830,2021-10-21,12428,8115,4242,48.0407701019253
3202603,Iconha,14083,2021-10-21,22377,12453,9089,64.5388056522048
3202652,Irupi,13672,2021-10-21,15676,9809,5649,41.3180222352253
3202702,Itaguaçu,13982,2021-10-21,22153,12566,8774,62.7521098555285
3202801,Itapemirim,34957,2021-10-21,54892,34415,20149,57.639385530795
3202900,Itarana,10433,2021-10-21,18058,10194,7180,68.8200900987252
3203007,Iúna,29417,2021-10-21,38961,23191,15350,52.1807118332937
3203056,Jaguaré,31589,2021-10-21,38123,23668,14478,45.8324100161449
3203106,Jerônimo Monteiro,12336,2021-10-21,17607,9998,7054,57.1822308690013
3203130,João Neiva,16774,2021-10-21,24944,13891,10301,61.4105162751878
3203163,Laranja da Terra,10919,2021-10-21,19265,10759,7881,72.1769392801539
3203205,Linhares,179755,2021-10-21,204974,124452,78228,43.5192345136436
3203304,Mantenópolis,15653,2021-10-21,17274,10072,6968,44.5154283523925
3203320,Marataízes,39259,2021-10-21,52761,32290,19536,49.7618380498739
3203346,Marechal Floriano,17141,2021-10-21,25806,15061,10373,60.5157225366081
3203353,Marilândia,13091,2021-10-21,20221,12024,7816,59.7051409365213
3203403,Mimoso do Sul,26079,2021-10-21,34770,20416,13925,53.395452279612
3203502,Montanha,18954,2021-10-21,30283,17855,11968,63.1423446238261
3203601,Mucurici,5468,2021-10-21,8342,4984,3292,60.2048280907096
3203700,Muniz Freire,17176,2021-10-21,25779,15090,10396,60.5263157894737
3203809,Muqui,15602,2021-10-21,21052,11914,8477,54.3327778489937
3203908,Nova Venécia,50751,2021-10-21,81709,48137,32471,63.9810053003882
3204005,Pancas,23426,2021-10-21,29668,17233,12131,51.7843421838982
3204054,Pedro Canário,26575,2021-10-21,25034,15421,9437,35.5108184383819
3204104,Pinheiros,27601,2021-10-21,30594,19134,11049,40.0311582913663
3204203,Piúma,22388,2021-10-21,28841,17666,10771,48.1105949615866
3204252,Ponto Belo,8016,2021-10-21,10989,6601,4342,54.1666666666667
3204302,Presidente Kennedy,11741,2021-10-21,18959,10928,7564,64.4238139851801
3204351,Rio Bananal,19398,2021-10-21,32024,19489,12045,62.0940303124033
3204401,Rio Novo do Sul,11630,2021-10-21,18578,10652,7446,64.0240756663801
3204500,Santa Leopoldina,12171,2021-10-21,18117,10255,7657,62.9118396187659
3204559,Santa Maria de Jetibá,41588,2021-10-21,53327,32283,20772,49.9471001250361
3204609,Santa Teresa,23853,2021-10-21,28975,17219,11497,48.1993879176624
3204658,São Domingos do Norte,8735,2021-10-21,13131,7825,5252,60.1259301659989
3204708,São Gabriel da Palha,39085,2021-10-21,47798,28862,18492,47.3122681335551
3204807,São José do Calçado,10536,2021-10-21,18595,10517,7317,69.4476082004556
3204906,São Mateus,134629,2021-10-21,145601,88540,55636,41.3254202289254
3204955,São Roque do Canaã,12602,2021-10-21,20364,11580,8274,65.6562450404698
3205002,Serra,536765,2021-10-21,653524,398577,242083,45.1003698080165
3205010,Sooretama,31278,2021-10-21,32643,20285,12120,38.7492806445425
3205036,Vargem Alta,21778,2021-10-21,20688,13470,7647,35.1134172100285
3205069,Venda Nova do Imigrante,26204,2021-10-21,37615,20834,15642,59.6931766142574
3205101,Viana,80735,2021-10-21,84876,48276,34345,42.5404099832786
3205150,Vila Pavão,9280,2021-10-21,12800,7680,5082,54.7629310344828
3205176,Vila Valério,14065,2021-10-21,18623,12105,6559,46.6334873800213
3205200,Vila Velha,508655,2021-10-21,645860,370890,253445,49.8265032291042
3205309,Vitória,369534,2021-10-21,593678,322258,237499,64.269864207353
3300100,Angra dos Reis,210171,2021-10-21,191263,116150,73741,35.0861917200756
3300159,Aperibé,12036,2021-10-21,14183,8172,5959,49.5098039215686
3300209,Araruama,136109,2021-10-21,140734,95806,46972,34.5105760824045
3300225,Areal,12763,2021-10-21,20032,12246,7801,61.1219932617723
3300233,Armação dos Búzios,35060,2021-10-21,46586,30408,16508,47.0849971477467
3300258,Arraial do Cabo,30827,2021-10-21,39693,24613,15242,49.4436695104941
3300308,Barra do Piraí,101139,2021-10-21,104984,68501,37561,37.1379982004964
3300407,Barra Mansa,185237,2021-10-21,182054,124428,60389,32.6009382574756
3300456,Belford Roxo,515239,2021-10-21,478528,309548,174231,33.8155690854147
3300506,Bom Jardim,27779,2021-10-21,40059,24521,15419,55.5059577378595
3300605,Bom Jesus do Itabapoana,37306,2021-10-21,51598,29053,21403,57.3714683965046
3300704,Cabo Frio,234077,2021-10-21,214609,133856,80579,34.4241424830291
3300803,Cachoeiras de Macacu,59652,2021-10-21,50493,34364,16928,28.3779253000738
3300902,Cambuci,15521,2021-10-21,22302,13030,9205,59.3067456993751
3300936,Carapebus,16859,2021-10-21,17077,10846,6256,37.1077762619372
3300951,Comendador Levy Gasparian,8590,2021-10-21,10638,6473,4124,48.0093131548312
3301009,Campos dos Goytacazes,514643,2021-10-21,575968,360717,217339,42.231022281465
3301108,Cantagalo,20163,2021-10-21,30734,17211,13351,66.2153449387492
3301157,Cardoso Moreira,12818,2021-10-21,13876,9093,4935,38.500546107037
3301207,Carmo,19161,2021-10-21,27044,15537,11100,57.9301706591514
3301306,Casimiro de Abreu,45864,2021-10-21,36728,23554,13221,28.8265306122449
3301405,Conceição de Macabu,23561,2021-10-21,25679,15483,9979,42.3538899028055
3301504,Cordeiro,22152,2021-10-21,30059,17218,12576,56.7713976164681
3301603,Duas Barras,11563,2021-10-21,9546,6981,2842,24.5783966098763
3301702,Duque de Caxias,929449,2021-10-21,971972,602829,372472,40.0744957496323
3301801,Engenheiro Paulo de Frontin,14138,2021-10-21,18572,11065,7308,51.6904795586363
3301850,Guapimirim,62225,2021-10-21,65276,40443,24598,39.5307352350342
3301876,Iguaba Grande,29344,2021-10-21,49679,29519,19150,65.2603598691385
3301900,Itaboraí,244416,2021-10-21,234008,153123,84553,34.5938891070961
3302007,Itaguaí,136547,2021-10-21,137675,87066,51539,37.7445128783496
3302056,Italva,15387,2021-10-21,17695,10712,6964,45.2589848573471
3302106,Itaocara,23211,2021-10-21,23927,16318,7991,34.4276420662617
3302205,Itaperuna,104354,2021-10-21,120288,81693,40552,38.8600341146482
3302254,Itatiaia,32312,2021-10-21,40170,24488,15947,49.3531814805645
3302270,Japeri,106296,2021-10-21,83798,55160,29826,28.0593813501919
3302403,Macaé,266136,2021-10-21,183046,128386,56023,21.0505155258965
3302452,Macuco,5646,2021-10-21,10925,6333,4567,80.8891250442791
3302502,Magé,247741,2021-10-21,270583,166787,101640,41.0267174185944
3302601,Mangaratiba,45941,2021-10-21,71900,43971,27829,60.5755207766483
3302700,Maricá,167668,2021-10-21,193652,120323,74778,44.5988501085478
3302809,Mendes,18681,2021-10-21,22672,14587,8418,45.0618275252931
3302858,Mesquita,177016,2021-10-21,161646,101516,60755,34.321756225426
3302908,Miguel Pereira,25622,2021-10-21,44917,26104,18176,70.9390367652798
3303005,Miracema,27134,2021-10-21,32282,20402,11778,43.4067959018206
3303104,Natividade,15305,2021-10-21,12417,8456,3944,25.7693564194708
3303203,Nilópolis,162893,2021-10-21,186171,111880,70230,43.1141915244977
3303302,Niterói,516981,2021-10-21,722573,392309,302996,58.6087303015005
3303401,Nova Friburgo,191664,2021-10-21,223199,143673,81414,42.477460555973
3303500,Nova Iguaçu,825388,2021-10-21,867826,540891,331647,40.1807392402119
3303609,Paracambi,53093,2021-10-21,43061,29172,14895,28.0545457969977
3303708,Paraíba do Sul,44741,2021-10-21,46473,34497,12710,28.4079479671889
3303807,Paraty,44175,2021-10-21,28942,21074,8391,18.9949066213922
3303856,Paty do Alferes,27942,2021-10-21,35601,22446,13260,47.4554434185098
3303906,Petrópolis,307144,2021-10-21,392459,234648,156698,51.0177636548329
3303955,Pinheiral,25563,2021-10-21,37556,21686,15502,60.6423346242616
3304003,Piraí,29802,2021-10-21,44896,27256,17578,58.9826186162003
3304102,Porciúncula,19068,2021-10-21,24667,14811,9614,50.419551080344
3304110,Porto Real,20254,2021-10-21,22977,15004,8307,41.0141206675225
3304128,Quatis,14562,2021-10-21,16439,10785,5924,40.6812251064414
3304144,Queimados,152311,2021-10-21,165910,111624,56857,37.3295428432615
3304151,Quissamã,25535,2021-10-21,23876,18232,6095,23.8691991384374
3304201,Resende,133244,2021-10-21,185721,111148,74097,55.6100087058329
3304300,Rio Bonito,60930,2021-10-21,77134,49977,27927,45.834564254062
3304409,Rio Claro,18677,2021-10-21,27842,16570,11173,59.8222412593029
3304508,Rio das Flores,9401,2021-10-21,13015,7771,5158,54.8665035634507
3304524,Rio das Ostras,159529,2021-10-21,134571,93557,43182,27.068432698757
3304607,Santa Maria Madalena,10380,2021-10-21,12292,7361,4900,47.2061657032755
3304706,Santo Antônio de Pádua,42705,2021-10-21,38193,26240,12249,28.6828240252898
3304755,São Francisco de Itabapoana,42214,2021-10-21,46597,30361,16965,40.1880892594874
3304805,São Fidélis,38749,2021-10-21,23870,15714,8595,22.1812175798085
3304904,São Gonçalo,1098357,2021-10-21,1034346,647358,398138,36.2485057226385
3305000,São João da Barra,36731,2021-10-21,55347,33822,21891,59.5981595927146
3305109,São João de Meriti,473385,2021-10-21,430866,278339,156051,32.9649228429291
3305133,São José de Ubá,7240,2021-10-21,9351,5957,3409,47.085635359116
3305158,São José do Vale do Rio Preto,22032,2021-10-21,24353,15150,9402,42.6742919389978
3305208,São Pedro da Aldeia,107556,2021-10-21,92862,62515,31511,29.2972962921641
3305307,São Sebastião do Alto,9416,2021-10-21,8934,5739,3199,33.9740866610026
3305406,Sapucaia,18270,2021-10-21,21362,13703,7952,43.5249042145594
3305505,Saquarema,91938,2021-10-21,77034,52914,25235,27.4478452870413
3305554,Seropédica,83841,2021-10-21,78745,51971,27640,32.9671640366885
3305604,Silva Jardim,21775,2021-10-21,30974,19252,11801,54.195177956372
3305703,Sumidouro,15709,2021-10-21,19028,11646,7476,47.5905531860717
3305752,Tanguá,34898,2021-10-21,36789,24148,13267,38.0165052438535
3305802,Teresópolis,185820,2021-10-21,171172,117352,56210,30.2497040146378
3305901,Trajano de Moraes,10653,2021-10-21,11459,7190,4148,38.9373885290529
3306008,Três Rios,82468,2021-10-21,109154,67416,42662,51.7315807343455
3306107,Valença,77202,2021-10-21,82748,55348,28776,37.2736457604725
3306156,Varre-Sai,11208,2021-10-21,11157,8080,3215,28.6848679514632
3306206,Vassouras,37262,2021-10-21,37752,24210,13236,35.5214427566958
3306305,Volta Redonda,274925,2021-10-21,403563,232953,166270,60.4783122669819
3500105,Adamantina,35153,2021-10-21,54811,27756,24907,70.8531277558103
3500204,Adolfo,3545,2021-10-21,8971,4444,4165,117.489421720733
3500303,Aguaí,36981,2021-10-21,48331,25129,22484,60.798788567102
3500402,Águas da Prata,8262,2021-10-21,16096,8112,7582,91.7695473251029
3500501,Águas de Lindóia,18908,2021-10-21,28699,15451,13015,68.833298074889
3500550,Águas de Santa Bárbara,6142,2021-10-21,12290,6297,5664,92.2175187235428
3500600,Águas de São Pedro,3588,2021-10-21,7621,3907,3513,97.9096989966555
3500709,Agudos,37582,2021-10-21,58368,31879,25536,67.9474216380182
3500758,Alambari,6231,2021-10-21,9750,5335,4363,70.0208634248114
3500808,Alfredo Marcondes,4201,2021-10-21,9301,4556,4287,102.047131635325
3500907,Altair,4211,2021-10-21,5730,2923,2632,62.5029684160532
3501004,Altinópolis,16221,2021-10-21,30661,15124,14560,89.7601874113803
3501103,Alto Alegre,4078,2021-10-21,7860,3981,3598,88.2295242766062
3501152,Alumínio,18903,2021-10-21,31476,17361,14084,74.5066920594615
3501202,Álvares Florence,3616,2021-10-21,8758,4336,4135,114.352876106195
3501301,Álvares Machado,25078,2021-10-21,43767,23071,20150,80.3493101523248
3501400,Álvaro de Carvalho,5320,2021-10-21,7572,4087,3407,64.0413533834586
3501509,Alvinlândia,3251,2021-10-21,4617,2420,2093,64.3801907105506
3501608,Americana,244370,2021-10-21,370402,199247,169199,69.2388591070917
3501707,Américo Brasiliense,41545,2021-10-21,57903,31052,26456,63.6803466121074
3501806,Américo de Campos,5993,2021-10-21,12601,6319,6067,101.234773902887
3501905,Amparo,73145,2021-10-21,116479,60200,53896,73.6837787955431
3502002,Analândia,5115,2021-10-21,7489,3945,3448,67.4095796676442
3502101,Andradina,57245,2021-10-21,89168,46381,41503,72.5006550790462
3502200,Angatuba,25724,2021-10-21,38697,21846,16897,65.6857409423107
3502309,Anhembi,6911,2021-10-21,8780,4780,3900,56.4317754304732
3502408,Anhumas,4172,2021-10-21,7443,3888,3442,82.5023969319271
3502507,Aparecida,36211,2021-10-21,59825,32951,26401,72.908784623457
3502606,Aparecida d'Oeste,4122,2021-10-21,12095,6057,5665,137.433284813197
3502705,Apiaí,24081,2021-10-21,40478,21759,18333,76.1305593621527
3502754,Araçariguama,23343,2021-10-21,25911,14761,11210,48.0229619157778
3502804,Araçatuba,199210,2021-10-21,299490,156911,137666,69.1059685758747
3502903,Araçoiaba da Serra,35389,2021-10-21,52472,28571,23569,66.599790895476
3503000,Aramina,5689,2021-10-21,11011,5834,5059,88.9259975391106
3503109,Arandu,6373,2021-10-21,10663,5554,4959,77.8126471049741
3503158,Arapeí,2452,2021-10-21,3313,1817,1469,59.910277324633
3503208,Araraquara,240542,2021-10-21,380440,200176,174189,72.415212312195
3503307,Araras,136739,2021-10-21,190104,100294,88642,64.8256898178281
3503356,Arco-Íris,1755,2021-10-21,4155,2062,1904,108.490028490029
3503406,Arealva,8665,2021-10-21,14110,7211,6634,76.5608770917484
3503505,Areias,3906,2021-10-21,7036,3746,3239,82.9237071172555
3503604,Areiópolis,11186,2021-10-21,19734,10640,9060,80.9940997675666
3503703,Ariranha,9851,2021-10-21,16820,8498,7828,79.464013805705
3503802,Artur Nogueira,56247,2021-10-21,72685,39264,33562,59.6689601223176
3503901,Arujá,92453,2021-10-21,168241,90796,77460,83.783111418775
3503950,Aspásia,1815,2021-10-21,3913,1959,1830,100.826446280992
3504008,Assis,105768,2021-10-21,176538,91683,79970,75.6088798124197
3504107,Atibaia,145378,2021-10-21,258562,139437,115027,79.1227008213072
3504206,Auriflama,15316,2021-10-21,21013,10830,9729,63.5218072603813
3504305,Avaí,5467,2021-10-21,7801,3939,3614,66.1057252606548
3504404,Avanhandava,14063,2021-10-21,17431,9199,7974,56.7019839294603
3504503,Avaré,91792,2021-10-21,145045,77202,65463,71.3166724769043
3504602,Bady Bassitt,18013,2021-10-21,38761,19988,18128,100.638427802143
3504701,Balbinos,6127,2021-10-21,5762,2826,2752,44.9159458136119
3504800,Bálsamo,9209,2021-10-21,18515,9153,8817,95.7432946031057
3504909,Bananal,11039,2021-10-21,14150,7768,6167,55.8655675332911
3505005,Barão de Antonina,3525,2021-10-21,6561,3441,2977,84.4539007092199
3505104,Barbosa,7532,2021-10-21,8833,4637,3959,52.562400424854
3505203,Bariri,35844,2021-10-21,51280,26701,23850,66.5383327753599
3505302,Barra Bonita,36125,2021-10-21,62788,31492,30013,83.0809688581315
3505351,Barra do Chapéu,5794,2021-10-21,8493,4529,3969,68.5018985157059
3505401,Barra do Turvo,7606,2021-10-21,10594,5939,4409,57.9673941625033
3505500,Barretos,123546,2021-10-21,180064,93546,81680,66.1130267268872
3505609,Barrinha,33537,2021-10-21,46307,25748,20416,60.8760473506873
3505708,Barueri,279704,2021-10-21,465386,254962,209753,74.9910619798072
3505807,Bastos,20952,2021-10-21,39571,20648,18077,86.2781596029019
3505906,Batatais,63438,2021-10-21,109285,56765,50086,78.952678205492
3506003,Bauru,381706,2021-10-21,594113,313095,271748,71.1930124231739
3506102,Bebedouro,77612,2021-10-21,128120,66184,59197,76.27299902077
3506201,Bento de Abreu,3028,2021-10-21,4660,2424,2146,70.8718626155878
3506300,Bernardino de Campos,11168,2021-10-21,20093,10556,9393,84.1063753581662
3506359,Bertioga,66154,2021-10-21,73598,41892,31535,47.6690751881972
3506409,Bilac,8197,2021-10-21,12280,6051,5833,71.1601805538612
3506508,Birigui,126094,2021-10-21,176379,92763,81196,64.3932304471268
3506607,Biritiba Mirim,33265,2021-10-21,44046,23630,20200,60.724485194649
3506706,Boa Esperança do Sul,15111,2021-10-21,21924,11449,10328,68.3475613791278
3506805,Bocaina,12571,2021-10-21,19189,9659,9120,72.5479277702649
3506904,Bofete,12107,2021-10-21,17382,9266,8002,66.093995209383
3507001,Boituva,63310,2021-10-21,79378,43442,36250,57.2579371347339
3507100,Bom Jesus dos Perdões,26506,2021-10-21,30388,16302,14016,52.8785935259941
3507159,Bom Sucesso de Itararé,4013,2021-10-21,6369,3435,2893,72.0907052080738
3507209,Borá,839,2021-10-21,1617,819,751,89.5113230035757
3507308,Boracéia,4913,2021-10-21,6531,3355,2980,60.6554040301242
3507407,Borborema,16278,2021-10-21,29052,14917,13785,84.6848507187615
3507456,Borebi,2713,2021-10-21,4296,2352,1944,71.6549944710652
3507506,Botucatu,149718,2021-10-21,252071,125294,112211,74.9482360170454
3507605,Bragança Paulista,172346,2021-10-21,295876,154591,136420,79.1547236373342
3507704,Braúna,5795,2021-10-21,8382,4184,3885,67.0405522001726
3507753,Brejo Alegre,2911,2021-10-21,5101,2704,2284,78.4610099622123
3507803,Brodowski,25605,2021-10-21,36444,18542,16980,66.315172817809
3507902,Brotas,24862,2021-10-21,37345,19843,17063,68.6308422492157
3508009,Buri,20050,2021-10-21,29494,16584,12921,64.4438902743142
3508108,Buritama,17414,2021-10-21,24842,12486,11637,66.8255426668198
3508207,Buritizal,4547,2021-10-21,6852,3571,3092,68.0008797009017
