IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2402105,Campo Redondo,11363,2022-06-10,21640,8133,7634,67.1829622458858
2402204,Canguaretama,34814,2022-06-10,70609,29553,25494,73.2291606824841
2402303,Caraúbas,20588,2022-06-10,51187,19115,17661,85.7829803769186
2402501,Carnaubais,10972,2022-06-10,19567,7990,6884,62.7415238789646
2402600,Ceará-Mirim,74268,2022-06-10,152840,63553,55189,74.310604836538
2402709,Cerro Corá,11182,2022-06-10,24861,10461,8809,78.7783938472545
2402907,Coronel João Pessoa,4918,2022-06-10,12197,4428,4295,87.3322488816592
2403103,Currais Novos,45022,2022-06-10,93670,37433,33464,74.3281062591622
2403251,Parnamirim,272490,2022-06-10,483431,198307,174158,63.9135381114903
2403509,Espírito Santo,10463,2022-06-10,15014,6298,5529,52.8433527668929
2403608,Extremoz,29282,2022-06-10,79654,32671,29327,100.153678027457
2403707,Felipe Guerra,6009,2022-06-10,18187,7571,6395,106.423697786653
2403905,Francisco Dantas,2801,2022-06-10,8585,3106,2879,102.784719742949
2404002,Frutuoso Gomes,4015,2022-06-10,10959,4023,3714,92.5031133250311
2404309,Governador Dix-Sept Rosado,13115,2022-06-10,25940,10302,8897,67.8383530308807
2404408,Grossos,10541,2022-06-10,17318,7395,6279,59.5674034721564
2404507,Guamaré,16261,2022-06-10,34701,14318,12567,77.283069921899
2404606,Ielmo Marinho,14033,2022-06-10,25333,10400,9070,64.6333642129267
2404705,Ipanguaçu,15759,2022-06-10,30712,12127,10689,67.827907862174
2404853,Itajá,7641,2022-06-10,14770,6339,5219,68.3025781965711
2404903,Itaú,5916,2022-06-10,16792,6749,5964,100.811359026369
2405009,Jaçanã,9341,2022-06-10,20134,7956,7221,77.3043571352104
2405207,Janduís,5228,2022-06-10,14524,5810,4939,94.4720734506503
2405405,Japi,4935,2022-06-10,13874,5906,5294,107.274569402229
2405603,Jardim de Piranhas,15044,2022-06-10,27444,10890,9850,65.4746078170699
2405702,Jardim do Seridó,12397,2022-06-10,29438,10926,9947,80.2371541501976
2405900,João Dias,2653,2022-06-10,6304,2386,2230,84.0557859027516
2406007,José da Penha,5941,2022-06-10,16131,6046,5687,95.7246254839253
2406106,Jucurutu,18335,2022-06-10,39481,16435,14211,77.5074993182438
2406502,Lagoa Nova,15880,2022-06-10,39720,16652,14644,92.2166246851385
2406601,Lagoa Salgada,8348,2022-06-10,17928,7386,6573,78.7374221370388
2407005,Luís Gomes,10175,2022-06-10,23498,9135,8426,82.8108108108108
2407104,Macaíba,82828,2022-06-10,140430,58519,51429,62.0913217752451
2407203,Macau,32260,2022-06-10,57267,22936,19997,61.9869807811531
2407252,Major Sales,4102,2022-06-10,9280,3535,3449,84.0809361287177
2407401,Martins,8790,2022-06-10,25785,9159,8586,97.679180887372
2407500,Maxaranguape,12714,2022-06-10,19391,8175,7008,55.1203397829165
2407708,Montanhas,11166,2022-06-10,29555,12136,10392,93.0682428801719
2407807,Monte Alegre,22698,2022-06-10,42864,16773,15609,68.7681734073487
2408003,Mossoró,303792,2022-06-10,620017,245188,218073,71.7836546057829
2408201,Nísia Floresta,28266,2022-06-10,55455,23418,20024,70.8412934267318
2408300,Nova Cruz,37554,2022-06-10,80731,33499,29659,78.9769398732492
2408409,Olho d'Água do Borges,4231,2022-06-10,10470,3763,3484,82.3445993854881
2408607,Paraná,4298,2022-06-10,10468,4004,3861,89.8324802233597
2408706,Paraú,3732,2022-06-10,7758,3182,2961,79.3408360128618
2408805,Parazinho,5307,2022-06-10,10554,4494,4023,75.8055398530243
2408904,Parelhas,21611,2022-06-10,50343,20400,18407,85.1742168340197
2409100,Passa e Fica,13667,2022-06-10,24072,9195,8660,63.3643081876052
2409209,Passagem,3114,2022-06-10,5881,2343,2073,66.5703275529865
2409407,Pau dos Ferros,30802,2022-06-10,81337,31057,27958,90.7668333225115
2409506,Pedra Grande,3163,2022-06-10,7678,3223,2868,90.6734113183686
2409704,Pedro Avelino,6591,2022-06-10,11546,4534,4100,62.2060385373995
2409803,Pedro Velho,14881,2022-06-10,26158,10996,9596,64.4849136482763
2409902,Pendências,15411,2022-06-10,28213,10860,9866,64.0192070598923
2410009,Pilões,3900,2022-06-10,10652,3653,3417,87.6153846153846
2410108,Poço Branco,15646,2022-06-10,16120,7020,5728,36.609996165154
2410207,Portalegre,7944,2022-06-10,21374,7628,7259,91.377139979859
2410256,Porto do Mangue,6605,2022-06-10,9576,4030,3479,52.6722180166541
2410306,Serra Caiada,10646,2022-06-10,19311,8130,6992,65.677249671238
2410405,Pureza,9825,2022-06-10,23697,9660,8655,88.0916030534351
2410900,Riachuelo,8310,2022-06-10,15140,6395,5490,66.0649819494585
2411056,Tibau,4173,2022-06-10,12456,5227,4464,106.973400431344
2411106,Ruy Barbosa,3584,2022-06-10,8317,3244,3010,83.984375
2411205,Santa Cruz,40295,2022-06-10,84911,34697,30407,75.4609753071101
2411403,Santana do Matos,11808,2022-06-10,27218,10164,9527,80.6825880758808
2411502,Santo Antônio,24422,2022-06-10,44637,18250,15926,65.2116943739252
2411700,São Bento do Trairí,4541,2022-06-10,7631,3362,2804,61.7485135432724
2412005,São Gonçalo do Amarante,104919,2022-06-10,201010,82884,72836,69.4211725235658
2412203,São José de Mipibu,44566,2022-06-10,91528,38077,33561,75.306287304223
2412302,São José do Campestre,12901,2022-06-10,24730,10259,8728,67.6536702581195
2412500,São Miguel,23789,2022-06-10,56511,22337,19884,83.5848501408214
2412609,São Paulo do Potengi,17858,2022-06-10,36895,15212,13504,75.6187702990257
2413003,São Vicente,6476,2022-06-10,12599,5037,4520,69.7961704756022
2413102,Senador Elói de Souza,6167,2022-06-10,12992,5851,4525,73.3744121939355
2413201,Senador Georgino Avelino,4527,2022-06-10,10461,4292,3759,83.0351225977469
2413300,Serra de São Bento,5739,2022-06-10,14104,5538,5118,89.1792995295348
2413359,Serra do Mel,12225,2022-06-10,23339,10025,8394,68.6625766871166
2413409,Serra Negra do Norte,8105,2022-06-10,16712,6942,6215,76.6810610734115
2413508,Serrinha,6128,2022-06-10,12776,5105,4706,76.7950391644909
2413607,Severiano Melo,1743,2022-06-10,17616,6126,5788,332.071141709696
2413706,Sítio Novo,5600,2022-06-10,9829,3835,3528,63
2413904,Taipu,12314,2022-06-10,23267,9507,8229,66.826376482053
2414100,Tenente Ananias,10923,2022-06-10,26712,9891,9227,84.4731300924654
2414159,Tenente Laurentino Cruz,6085,2022-06-10,12153,5151,4392,72.177485620378
2414209,Tibau do Sul,14694,2022-06-10,22245,9972,7986,54.3487137607187
2414407,Touros,33716,2022-06-10,56061,24978,20994,62.2671728556175
2414506,Umarizal,10485,2022-06-10,27451,10577,9316,88.8507391511683
2414605,Upanema,14937,2022-06-10,28607,12074,10453,69.9805851241883
2414753,Venha-Ver,4232,2022-06-10,9607,3762,3446,81.4272211720227
2414803,Vera Cruz,12789,2022-06-10,29835,11990,10678,83.4936273359919
2500106,Água Branca,10375,2022-06-10,23001,9207,8400,80.9638554216867
2500205,Aguiar,5622,2022-06-10,12262,4937,4498,80.0071149057275
2500304,Alagoa Grande,28384,2022-06-10,70459,27719,26276,92.5732807215333
2500403,Alagoa Nova,20992,2022-06-10,49442,20058,18295,87.1522484756098
2500502,Alagoinha,14629,2022-06-10,28802,12253,10767,73.6003828012851
2500601,Alhandra,19865,2022-06-10,41813,19915,15714,79.1039516737981
2500700,São João do Rio do Peixe,18020,2022-06-10,43634,16510,15595,86.5427302996671
2500734,Amparo,2264,2022-06-10,7267,2728,2589,114.355123674912
2500809,Araçagi,16857,2022-06-10,37982,16351,14544,86.2786972770956
2500908,Arara,13613,2022-06-10,29231,11767,10770,79.1155513112466
2501005,Araruna,20610,2022-06-10,37143,15663,13824,67.0742358078603
2501302,Aroeiras,19081,2022-06-10,46789,18732,17342,90.8862218961271
2501401,Baía da Traição,9197,2022-06-10,21380,9031,8229,89.474828748505
2501609,Barra de Santa Rosa,15607,2022-06-10,32849,13117,12094,77.4908694816429
2501807,Bayeux,97519,2022-06-10,174511,80239,67776,69.5003025051529
2501906,Belém,17733,2022-06-10,36585,15382,13497,76.1123329385891
2502003,Belém do Brejo do Cruz,7356,2022-06-10,14693,6501,5483,74.5377922784122
2502052,Bernardino Batista,3571,2022-06-10,8363,3443,3103,86.8944273312798
2502102,Boa Ventura,5248,2022-06-10,13944,5348,5065,96.5129573170732
2502300,Bom Sucesso,4937,2022-06-10,13735,4826,4646,94.1057322260482
2502409,Bonito de Santa Fé,12126,2022-06-10,21858,9092,8305,68.4891967672769
2502508,Boqueirão,17934,2022-06-10,39529,17404,14934,83.2719973235196
2502607,Igaracy,6092,2022-06-10,12001,4984,4380,71.8975705843729
2502805,Brejo do Cruz,14287,2022-06-10,29395,12664,11158,78.0989710926017
2503209,Cabedelo,69773,2022-06-10,158382,64505,61351,87.9294282888797
2503308,Cachoeira dos Índios,10364,2022-06-10,22466,9019,8215,79.2647626399074
2503506,Cacimba de Dentro,17169,2022-06-10,39248,16386,14822,86.3300133962374
2503704,Cajazeiras,62576,2022-06-10,147178,61155,54948,87.8100230120174
2504009,Campina Grande,413830,2022-06-10,822637,365702,292356,70.646400695938
2504157,Casserengue,7530,2022-06-10,16158,6834,6232,82.7622841965471
2504207,Catingueira,4938,2022-06-10,11103,4269,4036,81.7334953422438
2504306,Catolé do Rocha,30819,2022-06-10,71690,27785,26188,84.9735552743438
2504603,Conde,25341,2022-06-10,55290,25279,21389,84.4047196243242
2504702,Congo,4787,2022-06-10,16648,6374,5885,122.937121370378
2504801,Coremas,15438,2022-06-10,35054,14261,13007,84.2531415986527
2505006,Cubati,7866,2022-06-10,18847,7483,6898,87.6938723620646
2505105,Cuité,20331,2022-06-10,51362,20106,18010,88.5839358614923
2505238,Cuité de Mamanguape,6360,2022-06-10,11452,5050,4368,68.6792452830189
2505402,Desterro,8332,2022-06-10,21318,8484,7876,94.5271243398944
2506103,Fagundes,11180,2022-06-10,30481,11936,10622,95.0089445438283
2506301,Guarabira,59389,2022-06-10,131785,55144,48818,82.2004074828672
2506608,Ibiara,5877,2022-06-10,14870,5763,4693,79.8536668368215
2506905,Itabaiana,24363,2022-06-10,67230,26483,24651,101.182120428519
2507101,Itapororoca,18978,2022-06-10,38889,16798,14437,76.0722942354305
2507408,Jericó,7751,2022-06-10,20874,7842,7465,96.310153528577
2507705,Juazeirinho,18422,2022-06-10,35315,15006,12788,69.417001411356
2507804,Junco do Seridó,7238,2022-06-10,16923,6689,6113,84.4570323293728
2507903,Juripiranga,10830,2022-06-10,23728,9682,8875,81.9482917820868
2508000,Juru,9831,2022-06-10,25601,9237,8867,90.1942833892788
2508307,Lagoa Seca,27728,2022-06-10,61911,25115,22520,81.2175418349683
2508505,Livramento,7274,2022-06-10,17952,7184,6661,91.5727247731647
2508802,Malta,5745,2022-06-10,14952,5692,5272,91.7667536988686
2508901,Mamanguape,45385,2022-06-10,83265,38459,31503,69.4128015864272
2509107,Mari,21895,2022-06-10,50551,20736,18897,86.3073761132679
2509396,Maturéia,6690,2022-06-10,16975,6158,5884,87.9521674140508
2509701,Monteiro,33638,2022-06-10,89864,34886,32660,97.0925738747845
2509800,Mulungu,9962,2022-06-10,18944,8236,6745,67.7072876932343
2509909,Natuba,10449,2022-06-10,21421,8262,7734,74.016652311226
2510204,Nova Olinda,5892,2022-06-10,15080,6061,5671,96.2491513917176
2510402,Olho d'Água,6399,2022-06-10,15435,6299,5594,87.4199093608377
2510600,Ouro Velho,3052,2022-06-10,8491,3219,3082,100.982961992136
2510808,Patos,108766,2022-06-10,244892,99985,89893,82.6480701689866
2511004,Pedra Branca,3802,2022-06-10,9347,3793,3500,92.0568122041031
2511400,Picuí,18737,2022-06-10,47134,18533,16925,90.3292949778513
2512002,Pocinhos,18848,2022-06-10,40418,16749,15132,80.2843803056027
2512101,Pombal,32803,2022-06-10,76971,30084,26937,82.1174892540316
2512200,Prata,4265,2022-06-10,10281,4603,4100,96.1313012895662
2512309,Princesa Isabel,23749,2022-06-10,53844,20157,19094,80.3991747020927
2512408,Puxinanã,13801,2022-06-10,35724,13991,13115,95.029345699587
2512507,Queimadas,44388,2022-06-10,115841,45935,40867,92.0676759484545
2512705,Remígio,19973,2022-06-10,48394,19350,17683,88.5345216041656
2512754,Riachão do Bacamarte,4562,2022-06-10,9722,4027,3452,75.6685664182376
2512762,Riachão do Poço,4571,2022-06-10,10792,4612,4150,90.7897615401444
2512903,Rio Tinto,24258,2022-06-10,51766,21495,19127,78.8482150218485
2513000,Salgadinho,3975,2022-06-10,7265,3029,2690,67.6729559748428
2513109,Salgado de São Félix,12123,2022-06-10,29097,11346,10460,86.2822733646787
2513208,Santa Cruz,6579,2022-06-10,17616,6566,6192,94.1176470588235
2513406,Santa Luzia,15470,2022-06-10,37728,15024,13718,88.6748545572075
2513604,Santana dos Garrotes,6942,2022-06-10,18615,7047,6747,97.1910112359551
2513653,Joca Claudino,2640,2022-06-10,6881,2425,2356,89.2424242424243
2513703,Santa Rita,138093,2022-06-10,247243,121480,94942,68.752217708356
2513851,Santo André,2496,2022-06-10,8802,3153,2972,119.070512820513
2513901,São Bento,34650,2022-06-10,64441,29610,24955,72.020202020202
2513968,São Domingos,3119,2022-06-10,8293,3068,3047,97.6915678101956
2514206,São José da Lagoa Tapada,7622,2022-06-10,18385,7108,6639,87.1031225400158
2514404,São José de Espinharas,4631,2022-06-10,11971,4330,4234,91.4273375080976
2514503,São José de Piranhas,20406,2022-06-10,49671,19312,18252,89.4442810937959
2515302,Sapé,52977,2022-06-10,93866,41620,35416,66.8516526039602
2515500,Serra Branca,13807,2022-06-10,32072,12844,11630,84.2326356196132
2515807,Serra Redonda,7001,2022-06-10,17486,7092,6488,92.6724753606628
2515906,Serraria,6037,2022-06-10,15440,6249,5875,97.3165479542819
2516003,Solânea,26051,2022-06-10,71897,30167,26523,101.811830639899
2516151,Sossêgo,3631,2022-06-10,10013,3866,3633,100.055081244836
2516201,Sousa,69997,2022-06-10,149961,66133,60686,86.6980013429147
2516300,Sumé,17096,2022-06-10,48269,18408,17325,101.339494618624
2516508,Taperoá,15505,2022-06-10,33743,13732,12264,79.097065462754
2516607,Tavares,14791,2022-06-10,35445,14159,13245,89.5476979244135
2516706,Teixeira,15333,2022-06-10,40029,15310,14273,93.0868062349182
2516805,Triunfo,9473,2022-06-10,18907,7759,6860,72.4163411801964
2516904,Uiraúna,15356,2022-06-10,38034,14623,12837,83.595988538682
2517001,Umbuzeiro,9914,2022-06-10,24738,9816,9036,91.1438369981844
2517100,Várzea,2870,2022-06-10,8505,2957,2856,99.5121951219512
2517407,Zabelê,2269,2022-06-10,6719,2403,2313,101.939180255619
2600054,Abreu e Lima,100698,2022-06-10,168397,76036,64530,64.0827027349103
2600104,Afogados da Ingazeira,37546,2022-06-10,90956,37957,33922,90.3478399829542
2600203,Afrânio,19981,2022-06-10,39550,16471,14669,73.4147440068065
2600302,Agrestina,25240,2022-06-10,51307,22328,18584,73.6291600633915
2600401,Água Preta,37386,2022-06-10,50255,23538,19062,50.9870004814637
2600500,Águas Belas,43923,2022-06-10,94425,38821,34211,77.8885777383148
2600708,Aliança,38408,2022-06-10,75656,32134,28118,73.2087065194751
2600906,Amaraji,22910,2022-06-10,40495,17776,14721,64.2557835006548
2601003,Angelim,11301,2022-06-10,23933,9603,8689,76.8870011503407
2601052,Araçoiaba,20936,2022-06-10,33684,15333,12883,61.5351547573558
2601102,Araripina,85301,2022-06-10,172278,74339,63762,74.7494167711985
2601201,Arcoverde,75295,2022-06-10,168552,70413,62652,83.2087123979016
2601300,Barra de Guabiraba,14632,2022-06-10,25763,10898,9385,64.1402405686167
2601607,Belém do São Francisco,20730,2022-06-10,46293,19227,16408,79.1509889049686
2601706,Belo Jardim,76930,2022-06-10,153847,65025,56586,73.555180033797
2601904,Bezerros,60960,2022-06-10,129170,53310,47394,77.746062992126
2602001,Bodocó,38605,2022-06-10,66409,28096,23591,61.1086646807408
2602100,Bom Conselho,48975,2022-06-10,92039,38744,33788,68.9903011740684
2602209,Bom Jardim,40038,2022-06-10,84869,35162,30540,76.2775363404766
2602308,Bonito,38101,2022-06-10,73437,31364,26830,70.4180992624866
2602506,Brejinho,7489,2022-06-10,22246,8301,7863,104.993991187074
2602605,Brejo da Madre de Deus,51696,2022-06-10,82240,35631,30198,58.4145775301764
2602803,Buíque,59448,2022-06-10,95545,40381,35312,59.3998116000538
2602902,Cabo de Santo Agostinho,210796,2022-06-10,428563,186856,164120,77.8572648437352
2603009,Cabrobó,34778,2022-06-10,68590,27936,24484,70.4008281097245
2603108,Cachoeirinha,20618,2022-06-10,41524,17634,14798,71.772237850422
2603207,Caetés,29065,2022-06-10,49315,21927,17957,61.7822122828144
2603454,Camaragibe,159945,2022-06-10,307231,132363,116274,72.6962393322705
2603603,Camutanga,8592,2022-06-10,18085,7451,6684,77.7932960893855
2603702,Canhotinho,24743,2022-06-10,45453,19483,16622,67.178595966536
2603801,Capoeiras,20048,2022-06-10,40904,16413,14774,73.6931364724661
2603900,Carnaíba,19666,2022-06-10,50564,19183,17975,91.4014034374047
2604007,Carpina,85131,2022-06-10,159691,66532,58160,68.3182389493839
2604155,Casinhas,14395,2022-06-10,32467,13593,11723,81.4379993053144
2604205,Catende,43778,2022-06-10,61507,27262,22363,51.0827356206314
2604304,Cedro,11972,2022-06-10,28352,10763,9845,82.2335449381891
2604502,Chã Grande,21929,2022-06-10,41555,18503,15418,70.3087236080077
2604601,Condado,26755,2022-06-10,50953,22059,18389,68.7310783031209
2604700,Correntes,18327,2022-06-10,29800,13017,10556,57.5980793364981
2604809,Cortês,12543,2022-06-10,25304,11011,9629,76.7679183608387
2604908,Cumaru,9494,2022-06-10,33329,13669,12520,131.87276174426
2605004,Cupira,24237,2022-06-10,53894,23080,19946,82.2956636547428
2605103,Custódia,37633,2022-06-10,81904,33827,29445,78.2424999335689
2605202,Escada,69701,2022-06-10,110149,48398,39779,57.0709172034835
2605301,Exu,31709,2022-06-10,61351,26900,22913,72.2602415717935
2605400,Feira Nova,22360,2022-06-10,44386,18746,16518,73.8729874776387
2605608,Flores,22612,2022-06-10,49761,19114,17363,76.7866619494074
2605707,Floresta,33488,2022-06-10,65291,27626,23136,69.0874343048256
2605806,Frei Miguelinho,15633,2022-06-10,25376,10333,8794,56.2527985671336
2605905,Gameleira,31578,2022-06-10,42429,18829,15830,50.1298372284502
2606200,Goiana,80345,2022-06-10,163787,71396,59482,74.033231688344
2606408,Gravatá,85309,2022-06-10,159163,68177,59439,69.6749463714262
2606507,Iati,19284,2022-06-10,44032,17434,15844,82.1613773076125
2606606,Ibimirim,29585,2022-06-10,57104,23619,20676,69.8867669427075
2606705,Ibirajuba,7773,2022-06-10,19058,7256,6775,87.1606844204297
2606804,Igarassu,119690,2022-06-10,231643,97541,87379,73.0044281059404
2606903,Iguaracy,12265,2022-06-10,27986,10618,9987,81.4268242967795
2607000,Inajá,24034,2022-06-10,30640,13432,11593,48.2358325705251
2607208,Ipojuca,99101,2022-06-10,184935,88503,68531,69.1526826167244
2607307,Ipubi,31515,2022-06-10,47407,22160,17078,54.1900682214818
2607406,Itacuruba,5013,2022-06-10,12340,4795,4352,86.8142828645522
2607505,Itaíba,26268,2022-06-10,58874,23624,21298,81.0796406273793
2607703,Itapetim,13492,2022-06-10,33963,13035,11956,88.6154758375334
2607802,Itaquitinga,17056,2022-06-10,32408,13826,11897,69.7525797373358
2607901,Jaboatão dos Guararapes,711330,2022-06-10,1369023,579568,502522,70.645410709516
2607950,Jaqueira,11632,2022-06-10,22923,9603,8653,74.3896148555708
2608008,Jataúba,17305,2022-06-10,34372,14841,12130,70.0953481652702
2608057,Jatobá,14904,2022-06-10,26615,11306,9570,64.2109500805153
2608107,João Alfredo,33570,2022-06-10,69791,28193,25079,74.7065832588621
2608206,Joaquim Nabuco,15999,2022-06-10,30476,13495,11719,73.2483280205013
2608305,Jupi,15007,2022-06-10,36212,14558,13061,87.0327180649031
2608404,Jurema,15483,2022-06-10,31596,13623,11702,75.579668022993
2608503,Lagoa de Itaenga,21490,2022-06-10,46918,19873,17739,82.5453699395068
2608602,Lagoa do Ouro,13300,2022-06-10,24009,11911,9134,68.6766917293233
2608701,Lagoa dos Gatos,16345,2022-06-10,29827,13027,10727,65.6286326093607
2608800,Lajedo,40883,2022-06-10,93984,38854,34872,85.2970672406624
2608909,Limoeiro,56149,2022-06-10,146021,57132,52508,93.5154677732462
