IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3168408,Tarumirim,14280,2021-11-17,18651,9568,8352,58.4873949579832
3168507,Teixeiras,11680,2021-11-17,19117,10733,7341,62.8510273972603
3168606,Teófilo Otoni,141269,2021-11-17,160413,98562,60825,43.0561552782281
3168705,Timóteo,91268,2021-11-17,108556,59100,45887,50.2772055923215
3168804,Tiradentes,8160,2021-11-17,10631,6017,4282,52.4754901960784
3168903,Tiros,6369,2021-11-17,11932,6155,5121,80.4050871408384
3169000,Tocantins,16769,2021-11-17,26766,14387,11360,67.7440515236448
3169059,Tocos do Moji,4117,2021-11-17,7461,3707,3312,80.4469273743017
3169109,Toledo,6336,2021-11-17,9001,4683,3989,62.957702020202
3169208,Tombos,7683,2021-11-17,12490,7072,4917,63.9984381101132
3169307,Três Corações,80561,2021-11-17,108384,60367,44989,55.8446394657465
3169356,Três Marias,33062,2021-11-17,43560,23680,18776,56.790272820761
3169406,Três Pontas,57127,2021-11-17,80333,46436,32662,57.1743658865335
3169505,Tumiritinga,6797,2021-11-17,7096,4198,2790,41.0475209651317
3169604,Tupaciguara,25466,2021-11-17,38842,20605,16507,64.8197596795728
3169703,Turmalina,20280,2021-11-17,29940,15976,13360,65.8777120315582
3169802,Turvolândia,5099,2021-11-17,8018,4323,3498,68.6016866052167
3169901,Ubá,117995,2021-11-17,150132,81351,63509,53.8234670960634
3170008,Ubaí,12661,2021-11-17,12094,7945,4224,33.362293657689
3170057,Ubaporanga,12514,2021-11-17,15295,9303,5823,46.5318842895957
3170107,Uberaba,340277,2021-11-17,441620,252066,178086,52.3355971752425
3170206,Uberlândia,706597,2021-11-17,1113005,567959,493307,69.8144769932508
3170305,Umburatiba,2582,2021-11-17,4151,2726,1359,52.6336173508908
3170404,Unaí,85461,2021-11-17,117104,66586,48710,56.9967587554557
3170438,União de Minas,4265,2021-11-17,6827,3667,2865,67.1746776084408
3170479,Uruana de Minas,3256,2021-11-17,5343,3075,2138,65.6633906633907
3170503,Urucânia,10333,2021-11-17,17649,9305,7656,74.0927126681506
3170529,Urucuia,17470,2021-11-17,13034,7507,5102,29.2043503148254
3170578,Vargem Alegre,6460,2021-11-17,9757,5626,3779,58.4984520123839
3170602,Vargem Bonita,2143,2021-11-17,3370,1676,1458,68.0354643023799
3170651,Vargem Grande do Rio Pardo,5045,2021-11-17,6283,3527,2657,52.6660059464817
3170701,Varginha,137608,2021-11-17,208201,116062,88712,64.4671821405732
3170750,Varjão de Minas,7235,2021-11-17,9966,5628,4507,62.294402211472
3170800,Várzea da Palma,40101,2021-11-17,49927,27946,20505,51.1333881948081
3170909,Varzelândia,19290,2021-11-17,23342,14687,8454,43.8258164852255
3171006,Vazante,20692,2021-11-17,33818,17785,14824,71.6412139957471
3171030,Verdelândia,9527,2021-11-17,8337,5200,3123,32.7805185262937
3171071,Veredinha,5733,2021-11-17,8634,4494,3823,66.6841095412524
3171105,Veríssimo,4090,2021-11-17,5830,3096,2477,60.5623471882641
3171154,Vermelho Novo,4852,2021-11-17,6431,4122,2353,48.4954657873042
3171204,Vespasiano,131849,2021-11-17,134700,81275,53188,40.3400860074783
3171303,Viçosa,79910,2021-11-17,107874,68165,40070,50.1439119008885
3171402,Vieiras,3570,2021-11-17,6101,3234,2615,73.2492997198879
3171501,Mathias Lobato,3157,2021-11-17,4774,2788,1856,58.7899904973076
3171600,Virgem da Lapa,13729,2021-11-17,15636,8760,6545,47.672809381601
3171709,Virgínia,8652,2021-11-17,13504,7580,5522,63.8233934350439
3171808,Virginópolis,10459,2021-11-17,14804,8280,5988,57.2521273544316
3171907,Virgolândia,5303,2021-11-17,8608,4833,3601,67.9049594569112
3172004,Visconde do Rio Branco,43351,2021-11-17,53411,31408,21838,50.3748471776891
3172103,Volta Grande,5270,2021-11-17,7298,4014,2992,56.7741935483871
3172202,Wenceslau Braz,2543,2021-11-17,4479,2249,1949,76.641761698781
3200102,Afonso Cláudio,30326,2021-11-17,51240,27146,20970,69.1485853722878
3200136,Águia Branca,9621,2021-11-17,14057,7487,5809,60.3783390499948
3200169,Água Doce do Norte,10801,2021-11-17,17697,9868,7215,66.799370428664
3200201,Alegre,29869,2021-11-17,51764,26768,21595,72.2990391375674
3200300,Alfredo Chaves,14670,2021-11-17,24827,12778,10396,70.865712338105
3200359,Alto Rio Novo,7911,2021-11-17,10751,5971,4380,55.3659461509291
3200409,Anchieta,30285,2021-11-17,50810,27549,20772,68.5884101040119
3200508,Apiacá,7542,2021-11-17,13503,6915,5687,75.4044020153805
3200607,Aracruz,104942,2021-11-17,136827,76569,55559,52.9425778048827
3200706,Atílio Vivácqua,12270,2021-11-17,17765,9873,7145,58.2314588427058
3200805,Baixo Guandu,31263,2021-11-17,42709,22785,17799,56.9331158238173
3200904,Barra de São Francisco,45301,2021-11-17,62069,34738,24801,54.7471358248162
3201001,Boa Esperança,15146,2021-11-17,22503,12485,8956,59.1311237290374
3201100,Bom Jesus do Norte,9988,2021-11-17,14205,7301,5992,59.9919903884662
3201159,Brejetuba,12450,2021-11-17,18507,10955,7240,58.1526104417671
3201209,Cachoeiro de Itapemirim,212172,2021-11-17,291086,157387,119480,56.3128028203533
3201308,Cariacica,386495,2021-11-17,538652,293714,219802,56.8705934100053
3201407,Castelo,37956,2021-11-17,61386,32018,26036,68.5952155126989
3201506,Colatina,124283,2021-11-17,186161,100600,78209,62.9281559022553
3201605,Conceição da Barra,31479,2021-11-17,38476,21497,16042,50.9609580990502
3201704,Conceição do Castelo,12887,2021-11-17,22563,12369,9263,71.8786373865136
3201803,Divino de São Lourenço,4236,2021-11-17,7785,4155,3253,76.7941454202077
3201902,Domingos Martins,34120,2021-11-17,64404,34089,27282,79.9589683470106
3202009,Dores do Rio Preto,6793,2021-11-17,10877,6143,4322,63.6243191520683
3202108,Ecoporanga,22748,2021-11-17,33990,18756,13895,61.0822929488307
3202207,Fundão,22379,2021-11-17,26126,13909,10769,48.1210063005496
3202256,Governador Lindenberg,13047,2021-11-17,21470,11325,8948,68.5828159730206
3202306,Guaçuí,31372,2021-11-17,44005,23656,17727,56.5058013515237
3202405,Guarapari,128504,2021-11-17,169895,95513,69706,54.2442258606736
3202454,Ibatiba,26762,2021-11-17,35992,19668,14888,55.6311187504671
3202504,Ibiraçu,12701,2021-11-17,20718,11386,8501,66.9317376584521
3202553,Ibitirama,8830,2021-11-17,13600,8068,5207,58.9694224235561
3202603,Iconha,14083,2021-11-17,23914,12242,10158,72.1295178584109
3202652,Irupi,13672,2021-11-17,17478,10008,6804,49.7659449970743
3202702,Itaguaçu,13982,2021-11-17,24094,12440,9937,71.0699470748105
3202801,Itapemirim,34957,2021-11-17,59585,34298,23330,66.739136653603
3202900,Itarana,10433,2021-11-17,19764,9964,8398,80.4945844915173
3203007,Iúna,29417,2021-11-17,44669,24535,18220,61.9369752184111
3203056,Jaguaré,31589,2021-11-17,41472,23621,16645,52.6923929215866
3203106,Jerônimo Monteiro,12336,2021-11-17,18989,10023,7836,63.5214007782101
3203130,João Neiva,16774,2021-11-17,27067,13844,11514,68.6419458686062
3203163,Laranja da Terra,10919,2021-11-17,20588,10436,8627,79.0090667643557
3203205,Linhares,179755,2021-11-17,220958,124316,88011,48.9616422352647
3203304,Mantenópolis,15653,2021-11-17,19244,10074,8031,51.3064588257842
3203320,Marataízes,39259,2021-11-17,56685,31979,22193,56.5297129320665
3203346,Marechal Floriano,17141,2021-11-17,28644,15136,11943,69.6750481302141
3203353,Marilândia,13091,2021-11-17,22153,11871,9251,70.6668703689558
3203403,Mimoso do Sul,26079,2021-11-17,38323,20684,15819,60.6580006902105
3203502,Montanha,18954,2021-11-17,32641,17555,13297,70.1540571910942
3203601,Mucurici,5468,2021-11-17,8997,4875,3646,66.6788588149232
3203700,Muniz Freire,17176,2021-11-17,28829,15083,12037,70.0803446669772
3203809,Muqui,15602,2021-11-17,22777,11980,9486,60.799897449045
3203908,Nova Venécia,50751,2021-11-17,88577,47995,37078,73.0586589426809
3204005,Pancas,23426,2021-11-17,31887,17010,13463,57.4703321096218
3204054,Pedro Canário,26575,2021-11-17,27837,15440,11233,42.2690498588899
3204104,Pinheiros,27601,2021-11-17,34401,19099,13765,49.8713814716858
3204203,Piúma,22388,2021-11-17,30974,17435,12281,54.855279614079
3204252,Ponto Belo,8016,2021-11-17,11981,6555,4896,61.0778443113773
3204302,Presidente Kennedy,11741,2021-11-17,20406,10878,8378,71.356783919598
3204351,Rio Bananal,19398,2021-11-17,35797,19345,14835,76.4769563872564
3204401,Rio Novo do Sul,11630,2021-11-17,19958,10528,8289,71.2725709372313
3204500,Santa Leopoldina,12171,2021-11-17,19981,10213,8593,70.6022512529784
3204559,Santa Maria de Jetibá,41588,2021-11-17,60884,33638,25145,60.4621525440031
3204609,Santa Teresa,23853,2021-11-17,39903,20295,16993,71.2405148199388
3204658,São Domingos do Norte,8735,2021-11-17,14108,7649,5792,66.3079564968518
3204708,São Gabriel da Palha,39085,2021-11-17,52942,29129,21797,55.7681975182295
3204807,São José do Calçado,10536,2021-11-17,19857,10389,8041,76.3192862566439
3204906,São Mateus,134629,2021-11-17,158913,89059,64053,47.5774164555928
3204955,São Roque do Canaã,12602,2021-11-17,22048,11515,9224,73.1947309950802
3205002,Serra,536765,2021-11-17,708976,394500,282448,52.6204204819614
3205010,Sooretama,31278,2021-11-17,35800,20504,14244,45.5399961634376
3205036,Vargem Alta,21778,2021-11-17,31046,16721,12954,59.4820461015704
3205069,Venda Nova do Imigrante,26204,2021-11-17,40573,20760,17460,66.6310486948558
3205101,Viana,80735,2021-11-17,91127,48765,37356,46.269895336595
3205150,Vila Pavão,9280,2021-11-17,13630,7508,5688,61.2931034482759
3205176,Vila Valério,14065,2021-11-17,20595,11845,8140,57.8741557056523
3205200,Vila Velha,508655,2021-11-17,692961,366335,283241,55.6843046858873
3205309,Vitória,369534,2021-11-17,629605,317843,258850,70.0476816747579
3300100,Angra dos Reis,210171,2021-11-17,218325,119348,89065,42.3773974525505
3300159,Aperibé,12036,2021-11-17,16548,8309,7424,61.6816218012629
3300209,Araruama,136109,2021-11-17,180381,109825,69505,51.0656899984571
3300225,Areal,12763,2021-11-17,23394,12457,9952,77.9753976337852
3300233,Armação dos Búzios,35060,2021-11-17,53945,32211,21236,60.5704506560183
3300258,Arraial do Cabo,30827,2021-11-17,44541,25224,18141,58.8477633243585
3300308,Barra do Piraí,101139,2021-11-17,118117,71252,45402,44.8906949841308
3300407,Barra Mansa,185237,2021-11-17,199545,130346,69912,37.7419198108369
3300456,Belford Roxo,515239,2021-11-17,528832,317212,209399,40.641139354746
3300506,Bom Jardim,27779,2021-11-17,46175,25069,19908,71.6656467115447
3300605,Bom Jesus do Itabapoana,37306,2021-11-17,57609,29568,24801,66.4799228006219
3300704,Cabo Frio,234077,2021-11-17,249892,138549,99509,42.5112249388022
3300803,Cachoeiras de Macacu,59652,2021-11-17,61528,39050,22690,38.0372829075304
3300902,Cambuci,15521,2021-11-17,24785,13309,10742,69.2094581534695
3300936,Carapebus,16859,2021-11-17,18988,11066,7578,44.9492852482354
3300951,Comendador Levy Gasparian,8590,2021-11-17,12044,6634,4924,57.3224679860303
3301009,Campos dos Goytacazes,514643,2021-11-17,664721,372337,276768,53.7786387845555
3301108,Cantagalo,20163,2021-11-17,34552,17418,15373,76.2436145414869
3301157,Cardoso Moreira,12818,2021-11-17,15427,9307,5996,46.7779684818224
3301207,Carmo,19161,2021-11-17,30140,15697,12726,66.416157820573
3301306,Casimiro de Abreu,45864,2021-11-17,43295,25422,17042,37.157683586255
3301405,Conceição de Macabu,23561,2021-11-17,28725,15832,11851,50.2992232927295
3301504,Cordeiro,22152,2021-11-17,33582,17353,14584,65.8360418923799
3301603,Duas Barras,11563,2021-11-17,10861,7242,3839,33.2007264550722
3301801,Engenheiro Paulo de Frontin,14138,2021-11-17,20843,11212,8788,62.1587211769699
3301850,Guapimirim,62225,2021-11-17,74189,41453,30485,48.9915628766573
3301876,Iguaba Grande,29344,2021-11-17,58317,30894,23369,79.6380861504907
3301900,Itaboraí,244416,2021-11-17,270108,160009,108912,44.5600942655145
3302007,Itaguaí,136547,2021-11-17,157637,89941,64261,47.0614513683933
3302056,Italva,15387,2021-11-17,20286,11140,8604,55.9173328134139
3302106,Itaocara,23211,2021-11-17,33352,18153,13738,59.1874542242902
3302205,Itaperuna,104354,2021-11-17,145641,86661,56064,53.7248212814075
3302254,Itatiaia,32312,2021-11-17,46885,24842,20846,64.5147313691508
3302270,Japeri,106296,2021-11-17,97931,59814,37381,35.1668924512682
3302304,Laje do Muriaé,7298,2021-11-17,7496,4965,2589,35.4754727322554
3302403,Macaé,266136,2021-11-17,241732,154097,84393,31.7104788529173
3302452,Macuco,5646,2021-11-17,12644,6467,5581,98.8487424725469
3302502,Magé,247741,2021-11-17,309481,174092,125190,50.532612688251
3302601,Mangaratiba,45941,2021-11-17,84065,46102,34592,75.2965760431858
3302700,Maricá,167668,2021-11-17,220179,126285,91523,54.585848223871
3302809,Mendes,18681,2021-11-17,25217,15301,9999,53.5249718965794
3302858,Mesquita,177016,2021-11-17,189398,104196,79269,44.7806977900303
3302908,Miguel Pereira,25622,2021-11-17,50614,26497,21965,85.7271095152603
3303005,Miracema,27134,2021-11-17,36430,21094,14175,52.240731185966
3303104,Natividade,15305,2021-11-17,16280,10228,5817,38.0071871937275
3303203,Nilópolis,162893,2021-11-17,216714,113900,88270,54.1889461180038
3303302,Niterói,516981,2021-11-17,804076,397594,339307,65.6323926798084
3303401,Nova Friburgo,191664,2021-11-17,268885,152377,107511,56.0934760831455
3303500,Nova Iguaçu,825388,2021-11-17,977893,557535,403721,48.9128749145856
3303609,Paracambi,53093,2021-11-17,48882,30273,19002,35.7900288173582
3303708,Paraíba do Sul,44741,2021-11-17,50872,35617,15666,35.0148633244675
3303807,Paraty,44175,2021-11-17,33260,23559,9831,22.2546689303905
3303856,Paty do Alferes,27942,2021-11-17,42432,23449,18250,65.3138644334693
3303906,Petrópolis,307144,2021-11-17,469916,250214,202258,65.851196832756
3303955,Pinheiral,25563,2021-11-17,42087,22759,17442,68.2314282361225
3304003,Piraí,29802,2021-11-17,50998,27868,21231,71.2401852224683
3304102,Porciúncula,19068,2021-11-17,27978,15466,11547,60.5569540591567
3304110,Porto Real,20254,2021-11-17,27453,15784,11230,55.4458378591883
3304128,Quatis,14562,2021-11-17,18837,11359,7454,51.1880236231287
3304144,Queimados,152311,2021-11-17,206835,123974,80281,52.7086027929697
3304151,Quissamã,25535,2021-11-17,31951,18717,13541,53.0291756412767
3304201,Resende,133244,2021-11-17,208109,113197,86950,65.2562216685179
3304300,Rio Bonito,60930,2021-11-17,85573,51115,33332,54.7053996389299
3304409,Rio Claro,18677,2021-11-17,31464,16871,13527,72.4259784762007
3304508,Rio das Flores,9401,2021-11-17,14428,7899,6205,66.003616636528
3304524,Rio das Ostras,159529,2021-11-17,155352,100530,55159,34.576158566781
3304607,Santa Maria Madalena,10380,2021-11-17,13936,7575,5816,56.0308285163777
3304706,Santo Antônio de Pádua,42705,2021-11-17,44219,26933,16256,38.0658002575811
3304755,São Francisco de Itabapoana,42214,2021-11-17,53315,32181,21238,50.3103235893306
3304805,São Fidélis,38749,2021-11-17,25560,16067,9554,24.6561201579396
3304904,São Gonçalo,1098357,2021-11-17,1264656,678740,579401,52.7516099046121
3305000,São João da Barra,36731,2021-11-17,62465,34308,26427,71.947401377583
3305109,São João de Meriti,473385,2021-11-17,486506,288509,192388,40.6409159563569
3305133,São José de Ubá,7240,2021-11-17,10491,6171,4049,55.9254143646409
3305158,São José do Vale do Rio Preto,22032,2021-11-17,27681,15611,11507,52.2285766158315
3305208,São Pedro da Aldeia,107556,2021-11-17,122776,71563,47732,44.3787422366023
3305307,São Sebastião do Alto,9416,2021-11-17,10591,6067,4172,44.3075615972812
3305406,Sapucaia,18270,2021-11-17,23752,14066,9511,52.0580186097428
3305505,Saquarema,91938,2021-11-17,91182,57209,33987,36.9673040527312
3305554,Seropédica,83841,2021-11-17,91154,53196,36093,43.0493434000072
3305604,Silva Jardim,21775,2021-11-17,35592,19742,14814,68.0321469575201
3305703,Sumidouro,15709,2021-11-17,21200,11885,8884,56.5535680183335
3305752,Tanguá,34898,2021-11-17,42712,24976,17027,48.790761648232
3305802,Teresópolis,185820,2021-11-17,186115,124183,62768,33.7789258422129
3305901,Trajano de Moraes,10653,2021-11-17,13216,7389,5461,51.2625551487844
3306008,Três Rios,82468,2021-11-17,124705,69640,53215,64.5280593684823
3306107,Valença,77202,2021-11-17,95162,60356,35658,46.187922592679
3306156,Varre-Sai,11208,2021-11-17,15720,8830,6532,58.2798001427552
3306206,Vassouras,37262,2021-11-17,48337,27904,18573,49.8443454457625
3306305,Volta Redonda,274925,2021-11-17,470838,236825,194616,70.7887605710648
3500402,Águas da Prata,8262,2021-11-17,16972,8140,7990,96.7078189300412
3500501,Águas de Lindóia,18908,2021-11-17,30687,15398,14184,75.0158662999789
3500709,Agudos,37582,2021-11-17,59566,30742,26777,71.2495343515513
3501004,Altinópolis,16221,2021-11-17,32178,15291,15129,93.2679859441465
3501152,Alumínio,18903,2021-11-17,33895,17386,15854,83.8702851399249
3501202,Álvares Florence,3616,2021-11-17,9170,4364,4304,119.026548672566
3501301,Álvares Machado,25078,2021-11-17,46375,23151,21407,85.3616715846559
3501608,Americana,244370,2021-11-17,390888,200720,179163,73.3162826860908
3501707,Américo Brasiliense,41545,2021-11-17,60984,31211,28081,67.5917679624504
3501806,Américo de Campos,5993,2021-11-17,13175,6287,6278,104.755548139496
3501905,Amparo,73145,2021-11-17,121654,60424,56132,76.7407204867045
3502101,Andradina,57245,2021-11-17,93036,46398,42886,74.9165866014499
3502309,Anhembi,6911,2021-11-17,9367,4800,4251,61.5106352192158
3502507,Aparecida,36211,2021-11-17,61989,32396,28096,77.5896826931043
3502606,Aparecida d'Oeste,4122,2021-11-17,12457,6076,5795,140.587093643862
3502705,Apiaí,24081,2021-11-17,42640,21843,19795,82.2017358083136
3502754,Araçariguama,23343,2021-11-17,27714,14871,12521,53.6392066144026
3502804,Araçatuba,199210,2021-11-17,310560,157334,141124,70.8418252095778
3502903,Araçoiaba da Serra,35389,2021-11-17,56101,28821,25702,72.627087513069
3503109,Arandu,6373,2021-11-17,11222,5554,5250,82.3787855013338
3503208,Araraquara,240542,2021-11-17,399134,200963,181691,75.5340023779631
3503307,Araras,136739,2021-11-17,204415,101915,96710,70.7259816146089
3503406,Arealva,8665,2021-11-17,14892,7228,6975,80.4962492787074
3503703,Ariranha,9851,2021-11-17,17614,8473,8280,84.0523804689879
3503802,Artur Nogueira,56247,2021-11-17,76527,39390,35855,63.7456219887283
3503901,Arujá,92453,2021-11-17,174950,91033,81415,88.0609607043579
3504008,Assis,105768,2021-11-17,182798,91694,83028,78.5001134558657
3504107,Atibaia,145378,2021-11-17,277283,141971,126699,87.1514259378998
3504206,Auriflama,15316,2021-11-17,22474,10847,10462,68.3076521284931
3504404,Avanhandava,14063,2021-11-17,18303,9221,8466,60.2005262035128
3504503,Avaré,91792,2021-11-17,152595,77134,69504,75.7190169077915
3504602,Bady Bassitt,18013,2021-11-17,41954,20615,19844,110.164880919336
3504800,Bálsamo,9209,2021-11-17,19450,9268,9303,101.020740579868
3504909,Bananal,11039,2021-11-17,14972,7785,6698,60.6757858501676
3505104,Barbosa,7532,2021-11-17,9141,4613,4147,55.0584174190122
3505203,Bariri,35844,2021-11-17,53636,26739,24643,68.7506974668006
3505302,Barra Bonita,36125,2021-11-17,66226,31592,31642,87.5903114186851
3505351,Barra do Chapéu,5794,2021-11-17,9120,4578,4334,74.8015188125647
3505401,Barra do Turvo,7606,2021-11-17,11272,5968,4824,63.4236129371549
3505500,Barretos,123546,2021-11-17,190760,93887,87299,70.6611302672689
3505609,Barrinha,33537,2021-11-17,49048,25894,22385,66.747174762203
3505708,Barueri,279704,2021-11-17,493284,259500,227173,81.219074450133
3505807,Bastos,20952,2021-11-17,42083,20934,19552,93.3180603283696
3505906,Batatais,63438,2021-11-17,115153,56780,53156,83.7920489296636
3506003,Bauru,381706,2021-11-17,625841,315260,286046,74.9388272649631
3506102,Bebedouro,77612,2021-11-17,135294,66263,62984,81.1523991135392
3506300,Bernardino de Campos,11168,2021-11-17,21672,10590,10163,91.0010744985673
3506359,Bertioga,66154,2021-11-17,78538,42446,34140,51.6068567282402
