IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2921609,Morpará,8476,2021-11-12,11488,6582,4819,56.8546484190656
2921708,Morro do Chapéu,35466,2021-11-12,41744,25096,16210,45.7057463486156
2921807,Mortugaba,12063,2021-11-12,20441,10575,8814,73.0664013926884
2921906,Mucugê,8725,2021-11-12,13494,7957,5372,61.5702005730659
2922003,Mucuri,42729,2021-11-12,30246,22889,7551,17.671838798006
2922052,Mulungu do Morro,10469,2021-11-12,18815,10524,7995,76.3683255325246
2922102,Mundo Novo,27153,2021-11-12,25691,14645,10475,38.5776893897544
2922201,Muniz Ferreira,7464,2021-11-12,12492,8142,4371,58.5610932475884
2922300,Muritiba,29420,2021-11-12,37661,22146,15191,51.6349422161795
2922409,Mutuípe,22340,2021-11-12,26613,16317,10312,46.1593554162937
2922508,Nazaré,28661,2021-11-12,31963,18669,12703,44.3215519346848
2922607,Nilo Peçanha,14156,2021-11-12,10105,6904,3233,22.838372421588
2922656,Nordestina,13197,2021-11-12,17979,10191,7551,57.2175494430552
2922706,Nova Canaã,16482,2021-11-12,18580,11165,7205,43.7143550539983
2922730,Nova Fátima,7830,2021-11-12,12111,6753,5113,65.3001277139208
2922755,Nova Ibiá,6518,2021-11-12,10023,5831,4218,64.7131021785824
2922805,Nova Itarana,8328,2021-11-12,9226,5228,3819,45.85734870317
2922854,Nova Redenção,9126,2021-11-12,8178,5719,2482,27.1970195047118
2922904,Nova Soure,27047,2021-11-12,34349,19984,14051,51.9503087218546
2923001,Nova Viçosa,44170,2021-11-12,25756,18567,7338,16.6130858048449
2923035,Novo Horizonte,12653,2021-11-12,16477,9617,6715,53.0704180826682
2923050,Novo Triunfo,15445,2021-11-12,14115,7610,6071,39.3072191647783
2923100,Olindina,28373,2021-11-12,27668,17580,10158,35.8016424065132
2923209,Oliveira dos Brejinhos,21797,2021-11-12,30232,18323,11356,52.0989126944075
2923308,Ouriçangas,8575,2021-11-12,12217,7122,4784,55.7900874635569
2923407,Palmas de Monte Alto,21840,2021-11-12,29536,16731,12636,57.8571428571429
2923506,Palmeiras,9123,2021-11-12,16080,9504,6365,69.7687164309986
2923605,Paramirim,21777,2021-11-12,31746,17026,13977,64.1823942691831
2923704,Paratinga,32274,2021-11-12,40927,23053,17375,53.8359050628989
2923803,Paripiranga,29124,2021-11-12,33858,19716,13891,47.6960582337591
2923902,Pau Brasil,9550,2021-11-12,11792,7023,4615,48.3246073298429
2924009,Paulo Afonso,119213,2021-11-12,158936,90838,66187,55.5199516831218
2924058,Pé de Serra,13535,2021-11-12,15477,8806,6605,48.7994089397857
2924108,Pedrão,7438,2021-11-12,9528,5475,3523,47.3648830330734
2924207,Pedro Alexandre,16698,2021-11-12,12214,8000,4244,25.4162175110792
2924306,Piatã,16854,2021-11-12,29699,16423,12595,74.7300344131957
2924405,Pilão Arcado,35295,2021-11-12,29570,20046,9688,27.4486471171554
2924504,Pindaí,16308,2021-11-12,21668,12351,9211,56.4814814814815
2924603,Pindobaçu,20048,2021-11-12,20050,13249,6911,34.4722665602554
2924652,Pintadas,10353,2021-11-12,14459,8069,5952,57.4905824398725
2924702,Piripá,10253,2021-11-12,17758,9147,7871,76.7677752852824
2924801,Piritiba,25162,2021-11-12,25015,13636,10672,42.4131627056673
2924900,Planaltino,9415,2021-11-12,10771,6309,4197,44.5778013807754
2925006,Planalto,26581,2021-11-12,31489,17878,12964,48.7716790188481
2925105,Poções,46885,2021-11-12,64382,37868,25589,54.57822331236
2925204,Pojuca,40401,2021-11-12,49667,29300,20981,51.9318828741863
2925253,Ponto Novo,14729,2021-11-12,19355,12075,7134,48.4350600855455
2925303,Porto Seguro,152529,2021-11-12,172074,102810,67674,44.3679562574986
2925402,Potiraguá,6623,2021-11-12,9738,5758,3723,56.2131964366601
2925501,Prado,28214,2021-11-12,22438,14876,7581,26.8696391862196
2925600,Presidente Dutra,15180,2021-11-12,20464,11621,8318,54.7957839262187
2925709,Presidente Jânio Quadros,12028,2021-11-12,20091,11603,8061,67.0186232125042
2925758,Presidente Tancredo Neves,28272,2021-11-12,32452,19527,12743,45.0728636106395
2925808,Queimadas,25428,2021-11-12,30012,18521,11214,44.1009910335064
2925907,Quijingue,27672,2021-11-12,32688,18975,12916,46.6753396935531
2925931,Quixabeira,8939,2021-11-12,14405,8619,5755,64.3808032218369
2925956,Rafael Jambeiro,22643,2021-11-12,31981,18216,13082,57.7750298105375
2926004,Remanso,41324,2021-11-12,51910,31193,20227,48.9473429484077
2926103,Retirolândia,14588,2021-11-12,19900,11132,8458,57.979160954209
2926202,Riachão das Neves,22330,2021-11-12,24795,14614,9681,43.3542319749216
2926301,Riachão do Jacuípe,33498,2021-11-12,47251,25809,19631,58.6034987163413
2926400,Riacho de Santana,35757,2021-11-12,43677,24607,18004,50.3509802276477
2926509,Ribeira do Amparo,14631,2021-11-12,20841,12083,8317,56.8450550201627
2926608,Ribeira do Pombal,54097,2021-11-12,82389,46009,34666,64.081187496534
2926657,Ribeirão do Largo,4896,2021-11-12,6262,3897,2329,47.5694444444445
2926707,Rio de Contas,12878,2021-11-12,21438,11848,9069,70.4224258425221
2926806,Rio do Antônio,15521,2021-11-12,19882,10874,8379,53.9849236518266
2926905,Rio do Pires,11672,2021-11-12,17822,9260,7868,67.4091843728581
2927002,Rio Real,41209,2021-11-12,45150,28113,16556,40.1756897765051
2927200,Ruy Barbosa,30900,2021-11-12,42071,23791,17307,56.0097087378641
2927309,Salinas da Margarida,16047,2021-11-12,17972,9959,7591,47.3047921729918
2927408,Salvador,2900319,2021-11-12,3934503,2155889,1642904,56.6456310495501
2927507,Santa Bárbara,20971,2021-11-12,23425,14973,8640,41.1997520385294
2927606,Santa Brígida,13917,2021-11-12,17664,10947,6567,47.1868937270964
2927705,Santa Cruz Cabrália,28058,2021-11-12,29607,17592,11551,41.1682942476299
2927804,Santa Cruz da Vitória,6241,2021-11-12,8454,4474,3628,58.1317096619132
2927903,Santa Inês,10583,2021-11-12,14455,8179,5847,55.2489842199754
2928000,Santaluz,37704,2021-11-12,42842,27778,15431,40.9266921281562
2928059,Santa Luzia,12308,2021-11-12,13547,7927,5363,43.5732856678583
2928109,Santa Maria da Vitória,39707,2021-11-12,51367,30449,20109,50.6434633691793
2928208,Santana,26792,2021-11-12,18770,14186,4807,17.9419229620782
2928307,Santanópolis,8987,2021-11-12,13808,7888,5841,64.9938800489596
2928406,Santa Rita de Cássia,28613,2021-11-12,34617,21783,13111,45.8218292384581
2928505,Santa Terezinha,10520,2021-11-12,12940,7499,5279,50.180608365019
2928604,Santo Amaro,60190,2021-11-12,63108,40618,23735,39.4334607077588
2928703,Santo Antônio de Jesus,103204,2021-11-12,122214,75504,46870,45.4149063989768
2928802,Santo Estêvão,53666,2021-11-12,64683,38504,25594,47.6912756680207
2929008,São Félix,14784,2021-11-12,17871,10080,7499,50.7237554112554
2929057,São Félix do Coribe,15543,2021-11-12,18533,10629,7695,49.5078170237406
2929107,São Felipe,21083,2021-11-12,25077,15694,9186,43.5706493383295
2929206,São Francisco do Conde,40664,2021-11-12,50294,30374,20142,49.5327562463112
2929255,São Gabriel,18785,2021-11-12,28549,16145,11862,63.1461272291722
2929305,São Gonçalo dos Campos,38315,2021-11-12,37477,25481,12321,32.1571186219496
2929354,São José da Vitória,5562,2021-11-12,7578,4821,2748,49.4066882416397
2929370,São José do Jacuípe,10546,2021-11-12,15854,8798,6382,60.5158353878248
2929404,São Miguel das Matas,11733,2021-11-12,12671,7968,4750,40.4841046620643
2929503,São Sebastião do Passé,44554,2021-11-12,45707,27606,19552,43.8838263680029
2929602,Sapeaçu,17421,2021-11-12,29116,16001,12249,70.3116927845704
2929701,Sátiro Dias,17330,2021-11-12,21409,12742,8173,47.1609924985574
2929750,Saubara,12163,2021-11-12,15711,9378,6532,53.7038559565897
2929800,Saúde,12971,2021-11-12,14919,8455,6070,46.7967003315088
2929909,Seabra,44370,2021-11-12,70601,39525,29399,66.2587333784088
2930006,Sebastião Laranjeiras,11586,2021-11-12,14377,7654,6267,54.091144484723
2930105,Senhor do Bonfim,79813,2021-11-12,99715,55558,41133,51.5367170761655
2930154,Serra do Ramalho,31362,2021-11-12,23586,16785,6905,22.0170907467636
2930204,Sento Sé,41279,2021-11-12,42795,25319,16236,39.332348167349
2930303,Serra Dourada,17261,2021-11-12,19684,11423,8023,46.4805051850994
2930402,Serra Preta,14531,2021-11-12,24101,13804,9861,67.8618126763471
2930501,Serrinha,81693,2021-11-12,97534,56065,39342,48.1583489405457
2930600,Serrolândia,13490,2021-11-12,16820,9500,7010,51.9644180874722
2930709,Simões Filho,137117,2021-11-12,108702,75488,37626,27.440798733928
2930766,Sítio do Quinto,9431,2021-11-12,14900,8953,5595,59.3256282472697
2930774,Sobradinho,23274,2021-11-12,32622,19977,11943,51.3147718484145
2930808,Souto Soares,17118,2021-11-12,24535,14156,10050,58.7101296880477
2930907,Tabocas do Brejo Velho,12515,2021-11-12,15959,9321,6485,51.8178186176588
2931004,Tanhaçu,20383,2021-11-12,15766,10472,4951,24.2898493842908
2931053,Tanque Novo,17518,2021-11-12,25185,14391,10320,58.9108345701564
2931103,Tanquinho,7936,2021-11-12,13266,7427,5533,69.7202620967742
2931202,Taperoá,21421,2021-11-12,20162,12194,7610,35.5258858129873
2931301,Tapiramutá,16939,2021-11-12,18437,10267,7837,46.2660133419919
2931350,Teixeira de Freitas,164290,2021-11-12,155889,102556,52941,32.2241158926289
2931400,Teodoro Sampaio,7296,2021-11-12,12326,6927,4982,68.2839912280702
2931509,Teofilândia,22590,2021-11-12,31300,18140,12774,56.5471447543161
2931608,Teolândia,15097,2021-11-12,12567,8237,4370,28.9461482413725
2931707,Terra Nova,13018,2021-11-12,18382,10587,7211,55.3925334152712
2931806,Tremedal,15996,2021-11-12,17212,10037,7237,45.24256064016
2931905,Tucano,50903,2021-11-12,66491,38305,27528,54.0793273480934
2932002,Uauá,23991,2021-11-12,34617,20680,14149,58.9762827727064
2932101,Ubaíra,19860,2021-11-12,22510,13254,8666,43.6354481369587
2932200,Ubaitaba,18647,2021-11-12,25807,15207,10260,55.0222555907117
2932309,Ubatã,27481,2021-11-12,22430,13877,8386,30.5156289800226
2932408,Uibaí,13894,2021-11-12,18668,11109,7404,53.2891895782352
2932457,Umburanas,19573,2021-11-12,14346,8174,5850,29.8881111735554
2932507,Una,18108,2021-11-12,28811,18479,10477,57.8584051248067
2932606,Urandi,16672,2021-11-12,17391,11540,6023,36.1264395393474
2932705,Uruçuca,20312,2021-11-12,26456,15874,10194,50.1870815281607
2932804,Utinga,19330,2021-11-12,19732,11910,7486,38.7273667873771
2932903,Valença,97873,2021-11-12,99545,62399,36684,37.4812256700009
2933000,Valente,29111,2021-11-12,35505,19397,15103,51.8807323692075
2933059,Várzea da Roça,14135,2021-11-12,18572,10120,7976,56.4273081004599
2933109,Várzea do Poço,9247,2021-11-12,12145,6830,5114,55.3044230561263
2933174,Varzedo,8734,2021-11-12,11805,6877,4697,53.7783375314861
2933208,Vera Cruz,44185,2021-11-12,25979,18587,7687,17.3973067783184
2933257,Vereda,6105,2021-11-12,7886,4593,3054,50.02457002457
2933307,Vitória da Conquista,343643,2021-11-12,452817,264114,182091,52.9884211230841
2933455,Wanderley,12125,2021-11-12,12992,8411,4688,38.6639175257732
2933505,Wenceslau Guimarães,20862,2021-11-12,25621,15441,9981,47.8429680759275
2933604,Xique-Xique,46562,2021-11-12,54439,35464,19548,41.9827327004854
3100203,Abaeté,23263,2021-11-12,36278,20045,14812,63.6719253750591
3100500,Açucena,9270,2021-11-12,14150,7989,5842,63.0204962243797
3100708,Água Comprida,1986,2021-11-12,4439,2316,1877,94.5115810674723
3101003,Águas Vermelhas,13656,2021-11-12,15704,8793,6666,48.8137082601055
3101102,Aimorés,25116,2021-11-12,32861,18586,13091,52.1221532091097
3101201,Aiuruoca,5949,2021-11-12,9513,5248,3806,63.9771390149605
3101508,Além Paraíba,35438,2021-11-12,55562,30032,23536,66.4145832157571
3101607,Alfenas,80973,2021-11-12,69968,52395,18701,23.0953527719116
3101706,Almenara,42380,2021-11-12,46982,26752,19069,44.9952807928268
3101904,Alpinópolis,20059,2021-11-12,29656,17500,11251,56.0895358691859
3102001,Alterosa,14566,2021-11-12,23649,12454,10198,70.0123575449677
3102050,Alto Caparaó,5938,2021-11-12,8049,4370,3466,58.3698214887168
3102100,Alto Rio Doce,10723,2021-11-12,16904,9677,6868,64.0492399515061
3102605,Andradas,41704,2021-11-12,67590,36639,29461,70.643103779014
3102704,Cachoeira de Pajeú,9470,2021-11-12,12819,7190,5338,56.3674762407603
3102803,Andrelândia,12189,2021-11-12,21057,11592,9394,77.0694888834195
3102902,Antônio Carlos,11471,2021-11-12,19020,10603,8188,71.3800017435272
3103405,Araçuaí,36715,2021-11-12,47624,25732,20290,55.2635162740025
3103504,Araguari,118361,2021-11-12,164353,87932,70778,59.7984133287147
3103702,Araponga,8467,2021-11-12,11122,6685,4223,49.8759891342861
3103751,Araporã,6992,2021-11-12,10112,5458,4341,62.0852402745996
3103801,Arapuá,2836,2021-11-12,5785,2816,2587,91.2200282087447
3104007,Araxá,108403,2021-11-12,110060,71256,41877,38.6308496997316
3104106,Arceburgo,10990,2021-11-12,14679,7529,6573,59.8089171974522
3104205,Arcos,40658,2021-11-12,61328,32702,27137,66.7445521176644
3104304,Areado,15288,2021-11-12,21080,11483,8869,58.0128205128205
3104452,Aricanduva,5305,2021-11-12,7071,3867,3014,56.8143261074458
3104502,Arinos,17850,2021-11-12,21890,12999,8437,47.266106442577
3104601,Astolfo Dutra,14358,2021-11-12,14793,9922,4843,33.7303245577378
3104700,Ataléia,12496,2021-11-12,16611,9834,6670,53.3770806658131
3104809,Augusto de Lima,4833,2021-11-12,7444,3913,3224,66.7080488309539
3105103,Bambuí,23964,2021-11-12,33403,20393,13689,57.1231847771658
3105202,Bandeira,4738,2021-11-12,7398,4134,3035,64.0565639510342
3105400,Barão de Cocais,33232,2021-11-12,42201,24082,17781,53.5056571978816
3105608,Barbacena,139061,2021-11-12,195950,107955,85833,61.7232725206924
3105905,Barroso,20981,2021-11-12,32556,17945,13900,66.2504170439922
3106200,Belo Horizonte,2530701,2021-11-12,3891608,2073347,1651519,65.259349089442
3106309,Belo Oriente,27277,2021-11-12,31677,18648,12467,45.7051728562525
3106408,Belo Vale,7723,2021-11-12,13740,7787,5674,73.4688592515862
3106507,Berilo,11813,2021-11-12,17703,9411,7831,66.2913739100991
3106606,Bertópolis,4609,2021-11-12,5289,3144,2090,45.346062052506
3106705,Betim,450024,2021-11-12,649326,355632,285558,63.4539491227135
3106903,Bicas,14612,2021-11-12,22680,11820,9739,66.650698056392
3107000,Biquinhas,2482,2021-11-12,4052,2016,1786,71.9580983078163
3107109,Boa Esperança,40308,2021-11-12,54014,29303,23022,57.1152128609705
3107208,Bocaina de Minas,5088,2021-11-12,7065,3607,3225,63.3844339622642
3107307,Bocaiúva,50521,2021-11-12,57385,33673,23162,45.8462817442252
3107406,Bom Despacho,51436,2021-11-12,73538,40238,30628,59.5458433781787
3107901,Bom Repouso,10527,2021-11-12,17353,9823,7164,68.0535765175264
3108008,Bom Sucesso,17612,2021-11-12,28745,15523,12087,68.6293436293436
3108107,Bonfim,6852,2021-11-12,14071,7361,6069,88.5726795096322
3108206,Bonfinópolis de Minas,5397,2021-11-12,6613,3979,2618,48.5084306095979
3108255,Bonito de Minas,11502,2021-11-12,13026,7234,5398,46.9309685272127
3108305,Borda da Mata,19809,2021-11-12,26913,13877,11330,57.1962239386138
3108552,Brasilândia de Minas,16950,2021-11-12,22108,12552,9481,55.9351032448378
3108602,Brasília de Minas,32460,2021-11-12,40162,24540,14649,45.1293900184843
3108800,Braúnas,4737,2021-11-12,7443,3966,3065,64.7033987755964
3108909,Brazópolis,14364,2021-11-12,24983,12821,10829,75.3898635477583
3109006,Brumadinho,41208,2021-11-12,59814,33298,25399,61.6360900795962
3109105,Bueno Brandão,10982,2021-11-12,19021,9744,8159,74.294299763249
3109204,Buenópolis,10342,2021-11-12,11933,6842,4715,45.5907948172501
3109253,Bugre,3984,2021-11-12,6696,3633,2807,70.4568273092369
3109303,Buritis,25179,2021-11-12,22164,15620,6819,27.0820922197069
3109402,Buritizeiro,28184,2021-11-12,31991,18775,12968,46.0119216576781
3109451,Cabeceira Grande,7025,2021-11-12,7193,4150,2803,39.9003558718861
3109501,Cabo Verde,14074,2021-11-12,18632,10124,7745,55.0305527923831
3109709,Cachoeira de Minas,11609,2021-11-12,19040,9934,8205,70.6779223016625
3110103,Caiana,5584,2021-11-12,7688,4404,3114,55.7664756446992
3110301,Caldas,14600,2021-11-12,20039,10708,8499,58.2123287671233
3110509,Camanducaia,21831,2021-11-12,32973,18589,13541,62.0264761119509
3110608,Cambuí,30068,2021-11-12,45396,24897,18892,62.8309165890648
3110806,Campanário,3739,2021-11-12,5295,2947,2165,57.9031826691629
3110905,Campanha,16855,2021-11-12,25142,13484,10652,63.1978641352714
3111002,Campestre,21052,2021-11-12,29885,16624,12366,58.7402622078662
3111101,Campina Verde,19759,2021-11-12,23786,14173,9659,48.884052836682
3111150,Campo Azul,3830,2021-11-12,4321,2732,1633,42.6370757180157
3111200,Campo Belo,54338,2021-11-12,76964,44296,31607,58.1673966653171
3111309,Campo do Meio,11648,2021-11-12,19293,10906,7957,68.3121565934066
3111408,Campo Florido,8383,2021-11-12,9076,4853,3895,46.4630800429441
3111507,Campos Altos,15661,2021-11-12,13515,9178,4384,27.9931038886406
3111903,Cana Verde,5585,2021-11-12,8430,4484,3508,62.8111011638317
3112000,Candeias,14890,2021-11-12,25884,13520,11467,77.0114170584285
3112109,Caparaó,5464,2021-11-12,8068,4725,3180,58.199121522694
3112307,Capelinha,38321,2021-11-12,59834,33627,25465,66.4518149317607
3112505,Capim Branco,9896,2021-11-12,11589,6717,4573,46.2105901374293
3112653,Capitão Andrade,5559,2021-11-12,7456,4036,3221,57.942075912934
3112703,Capitão Enéas,15388,2021-11-12,16100,9794,6343,41.2204315050689
3112901,Caputira,9318,2021-11-12,11237,6339,4441,47.6604421549689
3113008,Caraí,23872,2021-11-12,19404,12822,6348,26.5918230563003
3113305,Carangola,33022,2021-11-12,51165,27330,21477,65.0384592090122
3113503,Carbonita,9423,2021-11-12,14433,8225,5690,60.3841664013584
3113602,Careaçu,6826,2021-11-12,11175,5929,4666,68.3562847934369
3113701,Carlos Chagas,18516,2021-11-12,28837,16395,11491,62.0598401382588
3113909,Carmo da Cachoeira,12193,2021-11-12,17426,9739,7155,58.6812105306323
3114006,Carmo da Mata,11546,2021-11-12,18505,9720,8111,70.2494370344708
3114303,Carmo do Paranaíba,30339,2021-11-12,50694,26198,22742,74.959622927585
3114402,Carmo do Rio Claro,21310,2021-11-12,29405,16390,11664,54.7348662599719
3114808,Carvalhos,4445,2021-11-12,7527,4027,3062,68.8863892013498
3115102,Cássia,17741,2021-11-12,28745,15150,12258,69.0941886026718
3115300,Cataguases,75942,2021-11-12,93102,52805,38860,51.1706302177978
3115458,Catuji,6206,2021-11-12,8669,5488,3042,49.0170802449243
3115508,Caxambu,21566,2021-11-12,35161,19022,14639,67.8799962904572
3115706,Central de Minas,7059,2021-11-12,8798,5082,3452,48.9021107805638
3116100,Chapada do Norte,15334,2021-11-12,17180,9295,7375,48.0957349680449
3116159,Chapada Gaúcha,14217,2021-11-12,15544,8882,6398,45.0024618414574
3116209,Chiador,2657,2021-11-12,4676,2507,1931,72.6759503199097
3116605,Cláudio,29093,2021-11-12,46496,26343,19268,66.2289897913588
3116803,Coluna,8810,2021-11-12,15443,8117,6675,75.7661748013621
3117009,Comercinho,6624,2021-11-12,10899,6132,4343,65.5646135265701
3117306,Conceição das Alagoas,28782,2021-11-12,43269,24293,18071,62.7857688833299
3117405,Conceição de Ipanema,4581,2021-11-12,6241,3549,2571,56.1231172233137
3117504,Conceição do Mato Dentro,17438,2021-11-12,26823,17682,9109,52.2364950108958
3117702,Conceição do Rio Verde,13729,2021-11-12,21593,11921,8801,64.1051788185593
3117801,Conceição dos Ouros,11852,2021-11-12,16004,8808,7011,59.1545730678367
3117836,Cônego Marinho,7730,2021-11-12,9980,5772,4055,52.4579560155239
3117876,Confins,6867,2021-11-12,11966,6771,5250,76.4525993883792
3117900,Congonhal,12209,2021-11-12,19875,10592,8498,69.6043902039479
3118304,Conselheiro Lafaiete,130584,2021-11-12,181387,97370,80406,61.5741591619188
3118403,Conselheiro Pena,22975,2021-11-12,29794,17225,12238,53.2665941240479
3118601,Contagem,673849,2021-11-12,828674,469477,344535,51.1294073301289
3118809,Coração de Jesus,26620,2021-11-12,30299,18029,12071,45.3456048084147
3119104,Corinto,23607,2021-11-12,32701,18483,13438,56.9237937899776
