IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3204054,Pedro Canário,26575,2021-10-25,25609,15499,9747,36.6773283160866
3204104,Pinheiros,27601,2021-10-25,30896,19184,11244,40.7376544328104
3204203,Piúma,22388,2021-10-25,29253,17718,10969,48.9949973199929
3204252,Ponto Belo,8016,2021-10-25,11171,6615,4391,54.7779441117764
3204302,Presidente Kennedy,11741,2021-10-25,19225,10945,7670,65.3266331658292
3204351,Rio Bananal,19398,2021-10-25,32882,19533,12611,65.0118568924632
3204401,Rio Novo do Sul,11630,2021-10-25,18897,10673,7584,65.2106620808255
3204500,Santa Leopoldina,12171,2021-10-25,18901,10284,8078,66.3708816038123
3204559,Santa Maria de Jetibá,41588,2021-10-25,54056,32409,21204,50.985861306146
3204609,Santa Teresa,23853,2021-10-25,29340,17232,11597,48.6186223955058
3204658,São Domingos do Norte,8735,2021-10-25,13436,7843,5352,61.2707498568976
3204708,São Gabriel da Palha,39085,2021-10-25,48377,28899,18779,48.0465651784572
3204807,São José do Calçado,10536,2021-10-25,18807,10537,7417,70.3967350037965
3204906,São Mateus,134629,2021-10-25,148038,88896,56901,42.2650394788641
3204955,São Roque do Canaã,12602,2021-10-25,20450,11596,8324,66.0530074591335
3205002,Serra,536765,2021-10-25,668900,400198,251436,46.8428455655641
3205010,Sooretama,31278,2021-10-25,33108,20386,12336,39.4398618837522
3205036,Vargem Alta,21778,2021-10-25,20891,13489,7790,35.7700431628249
3205069,Venda Nova do Imigrante,26204,2021-10-25,37838,20884,15796,60.2808731491375
3205101,Viana,80735,2021-10-25,86469,48550,34987,43.3356041369914
3205150,Vila Pavão,9280,2021-10-25,12950,7697,5166,55.6681034482759
3205176,Vila Valério,14065,2021-10-25,19161,12149,6929,49.2641308211874
3205200,Vila Velha,508655,2021-10-25,656774,371653,260811,51.2746360499749
3205309,Vitória,369534,2021-10-25,602114,322880,241483,65.3479788057391
3300100,Angra dos Reis,210171,2021-10-25,198231,117132,77379,36.8171631671353
3300159,Aperibé,12036,2021-10-25,14861,8233,6364,52.8747092057162
3300209,Araruama,136109,2021-10-25,148920,100737,49898,36.6603237111433
3300225,Areal,12763,2021-10-25,21129,12347,8542,66.9278382825355
3300233,Armação dos Búzios,35060,2021-10-25,48704,31227,17581,50.1454649172847
3300258,Arraial do Cabo,30827,2021-10-25,40883,24812,16065,52.1134070782107
3300308,Barra do Piraí,101139,2021-10-25,107033,69275,38552,38.1178378271488
3300407,Barra Mansa,185237,2021-10-25,185692,125985,62207,33.582383649055
3300456,Belford Roxo,515239,2021-10-25,496983,312569,188017,36.4912205791875
3300506,Bom Jardim,27779,2021-10-25,41014,24617,16060,57.8134562079269
3300605,Bom Jesus do Itabapoana,37306,2021-10-25,53233,29218,22361,59.9394199324506
3300704,Cabo Frio,234077,2021-10-25,222748,135210,84296,36.0120814945509
3300803,Cachoeiras de Macacu,59652,2021-10-25,52667,35171,18200,30.5102930329243
3300902,Cambuci,15521,2021-10-25,22903,13197,9565,61.6261838799047
3300936,Carapebus,16859,2021-10-25,17653,10887,6615,39.2372026810606
3300951,Comendador Levy Gasparian,8590,2021-10-25,11164,6516,4325,50.34924330617
3301009,Campos dos Goytacazes,514643,2021-10-25,598903,367609,231543,44.9909937568373
3301108,Cantagalo,20163,2021-10-25,31889,17273,13871,68.7943262411348
3301157,Cardoso Moreira,12818,2021-10-25,14396,9198,5271,41.1218598845374
3301207,Carmo,19161,2021-10-25,28230,15608,11967,62.4549866917176
3301306,Casimiro de Abreu,45864,2021-10-25,38266,24094,14002,30.529391243677
3301405,Conceição de Macabu,23561,2021-10-25,26356,15563,10363,43.9837018802258
3301504,Cordeiro,22152,2021-10-25,31026,17262,12771,57.6516793066089
3301603,Duas Barras,11563,2021-10-25,9638,6995,2905,25.1232379140362
3301801,Engenheiro Paulo de Frontin,14138,2021-10-25,19238,11109,7653,54.1307115575046
3301850,Guapimirim,62225,2021-10-25,67015,40674,25618,41.1699477701888
3301876,Iguaba Grande,29344,2021-10-25,52256,30251,20099,68.4944111232279
3301900,Itaboraí,244416,2021-10-25,243876,154930,91565,37.4627683948678
3302007,Itaguaí,136547,2021-10-25,141757,87536,53813,39.4098735234022
3302056,Italva,15387,2021-10-25,18689,10893,7582,49.2753623188406
3302106,Itaocara,23211,2021-10-25,26160,17479,8932,38.4817543406144
3302205,Itaperuna,104354,2021-10-25,125333,83882,43160,41.3592195795082
3302254,Itatiaia,32312,2021-10-25,41767,24578,17167,53.1288685318148
3302270,Japeri,106296,2021-10-25,87556,56563,31812,29.9277489275232
3302304,Laje do Muriaé,7298,2021-10-25,5978,4322,1755,24.0476842970677
3302403,Macaé,266136,2021-10-25,194863,134059,61124,22.9672047374275
3302452,Macuco,5646,2021-10-25,11237,6350,4730,83.7761246900461
3302601,Mangaratiba,45941,2021-10-25,75983,44811,30233,65.8083193661435
3302700,Maricá,167668,2021-10-25,200287,121352,79538,47.4377937352387
3302809,Mendes,18681,2021-10-25,23163,14678,8790,47.0531556126546
3302858,Mesquita,177016,2021-10-25,168470,102261,65240,36.85542549826
3302908,Miguel Pereira,25622,2021-10-25,46217,26212,18953,73.9715869174928
3303005,Miracema,27134,2021-10-25,33389,20665,12347,45.5037959755289
3303104,Natividade,15305,2021-10-25,13350,9060,4149,27.108787977785
3303203,Nilópolis,162893,2021-10-25,193787,112365,73939,45.3911463353244
3303302,Niterói,516981,2021-10-25,749379,393857,313991,60.7355009178287
3303401,Nova Friburgo,191664,2021-10-25,233882,146293,87602,45.7060272142917
3303500,Nova Iguaçu,825388,2021-10-25,899671,548516,351110,42.5387817608204
3303609,Paracambi,53093,2021-10-25,44075,29270,15749,29.6630440924416
3303708,Paraíba do Sul,44741,2021-10-25,47512,34589,13590,30.3748239869471
3303807,Paraty,44175,2021-10-25,29660,21336,8757,19.8234295415959
3303856,Paty do Alferes,27942,2021-10-25,37219,22748,14499,51.8896285162122
3303906,Petrópolis,307144,2021-10-25,415698,242903,168442,54.8413773344099
3303955,Pinheiral,25563,2021-10-25,38845,22131,16105,63.0012126902163
3304003,Piraí,29802,2021-10-25,46216,27385,18368,61.6334474196363
3304102,Porciúncula,19068,2021-10-25,25685,14948,10257,53.7916928886092
3304110,Porto Real,20254,2021-10-25,24194,15353,9047,44.6677199565518
3304128,Quatis,14562,2021-10-25,17040,11008,6277,43.1053426727098
3304144,Queimados,152311,2021-10-25,182541,118361,65598,43.0684586142826
3304151,Quissamã,25535,2021-10-25,24383,18368,6439,25.2163696886626
3304201,Resende,133244,2021-10-25,191000,111694,76559,57.4577466902825
3304300,Rio Bonito,60930,2021-10-25,78984,50319,29084,47.7334646315444
3304409,Rio Claro,18677,2021-10-25,28683,16662,11682,62.5475183380629
3304524,Rio das Ostras,159529,2021-10-25,139534,94702,46579,29.1978261005836
3304607,Santa Maria Madalena,10380,2021-10-25,12583,7429,5027,48.4296724470135
3304706,Santo Antônio de Pádua,42705,2021-10-25,40031,26447,13350,31.2609764664559
3304755,São Francisco de Itabapoana,42214,2021-10-25,48460,30927,18173,43.0496991519401
3304805,São Fidélis,38749,2021-10-25,24257,15799,8840,22.8134919610829
3304904,São Gonçalo,1098357,2021-10-25,1118737,656475,468467,42.6516150941816
3305000,São João da Barra,36731,2021-10-25,56646,33938,22909,62.3696605047508
3305109,São João de Meriti,473385,2021-10-25,443885,281662,164516,34.7531079354014
3305158,São José do Vale do Rio Preto,22032,2021-10-25,25078,15315,9873,44.812091503268
3305208,São Pedro da Aldeia,107556,2021-10-25,101829,65650,36496,33.9320911897058
3305307,São Sebastião do Alto,9416,2021-10-25,9307,5799,3424,36.3636363636364
3305406,Sapucaia,18270,2021-10-25,22044,13831,8455,46.2780514504653
3305505,Saquarema,91938,2021-10-25,80873,54538,27269,29.6602057908591
3305554,Seropédica,83841,2021-10-25,81256,52350,29215,34.8457198745244
3305604,Silva Jardim,21775,2021-10-25,31919,19410,12399,56.9414466130884
3305703,Sumidouro,15709,2021-10-25,19580,11684,7753,49.3538735756573
3305752,Tanguá,34898,2021-10-25,38198,24618,14109,40.4292509599404
3305802,Teresópolis,185820,2021-10-25,174927,119180,57772,31.0903024432246
3305901,Trajano de Moraes,10653,2021-10-25,11687,7226,4318,40.5331831408993
3306008,Três Rios,82468,2021-10-25,114406,68420,46559,56.4570500072755
3306107,Valença,77202,2021-10-25,85479,56878,29866,38.6855262817026
3306156,Varre-Sai,11208,2021-10-25,13100,8479,4826,43.0585296216988
3306206,Vassouras,37262,2021-10-25,40771,25581,14442,38.7579840051527
3306305,Volta Redonda,274925,2021-10-25,411568,233810,171050,62.216968264072
3500105,Adamantina,35153,2021-10-25,55030,27685,25070,71.3168150655705
3500204,Adolfo,3545,2021-10-25,9063,4451,4207,118.67418899859
3500303,Aguaí,36981,2021-10-25,48907,24990,22989,62.1643546686136
3500402,Águas da Prata,8262,2021-10-25,16271,8115,7650,92.5925925925926
3500501,Águas de Lindóia,18908,2021-10-25,29463,15496,13254,70.0973133065369
3500550,Águas de Santa Bárbara,6142,2021-10-25,12399,6302,5725,93.2106805600782
3500600,Águas de São Pedro,3588,2021-10-25,7788,3909,3559,99.1917502787068
3500709,Agudos,37582,2021-10-25,58888,31841,25940,69.0224043425044
3500758,Alambari,6231,2021-10-25,9855,5339,4430,71.0961322420157
3500808,Alfredo Marcondes,4201,2021-10-25,9196,4422,4303,102.42799333492
3500907,Altair,4211,2021-10-25,5786,2927,2663,63.2391355972453
3501004,Altinópolis,16221,2021-10-25,30701,15034,14591,89.9512977005117
3501103,Alto Alegre,4078,2021-10-25,7913,3980,3638,89.2103972535557
3501152,Alumínio,18903,2021-10-25,31932,17378,14402,76.1889647145956
3501202,Álvares Florence,3616,2021-10-25,8836,4335,4171,115.348451327434
3501301,Álvares Machado,25078,2021-10-25,44158,23047,20394,81.3222745035489
3501400,Álvaro de Carvalho,5320,2021-10-25,7583,4043,3449,64.8308270676692
3501509,Alvinlândia,3251,2021-10-25,4638,2420,2108,64.8415872039373
3501608,Americana,244370,2021-10-25,373216,199364,170986,69.970127266031
3501707,Américo Brasiliense,41545,2021-10-25,58670,31081,26887,64.7177759056445
3501806,Américo de Campos,5993,2021-10-25,12655,6315,6093,101.668613382279
3501905,Amparo,73145,2021-10-25,117749,60245,54609,74.6585549251487
3502002,Analândia,5115,2021-10-25,7540,3955,3482,68.0742913000978
3502101,Andradina,57245,2021-10-25,89887,46351,42107,73.5557690628003
3502200,Angatuba,25724,2021-10-25,38722,21821,16930,65.8140258124709
3502309,Anhembi,6911,2021-10-25,8876,4770,3962,57.3288959629576
3502408,Anhumas,4172,2021-10-25,7528,3887,3492,83.7008628954938
3502507,Aparecida,36211,2021-10-25,60281,32904,26711,73.7648780757229
3502606,Aparecida d'Oeste,4122,2021-10-25,12197,6061,5726,138.913148956817
3502705,Apiaí,24081,2021-10-25,40691,21779,18506,76.8489680661102
3502754,Araçariguama,23343,2021-10-25,26245,14695,11520,49.3509831641177
3502804,Araçatuba,199210,2021-10-25,302366,157009,139085,69.8182822147483
3502903,Araçoiaba da Serra,35389,2021-10-25,53275,28574,24046,67.9476673542626
3503000,Aramina,5689,2021-10-25,11127,5828,5124,90.0685533485674
3503109,Arandu,6373,2021-10-25,10765,5546,5000,78.4559861917464
3503158,Arapeí,2452,2021-10-25,3413,1836,1548,63.1321370309951
3503208,Araraquara,240542,2021-10-25,384147,200247,175970,73.1556235501493
3503307,Araras,136739,2021-10-25,191235,100372,89447,65.4144026210518
3503356,Arco-Íris,1755,2021-10-25,4209,2063,1945,110.826210826211
3503406,Arealva,8665,2021-10-25,14279,7202,6724,77.599538372764
3503505,Areias,3906,2021-10-25,7154,3751,3302,84.536610343062
3503604,Areiópolis,11186,2021-10-25,19917,10653,9186,82.1205077775791
3503703,Ariranha,9851,2021-10-25,16955,8501,7892,80.1136940412141
3503802,Artur Nogueira,56247,2021-10-25,74194,39375,34590,61.4966131527015
3503901,Arujá,92453,2021-10-25,169904,90937,78526,84.9361297091495
3503950,Aspásia,1815,2021-10-25,3942,1959,1844,101.597796143251
3504008,Assis,105768,2021-10-25,177650,91574,80524,76.1326677255881
3504107,Atibaia,145378,2021-10-25,260909,138783,117254,80.6545694671821
3504206,Auriflama,15316,2021-10-25,21254,10828,9864,64.4032384434578
3504305,Avaí,5467,2021-10-25,7918,3942,3705,67.770257911103
3504404,Avanhandava,14063,2021-10-25,17609,9203,8089,57.5197326317287
3504503,Avaré,91792,2021-10-25,146364,77205,66197,72.1163064319331
3504602,Bady Bassitt,18013,2021-10-25,39617,20051,18722,103.936046188864
3504701,Balbinos,6127,2021-10-25,5784,2823,2775,45.2913334421413
3504800,Bálsamo,9209,2021-10-25,18804,9121,9102,98.8380931697253
3504909,Bananal,11039,2021-10-25,14295,7784,6256,56.6717999818824
3505005,Barão de Antonina,3525,2021-10-25,6630,3423,3016,85.5602836879433
3505104,Barbosa,7532,2021-10-25,8950,4640,4030,53.5050451407329
3505203,Bariri,35844,2021-10-25,51889,26648,24107,67.2553286463564
3505302,Barra Bonita,36125,2021-10-25,63396,31498,30228,83.6761245674741
3505351,Barra do Chapéu,5794,2021-10-25,8630,4534,4098,70.728339661719
3505401,Barra do Turvo,7606,2021-10-25,10739,5951,4499,59.1506705232711
3505500,Barretos,123546,2021-10-25,182508,93544,82756,66.9839573923883
3505609,Barrinha,33537,2021-10-25,46610,25761,20638,61.5380028028744
3505708,Barueri,279704,2021-10-25,472655,256355,214523,76.6964362325887
3505807,Bastos,20952,2021-10-25,39767,20599,18211,86.9177166857579
3505906,Batatais,63438,2021-10-25,110542,56823,50869,80.1869541914941
3506003,Bauru,381706,2021-10-25,599338,313327,275030,72.0528364762409
3506102,Bebedouro,77612,2021-10-25,129115,66185,59891,77.1671906406226
3506201,Bento de Abreu,3028,2021-10-25,4707,2426,2186,72.1928665785997
3506300,Bernardino de Campos,11168,2021-10-25,20835,10563,10007,89.6042263610315
3506359,Bertioga,66154,2021-10-25,74385,41973,32009,48.385585149802
3506409,Bilac,8197,2021-10-25,12358,6053,5880,71.733561058924
3506508,Birigui,126094,2021-10-25,178823,92815,82569,65.4821006550669
3506607,Biritiba Mirim,33265,2021-10-25,44375,23601,20450,61.4760258529987
3506706,Boa Esperança do Sul,15111,2021-10-25,22179,11451,10427,69.0027132552445
3506805,Bocaina,12571,2021-10-25,19455,9660,9196,73.1524938350171
3506904,Bofete,12107,2021-10-25,17609,9270,8121,67.0768976625093
3507001,Boituva,63310,2021-10-25,80051,43475,36608,57.82340862423
3507100,Bom Jesus dos Perdões,26506,2021-10-25,30682,16316,14227,53.6746397042179
3507159,Bom Sucesso de Itararé,4013,2021-10-25,6467,3448,2968,73.9596311986045
3507209,Borá,839,2021-10-25,1621,821,752,89.6305125148987
3507308,Boracéia,4913,2021-10-25,6623,3359,3030,61.673112151435
3507407,Borborema,16278,2021-10-25,29617,14914,14039,86.2452389728468
3507456,Borebi,2713,2021-10-25,4440,2357,2053,75.6726870622927
3507506,Botucatu,149718,2021-10-25,253760,125338,113559,75.8485953592754
3507605,Bragança Paulista,172346,2021-10-25,299094,154678,137881,80.002436958212
3507704,Braúna,5795,2021-10-25,8443,4184,3929,67.7998274374461
3507753,Brejo Alegre,2911,2021-10-25,5156,2707,2312,79.4228787358296
3507803,Brodowski,25605,2021-10-25,36906,18595,17249,67.3657488771724
3507902,Brotas,24862,2021-10-25,37873,19857,17359,69.8214142064194
3508009,Buri,20050,2021-10-25,29732,16550,13093,65.3017456359102
3508108,Buritama,17414,2021-10-25,25091,12500,11772,67.60078098082
3508207,Buritizal,4547,2021-10-25,6900,3570,3116,68.5287002419178
3508306,Cabrália Paulista,4222,2021-10-25,7554,3840,3468,82.1411653244908
3508405,Cabreúva,51130,2021-10-25,61719,34813,27273,53.3405045961275
3508504,Caçapava,95752,2021-10-25,155671,82157,71755,74.9383824880943
3508603,Cachoeira Paulista,33827,2021-10-25,52426,29196,22253,65.7847281757176
3508702,Caconde,19031,2021-10-25,25165,13071,11163,58.6569281698282
3508801,Cafelândia,17917,2021-10-25,30071,15634,13986,78.0599430708266
3508900,Caiabu,4195,2021-10-25,6721,3447,3096,73.8021454112038
3509007,Caieiras,104044,2021-10-25,152050,79802,70744,67.9943100995733
3509106,Caiuá,6017,2021-10-25,6122,3195,2784,46.2689047698189
3509205,Cajamar,79034,2021-10-25,107688,58005,49307,62.3870739175545
3509254,Cajati,28441,2021-10-25,51896,28843,22745,79.9725748039802
3509304,Cajobi,10649,2021-10-25,19471,9937,9053,85.0126772466898
3509403,Cajuru,26613,2021-10-25,40811,21551,17930,67.3730883402848
3509452,Campina do Monte Alegre,6088,2021-10-25,10775,5548,5155,84.6747700394218
3509502,Campinas,1223237,2021-10-25,1925053,1000721,892526,72.9642742984393
3509601,Campo Limpo Paulista,86407,2021-10-25,129384,70149,59183,68.4932933674355
3509700,Campos do Jordão,52713,2021-10-25,80976,41886,38183,72.4356420617305
3509809,Campos Novos Paulista,5028,2021-10-25,6351,3390,2860,56.8814638027049
3509908,Cananéia,12542,2021-10-25,17114,9267,7419,59.1532450964758
3509957,Canas,5268,2021-10-25,6677,3567,3056,58.0106302201974
3510005,Cândido Mota,31410,2021-10-25,52219,26420,24407,77.7045526902261
3510104,Cândido Rodrigues,2805,2021-10-25,5244,2508,2506,89.3404634581105
3510153,Canitar,5365,2021-10-25,8396,4507,3781,70.475302889096
3510203,Capão Bonito,47098,2021-10-25,76682,41098,34636,73.5402777187991
3510302,Capela do Alto,21257,2021-10-25,24598,13759,11036,51.9170155713412
3510401,Capivari,56973,2021-10-25,81603,42993,37600,65.9961736261036
3510500,Caraguatatuba,125194,2021-10-25,209192,101044,105883,84.5751393836765
3510609,Carapicuíba,405375,2021-10-25,533373,290883,240165,59.2451433857539
3510708,Cardoso,12371,2021-10-25,20838,10645,9541,77.1239188424541
3510807,Casa Branca,30655,2021-10-25,41525,22223,18808,61.3537758930028
3510906,Cássia dos Coqueiros,2488,2021-10-25,5519,2914,2543,102.210610932476
3511003,Castilho,21521,2021-10-25,32779,17411,14993,69.6668370428884
3511102,Catanduva,123114,2021-10-25,193686,97723,89588,72.768328541027
3511201,Catiguá,7905,2021-10-25,14367,7170,6719,84.9968374446553
3511300,Cedral,9452,2021-10-25,19289,9777,8950,94.6889547185781
3511409,Cerqueira César,20391,2021-10-25,32406,16766,14878,72.9635623559414
3511508,Cerquilho,50631,2021-10-25,85136,43696,40098,79.1965396693725
3511607,Cesário Lange,18595,2021-10-25,27601,14830,12695,68.2710406023125
3511706,Charqueada,17539,2021-10-25,27544,14782,12561,71.6175380580421
3511904,Clementina,8894,2021-10-25,12694,6272,6140,69.0353046997976
3512001,Colina,18601,2021-10-25,26738,14949,11476,61.6956077630235
3512100,Colômbia,6223,2021-10-25,9841,5153,4475,71.9106540253897
3512209,Conchal,28491,2021-10-25,52389,29662,22580,79.2530974693763
3512308,Conchas,18138,2021-10-25,27378,14492,12431,68.5356709670306
3512407,Cordeirópolis,25116,2021-10-25,41531,21967,18929,75.3663003663004
3512506,Coroados,6197,2021-10-25,8532,4346,3969,64.0471195739874
3512605,Coronel Macedo,4591,2021-10-25,10338,5349,4683,102.003920714441
3512704,Corumbataí,4072,2021-10-25,7356,3896,3297,80.967583497053
3512803,Cosmópolis,74662,2021-10-25,97153,53299,44044,58.9911869491843
3512902,Cosmorama,7289,2021-10-25,15772,7880,7245,99.3963506653862
3513009,Cotia,257882,2021-10-25,321759,177019,144379,55.9864589230734
3513108,Cravinhos,35858,2021-10-25,55023,29220,25422,70.8963132355402
3513207,Cristais Paulista,8803,2021-10-25,16826,8887,7706,87.5383392025446
3513306,Cruzália,2021,2021-10-25,4983,2722,2165,107.125185551707
3513405,Cruzeiro,82895,2021-10-25,130642,68543,60143,72.5532299897461
3513504,Cubatão,132521,2021-10-25,180151,97482,82123,61.9698010126697
3513603,Cunha,21373,2021-10-25,37615,19764,17156,80.2694989004819
3513702,Descalvado,34097,2021-10-25,60197,28905,29026,85.1277238466727
3513801,Diadema,429550,2021-10-25,774924,417686,353531,82.3026423000815
3513850,Dirce Reis,1805,2021-10-25,3437,1625,1617,89.584487534626
3513900,Divinolândia,11027,2021-10-25,21285,10698,9780,88.6913938514555
3514007,Dobrada,9088,2021-10-25,13740,7557,6210,68.3318661971831
3514106,Dois Córregos,27704,2021-10-25,42492,22338,19242,69.4556742708634
