IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2906899,Caraíbas,8659,2021-10-29,12757,7565,5035,58.1475921007045
2906907,Caravelas,22166,2021-10-29,25796,15870,9584,43.2373905982135
2907004,Cardeal da Silva,9395,2021-10-29,12267,7332,4827,51.3783927621075
2907103,Carinhanha,29118,2021-10-29,36338,21118,14920,51.2397829521258
2907202,Casa Nova,73092,2021-10-29,83773,47510,35325,48.3295025447382
2907301,Castro Alves,26369,2021-10-29,33539,19966,13131,49.7971102430885
2907400,Catolândia,3619,2021-10-29,5268,2790,2300,63.553467808787
2907509,Catu,55222,2021-10-29,50221,34311,16553,29.9753721342943
2907558,Caturama,9303,2021-10-29,13076,7073,5677,61.0233258088789
2907608,Central,17293,2021-10-29,20047,11462,8380,48.4589140114497
2907707,Chorrochó,11221,2021-10-29,11028,6784,4259,37.9556189287942
2907806,Cícero Dantas,32636,2021-10-29,38658,22768,15168,46.476283858316
2907905,Cipó,17402,2021-10-29,22590,13601,8624,49.5575221238938
2908002,Coaraci,16128,2021-10-29,24706,15066,9420,58.4077380952381
2908101,Cocos,18835,2021-10-29,23986,13768,9862,52.359968144412
2908200,Conceição da Feira,22933,2021-10-29,25331,15101,10090,43.9977325251821
2908309,Conceição do Almeida,17087,2021-10-29,22107,12929,8899,52.080529057178
2908408,Conceição do Coité,67394,2021-10-29,70068,43091,27316,40.5317980829154
2908507,Conceição do Jacuípe,33631,2021-10-29,42696,27100,15882,47.2242871160537
2908606,Conde,26223,2021-10-29,26485,16746,10219,38.9696068336956
2908705,Condeúba,17113,2021-10-29,28307,16243,11821,69.0761409454801
2908903,Coração de Maria,22391,2021-10-29,28203,17131,11016,49.1983386181948
2909000,Cordeiros,8667,2021-10-29,12267,7068,5122,59.0977270104996
2909109,Coribe,14108,2021-10-29,17287,10461,6640,47.0654947547491
2909208,Coronel João Sá,15549,2021-10-29,14468,9191,5033,32.3686410701653
2909307,Correntina,32243,2021-10-29,26385,19170,7460,23.1368048878826
2909406,Cotegipe,13756,2021-10-29,14569,8958,5662,41.1602209944751
2909604,Crisópolis,21219,2021-10-29,13182,10081,3296,15.5332485036995
2909703,Cristópolis,13981,2021-10-29,18639,11101,7401,52.9361276017452
2909802,Cruz das Almas,63923,2021-10-29,67749,44265,23799,37.230730722901
2909901,Curaçá,35065,2021-10-29,24746,17174,7517,21.4373306716099
2910008,Dário Meira,10347,2021-10-29,12357,7805,4547,43.9451048613125
2910057,Dias d'Ávila,83705,2021-10-29,102224,61003,42947,51.3075682456245
2910107,Dom Basílio,12281,2021-10-29,15909,10186,5432,44.2309258203729
2910305,Elísio Medrado,8129,2021-10-29,9812,5680,3962,48.7390822979456
2910404,Encruzilhada,15914,2021-10-29,23514,13836,9455,59.4130953877089
2910503,Entre Rios,42014,2021-10-29,45733,28893,16945,40.3317941638501
2910602,Esplanada,37902,2021-10-29,23717,16344,7262,19.1599387895098
2910701,Euclides da Cunha,61112,2021-10-29,85382,50030,34487,56.4324518916089
2910727,Eunápolis,115360,2021-10-29,123547,78588,45338,39.3013176144244
2910750,Fátima,17801,2021-10-29,26143,14720,10918,61.3336329419696
2910776,Feira da Mata,5656,2021-10-29,7961,4441,3342,59.0876944837341
2910800,Feira de Santana,624107,2021-10-29,599406,367254,227007,36.3730898708074
2910859,Filadélfia,16314,2021-10-29,23641,13312,9840,60.3162927546892
2911006,Floresta Azul,10525,2021-10-29,12873,7176,5413,51.4299287410926
2911105,Formosa do Rio Preto,26111,2021-10-29,28937,18246,10543,40.3776186281644
2911204,Gandu,32778,2021-10-29,30938,20611,10617,32.3906278601501
2911253,Gavião,4417,2021-10-29,6457,3693,2657,60.1539506452343
2911402,Glória,15247,2021-10-29,19761,12272,7646,50.1475700137732
2911501,Gongogi,6852,2021-10-29,7014,4233,2682,39.1418563922942
2911600,Governador Mangabeira,20800,2021-10-29,30823,18194,12273,59.0048076923077
2911659,Guajeru,6371,2021-10-29,13459,7356,5885,92.3716841940041
2911709,Guanambi,85353,2021-10-29,106252,61704,42977,50.3520672969902
2911808,Guaratinga,20565,2021-10-29,6765,4671,2081,10.1191344517384
2911857,Heliópolis,12946,2021-10-29,20982,12882,7944,61.3625830372316
2911907,Iaçu,23950,2021-10-29,28955,18007,10820,45.1774530271399
2912004,Ibiassucê,8849,2021-10-29,15436,9045,6116,69.1151542547181
2912103,Ibicaraí,21083,2021-10-29,29775,17568,11787,55.9076032822653
2912301,Ibicuí,16262,2021-10-29,24689,15320,9107,56.001721805436
2912400,Ibipeba,18421,2021-10-29,22997,13208,9583,52.0221486347104
2912509,Ibipitanga,14989,2021-10-29,21891,12771,8965,59.8105277203283
2912608,Ibiquera,4047,2021-10-29,4798,3005,1834,45.3175191499877
2912707,Ibirapitanga,23433,2021-10-29,20950,13127,7756,33.0986216020143
2912806,Ibirapuã,8740,2021-10-29,10026,6195,3704,42.3798627002288
2912905,Ibirataia,14476,2021-10-29,25724,15072,10373,71.6565349544073
2913002,Ibitiara,16463,2021-10-29,20743,11494,8952,54.3764805928446
2913101,Ibititá,17048,2021-10-29,22201,13214,8643,50.6980290943219
2913200,Ibotirama,27076,2021-10-29,29522,19903,9668,35.7068990988329
2913309,Ichu,6232,2021-10-29,8221,4844,3263,52.3587933247754
2913408,Igaporã,15661,2021-10-29,21040,12147,8619,55.0347998212119
2913457,Igrapiúna,12963,2021-10-29,12432,8354,4200,32.3999074288359
2913507,Iguaí,27006,2021-10-29,15217,9970,5245,19.4216100125898
2913606,Ilhéus,157639,2021-10-29,164385,107094,57871,36.711093067071
2913705,Inhambupe,40720,2021-10-29,33082,20791,12220,30.0098231827112
2913804,Ipecaetá,14229,2021-10-29,16389,10125,6200,43.5729847494553
2913903,Ipiaú,45969,2021-10-29,54830,33143,21116,45.9353042267615
2914000,Ipirá,59281,2021-10-29,56164,37703,18709,31.5598589767379
2914109,Ipupiara,9954,2021-10-29,14420,8510,5586,56.1181434599156
2914208,Irajuba,7295,2021-10-29,6738,4508,2263,31.0212474297464
2914406,Iraquara,25728,2021-10-29,30564,18380,11776,45.771144278607
2914505,Irará,29305,2021-10-29,32512,19883,12561,42.862992663368
2914604,Irecê,74050,2021-10-29,102436,60184,40366,54.5118163403106
2914653,Itabela,30901,2021-10-29,30177,19472,10589,34.2674994336753
2914703,Itaberaba,64795,2021-10-29,71451,44456,26511,40.9151940736168
2914802,Itabuna,214123,2021-10-29,247211,152940,90860,42.4335545457517
2914901,Itacaré,29051,2021-10-29,24043,15286,8714,29.9955251110117
2915007,Itaeté,16164,2021-10-29,9957,7964,2129,13.1712447414006
2915106,Itagi,12140,2021-10-29,18807,10826,7678,63.2454695222405
2915205,Itagibá,14331,2021-10-29,15303,10418,5052,35.2522503663387
2915304,Itagimirim,6784,2021-10-29,7624,4621,2997,44.1774764150943
2915353,Itaguaçu da Bahia,14650,2021-10-29,13553,8116,5260,35.9044368600683
2915403,Itaju do Colônia,6515,2021-10-29,5892,3605,2254,34.5970836531082
2915502,Itajuípe,20309,2021-10-29,25645,15940,9442,46.4917031857797
2915601,Itamaraju,64423,2021-10-29,44840,26954,17178,26.6643900470329
2915700,Itamari,7971,2021-10-29,6796,4631,2255,28.2900514364572
2915809,Itambé,22474,2021-10-29,27800,16540,10877,48.3981489721456
2916005,Itanhém,19231,2021-10-29,23139,13864,8985,46.7214393427279
2916104,Itaparica,22440,2021-10-29,20028,13128,7618,33.9483065953654
2916203,Itapé,8300,2021-10-29,12528,7706,4682,56.4096385542169
2916302,Itapebi,10173,2021-10-29,11657,7109,4369,42.947016612602
2916401,Itapetinga,77408,2021-10-29,72363,44037,27594,35.6474782968169
2916500,Itapicuru,36173,2021-10-29,25784,18419,7439,20.5650623393139
2916609,Itapitanga,10284,2021-10-29,9897,5665,4027,39.1579152080902
2916708,Itaquara,8375,2021-10-29,9137,5783,3300,39.4029850746269
2916807,Itarantim,19937,2021-10-29,19266,11371,7580,38.0197622510909
2916856,Itatim,14588,2021-10-29,18618,11130,7265,49.8012064710721
2916906,Itiruçu,12482,2021-10-29,15398,9271,6019,48.2214388719757
2917003,Itiúba,36140,2021-10-29,37402,24351,13138,36.3530713890426
2917102,Itororó,20394,2021-10-29,22917,13546,9187,45.0475630087281
2917201,Ituaçu,19095,2021-10-29,23527,14342,9033,47.3055773762765
2917300,Ituberá,28870,2021-10-29,25264,16834,8546,29.6016626255629
2917334,Iuiu,11038,2021-10-29,13903,8269,5602,50.7519478166335
2917359,Jaborandi,8176,2021-10-29,12706,7510,5139,62.8546966731898
2917409,Jacaraci,14855,2021-10-29,22204,12532,9392,63.2245035341636
2917508,Jacobina,80749,2021-10-29,107867,62593,44080,54.5889113177872
2917607,Jaguaquara,54913,2021-10-29,57287,34988,21705,39.5261595614882
2917706,Jaguarari,33915,2021-10-29,35349,23542,11986,35.3412944125019
2917805,Jaguaripe,19162,2021-10-29,11773,8084,3837,20.0240058449014
2917904,Jandaíra,10742,2021-10-29,5178,3704,1502,13.982498603612
2918001,Jequié,156277,2021-10-29,206146,121952,81854,52.3775091664161
2918100,Jeremoabo,40832,2021-10-29,45382,27638,17881,43.7916340125392
2918209,Jiquiriçá,14576,2021-10-29,19295,11500,7810,53.5812294182217
2918308,Jitaúna,10470,2021-10-29,15542,10020,5478,52.3209169054441
2918357,João Dourado,25606,2021-10-29,30862,19019,11746,45.8720612356479
2918407,Juazeiro,219544,2021-10-29,180835,122332,56378,25.6795904237875
2918456,Jucuruçu,8856,2021-10-29,3072,2136,971,10.9643179765131
2918506,Jussara,15241,2021-10-29,19653,11836,7776,51.0202742602192
2918555,Jussari,5706,2021-10-29,7852,4925,2943,51.5772870662461
2918605,Jussiape,5777,2021-10-29,12365,6910,5097,88.2291846979401
2918803,Laje,24214,2021-10-29,15751,11743,4273,17.6468158916329
2919009,Lajedinho,3735,2021-10-29,5680,3334,2326,62.2757697456493
2919058,Lajedo do Tabocal,8591,2021-10-29,9795,5901,3793,44.1508555465022
2919108,Lamarão,8078,2021-10-29,6944,4607,2350,29.0913592473385
2919157,Lapão,27323,2021-10-29,28681,18255,10541,38.5792189730264
2919207,Lauro de Freitas,204669,2021-10-29,264857,168394,102275,49.9709286701943
2919306,Lençóis,11586,2021-10-29,13361,7999,5213,44.9939582254445
2919553,Luís Eduardo Magalhães,92671,2021-10-29,60814,45648,15830,17.0819350174272
2919603,Macajuba,11318,2021-10-29,13938,8824,4953,43.7621487895388
2919702,Macarani,19056,2021-10-29,22018,13035,8645,45.3662888329135
2919801,Macaúbas,50481,2021-10-29,49654,30456,18890,37.4200194132446
2919900,Macururé,7752,2021-10-29,9302,5607,3625,46.7621259029928
2919926,Madre de Deus,21754,2021-10-29,22560,15444,7887,36.255401305507
2919959,Maetinga,2386,2021-10-29,10280,6274,3802,159.346186085499
2920106,Mairi,18535,2021-10-29,26992,14670,11558,62.3577016455355
2920205,Malhada,16875,2021-10-29,9421,6909,2583,15.3066666666667
2920304,Malhada de Pedras,8326,2021-10-29,11776,6917,4685,56.2695171751141
2920403,Manoel Vitorino,12944,2021-10-29,19015,11456,7405,57.2079728059333
2920452,Mansidão,13822,2021-10-29,9056,6602,2562,18.5356677760093
2920502,Maracás,19973,2021-10-29,36986,21024,15386,77.0339958944575
2920601,Maragogipe,44902,2021-10-29,52444,30786,21175,47.1582557569819
2920700,Maraú,20664,2021-10-29,17200,10555,6657,32.2154471544715
2920809,Marcionílio Souza,10357,2021-10-29,11741,7265,4405,42.5316211258086
2920908,Mascote,13619,2021-10-29,11842,7667,4116,30.2224832953961
2921005,Mata de São João,47643,2021-10-29,58072,34219,24210,50.8154398337636
2921104,Medeiros Neto,22741,2021-10-29,27107,16909,9944,43.7271887779781
2921203,Miguel Calmon,25771,2021-10-29,36363,21416,14701,57.0447402118661
2921302,Milagres,10838,2021-10-29,10010,7289,2826,26.0749215722458
2921401,Mirangaba,18603,2021-10-29,16767,10113,6664,35.8221792184056
2921450,Mirante,8264,2021-10-29,11969,7116,4857,58.7729912875121
2921500,Monte Santo,49145,2021-10-29,35974,30110,6319,12.8578695696409
2921609,Morpará,8476,2021-10-29,11224,6475,4674,55.1439358187824
2921708,Morro do Chapéu,35466,2021-10-29,40219,24832,15152,42.7226075678114
2921807,Mortugaba,12063,2021-10-29,19252,10433,8322,68.9878139766227
2922003,Mucuri,42729,2021-10-29,28291,21678,6883,16.1084977415807
2922052,Mulungu do Morro,10469,2021-10-29,17891,10087,7566,72.2705129429745
2922102,Mundo Novo,27153,2021-10-29,23843,14407,9327,34.3497956026958
2922250,Muquém do São Francisco,11479,2021-10-29,12083,7391,4632,40.3519470337137
2922300,Muritiba,29420,2021-10-29,35622,21642,13744,46.7165193745751
2922409,Mutuípe,22340,2021-10-29,24794,15707,9187,41.123545210385
2922508,Nazaré,28661,2021-10-29,30264,18583,11408,39.8032169149716
2922607,Nilo Peçanha,14156,2021-10-29,9351,6664,2784,19.6665724781012
2922656,Nordestina,13197,2021-10-29,17207,10060,6956,52.7089490035614
2922706,Nova Canaã,16482,2021-10-29,17804,11086,6727,40.8142215750516
2922730,Nova Fátima,7830,2021-10-29,11421,6658,4657,59.4763729246488
2922755,Nova Ibiá,6518,2021-10-29,9625,5757,3908,59.9570420374348
2922805,Nova Itarana,8328,2021-10-29,8555,5020,3458,41.5225744476465
2922854,Nova Redenção,9126,2021-10-29,7924,5683,2271,24.8849441157134
2922904,Nova Soure,27047,2021-10-29,32455,19653,12688,46.9109328206456
2923001,Nova Viçosa,44170,2021-10-29,24231,17580,6886,15.5897668100521
2923035,Novo Horizonte,12653,2021-10-29,15588,9425,6113,48.3126531257409
2923050,Novo Triunfo,15445,2021-10-29,13393,7460,5862,37.9540304305601
2923100,Olindina,28373,2021-10-29,26408,17225,9368,33.0173051845064
2923209,Oliveira dos Brejinhos,21797,2021-10-29,27957,17969,10099,46.3320640455109
2923308,Ouriçangas,8575,2021-10-29,11445,7134,4207,49.0612244897959
2923357,Ourolândia,17567,2021-10-29,16680,11026,5661,32.2251949678374
2923407,Palmas de Monte Alto,21840,2021-10-29,27078,16318,10820,49.5421245421245
2923506,Palmeiras,9123,2021-10-29,15721,9456,6155,67.4668420475721
2923605,Paramirim,21777,2021-10-29,31051,16962,13458,61.7991458878633
2923704,Paratinga,32274,2021-10-29,38501,22667,15470,47.9333209394559
2923803,Paripiranga,29124,2021-10-29,31383,19569,12094,41.5258893009202
2923902,Pau Brasil,9550,2021-10-29,11272,6890,4311,45.1413612565445
2924009,Paulo Afonso,119213,2021-10-29,149367,89085,59867,50.2185164369658
2924058,Pé de Serra,13535,2021-10-29,13956,8270,5726,42.3051348356114
2924108,Pedrão,7438,2021-10-29,8754,5396,3113,41.8526485614413
2924207,Pedro Alexandre,16698,2021-10-29,10859,7460,3501,20.9665828242903
2924306,Piatã,16854,2021-10-29,28278,16282,11621,68.9509908627032
2924405,Pilão Arcado,35295,2021-10-29,26138,18509,7868,22.2921093639326
2924504,Pindaí,16308,2021-10-29,20735,12223,8481,52.0051508462105
2924603,Pindobaçu,20048,2021-10-29,19243,12934,6443,32.1378691141261
2924652,Pintadas,10353,2021-10-29,13724,7902,5536,53.4724234521395
2924678,Piraí do Norte,10050,2021-10-29,6931,4713,2259,22.4776119402985
2924702,Piripá,10253,2021-10-29,17108,9145,7530,73.4419194382132
2924801,Piritiba,25162,2021-10-29,23692,13523,9695,38.5303235036961
2924900,Planaltino,9415,2021-10-29,9882,6160,3574,37.9607010090282
2925006,Planalto,26581,2021-10-29,30175,17760,11983,45.0810729468417
2925105,Poções,46885,2021-10-29,61609,37487,23488,50.0970459635278
2925204,Pojuca,40401,2021-10-29,45444,28982,17913,44.3380114353605
2925253,Ponto Novo,14729,2021-10-29,18444,11839,6613,44.897820625976
2925303,Porto Seguro,152529,2021-10-29,162561,100515,61375,40.2382497754525
2925402,Potiraguá,6623,2021-10-29,9012,5510,3476,52.483768684886
2925501,Prado,28214,2021-10-29,20700,14160,6660,23.6053023321755
2925600,Presidente Dutra,15180,2021-10-29,19648,11480,7947,52.3517786561265
2925709,Presidente Jânio Quadros,12028,2021-10-29,18816,11543,7047,58.5882939807117
2925758,Presidente Tancredo Neves,28272,2021-10-29,30701,19276,11436,40.4499151103565
2925808,Queimadas,25428,2021-10-29,28643,18256,10417,40.9666509359761
2925907,Quijingue,27672,2021-10-29,30936,18795,11856,42.8447528187337
2925931,Quixabeira,8939,2021-10-29,14020,8578,5448,60.9464145877615
2925956,Rafael Jambeiro,22643,2021-10-29,30324,17911,12056,53.2438281146491
2926004,Remanso,41324,2021-10-29,46839,30004,16797,40.6470815990708
2926103,Retirolândia,14588,2021-10-29,19044,11002,7839,53.7359473539896
2926202,Riachão das Neves,22330,2021-10-29,23212,14397,8589,38.4639498432602
2926301,Riachão do Jacuípe,33498,2021-10-29,44116,25215,17571,52.4538778434533
2926400,Riacho de Santana,35757,2021-10-29,40886,24270,16202,45.3114075565624
2926509,Ribeira do Amparo,14631,2021-10-29,20002,11988,7723,52.7851821474951
2926608,Ribeira do Pombal,54097,2021-10-29,76136,45046,30403,56.2008983862321
2926657,Ribeirão do Largo,4896,2021-10-29,5725,3687,2087,42.6266339869281
2926707,Rio de Contas,12878,2021-10-29,20597,11652,8623,66.959155148315
2926806,Rio do Antônio,15521,2021-10-29,18816,10763,7635,49.1914180787321
2926905,Rio do Pires,11672,2021-10-29,16789,9240,7163,61.3690884167238
2927002,Rio Real,41209,2021-10-29,43135,27752,15249,37.0040525128006
2927200,Ruy Barbosa,30900,2021-10-29,39777,23263,15686,50.7637540453075
2927309,Salinas da Margarida,16047,2021-10-29,16891,9706,6941,43.2541908144825
2927408,Salvador,2900319,2021-10-29,3742582,2131762,1524790,52.57318246717
2927507,Santa Bárbara,20971,2021-10-29,22024,14505,7723,36.8270468742549
2927606,Santa Brígida,13917,2021-10-29,16465,10567,5846,42.0061794927068
2927705,Santa Cruz Cabrália,28058,2021-10-29,27805,16889,10667,38.0176776676884
2927903,Santa Inês,10583,2021-10-29,13831,8103,5492,51.8945478597751
2928000,Santaluz,37704,2021-10-29,40052,26579,13941,36.9748567791216
2928059,Santa Luzia,12308,2021-10-29,12995,7830,5014,40.7377315567111
2928109,Santa Maria da Vitória,39707,2021-10-29,47892,29994,17831,44.906439670587
2928208,Santana,26792,2021-10-29,16680,12912,3805,14.2020005971932
2928307,Santanópolis,8987,2021-10-29,12795,7688,5134,57.1269611661289
2928406,Santa Rita de Cássia,28613,2021-10-29,32249,21211,11345,39.649809527138
2928505,Santa Terezinha,10520,2021-10-29,12262,7416,4805,45.6749049429658
2928604,Santo Amaro,60190,2021-10-29,59011,39573,21347,35.466024256521
2928703,Santo Antônio de Jesus,103204,2021-10-29,118372,74844,43853,42.4915700941824
2928802,Santo Estêvão,53666,2021-10-29,61788,37863,23908,44.5496217344315
2928901,São Desidério,34764,2021-10-29,38538,23337,14745,42.4145667932344
2929008,São Félix,14784,2021-10-29,16986,10019,6838,46.2527056277056
2929057,São Félix do Coribe,15543,2021-10-29,17577,10427,7059,45.4159428681722
2929107,São Felipe,21083,2021-10-29,22891,14936,7872,37.3381397334345
2929206,São Francisco do Conde,40664,2021-10-29,47943,29984,18560,45.6423372024395
2929255,São Gabriel,18785,2021-10-29,26722,15369,10885,57.9451690178334
2929305,São Gonçalo dos Campos,38315,2021-10-29,34447,24558,10328,26.9555004567402
2929354,São José da Vitória,5562,2021-10-29,7191,4707,2524,45.3793599424667
2929370,São José do Jacuípe,10546,2021-10-29,14787,8662,5707,54.1153043808079
2929404,São Miguel das Matas,11733,2021-10-29,11584,7674,4042,34.4498423250661
2929503,São Sebastião do Passé,44554,2021-10-29,43394,27102,17866,40.0996543520223
2929602,Sapeaçu,17421,2021-10-29,27178,15590,11061,63.4923368348545
2929701,Sátiro Dias,17330,2021-10-29,19950,12505,7312,42.1927293710329
2929750,Saubara,12163,2021-10-29,14987,9317,5946,48.8859656334786
2929800,Saúde,12971,2021-10-29,13957,8393,5401,41.6390409374759
2929909,Seabra,44370,2021-10-29,67120,38901,27058,60.982645931936
2930006,Sebastião Laranjeiras,11586,2021-10-29,13887,7647,5929,51.1738304850682
2930105,Senhor do Bonfim,79813,2021-10-29,96472,55038,39191,49.1035295002067
2930154,Serra do Ramalho,31362,2021-10-29,21229,15211,6180,19.7053759326574
2930204,Sento Sé,41279,2021-10-29,37268,23989,13188,31.9484483635747
2930303,Serra Dourada,17261,2021-10-29,17908,11333,6614,38.317594577371
2930402,Serra Preta,14531,2021-10-29,22930,13546,9073,62.4389236804074
2930501,Serrinha,81693,2021-10-29,90533,54621,34674,42.4442730711322
