IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2614709,Tacaimbó,12843,2021-11-19,18391,10383,7700,59.9548392120221
2614857,Tamandaré,23852,2021-11-19,24588,14957,9224,38.6718094918665
2615003,Taquaritinga do Norte,29472,2021-11-19,24412,16356,8128,27.5787187839305
2615102,Terezinha,7227,2021-11-19,9871,5201,4386,60.6890826068908
2615201,Terra Nova,10314,2021-11-19,13961,7657,5820,56.4281559045957
2615300,Timbaúba,52587,2021-11-19,77686,43608,31573,60.039553501816
2615409,Toritama,47088,2021-11-19,36872,22475,14275,30.3155793408087
2615508,Tracunhaém,13856,2021-11-19,17210,9861,7097,51.219688221709
2615607,Trindade,31103,2021-11-19,34681,20543,13186,42.3946243127673
2615706,Triunfo,15232,2021-11-19,24751,13322,10529,69.124212184874
2615805,Tupanatinga,27793,2021-11-19,30326,16934,12671,45.5906163422445
2616001,Venturosa,18835,2021-11-19,20411,13023,7427,39.4319086806477
2616100,Verdejante,9572,2021-11-19,13020,6994,5675,59.2875052235687
2616183,Vertente do Lério,7526,2021-11-19,11301,6470,4560,60.5899548232793
2616209,Vertentes,21172,2021-11-19,22920,14144,8532,40.2985074626866
2616308,Vicência,32897,2021-11-19,40158,22027,16983,51.6247682159468
2616407,Vitória de Santo Antão,140389,2021-11-19,185249,102400,77430,55.1538938235902
2616506,Xexéu,14789,2021-11-19,14935,9025,5691,38.4813036716479
2700102,Água Branca,20263,2021-11-19,28363,16419,11712,57.7999309085525
2700201,Anadia,17507,2021-11-19,22695,12434,9529,54.4296567087451
2700300,Arapiraca,234309,2021-11-19,327241,188124,132690,56.630347105745
2700409,Atalaia,47540,2021-11-19,44125,26269,17276,36.3399242742953
2700508,Barra de Santo Antônio,16201,2021-11-19,19503,11865,8339,51.4721313499167
2700607,Barra de São Miguel,8434,2021-11-19,10831,6254,4407,52.2527863410007
2700706,Batalha,18440,2021-11-19,22261,12186,9404,50.9978308026031
2700805,Belém,4226,2021-11-19,13179,6971,5708,135.068622811169
2700904,Belo Monte,6717,2021-11-19,7924,4585,3141,46.7619472979009
2701001,Boca da Mata,27429,2021-11-19,34549,19435,14300,52.1346020635094
2701100,Branquinha,10426,2021-11-19,13219,7931,5164,49.5300211010934
2701209,Cacimbinhas,10920,2021-11-19,15761,8872,6723,61.5659340659341
2701308,Cajueiro,21397,2021-11-19,22241,13096,8801,41.1319343833248
2701357,Campestre,6972,2021-11-19,8769,5565,3198,45.8691910499139
2701407,Campo Alegre,57997,2021-11-19,45210,26375,18108,31.2223046019622
2701506,Campo Grande,9576,2021-11-19,11038,7277,3728,38.9306599832916
2701704,Capela,16907,2021-11-19,20591,12186,8148,48.1930561305968
2701803,Carneiros,9568,2021-11-19,10756,6289,4340,45.3595317725753
2701902,Chã Preta,7311,2021-11-19,8619,4797,3609,49.3639720968404
2702009,Coité do Nóia,10594,2021-11-19,15854,9107,6362,60.052860109496
2702108,Colônia Leopoldina,21935,2021-11-19,20554,12090,8220,37.4743560519717
2702207,Coqueiro Seco,5882,2021-11-19,9050,4990,3824,65.0119007140429
2702306,Coruripe,57647,2021-11-19,70196,40993,28006,48.5818863080473
2702355,Craíbas,24396,2021-11-19,28078,15864,12363,50.6763403836695
2702405,Delmiro Gouveia,52501,2021-11-19,65809,40713,25593,48.74764290204
2702504,Dois Riachos,11059,2021-11-19,13776,7989,5522,49.932181933267
2702553,Estrela de Alagoas,18304,2021-11-19,19240,11332,8289,45.2851835664336
2702603,Feira Grande,22192,2021-11-19,26070,15612,10196,45.9444844989185
2702801,Flexeiras,12823,2021-11-19,15874,9478,6102,47.5863682445606
2702900,Girau do Ponciano,41549,2021-11-19,48353,27128,20026,48.1985125995812
2703007,Ibateguara,15637,2021-11-19,16582,10099,6240,39.9053526891347
2703106,Igaci,25596,2021-11-19,32068,18837,13385,52.2933270823566
2703205,Igreja Nova,24670,2021-11-19,34059,18374,14828,60.1053911633563
2703304,Inhapi,18398,2021-11-19,20344,11515,9163,49.8043265572345
2703403,Jacaré dos Homens,5185,2021-11-19,8228,4613,3374,65.0723240115719
2703502,Jacuípe,6992,2021-11-19,7781,4407,3112,44.5080091533181
2703601,Japaratinga,8444,2021-11-19,8777,5482,3200,37.8967314069162
2703700,Jaramataia,5751,2021-11-19,6755,3866,2780,48.339419231438
2703759,Jequiá da Praia,11495,2021-11-19,13611,7838,5520,48.0208786428882
2703809,Joaquim Gomes,24167,2021-11-19,19572,11772,7638,31.6050813092233
2703908,Jundiá,4119,2021-11-19,5664,3157,2429,58.970623937849
2704005,Junqueiro,24716,2021-11-19,28108,17838,9748,39.4400388412364
2704104,Lagoa da Canoa,17692,2021-11-19,22762,14256,8228,46.5068957721004
2704203,Limoeiro de Anadia,28904,2021-11-19,27978,17203,11536,39.911430943814
2704302,Maceió,1031597,2021-11-19,1301805,715512,545307,52.8604677989564
2704401,Major Isidoro,19923,2021-11-19,25084,14173,10374,52.0704713145611
2704500,Maragogi,33351,2021-11-19,23342,16544,7005,21.0038679499865
2704609,Maravilha,8850,2021-11-19,13796,7770,5963,67.3785310734463
2704708,Marechal Deodoro,52848,2021-11-19,80855,47670,31067,58.7855737208598
2704807,Maribondo,13123,2021-11-19,20193,11108,8877,67.6445934618609
2704906,Mar Vermelho,3474,2021-11-19,5628,3042,2316,66.6666666666667
2705002,Mata Grande,25200,2021-11-19,27731,16660,10861,43.0992063492064
2705101,Matriz de Camaragibe,24627,2021-11-19,25341,15458,10158,41.2474113777561
2705200,Messias,18201,2021-11-19,21251,12866,8132,44.6788637986924
2705309,Minador do Negrão,5315,2021-11-19,7715,4262,3591,67.5634995296331
2705507,Murici,28428,2021-11-19,27279,16612,10677,37.5580413676657
2705606,Novo Lino,12837,2021-11-19,12884,7611,5103,39.7522785697593
2705705,Olho d'Água das Flores,21690,2021-11-19,26078,16340,9584,44.1862609497464
2705804,Olho d'Água do Casado,9507,2021-11-19,11745,6993,4692,49.3531082360366
2706000,Olivença,11681,2021-11-19,13413,7860,5511,47.1791798647376
2706109,Ouro Branco,11573,2021-11-19,15371,8846,6219,53.7371468072237
2706208,Palestina,5061,2021-11-19,5681,3180,2465,48.7057893696898
2706307,Palmeira dos Índios,73452,2021-11-19,104621,59453,43734,59.5409246855089
2706406,Pão de Açúcar,24307,2021-11-19,30993,17497,13024,53.5812728843543
2706422,Pariconha,10546,2021-11-19,15469,8511,6735,63.8630760477906
2706448,Paripueira,13484,2021-11-19,13897,8134,5781,42.8730347078018
2706505,Passo de Camaragibe,15270,2021-11-19,15697,9171,6243,40.8840864440079
2706604,Paulo Jacinto,7556,2021-11-19,9875,5903,3697,48.928004235045
2706703,Penedo,64005,2021-11-19,85760,48399,35691,55.7628310288259
2706802,Piaçabuçu,17868,2021-11-19,22765,13006,9304,52.0707409894784
2706901,Pilar,35310,2021-11-19,48537,28078,20153,57.0744831492495
2707008,Pindoba,2903,2021-11-19,3010,1939,1124,38.7185669996555
2707107,Piranhas,25324,2021-11-19,29973,17605,12429,49.0799241825936
2707206,Poço das Trincheiras,14447,2021-11-19,15824,8997,6906,47.8023118986641
2707305,Porto Calvo,27331,2021-11-19,30850,18328,11880,43.4671252423988
2707404,Porto de Pedras,7618,2021-11-19,8365,5351,3130,41.0868994486742
2707503,Porto Real do Colégio,20158,2021-11-19,27600,15225,11726,58.1704534179978
2707602,Quebrangulo,11202,2021-11-19,18170,10619,7193,64.2117479021603
2707701,Rio Largo,75662,2021-11-19,108775,63737,43145,57.0233406465597
2707800,Roteiro,6634,2021-11-19,8277,5027,3123,47.0756707868556
2707909,Santa Luzia do Norte,7344,2021-11-19,11772,6426,5090,69.3082788671024
2708006,Santana do Ipanema,47910,2021-11-19,59560,35224,23194,48.4116050928825
2708105,Santana do Mundaú,10637,2021-11-19,16871,9425,7202,67.7070602613519
2708204,São Brás,6977,2021-11-19,9094,5096,3842,55.0666475562563
2708303,São José da Laje,24064,2021-11-19,30815,18580,11614,48.2629654255319
2708402,São José da Tapera,32462,2021-11-19,37663,21587,16358,50.3912266650237
2708501,São Luís do Quitunde,34825,2021-11-19,29085,17730,11696,33.5850681981335
2708600,São Miguel dos Campos,62328,2021-11-19,68733,40472,28211,45.2621614683609
2708709,São Miguel dos Milagres,8073,2021-11-19,8038,4859,3080,38.1518642388208
2708808,São Sebastião,34424,2021-11-19,40819,23504,16611,48.2541250290495
2708907,Satuba,14042,2021-11-19,16702,9542,6809,48.4902435550491
2708956,Senador Rui Palmeira,13893,2021-11-19,13958,8203,5713,41.121428057295
2709004,Tanque d'Arca,6115,2021-11-19,8820,5127,3581,58.5609157808667
2709103,Taquarana,20162,2021-11-19,28670,15240,12263,60.8223390536653
2709152,Teotônio Vilela,44570,2021-11-19,53618,31541,21309,47.8101862239174
2709202,Traipu,27934,2021-11-19,28208,15861,11760,42.0992339084986
2709301,União dos Palmares,65963,2021-11-19,77588,45829,30559,46.3274866212877
2709400,Viçosa,25655,2021-11-19,33826,19995,13152,51.2648606509452
2800209,Aquidabã,21796,2021-11-19,28547,16270,11348,52.0645990089925
2800308,Aracaju,672614,2021-11-19,891472,480174,386128,57.4070715150146
2800407,Arauá,9840,2021-11-19,15673,9237,6151,62.510162601626
2800506,Areia Branca,18825,2021-11-19,22766,13408,8884,47.1925630810093
2800605,Barra dos Coqueiros,31439,2021-11-19,36782,22719,13995,44.5147746429594
2800670,Boquim,26980,2021-11-19,36756,20541,15010,55.6338028169014
2800704,Brejo Grande,8396,2021-11-19,6044,4292,1799,21.4268699380657
2801009,Campo do Brito,18325,2021-11-19,23879,14144,8879,48.4529331514325
2801108,Canhoba,4003,2021-11-19,5831,3447,2373,59.2805395953035
2801207,Canindé de São Francisco,30894,2021-11-19,36982,23141,13624,44.0991778338836
2801306,Capela,34808,2021-11-19,45882,26275,18612,53.4704665594116
2801405,Carira,22393,2021-11-19,25778,16242,9376,41.8702273031751
2801504,Carmópolis,17232,2021-11-19,17224,11082,5970,34.6448467966574
2801603,Cedro de São João,5929,2021-11-19,8551,4773,3566,60.1450497554394
2801702,Cristinápolis,18181,2021-11-19,18259,11570,6471,35.592101644574
2801900,Cumbe,4008,2021-11-19,6414,3464,2713,67.6896207584831
2802007,Divina Pastora,5290,2021-11-19,7479,4146,3113,58.8468809073724
2802106,Estância,69919,2021-11-19,84691,53364,32466,46.4337304595318
2802205,Feira Nova,5617,2021-11-19,7015,4080,2874,51.1661029019049
2802304,Frei Paulo,15688,2021-11-19,19145,10287,8085,51.5362060173381
2802403,Gararu,11599,2021-11-19,16103,9072,6766,58.3326148805932
2802502,General Maynard,3421,2021-11-19,4731,2529,1969,57.556270096463
2802601,Gracho Cardoso,5831,2021-11-19,8643,4683,3545,60.7957468701766
2802700,Ilha das Flores,8522,2021-11-19,11684,6461,4804,56.371743722131
2802809,Indiaroba,18337,2021-11-19,18948,11528,7200,39.2648742978677
2802908,Itabaiana,96839,2021-11-19,135547,74917,58101,59.9975216596619
2803005,Itabaianinha,42399,2021-11-19,51470,29633,20838,49.147385551546
2803104,Itabi,4869,2021-11-19,7033,3850,2953,60.6490039022387
2803203,Itaporanga d'Ajuda,35054,2021-11-19,40721,23869,15790,45.0447880413077
2803302,Japaratuba,19067,2021-11-19,22602,13618,8693,45.5918602821629
2803401,Japoatã,13422,2021-11-19,16857,10235,6552,48.815377738042
2803500,Lagarto,106015,2021-11-19,117701,74635,43024,40.5829363769278
2803609,Laranjeiras,30327,2021-11-19,24589,16678,8100,26.7088732812345
2803708,Macambira,7002,2021-11-19,11327,6008,4764,68.0377035132819
2803807,Malhada dos Bois,3715,2021-11-19,4666,2920,1674,45.0605652759085
2803906,Malhador,12689,2021-11-19,18168,10083,7495,59.0669083458113
2804003,Maruim,17328,2021-11-19,19788,11637,7717,44.5348568790397
2804102,Moita Bonita,11361,2021-11-19,17031,9327,7114,62.6177273127366
2804300,Muribeca,7653,2021-11-19,12701,7060,5362,70.0640271788841
2804409,Neópolis,18688,2021-11-19,22974,13792,8653,46.3024400684932
2804458,Nossa Senhora Aparecida,8822,2021-11-19,12352,6894,5157,58.456132396282
2804508,Nossa Senhora da Glória,37715,2021-11-19,47671,26533,20780,55.0974413363383
2804607,Nossa Senhora das Dores,26957,2021-11-19,36537,20051,15017,55.7072374522388
2804706,Nossa Senhora de Lourdes,6509,2021-11-19,10102,5676,4110,63.143339990782
2804805,Nossa Senhora do Socorro,187733,2021-11-19,183904,117636,67100,35.7422509628036
2804904,Pacatuba,14650,2021-11-19,19121,10886,7852,53.5972696245734
2805000,Pedra Mole,3309,2021-11-19,4481,2390,1952,58.9906316107585
2805208,Pinhão,6678,2021-11-19,8508,5087,3189,47.7538185085355
2805307,Pirambu,9436,2021-11-19,11853,6917,4638,49.1521831284443
2805406,Poço Redondo,35461,2021-11-19,35513,20164,14117,39.8099320380136
2805505,Poço Verde,24003,2021-11-19,32376,19961,12317,51.3144190309545
2805604,Porto da Folha,28788,2021-11-19,35443,21578,14036,48.7564262887314
2805703,Propriá,29756,2021-11-19,24522,17798,6632,22.2879419276785
2805802,Riachão do Dantas,19813,2021-11-19,26990,15625,10993,55.4837732801696
2805901,Riachuelo,10354,2021-11-19,12042,6832,4909,47.4116283561909
2806008,Ribeirópolis,18891,2021-11-19,27733,14865,11409,60.3938383357154
2806107,Rosário do Catete,11158,2021-11-19,12917,7431,5215,46.7377666248432
2806206,Salgado,20051,2021-11-19,24554,13938,9808,48.9152660715176
2806305,Santa Luzia do Itanhy,14205,2021-11-19,14543,8260,6070,42.731432594157
2806404,Santana do São Francisco,7906,2021-11-19,9589,5444,3962,50.1138375917025
2806503,Santa Rosa de Lima,3933,2021-11-19,5588,3327,2086,53.0383930841597
2806602,Santo Amaro das Brotas,12200,2021-11-19,7940,5650,2373,19.4508196721311
2806701,São Cristóvão,92090,2021-11-19,36148,23089,12508,13.5823650776414
2806800,São Domingos,11276,2021-11-19,12866,7491,4965,44.031571479248
2806909,São Francisco,3837,2021-11-19,5585,3043,2355,61.3760750586396
2807105,Simão Dias,40724,2021-11-19,40845,29401,12255,30.0928199587467
2807204,Siriri,9046,2021-11-19,12847,6831,5423,59.9491487950475
2807402,Tobias Barreto,52861,2021-11-19,66615,38643,27166,51.3913849529899
2807501,Tomar do Geru,13534,2021-11-19,15538,9364,6077,44.901728978868
2807600,Umbaúba,25800,2021-11-19,13966,7592,6317,24.484496124031
2900108,Abaíra,8681,2021-11-19,12887,6419,5557,64.0133625158392
2900207,Abaré,20594,2021-11-19,26311,14311,11257,54.6615519083228
2900306,Acajutiba,15214,2021-11-19,14116,8721,5225,34.3433679505718
2900405,Água Fria,17096,2021-11-19,11130,8556,2664,15.5825924192794
2900504,Érico Cardoso,10513,2021-11-19,16074,8546,6918,65.8042423665938
2900702,Alagoinhas,153023,2021-11-19,198777,120862,75562,49.3795050417258
2900801,Alcobaça,22509,2021-11-19,18525,13579,5002,22.2222222222222
2900900,Almadina,5273,2021-11-19,8850,4909,3573,67.760288260952
2901007,Amargosa,37631,2021-11-19,59924,32350,25385,67.4576811671229
2901106,Amélia Rodrigues,24997,2021-11-19,29600,18070,11670,46.6856022722727
2901155,América Dourada,16086,2021-11-19,21291,11677,9083,56.4652492850926
2901205,Anagé,21229,2021-11-19,23917,15752,8378,39.4648829431438
2901304,Andaraí,13122,2021-11-19,17976,10501,7332,55.8756287151349
2901353,Andorinha,14416,2021-11-19,25167,13722,10974,76.1237513873474
2901403,Angical,13902,2021-11-19,18828,10926,7419,53.3664220975399
2901502,Anguera,11369,2021-11-19,14963,8177,6197,54.5078722842818
2901601,Antas,19659,2021-11-19,18609,9913,7795,39.6510504094817
2901700,Antônio Cardoso,11670,2021-11-19,16508,9526,6652,57.0008568980292
2901809,Antônio Gonçalves,11955,2021-11-19,13865,7921,5681,47.5198661647846
2901908,Aporá,17840,2021-11-19,13314,9673,3488,19.5515695067265
2902054,Araçás,12237,2021-11-19,15363,9423,6007,49.0888289613467
2902104,Araci,54903,2021-11-19,61660,37058,23553,42.8992951204852
2902203,Aramari,11519,2021-11-19,13379,7716,5366,46.5839048528518
2902252,Arataca,10904,2021-11-19,8278,5229,2943,26.990095377843
2902302,Aratuípe,8848,2021-11-19,9783,6508,3248,36.7088607594937
2902401,Aurelino Leal,11079,2021-11-19,14493,8188,5955,53.750338478202
2902500,Baianópolis,13979,2021-11-19,15369,9419,5862,41.9343300665284
2902609,Baixa Grande,20431,2021-11-19,23270,13910,9089,44.4863198081347
2902708,Barra,54225,2021-11-19,51998,33607,18283,33.7169202397418
2902807,Barra da Estiva,20198,2021-11-19,34528,20496,14008,69.3534013268641
2902906,Barra do Choça,30831,2021-11-19,22964,16141,7114,23.0741785864876
2903102,Barra do Rocha,5515,2021-11-19,7220,4211,2892,52.4388032638259
2903201,Barreiras,158432,2021-11-19,132069,79735,49164,31.0316097758029
2903276,Barrocas,16225,2021-11-19,22574,13092,9366,57.7257318952234
2903300,Barro Preto,5312,2021-11-19,8409,5103,3155,59.3938253012048
2903409,Belmonte,23540,2021-11-19,18862,11704,6715,28.5259133389975
2903607,Biritinga,15989,2021-11-19,19642,10920,8366,52.3234723872663
2903706,Boa Nova,12039,2021-11-19,18841,10808,7734,64.2412160478445
2903805,Boa Vista do Tupim,18491,2021-11-19,21188,13348,7802,42.1934995403169
2903904,Bom Jesus da Lapa,70151,2021-11-19,55285,38905,16964,24.1821214237858
2904001,Boninal,14518,2021-11-19,18508,10765,7294,50.2410800385728
2904050,Bonito,16999,2021-11-19,21216,12119,8784,51.6736278604624
2904100,Boquira,21486,2021-11-19,21650,14090,7719,35.9257190728847
2904209,Botuporã,10050,2021-11-19,12658,8079,4176,41.5522388059702
2904308,Brejões,14155,2021-11-19,14888,9757,5095,35.9943482868245
2904407,Brejolândia,10675,2021-11-19,7014,5121,1934,18.1170960187354
2904506,Brotas de Macaúbas,10705,2021-11-19,19082,10542,8069,75.3759925268566
2904605,Brumado,67468,2021-11-19,84744,57329,28064,41.5960158890141
2904704,Buerarema,18269,2021-11-19,21473,11898,8539,46.7403798784827
2904753,Buritirama,21374,2021-11-19,25512,15801,9646,45.1295967062787
2904803,Caatiba,6232,2021-11-19,9760,5331,4077,65.4204107830552
2904852,Cabaceiras do Paraguaçu,19010,2021-11-19,22809,13366,8997,47.3277222514466
2904902,Cachoeira,33659,2021-11-19,44024,24644,18500,54.9630113788289
2905008,Caculé,23407,2021-11-19,39113,20625,16988,72.5765796556586
2905107,Caém,8912,2021-11-19,11900,7446,4300,48.2495511669659
2905206,Caetité,51184,2021-11-19,82758,43191,37417,73.1029227883714
2905305,Cafarnaum,18585,2021-11-19,24195,13721,10109,54.39332795265
2905602,Camacan,32023,2021-11-19,28787,16912,11110,34.6938138213159
2905701,Camaçari,309208,2021-11-19,366157,221056,148289,47.9576854415151
2905800,Camamu,35444,2021-11-19,37341,23066,14049,39.6371741338449
2905909,Campo Alegre de Lourdes,28839,2021-11-19,35398,22379,12878,44.6548077256493
2906006,Campo Formoso,71754,2021-11-19,59387,46229,13136,18.3069933383505
2906105,Canápolis,9694,2021-11-19,12303,7219,4892,50.464204662678
2906204,Canarana,26468,2021-11-19,33077,18276,14054,53.0980807012241
2906303,Canavieiras,30722,2021-11-19,24421,16309,8176,26.6128507258642
2906402,Candeal,8109,2021-11-19,12916,7156,5385,66.4076951535331
2906501,Candeias,87820,2021-11-19,102890,59138,43814,49.890685493054
2906600,Candiba,14415,2021-11-19,20536,10917,8779,60.9018383628165
2906709,Cândido Sales,24921,2021-11-19,31982,18178,13569,54.4480558565066
2906808,Cansanção,34929,2021-11-19,51179,29002,21855,62.5697844198231
2906824,Canudos,16832,2021-11-19,20910,11683,8830,52.4596007604563
2906857,Capela do Alto Alegre,11597,2021-11-19,16197,9101,6583,56.7646805208244
2906873,Capim Grosso,31055,2021-11-19,43444,25463,17041,54.8736113347287
2906907,Caravelas,22166,2021-11-19,27897,16253,11032,49.7699178922674
2907004,Cardeal da Silva,9395,2021-11-19,13394,7579,5512,58.6695050558808
2907103,Carinhanha,29118,2021-11-19,40342,22422,17086,58.6784806648808
2907202,Casa Nova,73092,2021-11-19,89541,48872,38809,53.096098068188
2907301,Castro Alves,26369,2021-11-19,37015,20805,15419,58.473965641473
2907509,Catu,55222,2021-11-19,55293,36168,19590,35.4749918510738
2907558,Caturama,9303,2021-11-19,13967,7246,6301,67.7308395141352
2907608,Central,17293,2021-11-19,21944,11783,9537,55.1494824495461
2907707,Chorrochó,11221,2021-11-19,11878,6940,4808,42.848230995455
2907806,Cícero Dantas,32636,2021-11-19,41681,23213,16864,51.6729991420517
2907905,Cipó,17402,2021-11-19,24475,14082,9807,56.3555913113435
2908002,Coaraci,16128,2021-11-19,27232,15541,10891,67.5285218253968
2908101,Cocos,18835,2021-11-19,26094,14061,11333,60.169896469339
