IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3203163,Laranja da Terra,10919,2022-06-22,30216,11461,10539,96.5198278230607
3203205,Linhares,179755,2022-06-22,335993,140336,121818,67.7689076798976
3203304,Mantenópolis,15653,2022-06-22,27729,11230,10027,64.0580080495752
3203320,Marataízes,39259,2022-06-22,78101,34410,28576,72.7884052064495
3203403,Mimoso do Sul,26079,2022-06-22,55082,22311,19418,74.4583764714905
3203502,Montanha,18954,2022-06-22,46614,19459,16963,89.4956209771025
3203700,Muniz Freire,17176,2022-06-22,43482,16656,15266,88.8798323241733
3203908,Nova Venécia,50751,2022-06-22,126147,52435,46238,91.1075643829678
3204203,Piúma,22388,2022-06-22,44501,19183,16010,71.5115240307307
3204252,Ponto Belo,8016,2022-06-22,17955,7303,6359,79.3288423153693
3204351,Rio Bananal,19398,2022-06-22,54190,21652,19402,100.020620682545
3204401,Rio Novo do Sul,11630,2022-06-22,29032,11431,10154,87.3086844368014
3204559,Santa Maria de Jetibá,41588,2022-06-22,86903,37280,32748,78.7438684235837
3204609,Santa Teresa,23853,2022-06-22,57282,21565,19981,83.7672410179013
3204658,São Domingos do Norte,8735,2022-06-22,20564,8401,7329,83.9038351459645
3204708,São Gabriel da Palha,39085,2022-06-22,75398,31844,27426,70.170141998209
3204807,São José do Calçado,10536,2022-06-22,28658,11383,10140,96.2414578587699
3204906,São Mateus,134629,2022-06-22,238214,100289,86523,64.2677283497612
3204955,São Roque do Canaã,12602,2022-06-22,31475,12579,11098,88.0653864465958
3205002,Serra,536765,2022-06-22,1030920,440599,376536,70.149134164858
3205101,Viana,80735,2022-06-22,127909,54697,46937,58.1371152536075
3205200,Vila Velha,508655,2022-06-22,998612,403547,355585,69.9069113642842
3205309,Vitória,369534,2022-06-22,900544,346174,312913,84.6777292481883
3300100,Angra dos Reis,210171,2022-06-22,303282,131979,115146,54.7868164494626
3300159,Aperibé,12036,2022-06-22,23222,9155,8530,70.8707211698239
3300209,Araruama,136109,2022-06-22,290657,121202,111108,81.6316334702334
3300225,Areal,12763,2022-06-22,37008,14006,12799,100.282065345138
3300233,Armação dos Búzios,35060,2022-06-22,79749,37384,29075,82.9292641186537
3300258,Arraial do Cabo,30827,2022-06-22,62553,27436,23840,77.3348039056671
3300308,Barra do Piraí,101139,2022-06-22,196091,80322,71792,70.9834979582555
3300407,Barra Mansa,185237,2022-06-22,375544,154379,137752,74.3652725967274
3300456,Belford Roxo,515239,2022-06-22,736144,345732,286187,55.5445142933668
3300506,Bom Jardim,27779,2022-06-22,68390,27603,25781,92.8075164692754
3300605,Bom Jesus do Itabapoana,37306,2022-06-22,79552,32256,29508,79.0971961614754
3300704,Cabo Frio,234077,2022-06-22,353704,153958,132555,56.6288016336505
3300803,Cachoeiras de Macacu,59652,2022-06-22,113134,48721,42709,71.59692885402
3300902,Cambuci,15521,2022-06-22,35924,14568,13300,85.6903550028993
3300936,Carapebus,16859,2022-06-22,27662,12082,10646,63.1472803843644
3300951,Comendador Levy Gasparian,8590,2022-06-22,17175,7438,6411,74.6332945285215
3301009,Campos dos Goytacazes,514643,2022-06-22,970017,417980,357171,69.4017017621924
3301108,Cantagalo,20163,2022-06-22,52124,19177,18080,89.6691960521748
3301157,Cardoso Moreira,12818,2022-06-22,25554,10913,9936,77.5159931346544
3301207,Carmo,19161,2022-06-22,43613,17270,15741,82.151244715829
3301306,Casimiro de Abreu,45864,2022-06-22,66873,29386,25430,55.4465375893947
3301405,Conceição de Macabu,23561,2022-06-22,43579,17795,15537,65.9437205551547
3301504,Cordeiro,22152,2022-06-22,49226,19142,17951,81.0355724088119
3301702,Duque de Caxias,929449,2022-06-22,1593814,690447,599549,64.5058523921162
3301801,Engenheiro Paulo de Frontin,14138,2022-06-22,32222,12345,11284,79.8132692035649
3301850,Guapimirim,62225,2022-06-22,106804,45959,39832,64.0128565689032
3301876,Iguaba Grande,29344,2022-06-22,82885,33695,28891,98.4562431842966
3301900,Itaboraí,244416,2022-06-22,402051,177273,154634,63.2667255826133
3302007,Itaguaí,136547,2022-06-22,231536,100229,85378,62.5264560920416
3302056,Italva,15387,2022-06-22,29624,12695,10995,71.4564242542406
3302106,Itaocara,23211,2022-06-22,47122,19658,16542,71.2679333074835
3302205,Itaperuna,104354,2022-06-22,216819,94322,81888,78.4713571113709
3302254,Itatiaia,32312,2022-06-22,69322,27690,25344,78.4352562515474
3302270,Japeri,106296,2022-06-22,159953,72607,59706,56.1695642357191
3302304,Laje do Muriaé,7298,2022-06-22,11928,5553,4886,66.9498492737736
3302403,Macaé,266136,2022-06-22,439345,203511,158700,59.6311660203806
3302452,Macuco,5646,2022-06-22,17620,7143,6498,115.090329436769
3302502,Magé,247741,2022-06-22,465797,198731,170655,68.8844397980149
3302601,Mangaratiba,45941,2022-06-22,122230,50526,44643,97.1746370344572
3302700,Maricá,167668,2022-06-22,323704,137297,126349,75.3566572035213
3302809,Mendes,18681,2022-06-22,44499,17241,15782,84.4815588030619
3302858,Mesquita,177016,2022-06-22,272110,115782,101800,57.5089257468252
3302908,Miguel Pereira,25622,2022-06-22,78021,29101,27589,107.676996331278
3303005,Miracema,27134,2022-06-22,56618,24215,20432,75.3003611704872
3303104,Natividade,15305,2022-06-22,30109,12760,11129,72.7147990852663
3303203,Nilópolis,162893,2022-06-22,294743,122204,106375,65.3036042064423
3303302,Niterói,516981,2022-06-22,1110737,429312,401146,77.5939541298423
3303401,Nova Friburgo,191664,2022-06-22,426452,172273,157127,81.980444945321
3303500,Nova Iguaçu,825388,2022-06-22,1313157,596239,509609,61.7417505464097
3303609,Paracambi,53093,2022-06-22,76632,33451,29223,55.0411542011188
3303708,Paraíba do Sul,44741,2022-06-22,80849,42204,32316,72.2290516528464
3303807,Paraty,44175,2022-06-22,63443,32479,25675,58.1211092246746
3303856,Paty do Alferes,27942,2022-06-22,66302,26963,24105,86.267983680481
3303906,Petrópolis,307144,2022-06-22,693736,280208,259877,84.6108014481807
3303955,Pinheiral,25563,2022-06-22,60347,25404,21011,82.1930133395924
3304003,Piraí,29802,2022-06-22,79642,30938,28453,95.4734581571707
3304102,Porciúncula,19068,2022-06-22,43146,17739,15761,82.6568072162786
3304110,Porto Real,20254,2022-06-22,41712,17822,15936,78.6807544188802
3304128,Quatis,14562,2022-06-22,27313,12131,10884,74.7424804285126
3304144,Queimados,152311,2022-06-22,307842,139336,114371,75.0904399550919
3304151,Quissamã,25535,2022-06-22,54508,21605,19809,77.5758762482867
3304201,Resende,133244,2022-06-22,306016,125400,110751,83.118939689592
3304300,Rio Bonito,60930,2022-06-22,132211,56536,49815,81.7577548005909
3304409,Rio Claro,18677,2022-06-22,47227,18703,17338,92.8307544038122
3304508,Rio das Flores,9401,2022-06-22,21727,8955,8353,88.8522497606638
3304524,Rio das Ostras,159529,2022-06-22,267322,115935,101951,63.9075027111058
3304557,Rio de Janeiro,6775561,2022-06-22,16059366,6196892,5714789,84.3441450825991
3304607,Santa Maria Madalena,10380,2022-06-22,20271,8263,7256,69.9036608863198
3304706,Santo Antônio de Pádua,42705,2022-06-22,72431,31695,25480,59.6651445966515
3304755,São Francisco de Itabapoana,42214,2022-06-22,80930,36509,30964,73.3500734353532
3304805,São Fidélis,38749,2022-06-22,39868,20583,14644,37.7919430178843
3304904,São Gonçalo,1098357,2022-06-22,1829715,742193,758935,69.0972971447353
3305000,São João da Barra,36731,2022-06-22,90246,37479,34080,92.7826631455719
3305109,São João de Meriti,473385,2022-06-22,684202,326162,261084,55.1525713742514
3305158,São José do Vale do Rio Preto,22032,2022-06-22,40132,16959,15080,68.4458968772694
3305208,São Pedro da Aldeia,107556,2022-06-22,183449,80998,69323,64.452936144892
3305307,São Sebastião do Alto,9416,2022-06-22,15089,6835,5369,57.0199660152931
3305406,Sapucaia,18270,2022-06-22,37945,15852,13972,76.4750957854406
3305505,Saquarema,91938,2022-06-22,145143,64711,57268,62.2898039983467
3305554,Seropédica,83841,2022-06-22,138961,59219,50822,60.6171205019024
3305604,Silva Jardim,21775,2022-06-22,53876,21951,19839,91.1090700344432
3305752,Tanguá,34898,2022-06-22,65111,28736,24746,70.9095077081781
3305802,Teresópolis,185820,2022-06-22,301559,147702,98084,52.7844150252933
3305901,Trajano de Moraes,10653,2022-06-22,18912,8269,7023,65.9250915235145
3306008,Três Rios,82468,2022-06-22,187959,77769,70202,85.126352039579
3306107,Valença,77202,2022-06-22,175727,68228,64018,82.9227222092692
3306156,Varre-Sai,11208,2022-06-22,23782,10033,8825,78.7384011420414
3306206,Vassouras,37262,2022-06-22,86772,35442,30809,82.6820889914658
3306305,Volta Redonda,274925,2022-06-22,678250,258567,237046,86.2220605619715
3500105,Adamantina,35153,2022-06-22,84248,29976,30488,86.7294398771086
3500204,Adolfo,3545,2022-06-22,15019,5065,5307,149.703808180536
3500303,Aguaí,36981,2022-06-22,78223,28377,28840,77.9859928071172
3500402,Águas da Prata,8262,2022-06-22,25322,8992,9260,112.079399661099
3500501,Águas de Lindóia,18908,2022-06-22,44107,16722,16043,84.8476835202031
3500550,Águas de Santa Bárbara,6142,2022-06-22,19993,7284,7362,119.863236730707
3500600,Águas de São Pedro,3588,2022-06-22,12440,4212,4341,120.986622073579
3500709,Agudos,37582,2022-06-22,87800,33884,32794,87.2598584428716
3500758,Alambari,6231,2022-06-22,16053,5969,5865,94.1261434761675
3500808,Alfredo Marcondes,4201,2022-06-22,15143,5047,5432,129.302547012616
3500907,Altair,4211,2022-06-22,9706,3309,3479,82.6169555924959
3501004,Altinópolis,16221,2022-06-22,54536,17712,18719,115.399790395167
3501103,Alto Alegre,4078,2022-06-22,11695,4235,4377,107.332025502697
3501152,Alumínio,18903,2022-06-22,53836,19813,19866,105.094429455642
3501202,Álvares Florence,3616,2022-06-22,14165,4841,5192,143.58407079646
3501301,Álvares Machado,25078,2022-06-22,69987,25789,26135,104.214849669033
3501400,Álvaro de Carvalho,5320,2022-06-22,12366,4577,4520,84.9624060150376
3501509,Alvinlândia,3251,2022-06-22,7490,2730,2780,85.5121501076592
3501608,Americana,244370,2022-06-22,578514,220164,217383,88.9565003887548
3501707,Américo Brasiliense,41545,2022-06-22,94744,35464,35518,85.4928390901432
3501806,Américo de Campos,5993,2022-06-22,19781,6896,7282,121.508426497581
3501905,Amparo,73145,2022-06-22,182820,65793,67391,92.1334335908128
3502002,Analândia,5115,2022-06-22,12181,4449,4765,93.1573802541545
3502101,Andradina,57245,2022-06-22,139827,51071,51509,89.9799109092497
3502200,Angatuba,25724,2022-06-22,61086,24520,22187,86.2501943710154
3502309,Anhembi,6911,2022-06-22,14599,5426,5376,77.7890319780061
3502408,Anhumas,4172,2022-06-22,11575,4319,4458,106.855225311601
3502507,Aparecida,36211,2022-06-22,90614,35975,33976,93.8278423683411
3502606,Aparecida d'Oeste,4122,2022-06-22,17374,6512,6436,156.137797185832
3502705,Apiaí,24081,2022-06-22,67199,24886,25215,104.709106764669
3502754,Araçariguama,23343,2022-06-22,44267,17351,16631,71.2461980036842
3502804,Araçatuba,199210,2022-06-22,457230,175410,171441,86.0604387329953
3502903,Araçoiaba da Serra,35389,2022-06-22,87178,32509,31885,90.0986182146995
3503000,Aramina,5689,2022-06-22,18101,6334,6652,116.927403761645
3503109,Arandu,6373,2022-06-22,17971,6332,6560,102.934253883571
3503158,Arapeí,2452,2022-06-22,5491,2022,2048,83.5236541598695
3503208,Araraquara,240542,2022-06-22,617794,225431,226417,94.127844617572
3503307,Araras,136739,2022-06-22,317789,114370,117073,85.6178559152839
3503356,Arco-Íris,1755,2022-06-22,6593,2296,2411,137.378917378917
3503406,Arealva,8665,2022-06-22,22529,7931,8286,95.6260819388344
3503505,Areias,3906,2022-06-22,10975,4143,4052,103.73783922171
3503604,Areiópolis,11186,2022-06-22,31537,12016,12048,107.706061147863
3503703,Ariranha,9851,2022-06-22,26425,9351,9717,98.6397320069029
3503802,Artur Nogueira,56247,2022-06-22,115127,43865,44662,79.4033459562288
3503901,Arujá,92453,2022-06-22,271327,103266,103603,112.060181930278
3503950,Aspásia,1815,2022-06-22,6146,2160,2306,127.052341597796
3504008,Assis,105768,2022-06-22,272436,101371,101443,95.9108615082067
3504107,Atibaia,145378,2022-06-22,427974,161297,156633,107.741886667859
3504206,Auriflama,15316,2022-06-22,32424,11738,11952,78.036040741708
3504305,Avaí,5467,2022-06-22,13273,4547,4875,89.1713919882934
3504404,Avanhandava,14063,2022-06-22,27336,10489,10462,74.3937993315793
3504503,Avaré,91792,2022-06-22,241072,86928,87322,95.1302945790483
3504602,Bady Bassitt,18013,2022-06-22,64685,23561,25129,139.504802087381
3504701,Balbinos,6127,2022-06-22,9528,3057,3358,54.8065937653011
3504800,Bálsamo,9209,2022-06-22,29329,10362,10964,119.057443804973
3504909,Bananal,11039,2022-06-22,22482,8627,8494,76.9453754869101
3505005,Barão de Antonina,3525,2022-06-22,11076,3915,4005,113.617021276596
3505104,Barbosa,7532,2022-06-22,13911,5226,5103,67.7509293680298
3505203,Bariri,35844,2022-06-22,77727,29138,29395,82.0081464122308
3505302,Barra Bonita,36125,2022-06-22,100849,34497,36801,101.871280276817
3505351,Barra do Chapéu,5794,2022-06-22,14222,5296,5365,92.5957887469796
3505401,Barra do Turvo,7606,2022-06-22,16545,6763,6286,82.6452800420721
3505500,Barretos,123546,2022-06-22,291678,104946,107121,86.7053567092419
3505609,Barrinha,33537,2022-06-22,76969,29753,28899,86.1704982556579
3505708,Barueri,279704,2022-06-22,787356,306378,298258,106.63344106627
3505807,Bastos,20952,2022-06-22,65343,23442,24020,114.642993508973
3505906,Batatais,63438,2022-06-22,182661,63336,64049,100.963145118068
3506003,Bauru,381706,2022-06-22,948733,356533,353053,92.4934373575474
3506102,Bebedouro,77612,2022-06-22,200166,73039,74337,95.7802917074679
3506201,Bento de Abreu,3028,2022-06-22,7573,2748,2721,89.8612945838838
3506300,Bernardino de Campos,11168,2022-06-22,34640,11869,12057,107.960243553009
3506359,Bertioga,66154,2022-06-22,126925,52480,48711,73.6327357378239
3506409,Bilac,8197,2022-06-22,18761,6643,6840,83.4451628644626
3506508,Birigui,126094,2022-06-22,273064,102181,103007,81.6906434881914
3506607,Biritiba Mirim,33265,2022-06-22,71360,27297,27507,82.6905155568916
3506706,Boa Esperança do Sul,15111,2022-06-22,35576,12828,13248,87.6712328767123
3506805,Bocaina,12571,2022-06-22,30651,10776,11153,88.7200700023865
3506904,Bofete,12107,2022-06-22,29594,10613,10738,88.6924919468076
3507001,Boituva,63310,2022-06-22,129175,49950,48931,77.287948191439
3507100,Bom Jesus dos Perdões,26506,2022-06-22,51975,18986,19724,74.413340375764
3507159,Bom Sucesso de Itararé,4013,2022-06-22,11607,4046,4281,106.678295539497
3507308,Boracéia,4913,2022-06-22,10159,3774,3828,77.9157337675555
3507407,Borborema,16278,2022-06-22,50263,16434,17335,106.493426710898
3507456,Borebi,2713,2022-06-22,6469,2664,2683,98.894213048286
3507506,Botucatu,149718,2022-06-22,364381,141692,137706,91.976916603214
3507605,Bragança Paulista,172346,2022-06-22,485622,177907,174646,101.334524735126
3507704,Braúna,5795,2022-06-22,12414,4609,4742,81.8291630716135
3507753,Brejo Alegre,2911,2022-06-22,8148,3046,3042,104.500171762281
3507803,Brodowski,25605,2022-06-22,58167,21093,21355,83.4016793595001
3507902,Brotas,24862,2022-06-22,58952,22043,22168,89.1641863084225
3508009,Buri,20050,2022-06-22,49791,19195,18622,92.8778054862843
3508108,Buritama,17414,2022-06-22,39645,13846,14523,83.3984150683358
3508207,Buritizal,4547,2022-06-22,10495,3892,3800,83.5715856608753
3508306,Cabrália Paulista,4222,2022-06-22,11822,4287,4406,104.358124111795
3508405,Cabreúva,51130,2022-06-22,98489,39758,36051,70.5085077254058
3508504,Caçapava,95752,2022-06-22,251738,93359,92739,96.8533294343721
3508603,Cachoeira Paulista,33827,2022-06-22,80378,31446,29538,87.3207792591717
3508702,Caconde,19031,2022-06-22,39339,14550,14378,75.5504177394777
3508801,Cafelândia,17917,2022-06-22,49442,17909,18469,103.080872913992
3509007,Caieiras,104044,2022-06-22,250697,90877,91655,88.0925377724809
3509106,Caiuá,6017,2022-06-22,9864,3527,3584,59.5645670599967
3509205,Cajamar,79034,2022-06-22,205705,78445,76248,96.4749348381709
3509254,Cajati,28441,2022-06-22,81180,32884,30680,107.872437678
3509304,Cajobi,10649,2022-06-22,30288,10910,11151,104.714057657996
3509403,Cajuru,26613,2022-06-22,65216,24511,23745,89.2233119152294
3509452,Campina do Monte Alegre,6088,2022-06-22,17150,6228,6465,106.192509855453
3509502,Campinas,1223237,2022-06-22,3038938,1130639,1130547,92.4225640656717
3509601,Campo Limpo Paulista,86407,2022-06-22,208080,80571,78648,91.0204034395362
3509700,Campos do Jordão,52713,2022-06-22,124468,47180,48704,92.3946654525449
3509809,Campos Novos Paulista,5028,2022-06-22,10059,3733,3631,72.2155926809865
3509908,Cananéia,12542,2022-06-22,28510,10778,10483,83.5831605804497
3509957,Canas,5268,2022-06-22,9999,4099,3996,75.8542141230068
3510005,Cândido Mota,31410,2022-06-22,81222,29560,29552,94.0846864056033
3510104,Cândido Rodrigues,2805,2022-06-22,8433,2746,2932,104.527629233512
3510153,Canitar,5365,2022-06-22,13964,5186,5265,98.1360671015844
3510203,Capão Bonito,47098,2022-06-22,129490,47324,47733,101.348252579727
3510302,Capela do Alto,21257,2022-06-22,40901,15859,15521,73.0159476878205
3510401,Capivari,56973,2022-06-22,128762,48061,48546,85.2087831077879
3510500,Caraguatatuba,125194,2022-06-22,314867,118026,125436,100.193299998403
3510609,Carapicuíba,405375,2022-06-22,953285,368822,353566,87.2194881282763
3510708,Cardoso,12371,2022-06-22,33136,11696,11965,96.7181311130871
3510807,Casa Branca,30655,2022-06-22,67785,25157,24477,79.8466808024792
3510906,Cássia dos Coqueiros,2488,2022-06-22,8604,3169,3094,124.35691318328
3511003,Castilho,21521,2022-06-22,53228,19971,19702,91.5477905301798
3511102,Catanduva,123114,2022-06-22,284957,105784,107296,87.1517455366571
3511201,Catiguá,7905,2022-06-22,22557,7951,8276,104.693232131562
3511300,Cedral,9452,2022-06-22,30458,11314,11264,119.170545916208
3511409,Cerqueira César,20391,2022-06-22,55265,19509,19998,98.0726791231426
3511508,Cerquilho,50631,2022-06-22,135338,48769,49258,97.2882226304043
3511607,Cesário Lange,18595,2022-06-22,46498,17546,17203,92.5141166980371
3511706,Charqueada,17539,2022-06-22,43592,16767,16559,94.4124522492731
3511904,Clementina,8894,2022-06-22,19499,7026,7509,84.4277040701597
3512001,Colina,18601,2022-06-22,45195,16920,16318,87.7264663190151
3512100,Colômbia,6223,2022-06-22,17667,6013,6318,101.526594889924
3512209,Conchal,28491,2022-06-22,83163,34382,30469,106.942543259275
3512308,Conchas,18138,2022-06-22,43655,16142,16057,88.5268497077958
3512407,Cordeirópolis,25116,2022-06-22,67922,25197,25575,101.827520305781
3512506,Coroados,6197,2022-06-22,12859,4885,4855,78.3443601742779
3512605,Coronel Macedo,4591,2022-06-22,16227,5820,5720,124.591592245698
3512704,Corumbataí,4072,2022-06-22,12287,4616,4678,114.882121807466
3512803,Cosmópolis,74662,2022-06-22,154074,59327,57790,77.4021590635129
3512902,Cosmorama,7289,2022-06-22,25093,8956,9221,126.50569351077
3513009,Cotia,257882,2022-06-22,551971,209836,205941,79.858617507232
3513108,Cravinhos,35858,2022-06-22,84114,32121,32632,91.0034023091082
3513207,Cristais Paulista,8803,2022-06-22,27732,10154,10306,117.073724866523
3513306,Cruzália,2021,2022-06-22,6844,2860,2469,122.167243938644
3513405,Cruzeiro,82895,2022-06-22,200460,76179,74502,89.8751432535135
3513504,Cubatão,132521,2022-06-22,294003,112067,109426,82.5725734034606
3513603,Cunha,21373,2022-06-22,59494,22017,22353,104.585224348477
3513702,Descalvado,34097,2022-06-22,90098,31594,32461,95.2019239229258
3513801,Diadema,429550,2022-06-22,1292509,478585,475442,110.683738796415
