IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3519105,Iacanga,12002,2022-05-12,32879,11843,12506,104.199300116647
3519253,Iaras,9786,2022-05-12,13611,5357,5238,53.525444512569
3519402,Ibirá,12639,2022-05-12,37737,14086,13902,109.99287918348
3519501,Ibirarema,7926,2022-05-12,13749,5119,5178,65.329295987888
3519808,Icém,8363,2022-05-12,22847,8620,8767,104.830802343657
3519907,Iepê,8228,2022-05-12,23087,8363,8883,107.960622265435
3521309,Ipuã,16794,2022-05-12,43746,16359,16213,96.5404311063475
3521507,Irapuã,8101,2022-05-12,23118,8271,7867,97.1114677200346
3521705,Itaberá,17405,2022-05-12,48325,17426,18589,106.802642918702
3521903,Itajobi,15331,2022-05-12,38573,14382,15050,98.1671123866675
3522000,Itaju,3937,2022-05-12,8010,3204,2975,75.5651511303023
3522653,Itapirapuã Paulista,4294,2022-05-12,10135,3859,3900,90.8244061481136
3522802,Itaporanga,15197,2022-05-12,42179,15444,15985,105.185233927749
3522901,Itapuí,14297,2022-05-12,29401,11392,11217,78.4570189550255
3523008,Itapura,4994,2022-05-12,11379,4371,4388,87.8654385262315
3523206,Itararé,50778,2022-05-12,127549,48058,49054,96.6048288628934
3523305,Itariri,17754,2022-05-12,31914,12740,12500,70.4066689196801
3523503,Itatinga,21139,2022-05-12,50810,19206,19164,90.6570793320403
3524105,Ituverava,42259,2022-05-12,107140,39712,39781,94.136160344542
3524501,Jaci,7322,2022-05-12,22514,8545,8729,119.216061185468
3524907,Jambeiro,6828,2022-05-12,13150,5038,5027,73.6233157586409
3525508,Joanópolis,13453,2022-05-12,28940,11179,11011,81.8479149632053
3525607,João Ramalho,4577,2022-05-12,10403,4001,4000,87.3934891850557
3526209,Juquitiba,31844,2022-05-12,68088,27846,26601,83.5353598794121
3526407,Laranjal Paulista,29047,2022-05-12,63822,24397,24168,83.2030846559025
3526506,Lavínia,12581,2022-05-12,17528,6466,6698,53.2390112073762
3526605,Lavrinhas,7361,2022-05-12,15105,6116,5799,78.780057057465
3527009,Lindóia,8201,2022-05-12,15559,6108,5878,71.6741860748689
3527256,Lourdes,2311,2022-05-12,6476,2500,2497,108.048463868455
3527504,Lucianópolis,2412,2022-05-12,5689,2071,2117,87.7694859038143
3527603,Luís Antônio,15628,2022-05-12,29889,11852,11818,75.6206808292808
3527702,Luiziânia,5918,2022-05-12,11539,4483,4517,76.3264616424468
3527801,Lupércio,4608,2022-05-12,11743,4582,4591,99.6310763888889
3528106,Macaubal,8174,2022-05-12,21803,8302,8130,99.4617078541718
3528205,Macedônia,3686,2022-05-12,12932,4602,4796,130.113944655453
3528601,Manduri,9972,2022-05-12,27077,9898,10239,102.677496991576
3528809,Maracaí,14069,2022-05-12,32281,12285,12220,86.8576302509063
3528908,Mariápolis,4098,2022-05-12,10643,3928,4061,99.0971205466081
3529104,Marinópolis,2101,2022-05-12,6674,2405,2502,119.086149452642
3529609,Meridiano,3813,2022-05-12,13128,4894,5150,135.064253868345
3529658,Mesópolis,1903,2022-05-12,6498,2524,2469,129.742511823437
3529708,Miguelópolis,22480,2022-05-12,46041,17351,17503,77.8603202846975
3529807,Mineiros do Tietê,13023,2022-05-12,32320,12063,12406,95.2622283652
3529906,Miracatu,19511,2022-05-12,45161,18453,17830,91.3843472912716
3530102,Mirandópolis,29844,2022-05-12,60648,22783,23206,77.7576732341509
3530201,Mirante do Paranapanema,18415,2022-05-12,44894,17206,16789,91.1702416508281
3530409,Mirassolândia,4966,2022-05-12,14725,5452,5599,112.746677406363
3531209,Monte Alegre do Sul,8181,2022-05-12,16769,6298,6392,78.1322576702115
3531407,Monte Aprazível,25651,2022-05-12,56037,20537,21264,82.8973529297103
3531506,Monte Azul Paulista,18928,2022-05-12,52777,19914,20747,109.610101437025
3531902,Morro Agudo,33598,2022-05-12,76427,30203,29534,87.9040419072564
3532009,Morungaba,13936,2022-05-12,27929,10657,10688,76.6934557979334
3532058,Motuca,4831,2022-05-12,10339,3710,3897,80.6665286690126
3532108,Murutinga do Sul,4525,2022-05-12,12915,5009,4618,102.055248618785
3532207,Narandiba,4950,2022-05-12,18098,7445,6970,140.808080808081
3532306,Natividade da Serra,6624,2022-05-12,13513,5469,5223,78.8496376811594
3532504,Neves Paulista,8917,2022-05-12,25301,9037,9415,105.584837949983
3532702,Nipoã,5381,2022-05-12,12707,5059,4872,90.54079167441
3532801,Nova Aliança,7161,2022-05-12,18911,6879,7436,103.84024577573
3532827,Nova Campina,9962,2022-05-12,25350,9486,9530,95.6635213812488
3532843,Nova Canaã Paulista,1824,2022-05-12,7057,2659,2638,144.627192982456
3532868,Nova Castilho,1290,2022-05-12,4542,1584,1574,122.015503875969
3532900,Nova Europa,11519,2022-05-12,25630,9756,9641,83.696501432416
3533205,Nova Independência,4135,2022-05-12,15939,5725,5827,140.918984280532
3533254,Novais,6057,2022-05-12,9585,4020,3849,63.5463100544824
3533502,Novo Horizonte,41765,2022-05-12,94510,35750,36325,86.9747396145098
3533700,Ocauçu,4294,2022-05-12,11418,4028,4305,100.256171401956
3533809,Óleo,2447,2022-05-12,5976,2151,2247,91.8267266040049
3534005,Onda Verde,4462,2022-05-12,15832,6095,6158,138.009861048857
3534104,Oriente,6569,2022-05-12,17303,6582,6520,99.2540721571015
3534203,Orindiúva,7318,2022-05-12,20922,7852,7959,108.759223831648
3534302,Orlândia,44682,2022-05-12,94349,35534,35857,80.249317398505
3534500,Oscar Bressane,2603,2022-05-12,7892,2798,2885,110.833653476758
3534757,Ouroeste,10712,2022-05-12,30546,11396,11548,107.804331590739
3534807,Ouro Verde,8676,2022-05-12,20093,7885,7839,90.3526970954357
3535200,Palmeira d'Oeste,9173,2022-05-12,29838,10284,10919,119.034121879429
3535309,Palmital,22322,2022-05-12,60053,21766,22319,99.9865603440552
3535408,Panorama,15944,2022-05-12,37902,14885,14503,90.9621174109383
3536000,Parapuã,10934,2022-05-12,32438,13109,12274,112.255350283519
3536109,Pardinho,6579,2022-05-12,19695,7749,7551,114.774281805746
3536208,Pariquera-Açu,19797,2022-05-12,48031,18804,18600,93.9536293377784
3536257,Parisi,2177,2022-05-12,9291,3182,3413,156.775378961874
3536406,Paulicéia,7540,2022-05-12,20505,8023,8077,107.122015915119
3536604,Paulo de Faria,8973,2022-05-12,23789,8720,8890,99.0750027861362
3536802,Pedra Bela,6127,2022-05-12,15011,5476,5611,91.5782601599478
3536901,Pedranópolis,2468,2022-05-12,6715,2410,2456,99.5137763371151
3537404,Pereira Barreto,25685,2022-05-12,56845,21944,21519,83.7804165855558
3537503,Pereiras,8875,2022-05-12,26869,10030,10598,119.414084507042
3537701,Piacatu,6093,2022-05-12,12520,4825,4882,80.1247333005088
3537909,Pilar do Sul,29612,2022-05-12,77730,29409,29463,99.4968256112387
3538303,Piquerobi,3706,2022-05-12,9157,3458,3468,93.5779816513761
3538501,Piquete,13495,2022-05-12,33991,13053,12939,95.8799555390885
3538600,Piracaia,27617,2022-05-12,67660,25186,25800,93.4207191222798
3538808,Piraju,29930,2022-05-12,84837,32254,31580,105.512863347812
3538907,Pirajuí,25939,2022-05-12,49232,19453,18064,69.6403099579783
3539004,Pirangi,11524,2022-05-12,27011,9627,10099,87.6345019090594
3539202,Pirapozinho,27974,2022-05-12,68803,26432,25996,92.9291484950311
3539400,Piratininga,13890,2022-05-12,43484,16475,17041,122.685385169186
3539707,Platina,3606,2022-05-12,7628,2789,2863,79.3954520244038
3540101,Pongaí,3385,2022-05-12,9876,3717,3698,109.246676514033
3540200,Pontal,51717,2022-05-12,110042,43650,42233,81.6617359862328
3540259,Pontalinda,4719,2022-05-12,12372,4889,4814,102.013138376775
3540309,Pontes Gestal,2576,2022-05-12,6379,2378,2447,94.9922360248447
3540408,Populina,4136,2022-05-12,12203,4320,4607,111.387814313346
3540507,Porangaba,10205,2022-05-12,34039,12617,12727,124.713375796178
3540606,Porto Feliz,53698,2022-05-12,115845,46162,44750,83.3364371112518
3540705,Porto Ferreira,56848,2022-05-12,141227,54011,53505,94.11940613566
3540754,Potim,25603,2022-05-12,39982,15968,16072,62.7738936843339
3540804,Potirendaba,17668,2022-05-12,50267,19626,19365,109.604935476568
3540903,Pradópolis,22239,2022-05-12,44812,17222,17420,78.3308602005486
3541059,Pratânia,5371,2022-05-12,16795,6562,6661,124.017873766524
3541109,Presidente Alves,4067,2022-05-12,11975,4435,4370,107.450208999262
3541208,Presidente Bernardes,12943,2022-05-12,32031,11616,11722,90.5663292899637
3541307,Presidente Epitácio,44572,2022-05-12,94399,36711,37154,83.3572646504532
3541604,Promissão,41211,2022-05-12,111091,44216,40824,99.0609303341341
3541901,Queluz,13788,2022-05-12,21568,8832,8332,60.4293588627792
3542008,Quintana,6736,2022-05-12,20314,7566,7664,113.776722090261
3542206,Rancharia,29743,2022-05-12,82640,30944,32360,108.798708939919
3542404,Regente Feijó,20523,2022-05-12,58787,22151,22647,110.349364128051
3542503,Reginópolis,10047,2022-05-12,38449,14439,14035,139.693440828108
3542602,Registro,56463,2022-05-12,126641,58958,49023,86.8232293714468
3543006,Ribeirão Branco,15984,2022-05-12,46441,18299,17741,110.992242242242
3543204,Ribeirão do Sul,4537,2022-05-12,13023,4562,4789,105.554331055764
3543501,Riversul,5364,2022-05-12,17569,6265,6594,122.930648769575
3543808,Rinópolis,9940,2022-05-12,20721,8246,7894,79.4164989939638
3544400,Rubiácea,3195,2022-05-12,6733,2558,2568,80.3755868544601
3544509,Rubinéia,3191,2022-05-12,13339,5220,4948,155.061109370103
3545100,Salmourão,5372,2022-05-12,11972,4439,4543,84.5681310498883
3545407,Salto Grande,9396,2022-05-12,21132,8356,7986,84.9936143039591
3545506,Sandovalina,4405,2022-05-12,11816,4498,4530,102.837684449489
3545704,Santa Albertina,6036,2022-05-12,19933,7337,7381,122.282968853545
3546009,Santa Branca,14925,2022-05-12,33642,12943,12916,86.5393634840871
3546207,Santa Cruz da Conceição,4584,2022-05-12,13357,4861,4896,106.806282722513
3546504,Santa Ernestina,5577,2022-05-12,14188,5252,5375,96.3779809933656
3546603,Santa Fé do Sul,32796,2022-05-12,80750,30679,30465,92.8924259055982
3546900,Santa Lúcia,8889,2022-05-12,20834,7956,7992,89.9088761390483
3547007,Santa Maria da Serra,6298,2022-05-12,14745,5869,5778,91.7434106065418
3547106,Santa Mercedes,2947,2022-05-12,9465,3633,3579,121.445537835087
3547205,Santana da Ponte Pensa,1448,2022-05-12,5050,1739,1886,130.24861878453
3547403,Santa Rita d'Oeste,2476,2022-05-12,7023,2422,2586,104.442649434572
3547502,Santa Rita do Passa Quatro,27641,2022-05-12,71081,26314,26262,95.011034333056
3547601,Santa Rosa de Viterbo,26960,2022-05-12,62372,23032,23683,87.8449554896142
3547908,Santo Antônio da Alegria,7024,2022-05-12,20398,7459,7496,106.719817767654
3548054,Santo Antônio do Aracanguá,8541,2022-05-12,18097,6718,6934,81.1848729656949
3548104,Santo Antônio do Jardim,5926,2022-05-12,14850,5594,5671,95.6969287883901
3548203,Santo Antônio do Pinhal,6843,2022-05-12,18631,7118,7263,106.137658921526
3549003,São Francisco,2813,2022-05-12,8068,2766,2885,102.559544969783
3549250,São João de Iracema,1942,2022-05-12,5633,2045,2015,103.759011328527
3549607,São José do Barreiro,4141,2022-05-12,9846,3718,3776,91.1857039362473
3550001,São Luiz do Paraitinga,10693,2022-05-12,33443,11850,12355,115.542878518657
3550100,São Manuel,41287,2022-05-12,98708,36977,37965,91.9538837890862
3550209,São Miguel Arcanjo,33071,2022-05-12,79465,30751,29881,90.3540866620302
3550902,São Simão,15446,2022-05-12,37867,13967,14748,95.4810306875566
3551108,Sarapuí,10493,2022-05-12,20495,7988,7715,73.5252072810445
3551207,Sarutaiá,3623,2022-05-12,10037,3724,3762,103.836599503174
3551504,Serrana,46166,2022-05-12,94977,35922,34104,73.8725468959841
3551603,Serra Negra,29669,2022-05-12,62654,23621,23861,80.4240115945937
3551801,Sete Barras,12731,2022-05-12,32881,14200,12696,99.7250805121357
3551900,Severínia,17820,2022-05-12,36350,13507,13665,76.6835016835017
3552304,Sud Mennucci,7738,2022-05-12,21012,7859,7889,101.951408632722
3552551,Suzanápolis,4063,2022-05-12,8642,3098,3039,74.7969480679301
3552601,Tabapuã,12561,2022-05-12,31230,11624,12002,95.5497173791896
3552908,Taciba,6371,2022-05-12,15526,6122,6083,95.4795165594098
3553005,Taguaí,14415,2022-05-12,36046,13551,13989,97.044745057232
3553104,Taiaçu,6346,2022-05-12,17734,6242,6665,105.026788528207
3553203,Taiúva,5562,2022-05-12,21009,7479,7653,137.594390507012
3553302,Tambaú,23255,2022-05-12,58030,22404,22008,94.6377123199312
3553401,Tanabi,26231,2022-05-12,72077,26697,26936,102.687659639358
3553500,Tapiraí,7725,2022-05-12,18401,7039,7150,92.5566343042071
3553658,Taquaral,2815,2022-05-12,7931,2702,3026,107.495559502664
3553708,Taquaritinga,57547,2022-05-12,132040,48131,50179,87.1965523832694
3553856,Taquarivaí,5968,2022-05-12,14684,5675,5635,94.4202412868633
3553906,Tarabai,7609,2022-05-12,15483,5963,5852,76.9089236430543
3554201,Tejupá,4452,2022-05-12,10466,4101,4074,91.5094339622642
3554300,Teodoro Sampaio,23395,2022-05-12,54291,21068,20453,87.4246633896132
3554409,Terra Roxa,9502,2022-05-12,22655,8272,8534,89.8126710166281
3554508,Tietê,42946,2022-05-12,102528,38685,39910,92.9306571042705
3554656,Torre de Pedra,2432,2022-05-12,7877,2873,2992,123.026315789474
3554706,Torrinha,10100,2022-05-12,22630,8379,8575,84.9009900990099
3554755,Trabiju,1752,2022-05-12,5335,1974,2077,118.550228310502
3554805,Tremembé,48228,2022-05-12,100331,38856,38581,79.9970971220038
3554904,Três Fronteiras,5856,2022-05-12,14160,5249,5288,90.3005464480874
3554953,Tuiuti,7058,2022-05-12,19477,7289,7270,103.003683763106
3555208,Turiúba,2024,2022-05-12,6926,2461,2649,130.879446640316
3555356,Ubarana,6488,2022-05-12,14489,5514,5681,87.5616522811344
3555505,Ubirajara,4828,2022-05-12,9065,3731,3453,71.5202982601491
3555604,Uchoa,10191,2022-05-12,26402,9436,9952,97.6547934451968
3555802,Urânia,9125,2022-05-12,26446,9877,10138,111.101369863014
3556008,Urupês,13965,2022-05-12,37150,13280,14416,103.229502327247
3556107,Valentim Gentil,13732,2022-05-12,36262,13785,14151,103.051267113312
3556800,Viradouro,19133,2022-05-12,50469,18723,18916,98.8658338995453
3556909,Vista Alegre do Alto,9163,2022-05-12,21506,8318,8300,90.5816872203427
3557154,Zacarias,2784,2022-05-12,6983,2629,2609,93.7140804597701
4100103,Abatiá,7360,2022-05-12,17002,6676,6265,85.1222826086957
4100202,Adrianópolis,5797,2022-05-12,17810,7245,6477,111.730205278592
4100459,Altamira do Paraná,1429,2022-05-12,10214,4033,3682,257.662701189643
4100509,Altônia,22293,2022-05-12,43791,17524,16279,73.0229219934509
4100608,Alto Paraná,14945,2022-05-12,27356,11709,10344,69.2137838742054
4100806,Alvorada do Sul,11598,2022-05-12,22188,9018,8192,70.6328677358165
4101002,Ampére,19466,2022-05-12,41767,17153,16146,82.9446213911436
4101051,Anahy,2774,2022-05-12,8268,3206,3047,109.841384282624
4101101,Andirá,19823,2022-05-12,41575,17182,15390,77.637088230843
4101150,Ângulo,2931,2022-05-12,7956,3142,2971,101.364721937905
4101606,Arapoti,28480,2022-05-12,58143,24265,22278,78.2233146067416
4101705,Araruna,14029,2022-05-12,29970,12367,11303,80.5688217264238
4101853,Ariranha do Ivaí,2026,2022-05-12,6647,2601,2480,122.408687068115
4102000,Assis Chateaubriand,33306,2022-05-12,71345,29290,26569,79.7724133789708
4102109,Astorga,26304,2022-05-12,61903,25444,23365,88.8267944038929
4102406,Bandeirantes,31061,2022-05-12,74069,30064,27898,89.8168120794566
4102505,Barbosa Ferraz,11287,2022-05-12,23395,10166,9065,80.3136351554886
4102604,Barracão,10347,2022-05-12,19600,8296,7735,74.7559679134049
4102703,Barra do Jacaré,2781,2022-05-12,7038,2675,2489,89.5001797914419
4102802,Bela Vista do Paraíso,15400,2022-05-12,33701,13488,12463,80.9285714285714
4102901,Bituruna,16411,2022-05-12,38830,16209,14896,90.7683870574615
4103008,Boa Esperança,3991,2022-05-12,10438,4215,3931,98.4966173891255
4103024,Boa Esperança do Iguaçu,2437,2022-05-12,4711,1951,1825,74.887156339762
4103040,Boa Ventura de São Roque,6343,2022-05-12,12353,5025,4743,74.7753428976825
4103107,Bocaiúva do Sul,13308,2022-05-12,23142,9979,9040,67.9290652239255
4103156,Bom Jesus do Sul,3472,2022-05-12,10135,3988,3839,110.570276497696
4103206,Bom Sucesso,7103,2022-05-12,17199,6840,6419,90.3702660847529
4103305,Borrazópolis,6290,2022-05-12,18833,7297,6849,108.887122416534
4103354,Braganey,5338,2022-05-12,10197,4156,3788,70.962907455976
4103453,Cafelândia,18783,2022-05-12,44114,19006,17118,91.1356013416387
4103479,Cafezal do Sul,3975,2022-05-12,10393,4175,3981,100.150943396226
4103602,Cambará,25569,2022-05-12,56332,21978,20265,79.2561304704916
4103909,Campina da Lagoa,13888,2022-05-12,33548,14007,12800,92.1658986175115
4104055,Campo Bonito,3694,2022-05-12,8185,3457,3206,86.7893881970764
4104402,Cândido de Abreu,14606,2022-05-12,30865,13468,11841,81.0694235245789
4104501,Capanema,19172,2022-05-12,40372,16793,15653,81.6451074483622
4104600,Capitão Leônidas Marques,15887,2022-05-12,26532,11279,10243,64.4740983193806
4104659,Carambeí,24225,2022-05-12,40200,16996,15707,64.8379772961816
4104709,Carlópolis,14391,2022-05-12,33511,13419,12307,85.5187269821416
4105003,Catanduvas,10144,2022-05-12,16000,6266,6055,59.6904574132492
4105607,Cidade Gaúcha,12939,2022-05-12,27601,11567,10278,79.4342684906098
4105706,Clevelândia,16344,2022-05-12,28968,12363,11043,67.5660792951542
4105904,Colorado,24271,2022-05-12,59043,23393,21638,89.1516624778542
4106001,Congonhinhas,8896,2022-05-12,19744,7950,7227,81.2387589928058
4106100,Conselheiro Mairinck,3891,2022-05-12,9009,3526,3378,86.8157286044719
4106209,Contenda,19082,2022-05-12,43655,17790,16447,86.1911749292527
4106308,Corbélia,17162,2022-05-12,35008,14975,13733,80.0198112108146
4106506,Coronel Vivida,20430,2022-05-12,56236,23612,21101,103.284385707293
4106605,Cruzeiro do Oeste,20962,2022-05-12,47444,19409,17648,84.1904398435264
4106704,Cruzeiro do Sul,4430,2022-05-12,9756,4036,3600,81.2641083521445
4106852,Cruzmaltina,2892,2022-05-12,8080,3404,3064,105.947441217151
4107009,Curiúva,15289,2022-05-12,28634,11352,10429,68.2124403165675
4107124,Diamante do Sul,3409,2022-05-12,5981,2529,2272,66.6471105896157
4107157,Diamante D'Oeste,5279,2022-05-12,11498,4909,4446,84.2204963061186
4107207,Dois Vizinhos,41424,2022-05-12,87716,37258,33814,81.6290073387408
4107256,Douradina,8988,2022-05-12,20644,8142,7637,84.9688473520249
4107306,Doutor Camargo,5987,2022-05-12,16318,6076,5826,97.3108401536663
4107405,Enéas Marques,5906,2022-05-12,16543,6902,6365,107.77175753471
4107546,Espigão Alto do Iguaçu,3980,2022-05-12,8420,3547,3225,81.0301507537689
4107603,Faxinal,17379,2022-05-12,32885,14022,12332,70.9592036365729
4107736,Fernandes Pinheiro,5561,2022-05-12,14423,5993,5473,98.4175508002158
4107751,Figueira,7625,2022-05-12,19644,7715,7220,94.6885245901639
4107900,Floresta,6926,2022-05-12,20254,8190,7454,107.623447877563
4108007,Florestópolis,10360,2022-05-12,24272,11004,9557,92.2490347490348
4108106,Flórida,2709,2022-05-12,6799,2667,2458,90.734588409007
4108205,Formosa do Oeste,6345,2022-05-12,19791,7905,7446,117.352245862884
4108320,Francisco Alves,5942,2022-05-12,17064,7516,6733,113.312016156176
4108452,Foz do Jordão,4466,2022-05-12,10658,4408,4089,91.5584415584416
4108502,General Carneiro,13661,2022-05-12,21905,9268,8258,60.4494546519289
4108551,Godoy Moreira,2850,2022-05-12,9055,3459,3278,115.017543859649
4108700,Grandes Rios,5379,2022-05-12,12272,5126,4563,84.829894032348
4108809,Guaíra,33497,2022-05-12,69056,30772,27214,81.2430963966922
4108908,Guairaçá,6635,2022-05-12,16919,6516,6125,92.3134890730972
4108957,Guamiranga,8881,2022-05-12,21564,8792,8191,92.2306046616372
4109005,Guapirama,3767,2022-05-12,11657,4822,4444,117.971860897266
4109104,Guaporema,2239,2022-05-12,5694,2187,2061,92.0500223313979
