IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3165305,São Vicente de Minas,7876,2021-11-11,12355,6587,5366,68.131030980193
3165404,Sapucaí-Mirim,7045,2021-11-11,8835,4689,3930,55.7842441447835
3165503,Sardoá,6421,2021-11-11,7174,4151,2738,42.6413331256814
3165537,Sarzedo,34050,2021-11-11,52263,30529,21331,62.6461086637298
3165552,Setubinha,12493,2021-11-11,12316,7711,4647,37.196830224926
3165560,Sem-Peixe,2579,2021-11-11,4875,2491,2143,83.0942225668864
3165578,Senador Amaral,5365,2021-11-11,8076,4689,3243,60.4473438956198
3165602,Senador Cortes,2001,2021-11-11,3673,1936,1638,81.8590704647676
3165701,Senador Firmino,7902,2021-11-11,12134,6292,5136,64.9962034927867
3165800,Senador José Bento,1422,2021-11-11,3229,1662,1448,101.82841068917
3165909,Senador Modestino Gonçalves,4056,2021-11-11,7043,3874,2829,69.7485207100592
3166006,Senhora de Oliveira,5786,2021-11-11,8090,4411,3497,60.4389906671276
3166105,Senhora do Porto,3516,2021-11-11,4672,2743,1760,50.0568828213879
3166204,Senhora dos Remédios,10474,2021-11-11,14460,8290,5836,55.7189230475463
3166303,Sericita,7340,2021-11-11,10626,6022,4360,59.4005449591281
3166402,Seritinga,1857,2021-11-11,2993,1571,1231,66.2897145934303
3166501,Serra Azul de Minas,4292,2021-11-11,5531,3403,1955,45.5498602050326
3166709,Serra dos Aimorés,8725,2021-11-11,10101,6006,3738,42.8424068767908
3166808,Serra do Salitre,11750,2021-11-11,17893,10090,7648,65.0893617021277
3166907,Serrania,7667,2021-11-11,11668,6380,4747,61.9146993608974
3166956,Serranópolis de Minas,4836,2021-11-11,3733,2660,1079,22.3118279569893
3167004,Serranos,1949,2021-11-11,3283,1754,1393,71.4725500256542
3167103,Serro,20915,2021-11-11,26134,16001,9819,46.9471671049486
3167202,Sete Lagoas,243950,2021-11-11,259009,152852,101306,41.527362164378
3167301,Silveirânia,2267,2021-11-11,4525,2348,1996,88.0458756065285
3167400,Silvianópolis,6258,2021-11-11,9974,5395,4193,67.0022371364653
3167509,Simão Pereira,2621,2021-11-11,5576,2993,2373,90.537962609691
3167608,Simonésia,19834,2021-11-11,26005,15679,9774,49.2790158314006
3167707,Sobrália,5476,2021-11-11,8125,4481,3436,62.7465303140979
3167806,Soledade de Minas,6226,2021-11-11,7014,4143,2675,42.9649855444908
3167905,Tabuleiro,3669,2021-11-11,7079,3771,3084,84.0556009811938
3168002,Taiobeiras,34653,2021-11-11,25859,18621,7360,21.2391423541973
3168051,Taparuba,3093,2021-11-11,4607,2565,1930,62.3989654057549
3168200,Tapiraí,1869,2021-11-11,3429,1831,1405,75.1738897806314
3168309,Taquaraçu de Minas,4120,2021-11-11,6785,3672,2926,71.0194174757282
3168408,Tarumirim,14280,2021-11-11,18276,9532,8057,56.421568627451
3168507,Teixeiras,11680,2021-11-11,18756,10723,7024,60.1369863013699
3168606,Teófilo Otoni,141269,2021-11-11,156848,97509,58799,41.622011906363
3168705,Timóteo,91268,2021-11-11,106250,58828,44339,48.5811018100539
3168804,Tiradentes,8160,2021-11-11,10481,5991,4188,51.3235294117647
3168903,Tiros,6369,2021-11-11,11735,6151,4957,77.8301146176794
3169000,Tocantins,16769,2021-11-11,26099,14360,11061,65.9609994632954
3169059,Tocos do Moji,4117,2021-11-11,7299,3704,3184,77.3378673791596
3169109,Toledo,6336,2021-11-11,8828,4672,3852,60.7954545454545
3169208,Tombos,7683,2021-11-11,11983,6951,4651,60.536248861122
3169307,Três Corações,80561,2021-11-11,105451,60034,42759,53.0765506882983
3169356,Três Marias,33062,2021-11-11,42020,23341,17994,54.4250196600327
3169406,Três Pontas,57127,2021-11-11,78853,46241,31473,55.0930383181333
3169505,Tumiritinga,6797,2021-11-11,6993,4180,2727,40.1206414594674
3169604,Tupaciguara,25466,2021-11-11,38434,20561,16240,63.7713029136889
3169703,Turmalina,20280,2021-11-11,29684,15942,13208,65.1282051282051
3169802,Turvolândia,5099,2021-11-11,7924,4251,3481,68.2682878995882
3169901,Ubá,117995,2021-11-11,145395,81019,60117,50.9487690156363
3170008,Ubaí,12661,2021-11-11,11874,7929,4028,31.8142326830424
3170057,Ubaporanga,12514,2021-11-11,14892,9280,5501,43.9587661818763
3170107,Uberaba,340277,2021-11-11,436196,251462,174565,51.3008519529677
3170206,Uberlândia,706597,2021-11-11,1089285,558832,481219,68.1037423028969
3170305,Umburatiba,2582,2021-11-11,3994,2695,1281,49.6127033307514
3170404,Unaí,85461,2021-11-11,115270,66404,47466,55.5411240214835
3170438,União de Minas,4265,2021-11-11,6692,3636,2764,64.8065650644783
3170479,Uruana de Minas,3256,2021-11-11,5240,3064,2052,63.022113022113
3170503,Urucânia,10333,2021-11-11,17323,9124,7589,73.4443046549889
3170529,Urucuia,17470,2021-11-11,12886,7486,5037,28.8322839152833
3170578,Vargem Alegre,6460,2021-11-11,9599,5597,3675,56.8885448916409
3170602,Vargem Bonita,2143,2021-11-11,3312,1661,1443,67.3355109659356
3170651,Vargem Grande do Rio Pardo,5045,2021-11-11,6158,3513,2548,50.5054509415263
3170701,Varginha,137608,2021-11-11,202905,115869,84314,61.2711470263357
3170750,Varjão de Minas,7235,2021-11-11,9475,5510,4177,57.7332411886662
3170800,Várzea da Palma,40101,2021-11-11,48683,27881,19608,48.8965362459789
3170909,Varzelândia,19290,2021-11-11,22864,14473,8230,42.6645930533956
3171006,Vazante,20692,2021-11-11,33344,17730,14487,70.0125652426059
3171030,Verdelândia,9527,2021-11-11,8241,5176,3063,32.1507295056156
3171071,Veredinha,5733,2021-11-11,8492,4486,3766,65.6898656898657
3171105,Veríssimo,4090,2021-11-11,5616,3054,2364,57.799511002445
3171154,Vermelho Novo,4852,2021-11-11,5993,3907,2133,43.9612530915087
3171204,Vespasiano,131849,2021-11-11,128337,79337,49868,37.8220540163369
3171303,Viçosa,79910,2021-11-11,106682,68106,39042,48.8574646477287
3171402,Vieiras,3570,2021-11-11,5985,3229,2572,72.0448179271709
3171501,Mathias Lobato,3157,2021-11-11,4703,2773,1807,57.2378840671524
3171600,Virgem da Lapa,13729,2021-11-11,15387,8738,6411,46.6967732536966
3171709,Virgínia,8652,2021-11-11,13472,7571,5505,63.626907073509
3171808,Virginópolis,10459,2021-11-11,14378,8236,5674,54.2499282914237
3171907,Virgolândia,5303,2021-11-11,8528,4821,3553,66.9998114274939
3172004,Visconde do Rio Branco,43351,2021-11-11,52355,31381,20911,48.2364882009642
3172103,Volta Grande,5270,2021-11-11,7270,4013,2974,56.4326375711575
3172202,Wenceslau Braz,2543,2021-11-11,4440,2241,1937,76.1698780967361
3200102,Afonso Cláudio,30326,2021-11-11,50134,27056,20342,67.0777550616633
3200136,Águia Branca,9621,2021-11-11,13969,7477,5784,60.118490801372
3200169,Água Doce do Norte,10801,2021-11-11,17226,9827,6904,63.9200074067216
3200201,Alegre,29869,2021-11-11,50905,26735,21085,70.5915832468446
3200300,Alfredo Chaves,14670,2021-11-11,24347,12759,10103,68.8684389911384
3200359,Alto Rio Novo,7911,2021-11-11,10586,5951,4276,54.0513209455189
3200409,Anchieta,30285,2021-11-11,50030,27505,20199,66.6963843486875
3200508,Apiacá,7542,2021-11-11,13380,6905,5633,74.6884115619199
3200607,Aracruz,104942,2021-11-11,134856,76391,54249,51.6942692153761
3200706,Atílio Vivácqua,12270,2021-11-11,17650,9864,7089,57.7750611246944
3200805,Baixo Guandu,31263,2021-11-11,42131,22734,17489,55.9415283242171
3200904,Barra de São Francisco,45301,2021-11-11,61491,34676,24433,53.934791726452
3201001,Boa Esperança,15146,2021-11-11,22188,12467,8754,57.7974382675294
3201100,Bom Jesus do Norte,9988,2021-11-11,14056,7288,5899,59.0608730476572
3201159,Brejetuba,12450,2021-11-11,18246,10872,7089,56.9397590361446
3201209,Cachoeiro de Itapemirim,212172,2021-11-11,286742,157196,116435,54.8776464377958
3201308,Cariacica,386495,2021-11-11,530226,292741,214614,55.5282733282449
3201407,Castelo,37956,2021-11-11,60679,31994,25676,67.6467488671093
3201506,Colatina,124283,2021-11-11,181367,100224,75988,61.1411053804623
3201605,Conceição da Barra,31479,2021-11-11,37839,21432,15638,49.6775628196576
3201704,Conceição do Castelo,12887,2021-11-11,22192,12340,9000,69.8378210599829
3201803,Divino de São Lourenço,4236,2021-11-11,7713,4152,3196,75.4485363550519
3201902,Domingos Martins,34120,2021-11-11,63297,34017,26474,77.5908558030481
3202009,Dores do Rio Preto,6793,2021-11-11,10678,6136,4182,61.5633740615339
3202108,Ecoporanga,22748,2021-11-11,33436,18726,13476,59.2403727800246
3202207,Fundão,22379,2021-11-11,26019,13892,10693,47.7814022074266
3202256,Governador Lindenberg,13047,2021-11-11,21239,11310,8854,67.8623438338315
3202306,Guaçuí,31372,2021-11-11,43444,23619,17367,55.3582812699222
3202405,Guarapari,128504,2021-11-11,167585,95348,67852,52.8014692149661
3202454,Ibatiba,26762,2021-11-11,35387,19598,14504,54.1962484119274
3202504,Ibiraçu,12701,2021-11-11,20634,11371,8445,66.4908274938981
3202553,Ibitirama,8830,2021-11-11,13383,8038,5054,57.2366930917327
3202603,Iconha,14083,2021-11-11,23469,12221,9813,69.6797557338635
3202652,Irupi,13672,2021-11-11,17192,9973,6613,48.3689291983616
3202702,Itaguaçu,13982,2021-11-11,23768,12424,9732,69.6037762837935
3202801,Itapemirim,34957,2021-11-11,58373,34189,22524,64.433446806076
3202900,Itarana,10433,2021-11-11,19493,9950,8199,78.5871753091153
3203007,Iúna,29417,2021-11-11,43908,24449,17724,60.2508753441887
3203056,Jaguaré,31589,2021-11-11,41082,23565,16385,51.8693215992909
3203106,Jerônimo Monteiro,12336,2021-11-11,18663,10000,7665,62.1352140077821
3203130,João Neiva,16774,2021-11-11,26803,13835,11299,67.3602003100036
3203163,Laranja da Terra,10919,2021-11-11,20480,10427,8568,78.4687242421467
3203205,Linhares,179755,2021-11-11,217929,123972,86174,47.9396956969208
3203304,Mantenópolis,15653,2021-11-11,18813,10042,7718,49.3068421388871
3203320,Marataízes,39259,2021-11-11,55669,31914,21461,54.6651723171757
3203346,Marechal Floriano,17141,2021-11-11,28196,15115,11628,67.8373490461467
3203353,Marilândia,13091,2021-11-11,21922,11831,9100,69.5134061569017
3203403,Mimoso do Sul,26079,2021-11-11,37668,20592,15410,59.0896890218183
3203502,Montanha,18954,2021-11-11,32127,17513,12970,68.4288276880869
3203601,Mucurici,5468,2021-11-11,8879,4868,3579,65.4535479151427
3203700,Muniz Freire,17176,2021-11-11,28499,15071,11849,68.9857941313461
3203809,Muqui,15602,2021-11-11,22539,11964,9302,59.6205614664787
3203908,Nova Venécia,50751,2021-11-11,87254,47909,36172,71.2734724438927
3204005,Pancas,23426,2021-11-11,31535,16980,13261,56.6080423461112
3204054,Pedro Canário,26575,2021-11-11,27055,15369,10694,40.2408278457197
3204104,Pinheiros,27601,2021-11-11,33814,19053,13386,48.4982428172892
3204203,Piúma,22388,2021-11-11,30475,17391,11925,53.2651420403788
3204252,Ponto Belo,8016,2021-11-11,11862,6539,4832,60.2794411177645
3204302,Presidente Kennedy,11741,2021-11-11,20175,10869,8300,70.6924452772336
3204351,Rio Bananal,19398,2021-11-11,35012,19295,14283,73.6313021961027
3204401,Rio Novo do Sul,11630,2021-11-11,19693,10517,8138,69.9742046431642
3204500,Santa Leopoldina,12171,2021-11-11,19829,10200,8516,69.96959986854
3204559,Santa Maria de Jetibá,41588,2021-11-11,59706,33514,24384,58.6322977782053
3204609,Santa Teresa,23853,2021-11-11,39545,20270,16741,70.1840439357733
3204658,São Domingos do Norte,8735,2021-11-11,13984,7632,5706,65.3234115626789
3204708,São Gabriel da Palha,39085,2021-11-11,52406,29091,21526,55.0748368939491
3204807,São José do Calçado,10536,2021-11-11,19503,10374,7826,74.2786636294609
3204906,São Mateus,134629,2021-11-11,155932,88534,62319,46.2894324402618
3204955,São Roque do Canaã,12602,2021-11-11,21800,11486,9092,72.147278209808
3205002,Serra,536765,2021-11-11,696680,393152,274069,51.0594021592317
3205010,Sooretama,31278,2021-11-11,35377,20458,13960,44.6320097192915
3205036,Vargem Alta,21778,2021-11-11,30513,16687,12637,58.0264487097071
3205069,Venda Nova do Imigrante,26204,2021-11-11,39797,20713,16917,64.5588459777133
3205101,Viana,80735,2021-11-11,90290,48646,36946,45.7620610639747
3205150,Vila Pavão,9280,2021-11-11,13430,7492,5559,59.9030172413793
3205176,Vila Valério,14065,2021-11-11,20387,11829,8009,56.9427657305368
3205200,Vila Velha,508655,2021-11-11,682939,365494,277431,54.5420766531343
3205309,Vitória,369534,2021-11-11,621585,317162,253978,68.7292644249244
3300100,Angra dos Reis,210171,2021-11-11,214540,118958,86646,41.2264299070757
3300159,Aperibé,12036,2021-11-11,16184,8290,7269,60.3938185443669
3300209,Araruama,136109,2021-11-11,174087,109521,65074,47.8102109338839
3300225,Areal,12763,2021-11-11,22818,12430,9562,74.9196897281204
3300233,Armação dos Búzios,35060,2021-11-11,52686,32022,20361,58.0747290359384
3300258,Arraial do Cabo,30827,2021-11-11,44053,25158,17831,57.8421513608201
3300308,Barra do Piraí,101139,2021-11-11,115689,71067,43649,43.157436794906
3300407,Barra Mansa,185237,2021-11-11,196123,129429,67728,36.562889703461
3300456,Belford Roxo,515239,2021-11-11,525462,316618,207526,40.2776187361593
3300506,Bom Jardim,27779,2021-11-11,44792,24876,18912,68.0802044710033
3300605,Bom Jesus do Itabapoana,37306,2021-11-11,57012,29523,24452,65.5444164477564
3300704,Cabo Frio,234077,2021-11-11,244809,138062,96441,41.2005451197683
3300803,Cachoeiras de Macacu,59652,2021-11-11,59677,38449,21673,36.3323945550862
3300902,Cambuci,15521,2021-11-11,24208,13287,10354,66.7096192255654
3300936,Carapebus,16859,2021-11-11,18694,11043,7348,43.5850287680171
3300951,Comendador Levy Gasparian,8590,2021-11-11,12004,6627,4902,57.0663562281723
3301009,Campos dos Goytacazes,514643,2021-11-11,648174,371069,265613,51.611116832445
3301108,Cantagalo,20163,2021-11-11,34346,17398,15218,75.4748797301989
3301157,Cardoso Moreira,12818,2021-11-11,15219,9277,5886,45.9198002808551
3301207,Carmo,19161,2021-11-11,29604,15680,12573,65.6176608736496
3301306,Casimiro de Abreu,45864,2021-11-11,41427,25005,15830,34.5150880865167
3301405,Conceição de Macabu,23561,2021-11-11,28162,15788,11496,48.7924960740206
3301504,Cordeiro,22152,2021-11-11,32853,17321,13959,63.0146262188516
3301603,Duas Barras,11563,2021-11-11,10094,7041,3282,28.3836374643259
3301702,Duque de Caxias,929449,2021-11-11,1097763,620431,460263,49.5199844208773
3301801,Engenheiro Paulo de Frontin,14138,2021-11-11,20579,11198,8609,60.8926297920498
3301850,Guapimirim,62225,2021-11-11,72476,41261,29411,47.2655685014062
3301876,Iguaba Grande,29344,2021-11-11,57270,30805,22753,77.5388495092694
3301900,Itaboraí,244416,2021-11-11,262309,159154,103167,42.2095934799686
3302007,Itaguaí,136547,2021-11-11,154427,89403,61992,45.3997524661838
3302056,Italva,15387,2021-11-11,20114,11105,8504,55.2674335478001
3302106,Itaocara,23211,2021-11-11,31989,18112,12816,55.2151996898023
3302205,Itaperuna,104354,2021-11-11,140486,85992,53040,50.8269927362631
3302254,Itatiaia,32312,2021-11-11,45363,24779,19601,60.6616736816044
3302270,Japeri,106296,2021-11-11,95134,58964,35771,33.6522540829382
3302304,Laje do Muriaé,7298,2021-11-11,7053,4808,2316,31.7347218416004
3302403,Macaé,266136,2021-11-11,231203,150237,78284,29.4150359214838
3302452,Macuco,5646,2021-11-11,12357,6441,5334,94.4739638682253
3302601,Mangaratiba,45941,2021-11-11,82316,45823,33603,73.143814893015
3302700,Maricá,167668,2021-11-11,215868,125566,88635,52.863396712551
3302809,Mendes,18681,2021-11-11,24812,15233,9697,51.9083560837214
3302858,Mesquita,177016,2021-11-11,185647,103886,77011,43.5051068829936
3302908,Miguel Pereira,25622,2021-11-11,49235,26436,21055,82.1754742018578
3303005,Miracema,27134,2021-11-11,35722,20987,13693,50.4643620549864
3303104,Natividade,15305,2021-11-11,15353,10089,5048,32.9826853969291
3303203,Nilópolis,162893,2021-11-11,213585,113630,86203,52.9200149791581
3303302,Niterói,516981,2021-11-11,791628,396703,331527,64.1275017843983
3303401,Nova Friburgo,191664,2021-11-11,262361,151219,103386,53.9412722263962
3303500,Nova Iguaçu,825388,2021-11-11,964085,555205,395284,47.8906889850592
3303609,Paracambi,53093,2021-11-11,47624,30050,18131,34.1495112350027
3303708,Paraíba do Sul,44741,2021-11-11,49823,35108,15175,33.9174359088979
3303807,Paraty,44175,2021-11-11,32630,23304,9502,21.5099037917374
3303856,Paty do Alferes,27942,2021-11-11,41149,23216,17358,62.1215374704746
3303906,Petrópolis,307144,2021-11-11,460394,249077,196117,63.8518089235017
3303955,Pinheiral,25563,2021-11-11,41286,22645,17125,66.9913546923288
3304003,Piraí,29802,2021-11-11,49993,27788,20498,68.7806187504194
3304102,Porciúncula,19068,2021-11-11,27415,15365,11194,58.7056849171387
3304110,Porto Real,20254,2021-11-11,26649,15712,10720,52.92781672756
3304128,Quatis,14562,2021-11-11,18212,11325,6967,47.8437027880786
3304144,Queimados,152311,2021-11-11,201295,122682,76900,50.488802515905
3304151,Quissamã,25535,2021-11-11,31257,18632,12960,50.7538672410417
3304201,Resende,133244,2021-11-11,202983,112750,83775,62.8733751613581
3304300,Rio Bonito,60930,2021-11-11,83670,50933,31985,52.4946660101756
3304409,Rio Claro,18677,2021-11-11,30794,16839,13029,69.759597365744
3304508,Rio das Flores,9401,2021-11-11,14175,7873,6081,64.6846080204234
3304524,Rio das Ostras,159529,2021-11-11,151200,99410,52591,32.9664198985764
3304607,Santa Maria Madalena,10380,2021-11-11,13554,7538,5520,53.1791907514451
3304706,Santo Antônio de Pádua,42705,2021-11-11,43654,26797,15933,37.3094485423253
3304755,São Francisco de Itabapoana,42214,2021-11-11,52301,32073,20435,48.4081110532051
3304805,São Fidélis,38749,2021-11-11,25232,16007,9402,24.2638519703734
3304904,São Gonçalo,1098357,2021-11-11,1217814,673143,540178,49.1805487651101
3305000,São João da Barra,36731,2021-11-11,61253,34220,25647,69.8238545098146
3305109,São João de Meriti,473385,2021-11-11,478559,287331,187002,39.5031528248677
3305133,São José de Ubá,7240,2021-11-11,10307,6157,3959,54.682320441989
3305158,São José do Vale do Rio Preto,22032,2021-11-11,27008,15558,11100,50.3812636165577
3305208,São Pedro da Aldeia,107556,2021-11-11,119555,70794,46048,42.8130462270817
3305307,São Sebastião do Alto,9416,2021-11-11,10448,6049,4074,43.2667799490229
3305406,Sapucaia,18270,2021-11-11,23262,14017,9152,50.0930487137384
3305505,Saquarema,91938,2021-11-11,88433,56664,31904,34.7016467619483
3305554,Seropédica,83841,2021-11-11,88268,53008,34192,40.7819563220859
3305604,Silva Jardim,21775,2021-11-11,34925,19691,14300,65.6716417910448
3305703,Sumidouro,15709,2021-11-11,20594,11858,8335,53.0587561270609
3305752,Tanguá,34898,2021-11-11,41861,24932,16372,46.9138632586395
3305802,Teresópolis,185820,2021-11-11,183241,122954,61423,33.0551070928856
3305901,Trajano de Moraes,10653,2021-11-11,12803,7339,5169,48.5215432272599
3306008,Três Rios,82468,2021-11-11,122386,69275,51783,62.7916282679342
3306107,Valença,77202,2021-11-11,92662,59857,33725,43.684101448149
3306156,Varre-Sai,11208,2021-11-11,15336,8804,6322,56.4061384725196
3306206,Vassouras,37262,2021-11-11,46410,27360,17421,46.7527239546992
3306305,Volta Redonda,274925,2021-11-11,461497,236222,190569,69.3167227425662
3500105,Adamantina,35153,2021-11-11,57098,27722,26339,74.9267487838876
3500204,Adolfo,3545,2021-11-11,9512,4510,4442,125.303244005642
3500303,Aguaí,36981,2021-11-11,49809,25085,23305,63.0188475162922
3500402,Águas da Prata,8262,2021-11-11,16897,8119,7960,96.3447107237957
3500501,Águas de Lindóia,18908,2021-11-11,30437,15326,14081,74.4711233340385
3500550,Águas de Santa Bárbara,6142,2021-11-11,12771,6448,5743,93.503744708564
3500600,Águas de São Pedro,3588,2021-11-11,8068,3888,3705,103.260869565217
3500709,Agudos,37582,2021-11-11,59181,30653,26621,70.834442020116
3500758,Alambari,6231,2021-11-11,10195,5319,4702,75.4614026640989
3500808,Alfredo Marcondes,4201,2021-11-11,9793,4573,4578,108.974053796715
3500907,Altair,4211,2021-11-11,6075,2931,2876,68.2973165518879
3501004,Altinópolis,16221,2021-11-11,31937,15238,15045,92.7501387090808
3501103,Alto Alegre,4078,2021-11-11,8144,3952,3759,92.1775380088279
