IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5214861,Nova Glória,8063,2022-05-13,17966,7491,6599,81.8429864814585
5214903,Nova Roma,3208,2022-05-13,5708,2397,2204,68.7032418952618
5215009,Nova Veneza,10193,2022-05-13,21720,8957,8240,80.8397920141274
5215207,Novo Brasil,2775,2022-05-13,7681,3241,2821,101.657657657658
5215256,Novo Planalto,4592,2022-05-13,6301,2832,2339,50.9364111498258
5215405,Ouro Verde de Goiás,3679,2022-05-13,10158,4224,3869,105.16444686056
5215504,Ouvidor,6895,2022-05-13,19555,7900,7292,105.757795503988
5215652,Palestina de Goiás,3470,2022-05-13,6136,2691,2374,68.4149855907781
5215801,Palmelo,2382,2022-05-13,5773,2359,2153,90.3862300587742
5216007,Panamá,2590,2022-05-13,6800,2669,2508,96.8339768339768
5216452,Perolândia,3156,2022-05-13,7012,3006,2698,85.4879594423321
5217104,Piracanjuba,24543,2022-05-13,55916,22907,21004,85.5804098928411
5218102,Portelândia,4032,2022-05-13,7040,3090,2698,66.9146825396825
5218391,Professor Jamil,3211,2022-05-13,7951,3141,2917,90.8439738399253
5218607,Rialma,10961,2022-05-13,24955,10960,9527,86.9172520755406
5218789,Rio Quente,4728,2022-05-13,9438,3914,3599,76.1209813874789
5218904,Rubiataba,20012,2022-05-13,45147,18557,17510,87.4975014991006
5219100,Santa Bárbara de Goiás,6701,2022-05-13,13769,5508,5172,77.1825100731234
5219258,Santa Fé de Goiás,5585,2022-05-13,12873,5659,5026,89.9910474485228
5219308,Santa Helena de Goiás,38962,2022-05-13,88370,38393,32659,83.8226990400903
5219357,Santa Isabel,3821,2022-05-13,8149,3425,2993,78.3302800314054
5219407,Santa Rita do Araguaia,9110,2022-05-13,8767,3918,3323,36.4763995609221
5219704,Santa Terezinha de Goiás,8386,2022-05-13,19386,8564,7459,88.9458621512044
5219712,Santo Antônio da Barra,4886,2022-05-13,9389,4172,3494,71.5104379860827
5220157,São Luiz do Norte,5263,2022-05-13,10745,4978,4149,78.83336500095
5220405,São Simão,21318,2022-05-13,39278,16175,14606,68.5148700628577
5220603,Silvânia,20938,2022-05-13,45286,18793,16961,81.0058267265259
5220686,Simolândia,6895,2022-05-13,11756,5473,4350,63.0891950688905
5221007,Taquaral de Goiás,3506,2022-05-13,11386,4405,4074,116.200798630918
5221197,Terezópolis de Goiás,8326,2022-05-13,15165,7032,5914,71.0305068460245
5221502,Turvânia,4526,2022-05-13,11876,4800,4437,98.0335837384004
5222005,Vianópolis,14088,2022-05-13,35143,13821,13021,92.4261783077797
5222054,Vicentinópolis,9002,2022-05-13,22074,9468,8378,93.0682070650967
5222302,Vila Propício,5941,2022-05-13,12253,5218,4580,77.0913987544185
1100015,Alta Floresta D'Oeste,22516,2022-05-14,45844,20876,18409,81.7596375910464
1100023,Ariquemes,111148,2022-05-14,174351,83898,67933,61.1194083564257
1100049,Cacoal,86416,2022-05-14,158158,73732,62037,71.7887891131272
1100064,Colorado do Oeste,15213,2022-05-14,37928,16864,14972,98.4158285676724
1100080,Costa Marques,19255,2022-05-14,18489,8812,7242,37.6110101272397
1100098,Espigão D'Oeste,33009,2022-05-14,53320,24753,21343,64.6581235420643
1100106,Guajará-Mirim,46930,2022-05-14,66908,33569,26182,55.7894736842105
1100114,Jaru,51469,2022-05-14,110643,50516,42927,83.4036021682955
1100130,Machadinho D'Oeste,41724,2022-05-14,55571,25280,23254,55.7329115137571
1100155,Ouro Preto do Oeste,35445,2022-05-14,69770,32396,26335,74.2982084920299
1100254,Presidente Médici,18165,2022-05-14,39247,18148,15273,84.0792733278282
1100288,Rolim de Moura,55748,2022-05-14,98115,45474,38512,69.0822989165531
1100304,Vilhena,104517,2022-05-14,164530,76123,65765,62.9227781126515
1100338,Nova Mamoré,32184,2022-05-14,32881,16282,13372,41.5485955754412
1100403,Alto Paraíso,22258,2022-05-14,26082,12119,10629,47.7536166771498
1100601,Cacaulândia,6307,2022-05-14,7861,3573,3102,49.1834469636911
1100809,Candeias do Jamari,28068,2022-05-14,35178,16879,13607,48.4786945988314
1101401,Monte Negro,16158,2022-05-14,20861,10007,8207,50.7921772496596
1101492,São Francisco do Guaporé,21088,2022-05-14,25695,12504,9736,46.1684370257967
1101500,Seringueiras,11846,2022-05-14,19455,9744,7629,64.401485733581
1101609,Theobroma,10348,2022-05-14,11513,5285,4583,44.2887514495555
1200013,Acrelândia,15721,2022-05-14,19922,9402,7726,49.1444564595128
1200104,Brasiléia,27123,2022-05-14,41478,20350,15639,57.6595509346311
1200203,Cruzeiro do Sul,89760,2022-05-14,152844,73368,60201,67.0688502673797
1200401,Rio Branco,419452,2022-05-14,763509,347127,292592,69.7557765846867
1200450,Senador Guiomard,23446,2022-05-14,35403,16608,13346,56.9222895163354
1301209,Coari,86713,2022-05-14,108183,52551,39966,46.0899749749173
1301704,Humaitá,57195,2022-05-14,88107,39973,32775,57.3039601363756
1301902,Itacoatiara,104046,2022-05-14,176864,82026,66517,63.9303769486573
1303403,Parintins,116439,2022-05-14,185934,79446,68336,58.6882401944366
1303809,São Gabriel da Cachoeira,47031,2022-05-14,76703,38245,28836,61.3127511641258
1304401,Urucurituba,24098,2022-05-14,30879,13890,11791,48.929371732094
1400050,Alto Alegre,15249,2022-05-14,21049,10844,8130,53.3149714735393
1400100,Boa Vista,436591,2022-05-14,609775,307093,239503,54.857521112437
1400159,Bonfim,12701,2022-05-14,20250,10464,7936,62.4832690339343
1400175,Cantá,19257,2022-05-14,18607,9351,7021,36.4594692838968
1400233,Caroebe,10595,2022-05-14,9624,4995,3749,35.3846153846154
1400282,Iracema,12637,2022-05-14,9368,4691,3634,28.7568251958535
1400308,Mucajaí,18482,2022-05-14,23085,11591,8910,48.2090682826534
1400456,Pacaraima,20108,2022-05-14,68044,38312,23740,118.062462701412
1400472,Rorainópolis,31387,2022-05-14,28183,14801,10975,34.9667059610667
1500206,Acará,55744,2022-05-14,81813,41370,31746,56.9496268656717
1500503,Almeirim,34044,2022-05-14,68055,32691,26555,78.0019974151099
1501105,Bagre,31967,2022-05-14,34786,17310,12915,40.4010385710264
1501204,Baião,49454,2022-05-14,49466,24978,18568,37.5460023456141
1501501,Benevides,64780,2022-05-14,107318,50743,42555,65.6915714726768
1501808,Breves,104280,2022-05-14,159982,80659,59828,57.3724587648638
1501907,Bujaru,29717,2022-05-14,50764,23570,19722,66.3660531009187
1501956,Cachoeira do Piriá,35307,2022-05-14,25570,13300,9486,26.8671934743819
1502301,Capitão Poço,54545,2022-05-14,83603,40257,34690,63.598863323861
1502400,Castanhal,205667,2022-05-14,314343,154391,121101,58.8820763661647
1502608,Colares,12175,2022-05-14,22875,11113,9283,76.2464065708419
1502939,Dom Eliseu,61206,2022-05-14,62707,31408,24504,40.0352906577787
1503077,Garrafão do Norte,26155,2022-05-14,38946,19056,15472,59.1550372777672
1503101,Gurupá,34127,2022-05-14,43490,21841,16145,47.3085826471709
1503200,Igarapé-Açu,39234,2022-05-14,80301,36559,30444,77.5959626854259
1503507,Irituia,32639,2022-05-14,54217,24908,21275,65.1827568246576
1503903,Juruti,59961,2022-05-14,94537,44752,36995,61.6984373175898
1504422,Marituba,135812,2022-05-14,179169,84535,71827,52.8870791977145
1504703,Moju,84251,2022-05-14,96972,51194,36548,43.3799005353052
1505502,Paragominas,115838,2022-05-14,149332,77357,59678,51.5184999741018
1505601,Peixe-Boi,8084,2022-05-14,14226,6663,5654,69.9406234537358
1505635,Piçarra,12976,2022-05-14,11007,5929,4296,33.1072749691739
1506138,Redenção,86326,2022-05-14,109553,59480,43975,50.9406204388018
1506187,Rondon do Pará,53242,2022-05-14,55652,27883,22525,42.3068254385635
1507151,São Domingos do Araguaia,25945,2022-05-14,28761,15097,11299,43.5498169204086
1507458,São Geraldo do Araguaia,24566,2022-05-14,24107,12682,9483,38.6021330293902
1507607,São Miguel do Guamá,60268,2022-05-14,90247,43063,36795,61.0522997278821
1508001,Tomé-Açu,64604,2022-05-14,101172,52299,39290,60.8166676985945
1600154,Pedra Branca do Amapari,17625,2022-05-14,21225,9869,8350,47.3758865248227
1600279,Laranjal do Jari,52302,2022-05-14,63495,30601,24277,46.4169630224466
1600600,Santana,124808,2022-05-14,191743,91978,73532,58.9160951221076
1702208,Araguatins,36573,2022-05-14,43958,22060,16956,46.3620703797884
1703107,Barrolândia,5669,2022-05-14,8434,4058,3338,58.8816369730111
1705508,Colinas do Tocantins,36271,2022-05-14,55016,26901,21915,60.4201703840534
1708205,Formoso do Araguaia,18358,2022-05-14,29248,14389,11537,62.8445364418782
1709302,Guaraí,26403,2022-05-14,41110,19480,15934,60.3492027421126
1714203,Natividade,9256,2022-05-14,13469,6351,5277,57.0116681071737
1714880,Nova Olinda,12014,2022-05-14,18617,8608,7255,60.3878808057267
1715150,Novo Alegre,2332,2022-05-14,5284,2099,1980,84.9056603773585
1715705,Palmeirante,6234,2022-05-14,6372,3337,2625,42.1077959576516
1720101,São Bento do Tocantins,5457,2022-05-14,6762,3440,2708,49.6243357155947
1720903,Taguatinga,16966,2022-05-14,27966,12065,10825,63.8040787457268
2100154,Água Doce do Maranhão,12731,2022-05-14,21193,9672,8004,62.870159453303
2100303,Aldeias Altas,26979,2022-05-14,24507,13675,9047,33.5334890099707
2100402,Altamira do Maranhão,8250,2022-05-14,11257,5036,4168,50.5212121212121
2100436,Alto Alegre do Maranhão,28066,2022-05-14,34126,17165,12849,45.7813724791563
2100477,Alto Alegre do Pindaré,31967,2022-05-14,45373,20808,17363,54.3153877436106
2100808,Anapurus,16054,2022-05-14,21720,11087,8161,50.8346829450604
2100907,Araioses,47095,2022-05-14,62587,29523,23909,50.7675974094915
2101202,Bacabal,105094,2022-05-14,159785,76568,62924,59.8740175461967
2101509,Barão de Grajaú,19026,2022-05-14,36298,16007,13365,70.2459791863766
2101608,Barra do Corda,88895,2022-05-14,127018,60250,48279,54.310141177794
2102002,Bom Jardim,42010,2022-05-14,44991,21717,16798,39.9857176862652
2102150,Brejo de Areia,8841,2022-05-14,14011,6580,5352,60.5361384458772
2102200,Buriti,28916,2022-05-14,42342,22011,16490,57.0272513487343
2102309,Buriti Bravo,23993,2022-05-14,38636,17774,14342,59.7757679323136
2103000,Caxias,166159,2022-05-14,322540,150426,123334,74.2264939004207
2103158,Centro do Guilherme,13876,2022-05-14,10739,5678,3951,28.473623522629
2103208,Chapadinha,80705,2022-05-14,121782,58016,47333,58.6494021436095
2103307,Codó,123368,2022-05-14,178489,84956,67987,55.1091044679333
2103406,Coelho Neto,49804,2022-05-14,88828,40185,33840,67.9463496907879
2103703,Cururupu,32559,2022-05-14,65740,29663,24700,75.8622807825793
2103901,Duque Bacelar,11451,2022-05-14,11091,7122,3492,30.4951532617239
2104081,Fernando Falcão,10559,2022-05-14,11555,5740,4262,40.3636708021593
2104404,Gonçalves Dias,17953,2022-05-14,23244,10983,8913,49.6462986687462
2104602,Governador Eugênio Barros,14703,2022-05-14,21539,9985,8034,54.6419098143236
2104651,Governador Newton Bello,10121,2022-05-14,15655,7027,5981,59.0949510917894
2104800,Grajaú,70692,2022-05-14,100212,49849,38457,54.4007808521474
2105401,Itapecuru Mirim,69233,2022-05-14,109807,51127,41344,59.7171868906446
2105609,Joselândia,16228,2022-05-14,17368,8596,6668,41.0894749815134
2105922,Lagoa do Mato,11280,2022-05-14,17914,7605,6821,60.4698581560284
2106607,Matões,34099,2022-05-14,59397,27050,22367,65.5942989530485
2106755,Miranda do Norte,29121,2022-05-14,25701,12391,9511,32.660279523368
2107803,Parnarama,35108,2022-05-14,64314,27116,24143,68.7678022103225
2108009,Pastos Bons,19693,2022-05-14,30435,14455,12226,62.0829736454578
2108108,Paulo Ramos,21092,2022-05-14,25224,12536,9652,45.7614261331311
2108207,Pedreiras,39153,2022-05-14,62472,29723,23190,59.2291778407785
2108405,Peri Mirim,14371,2022-05-14,18890,8783,7095,49.3702595504836
2108454,Peritoró,23530,2022-05-14,28344,14031,10809,45.9371015724607
2108702,Pio XII,21274,2022-05-14,35094,17277,13336,62.686847795431
2108900,Poção de Pedras,17321,2022-05-14,33885,14779,12950,74.7647364470874
2109106,Presidente Dutra,48264,2022-05-14,67746,32359,26838,55.6066633515664
2109205,Presidente Juscelino,12939,2022-05-14,19246,9595,7111,54.9578792796971
2109403,Primeira Cruz,15545,2022-05-14,20165,10076,7564,48.6587327114828
2109452,Raposa,31586,2022-05-14,39568,19051,15470,48.9773950484392
2110005,Santa Luzia,73105,2022-05-14,99838,49780,39747,54.3697421516996
2110906,São Francisco do Maranhão,12226,2022-05-14,20362,8718,7689,62.8905610992966
2111052,São João do Paraíso,11207,2022-05-14,16349,7526,6589,58.7936111358972
2111102,São João dos Patos,26063,2022-05-14,55198,22935,20609,79.0737827571653
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-14,36737,17286,14128,75.9569892473118
2111508,São Mateus do Maranhão,41750,2022-05-14,54619,25811,20875,50
2111607,São Raimundo das Mangabeiras,19090,2022-05-14,32386,14838,12535,65.6626506024096
2112209,Timon,171317,2022-05-14,274322,124237,103679,60.5188043218128
2112506,Tutóia,59927,2022-05-14,77998,36086,29721,49.5953409982145
2112704,Vargem Grande,57813,2022-05-14,34266,21247,12047,20.8378738346047
2113009,Vitorino Freire,31520,2022-05-14,53754,24855,21102,66.9479695431472
2200202,Água Branca,17525,2022-05-14,33587,13896,12003,68.490727532097
2200301,Alto Longá,14371,2022-05-14,34226,13186,12485,86.8763482012386
2200400,Altos,40681,2022-05-14,92368,36752,33998,83.5721835746417
2200608,Angical do Piauí,6779,2022-05-14,15240,5983,5598,82.5785514087624
2200707,Anísio de Abreu,9994,2022-05-14,21504,8604,8115,81.1987192315389
2200806,Antônio Almeida,3175,2022-05-14,7929,3185,2918,91.9055118110236
2200905,Aroazes,5819,2022-05-14,15626,6004,5806,99.7765939164805
2201101,Avelino Lopes,11361,2022-05-14,21973,9684,8596,75.6623536660505
2201150,Baixa Grande do Ribeiro,11751,2022-05-14,20964,9917,7933,67.5091481576036
2201176,Barra D'Alcântara,3953,2022-05-14,10882,4317,4109,103.946369845687
2201200,Barras,47298,2022-05-14,87009,41031,33977,71.8360184362975
2201408,Barro Duro,7022,2022-05-14,13025,5789,4726,67.3027627456565
2201507,Batalha,26951,2022-05-14,51827,20792,18276,67.811955029498
2201606,Beneditinos,10479,2022-05-14,24002,9342,9121,87.0407481629927
2201739,Betânia do Piauí,6214,2022-05-14,13487,5527,5123,82.4428709365948
2201903,Bom Jesus,25584,2022-05-14,61263,26221,23069,90.1696372732958
2201919,Bom Princípio do Piauí,5670,2022-05-14,13713,6162,5080,89.5943562610229
2201945,Boqueirão do Piauí,6443,2022-05-14,14093,5811,5365,83.2686636659941
2201960,Brasileira,8364,2022-05-14,16373,6426,5829,69.6915351506456
2202000,Buriti dos Lopes,19832,2022-05-14,42671,19411,16275,82.0643404598629
2202083,Cajueiro da Praia,7704,2022-05-14,14823,6652,5511,71.5342679127726
2202208,Campo Maior,46950,2022-05-14,112730,45017,39392,83.90202342918
2202307,Canto do Buriti,21326,2022-05-14,39617,16730,14286,66.988652349245
2202505,Caracol,11009,2022-05-14,25207,9604,9068,82.3689708420383
2202539,Caraúbas do Piauí,5910,2022-05-14,13817,5672,4952,83.7901861252115
2202554,Caridade do Piauí,5102,2022-05-14,11764,4953,4353,85.3194825558605
2202604,Castelo do Piauí,19716,2022-05-14,57415,23141,21811,110.625887603976
2202653,Caxingó,5477,2022-05-14,11512,5068,4423,80.7558882599964
2202737,Coivaras,4044,2022-05-14,9825,4284,3928,97.1315529179031
2202802,Conceição do Canindé,4811,2022-05-14,9050,4268,3646,75.7846601538142
2202901,Corrente,26771,2022-05-14,53677,23781,20589,76.9078480445258
2203255,Curralinhos,4475,2022-05-14,9312,3972,3595,80.3351955307263
2203305,Demerval Lobão,13862,2022-05-14,38491,16287,14910,107.560236618093
2203503,Elesbão Veloso,14550,2022-05-14,32503,12469,11773,80.914089347079
2203859,Floresta do Piauí,2561,2022-05-14,5628,2389,2097,81.8820773135494
2203909,Floriano,60111,2022-05-14,136842,55442,49375,82.1397082064847
2204006,Francinópolis,5345,2022-05-14,10206,3936,3672,68.6997193638915
2204303,Fronteiras,11690,2022-05-14,20765,8874,8347,71.4029084687767
2204501,Guadalupe,10496,2022-05-14,21940,8948,7891,75.1810213414634
2204709,Inhuma,15330,2022-05-14,39327,15806,14631,95.440313111546
2204808,Ipiranga do Piauí,9863,2022-05-14,16865,7464,6545,66.3591199432221
2204907,Isaías Coelho,8582,2022-05-14,19353,7492,7021,81.8107667210441
2205003,Itainópolis,11571,2022-05-14,23397,9201,8621,74.5052285887132
2205201,Jaicós,19233,2022-05-14,41991,17348,15887,82.6028180731035
2205409,Joaquim Pires,14396,2022-05-14,33897,14086,12587,87.4340094470686
2205508,José de Freitas,39457,2022-05-14,82659,35570,30565,77.4640748156221
2205557,Lagoa Alegre,8610,2022-05-14,17044,7197,6554,76.1207897793264
2205581,Lagoa do Piauí,4086,2022-05-14,8271,3518,3246,79.4419970631424
2205599,Lagoa do Sítio,5219,2022-05-14,8836,3739,3243,62.1383406782909
2205805,Luzilândia,25521,2022-05-14,51689,22472,19524,76.5017044786646
2205904,Manoel Emídio,5352,2022-05-14,11609,4729,4016,75.0373692077728
2206100,Matias Olímpio,10979,2022-05-14,20040,9297,7844,71.4454868385099
2206209,Miguel Alves,33901,2022-05-14,65911,27054,24376,71.903483673048
2206407,Monsenhor Gil,10563,2022-05-14,23176,9758,8881,84.0764934204298
2206605,Monte Alegre do Piauí,10618,2022-05-14,19908,8608,7622,71.7837634206065
2206720,Nazária,8632,2022-05-14,8717,4492,3269,37.8707136237257
2207009,Oeiras,37138,2022-05-14,93707,37618,34592,93.1444881253702
2207306,Paes Landim,4124,2022-05-14,10630,4464,3992,96.7992240543162
2207504,Palmeirais,14633,2022-05-14,25898,11561,9602,65.6188068065332
2207702,Parnaíba,153863,2022-05-14,329562,140792,121848,79.1925284181382
2207777,Patos do Piauí,6420,2022-05-14,16767,6337,6084,94.7663551401869
2207801,Paulistana,20583,2022-05-14,48634,20736,18617,90.4484283146286
2207900,Pedro II,38812,2022-05-14,92900,40311,35221,90.7477068947748
2208007,Picos,78627,2022-05-14,197674,78754,72294,91.945514899462
2208106,Pimenteiras,12150,2022-05-14,19550,7923,7248,59.6543209876543
2208205,Pio IX,18492,2022-05-14,40270,16160,14415,77.9526281635302
2208304,Piracuruca,28952,2022-05-14,69120,28145,26213,90.5395136778115
2208502,Porto,12646,2022-05-14,27795,11828,10498,83.0143919025779
2208650,Queimada Nova,9041,2022-05-14,23690,8962,8499,94.0050879327508
2208809,Regeneração,17979,2022-05-14,35262,14801,13023,72.4345069247455
2209005,Rio Grande do Piauí,6434,2022-05-14,15985,6250,5777,89.7886229406279
2209609,São Félix do Piauí,2923,2022-05-14,7307,2755,2591,88.6418063633253
2209807,São Gonçalo do Piauí,5044,2022-05-14,11645,4732,4345,86.1419508326725
2209906,São João da Serra,6106,2022-05-14,15845,6330,5874,96.2004585653456
2210003,São João do Piauí,20720,2022-05-14,52483,20626,19050,91.9401544401545
2210409,São Miguel do Tapuio,17617,2022-05-14,35970,14906,13217,75.024124425271
2210508,São Pedro do Piauí,14356,2022-05-14,24750,11217,8739,60.8735023683477
2210623,Sebastião Barros,3434,2022-05-14,8061,3627,3269,95.1951077460687
2210656,Sigefredo Pacheco,10074,2022-05-14,17671,7131,6571,65.2273178479254
2210706,Simões,14664,2022-05-14,32187,13343,12111,82.5900163666121
2210805,Simplício Mendes,12778,2022-05-14,27967,11480,10521,82.3368289247144
2210979,Tanque do Piauí,2781,2022-05-14,6089,2332,2204,79.2520676015822
2211100,União,44649,2022-05-14,92707,39595,34329,76.8863804340523
2211209,Uruçuí,21746,2022-05-14,53196,22265,19921,91.6076519819737
2211308,Valença do Piauí,20940,2022-05-14,45889,20641,17916,85.5587392550143
2300150,Acarape,15140,2022-05-14,20547,10261,7795,51.4861294583884
2300200,Acaraú,63556,2022-05-14,100394,46041,37478,58.9684687519668
2300309,Acopiara,54687,2022-05-14,101904,43071,37212,68.0454221295738
2300705,Alto Santo,16077,2022-05-14,31180,13454,11404,70.9336318964981
2300754,Amontada,44195,2022-05-14,61223,26784,22232,50.3043330693517
2301505,Arneiroz,7848,2022-05-14,10124,5279,3595,45.8078491335372
2301604,Assaré,23537,2022-05-14,48268,21323,17710,75.2432340570166
2301901,Barbalha,61662,2022-05-14,134187,61655,50843,82.4543478965976
2302602,Camocim,64147,2022-05-14,98901,45248,37626,58.655899730307
2302701,Campos Sales,27513,2022-05-14,57406,28031,21447,77.952240758914
2303600,Catarina,21041,2022-05-14,27001,10498,9532,45.3020293712276
2303659,Catunda,10410,2022-05-14,27638,12180,9671,92.9010566762728
2303931,Choró,13608,2022-05-14,21180,10833,7685,56.4741328630218
