IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4214706,Rio dos Cedros,11937,2022-06-15,21111,8864,8351,69.958951160258
4215075,Riqueza,4525,2022-06-15,12029,4556,4431,97.9226519337017
4215109,Rodeio,11647,2022-06-15,23470,9969,9268,79.5741392633296
4215356,Saltinho,3727,2022-06-15,8766,3507,3259,87.4429836329488
4215406,Salto Veloso,4792,2022-06-15,10022,4224,3965,82.7420701168614
4215455,Sangão,13128,2022-06-15,23378,10933,9311,70.9247410115783
4215554,Santa Helena,2178,2022-06-15,6623,2405,2326,106.795224977043
4215653,Santa Rosa do Sul,8397,2022-06-15,19310,7854,7300,86.9358104084792
4215687,Santa Terezinha do Progresso,2317,2022-06-15,6913,2591,2529,109.149762624083
4216107,São Domingos,9422,2022-06-15,20935,8524,8084,85.7991933772023
4216404,São João do Sul,7332,2022-06-15,17544,7153,6671,90.9847244953628
4216503,São Joaquim,27322,2022-06-15,48897,20327,18762,68.6699363150575
4216800,São José do Cerrito,8054,2022-06-15,15807,6485,5848,72.6098832878073
4217006,São Ludgero,13886,2022-06-15,30171,12544,11605,83.5733832637189
4217105,São Martinho,3162,2022-06-15,9247,3573,3474,109.867172675522
4217253,São Pedro de Alcântara,6046,2022-06-15,10795,4510,3896,64.4392987098908
4217303,Saudades,9874,2022-06-15,22638,8905,8626,87.3607453919384
4217402,Schroeder,22605,2022-06-15,32336,14488,13237,58.5578411855784
4217501,Seara,17610,2022-06-15,44849,17198,16299,92.5553662691653
4217758,Sul Brasil,2386,2022-06-15,6468,2516,2414,101.173512154233
4217956,Tigrinhos,1606,2022-06-15,5119,2088,1943,120.983810709838
4218004,Tijucas,39889,2022-06-15,72640,34705,29396,73.6945022437264
4218251,Timbó Grande,8003,2022-06-15,10948,5041,4294,53.6548794202174
4218301,Três Barras,19455,2022-06-15,46038,18523,17387,89.3703418144436
4218350,Treviso,4002,2022-06-15,10428,3764,3649,91.1794102948526
4218509,Treze Tílias,8138,2022-06-15,17145,7487,6920,85.0331776849349
4218608,Trombudo Central,7506,2022-06-15,15386,6295,5838,77.7777777777778
4218756,Tunápolis,4507,2022-06-15,13018,4893,4813,106.789438650987
4218806,Turvo,13080,2022-06-15,25041,10910,9831,75.1605504587156
4219002,Urussanga,21419,2022-06-15,44558,17400,16198,75.624445585695
4219176,Vargem Bonita,4411,2022-06-15,11214,4417,4266,96.7127635456812
4219200,Vidal Ramos,6321,2022-06-15,14466,6057,5591,88.4511944312609
4219507,Xanxerê,52290,2022-06-15,105640,44365,40668,77.7739529546759
4219606,Xavantina,3873,2022-06-15,10287,3612,3566,92.0733281693778
4219705,Xaxim,29254,2022-06-15,63415,27197,24787,84.7302932932249
4219853,Zortéa,3432,2022-06-15,9228,3710,3547,103.350815850816
4300034,Aceguá,4981,2022-06-15,11089,4750,4110,82.5135514956836
4300109,Agudo,16344,2022-06-15,35029,14567,13457,82.3360254527655
4300505,Alpestre,5885,2022-06-15,17666,6938,6656,113.101104502974
4300646,Ametista do Sul,7396,2022-06-15,16833,6736,6303,85.2217414818821
4300661,André da Rocha,1351,2022-06-15,3562,1234,1176,87.0466321243523
4300802,Antônio Prado,13041,2022-06-15,29675,11769,11354,87.0638754696726
4301008,Arroio do Meio,21121,2022-06-15,47933,19594,18475,87.4721840821931
4301057,Arroio do Sal,10483,2022-06-15,31103,11981,11095,105.838023466565
4301107,Arroio dos Ratos,14201,2022-06-15,32879,13099,11704,82.4167312161116
4301305,Arroio Grande,18185,2022-06-15,46500,17700,16541,90.9595820731372
4301503,Augusto Pestana,6545,2022-06-15,15827,6064,5812,88.8006111535523
4301636,Balneário Pinhal,14645,2022-06-15,33477,13026,11451,78.190508706043
4301800,Barracão,5237,2022-06-15,11870,4657,4481,85.5642543440901
4301859,Barra do Guarita,3266,2022-06-15,7634,2789,2821,86.3747703612982
4301909,Barra do Ribeiro,13618,2022-06-15,32129,11792,11403,83.7347628139228
4301925,Barra do Rio Azul,1621,2022-06-15,5376,1979,1976,121.900061690315
4302154,Boa Vista das Missões,2087,2022-06-15,6098,2253,2137,102.395783421179
4302253,Boa Vista do Sul,2773,2022-06-15,7795,2939,2863,103.245582401731
4302303,Bom Jesus,11270,2022-06-15,23403,9758,8893,78.9086069210293
4302659,Brochier,5132,2022-06-15,12263,4918,4817,93.8620420888543
4302709,Butiá,20963,2022-06-15,46080,17787,16509,78.7530410723656
4302808,Caçapava do Sul,33476,2022-06-15,92750,33846,32311,96.5198948500418
4303301,Caibaté,4802,2022-06-15,12530,4808,4551,94.7730112453145
4303509,Camaquã,66686,2022-06-15,152672,60138,56305,84.4330144258165
4303608,Cambará do Sul,6383,2022-06-15,10226,5057,3964,62.1024596584678
4303707,Campina das Missões,5325,2022-06-15,15347,5574,5441,102.178403755869
4303806,Campinas do Sul,5422,2022-06-15,13021,4976,4788,88.3068978236813
4304002,Campo Novo,4273,2022-06-15,10661,4327,4051,94.8045869412591
4304408,Canela,45957,2022-06-15,96090,41076,36631,79.7071175229018
4304507,Canguçu,56370,2022-06-15,131292,50535,46749,82.9324108568387
4304663,Capão do Leão,25462,2022-06-15,56002,22740,20379,80.0369177597989
4304671,Capivari do Sul,4793,2022-06-15,11506,4515,4158,86.7515126225746
4304689,Capela de Santana,12183,2022-06-15,20226,8723,8224,67.5038988754822
4304713,Caraá,8426,2022-06-15,15352,5787,5402,64.1110847377166
4304804,Carlos Barbosa,30630,2022-06-15,62971,24453,23064,75.2987267384917
4304903,Casca,9070,2022-06-15,21562,8777,8278,91.2679162072767
4305009,Catuípe,8631,2022-06-15,23120,8567,8239,95.4582319545823
4305132,Cerro Branco,4720,2022-06-15,9111,3642,3504,74.2372881355932
4305173,Cerro Grande do Sul,12579,2022-06-15,23676,9399,8961,71.2377772477939
4305207,Cerro Largo,14243,2022-06-15,36305,13865,13125,92.150530084954
4305306,Chapada,9211,2022-06-15,23478,8906,8565,92.9866464010422
4305371,Charrua,3228,2022-06-15,6422,2563,2375,73.5749690210657
4305405,Chiapetta,3684,2022-06-15,8487,3366,3132,85.0162866449512
4305439,Chuí,6832,2022-06-15,6896,2906,2610,38.2025761124122
4305447,Chuvisca,5518,2022-06-15,11740,4641,4373,79.2497281623777
4305454,Cidreira,16897,2022-06-15,35672,13812,12451,73.687636858614
4305801,Constantina,9903,2022-06-15,23208,8704,8298,83.7927900636171
4305975,Coxilha,2731,2022-06-15,8190,3094,2966,108.604906627609
4306056,Cristal,8121,2022-06-15,18766,7610,6977,85.913064893486
4306205,Cruzeiro do Sul,12457,2022-06-15,26540,11038,10119,81.2314361403227
4306429,Dois Irmãos das Missões,1992,2022-06-15,5118,1998,1867,93.7248995983936
4306452,Dois Lajeados,3410,2022-06-15,7442,2974,2908,85.2785923753666
4306502,Dom Feliciano,15556,2022-06-15,30816,13022,11441,73.547184366161
4306734,Doutor Maurício Cardoso,4380,2022-06-15,10401,4131,3852,87.9452054794521
4306809,Encantado,23047,2022-06-15,47262,19519,17900,77.6673753633879
4306908,Encruzilhada do Sul,26039,2022-06-15,59294,22975,22218,85.3258573677945
4306932,Entre-Ijuís,8350,2022-06-15,20602,8454,7500,89.8203592814371
4307203,Erval Grande,4780,2022-06-15,14248,5085,4954,103.640167364017
4307500,Espumoso,15594,2022-06-15,32506,13453,12681,81.3197383609081
4307609,Estância Velha,51292,2022-06-15,108671,43740,40319,78.6068002807455
4307807,Estrela,34669,2022-06-15,70967,29876,27458,79.2004384320286
4308003,Faxinal do Soturno,6651,2022-06-15,17369,6894,6427,96.6320854006916
4308102,Feliz,13728,2022-06-15,31869,12784,12127,88.337703962704
4308300,Fontoura Xavier,10181,2022-06-15,23559,9355,8700,85.453295354091
4308409,Formigueiro,6569,2022-06-15,16454,5902,5633,85.7512558989192
4308607,Garibaldi,35794,2022-06-15,77992,30095,28992,80.9968151086775
4308706,Gaurama,5447,2022-06-15,14986,5615,5419,99.4859555718744
4308904,Getúlio Vargas,16158,2022-06-15,36237,14410,13661,84.5463547468746
4309001,Giruá,15729,2022-06-15,33502,13901,12763,81.1431114501876
4309050,Glorinha,8304,2022-06-15,18291,8144,6950,83.6946050096339
4309506,Guarani das Missões,7393,2022-06-15,18932,7245,6765,91.5054781550115
4309555,Harmonia,4967,2022-06-15,10233,4622,4306,86.6921683108516
4309753,Ibarama,4393,2022-06-15,9864,3810,3667,83.473708172092
4309803,Ibiaçá,4690,2022-06-15,12564,4606,4423,94.3070362473348
4309902,Ibiraiaras,7267,2022-06-15,18239,6434,6255,86.0740333012247
4310009,Ibirubá,20474,2022-06-15,50714,20050,18695,91.3109309367979
4310330,Imbé,23721,2022-06-15,63362,25294,22385,94.3678597023734
4310405,Independência,6054,2022-06-15,14768,5581,5617,92.7816319788569
4310413,Inhacorá,2207,2022-06-15,4057,1714,1547,70.0951517897599
4310652,Itati,2377,2022-06-15,7760,2931,2801,117.837610433319
4310850,Jaboticaba,3738,2022-06-15,9520,3591,3348,89.5666131621188
4310900,Jacutinga,3532,2022-06-15,9313,3265,3202,90.6568516421291
4311106,Jaguari,10684,2022-06-15,31313,11032,10833,101.394608760764
4311122,Jaquirana,3611,2022-06-15,10975,4021,3855,106.757130988646
4311205,Júlio de Castilhos,19159,2022-06-15,53336,19974,18432,96.205438697218
4311270,Lagoa dos Três Cantos,1604,2022-06-15,4815,1736,1686,105.112219451372
4311627,Lindolfo Collor,6193,2022-06-15,12310,5279,4829,77.9751332149201
4311759,Manoel Viana,7315,2022-06-15,17270,6508,6244,85.3588516746411
4311775,Maquiné,6747,2022-06-15,17733,6827,6376,94.5012598191789
4311791,Maratá,2713,2022-06-15,6382,2552,2457,90.5639513453741
4311809,Marau,45523,2022-06-15,94679,38077,35186,77.2927970476463
4311981,Mariana Pimentel,3892,2022-06-15,11071,4132,3891,99.9743062692703
4312054,Marques de Souza,3981,2022-06-15,9605,3561,3384,85.0037678975132
4312104,Mata,4760,2022-06-15,12725,4575,4470,93.9075630252101
4312138,Mato Castelhano,2543,2022-06-15,7047,2612,2484,97.6799056232796
4312153,Mato Leitão,4627,2022-06-15,11424,4426,4206,90.901231899719
4312385,Monte Belo do Sul,2514,2022-06-15,6738,2467,2405,95.6642800318218
4312450,Morro Redondo,6609,2022-06-15,17563,6568,6311,95.4909971251324
4312500,Mostardas,12888,2022-06-15,29073,11580,10884,84.4506517690875
4312609,Muçum,4967,2022-06-15,13525,4961,4821,97.0605999597343
4313037,Nova Esperança do Sul,5465,2022-06-15,14591,5145,5081,92.9734675205856
4313086,Nova Pádua,2563,2022-06-15,6471,2432,2385,93.055013655872
4313201,Nova Petrópolis,21717,2022-06-15,52052,21362,19928,91.7622139337846
4313300,Nova Prata,28021,2022-06-15,60977,24375,23038,82.2169087470112
4313359,Nova Roma do Sul,3743,2022-06-15,9410,3590,3549,94.8169917178734
4313391,Novo Cabrais,4246,2022-06-15,9302,3575,3414,80.4050871408384
4313490,Novo Barreiro,4185,2022-06-15,11220,3987,3844,91.8518518518519
4313607,Paim Filho,3731,2022-06-15,9741,3630,3515,94.2106673813991
4313656,Palmares do Sul,11342,2022-06-15,32514,13147,11396,100.476106506789
4313706,Palmeira das Missões,32967,2022-06-15,77068,31010,28314,85.8858858858859
4313805,Palmitinho,7056,2022-06-15,17330,6704,6444,91.3265306122449
4313904,Panambi,44583,2022-06-15,89220,36827,34582,77.5676827490299
4313953,Pantano Grande,8995,2022-06-15,23194,9326,8403,93.4185658699277
4314076,Passo do Sobrado,6612,2022-06-15,14892,5670,5408,81.7906836055656
4314159,Paverama,8541,2022-06-15,16729,6873,6504,76.1503336845803
4314209,Pedro Osório,7683,2022-06-15,20230,7981,7305,95.0800468566966
4314423,Picada Café,5780,2022-06-15,13989,5105,4935,85.3806228373703
4314498,Pinheirinho do Vale,4926,2022-06-15,10976,4176,4178,84.8152659358506
4314506,Pinheiro Machado,12122,2022-06-15,31452,11316,10881,89.7624154429962
4314605,Piratini,20743,2022-06-15,41839,16320,15094,72.7667164826688
4314704,Planalto,9957,2022-06-15,23252,9212,8700,87.375715576981
4315149,Presidente Lucena,2972,2022-06-15,7430,2964,2853,95.9959623149394
4315172,Protásio Alves,1929,2022-06-15,5200,1872,1819,94.2975635044064
4315206,Putinga,3861,2022-06-15,10133,3815,3696,95.7264957264957
4315305,Quaraí,22531,2022-06-15,47160,18647,16932,75.1497936176823
4315701,Rio Pardo,38257,2022-06-15,82801,32011,29757,77.7818438455708
4315750,Riozinho,4698,2022-06-15,10357,4080,3959,84.269902085994
4315800,Roca Sales,11556,2022-06-15,24366,9733,9066,78.4527518172378
4316006,Rolante,21591,2022-06-15,45115,19026,17467,80.8994488444259
4316105,Ronda Alta,10633,2022-06-15,24497,9159,8812,82.8740712875012
4316451,Salto do Jacuí,12512,2022-06-15,24152,9700,9031,72.1787084398977
4316758,Santa Clara do Sul,6755,2022-06-15,16159,6500,6208,91.9022945965951
4316956,Santa Maria do Herval,6382,2022-06-15,12811,5222,4907,76.888122845503
4317251,Santa Tereza,1722,2022-06-15,4674,1670,1636,95.0058072009292
4317301,Santa Vitória do Palmar,29298,2022-06-15,69261,26922,24342,83.0841695678886
4317707,Santo Antônio das Missões,9930,2022-06-15,24231,9649,8773,88.3484390735146
4317756,Santo Antônio do Planalto,2018,2022-06-15,4554,1918,1800,89.197224975223
4317806,Santo Augusto,13813,2022-06-15,30776,12515,11740,84.9923984652139
4317905,Santo Cristo,14177,2022-06-15,35892,14353,13812,97.425407349933
4317954,Santo Expedito do Sul,2287,2022-06-15,5764,2239,2062,90.161783996502
4318051,São Domingos do Sul,3091,2022-06-15,7739,2738,2681,86.7356842445811
4318101,São Francisco de Assis,18081,2022-06-15,47974,17678,16896,93.4461589513854
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404,117.843137254902
4318622,São José dos Ausentes,3559,2022-06-15,8747,3683,3297,92.6383815678562
4319158,São Miguel das Missões,7692,2022-06-15,17998,6974,6462,84.009360374415
4319307,São Paulo das Missões,5654,2022-06-15,13882,5390,5147,91.0328970640255
4319364,São Pedro das Missões,2025,2022-06-15,5371,1802,1862,91.9506172839506
4319505,São Sebastião do Caí,26161,2022-06-15,48255,20288,18219,69.6418332632545
4319802,São Vicente do Sul,8742,2022-06-15,20300,8416,7391,84.5458705101807
4320107,Sarandi,25024,2022-06-15,49702,19997,18525,74.0289322250639
4320305,Selbach,5114,2022-06-15,13579,5081,4801,93.8795463433711
4320354,Sentinela do Sul,5635,2022-06-15,12359,4695,4445,78.8819875776398
4320404,Serafina Corrêa,18074,2022-06-15,36763,15418,14379,79.5562686732323
4320651,Silveira Martins,2365,2022-06-15,6791,2596,2442,103.255813953488
4320677,Sinimbu,10152,2022-06-15,18490,7485,7087,69.8089046493302
4320859,Tabaí,4816,2022-06-15,10266,4185,3841,79.7549833887043
4321329,Taquaruçu do Sul,3081,2022-06-15,8555,3165,3017,97.9227523531321
4321402,Tenente Portela,13385,2022-06-15,35970,14081,13165,98.3563690698543
4321436,Terra de Areia,11323,2022-06-15,23176,9423,8449,74.6180340899055
4321501,Torres,39381,2022-06-15,91598,35838,33129,84.1243239125467
4321709,Três Coroas,28948,2022-06-15,49231,20230,18569,64.1460549951637
4321808,Três de Maio,23846,2022-06-15,56189,22149,20514,86.0270066258492
4321832,Três Forquilhas,2643,2022-06-15,6984,2536,2424,91.7139614074915
4321956,Trindade do Sul,5781,2022-06-15,16069,6509,6110,105.691056910569
4322186,Tupanci do Sul,1447,2022-06-15,3971,1529,1462,101.036627505183
4322202,Tupanciretã,24182,2022-06-15,44121,16743,15521,64.1841038789182
4322301,Tuparendi,7730,2022-06-15,21903,8131,7971,103.117723156533
4322509,Vacaria,66916,2022-06-15,132057,54201,49455,73.9060912188415
4322541,Vale Real,6046,2022-06-15,14433,5724,5395,89.2325504465763
4322558,Vanini,2130,2022-06-15,4662,1784,1723,80.8920187793427
4322707,Vera Cruz,27325,2022-06-15,57465,23152,21444,78.4775846294602
4323408,Vila Maria,4368,2022-06-15,12279,4433,4305,98.5576923076923
4323457,Vila Nova do Sul,4274,2022-06-15,11860,4116,3969,92.8638277959757
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610,95.7446808510638
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446,93.1101094655506
4323705,Vista Gaúcha,2858,2022-06-15,7104,2560,2412,84.3946815955214
4323754,Vitória das Missões,3052,2022-06-15,8486,3239,3050,99.9344692005243
4323804,Xangri-lá,17126,2022-06-15,40870,16706,15174,88.602125423333
5000708,Anastácio,25336,2022-06-15,45667,19147,16667,65.7838648563309
5001003,Aparecida do Taboado,26386,2022-06-15,51675,22027,19504,73.9179868111878
5001904,Bataguassu,23620,2022-06-15,58279,23649,21507,91.0541913632515
5002001,Batayporã,11368,2022-06-15,25418,9801,9129,80.3043631245602
5002308,Brasilândia,11835,2022-06-15,32198,13225,11917,100.692860160541
5002407,Caarapó,31005,2022-06-15,64786,28056,25391,81.8932430253185
5002605,Camapuã,13675,2022-06-15,31377,12199,11114,81.27239488117
5003108,Corguinho,6158,2022-06-15,5670,2411,2164,35.1412796362455
5003157,Coronel Sapucaia,15449,2022-06-15,25093,12110,9944,64.3666256715645
5003256,Costa Rica,21456,2022-06-15,60997,25388,22591,105.289895600298
5003454,Deodápolis,13043,2022-06-15,25527,10568,9909,75.9717856321398
5003488,Dois Irmãos do Buriti,11547,2022-06-15,21801,9180,8042,69.6457954447043
5003900,Figueirão,3066,2022-06-15,7607,3043,2846,92.8245270711024
5004007,Glória de Dourados,9934,2022-06-15,23866,9188,8496,85.5244614455406
5004106,Guia Lopes da Laguna,9754,2022-06-15,19449,8531,7304,74.8820996514251
5004403,Inocência,7566,2022-06-15,21157,8394,7706,101.850383293682
5004502,Itaporã,25478,2022-06-15,42786,16646,15664,61.4804929743308
5004908,Jaraguari,7342,2022-06-15,12840,5167,4678,63.715608825933
5005806,Nioaque,13794,2022-06-15,21904,8910,8057,58.40945338553
5006200,Nova Andradina,56057,2022-06-15,118628,48978,44652,79.6546372442336
5006275,Paraíso das Águas,5751,2022-06-15,14586,5971,5462,94.9747869935663
5007505,Rochedo,5120,2022-06-15,11427,4568,4065,79.39453125
5008404,Vicentina,6115,2022-06-15,18227,6457,6198,101.357318070319
5100508,Alto Paraguai,11587,2022-06-15,14258,6427,5391,46.526279451109
5101258,Araputanga,17078,2022-06-15,34368,14484,12915,75.6236093219347
5101308,Arenápolis,9399,2022-06-15,21143,9151,7877,83.8067879561656
5101605,Barão de Melgaço,8165,2022-06-15,15615,6104,5637,69.0385793018984
5101704,Barra do Bugres,35642,2022-06-15,67298,28193,24908,69.8838449020818
5101852,Bom Jesus do Araguaia,6830,2022-06-15,10173,4772,3984,58.3308931185944
5101902,Brasnorte,20571,2022-06-15,26944,12590,10253,49.842010597443
5102603,Campinápolis,16223,2022-06-15,25383,11201,9112,56.1671700671886
5102694,Canabrava do Norte,4711,2022-06-15,6708,3136,2595,55.0838463171301
5102793,Carlinda,10094,2022-06-15,19635,8817,8016,79.4135129780067
5102850,Castanheira,8782,2022-06-15,11833,5835,4405,50.1594169892963
5103007,Chapada dos Guimarães,22521,2022-06-15,47495,19943,18053,80.1607388659473
5103106,Cocalinho,5716,2022-06-15,9132,3894,3463,60.5843247025892
5103304,Comodoro,21249,2022-06-15,31607,14940,12158,57.2168102028331
5103353,Confresa,32076,2022-06-15,35893,17693,13571,42.3088913829655
5103361,Conquista D'Oeste,4163,2022-06-15,8355,3789,3229,77.5642565457603
5103379,Cotriguaçu,20717,2022-06-15,19821,9143,7774,37.5247381377613
5103452,Denise,9626,2022-06-15,13296,5964,5008,52.025763557033
5103601,Dom Aquino,8087,2022-06-15,15502,6833,6030,74.5641152466922
5103700,Feliz Natal,14847,2022-06-15,18601,8844,7361,49.5790395366067
5103858,Gaúcha do Norte,7913,2022-06-15,14968,7129,6089,76.9493238973841
5103957,Glória D'Oeste,2990,2022-06-15,7305,3160,2783,93.0769230769231
5104203,Guiratinga,15740,2022-06-15,28428,10863,10217,64.9110546378653
5104609,Itiquira,13727,2022-06-15,25570,10728,9599,69.9278793618416
5104906,Jangada,8420,2022-06-15,16882,7341,6314,74.9881235154394
5105101,Juara,35275,2022-06-15,59851,27724,23211,65.8001417434444
5105176,Juruena,16811,2022-06-15,19820,8856,7849,46.6896674796264
5105200,Juscimeira,11124,2022-06-15,24347,10879,9253,83.1805106076951
5105234,Lambari D'Oeste,6246,2022-06-15,10150,4420,3890,62.2798591098303
5106000,Nortelândia,5858,2022-06-15,14258,5999,5347,91.2768863093206
5106174,Nova Nazaré,4013,2022-06-15,6928,3085,2536,63.1946174931473
5106182,Nova Lacerda,6861,2022-06-15,10347,4926,4052,59.0584462906282
5106190,Nova Santa Helena,3755,2022-06-15,6931,3371,2676,71.2649800266312
5106208,Nova Brasilândia,3656,2022-06-15,10032,4111,3886,106.29102844639
5106216,Nova Canaã do Norte,12876,2022-06-15,21294,9762,8504,66.0453557005281
