IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1500206,Acará,55744,2022-06-18,83147,41670,32173,57.7156285878301
1500347,Água Azul do Norte,27797,2022-06-18,19163,9776,7848,28.2332625822931
1500404,Alenquer,57390,2022-06-18,85073,45494,32940,57.3967590172504
1500503,Almeirim,34044,2022-06-18,70801,33065,27073,79.5235577487957
1500602,Altamira,117320,2022-06-18,194033,93968,74943,63.8791339924992
1501204,Baião,49454,2022-06-18,51850,25260,19199,38.8219355360537
1501303,Barcarena,129333,2022-06-18,264802,118083,99793,77.1597349477705
1501501,Benevides,64780,2022-06-18,109740,50954,42899,66.2225995677678
1501782,Breu Branco,68597,2022-06-18,58412,29778,22628,32.9868653148097
1501907,Bujaru,29717,2022-06-18,52167,23697,20041,67.4395127368173
1501956,Cachoeira do Piriá,35307,2022-06-18,26263,13455,9696,27.4619763786218
1502004,Cachoeira do Arari,24355,2022-06-18,35077,16055,13184,54.1326216382673
1502152,Canaã dos Carajás,39103,2022-06-18,101746,49223,42307,108.193744725469
1502301,Capitão Poço,54545,2022-06-18,85157,40451,35101,64.35236960308
1502400,Castanhal,205667,2022-06-18,325828,156198,123750,60.1700807616195
1502905,Curuçá,41093,2022-06-18,73716,31535,27808,67.6708928527973
1502954,Eldorado do Carajás,34069,2022-06-18,24266,13572,9322,27.3621180545364
1503093,Goianésia do Pará,41678,2022-06-18,36901,18574,14467,34.7113585104852
1503200,Igarapé-Açu,39234,2022-06-18,83665,36842,31188,79.4922771065912
1503309,Igarapé-Miri,63367,2022-06-18,106373,50363,39925,63.0059810311361
1503903,Juruti,59961,2022-06-18,96785,44953,37529,62.5890161938593
1504059,Mãe do Rio,30389,2022-06-18,59629,28439,23718,78.0479778867353
1504208,Marabá,287664,2022-06-18,366815,189524,137009,47.6281356026475
1504422,Marituba,135812,2022-06-18,184434,84985,72575,53.4378405442818
1504703,Moju,84251,2022-06-18,99932,51804,37752,44.8089636918256
1505031,Novo Progresso,25769,2022-06-18,33721,18871,13438,52.1479296829524
1505205,Oeiras do Pará,33182,2022-06-18,58086,27900,21933,66.0990898680007
1505304,Oriximiná,74921,2022-06-18,129443,58346,47924,63.966044233259
1505502,Paragominas,115838,2022-06-18,152384,77701,60243,52.0062501079093
1505536,Parauapebas,218787,2022-06-18,384934,190197,153133,69.9918185266949
1505650,Placas,32325,2022-06-18,20910,10308,8154,25.2250580046404
1506138,Redenção,86326,2022-06-18,111726,59665,44233,51.2394875240368
1506161,Rio Maria,18208,2022-06-18,24120,11930,9685,53.1909050966608
1506187,Rondon do Pará,53242,2022-06-18,56715,28035,22748,42.7256677059464
1506195,Rurópolis,52473,2022-06-18,34613,17854,13664,26.0400586968536
1506302,Salvaterra,24392,2022-06-18,35611,16501,13605,55.7764840931453
1506807,Santarém,308339,2022-06-18,592108,282216,226038,73.3082743344176
1507003,Santo Antônio do Tauá,32346,2022-06-18,51232,24946,20206,62.4683113831695
1507458,São Geraldo do Araguaia,24566,2022-06-18,24585,12751,9571,38.9603517056094
1507706,São Sebastião da Boa Vista,27302,2022-06-18,38058,18928,14889,54.5344663394623
1508001,Tomé-Açu,64604,2022-06-18,105727,53265,40651,62.9233483994799
1508100,Tucuruí,116605,2022-06-18,165751,79600,66001,56.602204022126
1508159,Uruará,45395,2022-06-18,36823,19297,14564,32.082828505342
1508407,Xinguara,45416,2022-06-18,55126,28697,21407,47.1353707944337
1702208,Araguatins,36573,2022-06-18,44988,22196,17157,46.9116561397753
1702554,Augustinópolis,18870,2022-06-18,30827,15339,11909,63.1107578166402
1702901,Axixá do Tocantins,9817,2022-06-18,17042,8360,6556,66.7821126617093
1705508,Colinas do Tocantins,36271,2022-06-18,56462,26987,22097,60.9219486642221
1705557,Combinado,4870,2022-06-18,9292,4137,3671,75.3798767967146
1705607,Conceição do Tocantins,4070,2022-06-18,7990,3527,3170,77.8869778869779
1707207,Dois Irmãos do Tocantins,7173,2022-06-18,11027,4880,4018,56.0156141084623
1707405,Esperantina,11280,2022-06-18,12707,6104,4805,42.5975177304965
1708205,Formoso do Araguaia,18358,2022-06-18,29855,14423,11598,63.1768166466935
1709005,Goiatins,13169,2022-06-18,17286,8276,6555,49.775989065229
1709302,Guaraí,26403,2022-06-18,42325,19660,16193,61.3301518766807
1710904,Itapiratins,3814,2022-06-18,6429,2952,2501,65.5742003146303
1713205,Miracema do Tocantins,17628,2022-06-18,36840,16637,14266,80.9280689811663
1716109,Paraíso do Tocantins,52521,2022-06-18,86097,40222,34076,64.8807143809143
1716505,Pedro Afonso,13964,2022-06-18,28299,13144,10940,78.3443139501576
1718204,Porto Nacional,53618,2022-06-18,116498,53541,44684,83.3376851057481
1720903,Taguatinga,16966,2022-06-18,29362,12120,11003,64.8532358835318
1721208,Tocantinópolis,22820,2022-06-18,45429,20973,17259,75.6310254163015
2100055,Açailândia,113783,2022-06-18,150482,76685,58726,51.6122795145145
2100303,Aldeias Altas,26979,2022-06-18,24842,13734,9143,33.8893213239927
2100477,Alto Alegre do Pindaré,31967,2022-06-18,46523,20930,17526,54.8252885788469
2101202,Bacabal,105094,2022-06-18,164586,77156,63894,60.7970007802539
2101400,Balsas,96951,2022-06-18,146149,71229,57864,59.6837577745459
2101608,Barra do Corda,88895,2022-06-18,130215,60602,48971,55.0885876595984
2102200,Buriti,28916,2022-06-18,44537,22735,17263,59.700511827362
2102325,Buriticupu,73595,2022-06-18,80845,40181,30770,41.8099055642367
2102754,Capinzal do Norte,10937,2022-06-18,18292,7782,6867,62.786870256926
2103000,Caxias,166159,2022-06-18,333776,151689,126467,76.1120372655108
2103158,Centro do Guilherme,13876,2022-06-18,11224,5814,4101,29.5546266935716
2103208,Chapadinha,80705,2022-06-18,124905,58626,48114,59.6171240939223
2103307,Codó,123368,2022-06-18,186777,85729,69672,56.4749367745282
2103406,Coelho Neto,49804,2022-06-18,91105,40422,34261,68.7916633202153
2103703,Cururupu,32559,2022-06-18,67540,29784,25106,77.1092478270217
2104552,Governador Edison Lobão,18740,2022-06-18,24663,12491,9625,51.3607257203842
2104800,Grajaú,70692,2022-06-18,103848,50496,39337,55.6456176087818
2105203,Igarapé Grande,11453,2022-06-18,16594,7580,6513,56.8671963677639
2105302,Imperatriz,259980,2022-06-18,484169,225864,189089,72.7321332410185
2105401,Itapecuru Mirim,69233,2022-06-18,113506,51559,42315,61.1196972541996
2105427,Itinga do Maranhão,26134,2022-06-18,31480,15766,11969,45.7985765669243
2105708,Lago da Pedra,50959,2022-06-18,54179,25487,20545,40.3167252104633
2106300,Magalhães de Almeida,20228,2022-06-18,30840,12846,11200,55.3687957286929
2106706,Mirador,21045,2022-06-18,28401,13329,10765,51.152292706106
2106904,Monção,33888,2022-06-18,40060,19285,14776,43.6024551463645
2107357,Nova Olinda do Maranhão,21228,2022-06-18,29253,12662,10631,50.080082909365
2107704,Paraibano,21571,2022-06-18,38124,16226,13762,63.7986185155997
2107803,Parnarama,35108,2022-06-18,66679,27276,24627,70.1464053776917
2107902,Passagem Franca,19253,2022-06-18,33845,14496,12726,66.0987897989924
2108207,Pedreiras,39153,2022-06-18,63964,29892,23544,60.1333231170025
2108306,Penalva,38987,2022-06-18,42860,22952,16671,42.7604073152589
2108454,Peritoró,23530,2022-06-18,29277,14175,11175,47.4925626859329
2108603,Pinheiro,84160,2022-06-18,140728,67902,55657,66.1323669201521
2109007,Porto Franco,24294,2022-06-18,39255,17419,15114,62.2128920721166
2109106,Presidente Dutra,48264,2022-06-18,70198,32630,27313,56.5908337477209
2109601,Rosário,43243,2022-06-18,72158,31779,27094,62.6552274356543
2109908,Santa Inês,89927,2022-06-18,158731,72046,61202,68.0574243553104
2110237,Santana do Maranhão,13704,2022-06-18,15765,6928,6228,45.446584938704
2110500,São Bento,45989,2022-06-18,63750,28649,23966,52.1124616756181
2111078,São João do Soter,18746,2022-06-18,35511,15760,13428,71.6312813400192
2111102,São João dos Patos,26063,2022-06-18,57151,23019,20853,80.0099758278019
2111532,São Pedro da Água Branca,12779,2022-06-18,14820,7295,5796,45.3556616323656
2111904,Sucupira do Norte,10631,2022-06-18,18528,8873,7121,66.9833505784969
2112100,Timbiras,29241,2022-06-18,37395,18468,14580,49.8614958448754
2112209,Timon,171317,2022-06-18,283286,125597,105496,61.5794112668328
2112308,Tuntum,42242,2022-06-18,61089,28297,22816,54.0125941006581
2113009,Vitorino Freire,31520,2022-06-18,55430,25006,21419,67.9536802030457
2200053,Acauã,7119,2022-06-18,16395,6483,6057,85.0821744627054
2200103,Agricolândia,5123,2022-06-18,14634,5629,5150,100.527034940465
2200301,Alto Longá,14371,2022-06-18,35852,13209,12621,87.8226984900146
2200400,Altos,40681,2022-06-18,96304,36829,34473,84.7398048228903
2200905,Aroazes,5819,2022-06-18,16275,6010,5817,99.9656298333047
2201101,Avelino Lopes,11361,2022-06-18,22999,9738,8736,76.8946395563771
2201200,Barras,47298,2022-06-18,91182,41669,34534,73.0136580827942
2201507,Batalha,26951,2022-06-18,54126,20969,18629,69.1217394530815
2201606,Beneditinos,10479,2022-06-18,24650,9351,9269,88.4530966695296
2201739,Betânia do Piauí,6214,2022-06-18,13905,5557,5195,83.601544898616
2201804,Bocaina,4509,2022-06-18,11309,4047,3963,87.8908848968729
2201903,Bom Jesus,25584,2022-06-18,62886,26286,23366,91.3305190744215
2201960,Brasileira,8364,2022-06-18,17130,6439,5864,70.1099952175992
2202059,Cabeceiras do Piauí,10671,2022-06-18,27680,10498,10004,93.7494143004404
2202109,Campinas do Piauí,5628,2022-06-18,9483,4333,3306,58.7420042643923
2202174,Campo Largo do Piauí,7342,2022-06-18,14357,5976,5433,73.9989103786434
2202307,Canto do Buriti,21326,2022-06-18,41940,16854,14687,68.8689862140111
2202455,Capitão Gervásio Oliveira,4127,2022-06-18,9836,3683,3462,83.8866004361522
2202554,Caridade do Piauí,5102,2022-06-18,12198,4972,4408,86.3974911799295
2202604,Castelo do Piauí,19716,2022-06-18,59948,23175,21944,111.30046662609
2202703,Cocal,27901,2022-06-18,53485,21962,19963,71.5494068312964
2202737,Coivaras,4044,2022-06-18,10466,4314,4082,100.939663699308
2202752,Colônia do Gurguéia,6545,2022-06-18,16067,6209,5727,87.501909854851
2202778,Colônia do Piauí,7665,2022-06-18,8406,4366,3364,43.8878016960209
2202901,Corrente,26771,2022-06-18,54528,23823,20729,77.430801987225
2203107,Cristino Castro,10464,2022-06-18,20246,8096,7403,70.7473241590214
2203255,Curralinhos,4475,2022-06-18,9760,3988,3683,82.3016759776536
2203305,Demerval Lobão,13862,2022-06-18,39766,16315,15019,108.346558938104
2203503,Elesbão Veloso,14550,2022-06-18,33784,12498,11875,81.6151202749141
2203701,Esperantina,39953,2022-06-18,85642,35556,32027,80.1616899857332
2203750,Fartura do Piauí,5330,2022-06-18,12193,4723,4243,79.6060037523452
2204006,Francinópolis,5345,2022-06-18,10625,3953,3735,69.8783910196445
2204303,Fronteiras,11690,2022-06-18,21170,8894,8396,71.8220701454234
2204352,Geminiano,5477,2022-06-18,15012,6070,5609,102.410078510133
2204402,Gilbués,10698,2022-06-18,22323,9675,8557,79.9869134417648
2204501,Guadalupe,10496,2022-06-18,22774,8969,7980,76.0289634146342
2204709,Inhuma,15330,2022-06-18,40889,15824,14797,96.5231572080887
2205003,Itainópolis,11571,2022-06-18,24073,9207,8660,74.8422781090658
2205102,Itaueira,11037,2022-06-18,24034,9273,8635,78.2368397209387
2205201,Jaicós,19233,2022-06-18,43336,17382,16046,83.4295221754277
2205516,Juazeiro do Piauí,5491,2022-06-18,11695,5024,4270,77.7636131852122
2205557,Lagoa Alegre,8610,2022-06-18,17716,7222,6636,77.0731707317073
2205581,Lagoa do Piauí,4086,2022-06-18,8571,3534,3285,80.3964757709251
2205607,Landri Sales,5272,2022-06-18,14471,5513,5235,99.2981790591806
2205706,Luís Correia,30558,2022-06-18,66734,27921,25014,81.8574514038877
2205805,Luzilândia,25521,2022-06-18,54070,22546,19864,77.8339406763058
2205953,Marcolândia,8590,2022-06-18,16389,6926,5948,69.2433061699651
2206050,Massapê do Piauí,6456,2022-06-18,13196,5193,4615,71.4838909541512
2206357,Milton Brandão,6603,2022-06-18,14828,6253,5518,83.5680751173709
2206407,Monsenhor Gil,10563,2022-06-18,24462,9807,9021,85.4018744674808
2206605,Monte Alegre do Piauí,10618,2022-06-18,20348,8628,7668,72.2169900169523
2206654,Morro Cabeça no Tempo,4527,2022-06-18,8973,3616,3226,71.2613209631102
2206720,Nazária,8632,2022-06-18,9399,4558,3559,41.2303058387396
2206753,Nossa Senhora de Nazaré,4911,2022-06-18,10908,4028,3844,78.2732641009978
2206803,Nossa Senhora dos Remédios,8751,2022-06-18,17853,8475,7000,79.9908581876357
2206951,Novo Santo Antônio,3014,2022-06-18,6897,2754,2512,83.3443928334439
2207108,Olho D'Água do Piauí,2477,2022-06-18,6394,2495,2405,97.0932579733549
2207306,Paes Landim,4124,2022-06-18,11156,4475,4048,98.1571290009699
2207504,Palmeirais,14633,2022-06-18,26881,11599,9770,66.7668967402447
2207751,Passagem Franca do Piauí,4331,2022-06-18,9000,3764,3293,76.033248672362
2207777,Patos do Piauí,6420,2022-06-18,17704,6349,6109,95.1557632398754
2207793,Pau D'Arco do Piauí,4084,2022-06-18,6808,2690,2461,60.2595494613124
2207801,Paulistana,20583,2022-06-18,50280,20791,18798,91.3277947821017
2207900,Pedro II,38812,2022-06-18,96719,40401,35810,92.2652787797588
2208007,Picos,78627,2022-06-18,206026,78952,72656,92.4059165426635
2208106,Pimenteiras,12150,2022-06-18,20045,7946,7402,60.9218106995885
2208205,Pio IX,18492,2022-06-18,41722,16192,14568,78.7800129785853
2208304,Piracuruca,28952,2022-06-18,72179,28285,26804,92.5808234318873
2208403,Piripiri,63829,2022-06-18,155748,60172,55194,86.4716664838866
2208502,Porto,12646,2022-06-18,29034,11916,10749,84.9992092361221
2208650,Queimada Nova,9041,2022-06-18,25201,9000,8709,96.3278398407256
2208700,Redenção do Gurguéia,8814,2022-06-18,15407,6802,5713,64.8173360562741
2208809,Regeneração,17979,2022-06-18,37124,14896,13430,74.6982590800378
2209005,Rio Grande do Piauí,6434,2022-06-18,16609,6261,5825,90.5346596207647
2209302,Santa Luz,5903,2022-06-18,12112,4865,4444,75.283754023378
2209377,Santa Rosa do Piauí,5254,2022-06-18,12774,4991,4577,87.1145793681005
2209500,Santo Inácio do Piauí,3809,2022-06-18,10623,3936,3660,96.0882121291678
2209559,São Braz do Piauí,4454,2022-06-18,10224,3823,3592,80.6466097889538
2209609,São Félix do Piauí,2923,2022-06-18,7676,2758,2607,89.1891891891892
2209807,São Gonçalo do Piauí,5044,2022-06-18,12413,4754,4416,87.5495638382236
2209906,São João da Serra,6106,2022-06-18,16401,6339,6046,99.0173599737963
2210003,São João do Piauí,20720,2022-06-18,54848,20675,19323,93.257722007722
2210409,São Miguel do Tapuio,17617,2022-06-18,36872,14928,13427,76.2161548504286
2210508,São Pedro do Piauí,14356,2022-06-18,27464,11589,10066,70.1170242407356
2210607,São Raimundo Nonato,35035,2022-06-18,95285,36570,33178,94.6995861281576
2210805,Simplício Mendes,12778,2022-06-18,28639,11515,10633,83.2133354202536
2210904,Socorro do Piauí,4557,2022-06-18,10903,4058,3883,85.209567698047
2211209,Uruçuí,21746,2022-06-18,55914,22385,20284,93.2769244918606
2211308,Valença do Piauí,20940,2022-06-18,47595,20893,18426,87.9942693409742
2211506,Vera Mendes,3082,2022-06-18,8324,3441,3098,100.519143413368
2300101,Abaiara,11965,2022-06-18,17065,7682,6394,53.4391976598412
2300150,Acarape,15140,2022-06-18,22628,10565,8132,53.7120211360634
2300705,Alto Santo,16077,2022-06-18,32226,13513,11564,71.9288424457299
2300754,Amontada,44195,2022-06-18,63543,27299,23034,52.1190179884602
2300903,Apuiarés,14742,2022-06-18,26582,12043,9055,61.4231447564781
2301000,Aquiraz,81581,2022-06-18,141064,59230,49945,61.2213628173227
2301208,Aracoiaba,26600,2022-06-18,58858,25195,21958,82.5488721804511
2301257,Ararendá,10983,2022-06-18,29283,11104,10483,95.447509787854
2301307,Araripe,21707,2022-06-18,47818,19786,17094,78.7487907126733
2301406,Aratuba,11759,2022-06-18,31947,12001,11529,98.044051364912
2301604,Assaré,23537,2022-06-18,52066,21382,18188,77.2740791094872
2301703,Aurora,24567,2022-06-18,30056,18754,9662,39.3291814222331
2301802,Baixio,6318,2022-06-18,15738,6310,5181,82.0037986704653
2301901,Barbalha,61662,2022-06-18,140531,62414,53228,86.3222081671046
2302107,Baturité,36127,2022-06-18,86793,36152,31797,88.0145043873004
2302305,Bela Cruz,32851,2022-06-18,64364,26118,22892,69.6843322882104
2302404,Boa Viagem,54680,2022-06-18,108817,43060,37144,67.9297732260424
2302503,Brejo Santo,50195,2022-06-18,116704,45037,41901,83.4764418766809
2302602,Camocim,64147,2022-06-18,103277,45692,38613,60.1945531357663
2302701,Campos Sales,27513,2022-06-18,59185,28123,21911,79.6387162432305
2303006,Caridade,23011,2022-06-18,26508,13482,10456,45.4391378036591
2303105,Cariré,18470,2022-06-18,23879,12256,8095,43.8278289117488
2303204,Caririaçu,27008,2022-06-18,60727,26803,21070,78.0139218009479
2303303,Cariús,18700,2022-06-18,34894,14316,12447,66.5614973262032
2303402,Carnaubal,17763,2022-06-18,39981,15810,13443,75.6797838203006
2303600,Catarina,21041,2022-06-18,28757,10527,9618,45.7107551922437
2303808,Cedro,25612,2022-06-18,58650,22470,19577,76.436826487584
2303907,Chaval,13112,2022-06-18,25159,10432,8607,65.6421598535693
2303931,Choró,13608,2022-06-18,21442,10853,7760,57.0252792475015
2304103,Crateús,75241,2022-06-18,164118,67182,59164,78.6326603846307
2304202,Crato,133913,2022-06-18,281910,121059,102161,76.2890832107413
2304236,Croatá,18201,2022-06-18,40942,18229,15269,83.8909950002747
2304269,Deputado Irapuan Pinheiro,9698,2022-06-18,22835,8512,7767,80.0886780779542
2304285,Eusébio,55035,2022-06-18,142388,57029,51838,94.1909693831198
2304350,Forquilha,24680,2022-06-18,48198,20254,16847,68.2617504051864
2304509,Frecheirinha,14195,2022-06-18,30233,13537,11184,78.7883057414583
2304608,General Sampaio,7767,2022-06-18,16920,6487,6125,78.8592764259045
2304806,Granjeiro,4784,2022-06-18,9883,4535,3121,65.2382943143813
2304905,Groaíras,11219,2022-06-18,23628,9682,7947,70.835190302166
2305001,Guaraciaba do Norte,40921,2022-06-18,49972,28400,17192,42.0126585371814
2305209,Hidrolândia,20126,2022-06-18,43994,18038,16640,82.6791215343337
2305233,Horizonte,69688,2022-06-18,132258,59752,50226,72.0726667431983
2305407,Icó,68303,2022-06-18,117947,54711,40670,59.5435046776862
2305506,Iguatu,103633,2022-06-18,154894,75100,53286,51.417984618799
2305605,Independência,26196,2022-06-18,60213,25844,21944,83.7685142769889
2305803,Ipu,42148,2022-06-18,64813,31627,24210,57.4404479453355
2305902,Ipueiras,38064,2022-06-18,77570,33165,25723,67.5782891971417
2306256,Itaitinga,38661,2022-06-18,101233,41505,37114,95.9985515118595
2306405,Itapipoca,131687,2022-06-18,218843,99564,78277,59.4417064706463
2306504,Itapiúna,20653,2022-06-18,25771,13843,10452,50.6076599041302
2306553,Itarema,42595,2022-06-18,69555,32065,25559,60.0046953867825
2306702,Jaguaretama,18133,2022-06-18,44141,17163,15322,84.4978767992059
2306801,Jaguaribara,11580,2022-06-18,25751,10686,9554,82.5043177892919
2306900,Jaguaribe,34592,2022-06-18,88047,37139,30778,88.9743293246994
2307007,Jaguaruana,33960,2022-06-18,75840,30919,25902,76.2720848056537
2307205,Jati,8150,2022-06-18,17718,7335,5784,70.9693251533742
2307254,Jijoca de Jericoacoara,20351,2022-06-18,39187,18370,13842,68.0163136946587
2307403,Jucás,24949,2022-06-18,46508,20130,16232,65.0607238767085
2307502,Lavras da Mangabeira,31476,2022-06-18,68655,28002,23874,75.8482653450248
2307635,Madalena,20031,2022-06-18,37530,14441,12472,62.2634915880386
2307700,Maranguape,131677,2022-06-18,149357,78894,46300,35.1617974285562
2307809,Marco,27822,2022-06-18,51496,22729,19170,68.902307526418
2307908,Martinópole,11407,2022-06-18,19117,9656,7522,65.9419654598054
2308302,Milagres,27413,2022-06-18,62573,25249,21138,77.109400649327
2308351,Milhã,13129,2022-06-18,32491,12814,11545,87.9351054916597
2308401,Missão Velha,35566,2022-06-18,55192,27503,21072,59.2475960186695
2308500,Mombaça,43917,2022-06-18,72542,32042,25427,57.8978527677209
2308609,Monsenhor Tabosa,17264,2022-06-18,44760,17790,14963,86.671686746988
