IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3131901,Itabirito,52996,2022-05-24,136931,52801,48498,91.5125669861876
3132008,Itacambira,5447,2022-05-24,8087,3281,2970,54.5254268404626
3132107,Itacarambi,18175,2022-05-24,31274,13896,12116,66.6629986244842
3132206,Itaguara,13510,2022-05-24,34866,13613,12583,93.1384159881569
3132305,Itaipé,12910,2022-05-24,21056,9399,7763,60.1316808675445
3132404,Itajubá,97782,2022-05-24,228343,89380,82217,84.0819373708863
3132503,Itamarandiba,35130,2022-05-24,73145,30899,27273,77.6345004269855
3132701,Itambacuri,23207,2022-05-24,43902,19301,16654,71.762830180549
3132909,Itamogi,10122,2022-05-24,29987,11580,11033,109.000197589409
3133006,Itamonte,15844,2022-05-24,33365,13909,12750,80.4721030042919
3133105,Itanhandu,15511,2022-05-24,37932,14841,14101,90.9096770034169
3133204,Itanhomi,12259,2022-05-24,24792,10319,9272,75.6342279141855
3133303,Itaobim,20997,2022-05-24,40429,17115,15242,72.5913225698909
3133501,Itapecerica,21760,2022-05-24,56660,20815,19734,90.6893382352941
3133600,Itapeva,9976,2022-05-24,23814,9787,8959,89.8055332798717
3133709,Itatiaiuçu,11354,2022-05-24,29359,12336,11384,100.264224062005
3133758,Itaú de Minas,16286,2022-05-24,39035,15359,14183,87.0870686479185
3133808,Itaúna,94455,2022-05-24,185375,80249,70226,74.3486316235244
3133907,Itaverava,5321,2022-05-24,15942,5920,5587,104.999060327006
3134004,Itinga,15053,2022-05-24,33833,13354,12260,81.4455590247791
3134103,Itueta,6074,2022-05-24,12605,5221,4729,77.8564372736253
3134202,Ituiutaba,105818,2022-05-24,221607,88712,81550,77.066283619044
3134400,Iturama,40101,2022-05-24,85562,35427,32149,80.1700705718062
3134509,Itutinga,3749,2022-05-24,11290,4180,4010,106.961856495065
3134608,Jaboticatubas,20683,2022-05-24,43450,17732,16288,78.7506647971764
3134707,Jacinto,12320,2022-05-24,23256,10410,8863,71.9399350649351
3134905,Jacutinga,26538,2022-05-24,56184,22786,20880,78.6796292109428
3135001,Jaguaraçu,3151,2022-05-24,6487,2732,2463,78.1656616947001
3135050,Jaíba,39850,2022-05-24,59371,27964,23102,57.9723964868256
3135076,Jampruca,5453,2022-05-24,8128,3715,2933,53.7869062901155
3135100,Janaúba,72374,2022-05-24,116776,51097,45708,63.1552767568464
3135209,Januária,67958,2022-05-24,105658,53208,42557,62.6225021336708
3135308,Japaraíba,4418,2022-05-24,10389,4122,3889,88.026256224536
3135357,Japonvar,7991,2022-05-24,19327,7931,7194,90.0262795645101
3135407,Jeceaba,4795,2022-05-24,16451,6291,5982,124.754953076121
3135456,Jenipapo de Minas,7781,2022-05-24,14725,6244,5573,71.6231846806323
3135506,Jequeri,12246,2022-05-24,19157,9504,7875,64.3067123958844
3135605,Jequitaí,7407,2022-05-24,16057,6682,6071,81.9630079654381
3135803,Jequitinhonha,25555,2022-05-24,48878,20126,17714,69.3171590686754
3135902,Jesuânia,4774,2022-05-24,12911,4989,4755,99.6020108923335
3136009,Joaíma,15476,2022-05-24,32589,13074,11913,76.9772551046782
3136108,Joanésia,4382,2022-05-24,10273,4181,3883,88.6125057051575
3136207,João Monlevade,80903,2022-05-24,179537,70867,65405,80.843726437833
3136306,João Pinheiro,47990,2022-05-24,94899,39965,35470,73.9112315065639
3136504,Jordânia,10872,2022-05-24,17238,7654,6437,59.2071376011773
3136520,José Gonçalves de Minas,4474,2022-05-24,8660,3746,3238,72.3737147966026
3136553,José Raydan,5104,2022-05-24,9887,4151,3850,75.4310344827586
3136579,Josenópolis,4911,2022-05-24,7296,3113,2755,56.0985542659336
3136652,Juatuba,27823,2022-05-24,71517,30766,26488,95.2018114509578
3136702,Juiz de Fora,577532,2022-05-24,1124196,461472,412972,71.5063407741909
3136801,Juramento,4359,2022-05-24,8449,3242,3034,69.6031199816472
3136900,Juruaia,10795,2022-05-24,18317,9764,7546,69.902732746642
3136959,Juvenília,5706,2022-05-24,11443,5203,4186,73.3613739922888
3137007,Ladainha,18272,2022-05-24,36518,15208,13916,76.1602451838879
3137106,Lagamar,7588,2022-05-24,16843,6499,6128,80.7590933052188
3137205,Lagoa da Prata,53236,2022-05-24,104180,43648,39108,73.4615673604328
3137403,Lagoa Dourada,13115,2022-05-24,29044,11421,10768,82.1044605413649
3137502,Lagoa Formosa,18168,2022-05-24,47114,18015,16412,90.3346543372963
3137536,Lagoa Grande,9681,2022-05-24,18472,7751,6865,70.9120958578659
3137601,Lagoa Santa,66744,2022-05-24,149865,61642,55921,83.7843102001678
3137700,Lajinha,19914,2022-05-24,30914,15195,11638,58.4412975795923
3137809,Lambari,20995,2022-05-24,45557,18310,16845,80.2333889021196
3137908,Lamim,3366,2022-05-24,9363,3493,3298,97.979797979798
3138005,Laranjal,6856,2022-05-24,13994,5419,5384,78.5297549591599
3138104,Lassance,6494,2022-05-24,15036,6149,5685,87.5423467816446
3138203,Lavras,105756,2022-05-24,242376,95002,88504,83.6869775710125
3138401,Leopoldina,52690,2022-05-24,123213,49305,45702,86.7375213513001
3138500,Liberdade,4994,2022-05-24,13776,5296,4995,100.020024028835
3138609,Lima Duarte,16749,2022-05-24,45623,16709,16064,95.9102035942444
3138625,Limeira do Oeste,7640,2022-05-24,16832,6731,6245,81.7408376963351
3138674,Luisburgo,6249,2022-05-24,15590,6564,6065,97.0555288846215
3138682,Luislândia,6735,2022-05-24,12059,5363,4645,68.9680772086117
3138708,Luminárias,5431,2022-05-24,12012,4786,4575,84.2386300865402
3138807,Luz,18297,2022-05-24,41172,16932,15156,82.8332513526808
3139003,Machado,42682,2022-05-24,86048,34638,32355,75.8047889039876
3139201,Malacacheta,18556,2022-05-24,36832,16366,14461,77.9316663073938
3139250,Mamonas,6565,2022-05-24,14022,5481,5179,78.8880426504189
3139300,Manga,18051,2022-05-24,38199,17155,14541,80.5550939006149
3139409,Manhuaçu,92074,2022-05-24,166776,75525,63791,69.2823163976801
3139508,Manhumirim,22894,2022-05-24,44876,19642,16865,73.6655892373548
3139607,Mantena,27651,2022-05-24,52992,23469,19654,71.0788036599038
3139706,Maravilhas,8113,2022-05-24,15359,6021,5498,67.7677801060027
3139805,Mar de Espanha,12985,2022-05-24,31930,12466,11663,89.819021948402
3139904,Maria da Fé,14019,2022-05-24,36463,13856,13092,93.3875454739996
3140001,Mariana,61830,2022-05-24,153516,59964,56352,91.1402231926249
3140159,Mário Campos,15814,2022-05-24,37207,15588,14067,88.9528266093335
3140308,Marliéria,4030,2022-05-24,9748,3940,3651,90.5955334987593
3140407,Marmelópolis,2701,2022-05-24,7282,3052,2794,103.443169196594
3140506,Martinho Campos,13497,2022-05-24,32663,13001,12020,89.0568274431355
3140555,Mata Verde,8700,2022-05-24,14735,6518,5706,65.5862068965517
3140704,Mateus Leme,31631,2022-05-24,85783,34298,31360,99.1432455502513
3140902,Matipó,19098,2022-05-24,30615,13848,11410,59.7444758613467
3141009,Mato Verde,12367,2022-05-24,27508,11510,10092,81.6042694267001
3141108,Matozinhos,38469,2022-05-24,95637,37297,34309,89.186097897008
3141405,Medina,20701,2022-05-24,46907,18800,17303,83.5853340418337
3141504,Mendes Pimentel,6446,2022-05-24,14418,5730,5356,83.0902885510394
3141603,Mercês,10775,2022-05-24,24054,9409,8873,82.3480278422274
3141702,Mesquita,5489,2022-05-24,14280,5856,5209,94.8988886864638
3141801,Minas Novas,31509,2022-05-24,60066,24889,22650,71.8842235551747
3142007,Mirabela,13651,2022-05-24,27028,11246,10124,74.1630649769248
3142205,Miraí,15205,2022-05-24,29560,12261,11199,73.6534034856955
3142254,Miravânia,4939,2022-05-24,9712,4010,3523,71.3302287912533
3142304,Moeda,4948,2022-05-24,13348,5630,4381,88.5408245755861
3142601,Monsenhor Paulo,8764,2022-05-24,21674,8115,7695,87.8023733455043
3142700,Montalvânia,14621,2022-05-24,29299,12937,10920,74.6870939060256
3142809,Monte Alegre de Minas,21349,2022-05-24,42499,17105,15359,71.9424797414399
3142908,Monte Azul,20544,2022-05-24,44524,18952,16809,81.8195093457944
3143005,Monte Belo,13139,2022-05-24,34974,13335,12416,94.4972981201005
3143104,Monte Carmelo,48049,2022-05-24,126553,46652,44767,93.1694728298196
3143203,Monte Santo de Minas,21504,2022-05-24,56145,21807,20479,95.2334449404762
3143302,Montes Claros,417478,2022-05-24,807838,378742,308640,73.92964419682
3143401,Monte Sião,24247,2022-05-24,49750,20509,19069,78.6447807976245
3143450,Montezuma,8379,2022-05-24,14510,6168,5480,65.4015992361857
3143500,Morada Nova de Minas,8955,2022-05-24,20888,7694,7273,81.2171970965941
3143609,Morro da Garça,2413,2022-05-24,6544,2494,2398,99.378367177787
3143807,Munhoz,5960,2022-05-24,11818,4947,4653,78.0704697986577
3143906,Muriaé,109997,2022-05-24,226671,95703,85602,77.8221224215206
3144003,Mutum,26945,2022-05-24,54649,23014,20470,75.9695676377807
3144102,Muzambinho,20522,2022-05-24,53221,20607,19474,94.8932852548485
3144300,Nanuque,40583,2022-05-24,67764,29031,25371,62.516324569401
3144359,Naque,7104,2022-05-24,12354,5492,4656,65.5405405405405
3144375,Natalândia,3306,2022-05-24,7167,3158,2681,81.0949788263763
3144409,Natércia,4727,2022-05-24,11710,4363,4153,87.856991749524
3144607,Nepomuceno,26882,2022-05-24,63218,25018,23316,86.7346179599732
3144656,Ninheira,10355,2022-05-24,22020,9042,8088,78.1071945919846
3144706,Nova Era,17524,2022-05-24,43285,17026,15969,91.1264551472267
3144805,Nova Lima,97378,2022-05-24,208822,81806,75394,77.4240588223213
3144904,Nova Módica,3548,2022-05-24,7655,3305,2786,78.5231116121759
3145000,Nova Ponte,16046,2022-05-24,33603,14471,12740,79.3967343886327
3145059,Nova Porteirinha,7493,2022-05-24,15061,6627,5743,76.6448685439744
3145109,Nova Resende,16937,2022-05-24,37791,15190,13949,82.3581507941194
3145208,Nova Serrana,108241,2022-05-24,176898,83558,72097,66.6078473037019
3145307,Novo Cruzeiro,31339,2022-05-24,62597,26764,24016,76.6329493602221
3145356,Novo Oriente de Minas,10800,2022-05-24,16773,7976,6330,58.6111111111111
3145455,Olhos-d'Água,6243,2022-05-24,11843,5150,4474,71.6642639756527
3145505,Olímpio Noronha,2829,2022-05-24,7235,2736,2556,90.3499469777306
3145604,Oliveira,41987,2022-05-24,110136,41007,39140,93.2193297925548
3145802,Onça de Pitangui,3155,2022-05-24,8681,3531,3076,97.4960380348653
3145851,Oratórios,4671,2022-05-24,13714,5456,5046,108.028259473346
3145877,Orizânia,8138,2022-05-24,11618,5375,4542,55.8122388793315
3145901,Ouro Branco,40220,2022-05-24,104008,40958,36588,90.9696668324217
3146008,Ouro Fino,33938,2022-05-24,66811,26594,23748,69.9746596735223
3146107,Ouro Preto,74824,2022-05-24,178355,71411,66245,88.5344274564311
3146206,Ouro Verde de Minas,5895,2022-05-24,10420,5029,3952,67.0398642917727
3146305,Padre Paraíso,20346,2022-05-24,34529,16075,13472,66.2144893345129
3146404,Paineiras,4440,2022-05-24,12377,4559,4328,97.4774774774775
3146503,Pains,8308,2022-05-24,22089,8113,7818,94.1020702936928
3146602,Paiva,1517,2022-05-24,4746,1696,1613,106.328279499011
3146750,Palmópolis,5196,2022-05-24,15395,6304,5631,108.37182448037
3146909,Papagaios,15922,2022-05-24,25516,12168,10394,65.2807436251727
3147006,Paracatu,94539,2022-05-24,187815,80110,71932,76.0871174859053
3147105,Pará de Minas,95616,2022-05-24,201635,82545,74546,77.9639390896921
3147303,Paraisópolis,21353,2022-05-24,53837,20947,19644,91.9964407811549
3147402,Paraopeba,24854,2022-05-24,59579,24047,22060,88.7583487567394
3147600,Passa Quatro,16439,2022-05-24,36021,14753,13197,80.278605754608
3147907,Passos,115970,2022-05-24,241098,98104,89058,76.7939984478745
3148004,Patos de Minas,154641,2022-05-24,360587,140629,129559,83.7804980567896
3148103,Patrocínio,92116,2022-05-24,174293,80231,71926,78.0819835859134
3148202,Patrocínio do Muriaé,5744,2022-05-24,10984,4656,4079,71.0132311977716
3148400,Paulistas,4794,2022-05-24,13265,5084,4699,98.0183562786817
3148509,Pavão,8390,2022-05-24,13775,6092,5333,63.5637663885578
3148608,Peçanha,17534,2022-05-24,36870,14854,13606,77.5978099692027
3148707,Pedra Azul,24333,2022-05-24,52876,21425,19480,80.0558911765915
3148756,Pedra Bonita,7157,2022-05-24,11461,5242,4419,61.7437473801872
3149101,Pedralva,11098,2022-05-24,30426,11251,10552,95.080194629663
3149150,Pedras de Maria da Cruz,12313,2022-05-24,17634,7757,6753,54.8444733208804
3149200,Pedrinópolis,3651,2022-05-24,9352,3636,3381,92.6047658175842
3149309,Pedro Leopoldo,65149,2022-05-24,116913,49813,44712,68.6303703817403
3149705,Perdigão,11994,2022-05-24,24389,10717,9181,76.5466066366517
3149804,Perdizes,16469,2022-05-24,34165,14007,13346,81.037100006072
3149903,Perdões,21577,2022-05-24,50027,19872,18390,85.2296426750707
3149952,Periquito,6738,2022-05-24,13174,5974,4945,73.3897298901751
3150158,Piedade de Caratinga,8832,2022-05-24,18809,8140,7149,80.9442934782609
3150406,Piedade dos Gerais,5034,2022-05-24,13506,5212,5012,99.5629717918157
3150570,Pintópolis,7540,2022-05-24,14155,6198,5517,73.1697612732096
3150604,Piracema,6386,2022-05-24,18765,7001,6750,105.699968681491
3150703,Pirajuba,6491,2022-05-24,16856,6855,6151,94.7619781235557
3150802,Piranga,17641,2022-05-24,40178,15257,14327,81.2142168811292
3150901,Piranguçu,5504,2022-05-24,13923,5333,5157,93.6954941860465
3151008,Piranguinho,8683,2022-05-24,21265,7995,7727,88.9899804215133
3151107,Pirapetinga,10791,2022-05-24,29491,12154,10801,100.09266981744
3151206,Pirapora,56845,2022-05-24,103059,44802,40547,71.3290526871317
3151404,Pitangui,28433,2022-05-24,59236,24900,22433,78.8977596454824
3151503,Piumhi,35137,2022-05-24,75975,30812,29095,82.8044511483621
3151602,Planura,12445,2022-05-24,25042,10396,9300,74.7288067496987
3151701,Poço Fundo,16900,2022-05-24,39979,14882,14409,85.2603550295858
3151800,Poços de Caldas,169838,2022-05-24,426073,164063,154169,90.7741494836256
3152006,Pompéu,32248,2022-05-24,71330,29230,26513,82.2159513768296
3152105,Ponte Nova,60003,2022-05-24,147576,58101,54601,90.9971168108261
3152170,Ponto dos Volantes,12235,2022-05-24,24054,10128,9044,73.9190845933797
3152204,Porteirinha,37823,2022-05-24,84201,34904,30971,81.8840388123629
3152303,Porto Firme,11414,2022-05-24,21902,8690,8281,72.5512528473804
3152402,Poté,16675,2022-05-24,32189,13481,12007,72.0059970014993
3152501,Pouso Alegre,154293,2022-05-24,375199,151469,139686,90.532947055278
3152709,Prados,9128,2022-05-24,21220,8021,7502,82.1866783523225
3152808,Prata,28173,2022-05-24,58742,24505,22297,79.143151244099
3152907,Pratápolis,8530,2022-05-24,22782,8931,8418,98.6869871043376
3153004,Pratinha,3658,2022-05-24,10729,4012,3880,106.068890103882
3153103,Presidente Bernardes,5315,2022-05-24,14664,5319,5031,94.656632173095
3153301,Presidente Kubitschek,3000,2022-05-24,7769,3007,2785,92.8333333333333
3153400,Presidente Olegário,19680,2022-05-24,40255,16486,14495,73.6534552845529
3153509,Alto Jequitibá,8286,2022-05-24,19877,8371,7556,91.1899589669322
3153608,Prudente de Morais,10931,2022-05-24,22453,9775,8646,79.096148568292
3153806,Queluzito,1948,2022-05-24,4843,1857,1737,89.1683778234086
3153905,Raposos,16501,2022-05-24,33673,13839,12878,78.043754923944
3154002,Raul Soares,23663,2022-05-24,59101,23043,21425,90.5421966783586
3154101,Recreio,10522,2022-05-24,22766,8760,8122,77.190648165748
3154150,Reduto,7247,2022-05-24,10220,4675,3882,53.5669932385815
3154200,Resende Costa,11578,2022-05-24,28946,11099,10559,91.1988253584384
3154309,Resplendor,17396,2022-05-24,35334,14795,13378,76.9027362612095
3154408,Ressaquinha,4826,2022-05-24,12568,4708,4388,90.92416079569
3154507,Riacho dos Machados,9471,2022-05-24,15513,6862,6105,64.4599303135889
3154606,Ribeirão das Neves,341415,2022-05-24,596194,259068,228992,67.0714526309623
3154804,Rio Acima,10524,2022-05-24,22854,9019,8422,80.0266058532877
3154903,Rio Casca,13384,2022-05-24,29716,12531,11183,83.5549910340705
3155009,Rio Doce,2630,2022-05-24,7289,2679,2515,95.6273764258555
3155108,Rio do Prado,5117,2022-05-24,12412,4724,4375,85.499316005472
3155207,Rio Espera,5332,2022-05-24,13564,5150,4587,86.0277569392348
3155306,Rio Manso,5924,2022-05-24,14524,5474,5250,88.6225523295071
3155405,Rio Novo,8964,2022-05-24,20717,7939,7541,84.1253904506917
3155504,Rio Paranaíba,12356,2022-05-24,27383,10505,9959,80.6005179669796
3155603,Rio Pardo de Minas,31171,2022-05-24,51744,23303,20101,64.4862211671105
3155702,Rio Piracicaba,14325,2022-05-24,32436,12536,11498,80.2652705061082
3155801,Rio Pomba,18007,2022-05-24,36739,15656,13026,72.3385350141612
3155900,Rio Preto,5493,2022-05-24,14025,5502,5180,94.3018387038049
3156007,Rio Vermelho,12635,2022-05-24,27896,11942,10092,79.8733676296003
3156106,Ritápolis,4521,2022-05-24,14689,5467,5220,115.461181154612
3156304,Rodeiro,8333,2022-05-24,19850,9043,7662,91.9476779071163
3156452,Rosário da Limeira,4648,2022-05-24,6856,4175,2126,45.7401032702238
3156601,Rubim,10269,2022-05-24,21803,8862,8201,79.8617197390204
3156700,Sabará,137877,2022-05-24,254507,103544,93817,68.0439812296467
3156809,Sabinópolis,15364,2022-05-24,38279,14699,13693,89.1239260609216
3156908,Sacramento,26556,2022-05-24,62030,25234,23062,86.8428980268113
3157005,Salinas,41864,2022-05-24,71207,32466,26950,64.3751194343589
3157104,Salto da Divisa,7014,2022-05-24,13074,5659,4833,68.9050470487596
3157203,Santa Bárbara,31873,2022-05-24,83213,31990,29862,93.6905845072632
3157252,Santa Bárbara do Leste,8212,2022-05-24,18622,7608,6904,84.0720896249391
3157278,Santa Bárbara do Monte Verde,3212,2022-05-24,7512,3097,2778,86.4881693648817
3157336,Santa Cruz de Minas,8723,2022-05-24,20514,8928,8029,92.0440215522183
3157377,Santa Cruz de Salinas,4074,2022-05-24,10147,4280,3941,96.7353951890034
3157401,Santa Cruz do Escalvado,4693,2022-05-24,12497,4569,4464,95.1203920733007
3157658,Santa Helena de Minas,6406,2022-05-24,14307,6009,5159,80.5338744926631
3157708,Santa Juliana,14497,2022-05-24,32984,14511,12640,87.1904531972132
3157807,Santa Luzia,221705,2022-05-24,399408,172416,147137,66.3661171376378
3157906,Santa Margarida,16393,2022-05-24,34388,15341,12997,79.2838406636979
3158003,Santa Maria de Itabira,10867,2022-05-24,21570,8936,8089,74.4363669826079
3158102,Santa Maria do Salto,5203,2022-05-24,10099,4304,3745,71.9777051700942
3158201,Santa Maria do Suaçuí,14607,2022-05-24,33498,13029,12182,83.3983706442117
3158300,Santana da Vargem,7047,2022-05-24,18697,6974,6671,94.6643961969633
3158508,Santana de Pirapama,7538,2022-05-24,19646,7770,7154,94.9058105598302
3158607,Santana do Deserto,3985,2022-05-24,9395,3704,3295,82.685069008783
3158706,Santana do Garambéu,2494,2022-05-24,7453,2615,2529,101.4033680834
3158904,Santana do Manhuaçu,8660,2022-05-24,15777,7015,5950,68.7066974595843
3158953,Santana do Paraíso,36048,2022-05-24,74410,33451,28636,79.4385264092322
3159001,Santana do Riacho,4334,2022-05-24,9786,3816,3616,83.4333179510845
3159100,Santana dos Montes,3753,2022-05-24,9251,3546,3345,89.1286970423661
3159209,Santa Rita de Caldas,8900,2022-05-24,23364,8568,8207,92.2134831460674
3159357,Santa Rita de Minas,7322,2022-05-24,15339,6606,5772,78.8309205135209
3159407,Santa Rita de Ibitipoca,3380,2022-05-24,9063,3376,3224,95.3846153846154
3159506,Santa Rita do Itueto,5426,2022-05-24,11892,5203,4400,81.0910431256911
3159605,Santa Rita do Sapucaí,44226,2022-05-24,111126,41486,39544,89.413467191245
3159803,Santa Vitória,19997,2022-05-24,50418,20068,18402,92.0238035705356
3159902,Santo Antônio do Amparo,18697,2022-05-24,45593,16921,15917,85.1313044873509
3160009,Santo Antônio do Aventureiro,3602,2022-05-24,9744,3552,3384,93.9478067740144
3160108,Santo Antônio do Grama,3861,2022-05-24,11192,4374,3994,103.444703444703
3160306,Santo Antônio do Jacinto,11570,2022-05-24,21011,9323,7897,68.2541054451167
3160405,Santo Antônio do Monte,28603,2022-05-24,56129,23351,20971,73.3174841799811
3160454,Santo Antônio do Retiro,7316,2022-05-24,12939,5851,4886,66.7851284855112
3160702,Santos Dumont,46357,2022-05-24,97780,40760,37765,81.4655823284509
