IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3203304,Mantenópolis,15653,2021-11-22,19378,10087,8123,51.8942055835942
3203320,Marataízes,39259,2021-11-22,57432,32030,22671,57.7472681423368
3203346,Marechal Floriano,17141,2021-11-22,29389,15166,12374,72.1894871944461
3203353,Marilândia,13091,2021-11-22,22257,11890,9325,71.2321442212207
3203403,Mimoso do Sul,26079,2021-11-22,38830,20724,16112,61.781510027225
3203502,Montanha,18954,2021-11-22,33512,17618,13861,73.1296823889417
3203601,Mucurici,5468,2021-11-22,9332,4886,3829,70.0256035113387
3203700,Muniz Freire,17176,2021-11-22,29167,15115,12283,71.5125756870051
3203809,Muqui,15602,2021-11-22,23487,12056,9967,63.8828355339059
3203908,Nova Venécia,50751,2021-11-22,90035,48116,37931,74.7394140016946
3204005,Pancas,23426,2021-11-22,32199,17036,13667,58.3411593955434
3204054,Pedro Canário,26575,2021-11-22,28753,15513,11825,44.4967074317968
3204104,Pinheiros,27601,2021-11-22,34805,19157,14001,50.72642295569
3204203,Piúma,22388,2021-11-22,31394,17470,12528,55.9585492227979
3204252,Ponto Belo,8016,2021-11-22,12200,6571,4984,62.1756487025948
3204302,Presidente Kennedy,11741,2021-11-22,21121,10909,8968,76.3819095477387
3204351,Rio Bananal,19398,2021-11-22,36355,19390,15220,78.4616970821734
3204401,Rio Novo do Sul,11630,2021-11-22,20337,10545,8513,73.1986242476354
3204500,Santa Leopoldina,12171,2021-11-22,20395,10233,8871,72.8863692383535
3204559,Santa Maria de Jetibá,41588,2021-11-22,62061,33766,25969,62.4434933153794
3204609,Santa Teresa,23853,2021-11-22,40444,20327,17226,72.2173311533141
3204658,São Domingos do Norte,8735,2021-11-22,14381,7666,5952,68.1396680022897
3204708,São Gabriel da Palha,39085,2021-11-22,53559,29183,22132,56.6253038249968
3204807,São José do Calçado,10536,2021-11-22,20221,10404,8284,78.6256643887624
3204906,São Mateus,134629,2021-11-22,162369,89470,66076,49.080064473479
3204955,São Roque do Canaã,12602,2021-11-22,22266,11549,9314,73.9089033486748
3205002,Serra,536765,2021-11-22,721921,395638,290682,54.154425120863
3205010,Sooretama,31278,2021-11-22,36477,20563,14751,47.1609437943603
3205036,Vargem Alta,21778,2021-11-22,32097,16769,13580,62.3565065662595
3205069,Venda Nova do Imigrante,26204,2021-11-22,41376,20841,18045,68.8635322851473
3205101,Viana,80735,2021-11-22,92195,48931,37868,46.9040688672819
3205150,Vila Pavão,9280,2021-11-22,13986,7529,5909,63.6745689655172
3205176,Vila Valério,14065,2021-11-22,21117,11880,8539,60.7109847138287
3205200,Vila Velha,508655,2021-11-22,705023,367539,290157,57.0439688983692
3205309,Vitória,369534,2021-11-22,638515,318445,264181,71.4903094167249
3300100,Angra dos Reis,210171,2021-11-22,221789,119731,91298,43.4398656332225
3300159,Aperibé,12036,2021-11-22,16711,8328,7482,62.1635094715852
3300209,Araruama,136109,2021-11-22,185695,109987,73796,54.2183103248132
3300225,Areal,12763,2021-11-22,23622,12471,10075,78.939120896341
3300233,Armação dos Búzios,35060,2021-11-22,55031,32363,21757,62.0564746149458
3300258,Arraial do Cabo,30827,2021-11-22,45138,25266,18493,59.9896194894086
3300308,Barra do Piraí,101139,2021-11-22,119954,71470,46606,46.0811358625258
3300407,Barra Mansa,185237,2021-11-22,202194,130639,71761,38.7401005198745
3300456,Belford Roxo,515239,2021-11-22,532682,317826,211506,41.0500757900702
3300506,Bom Jardim,27779,2021-11-22,46994,25127,20650,74.3367291839159
3300605,Bom Jesus do Itabapoana,37306,2021-11-22,58196,29619,25115,67.3216104648046
3300704,Cabo Frio,234077,2021-11-22,253297,139029,101658,43.4292989059156
3300803,Cachoeiras de Macacu,59652,2021-11-22,64462,40128,24008,40.2467645678267
3300902,Cambuci,15521,2021-11-22,25284,13330,11022,71.0134656272147
3300936,Carapebus,16859,2021-11-22,19434,11110,7832,46.4558989263895
3300951,Comendador Levy Gasparian,8590,2021-11-22,12399,6652,5181,60.314318975553
3301108,Cantagalo,20163,2021-11-22,35174,17462,15803,78.3762336953826
3301157,Cardoso Moreira,12818,2021-11-22,15598,9325,6095,47.5503198626931
3301207,Carmo,19161,2021-11-22,30708,15717,13025,67.9766191743646
3301306,Casimiro de Abreu,45864,2021-11-22,44863,25885,17973,39.1875981161695
3301405,Conceição de Macabu,23561,2021-11-22,29374,15878,12257,52.0224099146895
3301504,Cordeiro,22152,2021-11-22,34276,17382,15123,68.2692307692308
3301603,Duas Barras,11563,2021-11-22,10901,7251,3866,33.4342298711407
3301702,Duque de Caxias,929449,2021-11-22,1138759,624391,484603,52.1387402643932
3301801,Engenheiro Paulo de Frontin,14138,2021-11-22,21171,11244,8997,63.6370066487481
3301850,Guapimirim,62225,2021-11-22,75321,41567,31228,50.1856167135396
3301876,Iguaba Grande,29344,2021-11-22,59265,30991,23883,81.3897219193021
3301900,Itaboraí,244416,2021-11-22,277495,160545,113712,46.5239591516104
3302007,Itaguaí,136547,2021-11-22,161233,90377,66958,49.0365954579742
3302056,Italva,15387,2021-11-22,20467,11187,8699,56.5347371157471
3302106,Itaocara,23211,2021-11-22,34051,18267,14236,61.3329886691655
3302205,Itaperuna,104354,2021-11-22,150332,87204,59326,56.8507196657531
3302254,Itatiaia,32312,2021-11-22,48380,24896,21903,67.7859618717504
3302270,Japeri,106296,2021-11-22,100667,60501,38799,36.500903138406
3302304,Laje do Muriaé,7298,2021-11-22,7727,5030,2721,37.2841874486161
3302403,Macaé,266136,2021-11-22,250255,157607,88851,33.3855622689151
3302452,Macuco,5646,2021-11-22,12882,6475,5758,101.983705278073
3302601,Mangaratiba,45941,2021-11-22,85504,46256,35466,77.1990161293833
3302700,Maricá,167668,2021-11-22,224107,126680,93690,55.8782832740893
3302809,Mendes,18681,2021-11-22,26760,15529,11052,59.1617151116107
3302858,Mesquita,177016,2021-11-22,192678,104459,81291,45.9229674153749
3302908,Miguel Pereira,25622,2021-11-22,51691,26569,22615,88.2639918819764
3303005,Miracema,27134,2021-11-22,37413,21233,14913,54.9605660794575
3303104,Natividade,15305,2021-11-22,17043,10550,6183,40.3985625612545
3303203,Nilópolis,162893,2021-11-22,219460,114123,89635,55.0269195115812
3303302,Niterói,516981,2021-11-22,813530,398206,344870,66.7084476992385
3303401,Nova Friburgo,191664,2021-11-22,274311,153402,110738,57.7771516821104
3303500,Nova Iguaçu,825388,2021-11-22,994181,559522,413443,50.0907452010448
3303609,Paracambi,53093,2021-11-22,50124,30420,19725,37.1517902548359
3303708,Paraíba do Sul,44741,2021-11-22,51586,36098,15845,35.4149437875774
3303807,Paraty,44175,2021-11-22,33942,24015,10011,22.6621392190153
3303856,Paty do Alferes,27942,2021-11-22,43299,23538,18686,66.8742394960991
3303906,Petrópolis,307144,2021-11-22,477527,251108,207597,67.5894694345323
3303955,Pinheiral,25563,2021-11-22,42507,22805,17629,68.9629542698431
3304003,Piraí,29802,2021-11-22,51931,27908,21958,73.679618817529
3304102,Porciúncula,19068,2021-11-22,28762,15583,12048,63.1843926998112
3304110,Porto Real,20254,2021-11-22,27946,15826,11561,57.0800829465785
3304128,Quatis,14562,2021-11-22,19150,11374,7663,52.6232660348853
3304144,Queimados,152311,2021-11-22,212114,125160,83680,54.9402209952006
3304151,Quissamã,25535,2021-11-22,32927,18860,14353,56.2091247307617
3304201,Resende,133244,2021-11-22,213430,113683,90390,67.8379514274564
3304300,Rio Bonito,60930,2021-11-22,88520,51305,35204,57.7777777777778
3304409,Rio Claro,18677,2021-11-22,31914,16904,13829,74.042940515072
3304524,Rio das Ostras,159529,2021-11-22,160143,101276,58828,36.8760538836199
3304557,Rio de Janeiro,6775561,2021-11-22,11376458,5667592,4817593,71.1024961623104
3304607,Santa Maria Madalena,10380,2021-11-22,14057,7603,5896,56.8015414258189
3304706,Santo Antônio de Pádua,42705,2021-11-22,44985,27042,16764,39.2553565156305
3304755,São Francisco de Itabapoana,42214,2021-11-22,54437,32324,22072,52.2859714786564
3304805,São Fidélis,38749,2021-11-22,26034,16197,9846,25.4096879919482
3305109,São João de Meriti,473385,2021-11-22,494577,290255,197145,41.6458062676257
3305133,São José de Ubá,7240,2021-11-22,10750,6198,4209,58.1353591160221
3305158,São José do Vale do Rio Preto,22032,2021-11-22,28406,15707,12000,54.4662309368192
3305208,São Pedro da Aldeia,107556,2021-11-22,125429,72180,49170,45.7157201829745
3305307,São Sebastião do Alto,9416,2021-11-22,10695,6084,4241,45.0403568394223
3305406,Sapucaia,18270,2021-11-22,24288,14136,9829,53.7985769020252
3305505,Saquarema,91938,2021-11-22,93463,57681,35594,38.7152211272814
3305554,Seropédica,83841,2021-11-22,93424,53311,37618,44.8682625445784
3305604,Silva Jardim,21775,2021-11-22,36541,19796,15501,71.187141216992
3305752,Tanguá,34898,2021-11-22,43493,25089,17621,50.4928649206258
3305802,Teresópolis,185820,2021-11-22,187943,124832,63704,34.2826391131202
3305901,Trajano de Moraes,10653,2021-11-22,13411,7408,5560,52.1918708345067
3306008,Três Rios,82468,2021-11-22,126604,69779,54578,66.1808216520347
3306107,Valença,77202,2021-11-22,98533,60860,38470,49.8303152768063
3306156,Varre-Sai,11208,2021-11-22,16336,8893,6947,61.9825124910778
3306206,Vassouras,37262,2021-11-22,51040,28844,19943,53.5210133648221
3306305,Volta Redonda,274925,2021-11-22,479604,237288,198411,72.1691370373738
3500105,Adamantina,35153,2021-11-22,56979,27785,26007,73.9823059198362
3500204,Adolfo,3545,2021-11-22,9533,4536,4413,124.485190409027
3500303,Aguaí,36981,2021-11-22,50115,25166,23173,62.6619074659961
3500402,Águas da Prata,8262,2021-11-22,16841,8143,7851,95.0254175744372
3500501,Águas de Lindóia,18908,2021-11-22,30421,15427,13866,73.3340385022213
3500709,Agudos,37582,2021-11-22,58986,30766,26147,69.5731999361396
3501004,Altinópolis,16221,2021-11-22,32207,15312,15131,93.2803156402195
3501152,Alumínio,18903,2021-11-22,33704,17399,15627,82.6694175527694
3501301,Álvares Machado,25078,2021-11-22,46057,23172,21057,83.9660259988835
3501608,Americana,244370,2021-11-22,388735,200924,176656,72.2903793427999
3501707,Américo Brasiliense,41545,2021-11-22,60760,31257,27779,66.8648453484174
3501905,Amparo,73145,2021-11-22,120169,60471,54557,74.5874632579124
3502101,Andradina,57245,2021-11-22,93010,46459,42620,74.4519171980086
3502200,Angatuba,25724,2021-11-22,40527,21875,17886,69.5303996268077
3502507,Aparecida,36211,2021-11-22,61929,32471,27929,77.1284968655933
3502705,Apiaí,24081,2021-11-22,42634,21870,19758,82.048087703999
3502754,Araçariguama,23343,2021-11-22,27653,14881,12447,53.3221950906053
3502804,Araçatuba,199210,2021-11-22,309860,157974,139388,69.970383012901
3502903,Araçoiaba da Serra,35389,2021-11-22,55971,28850,25532,72.1467122552206
3503000,Aramina,5689,2021-11-22,11304,5701,5258,92.4239760942169
3503208,Araraquara,240542,2021-11-22,396476,201222,178671,74.2785043776139
3503307,Araras,136739,2021-11-22,203164,102095,95262,69.6670298890587
3503604,Areiópolis,11186,2021-11-22,20417,10715,9355,83.6313248703737
3503802,Artur Nogueira,56247,2021-11-22,75665,39456,34904,62.0548651483635
3503901,Arujá,92453,2021-11-22,174322,91187,80586,87.1642888819184
3504008,Assis,105768,2021-11-22,181866,91914,81682,77.2275168292867
3504107,Atibaia,145378,2021-11-22,276339,142084,125587,86.3865234079434
3504206,Auriflama,15316,2021-11-22,22289,10858,10262,67.0018281535649
3504404,Avanhandava,14063,2021-11-22,18239,9229,8367,59.4965512337339
3504503,Avaré,91792,2021-11-22,151001,77169,67847,73.9138487014119
3504602,Bady Bassitt,18013,2021-11-22,41892,20641,19739,109.581968578249
3504800,Bálsamo,9209,2021-11-22,19271,9277,9113,98.9575415354545
3504909,Bananal,11039,2021-11-22,14898,7792,6609,59.8695534015762
3505005,Barão de Antonina,3525,2021-11-22,7032,3467,3199,90.7517730496454
3505203,Bariri,35844,2021-11-22,53351,26749,24322,67.8551500948555
3505302,Barra Bonita,36125,2021-11-22,65479,31620,30851,85.4006920415225
3505351,Barra do Chapéu,5794,2021-11-22,9098,4581,4308,74.3527787366241
3505401,Barra do Turvo,7606,2021-11-22,11261,5979,4796,63.0554825138049
3505500,Barretos,123546,2021-11-22,187922,93965,84354,68.2774027487738
3505609,Barrinha,33537,2021-11-22,48840,25935,22125,65.9719116200018
3505708,Barueri,279704,2021-11-22,491790,259876,225154,80.4972399393645
3505807,Bastos,20952,2021-11-22,41737,20985,19129,91.299159984727
3505906,Batatais,63438,2021-11-22,114315,56838,52242,82.3512721082001
3506003,Bauru,381706,2021-11-22,621370,315519,281159,73.6585225278094
3506102,Bebedouro,77612,2021-11-22,135117,66373,62670,80.747822501675
3506201,Bento de Abreu,3028,2021-11-22,4840,2421,2207,72.886393659181
3506359,Bertioga,66154,2021-11-22,82973,44938,36161,54.6618496236055
3506508,Birigui,126094,2021-11-22,181957,92234,83586,66.288641806906
3506904,Bofete,12107,2021-11-22,18451,9360,8503,70.2320971338895
3507001,Boituva,63310,2021-11-22,83636,43871,38338,60.5559943136945
3507100,Bom Jesus dos Perdões,26506,2021-11-22,31813,16433,14880,56.138232852939
3507159,Bom Sucesso de Itararé,4013,2021-11-22,6692,3430,3139,78.2207824570147
3507407,Borborema,16278,2021-11-22,30596,14916,14350,88.1557930949748
3507506,Botucatu,149718,2021-11-22,267482,126714,118115,78.8916496346465
3507605,Bragança Paulista,172346,2021-11-22,312322,157428,142729,82.815383008599
3507803,Brodowski,25605,2021-11-22,37055,18807,16805,65.6317125561414
3507902,Brotas,24862,2021-11-22,39193,19947,18074,72.6972890354758
3508207,Buritizal,4547,2021-11-22,7115,3584,3228,70.9918627666593
3508405,Cabreúva,51130,2021-11-22,63631,34973,28307,55.3628007040876
3508504,Caçapava,95752,2021-11-22,160774,82402,73771,77.0438215389757
3508603,Cachoeira Paulista,33827,2021-11-22,54050,28301,23911,70.686138291897
3508702,Caconde,19031,2021-11-22,26276,13177,11817,62.093426514634
3509007,Caieiras,104044,2021-11-22,155389,79861,71723,68.9352581600092
3509205,Cajamar,79034,2021-11-22,116324,60587,53940,68.2491079788446
3509254,Cajati,28441,2021-11-22,55078,29065,24946,87.7114025526529
3509304,Cajobi,10649,2021-11-22,20012,9961,9372,88.0082636867311
3509403,Cajuru,26613,2021-11-22,42311,21636,18914,71.070529440499
3509502,Campinas,1223237,2021-11-22,1985102,1009374,907891,74.22036776193
3509601,Campo Limpo Paulista,86407,2021-11-22,135131,70994,61710,71.4178249447383
3509700,Campos do Jordão,52713,2021-11-22,83982,42072,39771,75.4481816629674
3509908,Cananéia,12542,2021-11-22,18185,9379,8186,65.2686971774837
3509957,Canas,5268,2021-11-22,7126,3613,3376,64.0850417615794
3510005,Cândido Mota,31410,2021-11-22,53776,26552,25048,79.7453040432983
3510203,Capão Bonito,47098,2021-11-22,80461,41540,36696,77.9141364813793
3510401,Capivari,56973,2021-11-22,84393,43183,39054,68.5482597019641
3510500,Caraguatatuba,125194,2021-11-22,206559,102431,98139,78.3895394347972
3510609,Carapicuíba,405375,2021-11-22,557916,293285,253448,62.5218624730188
3510708,Cardoso,12371,2021-11-22,21643,10659,9826,79.4276938000162
3511003,Castilho,21521,2021-11-22,34612,17580,15872,73.7512197388597
3511102,Catanduva,123114,2021-11-22,196738,97417,89394,72.6107510112579
3511300,Cedral,9452,2021-11-22,20109,10090,9124,96.529834955565
3511409,Cerqueira César,20391,2021-11-22,33752,16922,15554,76.2787504291109
3511508,Cerquilho,50631,2021-11-22,87514,43973,41197,81.3671466097845
3511706,Charqueada,17539,2021-11-22,28904,14898,13214,75.3406693654142
3511904,Clementina,8894,2021-11-22,12960,6256,6263,70.4182595007871
3512001,Colina,18601,2021-11-22,29312,15035,13125,70.5607225417988
3512100,Colômbia,6223,2021-11-22,10257,5182,4698,75.4941346617387
3512209,Conchal,28491,2021-11-22,56081,30165,24984,87.6908497420238
3512308,Conchas,18138,2021-11-22,28091,14452,12624,69.599735362223
3512407,Cordeirópolis,25116,2021-11-22,43445,22262,19918,79.3040293040293
3512803,Cosmópolis,74662,2021-11-22,100256,53264,45551,61.0096166724706
3513009,Cotia,257882,2021-11-22,339176,178781,153370,59.4729372348594
3513108,Cravinhos,35858,2021-11-22,55400,28986,25188,70.2437391934854
3513207,Cristais Paulista,8803,2021-11-22,17402,8989,7938,90.1738043848688
3513405,Cruzeiro,82895,2021-11-22,132144,68051,60329,72.7776102298088
3513504,Cubatão,132521,2021-11-22,186184,98052,82328,62.1244934765056
3513702,Descalvado,34097,2021-11-22,59948,28549,28159,82.5849781505704
3513801,Diadema,429550,2021-11-22,798884,419633,364157,84.7763939005936
3513900,Divinolândia,11027,2021-11-22,22213,10777,10245,92.9083159517548
3514007,Dobrada,9088,2021-11-22,14287,7588,6499,71.5118838028169
3514106,Dois Córregos,27704,2021-11-22,43649,22268,19900,71.8307825584753
3514403,Dracena,47287,2021-11-22,85248,42030,39133,82.7563600989701
3514700,Echaporã,6026,2021-11-22,11467,5734,5048,83.7703285761699
3514809,Eldorado,15592,2021-11-22,21152,11045,9219,59.1264751154438
3514908,Elias Fausto,18095,2021-11-22,33144,17129,15242,84.2332135949157
3515004,Embu das Artes,279264,2021-11-22,452409,233168,204272,73.1465566632291
3515103,Embu-Guaçu,70402,2021-11-22,113979,59080,51290,72.8530439476151
3515186,Espírito Santo do Pinhal,44607,2021-11-22,67424,33661,30062,67.3930100656848
3515202,Estrela d'Oeste,8420,2021-11-22,20387,10241,9227,109.58432304038
3515350,Euclides da Cunha Paulista,9280,2021-11-22,15487,8124,6898,74.3318965517242
3515400,Fartura,16102,2021-11-22,29896,15176,13465,83.6231524034282
3515509,Fernandópolis,69680,2021-11-22,134592,65879,60973,87.5043053960964
3515608,Fernando Prestes,5805,2021-11-22,13760,6481,6465,111.369509043928
3515707,Ferraz de Vasconcelos,198661,2021-11-22,230451,121225,105377,53.0436270833229
3515905,Floreal,2884,2021-11-22,6059,2816,2714,94.1054091539529
3516002,Flórida Paulista,14936,2021-11-22,20049,9689,9277,62.1116764863417
3516200,Franca,358539,2021-11-22,518563,269623,234543,65.4163145431878
3516309,Francisco Morato,179372,2021-11-22,257031,139309,114707,63.9492228441451
3516408,Franco da Rocha,158438,2021-11-22,253110,132850,113991,71.9467551976167
3516705,Garça,44429,2021-11-22,72020,36198,32950,74.1632717369286
3516804,Gastão Vidigal,4911,2021-11-22,7875,3896,3646,74.2414986764407
3516903,General Salgado,10855,2021-11-22,22700,11258,10238,94.3159834177798
3517208,Guaiçara,12416,2021-11-22,18657,9495,8666,69.7970360824742
3517406,Guaíra,41283,2021-11-22,71314,35851,32852,79.5775500811472
3517505,Guapiaçu,22087,2021-11-22,32665,16618,14884,67.3880563227238
3517901,Guaraci,11382,2021-11-22,16066,8041,7420,65.1906519065191
3518206,Guararapes,33257,2021-11-22,52324,25923,24148,72.6102775355564
3518305,Guararema,30465,2021-11-22,63485,32552,29443,96.6453307073691
3518404,Guaratinguetá,123192,2021-11-22,208636,107093,95583,77.5886421196182
3518701,Guarujá,324977,2021-11-22,482975,260992,205615,63.2706314600726
3518800,Guarulhos,1404694,2021-11-22,2271432,1202430,1019430,72.5731013302541
3519071,Hortolândia,237570,2021-11-22,381514,199304,175910,74.0455444711033
3519303,Ibaté,35830,2021-11-22,54552,28526,24986,69.7348590566564
3519600,Ibitinga,61150,2021-11-22,94227,47705,42797,69.9869174161897
3519709,Ibiúna,80062,2021-11-22,117137,64068,51761,64.6511453623442
3519907,Iepê,8228,2021-11-22,15866,7584,7471,90.7997083130773
3520004,Igaraçu do Tietê,24821,2021-11-22,69093,36725,32279,130.047137504532
3520103,Igarapava,30791,2021-11-22,42946,21853,19741,64.1128901302329
3520301,Iguape,31117,2021-11-22,50139,25400,22552,72.4748529742584
3520400,Ilhabela,36194,2021-11-22,60187,30642,27896,77.0735481018954
3520426,Ilha Comprida,11552,2021-11-22,28689,14631,12983,112.387465373961
3520442,Ilha Solteira,26886,2021-11-22,60244,29855,27646,102.826749981403
3520509,Indaiatuba,260690,2021-11-22,425173,211868,200100,76.7578349764088
3520608,Indiana,4873,2021-11-22,9999,4927,4642,95.2595936794583
