IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145604,Oliveira,41987,2022-06-20,113478,41099,39384,93.8004620477767
3145802,Onça de Pitangui,3155,2022-06-20,8876,3545,3104,98.3835182250396
3145851,Oratórios,4671,2022-06-20,14146,5471,5124,109.698137443802
3145877,Orizânia,8138,2022-06-20,11818,5386,4558,56.0088473826493
3145901,Ouro Branco,40220,2022-06-20,108147,41081,37326,92.8045748383889
3146008,Ouro Fino,33938,2022-06-20,69429,26665,23932,70.5168247981614
3146107,Ouro Preto,74824,2022-06-20,185595,71838,66868,89.3670480059874
3146206,Ouro Verde de Minas,5895,2022-06-20,10847,5119,4008,67.9898218829517
3146255,Padre Carvalho,6466,2022-06-20,9987,4427,3750,57.9956696566656
3146305,Padre Paraíso,20346,2022-06-20,35484,16165,13598,66.8337756807235
3146404,Paineiras,4440,2022-06-20,12591,4567,4342,97.7927927927928
3146503,Pains,8308,2022-06-20,22766,8120,7859,94.5955705344246
3146602,Paiva,1517,2022-06-20,4943,1703,1621,106.855636123929
3146701,Palma,6606,2022-06-20,12580,5250,4494,68.0290644868302
3146750,Palmópolis,5196,2022-06-20,15786,6321,5686,109.430331023865
3146909,Papagaios,15922,2022-06-20,25966,12261,10427,65.4880040195955
3147006,Paracatu,94539,2022-06-20,193101,80450,72480,76.6667724431187
3147105,Pará de Minas,95616,2022-06-20,208038,82826,75202,78.6500167336011
3147204,Paraguaçu,21693,2022-06-20,43347,20114,18257,84.1607891946711
3147303,Paraisópolis,21353,2022-06-20,55258,20991,19722,92.3617290310495
3147402,Paraopeba,24854,2022-06-20,61097,24106,22242,89.4906252514686
3147501,Passabém,1619,2022-06-20,4675,1705,1636,101.050030883261
3147600,Passa Quatro,16439,2022-06-20,37158,14773,13299,80.8990814526431
3147709,Passa Tempo,8031,2022-06-20,20473,7810,7294,90.8230606400199
3147907,Passos,115970,2022-06-20,247579,98354,89694,77.3424161421057
3147956,Patis,6031,2022-06-20,8415,3839,3080,51.0694743823578
3148004,Patos de Minas,154641,2022-06-20,372587,140955,130233,84.2163462471143
3148103,Patrocínio,92116,2022-06-20,183805,80837,72953,79.1968821920188
3148202,Patrocínio do Muriaé,5744,2022-06-20,11441,4683,4210,73.2938718662953
3148301,Paula Cândido,9597,2022-06-20,20210,7606,7193,74.9505053662603
3148608,Peçanha,17534,2022-06-20,37929,14892,13701,78.1396144633284
3148707,Pedra Azul,24333,2022-06-20,54189,21464,19589,80.5038425183907
3148756,Pedra Bonita,7157,2022-06-20,11598,5248,4459,62.3026407712729
3148806,Pedra do Anta,2960,2022-06-20,9834,3820,3540,119.594594594595
3149101,Pedralva,11098,2022-06-20,30828,11260,10579,95.3234817084159
3149150,Pedras de Maria da Cruz,12313,2022-06-20,18766,7798,6997,56.826118736295
3149200,Pedrinópolis,3651,2022-06-20,9862,3657,3415,93.536017529444
3149309,Pedro Leopoldo,65149,2022-06-20,120231,50071,45009,69.0862484458702
3149606,Pequi,4457,2022-06-20,11121,4400,3996,89.6567197666592
3149705,Perdigão,11994,2022-06-20,24820,10742,9217,76.8467567116892
3149804,Perdizes,16469,2022-06-20,35980,14035,13491,81.9175420486976
3149903,Perdões,21577,2022-06-20,51596,19886,18492,85.7023682625017
3149952,Periquito,6738,2022-06-20,13575,6001,5014,74.4137726328287
3150000,Pescador,4261,2022-06-20,9032,3577,3296,77.3527340999765
3150158,Piedade de Caratinga,8832,2022-06-20,19397,8189,7349,83.2087862318841
3150208,Piedade de Ponte Nova,4141,2022-06-20,11112,4065,3943,95.2185462448684
3150307,Piedade do Rio Grande,4436,2022-06-20,12997,4622,4380,98.7376014427412
3150406,Piedade dos Gerais,5034,2022-06-20,13995,5215,5031,99.9404052443385
3150604,Piracema,6386,2022-06-20,19361,7022,6816,106.733479486376
3150703,Pirajuba,6491,2022-06-20,17601,6901,6217,95.7787706054537
3150802,Piranga,17641,2022-06-20,41524,15292,14399,81.6223570092399
3150901,Piranguçu,5504,2022-06-20,14141,5344,5168,93.8953488372093
3151008,Piranguinho,8683,2022-06-20,21996,8097,7846,90.3604744903835
3151107,Pirapetinga,10791,2022-06-20,30168,12178,10897,100.982300064869
3151206,Pirapora,56845,2022-06-20,105957,45087,40789,71.7547717477351
3151305,Piraúba,10732,2022-06-20,28756,11237,9485,88.3805441669773
3151404,Pitangui,28433,2022-06-20,60470,24995,22617,79.5448950163542
3151503,Piumhi,35137,2022-06-20,78411,30924,29359,83.55579588468
3151602,Planura,12445,2022-06-20,25956,10432,9414,75.6448372840498
3151701,Poço Fundo,16900,2022-06-20,41358,14898,14494,85.7633136094674
3151800,Poços de Caldas,169838,2022-06-20,440296,164579,155421,91.5113225544342
3151909,Pocrane,8288,2022-06-20,18730,7489,7063,85.2195945945946
3152006,Pompéu,32248,2022-06-20,72809,29283,26639,82.606673282064
3152105,Ponte Nova,60003,2022-06-20,150848,58280,55141,91.897071813076
3152204,Porteirinha,37823,2022-06-20,86871,34984,31242,82.6005340665733
3152303,Porto Firme,11414,2022-06-20,22682,8712,8316,72.8578938146136
3152402,Poté,16675,2022-06-20,33235,13522,12163,72.9415292353823
3152501,Pouso Alegre,154293,2022-06-20,387297,152182,141105,91.4526258482238
3152600,Pouso Alto,5862,2022-06-20,18687,6975,6665,113.698396451723
3152709,Prados,9128,2022-06-20,21886,8036,7542,82.6248904469763
3152808,Prata,28173,2022-06-20,61119,24557,22469,79.7536648564228
3152907,Pratápolis,8530,2022-06-20,23099,8940,8458,99.1559202813599
3153103,Presidente Bernardes,5315,2022-06-20,15225,5383,5130,96.519285042333
3153400,Presidente Olegário,19680,2022-06-20,41891,16604,14663,74.5071138211382
3153509,Alto Jequitibá,8286,2022-06-20,20336,8388,7590,91.6002896451847
3153608,Prudente de Morais,10931,2022-06-20,23042,9801,8734,79.9011984264935
3153806,Queluzito,1948,2022-06-20,4954,1857,1748,89.7330595482546
3153905,Raposos,16501,2022-06-20,36012,13907,13100,79.3891279316405
3154002,Raul Soares,23663,2022-06-20,61267,23076,21580,91.1972277395089
3154101,Recreio,10522,2022-06-20,23783,8789,8200,77.9319521003612
3154150,Reduto,7247,2022-06-20,10455,4697,3912,53.9809576376432
3154200,Resende Costa,11578,2022-06-20,29911,11120,10621,91.7343237173951
3154309,Resplendor,17396,2022-06-20,36484,14839,13515,77.6902736261209
3154408,Ressaquinha,4826,2022-06-20,12985,4724,4438,91.9602154993784
3154457,Riachinho,8132,2022-06-20,15623,6411,5782,71.101819970487
3154507,Riacho dos Machados,9471,2022-06-20,16105,6997,6181,65.2623798965263
3154606,Ribeirão das Neves,341415,2022-06-20,620602,260407,232685,68.1531274255671
3154804,Rio Acima,10524,2022-06-20,23513,9043,8488,80.6537438236412
3154903,Rio Casca,13384,2022-06-20,30506,12573,11258,84.1153616258219
3155009,Rio Doce,2630,2022-06-20,7478,2682,2521,95.8555133079848
3155108,Rio do Prado,5117,2022-06-20,12853,4736,4407,86.124682431112
3155207,Rio Espera,5332,2022-06-20,14004,5154,4598,86.2340585146287
3155306,Rio Manso,5924,2022-06-20,15064,5481,5274,89.0276839972991
3155504,Rio Paranaíba,12356,2022-06-20,28140,10516,10002,80.9485270314018
3155603,Rio Pardo de Minas,31171,2022-06-20,52653,23354,20230,64.9000673703122
3155702,Rio Piracicaba,14325,2022-06-20,33287,12577,11594,80.935427574171
3155801,Rio Pomba,18007,2022-06-20,37898,15677,13162,73.0937968567779
3155900,Rio Preto,5493,2022-06-20,14417,5511,5230,95.2120881121427
3156007,Rio Vermelho,12635,2022-06-20,28748,11966,10183,80.5935892362485
3156106,Ritápolis,4521,2022-06-20,15107,5480,5263,116.412298164123
3156205,Rochedo de Minas,2335,2022-06-20,6043,2186,2142,91.7344753747324
3156304,Rodeiro,8333,2022-06-20,20245,9065,7716,92.5957038281531
3156403,Romaria,3507,2022-06-20,9186,3218,3088,88.0524664955803
3156502,Rubelita,5609,2022-06-20,13162,5365,4845,86.379033695846
3156601,Rubim,10269,2022-06-20,22373,8889,8285,80.6797156490408
3156700,Sabará,137877,2022-06-20,261443,103796,94580,68.5973730208809
3156809,Sabinópolis,15364,2022-06-20,39595,14713,13810,89.8854464983077
3156908,Sacramento,26556,2022-06-20,64111,25335,23245,87.5320078325049
3157005,Salinas,41864,2022-06-20,73408,32568,27266,65.1299445824575
3157104,Salto da Divisa,7014,2022-06-20,13558,5700,4886,69.6606786427146
3157203,Santa Bárbara,31873,2022-06-20,85198,32076,30160,94.6255451322436
3157252,Santa Bárbara do Leste,8212,2022-06-20,18954,7619,6932,84.4130540672187
3157302,Santa Bárbara do Tugúrio,4385,2022-06-20,12789,4499,4380,99.8859749144812
3157336,Santa Cruz de Minas,8723,2022-06-20,20996,8954,8110,92.9726011693225
3157377,Santa Cruz de Salinas,4074,2022-06-20,10370,4288,3968,97.3981345115366
3157401,Santa Cruz do Escalvado,4693,2022-06-20,12842,4577,4494,95.7596420200298
3157609,Santa Fé de Minas,3806,2022-06-20,8044,3288,2920,76.7209668943773
3157658,Santa Helena de Minas,6406,2022-06-20,14837,6028,5215,81.4080549484858
3157708,Santa Juliana,14497,2022-06-20,34182,14599,12784,88.1837621576878
3157807,Santa Luzia,221705,2022-06-20,412933,173125,149164,67.280395119641
3157906,Santa Margarida,16393,2022-06-20,34762,15362,13054,79.6315500518514
3158003,Santa Maria de Itabira,10867,2022-06-20,22759,9003,8207,75.5222232446858
3158102,Santa Maria do Salto,5203,2022-06-20,10335,4310,3772,72.4966365558332
3158201,Santa Maria do Suaçuí,14607,2022-06-20,34640,13059,12250,83.8639008694462
3158300,Santana da Vargem,7047,2022-06-20,19335,6990,6695,95.0049666524762
3158508,Santana de Pirapama,7538,2022-06-20,20672,7793,7231,95.9273016715309
3158607,Santana do Deserto,3985,2022-06-20,9728,3714,3328,83.5131744040151
3158706,Santana do Garambéu,2494,2022-06-20,7658,2619,2532,101.523656776263
3158805,Santana do Jacaré,4847,2022-06-20,11683,4494,3991,82.3395914998969
3158904,Santana do Manhuaçu,8660,2022-06-20,16039,7030,5978,69.0300230946882
3158953,Santana do Paraíso,36048,2022-06-20,76670,33629,28999,80.4455170883267
3159001,Santana do Riacho,4334,2022-06-20,10045,3825,3635,83.8717120443009
3159100,Santana dos Montes,3753,2022-06-20,9682,3550,3373,89.8747668531841
3159209,Santa Rita de Caldas,8900,2022-06-20,24138,8580,8249,92.685393258427
3159308,Santa Rita de Jacutinga,4843,2022-06-20,13180,4933,4581,94.5901300846583
3159357,Santa Rita de Minas,7322,2022-06-20,15729,6625,5822,79.5137940453428
3159407,Santa Rita de Ibitipoca,3380,2022-06-20,9346,3382,3243,95.9467455621302
3159506,Santa Rita do Itueto,5426,2022-06-20,12196,5232,4497,82.878732030962
3159605,Santa Rita do Sapucaí,44226,2022-06-20,114606,41553,39833,90.0669289558178
3159704,Santa Rosa da Serra,3364,2022-06-20,7388,2952,2631,78.2104637336504
3159803,Santa Vitória,19997,2022-06-20,51410,20123,18510,92.5638845826874
3159902,Santo Antônio do Amparo,18697,2022-06-20,47725,16958,16011,85.6340589399369
3160009,Santo Antônio do Aventureiro,3602,2022-06-20,9992,3554,3395,94.2531926707385
3160108,Santo Antônio do Grama,3861,2022-06-20,11459,4385,4008,103.807303807304
3160207,Santo Antônio do Itambé,3763,2022-06-20,7570,3502,2921,77.6242359819293
3160306,Santo Antônio do Jacinto,11570,2022-06-20,21519,9348,7984,69.0060501296456
3160405,Santo Antônio do Monte,28603,2022-06-20,57439,23446,21097,73.7579974128588
3160454,Santo Antônio do Retiro,7316,2022-06-20,13139,5859,4914,67.1678512848551
3160702,Santos Dumont,46357,2022-06-20,104615,41033,38827,83.7564984791941
3160801,São Bento Abade,5411,2022-06-20,12807,4882,4627,85.5109961190168
3160900,São Brás do Suaçuí,3770,2022-06-20,10909,4133,3983,105.649867374005
3161007,São Domingos do Prata,17296,2022-06-20,47418,17786,16636,96.1840888066605
3161056,São Félix de Minas,3354,2022-06-20,7915,3136,2846,84.8539057841383
3161106,São Francisco,56625,2022-06-20,106735,46391,40261,71.1011037527594
3161205,São Francisco de Paula,6512,2022-06-20,19677,6717,6504,99.8771498771499
3161304,São Francisco de Sales,6309,2022-06-20,13829,5195,4877,77.3022666032652
3161403,São Francisco do Glória,4758,2022-06-20,12349,4642,4271,89.7646069777217
3161502,São Geraldo,12751,2022-06-20,21264,8086,7701,60.3952631166183
3161601,São Geraldo da Piedade,3860,2022-06-20,10225,3896,3616,93.6787564766839
3161700,São Gonçalo do Abaeté,8527,2022-06-20,14697,5798,5296,62.1085962237598
3161809,São Gonçalo do Pará,12776,2022-06-20,28600,11304,10323,80.7999373825924
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-20,32450,12421,11780,105.992441965089
3162005,São Gonçalo do Sapucaí,25670,2022-06-20,50922,20358,18858,73.463186599143
3162104,São Gotardo,36084,2022-06-20,93802,39274,34578,95.826405054872
3162203,São João Batista do Glória,7541,2022-06-20,20216,7811,7459,98.9126110595412
3162401,São João da Ponte,25033,2022-06-20,46682,19545,17233,68.8411297087844
3162450,São João das Missões,13232,2022-06-20,24496,10567,9187,69.430169286578
3162500,São João del Rei,90897,2022-06-20,188775,75588,69610,76.5811852976446
3162559,São João do Manhuaçu,11785,2022-06-20,18304,8475,7137,60.560033941451
3162609,São João do Oriente,7393,2022-06-20,15831,6499,5712,77.2622751251184
3162658,São João do Pacuí,4476,2022-06-20,6593,2817,2553,57.0375335120643
3162708,São João do Paraíso,23797,2022-06-20,43698,18011,16384,68.84901458167
3162807,São João Evangelista,15761,2022-06-20,34344,13733,12613,80.0266480553264
3162906,São João Nepomuceno,26530,2022-06-20,63806,23726,22159,83.52431209951
3162922,São Joaquim de Bicas,32696,2022-06-20,73183,29569,27598,84.4078786395889
3162955,São José da Lapa,24490,2022-06-20,57496,23025,21014,85.8064516129032
3163003,São José da Safira,4291,2022-06-20,8324,3447,3023,70.4497786063855
3163102,São José da Varginha,5151,2022-06-20,12527,4962,4626,89.8078043098428
3163300,São José do Divino,3851,2022-06-20,8097,3367,2969,77.0968579589717
3163508,São José do Jacuri,6409,2022-06-20,15062,5925,5520,86.1288812607271
3163706,São Lourenço,46539,2022-06-20,109906,43059,39628,85.150089172522
3163805,São Miguel do Anta,6949,2022-06-20,17419,6834,6139,88.3436465678515
3164001,São Pedro dos Ferros,7634,2022-06-20,18759,7348,6650,87.1102960440136
3164100,São Pedro do Suaçuí,5160,2022-06-20,12690,5037,4624,89.6124031007752
3164209,São Romão,12713,2022-06-20,14871,6240,5521,43.4279870998191
3164308,São Roque de Minas,7100,2022-06-20,16657,6394,5925,83.4507042253521
3164407,São Sebastião da Bela Vista,5598,2022-06-20,12005,4647,4387,78.367274026438
3164431,São Sebastião da Vargem Alegre,3039,2022-06-20,7129,2737,2625,86.3770977295163
3164472,São Sebastião do Anta,6697,2022-06-20,12587,5374,4670,69.7327161415559
3164506,São Sebastião do Maranhão,9884,2022-06-20,17511,7234,6439,65.145690004047
3164605,São Sebastião do Oeste,6948,2022-06-20,22069,9056,8081,116.306850892343
3164704,São Sebastião do Paraíso,71915,2022-06-20,153726,60393,56051,77.9406243481888
3165107,São Tomás de Aquino,6980,2022-06-20,21412,8135,7585,108.667621776504
3165305,São Vicente de Minas,7876,2022-06-20,19659,7291,7042,89.4108684611478
3165404,Sapucaí-Mirim,7045,2022-06-20,14182,5498,5192,73.6976579134138
3165537,Sarzedo,34050,2022-06-20,94264,36487,34171,100.355359765051
3165552,Setubinha,12493,2022-06-20,20735,9160,8250,66.0369807091972
3165560,Sem-Peixe,2579,2022-06-20,7503,2702,2623,101.706087630865
3165578,Senador Amaral,5365,2022-06-20,14173,6144,5434,101.286113699907
3165602,Senador Cortes,2001,2022-06-20,6076,2291,2228,111.344327836082
3165701,Senador Firmino,7902,2022-06-20,20184,7150,6944,87.8764869653252
3165909,Senador Modestino Gonçalves,4056,2022-06-20,11101,4254,3874,95.5128205128205
3166006,Senhora de Oliveira,5786,2022-06-20,15184,5571,5342,92.3263048738334
3166204,Senhora dos Remédios,10474,2022-06-20,24574,9224,8437,80.5518426580103
3166303,Sericita,7340,2022-06-20,14510,6668,5648,76.9482288828338
3166501,Serra Azul de Minas,4292,2022-06-20,9664,3965,3586,83.5507921714818
3166709,Serra dos Aimorés,8725,2022-06-20,16577,6899,6064,69.5014326647565
3166808,Serra do Salitre,11750,2022-06-20,28623,11777,10466,89.0723404255319
3166907,Serrania,7667,2022-06-20,20549,7696,7353,95.9045258901787
3166956,Serranópolis de Minas,4836,2022-06-20,9519,3793,3515,72.6840363937138
3167004,Serranos,1949,2022-06-20,5435,1925,1871,95.9979476654695
3167103,Serro,20915,2022-06-20,46474,18315,16251,77.7002151565862
3167202,Sete Lagoas,243950,2022-06-20,407345,171843,149622,61.3330600532896
3167301,Silveirânia,2267,2022-06-20,6929,2579,2437,107.498897220997
3167400,Silvianópolis,6258,2022-06-20,14241,5879,5433,86.816874400767
3167509,Simão Pereira,2621,2022-06-20,9626,3344,3234,123.388019839756
3167608,Simonésia,19834,2022-06-20,40507,17422,14235,71.7706967833014
3167707,Sobrália,5476,2022-06-20,12528,4920,4462,81.4828341855369
3167806,Soledade de Minas,6226,2022-06-20,10630,4692,3508,56.3443623514295
3167905,Tabuleiro,3669,2022-06-20,11013,4128,3957,107.849550286182
3168002,Taiobeiras,34653,2022-06-20,63583,28039,24144,69.6736213314865
3168408,Tarumirim,14280,2022-06-20,26890,10547,9739,68.2002801120448
3168507,Teixeiras,11680,2022-06-20,30317,11776,10698,91.5924657534247
3168606,Teófilo Otoni,141269,2022-06-20,257316,117925,96001,67.9561687277464
3168705,Timóteo,91268,2022-06-20,158554,64250,57304,62.7865188236841
3168804,Tiradentes,8160,2022-06-20,16925,6741,6159,75.4779411764706
3168903,Tiros,6369,2022-06-20,17465,7004,6437,101.067671533993
3169000,Tocantins,16769,2022-06-20,40145,15763,14288,85.2048422684716
3169109,Toledo,6336,2022-06-20,13941,5312,5147,81.2342171717172
3169208,Tombos,7683,2022-06-20,19583,7967,7150,93.0626057529611
3169307,Três Corações,80561,2022-06-20,176014,68277,63349,78.6348233015976
3169356,Três Marias,33062,2022-06-20,67980,26393,24521,74.1667170770068
3169406,Três Pontas,57127,2022-06-20,130042,51798,47933,83.906033924414
3169604,Tupaciguara,25466,2022-06-20,58002,22663,20707,81.3123380193199
3169703,Turmalina,20280,2022-06-20,47566,17796,16869,83.1804733727811
3169802,Turvolândia,5099,2022-06-20,12598,4999,4564,89.5077466169837
3169901,Ubá,117995,2022-06-20,220087,89505,80098,67.8825373956524
3170008,Ubaí,12661,2022-06-20,22196,10235,8810,69.5837611563068
3170057,Ubaporanga,12514,2022-06-20,25481,10775,9319,74.4685951734058
3170107,Uberaba,340277,2022-06-20,710182,281686,258978,76.1079943692933
3170206,Uberlândia,706597,2022-06-20,1688437,640292,607596,85.9890432594534
3170404,Unaí,85461,2022-06-20,164650,72246,63262,74.0244087946549
3170438,União de Minas,4265,2022-06-20,10775,4135,3895,91.3247362250879
3170479,Uruana de Minas,3256,2022-06-20,7943,3408,3004,92.2604422604423
3170503,Urucânia,10333,2022-06-20,28735,10462,10085,97.5999225781477
3170529,Urucuia,17470,2022-06-20,20937,8523,7609,43.5546651402404
3170578,Vargem Alegre,6460,2022-06-20,14704,6162,5351,82.8328173374613
3170602,Vargem Bonita,2143,2022-06-20,5291,1865,1797,83.8544097060196
3170651,Vargem Grande do Rio Pardo,5045,2022-06-20,9453,3930,3525,69.8711595639247
3170701,Varginha,137608,2022-06-20,321125,127817,119286,86.685367129818
3170750,Varjão de Minas,7235,2022-06-20,15966,6507,5935,82.031789910159
3170800,Várzea da Palma,40101,2022-06-20,73947,30987,27606,68.8411760305229
3170909,Varzelândia,19290,2022-06-20,41689,18043,15221,78.9061689994816
3171006,Vazante,20692,2022-06-20,51836,20005,18670,90.2281074811521
3171030,Verdelândia,9527,2022-06-20,15554,6665,5734,60.1868374094678
3171105,Veríssimo,4090,2022-06-20,9416,3482,3311,80.9535452322738
3171204,Vespasiano,131849,2022-06-20,231927,95618,86796,65.829850814189
3171303,Viçosa,79910,2022-06-20,167701,75499,67749,84.7816293329996
3171501,Mathias Lobato,3157,2022-06-20,7440,3253,2682,84.954070319924
3171600,Virgem da Lapa,13729,2022-06-20,24640,9893,8686,63.2675358729696
3171709,Virgínia,8652,2022-06-20,21577,8408,7904,91.3546000924642
3171907,Virgolândia,5303,2022-06-20,13198,5419,4683,88.3085046200264
3172004,Visconde do Rio Branco,43351,2022-06-20,86950,35164,32192,74.258955964107
