IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4216057,São Cristóvão do Sul,5646,2022-05-20,7316,3274,2943,52.1253985122211
4216107,São Domingos,9422,2022-05-20,20705,8517,8060,85.5444703884526
4216255,São João do Oeste,6423,2022-05-20,16173,6184,6083,94.7065234314183
4216404,São João do Sul,7332,2022-05-20,17156,7148,6652,90.7255864702673
4216503,São Joaquim,27322,2022-05-20,48480,20284,18690,68.4064124149037
4216800,São José do Cerrito,8054,2022-05-20,15532,6471,5818,72.2373975664266
4217006,São Ludgero,13886,2022-05-20,29381,12531,11549,83.1700993806712
4217154,São Miguel da Boa Vista,1794,2022-05-20,4347,1777,1644,91.6387959866221
4217204,São Miguel do Oeste,41246,2022-05-20,97830,39908,37567,91.0803471851816
4217253,São Pedro de Alcântara,6046,2022-05-20,10550,4493,3863,63.8934832947403
4217402,Schroeder,22605,2022-05-20,31805,14463,13167,58.2481751824818
4217501,Seara,17610,2022-05-20,43452,17165,16203,92.0102214650767
4217550,Serra Alta,3249,2022-05-20,8485,3202,3127,96.244998461065
4217758,Sul Brasil,2386,2022-05-20,6356,2515,2412,101.089689857502
4217808,Taió,18576,2022-05-20,32621,14333,13338,71.8023255813954
4217907,Tangará,8648,2022-05-20,20431,8229,7781,89.9745605920444
4218103,Timbé do Sul,5338,2022-05-20,9869,4159,3869,72.4803297115024
4218251,Timbó Grande,8003,2022-05-20,10752,5030,4248,53.0800949643884
4218350,Treviso,4002,2022-05-20,9954,3762,3632,90.7546226886557
4218509,Treze Tílias,8138,2022-05-20,16956,7479,6896,84.7382649299582
4218608,Trombudo Central,7506,2022-05-20,14854,6280,5776,76.9517719158007
4218806,Turvo,13080,2022-05-20,24537,10896,9811,75.0076452599388
4218855,União do Oeste,2364,2022-05-20,6631,2723,2503,105.87986463621
4218954,Urupema,2453,2022-05-20,5897,2376,2169,88.4223399918467
4219002,Urussanga,21419,2022-05-20,43121,17333,16005,74.7233764414772
4219101,Vargeão,3569,2022-05-20,8482,3347,3239,90.7537125245167
4219358,Vitor Meireles,4907,2022-05-20,9441,3998,3748,76.3806806602812
4219408,Witmarsum,4032,2022-05-20,8792,3778,3636,90.1785714285714
4219606,Xavantina,3873,2022-05-20,9827,3610,3534,91.2470952749806
4219705,Xaxim,29254,2022-05-20,62232,27143,24639,84.2243795720244
4219853,Zortéa,3432,2022-05-20,9018,3706,3516,102.447552447552
4220000,Balneário Rincão,13129,2022-05-20,27560,11734,10648,81.1029019727321
4300034,Aceguá,4981,2022-05-20,10801,4741,4086,82.0317205380446
4300208,Ajuricaba,6951,2022-05-20,15679,6410,5988,86.1458782908934
4300505,Alpestre,5885,2022-05-20,17199,6933,6625,112.574341546304
4300570,Alto Feliz,3043,2022-05-20,7895,3006,2955,97.1081169898127
4300646,Ametista do Sul,7396,2022-05-20,16515,6724,6252,84.532179556517
4300851,Arambaré,3544,2022-05-20,10536,4303,3820,107.787810383747
4300877,Araricá,5840,2022-05-20,12838,5624,5021,85.9760273972603
4300901,Aratiba,6145,2022-05-20,17795,6555,6470,105.288852725793
4301008,Arroio do Meio,21121,2022-05-20,47021,19572,18404,87.1360257563562
4301206,Arroio do Tigre,13452,2022-05-20,27181,11151,10835,80.5456437704431
4301305,Arroio Grande,18185,2022-05-20,44673,17679,16461,90.5196590596646
4301651,Barão,6232,2022-05-20,14888,5704,5476,87.8690629011553
4301701,Barão de Cotegipe,6616,2022-05-20,17048,6586,6402,96.7654171704958
4301750,Barão do Triunfo,7550,2022-05-20,13840,5503,5124,67.8675496688742
4301875,Barra do Quaraí,4238,2022-05-20,7319,3090,2786,65.738555922605
4301909,Barra do Ribeiro,13618,2022-05-20,30821,11772,11348,83.3308855925981
4301925,Barra do Rio Azul,1621,2022-05-20,5288,1979,1968,121.40653917335
4302006,Barros Cassal,11167,2022-05-20,22776,9024,8360,74.863436912331
4302154,Boa Vista das Missões,2087,2022-05-20,5922,2252,2115,101.34163871586
4302204,Boa Vista do Buricá,6712,2022-05-20,15572,6293,6020,89.6901072705602
4302303,Bom Jesus,11270,2022-05-20,22799,9733,8831,78.3584738243123
4302352,Bom Princípio,14446,2022-05-20,28431,12370,11469,79.3922192994601
4302378,Bom Progresso,1858,2022-05-20,4281,1842,1596,85.8988159311087
4302402,Bom Retiro do Sul,12448,2022-05-20,26483,11140,10490,84.2705655526992
4302659,Brochier,5132,2022-05-20,11966,4913,4813,93.784099766173
4302709,Butiá,20963,2022-05-20,44651,17755,16396,78.2139960883461
4302907,Cacequi,12291,2022-05-20,28781,11716,10714,87.1694735985681
4303202,Cacique Doble,5083,2022-05-20,12917,5007,4600,90.4977375565611
4304507,Canguçu,56370,2022-05-20,126589,50416,46522,82.5297143870853
4304655,Capão do Cipó,3745,2022-05-20,6984,2607,2513,67.1028037383178
4304713,Caraá,8426,2022-05-20,14724,5776,5374,63.7787799667695
4304903,Casca,9070,2022-05-20,21130,8769,8258,91.0474090407938
4304952,Caseiros,3228,2022-05-20,8062,3248,3084,95.5390334572491
4305009,Catuípe,8631,2022-05-20,22302,8560,8210,95.1222338083652
4305173,Cerro Grande do Sul,12579,2022-05-20,23061,9354,8882,70.6097464027347
4305207,Cerro Largo,14243,2022-05-20,35296,13851,13050,91.6239556273257
4305306,Chapada,9211,2022-05-20,22752,8888,8513,92.4221040060797
4305371,Charrua,3228,2022-05-20,6302,2563,2365,73.2651796778191
4305447,Chuvisca,5518,2022-05-20,11379,4636,4349,78.8147879666546
4305702,Condor,6766,2022-05-20,15624,6470,6209,91.7676618386048
4305801,Constantina,9903,2022-05-20,22327,8690,8220,83.0051499545592
4305850,Coqueiros do Sul,2267,2022-05-20,5778,2323,2126,93.7803264225849
4305871,Coronel Barros,2521,2022-05-20,6362,2427,2400,95.2003173343911
4305934,Coronel Pilar,1602,2022-05-20,3572,1373,1339,83.5830212234707
4305959,Cotiporã,3824,2022-05-20,10351,3892,3800,99.3723849372385
4306007,Crissiumal,13269,2022-05-20,28453,11447,10578,79.7196472982139
4306072,Cristal do Sul,2840,2022-05-20,6455,2408,2337,82.2887323943662
4306130,Cruzaltense,1765,2022-05-20,4368,1597,1546,87.5920679886686
4306205,Cruzeiro do Sul,12457,2022-05-20,25931,11024,10095,81.0387733804287
4306353,Dezesseis de Novembro,2331,2022-05-20,6661,2613,2530,108.537108537109
4306429,Dois Irmãos das Missões,1992,2022-05-20,4918,1995,1839,92.3192771084337
4306502,Dom Feliciano,15556,2022-05-20,30392,12980,11293,72.5957829776292
4306734,Doutor Maurício Cardoso,4380,2022-05-20,10146,4129,3841,87.6940639269406
4306809,Encantado,23047,2022-05-20,46271,19488,17843,77.4200546708899
4306957,Entre Rios do Sul,2724,2022-05-20,7803,3003,2840,104.258443465492
4307104,Herval,6807,2022-05-20,16404,6524,6062,89.0553841633613
4307203,Erval Grande,4780,2022-05-20,13745,5085,4944,103.430962343096
4307302,Erval Seco,6697,2022-05-20,17011,6709,6306,94.1615648797969
4307559,Estação,5924,2022-05-20,15134,5865,5581,94.2099932478055
4307807,Estrela,34669,2022-05-20,70037,29843,27365,78.932187256627
4307815,Estrela Velha,3646,2022-05-20,8457,3128,3025,82.9676357652222
4308102,Feliz,13728,2022-05-20,31097,12776,12094,88.0973193473193
4308458,Fortaleza dos Valos,4252,2022-05-20,11923,4448,4268,100.376293508937
4308508,Frederico Westphalen,31675,2022-05-20,68952,28967,26402,83.3528018942384
4308607,Garibaldi,35794,2022-05-20,75645,30045,28854,80.6112756327876
4309001,Giruá,15729,2022-05-20,32706,13887,12717,80.8506580202174
4309050,Glorinha,8304,2022-05-20,17148,8088,6731,81.0573217726397
4309126,Gramado dos Loureiros,2036,2022-05-20,4996,2123,1893,92.9764243614931
4309159,Gramado Xavier,4378,2022-05-20,7499,3168,2836,64.7784376427592
4309506,Guarani das Missões,7393,2022-05-20,18377,7239,6709,90.7480048694711
4309555,Harmonia,4967,2022-05-20,9994,4613,4287,86.3096436480773
4309605,Horizontina,19446,2022-05-20,40625,17229,16313,83.8887174740307
4309753,Ibarama,4393,2022-05-20,9545,3809,3661,83.3371272478944
4309902,Ibiraiaras,7267,2022-05-20,17521,6432,6221,85.6061648548232
4309951,Ibirapuitã,3988,2022-05-20,8856,3662,3426,85.9077231695085
4310207,Ijuí,84041,2022-05-20,190778,78877,72631,86.4232933925108
4310306,Ilópolis,4054,2022-05-20,8812,3367,3236,79.8223976319684
4310413,Inhacorá,2207,2022-05-20,4011,1714,1544,69.9592206615315
4310504,Iraí,7046,2022-05-20,17642,6896,6698,95.0610275333523
4310538,Itaara,5573,2022-05-20,13472,5412,5051,90.63341108918
4310553,Itacurubi,3456,2022-05-20,7305,2966,2715,78.5590277777778
4310579,Itapuca,2037,2022-05-20,5085,1901,1848,90.7216494845361
4310652,Itati,2377,2022-05-20,7464,2925,2779,116.912074042911
4311122,Jaquirana,3611,2022-05-20,10489,4013,3839,106.314040432013
4311130,Jari,3472,2022-05-20,8290,3258,2970,85.5414746543779
4311155,Jóia,8571,2022-05-20,17640,7167,6703,78.2055769455139
4311205,Júlio de Castilhos,19159,2022-05-20,49936,19915,18110,94.5247664283105
4311304,Lagoa Vermelha,27751,2022-05-20,65255,26803,25229,90.9120392057944
4311429,Lajeado do Bugre,2569,2022-05-20,5474,2210,2057,80.0700661736084
4311718,Maçambará,4539,2022-05-20,10775,4446,4094,90.1960784313726
4311759,Manoel Viana,7315,2022-05-20,16753,6501,6219,85.0170881749829
4311981,Mariana Pimentel,3892,2022-05-20,10610,4126,3864,99.2805755395683
4312104,Mata,4760,2022-05-20,12383,4574,4453,93.5504201680672
4312153,Mato Leitão,4627,2022-05-20,11166,4423,4193,90.6202723146747
4312179,Mato Queimado,1611,2022-05-20,4295,1608,1539,95.5307262569833
4312302,Miraguaí,4899,2022-05-20,11189,4597,4267,87.0994080424577
4312377,Monte Alegre dos Campos,3237,2022-05-20,6602,2674,2453,75.7800432499228
4312401,Montenegro,66157,2022-05-20,145050,60444,55024,83.1718487839533
4312450,Morro Redondo,6609,2022-05-20,16886,6561,6273,94.9160236041761
4312609,Muçum,4967,2022-05-20,13055,4957,4804,96.7183410509362
4312617,Muitos Capões,3184,2022-05-20,7089,2919,2654,83.3542713567839
4312625,Muliterno,1901,2022-05-20,4857,1836,1718,90.3734876380852
4312674,Nicolau Vergueiro,1667,2022-05-20,4166,1796,1484,89.0221955608878
4312708,Nonoai,11574,2022-05-20,25984,11261,10077,87.0658372213582
4313003,Nova Bréscia,3345,2022-05-20,8707,3226,3145,94.0209267563528
4313011,Nova Candelária,2677,2022-05-20,7361,2731,2659,99.3276055285768
4313037,Nova Esperança do Sul,5465,2022-05-20,14127,5141,5058,92.5526075022873
4313102,Nova Palma,6519,2022-05-20,15920,5835,5670,86.9765301426599
4313391,Novo Cabrais,4246,2022-05-20,9001,3574,3403,80.1460197833255
4313490,Novo Barreiro,4185,2022-05-20,10794,3987,3827,91.4456391875747
4313607,Paim Filho,3731,2022-05-20,9451,3623,3505,93.9426427231305
4313656,Palmares do Sul,11342,2022-05-20,31196,13113,11327,99.8677481925586
4313706,Palmeira das Missões,32967,2022-05-20,75284,30962,28138,85.352018685352
4313805,Palmitinho,7056,2022-05-20,16868,6689,6412,90.8730158730159
4313953,Pantano Grande,8995,2022-05-20,22438,9309,8342,92.7404113396331
4314050,Parobé,59419,2022-05-20,103928,45531,40729,68.5454147663205
4314068,Passa Sete,5790,2022-05-20,10433,4034,3946,68.1519861830743
4314076,Passo do Sobrado,6612,2022-05-20,14544,5665,5399,81.6545674531156
4314209,Pedro Osório,7683,2022-05-20,19613,7940,7145,92.9975270076793
4314423,Picada Café,5780,2022-05-20,13612,5098,4908,84.9134948096886
4314472,Pinhal Grande,4309,2022-05-20,9677,3666,3492,81.039684381527
4314506,Pinheiro Machado,12122,2022-05-20,30022,11307,10818,89.2426992245504
4314555,Pirapó,2205,2022-05-20,6831,2492,2404,109.024943310658
4314605,Piratini,20743,2022-05-20,40091,16290,14976,72.197849877067
4315073,Porto Vera Cruz,1258,2022-05-20,4631,1717,1651,131.240063593005
4315107,Porto Xavier,10144,2022-05-20,22702,8802,8604,84.8186119873817
4315131,Pouso Novo,1586,2022-05-20,4965,1878,1821,114.817150063052
4315149,Presidente Lucena,2972,2022-05-20,7328,2962,2849,95.8613728129206
4315156,Progresso,6235,2022-05-20,13867,5599,5355,85.8861267040898
4315321,Quevedos,2793,2022-05-20,5840,2312,2106,75.4027926960258
4315354,Quinze de Novembro,3810,2022-05-20,9758,3702,3495,91.7322834645669
4315404,Redentora,11782,2022-05-20,16251,7446,6077,51.5786793413682
4315701,Rio Pardo,38257,2022-05-20,80578,31972,29631,77.4524923543404
4315800,Roca Sales,11556,2022-05-20,23828,9720,9043,78.2537210107304
4316006,Rolante,21591,2022-05-20,45031,19019,17450,80.8207123338428
4316204,Rondinha,5033,2022-05-20,14140,5313,5074,100.814623484999
4316402,Rosário do Sul,39210,2022-05-20,79550,32447,29341,74.8304004080592
4316451,Salto do Jacuí,12512,2022-05-20,23430,9677,8981,71.7790920716113
4316477,Salvador das Missões,2734,2022-05-20,8481,3043,2997,109.619604974396
4316709,Santa Bárbara do Sul,7813,2022-05-20,18877,7733,7072,90.5158069883527
4316758,Santa Clara do Sul,6755,2022-05-20,15860,6496,6193,91.680236861584
4316956,Santa Maria do Herval,6382,2022-05-20,12630,5220,4899,76.7627702914447
4316972,Santa Margarida do Sul,2593,2022-05-20,8172,3141,3043,117.35441573467
4317004,Santana da Boa Vista,8037,2022-05-20,16663,6605,6206,77.2178673634441
4317202,Santa Rosa,73882,2022-05-20,152453,65307,60216,81.5029371159416
4317301,Santa Vitória do Palmar,29298,2022-05-20,66830,26877,24118,82.3196122602226
4317756,Santo Antônio do Planalto,2018,2022-05-20,4519,1917,1799,89.1476709613479
4317806,Santo Augusto,13813,2022-05-20,30135,12493,11682,84.5725041627452
4317905,Santo Cristo,14177,2022-05-20,35179,14347,13759,97.0515623897863
4318051,São Domingos do Sul,3091,2022-05-20,7491,2737,2676,86.5739242963442
4318101,São Francisco de Assis,18081,2022-05-20,46144,17653,16813,92.9871135446048
4318200,São Francisco de Paula,21871,2022-05-20,44610,18304,16514,75.5063783091766
4318440,São Jorge,2808,2022-05-20,6973,2662,2587,92.1296296296296
4318465,São José do Herval,1917,2022-05-20,4889,2018,1840,95.9833072509129
4318606,São José do Ouro,6911,2022-05-20,16604,6656,6285,90.9419765591087
4319109,São Martinho,5336,2022-05-20,14889,5621,5633,105.565967016492
4319125,São Martinho da Serra,3228,2022-05-20,6397,2764,2324,71.995043370508
4319208,São Nicolau,5153,2022-05-20,12453,5024,4735,91.8882204541044
4319307,São Paulo das Missões,5654,2022-05-20,13440,5385,5088,89.9893880438628
4319372,São Pedro do Butiá,2950,2022-05-20,8751,3205,3084,104.542372881356
4319406,São Pedro do Sul,16100,2022-05-20,43820,17064,15904,98.7826086956522
4319737,São Valério do Sul,2732,2022-05-20,5443,2213,1958,71.6691068814056
4319802,São Vicente do Sul,8742,2022-05-20,20183,8406,7350,84.0768702814002
4320206,Seberi,10678,2022-05-20,24893,10135,9211,86.2614721858026
4320230,Sede Nova,2875,2022-05-20,7096,2716,2588,90.0173913043478
4320263,Segredo,7465,2022-05-20,15332,5918,5680,76.0884125920965
4320305,Selbach,5114,2022-05-20,13101,5080,4788,93.6253421978881
4320354,Sentinela do Sul,5635,2022-05-20,11875,4687,4427,78.5625554569654
4320404,Serafina Corrêa,18074,2022-05-20,36183,15398,14313,79.1911032422264
4320701,Sobradinho,15041,2022-05-20,31569,12881,12029,79.9747357223589
4320800,Soledade,31067,2022-05-20,61871,26158,23543,75.7813757363119
4321006,Tapera,10569,2022-05-20,22814,9380,8898,84.1896111268805
4321105,Tapes,17363,2022-05-20,33583,14168,12736,73.3513793699246
4321303,Taquari,26907,2022-05-20,54045,22152,20465,76.0582747983796
4321329,Taquaruçu do Sul,3081,2022-05-20,8283,3158,2993,97.1437844855566
4321352,Tavares,5484,2022-05-20,11435,4510,4267,77.8081692195478
4321469,Tio Hugo,3078,2022-05-20,6340,2531,2427,78.8499025341131
4321709,Três Coroas,28948,2022-05-20,48077,20197,18456,63.7556998756391
4321808,Três de Maio,23846,2022-05-20,54346,22127,20424,85.6495848360312
4321832,Três Forquilhas,2643,2022-05-20,6660,2529,2413,91.2977676882331
4321857,Três Palmeiras,4232,2022-05-20,10563,4257,3972,93.8563327032136
4321907,Três Passos,23799,2022-05-20,62204,25292,23873,100.310937434346
4322004,Triunfo,30159,2022-05-20,61123,24833,22734,75.3804834377798
4322103,Tucunduva,5612,2022-05-20,15453,5830,5580,99.4297933000713
4322202,Tupanciretã,24182,2022-05-20,42316,16708,15377,63.5886196344388
4322251,Tupandi,5019,2022-05-20,10679,4675,4268,85.0368599322574
4322376,Unistalda,2306,2022-05-20,5000,1898,1840,79.7918473547268
4322525,Vale Verde,3531,2022-05-20,7793,3126,3001,84.9900877938261
4322533,Vale do Sol,11873,2022-05-20,22043,8964,8397,70.7234902720458
4322707,Vera Cruz,27325,2022-05-20,56215,23125,21320,78.0237877401647
4323457,Vila Nova do Sul,4274,2022-05-20,10982,4101,3937,92.115114646701
4323507,Vista Alegre,2726,2022-05-20,6875,2692,2602,95.4512105649303
4323754,Vitória das Missões,3052,2022-05-20,8186,3237,3024,99.0825688073395
4323804,Xangri-lá,17126,2022-05-20,39137,16577,14977,87.4518276305033
5000203,Água Clara,16025,2022-05-20,28464,12701,10808,67.4446177847114
5000609,Amambai,40247,2022-05-20,79454,35105,30264,75.1956667577708
5000708,Anastácio,25336,2022-05-20,43952,18911,16182,63.8695926744553
5000856,Angélica,11081,2022-05-20,25092,9881,9153,82.60084829889
5001003,Aparecida do Taboado,26386,2022-05-20,50556,21965,19294,73.1221102099598
5001243,Aral Moreira,12511,2022-05-20,17027,7649,6686,53.4409719446887
5001508,Bandeirantes,7281,2022-05-20,13262,5643,4828,66.3095728608708
5001904,Bataguassu,23620,2022-05-20,56637,23540,21223,89.8518204911092
5002001,Batayporã,11368,2022-05-20,25036,9780,9041,79.5302603800141
5002100,Bela Vista,24842,2022-05-20,43654,19836,18010,72.4981885516464
5002209,Bonito,22401,2022-05-20,46364,21107,17859,79.7241194589527
5002308,Brasilândia,11835,2022-05-20,31772,13207,11823,99.8986058301648
5002605,Camapuã,13675,2022-05-20,30638,12155,10985,80.3290676416819
5002902,Cassilândia,22063,2022-05-20,59597,23911,21688,98.3003218057381
5003157,Coronel Sapucaia,15449,2022-05-20,24809,12071,9879,63.9458864651434
5003751,Eldorado,12447,2022-05-20,24073,10392,8697,69.8722583755122
5003801,Fátima do Sul,19152,2022-05-20,54640,21512,19625,102.469715956558
5003900,Figueirão,3066,2022-05-20,7456,3036,2817,91.8786692759295
5004007,Glória de Dourados,9934,2022-05-20,23434,9178,8430,84.8600765049326
5004502,Itaporã,25478,2022-05-20,41985,16618,15538,60.9859486615904
5004601,Itaquiraí,21604,2022-05-20,35212,14974,13252,61.3404925013886
5004700,Ivinhema,23277,2022-05-20,57116,22815,21270,91.3777548653177
5004908,Jaraguari,7342,2022-05-20,12621,5150,4652,63.361481885045
5005806,Nioaque,13794,2022-05-20,21552,8876,7995,57.9599826011309
5006002,Nova Alvorada do Sul,22967,2022-05-20,41639,18878,16340,71.1455566682632
5006259,Novo Horizonte do Sul,3556,2022-05-20,13590,4901,4671,131.355455568054
5006309,Paranaíba,42401,2022-05-20,92200,36656,33797,79.7080257541096
5006358,Paranhos,14576,2022-05-20,24915,11382,9644,66.1635565312843
5006903,Porto Murtinho,17460,2022-05-20,25467,11407,9943,56.9473081328752
5007307,Rio Negro,4758,2022-05-20,9048,3777,3367,70.7650273224044
5007406,Rio Verde de Mato Grosso,20025,2022-05-20,34699,15059,13054,65.1885143570537
5007703,Sete Quedas,10751,2022-05-20,19384,8752,8182,76.104548414101
5007950,Tacuru,11795,2022-05-20,21600,8854,8037,68.1390419669351
5007976,Taquarussu,3588,2022-05-20,9390,3635,3406,94.9275362318841
5100409,Alto Garças,12323,2022-05-20,21170,9758,8554,69.414915199221
5100508,Alto Paraguai,11587,2022-05-20,13739,6402,5305,45.784068352464
5101308,Arenápolis,9399,2022-05-20,20432,9094,7773,82.7002872646026
5101605,Barão de Melgaço,8165,2022-05-20,14955,6057,5514,67.5321494182486
5101704,Barra do Bugres,35642,2022-05-20,64957,28068,24560,68.9074687166826
5101902,Brasnorte,20571,2022-05-20,26030,12315,10091,49.0544941908512
5102603,Campinápolis,16223,2022-05-20,24112,10872,8850,54.5521790051162
5102686,Campos de Júlio,7245,2022-05-20,16812,7409,7218,99.6273291925466
5102793,Carlinda,10094,2022-05-20,19083,8773,7896,78.2246879334258
5103007,Chapada dos Guimarães,22521,2022-05-20,45915,19857,17845,79.2371564317748
5103056,Cláudia,12338,2022-05-20,16934,8165,6952,56.3462473658616
5103106,Cocalinho,5716,2022-05-20,8816,3873,3426,59.9370188943317
5103254,Colniza,41117,2022-05-20,30980,17225,11247,27.3536493421213
5103353,Confresa,32076,2022-05-20,35198,17625,13485,42.0407781518893
