IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2910503,Entre Rios,42014,2022-06-25,83799,35560,31182,74.2181177702671
2910701,Euclides da Cunha,61112,2022-06-25,156537,60264,56441,92.356656630449
2910727,Eunápolis,115360,2022-06-25,214959,101357,82822,71.7943828016644
2910750,Fátima,17801,2022-06-25,42364,16897,15482,86.9726419864053
2910859,Filadélfia,16314,2022-06-25,36056,15549,13797,84.571533652078
2911006,Floresta Azul,10525,2022-06-25,18441,8145,7023,66.7268408551069
2911105,Formosa do Rio Preto,26111,2022-06-25,53017,22490,19888,76.1671326260963
2911204,Gandu,32778,2022-06-25,54237,25446,20401,62.2399170175118
2911600,Governador Mangabeira,20800,2022-06-25,51651,21260,18840,90.5769230769231
2911709,Guanambi,85353,2022-06-25,216227,83857,76106,89.1661687345495
2911808,Guaratinga,20565,2022-06-25,24927,12665,10000,48.6263068319961
2911857,Heliópolis,12946,2022-06-25,34019,14525,11995,92.6541016530202
2911907,Iaçu,23950,2022-06-25,50737,22703,19129,79.8705636743215
2912004,Ibiassucê,8849,2022-06-25,24584,10262,9454,106.836930726636
2912103,Ibicaraí,21083,2022-06-25,46380,20274,17672,83.821088080444
2912301,Ibicuí,16262,2022-06-25,36738,17194,12811,78.7787480014758
2912509,Ibipitanga,14989,2022-06-25,34625,14278,12995,86.6969110681166
2912707,Ibirapitanga,23433,2022-06-25,35145,16077,13511,57.658003670038
2912905,Ibirataia,14476,2022-06-25,41221,18325,15774,108.966565349544
2913002,Ibitiara,16463,2022-06-25,34780,12934,12318,74.8223288586527
2913101,Ibititá,17048,2022-06-25,38966,15966,13699,80.3554669169404
2913507,Iguaí,27006,2022-06-25,32411,16111,13095,48.4892246167518
2913606,Ilhéus,157639,2022-06-25,307065,140619,119843,76.0236997189782
2913804,Ipecaetá,14229,2022-06-25,27012,11833,10177,71.5229460960011
2913903,Ipiaú,45969,2022-06-25,86370,38250,32892,71.5525680349801
2914000,Ipirá,59281,2022-06-25,100819,45536,36682,61.8781734451173
2914208,Irajuba,7295,2022-06-25,11600,5651,3945,54.07813570939
2914307,Iramaia,7874,2022-06-25,21452,9356,7982,101.371602743205
2914653,Itabela,30901,2022-06-25,52925,24925,19752,63.920261480211
2914703,Itaberaba,64795,2022-06-25,116868,53145,44825,69.1797206574581
2914802,Itabuna,214123,2022-06-25,433784,184498,159783,74.6220630198531
2914901,Itacaré,29051,2022-06-25,39635,18721,14879,51.2168255825961
2915007,Itaeté,16164,2022-06-25,24594,11443,9496,58.7478346943826
2915106,Itagi,12140,2022-06-25,29848,12622,11271,92.841845140033
2915205,Itagibá,14331,2022-06-25,30086,13238,11129,77.6568278556974
2915304,Itagimirim,6784,2022-06-25,13011,5539,4841,71.3590801886793
2915403,Itaju do Colônia,6515,2022-06-25,9303,4325,3386,51.9723714504988
2915502,Itajuípe,20309,2022-06-25,41318,18665,15041,74.0607612388596
2915601,Itamaraju,64423,2022-06-25,89302,40535,33356,51.776539434674
2915700,Itamari,7971,2022-06-25,12808,5957,5045,63.2919332580605
2915908,Itanagra,6433,2022-06-25,16076,6598,6192,96.2536919011348
2916302,Itapebi,10173,2022-06-25,20293,8433,7199,70.7657524820604
2916401,Itapetinga,77408,2022-06-25,119384,52457,44457,57.4320483670938
2916500,Itapicuru,36173,2022-06-25,60362,26757,22845,63.1548392447406
2916609,Itapitanga,10284,2022-06-25,15104,6638,5500,53.4811357448464
2916807,Itarantim,19937,2022-06-25,28897,13283,11163,55.9913728243969
2917300,Ituberá,28870,2022-06-25,44455,20453,16728,57.9425008659508
2917508,Jacobina,80749,2022-06-25,178771,75310,65680,81.3384685878463
2917607,Jaguaquara,54913,2022-06-25,89414,41479,33998,61.9124797406807
2918001,Jequié,156277,2022-06-25,330498,142022,122071,78.1119422563781
2918357,João Dourado,25606,2022-06-25,52424,22482,19816,77.3881121612122
2918407,Juazeiro,219544,2022-06-25,330469,166227,112203,51.1072951207958
2918506,Jussara,15241,2022-06-25,38967,14907,13764,90.3090348402336
2918605,Jussiape,5777,2022-06-25,21570,7596,7105,122.987709884023
2919157,Lapão,27323,2022-06-25,61803,25280,22789,83.4059217509058
2919207,Lauro de Freitas,204669,2022-06-25,469300,204667,175407,85.7027688609413
2919405,Licínio de Almeida,12357,2022-06-25,27853,11452,10478,84.7940438617787
2919504,Livramento de Nossa Senhora,46372,2022-06-25,115313,42768,40942,88.290347623566
2919553,Luís Eduardo Magalhães,92671,2022-06-25,150736,70179,58981,63.6455849186909
2919801,Macaúbas,50481,2022-06-25,91467,36098,31838,63.0692735880827
2920106,Mairi,18535,2022-06-25,44211,16696,15746,84.9527920151066
2920205,Malhada,16875,2022-06-25,29545,13876,11312,67.0340740740741
2920304,Malhada de Pedras,8326,2022-06-25,19688,8122,7548,90.6557770838338
2920403,Manoel Vitorino,12944,2022-06-25,32426,13719,12119,93.626390605686
2920452,Mansidão,13822,2022-06-25,19972,8482,7780,56.287078570395
2920502,Maracás,19973,2022-06-25,61630,24562,22360,111.951134030942
2920601,Maragogipe,44902,2022-06-25,84636,34938,31351,69.8209433878224
2920700,Maraú,20664,2022-06-25,30851,13768,11580,56.0394889663182
2921005,Mata de São João,47643,2022-06-25,104216,42971,37984,79.7262976722709
2921104,Medeiros Neto,22741,2022-06-25,45021,19575,16450,72.3363088694429
2921203,Miguel Calmon,25771,2022-06-25,63537,25325,23076,89.5425090217687
2921450,Mirante,8264,2022-06-25,22229,8589,8034,97.216844143272
2921807,Mortugaba,12063,2022-06-25,30790,11762,11292,93.6085550857996
2922003,Mucuri,42729,2022-06-25,57439,29816,21175,49.5565072901308
2922052,Mulungu do Morro,10469,2022-06-25,30764,12354,11445,109.322762441494
2922300,Muritiba,29420,2022-06-25,60665,25285,22600,76.8184908225697
2922755,Nova Ibiá,6518,2022-06-25,16252,7189,6240,95.7348880024547
2923001,Nova Viçosa,44170,2022-06-25,53070,26489,18325,41.4874349105728
2923035,Novo Horizonte,12653,2022-06-25,28481,10780,9983,78.8982849917016
2923100,Olindina,28373,2022-06-25,46824,21077,17929,63.1903570295704
2923209,Oliveira dos Brejinhos,21797,2022-06-25,54347,21228,19244,88.2873789971097
2923357,Ourolândia,17567,2022-06-25,27690,13504,9670,55.0463938065691
2923407,Palmas de Monte Alto,21840,2022-06-25,48281,19309,17745,81.25
2923605,Paramirim,21777,2022-06-25,50999,18974,18092,83.0784772925564
2923704,Paratinga,32274,2022-06-25,68380,27794,25398,78.6949247071946
2923803,Paripiranga,29124,2022-06-25,58083,22943,21057,72.3011948908117
2923902,Pau Brasil,9550,2022-06-25,19750,8947,7268,76.1047120418848
2924009,Paulo Afonso,119213,2022-06-25,270632,107328,96726,81.1371243069129
2924306,Piatã,16854,2022-06-25,46463,18617,17028,101.032395870417
2924405,Pilão Arcado,35295,2022-06-25,49123,25111,18767,53.1718373707324
2924504,Pindaí,16308,2022-06-25,36648,14460,13537,83.0083394652931
2924702,Piripá,10253,2022-06-25,27816,10276,9857,96.1377157905004
2924900,Planaltino,9415,2022-06-25,16391,7203,6030,64.0467339352098
2925006,Planalto,26581,2022-06-25,51724,20678,19143,72.0176065610775
2925105,Poções,46885,2022-06-25,109537,43617,39088,83.3699477444812
2925204,Pojuca,40401,2022-06-25,84893,34563,31620,78.2653894705577
2925253,Ponto Novo,14729,2022-06-25,32514,14850,12260,83.2371511983163
2925303,Porto Seguro,152529,2022-06-25,288551,129768,108405,71.0717306217178
2925600,Presidente Dutra,15180,2022-06-25,34375,13062,11621,76.5546772068511
2925808,Queimadas,25428,2022-06-25,49641,21125,17469,68.6998584237848
2925956,Rafael Jambeiro,22643,2022-06-25,51343,20915,19232,84.9357417303361
2926004,Remanso,41324,2022-06-25,93923,38838,32367,78.3249443422708
2926301,Riachão do Jacuípe,33498,2022-06-25,73578,29419,26756,79.8734252791212
2926400,Riacho de Santana,35757,2022-06-25,69284,28266,25916,72.478116173057
2926608,Ribeira do Pombal,54097,2022-06-25,132071,52634,48314,89.3099432500878
2926657,Ribeirão do Largo,4896,2022-06-25,14485,6678,5599,114.358660130719
2926707,Rio de Contas,12878,2022-06-25,32587,12945,11619,90.223637210747
2926806,Rio do Antônio,15521,2022-06-25,31068,12507,11662,75.1369112814896
2926905,Rio do Pires,11672,2022-06-25,28134,10416,10035,85.974982864976
2927606,Santa Brígida,13917,2022-06-25,32318,14048,12112,87.0302507724366
2927705,Santa Cruz Cabrália,28058,2022-06-25,55465,24637,20253,72.1826217121677
2927903,Santa Inês,10583,2022-06-25,22748,9425,8295,78.3804214305962
2928000,Santaluz,37704,2022-06-25,83319,36048,31773,84.2695735200509
2928059,Santa Luzia,12308,2022-06-25,19620,9296,7505,60.9766005849854
2928109,Santa Maria da Vitória,39707,2022-06-25,80681,34467,30219,76.1049688971718
2928406,Santa Rita de Cássia,28613,2022-06-25,64638,27186,23951,83.7067067416908
2928604,Santo Amaro,60190,2022-06-25,111139,47622,40358,67.0510051503572
2928901,São Desidério,34764,2022-06-25,61706,29098,23555,67.7568749280865
2929107,São Felipe,21083,2022-06-25,46383,18628,16491,78.2194184888299
2929370,São José do Jacuípe,10546,2022-06-25,23834,10125,8925,84.629243315001
2929909,Seabra,44370,2022-06-25,115021,45718,41652,93.8742393509128
2930105,Senhor do Bonfim,79813,2022-06-25,151692,63763,55612,69.6778720258604
2930154,Serra do Ramalho,31362,2022-06-25,52238,25209,18309,58.3795676296155
2930709,Simões Filho,137117,2022-06-25,242670,102327,91084,66.4279411013952
2930766,Sítio do Quinto,9431,2022-06-25,25298,10759,8752,92.8003393065423
2930774,Sobradinho,23274,2022-06-25,55128,23904,20526,88.1928332044341
2930808,Souto Soares,17118,2022-06-25,42848,16819,15079,88.0885617478677
2930907,Tabocas do Brejo Velho,12515,2022-06-25,26238,10982,8733,69.7802636835797
2931004,Tanhaçu,20383,2022-06-25,38778,16520,12401,60.8399156159545
2931301,Tapiramutá,16939,2022-06-25,29833,12018,11008,64.9861266898872
2931509,Teofilândia,22590,2022-06-25,50093,21763,18397,81.4386896857016
2931608,Teolândia,15097,2022-06-25,24935,11364,9355,61.9659535006955
2931806,Tremedal,15996,2022-06-25,36465,13874,12302,76.9067266816704
2931905,Tucano,50903,2022-06-25,111316,45919,40046,78.6711981612086
2932002,Uauá,23991,2022-06-25,63731,25172,22941,95.6233587595348
2932101,Ubaíra,19860,2022-06-25,36593,16377,13475,67.8499496475327
2932200,Ubaitaba,18647,2022-06-25,39941,17709,14797,79.3532471711267
2932309,Ubatã,27481,2022-06-25,34287,16057,12674,46.1191368581929
2932408,Uibaí,13894,2022-06-25,35307,13633,12420,89.3911040737009
2932507,Una,18108,2022-06-25,37210,20101,14496,80.053015241882
2932606,Urandi,16672,2022-06-25,33366,13313,12412,74.4481765834933
2932705,Uruçuca,20312,2022-06-25,41284,19004,15805,77.8111461205199
2932903,Valença,97873,2022-06-25,172780,77975,64902,66.3124661551194
2933604,Xique-Xique,46562,2022-06-25,112121,48452,43065,92.4895837807654
3100302,Abre Campo,13434,2022-06-25,27899,11100,10214,76.0309662051511
3100500,Açucena,9270,2022-06-25,22313,8814,7846,84.638619201726
3101003,Águas Vermelhas,13656,2022-06-25,27257,10449,9708,71.0896309314587
3101102,Aimorés,25116,2022-06-25,52708,20784,18857,75.0796305144131
3101508,Além Paraíba,35438,2022-06-25,90233,33596,31924,90.084090524296
3101607,Alfenas,80973,2022-06-25,176553,72059,65569,80.9763748409964
3101706,Almenara,42380,2022-06-25,72792,31012,27103,63.9523360075507
3101805,Alpercata,7448,2022-06-25,14403,6221,5166,69.3609022556391
3102100,Alto Rio Doce,10723,2022-06-25,29941,10991,10096,94.1527557586496
3102308,Alvinópolis,15135,2022-06-25,35355,13277,12413,82.015196564255
3102605,Andradas,41704,2022-06-25,105107,40602,38308,91.856896220986
3102704,Cachoeira de Pajeú,9470,2022-06-25,20669,8130,7389,78.025343189018
3102803,Andrelândia,12189,2022-06-25,35730,12610,12124,99.4667322996144
3102902,Antônio Carlos,11471,2022-06-25,31786,11839,11208,97.7072617906024
3103009,Antônio Dias,9233,2022-06-25,23587,9742,8600,93.1441568287664
3103405,Araçuaí,36715,2022-06-25,77348,29553,26839,73.1009124336103
3103504,Araguari,118361,2022-06-25,242937,96807,87459,73.8917379880197
3103702,Araponga,8467,2022-06-25,19461,7500,7068,83.4770284634463
3104205,Arcos,40658,2022-06-25,93575,35803,33486,82.3601751192877
3104403,Argirita,2681,2022-06-25,6997,2853,2607,97.2398358821335
3104452,Aricanduva,5305,2022-06-25,11474,4408,4168,78.5673892554194
3104700,Ataléia,12496,2022-06-25,23801,10664,9030,72.2631241997439
3104908,Baependi,19249,2022-06-25,41903,16977,15542,80.7418567198296
3105400,Barão de Cocais,33232,2022-06-25,71545,27400,25559,76.9108088589312
3105608,Barbacena,139061,2022-06-25,310955,118076,109938,79.0573920797348
3105905,Barroso,20981,2022-06-25,52725,20126,18552,88.4228587769887
3106002,Bela Vista de Minas,10269,2022-06-25,25235,9715,8823,85.9187846917908
3106101,Belmiro Braga,3422,2022-06-25,7115,2869,2478,72.4137931034483
3106309,Belo Oriente,27277,2022-06-25,49547,21008,18342,67.2434651904535
3106705,Betim,450024,2022-06-25,1019239,403732,372394,82.7498088990809
3107109,Boa Esperança,40308,2022-06-25,97541,36145,34183,84.8045053091198
3107406,Bom Despacho,51436,2022-06-25,111653,45066,40336,78.4197838090054
3107901,Bom Repouso,10527,2022-06-25,28789,11403,10232,97.1976821506602
3108008,Bom Sucesso,17612,2022-06-25,46660,16982,15971,90.682489211901
3108107,Bonfim,6852,2022-06-25,22710,7951,7501,109.471687098657
3108305,Borda da Mata,19809,2022-06-25,42833,15447,14513,73.2646776717654
3108404,Botelhos,14927,2022-06-25,35588,12919,12355,82.7694781268842
3108909,Brazópolis,14364,2022-06-25,39616,14386,14016,97.577276524645
3109006,Brumadinho,41208,2022-06-25,95718,37411,34516,83.7604348670161
3109105,Bueno Brandão,10982,2022-06-25,30115,10896,10530,95.8841741030778
3109303,Buritis,25179,2022-06-25,44507,20358,17029,67.6317566225823
3109402,Buritizeiro,28184,2022-06-25,48119,21463,18430,65.3917116094238
3109451,Cabeceira Grande,7025,2022-06-25,11965,4746,4295,61.1387900355872
3109709,Cachoeira de Minas,11609,2022-06-25,30817,10971,10703,92.1957102248256
3109808,Cachoeira Dourada,2720,2022-06-25,6080,2297,2129,78.2720588235294
3109907,Caetanópolis,11869,2022-06-25,26264,10322,9407,79.2568876906226
3110004,Caeté,45364,2022-06-25,95864,37276,35132,77.4446697822062
3110301,Caldas,14600,2022-06-25,33733,12242,11537,79.0205479452055
3110400,Camacho,2839,2022-06-25,8767,3003,3007,105.917576611483
3110608,Cambuí,30068,2022-06-25,72644,27762,25550,84.9740588000532
3110806,Campanário,3739,2022-06-25,8433,3357,3091,82.6691628777748
3110905,Campanha,16855,2022-06-25,37752,14979,13584,80.5932957579353
3111101,Campina Verde,19759,2022-06-25,35520,15802,14441,73.0856824738094
3111200,Campo Belo,54338,2022-06-25,130651,48986,45812,84.3093231256211
3111309,Campo do Meio,11648,2022-06-25,32351,12485,11357,97.501717032967
3111606,Campos Gerais,28908,2022-06-25,63308,23749,22070,76.3456482634565
3112000,Candeias,14890,2022-06-25,42027,14695,14220,95.5003357958361
3112307,Capelinha,38321,2022-06-25,98283,39006,35749,93.2882753581587
3112901,Caputira,9318,2022-06-25,17025,7014,6301,67.6218072547757
3113008,Caraí,23872,2022-06-25,31805,15406,11330,47.4614611260054
3113404,Caratinga,93124,2022-06-25,172223,73133,63196,67.862205231734
3113602,Careaçu,6826,2022-06-25,18121,6744,6437,94.3012012891884
3113701,Carlos Chagas,18516,2022-06-25,47662,18741,17058,92.1257290991575
3113909,Carmo da Cachoeira,12193,2022-06-25,29705,11158,10543,86.4676453702944
3114105,Carmo de Minas,15031,2022-06-25,31089,12053,11249,74.8386667553722
3114303,Carmo do Paranaíba,30339,2022-06-25,81300,29958,28447,93.7638023665909
3114402,Carmo do Rio Claro,21310,2022-06-25,49527,18332,17428,81.7832003754106
3114600,Carrancas,4052,2022-06-25,12023,4484,4290,105.873642645607
3115003,Cascalho Rico,3108,2022-06-25,7826,2906,2727,87.7413127413128
3115102,Cássia,17741,2022-06-25,45273,17062,16149,91.0264359393495
3115508,Caxambu,21566,2022-06-25,54025,20879,19230,89.1681350273579
3116100,Chapada do Norte,15334,2022-06-25,28403,10544,9951,64.8950045650189
3116159,Chapada Gaúcha,14217,2022-06-25,25069,10567,9402,66.1320953787719
3116308,Cipotânea,6811,2022-06-25,14913,5451,5161,75.7744824548525
3116605,Cláudio,29093,2022-06-25,75971,29405,27220,93.5620252294366
3116704,Coimbra,7631,2022-06-25,19728,7272,6487,85.0085178875639
3117108,Conceição da Aparecida,10351,2022-06-25,25472,9654,9230,89.170128490001
3117504,Conceição do Mato Dentro,17438,2022-06-25,54902,21537,19697,112.954467255419
3117702,Conceição do Rio Verde,13729,2022-06-25,35537,13238,12479,90.8951853740258
3117801,Conceição dos Ouros,11852,2022-06-25,25548,9766,9192,77.5565305433682
3117900,Congonhal,12209,2022-06-25,30815,11694,10872,89.0490621672537
3118304,Conselheiro Lafaiete,130584,2022-06-25,308451,113779,105411,80.7227531703731
3118700,Coqueiral,9099,2022-06-25,25193,9024,8692,95.5269809869217
3118908,Cordisburgo,8903,2022-06-25,19534,6955,6670,74.9185667752443
3119104,Corinto,23607,2022-06-25,50850,20566,18263,77.3626466725971
3119203,Coroaci,9897,2022-06-25,19891,7467,6883,69.5463271698495
3119302,Coromandel,27958,2022-06-25,66078,25748,23809,85.1598826811646
3119401,Coronel Fabriciano,110709,2022-06-25,222291,89569,83033,75.0011290861628
3119708,Coronel Xavier Chaves,3448,2022-06-25,10651,3699,3574,103.654292343387
3119906,Córrego do Bom Jesus,3685,2022-06-25,10268,3605,3408,92.483039348711
3120409,Cristiano Otoni,5161,2022-06-25,13655,5171,4832,93.6252664212362
3120508,Cristina,10211,2022-06-25,27429,10178,9622,94.2317109000098
3120805,Cruzília,15529,2022-06-25,44446,16132,15241,98.145405370597
3120904,Curvelo,81085,2022-06-25,192108,74452,67784,83.5962261824012
3121209,Delfinópolis,7146,2022-06-25,21597,8839,8105,113.42009515813
3121407,Desterro de Entre Rios,7266,2022-06-25,18385,6881,6651,91.5359207266722
3121605,Diamantina,47924,2022-06-25,118907,45485,41183,85.9339787997663
3121803,Dionísio,7493,2022-06-25,17845,6804,6104,81.4626985186174
3122009,Divino,20020,2022-06-25,48292,19440,17878,89.3006993006993
3122108,Divino das Laranjeiras,4969,2022-06-25,10402,4091,3713,74.7232843630509
3122454,Divisópolis,11396,2022-06-25,12697,5449,4700,41.2425412425413
3122603,Dom Joaquim,4436,2022-06-25,13367,5002,4864,109.648331830478
3123205,Dores do Indaiá,13373,2022-06-25,32234,12192,11362,84.9622373439019
3123601,Elói Mendes,28556,2022-06-25,61134,23660,22002,77.0486062473736
3123809,Engenheiro Navarro,7240,2022-06-25,16366,6679,5852,80.828729281768
3124104,Esmeraldas,72512,2022-06-25,144220,59059,53081,73.2030560458959
3124302,Espinosa,31603,2022-06-25,61459,24196,22261,70.4395152358953
3124401,Espírito Santo do Dourado,4728,2022-06-25,14600,5729,5209,110.173434856176
3124500,Estiva,11416,2022-06-25,28864,10639,10250,89.7862648913805
3124906,Eugenópolis,11383,2022-06-25,22223,9030,8096,71.1236053764386
3125002,Ewbank da Câmara,3932,2022-06-25,11404,4318,4002,101.780264496439
3125408,Felício dos Santos,4656,2022-06-25,15806,5991,5582,119.888316151203
3125903,Ferros,9576,2022-06-25,28036,10173,9622,100.480367585631
3126109,Formiga,67956,2022-06-25,172902,65579,60885,89.5947377714992
3126307,Fortaleza de Minas,4460,2022-06-25,9522,3363,3228,72.3766816143498
3126406,Fortuna de Minas,2986,2022-06-25,8331,2991,2858,95.7133288680509
3126505,Francisco Badaró,10311,2022-06-25,22291,8530,7704,74.7163223741635
3126802,Frei Gaspar,5858,2022-06-25,11196,4900,4341,74.1037896893138
3126901,Frei Inocêncio,9716,2022-06-25,18272,7765,6443,66.3132976533553
3127008,Fronteira,18866,2022-06-25,31313,12079,11210,59.4190607441959
