IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3511300,Cedral,9452,2021-11-08,19802,9994,9047,95.7151925518409
3511409,Cerqueira César,20391,2021-11-08,33619,16831,15752,77.2497670540925
3511508,Cerquilho,50631,2021-11-08,87137,43763,41266,81.50342675436
3511607,Cesário Lange,18595,2021-11-08,28819,15065,13357,71.8311374025276
3511706,Charqueada,17539,2021-11-08,28277,14834,12878,73.4249387080221
3511904,Clementina,8894,2021-11-08,12934,6243,6277,70.5756689903306
3512001,Colina,18601,2021-11-08,28900,14964,12887,69.2812214397075
3512100,Colômbia,6223,2021-11-08,10021,5128,4566,73.3729712357384
3512209,Conchal,28491,2021-11-08,54474,29676,23891,83.8545505598259
3512308,Conchas,18138,2021-11-08,27823,14392,12556,69.2248318447458
3512407,Cordeirópolis,25116,2021-11-08,42258,22064,19154,76.262143653448
3512506,Coroados,6197,2021-11-08,8726,4346,3986,64.3214458609004
3512605,Coronel Macedo,4591,2021-11-08,10535,5313,4862,105.902853408843
3512704,Corumbataí,4072,2021-11-08,7663,3920,3487,85.6335952848723
3512803,Cosmópolis,74662,2021-11-08,99028,53008,45180,60.5127106158421
3512902,Cosmorama,7289,2021-11-08,16302,8024,7464,102.400878035396
3513009,Cotia,257882,2021-11-08,333398,178019,150166,58.2305085271558
3513108,Cravinhos,35858,2021-11-08,55031,28877,25240,70.3887556472754
3513207,Cristais Paulista,8803,2021-11-08,17172,8939,7859,89.2763830512325
3513306,Cruzália,2021,2021-11-08,5047,2715,2217,109.698169223157
3513405,Cruzeiro,82895,2021-11-08,131687,67885,60405,72.8692924784366
3513504,Cubatão,132521,2021-11-08,183838,97624,82341,62.134303242505
3513603,Cunha,21373,2021-11-08,38775,19805,17879,83.6522715575727
3513702,Descalvado,34097,2021-11-08,59553,28461,28128,82.4940610610904
3513801,Diadema,429550,2021-11-08,789331,417632,360479,83.9201489931324
3513850,Dirce Reis,1805,2021-11-08,3437,1594,1589,88.0332409972299
3513900,Divinolândia,11027,2021-11-08,22095,10710,10281,93.234787340165
3514007,Dobrada,9088,2021-11-08,14143,7552,6449,70.9617077464789
3514106,Dois Córregos,27704,2021-11-08,43613,22189,20083,72.4913369910482
3514205,Dolcinópolis,2108,2021-11-08,4533,2193,2097,99.4781783681214
3514304,Dourado,8883,2021-11-08,15049,7281,7171,80.7272317910616
3514403,Dracena,47287,2021-11-08,84052,41842,38686,81.8110685812168
3514502,Duartina,12421,2021-11-08,26831,13362,12436,100.120763223573
3514601,Dumont,10174,2021-11-08,17427,9207,7850,77.1574601926479
3514700,Echaporã,6026,2021-11-08,11116,5702,4859,80.6339196813807
3514809,Eldorado,15592,2021-11-08,20850,10987,9050,58.0425859415085
3514908,Elias Fausto,18095,2021-11-08,32869,17060,15169,83.8297872340426
3514924,Elisiário,3742,2021-11-08,6228,2999,2928,78.2469267771246
3514957,Embaúba,2446,2021-11-08,4361,2120,2041,83.4423548650859
3515004,Embu das Artes,279264,2021-11-08,445618,232068,200597,71.8305975707574
3515103,Embu-Guaçu,70402,2021-11-08,112743,58774,50901,72.3005028266243
3515129,Emilianópolis,3238,2021-11-08,6935,3186,3304,102.038295243978
3515152,Engenheiro Coelho,21712,2021-11-08,31478,17216,14036,64.6462785556374
3515186,Espírito Santo do Pinhal,44607,2021-11-08,67035,33552,30173,67.6418499338669
3515194,Espírito Santo do Turvo,4926,2021-11-08,7709,3908,3597,73.020706455542
3515202,Estrela d'Oeste,8420,2021-11-08,20023,10176,9068,107.695961995249
3515301,Estrela do Norte,2774,2021-11-08,4921,2367,2386,86.0129776496035
3515350,Euclides da Cunha Paulista,9280,2021-11-08,15116,8093,6655,71.7133620689655
3515400,Fartura,16102,2021-11-08,29640,15118,13391,83.1635821637064
3515509,Fernandópolis,69680,2021-11-08,133561,65681,60952,87.4741676234214
3515608,Fernando Prestes,5805,2021-11-08,13513,6459,6312,108.733850129199
3515657,Fernão,1739,2021-11-08,3909,1962,1748,100.517538815411
3515707,Ferraz de Vasconcelos,198661,2021-11-08,228989,120770,105224,52.9666114637498
3515806,Flora Rica,1397,2021-11-08,3714,1789,1738,124.409448818898
3515905,Floreal,2884,2021-11-08,6042,2806,2721,94.3481276005548
3516002,Flórida Paulista,14936,2021-11-08,19959,9654,9303,62.2857525441885
3516101,Florínea,2631,2021-11-08,8519,4419,3780,143.671607753706
3516200,Franca,358539,2021-11-08,514642,268657,233301,65.0699087128597
3516309,Francisco Morato,179372,2021-11-08,254241,138532,113751,63.4162522578775
3516408,Franco da Rocha,158438,2021-11-08,250607,132365,113220,71.4601295143842
3516507,Gabriel Monteiro,2776,2021-11-08,6844,3378,3197,115.165706051873
3516606,Gália,6419,2021-11-08,12183,5887,5539,86.2906994859012
3516705,Garça,44429,2021-11-08,71486,36087,32772,73.7626325147989
3516804,Gastão Vidigal,4911,2021-11-08,7763,3866,3617,73.6509875789045
3516853,Gavião Peixoto,4841,2021-11-08,8369,4272,3926,81.0989464986573
3516903,General Salgado,10855,2021-11-08,22405,11223,10135,93.3671119299862
3517000,Getulina,11485,2021-11-08,17670,8992,8046,70.0565955594253
3517109,Glicério,4842,2021-11-08,7802,3865,3632,75.0103263114416
3517208,Guaiçara,12416,2021-11-08,18489,9460,8621,69.4346005154639
3517307,Guaimbê,5806,2021-11-08,10444,5355,4804,82.7419910437479
3517406,Guaíra,41283,2021-11-08,70615,35734,32518,78.7685003512342
3517505,Guapiaçu,22087,2021-11-08,32248,16533,14715,66.6229003486214
3517604,Guapiara,16896,2021-11-08,29603,15863,13337,78.9358428030303
3517703,Guará,21394,2021-11-08,32014,15840,14781,69.0894643357951
3517802,Guaraçaí,8258,2021-11-08,14489,7092,6751,81.7510293049165
3517901,Guaraci,11382,2021-11-08,15882,8022,7359,64.6547179757512
3518008,Guarani d'Oeste,1996,2021-11-08,4704,2214,2193,109.869739478958
3518107,Guarantã,6685,2021-11-08,10863,5673,4903,73.3433059087509
3518206,Guararapes,33257,2021-11-08,52089,25852,24193,72.7455873951349
3518305,Guararema,30465,2021-11-08,62658,32393,29010,95.2240275726243
3518404,Guaratinguetá,123192,2021-11-08,207901,106701,96293,78.1649782453406
3518503,Guareí,19244,2021-11-08,19382,9843,9195,47.7811265849096
3518602,Guariba,40857,2021-11-08,59979,31154,27961,68.4362532736129
3518701,Guarujá,324977,2021-11-08,471250,258635,202369,62.2717915421707
3518800,Guarulhos,1404694,2021-11-08,2247999,1196561,1013073,72.1205472508603
3518859,Guatapará,7760,2021-11-08,13603,6853,6340,81.7010309278351
3518909,Guzolândia,5346,2021-11-08,7294,3600,3386,63.3370744481856
3519006,Herculândia,9649,2021-11-08,19220,10340,8398,87.0349258990569
3519055,Holambra,15605,2021-11-08,18912,9852,8739,56.0012816404999
3519071,Hortolândia,237570,2021-11-08,376924,198258,174635,73.5088605463653
3519105,Iacanga,12002,2021-11-08,21624,10492,10464,87.1854690884853
3519204,Iacri,6269,2021-11-08,10132,4956,4681,74.6690062210879
3519253,Iaras,9786,2021-11-08,8777,4619,4004,40.9155937052933
3519303,Ibaté,35830,2021-11-08,54247,28386,25011,69.8046329891153
3519402,Ibirá,12639,2021-11-08,20378,10199,9271,73.3523221773875
3519501,Ibirarema,7926,2021-11-08,9530,4680,4377,55.223315669947
3519600,Ibitinga,61150,2021-11-08,93608,47553,42686,69.8053965658218
3519709,Ibiúna,80062,2021-11-08,113416,63547,49309,61.5885188978542
3519808,Icém,8363,2021-11-08,15250,7687,7107,84.9814659811073
3519907,Iepê,8228,2021-11-08,15839,7561,7516,91.3466212931454
3520004,Igaraçu do Tietê,24821,2021-11-08,68501,36575,32036,129.068127795012
3520103,Igarapava,30791,2021-11-08,42044,21775,19092,62.0051313695561
3520202,Igaratá,9631,2021-11-08,16987,8596,7887,81.8918077042882
3520301,Iguape,31117,2021-11-08,49461,25280,22240,71.4721856220073
3520400,Ilhabela,36194,2021-11-08,58696,30453,26954,74.4709067801293
3520426,Ilha Comprida,11552,2021-11-08,28053,14558,12627,109.305747922438
3520442,Ilha Solteira,26886,2021-11-08,59786,29731,27594,102.633340772149
3520509,Indaiatuba,260690,2021-11-08,415236,211315,193299,74.1489892209137
3520608,Indiana,4873,2021-11-08,9947,4915,4664,95.7110609480813
3520707,Indiaporã,3876,2021-11-08,8365,4033,3883,100.180598555212
3520806,Inúbia Paulista,4045,2021-11-08,7445,3591,3515,86.8974042027194
3520905,Ipaussu,15165,2021-11-08,23707,11596,11253,74.2037586547972
3521002,Iperó,38771,2021-11-08,35316,18619,16338,42.1397436228109
3521101,Ipeúna,7824,2021-11-08,8100,4236,3689,47.1497955010225
3521150,Ipiguá,5557,2021-11-08,11801,6016,5388,96.9587907144142
3521200,Iporanga,4180,2021-11-08,5738,2881,2608,62.3923444976077
3521309,Ipuã,16794,2021-11-08,27082,14069,12444,74.097892104323
3521408,Iracemápolis,24982,2021-11-08,38230,19815,17902,71.659594908334
3521507,Irapuã,8101,2021-11-08,13886,7288,6262,77.2990988766819
3521606,Irapuru,8356,2021-11-08,11873,5704,5581,66.7903303015797
3521705,Itaberá,17405,2021-11-08,32484,15518,15700,90.2039643780523
3521804,Itaí,27632,2021-11-08,48040,24408,22670,82.0425593514766
3521903,Itajobi,15331,2021-11-08,27518,13289,12831,83.6931706998891
3522000,Itaju,3937,2021-11-08,5394,2807,2519,63.9827279654559
3522109,Itanhaém,104351,2021-11-08,131358,69869,57549,55.1494475376374
3522158,Itaoca,3332,2021-11-08,5778,2814,2653,79.6218487394958
3522208,Itapecerica da Serra,179574,2021-11-08,241226,127853,110770,61.6848764297727
3522307,Itapetininga,167106,2021-11-08,282776,147825,126401,75.6412097710435
3522406,Itapeva,95241,2021-11-08,173926,88073,81845,85.9346289938157
3522505,Itapevi,244131,2021-11-08,317341,180359,135784,55.6193191360376
3522604,Itapira,75683,2021-11-08,126578,62203,59973,79.2423661852728
3522653,Itapirapuã Paulista,4294,2021-11-08,6541,3354,3081,71.7512808570098
3522703,Itápolis,43536,2021-11-08,64384,32291,29861,68.5892135244396
3522802,Itaporanga,15197,2021-11-08,26947,13604,12459,81.9832861749029
3522901,Itapuí,14297,2021-11-08,19897,10174,9197,64.3281807372176
3523008,Itapura,4994,2021-11-08,7792,3914,3589,71.8662394873849
3523107,Itaquaquecetuba,379082,2021-11-08,428366,238949,186442,49.1824987733525
3523206,Itararé,50778,2021-11-08,82183,41879,38746,76.3046988853441
3523305,Itariri,17754,2021-11-08,21648,11202,9814,55.2776839022192
3523404,Itatiba,124254,2021-11-08,190894,98155,87820,70.677805141082
3523503,Itatinga,21139,2021-11-08,33406,16884,15941,75.4103789204787
3523602,Itirapina,18610,2021-11-08,23440,11968,10749,57.7592692101021
3523701,Itirapuã,6587,2021-11-08,11228,5719,5193,78.8371033854562
3523800,Itobi,7862,2021-11-08,10306,5473,4548,57.8478758585602
3523909,Itu,177150,2021-11-08,269391,138216,124063,70.0327406152978
3524006,Itupeva,64330,2021-11-08,95638,49864,45127,70.1492305300793
3524105,Ituverava,42259,2021-11-08,71280,35881,32246,76.3056390354717
3524204,Jaborandi,6963,2021-11-08,12846,6486,5886,84.5325290822921
3524303,Jaboticabal,78029,2021-11-08,115484,58132,53012,67.9388432505863
3524402,Jacareí,237119,2021-11-08,340904,182510,150576,63.5022920980605
3524501,Jaci,7322,2021-11-08,15230,7452,7282,99.4537011745425
3524600,Jacupiranga,17911,2021-11-08,29327,15552,12924,72.1567751660991
3524709,Jaguariúna,59921,2021-11-08,113176,59096,52201,87.1163698870179
3524808,Jales,49291,2021-11-08,89393,44478,40748,82.668235580532
3524907,Jambeiro,6828,2021-11-08,8815,4477,4112,60.2226127709432
3525003,Jandira,127734,2021-11-08,154210,84395,68185,53.380462523682
3525102,Jardinópolis,45544,2021-11-08,70344,37118,31393,68.9289478306693
3525201,Jarinu,31173,2021-11-08,54698,29833,24364,78.1573797837873
3525300,Jaú,153463,2021-11-08,220538,112727,100530,65.5076467943413
3525409,Jeriquara,3143,2021-11-08,6710,3473,3126,99.4591154947502
3525508,Joanópolis,13453,2021-11-08,19636,10027,8980,66.7509105775664
3525607,João Ramalho,4577,2021-11-08,6941,3446,3313,72.3836574175224
3525706,José Bonifácio,37707,2021-11-08,67546,33608,31651,83.9393216113719
3525805,Júlio Mesquita,4824,2021-11-08,7414,3726,3436,71.2271973466003
3525854,Jumirim,3467,2021-11-08,5911,3105,2717,78.367464666859
3525904,Jundiaí,426935,2021-11-08,758212,385726,350293,82.0483211730123
3526001,Junqueirópolis,20978,2021-11-08,39536,19429,18540,88.3783010773191
3526100,Juquiá,18627,2021-11-08,32621,17345,14344,77.006495946744
3526209,Juquitiba,31844,2021-11-08,45774,24192,20773,65.2336389900766
3526308,Lagoinha,4882,2021-11-08,10956,5107,5334,109.258500614502
3526407,Laranjal Paulista,29047,2021-11-08,42184,21718,19101,65.7589424036906
3526506,Lavínia,12581,2021-11-08,11797,5908,5600,44.5115650584214
3526605,Lavrinhas,7361,2021-11-08,9884,5262,4524,61.4590408911833
3526704,Leme,105273,2021-11-08,162083,83445,74213,70.4957586465666
3526803,Lençóis Paulista,69533,2021-11-08,102787,53511,47081,67.7102958307566
3526902,Limeira,310783,2021-11-08,471223,250110,211382,68.0159468181979
3527009,Lindóia,8201,2021-11-08,10793,5518,4976,60.6755273747104
3527108,Lins,78978,2021-11-08,122394,62045,55079,69.7396743396896
3527207,Lorena,89532,2021-11-08,143576,74190,65407,73.0543269445561
3527256,Lourdes,2311,2021-11-08,4751,2291,2208,95.5430549545651
3527306,Louveira,51007,2021-11-08,89773,47335,41774,81.8985629423412
3527405,Lucélia,22022,2021-11-08,35623,17603,16588,75.3246753246753
3527504,Lucianópolis,2412,2021-11-08,3813,1872,1740,72.1393034825871
3527603,Luís Antônio,15628,2021-11-08,20461,10590,9543,61.063475812644
3527702,Luiziânia,5918,2021-11-08,7822,3989,3600,60.8313619466036
3527801,Lupércio,4608,2021-11-08,8203,4112,3905,84.7439236111111
3527900,Lutécia,2623,2021-11-08,4560,2201,2131,81.2428516965307
3528007,Macatuba,17263,2021-11-08,31235,15536,14704,85.1763888084342
3528106,Macaubal,8174,2021-11-08,14832,7477,6757,82.6645461218498
3528205,Macedônia,3686,2021-11-08,8444,4102,3962,107.487791644059
3528304,Magda,3086,2021-11-08,6419,3132,2963,96.0142579390797
3528403,Mairinque,47723,2021-11-08,72009,39156,31747,66.5234792448086
3528502,Mairiporã,103645,2021-11-08,124909,65257,56587,54.5969414829466
3528601,Manduri,9972,2021-11-08,17948,8883,8422,84.4564781387886
3528700,Marabá Paulista,6039,2021-11-08,7065,3538,3278,54.2805100182149
3528809,Maracaí,14069,2021-11-08,21759,11061,9962,70.8081597839221
3528858,Marapoama,3097,2021-11-08,6531,3156,3121,100.774943493704
3528908,Mariápolis,4098,2021-11-08,7268,3545,3418,83.4065397755003
3529005,Marília,242249,2021-11-08,393067,202338,176060,72.6772865935463
3529104,Marinópolis,2101,2021-11-08,4477,2210,2134,101.570680628272
3529203,Martinópolis,26791,2021-11-08,42622,21277,19700,73.5321563211526
3529302,Matão,84069,2021-11-08,139475,71129,64192,76.3563263509736
3529500,Mendonça,5638,2021-11-08,12579,6212,5827,103.352252571834
3529609,Meridiano,3813,2021-11-08,8796,4402,4040,105.953317597692
3529708,Miguelópolis,22480,2021-11-08,30730,15532,14198,63.1583629893239
3529807,Mineiros do Tietê,13023,2021-11-08,21671,10841,10107,77.6088458880442
3529906,Miracatu,19511,2021-11-08,30102,15808,13567,69.5351340269592
3530003,Mira Estrela,3125,2021-11-08,6509,3081,3056,97.792
3530102,Mirandópolis,29844,2021-11-08,42045,20844,19028,63.7582093553143
3530201,Mirante do Paranapanema,18415,2021-11-08,29914,15311,13584,73.7659516698344
3530300,Mirassol,60768,2021-11-08,89367,44087,42457,69.867364402317
3530409,Mirassolândia,4966,2021-11-08,9777,4801,4518,90.9786548530004
3530508,Mococa,69072,2021-11-08,105203,53167,47902,69.350822330322
3530607,Mogi das Cruzes,455587,2021-11-08,766810,394321,351494,77.1518941497453
3530706,Mogi Guaçu,154146,2021-11-08,241005,122576,111905,72.596758916871
3530805,Mogi Mirim,94098,2021-11-08,148974,75454,68508,72.8049480329019
3530904,Mombuca,3523,2021-11-08,6527,3488,2859,81.1524269088845
3531001,Monções,2274,2021-11-08,4664,2270,2216,97.4494283201407
3531100,Mongaguá,58567,2021-11-08,46864,25906,20059,34.2496627793809
3531209,Monte Alegre do Sul,8181,2021-11-08,11589,5795,5387,65.8476958806992
3531308,Monte Alto,51039,2021-11-08,79727,39209,37918,74.2922079194342
3531407,Monte Aprazível,25651,2021-11-08,38359,18709,17801,69.396904604109
3531506,Monte Azul Paulista,18928,2021-11-08,36208,18193,16691,88.1815300084531
3531704,Monteiro Lobato,4739,2021-11-08,7674,3991,3485,73.5387212492087
3531803,Monte Mor,61707,2021-11-08,83686,45256,37657,61.0254914353315
3531902,Morro Agudo,33598,2021-11-08,51911,26598,24219,72.0846478957081
3532009,Morungaba,13936,2021-11-08,18019,9167,8420,60.4190585533869
3532058,Motuca,4831,2021-11-08,6823,3316,3273,67.7499482508797
3532108,Murutinga do Sul,4525,2021-11-08,8975,4526,3949,87.2707182320442
3532207,Narandiba,4950,2021-11-08,12490,6593,5693,115.010101010101
3532306,Natividade da Serra,6624,2021-11-08,8084,4156,3670,55.4045893719807
3532405,Nazaré Paulista,18866,2021-11-08,34704,18080,15841,83.9658645181809
3532504,Neves Paulista,8917,2021-11-08,17418,8280,7989,89.5929124144892
3532603,Nhandeara,11575,2021-11-08,19215,9213,8795,75.9827213822894
3532702,Nipoã,5381,2021-11-08,8314,4393,3760,69.8754878275414
3532801,Nova Aliança,7161,2021-11-08,12626,6058,5966,83.312386538193
3532827,Nova Campina,9962,2021-11-08,16149,8087,7795,78.247339891588
3532843,Nova Canaã Paulista,1824,2021-11-08,5064,2503,2294,125.767543859649
3532868,Nova Castilho,1290,2021-11-08,2620,1344,1196,92.7131782945736
3532900,Nova Europa,11519,2021-11-08,16803,8561,7782,67.557947738519
3533007,Nova Granada,21871,2021-11-08,36242,17737,17177,78.5377897672717
3533106,Nova Guataporanga,2333,2021-11-08,5015,2591,2282,97.813973424775
3533205,Nova Independência,4135,2021-11-08,9708,5147,4315,104.353083434099
3533254,Novais,6057,2021-11-08,6958,3621,3081,50.8667657256067
3533304,Nova Luzitânia,4217,2021-11-08,6210,3113,2914,69.1012568176429
3533403,Nova Odessa,61716,2021-11-08,87558,45460,40738,66.0088145699657
3533502,Novo Horizonte,41765,2021-11-08,66380,32897,30871,73.9159583383216
3533601,Nuporanga,7522,2021-11-08,11551,5718,5343,71.031640521138
3533700,Ocauçu,4294,2021-11-08,7480,3574,3542,82.4871914299022
3533809,Óleo,2447,2021-11-08,4038,1926,1890,77.2374335921537
3533908,Olímpia,55477,2021-11-08,82254,40786,38298,69.0340140959317
3534005,Onda Verde,4462,2021-11-08,10552,5332,4901,109.83863738234
3534104,Oriente,6569,2021-11-08,11772,5901,5478,83.3916882326077
3534203,Orindiúva,7318,2021-11-08,13848,6966,6578,89.8879475266466
3534302,Orlândia,44682,2021-11-08,62980,32181,29250,65.4626023902243
3534401,Osasco,701428,2021-11-08,1143398,615064,507875,72.4058634670986
3534500,Oscar Bressane,2603,2021-11-08,5151,2539,2324,89.2815981559739
3534609,Osvaldo Cruz,33118,2021-11-08,54745,26730,25591,77.2721782716348
3534708,Ourinhos,115139,2021-11-08,174982,89550,78375,68.0698981231381
3534757,Ouroeste,10712,2021-11-08,20245,10175,9307,86.8838685586259
3534807,Ouro Verde,8676,2021-11-08,13823,6999,6342,73.0982019363762
3534906,Pacaembu,14326,2021-11-08,20361,10038,9315,65.0216389780818
3535002,Palestina,13285,2021-11-08,19906,9775,9293,69.9510726383139
3535101,Palmares Paulista,13691,2021-11-08,17835,9178,8396,61.3249580016069
3535200,Palmeira d'Oeste,9173,2021-11-08,19997,9462,9373,102.180311784585
3535309,Palmital,22322,2021-11-08,39960,19557,18363,82.2641340381686
3535408,Panorama,15944,2021-11-08,25660,13133,11757,73.7393376818866
3535507,Paraguaçu Paulista,46180,2021-11-08,77601,38689,36522,79.0861844954526
3535606,Paraibuna,18302,2021-11-08,44250,27951,15533,84.8705059556333
3535705,Paraíso,6536,2021-11-08,10574,4763,5359,81.9920440636475
3535804,Paranapanema,20588,2021-11-08,31810,16447,14685,71.3279580338061
3535903,Paranapuã,4112,2021-11-08,8237,4035,3822,92.9474708171206
