IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3153400,Presidente Olegário,19680,2022-05-12,39796,16475,14456,73.4552845528455
3153509,Alto Jequitibá,8286,2022-05-12,19728,8363,7529,90.8641081342023
3153608,Prudente de Morais,10931,2022-05-12,21920,9664,8545,78.172170890129
3153707,Quartel Geral,3603,2022-05-12,8327,3102,2950,81.8762142658895
3153806,Queluzito,1948,2022-05-12,4822,1857,1736,89.1170431211499
3153905,Raposos,16501,2022-05-12,33619,13837,12870,77.9952730137568
3154002,Raul Soares,23663,2022-05-12,58453,23031,21373,90.3224443223598
3154101,Recreio,10522,2022-05-12,22444,8754,8106,77.0385858201863
3154200,Resende Costa,11578,2022-05-12,28558,11089,10498,90.6719640697875
3154408,Ressaquinha,4826,2022-05-12,12386,4704,4367,90.4890178201409
3154457,Riachinho,8132,2022-05-12,14952,6378,5716,70.2902115100836
3154606,Ribeirão das Neves,341415,2022-05-12,585432,258330,227099,66.5169954454257
3154804,Rio Acima,10524,2022-05-12,22379,8992,8345,79.2949448878753
3154903,Rio Casca,13384,2022-05-12,29384,12523,11136,83.2038254632397
3155009,Rio Doce,2630,2022-05-12,7212,2677,2514,95.5893536121673
3155108,Rio do Prado,5117,2022-05-12,12264,4722,4357,85.1475473910494
3155207,Rio Espera,5332,2022-05-12,13455,5143,4573,85.7651912978245
3155306,Rio Manso,5924,2022-05-12,14215,5472,5215,88.031735313977
3155405,Rio Novo,8964,2022-05-12,20462,7932,7521,83.9022757697457
3155504,Rio Paranaíba,12356,2022-05-12,27160,10500,9930,80.3658141793461
3155603,Rio Pardo de Minas,31171,2022-05-12,51332,23279,20036,64.2776940104585
3155702,Rio Piracicaba,14325,2022-05-12,31643,12518,11369,79.3647469458988
3155801,Rio Pomba,18007,2022-05-12,36224,15635,12998,72.1830399289166
3155900,Rio Preto,5493,2022-05-12,13906,5497,5165,94.0287638813035
3156007,Rio Vermelho,12635,2022-05-12,27423,11923,10032,79.3984962406015
3156106,Ritápolis,4521,2022-05-12,13834,5465,5191,114.819730148197
3156304,Rodeiro,8333,2022-05-12,19731,9036,7643,91.7196687867515
3156452,Rosário da Limeira,4648,2022-05-12,6492,3974,2036,43.8037865748709
3156601,Rubim,10269,2022-05-12,21545,8856,8149,79.3553413185315
3156700,Sabará,137877,2022-05-12,251572,103431,93343,67.7001965519992
3156809,Sabinópolis,15364,2022-05-12,37619,14690,13608,88.5706847175215
3156908,Sacramento,26556,2022-05-12,61254,25154,22904,86.2479289049556
3157005,Salinas,41864,2022-05-12,70291,32425,26827,64.081310911523
3157104,Salto da Divisa,7014,2022-05-12,13026,5654,4822,68.7482178500143
3157203,Santa Bárbara,31873,2022-05-12,82528,31955,29793,93.4741003357073
3157252,Santa Bárbara do Leste,8212,2022-05-12,18477,7599,6892,83.9259620068193
3157302,Santa Bárbara do Tugúrio,4385,2022-05-12,12005,4498,4352,99.2474344355758
3157336,Santa Cruz de Minas,8723,2022-05-12,20373,8923,7996,91.6657113378425
3157401,Santa Cruz do Escalvado,4693,2022-05-12,12376,4568,4461,95.0564670786278
3157500,Santa Efigênia de Minas,4354,2022-05-12,10525,3941,3658,84.0146991272393
3157658,Santa Helena de Minas,6406,2022-05-12,14102,5997,5120,79.9250702466438
3157708,Santa Juliana,14497,2022-05-12,32507,14463,12562,86.6524108436228
3157807,Santa Luzia,221705,2022-05-12,394592,172196,146509,66.0828578516497
3157906,Santa Margarida,16393,2022-05-12,34110,15299,12981,79.1862380284268
3158003,Santa Maria de Itabira,10867,2022-05-12,21278,8891,8038,73.9670562252692
3158102,Santa Maria do Salto,5203,2022-05-12,9804,4297,3705,71.2089179319623
3158201,Santa Maria do Suaçuí,14607,2022-05-12,33037,13013,12129,83.0355309098377
3158300,Santana da Vargem,7047,2022-05-12,18456,6962,6651,94.3805874840358
3158409,Santana de Cataguases,3909,2022-05-12,8957,3721,3290,84.1647480173958
3158508,Santana de Pirapama,7538,2022-05-12,19506,7764,7148,94.8262138498275
3158706,Santana do Garambéu,2494,2022-05-12,7377,2613,2522,101.12269446672
3158904,Santana do Manhuaçu,8660,2022-05-12,15730,7009,5935,68.5334872979215
3158953,Santana do Paraíso,36048,2022-05-12,73617,33377,28482,79.0113182423436
3159001,Santana do Riacho,4334,2022-05-12,9605,3802,3605,83.1795108444855
3159100,Santana dos Montes,3753,2022-05-12,9136,3544,3335,88.8622435385025
3159209,Santa Rita de Caldas,8900,2022-05-12,23221,8564,8181,91.9213483146068
3159308,Santa Rita de Jacutinga,4843,2022-05-12,12618,4885,4545,93.8467891802602
3159357,Santa Rita de Minas,7322,2022-05-12,15133,6601,5750,78.5304561595193
3159407,Santa Rita de Ibitipoca,3380,2022-05-12,8997,3376,3211,95
3159506,Santa Rita do Itueto,5426,2022-05-12,11691,5157,4355,80.2617029119057
3159605,Santa Rita do Sapucaí,44226,2022-05-12,109552,41472,39489,89.2891059557726
3159803,Santa Vitória,19997,2022-05-12,49643,20030,18292,91.4737210581587
3159902,Santo Antônio do Amparo,18697,2022-05-12,45127,16915,15896,85.0189870032626
3160009,Santo Antônio do Aventureiro,3602,2022-05-12,9529,3551,3374,93.670183231538
3160108,Santo Antônio do Grama,3861,2022-05-12,11007,4361,3971,102.849002849003
3160207,Santo Antônio do Itambé,3763,2022-05-12,7268,3444,2796,74.3024182832846
3160306,Santo Antônio do Jacinto,11570,2022-05-12,20884,9316,7861,67.942955920484
3160405,Santo Antônio do Monte,28603,2022-05-12,55710,23323,20913,73.1147082473867
3160702,Santos Dumont,46357,2022-05-12,95027,40522,37191,80.227365877861
3160801,São Bento Abade,5411,2022-05-12,11725,4747,4455,82.3322860839032
3160900,São Brás do Suaçuí,3770,2022-05-12,10489,4097,3869,102.62599469496
3160959,São Domingos das Dores,5672,2022-05-12,11092,4794,4289,75.6170662905501
3161007,São Domingos do Prata,17296,2022-05-12,44812,17742,16418,94.9236817761332
3161056,São Félix de Minas,3354,2022-05-12,7377,3106,2747,81.902206320811
3161106,São Francisco,56625,2022-05-12,99439,45846,39193,69.2150110375276
3161304,São Francisco de Sales,6309,2022-05-12,13122,5181,4827,76.5097479790775
3161403,São Francisco do Glória,4758,2022-05-12,11883,4626,4226,88.8188314417823
3161502,São Geraldo,12751,2022-05-12,20671,8054,7613,59.7051211669673
3161601,São Geraldo da Piedade,3860,2022-05-12,9941,3876,3584,92.8497409326425
3161650,São Geraldo do Baixio,4104,2022-05-12,6207,2805,2396,58.3820662768031
3161700,São Gonçalo do Abaeté,8527,2022-05-12,14121,5768,5247,61.5339509792424
3161809,São Gonçalo do Pará,12776,2022-05-12,27771,11251,10224,80.0250469630557
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-12,31376,12375,11669,104.993701637574
3162005,São Gonçalo do Sapucaí,25670,2022-05-12,49285,20290,18698,72.8398909232567
3162104,São Gotardo,36084,2022-05-12,89983,39019,33958,94.1081919964527
3162203,São João Batista do Glória,7541,2022-05-12,19461,7783,7416,98.3423949078372
3162401,São João da Ponte,25033,2022-05-12,45089,19459,16934,67.6467063476212
3162450,São João das Missões,13232,2022-05-12,22783,10254,8645,65.334038694075
3162500,São João del Rei,90897,2022-05-12,178645,75135,68217,75.0486814746361
3162559,São João do Manhuaçu,11785,2022-05-12,17891,8450,7075,60.033941450997
3162609,São João do Oriente,7393,2022-05-12,15410,6485,5647,76.3830650615447
3162658,São João do Pacuí,4476,2022-05-12,6490,2806,2529,56.5013404825737
3162708,São João do Paraíso,23797,2022-05-12,42094,17936,16210,68.1178299785687
3162807,São João Evangelista,15761,2022-05-12,31992,13622,12217,77.5141171245479
3162906,São João Nepomuceno,26530,2022-05-12,60786,23638,21939,82.6950621937429
3162922,São Joaquim de Bicas,32696,2022-05-12,69855,29411,27162,83.0743821874235
3162955,São José da Lapa,24490,2022-05-12,55402,22917,20742,84.695794201715
3163003,São José da Safira,4291,2022-05-12,7970,3440,3000,69.9137730132836
3163102,São José da Varginha,5151,2022-05-12,12084,4950,4569,88.7012230634828
3163508,São José do Jacuri,6409,2022-05-12,14463,5908,5457,85.1458885941645
3163607,São José do Mantimento,2821,2022-05-12,4681,2112,1824,64.6579227224389
3163706,São Lourenço,46539,2022-05-12,105558,42934,39213,84.2583639528138
3163805,São Miguel do Anta,6949,2022-05-12,16764,6819,6076,87.4370413009066
3163904,São Pedro da União,4563,2022-05-12,14109,5281,5028,110.190664036818
3164001,São Pedro dos Ferros,7634,2022-05-12,18033,7342,6578,86.1671469740634
3164100,São Pedro do Suaçuí,5160,2022-05-12,12243,5026,4590,88.953488372093
3164431,São Sebastião da Vargem Alegre,3039,2022-05-12,6884,2721,2582,84.9621586048042
3164472,São Sebastião do Anta,6697,2022-05-12,12161,5352,4590,68.5381514110796
3164605,São Sebastião do Oeste,6948,2022-05-12,21408,9026,8006,115.227403569373
3164704,São Sebastião do Paraíso,71915,2022-05-12,144016,60164,55246,76.8212473058472
3164803,São Sebastião do Rio Preto,1478,2022-05-12,4059,1672,1540,104.194857916103
3165008,São Tiago,10979,2022-05-12,21140,9299,8177,74.4785499590127
3165206,São Tomé das Letras,7151,2022-05-12,16187,6480,5999,83.8903649839183
3165305,São Vicente de Minas,7876,2022-05-12,18852,7270,7002,88.9029964448959
3165404,Sapucaí-Mirim,7045,2022-05-12,13696,5473,5140,72.9595457771469
3165503,Sardoá,6421,2022-05-12,11042,4669,4023,62.6537922441987
3165537,Sarzedo,34050,2022-05-12,89576,36305,33756,99.136563876652
3165552,Setubinha,12493,2022-05-12,19628,9098,8048,64.4200752421356
3165560,Sem-Peixe,2579,2022-05-12,7022,2692,2598,100.736719658782
3165578,Senador Amaral,5365,2022-05-12,13705,6098,5362,99.9440820130475
3165602,Senador Cortes,2001,2022-05-12,5844,2285,2204,110.144927536232
3165800,Senador José Bento,1422,2022-05-12,4744,1804,1696,119.268635724332
3165909,Senador Modestino Gonçalves,4056,2022-05-12,10481,4240,3832,94.4773175542406
3166006,Senhora de Oliveira,5786,2022-05-12,14546,5561,5295,91.5139993086761
3166105,Senhora do Porto,3516,2022-05-12,6881,3003,2626,74.6871444823663
3166204,Senhora dos Remédios,10474,2022-05-12,23864,9207,8384,80.045827763987
3166303,Sericita,7340,2022-05-12,14350,6661,5614,76.4850136239782
3166501,Serra Azul de Minas,4292,2022-05-12,9363,3952,3541,82.502329916123
3166808,Serra do Salitre,11750,2022-05-12,27638,11739,10332,87.931914893617
3166907,Serrania,7667,2022-05-12,19734,7678,7294,95.13499413069
3166956,Serranópolis de Minas,4836,2022-05-12,9040,3787,3469,71.7328370554177
3167103,Serro,20915,2022-05-12,44329,18279,16059,76.7822137222089
3167202,Sete Lagoas,243950,2022-05-12,359158,166808,143428,58.7940151670424
3167301,Silveirânia,2267,2022-05-12,6697,2572,2409,106.263784737539
3167400,Silvianópolis,6258,2022-05-12,13825,5859,5394,86.1936720997124
3167509,Simão Pereira,2621,2022-05-12,8974,3332,3164,120.717283479588
3167608,Simonésia,19834,2022-05-12,38109,17343,14001,70.5909045074115
3167707,Sobrália,5476,2022-05-12,11964,4903,4414,80.6062819576333
3167806,Soledade de Minas,6226,2022-05-12,10409,4679,3491,56.0713138451654
3167905,Tabuleiro,3669,2022-05-12,10509,4117,3923,106.922867266285
3168408,Tarumirim,14280,2022-05-12,25821,10477,9623,67.3879551820728
3168606,Teófilo Otoni,141269,2022-05-12,246640,116884,93480,66.1716300108304
3168705,Timóteo,91268,2022-05-12,152659,64006,56759,62.189376342201
3168804,Tiradentes,8160,2022-05-12,16223,6717,6044,74.0686274509804
3168903,Tiros,6369,2022-05-12,17058,6975,6400,100.486732611085
3169307,Três Corações,80561,2022-05-12,168102,68036,62571,77.6690954680304
3169356,Três Marias,33062,2022-05-12,65763,26335,24243,73.3258726029883
3169406,Três Pontas,57127,2022-05-12,122547,51162,47016,82.3008384826789
3169505,Tumiritinga,6797,2022-05-12,11108,4758,4092,60.2030307488598
3169604,Tupaciguara,25466,2022-05-12,55653,22597,20536,80.6408544726302
3169703,Turmalina,20280,2022-05-12,46141,17768,16725,82.4704142011834
3169802,Turvolândia,5099,2022-05-12,11955,4975,4480,87.8603647774073
3169901,Ubá,117995,2022-05-12,211958,89296,79500,67.375736260011
3170057,Ubaporanga,12514,2022-05-12,24306,10720,9149,73.1101166693304
3170107,Uberaba,340277,2022-05-12,673748,280044,254311,74.7364647037561
3170206,Uberlândia,706597,2022-05-12,1614278,637062,598655,84.723682664942
3170404,Unaí,85461,2022-05-12,159891,72014,62746,73.4206246123963
3170438,União de Minas,4265,2022-05-12,10280,4125,3854,90.3634232121923
3170503,Urucânia,10333,2022-05-12,27979,10444,10002,96.7966708603503
3170529,Urucuia,17470,2022-05-12,19963,8477,7444,42.610188895249
3170602,Vargem Bonita,2143,2022-05-12,5065,1865,1788,83.4344377041531
3170701,Varginha,137608,2022-05-12,308167,127373,118056,85.7915237486193
3170750,Varjão de Minas,7235,2022-05-12,15354,6472,5854,80.9122322045612
3170800,Várzea da Palma,40101,2022-05-12,71039,30837,27296,68.0681279768584
3170909,Varzelândia,19290,2022-05-12,40201,17986,14998,77.7501296008294
3171006,Vazante,20692,2022-05-12,49790,19938,18443,89.1310651459501
3171030,Verdelândia,9527,2022-05-12,15103,6634,5624,59.0322242048914
3171105,Veríssimo,4090,2022-05-12,9095,3466,3278,80.1466992665037
3171204,Vespasiano,131849,2022-05-12,221284,95133,85373,64.750585897504
3171303,Viçosa,79910,2022-05-12,163607,75191,67251,84.1584282317607
3171501,Mathias Lobato,3157,2022-05-12,7085,3234,2625,83.1485587583149
3171600,Virgem da Lapa,13729,2022-05-12,23578,9878,8620,62.7868016607182
3171808,Virginópolis,10459,2022-05-12,23801,9844,8517,81.4322592982121
3171907,Virgolândia,5303,2022-05-12,12605,5394,4604,86.8187818216104
3172004,Visconde do Rio Branco,43351,2022-05-12,84273,35093,31966,73.7376300431363
3200102,Afonso Cláudio,30326,2022-05-12,68745,29366,25819,85.1381652707248
3200169,Água Doce do Norte,10801,2022-05-12,25435,10943,9601,88.8899176002222
3200201,Alegre,29869,2022-05-12,72396,28710,26107,87.405001841374
3200409,Anchieta,30285,2022-05-12,71120,30038,26084,86.1284464256233
3200607,Aracruz,104942,2022-05-12,196511,84647,74311,70.8114958739113
3200706,Atílio Vivácqua,12270,2022-05-12,24524,10705,9059,73.8304808475958
3200805,Baixo Guandu,31263,2022-05-12,60196,24615,21928,70.1404215846208
3200904,Barra de São Francisco,45301,2022-05-12,87478,38263,32811,72.4288647049734
3201209,Cachoeiro de Itapemirim,212172,2022-05-12,397032,169408,148391,69.9390117451879
3201308,Cariacica,386495,2022-05-12,746995,323637,277272,71.7401260042174
3201407,Castelo,37956,2022-05-12,82873,33674,30784,81.1044367161977
3201506,Colatina,124283,2022-05-12,260497,110219,96776,77.8674476798919
3201605,Conceição da Barra,31479,2022-05-12,54277,23763,20643,65.5770513675784
3202108,Ecoporanga,22748,2022-05-12,46581,20121,17661,77.6375945138034
3202256,Governador Lindenberg,13047,2022-05-12,31327,12466,11272,86.395339924887
3202306,Guaçuí,31372,2022-05-12,59994,25797,22232,70.8657401504526
3202405,Guarapari,128504,2022-05-12,222704,101916,86191,67.0726203075391
3202454,Ibatiba,26762,2022-05-12,50434,21521,19057,71.2091771915402
3202504,Ibiraçu,12701,2022-05-12,29465,12285,10762,84.7334855523187
3202900,Itarana,10433,2022-05-12,26762,10669,9645,92.4470430365187
3203007,Iúna,29417,2022-05-12,61319,26641,23429,79.6444232926539
3203106,Jerônimo Monteiro,12336,2022-05-12,26705,10908,9673,78.412775616083
3203130,João Neiva,16774,2022-05-12,37490,14816,13771,82.0972934303088
3203205,Linhares,179755,2022-05-12,315366,136866,118658,66.010959361353
3203320,Marataízes,39259,2022-05-12,74338,33811,28165,71.7415115005477
3203403,Mimoso do Sul,26079,2022-05-12,52648,21925,19156,73.4537367230339
3203908,Nova Venécia,50751,2022-05-12,121061,51735,45666,89.9804929952119
3204054,Pedro Canário,26575,2022-05-12,38103,16697,14382,54.1185324553152
3204203,Piúma,22388,2022-05-12,42465,18947,15723,70.2295872788994
3204351,Rio Bananal,19398,2022-05-12,51764,21176,18970,97.7935869677286
3204906,São Mateus,134629,2022-05-12,228688,98804,85289,63.3511353423111
3205002,Serra,536765,2022-05-12,985671,433263,369967,68.9253211368103
3205069,Venda Nova do Imigrante,26204,2022-05-12,54739,22378,20236,77.2248511677607
3205101,Viana,80735,2022-05-12,121619,53178,45700,56.6049420945067
3205200,Vila Velha,508655,2022-05-12,945409,396541,350259,68.859836234776
3205309,Vitória,369534,2022-05-12,854488,341776,308172,83.3947620516651
3300100,Angra dos Reis,210171,2022-05-12,291019,131269,113832,54.1616112594031
3300159,Aperibé,12036,2022-05-12,22116,9116,8407,69.8487869724161
3300209,Araruama,136109,2022-05-12,283272,120909,110401,81.1121968422368
3300225,Areal,12763,2022-05-12,34561,13951,12651,99.1224633706809
3300233,Armação dos Búzios,35060,2022-05-12,75821,36912,28390,80.9754706217912
3300258,Arraial do Cabo,30827,2022-05-12,60182,27221,23329,75.6771661206086
3300308,Barra do Piraí,101139,2022-05-12,184954,79498,69719,68.9338435222812
3300407,Barra Mansa,185237,2022-05-12,363541,153637,136303,73.5830314677953
3300456,Belford Roxo,515239,2022-05-12,723362,344623,284273,55.1730362026167
3300506,Bom Jardim,27779,2022-05-12,65371,27493,25532,91.91115590914
3300605,Bom Jesus do Itabapoana,37306,2022-05-12,77028,32119,29230,78.3520077199378
3300704,Cabo Frio,234077,2022-05-12,338898,152972,130736,55.8517069169547
3300803,Cachoeiras de Macacu,59652,2022-05-12,109597,48502,41982,70.3781935224301
3300902,Cambuci,15521,2022-05-12,34398,14426,13072,84.2213774885639
3300936,Carapebus,16859,2022-05-12,26337,11976,10419,61.8008185538881
3301009,Campos dos Goytacazes,514643,2022-05-12,941783,415871,352434,68.4812578816772
3301108,Cantagalo,20163,2022-05-12,48489,19131,17906,88.8062292317612
3301157,Cardoso Moreira,12818,2022-05-12,24607,10674,9804,76.4861912934935
3301207,Carmo,19161,2022-05-12,41705,17229,15629,81.5667240749439
3301306,Casimiro de Abreu,45864,2022-05-12,64768,29221,25113,54.7553636839351
3301405,Conceição de Macabu,23561,2022-05-12,40988,17686,15292,64.9038665591444
3301504,Cordeiro,22152,2022-05-12,46437,19069,17724,80.0108342361864
3301603,Duas Barras,11563,2022-05-12,17742,8177,7015,60.6676468044625
3301702,Duque de Caxias,929449,2022-05-12,1521034,686791,590247,63.5050443865129
3301801,Engenheiro Paulo de Frontin,14138,2022-05-12,30358,12263,11164,78.9644928561324
3301850,Guapimirim,62225,2022-05-12,101233,45639,39143,62.9055845721173
3301876,Iguaba Grande,29344,2022-05-12,78734,33586,28646,97.6213195201745
3301900,Itaboraí,244416,2022-05-12,388601,176643,153328,62.732390678188
3302007,Itaguaí,136547,2022-05-12,218887,99450,83795,61.3671483079086
3302056,Italva,15387,2022-05-12,28414,12610,10833,70.4035874439462
3302106,Itaocara,23211,2022-05-12,45337,19579,16090,69.3205807591228
3302205,Itaperuna,104354,2022-05-12,210667,94012,80894,77.5188301358836
3302254,Itatiaia,32312,2022-05-12,65589,27572,25017,77.4232483287943
3302270,Japeri,106296,2022-05-12,152875,72046,58645,55.171408143298
3302403,Macaé,266136,2022-05-12,413780,200144,153351,57.621291369826
3302502,Magé,247741,2022-05-12,447340,197709,168402,67.9750223015165
3302601,Mangaratiba,45941,2022-05-12,115865,50115,43837,95.4202128817396
3302700,Maricá,167668,2022-05-12,303391,135931,124134,74.0355941503447
3302809,Mendes,18681,2022-05-12,42235,17141,15607,83.5447781168032
3302858,Mesquita,177016,2022-05-12,258230,115180,100488,56.767749807927
3302908,Miguel Pereira,25622,2022-05-12,73673,29006,27355,106.76371867926
3303005,Miracema,27134,2022-05-12,53447,24015,19918,73.4060588191936
3303104,Natividade,15305,2022-05-12,28559,12577,10954,71.5713819013394
3303203,Nilópolis,162893,2022-05-12,281479,121899,105744,64.9162333556384
3303302,Niterói,516981,2022-05-12,1057252,427663,397368,76.8631729212486
3303401,Nova Friburgo,191664,2022-05-12,400380,170329,152909,79.7797186743468
3303500,Nova Iguaçu,825388,2022-05-12,1246162,587660,500310,60.6151288848396
3303609,Paracambi,53093,2022-05-12,72580,32510,28559,53.7905185240992
3303708,Paraíba do Sul,44741,2022-05-12,73740,41586,28960,64.7281017411323
