IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2206803,Nossa Senhora dos Remédios,8751,2022-06-15,17848,8475,6999,79.9794309221803
2206902,Novo Oriente do Piauí,6548,2022-06-15,14429,5637,5213,79.6120952962737
2207306,Paes Landim,4124,2022-06-15,11149,4475,4048,98.1571290009699
2207355,Pajeú do Piauí,3416,2022-06-15,8587,3253,3013,88.2025761124122
2207751,Passagem Franca do Piauí,4331,2022-06-15,8980,3763,3290,75.9639806049411
2207850,Pavussu,3662,2022-06-15,10116,3712,3538,96.6138722009831
2207900,Pedro II,38812,2022-06-15,96573,40399,35807,92.257549211584
2207934,Pedro Laurentino,2551,2022-06-15,6402,2435,2309,90.5135241081929
2208502,Porto,12646,2022-06-15,28961,11899,10704,84.6433654910644
2208601,Prata do Piauí,3149,2022-06-15,8055,3044,2939,93.3312162591299
2208700,Redenção do Gurguéia,8814,2022-06-15,15350,6801,5674,64.3748581801679
2208809,Regeneração,17979,2022-06-15,37107,14896,13429,74.6926970354302
2208874,Ribeira do Piauí,4499,2022-06-15,9001,3462,3163,70.3045121138031
2209104,Santa Cruz do Piauí,6254,2022-06-15,17183,6202,5946,95.0751519027822
2209203,Santa Filomena,6256,2022-06-15,12844,5756,4687,74.9200767263427
2209377,Santa Rosa do Piauí,5254,2022-06-15,12756,4991,4577,87.1145793681005
2209500,Santo Inácio do Piauí,3809,2022-06-15,10619,3936,3660,96.0882121291678
2209559,São Braz do Piauí,4454,2022-06-15,10217,3823,3592,80.6466097889538
2209872,São João da Fronteira,6084,2022-06-15,12241,5050,4533,74.5069033530572
2209955,São João da Varjota,4856,2022-06-15,11794,4398,4199,86.4703459637562
2209971,São João do Arraial,8085,2022-06-15,20661,8277,7493,92.6777983920841
2210102,São José do Peixe,3737,2022-06-15,8037,3317,2865,76.6657746855767
2210300,São Julião,6379,2022-06-15,13473,5178,4875,76.4226367769243
2210409,São Miguel do Tapuio,17617,2022-06-15,36797,14923,13379,75.9436907532497
2210508,São Pedro do Piauí,14356,2022-06-15,27294,11588,10060,70.0752298690443
2210607,São Raimundo Nonato,35035,2022-06-15,94936,36562,33104,94.4883687740831
2210656,Sigefredo Pacheco,10074,2022-06-15,18223,7155,6635,65.862616636887
2210904,Socorro do Piauí,4557,2022-06-15,10890,4057,3881,85.1656791748958
2210938,Sussuapara,6801,2022-06-15,17563,6551,6243,91.7953242170269
2210953,Tamboril do Piauí,2939,2022-06-15,7139,2792,2574,87.5808097992515
2210979,Tanque do Piauí,2781,2022-06-15,6345,2354,2243,80.6544408486156
2211209,Uruçuí,21746,2022-06-15,55905,22384,20283,93.2723259450014
2211308,Valença do Piauí,20940,2022-06-15,47543,20893,18422,87.9751671442216
2211506,Vera Mendes,3082,2022-06-15,8320,3441,3098,100.519143413368
2211704,Wall Ferraz,4479,2022-06-15,8460,3153,3040,67.8722929225274
2300150,Acarape,15140,2022-06-15,22598,10565,8125,53.665785997358
2300309,Acopiara,54687,2022-06-15,106270,43335,37903,69.3089765392141
2300606,Altaneira,7712,2022-06-15,17820,7160,5909,76.6208506224067
2300804,Antonina do Norte,7402,2022-06-15,17229,7060,6132,82.842475006755
2300903,Apuiarés,14742,2022-06-15,26519,12043,9054,61.4163614163614
2301257,Ararendá,10983,2022-06-15,29245,11104,10481,95.4292998270054
2301604,Assaré,23537,2022-06-15,51870,21381,18183,77.2528359604028
2302057,Barroquinha,15069,2022-06-15,28617,12231,10715,71.1062446081359
2302206,Beberibe,54315,2022-06-15,96290,44278,35881,66.0609408082482
2302305,Bela Cruz,32851,2022-06-15,64217,26115,22881,69.6508477671913
2302602,Camocim,64147,2022-06-15,103210,45688,38602,60.1774050228382
2302701,Campos Sales,27513,2022-06-15,59093,28122,21911,79.6387162432305
2303204,Caririaçu,27008,2022-06-15,60646,26803,21068,78.0065165876777
2303501,Cascavel,72706,2022-06-15,213182,100994,78339,107.747641185047
2303659,Catunda,10410,2022-06-15,29438,12202,9741,93.5734870317003
2303907,Chaval,13112,2022-06-15,25104,10430,8606,65.6345332519829
2303931,Choró,13608,2022-06-15,21432,10853,7760,57.0252792475015
2304004,Coreaú,23340,2022-06-15,33199,16358,11423,48.9417309340189
2304251,Cruz,25121,2022-06-15,50154,22262,18572,73.9301779387763
2304277,Ereré,7254,2022-06-15,12716,5541,4596,63.358147229115
2304301,Farias Brito,19330,2022-06-15,49256,20157,17980,93.0160372478013
2304350,Forquilha,24680,2022-06-15,47842,20166,16755,67.888978930308
2304954,Guaiúba,26508,2022-06-15,25680,14596,8233,31.0585483627584
2305209,Hidrolândia,20126,2022-06-15,43989,18038,16640,82.6791215343337
2305308,Ibiapina,25165,2022-06-15,59433,22623,20335,80.8066759388039
2305704,Ipaumirim,12507,2022-06-15,24475,9773,8793,70.3046294075318
2305803,Ipu,42148,2022-06-15,64761,31626,24208,57.4357027616969
2306207,Itaiçaba,7904,2022-06-15,29117,12148,11385,144.040991902834
2306306,Itapajé,53448,2022-06-15,89177,38353,31563,59.0536596317917
2306405,Itapipoca,131687,2022-06-15,218553,99551,78256,59.4257595662442
2306603,Itatira,22018,2022-06-15,42772,19457,17220,78.2087383050232
2306801,Jaguaribara,11580,2022-06-15,25743,10686,9552,82.4870466321243
2306900,Jaguaribe,34592,2022-06-15,87985,37139,30775,88.96565679926
2307106,Jardim,27187,2022-06-15,50519,23264,17440,64.1483061757458
2307205,Jati,8150,2022-06-15,17639,7335,5784,70.9693251533742
2307635,Madalena,20031,2022-06-15,37436,14439,12468,62.2435225400629
2308005,Massapê,39341,2022-06-15,64041,31333,24084,61.2185760402633
2308203,Meruoca,15309,2022-06-15,36108,14477,11896,77.7059246195049
2308807,Moraújo,8833,2022-06-15,18051,7342,6346,71.844220536624
2309003,Mucambo,14561,2022-06-15,38871,16319,13183,90.5363642606964
2309409,Novo Oriente,28737,2022-06-15,56447,23252,18367,63.9141176879981
2309458,Ocara,25958,2022-06-15,58241,22787,20273,78.0992372293705
2309508,Orós,21342,2022-06-15,52514,22342,17968,84.1907974885203
2310258,Paraipaba,33232,2022-06-15,51942,23369,18478,55.6030332209918
2310308,Parambu,31391,2022-06-15,64898,29922,26498,84.412729763308
2310407,Paramoti,12276,2022-06-15,25347,10684,8697,70.8455522971652
2310506,Pedra Branca,43359,2022-06-15,91114,37756,31052,71.6160428054153
2310704,Pentecoste,38045,2022-06-15,62887,29909,23980,63.0306216322776
2311009,Poranga,12358,2022-06-15,28919,11682,10524,85.1594109079139
2311108,Porteiras,14920,2022-06-15,38086,16069,13715,91.9235924932976
2311264,Quiterianópolis,21246,2022-06-15,40995,17929,14272,67.1749976466158
2311306,Quixadá,88899,2022-06-15,125542,57016,48384,54.425809064219
2311355,Quixelô,16116,2022-06-15,39415,14807,13358,82.8865723504592
2311405,Quixeramobim,82455,2022-06-15,154922,63872,53352,64.7043842095689
2311702,Reriutaba,18279,2022-06-15,44001,16969,15554,85.092182285683
2311959,Salitre,16714,2022-06-15,35549,15361,13124,78.5210003589805
2312007,Santana do Acaraú,32851,2022-06-15,59502,26249,21607,65.772731423701
2312106,Santana do Cariri,17726,2022-06-15,40208,17146,14717,83.0249351235473
2312205,Santa Quitéria,43719,2022-06-15,83582,36469,29355,67.1447196870926
2312304,São Benedito,48354,2022-06-15,118225,46380,42510,87.9141332671548
2312403,São Gonçalo do Amarante,49306,2022-06-15,116589,49819,43339,87.8980245811869
2312700,Senador Pompeu,25418,2022-06-15,64121,22990,21415,84.2513179636478
2313500,Trairi,56653,2022-06-15,87166,36979,31488,55.5804635235557
2313559,Tururu,16588,2022-06-15,26957,13607,9416,56.763925729443
2313609,Ubajara,35295,2022-06-15,62212,24903,24136,68.3836237427398
2313906,Uruoca,13988,2022-06-15,30865,12430,11139,79.6325421790106
2313955,Varjota,18520,2022-06-15,35608,17553,12670,68.4125269978402
2400109,Acari,11106,2022-06-15,27535,10345,9629,86.7008824059067
2400703,Alto do Rodrigues,14923,2022-06-15,34158,13331,11991,80.352476043691
2400901,Antônio Martins,7162,2022-06-15,16018,6160,5604,78.2462999162245
2401206,Arês,14526,2022-06-15,29415,11515,10397,71.5751067052182
2401800,Brejinho,12873,2022-06-15,26992,10988,10086,78.3500349568865
2402006,Caicó,68726,2022-06-15,141048,53971,49180,71.5595262346128
2402204,Canguaretama,34814,2022-06-15,70863,29566,25533,73.3411845809157
2402303,Caraúbas,20588,2022-06-15,51808,19137,17709,86.0161258985817
2402402,Carnaúba dos Dantas,8297,2022-06-15,17229,7139,6218,74.9427503917079
2402501,Carnaubais,10972,2022-06-15,19676,7995,6892,62.814436748086
2402600,Ceará-Mirim,74268,2022-06-15,153954,63610,55324,74.4923789519039
2402709,Cerro Corá,11182,2022-06-15,24944,10463,8825,78.9214809515293
2403103,Currais Novos,45022,2022-06-15,94249,37456,33507,74.4236151214962
2403202,Doutor Severiano,7068,2022-06-15,17658,6731,6199,87.7051499717035
2403301,Encanto,5697,2022-06-15,13816,4991,4669,81.9554151307706
2403806,Florânia,9772,2022-06-15,21909,8202,8014,82.0098239869014
2403905,Francisco Dantas,2801,2022-06-15,8667,3106,2879,102.784719742949
2404002,Frutuoso Gomes,4015,2022-06-15,10971,4023,3715,92.5280199252802
2404507,Guamaré,16261,2022-06-15,34993,14328,12609,77.5413566201341
2404606,Ielmo Marinho,14033,2022-06-15,25574,10403,9079,64.6974987529395
2404804,Ipueira,2264,2022-06-15,6036,2150,1997,88.2067137809187
2404903,Itaú,5916,2022-06-15,17198,6756,5976,101.014198782961
2405009,Jaçanã,9341,2022-06-15,20262,7960,7236,77.4649395139707
2405108,Jandaíra,6907,2022-06-15,13658,5884,4867,70.4647459099464
2405207,Janduís,5228,2022-06-15,14620,5812,4945,94.5868400918133
2405603,Jardim de Piranhas,15044,2022-06-15,27644,10893,9865,65.5743153416645
2405702,Jardim do Seridó,12397,2022-06-15,30199,10934,9990,80.5840122610309
2406106,Jucurutu,18335,2022-06-15,39649,16444,14253,77.7365694027816
2406205,Lagoa d'Anta,6851,2022-06-15,13888,5628,5048,73.6826740621807
2406304,Lagoa de Pedras,7624,2022-06-15,13881,6216,5083,66.6710388247639
2406502,Lagoa Nova,15880,2022-06-15,40030,16665,14717,92.676322418136
2406809,Lajes Pintadas,4768,2022-06-15,11779,4517,4192,87.9194630872483
2407203,Macau,32260,2022-06-15,57614,22949,20031,62.0923744575326
2407302,Marcelino Vieira,8325,2022-06-15,20510,7945,7514,90.2582582582583
2407401,Martins,8790,2022-06-15,26263,9162,8593,97.7588168373151
2407500,Maxaranguape,12714,2022-06-15,19463,8179,7020,55.2147239263804
2407609,Messias Targino,4665,2022-06-15,8485,3501,3053,65.4448017148982
2407807,Monte Alegre,22698,2022-06-15,43229,16785,15632,68.8695039210503
2407906,Monte das Gameleiras,2063,2022-06-15,4868,1967,1870,90.6446921958313
2408201,Nísia Floresta,28266,2022-06-15,55796,23444,20071,71.0075709332767
2408300,Nova Cruz,37554,2022-06-15,81087,33507,29680,79.0328593492038
2408508,Ouro Branco,4813,2022-06-15,12091,4425,4195,87.1597756077291
2408805,Parazinho,5307,2022-06-15,10609,4494,4023,75.8055398530243
2408904,Parelhas,21611,2022-06-15,50629,20403,18415,85.2112350192032
2409100,Passa e Fica,13667,2022-06-15,24247,9202,8668,63.4228433452843
2409209,Passagem,3114,2022-06-15,6005,2343,2084,66.9235709698137
2410306,Serra Caiada,10646,2022-06-15,19549,8143,7033,66.0623708435093
2410900,Riachuelo,8310,2022-06-15,15245,6398,5496,66.1371841155235
2411056,Tibau,4173,2022-06-15,12593,5232,4477,107.284926911095
2411403,Santana do Matos,11808,2022-06-15,27324,10166,9531,80.7164634146342
2411429,Santana do Seridó,2699,2022-06-15,6561,2491,2326,86.1800666913672
2411601,São Bento do Norte,2687,2022-06-15,5905,2543,2186,81.3546706363975
2412104,São João do Sabugi,6221,2022-06-15,15149,5647,5359,86.1437067995499
2412203,São José de Mipibu,44566,2022-06-15,92081,38120,33609,75.4139927298838
2413201,Senador Georgino Avelino,4527,2022-06-15,10491,4295,3768,83.2339297548045
2413300,Serra de São Bento,5739,2022-06-15,14173,5540,5119,89.1967241679735
2413508,Serrinha,6128,2022-06-15,12833,5106,4721,77.039817232376
2413607,Severiano Melo,1743,2022-06-15,17741,6129,5796,332.530120481928
2414001,Tangará,16008,2022-06-15,28151,11289,9945,62.1251874062969
2414407,Touros,33716,2022-06-15,56229,24985,21014,62.3264918732946
2414456,Triunfo Potiguar,3195,2022-06-15,6969,3192,2558,80.0625978090767
2414506,Umarizal,10485,2022-06-15,27888,10579,9334,89.0224129709108
2414803,Vera Cruz,12789,2022-06-15,30010,11993,10693,83.6109156306201
2500304,Alagoa Grande,28384,2022-06-15,70812,27724,26289,92.6190811724915
2500403,Alagoa Nova,20992,2022-06-15,49686,20065,18305,87.1998856707317
2500536,Alcantil,5527,2022-06-15,12544,5287,4751,85.9598335444183
2500700,São João do Rio do Peixe,18020,2022-06-15,44251,16518,15628,86.7258601553829
2500775,Aparecida,8482,2022-06-15,18998,7502,6416,75.6425371374676
2500809,Araçagi,16857,2022-06-15,38349,16362,14598,86.5990389749066
2501104,Areia,22493,2022-06-15,57718,22688,20783,92.3976348197217
2501302,Aroeiras,19081,2022-06-15,46981,18739,17354,90.9491116817777
2501351,Assunção,4067,2022-06-15,11389,4601,4258,104.696336365872
2501401,Baía da Traição,9197,2022-06-15,21418,9033,8230,89.4857018593019
2501609,Barra de Santa Rosa,15607,2022-06-15,32993,13122,12096,77.5036842442494
2501708,Barra de São Miguel,6095,2022-06-15,16904,6576,6172,101.263330598852
2501807,Bayeux,97519,2022-06-15,175478,80300,67928,69.6561695669562
2502003,Belém do Brejo do Cruz,7356,2022-06-15,14792,6501,5491,74.6465470364328
2502151,Boa Vista,7218,2022-06-15,17966,6937,6404,88.7226378498199
2502409,Bonito de Santa Fé,12126,2022-06-15,21978,9094,8310,68.5304304799604
2502508,Boqueirão,17934,2022-06-15,40041,17447,15026,83.7849894055983
2502904,Brejo dos Santos,6479,2022-06-15,12765,5284,4669,72.0635900601945
2503001,Caaporã,22079,2022-06-15,42482,18326,16559,74.9988677023416
2503308,Cachoeira dos Índios,10364,2022-06-15,22486,9020,8216,79.2744114241606
2503506,Cacimba de Dentro,17169,2022-06-15,39303,16392,14835,86.4057312598288
2503555,Cacimbas,7225,2022-06-15,17517,7159,6515,90.1730103806228
2503803,Caldas Brandão,6077,2022-06-15,14894,5790,5385,88.6128023695903
2504207,Catingueira,4938,2022-06-15,11213,4269,4036,81.7334953422438
2504306,Catolé do Rocha,30819,2022-06-15,72223,27788,26191,84.9832895291866
2504702,Congo,4787,2022-06-15,16846,6379,5896,123.166910382285
2504801,Coremas,15438,2022-06-15,35342,14276,13054,84.5575851794274
2505006,Cubati,7866,2022-06-15,19236,7492,6939,88.2151029748284
2505204,Cuitegi,6748,2022-06-15,16036,6496,5873,87.0331950207469
2505402,Desterro,8332,2022-06-15,21522,8488,7900,94.8151704272684
2505907,Emas,3556,2022-06-15,7799,3062,2836,79.7525309336333
2506103,Fagundes,11180,2022-06-15,30789,11938,10631,95.0894454382827
2506301,Guarabira,59389,2022-06-15,132624,55163,48894,82.3283773089293
2506400,Gurinhém,14125,2022-06-15,31388,12151,11215,79.3982300884956
2506905,Itabaiana,24363,2022-06-15,67816,26493,24679,101.297048803514
2507309,Jacaraú,14467,2022-06-15,33489,13815,12510,86.4726619202323
2507408,Jericó,7751,2022-06-15,21115,7848,7474,96.426267578377
2507606,Juarez Távora,8014,2022-06-15,18278,7569,6890,85.9745445470427
2508109,Lagoa,4640,2022-06-15,10904,4475,4114,88.6637931034483
2508208,Lagoa de Dentro,7754,2022-06-15,17922,7604,6728,86.7681196801651
2508307,Lagoa Seca,27728,2022-06-15,62444,25125,22584,81.4483554529717
2508406,Lastro,2698,2022-06-15,8629,3061,3152,116.827279466271
2508505,Livramento,7274,2022-06-15,18189,7185,6676,91.77893868573
2508604,Lucena,13344,2022-06-15,25200,12046,9837,73.7185251798561
2508802,Malta,5745,2022-06-15,15262,5692,5273,91.7841601392515
2508901,Mamanguape,45385,2022-06-15,83955,38482,31582,69.5868679078991
2509057,Marcação,8746,2022-06-15,16375,7186,6019,68.8200320146353
2509206,Massaranduba,14077,2022-06-15,35826,13659,12741,90.5093414790083
2509339,Matinhas,4528,2022-06-15,10190,4257,3769,83.2376325088339
2509404,Mogeiro,13238,2022-06-15,31679,12759,11704,88.4121468499773
2509602,Monte Horebe,4867,2022-06-15,11407,4479,4200,86.2954592151223
2509701,Monteiro,33638,2022-06-15,90785,34919,32718,97.2649979190202
2509909,Natuba,10449,2022-06-15,21883,8277,7749,74.1602067183463
2510105,Nova Floresta,10614,2022-06-15,22577,9070,8192,77.1810815903524
2510600,Ouro Velho,3052,2022-06-15,8497,3221,3082,100.982961992136
2510907,Paulista,12411,2022-06-15,27271,11699,10187,82.0804125372653
2511004,Pedra Branca,3802,2022-06-15,9439,3793,3503,92.1357180431352
2511202,Pedras de Fogo,28607,2022-06-15,58391,24982,22093,77.2293494599224
2511301,Piancó,16147,2022-06-15,37265,14450,13460,83.3591379203567
2511806,Pirpirituba,10590,2022-06-15,20431,8622,7640,72.1435316336166
2512002,Pocinhos,18848,2022-06-15,40457,16750,15148,80.3692699490662
2512101,Pombal,32803,2022-06-15,77933,30103,26994,82.2912538487334
2512804,Riacho dos Cavalos,8555,2022-06-15,22685,7985,7641,89.3161893629456
2512903,Rio Tinto,24258,2022-06-15,52094,21511,19148,78.9347844010224
2513109,Salgado de São Félix,12123,2022-06-15,29480,11349,10464,86.3152684978966
2513307,Santa Helena,5853,2022-06-15,14000,6039,5163,88.2111737570477
2513356,Santa Inês,3591,2022-06-15,8526,3432,3158,87.9420774157616
2513406,Santa Luzia,15470,2022-06-15,37873,15030,13739,88.8106011635423
2513505,Santana de Mangueira,5098,2022-06-15,12136,4793,4367,85.6610435464888
2513703,Santa Rita,138093,2022-06-15,248089,121571,95148,68.9013925398101
2513851,Santo André,2496,2022-06-15,9182,3153,2973,119.110576923077
2513901,São Bento,34650,2022-06-15,64852,29624,25014,72.1904761904762
2514206,São José da Lagoa Tapada,7622,2022-06-15,18566,7112,6650,87.2474416163737
2514305,São José de Caiana,6394,2022-06-15,12479,4897,4655,72.8026274632468
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103,85.7419176568113
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-15,24976,10134,9152,77.6053591113372
2515500,Serra Branca,13807,2022-06-15,32240,12849,11647,84.355761570218
2515609,Serra da Raiz,3114,2022-06-15,7880,3083,2884,92.6140012845215
2515906,Serraria,6037,2022-06-15,15530,6250,5881,97.4159350670863
2515930,Sertãozinho,5152,2022-06-15,11291,4664,4178,81.0947204968944
2516102,Soledade,15211,2022-06-15,30875,12783,11610,76.3263427782526
2516409,Tacima,11024,2022-06-15,16950,6970,6339,57.5018142235123
2516508,Taperoá,15505,2022-06-15,34083,13734,12281,79.2067075137053
2516706,Teixeira,15333,2022-06-15,40216,15312,14287,93.1781125676645
2516904,Uiraúna,15356,2022-06-15,38364,14626,12854,83.7066944516801
2517100,Várzea,2870,2022-06-15,8603,2957,2857,99.5470383275261
2517407,Zabelê,2269,2022-06-15,6938,2403,2314,101.983252534156
2600203,Afrânio,19981,2022-06-15,39750,16482,14693,73.5348581152095
2601003,Angelim,11301,2022-06-15,24065,9604,8700,76.9843376692328
2601052,Araçoiaba,20936,2022-06-15,33888,15341,12938,61.7978601452044
2601102,Araripina,85301,2022-06-15,173324,74385,63889,74.8983013094806
2601508,Belém de Maria,12169,2022-06-15,23503,9964,8689,71.4027446791026
2602704,Buenos Aires,13224,2022-06-15,24213,10935,8782,66.4095583787054
2603207,Caetés,29065,2022-06-15,49477,21936,17978,61.8544641321177
2603405,Calumbi,5744,2022-06-15,13031,5565,4765,82.9561281337047
2603504,Camocim de São Félix,19032,2022-06-15,38862,16621,14579,76.6025641025641
2603900,Carnaíba,19666,2022-06-15,50840,19191,17994,91.4980168819282
2603926,Carnaubeira da Penha,13117,2022-06-15,30509,12078,10916,83.2202485324388
2604155,Casinhas,14395,2022-06-15,32594,13601,11752,81.6394581451893
2604304,Cedro,11972,2022-06-15,28601,10769,9872,82.4590711660541
2604809,Cortês,12543,2022-06-15,25442,11014,9645,76.8954795503468
2605459,Fernando de Noronha,3140,2022-06-15,6412,2457,2255,71.8152866242038
2605509,Ferreiros,12216,2022-06-15,27015,10935,9839,80.5419122462345
2605608,Flores,22612,2022-06-15,50163,19122,17400,76.9502918804175
2606200,Goiana,80345,2022-06-15,164470,71434,59573,74.1464932478686
