IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3171402,Vieiras,3570,2021-10-27,5502,3081,2362,66.1624649859944
3171501,Mathias Lobato,3157,2021-10-27,4415,2723,1657,52.4865378523915
3171600,Virgem da Lapa,13729,2021-10-27,14658,8596,5989,43.6229878359677
3171709,Virgínia,8652,2021-10-27,12484,7313,4980,57.5589459084605
3171808,Virginópolis,10459,2021-10-27,12946,7987,4598,43.9621378716895
3171907,Virgolândia,5303,2021-10-27,8077,4759,3335,62.8889307938903
3172004,Visconde do Rio Branco,43351,2021-10-27,49102,31126,18639,42.995547968905
3172103,Volta Grande,5270,2021-10-27,6384,3860,2494,47.3244781783681
3172202,Wenceslau Braz,2543,2021-10-27,4116,2179,1769,69.5635076681085
3200102,Afonso Cláudio,30326,2021-10-27,48950,27415,19629,64.7266372089956
3200136,Águia Branca,9621,2021-10-27,13538,7636,5506,57.2289782766864
3200169,Água Doce do Norte,10801,2021-10-27,16375,9894,6297,58.300157392834
3200201,Alegre,29869,2021-10-27,49599,27203,20176,67.5482942180856
3200300,Alfredo Chaves,14670,2021-10-27,23466,12777,9613,65.5282890252216
3200359,Alto Rio Novo,7911,2021-10-27,10217,5921,4061,51.3335861458728
3200409,Anchieta,30285,2021-10-27,48732,28297,18951,62.5755324418029
3200508,Apiacá,7542,2021-10-27,12876,6885,5400,71.5990453460621
3200607,Aracruz,104942,2021-10-27,129961,76829,50667,48.2809551942978
3200706,Atílio Vivácqua,12270,2021-10-27,17209,10038,6777,55.2322738386308
3200805,Baixo Guandu,31263,2021-10-27,38927,22454,15479,49.5122029235838
3200904,Barra de São Francisco,45301,2021-10-27,58653,35281,22266,49.1512328646167
3201001,Boa Esperança,15146,2021-10-27,20752,12914,7476,49.3595668823452
3201100,Bom Jesus do Norte,9988,2021-10-27,13500,7262,5561,55.6768121746095
3201159,Brejetuba,12450,2021-10-27,16901,10755,6133,49.2610441767068
3201209,Cachoeiro de Itapemirim,212172,2021-10-27,273680,156966,108645,51.2060969402183
3201308,Cariacica,386495,2021-10-27,507249,296619,199710,51.6720785521158
3201407,Castelo,37956,2021-10-27,57415,32091,23954,63.1099167457056
3201506,Colatina,124283,2021-10-27,162263,99864,66272,53.323463385982
3201605,Conceição da Barra,31479,2021-10-27,37011,21889,14935,47.4443279646749
3201704,Conceição do Castelo,12887,2021-10-27,20889,12435,8366,64.9181345542019
3201803,Divino de São Lourenço,4236,2021-10-27,7178,4188,2796,66.0056657223796
3201902,Domingos Martins,34120,2021-10-27,59296,34121,23493,68.8540445486518
3202009,Dores do Rio Preto,6793,2021-10-27,10232,6319,3732,54.938907699102
3202108,Ecoporanga,22748,2021-10-27,32474,19091,12647,55.5960963601196
3202207,Fundão,22379,2021-10-27,25192,14034,10173,45.4577952544797
3202256,Governador Lindenberg,13047,2021-10-27,20677,11544,8502,65.1644056104852
3202306,Guaçuí,31372,2021-10-27,41961,24021,16191,51.6097156700242
3202405,Guarapari,128504,2021-10-27,164068,98558,65223,50.7556185021478
3202454,Ibatiba,26762,2021-10-27,18017,12975,5577,20.8392496823855
3202504,Ibiraçu,12701,2021-10-27,20118,11663,8115,63.8926068813479
3202553,Ibitirama,8830,2021-10-27,12878,8164,4545,51.4722536806342
3202603,Iconha,14083,2021-10-27,23025,12479,9395,66.7116381452816
3202652,Irupi,13672,2021-10-27,16202,9879,5944,43.4757167934465
3202702,Itaguaçu,13982,2021-10-27,22844,12611,9115,65.1909598054642
3202801,Itapemirim,34957,2021-10-27,56727,34618,21247,60.7803873330091
3202900,Itarana,10433,2021-10-27,18621,10199,7412,71.0438033163999
3203007,Iúna,29417,2021-10-27,40246,23321,15999,54.3869191283952
3203056,Jaguaré,31589,2021-10-27,39430,23820,15248,48.269967393713
3203106,Jerônimo Monteiro,12336,2021-10-27,18020,10036,7243,58.7143320363165
3203130,João Neiva,16774,2021-10-27,26020,13926,10858,64.7311315130559
3203163,Laranja da Terra,10919,2021-10-27,19984,10800,8238,75.44646945691
3203205,Linhares,179755,2021-10-27,210562,125096,80903,45.0073711440572
3203304,Mantenópolis,15653,2021-10-27,18157,10116,7325,46.7961413147639
3203320,Marataízes,39259,2021-10-27,54070,32402,20213,51.4862833999847
3203346,Marechal Floriano,17141,2021-10-27,26887,15127,10870,63.4152033136923
3203353,Marilândia,13091,2021-10-27,21121,12071,8445,64.5099686807731
3203403,Mimoso do Sul,26079,2021-10-27,35908,20538,14493,55.5734499022202
3203502,Montanha,18954,2021-10-27,30833,17913,12317,64.9836446132742
3203601,Mucurici,5468,2021-10-27,8517,5004,3395,62.0885149963424
3203700,Muniz Freire,17176,2021-10-27,26511,15114,10809,62.9308337214718
3203809,Muqui,15602,2021-10-27,21768,11960,8826,56.569670555057
3203908,Nova Venécia,50751,2021-10-27,84106,48359,33876,66.7494236566767
3204005,Pancas,23426,2021-10-27,30488,17293,12581,53.7052847263724
3204054,Pedro Canário,26575,2021-10-27,25917,15517,9865,37.1213546566322
3204104,Pinheiros,27601,2021-10-27,31442,19234,11484,41.6071881453571
3204203,Piúma,22388,2021-10-27,29607,17756,11148,49.7945327854208
3204252,Ponto Belo,8016,2021-10-27,11265,6625,4457,55.6012974051896
3204302,Presidente Kennedy,11741,2021-10-27,19519,10985,7785,66.3061068052125
3204351,Rio Bananal,19398,2021-10-27,33778,19547,13220,68.1513558098773
3204401,Rio Novo do Sul,11630,2021-10-27,19153,10688,7692,66.1392949269132
3204500,Santa Leopoldina,12171,2021-10-27,19108,10291,8175,67.1678580231698
3204559,Santa Maria de Jetibá,41588,2021-10-27,54671,32465,21509,51.7192459363278
3204609,Santa Teresa,23853,2021-10-27,29637,17234,11723,49.1468578375886
3204658,São Domingos do Norte,8735,2021-10-27,13612,7866,5437,62.2438465941614
3204708,São Gabriel da Palha,39085,2021-10-27,48663,28927,18931,48.4354611743636
3204807,São José do Calçado,10536,2021-10-27,19115,10559,7517,71.3458618071374
3204906,São Mateus,134629,2021-10-27,149999,89210,57899,43.0063359305944
3204955,São Roque do Canaã,12602,2021-10-27,20953,11646,8563,67.949531820346
3205002,Serra,536765,2021-10-27,675269,401070,254508,47.4151630601846
3205010,Sooretama,31278,2021-10-27,33592,20440,12662,40.4821280133001
3205036,Vargem Alta,21778,2021-10-27,21058,13507,7885,36.2062632013959
3205069,Venda Nova do Imigrante,26204,2021-10-27,38503,20894,16078,61.357044725996
3205101,Viana,80735,2021-10-27,87369,48669,35281,43.6997584690655
3205150,Vila Pavão,9280,2021-10-27,13124,7708,5249,56.5625
3205176,Vila Valério,14065,2021-10-27,19567,12161,7217,51.3117667970139
3205200,Vila Velha,508655,2021-10-27,661764,371995,262935,51.69220788157
3205309,Vitória,369534,2021-10-27,607419,323253,243620,65.9262747135582
3300100,Angra dos Reis,210171,2021-10-27,201397,117379,78973,37.5755932074359
3300159,Aperibé,12036,2021-10-27,15161,8239,6533,54.2788301761383
3300209,Araruama,136109,2021-10-27,152517,102817,51285,37.6793599247662
3300225,Areal,12763,2021-10-27,21556,12368,8723,68.346000156703
3300233,Armação dos Búzios,35060,2021-10-27,49343,31414,17951,51.2007986309184
3300308,Barra do Piraí,101139,2021-10-27,109237,70030,39615,39.1688666093199
3300407,Barra Mansa,185237,2021-10-27,188245,126949,63532,34.2976835081544
3300456,Belford Roxo,515239,2021-10-27,505052,313719,193986,37.649712075367
3300506,Bom Jardim,27779,2021-10-27,41544,24652,16506,59.4189855646352
3300605,Bom Jesus do Itabapoana,37306,2021-10-27,53996,29287,22824,61.1805071570257
3300704,Cabo Frio,234077,2021-10-27,226030,135632,85739,36.6285453077406
3300803,Cachoeiras de Macacu,59652,2021-10-27,53245,35288,18614,31.204318379937
3300902,Cambuci,15521,2021-10-27,23166,13212,9802,63.1531473487533
3300936,Carapebus,16859,2021-10-27,17926,10918,6836,40.5480752120529
3300951,Comendador Levy Gasparian,8590,2021-10-27,11264,6527,4384,51.0360884749709
3301009,Campos dos Goytacazes,514643,2021-10-27,608162,368311,238589,46.3600981651358
3301108,Cantagalo,20163,2021-10-27,32349,17286,14194,70.3962703962704
3301157,Cardoso Moreira,12818,2021-10-27,14468,9212,5304,41.3793103448276
3301207,Carmo,19161,2021-10-27,28334,15615,11999,62.6219925891133
3301306,Casimiro de Abreu,45864,2021-10-27,38741,24236,14289,31.1551543694401
3301405,Conceição de Macabu,23561,2021-10-27,26659,15601,10554,44.7943635669114
3301504,Cordeiro,22152,2021-10-27,31354,17277,12840,57.9631635969664
3301603,Duas Barras,11563,2021-10-27,9666,7001,2921,25.2616103087434
3301702,Duque de Caxias,929449,2021-10-27,1022026,611815,405859,43.6666239890516
3301801,Engenheiro Paulo de Frontin,14138,2021-10-27,19550,11129,7842,55.4675343047107
3301850,Guapimirim,62225,2021-10-27,68057,40799,26301,42.2675773402973
3301876,Iguaba Grande,29344,2021-10-27,53318,30382,20597,70.1915212649946
3301900,Itaboraí,244416,2021-10-27,247830,155730,94077,38.4905243519246
3302007,Itaguaí,136547,2021-10-27,144115,87809,55144,40.3846294682417
3302056,Italva,15387,2021-10-27,18919,10943,7717,50.1527263274193
3302106,Itaocara,23211,2021-10-27,26439,17548,9120,39.2917151350653
3302205,Itaperuna,104354,2021-10-27,127271,84322,44501,42.6442685474443
3302254,Itatiaia,32312,2021-10-27,42216,24597,17439,53.9706610547165
3302270,Japeri,106296,2021-10-27,89579,57314,32841,30.8958004064123
3302304,Laje do Muriaé,7298,2021-10-27,6196,4409,1884,25.8152918607838
3302403,Macaé,266136,2021-10-27,199951,136674,63356,23.8058736886404
3302452,Macuco,5646,2021-10-27,11483,6356,4827,85.4941551540914
3302601,Mangaratiba,45941,2021-10-27,77200,45097,30792,67.0250974075445
3302700,Maricá,167668,2021-10-27,202715,122442,80470,47.9936541260109
3302809,Mendes,18681,2021-10-27,23349,14790,8844,47.3422193672716
3302858,Mesquita,177016,2021-10-27,172175,102715,67776,38.2880643557645
3302908,Miguel Pereira,25622,2021-10-27,46859,26310,19285,75.2673483724924
3303005,Miracema,27134,2021-10-27,33681,20699,12471,45.9607872042456
3303104,Natividade,15305,2021-10-27,13625,9254,4226,27.6118915387128
3303203,Nilópolis,162893,2021-10-27,198070,112619,76464,46.9412436384621
3303302,Niterói,516981,2021-10-27,757696,394361,316528,61.226234619841
3303401,Nova Friburgo,191664,2021-10-27,239682,147353,90406,47.1690040904917
3303500,Nova Iguaçu,825388,2021-10-27,913426,549960,360561,43.6838190039109
3303609,Paracambi,53093,2021-10-27,44577,29327,16164,30.4446913905788
3303708,Paraíba do Sul,44741,2021-10-27,47954,34619,13954,31.1883954314834
3303807,Paraty,44175,2021-10-27,30250,21748,8898,20.1426146010187
3303856,Paty do Alferes,27942,2021-10-27,38049,22912,15108,54.0691432252523
3303906,Petrópolis,307144,2021-10-27,425076,244471,173816,56.5910452426224
3303955,Pinheiral,25563,2021-10-27,39400,22236,16368,64.0300434221336
3304003,Piraí,29802,2021-10-27,46957,27535,18608,62.4387624991611
3304102,Porciúncula,19068,2021-10-27,25965,15059,10331,54.1797776379274
3304110,Porto Real,20254,2021-10-27,24455,15394,9242,45.6304927421744
3304128,Quatis,14562,2021-10-27,17203,11101,6331,43.4761708556517
3304144,Queimados,152311,2021-10-27,187293,120001,68014,44.6546867921555
3304151,Quissamã,25535,2021-10-27,24561,18383,6588,25.7998825141962
3304201,Resende,133244,2021-10-27,192161,111853,77169,57.9155534207919
3304300,Rio Bonito,60930,2021-10-27,79773,50424,29538,48.4785819793205
3304409,Rio Claro,18677,2021-10-27,28939,16695,11812,63.2435615998287
3304508,Rio das Flores,9401,2021-10-27,13697,7823,5734,60.9935113285821
3304524,Rio das Ostras,159529,2021-10-27,141119,95437,47197,29.585216481016
3304557,Rio de Janeiro,6775561,2021-10-27,10233114,5613323,4124968,60.8800953898873
3304607,Santa Maria Madalena,10380,2021-10-27,12885,7449,5190,50
3304706,Santo Antônio de Pádua,42705,2021-10-27,40614,26538,13668,32.0056199508254
3304755,São Francisco de Itabapoana,42214,2021-10-27,48777,31053,18322,43.4026626237741
3304805,São Fidélis,38749,2021-10-27,24402,15819,8921,23.0225296136675
3304904,São Gonçalo,1098357,2021-10-27,1139578,659447,483826,44.049976464847
3305000,São João da Barra,36731,2021-10-27,57261,33993,23257,63.3170891072936
3305109,São João de Meriti,473385,2021-10-27,450094,282958,168235,35.5387264066246
3305133,São José de Ubá,7240,2021-10-27,9815,6080,3662,50.5801104972376
3305158,São José do Vale do Rio Preto,22032,2021-10-27,25365,15348,10084,45.7697893972404
3305208,São Pedro da Aldeia,107556,2021-10-27,105112,66634,38392,35.6948938227528
3305307,São Sebastião do Alto,9416,2021-10-27,9551,5828,3594,38.1690739167375
3305406,Sapucaia,18270,2021-10-27,22294,13864,8648,47.3344280240832
3305505,Saquarema,91938,2021-10-27,81984,54694,28147,30.6151971981118
3305554,Seropédica,83841,2021-10-27,82793,52543,30265,36.0980904330817
3305604,Silva Jardim,21775,2021-10-27,32508,19467,12623,57.9701492537313
3305703,Sumidouro,15709,2021-10-27,19794,11722,7878,50.1495957731237
3305752,Tanguá,34898,2021-10-27,38671,24659,14515,41.5926414121153
3305802,Teresópolis,185820,2021-10-27,175503,119230,58132,31.2840383166505
3305901,Trajano de Moraes,10653,2021-10-27,11793,7235,4378,41.0964047686098
3306008,Três Rios,82468,2021-10-27,117288,68928,48421,58.7148954746083
3306107,Valença,77202,2021-10-27,86854,57489,30565,39.5909432398124
3306156,Varre-Sai,11208,2021-10-27,13368,8543,5035,44.9232690935046
3306206,Vassouras,37262,2021-10-27,41602,26029,14920,40.0407922280071
3306305,Volta Redonda,274925,2021-10-27,421769,234360,175893,63.9785396017096
3500105,Adamantina,35153,2021-10-27,55495,27667,25445,72.3835803487611
3500204,Adolfo,3545,2021-10-27,9248,4422,4354,122.820874471086
3500303,Aguaí,36981,2021-10-27,49405,25019,23316,63.0485925204835
3500402,Águas da Prata,8262,2021-10-27,16345,8067,7706,93.2703945775841
3500501,Águas de Lindóia,18908,2021-10-27,29830,15451,13630,72.0858895705521
3500550,Águas de Santa Bárbara,6142,2021-10-27,12503,6329,5764,93.8456528817975
3500600,Águas de São Pedro,3588,2021-10-27,7789,3888,3571,99.5261984392419
3500709,Agudos,37582,2021-10-27,59283,31615,26433,70.334202543771
3500758,Alambari,6231,2021-10-27,9909,5297,4490,72.0590595410047
3500808,Alfredo Marcondes,4201,2021-10-27,9463,4544,4441,105.71292549393
3500907,Altair,4211,2021-10-27,5958,2919,2796,66.3975302778438
3501004,Altinópolis,16221,2021-10-27,31494,15099,15087,93.0090623266137
3501103,Alto Alegre,4078,2021-10-27,7959,3965,3664,89.8479646885728
3501152,Alumínio,18903,2021-10-27,32018,17185,14574,77.098873194731
3501202,Álvares Florence,3616,2021-10-27,8907,4320,4222,116.758849557522
3501301,Álvares Machado,25078,2021-10-27,44520,22861,20691,82.5065794720472
3501400,Álvaro de Carvalho,5320,2021-10-27,7738,4062,3543,66.5977443609023
3501509,Alvinlândia,3251,2021-10-27,4599,2360,2121,65.2414641648723
3501608,Americana,244370,2021-10-27,372697,196722,172260,70.4914678561198
3501707,Américo Brasiliense,41545,2021-10-27,58871,30702,27259,65.6131905163076
3501806,Américo de Campos,5993,2021-10-27,12846,6311,6210,103.620891039546
3501905,Amparo,73145,2021-10-27,118061,59604,55046,75.2559983594231
3502002,Analândia,5115,2021-10-27,7735,3925,3703,72.394916911046
3502101,Andradina,57245,2021-10-27,89671,45851,42270,73.8405100882173
3502200,Angatuba,25724,2021-10-27,39029,21541,17209,66.8986160783704
3502309,Anhembi,6911,2021-10-27,8904,4702,4021,58.1826074374186
3502408,Anhumas,4172,2021-10-27,7628,3862,3593,86.1217641418984
3502507,Aparecida,36211,2021-10-27,60369,32467,27104,74.8501836458535
3502606,Aparecida d'Oeste,4122,2021-10-27,12284,6055,5773,140.053372149442
3502705,Apiaí,24081,2021-10-27,41061,21682,18810,78.1113741123707
3502754,Araçariguama,23343,2021-10-27,26335,14491,11764,50.3962644047466
3502804,Araçatuba,199210,2021-10-27,303181,155702,139968,70.2615330555695
3502903,Araçoiaba da Serra,35389,2021-10-27,53552,28351,24379,68.8886377122835
3503000,Aramina,5689,2021-10-27,11242,5789,5207,91.5275092283354
3503109,Arandu,6373,2021-10-27,10834,5534,5028,78.8953397144202
3503158,Arapeí,2452,2021-10-27,3478,1832,1551,63.2544861337684
3503208,Araraquara,240542,2021-10-27,387742,199542,178126,74.0519327186105
3503307,Araras,136739,2021-10-27,190857,99578,89775,65.654275663856
3503356,Arco-Íris,1755,2021-10-27,4272,2063,1996,113.732193732194
3503406,Arealva,8665,2021-10-27,14478,7173,6872,79.3075591459896
3503505,Areias,3906,2021-10-27,7177,3727,3336,85.4070660522274
3503604,Areiópolis,11186,2021-10-27,19842,10445,9278,82.9429644198105
3503703,Ariranha,9851,2021-10-27,17088,8415,8047,81.6871383615877
3503802,Artur Nogueira,56247,2021-10-27,74224,38729,35088,62.381993706331
3503901,Arujá,92453,2021-10-27,170573,90304,79540,86.0329032048717
3503950,Aspásia,1815,2021-10-27,3956,1949,1856,102.258953168044
3504008,Assis,105768,2021-10-27,178479,90673,81800,77.3390817638605
3504107,Atibaia,145378,2021-10-27,262917,138312,119060,81.8968482163739
3504206,Auriflama,15316,2021-10-27,21465,10799,9987,65.2063201880387
3504305,Avaí,5467,2021-10-27,7963,3907,3750,68.5933784525334
3504404,Avanhandava,14063,2021-10-27,17702,9144,8192,58.2521510346299
3504503,Avaré,91792,2021-10-27,147224,76680,66866,72.8451281157399
3504602,Bady Bassitt,18013,2021-10-27,39970,19922,19138,106.245489368789
3504701,Balbinos,6127,2021-10-27,5820,2825,2804,45.7646482781133
3504800,Bálsamo,9209,2021-10-27,19063,9150,9233,100.260614616136
3504909,Bananal,11039,2021-10-27,14325,7678,6327,57.3149741824441
3505005,Barão de Antonina,3525,2021-10-27,6744,3436,3089,87.6312056737589
3505104,Barbosa,7532,2021-10-27,8973,4562,4099,54.4211364843335
3505203,Bariri,35844,2021-10-27,52009,26313,24348,67.9276866421158
3505302,Barra Bonita,36125,2021-10-27,64408,31459,30930,85.6193771626298
3505351,Barra do Chapéu,5794,2021-10-27,8844,4516,4274,73.7659647911633
3505401,Barra do Turvo,7606,2021-10-27,10802,5911,4566,60.0315540362871
3505500,Barretos,123546,2021-10-27,184675,93321,84353,68.2765933336571
3505609,Barrinha,33537,2021-10-27,46854,25471,21071,62.829114112771
3505708,Barueri,279704,2021-10-27,473656,252136,218824,78.2341332265538
3505807,Bastos,20952,2021-10-27,40171,20509,18583,88.6932035127911
3505906,Batatais,63438,2021-10-27,111566,56706,51556,81.2699013209748
3506003,Bauru,381706,2021-10-27,602671,309511,278790,73.0378877984627
3506102,Bebedouro,77612,2021-10-27,130764,65922,60568,78.0394784311704
3506201,Bento de Abreu,3028,2021-10-27,4752,2420,2218,73.2496697490092
3506300,Bernardino de Campos,11168,2021-10-27,21010,10476,10200,91.3323782234957
3506359,Bertioga,66154,2021-10-27,74754,41242,32861,49.6734891314206
3506409,Bilac,8197,2021-10-27,12433,6033,5913,72.1361473709894
3506508,Birigui,126094,2021-10-27,179023,91714,83332,66.0872047837328
3506607,Biritiba Mirim,33265,2021-10-27,44647,23431,20757,62.398917781452
3506706,Boa Esperança do Sul,15111,2021-10-27,22287,11392,10538,69.7372774799815
3506805,Bocaina,12571,2021-10-27,19706,9600,9462,75.2684750616498
3506904,Bofete,12107,2021-10-27,17755,9234,8222,67.9111257949946
3507001,Boituva,63310,2021-10-27,80521,43264,37073,58.5578897488549
3507100,Bom Jesus dos Perdões,26506,2021-10-27,30824,16143,14459,54.5499132271939
3507159,Bom Sucesso de Itararé,4013,2021-10-27,6527,3429,3032,75.5544480438575
3507209,Borá,839,2021-10-27,1619,813,756,90.1072705601907
3507308,Boracéia,4913,2021-10-27,6675,3322,3081,62.711174435172
3507407,Borborema,16278,2021-10-27,29776,14873,14157,86.9701437523037
3507456,Borebi,2713,2021-10-27,4452,2345,2075,76.4835974935496
3507506,Botucatu,149718,2021-10-27,255563,125569,114798,76.6761511641887
3507605,Bragança Paulista,172346,2021-10-27,301272,154024,139124,80.7236605433256
3507704,Braúna,5795,2021-10-27,8468,4158,3949,68.1449525452977
3507753,Brejo Alegre,2911,2021-10-27,5189,2679,2344,80.5221573342494
3507803,Brodowski,25605,2021-10-27,37239,18520,17546,68.5256785784027
3507902,Brotas,24862,2021-10-27,38078,19552,17732,71.3216957605985
