IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3506409,Bilac,8197,2021-11-03,12485,6097,5752,70.1720141515189
3506508,Birigui,126094,2021-11-03,181637,93214,82493,65.4218281599442
3506607,Biritiba Mirim,33265,2021-11-03,45327,23990,20476,61.554186081467
3506706,Boa Esperança do Sul,15111,2021-11-03,22696,11548,10536,69.7240420885448
3506805,Bocaina,12571,2021-11-03,19957,9761,9393,74.719592713388
3506904,Bofete,12107,2021-11-03,19093,9949,8580,70.8680928388536
3507001,Boituva,63310,2021-11-03,83413,44535,37743,59.6161743800348
3507100,Bom Jesus dos Perdões,26506,2021-11-03,31992,16674,14768,55.7156870142609
3507159,Bom Sucesso de Itararé,4013,2021-11-03,6495,3420,2987,74.433092449539
3507209,Borá,839,2021-11-03,1656,855,746,88.9153754469607
3507308,Boracéia,4913,2021-11-03,6934,3441,3117,63.4439242825158
3507407,Borborema,16278,2021-11-03,30628,15150,14306,87.8854896178892
3507456,Borebi,2713,2021-11-03,4655,2409,2188,80.6487283450055
3507506,Botucatu,149718,2021-11-03,265469,129986,118029,78.8342083116259
3507605,Bragança Paulista,172346,2021-11-03,326552,166661,145266,84.2874218142574
3507704,Braúna,5795,2021-11-03,8632,4310,3920,67.6445211389129
3507753,Brejo Alegre,2911,2021-11-03,5250,2721,2320,79.6976983854346
3507803,Brodowski,25605,2021-11-03,37329,18876,17085,66.7252489748096
3507902,Brotas,24862,2021-11-03,39238,20186,18027,72.5082455152442
3508009,Buri,20050,2021-11-03,31550,17270,13664,68.1496259351621
3508108,Buritama,17414,2021-11-03,25487,12627,11686,67.1069254622717
3508207,Buritizal,4547,2021-11-03,7030,3640,3105,68.2867824939521
3508306,Cabrália Paulista,4222,2021-11-03,7737,3875,3534,83.7044054950261
3508405,Cabreúva,51130,2021-11-03,64029,35505,28057,54.8738509681205
3508504,Caçapava,95752,2021-11-03,160108,83710,72381,75.5921547330604
3508603,Cachoeira Paulista,33827,2021-11-03,52812,28472,22834,67.5022910692642
3508702,Caconde,19031,2021-11-03,25905,13262,11396,59.8812463874731
3508801,Cafelândia,17917,2021-11-03,31118,15941,14124,78.8301612993247
3508900,Caiabu,4195,2021-11-03,6864,3513,3105,74.0166865315852
3509007,Caieiras,104044,2021-11-03,155922,81050,71375,68.6007842835723
3509106,Caiuá,6017,2021-11-03,6205,3225,2797,46.4849592820342
3509205,Cajamar,79034,2021-11-03,116392,62309,52542,66.4802490067566
3509254,Cajati,28441,2021-11-03,54221,29606,23486,82.5779684258641
3509304,Cajobi,10649,2021-11-03,20381,10111,9560,89.7736876702038
3509403,Cajuru,26613,2021-11-03,42944,22312,18970,71.280952917747
3509452,Campina do Monte Alegre,6088,2021-11-03,11326,5735,5385,88.4526938239159
3509502,Campinas,1223237,2021-11-03,1975843,1023264,892722,72.9802973585658
3509601,Campo Limpo Paulista,86407,2021-11-03,133635,71717,60318,69.8068443528881
3509700,Campos do Jordão,52713,2021-11-03,82120,42670,38865,73.7294405554607
3509809,Campos Novos Paulista,5028,2021-11-03,6603,3445,2985,59.3675417661098
3509908,Cananéia,12542,2021-11-03,17864,9607,7697,61.3697974804656
3509957,Canas,5268,2021-11-03,7060,3618,3351,63.6104783599089
3510005,Cândido Mota,31410,2021-11-03,54425,27102,25125,79.9904489016237
3510104,Cândido Rodrigues,2805,2021-11-03,5323,2557,2497,89.0196078431373
3510153,Canitar,5365,2021-11-03,9003,4692,4082,76.0857409133271
3510203,Capão Bonito,47098,2021-11-03,80961,42481,36394,77.2729202938554
3510302,Capela do Alto,21257,2021-11-03,24870,13733,10991,51.7053206002729
3510401,Capivari,56973,2021-11-03,83890,43693,38157,66.9738297088095
3510500,Caraguatatuba,125194,2021-11-03,222249,112327,102252,81.6748406473154
3510609,Carapicuíba,405375,2021-11-03,575943,309017,256042,63.1617637989516
3510708,Cardoso,12371,2021-11-03,21192,10749,9557,77.2532535769138
3510807,Casa Branca,30655,2021-11-03,42862,22750,18971,61.8854999184472
3510906,Cássia dos Coqueiros,2488,2021-11-03,5669,2958,2578,103.617363344051
3511003,Castilho,21521,2021-11-03,34081,17766,15345,71.3024487709679
3511102,Catanduva,123114,2021-11-03,197410,98638,89316,72.547395097227
3511201,Catiguá,7905,2021-11-03,14595,7271,6703,84.7944339025933
3511300,Cedral,9452,2021-11-03,19844,10016,9018,95.4083791790097
3511409,Cerqueira César,20391,2021-11-03,33882,17229,15533,76.1757638173704
3511508,Cerquilho,50631,2021-11-03,87446,44517,40979,80.9365803559084
3511607,Cesário Lange,18595,2021-11-03,29401,15313,13484,72.5141166980371
3511706,Charqueada,17539,2021-11-03,28538,15090,12854,73.2881008039227
3511904,Clementina,8894,2021-11-03,13180,6434,6252,70.2945806161457
3512001,Colina,18601,2021-11-03,29137,15250,12818,68.9102736412021
3512100,Colômbia,6223,2021-11-03,10671,5562,4797,77.085007231239
3512209,Conchal,28491,2021-11-03,54533,30482,23083,81.0185672668562
3512308,Conchas,18138,2021-11-03,28810,15068,12824,70.7023927665674
3512407,Cordeirópolis,25116,2021-11-03,43190,22716,19405,77.2615066093327
3512506,Coroados,6197,2021-11-03,8726,4402,3904,62.9982249475553
3512605,Coronel Macedo,4591,2021-11-03,10661,5411,4839,105.401873230233
3512704,Corumbataí,4072,2021-11-03,7848,4010,3543,87.0088408644401
3512803,Cosmópolis,74662,2021-11-03,101068,54638,45652,61.144892984383
3512902,Cosmorama,7289,2021-11-03,16408,8132,7463,102.387158732336
3513009,Cotia,257882,2021-11-03,338092,182355,149840,58.1040941205668
3513108,Cravinhos,35858,2021-11-03,55488,29288,25174,70.2046963020804
3513207,Cristais Paulista,8803,2021-11-03,17330,9049,7846,89.1287061229127
3513306,Cruzália,2021,2021-11-03,5005,2738,2148,106.284017812964
3513405,Cruzeiro,82895,2021-11-03,131578,68237,60078,72.4748175402618
3513504,Cubatão,132521,2021-11-03,183162,99232,82235,62.054315919741
3513603,Cunha,21373,2021-11-03,38785,20032,17679,82.7165114864549
3513702,Descalvado,34097,2021-11-03,60680,29159,28394,83.2741883450157
3513801,Diadema,429550,2021-11-03,793827,425612,356891,83.0848562449075
3513850,Dirce Reis,1805,2021-11-03,3675,1776,1743,96.5650969529086
3513900,Divinolândia,11027,2021-11-03,22158,10846,10186,92.3732656207491
3514007,Dobrada,9088,2021-11-03,14487,7795,6497,71.4898767605634
3514106,Dois Córregos,27704,2021-11-03,43989,22676,20026,72.2855905284436
3514205,Dolcinópolis,2108,2021-11-03,4591,2251,2101,99.6679316888046
3514304,Dourado,8883,2021-11-03,14905,7338,7031,79.151187661826
3514403,Dracena,47287,2021-11-03,84524,42538,38215,80.8150231564701
3514502,Duartina,12421,2021-11-03,26624,13397,12272,98.8004186458417
3514601,Dumont,10174,2021-11-03,17611,9384,7807,76.734814232357
3514700,Echaporã,6026,2021-11-03,11073,5713,4848,80.4513773647527
3514809,Eldorado,15592,2021-11-03,22301,11770,9525,61.0890200102617
3514908,Elias Fausto,18095,2021-11-03,33311,17489,15265,84.3603205305333
3514924,Elisiário,3742,2021-11-03,6282,3056,2908,77.712453233565
3514957,Embaúba,2446,2021-11-03,4383,2155,2047,83.687653311529
3515004,Embu das Artes,279264,2021-11-03,470020,246890,208228,74.5631373897101
3515103,Embu-Guaçu,70402,2021-11-03,113554,59980,50521,71.7607454333684
3515129,Emilianópolis,3238,2021-11-03,7078,3292,3305,102.06917850525
3515152,Engenheiro Coelho,21712,2021-11-03,31077,17224,13682,63.0158437730287
3515186,Espírito Santo do Pinhal,44607,2021-11-03,67181,33926,29878,66.9805187526622
3515194,Espírito Santo do Turvo,4926,2021-11-03,8156,4151,3679,74.6853430775477
3515202,Estrela d'Oeste,8420,2021-11-03,20187,10391,9036,107.315914489311
3515301,Estrela do Norte,2774,2021-11-03,4861,2366,2349,84.6791636625811
3515350,Euclides da Cunha Paulista,9280,2021-11-03,15496,8420,6634,71.4870689655172
3515400,Fartura,16102,2021-11-03,31576,16219,13953,86.6538318221339
3515509,Fernandópolis,69680,2021-11-03,134822,66766,60633,87.0163605051665
3515608,Fernando Prestes,5805,2021-11-03,13517,6632,6288,108.320413436693
3515657,Fernão,1739,2021-11-03,4008,2015,1802,103.622771707878
3515707,Ferraz de Vasconcelos,198661,2021-11-03,229902,122318,104833,52.7697937692854
3515806,Flora Rica,1397,2021-11-03,3721,1828,1726,123.550465282749
3515905,Floreal,2884,2021-11-03,5989,2801,2689,93.2385575589459
3516002,Flórida Paulista,14936,2021-11-03,19921,9748,9168,61.3818960899839
3516101,Florínea,2631,2021-11-03,8285,4444,3510,133.409350057013
3516200,Franca,358539,2021-11-03,510112,269387,229120,63.9037873146297
3516309,Francisco Morato,179372,2021-11-03,256464,141366,112277,62.594496353946
3516408,Franco da Rocha,158438,2021-11-03,253572,134948,113378,71.5598530655525
3516507,Gabriel Monteiro,2776,2021-11-03,6865,3432,3179,114.517291066282
3516606,Gália,6419,2021-11-03,12191,6012,5516,85.9323882224646
3516705,Garça,44429,2021-11-03,70626,36479,31782,71.5343581894708
3516804,Gastão Vidigal,4911,2021-11-03,7879,3955,3617,73.6509875789045
3516853,Gavião Peixoto,4841,2021-11-03,8504,4335,3939,81.3674860565999
3516903,General Salgado,10855,2021-11-03,22529,11410,10099,93.0354675264855
3517000,Getulina,11485,2021-11-03,17597,9100,7879,68.6025250326513
3517109,Glicério,4842,2021-11-03,7720,3882,3566,73.6472532011566
3517208,Guaiçara,12416,2021-11-03,18871,9750,8676,69.8775773195876
3517307,Guaimbê,5806,2021-11-03,10699,5478,4900,84.3954529796762
3517406,Guaíra,41283,2021-11-03,70660,36081,32107,77.7729331686166
3517505,Guapiaçu,22087,2021-11-03,32303,16774,14501,65.6540046181011
3517604,Guapiara,16896,2021-11-03,32642,17519,14247,84.3217329545455
3517703,Guará,21394,2021-11-03,32340,16343,14663,68.5379078246237
3517802,Guaraçaí,8258,2021-11-03,14456,7230,6572,79.58343424558
3517901,Guaraci,11382,2021-11-03,15803,8134,7157,62.8799859427166
3518008,Guarani d'Oeste,1996,2021-11-03,4717,2279,2171,108.76753507014
3518107,Guarantã,6685,2021-11-03,10941,5747,4860,72.7000747943156
3518206,Guararapes,33257,2021-11-03,52230,26218,23913,71.9036593799802
3518305,Guararema,30465,2021-11-03,63113,32960,28766,94.4231084851469
3518404,Guaratinguetá,123192,2021-11-03,211872,109420,97056,78.7843366452367
3518503,Guareí,19244,2021-11-03,19824,10086,9283,48.2384119725629
3518602,Guariba,40857,2021-11-03,59268,31203,27401,67.0656191105563
3518701,Guarujá,324977,2021-11-03,474986,262395,202025,62.1659378971435
3518800,Guarulhos,1404694,2021-11-03,2267332,1222986,1004972,71.5438380173903
3518859,Guatapará,7760,2021-11-03,13876,7106,6282,80.9536082474227
3518909,Guzolândia,5346,2021-11-03,7329,3648,3345,62.5701459034792
3519006,Herculândia,9649,2021-11-03,19458,10639,8396,87.0141983625246
3519055,Holambra,15605,2021-11-03,18835,9957,8565,54.8862544056392
3519071,Hortolândia,237570,2021-11-03,379767,202245,172943,72.7966494085954
3519105,Iacanga,12002,2021-11-03,22602,11011,10765,89.6933844359274
3519204,Iacri,6269,2021-11-03,10024,4968,4594,73.2812250757697
3519253,Iaras,9786,2021-11-03,8693,4645,3895,39.8017576129164
3519303,Ibaté,35830,2021-11-03,54965,28925,24934,69.5897292771421
3519402,Ibirá,12639,2021-11-03,23019,11640,10124,80.1012738349553
3519501,Ibirarema,7926,2021-11-03,9524,4730,4337,54.7186474892758
3519600,Ibitinga,61150,2021-11-03,93978,48350,42365,69.2804578904334
3519709,Ibiúna,80062,2021-11-03,109186,64176,44857,56.0278284329645
3519808,Icém,8363,2021-11-03,15323,7885,7032,84.0846586153294
3519907,Iepê,8228,2021-11-03,16010,7744,7505,91.2129314535732
3520004,Igaraçu do Tietê,24821,2021-11-03,68265,36837,31497,126.896579509287
3520103,Igarapava,30791,2021-11-03,42299,22160,18965,61.5926731837225
3520202,Igaratá,9631,2021-11-03,17132,8776,7792,80.9054096147856
3520301,Iguape,31117,2021-11-03,50263,25952,22440,72.1149211042196
3520400,Ilhabela,36194,2021-11-03,59035,30870,26665,73.6724318947892
3520426,Ilha Comprida,11552,2021-11-03,29122,15197,12923,111.868074792244
3520442,Ilha Solteira,26886,2021-11-03,59599,29962,27271,101.431972030053
3520509,Indaiatuba,260690,2021-11-03,426772,214911,198005,75.9541984732825
3520608,Indiana,4873,2021-11-03,10126,5050,4705,96.5524317668787
3520707,Indiaporã,3876,2021-11-03,8564,4135,3935,101.522187822497
3520806,Inúbia Paulista,4045,2021-11-03,7280,3586,3393,83.8813349814586
3520905,Ipaussu,15165,2021-11-03,23503,11625,11049,72.8585558852621
3521002,Iperó,38771,2021-11-03,36124,19224,16488,42.5266307291532
3521101,Ipeúna,7824,2021-11-03,8221,4346,3660,46.7791411042945
3521200,Iporanga,4180,2021-11-03,5640,2881,2517,60.2153110047847
3521309,Ipuã,16794,2021-11-03,27738,14612,12627,75.1875669882101
3521408,Iracemápolis,24982,2021-11-03,38505,20166,17809,71.2873268753503
3521507,Irapuã,8101,2021-11-03,13815,7327,6166,76.1140599925935
3521606,Irapuru,8356,2021-11-03,12713,6142,5807,69.4949736716132
3521705,Itaberá,17405,2021-11-03,32976,15872,15737,90.4165469692617
3521804,Itaí,27632,2021-11-03,48542,25163,22346,80.870005790388
3521903,Itajobi,15331,2021-11-03,27586,13396,12739,83.093079381645
3522000,Itaju,3937,2021-11-03,5386,2854,2461,62.5095250190501
3522109,Itanhaém,104351,2021-11-03,132108,70899,57099,54.7182106544259
3522158,Itaoca,3332,2021-11-03,5877,2925,2681,80.4621848739496
3522208,Itapecerica da Serra,179574,2021-11-03,241290,129135,109542,61.0010357846904
3522307,Itapetininga,167106,2021-11-03,300384,157288,131708,78.8170382870753
3522406,Itapeva,95241,2021-11-03,180785,91994,82701,86.8334015812518
3522505,Itapevi,244131,2021-11-03,320601,183249,135196,55.3784648405979
3522604,Itapira,75683,2021-11-03,127310,63683,58937,77.8734986720928
3522653,Itapirapuã Paulista,4294,2021-11-03,6660,3439,3092,72.007452258966
3522703,Itápolis,43536,2021-11-03,65151,32876,29829,68.5157111356119
3522802,Itaporanga,15197,2021-11-03,26859,13743,12290,80.8712245837995
3522901,Itapuí,14297,2021-11-03,20556,10503,9384,65.6361474435196
3523008,Itapura,4994,2021-11-03,7806,3939,3562,71.3255907088506
3523107,Itaquaquecetuba,379082,2021-11-03,434378,244899,184504,48.6712637371334
3523206,Itararé,50778,2021-11-03,83577,43053,38439,75.7001063452676
3523305,Itariri,17754,2021-11-03,21427,11235,9627,54.2244001351808
3523404,Itatiba,124254,2021-11-03,195474,100937,88137,70.9329277125887
3523503,Itatinga,21139,2021-11-03,34291,17908,15409,72.8937035810587
3523602,Itirapina,18610,2021-11-03,22878,11975,10242,55.0349274583557
3523701,Itirapuã,6587,2021-11-03,12000,6148,5359,81.3572187642326
3523800,Itobi,7862,2021-11-03,10465,5612,4511,57.377257695243
3523909,Itu,177150,2021-11-03,271288,141155,123123,69.502116850127
3524006,Itupeva,64330,2021-11-03,96270,50483,44722,69.5196642313073
3524105,Ituverava,42259,2021-11-03,72103,36903,32866,77.7727821292506
3524204,Jaborandi,6963,2021-11-03,13072,6628,5916,84.9633778543731
3524402,Jacareí,237119,2021-11-03,342423,185394,151008,63.6844791012108
3524501,Jaci,7322,2021-11-03,15480,7686,7284,99.4810161158154
3524600,Jacupiranga,17911,2021-11-03,30473,16332,13218,73.7982245547429
3524709,Jaguariúna,59921,2021-11-03,117332,61407,53130,88.6667445469869
3524808,Jales,49291,2021-11-03,91715,46271,41104,83.3904769633402
3524907,Jambeiro,6828,2021-11-03,8637,4479,3969,58.1282952548331
3525003,Jandira,127734,2021-11-03,153900,85305,66834,52.3227958100427
3525102,Jardinópolis,45544,2021-11-03,70847,37723,31180,68.4612682241349
3525201,Jarinu,31173,2021-11-03,54404,29828,24118,77.3682353318577
3525300,Jaú,153463,2021-11-03,220434,113662,99797,65.0300072330138
3525409,Jeriquara,3143,2021-11-03,6751,3519,3105,98.7909640470888
3525508,Joanópolis,13453,2021-11-03,19891,10294,8965,66.6394112837285
3525607,João Ramalho,4577,2021-11-03,7179,3592,3380,73.8474983613721
3525706,José Bonifácio,37707,2021-11-03,67900,34037,31466,83.448696528496
3525805,Júlio Mesquita,4824,2021-11-03,7605,3813,3471,71.952736318408
3525854,Jumirim,3467,2021-11-03,6121,3249,2769,79.8673204499567
3525904,Jundiaí,426935,2021-11-03,762796,390138,348764,81.6901870308127
3526001,Junqueirópolis,20978,2021-11-03,40874,20225,18684,89.0647344837449
3526100,Juquiá,18627,2021-11-03,33766,18030,14560,78.1661029688087
3526209,Juquitiba,31844,2021-11-03,45673,24462,20416,64.1125486747896
3526308,Lagoinha,4882,2021-11-03,11365,5373,5502,112.699713232282
3526407,Laranjal Paulista,29047,2021-11-03,42595,22190,19102,65.7623851000103
3526506,Lavínia,12581,2021-11-03,11822,5995,5539,44.0267069390351
3526605,Lavrinhas,7361,2021-11-03,9792,5296,4372,59.3941040619481
3526704,Leme,105273,2021-11-03,164290,85393,73794,70.097745860762
3526803,Lençóis Paulista,69533,2021-11-03,100257,53537,45338,65.2035724044698
3526902,Limeira,310783,2021-11-03,470340,253154,207957,66.9138916864822
3527009,Lindóia,8201,2021-11-03,11115,5712,4992,60.8706255334715
3527108,Lins,78978,2021-11-03,122216,62611,54645,69.1901542201626
3527207,Lorena,89532,2021-11-03,146429,76656,65354,72.9951302327659
3527256,Lourdes,2311,2021-11-03,4681,2313,2131,92.2111639982692
3527306,Louveira,51007,2021-11-03,90409,48127,41351,81.0692650028428
3527405,Lucélia,22022,2021-11-03,35572,17778,16480,74.8342566524385
3527504,Lucianópolis,2412,2021-11-03,3780,1895,1682,69.7346600331675
3527603,Luís Antônio,15628,2021-11-03,20504,10672,9502,60.8011261837727
3527702,Luiziânia,5918,2021-11-03,7914,4070,3598,60.7975667455221
3527801,Lupércio,4608,2021-11-03,8179,4148,3830,83.1163194444445
3527900,Lutécia,2623,2021-11-03,4687,2317,2170,82.7296988181472
3528007,Macatuba,17263,2021-11-03,31152,15816,14441,83.6528992643225
3528106,Macaubal,8174,2021-11-03,14831,7558,6762,82.7257156838757
3528205,Macedônia,3686,2021-11-03,8505,4136,3962,107.487791644059
3528304,Magda,3086,2021-11-03,6425,3172,2960,95.9170447180817
3528403,Mairinque,47723,2021-11-03,73321,40470,31564,66.1400163443204
3528502,Mairiporã,103645,2021-11-03,125373,66099,56187,54.2110087317285
3528601,Manduri,9972,2021-11-03,18162,9114,8320,83.4336141195347
3528700,Marabá Paulista,6039,2021-11-03,7023,3551,3216,53.2538499751615
3528809,Maracaí,14069,2021-11-03,21922,11256,9831,69.8770346151112
3528858,Marapoama,3097,2021-11-03,6462,3145,3074,99.2573458185341
3528908,Mariápolis,4098,2021-11-03,7321,3608,3385,82.6012689116642
3529005,Marília,242249,2021-11-03,397080,206036,175905,72.6133028412914
3529104,Marinópolis,2101,2021-11-03,4473,2255,2093,99.6192289386007
3529203,Martinópolis,26791,2021-11-03,45479,22860,20556,76.7272591541936
3529302,Matão,84069,2021-11-03,139723,71960,63704,75.7758507892327
3529401,Mauá,481725,2021-11-03,669796,358083,300199,62.3175048004567
3529500,Mendonça,5638,2021-11-03,12697,6298,5780,102.518623625399
3529609,Meridiano,3813,2021-11-03,8764,4398,3992,104.694466299502
3529658,Mesópolis,1903,2021-11-03,4361,2205,1901,99.8949027850762
3529708,Miguelópolis,22480,2021-11-03,31214,15907,14220,63.2562277580071
3529807,Mineiros do Tietê,13023,2021-11-03,21633,10939,9987,76.6873992167703
3529906,Miracatu,19511,2021-11-03,30437,16154,13496,69.1712367382502
3530003,Mira Estrela,3125,2021-11-03,6515,3107,3027,96.864
3530102,Mirandópolis,29844,2021-11-03,42853,21310,19177,64.2574721887146
3530201,Mirante do Paranapanema,18415,2021-11-03,31219,16111,13950,75.7534618517513
3530300,Mirassol,60768,2021-11-03,90394,45076,42706,70.2771195365982
3530409,Mirassolândia,4966,2021-11-03,10066,5037,4531,91.2404349577124
3530508,Mococa,69072,2021-11-03,107150,54779,48019,69.5202107945332
3530607,Mogi das Cruzes,455587,2021-11-03,767529,398941,346959,76.1564750530634
