IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3158953,Santana do Paraíso,36048,2021-12-04,53997,29777,22787,63.2129383044829
3159209,Santa Rita de Caldas,8900,2021-12-04,15876,7902,6985,78.4831460674157
3159357,Santa Rita de Minas,7322,2021-12-04,11122,6041,4723,64.5042338158973
3159506,Santa Rita do Itueto,5426,2021-12-04,8343,4670,3442,63.4353114633247
3160207,Santo Antônio do Itambé,3763,2021-12-04,5655,3185,2450,65.1076268934361
3160306,Santo Antônio do Jacinto,11570,2021-12-04,15499,8310,6510,56.266205704408
3161205,São Francisco de Paula,6512,2021-12-04,12343,6174,5456,83.7837837837838
3161304,São Francisco de Sales,6309,2021-12-04,8981,4670,3894,61.7213504517356
3161502,São Geraldo,12751,2021-12-04,14851,7370,6629,51.9880793663242
3161700,São Gonçalo do Abaeté,8527,2021-12-04,10275,5286,4509,52.879089949572
3161809,São Gonçalo do Pará,12776,2021-12-04,18504,9938,7956,62.2730118973075
3161908,São Gonçalo do Rio Abaixo,11114,2021-12-04,21517,11081,9859,88.7079359366565
3162005,São Gonçalo do Sapucaí,25670,2021-12-04,35340,18435,15739,61.3128165173354
3162575,São João do Manteninha,5975,2021-12-04,7001,3991,2865,47.9497907949791
3162609,São João do Oriente,7393,2021-12-04,11240,5957,4695,63.5060192073583
3162708,São João do Paraíso,23797,2021-12-04,31225,16522,13382,56.2339790729924
3162922,São Joaquim de Bicas,32696,2021-12-04,46339,25477,22193,67.8768045020798
3162955,São José da Lapa,24490,2021-12-04,38206,20248,16712,68.2400979991833
3163003,São José da Safira,4291,2021-12-04,5587,3085,2361,55.0221393614542
3163201,São José do Alegre,4222,2021-12-04,7293,3554,3367,79.7489341544292
3163706,São Lourenço,46539,2021-12-04,76996,39681,32705,70.2743935194138
3164100,São Pedro do Suaçuí,5160,2021-12-04,8656,4554,3756,72.7906976744186
3164209,São Romão,12713,2021-12-04,10220,5550,4214,33.1471721859514
3164431,São Sebastião da Vargem Alegre,3039,2021-12-04,4876,2455,2153,70.8456729187233
3165206,São Tomé das Letras,7151,2021-12-04,11114,5869,4968,69.4728010068522
3165305,São Vicente de Minas,7876,2021-12-04,13305,6661,5961,75.6856272219401
3165503,Sardoá,6421,2021-12-04,7814,4234,3198,49.8053262731662
3165537,Sarzedo,34050,2021-12-04,58336,31719,25407,74.6167400881057
3165602,Senador Cortes,2001,2021-12-04,3990,2032,1795,89.7051474262869
3165800,Senador José Bento,1422,2021-12-04,3484,1684,1535,107.946554149086
3166006,Senhora de Oliveira,5786,2021-12-04,9823,4933,4418,76.356723124784
3166204,Senhora dos Remédios,10474,2021-12-04,15441,8453,6311,60.2539621920947
3166501,Serra Azul de Minas,4292,2021-12-04,6112,3473,2385,55.5684995340168
3166709,Serra dos Aimorés,8725,2021-12-04,11221,6114,4526,51.8739255014327
3166907,Serrania,7667,2021-12-04,13172,6746,5649,73.6794052432503
3167103,Serro,20915,2021-12-04,28876,16387,11633,55.6203681568252
3167400,Silvianópolis,6258,2021-12-04,10719,5439,4743,75.790987535954
3167608,Simonésia,19834,2021-12-04,27261,15756,10728,54.0889381869517
3167905,Tabuleiro,3669,2021-12-04,7450,3783,3307,90.1335513763968
3168309,Taquaraçu de Minas,4120,2021-12-04,7295,3730,3277,79.5388349514563
3168408,Tarumirim,14280,2021-12-04,19376,9616,8694,60.8823529411765
3168507,Teixeiras,11680,2021-12-04,20432,10774,8486,72.6541095890411
3168705,Timóteo,91268,2021-12-04,115219,59557,50335,55.150764780646
3168903,Tiros,6369,2021-12-04,12402,6235,5411,84.9583922122782
3169406,Três Pontas,57127,2021-12-04,84680,46699,35978,62.9789766660248
3169802,Turvolândia,5099,2021-12-04,8394,4432,3671,71.9945087272014
3170008,Ubaí,12661,2021-12-04,12618,7986,4694,37.0744806887292
3170438,União de Minas,4265,2021-12-04,7214,3679,3170,74.3259085580305
3170479,Uruana de Minas,3256,2021-12-04,5711,3096,2425,74.477886977887
3170529,Urucuia,17470,2021-12-04,13831,7564,5651,32.3468803663423
3170651,Vargem Grande do Rio Pardo,5045,2021-12-04,6681,3546,2864,56.7690782953419
3170909,Varzelândia,19290,2021-12-04,24305,14887,9051,46.9206842923795
3171030,Verdelândia,9527,2021-12-04,9032,5425,3458,36.2968405584129
3171154,Vermelho Novo,4852,2021-12-04,7785,4180,3342,68.878812860676
3171204,Vespasiano,131849,2021-12-04,146376,82980,61130,46.3636432585761
3171808,Virginópolis,10459,2021-12-04,15708,8496,6576,62.8740797399369
3171907,Virgolândia,5303,2021-12-04,9156,4896,3979,75.0330001885725
3172004,Visconde do Rio Branco,43351,2021-12-04,58051,31753,25285,58.3262208484234
3200102,Afonso Cláudio,30326,2021-12-04,53490,27324,22564,74.4048011607202
3200136,Águia Branca,9621,2021-12-04,14851,7549,6287,65.3466375636628
3200201,Alegre,29869,2021-12-04,53948,26886,22974,76.9158659479728
3200300,Alfredo Chaves,14670,2021-12-04,25970,12836,11178,76.1963190184049
3200508,Apiacá,7542,2021-12-04,14082,6947,6009,79.6738265712013
3200706,Atílio Vivácqua,12270,2021-12-04,18807,10000,7819,63.7245313773431
3201001,Boa Esperança,15146,2021-12-04,23990,12583,9934,65.588274131784
3201100,Bom Jesus do Norte,9988,2021-12-04,14802,7331,6322,63.2959551461754
3201159,Brejetuba,12450,2021-12-04,20222,11108,8424,67.6626506024097
3201407,Castelo,37956,2021-12-04,64457,32193,28043,73.8829170618611
3201704,Conceição do Castelo,12887,2021-12-04,24005,12468,10314,80.0341429347404
3202108,Ecoporanga,22748,2021-12-04,35781,18915,15013,65.9970107262177
3202256,Governador Lindenberg,13047,2021-12-04,22896,11432,10013,76.7456120180885
3202306,Guaçuí,31372,2021-12-04,46064,23802,19223,61.274384801734
3202504,Ibiraçu,12701,2021-12-04,21998,11469,9314,73.3328084402803
3202652,Irupi,13672,2021-12-04,18651,10124,7633,55.8294324166179
3202702,Itaguaçu,13982,2021-12-04,25411,12540,10674,76.3410098698327
3202801,Itapemirim,34957,2021-12-04,63099,34575,25542,73.0669107760964
3202900,Itarana,10433,2021-12-04,20695,10017,8899,85.2966548452027
3203007,Iúna,29417,2021-12-04,47788,24822,20435,69.4666349389809
3203304,Mantenópolis,15653,2021-12-04,19911,10133,8498,54.2899124768415
3203346,Marechal Floriano,17141,2021-12-04,29964,15214,12750,74.3830581646345
3203353,Marilândia,13091,2021-12-04,23281,11949,9902,75.6397525017187
3203403,Mimoso do Sul,26079,2021-12-04,39867,20791,16749,64.2240883469458
3203502,Montanha,18954,2021-12-04,34482,17713,14501,76.5062783581302
3203809,Muqui,15602,2021-12-04,24026,12117,10285,65.9210357646456
3203908,Nova Venécia,50751,2021-12-04,93789,48396,40371,79.5472010403736
3204005,Pancas,23426,2021-12-04,33159,17113,14337,61.2012294032272
3204104,Pinheiros,27601,2021-12-04,36422,19335,15155,54.9074308901851
3204203,Piúma,22388,2021-12-04,32617,17580,13312,59.4604252278006
3204252,Ponto Belo,8016,2021-12-04,12710,6597,5369,66.9785429141717
3204302,Presidente Kennedy,11741,2021-12-04,21715,10951,9242,78.7156119580956
3204351,Rio Bananal,19398,2021-12-04,38127,19517,16367,84.3746778018353
3204401,Rio Novo do Sul,11630,2021-12-04,20861,10577,8851,76.1049011177988
3204658,São Domingos do Norte,8735,2021-12-04,15050,7722,6406,73.3371493989697
3204807,São José do Calçado,10536,2021-12-04,20791,10433,8651,82.1089597570236
3204955,São Roque do Canaã,12602,2021-12-04,22805,11600,9643,76.519600063482
3205010,Sooretama,31278,2021-12-04,37821,20730,15724,50.2717565061705
3205069,Venda Nova do Imigrante,26204,2021-12-04,42118,20908,18542,70.7601892840788
3205150,Vila Pavão,9280,2021-12-04,14440,7570,6228,67.1120689655173
3300233,Armação dos Búzios,35060,2021-12-04,56566,32762,22569,64.3725042783799
3300258,Arraial do Cabo,30827,2021-12-04,46412,25386,19284,62.5555519512116
3300407,Barra Mansa,185237,2021-12-04,210734,131276,78102,42.1632827134968
3300456,Belford Roxo,515239,2021-12-04,538805,318654,215440,41.8136049483832
3300605,Bom Jesus do Itabapoana,37306,2021-12-04,59229,29736,25731,68.9728193856216
3301900,Itaboraí,244416,2021-12-04,285635,161398,119186,48.7635833987955
3302205,Itaperuna,104354,2021-12-04,159988,88000,65485,62.7527454625601
3302502,Magé,247741,2021-12-04,326885,176692,135898,54.8548685926028
3302601,Mangaratiba,45941,2021-12-04,87245,46394,36485,79.4170784266777
3302700,Maricá,167668,2021-12-04,230297,127106,97035,57.8732972302407
3302858,Mesquita,177016,2021-12-04,197911,104956,84743,47.8730736204637
3303609,Paracambi,53093,2021-12-04,51333,30594,20224,38.0916505000659
3303708,Paraíba do Sul,44741,2021-12-04,52799,36652,16427,36.7157640642811
3304003,Piraí,29802,2021-12-04,53094,27958,22848,76.6659955707671
3304102,Porciúncula,19068,2021-12-04,29181,15649,12318,64.6003775959723
3304110,Porto Real,20254,2021-12-04,28979,15915,12278,60.6201244198677
3304144,Queimados,152311,2021-12-04,216316,125753,86451,56.7595249194083
3305000,São João da Barra,36731,2021-12-04,65050,34493,28034,76.3224524243827
3305109,São João de Meriti,473385,2021-12-04,505403,292416,203706,43.0317817421338
3305208,São Pedro da Aldeia,107556,2021-12-04,129622,73000,51732,48.0977351333259
3500501,Águas de Lindóia,18908,2021-12-04,30820,15432,14225,75.2327057330231
3501202,Álvares Florence,3616,2021-12-04,9194,4368,4313,119.275442477876
3502606,Aparecida d'Oeste,4122,2021-12-04,12416,6080,5737,139.180009704027
3505807,Bastos,20952,2021-12-04,41986,20998,19343,92.3205421916762
3505906,Batatais,63438,2021-12-04,115128,56875,52956,83.4767804785775
3506805,Bocaina,12571,2021-12-04,20016,9666,9478,75.3957521279135
3510203,Capão Bonito,47098,2021-12-04,81528,41571,37703,80.0522315172619
3510401,Capivari,56973,2021-12-04,84543,43199,39155,68.7255366577151
3511003,Castilho,21521,2021-12-04,34899,17584,16112,74.8664095534594
3511607,Cesário Lange,18595,2021-12-04,29586,15236,13754,73.966119924711
3512001,Colina,18601,2021-12-04,29140,15051,12924,69.4801354765873
3512902,Cosmorama,7289,2021-12-04,16539,8090,7566,103.800246947455
3514809,Eldorado,15592,2021-12-04,21382,11072,9378,60.1462288353002
3515350,Euclides da Cunha Paulista,9280,2021-12-04,15515,8127,6911,74.4719827586207
3516705,Garça,44429,2021-12-04,72236,36221,33093,74.4851335839204
3516804,Gastão Vidigal,4911,2021-12-04,7985,3904,3741,76.1759315821625
3517901,Guaraci,11382,2021-12-04,16066,8044,7407,65.0764364786505
3518206,Guararapes,33257,2021-12-04,53016,25952,24779,74.5076224554229
3518404,Guaratinguetá,123192,2021-12-04,210311,107175,96745,78.5318851873498
3518602,Guariba,40857,2021-12-04,60763,31326,28393,69.4935996279707
3518859,Guatapará,7760,2021-12-04,13879,6881,6558,84.5103092783505
3520004,Igaraçu do Tietê,24821,2021-12-04,69469,36758,32595,131.320253011563
3520103,Igarapava,30791,2021-12-04,42995,21867,19758,64.168101068494
3520202,Igaratá,9631,2021-12-04,17584,8656,8363,86.8341812895857
3520442,Ilha Solteira,26886,2021-12-04,60864,29894,27974,104.046715762851
3521200,Iporanga,4180,2021-12-04,5876,2893,2692,64.4019138755981
3521309,Ipuã,16794,2021-12-04,28016,14236,13003,77.4264618316065
3521408,Iracemápolis,24982,2021-12-04,39346,19944,18693,74.8258746297334
3523305,Itariri,17754,2021-12-04,21992,11262,9969,56.1507265968233
3524204,Jaborandi,6963,2021-12-04,13361,6641,6109,87.7351716214275
3524501,Jaci,7322,2021-12-04,15403,7505,7305,99.7678229991806
3525201,Jarinu,31173,2021-12-04,56175,30015,25291,81.1311070477657
3526803,Lençóis Paulista,69533,2021-12-04,105135,53736,48251,69.3929501100197
3529658,Mesópolis,1903,2021-12-04,4580,2237,2045,107.46190225959
3529708,Miguelópolis,22480,2021-12-04,31282,15597,14535,64.6574733096085
3529906,Miracatu,19511,2021-12-04,30959,15937,14121,72.3745579416739
3530300,Mirassol,60768,2021-12-04,89724,44184,42229,69.4921669299631
3531803,Monte Mor,61707,2021-12-04,85531,45448,38964,63.143565559823
3531902,Morro Agudo,33598,2021-12-04,53878,26803,25398,75.5937853443658
3532108,Murutinga do Sul,4525,2021-12-04,9053,4542,3979,87.9337016574586
3532801,Nova Aliança,7161,2021-12-04,12770,6088,6038,84.3178327049295
3535507,Paraguaçu Paulista,46180,2021-12-04,78447,38806,36912,79.9307059333045
3536208,Pariquera-Açu,19797,2021-12-04,33366,16628,15079,76.1681062787291
3536604,Paulo de Faria,8973,2021-12-04,16349,7877,7532,83.9407110219548
3537008,Pedregulho,16876,2021-12-04,33476,16154,16028,94.9751125859208
3537107,Pedreira,48992,2021-12-04,75067,38314,34290,69.9910189418681
3537206,Pedro de Toledo,11507,2021-12-04,18412,9464,8098,70.3745546189276
3537305,Penápolis,64098,2021-12-04,102219,51057,46632,72.7510998783113
3537404,Pereira Barreto,25685,2021-12-04,40793,19971,18895,73.5643371617676
3538907,Pirajuí,25939,2021-12-04,34786,17539,15604,60.1565210686611
3540002,Pompéia,22326,2021-12-04,34270,17374,15564,69.7124428916958
3540804,Potirendaba,17668,2021-12-04,35300,17876,15916,90.0837672628481
3541307,Presidente Epitácio,44572,2021-12-04,66119,33197,30430,68.2715606210177
3544004,Rio das Pedras,36233,2021-12-04,53430,27407,24485,67.5765186432258
3544103,Rio Grande da Serra,52009,2021-12-04,51329,31476,19543,37.5761887365648
3544251,Rosana,15929,2021-12-04,32239,16060,14884,93.4396383953795
3545209,Salto,120779,2021-12-04,182915,94165,83931,69.4913850917792
3546009,Santa Branca,14925,2021-12-04,22917,11635,10618,71.142378559464
3547502,Santa Rita do Passa Quatro,27641,2021-12-04,49208,24159,22166,80.192467711009
3547700,Santo Anastácio,20855,2021-12-04,34882,17558,15607,74.8357707983697
3550407,São Pedro,36298,2021-12-04,64546,33800,28594,78.7756901206678
3550902,São Simão,15446,2021-12-04,25547,12638,11809,76.453450731581
3553005,Taguaí,14415,2021-12-04,24118,11974,11440,79.3617759278529
3553401,Tanabi,26231,2021-12-04,49519,24193,22735,86.6722580153254
3554805,Tremembé,48228,2021-12-04,67778,34726,30786,63.8342871361035
3554904,Três Fronteiras,5856,2021-12-04,9917,4769,4520,77.1857923497268
3555406,Ubatuba,92819,2021-12-04,135080,72888,58856,63.4094312586863
3556008,Urupês,13965,2021-12-04,25363,12056,11866,84.9695667740781
3556305,Valparaíso,27154,2021-12-04,38037,19282,17452,64.2704573911763
3556909,Vista Alegre do Alto,9163,2021-12-04,14950,7418,7091,77.3873185637892
3557303,Estiva Gerbi,11507,2021-12-04,15187,8014,6862,59.6332667072217
4100103,Abatiá,7360,2021-12-04,11900,6012,5269,71.5896739130435
4100202,Adrianópolis,5797,2021-12-04,11962,6467,4997,86.1997584957737
4100301,Agudos do Sul,9567,2021-12-04,16510,9009,7310,76.408487509146
4100459,Altamira do Paraná,1429,2021-12-04,6918,3622,3064,214.415675297411
4100608,Alto Paraná,14945,2021-12-04,18786,10366,8063,53.9511542321847
4100806,Alvorada do Sul,11598,2021-12-04,15582,8207,6705,57.8116916709778
4101002,Ampére,19466,2021-12-04,29684,15565,13094,67.2660022603514
4101051,Anahy,2774,2021-12-04,5722,2909,2608,94.0158615717376
4101101,Andirá,19823,2021-12-04,30967,15743,13761,69.4193613479292
4101853,Ariranha do Ivaí,2026,2021-12-04,4659,2330,2074,102.369200394867
4102109,Astorga,26304,2021-12-04,44010,23302,19209,73.0269160583942
4102604,Barracão,10347,2021-12-04,15078,7749,6810,65.8161786024935
4102752,Bela Vista da Caroba,3404,2021-12-04,6849,3366,3056,89.7767332549941
4102901,Bituruna,16411,2021-12-04,26785,14397,11738,71.5251965145329
4103024,Boa Esperança do Iguaçu,2437,2021-12-04,3351,1746,1472,60.40213377103
4103040,Boa Ventura de São Roque,6343,2021-12-04,8455,4495,3796,59.8454989752483
4103057,Boa Vista da Aparecida,7524,2021-12-04,14156,7763,5938,78.9207868155237
4103107,Bocaiúva do Sul,13308,2021-12-04,16106,8844,7062,53.0658250676285
4103222,Bom Sucesso do Sul,3244,2021-12-04,5541,2853,2405,74.1368680641184
4103354,Braganey,5338,2021-12-04,7251,3780,3204,60.0224803297115
4103404,Cafeara,2973,2021-12-04,5104,2541,2278,76.6229397914565
4103453,Cafelândia,18783,2021-12-04,31038,16987,14003,74.5514561039238
4103602,Cambará,25569,2021-12-04,38286,19823,16898,66.0878407446517
4103701,Cambé,108126,2021-12-04,158441,85025,68784,63.6146717718218
4103909,Campina da Lagoa,13888,2021-12-04,22990,12166,9938,71.5581797235023
4104006,Campina Grande do Sul,44072,2021-12-04,61102,31971,27484,62.3615901252496
4104105,Campo do Tenente,8118,2021-12-04,13062,7301,5568,68.5883222468588
4104253,Campo Magro,30151,2021-12-04,41198,21543,18835,62.4689065039302
4104402,Cândido de Abreu,14606,2021-12-04,22413,12294,9624,65.8907298370533
4104451,Cantagalo,13340,2021-12-04,15610,8309,6871,51.5067466266867
4104501,Capanema,19172,2021-12-04,30922,15968,13834,72.1573127477572
4104659,Carambeí,24225,2021-12-04,26066,14632,11644,48.0660474716202
4104709,Carlópolis,14391,2021-12-04,22707,11793,9857,68.4941977624905
4105102,Centenário do Sul,10704,2021-12-04,16850,8698,7416,69.2825112107623
4105300,Céu Azul,11872,2021-12-04,20149,10360,9063,76.3392857142857
4105409,Chopinzinho,19083,2021-12-04,35237,18412,15419,80.7996646229628
4105607,Cidade Gaúcha,12939,2021-12-04,19599,10339,8582,66.3266094752299
4105706,Clevelândia,16344,2021-12-04,21296,11159,9404,57.5379344101811
4105904,Colorado,24271,2021-12-04,41276,21260,18364,75.6623130484941
4106100,Conselheiro Mairinck,3891,2021-12-04,6162,3097,2804,72.0637368285788
4106209,Contenda,19082,2021-12-04,30081,15792,13638,71.4704957551619
4106308,Corbélia,17162,2021-12-04,25461,13288,11481,66.8977974595036
4106456,Coronel Domingos Soares,7538,2021-12-04,11189,5970,4974,65.9856725921995
4106506,Coronel Vivida,20430,2021-12-04,39330,21311,16475,80.6412139011258
4106571,Cruzeiro do Iguaçu,4229,2021-12-04,7562,3985,3262,77.1340742492315
4106803,Cruz Machado,18772,2021-12-04,26122,13621,11772,62.7104197741317
4107009,Curiúva,15289,2021-12-04,20079,10383,8815,57.6558309896004
4107108,Diamante do Norte,4975,2021-12-04,9030,4633,3990,80.2010050251256
4107124,Diamante do Sul,3409,2021-12-04,4257,2262,1832,53.740099735993
4107157,Diamante D'Oeste,5279,2021-12-04,8561,4430,3682,69.7480583443834
4107207,Dois Vizinhos,41424,2021-12-04,63450,34197,28007,67.6105639242951
4107256,Douradina,8988,2021-12-04,13960,7203,6300,70.0934579439252
4107306,Doutor Camargo,5987,2021-12-04,11329,5552,5083,84.900618005679
4107405,Enéas Marques,5906,2021-12-04,11825,6270,5322,90.111750761937
4107504,Engenheiro Beltrão,13962,2021-12-04,20701,10581,9190,65.8215155421859
4107538,Entre Rios do Oeste,4651,2021-12-04,7020,3556,3124,67.1683508922812
4107603,Faxinal,17379,2021-12-04,24032,12758,10419,59.951665803556
4107736,Fernandes Pinheiro,5561,2021-12-04,9793,5225,4377,78.7088653119942
4107751,Figueira,7625,2021-12-04,13043,6875,5862,76.8786885245902
4107801,Floraí,4883,2021-12-04,9937,4876,4466,91.4601679295515
4107850,Flor da Serra do Sul,4583,2021-12-04,8689,4396,3878,84.6170630591316
4108304,Foz do Iguaçu,257971,2021-12-04,426813,225876,189840,73.5896670555993
4108403,Francisco Beltrão,93308,2021-12-04,139510,72975,60925,65.2945085094526
4108502,General Carneiro,13661,2021-12-04,15579,8339,6834,50.0256203791816
4108551,Godoy Moreira,2850,2021-12-04,6188,3085,2759,96.8070175438597
4108601,Goioerê,28734,2021-12-04,48599,25019,21741,75.6629776571309
4108650,Goioxim,6997,2021-12-04,9504,5117,4053,57.9248249249678
4109203,Guaraci,5557,2021-12-04,8989,4671,3925,70.6316357746986
4109401,Guarapuava,183755,2021-12-04,247033,134699,106628,58.0272645642295
4109500,Guaraqueçaba,7554,2021-12-04,11010,6026,4557,60.3256552819698
4109658,Honório Serpa,5030,2021-12-04,8719,4484,3827,76.0834990059642
4109757,Ibema,6387,2021-12-04,7894,4098,3502,54.8301236887428
4110003,Iguaraçu,4475,2021-12-04,7134,3908,2999,67.0167597765363
4110078,Imbaú,13449,2021-12-04,13529,7863,5721,42.5384786973009
4110102,Imbituva,33306,2021-12-04,38647,21994,16370,49.1503032486639
4110508,Ipiranga,15327,2021-12-04,21792,12178,9445,61.6232791805311
4110904,Itaguajé,4426,2021-12-04,5991,3204,2586,58.4274740171713
4110953,Itaipulândia,11588,2021-12-04,20121,10656,8787,75.8284432171212
4111001,Itambaracá,6516,2021-12-04,11348,5838,4975,76.3505217925107
