IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2924504,Pindaí,16308,2022-05-05,34760,14262,12985,79.6234976698553
2924652,Pintadas,10353,2022-05-05,20275,8961,7790,75.2438906597122
2924702,Piripá,10253,2022-05-05,24746,9912,9302,90.7246659514288
2924801,Piritiba,25162,2022-05-05,37711,15941,14433,57.3603052221604
2924900,Planaltino,9415,2022-05-05,15716,7095,5894,62.6022304832714
2925006,Planalto,26581,2022-05-05,47133,20159,18172,68.3646213460743
2925105,Poções,46885,2022-05-05,100586,42896,37562,80.1151754292418
2925204,Pojuca,40401,2022-05-05,79037,34135,30644,75.8496076829782
2925253,Ponto Novo,14729,2022-05-05,29809,14490,11620,78.8919818046032
2925402,Potiraguá,6623,2022-05-05,13565,6704,5108,77.1251698626
2925501,Prado,28214,2022-05-05,40182,20597,14948,52.9807896788828
2925600,Presidente Dutra,15180,2022-05-05,31643,12906,11175,73.6166007905138
2925709,Presidente Jânio Quadros,12028,2022-05-05,29835,12726,11718,97.4226804123711
2925758,Presidente Tancredo Neves,28272,2022-05-05,48750,22898,19519,69.040039615167
2925808,Queimadas,25428,2022-05-05,46093,20645,16801,66.072833097373
2925907,Quijingue,27672,2022-05-05,52076,22258,19421,70.1828563168546
2925931,Quixabeira,8939,2022-05-05,18945,9298,6933,77.5590110750643
2925956,Rafael Jambeiro,22643,2022-05-05,47569,20557,18504,81.7206200591794
2926103,Retirolândia,14588,2022-05-05,27353,12508,10490,71.9084178777077
2926202,Riachão das Neves,22330,2022-05-05,37965,17420,14826,66.3949843260188
2926400,Riacho de Santana,35757,2022-05-05,63957,27531,24825,69.4269653494421
2926608,Ribeira do Pombal,54097,2022-05-05,123846,51933,46824,86.555631550733
2926657,Ribeirão do Largo,4896,2022-05-05,12212,6258,4755,97.1200980392157
2926806,Rio do Antônio,15521,2022-05-05,28841,12340,11311,72.8754590554732
2927002,Rio Real,41209,2022-05-05,73525,33232,27456,66.6262224271397
2927101,Rodelas,9548,2022-05-05,17611,7725,6324,66.2337662337662
2927200,Ruy Barbosa,30900,2022-05-05,63595,27833,24910,80.6148867313916
2927309,Salinas da Margarida,16047,2022-05-05,28864,11961,10680,66.554496167508
2927507,Santa Bárbara,20971,2022-05-05,39890,17755,15283,72.8768299079682
2927606,Santa Brígida,13917,2022-05-05,29388,13655,11393,81.8639074513185
2927705,Santa Cruz Cabrália,28058,2022-05-05,51376,23891,19252,68.6150117613515
2927903,Santa Inês,10583,2022-05-05,21758,9332,8089,76.4339034300293
2928059,Santa Luzia,12308,2022-05-05,18600,9156,7277,59.1241468963276
2928208,Santana,26792,2022-05-05,46406,23889,21054,78.5831591519857
2928307,Santanópolis,8987,2022-05-05,20348,9300,8354,92.9564927116947
2928406,Santa Rita de Cássia,28613,2022-05-05,62171,26904,23337,81.560828993814
2928505,Santa Terezinha,10520,2022-05-05,19863,8494,7625,72.4809885931559
2928802,Santo Estêvão,53666,2022-05-05,97058,44798,37295,69.4946521074796
2928901,São Desidério,34764,2022-05-05,59027,28871,23107,66.4681854792314
2929008,São Félix,14784,2022-05-05,25698,11131,9989,67.5662878787879
2929057,São Félix do Coribe,15543,2022-05-05,28033,12469,10928,70.3081773145467
2929107,São Felipe,21083,2022-05-05,43953,18501,16036,76.0612816012902
2929206,São Francisco do Conde,40664,2022-05-05,83006,36091,31375,77.1566987999213
2929255,São Gabriel,18785,2022-05-05,46426,18730,17305,92.1213734362523
2929305,São Gonçalo dos Campos,38315,2022-05-05,68524,29976,25711,67.1042672582539
2929354,São José da Vitória,5562,2022-05-05,12260,6009,4581,82.3624595469256
2929370,São José do Jacuípe,10546,2022-05-05,22049,9905,8523,80.8173715152665
2929503,São Sebastião do Passé,44554,2022-05-05,71221,31986,27639,62.03483413386
2929602,Sapeaçu,17421,2022-05-05,44321,17923,16204,93.0141782905689
2929701,Sátiro Dias,17330,2022-05-05,29657,14340,11020,63.5891517599538
2929750,Saubara,12163,2022-05-05,24261,11020,9523,78.2948285784757
2929909,Seabra,44370,2022-05-05,106628,45157,40121,90.4237097137706
2930154,Serra do Ramalho,31362,2022-05-05,46859,24553,16346,52.120400484663
2930204,Sento Sé,41279,2022-05-05,65104,29463,24983,60.522299474309
2930303,Serra Dourada,17261,2022-05-05,34134,14431,13093,75.8530791958751
2930402,Serra Preta,14531,2022-05-05,36325,15784,13809,95.0313123666644
2930501,Serrinha,81693,2022-05-05,145200,65601,55794,68.2971613234916
2930600,Serrolândia,13490,2022-05-05,23911,10754,9270,68.7175685693106
2930709,Simões Filho,137117,2022-05-05,219202,100401,86392,63.0060459315767
2930758,Sítio do Mato,13104,2022-05-05,19107,8954,7511,57.3183760683761
2930766,Sítio do Quinto,9431,2022-05-05,23838,10534,8421,89.2906372600997
2930774,Sobradinho,23274,2022-05-05,50668,23568,19632,84.3516370198505
2930808,Souto Soares,17118,2022-05-05,39245,16495,14416,84.2154457296413
2930907,Tabocas do Brejo Velho,12515,2022-05-05,24026,10793,8491,67.8465840990811
2931004,Tanhaçu,20383,2022-05-05,33062,15314,11157,54.7367904626405
2931053,Tanque Novo,17518,2022-05-05,37461,16431,14250,81.3449023861172
2931103,Tanquinho,7936,2022-05-05,19592,8415,7389,93.1073588709677
2931202,Taperoá,21421,2022-05-05,30922,14725,11827,55.2121749684889
2931350,Teixeira de Freitas,164290,2022-05-05,253023,124329,100249,61.0195386207316
2931400,Teodoro Sampaio,7296,2022-05-05,18613,7904,6948,95.2302631578947
2931509,Teofilândia,22590,2022-05-05,45906,21430,17104,75.7149181053564
2931608,Teolândia,15097,2022-05-05,23618,11183,9017,59.7270980989601
2931707,Terra Nova,13018,2022-05-05,28507,12180,10775,82.7700107543401
2931806,Tremedal,15996,2022-05-05,31402,13318,11375,71.1115278819705
2931905,Tucano,50903,2022-05-05,103148,45174,38491,75.616368386932
2932002,Uauá,23991,2022-05-05,54965,24676,22103,92.1303822266684
2932101,Ubaíra,19860,2022-05-05,34432,16141,13030,65.6092648539779
2932200,Ubaitaba,18647,2022-05-05,37055,17371,14158,75.926422480828
2932309,Ubatã,27481,2022-05-05,31088,15614,11843,43.0952294312434
2932408,Uibaí,13894,2022-05-05,31519,13279,11753,84.5904707067799
2932457,Umburanas,19573,2022-05-05,21024,9474,8111,41.4397384151637
2932507,Una,18108,2022-05-05,35468,19855,13832,76.3861276783742
2932606,Urandi,16672,2022-05-05,31546,13137,12040,72.2168905950096
2932705,Uruçuca,20312,2022-05-05,39039,18700,15320,75.4233950374163
2932804,Utinga,19330,2022-05-05,29568,13699,11487,59.425763062597
2932903,Valença,97873,2022-05-05,161620,76819,62248,63.600788777293
2933000,Valente,29111,2022-05-05,50045,21602,19435,66.7617051973481
2933059,Várzea da Roça,14135,2022-05-05,26146,11283,10368,73.349840820658
2933109,Várzea do Poço,9247,2022-05-05,18916,7696,7158,77.4088893695252
2933158,Várzea Nova,12556,2022-05-05,23299,10432,8899,70.87448231921
2933174,Varzedo,8734,2022-05-05,17137,7789,6521,74.6622395237005
2933208,Vera Cruz,44185,2022-05-05,48609,26745,16228,36.7273961751726
2933257,Vereda,6105,2022-05-05,11988,5340,4422,72.4324324324324
2933406,Wagner,9342,2022-05-05,17109,7428,6433,68.8610575893813
2933505,Wenceslau Guimarães,20862,2022-05-05,38306,18459,14668,70.3096539162113
2933604,Xique-Xique,46562,2022-05-05,99451,46590,38916,83.5788840685538
3100104,Abadia dos Dourados,7022,2022-05-05,16636,6646,6194,88.2084876103674
3100203,Abaeté,23263,2022-05-05,53640,21685,19644,84.4431070799123
3100401,Acaiaca,3995,2022-05-05,9489,3991,3631,90.8886107634543
3100500,Açucena,9270,2022-05-05,20525,8729,7659,82.621359223301
3100609,Água Boa,13319,2022-05-05,24575,10257,9236,69.3445453862903
3100708,Água Comprida,1986,2022-05-05,6662,2565,2422,121.953675730111
3100906,Águas Formosas,19285,2022-05-05,33588,16799,13306,68.9966295047965
3101003,Águas Vermelhas,13656,2022-05-05,24398,10309,9315,68.2117750439367
3101201,Aiuruoca,5949,2022-05-05,13789,5648,5150,86.5691712892923
3101631,Alfredo Vasconcelos,7052,2022-05-05,13464,5824,5107,72.4191718661373
3101805,Alpercata,7448,2022-05-05,13447,6153,5037,67.6288936627283
3102001,Alterosa,14566,2022-05-05,33446,13715,12649,86.8392146093643
3102100,Alto Rio Doce,10723,2022-05-05,27698,10895,9845,91.8119929124312
3102308,Alvinópolis,15135,2022-05-05,33087,13165,12202,80.6210769739016
3102407,Alvorada de Minas,3605,2022-05-05,9942,4193,3749,103.994452149792
3102605,Andradas,41704,2022-05-05,96062,39944,36965,88.6365816228659
3102704,Cachoeira de Pajeú,9470,2022-05-05,19165,8044,7158,75.5860612460401
3102803,Andrelândia,12189,2022-05-05,32570,12470,11813,96.915251456231
3102852,Angelândia,8594,2022-05-05,13582,6128,5232,60.8796835001164
3102902,Antônio Carlos,11471,2022-05-05,29358,11742,10954,95.4929823031994
3103306,Aracitaba,2056,2022-05-05,5740,2074,2000,97.2762645914397
3103405,Araçuaí,36715,2022-05-05,68688,29005,25756,70.151164374234
3103702,Araponga,8467,2022-05-05,18304,7419,6957,82.1660564544703
3103751,Araporã,6992,2022-05-05,15282,6381,5739,82.0795194508009
3103801,Arapuá,2836,2022-05-05,8286,3124,3031,106.875881523272
3103900,Araújos,9523,2022-05-05,20447,8305,7767,81.5604326367741
3104106,Arceburgo,10990,2022-05-05,20727,8212,7809,71.0555050045496
3104205,Arcos,40658,2022-05-05,86885,35475,32895,80.9065866496139
3104403,Argirita,2681,2022-05-05,6252,2701,2457,91.644908616188
3104452,Aricanduva,5305,2022-05-05,10611,4374,4089,77.0782280867107
3104502,Arinos,17850,2022-05-05,32370,14688,12459,69.7983193277311
3104601,Astolfo Dutra,14358,2022-05-05,25250,11280,9741,67.8437108232344
3104700,Ataléia,12496,2022-05-05,22438,10531,8813,70.5265685019206
3104809,Augusto de Lima,4833,2022-05-05,11403,4406,4164,86.1576660459342
3105004,Baldim,7780,2022-05-05,17966,7504,6619,85.0771208226221
3105103,Bambuí,23964,2022-05-05,56917,23310,21660,90.3855783675513
3105400,Barão de Cocais,33232,2022-05-05,63388,27085,23808,71.6417910447761
3105509,Barão de Monte Alto,5311,2022-05-05,13946,5521,5113,96.2718885332329
3105707,Barra Longa,4905,2022-05-05,13811,5301,5097,103.914373088685
3106002,Bela Vista de Minas,10269,2022-05-05,23485,9569,8608,83.8251046840004
3106101,Belmiro Braga,3422,2022-05-05,6479,2833,2359,68.9362945645821
3106309,Belo Oriente,27277,2022-05-05,46092,20747,17857,65.4654104190344
3106408,Belo Vale,7723,2022-05-05,20989,8569,7827,101.346626958436
3106804,Bias Fortes,3282,2022-05-05,5067,2538,1965,59.872029250457
3106903,Bicas,14612,2022-05-05,33292,12973,11911,81.5151929920613
3107000,Biquinhas,2482,2022-05-05,5894,2147,2072,83.48106365834
3107109,Boa Esperança,40308,2022-05-05,90269,35480,33106,82.1325791406173
3107307,Bocaiúva,50521,2022-05-05,82190,39807,33574,66.4555333425704
3107406,Bom Despacho,51436,2022-05-05,105300,44708,39631,77.0491484563341
3107703,Bom Jesus do Amparo,6182,2022-05-05,11860,4870,4304,69.6214817211259
3108008,Bom Sucesso,17612,2022-05-05,42935,16810,15733,89.3311378605496
3108206,Bonfinópolis de Minas,5397,2022-05-05,10220,4469,3805,70.5021308134149
3108255,Bonito de Minas,11502,2022-05-05,20332,8352,7898,68.6663189010607
3108552,Brasilândia de Minas,16950,2022-05-05,32450,14548,13066,77.0855457227139
3108602,Brasília de Minas,32460,2022-05-05,58664,27128,21317,65.671595810228
3108701,Brás Pires,4255,2022-05-05,9751,3974,3514,82.5851938895417
3108800,Braúnas,4737,2022-05-05,11622,4346,4078,86.088241503061
3108909,Brazópolis,14364,2022-05-05,35994,14202,13630,94.8900027847396
3109006,Brumadinho,41208,2022-05-05,87671,36787,33258,80.7076295864881
3109204,Buenópolis,10342,2022-05-05,18946,7912,6842,66.1574163604719
3109253,Bugre,3984,2022-05-05,9944,4027,3666,92.0180722891566
3109402,Buritizeiro,28184,2022-05-05,45248,21045,17985,63.8128015895544
3109451,Cabeceira Grande,7025,2022-05-05,10909,4690,4116,58.5907473309609
3109501,Cabo Verde,14074,2022-05-05,28948,11322,10479,74.4564445076027
3109600,Cachoeira da Prata,3580,2022-05-05,10742,4079,3838,107.206703910615
3109709,Cachoeira de Minas,11609,2022-05-05,27948,10852,10440,89.9302265483676
3109808,Cachoeira Dourada,2720,2022-05-05,5367,2225,1947,71.5808823529412
3109907,Caetanópolis,11869,2022-05-05,24388,10221,9161,77.1842615216109
3110202,Cajuri,3961,2022-05-05,11023,4488,4056,102.398384246402
3110509,Camanducaia,21831,2022-05-05,48616,21020,18585,85.131235399203
3110608,Cambuí,30068,2022-05-05,65306,27244,24561,81.6848476785952
3110707,Cambuquira,12810,2022-05-05,26722,11353,10031,78.3060109289617
3110806,Campanário,3739,2022-05-05,7792,3302,2975,79.5667290719444
3111200,Campo Belo,54338,2022-05-05,124317,48731,44669,82.2058228127646
3111408,Campo Florido,8383,2022-05-05,13198,5524,5041,60.133603721818
3111507,Campos Altos,15661,2022-05-05,24706,12211,10250,65.4492050316072
3111606,Campos Gerais,28908,2022-05-05,59048,23520,21548,74.5399197453992
3111705,Canaã,4533,2022-05-05,11863,4968,4615,101.808956540922
3111804,Canápolis,12251,2022-05-05,26683,10445,9784,79.8628683372786
3111903,Cana Verde,5585,2022-05-05,12559,4958,4655,83.348254252462
3112000,Candeias,14890,2022-05-05,38856,14594,13960,93.7541974479517
3112059,Cantagalo,4575,2022-05-05,8900,3611,3348,73.1803278688525
3112109,Caparaó,5464,2022-05-05,11380,5132,4496,82.2840409956076
3112208,Capela Nova,4616,2022-05-05,12608,4915,4633,100.368284228769
3112406,Capetinga,6860,2022-05-05,17167,7137,6523,95.0874635568513
3112505,Capim Branco,9896,2022-05-05,18245,7646,6591,66.6026677445433
3112604,Capinópolis,16294,2022-05-05,36854,14786,13716,84.1782251135387
3112703,Capitão Enéas,15388,2022-05-05,26239,12219,10367,67.3706784507408
3112901,Caputira,9318,2022-05-05,16021,6945,6221,66.7632539171496
3113206,Carandaí,25831,2022-05-05,52746,23814,22019,85.2425380356936
3113503,Carbonita,9423,2022-05-05,22236,9163,8548,90.7142099119176
3113602,Careaçu,6826,2022-05-05,16626,6645,6251,91.5763258130677
3113701,Carlos Chagas,18516,2022-05-05,43832,18485,16537,89.3119464247138
3113800,Carmésia,2660,2022-05-05,5614,2264,2082,78.2706766917293
3113909,Carmo da Cachoeira,12193,2022-05-05,27160,11042,10320,84.6387271385221
3114006,Carmo da Mata,11546,2022-05-05,28245,10801,10222,88.5328252208557
3114105,Carmo de Minas,15031,2022-05-05,29098,11980,11001,73.1887432639212
3114204,Carmo do Cajuru,22900,2022-05-05,49262,20526,17941,78.3449781659389
3114402,Carmo do Rio Claro,21310,2022-05-05,46338,18164,17177,80.6053496011263
3114501,Carmópolis de Minas,19756,2022-05-05,40434,16773,15302,77.4549503948168
3114550,Carneirinho,10103,2022-05-05,17561,7218,6620,65.5250915569633
3114600,Carrancas,4052,2022-05-05,11092,4438,4148,102.369200394867
3114907,Casa Grande,2251,2022-05-05,5819,2317,2212,98.2674366948023
3115102,Cássia,17741,2022-05-05,40996,16779,15538,87.582436164816
3115201,Conceição da Barra de Minas,3939,2022-05-05,9825,3838,3647,92.5869510027926
3115300,Cataguases,75942,2022-05-05,146943,59832,54891,72.280161175634
3115409,Catas Altas da Noruega,3665,2022-05-05,6813,2671,2465,67.2578444747613
3115458,Catuji,6206,2022-05-05,14618,6847,5686,91.6210119239446
3115706,Central de Minas,7059,2022-05-05,12850,5600,4864,68.9049440430656
3115805,Centralina,10343,2022-05-05,18066,7683,6334,61.2394856424635
3116001,Chalé,5695,2022-05-05,11328,4851,4293,75.3819139596137
3116100,Chapada do Norte,15334,2022-05-05,24871,10276,9352,60.9886526672753
3116308,Cipotânea,6811,2022-05-05,13803,5431,5039,73.9832623696961
3116407,Claraval,4873,2022-05-05,7900,3433,3165,64.949722963267
3116506,Claro dos Poções,7478,2022-05-05,16517,6895,6284,84.0331639475796
3116605,Cláudio,29093,2022-05-05,70783,29171,26617,91.4893617021277
3116803,Coluna,8810,2022-05-05,23292,9156,8639,98.0590238365494
3117108,Conceição da Aparecida,10351,2022-05-05,23304,9516,8921,86.1849096705632
3117306,Conceição das Alagoas,28782,2022-05-05,63434,27221,24423,84.8551177819471
3117405,Conceição de Ipanema,4581,2022-05-05,8737,3781,3370,73.5647238594194
3117504,Conceição do Mato Dentro,17438,2022-05-05,51027,21275,19202,110.115838972359
3117603,Conceição do Pará,5558,2022-05-05,13821,5728,5383,96.8513853904282
3117702,Conceição do Rio Verde,13729,2022-05-05,33018,13140,12189,88.7828683807998
3117801,Conceição dos Ouros,11852,2022-05-05,23195,9613,8923,75.2868714141073
3117876,Confins,6867,2022-05-05,18780,7479,7109,103.524100771807
3118007,Congonhas,55836,2022-05-05,135929,54015,50381,90.2303173579769
3118106,Congonhas do Norte,5047,2022-05-05,9864,4096,3834,75.965920348722
3118205,Conquista,6997,2022-05-05,16432,6471,6048,86.4370444476204
3118403,Conselheiro Pena,22975,2022-05-05,43330,18869,16518,71.8955386289445
3118700,Coqueiral,9099,2022-05-05,23272,8971,8558,94.0542916804045
3118809,Coração de Jesus,26620,2022-05-05,47194,20497,18049,67.8024042073629
3118908,Cordisburgo,8903,2022-05-05,18125,6914,6442,72.3576322587892
3119104,Corinto,23607,2022-05-05,47486,20430,17831,75.5326809844538
3119203,Coroaci,9897,2022-05-05,18479,7339,6683,67.525512781651
3119302,Coromandel,27958,2022-05-05,61945,25609,23471,83.9509263895844
3119609,Coronel Pacheco,3095,2022-05-05,7607,2950,2765,89.3376413570275
3119807,Córrego Danta,3168,2022-05-05,8024,3214,3010,95.0126262626263
3119906,Córrego do Bom Jesus,3685,2022-05-05,9335,3576,3318,90.0407055630936
3119955,Córrego Fundo,6425,2022-05-05,15392,6126,5704,88.7782101167315
3120201,Cristais,13060,2022-05-05,30171,12049,11282,86.3859111791731
3120409,Cristiano Otoni,5161,2022-05-05,13101,5145,4778,92.5789575663631
3120607,Crucilândia,5072,2022-05-05,12888,4938,4606,90.8123028391167
3120706,Cruzeiro da Fortaleza,3651,2022-05-05,11594,4671,4371,119.720624486442
3120805,Cruzília,15529,2022-05-05,40724,16003,14976,96.4389207289587
3120839,Cuparaque,5026,2022-05-05,8380,3737,3162,62.9128531635496
3121001,Datas,5431,2022-05-05,9218,4345,3573,65.788989136439
3121209,Delfinópolis,7146,2022-05-05,19638,8652,7722,108.060453400504
3121258,Delta,10994,2022-05-05,20545,9186,8090,73.5855921411679
3121308,Descoberto,5044,2022-05-05,10171,4558,3982,78.9452815226011
3121407,Desterro de Entre Rios,7266,2022-05-05,17204,6835,6545,90.0770712909441
3121506,Desterro do Melo,2867,2022-05-05,8889,3517,3324,115.940006975933
3121605,Diamantina,47924,2022-05-05,109180,44851,39757,82.9584341874635
3121704,Diogo de Vasconcelos,3779,2022-05-05,8259,3253,2992,79.1743847578725
3122009,Divino,20020,2022-05-05,46730,19356,17665,88.2367632367632
3122108,Divino das Laranjeiras,4969,2022-05-05,9670,4061,3648,73.4151740792916
3122603,Dom Joaquim,4436,2022-05-05,12576,4956,4732,106.672678088368
3122702,Dom Silvério,5227,2022-05-05,12912,5262,4882,93.399655634207
3123007,Dores de Campos,10291,2022-05-05,22833,9040,8456,82.1688854338743
3123205,Dores do Indaiá,13373,2022-05-05,28300,12089,10866,81.2532715172362
3123528,Durandé,7898,2022-05-05,15203,6668,5823,73.7275259559382
3123601,Elói Mendes,28556,2022-05-05,56961,23478,21584,75.5848158005323
3123700,Engenheiro Caldas,11268,2022-05-05,19929,8788,7452,66.1341853035144
3123809,Engenheiro Navarro,7240,2022-05-05,14946,6609,5700,78.7292817679558
3123858,Entre Folhas,5383,2022-05-05,10569,4470,4118,76.5000928850084
3123908,Entre Rios de Minas,15458,2022-05-05,34051,13383,12661,81.9058092896882
3124005,Ervália,19019,2022-05-05,45496,18898,17323,91.0826016089174
3124401,Espírito Santo do Dourado,4728,2022-05-05,13356,5650,5090,107.656514382403
3124609,Estrela Dalva,2308,2022-05-05,3698,1805,1421,61.5684575389948
3124708,Estrela do Indaiá,3483,2022-05-05,8249,3250,3121,89.6066609244904
3124807,Estrela do Sul,8057,2022-05-05,13389,5132,4873,60.4815688221422
