IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1715705,Palmeirante,6234,2021-12-03,5421,3151,2175,34.8893166506256
1715754,Palmeirópolis,7694,2021-12-03,9270,5064,3927,51.0397712503249
1716109,Paraíso do Tocantins,52521,2021-12-03,69720,38017,29768,56.678281068525
1716208,Paranã,10426,2021-12-03,12563,6709,5524,52.9829272971418
1716703,Colméia,8078,2021-12-03,11252,6413,5013,62.0574399603862
1717503,Pium,7830,2021-12-03,7744,4128,3198,40.8429118773946
1718006,Porto Alegre do Tocantins,3200,2021-12-03,3621,1885,1582,49.4375
1718204,Porto Nacional,53618,2021-12-03,85288,47519,35179,65.6104293334328
1718303,Praia Norte,8563,2021-12-03,7752,4631,2852,33.3060843162443
1718402,Presidente Kennedy,3668,2021-12-03,4462,2511,1769,48.2279171210469
1718550,Riachinho,4723,2021-12-03,5231,2932,2079,44.0186322252805
1718709,Rio dos Bois,2879,2021-12-03,3610,1981,1557,54.0812782216047
1718758,Rio Sono,6498,2021-12-03,5380,3263,2101,32.333025546322
1718865,Santa Fé do Araguaia,7678,2021-12-03,9106,5078,3647,47.4993487887471
1718899,Santa Rita do Tocantins,2407,2021-12-03,2832,1540,1196,49.6884088076444
1719004,Santa Tereza do Tocantins,2928,2021-12-03,3938,2025,1751,59.801912568306
1720101,São Bento do Tocantins,5457,2021-12-03,4946,3079,1841,33.7364852483049
1720655,Silvanópolis,5452,2021-12-03,6975,3728,2903,53.2465150403522
1720804,Sítio Novo do Tocantins,8965,2021-12-03,11850,6674,5045,56.2744004461796
1720903,Taguatinga,16966,2021-12-03,20735,10861,9088,53.5659554402924
1721000,Palmas,313349,2021-12-03,430171,239800,181298,57.8581709212412
1721208,Tocantinópolis,22820,2021-12-03,33453,18533,13791,60.4338299737073
1722081,Wanderlândia,11783,2021-12-03,11319,6583,4504,38.2245608079437
1722107,Xambioá,11500,2021-12-03,18699,10426,7746,67.3565217391305
2100055,Açailândia,113783,2021-12-03,119144,70388,47359,41.6222106993136
2100105,Afonso Cunha,6631,2021-12-03,7694,4798,3659,55.1802141456794
2100204,Alcântara,22126,2021-12-03,28152,15198,12035,54.3930217843261
2100303,Aldeias Altas,26979,2021-12-03,16319,10989,5470,20.2750287260462
2100477,Alto Alegre do Pindaré,31967,2021-12-03,32022,17724,13190,41.2613007163638
2100501,Alto Parnaíba,11233,2021-12-03,11281,7101,4073,36.2592361791151
2100550,Amapá do Maranhão,7047,2021-12-03,6999,4069,2750,39.0236980275295
2100600,Amarante do Maranhão,42017,2021-12-03,30158,17802,11561,27.5150534307542
2100709,Anajatuba,27170,2021-12-03,30232,16303,13366,49.193963930806
2100808,Anapurus,16054,2021-12-03,15198,9594,5206,32.4280553133176
2100832,Apicum-Açu,17582,2021-12-03,17134,9633,7239,41.1727903537709
2100873,Araguanã,15675,2021-12-03,11277,6361,4523,28.8548644338118
2100907,Araioses,47095,2021-12-03,38931,24794,14733,31.2835757511413
2100956,Arame,32825,2021-12-03,24098,14203,9259,28.2071591774562
2101004,Arari,30014,2021-12-03,28922,18089,10605,35.3335110281869
2101202,Bacabal,105094,2021-12-03,114991,64823,48961,46.5878166213104
2101251,Bacabeira,17446,2021-12-03,17369,9992,7143,40.9434827467614
2101301,Bacuri,18726,2021-12-03,18056,10360,7183,38.3584321264552
2101400,Balsas,96951,2021-12-03,111460,62987,47299,48.7865003971078
2101608,Barra do Corda,88895,2021-12-03,92265,52197,37504,42.1890994994094
2101707,Barreirinhas,63891,2021-12-03,63337,38624,23831,37.2994631481742
2101939,Bernardo do Mearim,6102,2021-12-03,7621,4205,3219,52.7531956735497
2101970,Boa Vista do Gurupi,8494,2021-12-03,7543,4577,2823,33.2352248646103
2102002,Bom Jardim,42010,2021-12-03,28768,17680,10820,25.7557724351345
2102036,Bom Jesus das Selvas,35095,2021-12-03,17009,11805,6494,18.5040604074655
2102077,Bom Lugar,16578,2021-12-03,12731,7144,5428,32.7421884425142
2102101,Brejo,36900,2021-12-03,37660,22159,15091,40.8970189701897
2102200,Buriti,28916,2021-12-03,30800,18140,11977,41.4199751002905
2102309,Buriti Bravo,23993,2021-12-03,26743,15017,11252,46.8970116283916
2102325,Buriticupu,73595,2021-12-03,54781,32560,21408,29.0889326720565
2102358,Buritirana,15503,2021-12-03,12783,7234,5231,33.7418564148874
2102374,Cachoeira Grande,9524,2021-12-03,6651,4396,2275,23.8870222595548
2102556,Campestre do Maranhão,14530,2021-12-03,13916,7898,5670,39.0227116311081
2102705,Cantanhede,22236,2021-12-03,18072,10276,7240,32.5598129159921
2102754,Capinzal do Norte,10937,2021-12-03,12446,6659,5467,49.9862850873183
2102804,Carolina,24151,2021-12-03,25760,14929,10103,41.8326363297586
2102903,Carutapera,24095,2021-12-03,21366,12407,8504,35.2936293836896
2103000,Caxias,166159,2021-12-03,235854,131466,100603,60.5462237976878
2103109,Cedral,10711,2021-12-03,14160,7059,6270,58.5379516385025
2103125,Central do Maranhão,8806,2021-12-03,9192,5321,3845,43.6634113104701
2103174,Centro Novo do Maranhão,22056,2021-12-03,15761,9241,6219,28.19640914037
2103208,Chapadinha,80705,2021-12-03,82496,47761,33945,42.0605910414472
2103257,Cidelândia,14855,2021-12-03,13728,7954,5511,37.0986199932683
2103307,Codó,123368,2021-12-03,125363,71181,50571,40.9919914402438
2103406,Coelho Neto,49804,2021-12-03,61008,33540,26148,52.5018070837684
2103505,Colinas,41443,2021-12-03,32845,21395,11573,27.9251019472529
2103604,Coroatá,65788,2021-12-03,63065,37863,25138,38.2106159177966
2103703,Cururupu,32559,2021-12-03,44435,24698,18721,57.498694677355
2103752,Davinópolis,12923,2021-12-03,13664,7632,5656,43.7669271840904
2103802,Dom Pedro,23393,2021-12-03,26909,14257,11355,48.5401615867995
2103901,Duque Bacelar,11451,2021-12-03,8875,6015,2924,25.5348877827264
2104008,Esperantinópolis,16971,2021-12-03,21872,11880,9414,55.4710977549938
2104057,Estreito,43097,2021-12-03,28835,17910,10579,24.5469522240527
2104099,Formosa da Serra Negra,19425,2021-12-03,21345,11962,8929,45.966537966538
2104107,Fortaleza dos Nogueiras,12662,2021-12-03,15066,8693,6017,47.5201389985784
2104206,Fortuna,17812,2021-12-03,19303,10965,7881,44.2454525039299
2104404,Gonçalves Dias,17953,2021-12-03,17366,9544,7439,41.4359717038935
2104503,Governador Archer,10931,2021-12-03,12142,7013,4776,43.6922513951148
2104552,Governador Edison Lobão,18740,2021-12-03,16687,10160,6792,36.2433297758805
2104651,Governador Newton Bello,10121,2021-12-03,10295,5636,4392,43.3949214504496
2104677,Governador Nunes Freire,25502,2021-12-03,22718,13134,9174,35.9736491255588
2104800,Grajaú,70692,2021-12-03,70947,41889,28721,40.6283596446557
2104909,Guimarães,11966,2021-12-03,19099,9726,8626,72.0875814808624
2105005,Humberto de Campos,29143,2021-12-03,21556,13940,7527,25.8278145695364
2105203,Igarapé Grande,11453,2021-12-03,12966,6851,5627,49.1312319916179
2105302,Imperatriz,259980,2021-12-03,374919,207292,160639,61.7889837679822
2105351,Itaipava do Grajaú,16158,2021-12-03,10238,6049,3982,24.6441391261295
2105401,Itapecuru Mirim,69233,2021-12-03,75918,42667,31598,45.6400849305967
2105427,Itinga do Maranhão,26134,2021-12-03,24034,14374,8973,34.3345833014464
2105500,João Lisboa,23677,2021-12-03,28216,16022,11615,49.0560459517675
2105609,Joselândia,16228,2021-12-03,12320,7303,5064,31.2053241311314
2105658,Junco do Maranhão,4334,2021-12-03,5902,3567,2564,59.1601292108906
2105708,Lago da Pedra,50959,2021-12-03,37824,21220,15103,29.6375517572951
2105807,Lago do Junco,10900,2021-12-03,11640,6594,4693,43.0550458715596
2105906,Lago Verde,16369,2021-12-03,12022,7048,4739,28.9510660394648
2105948,Lago dos Rodrigues,8841,2021-12-03,11422,6083,5107,57.7649587150775
2105963,Lagoa Grande do Maranhão,11534,2021-12-03,7310,5118,2239,19.41217270678
2105989,Lajeado Novo,7653,2021-12-03,7958,4584,3165,41.3563308506468
2106201,Luís Domingues,7016,2021-12-03,6284,3774,2371,33.7941847206385
2106300,Magalhães de Almeida,20228,2021-12-03,20405,11149,8886,43.9292070397469
2106326,Maracaçumé,21773,2021-12-03,14748,8655,5613,25.7796353281587
2106375,Maranhãozinho,16754,2021-12-03,11072,6772,4181,24.9552345708488
2106409,Mata Roma,17122,2021-12-03,17700,10761,6496,37.9394930498774
2106508,Matinha,23591,2021-12-03,26920,14987,11166,47.3316095121021
2106607,Matões,34099,2021-12-03,41286,22878,17501,51.3240857503153
2106706,Mirador,21045,2021-12-03,17975,10861,6725,31.9553338085056
2106755,Miranda do Norte,29121,2021-12-03,18391,10456,7489,25.7168366470932
2106805,Mirinzal,15059,2021-12-03,19812,11107,8254,54.8110764326981
2106904,Monção,33888,2021-12-03,25664,14916,10119,29.8601274787535
2107100,Morros,19708,2021-12-03,15199,9216,6067,30.7844530140045
2107209,Nina Rodrigues,14826,2021-12-03,12093,7142,4850,32.7128018346149
2107258,Nova Colinas,5469,2021-12-03,7076,3906,3033,55.4580362040593
2107357,Nova Olinda do Maranhão,21228,2021-12-03,18760,10274,7515,35.4013566986998
2107456,Olinda Nova do Maranhão,14968,2021-12-03,13691,7602,5751,38.4219668626403
2107506,Paço do Lumiar,125265,2021-12-03,122803,66764,53159,42.4372330659003
2107605,Palmeirândia,19840,2021-12-03,19371,10948,8131,40.9828629032258
2107803,Parnarama,35108,2021-12-03,41546,22093,18534,52.7913865785576
2107902,Passagem Franca,19253,2021-12-03,23453,12237,10321,53.6072300420714
2108009,Pastos Bons,19693,2021-12-03,21583,12299,9420,47.8342558269436
2108058,Paulino Neves,16295,2021-12-03,18579,10421,7708,47.3028536360847
2108108,Paulo Ramos,21092,2021-12-03,18315,10571,7227,34.264175990897
2108207,Pedreiras,39153,2021-12-03,46448,26805,18369,46.9159451383036
2108256,Pedro do Rosário,25560,2021-12-03,15775,9340,6153,24.0727699530516
2108306,Penalva,38987,2021-12-03,30257,18767,11456,29.3841536922564
2108405,Peri Mirim,14371,2021-12-03,12365,7469,4804,33.4284322594113
2108454,Peritoró,23530,2021-12-03,19523,11788,7354,31.2537186570336
2108504,Pindaré-Mirim,33186,2021-12-03,32855,18829,13765,41.478334237329
2108603,Pinheiro,84160,2021-12-03,107387,60009,45865,54.4973859315589
2108702,Pio XII,21274,2021-12-03,23503,13584,9157,43.0431512644543
2108900,Poção de Pedras,17321,2021-12-03,22446,13103,8943,51.6309681889037
2109007,Porto Franco,24294,2021-12-03,28851,15638,12366,50.9014571499136
2109106,Presidente Dutra,48264,2021-12-03,51099,28955,21666,44.8906016907011
2109205,Presidente Juscelino,12939,2021-12-03,13496,7965,5502,42.522606074658
2109403,Primeira Cruz,15545,2021-12-03,14285,8194,5820,37.4396912190415
2109452,Raposa,31586,2021-12-03,30300,16717,13013,41.1986323054518
2109502,Riachão,20288,2021-12-03,23420,13394,9511,46.879929022082
2109601,Rosário,43243,2021-12-03,49777,27183,21337,49.3420900492565
2109700,Sambaíba,5686,2021-12-03,6821,4113,3010,52.9370383397819
2109809,Santa Helena,42829,2021-12-03,30768,17354,12934,30.1991641177707
2109908,Santa Inês,89927,2021-12-03,111228,61085,48638,54.0860920524425
2110005,Santa Luzia,73105,2021-12-03,73788,42402,29698,40.6237603447097
2110039,Santa Luzia do Paruá,25487,2021-12-03,20569,12407,7765,30.4665123396241
2110104,Santa Quitéria do Maranhão,25884,2021-12-03,23687,15168,8518,32.9083603770669
2110278,Santo Amaro do Maranhão,16219,2021-12-03,11182,6676,4388,27.0546889450644
2110302,Santo Antônio dos Lopes,14516,2021-12-03,22315,12079,9681,66.6919261504547
2110500,São Bento,45989,2021-12-03,45604,24897,19587,42.5906194959664
2110609,São Bernardo,28825,2021-12-03,32829,18499,13477,46.7545533391154
2110658,São Domingos do Azeitão,7448,2021-12-03,7817,4338,3289,44.1595059076262
2110708,São Domingos do Maranhão,34391,2021-12-03,35811,20182,14276,41.5108603995231
2110856,São Francisco do Brejão,12082,2021-12-03,10231,5761,4239,35.0852507862937
2111029,São João do Carú,15768,2021-12-03,10602,6375,4055,25.7166412988331
2111052,São João do Paraíso,11207,2021-12-03,11960,6592,5056,45.1146604800571
2111078,São João do Soter,18746,2021-12-03,24330,13127,10479,55.8999253174011
2111102,São João dos Patos,26063,2021-12-03,40484,20602,18055,69.2744503702567
2111201,São José de Ribamar,180345,2021-12-03,190990,107160,80447,44.6072804901716
2111250,São José dos Basílios,7639,2021-12-03,8349,4636,3432,44.9273465113235
2111300,São Luís,1115932,2021-12-03,1776388,915925,792183,70.9884652469864
2111409,São Luís Gonzaga do Maranhão,18600,2021-12-03,23332,14166,9191,49.4139784946237
2111508,São Mateus do Maranhão,41750,2021-12-03,38729,21937,15831,37.9185628742515
2111532,São Pedro da Água Branca,12779,2021-12-03,11145,6467,4417,34.5645199154863
2111607,São Raimundo das Mangabeiras,19090,2021-12-03,23797,13085,9921,51.9696176008381
2111672,São Roberto,6856,2021-12-03,6267,3607,2548,37.1645274212369
2111763,Senador La Rocque,13981,2021-12-03,14804,9100,5355,38.3019812602818
2111789,Serrano do Maranhão,10343,2021-12-03,9414,5377,3876,37.4746205162912
2111805,Sítio Novo,18237,2021-12-03,19735,10986,8315,45.594121840215
2111953,Sucupira do Riachão,5692,2021-12-03,8189,4246,3971,69.7645818692902
2112100,Timbiras,29241,2021-12-03,24997,15018,9531,32.5946445060019
2112209,Timon,171317,2021-12-03,154293,97577,55550,32.4252701132987
2112233,Trizidela do Vale,22223,2021-12-03,19018,11338,7747,34.8602798902038
2112274,Tufilândia,5868,2021-12-03,6081,3535,2461,41.9393319700068
2112308,Tuntum,42242,2021-12-03,44020,24294,17623,41.7191420860755
2112407,Turiaçu,35811,2021-12-03,26675,16513,9987,27.8880790818464
2112456,Turilândia,26112,2021-12-03,15567,8891,6326,24.2264093137255
2112506,Tutóia,59927,2021-12-03,51413,29376,21138,35.2729153803795
2112605,Urbano Santos,33791,2021-12-03,27071,17205,10425,30.8514101387944
2112704,Vargem Grande,57813,2021-12-03,21422,14883,7695,13.3101551554149
2112803,Viana,52852,2021-12-03,53802,30610,21828,41.3002346174222
2112852,Vila Nova dos Martírios,13800,2021-12-03,10189,5868,4162,30.1594202898551
2112902,Vitória do Mearim,32956,2021-12-03,32146,18845,12725,38.6120888457337
2113009,Vitorino Freire,31520,2021-12-03,39610,21782,17277,54.8128172588833
2114007,Zé Doca,52190,2021-12-03,54651,31136,22122,42.3874305422495
2200103,Agricolândia,5123,2021-12-03,9300,4970,3962,77.3374975600234
2200202,Água Branca,17525,2021-12-03,22072,12222,9453,53.9400855920114
2200301,Alto Longá,14371,2021-12-03,22537,11483,10032,69.8072507132419
2200400,Altos,40681,2021-12-03,53975,31055,21726,53.4057668198914
2200509,Amarante,17609,2021-12-03,26885,13895,11856,67.3292066556874
2200608,Angical do Piauí,6779,2021-12-03,10228,5168,4508,66.4994836996607
2200707,Anísio de Abreu,9994,2021-12-03,14157,7473,6680,66.8401040624375
2200806,Antônio Almeida,3175,2021-12-03,5330,2775,2369,74.6141732283465
2201101,Avelino Lopes,11361,2021-12-03,14701,8324,6049,53.243552504181
2201150,Baixa Grande do Ribeiro,11751,2021-12-03,14233,8456,5676,48.3022721470513
2201176,Barra D'Alcântara,3953,2021-12-03,7048,3856,2948,74.5762711864407
2201200,Barras,47298,2021-12-03,62668,35504,26854,56.7761850395366
2201309,Barreiras do Piauí,3356,2021-12-03,3800,2063,1649,49.1358760429082
2201408,Barro Duro,7022,2021-12-03,9175,5416,3558,50.6693249786386
2201507,Batalha,26951,2021-12-03,31361,17845,13370,49.6085488479092
2201572,Belém do Piauí,3607,2021-12-03,5377,2838,2424,67.2026614915442
2201606,Beneditinos,10479,2021-12-03,15895,8137,7379,70.417024525241
2201705,Bertolínia,5512,2021-12-03,7756,4233,3289,59.6698113207547
2201903,Bom Jesus,25584,2021-12-03,40855,22963,17327,67.7259224515322
2201945,Boqueirão do Piauí,6443,2021-12-03,8394,4792,3595,55.7969889802887
2202000,Buriti dos Lopes,19832,2021-12-03,25832,15009,10448,52.6825332795482
2202083,Cajueiro da Praia,7704,2021-12-03,8912,5292,3603,46.7679127725857
2202091,Caldeirão Grande do Piauí,5786,2021-12-03,7042,3937,3081,53.2492222606291
2202174,Campo Largo do Piauí,7342,2021-12-03,8859,5041,3676,50.0681013347862
2202208,Campo Maior,46950,2021-12-03,66842,37619,27671,58.937167199148
2202307,Canto do Buriti,21326,2021-12-03,24726,14143,10107,47.3928537934915
2202539,Caraúbas do Piauí,5910,2021-12-03,8719,4938,3763,63.6717428087987
2202604,Castelo do Piauí,19716,2021-12-03,37608,20389,16192,82.1261919253398
2202703,Cocal,27901,2021-12-03,31745,17346,14019,50.2455109135873
2202737,Coivaras,4044,2021-12-03,5679,3279,2417,59.7675568743818
2202901,Corrente,26771,2021-12-03,35651,20365,14704,54.9251055246349
2203107,Cristino Castro,10464,2021-12-03,12700,6920,5527,52.8191896024465
2203255,Curralinhos,4475,2021-12-03,6191,3395,2590,57.877094972067
2203271,Curral Novo do Piauí,5390,2021-12-03,5588,3277,2280,42.3005565862709
2203305,Demerval Lobão,13862,2021-12-03,22478,13075,9379,67.6597893521858
2203404,Dom Expedito Lopes,6940,2021-12-03,8776,4819,3780,54.4668587896254
2203503,Elesbão Veloso,14550,2021-12-03,21657,11255,9945,68.3505154639175
2203602,Eliseu Martins,4943,2021-12-03,7753,4201,3352,67.8130689864455
2203701,Esperantina,39953,2021-12-03,49897,30360,19206,48.0714839936926
2203750,Fartura do Piauí,5330,2021-12-03,8166,4154,3694,69.3058161350844
2203859,Floresta do Piauí,2561,2021-12-03,4032,2189,1706,66.6146036704412
2203909,Floriano,60111,2021-12-03,91643,49070,38433,63.9367170734142
2204006,Francinópolis,5345,2021-12-03,6418,3364,2819,52.7408793264734
2204303,Fronteiras,11690,2021-12-03,15920,8094,7381,63.1394354148845
2204402,Gilbués,10698,2021-12-03,14428,7971,6213,58.0762759394279
2204501,Guadalupe,10496,2021-12-03,14120,7594,5973,56.9073932926829
2204808,Ipiranga do Piauí,9863,2021-12-03,12258,6605,5276,53.4928520734057
2205409,Joaquim Pires,14396,2021-12-03,21550,11912,9337,64.8582939705474
2205458,Joca Marques,5488,2021-12-03,6620,3850,2729,49.7266763848397
2205508,José de Freitas,39457,2021-12-03,52756,30371,21469,54.4111311047469
2205516,Juazeiro do Piauí,5491,2021-12-03,7133,4295,2858,52.0488071389547
2205524,Júlio Borges,5653,2021-12-03,7215,4070,2902,51.3355740314877
2205557,Lagoa Alegre,8610,2021-12-03,10931,6132,4496,52.2183507549361
2205581,Lagoa do Piauí,4086,2021-12-03,5076,2882,2055,50.2936857562408
2205607,Landri Sales,5272,2021-12-03,9263,4808,3956,75.0379362670713
2205706,Luís Correia,30558,2021-12-03,37483,22511,14440,47.2544014660645
2205805,Luzilândia,25521,2021-12-03,32136,18603,12963,50.7934642059481
2205854,Madeiro,8372,2021-12-03,9132,5007,4120,49.2116579073101
2205953,Marcolândia,8590,2021-12-03,9511,5347,3972,46.2398137369034
2206100,Matias Olímpio,10979,2021-12-03,12394,7548,4827,43.9657528008015
2206209,Miguel Alves,33901,2021-12-03,41494,22909,17802,52.5117253178372
2206407,Monsenhor Gil,10563,2021-12-03,15800,8312,7132,67.5186973397709
2206670,Morro do Chapéu do Piauí,6825,2021-12-03,9434,5391,3844,56.3223443223443
2206704,Nazaré do Piauí,7307,2021-12-03,10843,5816,4520,61.8584918571233
2206720,Nazária,8632,2021-12-03,4914,3155,1725,19.983781278962
2206803,Nossa Senhora dos Remédios,8751,2021-12-03,12129,6797,5214,59.5817620843332
2206902,Novo Oriente do Piauí,6548,2021-12-03,9503,5085,4144,63.2864996945632
2206951,Novo Santo Antônio,3014,2021-12-03,4402,2276,1948,64.6317186463172
2207009,Oeiras,37138,2021-12-03,60438,32497,26848,72.2925305616888
2207207,Padre Marcos,6879,2021-12-03,8178,5616,2688,39.0754470126472
2207405,Palmeira do Piauí,5029,2021-12-03,7600,4137,3269,65.002982700338
2207504,Palmeirais,14633,2021-12-03,17061,10076,6818,46.5933164764573
2207603,Parnaguá,10846,2021-12-03,11684,6540,4865,44.8552461737046
2207702,Parnaíba,153863,2021-12-03,203866,117658,81214,52.7833202264352
2207777,Patos do Piauí,6420,2021-12-03,11242,5752,4973,77.4610591900312
2207801,Paulistana,20583,2021-12-03,31704,17352,13837,67.2253801680999
2207900,Pedro II,38812,2021-12-03,61437,34178,26700,68.7931567556426
2207934,Pedro Laurentino,2551,2021-12-03,3976,2146,1727,67.6989415915327
2208007,Picos,78627,2021-12-03,128328,68160,55357,70.4045684052552
2208205,Pio IX,18492,2021-12-03,23202,14061,9031,48.8373350638114
