IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3134301,Itumirim,5978,2021-11-24,8011,4810,3012,50.3847440615591
3134400,Iturama,40101,2021-11-24,60889,32286,26964,67.2402184484178
3134509,Itutinga,3749,2021-11-24,7280,3820,3178,84.7692718058149
3134608,Jaboticatubas,20683,2021-11-24,25868,15464,10453,50.5390900739738
3134707,Jacinto,12320,2021-11-24,16207,9310,6637,53.8717532467533
3134806,Jacuí,7695,2021-11-24,10397,5651,4729,61.4554905782976
3135001,Jaguaraçu,3151,2021-11-24,4077,2416,1533,48.6512218343383
3135050,Jaíba,39850,2021-11-24,39771,23882,15407,38.6624843161857
3135100,Janaúba,72374,2021-11-24,81620,43802,34887,48.2037748362672
3135209,Januária,67958,2021-11-24,80932,46520,32578,47.9384325612879
3135407,Jeceaba,4795,2021-11-24,10978,5593,4920,102.606882168926
3135506,Jequeri,12246,2021-11-24,15020,8759,5912,48.2769884043769
3135605,Jequitaí,7407,2021-11-24,10922,5938,4522,61.0503577696773
3135803,Jequitinhonha,25555,2021-11-24,32844,17784,13553,53.0346311876345
3136009,Joaíma,15476,2021-11-24,20757,10761,8972,57.9736365986043
3136108,Joanésia,4382,2021-11-24,7338,3873,3210,73.2542218165221
3136207,João Monlevade,80903,2021-11-24,119573,63629,51866,64.1088711172639
3136306,João Pinheiro,47990,2021-11-24,67114,36000,28577,59.5478224630131
3136405,Joaquim Felício,4757,2021-11-24,6479,3427,2706,56.8845911288627
3136504,Jordânia,10872,2021-11-24,12443,6844,4905,45.1158940397351
3136652,Juatuba,27823,2021-11-24,44716,26106,18145,65.2158286309888
3136702,Juiz de Fora,577532,2021-11-24,735681,412798,299972,51.9403253845674
3136900,Juruaia,10795,2021-11-24,16137,9018,7029,65.113478462251
3137007,Ladainha,18272,2021-11-24,22718,13186,9057,49.5676444833625
3137106,Lagamar,7588,2021-11-24,11877,6039,5088,67.0532419609911
3137205,Lagoa da Prata,53236,2021-11-24,71590,39829,29952,56.2626793898865
3137403,Lagoa Dourada,13115,2021-11-24,18964,10269,8121,61.9214639725505
3137502,Lagoa Formosa,18168,2021-11-24,30799,15973,13156,72.4130339057684
3137536,Lagoa Grande,9681,2021-11-24,12926,6975,5438,56.1718830699308
3137601,Lagoa Santa,66744,2021-11-24,98861,55124,40959,61.3673139158576
3137700,Lajinha,19914,2021-11-24,22452,13978,8074,40.5443406648589
3137809,Lambari,20995,2021-11-24,31449,16894,13228,63.0054774946416
3137908,Lamim,3366,2021-11-24,6255,3197,2716,80.6892453951278
3138104,Lassance,6494,2021-11-24,9911,5401,4216,64.9214659685864
3138203,Lavras,105756,2021-11-24,139544,83037,55192,52.1880555240365
3138302,Leandro Ferreira,3222,2021-11-24,5110,2764,2172,67.4115456238361
3138401,Leopoldina,52690,2021-11-24,83345,44491,35762,67.8724615676599
3138609,Lima Duarte,16749,2021-11-24,29310,15119,13225,78.9599379067407
3138625,Limeira do Oeste,7640,2021-11-24,11493,6064,5110,66.8848167539267
3138658,Lontra,9766,2021-11-24,13055,7044,5566,56.9936514437846
3138674,Luisburgo,6249,2021-11-24,10460,6044,4198,67.178748599776
3138708,Luminárias,5431,2021-11-24,7298,4477,2717,50.0276192229792
3138807,Luz,18297,2021-11-24,28970,14624,12255,66.9781931464175
3138906,Machacalis,7112,2021-11-24,10128,5517,4112,57.8177727784027
3139003,Machado,42682,2021-11-24,51980,29565,21326,49.9648563797385
3139102,Madre de Deus de Minas,5119,2021-11-24,8033,4330,3451,67.4155108419613
3139201,Malacacheta,18556,2021-11-24,26951,14846,11315,60.9775813752964
3139300,Manga,18051,2021-11-24,26106,15122,10540,58.390116891031
3139409,Manhuaçu,92074,2021-11-24,123441,69737,51318,55.7356039707192
3139508,Manhumirim,22894,2021-11-24,32702,17999,13573,59.2862758801433
3139607,Mantena,27651,2021-11-24,36704,21441,14618,52.8660807927381
3139706,Maravilhas,8113,2021-11-24,10250,5467,4467,55.0597805990386
3139904,Maria da Fé,14019,2021-11-24,24050,12505,10413,74.2777658891504
3140001,Mariana,61830,2021-11-24,99874,52782,44733,72.3483745754488
3140100,Marilac,4079,2021-11-24,6130,3482,2519,61.7553321892621
3140159,Mário Campos,15814,2021-11-24,23457,13365,9784,61.869229796383
3140308,Marliéria,4030,2021-11-24,6859,3580,2996,74.3424317617866
3140506,Martinho Campos,13497,2021-11-24,22102,11743,9537,70.6601466992665
3140530,Martins Soares,8640,2021-11-24,9850,5489,4067,47.0717592592593
3140555,Mata Verde,8700,2021-11-24,10799,5874,4574,52.5747126436782
3140704,Mateus Leme,31631,2021-11-24,55340,30182,23728,75.0150169137871
3140902,Matipó,19098,2021-11-24,21726,12570,8427,44.1250392711279
3141009,Mato Verde,12367,2021-11-24,18563,10546,7440,60.1601035012534
3141108,Matozinhos,38469,2021-11-24,62629,33314,27190,70.6802880241233
3141306,Medeiros,3861,2021-11-24,6361,3407,2760,71.4840714840715
3141405,Medina,20701,2021-11-24,31468,16611,13152,63.5331626491474
3141603,Mercês,10775,2021-11-24,16764,8604,7296,67.7122969837587
3141702,Mesquita,5489,2021-11-24,10002,5306,4184,76.2251776279832
3141801,Minas Novas,31509,2021-11-24,40414,22022,17330,55.0001586848202
3142007,Mirabela,13651,2021-11-24,18527,9926,7810,57.2119258662369
3142106,Miradouro,10818,2021-11-24,15031,7908,6517,60.242188944352
3142304,Moeda,4948,2021-11-24,7671,4757,2824,57.0735650767987
3142403,Moema,7589,2021-11-24,11698,6652,4715,62.1293978126235
3142502,Monjolos,2184,2021-11-24,4239,2201,1850,84.7069597069597
3142601,Monsenhor Paulo,8764,2021-11-24,13382,7303,5467,62.3801916932907
3142700,Montalvânia,14621,2021-11-24,20105,11529,8017,54.8320908282607
3142809,Monte Alegre de Minas,21349,2021-11-24,29473,15443,12361,57.8996674317298
3142908,Monte Azul,20544,2021-11-24,31492,16875,13665,66.5157710280374
3143005,Monte Belo,13139,2021-11-24,23213,12188,10039,76.4061191871528
3143104,Monte Carmelo,48049,2021-11-24,81257,41860,36046,75.019251181086
3143153,Monte Formoso,4939,2021-11-24,6169,3392,2577,52.1765539582912
3143203,Monte Santo de Minas,21504,2021-11-24,37293,19540,16181,75.2464657738095
3143302,Montes Claros,417478,2021-11-24,537954,325591,207428,49.6859714763413
3143401,Monte Sião,24247,2021-11-24,35398,18962,15387,63.4593970388089
3143450,Montezuma,8379,2021-11-24,10048,5628,4116,49.1228070175439
3143500,Morada Nova de Minas,8955,2021-11-24,13795,6942,6046,67.5153545505304
3143609,Morro da Garça,2413,2021-11-24,4168,2198,1890,78.3257355988396
3143807,Munhoz,5960,2021-11-24,8307,4436,3641,61.0906040268456
3143906,Muriaé,109997,2021-11-24,171033,88504,74898,68.0909479349437
3144003,Mutum,26945,2021-11-24,38056,21096,15377,57.068101688625
3144102,Muzambinho,20522,2021-11-24,36673,18875,16113,78.515739206705
3144201,Nacip Raydan,3221,2021-11-24,4010,2239,1660,51.5367898168271
3144300,Nanuque,40583,2021-11-24,47424,26271,20211,49.8016410812409
3144375,Natalândia,3306,2021-11-24,5150,2876,2088,63.1578947368421
3144508,Nazareno,8710,2021-11-24,12273,6766,5111,58.6796785304248
3144607,Nepomuceno,26882,2021-11-24,41625,22858,17230,64.0949334126925
3144672,Nova Belém,3067,2021-11-24,5634,3048,2332,76.0352135637431
3144706,Nova Era,17524,2021-11-24,27063,15144,11749,67.0451951609222
3144805,Nova Lima,97378,2021-11-24,143431,73640,62571,64.2557867280084
3145000,Nova Ponte,16046,2021-11-24,23218,13005,9754,60.7877352611243
3145109,Nova Resende,16937,2021-11-24,23999,13438,9591,56.6275019188758
3145208,Nova Serrana,108241,2021-11-24,124941,74235,51711,47.7739488733474
3145307,Novo Cruzeiro,31339,2021-11-24,36984,22616,14179,45.2439452439452
3145356,Novo Oriente de Minas,10800,2021-11-24,11302,7093,4032,37.3333333333333
3145372,Novorizonte,5348,2021-11-24,6612,3786,2601,48.6350037397158
3145455,Olhos-d'Água,6243,2021-11-24,7756,4450,3180,50.9370494954349
3145604,Oliveira,41987,2021-11-24,73054,37395,32053,76.3402958058447
3145802,Onça de Pitangui,3155,2021-11-24,5742,3202,2257,71.5372424722662
3145851,Oratórios,4671,2021-11-24,9160,4905,3779,80.9034467994006
3145877,Orizânia,8138,2021-11-24,8447,4908,3328,40.8945686900958
3145901,Ouro Branco,40220,2021-11-24,66881,35419,29633,73.6772749875684
3146008,Ouro Fino,33938,2021-11-24,44393,23991,18963,55.8754198833166
3146107,Ouro Preto,74824,2021-11-24,125759,65913,57400,76.7133540040629
3146305,Padre Paraíso,20346,2021-11-24,22296,13483,8136,39.988204069596
3146404,Paineiras,4440,2021-11-24,8283,4184,3677,82.8153153153153
3146503,Pains,8308,2021-11-24,14901,7510,6639,79.9109292248435
3146552,Pai Pedro,6098,2021-11-24,7966,4397,3378,55.3952115447688
3146909,Papagaios,15922,2021-11-24,19446,11117,7943,49.8869488757694
3147006,Paracatu,94539,2021-11-24,132153,72707,57509,60.8309798072753
3147105,Pará de Minas,95616,2021-11-24,138813,75278,60597,63.3753765060241
3147204,Paraguaçu,21693,2021-11-24,25388,16706,8943,41.2252800442539
3147303,Paraisópolis,21353,2021-11-24,36078,18847,16120,75.4929049782232
3147402,Paraopeba,24854,2021-11-24,40659,21815,17645,70.9946085137201
3147501,Passabém,1619,2021-11-24,3128,1564,1361,84.0642371834466
3147600,Passa Quatro,16439,2021-11-24,24031,13369,10036,61.0499422105968
3147709,Passa Tempo,8031,2021-11-24,13320,7095,5603,69.767152284896
3147907,Passos,115970,2021-11-24,147750,85202,59547,51.3469000603604
3147956,Patis,6031,2021-11-24,4545,3012,1581,26.2145581163986
3148004,Patos de Minas,154641,2021-11-24,248660,127573,108972,70.4677284808039
3148103,Patrocínio,92116,2021-11-24,127470,73942,55640,60.4021016978592
3148202,Patrocínio do Muriaé,5744,2021-11-24,8250,4235,3405,59.2792479108635
3148301,Paula Cândido,9597,2021-11-24,13126,6955,5698,59.3727206418673
3148400,Paulistas,4794,2021-11-24,8633,4620,3570,74.468085106383
3148509,Pavão,8390,2021-11-24,9403,5644,3527,42.0381406436234
3148608,Peçanha,17534,2021-11-24,24137,13086,10198,58.1612866430934
3148707,Pedra Azul,24333,2021-11-24,35063,18936,14850,61.0282332634694
3148756,Pedra Bonita,7157,2021-11-24,8084,4818,3123,43.6356015090122
3149002,Pedra Dourada,2559,2021-11-24,4162,2251,1762,68.8550214927706
3149150,Pedras de Maria da Cruz,12313,2021-11-24,11493,6754,4566,37.0827580605864
3149200,Pedrinópolis,3651,2021-11-24,6195,3229,2583,70.7477403451109
3149309,Pedro Leopoldo,65149,2021-11-24,82926,46823,34146,52.4121628881487
3149606,Pequi,4457,2021-11-24,7393,3924,3091,69.3515817814674
3149705,Perdigão,11994,2021-11-24,16806,9483,7172,59.7965649491412
3149804,Perdizes,16469,2021-11-24,14150,9520,4926,29.91074139292
3149903,Perdões,21577,2021-11-24,31469,17383,13047,60.4671641099319
3149952,Periquito,6738,2021-11-24,8664,5356,3145,46.675571386168
3150000,Pescador,4261,2021-11-24,5908,3079,2484,58.2961746068998
3150158,Piedade de Caratinga,8832,2021-11-24,12161,7019,4837,54.7667572463768
3150208,Piedade de Ponte Nova,4141,2021-11-24,7139,3592,3161,76.3342187877325
3150505,Pimenta,8715,2021-11-24,15019,7870,6485,74.411933448078
3150539,Pingo-d'Água,5029,2021-11-24,5509,3330,2175,43.2491549015709
3150570,Pintópolis,7540,2021-11-24,9203,5371,3561,47.2281167108753
3150802,Piranga,17641,2021-11-24,24236,12863,10324,58.5227594807551
3150901,Piranguçu,5504,2021-11-24,9477,4769,4270,77.5799418604651
3151008,Piranguinho,8683,2021-11-24,13529,7147,5849,67.3615109985028
3151107,Pirapetinga,10791,2021-11-24,20614,11167,8753,81.1138912056343
3151206,Pirapora,56845,2021-11-24,78305,41839,34477,60.6508927786085
3151305,Piraúba,10732,2021-11-24,18175,10016,7532,70.1826313827805
3151404,Pitangui,28433,2021-11-24,40923,22524,17202,60.5001230964021
3151503,Piumhi,35137,2021-11-24,49166,27226,20237,57.5945584426673
3151701,Poço Fundo,16900,2021-11-24,26363,13467,11684,69.1360946745562
3151800,Poços de Caldas,169838,2021-11-24,290376,148675,127950,75.3364971325616
3151909,Pocrane,8288,2021-11-24,13126,6756,5651,68.1829150579151
3152006,Pompéu,32248,2021-11-24,47356,25683,20437,63.3744728355247
3152105,Ponte Nova,60003,2021-11-24,100356,52892,45085,75.1379097711781
3152170,Ponto dos Volantes,12235,2021-11-24,16258,9101,6444,52.6685737637924
3152204,Porteirinha,37823,2021-11-24,54571,31496,21638,57.2085767918991
3152303,Porto Firme,11414,2021-11-24,15668,7940,6954,60.9251796039951
3152402,Poté,16675,2021-11-24,21124,12126,8362,50.1469265367317
3152501,Pouso Alegre,154293,2021-11-24,255738,136641,109635,71.0563667826797
3152808,Prata,28173,2021-11-24,38619,21798,16667,59.1594789337309
3152907,Pratápolis,8530,2021-11-24,16185,8165,6998,82.0398593200469
3153004,Pratinha,3658,2021-11-24,7059,3497,3104,84.8551120831055
3153103,Presidente Bernardes,5315,2021-11-24,9016,4795,3672,69.0874882408278
3153202,Presidente Juscelino,3572,2021-11-24,6887,3480,3033,84.9104143337066
3153301,Presidente Kubitschek,3000,2021-11-24,4945,2607,2049,68.3
3153509,Alto Jequitibá,8286,2021-11-24,14443,7843,5925,71.5061549601738
3153608,Prudente de Morais,10931,2021-11-24,14655,8241,6323,57.8446619705425
3153707,Quartel Geral,3603,2021-11-24,5596,2819,2427,67.360532889259
3153806,Queluzito,1948,2021-11-24,3453,1741,1486,76.2833675564682
3154002,Raul Soares,23663,2021-11-24,40583,21317,16986,71.7829522883827
3154101,Recreio,10522,2021-11-24,16179,8096,6985,66.3847177342711
3154150,Reduto,7247,2021-11-24,7337,4255,2859,39.4508072305782
3154200,Resende Costa,11578,2021-11-24,19003,10171,8135,70.2625669372949
3154309,Resplendor,17396,2021-11-24,25545,13609,10996,63.2099333180041
3154408,Ressaquinha,4826,2021-11-24,7553,4015,3127,64.7948611686697
3154606,Ribeirão das Neves,341415,2021-11-24,365983,222385,142347,41.6932472211239
3154705,Ribeirão Vermelho,4061,2021-11-24,6024,3302,2517,61.9798079290815
3154903,Rio Casca,13384,2021-11-24,20990,11183,9030,67.4686192468619
3155108,Rio do Prado,5117,2021-11-24,7897,4094,3435,67.1291772522963
3155207,Rio Espera,5332,2021-11-24,8984,4661,3669,68.8109527381846
3155306,Rio Manso,5924,2021-11-24,9967,5033,4417,74.561107359892
3155504,Rio Paranaíba,12356,2021-11-24,18407,9358,8000,64.7458724506313
3155603,Rio Pardo de Minas,31171,2021-11-24,35331,21229,13523,43.3832729139264
3155702,Rio Piracicaba,14325,2021-11-24,21265,11206,9425,65.7940663176265
3155801,Rio Pomba,18007,2021-11-24,24590,13470,10144,56.3336480257678
3155900,Rio Preto,5493,2021-11-24,9749,5029,4309,78.4452940105589
3156007,Rio Vermelho,12635,2021-11-24,16825,10168,6450,51.0486743173724
3156205,Rochedo de Minas,2335,2021-11-24,3897,1972,1698,72.7194860813705
3156304,Rodeiro,8333,2021-11-24,13872,7954,5789,69.4707788311532
3156403,Romaria,3507,2021-11-24,5763,2904,2551,72.7402338180781
3156502,Rubelita,5609,2021-11-24,5771,3724,2079,37.0654305580317
3156601,Rubim,10269,2021-11-24,15040,7991,6213,60.5024832018697
3156700,Sabará,137877,2021-11-24,172386,93137,72291,52.4315150460193
3156809,Sabinópolis,15364,2021-11-24,24948,13108,10740,69.9036709190315
3156908,Sacramento,26556,2021-11-24,41973,22629,18361,69.1406838379274
3157005,Salinas,41864,2021-11-24,47788,27883,18935,45.2297917064781
3157104,Salto da Divisa,7014,2021-11-24,8672,4845,3476,49.5580268035358
3157203,Santa Bárbara,31873,2021-11-24,54067,28486,23942,75.1168700781226
3157252,Santa Bárbara do Leste,8212,2021-11-24,12805,6880,5410,65.879201169021
3157336,Santa Cruz de Minas,8723,2021-11-24,14235,8034,5870,67.2933623753296
3157377,Santa Cruz de Salinas,4074,2021-11-24,6504,3831,2518,61.8065783014237
3157500,Santa Efigênia de Minas,4354,2021-11-24,6515,3478,2703,62.0808451998163
3157609,Santa Fé de Minas,3806,2021-11-24,5354,2853,2288,60.1156069364162
3157708,Santa Juliana,14497,2021-11-24,21732,12892,8578,59.1708629371594
3157807,Santa Luzia,221705,2021-11-24,269124,152584,109648,49.456710493674
3157906,Santa Margarida,16393,2021-11-24,25073,13898,10179,62.0935765265662
3158003,Santa Maria de Itabira,10867,2021-11-24,15317,8135,6590,60.6423115855342
3158102,Santa Maria do Salto,5203,2021-11-24,7008,3901,2796,53.7382279454161
3158201,Santa Maria do Suaçuí,14607,2021-11-24,21501,11605,8951,61.27883891285
3158409,Santana de Cataguases,3909,2021-11-24,6214,3396,2603,66.5899206958301
3158508,Santana de Pirapama,7538,2021-11-24,12412,7119,5087,67.4847439639162
3158607,Santana do Deserto,3985,2021-11-24,6199,3332,2590,64.9937264742786
3158805,Santana do Jacaré,4847,2021-11-24,6998,4052,2754,56.8186507117805
3158904,Santana do Manhuaçu,8660,2021-11-24,11093,6155,4589,52.9907621247113
3158953,Santana do Paraíso,36048,2021-11-24,52341,29427,21699,60.1947403462051
3159001,Santana do Riacho,4334,2021-11-24,6145,3285,2661,61.3982464236271
3159209,Santa Rita de Caldas,8900,2021-11-24,15363,7878,6541,73.4943820224719
3159308,Santa Rita de Jacutinga,4843,2021-11-24,8769,4505,3784,78.1333883956226
3159357,Santa Rita de Minas,7322,2021-11-24,10873,6009,4573,62.4556132204316
3159506,Santa Rita do Itueto,5426,2021-11-24,8050,4615,3247,59.8415038702543
3159605,Santa Rita do Sapucaí,44226,2021-11-24,71888,37220,32050,72.4686835797947
3159704,Santa Rosa da Serra,3364,2021-11-24,4889,2627,2062,61.2960760998811
3159803,Santa Vitória,19997,2021-11-24,34816,18210,15122,75.6213432014802
3159902,Santo Antônio do Amparo,18697,2021-11-24,28964,15099,12497,66.8395999358186
3160108,Santo Antônio do Grama,3861,2021-11-24,7460,3947,3156,81.7404817404817
3160207,Santo Antônio do Itambé,3763,2021-11-24,5434,3163,2264,60.1647621578528
3160306,Santo Antônio do Jacinto,11570,2021-11-24,15122,8288,6225,53.8029386343993
3160405,Santo Antônio do Monte,28603,2021-11-24,40794,21537,17506,61.2033702758452
3160454,Santo Antônio do Retiro,7316,2021-11-24,8706,5259,3383,46.2411153635867
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-24,2585,1438,1079,61.4464692482916
3160603,Santo Hipólito,3044,2021-11-24,4509,2470,1918,63.0091984231275
3160702,Santos Dumont,46357,2021-11-24,64367,35273,26742,57.6870806997864
3160801,São Bento Abade,5411,2021-11-24,7443,4307,2996,55.3686934023286
3160900,São Brás do Suaçuí,3770,2021-11-24,6977,3587,3051,80.9283819628647
3160959,São Domingos das Dores,5672,2021-11-24,7733,4280,3173,55.941466854725
3161007,São Domingos do Prata,17296,2021-11-24,29876,16119,12669,73.2481498612396
3161056,São Félix de Minas,3354,2021-11-24,5031,2819,2022,60.2862254025045
3161106,São Francisco,56625,2021-11-24,56687,35811,21147,37.3456953642384
3161205,São Francisco de Paula,6512,2021-11-24,12151,6163,5336,81.9410319410319
3161403,São Francisco do Glória,4758,2021-11-24,8364,4256,3629,76.2715426649853
3161502,São Geraldo,12751,2021-11-24,14222,7350,6094,47.7923300133323
3161601,São Geraldo da Piedade,3860,2021-11-24,6235,3428,2504,64.8704663212435
3161700,São Gonçalo do Abaeté,8527,2021-11-24,10027,5259,4329,50.7681482350182
3161809,São Gonçalo do Pará,12776,2021-11-24,18209,9920,7714,60.3788353162179
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-24,20987,11051,9419,84.7489652690301
3162005,São Gonçalo do Sapucaí,25670,2021-11-24,34423,18341,15133,58.9520841449162
3162104,São Gotardo,36084,2021-11-24,61950,33521,26018,72.1039796031482
3162302,São João da Mata,2743,2021-11-24,4879,2483,2171,79.1469194312796
3162401,São João da Ponte,25033,2021-11-24,31625,17367,13847,55.3149842208285
3162450,São João das Missões,13232,2021-11-24,15263,8372,6789,51.3074365175333
3162500,São João del Rei,90897,2021-11-24,112853,65403,44512,48.9697129718253
3162559,São João do Manhuaçu,11785,2021-11-24,13568,7784,5552,47.1107339838778
3162575,São João do Manteninha,5975,2021-11-24,6645,3932,2621,43.8661087866109
3162609,São João do Oriente,7393,2021-11-24,10844,5880,4494,60.7872311646152
3162708,São João do Paraíso,23797,2021-11-24,30125,16396,12570,52.82178425852
3162807,São João Evangelista,15761,2021-11-24,21570,12227,8869,56.2718101643297
3162906,São João Nepomuceno,26530,2021-11-24,42557,21748,18968,71.4964191481342
3162922,São Joaquim de Bicas,32696,2021-11-24,45432,25381,21489,65.7236359187668
