Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-04,260480,25240,11002,9614
2022-06-04,260500,53748,23077,19937
2022-06-04,260510,81343,33807,29387
2022-06-04,260515,37142,15331,13739
2022-06-04,260530,60949,26886,22885
2022-06-04,260550,26577,10923,9801
2022-06-04,260560,49452,19108,17326
2022-06-04,260580,25202,10325,8782
2022-06-04,260590,42300,18816,15806
2022-06-04,260610,59926,25243,22600
2022-06-04,260620,163139,71355,59395
2022-06-04,260640,158611,68148,59328
2022-06-04,260650,43601,17422,15802
2022-06-04,260660,56629,23597,20607
2022-06-04,260680,230891,97513,87289
2022-06-04,260700,30517,13422,11571
2022-06-04,260720,183872,88402,68340
2022-06-04,260730,47139,22148,17035
2022-06-04,260765,79958,34001,29326
2022-06-04,260770,33806,13032,11946
2022-06-04,260775,48409,21302,17422
2022-06-04,260795,22725,9599,8630
2022-06-04,260810,69470,28187,25042
2022-06-04,260830,35874,14552,13029
2022-06-04,260840,31379,13572,11688
2022-06-04,260850,46690,19864,17695
2022-06-04,260860,23936,11910,9133
2022-06-04,260870,29654,13015,10701
2022-06-04,260875,45759,20688,17203
2022-06-04,260880,93734,38848,34845
2022-06-04,260900,52168,21925,19346
2022-06-04,260910,26312,10841,9665
2022-06-04,260915,29865,13431,10870
2022-06-04,260930,32942,13772,11733
2022-06-04,260940,107234,45743,39899
2022-06-04,260970,44079,18395,15701
2022-06-04,260990,130663,57123,47794
2022-06-04,261000,115915,51089,43039
2022-06-04,261010,16743,6875,6030
2022-06-04,261040,46495,18956,16643
2022-06-04,261050,54914,25284,21371
2022-06-04,261070,599417,247759,219757
2022-06-04,261090,131587,55626,48696
2022-06-04,261150,39582,16074,14536
2022-06-04,261170,51766,21033,19356
2022-06-04,261180,83788,36051,31607
2022-06-04,261220,142521,57377,50505
2022-06-04,261240,43429,18188,15730
2022-06-04,261250,143250,65672,55426
2022-06-04,261260,73621,32477,27017
2022-06-04,261280,23888,9181,8572
2022-06-04,261300,102399,42773,38149
2022-06-04,261310,74619,33639,26323
2022-06-04,261340,30397,14084,11223
2022-06-04,261360,74357,28788,25982
2022-06-04,261370,184757,81619,69150
2022-06-04,261380,38467,16134,13887
2022-06-04,261410,80890,31280,28739
2022-06-04,261420,67452,31521,25931
2022-06-04,261450,131986,53713,48038
2022-06-04,261460,61671,23638,21572
2022-06-04,261470,29393,12241,10766
2022-06-04,261485,36748,17483,13779
2022-06-04,261510,15796,6014,5646
2022-06-04,261560,55024,25505,20373
2022-06-04,261570,39956,15120,13862
2022-06-04,261590,20889,8462,7371
2022-06-04,261618,19093,7418,6887
2022-06-04,261650,21048,10487,8205
2022-06-04,270010,46074,19141,17580
2022-06-04,270020,33884,14202,12567
2022-06-04,270060,16173,7308,6226
2022-06-04,270070,32322,13812,12493
2022-06-04,270080,18116,7691,6988
2022-06-04,270110,19510,9183,7619
2022-06-04,270130,34901,15754,13263
2022-06-04,270135,13627,6275,5444
2022-06-04,270160,37317,16176,14418
2022-06-04,270170,30472,13863,11794
2022-06-04,270190,13529,5664,5160
2022-06-04,270235,43010,20067,16783
2022-06-04,270255,32040,13237,12257
2022-06-04,270270,9067,3941,3490
2022-06-04,270310,50315,21911,19040
2022-06-04,270330,35470,15840,13664
2022-06-04,270390,8251,3795,3204
2022-06-04,270400,38552,19868,13678
2022-06-04,270450,45897,21855,17408
2022-06-04,270460,21189,8994,8339
2022-06-04,270500,43838,19473,16498
2022-06-04,270510,35874,17414,14332
2022-06-04,270550,43819,20049,17054
2022-06-04,270570,43650,19565,16496
2022-06-04,270642,25324,10534,9700
2022-06-04,270644,20771,9573,8045
2022-06-04,270650,21669,10162,8581
2022-06-04,270660,16491,6928,6148
2022-06-04,270750,43482,18236,15957
2022-06-04,270800,89981,40365,34652
2022-06-04,270810,25499,10541,9929
2022-06-04,270850,42475,20297,16574
2022-06-04,270880,61927,27109,23514
2022-06-04,270895,23486,10670,9160
2022-06-04,270915,81741,36223,31271
2022-06-04,270920,43364,18273,16207
2022-06-04,270930,111152,51925,43462
2022-06-04,270940,51395,23032,19604
2022-06-04,280020,45666,18807,17051
2022-06-04,280050,39227,16710,14689
2022-06-04,280060,64300,28061,23522
2022-06-04,280100,37985,16820,13494
2022-06-04,280130,75040,31176,28074
2022-06-04,280140,43755,19521,16625
2022-06-04,280230,27240,11861,10267
2022-06-04,280290,212898,88701,78498
2022-06-04,280320,66169,29028,24879
2022-06-04,280330,37154,15808,13230
2022-06-04,280350,200602,90193,75660
2022-06-04,280360,35738,19987,13520
2022-06-04,280390,28062,11715,10593
2022-06-04,280440,37417,16134,14092
2022-06-04,280480,344553,150796,126201
2022-06-04,280520,11470,5636,4350
2022-06-04,280540,55692,24174,20598
2022-06-04,280550,51931,22733,19593
2022-06-04,280560,63252,26855,24782
2022-06-04,280620,37199,16137,13467
2022-06-04,280630,23833,10187,8983
2022-06-04,280710,76331,36446,30764
2022-06-04,280740,100160,43450,38381
2022-06-04,280750,23463,10921,8928
2022-06-04,280760,44956,19836,17673
2022-06-04,290030,30417,12773,11173
2022-06-04,290035,30196,12092,11434
2022-06-04,290050,25454,9497,9010
2022-06-04,290080,30757,16283,11450
2022-06-04,290100,90656,37539,34393
2022-06-04,290120,39406,19111,13981
2022-06-04,290160,26713,11144,9721
2022-06-04,290200,25974,11177,8845
2022-06-04,290210,100221,45903,36648
2022-06-04,290240,20552,9520,7841
2022-06-04,290250,25809,11482,9880
2022-06-04,290260,34455,15588,12683
2022-06-04,290265,30769,12265,10861
2022-06-04,290270,92994,42809,35293
2022-06-04,290290,40334,25318,12555
2022-06-04,290300,32122,12360,11392
2022-06-04,290320,268673,126934,104262
2022-06-04,290323,29356,12052,10812
2022-06-04,290327,38504,15522,13912
2022-06-04,290340,33498,15050,12029
2022-06-04,290350,45947,18850,16844
2022-06-04,290370,27598,12224,9713
2022-06-04,290380,32478,15402,12053
2022-06-04,290390,121473,57812,47717
2022-06-04,290400,31776,13017,11859
2022-06-04,290420,22032,9560,7480
2022-06-04,290450,30460,12077,10612
2022-06-04,290460,164775,66890,62123
2022-06-04,290470,29799,13575,11145
2022-06-04,290475,43063,19221,16291
2022-06-04,290490,69867,28016,25578
2022-06-04,290500,55969,22825,20835
2022-06-04,290520,121269,50019,45878
2022-06-04,290550,23355,10092,8926
2022-06-04,290560,42022,19968,15989
2022-06-04,290570,614122,265211,233157
2022-06-04,290580,59106,28786,22668
2022-06-04,290600,94751,58267,29570
2022-06-04,290620,50473,21078,18371
2022-06-04,290630,35339,20017,13257
2022-06-04,290650,163284,68413,61070
2022-06-04,290670,50002,21114,18341
2022-06-04,290682,36006,14503,13389
2022-06-04,290685,24368,10054,8772
2022-06-04,290687,60660,29054,22958
2022-06-04,290690,41226,18917,15401
2022-06-04,290700,21311,9001,8066
2022-06-04,290710,63926,26403,24183
2022-06-04,290720,140934,60881,52185
2022-06-04,290730,55711,23407,20547
2022-06-04,290760,33778,13362,12555
2022-06-04,290770,19475,8458,7300
2022-06-04,290800,41667,18183,15490
2022-06-04,290810,37964,16319,14838
2022-06-04,290820,45341,18518,16783
2022-06-04,290840,122985,55495,47027
2022-06-04,290850,76000,33982,28733
2022-06-04,290860,46118,21129,17766
2022-06-04,290870,46933,18153,17172
2022-06-04,290890,47776,20394,17855
2022-06-04,290930,59167,25149,22803
2022-06-04,290940,27177,11715,10267
2022-06-04,290990,65303,27749,23790
2022-06-04,291000,22010,9759,8194
2022-06-04,291005,174373,74678,67475
2022-06-04,291040,38632,16418,14591
2022-06-04,291050,83038,35507,31057
2022-06-04,291060,64452,28145,24216
2022-06-04,291070,153102,60198,56233
2022-06-04,291072,213002,101081,82451
2022-06-04,291090,7417,3115,2864
2022-06-04,291100,18247,8134,7002
2022-06-04,291120,53221,25374,20206
2022-06-04,291160,50497,21213,18700
2022-06-04,291165,21132,8202,7808
2022-06-04,291170,213397,83807,76024
2022-06-04,291180,24464,12601,9831
2022-06-04,291185,33037,14511,11951
2022-06-04,291190,49995,22646,19071
2022-06-04,291210,45731,20233,17608
2022-06-04,291270,34703,16024,13403
2022-06-04,291290,40341,18269,15704
2022-06-04,291300,33767,12891,12226
2022-06-04,291350,31389,15928,12883
2022-06-04,291360,304868,140397,119408
2022-06-04,291370,59165,26392,22281
2022-06-04,291390,84863,38143,32658
2022-06-04,291400,98964,45394,36412
2022-06-04,291410,25861,10477,9499
2022-06-04,291440,56066,22399,20714
2022-06-04,291460,181250,74147,65846
2022-06-04,291465,52138,24802,19615
2022-06-04,291470,114894,53031,44624
2022-06-04,291490,38706,18652,14741
2022-06-04,291500,24252,11433,9456
2022-06-04,291510,29430,12605,11240
2022-06-04,291520,29606,13201,11043
2022-06-04,291550,40255,18618,14950
2022-06-04,291560,85932,40181,32848
2022-06-04,291630,19756,8421,7185
2022-06-04,291640,116350,52285,44130
2022-06-04,291650,58732,26677,22126
2022-06-04,291680,28723,13268,11133
2022-06-04,291700,65907,29275,25416
2022-06-04,291710,34711,15783,13296
2022-06-04,291730,43972,20367,16628
2022-06-04,291750,175961,75181,65355
2022-06-04,291760,87867,41321,33778
2022-06-04,291770,76978,32130,26469
2022-06-04,291790,14592,6730,5524
2022-06-04,291800,322484,141600,121146
2022-06-04,291810,77427,32314,29183
2022-06-04,291830,28585,13109,10488
2022-06-04,291835,51284,22426,19726
2022-06-04,291840,321402,165503,110319
2022-06-04,291855,12443,5846,4458
2022-06-04,291860,21176,7570,7039
2022-06-04,291880,30009,18334,10214
2022-06-04,291940,27058,11423,10415
2022-06-04,291950,113499,42744,40852
2022-06-04,291955,148427,69972,58533
2022-06-04,291970,33425,15008,12861
2022-06-04,291980,87426,35884,31097
2022-06-04,291992,45281,18621,16454
2022-06-04,291995,19198,7415,7038
2022-06-04,292010,42474,16654,15650
2022-06-04,292040,31583,13688,11861
2022-06-04,292050,60055,24532,22246
2022-06-04,292060,83070,34854,31135
2022-06-04,292090,21221,10034,8061
2022-06-04,292130,20373,9815,7544
2022-06-04,292140,29654,12197,10896
2022-06-04,292145,21277,8408,7808
2022-06-04,292150,76859,40834,26630
2022-06-04,292170,72392,30700,26742
2022-06-04,292180,30068,11742,11212
2022-06-04,292200,55232,29243,20477
2022-06-04,292210,38920,16632,14863
2022-06-04,292250,51940,22598,19091
2022-06-04,292290,52539,23194,19558
2022-06-04,292303,28000,10771,9959
2022-06-04,292305,20667,8734,7634
2022-06-04,292310,45919,21008,17804
2022-06-04,292340,47870,19286,17631
2022-06-04,292350,24006,10988,8487
2022-06-04,292370,67223,27683,25261
2022-06-04,292380,56398,22852,20850
2022-06-04,292430,45691,18590,16961
2022-06-04,292440,47496,24427,18539
2022-06-04,292450,36311,14442,13466
2022-06-04,292460,34234,15877,12452
2022-06-04,292470,27050,10243,9818
2022-06-04,292480,39657,16287,14971
2022-06-04,292490,16239,7181,6001
2022-06-04,292510,106714,43535,38902
2022-06-04,292520,82420,34467,31430
2022-06-04,292530,282044,129162,107340
2022-06-04,292540,14115,6781,5267
2022-06-04,292550,42131,20942,15523
2022-06-04,292570,32653,13042,12271
2022-06-04,292580,48865,21094,17400
2022-06-04,292590,55272,22604,20209
2022-06-04,292595,50692,20880,19154
2022-06-04,292600,91805,38789,32230
2022-06-04,292640,68128,28231,25833
2022-06-04,292650,31743,13871,11525
2022-06-04,292660,129524,52545,48093
2022-06-04,292680,30415,12478,11603
2022-06-04,292690,27758,10408,9973
2022-06-04,292700,77273,33893,28353
2022-06-04,292770,54219,24497,19993
2022-06-04,292780,12377,5162,4776
2022-06-04,292800,82350,35851,31553
2022-06-04,292805,19266,9274,7444
2022-06-04,292820,51079,24236,22083
2022-06-04,292840,63898,27148,23842
2022-06-04,292860,109858,47569,40279
2022-06-04,292870,203350,89907,78111
2022-06-04,292880,103454,45794,39005
2022-06-04,292890,60321,29012,23399
2022-06-04,292905,29337,12634,11267
2022-06-04,292935,12830,6121,4758
2022-06-04,292960,46015,18038,16545
2022-06-04,292980,23205,9784,8676
2022-06-04,292990,111892,45676,41466
2022-06-04,293010,148063,63602,55221
2022-06-04,293015,50590,25041,17772
2022-06-04,293020,67665,29766,25758
2022-06-04,293050,150691,66157,57110
2022-06-04,293070,235433,101953,90151
2022-06-04,293080,41973,16795,15042
2022-06-04,293090,25273,10943,8699
2022-06-04,293120,32262,14881,12104
2022-06-04,293130,29027,11988,10952
2022-06-04,293135,266844,126881,105093
2022-06-04,293150,49385,21739,18215
2022-06-04,293180,35099,13781,12144
2022-06-04,293210,35941,16332,13381
2022-06-04,293220,39332,17673,14726
2022-06-04,293245,21934,9628,8320
2022-06-04,293250,36860,20060,14366
2022-06-04,293260,33048,13289,12365
2022-06-04,293270,40825,18956,15703
2022-06-04,293290,168783,77696,64221
2022-06-04,293300,51541,21733,19730
2022-06-04,293330,778064,323168,288306
2022-06-04,293345,22364,10909,9371
2022-06-04,293360,110479,48233,42904
2022-06-04,310060,25595,10382,9418
2022-06-04,310100,26269,10442,9639
2022-06-04,310110,51259,20752,18809
2022-06-04,310120,14475,5698,5265
2022-06-04,310150,87919,33548,31557
2022-06-04,310160,171904,71846,64902
2022-06-04,310170,71460,30925,26942
2022-06-04,310190,49726,19735,18356
2022-06-04,310200,35337,13883,12904
2022-06-04,310210,29066,10973,10037
2022-06-04,310230,34502,13252,12382
2022-06-04,310260,101807,40508,38058
2022-06-04,310270,20200,8122,7362
2022-06-04,310280,35098,12600,12071
2022-06-04,310290,30700,11822,11159
2022-06-04,310340,74943,29509,26691
2022-06-04,310350,234083,96460,86823
2022-06-04,310400,193142,87191,77673
2022-06-04,310445,11077,4403,4162
2022-06-04,310470,23481,10648,8980
2022-06-04,310510,60445,23444,22008
2022-06-04,310540,69977,27338,25286
2022-06-04,310590,50981,20079,18387
2022-06-04,310600,24687,9685,8766
2022-06-04,310640,22013,8625,7975
2022-06-04,310650,25796,10300,9795
2022-06-04,310690,34846,13027,12068
2022-06-04,310710,95107,35922,33841
2022-06-04,310720,10739,4067,3911
2022-06-04,310730,85857,40705,34302
2022-06-04,310740,108805,44951,40086
2022-06-04,310780,27035,11270,9783
2022-06-04,310790,27713,11370,10149
2022-06-04,310800,45011,16946,15915
2022-06-04,310825,21471,8577,8125
2022-06-04,310830,41451,15438,14473
2022-06-04,310855,33585,14689,13295
2022-06-04,310860,61866,27459,21814
2022-06-04,310890,38168,14361,13973
2022-06-04,310930,43785,20313,16943
2022-06-04,310940,47184,21366,18314
2022-06-04,310950,30448,11409,10708
2022-06-04,310970,29802,10965,10670
2022-06-04,311060,70316,27668,25386
2022-06-04,311070,28602,11467,10291
2022-06-04,311100,47828,18584,17311
2022-06-04,311110,34112,15791,14401
2022-06-04,311120,129413,48946,45690
2022-06-04,311150,27533,12788,10598
2022-06-04,311160,61686,23699,21948
2022-06-04,311190,13180,4995,4733
2022-06-04,311210,11623,5158,4542
2022-06-04,311240,18680,7300,6814
2022-06-04,311270,28623,12611,10958
2022-06-04,311320,59714,24393,22371
2022-06-04,311330,73447,29921,27276
2022-06-04,311350,23577,9247,8735
2022-06-04,311370,46538,18679,16933
2022-06-04,311390,28789,11140,10491
2022-06-04,311410,30349,12044,11216
2022-06-04,311420,51240,20921,18235
2022-06-04,311440,48580,18311,17384
2022-06-04,311510,43791,17034,16076
2022-06-04,311530,155346,60376,55933
2022-06-04,311550,52566,20853,19059
2022-06-04,311610,27678,10537,9918
2022-06-04,311620,7814,2895,2807
2022-06-04,311640,8553,3501,3309
2022-06-04,311660,73563,29341,27037
2022-06-04,311730,66543,27481,25002
2022-06-04,311800,141447,54426,51236
2022-06-04,311820,17401,6521,6163
2022-06-04,311840,45304,19022,16734
2022-06-04,311870,24198,9017,8659
2022-06-04,311880,49314,20643,18520
2022-06-04,311920,19181,7421,6798
2022-06-04,311960,8022,2966,2810
2022-06-04,311970,10319,3693,3565
2022-06-04,312020,31353,12166,11427
2022-06-04,312040,13475,5165,4823
2022-06-04,312080,42793,16104,15160
2022-06-04,312090,186791,74280,67140
2022-06-04,312100,9629,4420,3649
2022-06-04,312120,21062,8832,8092
2022-06-04,312125,21856,9331,8383
2022-06-04,312160,114975,45358,40951
2022-06-04,312180,17370,6800,6080
2022-06-04,312200,47881,19428,17832
2022-06-04,312210,9928,4074,3688
2022-06-04,312230,493742,196646,184326
2022-06-04,312240,15604,6064,5731
2022-06-04,312245,12497,5445,4675
2022-06-04,312247,8090,3408,3072
2022-06-04,312280,7799,2824,2769
2022-06-04,312352,15911,6774,5988
2022-06-04,312430,59277,23970,21988
2022-06-04,312450,28120,10604,10177
2022-06-04,312480,13963,5158,4960
2022-06-04,312500,11161,4310,3960
2022-06-04,312510,121839,48242,44904
2022-06-04,312540,15233,5975,5524
2022-06-04,312610,168637,65497,60693
2022-06-04,312620,15249,6689,5846
2022-06-04,312640,7904,2985,2842
2022-06-04,312650,21962,8525,7668
2022-06-04,312700,30203,12045,11143
2022-06-04,312707,11330,4758,4294
2022-06-04,312710,111335,47935,41074
2022-06-04,312770,508911,222414,187993
2022-06-04,312800,76543,29087,27235
2022-06-04,312850,11333,4237,3996
2022-06-04,312870,114826,46883,43968
2022-06-04,312900,19331,7478,7061
2022-06-04,312920,17237,6256,6036
2022-06-04,312950,52226,20712,19212
2022-06-04,312960,17144,7207,6441
2022-06-04,312970,34706,13952,12980
2022-06-04,312980,344412,152314,133189
2022-06-04,313070,16787,6619,6222
2022-06-04,313090,54754,22558,20237
2022-06-04,313130,497294,206025,183826
2022-06-04,313150,23848,9209,8571
2022-06-04,313160,14487,5999,5617
2022-06-04,313170,281835,108609,101138
2022-06-04,313210,31582,13916,12161
2022-06-04,313220,35378,13632,12645
2022-06-04,313230,21340,9420,7827
2022-06-04,313240,230571,89555,82585
2022-06-04,313290,30305,11589,11053
2022-06-04,313300,33645,13919,12772
2022-06-04,313330,40783,17135,15298
2022-06-04,313340,32783,12365,11817
2022-06-04,313360,24010,9800,8972
2022-06-04,313375,39445,15374,14252
2022-06-04,313400,34422,13357,12338
2022-06-04,313410,12699,5227,4747
2022-06-04,313420,224504,88823,81808
2022-06-04,313440,86601,35489,32298
2022-06-04,313460,44355,17756,16636
2022-06-04,313470,23645,10445,8966
2022-06-04,313490,56650,22810,20947
2022-06-04,313520,108027,53546,43376
2022-06-04,313580,49357,20147,17787
2022-06-04,313630,95983,40018,35616
2022-06-04,313650,17366,7670,6451
2022-06-04,313700,37173,15262,13999
2022-06-04,313720,105090,43682,39253
2022-06-04,313750,47459,18071,16470
2022-06-04,313760,151821,61871,56215
2022-06-04,313770,31231,15272,11669
2022-06-04,313780,45969,18324,16873
2022-06-04,313830,8021,3468,3254
2022-06-04,313835,11887,4511,4221
2022-06-04,313840,125316,49371,45850
2022-06-04,313860,46398,16729,16156
2022-06-04,313862,17145,6755,6280
2022-06-04,313868,12246,5373,4690
2022-06-04,313890,16209,6481,5936
2022-06-04,313900,87242,34786,32680
2022-06-04,313925,14167,5484,5222
2022-06-04,313940,168188,75613,63991
2022-06-04,313950,45340,19669,16928
2022-06-04,313980,32484,12496,11728
2022-06-04,314020,8633,3198,3037
2022-06-04,314053,13991,6092,5378
2022-06-04,314070,86462,34362,31504
2022-06-04,314080,35084,14324,12686
2022-06-04,314100,27749,11521,10115
2022-06-04,314110,96611,37332,34465
2022-06-04,314120,10666,3832,3702
2022-06-04,314140,47466,18815,17370
2022-06-04,314180,60813,24910,22719
2022-06-04,314220,29953,12281,11221
2022-06-04,314240,17319,7324,6453
2022-06-04,314260,21927,8130,7743
2022-06-04,314270,29768,12975,11012
2022-06-04,314310,127295,46692,44837
2022-06-04,314320,56808,21830,20554
2022-06-04,314340,50457,20529,19141
2022-06-04,314360,6606,2496,2404
2022-06-04,314400,55496,23058,20579
2022-06-04,314410,53758,20621,19515
2022-06-04,314430,68432,29088,25455
2022-06-04,314460,63740,25044,23379
2022-06-04,314465,22239,9052,8167
2022-06-04,314480,211278,81923,75761
2022-06-04,314490,7784,3316,2808
2022-06-04,314500,33989,14496,12783
2022-06-04,314520,178520,83667,72403
2022-06-04,314530,63831,26833,24285
2022-06-04,314535,16958,7996,6354
2022-06-04,314560,111389,41054,39272
2022-06-04,314600,67381,26616,23808
2022-06-04,314630,35021,16143,13550
2022-06-04,314675,15552,6312,5657
2022-06-04,314700,189947,80303,72228
2022-06-04,314710,204023,82700,74847
