Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,280210,141607,66660,54862
2022-06-10,280280,32495,14108,12234
2022-06-10,280290,213838,88777,78658
2022-06-10,280330,37350,15812,13244
2022-06-10,280350,202146,90295,75902
2022-06-10,280390,28170,11719,10605
2022-06-10,280440,37546,16139,14105
2022-06-10,280450,75815,32457,28361
2022-06-10,280460,53629,22969,20035
2022-06-10,280480,345581,150880,126384
2022-06-10,280540,55922,24181,20642
2022-06-10,280560,63465,26865,24796
2022-06-10,280570,59688,25936,21876
2022-06-10,280580,41035,18139,15493
2022-06-10,280620,37407,16143,13494
2022-06-10,280660,23204,9615,8253
2022-06-10,280670,106306,68025,22782
2022-06-10,280700,7658,3235,2830
2022-06-10,280710,77717,36982,31173
2022-06-10,280740,100507,43462,38420
2022-06-10,280750,23583,10931,8951
2022-06-10,280760,45349,19863,17706
2022-06-10,290020,43983,17788,16191
2022-06-10,290050,25475,9498,9013
2022-06-10,290060,9738,4131,3591
2022-06-10,290070,317014,140196,120712
2022-06-10,290080,31162,16397,11702
2022-06-10,290090,13514,5688,4847
2022-06-10,290100,91404,37558,34469
2022-06-10,290120,39647,19123,14079
2022-06-10,290130,26871,11991,10284
2022-06-10,290135,39592,15910,14622
2022-06-10,290160,26813,11149,9732
2022-06-10,290170,26505,11052,9715
2022-06-10,290195,14856,6765,5506
2022-06-10,290210,100723,45952,36791
2022-06-10,290240,20691,9527,7851
2022-06-10,290265,30820,12267,10873
2022-06-10,290270,93473,42832,35381
2022-06-10,290290,40810,25618,12670
2022-06-10,290300,32174,12363,11402
2022-06-10,290310,10239,4857,3845
2022-06-10,290320,270700,127496,105092
2022-06-10,290323,29550,12054,10839
2022-06-10,290327,38808,15527,13939
2022-06-10,290340,33792,15068,12103
2022-06-10,290350,46288,18856,16885
2022-06-10,290360,31145,12900,11637
2022-06-10,290370,27654,12225,9720
2022-06-10,290380,32642,15414,12082
2022-06-10,290390,122528,57849,47804
2022-06-10,290395,21610,9078,8077
2022-06-10,290400,31939,13023,11889
2022-06-10,290405,30248,13970,11366
2022-06-10,290410,35793,16607,14318
2022-06-10,290420,22102,9566,7495
2022-06-10,290430,26805,12192,9647
2022-06-10,290450,30535,12079,10619
2022-06-10,290460,166089,66958,62399
2022-06-10,290470,29958,13603,11181
2022-06-10,290475,43265,19255,16337
2022-06-10,290480,14090,5990,5290
2022-06-10,290490,70259,28026,25625
2022-06-10,290500,57034,22826,20849
2022-06-10,290520,121971,50060,46001
2022-06-10,290530,37373,16052,14109
2022-06-10,290550,23525,10101,8941
2022-06-10,290560,42306,19993,16054
2022-06-10,290570,619258,265496,233837
2022-06-10,290580,59265,28817,22714
2022-06-10,290590,57796,27447,21592
2022-06-10,290600,95431,58335,29894
2022-06-10,290620,50869,21093,18420
2022-06-10,290630,35643,20102,13308
2022-06-10,290650,164569,68472,61219
2022-06-10,290670,50326,21124,18391
2022-06-10,290680,77409,33671,28855
2022-06-10,290682,36064,14504,13396
2022-06-10,290685,24435,10055,8775
2022-06-10,290687,60871,29069,23001
2022-06-10,290690,41403,18932,15429
2022-06-10,290710,64142,26413,24206
2022-06-10,290720,141715,60904,52232
2022-06-10,290730,55998,23414,20591
2022-06-10,290750,128157,51425,47761
2022-06-10,290755,21524,8028,7794
2022-06-10,290760,33843,13363,12561
2022-06-10,290780,61379,25998,22784
2022-06-10,290790,35190,16162,13201
2022-06-10,290800,41859,18192,15512
2022-06-10,290810,38049,16320,14843
2022-06-10,290850,76361,34082,28808
2022-06-10,290860,46296,21145,17816
2022-06-10,290870,47289,18154,17182
2022-06-10,290890,48294,20406,17915
2022-06-10,290900,20289,7935,7504
2022-06-10,290930,59336,25155,22813
2022-06-10,290980,104663,50097,41928
2022-06-10,291000,22068,9762,8207
2022-06-10,291005,176284,74768,67708
2022-06-10,291030,16666,6689,6125
2022-06-10,291040,38828,16426,14617
2022-06-10,291050,83305,35539,31121
2022-06-10,291070,153723,60206,56285
2022-06-10,291072,213476,101136,82536
2022-06-10,291075,41766,16887,15445
2022-06-10,291080,1054640,467060,382918
2022-06-10,291085,35772,15533,13763
2022-06-10,291120,53297,25380,20222
2022-06-10,291125,10757,4300,3961
2022-06-10,291140,36779,15109,13468
2022-06-10,291150,12207,5398,4464
2022-06-10,291160,50818,21231,18757
2022-06-10,291165,21199,8207,7812
2022-06-10,291170,213991,83815,76046
2022-06-10,291180,24580,12625,9871
2022-06-10,291185,33392,14520,11971
2022-06-10,291190,50216,22660,19088
2022-06-10,291200,24118,10197,9383
2022-06-10,291210,45877,20244,17625
2022-06-10,291240,39757,15478,14309
2022-06-10,291250,33989,14257,12931
2022-06-10,291270,34802,16039,13422
2022-06-10,291290,40634,18287,15719
2022-06-10,291300,33973,12920,12264
2022-06-10,291310,38016,15940,13618
2022-06-10,291320,56209,24877,20324
2022-06-10,291340,35169,14126,13216
2022-06-10,291345,23333,10441,8859
2022-06-10,291350,31660,15943,12936
2022-06-10,291360,305891,140515,119673
2022-06-10,291370,59404,26403,22315
2022-06-10,291380,26660,11811,10130
2022-06-10,291390,85170,38177,32692
2022-06-10,291400,99475,45478,36564
2022-06-10,291410,25977,10479,9503
2022-06-10,291420,11559,5648,3936
2022-06-10,291430,21188,9348,7945
2022-06-10,291440,56447,22410,20753
2022-06-10,291450,59286,25113,21890
2022-06-10,291460,183258,74184,65975
2022-06-10,291465,52428,24860,19669
2022-06-10,291470,115634,53086,44734
2022-06-10,291480,425421,184174,159108
2022-06-10,291490,38876,18670,14772
2022-06-10,291500,24282,11435,9463
2022-06-10,291510,29588,12615,11251
2022-06-10,291520,29730,13215,11063
2022-06-10,291550,40511,18636,14964
2022-06-10,291560,86734,40246,33009
2022-06-10,291570,12690,5935,5024
2022-06-10,291600,36396,15704,13610
2022-06-10,291630,19794,8426,7187
2022-06-10,291640,117361,52339,44247
2022-06-10,291650,59299,26725,22334
2022-06-10,291670,14875,6798,5543
2022-06-10,291685,30210,13418,11782
2022-06-10,291700,66224,29292,25463
2022-06-10,291710,34941,15795,13326
2022-06-10,291740,35582,13890,12750
2022-06-10,291750,176674,75220,65456
2022-06-10,291760,88386,41375,33859
2022-06-10,291770,77158,32136,26479
2022-06-10,291790,14653,6739,5534
2022-06-10,291800,324363,141735,121414
2022-06-10,291810,78056,32318,29235
2022-06-10,291830,28780,13121,10522
2022-06-10,291835,51453,22427,19740
2022-06-10,291840,323757,165651,110754
2022-06-10,291845,13207,6164,4940
2022-06-10,291850,38330,14898,13722
2022-06-10,291855,12487,5852,4468
2022-06-10,291920,461597,204249,174242
2022-06-10,291950,114015,42758,40911
2022-06-10,291955,149029,70040,58702
2022-06-10,291960,25165,11083,9461
2022-06-10,291970,33649,15025,12893
2022-06-10,291980,88190,35940,31231
2022-06-10,291990,16443,6721,6001
2022-06-10,291995,19337,7422,7047
2022-06-10,292010,42901,16657,15666
2022-06-10,292020,29079,13799,11214
2022-06-10,292030,19376,8118,7523
2022-06-10,292040,31766,13696,11884
2022-06-10,292050,60490,24548,22310
2022-06-10,292060,83456,34885,31235
2022-06-10,292070,30543,13753,11510
2022-06-10,292100,101856,42891,37765
2022-06-10,292105,27441,10273,9731
2022-06-10,292110,44306,19529,16376
2022-06-10,292145,21510,8490,7904
2022-06-10,292150,77252,40868,26853
2022-06-10,292160,19782,7956,6953
2022-06-10,292180,30201,11759,11274
2022-06-10,292200,55444,29267,20575
2022-06-10,292205,30591,12346,11398
2022-06-10,292210,39112,16635,14883
2022-06-10,292225,20595,9086,7949
2022-06-10,292230,59980,25258,22527
2022-06-10,292240,48748,20573,18364
2022-06-10,292265,28643,12082,10405
2022-06-10,292270,30132,13166,10901
2022-06-10,292280,15021,6363,5480
2022-06-10,292290,52826,23213,19571
2022-06-10,292300,52125,26350,17896
2022-06-10,292303,28170,10774,9966
2022-06-10,292310,46241,21035,17852
2022-06-10,292320,53001,21211,19194
2022-06-10,292335,27368,13473,9621
2022-06-10,292340,47938,19290,17657
2022-06-10,292360,50575,18957,17981
2022-06-10,292370,67840,27784,25350
2022-06-10,292380,56839,22878,20914
2022-06-10,292400,266833,107191,96392
2022-06-10,292405,31996,13570,12295
2022-06-10,292410,15579,6238,5263
2022-06-10,292430,45975,18601,16993
2022-06-10,292440,47850,24496,18587
2022-06-10,292465,21775,9122,8059
2022-06-10,292470,27305,10268,9850
2022-06-10,292480,39785,16297,14994
2022-06-10,292500,51284,20653,19111
2022-06-10,292510,107732,43569,38958
2022-06-10,292520,83017,34482,31457
2022-06-10,292525,31969,14806,12181
2022-06-10,292530,283829,129341,107658
2022-06-10,292540,14204,6783,5293
2022-06-10,292550,42391,21005,15560
2022-06-10,292560,33564,13053,11584
2022-06-10,292570,32924,13047,12291
2022-06-10,292575,50840,23210,20048
2022-06-10,292580,49183,21109,17441
2022-06-10,292590,55502,22613,20242
2022-06-10,292595,50841,20894,19176
2022-06-10,292600,92583,38807,32291
2022-06-10,292630,72267,29360,26618
2022-06-10,292640,68358,28241,25852
2022-06-10,292650,31788,13874,11528
2022-06-10,292660,130032,52573,48178
2022-06-10,292670,32440,12939,11608
2022-06-10,292680,30553,12482,11610
2022-06-10,292690,27925,10410,9978
2022-06-10,292700,77593,33916,28442
2022-06-10,292710,18668,7825,6651
2022-06-10,292720,66350,28118,25521
2022-06-10,292740,5975573,2427930,2161654
2022-06-10,292760,31772,14011,12050
2022-06-10,292790,22426,9415,8268
2022-06-10,292800,82752,35993,31640
2022-06-10,292820,51575,24237,22084
2022-06-10,292840,64086,27160,23896
2022-06-10,292860,110364,47590,40320
2022-06-10,292870,204183,89980,78396
2022-06-10,292880,103871,45819,39075
2022-06-10,292895,18962,8103,7138
2022-06-10,292900,26756,11264,10166
2022-06-10,292910,46048,18623,16464
2022-06-10,292920,91337,36443,32121
2022-06-10,292925,49527,18885,17812
2022-06-10,292930,72793,30255,26400
2022-06-10,292937,23538,10099,8892
2022-06-10,292940,22399,9439,8442
2022-06-10,292950,76151,32248,28348
2022-06-10,292970,31774,14559,11520
2022-06-10,292990,112602,45689,41524
2022-06-10,293010,148755,63637,55302
2022-06-10,293015,50817,25049,17842
2022-06-10,293020,67802,29783,25804
2022-06-10,293050,151541,66219,57250
2022-06-10,293070,237707,102081,90527
2022-06-10,293080,42225,16810,15060
2022-06-10,293100,37606,16318,12187
2022-06-10,293130,29342,11999,10975
2022-06-10,293135,269005,127764,105872
2022-06-10,293140,19895,7955,7131
2022-06-10,293150,49658,21746,18354
2022-06-10,293160,24667,11341,9322
2022-06-10,293170,29876,12281,11013
2022-06-10,293180,35267,13801,12174
2022-06-10,293190,110295,45879,39931
2022-06-10,293200,62936,25152,22889
2022-06-10,293210,36172,16350,13418
2022-06-10,293220,39556,17684,14750
2022-06-10,293230,33702,16025,12598
2022-06-10,293240,33808,13591,12158
2022-06-10,293245,22172,9636,8356
2022-06-10,293250,36911,20063,14371
2022-06-10,293270,40898,18960,15720
2022-06-10,293280,31047,13840,11833
2022-06-10,293290,170121,77800,64474
2022-06-10,293320,51460,27306,16996
2022-06-10,293330,782339,323452,288832
2022-06-10,293340,17808,7513,6586
2022-06-10,293350,40188,18792,15308
2022-06-10,293360,110991,48384,42983
2022-06-10,310090,36014,17076,13859
2022-06-10,310100,26585,10445,9682
2022-06-10,310110,51561,20759,18819
2022-06-10,310150,88653,33564,31687
2022-06-10,310160,172809,71916,65061
2022-06-10,310170,71571,30928,26951
2022-06-10,310180,14144,6213,5150
2022-06-10,310190,50146,19756,18405
2022-06-10,310210,29430,10980,10062
2022-06-10,310260,102250,40516,38087
2022-06-10,310280,35310,12601,12083
2022-06-10,310290,30903,11828,11165
2022-06-10,310340,75980,29528,26782
2022-06-10,310350,237001,96537,86983
2022-06-10,310375,15868,6426,5852
2022-06-10,310390,21407,8369,7876
2022-06-10,310400,194489,87213,77736
2022-06-10,310410,22893,8396,8170
2022-06-10,310420,91363,35727,33333
2022-06-10,310430,31675,12863,11636
2022-06-10,310440,6709,2840,2521
2022-06-10,310500,19081,7563,6785
2022-06-10,310510,60986,23447,22018
2022-06-10,310520,11459,4494,4068
2022-06-10,310530,16455,6375,6000
2022-06-10,310540,70525,27365,25431
2022-06-10,310560,303524,117914,109484
2022-06-10,310590,51621,20098,18446
2022-06-10,310600,24813,9690,8779
2022-06-10,310620,6019701,2295803,2098009
2022-06-10,310630,48596,20951,18237
2022-06-10,310650,25974,10300,9805
2022-06-10,310670,1000334,403177,371082
2022-06-10,310690,35112,13032,12081
2022-06-10,310710,95735,35971,33912
2022-06-10,310720,10858,4067,3913
2022-06-10,310730,86144,40718,34333
2022-06-10,310740,109397,44984,40161
2022-06-10,310750,18662,7116,6699
2022-06-10,310770,12367,4906,4396
2022-06-10,310780,27303,11279,9805
2022-06-10,310800,45284,16947,15923
2022-06-10,310825,21607,8596,8138
2022-06-10,310830,42113,15442,14488
2022-06-10,310855,33857,14714,13317
2022-06-10,310860,62249,27479,21923
2022-06-10,310870,10228,4002,3616
2022-06-10,310920,20153,7993,7028
2022-06-10,310925,10483,4054,3761
2022-06-10,310950,30790,11422,10743
2022-06-10,310970,30283,10969,10684
2022-06-10,311050,51875,21377,19200
2022-06-10,311060,71147,27692,25417
2022-06-10,311090,37128,14967,13560
2022-06-10,311120,129940,48956,45735
2022-06-10,311130,31545,12472,11340
2022-06-10,311150,28211,12803,10709
2022-06-10,311160,62141,23721,22009
2022-06-10,311200,40682,14687,14183
2022-06-10,311240,18879,7307,6824
2022-06-10,311300,30423,15213,11117
2022-06-10,311320,60085,24396,22377
2022-06-10,311330,73785,29934,27314
2022-06-10,311340,168729,72988,62631
2022-06-10,311360,17642,6733,6415
2022-06-10,311400,30337,10867,10418
2022-06-10,311410,30552,12044,11228
2022-06-10,311430,79710,29928,28394
2022-06-10,311440,48823,18315,17397
2022-06-10,311470,9304,3268,3215
2022-06-10,311510,44449,17048,16105
2022-06-10,311550,52933,20863,19098
2022-06-10,311610,27857,10539,9922
2022-06-10,311640,8605,3505,3311
2022-06-10,311680,24552,9311,8813
2022-06-10,311700,17230,7158,6083
2022-06-10,311730,66970,27497,25043
2022-06-10,311770,34839,13222,12441
2022-06-10,311780,24688,9762,9177
2022-06-10,311790,30473,11687,10857
2022-06-10,311800,143141,54452,51323
2022-06-10,311830,301637,113457,104549
2022-06-10,311860,1293780,532917,486573
2022-06-10,311880,49505,20645,18525
2022-06-10,311900,7514,2832,2665
2022-06-10,311940,218216,89417,82777
2022-06-10,311990,10010,3597,3395
2022-06-10,312020,31837,12180,11457
2022-06-10,312030,10133,4442,3928
2022-06-10,312050,26877,10165,9596
2022-06-10,312080,43330,16117,15204
2022-06-10,312090,189060,74360,67539
2022-06-10,312120,21136,8835,8095
2022-06-10,312160,116221,45410,41042
2022-06-10,312180,17493,6802,6092
2022-06-10,312200,48108,19436,17869
2022-06-10,312230,494017,196657,184364
2022-06-10,312240,15620,6066,5732
2022-06-10,312245,12548,5446,4678
2022-06-10,312247,8137,3410,3075
2022-06-10,312360,59884,23617,21946
2022-06-10,312370,21275,8880,7633
2022-06-10,312410,139169,58830,52001
2022-06-10,312420,58243,22918,21367
2022-06-10,312430,60136,24112,22117
2022-06-10,312450,28442,10616,10204
2022-06-10,312510,123211,48324,45046
2022-06-10,312600,20713,8008,7029
2022-06-10,312660,13859,6154,5685
2022-06-10,312670,49464,21090,18573
2022-06-10,312675,11054,4494,4146
2022-06-10,312700,30380,12048,11147
2022-06-10,312705,9751,3842,3471
2022-06-10,312710,111772,47953,41102
2022-06-10,312730,12980,5714,4715
2022-06-10,312770,511709,222609,188261
2022-06-10,312780,27800,11323,10184
2022-06-10,312810,31895,13174,11997
2022-06-10,312825,13827,4935,4788
2022-06-10,312830,43672,17610,16127
2022-06-10,312840,21415,8083,7439
2022-06-10,312870,115058,46902,43993
2022-06-10,312920,17361,6259,6045
2022-06-10,312930,26495,9917,9530
2022-06-10,312950,52616,20715,19224
2022-06-10,312965,9919,4810,3564
2022-06-10,312970,35024,13963,13012
2022-06-10,312980,344957,152357,133241
2022-06-10,312990,7970,3134,2978
2022-06-10,313005,21285,8714,7892
2022-06-10,313010,97877,39213,36039
2022-06-10,313060,21260,7886,7573
2022-06-10,313070,16965,6621,6230
2022-06-10,313090,55157,22571,20266
2022-06-10,313100,13674,5891,5495
2022-06-10,313110,20353,7983,7182
2022-06-10,313120,47934,19933,17787
2022-06-10,313130,502074,206190,184245
2022-06-10,313170,283387,108669,101360
2022-06-10,313210,31809,13920,12185
2022-06-10,313220,35756,13642,12662
2022-06-10,313240,232265,89691,82792
2022-06-10,313320,25304,10327,9309
2022-06-10,313350,57844,20947,19912
2022-06-10,313360,24111,9805,8987
2022-06-10,313370,30543,12517,11538
2022-06-10,313375,39683,15381,14282
2022-06-10,313380,196260,80456,71021
2022-06-10,313400,35010,13365,12406
2022-06-10,313410,12742,5227,4755
2022-06-10,313420,226218,88879,81982
2022-06-10,313440,87607,35512,32363
2022-06-10,313450,11528,4188,4024
2022-06-10,313460,44473,17819,16645
2022-06-10,313490,56927,22820,20970
2022-06-10,313505,60215,28093,23247
2022-06-10,313510,118410,51200,45881
2022-06-10,313520,109103,53706,43619
2022-06-10,313550,19449,9522,8002
2022-06-10,313580,49662,20155,17823
2022-06-10,313590,13392,5031,4770
2022-06-10,313600,33152,13086,11979
2022-06-10,313620,184539,71410,66052
2022-06-10,313630,96485,40033,35658
2022-06-10,313650,17478,7673,6460
2022-06-10,313655,10048,4164,3862
2022-06-10,313665,73017,30824,26617
2022-06-10,313670,1160268,462983,416648
2022-06-10,313690,18546,9769,7560
2022-06-10,313695,11570,5206,4207
2022-06-10,313700,37603,15273,14040
2022-06-10,313720,105725,43697,39298
2022-06-10,313760,152816,61913,56273
2022-06-10,313780,46092,18329,16880
2022-06-10,313820,247914,95150,88943
2022-06-10,313830,8067,3469,3262
2022-06-10,313840,126035,49428,45991
2022-06-10,313860,46540,16730,16159
2022-06-10,313868,12328,5375,4698
2022-06-10,313900,88227,34803,32721
2022-06-10,313920,37516,16421,14585
2022-06-10,313930,39412,17279,14826
2022-06-10,313940,169018,75667,64086
2022-06-10,313980,33049,12499,11746
2022-06-10,313990,37136,13888,13143
2022-06-10,314000,155795,60071,56671
2022-06-10,314015,37699,15622,14174
2022-06-10,314050,33080,13013,12072
2022-06-10,314060,10181,3954,3663
2022-06-10,314070,87291,34385,31606
2022-06-10,314100,27927,11527,10135
2022-06-10,314110,97357,37353,34547
2022-06-10,314170,14521,5866,5251
2022-06-10,314180,61115,24923,22766
2022-06-10,314210,22292,8584,7984
2022-06-10,314220,30267,12300,11258
2022-06-10,314270,30071,12991,11061
2022-06-10,314290,44994,18979,16899
2022-06-10,314300,35400,13366,12454
2022-06-10,314310,128019,46704,44864
2022-06-10,314320,57170,21840,20582
2022-06-10,314330,851075,380307,312503
2022-06-10,314340,50927,20539,19158
2022-06-10,314380,11998,4960,4662
2022-06-10,314390,230476,95851,86032
2022-06-10,314410,54435,20625,19530
2022-06-10,314430,68987,29140,25524
2022-06-10,314460,64134,25052,23419
2022-06-10,314465,22361,9057,8193
2022-06-10,314470,43936,17048,16022
2022-06-10,314480,213337,81973,75875
2022-06-10,314510,38423,15212,14019
2022-06-10,314520,179053,83694,72479
2022-06-10,314530,64528,27021,24565
2022-06-10,314537,9655,4193,3504
2022-06-10,314560,112391,41074,39331
2022-06-10,314585,13978,5463,5087
2022-06-10,314587,11749,5383,4556
2022-06-10,314590,106560,41045,37190
2022-06-10,314600,68098,26633,23867
2022-06-10,314630,35082,16151,13565
2022-06-10,314650,22583,8117,7852
2022-06-10,314675,15624,6316,5667
2022-06-10,314690,25861,12244,10417
2022-06-10,314700,191211,80398,72391
2022-06-10,314710,206062,82757,75012
2022-06-10,314720,42229,19443,17846
2022-06-10,314730,54775,20985,19712
2022-06-10,314740,60376,24089,22180
2022-06-10,314760,36921,14768,13289
2022-06-10,314790,245205,98277,89495
