Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-18,150240,325828,156198,123750
2022-06-18,150290,73716,31535,27808
2022-06-18,150295,24266,13572,9322
2022-06-18,150309,36901,18574,14467
2022-06-18,150320,83665,36842,31188
2022-06-18,150330,106373,50363,39925
2022-06-18,150390,96785,44953,37529
2022-06-18,150405,59629,28439,23718
2022-06-18,150420,366815,189524,137009
2022-06-18,150442,184434,84985,72575
2022-06-18,150470,99932,51804,37752
2022-06-18,150503,33721,18871,13438
2022-06-18,150520,58086,27900,21933
2022-06-18,150530,129443,58346,47924
2022-06-18,150550,152384,77701,60243
2022-06-18,150553,384934,190197,153133
2022-06-18,150565,20910,10308,8154
2022-06-18,150613,111726,59665,44233
2022-06-18,150616,24120,11930,9685
2022-06-18,150618,56715,28035,22748
2022-06-18,150619,34613,17854,13664
2022-06-18,150630,35611,16501,13605
2022-06-18,150680,592108,282216,226038
2022-06-18,150700,51232,24946,20206
2022-06-18,150745,24585,12751,9571
2022-06-18,150770,38058,18928,14889
2022-06-18,150800,105727,53265,40651
2022-06-18,150810,165751,79600,66001
2022-06-18,150815,36823,19297,14564
2022-06-18,150840,55126,28697,21407
2022-06-18,170220,44988,22196,17157
2022-06-18,170255,30827,15339,11909
2022-06-18,170290,17042,8360,6556
2022-06-18,170550,56462,26987,22097
2022-06-18,170555,9292,4137,3671
2022-06-18,170560,7990,3527,3170
2022-06-18,170720,11027,4880,4018
2022-06-18,170740,12707,6104,4805
2022-06-18,170820,29855,14423,11598
2022-06-18,170900,17286,8276,6555
2022-06-18,170930,42325,19660,16193
2022-06-18,171090,6429,2952,2501
2022-06-18,171320,36840,16637,14266
2022-06-18,171610,86097,40222,34076
2022-06-18,171650,28299,13144,10940
2022-06-18,171820,116498,53541,44684
2022-06-18,172090,29362,12120,11003
2022-06-18,172120,45429,20973,17259
2022-06-18,210005,150482,76685,58726
2022-06-18,210030,24842,13734,9143
2022-06-18,210047,46523,20930,17526
2022-06-18,210120,164586,77156,63894
2022-06-18,210140,146149,71229,57864
2022-06-18,210160,130215,60602,48971
2022-06-18,210220,44537,22735,17263
2022-06-18,210232,80845,40181,30770
2022-06-18,210275,18292,7782,6867
2022-06-18,210300,333776,151689,126467
2022-06-18,210315,11224,5814,4101
2022-06-18,210320,124905,58626,48114
2022-06-18,210330,186777,85729,69672
2022-06-18,210340,91105,40422,34261
2022-06-18,210370,67540,29784,25106
2022-06-18,210455,24663,12491,9625
2022-06-18,210480,103848,50496,39337
2022-06-18,210520,16594,7580,6513
2022-06-18,210530,484169,225864,189089
2022-06-18,210540,113506,51559,42315
2022-06-18,210542,31480,15766,11969
2022-06-18,210570,54179,25487,20545
2022-06-18,210630,30840,12846,11200
2022-06-18,210670,28401,13329,10765
2022-06-18,210690,40060,19285,14776
2022-06-18,210735,29253,12662,10631
2022-06-18,210770,38124,16226,13762
2022-06-18,210780,66679,27276,24627
2022-06-18,210790,33845,14496,12726
2022-06-18,210820,63964,29892,23544
2022-06-18,210830,42860,22952,16671
2022-06-18,210845,29277,14175,11175
2022-06-18,210860,140728,67902,55657
2022-06-18,210900,39255,17419,15114
2022-06-18,210910,70198,32630,27313
2022-06-18,210960,72158,31779,27094
2022-06-18,210990,158731,72046,61202
2022-06-18,211023,15765,6928,6228
2022-06-18,211050,63750,28649,23966
2022-06-18,211107,35511,15760,13428
2022-06-18,211110,57151,23019,20853
2022-06-18,211153,14820,7295,5796
2022-06-18,211190,18528,8873,7121
2022-06-18,211210,37395,18468,14580
2022-06-18,211220,283286,125597,105496
2022-06-18,211230,61089,28297,22816
2022-06-18,211300,55430,25006,21419
2022-06-18,220005,16395,6483,6057
2022-06-18,220010,14634,5629,5150
2022-06-18,220030,35852,13209,12621
2022-06-18,220040,96304,36829,34473
2022-06-18,220090,16275,6010,5817
2022-06-18,220110,22999,9738,8736
2022-06-18,220120,91182,41669,34534
2022-06-18,220150,54126,20969,18629
2022-06-18,220160,24650,9351,9269
2022-06-18,220173,13905,5557,5195
2022-06-18,220180,11309,4047,3963
2022-06-18,220190,62886,26286,23366
2022-06-18,220196,17130,6439,5864
2022-06-18,220205,27680,10498,10004
2022-06-18,220210,9483,4333,3306
2022-06-18,220217,14357,5976,5433
2022-06-18,220230,41940,16854,14687
2022-06-18,220245,9836,3683,3462
2022-06-18,220255,12198,4972,4408
2022-06-18,220260,59948,23175,21944
2022-06-18,220270,53485,21962,19963
2022-06-18,220273,10466,4314,4082
2022-06-18,220275,16067,6209,5727
2022-06-18,220277,8406,4366,3364
2022-06-18,220290,54528,23823,20729
2022-06-18,220310,20246,8096,7403
2022-06-18,220325,9760,3988,3683
2022-06-18,220330,39766,16315,15019
2022-06-18,220350,33784,12498,11875
2022-06-18,220370,85642,35556,32027
2022-06-18,220375,12193,4723,4243
2022-06-18,220400,10625,3953,3735
2022-06-18,220430,21170,8894,8396
2022-06-18,220435,15012,6070,5609
2022-06-18,220440,22323,9675,8557
2022-06-18,220450,22774,8969,7980
2022-06-18,220470,40889,15824,14797
2022-06-18,220500,24073,9207,8660
2022-06-18,220510,24034,9273,8635
2022-06-18,220520,43336,17382,16046
2022-06-18,220551,11695,5024,4270
2022-06-18,220555,17716,7222,6636
2022-06-18,220558,8571,3534,3285
2022-06-18,220560,14471,5513,5235
2022-06-18,220570,66734,27921,25014
2022-06-18,220580,54070,22546,19864
2022-06-18,220595,16389,6926,5948
2022-06-18,220605,13196,5193,4615
2022-06-18,220635,14828,6253,5518
2022-06-18,220640,24462,9807,9021
2022-06-18,220660,20348,8628,7668
2022-06-18,220665,8973,3616,3226
2022-06-18,220672,9399,4558,3559
2022-06-18,220675,10908,4028,3844
2022-06-18,220680,17853,8475,7000
2022-06-18,220695,6897,2754,2512
2022-06-18,220710,6394,2495,2405
2022-06-18,220730,11156,4475,4048
2022-06-18,220750,26881,11599,9770
2022-06-18,220775,9000,3764,3293
2022-06-18,220777,17704,6349,6109
2022-06-18,220779,6808,2690,2461
2022-06-18,220780,50280,20791,18798
2022-06-18,220790,96719,40401,35810
2022-06-18,220800,206026,78952,72656
2022-06-18,220810,20045,7946,7402
2022-06-18,220820,41722,16192,14568
2022-06-18,220830,72179,28285,26804
2022-06-18,220840,155748,60172,55194
2022-06-18,220850,29034,11916,10749
2022-06-18,220865,25201,9000,8709
2022-06-18,220870,15407,6802,5713
2022-06-18,220880,37124,14896,13430
2022-06-18,220900,16609,6261,5825
2022-06-18,220930,12112,4865,4444
2022-06-18,220937,12774,4991,4577
2022-06-18,220950,10623,3936,3660
2022-06-18,220955,10224,3823,3592
2022-06-18,220960,7676,2758,2607
2022-06-18,220980,12413,4754,4416
2022-06-18,220990,16401,6339,6046
2022-06-18,221000,54848,20675,19323
2022-06-18,221040,36872,14928,13427
2022-06-18,221050,27464,11589,10066
2022-06-18,221060,95285,36570,33178
2022-06-18,221080,28639,11515,10633
2022-06-18,221090,10903,4058,3883
2022-06-18,221120,55914,22385,20284
2022-06-18,221130,47595,20893,18426
2022-06-18,221150,8324,3441,3098
2022-06-18,230010,17065,7682,6394
2022-06-18,230015,22628,10565,8132
2022-06-18,230070,32226,13513,11564
2022-06-18,230075,63543,27299,23034
2022-06-18,230090,26582,12043,9055
2022-06-18,230100,141064,59230,49945
2022-06-18,230120,58858,25195,21958
2022-06-18,230125,29283,11104,10483
2022-06-18,230130,47818,19786,17094
2022-06-18,230140,31947,12001,11529
2022-06-18,230160,52066,21382,18188
2022-06-18,230170,30056,18754,9662
2022-06-18,230180,15738,6310,5181
2022-06-18,230190,140531,62414,53228
2022-06-18,230210,86793,36152,31797
2022-06-18,230230,64364,26118,22892
2022-06-18,230240,108817,43060,37144
2022-06-18,230250,116704,45037,41901
2022-06-18,230260,103277,45692,38613
2022-06-18,230270,59185,28123,21911
2022-06-18,230300,26508,13482,10456
2022-06-18,230310,23879,12256,8095
2022-06-18,230320,60727,26803,21070
2022-06-18,230330,34894,14316,12447
2022-06-18,230340,39981,15810,13443
2022-06-18,230360,28757,10527,9618
2022-06-18,230380,58650,22470,19577
2022-06-18,230390,25159,10432,8607
2022-06-18,230393,21442,10853,7760
2022-06-18,230410,164118,67182,59164
2022-06-18,230420,281910,121059,102161
2022-06-18,230423,40942,18229,15269
2022-06-18,230426,22835,8512,7767
2022-06-18,230428,142388,57029,51838
2022-06-18,230435,48198,20254,16847
2022-06-18,230450,30233,13537,11184
2022-06-18,230460,16920,6487,6125
2022-06-18,230480,9883,4535,3121
2022-06-18,230490,23628,9682,7947
2022-06-18,230500,49972,28400,17192
2022-06-18,230520,43994,18038,16640
2022-06-18,230523,132258,59752,50226
2022-06-18,230540,117947,54711,40670
2022-06-18,230550,154894,75100,53286
2022-06-18,230560,60213,25844,21944
2022-06-18,230580,64813,31627,24210
2022-06-18,230590,77570,33165,25723
2022-06-18,230625,101233,41505,37114
2022-06-18,230640,218843,99564,78277
2022-06-18,230650,25771,13843,10452
2022-06-18,230655,69555,32065,25559
2022-06-18,230670,44141,17163,15322
2022-06-18,230680,25751,10686,9554
2022-06-18,230690,88047,37139,30778
2022-06-18,230700,75840,30919,25902
2022-06-18,230720,17718,7335,5784
2022-06-18,230725,39187,18370,13842
2022-06-18,230740,46508,20130,16232
2022-06-18,230750,68655,28002,23874
2022-06-18,230763,37530,14441,12472
2022-06-18,230770,149357,78894,46300
2022-06-18,230780,51496,22729,19170
2022-06-18,230790,19117,9656,7522
2022-06-18,230830,62573,25249,21138
2022-06-18,230835,32491,12814,11545
2022-06-18,230840,55192,27503,21072
2022-06-18,230850,72542,32042,25427
2022-06-18,230860,44760,17790,14963
2022-06-18,230870,124446,53810,44392
2022-06-18,230910,18179,8843,6035
2022-06-18,230930,61494,26713,20999
2022-06-18,230940,56642,23252,18446
2022-06-18,230945,58400,22788,20283
2022-06-18,230950,52557,22342,17968
2022-06-18,230960,122725,53327,47272
2022-06-18,231020,81136,32351,28776
2022-06-18,231025,52003,23369,18478
2022-06-18,231030,65122,29922,26500
2022-06-18,231050,91384,37763,31066
2022-06-18,231060,21976,9110,7807
2022-06-18,231070,62906,29910,23982
2022-06-18,231080,37102,14522,12967
2022-06-18,231085,41368,17645,13552
2022-06-18,231090,39073,14595,13159
2022-06-18,231100,28981,11682,10529
2022-06-18,231110,38118,16069,13717
2022-06-18,231126,41001,17929,14272
2022-06-18,231130,125906,57047,48448
2022-06-18,231140,155156,63872,53353
2022-06-18,231180,156101,64500,53986
2022-06-18,231190,28309,11734,9740
2022-06-18,231200,59527,26249,21609
2022-06-18,231210,40221,17146,14719
2022-06-18,231220,83640,36471,29359
2022-06-18,231230,118581,46385,42517
2022-06-18,231240,116738,49822,43346
2022-06-18,231270,64220,22991,21415
2022-06-18,231310,62613,27469,23184
2022-06-18,231320,49937,23207,17063
2022-06-18,231325,12709,5437,4517
2022-06-18,231330,85605,45998,32610
2022-06-18,231340,150534,68298,56182
2022-06-18,231350,87383,36981,31490
2022-06-18,231375,29772,13627,10767
2022-06-18,231380,47377,21027,16951
2022-06-18,231395,35618,17551,12673
2022-06-18,231400,82131,33553,28437
2022-06-18,231410,144593,57255,51433
2022-06-18,240010,27570,10346,9630
2022-06-18,240070,34171,13331,11991
2022-06-18,240120,29487,11516,10413
2022-06-18,240140,18632,7550,6734
2022-06-18,240170,20488,8325,7288
2022-06-18,240180,27071,10989,10095
2022-06-18,240185,10709,4577,3847
2022-06-18,240200,141611,53995,49251
2022-06-18,240210,22055,8145,7654
2022-06-18,240220,70915,29567,25540
2022-06-18,240250,19685,7995,6893
2022-06-18,240270,24951,10463,8825
2022-06-18,240290,12211,4428,4297
2022-06-18,240310,94371,37461,33517
2022-06-18,240375,6711,2717,2451
2022-06-18,240380,22042,8203,8015
2022-06-18,240420,64780,27187,23570
2022-06-18,240460,25580,10404,9079
2022-06-18,240470,30962,12149,10726
2022-06-18,240485,14835,6343,5230
2022-06-18,240500,20266,7960,7236
2022-06-18,240540,13980,5916,5314
2022-06-18,240550,5897,2279,2080
2022-06-18,240560,27685,10893,9867
2022-06-18,240570,30208,10934,9990
2022-06-18,240590,6401,2388,2233
2022-06-18,240600,16174,6047,5688
2022-06-18,240610,39675,16445,14254
2022-06-18,240630,13886,6216,5083
2022-06-18,240670,22970,9717,8231
2022-06-18,240725,9415,3539,3454
2022-06-18,240730,20516,7945,7514
2022-06-18,240740,26275,9162,8593
2022-06-18,240770,29825,12141,10414
2022-06-18,240780,43247,16785,15633
2022-06-18,240820,55847,23458,20086
2022-06-18,240830,81110,33507,29682
2022-06-18,240880,10710,4495,4030
2022-06-18,240890,50701,20414,18438
2022-06-18,240895,16144,7125,6036
2022-06-18,240933,10671,4458,3881
2022-06-18,240950,7685,3223,2869
2022-06-18,240990,28499,10869,9885
2022-06-18,241010,16260,7023,5736
2022-06-18,241030,19596,8143,7035
2022-06-18,241040,23891,9665,8665
2022-06-18,241060,7727,2960,2746
2022-06-18,241090,15259,6399,5506
2022-06-18,241110,8374,3244,3015
2022-06-18,241120,85548,34726,30477
2022-06-18,241140,27402,10167,9544
2022-06-18,241150,45009,18272,15992
2022-06-18,241220,92284,38127,33627
2022-06-18,241230,24810,10261,8732
2022-06-18,241260,37094,15224,13529
2022-06-18,241270,13427,5925,4714
2022-06-18,241280,16672,6585,5980
2022-06-18,241290,25979,10288,9125
2022-06-18,241330,14202,5540,5120
2022-06-18,241340,16741,6943,6224
2022-06-18,241400,28157,11290,9945
2022-06-18,241410,27124,9892,9238
2022-06-18,241420,22320,9976,7992
2022-06-18,241440,56348,24990,21032
2022-06-18,241480,30017,11993,10693
2022-06-18,250040,49696,20066,18305
2022-06-18,250060,41982,19925,15750
2022-06-18,250080,38355,16363,14598
2022-06-18,250090,29508,11769,10796
2022-06-18,250110,57808,22688,20785
2022-06-18,250130,47074,18742,17377
2022-06-18,250140,21422,9033,8230
2022-06-18,250160,33015,13123,12103
2022-06-18,250180,175615,80307,67947
2022-06-18,250190,36924,15391,13518
2022-06-18,250215,18031,6938,6416
2022-06-18,250250,40054,17449,15026
2022-06-18,250260,12022,4986,4381
2022-06-18,250290,12773,5284,4671
2022-06-18,250320,159907,64545,61496
2022-06-18,250350,39308,16392,14836
2022-06-18,250355,17549,7159,6517
2022-06-18,250360,13520,5716,5122
2022-06-18,250480,35349,14276,13056
2022-06-18,250490,37766,15553,14609
2022-06-18,250510,52063,20115,18035
2022-06-18,250520,16067,6497,5880
2022-06-18,250570,27167,10441,9804
2022-06-18,250580,8870,3741,3321
2022-06-18,250600,78123,31635,28260
2022-06-18,250610,30805,11938,10635
2022-06-18,250630,132679,55165,48897
2022-06-18,250660,15210,5765,4695
2022-06-18,250670,28771,10977,10336
2022-06-18,250680,43365,17354,15925
2022-06-18,250690,68075,26498,24696
2022-06-18,250710,39165,16817,14470
2022-06-18,250720,28044,10739,10088
2022-06-18,250730,33532,13815,12512
2022-06-18,250760,18391,7569,6891
2022-06-18,250790,23923,9697,8885
2022-06-18,250800,25781,9237,8870
2022-06-18,250820,17931,7604,6730
2022-06-18,250830,62584,25127,22587
2022-06-18,250855,8951,3615,3375
2022-06-18,250860,25204,12046,9838
2022-06-18,250890,84001,38482,31595
2022-06-18,250910,51027,20748,18941
2022-06-18,250920,35841,13660,12743
2022-06-18,250950,13111,5173,4830
2022-06-18,250990,21908,8278,7750
2022-06-18,251040,15523,6299,5601
2022-06-18,251080,246840,100063,90113
2022-06-18,251120,58437,24983,22104
2022-06-18,251130,37273,14451,13460
2022-06-18,251140,47508,18543,16956
2022-06-18,251180,20461,8622,7641
2022-06-18,251240,35919,13998,13123
2022-06-18,251270,49017,19362,17738
2022-06-18,251272,10259,4536,3926
2022-06-18,251315,16696,7459,6308
2022-06-18,251330,14055,6091,5163
2022-06-18,251370,248310,121590,95180
2022-06-18,251380,14030,5562,5141
2022-06-18,251385,9318,3153,2973
2022-06-18,251390,64923,29629,25022
2022-06-18,251420,18569,7112,6650
2022-06-18,251445,12899,5129,4526
2022-06-18,251510,25008,10135,9154
2022-06-18,251530,94456,41634,35516
2022-06-18,251540,21954,9650,8346
2022-06-18,251550,32250,12849,11647
2022-06-18,251560,7915,3083,2885
2022-06-18,251570,9286,3341,3249
2022-06-18,251600,71996,30170,26537
2022-06-18,251620,150943,66196,60833
2022-06-18,251630,48467,18412,17332
2022-06-18,251650,34240,13736,12289
2022-06-18,251670,40427,15312,14291
2022-06-18,260010,92405,38098,34240
2022-06-18,260020,39850,16486,14704
2022-06-18,260070,76068,32146,28159
2022-06-18,260090,41042,17795,14775
2022-06-18,260120,169759,70482,62786
2022-06-18,260130,26081,10912,9427
2022-06-18,260150,23526,9968,8689
2022-06-18,260160,46880,19240,16483
2022-06-18,260170,154926,65074,56778
2022-06-18,260220,85414,35184,30601
2022-06-18,260230,74036,31401,26909
2022-06-18,260280,96181,40419,35425
2022-06-18,260300,69188,27955,24532
2022-06-18,260345,309324,132489,116684
2022-06-18,260350,38878,16622,14586
2022-06-18,260360,18232,7452,6701
2022-06-18,260390,51142,19199,18019
2022-06-18,260392,30524,12079,10919
2022-06-18,260400,161176,66570,58268
2022-06-18,260415,32683,13602,11754
2022-06-18,260420,61767,27279,22398
2022-06-18,260440,26285,11839,9871
2022-06-18,260490,33658,13684,12539
2022-06-18,260500,54599,23147,20037
2022-06-18,260510,82559,33844,29501
2022-06-18,260515,37686,15354,13820
2022-06-18,260520,111265,48491,39945
2022-06-18,260530,61894,26921,22955
2022-06-18,260570,65957,27641,23195
2022-06-18,260580,25527,10342,8807
2022-06-18,260600,304745,127281,115016
2022-06-18,260620,164786,71443,59578
2022-06-18,260650,44216,17435,15859
2022-06-18,260660,57609,23633,20775
2022-06-18,260720,186338,88645,68775
2022-06-18,260730,47628,22189,17137
2022-06-18,260740,12483,4797,4357
2022-06-18,260760,40281,17131,14539
2022-06-18,260765,80998,34050,29484
2022-06-18,260780,32678,13834,11919
2022-06-18,260810,70462,28201,25134
2022-06-18,260840,32008,13763,11708
2022-06-18,260850,47253,19888,17771
2022-06-18,260880,94135,38868,34906
2022-06-18,260890,147708,57187,52612
2022-06-18,260970,44769,18426,15760
2022-06-18,260980,33568,13716,12373
2022-06-18,261020,48174,21538,17547
2022-06-18,261040,47319,18974,16758
2022-06-18,261060,102551,44645,39315
2022-06-18,261070,607978,248234,220922
2022-06-18,261100,69849,31235,25780
2022-06-18,261110,660737,291505,246273
2022-06-18,261150,40039,16093,14586
2022-06-18,261180,85073,36120,31753
2022-06-18,261220,145257,57449,50738
2022-06-18,261230,37710,15036,12993
2022-06-18,261247,31073,12067,10640
2022-06-18,261260,74521,32511,27132
2022-06-18,261270,31016,12624,11021
2022-06-18,261300,103854,42862,38328
2022-06-18,261310,76042,33711,26537
2022-06-18,261320,49009,20019,17812
2022-06-18,261330,42695,18445,15186
2022-06-18,261340,30676,14113,11276
2022-06-18,261370,187059,81794,70132
2022-06-18,261380,38968,16148,13962
2022-06-18,261390,178252,74956,65922
2022-06-18,261410,82846,31302,28804
2022-06-18,261450,133818,53748,48164
2022-06-18,261460,63218,23677,21649
2022-06-18,261470,29797,12252,10803
2022-06-18,261480,40834,17007,14405
2022-06-18,261485,37142,17533,13851
2022-06-18,261560,55773,25550,20529
2022-06-18,261570,40294,15125,13877
2022-06-18,261580,49692,20016,17971
2022-06-18,261590,21206,8475,7403
2022-06-18,261618,19410,7423,6922
2022-06-18,261620,37174,16768,14331
2022-06-18,270010,46341,19148,17607
2022-06-18,270020,34296,14229,12655
2022-06-18,270040,69321,30935,26732
2022-06-18,270050,28777,13813,11830
2022-06-18,270060,16317,7313,6246
2022-06-18,270100,54371,22302,20394
2022-06-18,270140,70981,30328,26781
2022-06-18,270160,37506,16184,14479
2022-06-18,270180,17315,7735,6769
2022-06-18,270200,26445,10566,9657
2022-06-18,270210,29706,14000,11264
2022-06-18,270230,100864,46145,38742
2022-06-18,270240,104724,48277,38269
2022-06-18,270250,20942,9197,7963
2022-06-18,270260,42633,18762,16278
2022-06-18,270270,9142,3950,3518
2022-06-18,270290,71605,31407,27752
2022-06-18,270300,23701,11286,9120
2022-06-18,270310,50587,21920,19062
2022-06-18,270330,35819,15866,13705
2022-06-18,270390,8305,3797,3221
2022-06-18,270400,39103,19891,13763
2022-06-18,270440,37377,16483,14465
2022-06-18,270450,46178,21913,17434
2022-06-18,270460,21481,9050,8391
2022-06-18,270500,44283,19555,16576
2022-06-18,270510,36332,17498,14426
2022-06-18,270520,32171,15091,12357
2022-06-18,270550,44265,20089,17186
2022-06-18,270560,17307,8543,6829
2022-06-18,270570,44113,19593,16616
2022-06-18,270630,154859,67461,59164
2022-06-18,270640,48609,20830,18087
2022-06-18,270710,49376,21106,18866
