IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Second Doe,First Doe,Doe,First Dose,Dose,Única,Second Doe,Second Dose,Doe Adicional,Reforço,Reforço ,3Dose,DoseAdicional,Doe ,Dose ,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Dose Adicional ,Doe Adicional ,Third Doe,Third Doe,3 Dose
2101707,Barreirinhas,63891,2021-10-15,280,16,5,74,1,3,0,2,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2101905,Bequimão,21317,2021-10-15,151,8,6,43,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101970,Boa Vista do Gurupi,8494,2021-10-15,82,28,6,20,2,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102507,Cajari,19521,2021-10-15,46,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102606,Cândido Mendes,20376,2021-10-15,68,41,24,16,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2102754,Capinzal do Norte,10937,2021-10-15,117,3,1,32,1,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2103125,Central do Maranhão,8806,2021-10-15,157,2,1,37,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103703,Cururupu,32559,2021-10-15,252,6,3,79,2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2104552,Governador Edison Lobão,18740,2021-10-15,307,12,5,95,4,6,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2104602,Governador Eugênio Barros,14703,2021-10-15,371,8,5,95,2,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2104909,Guimarães,11966,2021-10-15,103,2,1,21,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2105005,Humberto de Campos,29143,2021-10-15,159,11,3,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105153,Igarapé do Meio,14470,2021-10-15,199,13,5,33,4,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105203,Igarapé Grande,11453,2021-10-15,156,15,11,58,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2105351,Itaipava do Grajaú,16158,2021-10-15,246,39,14,60,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105906,Lago Verde,16369,2021-10-15,189,23,6,51,5,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2105963,Lagoa Grande do Maranhão,11534,2021-10-15,203,30,8,47,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106706,Mirador,21045,2021-10-15,257,7,2,65,2,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2106755,Miranda do Norte,29121,2021-10-15,88,12,7,19,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2106904,Monção,33888,2021-10-15,186,19,11,40,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107407,Olho d'Água das Cunhãs,19616,2021-10-15,160,44,28,57,0,8,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108108,Paulo Ramos,21092,2021-10-15,405,42,16,103,2,9,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108454,Peritoró,23530,2021-10-15,264,12,5,74,0,6,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2108900,Poção de Pedras,17321,2021-10-15,409,33,13,119,1,18,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2109304,Presidente Vargas,11328,2021-10-15,135,1,1,17,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109551,Ribamar Fiquene,7859,2021-10-15,211,9,6,60,4,4,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2110237,Santana do Maranhão,13704,2021-10-15,88,10,1,25,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2110401,São Benedito do Rio Preto,18769,2021-10-15,171,10,4,38,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110807,São Félix de Balsas,4540,2021-10-15,93,3,0,35,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2110906,São Francisco do Maranhão,12226,2021-10-15,236,4,3,72,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111672,São Roberto,6856,2021-10-15,116,5,3,38,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2111706,São Vicente Ferrer,22452,2021-10-15,140,20,10,32,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2111953,Sucupira do Riachão,5692,2021-10-15,91,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112274,Tufilândia,5868,2021-10-15,142,23,11,47,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112456,Turilândia,26112,2021-10-15,104,32,13,23,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2112605,Urbano Santos,33791,2021-10-15,170,19,4,41,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2112852,Vila Nova dos Martírios,13800,2021-10-15,184,9,2,40,4,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2200301,Alto Longá,14371,2021-10-15,76,1,0,29,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2200459,Alvorada do Gurguéia,5469,2021-10-15,191,3,0,67,1,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2200707,Anísio de Abreu,9994,2021-10-15,183,10,6,59,1,4,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2201176,Barra D'Alcântara,3953,2021-10-15,54,2,1,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201309,Barreiras do Piauí,3356,2021-10-15,155,1,0,55,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201408,Barro Duro,7022,2021-10-15,69,4,3,36,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2201507,Batalha,26951,2021-10-15,173,16,9,67,0,8,0,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2201606,Beneditinos,10479,2021-10-15,62,1,2,23,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201705,Bertolínia,5512,2021-10-15,156,0,1,50,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2201919,Bom Princípio do Piauí,5670,2021-10-15,88,0,0,33,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2201929,Bonfim do Piauí,5700,2021-10-15,72,2,1,22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2201945,Boqueirão do Piauí,6443,2021-10-15,65,16,14,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201988,Brejo do Piauí,3824,2021-10-15,32,8,4,10,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2202109,Campinas do Piauí,5628,2021-10-15,26,5,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2202133,Campo Grande do Piauí,5987,2021-10-15,98,28,9,24,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2202174,Campo Largo do Piauí,7342,2021-10-15,164,6,3,43,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202208,Campo Maior,46950,2021-10-15,525,9,7,227,3,17,0,0,0,9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2202505,Caracol,11009,2021-10-15,226,11,5,80,1,13,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2203271,Curral Novo do Piauí,5390,2021-10-15,64,0,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203404,Dom Expedito Lopes,6940,2021-10-15,42,4,1,18,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2203503,Elesbão Veloso,14550,2021-10-15,94,5,4,50,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2203602,Eliseu Martins,4943,2021-10-15,232,3,1,74,2,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2203800,Flores do Piauí,4461,2021-10-15,90,4,0,22,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2204006,Francinópolis,5345,2021-10-15,33,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204154,Francisco Macedo,3216,2021-10-15,50,9,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204352,Geminiano,5477,2021-10-15,28,22,11,14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204709,Inhuma,15330,2021-10-15,159,5,1,75,1,2,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2205276,Jatobá do Piauí,4885,2021-10-15,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205359,João Costa,3003,2021-10-15,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205508,José de Freitas,39457,2021-10-15,213,19,13,70,1,4,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2205607,Landri Sales,5272,2021-10-15,136,4,1,43,0,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205706,Luís Correia,30558,2021-10-15,397,7,2,132,1,14,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2206407,Monsenhor Gil,10563,2021-10-15,109,2,1,41,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206704,Nazaré do Piauí,7307,2021-10-15,135,4,4,58,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2206902,Novo Oriente do Piauí,6548,2021-10-15,77,3,3,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207355,Pajeú do Piauí,3416,2021-10-15,52,1,0,10,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2207793,Pau D'Arco do Piauí,4084,2021-10-15,26,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207801,Paulistana,20583,2021-10-15,62,8,4,26,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2207934,Pedro Laurentino,2551,2021-10-15,26,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208106,Pimenteiras,12150,2021-10-15,41,1,1,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208304,Piracuruca,28952,2021-10-15,144,26,14,42,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209005,Rio Grande do Piauí,6434,2021-10-15,210,3,1,70,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2209351,Santana do Piauí,4650,2021-10-15,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209377,Santa Rosa do Piauí,5254,2021-10-15,36,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209450,Santo Antônio dos Milagres,2172,2021-10-15,28,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209807,São Gonçalo do Piauí,5044,2021-10-15,51,1,1,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210052,São José do Divino,5361,2021-10-15,22,11,9,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210409,São Miguel do Tapuio,17617,2021-10-15,86,7,4,31,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210508,São Pedro do Piauí,14356,2021-10-15,154,10,4,53,0,8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2210623,Sebastião Barros,3434,2021-10-15,209,0,0,85,2,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2210631,Sebastião Leal,4311,2021-10-15,34,3,1,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2211308,Valença do Piauí,20940,2021-10-15,174,7,6,78,0,6,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2300200,Acaraú,63556,2021-10-15,83,9,7,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2300754,Amontada,44195,2021-10-15,17,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300804,Antonina do Norte,7402,2021-10-15,36,34,12,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301208,Aracoiaba,26600,2021-10-15,19,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301307,Araripe,21707,2021-10-15,293,38,14,80,3,4,0,7,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301604,Assaré,23537,2021-10-15,106,8,5,48,0,6,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2302057,Barroquinha,15069,2021-10-15,68,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302404,Boa Viagem,54680,2021-10-15,403,25,9,152,1,7,0,1,0,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2303303,Cariús,18700,2021-10-15,44,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303600,Catarina,21041,2021-10-15,52,8,8,23,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2303907,Chaval,13112,2021-10-15,180,1,0,62,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305001,Guaraciaba do Norte,40921,2021-10-15,114,8,1,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305506,Iguatu,103633,2021-10-15,282,27,11,127,2,15,0,1,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2305654,Ipaporanga,11597,2021-10-15,103,7,4,58,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2305704,Ipaumirim,12507,2021-10-15,108,2,1,43,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2306009,Iracema,14351,2021-10-15,79,16,12,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306256,Itaitinga,38661,2021-10-15,36,9,5,13,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2306801,Jaguaribara,11580,2021-10-15,18,4,2,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306900,Jaguaribe,34592,2021-10-15,137,17,8,64,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307007,Jaguaruana,33960,2021-10-15,25,7,3,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307106,Jardim,27187,2021-10-15,868,11,6,223,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307403,Jucás,24949,2021-10-15,73,7,3,33,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307700,Maranguape,131677,2021-10-15,64,24,20,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308005,Massapê,39341,2021-10-15,58,10,4,15,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2308104,Mauriti,48370,2021-10-15,125,8,3,49,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308401,Missão Velha,35566,2021-10-15,139,9,5,53,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308500,Mombaça,43917,2021-10-15,96,32,18,44,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2308609,Monsenhor Tabosa,17264,2021-10-15,147,0,0,55,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2308708,Morada Nova,61590,2021-10-15,66,22,17,21,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2308807,Moraújo,8833,2021-10-15,30,7,4,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309003,Mucambo,14561,2021-10-15,84,33,10,39,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2309607,Pacajus,74145,2021-10-15,72,13,7,28,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2310407,Paramoti,12276,2021-10-15,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311108,Porteiras,14920,2021-10-15,176,14,5,55,0,29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2311264,Quiterianópolis,21246,2021-10-15,378,23,8,124,2,8,0,1,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2311306,Quixadá,88899,2021-10-15,76,30,15,41,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2311405,Quixeramobim,82455,2021-10-15,86,14,7,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311603,Redenção,29238,2021-10-15,41,6,3,17,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312205,Santa Quitéria,43719,2021-10-15,102,7,1,51,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2312809,Senador Sá,7758,2021-10-15,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313351,Tejuçuoca,19551,2021-10-15,16,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313609,Ubajara,35295,2021-10-15,255,151,45,103,0,4,1,3,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2400208,Açu,58743,2021-10-15,135,25,16,54,1,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901,Antônio Martins,7162,2021-10-15,11,3,1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2402204,Canguaretama,34814,2021-10-15,128,29,13,50,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2402402,Carnaúba dos Dantas,8297,2021-10-15,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402907,Coronel João Pessoa,4918,2021-10-15,63,1,0,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301,Encanto,5697,2021-10-15,54,1,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404507,Guamaré,16261,2021-10-15,21,4,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404705,Ipanguaçu,15759,2021-10-15,13,3,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405009,Jaçanã,9341,2021-10-15,102,1,1,29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405603,Jardim de Piranhas,15044,2021-10-15,46,19,10,25,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2405702,Jardim do Seridó,12397,2021-10-15,23,5,4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406106,Jucurutu,18335,2021-10-15,87,4,4,39,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2406403,Lagoa de Velhos,2732,2021-10-15,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406502,Lagoa Nova,15880,2021-10-15,157,14,8,53,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407104,Macaíba,82828,2021-10-15,116,22,10,52,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407203,Macau,32260,2021-10-15,40,16,7,18,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407401,Martins,8790,2021-10-15,31,4,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407906,Monte das Gameleiras,2063,2021-10-15,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408300,Nova Cruz,37554,2021-10-15,39,3,2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408904,Parelhas,21611,2021-10-15,49,8,8,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409407,Pau dos Ferros,30802,2021-10-15,130,16,10,63,3,6,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2409803,Pedro Velho,14881,2021-10-15,26,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410207,Portalegre,7944,2021-10-15,86,3,2,53,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410801,Riacho de Santana,4194,2021-10-15,34,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411205,Santa Cruz,40295,2021-10-15,175,19,5,60,1,10,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2411700,São Bento do Trairí,4541,2021-10-15,71,0,0,22,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411908,São Francisco do Oeste,4281,2021-10-15,29,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412609,São Paulo do Potengi,17858,2021-10-15,31,99,30,12,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412906,São Tomé,11051,2021-10-15,26,16,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413557,Serrinha dos Pintos,4832,2021-10-15,44,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414308,Timbaúba dos Batistas,2427,2021-10-15,9,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414407,Touros,33716,2021-10-15,40,2,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414753,Venha-Ver,4232,2021-10-15,13,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500205,Aguiar,5622,2021-10-15,127,0,0,40,3,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500304,Alagoa Grande,28384,2021-10-15,47,6,6,18,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2500700,São João do Rio do Peixe,18020,2021-10-15,92,4,3,43,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2501104,Areia,22493,2021-10-15,53,3,4,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501401,Baía da Traição,9197,2021-10-15,18,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502300,Bom Sucesso,4937,2021-10-15,116,2,0,46,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2503704,Cajazeiras,62576,2021-10-15,284,23,11,152,1,5,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2504207,Catingueira,4938,2021-10-15,26,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504801,Coremas,15438,2021-10-15,133,7,6,44,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505006,Cubati,7866,2021-10-15,31,1,2,13,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2505204,Cuitegi,6748,2021-10-15,6,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505808,Duas Estradas,3569,2021-10-15,8,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506202,Frei Martinho,2989,2021-10-15,17,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507408,Jericó,7751,2021-10-15,49,5,3,21,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507705,Juazeirinho,18422,2021-10-15,71,7,0,28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2508307,Lagoa Seca,27728,2021-10-15,49,5,2,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2509156,Marizópolis,6689,2021-10-15,63,3,2,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2509206,Massaranduba,14077,2021-10-15,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509370,Mato Grosso,2944,2021-10-15,65,11,6,25,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509602,Monte Horebe,4867,2021-10-15,17,1,0,10,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2510006,Nazarezinho,7271,2021-10-15,117,7,5,43,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
