IBGE,Municipio,Population,Date,FirstDose,SecondDose,First Dose,Dose,Única,Second Dose,3Dose,Reforço,DoseAdicional,Dose ,Reforço ,Dose Adicional ,3 Dose
3150901,Piranguçu,5504,2021-09-30,1,1,0,0,0,0,0,0,0,0,0,0,0
3154408,Ressaquinha,4826,2021-09-30,2,2,0,0,0,0,0,0,0,0,0,0,0
3156700,Sabará,137877,2021-09-30,8,8,0,0,0,0,0,0,0,0,0,0,0
3167301,Silveirânia,2267,2021-09-30,0,1,0,0,0,0,0,0,0,0,0,0,0
3200805,Baixo Guandu,31263,2021-09-30,4,2,0,0,0,0,0,0,1,0,0,0,0
3203130,João Neiva,16774,2021-09-30,10,9,0,0,0,0,0,0,0,0,0,0,0
3204658,São Domingos do Norte,8735,2021-09-30,7,5,0,0,0,0,0,0,0,0,0,0,0
3304409,Rio Claro,18677,2021-09-30,5,4,0,0,0,0,0,0,0,0,0,0,0
3306206,Vassouras,37262,2021-09-30,10,8,0,0,0,0,0,0,0,0,0,0,0
3501004,Altinópolis,16221,2021-09-30,7,8,0,2,0,0,0,1,0,0,0,0,0
3501152,Alumínio,18903,2021-09-30,6,5,0,0,0,0,0,0,0,0,0,0,0
3503109,Arandu,6373,2021-09-30,2,1,0,0,0,0,0,0,0,0,0,0,0
3505609,Barrinha,33537,2021-09-30,28,15,0,2,0,0,1,0,0,0,0,0,0
3506409,Bilac,8197,2021-09-30,11,7,0,3,0,0,1,0,0,0,0,0,0
3530508,Mococa,69072,2021-09-30,19,12,0,1,0,0,0,0,0,0,0,0,0
3534302,Orlândia,44682,2021-09-30,14,7,0,5,0,0,0,0,0,0,0,0,0
3535101,Palmares Paulista,13691,2021-09-30,10,4,0,1,0,0,0,0,0,0,0,0,0
3549250,São João de Iracema,1942,2021-09-30,25,16,0,2,0,0,0,1,0,0,0,0,0
3552551,Suzanápolis,4063,2021-09-30,22,16,0,6,0,0,0,0,0,0,0,0,0
3557154,Zacarias,2784,2021-09-30,4,2,0,1,0,0,0,0,0,0,0,0,0
4103503,Califórnia,8641,2021-09-30,3,2,0,1,0,0,0,0,0,0,0,0,0
4106704,Cruzeiro do Sul,4430,2021-09-30,20,14,0,1,0,0,0,0,0,0,0,0,0
4107157,Diamante D'Oeste,5279,2021-09-30,12,5,0,2,0,0,0,1,0,0,0,0,0
4108650,Goioxim,6997,2021-09-30,3,1,0,1,0,0,0,0,0,0,0,0,0
4110003,Iguaraçu,4475,2021-09-30,5,3,0,0,0,0,0,0,0,0,0,0,0
4112751,Jesuítas,8251,2021-09-30,9,6,0,2,0,0,0,0,0,0,0,0,0
4123808,Santa Izabel do Oeste,14924,2021-09-30,15,8,0,6,0,0,0,1,0,0,0,0,0
4126306,Sengés,19441,2021-09-30,9,3,0,0,0,0,0,0,0,0,0,0,0
4126678,Tamarana,15277,2021-09-30,7,7,0,1,0,0,0,0,0,0,0,0,0
4127957,Tupãssi,8105,2021-09-30,8,7,0,1,0,0,0,1,0,0,0,0,0
4200705,Alfredo Wagner,10136,2021-09-30,2,1,0,0,0,0,0,0,0,0,0,0,0
4208450,Itapoá,21766,2021-09-30,40,26,0,0,0,0,3,4,0,0,0,0,0
4300307,Alecrim,5710,2021-09-30,4,5,0,0,0,0,0,0,0,0,0,0,0
4304200,Candelária,31475,2021-09-30,6,5,0,0,0,0,0,0,0,0,0,0,0
4304408,Canela,45957,2021-09-30,20,11,0,3,0,0,0,0,0,0,0,0,0
4306767,Eldorado do Sul,42490,2021-09-30,12,8,0,0,0,1,0,0,0,0,0,0,0
4307609,Estância Velha,51292,2021-09-30,18,18,0,3,0,0,0,0,0,0,0,0,0
4307807,Estrela,34669,2021-09-30,13,9,0,0,0,0,0,1,0,0,0,0,0
4309407,Guaporé,26199,2021-09-30,11,8,0,0,0,0,1,2,0,0,0,0,0
4309803,Ibiaçá,4690,2021-09-30,3,3,0,0,0,0,1,0,0,0,0,0,0
4314753,Poço das Antas,2105,2021-09-30,0,1,0,0,0,0,0,0,0,0,0,0,0
4316006,Rolante,21591,2021-09-30,3,3,0,0,0,0,0,0,0,0,0,0,0
4317004,Santana da Boa Vista,8037,2021-09-30,2,1,0,0,0,0,0,1,0,0,0,0,0
4319901,Sapiranga,80514,2021-09-30,17,27,0,3,0,0,0,0,0,0,0,0,0
4321907,Três Passos,23799,2021-09-30,16,14,0,1,0,0,1,3,1,0,0,0,0
4321956,Trindade do Sul,5781,2021-09-30,2,2,0,0,0,0,0,2,0,0,0,0,0
5104542,Itanhangá,7030,2021-09-30,29,18,0,4,0,0,0,3,0,0,0,0,0
5106281,Novo São Joaquim,4837,2021-09-30,10,5,0,2,0,0,0,0,0,0,0,0,0
5106778,Porto Alegre do Norte,12849,2021-09-30,15,8,0,2,0,0,0,0,0,0,0,0,0
5106802,Porto dos Gaúchos,5344,2021-09-30,12,8,0,2,0,0,0,0,0,0,0,0,0
5108956,Nova Monte Verde,9375,2021-09-30,28,18,0,1,0,0,0,1,0,0,0,0,0
5205307,Cavalcante,9740,2021-09-30,2,1,0,0,0,0,0,0,0,0,0,0,0
5212006,Jaupaci,2843,2021-09-30,1,1,0,0,0,0,0,0,0,0,0,0,0
5212709,Mambaí,9277,2021-09-30,7,4,0,0,0,0,0,0,0,0,0,0,0
5213806,Morrinhos,46955,2021-09-30,35,18,0,1,0,0,1,0,0,0,0,0,0
1100015,Alta Floresta D'Oeste,22516,2021-10-01,98,63,0,5,0,2,0,0,0,0,0,0,0
1100320,São Miguel do Guaporé,23147,2021-10-01,74,37,0,5,0,2,0,0,0,0,0,0,0
1500131,Abel Figueiredo,7536,2021-10-01,7,3,0,1,0,0,0,0,0,0,0,0,0
1501907,Bujaru,29717,2021-10-01,17,11,0,1,0,0,0,0,0,0,0,0,0
1502954,Eldorado do Carajás,34069,2021-10-01,26,7,0,2,0,0,0,0,0,0,0,0,0
1504109,Magalhães Barata,8598,2021-10-01,11,6,0,0,0,0,0,0,0,0,0,0,0
1504976,Nova Ipixuna,17027,2021-10-01,15,5,0,0,0,0,0,0,0,0,0,0,0
1505635,Piçarra,12976,2021-10-01,3,0,0,0,0,0,0,0,0,0,0,0,0
1713304,Miranorte,13551,2021-10-01,6,3,0,2,0,0,0,0,0,0,0,0,0
2101939,Bernardo do Mearim,6102,2021-10-01,11,7,0,1,0,0,0,0,0,0,0,0,0
2105948,Lago dos Rodrigues,8841,2021-10-01,22,4,0,3,0,0,0,0,0,0,0,0,0
2107209,Nina Rodrigues,14826,2021-10-01,5,3,0,0,0,0,0,0,0,0,0,0,0
2108405,Peri Mirim,14371,2021-10-01,7,4,0,0,0,0,0,0,0,0,0,0,0
2109304,Presidente Vargas,11328,2021-10-01,1,1,0,0,0,0,0,0,0,0,0,0,0
2110104,Santa Quitéria do Maranhão,25884,2021-10-01,14,2,0,0,0,0,0,0,0,0,0,0,0
2112233,Trizidela do Vale,22223,2021-10-01,30,15,0,0,0,0,0,0,0,0,0,0,0
2202703,Cocal,27901,2021-10-01,2,1,0,0,0,0,0,0,0,0,0,0,0
2206605,Monte Alegre do Piauí,10618,2021-10-01,5,1,0,0,0,0,0,0,0,0,0,0,0
2208007,Picos,78627,2021-10-01,57,41,0,3,0,0,0,1,1,0,0,0,0
2211100,União,44649,2021-10-01,24,10,0,0,0,0,0,0,0,0,0,0,0
2302206,Beberibe,54315,2021-10-01,15,5,0,0,0,0,0,0,0,0,0,0,0
2303956,Chorozinho,20286,2021-10-01,6,3,0,1,0,0,0,0,0,0,0,0,0
2308005,Massapê,39341,2021-10-01,10,4,0,0,0,0,2,0,0,0,0,0,0
2313252,Tarrafas,8555,2021-10-01,9,6,0,0,0,0,1,0,0,0,0,0,0
2403707,Felipe Guerra,6009,2021-10-01,3,2,0,0,0,0,0,0,0,0,0,0,0
2408508,Ouro Branco,4813,2021-10-01,2,0,0,0,0,0,0,0,0,0,0,0,0
2507408,Jericó,7751,2021-10-01,5,3,0,2,0,0,0,0,0,0,0,0,0
2508109,Lagoa,4640,2021-10-01,2,1,0,0,0,0,0,0,0,0,0,0,0
2802502,General Maynard,3421,2021-10-01,2,2,0,0,0,0,0,0,0,0,0,0,0
2906808,Cansanção,34929,2021-10-01,7,4,0,1,0,0,0,0,0,0,0,0,0
2912103,Ibicaraí,21083,2021-10-01,6,4,0,1,0,0,0,0,0,0,0,0,0
2919207,Lauro de Freitas,204669,2021-10-01,52,30,0,4,0,0,0,1,0,0,0,0,0
2919801,Macaúbas,50481,2021-10-01,9,4,0,3,0,0,0,0,0,0,0,0,0
2921054,Matina,12359,2021-10-01,3,4,0,1,0,0,0,0,0,0,0,0,0
2921807,Mortugaba,12063,2021-10-01,27,20,0,0,0,0,0,0,0,0,0,0,0
3107406,Bom Despacho,51436,2021-10-01,21,13,0,1,0,0,0,0,0,0,0,0,0
3111408,Campo Florido,8383,2021-10-01,6,3,0,0,0,0,0,0,0,0,0,0,0
3113008,Caraí,23872,2021-10-01,3,1,0,0,0,0,0,0,0,0,0,0,0
3113305,Carangola,33022,2021-10-01,6,3,0,0,0,0,0,0,0,0,0,0,0
3124203,Espera Feliz,25287,2021-10-01,5,4,0,0,0,0,0,0,0,0,0,0,0
3131703,Itabira,121717,2021-10-01,18,13,0,3,0,0,0,0,0,0,0,0,0
3132008,Itacambira,5447,2021-10-01,6,2,0,0,0,0,0,0,0,0,0,0,0
3132107,Itacarambi,18175,2021-10-01,8,5,0,0,0,0,1,0,0,0,0,0,0
3134509,Itutinga,3749,2021-10-01,3,2,0,0,0,0,0,0,0,0,0,0,0
3136801,Juramento,4359,2021-10-01,2,1,0,0,0,0,0,1,0,0,0,0,0
3137106,Lagamar,7588,2021-10-01,4,3,0,0,0,0,0,1,0,0,0,0,0
3138658,Lontra,9766,2021-10-01,2,2,0,0,0,0,0,0,0,0,0,0,0
3142908,Monte Azul,20544,2021-10-01,1,1,0,0,0,0,0,0,0,0,0,0,0
3145000,Nova Ponte,16046,2021-10-01,12,8,0,0,0,0,0,1,0,0,0,0,0
3154606,Ribeirão das Neves,341415,2021-10-01,35,19,0,0,0,1,1,0,0,0,0,0,0
3158201,Santa Maria do Suaçuí,14607,2021-10-01,3,2,0,0,0,0,0,0,0,0,0,0,0
3200409,Anchieta,30285,2021-10-01,13,12,0,4,0,0,1,0,0,0,0,0,0
3204054,Pedro Canário,26575,2021-10-01,13,5,0,2,0,0,0,1,0,0,0,0,0
3302205,Itaperuna,104354,2021-10-01,19,17,0,3,0,0,0,1,0,0,0,0,0
3303708,Paraíba do Sul,44741,2021-10-01,17,9,0,2,0,0,0,0,0,0,0,0,0
3304003,Piraí,29802,2021-10-01,4,3,0,0,0,0,0,0,0,0,0,0,0
3506300,Bernardino de Campos,11168,2021-10-01,10,7,0,1,0,0,0,0,0,0,0,0,0
3508702,Caconde,19031,2021-10-01,3,2,0,0,0,0,0,0,0,0,0,0,0
3509254,Cajati,28441,2021-10-01,11,5,0,1,0,0,1,0,0,0,0,0,0
3514502,Duartina,12421,2021-10-01,19,12,0,3,0,0,0,1,0,0,0,0,0
3514700,Echaporã,6026,2021-10-01,17,12,0,2,0,0,0,0,0,0,0,0,0
3523206,Itararé,50778,2021-10-01,31,21,0,4,0,0,1,0,0,0,1,0,0
3523305,Itariri,17754,2021-10-01,3,2,0,0,0,0,0,0,0,0,0,0,0
3526407,Laranjal Paulista,29047,2021-10-01,6,2,0,3,0,0,0,0,0,0,0,0,0
3528601,Manduri,9972,2021-10-01,11,5,0,0,0,0,0,0,0,0,0,0,0
3540903,Pradópolis,22239,2021-10-01,6,3,0,2,0,0,0,0,0,0,0,0,0
3547502,Santa Rita do Passa Quatro,27641,2021-10-01,10,9,0,1,0,0,0,0,0,0,0,0,0
3557204,Chavantes,12418,2021-10-01,13,10,0,1,0,1,0,2,0,0,0,0,0
4113205,Lapa,48651,2021-10-01,16,10,0,2,0,0,0,0,0,0,0,0,0
4113403,Leópolis,3896,2021-10-01,11,7,0,0,0,0,1,0,0,0,0,0,0
4115853,Mercedes,5617,2021-10-01,28,22,0,24,0,0,0,1,0,0,0,0,0
4117222,Nova Santa Rosa,8311,2021-10-01,29,14,0,21,0,0,0,1,0,0,0,0,0
4117305,Ortigueira,21783,2021-10-01,17,11,0,1,0,0,0,1,0,0,0,0,0
4120655,Quarto Centenário,4420,2021-10-01,13,6,0,0,0,0,0,0,0,0,0,0,0
4126108,São Tomé,5778,2021-10-01,11,6,0,7,0,0,0,0,0,0,0,0,0
4202800,Braço do Norte,34294,2021-10-01,15,7,0,0,0,0,0,1,0,0,0,0,0
4217956,Tigrinhos,1606,2021-10-01,1,1,0,0,0,0,0,0,0,0,0,0,0
4302501,Bossoroca,6135,2021-10-01,2,2,0,1,0,0,0,0,0,0,0,0,0
4303509,Camaquã,66686,2021-10-01,8,9,0,3,0,0,0,1,0,0,0,0,0
4310009,Ibirubá,20474,2021-10-01,11,8,0,1,0,0,5,0,0,0,0,0,0
4311908,Marcelino Ramos,4239,2021-10-01,10,4,0,0,0,0,0,2,0,0,0,0,0
4314803,Portão,38081,2021-10-01,4,10,0,0,0,0,0,0,0,0,0,0,0
5106208,Nova Brasilândia,3656,2021-10-01,9,4,0,1,0,0,0,1,0,0,0,0,0
5106265,Novo Mundo,9545,2021-10-01,31,10,0,2,0,0,0,1,0,0,0,0,0
5203302,Bela Vista de Goiás,31004,2021-10-01,17,8,0,2,0,0,0,0,0,0,0,0,0
5210307,Israelândia,2772,2021-10-01,5,2,0,1,0,0,0,0,0,0,0,0,0
5214002,Mozarlândia,16077,2021-10-01,21,9,0,2,0,0,0,1,0,0,0,0,0
5217609,Planaltina,91345,2021-10-01,8,3,0,0,0,0,1,0,0,0,0,0,0
1100940,Cujubim,27131,2021-10-02,51,26,0,4,0,0,0,0,0,0,0,0,0
1506559,Santa Luzia do Pará,19839,2021-10-02,37,9,0,4,0,0,0,0,0,0,0,0,0
1703800,Buriti do Tocantins,11644,2021-10-02,13,4,0,1,0,0,0,0,0,0,0,0,0
2111029,São João do Carú,15768,2021-10-02,30,8,0,2,0,1,0,1,0,0,0,0,0
2111532,São Pedro da Água Branca,12779,2021-10-02,13,6,0,2,0,0,0,1,0,0,0,0,0
2112852,Vila Nova dos Martírios,13800,2021-10-02,9,2,0,1,0,0,0,0,0,0,0,0,0
2201770,Boa Hora,6848,2021-10-02,4,1,0,0,0,0,0,0,0,0,0,0,0
2202604,Castelo do Piauí,19716,2021-10-02,8,5,0,1,0,0,0,1,0,0,0,0,0
2205508,José de Freitas,39457,2021-10-02,19,13,1,2,0,1,0,0,0,0,0,0,0
2305308,Ibiapina,25165,2021-10-02,10,5,0,1,0,0,0,0,0,0,0,0,0
2305704,Ipaumirim,12507,2021-10-02,2,1,0,0,0,0,0,0,0,0,0,0,0
2309003,Mucambo,14561,2021-10-02,33,10,0,1,0,0,0,0,0,0,0,0,0
2311108,Porteiras,14920,2021-10-02,14,5,0,0,0,0,0,0,0,0,0,0,0
2311959,Salitre,16714,2021-10-02,14,12,0,1,0,0,0,2,0,0,0,0,0
2407104,Macaíba,82828,2021-10-02,22,10,0,2,0,0,0,0,0,0,0,0,0
2501906,Belém,17733,2021-10-02,5,4,0,0,0,0,0,1,0,0,0,0,0
2504504,Condado,6662,2021-10-02,0,2,0,0,0,0,0,0,0,0,0,0,0
2513356,Santa Inês,3591,2021-10-02,7,7,0,0,0,0,0,0,0,0,0,0,0
2601409,Barreiros,42866,2021-10-02,25,12,0,0,0,0,0,0,0,0,0,0,0
2602506,Brejinho,7489,2021-10-02,5,2,0,0,0,0,0,0,0,0,0,0,0
2608008,Jataúba,17305,2021-10-02,5,6,0,0,0,0,0,0,0,0,0,0,0
2609907,Ouricuri,70466,2021-10-02,20,14,0,4,0,0,0,1,0,0,0,0,0
2701506,Campo Grande,9576,2021-10-02,23,13,0,0,0,0,1,0,0,0,0,0,0
2907608,Central,17293,2021-10-02,4,1,0,1,0,0,0,0,0,0,0,0,0
2909802,Cruz das Almas,63923,2021-10-02,12,9,0,1,0,0,0,0,0,0,0,0,0
2910701,Euclides da Cunha,61112,2021-10-02,9,4,0,0,0,0,0,0,0,0,0,0,0
2916302,Itapebi,10173,2021-10-02,25,13,0,4,0,0,1,0,0,0,0,0,0
2917300,Ituberá,28870,2021-10-02,17,5,0,0,0,0,0,0,0,0,0,0,0
2918506,Jussara,15241,2021-10-02,4,1,0,0,0,0,0,1,0,0,0,0,0
2923001,Nova Viçosa,44170,2021-10-02,39,21,0,8,0,0,0,0,0,0,0,0,0
2929800,Saúde,12971,2021-10-02,7,7,0,1,0,0,0,0,0,0,0,0,0
3100906,Águas Formosas,19285,2021-10-02,6,4,0,0,0,0,0,0,0,0,0,0,0
3103751,Araporã,6992,2021-10-02,5,3,0,0,0,0,0,0,0,0,0,0,0
3103900,Araújos,9523,2021-10-02,15,10,0,5,0,0,0,0,0,0,0,0,0
3109451,Cabeceira Grande,7025,2021-10-02,2,0,0,0,0,0,0,0,0,0,0,0,0
3113503,Carbonita,9423,2021-10-02,3,2,0,0,0,0,0,0,0,0,0,0,0
3129608,Ibiaí,8478,2021-10-02,2,1,0,0,0,0,0,1,0,0,0,0,0
3131901,Itabirito,52996,2021-10-02,20,12,0,2,0,0,0,0,0,0,0,0,0
3152006,Pompéu,32248,2021-10-02,17,9,0,0,0,0,0,0,0,0,0,0,0
3166808,Serra do Salitre,11750,2021-10-02,9,4,0,0,0,0,0,0,0,0,0,0,0
3167905,Tabuleiro,3669,2021-10-02,1,1,0,0,0,0,0,0,0,0,0,0,0
3171071,Veredinha,5733,2021-10-02,2,0,0,0,0,0,0,0,0,0,0,0,0
3200201,Alegre,29869,2021-10-02,6,4,0,2,0,0,0,0,0,0,0,0,0
3300100,Angra dos Reis,210171,2021-10-02,49,34,0,4,0,0,0,0,0,0,0,0,0
3500758,Alambari,6231,2021-10-02,3,3,0,0,0,0,0,0,0,0,0,0,0
3502903,Araçoiaba da Serra,35389,2021-10-02,23,13,0,4,0,0,0,1,0,0,0,0,0
3505203,Bariri,35844,2021-10-02,18,12,0,2,0,0,1,3,0,0,0,0,0
3510203,Capão Bonito,47098,2021-10-02,19,17,0,1,0,0,0,1,0,0,0,0,0
3512308,Conchas,18138,2021-10-02,11,2,0,1,0,0,0,2,0,0,0,0,0
3518859,Guatapará,7760,2021-10-02,8,6,0,3,0,0,0,0,0,0,0,0,0
3519253,Iaras,9786,2021-10-02,4,3,0,1,0,0,0,0,0,0,0,0,0
3521705,Itaberá,17405,2021-10-02,3,2,0,0,0,0,0,1,0,0,0,0,0
3525607,João Ramalho,4577,2021-10-02,12,8,0,3,0,0,0,1,0,0,0,0,0
3545159,Saltinho,8498,2021-10-02,5,2,0,0,0,0,0,0,0,0,0,0,0
3554953,Tuiuti,7058,2021-10-02,3,3,0,0,0,0,0,0,0,0,0,0,0
4102703,Barra do Jacaré,2781,2021-10-02,1,1,0,0,0,0,1,0,0,0,0,0,0
4106209,Contenda,19082,2021-10-02,12,3,0,0,0,0,0,0,0,0,0,0,0
4108320,Francisco Alves,5942,2021-10-02,65,37,0,31,0,0,0,3,1,0,0,0,0
4111308,Itaúna do Sul,2700,2021-10-02,26,21,0,2,0,0,0,0,0,0,0,0,0
4115101,Mariluz,10327,2021-10-02,38,21,0,3,0,0,0,2,0,0,0,0,0
4117800,Palmital,12755,2021-10-02,8,8,0,2,0,0,0,0,0,0,0,0,0
4121307,Rancho Alegre,3760,2021-10-02,1,1,0,0,0,0,0,1,0,0,0,0,0
4123600,Santa Inês,1568,2021-10-02,8,8,0,1,0,0,0,2,0,0,0,0,0
4206801,Ibicaré,3154,2021-10-02,2,3,0,0,0,0,0,0,0,0,0,0,0
4208955,Jardinópolis,1520,2021-10-02,1,1,0,0,0,1,0,0,0,0,0,0,0
4215802,São Bento do Sul,86317,2021-10-02,18,10,0,5,0,0,0,0,0,0,0,0,0
4303202,Cacique Doble,5083,2021-10-02,1,2,0,0,0,0,0,0,0,0,0,0,0
4305439,Chuí,6832,2021-10-02,1,1,0,0,0,0,0,0,0,0,0,0,0
4310405,Independência,6054,2021-10-02,5,3,0,0,0,0,0,0,0,0,0,0,0
4317202,Santa Rosa,73882,2021-10-02,52,35,0,8,0,1,2,3,0,0,0,0,0
4317806,Santo Augusto,13813,2021-10-02,31,25,0,2,0,0,2,1,0,0,0,0,0
4319208,São Nicolau,5153,2021-10-02,1,1,0,0,0,0,0,0,0,0,0,0,0
5107156,Reserva do Cabaçal,2754,2021-10-02,15,11,0,0,0,0,0,0,0,0,0,0,0
5108055,Terra Nova do Norte,9284,2021-10-02,19,10,0,1,0,0,0,1,0,0,0,0,0
5108105,Tesouro,3761,2021-10-02,6,5,0,0,0,0,0,1,0,0,0,0,0
5108303,União do Sul,3455,2021-10-02,17,14,0,3,0,0,0,0,0,0,0,0,0
5200100,Abadiânia,20873,2021-10-02,12,10,0,0,0,0,1,0,0,0,0,0,0
5200605,Alto Paraíso de Goiás,7751,2021-10-02,7,2,0,0,0,0,0,0,0,0,0,0,0
5205455,Cezarina,8794,2021-10-02,7,3,0,1,0,0,0,0,0,0,0,0,0
5207352,Edealina,3678,2021-10-02,6,3,0,0,0,0,0,1,0,0,0,0,0
1700707,Alvorada,8381,2021-10-03,12,4,0,0,0,0,0,0,0,0,0,0,0
2107803,Parnarama,35108,2021-10-03,13,4,0,0,0,0,0,0,0,0,0,0,0
2300309,Acopiara,54687,2021-10-03,13,5,0,0,0,0,0,0,0,0,0,0,0
2703304,Inhapi,18398,2021-10-03,39,8,0,0,0,0,0,0,0,0,0,0,0
3302007,Itaguaí,136547,2021-10-03,28,18,0,2,0,0,0,0,0,0,0,0,0
3509452,Campina do Monte Alegre,6088,2021-10-03,2,1,0,0,0,0,0,0,0,0,0,0,0
4106506,Coronel Vivida,20430,2021-10-03,25,20,0,2,0,0,0,1,0,0,0,0,0
4126405,Sertaneja,5149,2021-10-03,11,8,0,0,0,0,0,3,0,0,0,0,0
4209003,Joaçaba,30684,2021-10-03,24,16,0,5,0,0,3,1,0,0,0,0,0
4302907,Cacequi,12291,2021-10-03,2,3,0,0,0,0,0,1,0,0,0,0,0
1100379,Alto Alegre dos Parecis,13268,2021-10-04,16,8,0,3,0,0,0,0,0,0,0,0,0
1101559,Teixeirópolis,4160,2021-10-04,17,13,0,0,0,0,0,1,0,0,0,0,0
1301308,Codajás,29691,2021-10-04,9,6,0,0,0,0,0,0,0,0,0,0,0
1503077,Garrafão do Norte,26155,2021-10-04,21,7,0,0,0,0,0,0,0,0,0,0,0
1503200,Igarapé-Açu,39234,2021-10-04,79,31,1,2,0,0,0,0,0,0,0,0,0
1503309,Igarapé-Miri,63367,2021-10-04,58,20,0,0,0,0,0,1,0,0,0,0,0
1504703,Moju,84251,2021-10-04,81,34,0,3,0,1,0,0,0,0,0,0,0
1506302,Salvaterra,24392,2021-10-04,40,19,0,2,0,1,0,0,0,0,0,0,0
1506351,Santa Bárbara do Pará,21811,2021-10-04,48,28,1,0,0,0,0,0,0,0,0,0,0
1713205,Miracema do Tocantins,17628,2021-10-04,21,10,0,1,0,0,0,0,0,0,0,0,0
1715259,Novo Jardim,2768,2021-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0
1720903,Taguatinga,16966,2021-10-04,6,5,0,1,0,0,0,0,0,0,0,0,0
2101970,Boa Vista do Gurupi,8494,2021-10-04,28,6,5,2,0,0,0,0,0,0,0,0,0
2105401,Itapecuru Mirim,69233,2021-10-04,28,12,0,0,0,0,0,0,0,0,0,0,0
2106672,Milagres do Maranhão,8502,2021-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0
2111201,São José de Ribamar,180345,2021-10-04,45,17,0,3,0,0,0,0,0,0,0,0,0
2112100,Timbiras,29241,2021-10-04,9,4,0,1,0,0,0,0,0,0,0,0,0
2204204,Francisco Santos,9423,2021-10-04,30,17,0,6,0,0,0,0,0,0,0,0,0
2206506,Monsenhor Hipólito,7785,2021-10-04,21,14,0,0,0,1,0,0,0,0,0,0,0
2207306,Paes Landim,4124,2021-10-04,2,2,0,0,0,0,0,0,0,0,0,0,0
2207504,Palmeirais,14633,2021-10-04,5,3,0,0,0,0,0,0,0,0,0,0,0
2210300,São Julião,6379,2021-10-04,36,7,0,0,0,1,0,0,0,0,0,0,0
2305506,Iguatu,103633,2021-10-04,27,11,0,1,0,0,0,1,0,0,0,0,0
2308401,Missão Velha,35566,2021-10-04,9,5,0,0,0,0,0,0,0,0,0,0,0
2406809,Lajes Pintadas,4768,2021-10-04,1,1,0,0,0,0,0,0,0,0,0,0,0
2407203,Macau,32260,2021-10-04,16,7,0,1,0,0,0,0,0,0,0,0,0
2503902,Camalaú,6048,2021-10-04,14,3,0,0,0,0,0,0,0,0,0,0,0
2506251,Gado Bravo,8292,2021-10-04,2,2,0,0,0,0,0,0,0,0,0,0,0
2509701,Monteiro,33638,2021-10-04,8,4,0,1,0,0,0,1,0,0,0,0,0
2516003,Solânea,26051,2021-10-04,18,6,0,1,0,0,0,0,0,0,0,0,0
2603504,Camocim de São Félix,19032,2021-10-04,3,2,0,0,0,0,0,0,0,0,0,0,0
2612406,Sanharó,27308,2021-10-04,2,2,0,0,0,0,0,0,0,0,0,0,0
2703908,Jundiá,4119,2021-10-04,2,1,0,0,0,0,0,0,0,0,0,0,0
2803609,Laranjeiras,30327,2021-10-04,10,4,0,0,0,0,0,0,0,0,0,0,0
2901155,América Dourada,16086,2021-10-04,4,2,0,0,0,0,0,0,0,0,0,0,0
2902203,Aramari,11519,2021-10-04,25,17,0,0,0,0,0,0,0,0,0,0,0
2907707,Chorrochó,11221,2021-10-04,3,2,0,0,0,0,0,0,0,0,0,0,0
2911105,Formosa do Rio Preto,26111,2021-10-04,16,10,0,2,0,0,0,0,0,0,0,0,0
2912202,Ibicoara,19990,2021-10-04,1,1,0,0,0,0,0,0,0,0,0,0,0
2917607,Jaguaquara,54913,2021-10-04,11,4,0,0,0,0,0,0,0,0,0,0,0
2922409,Mutuípe,22340,2021-10-04,2,3,0,0,0,0,0,0,0,0,0,0,0
2928208,Santana,26792,2021-10-04,5,4,0,0,0,0,0,1,0,0,0,0,0
2930501,Serrinha,81693,2021-10-04,13,5,0,4,0,0,0,0,0,0,0,0,0
3104205,Arcos,40658,2021-10-04,16,6,0,0,0,0,0,0,0,0,0,0,0
3109303,Buritis,25179,2021-10-04,8,3,0,0,0,0,0,1,0,0,0,0,0
3113701,Carlos Chagas,18516,2021-10-04,2,1,0,0,0,0,0,0,0,0,0,0,0
3121803,Dionísio,7493,2021-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0
3123601,Elói Mendes,28556,2021-10-04,4,4,0,0,0,0,0,1,0,0,0,0,0
3123908,Entre Rios de Minas,15458,2021-10-04,2,1,0,0,0,0,0,0,0,0,0,0,0
3128808,Guidoval,7026,2021-10-04,1,1,0,0,0,0,0,0,0,0,0,0,0
3130556,Imbé de Minas,6976,2021-10-04,3,3,0,0,0,0,0,1,0,0,0,0,0
3136603,Nova União,5739,2021-10-04,2,1,0,0,0,0,0,0,0,0,0,0,0
3137403,Lagoa Dourada,13115,2021-10-04,1,1,0,0,0,0,0,0,0,0,0,0,0
3139003,Machado,42682,2021-10-04,12,6,0,2,0,0,0,1,0,0,0,0,0
3139706,Maravilhas,8113,2021-10-04,2,1,0,0,0,1,0,0,0,0,0,0,0
3145901,Ouro Branco,40220,2021-10-04,22,14,0,1,0,1,1,0,0,0,0,0,0
3152204,Porteirinha,37823,2021-10-04,57,22,0,3,0,0,0,0,0,0,0,0,0
3204401,Rio Novo do Sul,11630,2021-10-04,3,2,0,0,0,0,0,0,0,0,0,0,0
3300233,Armação dos Búzios,35060,2021-10-04,14,9,0,0,0,0,0,2,0,0,0,0,0
