IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2932903,Valença,97873,2021-10-18,88580,59735,29694
2933000,Valente,29111,2021-10-18,31979,18784,13065
2933059,Várzea da Roça,14135,2021-10-18,16522,9776,6507
2933109,Várzea do Poço,9247,2021-10-18,10891,6629,4250
2933158,Várzea Nova,12556,2021-10-18,13658,8744,4893
2933208,Vera Cruz,44185,2021-10-18,20637,15769,5372
2933257,Vereda,6105,2021-10-18,6991,4466,2504
2933307,Vitória da Conquista,343643,2021-10-18,391099,243475,147419
2933406,Wagner,9342,2021-10-18,10439,6343,4054
2933455,Wanderley,12125,2021-10-18,10710,7641,3193
2933505,Wenceslau Guimarães,20862,2021-10-18,22738,14715,8128
2933604,Xique-Xique,46562,2021-10-18,46895,32711,14883
3100203,Abaeté,23263,2021-10-18,32701,19735,12359
3100401,Acaiaca,3995,2021-10-18,5535,3427,2106
3100500,Açucena,9270,2021-10-18,12555,7839,4800
3100609,Água Boa,13319,2021-10-18,13364,8487,4941
3100906,Águas Formosas,19285,2021-10-18,16293,11609,5015
3101003,Águas Vermelhas,13656,2021-10-18,13511,8483,5047
3101102,Aimorés,25116,2021-10-18,28892,17708,11454
3101409,Albertina,3015,2021-10-18,4121,2512,1610
3101508,Além Paraíba,35438,2021-10-18,46619,29697,17487
3101607,Alfenas,80973,2021-10-18,56332,41066,17022
3101706,Almenara,42380,2021-10-18,40905,25548,15592
3101805,Alpercata,7448,2021-10-18,7849,5144,2821
3101904,Alpinópolis,20059,2021-10-18,25340,16588,8789
3102001,Alterosa,14566,2021-10-18,21140,11995,8843
3102050,Alto Caparaó,5938,2021-10-18,6616,4112,2566
3102100,Alto Rio Doce,10723,2021-10-18,14573,8950,5680
3102308,Alvinópolis,15135,2021-10-18,20306,11953,7858
3102506,Amparo do Serra,4643,2021-10-18,6287,4054,2304
3102605,Andradas,41704,2021-10-18,59528,36192,23941
3102704,Cachoeira de Pajeú,9470,2021-10-18,11188,6847,4338
3102803,Andrelândia,12189,2021-10-18,18225,11320,7173
3102852,Angelândia,8594,2021-10-18,7470,5089,2444
3102902,Antônio Carlos,11471,2021-10-18,16227,10231,6102
3103405,Araçuaí,36715,2021-10-18,41549,24615,16930
3103504,Araguari,118361,2021-10-18,146689,84429,60904
3103603,Arantina,2779,2021-10-18,3092,2052,1106
3103702,Araponga,8467,2021-10-18,9695,6412,3220
3103900,Araújos,9523,2021-10-18,11741,6911,4756
3104007,Araxá,108403,2021-10-18,90834,61504,33269
3104106,Arceburgo,10990,2021-10-18,12131,7097,4853
3104205,Arcos,40658,2021-10-18,52116,32189,20442
3104304,Areado,15288,2021-10-18,18223,11077,7093
3104452,Aricanduva,5305,2021-10-18,6009,3560,2410
3104601,Astolfo Dutra,14358,2021-10-18,13627,9671,4053
3104700,Ataléia,12496,2021-10-18,14324,9465,5006
3104809,Augusto de Lima,4833,2021-10-18,6405,3753,2520
3104908,Baependi,19249,2021-10-18,23289,15120,8390
3105004,Baldim,7780,2021-10-18,10642,6328,4074
3105103,Bambuí,23964,2021-10-18,28623,19927,10012
3105202,Bandeira,4738,2021-10-18,6677,4086,2561
3105301,Bandeira do Sul,5808,2021-10-18,9068,5497,3413
3105400,Barão de Cocais,33232,2021-10-18,35969,23247,13128
3105608,Barbacena,139061,2021-10-18,175268,101906,75468
3105707,Barra Longa,4905,2021-10-18,8112,4848,3163
3105905,Barroso,20981,2021-10-18,28805,17561,11413
3106002,Bela Vista de Minas,10269,2021-10-18,11813,7943,3883
3106200,Belo Horizonte,2530701,2021-10-18,3446513,2030664,1391187
3106309,Belo Oriente,27277,2021-10-18,27829,18022,9948
3106408,Belo Vale,7723,2021-10-18,11785,7388,4443
3106507,Berilo,11813,2021-10-18,16789,9286,7357
3106606,Bertópolis,4609,2021-10-18,4803,3048,1779
3106655,Berizal,4792,2021-10-18,6145,4070,2087
3106705,Betim,450024,2021-10-18,561338,348770,217485
3106903,Bicas,14612,2021-10-18,19486,11457,7885
3107000,Biquinhas,2482,2021-10-18,3511,1974,1431
3107109,Boa Esperança,40308,2021-10-18,43589,26495,17306
3107307,Bocaiúva,50521,2021-10-18,33924,28801,6073
3107406,Bom Despacho,51436,2021-10-18,63967,38164,25651
3107604,Bom Jesus da Penha,4270,2021-10-18,6472,3707,2704
3107901,Bom Repouso,10527,2021-10-18,14375,9356,5035
3108008,Bom Sucesso,17612,2021-10-18,24986,14872,9983
3108107,Bonfim,6852,2021-10-18,12782,7279,5339
3108255,Bonito de Minas,11502,2021-10-18,11004,6658,4352
3108305,Borda da Mata,19809,2021-10-18,23385,13213,9470
3108404,Botelhos,14927,2021-10-18,15866,10385,5662
3108503,Botumirim,6259,2021-10-18,6277,3982,2309
3108552,Brasilândia de Minas,16950,2021-10-18,19008,12027,7459
3108602,Brasília de Minas,32460,2021-10-18,34753,23451,11340
3108800,Braúnas,4737,2021-10-18,6243,3658,2520
3108909,Brazópolis,14364,2021-10-18,22055,12371,9155
3109006,Brumadinho,41208,2021-10-18,53861,32574,21633
3109105,Bueno Brandão,10982,2021-10-18,16375,9396,6700
3109204,Buenópolis,10342,2021-10-18,10065,6527,3652
3109253,Bugre,3984,2021-10-18,5826,3524,2259
3109402,Buritizeiro,28184,2021-10-18,28211,18432,10070
3109451,Cabeceira Grande,7025,2021-10-18,5947,3853,2060
3109501,Cabo Verde,14074,2021-10-18,16109,9799,6213
3109709,Cachoeira de Minas,11609,2021-10-18,15570,9219,6216
3109907,Caetanópolis,11869,2021-10-18,14693,9046,5572
3110004,Caeté,45364,2021-10-18,49133,31306,18653
3110103,Caiana,5584,2021-10-18,6673,4249,2436
3110301,Caldas,14600,2021-10-18,17212,10410,6806
3110400,Camacho,2839,2021-10-18,4605,2603,1845
3110509,Camanducaia,21831,2021-10-18,28388,17892,10525
3110608,Cambuí,30068,2021-10-18,39432,24210,14949
3110707,Cambuquira,12810,2021-10-18,16701,10009,6486
3110806,Campanário,3739,2021-10-18,4701,2893,1771
3110905,Campanha,16855,2021-10-18,21977,12544,9015
3111002,Campestre,21052,2021-10-18,23880,15432,8495
3111101,Campina Verde,19759,2021-10-18,21620,13540,8274
3111150,Campo Azul,3830,2021-10-18,4190,2711,1529
3111200,Campo Belo,54338,2021-10-18,68746,43464,25456
3111309,Campo do Meio,11648,2021-10-18,16538,9983,6721
3111507,Campos Altos,15661,2021-10-18,11609,8023,3734
3111606,Campos Gerais,28908,2021-10-18,34310,20726,13771
3111705,Canaã,4533,2021-10-18,6988,4512,2515
3111804,Canápolis,12251,2021-10-18,16085,9049,6662
3112000,Candeias,14890,2021-10-18,22310,13425,8886
3112307,Capelinha,38321,2021-10-18,51031,32054,19854
3112406,Capetinga,6860,2021-10-18,10861,6269,4593
3112505,Capim Branco,9896,2021-10-18,9656,6310,3441
3112653,Capitão Andrade,5559,2021-10-18,6808,3939,2809
3112703,Capitão Enéas,15388,2021-10-18,12795,9252,3818
3112802,Capitólio,8693,2021-10-18,12728,8577,4405
3112901,Caputira,9318,2021-10-18,9859,6009,3760
3113008,Caraí,23872,2021-10-18,17445,12387,5218
3113107,Caranaíba,3150,2021-10-18,4758,2947,1865
3113206,Carandaí,25831,2021-10-18,28785,20286,8954
3113305,Carangola,33022,2021-10-18,44286,25703,18694
3113404,Caratinga,93124,2021-10-18,93920,61794,32682
3113503,Carbonita,9423,2021-10-18,12070,7610,4453
3113602,Careaçu,6826,2021-10-18,9645,5698,3825
3113701,Carlos Chagas,18516,2021-10-18,24981,15696,9231
3113909,Carmo da Cachoeira,12193,2021-10-18,14948,9154,5624
3114006,Carmo da Mata,11546,2021-10-18,15247,9354,5773
3114105,Carmo de Minas,15031,2021-10-18,16950,10152,6769
3114204,Carmo do Cajuru,22900,2021-10-18,27596,17391,10428
3114303,Carmo do Paranaíba,30339,2021-10-18,44337,25340,19111
3114402,Carmo do Rio Claro,21310,2021-10-18,25711,15582,9735
3114501,Carmópolis de Minas,19756,2021-10-18,22864,14743,8375
3114550,Carneirinho,10103,2021-10-18,11215,6647,4546
3114600,Carrancas,4052,2021-10-18,6213,3733,2477
3114709,Carvalhópolis,3614,2021-10-18,5139,2770,2236
3114808,Carvalhos,4445,2021-10-18,6782,3905,2687
3115003,Cascalho Rico,3108,2021-10-18,4411,2441,1801
3115102,Cássia,17741,2021-10-18,25325,14789,9876
3115300,Cataguases,75942,2021-10-18,79054,50512,29117
3115359,Catas Altas,5465,2021-10-18,5862,3686,2205
3115458,Catuji,6206,2021-10-18,7666,5072,2524
3115474,Catuti,4944,2021-10-18,6129,3556,2569
3115508,Caxambu,21566,2021-10-18,30528,18413,12010
3115706,Central de Minas,7059,2021-10-18,7687,4902,2753
3115904,Chácara,3216,2021-10-18,4813,2865,1855
3116100,Chapada do Norte,15334,2021-10-18,15727,8762,6778
3116159,Chapada Gaúcha,14217,2021-10-18,13701,8353,5388
3116308,Cipotânea,6811,2021-10-18,8087,4831,3226
3116407,Claraval,4873,2021-10-18,5477,3175,2235
3116506,Claro dos Poções,7478,2021-10-18,9552,5670,3970
3116605,Cláudio,29093,2021-10-18,40440,25397,15165
3116704,Coimbra,7631,2021-10-18,10237,6550,3639
3116803,Coluna,8810,2021-10-18,13480,7701,5518
3117009,Comercinho,6624,2021-10-18,9352,5870,3455
3117108,Conceição da Aparecida,10351,2021-10-18,13503,8358,4984
3117306,Conceição das Alagoas,28782,2021-10-18,38251,23404,14739
3117405,Conceição de Ipanema,4581,2021-10-18,5629,3505,2141
3117504,Conceição do Mato Dentro,17438,2021-10-18,19822,14344,5873
3117603,Conceição do Pará,5558,2021-10-18,8420,5229,3209
3117702,Conceição do Rio Verde,13729,2021-10-18,17947,10900,6920
3117801,Conceição dos Ouros,11852,2021-10-18,12989,8389,4943
3117836,Cônego Marinho,7730,2021-10-18,8248,5268,3005
3117876,Confins,6867,2021-10-18,11241,6728,4861
3117900,Congonhal,12209,2021-10-18,17096,10262,6721
3118007,Congonhas,55836,2021-10-18,80599,47263,31612
3118106,Congonhas do Norte,5047,2021-10-18,5278,3413,1841
3118205,Conquista,6997,2021-10-18,10056,5797,4163
3118304,Conselheiro Lafaiete,130584,2021-10-18,134175,85227,49699
3118403,Conselheiro Pena,22975,2021-10-18,26082,16758,9946
3118601,Contagem,673849,2021-10-18,718568,450506,275876
3118700,Coqueiral,9099,2021-10-18,12475,7604,4866
3118809,Coração de Jesus,26620,2021-10-18,25079,16263,9284
3118908,Cordisburgo,8903,2021-10-18,10765,6343,4180
3119005,Cordislândia,3546,2021-10-18,4059,2398,1601
3119104,Corinto,23607,2021-10-18,28648,18144,10661
3119203,Coroaci,9897,2021-10-18,10614,6482,4032
3119302,Coromandel,27958,2021-10-18,37406,22953,14534
3119401,Coronel Fabriciano,110709,2021-10-18,139681,77844,62015
3119500,Coronel Murta,9209,2021-10-18,10958,6509,4344
3119609,Coronel Pacheco,3095,2021-10-18,4535,2676,1783
3119906,Córrego do Bom Jesus,3685,2021-10-18,5671,3308,2317
3120102,Couto de Magalhães de Minas,4436,2021-10-18,5024,3084,2001
3120151,Crisólita,6814,2021-10-18,4996,3402,1665
3120201,Cristais,13060,2021-10-18,17926,10081,8071
3120300,Cristália,5992,2021-10-18,4732,3536,1252
3120409,Cristiano Otoni,5161,2021-10-18,4656,2785,1883
3120508,Cristina,10211,2021-10-18,13563,8669,4916
3120607,Crucilândia,5072,2021-10-18,7311,4423,2806
3120805,Cruzília,15529,2021-10-18,23949,13810,9680
3120839,Cuparaque,5026,2021-10-18,5583,3425,2181
3120870,Curral de Dentro,7867,2021-10-18,8209,5350,2908
3120904,Curvelo,81085,2021-10-18,100033,64387,36626
3121100,Delfim Moreira,8007,2021-10-18,9386,5892,3503
3121209,Delfinópolis,7146,2021-10-18,11254,7187,4130
3121258,Delta,10994,2021-10-18,12224,7989,4399
3121308,Descoberto,5044,2021-10-18,6769,3999,2672
3121407,Desterro de Entre Rios,7266,2021-10-18,9793,5992,3816
3121506,Desterro do Melo,2867,2021-10-18,5611,3188,2333
3121605,Diamantina,47924,2021-10-18,54510,34888,19658
3121704,Diogo de Vasconcelos,3779,2021-10-18,4882,2964,1888
3121803,Dionísio,7493,2021-10-18,10211,6020,4086
3121902,Divinésia,3430,2021-10-18,5545,3627,1926
3122009,Divino,20020,2021-10-18,27243,16344,10722
3122207,Divinolândia de Minas,7655,2021-10-18,8786,5496,3290
3122306,Divinópolis,242505,2021-10-18,285595,171756,117328
3122355,Divisa Alegre,6946,2021-10-18,7874,4637,3157
3122405,Divisa Nova,6039,2021-10-18,8114,4799,3193
3122454,Divisópolis,11396,2021-10-18,7325,4653,2675
3122504,Dom Cavati,5025,2021-10-18,6355,3863,2499
3122603,Dom Joaquim,4436,2021-10-18,6787,4248,2656
3122702,Dom Silvério,5227,2021-10-18,8222,4838,3390
3122801,Dom Viçoso,2992,2021-10-18,4721,2425,2170
3123205,Dores do Indaiá,13373,2021-10-18,17671,10805,6907
3123304,Dores do Turvo,4202,2021-10-18,6361,3922,2423
3123528,Durandé,7898,2021-10-18,8394,5592,2809
3123601,Elói Mendes,28556,2021-10-18,26584,18907,8161
3123700,Engenheiro Caldas,11268,2021-10-18,12835,7798,4834
3123809,Engenheiro Navarro,7240,2021-10-18,8659,5712,3070
3123858,Entre Folhas,5383,2021-10-18,6315,3761,2453
3123908,Entre Rios de Minas,15458,2021-10-18,20438,12053,8285
3124005,Ervália,19019,2021-10-18,26151,16046,10152
3124104,Esmeraldas,72512,2021-10-18,58115,44497,14484
3124203,Espera Feliz,25287,2021-10-18,32555,20095,12182
3124302,Espinosa,31603,2021-10-18,28657,19477,9546
3124401,Espírito Santo do Dourado,4728,2021-10-18,7100,4501,2473
3124500,Estiva,11416,2021-10-18,15475,9032,6168
3124708,Estrela do Indaiá,3483,2021-10-18,5328,2949,2173
3125101,Extrema,37649,2021-10-18,61967,38429,24178
3125200,Fama,2374,2021-10-18,2696,1660,1061
3125309,Faria Lemos,3202,2021-10-18,4539,2601,1829
3125408,Felício dos Santos,4656,2021-10-18,7819,5213,2594
3125606,Felisburgo,7548,2021-10-18,8343,5067,3242
3125705,Felixlândia,15528,2021-10-18,21720,12961,8516
3125804,Fernandes Tourinho,3500,2021-10-18,4085,2547,1533
3125903,Ferros,9576,2021-10-18,14302,8531,5628
3125952,Fervedouro,11100,2021-10-18,14302,8956,5357
3126000,Florestal,7602,2021-10-18,11417,6916,4379
3126109,Formiga,67956,2021-10-18,93523,58316,35238
3126406,Fortuna de Minas,2986,2021-10-18,4501,2559,1814
3126505,Francisco Badaró,10311,2021-10-18,13463,7724,5674
3126604,Francisco Dumont,5268,2021-10-18,8117,5030,3189
3126703,Francisco Sá,26459,2021-10-18,26410,17113,9836
3126752,Franciscópolis,5287,2021-10-18,6449,3916,2477
3126802,Frei Gaspar,5858,2021-10-18,5867,3954,1984
3126901,Frei Inocêncio,9716,2021-10-18,10647,6687,3740
3127008,Fronteira,18866,2021-10-18,16230,10098,5974
3127057,Fronteira dos Vales,4542,2021-10-18,4572,2941,1687
3127073,Fruta de Leite,5232,2021-10-18,6171,3976,2154
3127107,Frutal,60508,2021-10-18,58191,38050,20507
3127206,Funilândia,4434,2021-10-18,5161,3117,1996
3127305,Galiléia,6764,2021-10-18,7819,4988,2883
3127339,Gameleiras,5084,2021-10-18,4743,3075,1666
3127370,Goiabeira,3402,2021-10-18,4422,2721,1627
3127404,Gonçalves,4360,2021-10-18,6277,3715,2491
3127503,Gonzaga,6184,2021-10-18,5957,3963,2099
3127602,Gouveia,11811,2021-10-18,14934,9515,5621
3127701,Governador Valadares,282164,2021-10-18,246770,171300,82735
3127800,Grão Mogol,15943,2021-10-18,14678,9389,5284
3128006,Guanhães,34818,2021-10-18,38839,23595,15427
3128105,Guapé,14269,2021-10-18,17732,10974,6803
3128303,Guaranésia,19014,2021-10-18,22711,14553,8588
3128501,Guarará,3755,2021-10-18,6348,3718,2591
3128709,Guaxupé,52234,2021-10-18,65581,39867,26391
3129202,Heliodora,6623,2021-10-18,9360,5436,3675
3129301,Iapu,11085,2021-10-18,15344,8869,6468
3129509,Ibiá,25511,2021-10-18,28524,17071,11559
3129608,Ibiaí,8478,2021-10-18,7855,5413,2443
3129657,Ibiracatu,5340,2021-10-18,6031,3865,2205
3129707,Ibiraci,14128,2021-10-18,17918,10994,6924
3129806,Ibirité,184030,2021-10-18,204880,130170,77797
3129905,Ibitiúra de Minas,3497,2021-10-18,4205,2677,1534
3130051,Icaraí de Minas,12200,2021-10-18,11276,7307,4067
3130101,Igarapé,44561,2021-10-18,54036,32482,21602
3130309,Iguatama,7901,2021-10-18,10784,6750,4159
3130408,Ijaci,6667,2021-10-18,7757,5296,2558
3130507,Ilicínea,12511,2021-10-18,14276,9302,5160
3130606,Inconfidentes,7387,2021-10-18,11983,6933,4731
3130655,Indaiabira,7328,2021-10-18,6735,4426,2381
3130705,Indianópolis,7009,2021-10-18,9500,5553,3832
3130903,Inhapim,24020,2021-10-18,27718,17765,9953
3131109,Inimutaba,7605,2021-10-18,10490,6753,3835
3131158,Ipaba,18926,2021-10-18,16252,10346,6185
3131208,Ipanema,20133,2021-10-18,29024,17446,11113
3131307,Ipatinga,267333,2021-10-18,294924,182040,117285
3131406,Ipiaçu,4229,2021-10-18,6289,3581,2531
3131505,Ipuiúna,10156,2021-10-18,12542,7991,4711
3131703,Itabira,121717,2021-10-18,145265,90726,55852
3131802,Itabirinha,11637,2021-10-18,13679,7833,5653
3131901,Itabirito,52996,2021-10-18,74581,45030,30634
3132107,Itacarambi,18175,2021-10-18,17685,11389,6511
3132206,Itaguara,13510,2021-10-18,19845,12089,7361
3132305,Itaipé,12910,2021-10-18,10623,7435,3257
3132404,Itajubá,97782,2021-10-18,114649,74125,40549
3132503,Itamarandiba,35130,2021-10-18,38306,24838,13875
3132701,Itambacuri,23207,2021-10-18,24090,15669,8715
3132800,Itambé do Mato Dentro,2032,2021-10-18,3046,1797,1188
3132909,Itamogi,10122,2021-10-18,17086,10083,6870
3133006,Itamonte,15844,2021-10-18,17389,11574,6029
3133105,Itanhandu,15511,2021-10-18,21617,12595,8818
3133204,Itanhomi,12259,2021-10-18,15191,9327,6018
3133303,Itaobim,20997,2021-10-18,24298,14946,9194
3133402,Itapagipe,15511,2021-10-18,18106,10636,7507
3133501,Itapecerica,21760,2021-10-18,30511,18740,11761
3133600,Itapeva,9976,2021-10-18,12742,8085,4718
3133709,Itatiaiuçu,11354,2021-10-18,12199,8525,3885
3133758,Itaú de Minas,16286,2021-10-18,21138,13025,8292
3133808,Itaúna,94455,2021-10-18,102787,63491,40950
3134004,Itinga,15053,2021-10-18,18313,11111,6903
3134103,Itueta,6074,2021-10-18,7348,4558,2877
3134202,Ituiutaba,105818,2021-10-18,121135,75473,46611
3134400,Iturama,40101,2021-10-18,51942,31229,20630
3134608,Jaboticatubas,20683,2021-10-18,18309,12943,5823
3134707,Jacinto,12320,2021-10-18,13748,8703,5191
3134806,Jacuí,7695,2021-10-18,8487,5325,3265
3134905,Jacutinga,26538,2021-10-18,31925,19074,12929
3135050,Jaíba,39850,2021-10-18,31698,21408,10465
3135076,Jampruca,5453,2021-10-18,4464,3114,1394
3135100,Janaúba,72374,2021-10-18,60952,36538,24242
3135209,Januária,67958,2021-10-18,46460,34972,12158
3135357,Japonvar,7991,2021-10-18,10180,6596,3587
3135407,Jeceaba,4795,2021-10-18,8888,5377,3567
3135456,Jenipapo de Minas,7781,2021-10-18,8193,5012,3243
3135506,Jequeri,12246,2021-10-18,13558,8544,5070
3135605,Jequitaí,7407,2021-10-18,9074,5614,3314
3135704,Jequitibá,5203,2021-10-18,8348,5051,3212
3135803,Jequitinhonha,25555,2021-10-18,28089,17013,10956
3135902,Jesuânia,4774,2021-10-18,7466,4333,2933
3136009,Joaíma,15476,2021-10-18,17601,10202,7067
3136207,João Monlevade,80903,2021-10-18,98830,61912,37243
3136306,João Pinheiro,47990,2021-10-18,55209,34013,21106
3136405,Joaquim Felício,4757,2021-10-18,5288,3316,1946
3136504,Jordânia,10872,2021-10-18,10357,6434,3795
3136520,José Gonçalves de Minas,4474,2021-10-18,5177,3217,1972
3136553,José Raydan,5104,2021-10-18,4611,2894,1786
3136579,Josenópolis,4911,2021-10-18,2848,2018,830
3136603,Nova União,5739,2021-10-18,6729,4105,2607
3136652,Juatuba,27823,2021-10-18,35158,23054,12589
3136702,Juiz de Fora,577532,2021-10-18,631869,400983,240042
3136801,Juramento,4359,2021-10-18,2903,2050,885
3136959,Juvenília,5706,2021-10-18,6612,4247,2393
3137007,Ladainha,18272,2021-10-18,18968,12232,6772
3137205,Lagoa da Prata,53236,2021-10-18,60931,38240,22699
3137304,Lagoa dos Patos,4062,2021-10-18,4730,2831,1880
3137403,Lagoa Dourada,13115,2021-10-18,15630,9709,5886
3137601,Lagoa Santa,66744,2021-10-18,78539,50059,29291
3137700,Lajinha,19914,2021-10-18,19289,13118,6355
3137809,Lambari,20995,2021-10-18,26333,16537,9785
3138104,Lassance,6494,2021-10-18,8505,5086,3341
3138203,Lavras,105756,2021-10-18,109151,73442,37269
3138351,Leme do Prado,4923,2021-10-18,6276,3969,2379
3138401,Leopoldina,52690,2021-10-18,70398,43243,27727
3138500,Liberdade,4994,2021-10-18,7356,4504,2948
3138609,Lima Duarte,16749,2021-10-18,24354,14238,10135
3138625,Limeira do Oeste,7640,2021-10-18,9457,5925,3600
3138658,Lontra,9766,2021-10-18,10525,6849,3738
3138682,Luislândia,6735,2021-10-18,6050,4120,1987
3138807,Luz,18297,2021-10-18,19533,13327,6477
3138906,Machacalis,7112,2021-10-18,8073,5196,2892
3139003,Machado,42682,2021-10-18,42441,26723,16109
3139102,Madre de Deus de Minas,5119,2021-10-18,6893,4268,2514
3139201,Malacacheta,18556,2021-10-18,22942,14101,8998
3139250,Mamonas,6565,2021-10-18,7769,4770,3073
3139300,Manga,18051,2021-10-18,22527,14199,8511
3139409,Manhuaçu,92074,2021-10-18,105885,68073,39194
3139508,Manhumirim,22894,2021-10-18,28419,17665,10468
3139607,Mantena,27651,2021-10-18,32123,20687,11787
3139805,Mar de Espanha,12985,2021-10-18,18194,11050,6832
3139904,Maria da Fé,14019,2021-10-18,19948,11988,7816
3140001,Mariana,61830,2021-10-18,80705,49696,31919
3140100,Marilac,4079,2021-10-18,5110,3182,2005
3140159,Mário Campos,15814,2021-10-18,18844,12344,6910
3140308,Marliéria,4030,2021-10-18,5890,3486,2390
3140407,Marmelópolis,2701,2021-10-18,4596,2738,1818
3140506,Martinho Campos,13497,2021-10-18,18746,11447,7201
3140555,Mata Verde,8700,2021-10-18,9147,5718,3386
3140605,Materlândia,4415,2021-10-18,5772,3284,2491
3140704,Mateus Leme,31631,2021-10-18,45211,27801,17676
3140803,Matias Barbosa,14626,2021-10-18,17859,12099,6355
3140852,Matias Cardoso,11360,2021-10-18,5936,4382,1627
3140902,Matipó,19098,2021-10-18,18641,11918,6574
3141009,Mato Verde,12367,2021-10-18,15202,9854,5389
3141108,Matozinhos,38469,2021-10-18,50670,31223,19922
3141306,Medeiros,3861,2021-10-18,5329,3209,2094
3141405,Medina,20701,2021-10-18,25582,15278,9529
3141702,Mesquita,5489,2021-10-18,8534,5189,3295
