IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2302305,Bela Cruz,32851,2022-06-04,63119,26073,22794
2302404,Boa Viagem,54680,2022-06-04,106241,43021,37034
2302503,Brejo Santo,50195,2022-06-04,114484,45003,41829
2302602,Camocim,64147,2022-06-04,102405,45613,38436
2302701,Campos Sales,27513,2022-06-04,58701,28099,21864
2302800,Canindé,77484,2022-06-04,137417,60820,49346
2302909,Capistrano,17830,2022-06-04,32267,15654,12666
2303105,Cariré,18470,2022-06-04,23629,12227,8038
2303204,Caririaçu,27008,2022-06-04,59818,26694,20855
2303303,Cariús,18700,2022-06-04,34094,14299,12372
2303501,Cascavel,72706,2022-06-04,209989,100687,77756
2303659,Catunda,10410,2022-06-04,28619,12199,9728
2303808,Cedro,25612,2022-06-04,57542,22463,19542
2303907,Chaval,13112,2022-06-04,24793,10416,8540
2304103,Crateús,75241,2022-06-04,160289,66706,58516
2304202,Crato,133913,2022-06-04,271669,120777,101407
2304236,Croatá,18201,2022-06-04,39674,18019,14894
2304251,Cruz,25121,2022-06-04,49529,22222,18507
2304285,Eusébio,55035,2022-06-04,139837,56912,51536
2304301,Farias Brito,19330,2022-06-04,48497,20137,17904
2304350,Forquilha,24680,2022-06-04,47667,20149,16700
2304509,Frecheirinha,14195,2022-06-04,29789,13478,11046
2304657,Graça,14415,2022-06-04,23684,10144,6862
2304707,Granja,55170,2022-06-04,113004,44964,40355
2304905,Groaíras,11219,2022-06-04,23180,9678,7935
2304954,Guaiúba,26508,2022-06-04,25557,14569,8208
2305001,Guaraciaba do Norte,40921,2022-06-04,49229,28352,17032
2305209,Hidrolândia,20126,2022-06-04,43497,18019,16557
2305233,Horizonte,69688,2022-06-04,130514,59596,49782
2305357,Icapuí,20183,2022-06-04,44164,19785,15090
2305407,Icó,68303,2022-06-04,116680,54690,40425
2305506,Iguatu,103633,2022-06-04,152112,75011,53012
2305654,Ipaporanga,11597,2022-06-04,26977,10929,9514
2305803,Ipu,42148,2022-06-04,63546,31521,24005
2305902,Ipueiras,38064,2022-06-04,75290,33113,24790
2306009,Iracema,14351,2022-06-04,27921,12184,9760
2306108,Irauçuba,24450,2022-06-04,50540,21976,18605
2306306,Itapajé,53448,2022-06-04,87938,38226,31319
2306405,Itapipoca,131687,2022-06-04,214487,98692,76767
2306504,Itapiúna,20653,2022-06-04,25662,13820,10418
2306553,Itarema,42595,2022-06-04,68422,31844,25241
2306603,Itatira,22018,2022-06-04,42377,19449,17179
2306900,Jaguaribe,34592,2022-06-04,86852,37083,30734
2307007,Jaguaruana,33960,2022-06-04,74371,30898,25845
2307106,Jardim,27187,2022-06-04,49762,23209,17263
2307205,Jati,8150,2022-06-04,17344,7331,5760
2307254,Jijoca de Jericoacoara,20351,2022-06-04,38468,18298,13760
2307403,Jucás,24949,2022-06-04,45334,20096,16183
2307502,Lavras da Mangabeira,31476,2022-06-04,66592,27965,23658
2307650,Maracanaú,230986,2022-06-04,567660,254502,198500
2308104,Mauriti,48370,2022-06-04,107731,53655,37636
2308203,Meruoca,15309,2022-06-04,35621,14470,11866
2308302,Milagres,27413,2022-06-04,61130,25234,21079
2308351,Milhã,13129,2022-06-04,32418,12813,11538
2308377,Miraíma,13965,2022-06-04,25658,11318,9060
2308401,Missão Velha,35566,2022-06-04,53816,27281,20680
2308500,Mombaça,43917,2022-06-04,71523,32029,25378
2308609,Monsenhor Tabosa,17264,2022-06-04,43352,17771,14883
2308708,Morada Nova,61590,2022-06-04,121434,53647,43784
2308807,Moraújo,8833,2022-06-04,17590,7334,6312
2308906,Morrinhos,22830,2022-06-04,27774,12599,9417
2309003,Mucambo,14561,2022-06-04,38065,16314,13158
2309102,Mulungu,11056,2022-06-04,17817,8834,6026
2309300,Nova Russas,32487,2022-06-04,60164,26550,20685
2309409,Novo Oriente,28737,2022-06-04,56189,23153,18328
2309458,Ocara,25958,2022-06-04,57384,22746,20193
2309508,Orós,21342,2022-06-04,51375,22328,17929
2309706,Pacatuba,85647,2022-06-04,147806,59440,53305
2310258,Paraipaba,33232,2022-06-04,51237,23319,18392
2310308,Parambu,31391,2022-06-04,64027,29900,26389
2310506,Pedra Branca,43359,2022-06-04,88956,37653,30630
2310605,Penaforte,9207,2022-06-04,21618,9105,7769
2310704,Pentecoste,38045,2022-06-04,62535,29827,23841
2310852,Pindoretama,20964,2022-06-04,40859,17580,13422
2311264,Quiterianópolis,21246,2022-06-04,40525,17913,14221
2311306,Quixadá,88899,2022-06-04,122930,56741,47728
2311355,Quixelô,16116,2022-06-04,39317,14804,13344
2311405,Quixeramobim,82455,2022-06-04,152479,63820,53206
2311801,Russas,79550,2022-06-04,153840,64430,53799
2311900,Saboeiro,15757,2022-06-04,27923,11730,9733
2312007,Santana do Acaraú,32851,2022-06-04,58784,26215,21507
2312106,Santana do Cariri,17726,2022-06-04,39500,17122,14519
2312205,Santa Quitéria,43719,2022-06-04,82126,36422,29244
2312304,São Benedito,48354,2022-06-04,116678,46354,42427
2312403,São Gonçalo do Amarante,49306,2022-06-04,114273,49654,43025
2312502,São João do Jaguaribe,7557,2022-06-04,16842,6770,5907
2312700,Senador Pompeu,25418,2022-06-04,63106,22973,21358
2312908,Sobral,212437,2022-06-04,524228,209600,189040
2313005,Solonópole,18389,2022-06-04,27326,14104,9714
2313104,Tabuleiro do Norte,32079,2022-06-04,61948,27424,23087
2313203,Tamboril,26199,2022-06-04,49211,23171,16910
2313252,Tarrafas,8555,2022-06-04,11184,5186,4214
2313302,Tauá,59259,2022-06-04,84353,45803,32192
2313401,Tianguá,77111,2022-06-04,148709,68223,55912
2313500,Trairi,56653,2022-06-04,85957,36911,31259
2313559,Tururu,16588,2022-06-04,26007,13384,9047
2313609,Ubajara,35295,2022-06-04,60964,24592,24010
2313708,Umari,7740,2022-06-04,15422,6699,6062
2313906,Uruoca,13988,2022-06-04,30583,12409,11107
2313955,Varjota,18520,2022-06-04,34992,17524,12576
2314003,Várzea Alegre,41078,2022-06-04,81044,33418,28323
2314102,Viçosa do Ceará,61916,2022-06-04,143659,57240,51368
2400109,Acari,11106,2022-06-04,27020,10333,9604
2400208,Açu,58743,2022-06-04,120163,50477,43129
2400307,Afonso Bezerra,11024,2022-06-04,19824,7473,6967
2400703,Alto do Rodrigues,14923,2022-06-04,33442,13306,11929
2400802,Angicos,11695,2022-06-04,24263,10190,8829
2401008,Apodi,35904,2022-06-04,93643,34987,32941
2401107,Areia Branca,28156,2022-06-04,55072,23016,19903
2401404,Baía Formosa,9373,2022-06-04,18488,7546,6720
2401453,Baraúna,29112,2022-06-04,48538,20708,17909
2401503,Barcelona,3989,2022-06-04,8499,3433,3107
2401602,Bento Fernandes,5552,2022-06-04,8535,3881,3126
2402006,Caicó,68726,2022-06-04,140433,53956,49146
2402105,Campo Redondo,11363,2022-06-04,21394,8132,7631
2402204,Canguaretama,34814,2022-06-04,70122,29547,25450
2402709,Cerro Corá,11182,2022-06-04,24818,10461,8805
2403103,Currais Novos,45022,2022-06-04,93029,37422,33410
2403202,Doutor Severiano,7068,2022-06-04,17211,6721,6177
2403301,Encanto,5697,2022-06-04,13340,4983,4631
2403509,Espírito Santo,10463,2022-06-04,14970,6296,5528
2403608,Extremoz,29282,2022-06-04,78816,32614,29205
2404002,Frutuoso Gomes,4015,2022-06-04,10843,4022,3710
2404200,Goianinha,27004,2022-06-04,63700,27097,23434
2404507,Guamaré,16261,2022-06-04,34393,14314,12538
2404606,Ielmo Marinho,14033,2022-06-04,25196,10397,9058
2404705,Ipanguaçu,15759,2022-06-04,30464,12120,10671
2404853,Itajá,7641,2022-06-04,14647,6332,5208
2405009,Jaçanã,9341,2022-06-04,19958,7954,7212
2405603,Jardim de Piranhas,15044,2022-06-04,27381,10889,9844
2405702,Jardim do Seridó,12397,2022-06-04,29260,10926,9945
2405801,João Câmara,35360,2022-06-04,65106,28074,23879
2406106,Jucurutu,18335,2022-06-04,39391,16433,14201
2406502,Lagoa Nova,15880,2022-06-04,39432,16634,14583
2406700,Lajes,11410,2022-06-04,22806,9713,8221
2406908,Lucrécia,4053,2022-06-04,11525,4139,3897
2407005,Luís Gomes,10175,2022-06-04,23376,9133,8418
2407104,Macaíba,82828,2022-06-04,139784,58460,51320
2407203,Macau,32260,2022-06-04,56566,22920,19939
2407302,Marcelino Vieira,8325,2022-06-04,20452,7942,7509
2407401,Martins,8790,2022-06-04,25239,9156,8579
2407807,Monte Alegre,22698,2022-06-04,42436,16764,15591
2408201,Nísia Floresta,28266,2022-06-04,55146,23400,19967
2408300,Nova Cruz,37554,2022-06-04,80246,33464,29580
2408904,Parelhas,21611,2022-06-04,50292,20398,18406
2408953,Rio do Fogo,10961,2022-06-04,16054,7121,6029
2409308,Patu,12861,2022-06-04,29524,11234,11176
2409407,Pau dos Ferros,30802,2022-06-04,80527,31049,27900
2409506,Pedra Grande,3163,2022-06-04,7561,3216,2863
2409902,Pendências,15411,2022-06-04,27834,10851,9855
2410009,Pilões,3900,2022-06-04,10487,3651,3414
2410108,Poço Branco,15646,2022-06-04,15910,7007,5689
2410207,Portalegre,7944,2022-06-04,21012,7627,7236
2410405,Pureza,9825,2022-06-04,23496,9642,8612
2410504,Rafael Fernandes,5158,2022-06-04,13929,5118,4754
2410900,Riachuelo,8310,2022-06-04,14956,6380,5462
2411106,Ruy Barbosa,3584,2022-06-04,8210,3243,3005
2411205,Santa Cruz,40295,2022-06-04,84242,34671,30329
2411403,Santana do Matos,11808,2022-06-04,27105,10159,9515
2411502,Santo Antônio,24422,2022-06-04,44238,18244,15911
2411908,São Francisco do Oeste,4281,2022-06-04,11327,4135,3913
2412005,São Gonçalo do Amarante,104919,2022-06-04,198948,82783,72637
2412104,São João do Sabugi,6221,2022-06-04,14973,5643,5356
2412203,São José de Mipibu,44566,2022-06-04,90759,38038,33447
2412401,São José do Seridó,4696,2022-06-04,11134,4292,3798
2412559,São Miguel do Gostoso,10441,2022-06-04,18592,8290,6988
2412609,São Paulo do Potengi,17858,2022-06-04,36712,15205,13479
2412807,São Rafael,8183,2022-06-04,16339,6569,5960
2412906,São Tomé,11051,2022-06-04,25454,10278,9084
2413003,São Vicente,6476,2022-06-04,12491,5035,4516
2413557,Serrinha dos Pintos,4832,2022-06-04,12012,4479,4008
2413904,Taipu,12314,2022-06-04,23061,9504,8200
2414001,Tangará,16008,2022-06-04,27601,11263,9870
2414209,Tibau do Sul,14694,2022-06-04,22128,9968,7965
2414407,Touros,33716,2022-06-04,55812,24965,20940
2414506,Umarizal,10485,2022-06-04,27418,10575,9312
2500106,Água Branca,10375,2022-06-04,22702,9204,8375
2500304,Alagoa Grande,28384,2022-06-04,70326,27717,26265
2500502,Alagoinha,14629,2022-06-04,28537,12239,10736
2500536,Alcantil,5527,2022-06-04,12287,5275,4723
2500700,São João do Rio do Peixe,18020,2022-06-04,43406,16507,15586
2500809,Araçagi,16857,2022-06-04,37786,16347,14520
2500908,Arara,13613,2022-06-04,29026,11765,10759
2501005,Araruna,20610,2022-06-04,36938,15656,13782
2501104,Areia,22493,2022-06-04,56852,22677,20679
2501203,Areial,7054,2022-06-04,18847,7613,6880
2501302,Aroeiras,19081,2022-06-04,46507,18729,17334
2501401,Baía da Traição,9197,2022-06-04,21363,9030,8227
2501500,Bananeiras,21220,2022-06-04,50412,20807,18466
2501609,Barra de Santa Rosa,15607,2022-06-04,32630,13112,12082
2501906,Belém,17733,2022-06-04,36394,15357,13442
2502102,Boa Ventura,5248,2022-06-04,13724,5343,5036
2502409,Bonito de Santa Fé,12126,2022-06-04,21746,9085,8284
2502508,Boqueirão,17934,2022-06-04,38967,17394,14830
2502805,Brejo do Cruz,14287,2022-06-04,29230,12651,11136
2502904,Brejo dos Santos,6479,2022-06-04,12542,5283,4653
2503001,Caaporã,22079,2022-06-04,42075,18285,16511
2503209,Cabedelo,69773,2022-06-04,157296,64474,61281
2503506,Cacimba de Dentro,17169,2022-06-04,39028,16374,14738
2503605,Caiçara,7182,2022-06-04,13304,5709,5101
2503704,Cajazeiras,62576,2022-06-04,146249,61126,54879
2503803,Caldas Brandão,6077,2022-06-04,14640,5782,5335
2504009,Campina Grande,413830,2022-06-04,820161,365630,292177
2504157,Casserengue,7530,2022-06-04,16134,6831,6225
2504207,Catingueira,4938,2022-06-04,10996,4267,4031
2504306,Catolé do Rocha,30819,2022-06-04,71204,27781,26154
2504405,Conceição,19030,2022-06-04,41812,17688,15531
2504603,Conde,25341,2022-06-04,55062,25266,21328
2504801,Coremas,15438,2022-06-04,35013,14259,13003
2504900,Cruz do Espírito Santo,17599,2022-06-04,37530,15543,14563
2505006,Cubati,7866,2022-06-04,18835,7482,6895
2505105,Cuité,20331,2022-06-04,51024,20104,18006
2505204,Cuitegi,6748,2022-06-04,15782,6484,5846
2505238,Cuité de Mamanguape,6360,2022-06-04,11411,5044,4340
2505501,Vista Serrana,3850,2022-06-04,7676,3226,2945
2505600,Diamante,6506,2022-06-04,16608,6215,5863
2505709,Dona Inês,10375,2022-06-04,26499,10426,9726
2505808,Duas Estradas,3569,2022-06-04,8790,3741,3308
2506004,Esperança,33386,2022-06-04,76113,31563,28022
2506103,Fagundes,11180,2022-06-04,30413,11936,10618
2506301,Guarabira,59389,2022-06-04,131314,55130,48777
2506400,Gurinhém,14125,2022-06-04,30934,12151,11200
2506608,Ibiara,5877,2022-06-04,14631,5758,4680
2506707,Imaculada,11877,2022-06-04,28118,10972,10326
2506806,Ingá,18184,2022-06-04,42411,17327,15862
2506905,Itabaiana,24363,2022-06-04,66436,26473,24609
2507002,Itaporanga,24960,2022-06-04,58600,23349,21429
2507200,Itatuba,11069,2022-06-04,27441,10723,10007
2507309,Jacaraú,14467,2022-06-04,33034,13781,12443
2507408,Jericó,7751,2022-06-04,20663,7841,7457
2507606,Juarez Távora,8014,2022-06-04,18213,7566,6887
2507705,Juazeirinho,18422,2022-06-04,35104,15004,12765
2507804,Junco do Seridó,7238,2022-06-04,16830,6686,6099
2507903,Juripiranga,10830,2022-06-04,23577,9681,8866
2508000,Juru,9831,2022-06-04,25253,9234,8852
2508109,Lagoa,4640,2022-06-04,10869,4473,4111
2508307,Lagoa Seca,27728,2022-06-04,61363,25111,22501
2508901,Mamanguape,45385,2022-06-04,82822,38447,31455
2509008,Manaíra,10988,2022-06-04,25147,10376,9376
2509107,Mari,21895,2022-06-04,50300,20726,18879
2509156,Marizópolis,6689,2022-06-04,13794,5669,5099
2509339,Matinhas,4528,2022-06-04,10097,4255,3759
2509370,Mato Grosso,2944,2022-06-04,6593,2707,2456
2509396,Maturéia,6690,2022-06-04,16903,6156,5881
2509404,Mogeiro,13238,2022-06-04,31249,12742,11673
2509602,Monte Horebe,4867,2022-06-04,11120,4477,4180
2509701,Monteiro,33638,2022-06-04,89689,34884,32637
2510204,Nova Olinda,5892,2022-06-04,14995,6061,5667
2510303,Nova Palmeira,5011,2022-06-04,11067,4027,3880
2510402,Olho d'Água,6399,2022-06-04,15302,6299,5587
2510808,Patos,108766,2022-06-04,244255,99970,89839
2510907,Paulista,12411,2022-06-04,27071,11694,10164
2511103,Pedra Lavrada,7954,2022-06-04,16779,6590,6129
2511202,Pedras de Fogo,28607,2022-06-04,57804,24948,21997
2511301,Piancó,16147,2022-06-04,37188,14447,13449
2511400,Picuí,18737,2022-06-04,46841,18521,16885
2511608,Pilões,6518,2022-06-04,15812,6952,5842
2511806,Pirpirituba,10590,2022-06-04,20233,8607,7587
2511905,Pitimbu,19478,2022-06-04,30506,13822,11788
2512002,Pocinhos,18848,2022-06-04,40373,16749,15124
2512101,Pombal,32803,2022-06-04,76512,30068,26899
2512200,Prata,4265,2022-06-04,10244,4601,4096
2512309,Princesa Isabel,23749,2022-06-04,53570,20151,19064
2512408,Puxinanã,13801,2022-06-04,35491,13988,13107
2512507,Queimadas,44388,2022-06-04,114899,45912,40770
2512606,Quixaba,2009,2022-06-04,4227,1616,1522
2512705,Remígio,19973,2022-06-04,48016,19335,17638
2512804,Riacho dos Cavalos,8555,2022-06-04,21915,7984,7639
2513109,Salgado de São Félix,12123,2022-06-04,28913,11341,10449
2513158,Santa Cecília,6526,2022-06-04,16527,7452,6263
2513208,Santa Cruz,6579,2022-06-04,17453,6564,6179
2513356,Santa Inês,3591,2022-06-04,8456,3427,3149
2513406,Santa Luzia,15470,2022-06-04,37493,15024,13711
2513604,Santana dos Garrotes,6942,2022-06-04,18479,7045,6745
2513703,Santa Rita,138093,2022-06-04,245866,121347,94502
2513802,Santa Teresinha,4550,2022-06-04,13463,5453,4991
2513901,São Bento,34650,2022-06-04,64157,29598,24913
2513927,São Bentinho,4602,2022-06-04,9785,3878,3606
2514008,São João do Cariri,4170,2022-06-04,9109,4121,3204
2514206,São José da Lagoa Tapada,7622,2022-06-04,18331,7105,6634
2514503,São José de Piranhas,20406,2022-06-04,49482,19303,18240
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-04,24550,10118,9103
2515302,Sapé,52977,2022-06-04,93398,41613,35375
2515401,São Vicente do Seridó,10919,2022-06-04,21894,9647,8339
2515500,Serra Branca,13807,2022-06-04,31896,12841,11619
2515906,Serraria,6037,2022-06-04,15338,6248,5860
2516003,Solânea,26051,2022-06-04,71716,30164,26505
2516102,Soledade,15211,2022-06-04,30579,12772,11570
2516201,Sousa,69997,2022-06-04,149461,66113,60641
2516300,Sumé,17096,2022-06-04,47907,18401,17302
2516508,Taperoá,15505,2022-06-04,33350,13721,12241
2516607,Tavares,14791,2022-06-04,35259,14149,13182
2516706,Teixeira,15333,2022-06-04,39914,15305,14266
2516755,Tenório,3103,2022-06-04,6997,3005,2654
2516805,Triunfo,9473,2022-06-04,18864,7756,6852
2516904,Uiraúna,15356,2022-06-04,37640,14614,12804
2517001,Umbuzeiro,9914,2022-06-04,24497,9809,9019
2517100,Várzea,2870,2022-06-04,8352,2957,2855
2600104,Afogados da Ingazeira,37546,2022-06-04,89996,37894,33711
2600203,Afrânio,19981,2022-06-04,39168,16455,14589
2600302,Agrestina,25240,2022-06-04,51044,22316,18525
2600401,Água Preta,37386,2022-06-04,50153,23529,19044
2600500,Águas Belas,43923,2022-06-04,93772,38763,34108
2600609,Alagoinha,14798,2022-06-04,31220,12096,11276
2601052,Araçoiaba,20936,2022-06-04,33595,15325,12864
2601102,Araripina,85301,2022-06-04,170971,74229,63551
2601201,Arcoverde,75295,2022-06-04,167508,70382,62507
2601706,Belo Jardim,76930,2022-06-04,153036,64981,56475
2601805,Betânia,12811,2022-06-04,25699,10958,9330
2601904,Bezerros,60960,2022-06-04,128138,53262,47213
2602001,Bodocó,38605,2022-06-04,65785,28087,23535
2602100,Bom Conselho,48975,2022-06-04,91566,38726,33736
2602308,Bonito,38101,2022-06-04,73268,31351,26792
2602506,Brejinho,7489,2022-06-04,22155,8300,7859
2602605,Brejo da Madre de Deus,51696,2022-06-04,81829,35599,30140
2602902,Cabo de Santo Agostinho,210796,2022-06-04,427108,186611,163727
2603009,Cabrobó,34778,2022-06-04,68120,27929,24434
2603454,Camaragibe,159945,2022-06-04,306819,132330,116151
2603504,Camocim de São Félix,19032,2022-06-04,38515,16597,14519
2603603,Camutanga,8592,2022-06-04,17998,7448,6667
2604007,Carpina,85131,2022-06-04,158827,66517,58067
2604205,Catende,43778,2022-06-04,61157,27230,22292
2604403,Chã de Alegria,13641,2022-06-04,25957,11819,9819
2604700,Correntes,18327,2022-06-04,29690,13005,10536
2604809,Cortês,12543,2022-06-04,25240,11002,9614
2605004,Cupira,24237,2022-06-04,53748,23077,19937
2605103,Custódia,37633,2022-06-04,81343,33807,29387
2605152,Dormentes,19246,2022-06-04,37142,15331,13739
2605301,Exu,31709,2022-06-04,60949,26886,22885
2605509,Ferreiros,12216,2022-06-04,26577,10923,9801
2605608,Flores,22612,2022-06-04,49452,19108,17326
2605806,Frei Miguelinho,15633,2022-06-04,25202,10325,8782
2605905,Gameleira,31578,2022-06-04,42300,18816,15806
2606101,Glória do Goitá,30847,2022-06-04,59926,25243,22600
2606200,Goiana,80345,2022-06-04,163139,71355,59395
2606408,Gravatá,85309,2022-06-04,158611,68148,59328
2606507,Iati,19284,2022-06-04,43601,17422,15802
2606606,Ibimirim,29585,2022-06-04,56629,23597,20607
2606804,Igarassu,119690,2022-06-04,230891,97513,87289
2607000,Inajá,24034,2022-06-04,30517,13422,11571
2607208,Ipojuca,99101,2022-06-04,183872,88402,68340
2607307,Ipubi,31515,2022-06-04,47139,22148,17035
2607653,Itambé,36495,2022-06-04,79958,34001,29326
2607703,Itapetim,13492,2022-06-04,33806,13032,11946
2607752,Itapissuma,27144,2022-06-04,48409,21302,17422
2607950,Jaqueira,11632,2022-06-04,22725,9599,8630
2608107,João Alfredo,33570,2022-06-04,69470,28187,25042
2608305,Jupi,15007,2022-06-04,35874,14552,13029
2608404,Jurema,15483,2022-06-04,31379,13572,11688
2608503,Lagoa de Itaenga,21490,2022-06-04,46690,19864,17695
2608602,Lagoa do Ouro,13300,2022-06-04,23936,11910,9133
2608701,Lagoa dos Gatos,16345,2022-06-04,29654,13015,10701
2608750,Lagoa Grande,26090,2022-06-04,45759,20688,17203
2608800,Lajedo,40883,2022-06-04,93734,38848,34845
2609006,Macaparana,25565,2022-06-04,52168,21925,19346
2609105,Machados,16549,2022-06-04,26312,10841,9665
2609154,Manari,22110,2022-06-04,29865,13431,10870
2609303,Mirandiba,15548,2022-06-04,32942,13772,11733
2609402,Moreno,63792,2022-06-04,107234,45743,39899
2609709,Orobó,23985,2022-06-04,44079,18395,15701
2609907,Ouricuri,70466,2022-06-04,130663,57123,47794
2610004,Palmares,63745,2022-06-04,115915,51089,43039
2610103,Palmeirina,7509,2022-06-04,16743,6875,6030
2610400,Parnamirim,22198,2022-06-04,46495,18956,16643
2610509,Passira,28856,2022-06-04,54914,25284,21371
2610707,Paulista,336919,2022-06-04,599417,247759,219757
2610905,Pesqueira,68067,2022-06-04,131587,55626,48696
2611507,Quipapá,26309,2022-06-04,39582,16074,14536
2611705,Riacho das Almas,20744,2022-06-04,51766,21033,19356
2611804,Ribeirão,47813,2022-06-04,83788,36051,31607
2612208,Salgueiro,61561,2022-06-04,142521,57377,50505
2612406,Sanharó,27308,2022-06-04,43429,18188,15730
2612505,Santa Cruz do Capibaribe,111812,2022-06-04,143250,65672,55426
2612604,Santa Maria da Boa Vista,42266,2022-06-04,73621,32477,27017
2612802,Santa Terezinha,11914,2022-06-04,23888,9181,8572
2613008,São Bento do Una,60567,2022-06-04,102399,42773,38149
