IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3138682,Luislândia,6735,2021-10-29,6715,4427,2285
3138807,Luz,18297,2021-10-29,23267,14155,8568
3139003,Machado,42682,2021-10-29,45848,27566,17897
3139201,Malacacheta,18556,2021-10-29,24537,14497,9961
3139250,Mamonas,6565,2021-10-29,8450,5020,3346
3139300,Manga,18051,2021-10-29,24228,14774,9393
3139409,Manhuaçu,92074,2021-10-29,112004,68750,43296
3139508,Manhumirim,22894,2021-10-29,29620,17816,11156
3139607,Mantena,27651,2021-10-29,33516,20937,12572
3139805,Mar de Espanha,12985,2021-10-29,19740,11345,7821
3139904,Maria da Fé,14019,2021-10-29,21215,12064,8705
3140001,Mariana,61830,2021-10-29,87927,51004,37613
3140100,Marilac,4079,2021-10-29,5467,3350,2131
3140555,Mata Verde,8700,2021-10-29,9646,5768,3725
3140605,Materlândia,4415,2021-10-29,6376,3489,2764
3140704,Mateus Leme,31631,2021-10-29,47758,28914,18748
3140803,Matias Barbosa,14626,2021-10-29,20377,12543,7920
3140852,Matias Cardoso,11360,2021-10-29,6695,4704,2056
3141108,Matozinhos,38469,2021-10-29,55347,31882,22268
3141504,Mendes Pimentel,6446,2021-10-29,9448,5225,3995
3141603,Mercês,10775,2021-10-29,14959,8479,6006
3141702,Mesquita,5489,2021-10-29,9071,5251,3616
3141801,Minas Novas,31509,2021-10-29,36492,20871,15373
3141900,Minduri,3891,2021-10-29,4936,3025,1911
3142205,Miraí,15205,2021-10-29,19578,11354,7846
3142809,Monte Alegre de Minas,21349,2021-10-29,25979,14876,10185
3142908,Monte Azul,20544,2021-10-29,28937,16710,11850
3143005,Monte Belo,13139,2021-10-29,20682,11851,8562
3143104,Monte Carmelo,48049,2021-10-29,73146,39854,30646
3143203,Monte Santo de Minas,21504,2021-10-29,34254,18852,14603
3143401,Monte Sião,24247,2021-10-29,30603,18317,12004
3143450,Montezuma,8379,2021-10-29,8671,5435,3111
3143807,Munhoz,5960,2021-10-29,7264,4321,2832
3144003,Mutum,26945,2021-10-29,33980,20278,13199
3144201,Nacip Raydan,3221,2021-10-29,3693,2214,1392
3144300,Nanuque,40583,2021-10-29,43204,25917,17230
3144607,Nepomuceno,26882,2021-10-29,36528,21986,14081
3144656,Ninheira,10355,2021-10-29,13097,7805,5134
3144805,Nova Lima,97378,2021-10-29,131842,73047,54343
3145000,Nova Ponte,16046,2021-10-29,21068,12704,8318
3145109,Nova Resende,16937,2021-10-29,20584,12689,7858
3145208,Nova Serrana,108241,2021-10-29,109556,70809,40799
3145307,Novo Cruzeiro,31339,2021-10-29,31033,20480,10958
3145372,Novorizonte,5348,2021-10-29,5483,3546,1925
3145455,Olhos-d'Água,6243,2021-10-29,6702,4261,2459
3145604,Oliveira,41987,2021-10-29,67007,36199,28834
3145901,Ouro Branco,40220,2021-10-29,55938,32089,23419
3146008,Ouro Fino,33938,2021-10-29,39495,23105,15833
3146107,Ouro Preto,74824,2021-10-29,110326,63208,48554
3146255,Padre Carvalho,6466,2021-10-29,5350,3598,1727
3146305,Padre Paraíso,20346,2021-10-29,18582,12610,6168
3146404,Paineiras,4440,2021-10-29,7750,4072,3385
3146552,Pai Pedro,6098,2021-10-29,6853,4304,2588
3146701,Palma,6606,2021-10-29,7160,4493,2652
3146750,Palmópolis,5196,2021-10-29,9107,5431,3624
3146909,Papagaios,15922,2021-10-29,17925,10884,6924
3147006,Paracatu,94539,2021-10-29,119432,71010,48499
3147105,Pará de Minas,95616,2021-10-29,124608,73260,51214
3147204,Paraguaçu,21693,2021-10-29,22360,15447,7228
3147303,Paraisópolis,21353,2021-10-29,33084,18261,14079
3147402,Paraopeba,24854,2021-10-29,37492,21571,15500
3147600,Passa Quatro,16439,2021-10-29,21868,13005,8667
3147956,Patis,6031,2021-10-29,3997,2898,1140
3148004,Patos de Minas,154641,2021-10-29,225902,123082,97769
3148103,Patrocínio,92116,2021-10-29,118299,72451,49214
3148202,Patrocínio do Muriaé,5744,2021-10-29,7282,4169,2762
3148301,Paula Cândido,9597,2021-10-29,11710,6658,4933
3148400,Paulistas,4794,2021-10-29,7571,4563,2652
3148608,Peçanha,17534,2021-10-29,21526,12841,8251
3149150,Pedras de Maria da Cruz,12313,2021-10-29,10215,6599,3709
3149309,Pedro Leopoldo,65149,2021-10-29,74417,45274,29140
3149507,Pequeri,3340,2021-10-29,4375,2459,1812
3149804,Perdizes,16469,2021-10-29,12840,9136,4036
3149903,Perdões,21577,2021-10-29,27818,16766,10845
3150570,Pintópolis,7540,2021-10-29,7990,5024,2952
3150703,Pirajuba,6491,2021-10-29,10165,5840,4157
3151107,Pirapetinga,10791,2021-10-29,18245,10940,7085
3151206,Pirapora,56845,2021-10-29,72352,41368,30692
3151404,Pitangui,28433,2021-10-29,36863,22165,14544
3151503,Piumhi,35137,2021-10-29,41479,25919,15674
3151602,Planura,12445,2021-10-29,11865,8017,4028
3151909,Pocrane,8288,2021-10-29,12010,6582,5012
3152170,Ponto dos Volantes,12235,2021-10-29,14582,8895,5283
3152204,Porteirinha,37823,2021-10-29,48467,30173,18110
3152303,Porto Firme,11414,2021-10-29,13677,7866,5230
3152402,Poté,16675,2021-10-29,18756,11894,6562
3152501,Pouso Alegre,154293,2021-10-29,231676,131006,96599
3153202,Presidente Juscelino,3572,2021-10-29,6239,3387,2621
3153608,Prudente de Morais,10931,2021-10-29,11839,7571,4370
3154002,Raul Soares,23663,2021-10-29,37079,21122,14396
3154101,Recreio,10522,2021-10-29,14661,8052,5964
3154309,Resplendor,17396,2021-10-29,24090,13407,10199
3154457,Riachinho,8132,2021-10-29,9188,5530,3599
3154606,Ribeirão das Neves,341415,2021-10-29,317789,205587,115374
3155702,Rio Piracicaba,14325,2021-10-29,19876,11163,8532
3155801,Rio Pomba,18007,2021-10-29,20130,12768,7428
3155900,Rio Preto,5493,2021-10-29,8666,4947,3438
3156007,Rio Vermelho,12635,2021-10-29,14843,9884,5041
3156106,Ritápolis,4521,2021-10-29,7990,4703,3261
3156304,Rodeiro,8333,2021-10-29,12134,7674,4572
3156452,Rosário da Limeira,4648,2021-10-29,4680,3282,1478
3156502,Rubelita,5609,2021-10-29,4701,3074,1639
3156700,Sabará,137877,2021-10-29,156241,92096,61834
3157005,Salinas,41864,2021-10-29,41652,26210,15059
3157203,Santa Bárbara,31873,2021-10-29,48066,26803,20513
3157252,Santa Bárbara do Leste,8212,2021-10-29,11561,6813,4428
3157658,Santa Helena de Minas,6406,2021-10-29,8402,5098,3133
3157708,Santa Juliana,14497,2021-10-29,19160,12049,6998
3157906,Santa Margarida,16393,2021-10-29,22305,13390,8459
3158201,Santa Maria do Suaçuí,14607,2021-10-29,19082,11338,7330
3158508,Santana de Pirapama,7538,2021-10-29,11769,6882,4803
3158607,Santana do Deserto,3985,2021-10-29,5400,3273,1993
3158953,Santana do Paraíso,36048,2021-10-29,46818,28417,17882
3159209,Santa Rita de Caldas,8900,2021-10-29,14010,7726,5618
3159357,Santa Rita de Minas,7322,2021-10-29,9824,5887,3857
3159605,Santa Rita do Sapucaí,44226,2021-10-29,64376,35590,27390
3159902,Santo Antônio do Amparo,18697,2021-10-29,25836,14406,10768
3160108,Santo Antônio do Grama,3861,2021-10-29,6428,3879,2382
3160306,Santo Antônio do Jacinto,11570,2021-10-29,13281,8088,5079
3160702,Santos Dumont,46357,2021-10-29,46480,31382,15875
3160959,São Domingos das Dores,5672,2021-10-29,6749,3992,2621
3161007,São Domingos do Prata,17296,2021-10-29,26370,15844,9897
3161106,São Francisco,56625,2021-10-29,46041,32330,14352
3161304,São Francisco de Sales,6309,2021-10-29,7990,4468,3374
3161502,São Geraldo,12751,2021-10-29,12865,7315,5305
3162005,São Gonçalo do Sapucaí,25670,2021-10-29,27590,17910,9777
3162401,São João da Ponte,25033,2021-10-29,29074,16792,12155
3162450,São João das Missões,13232,2021-10-29,14691,8135,6561
3162559,São João do Manhuaçu,11785,2021-10-29,12568,7640,4850
3162575,São João do Manteninha,5975,2021-10-29,6030,3819,2207
3162708,São João do Paraíso,23797,2021-10-29,27201,15990,10650
3162807,São João Evangelista,15761,2021-10-29,19245,12010,7244
3162906,São João Nepomuceno,26530,2021-10-29,39203,21557,16744
3162922,São Joaquim de Bicas,32696,2021-10-29,41359,24837,18538
3162948,São José da Barra,7532,2021-10-29,7176,4564,2685
3163003,São José da Safira,4291,2021-10-29,4652,2890,1778
3163508,São José do Jacuri,6409,2021-10-29,8821,5191,3340
3163904,São Pedro da União,4563,2021-10-29,8340,4570,3562
3164308,São Roque de Minas,7100,2021-10-29,9764,5620,3895
3164506,São Sebastião do Maranhão,9884,2021-10-29,10526,6386,3839
3164704,São Sebastião do Paraíso,71915,2021-10-29,56137,40537,16437
3165107,São Tomás de Aquino,6980,2021-10-29,12507,6937,5156
3165578,Senador Amaral,5365,2021-10-29,7469,4459,2941
3165701,Senador Firmino,7902,2021-10-29,11318,6216,4562
3166006,Senhora de Oliveira,5786,2021-10-29,7569,4264,3171
3166204,Senhora dos Remédios,10474,2021-10-29,13878,8066,5669
3166303,Sericita,7340,2021-10-29,9820,5799,3856
3166709,Serra dos Aimorés,8725,2021-10-29,9665,5966,3531
3166808,Serra do Salitre,11750,2021-10-29,16793,9824,7036
3167103,Serro,20915,2021-10-29,23946,15626,8397
3167400,Silvianópolis,6258,2021-10-29,9023,5321,3511
3167509,Simão Pereira,2621,2021-10-29,5237,2978,2089
3167608,Simonésia,19834,2021-10-29,24484,15334,8819
3167905,Tabuleiro,3669,2021-10-29,6717,3748,2883
3168002,Taiobeiras,34653,2021-10-29,22471,16406,6168
3168051,Taparuba,3093,2021-10-29,4415,2525,1841
3168408,Tarumirim,14280,2021-10-29,16836,9483,6784
3168705,Timóteo,91268,2021-10-29,102390,58554,42068
3169000,Tocantins,16769,2021-10-29,24611,14305,9925
3169208,Tombos,7683,2021-10-29,11442,6884,4437
3169307,Três Corações,80561,2021-10-29,98744,58779,39015
3169356,Três Marias,33062,2021-10-29,39271,22975,16015
3169703,Turmalina,20280,2021-10-29,27836,15750,12026
3169802,Turvolândia,5099,2021-10-29,7360,4158,3070
3169901,Ubá,117995,2021-10-29,134411,80313,52622
3170008,Ubaí,12661,2021-10-29,11246,7907,3430
3170057,Ubaporanga,12514,2021-10-29,13669,8721,4938
3170479,Uruana de Minas,3256,2021-10-29,4857,3045,1768
3170578,Vargem Alegre,6460,2021-10-29,9293,5557,3460
3170651,Vargem Grande do Rio Pardo,5045,2021-10-29,5438,3245,2130
3170701,Varginha,137608,2021-10-29,183948,112254,70967
3170800,Várzea da Palma,40101,2021-10-29,46275,27594,18301
3171030,Verdelândia,9527,2021-10-29,7794,5025,2803
3171204,Vespasiano,131849,2021-10-29,121687,77883,45405
3171303,Viçosa,79910,2021-10-29,101786,67378,35287
3171600,Virgem da Lapa,13729,2021-10-29,14746,8643,6029
3171709,Virgínia,8652,2021-10-29,12529,7331,5006
3171808,Virginópolis,10459,2021-10-29,13046,8018,4667
3171907,Virgolândia,5303,2021-10-29,8127,4769,3348
3172004,Visconde do Rio Branco,43351,2021-10-29,49136,31140,18656
3172103,Volta Grande,5270,2021-10-29,6393,3860,2499
3200102,Afonso Cláudio,30326,2021-10-29,49209,27454,19747
3200136,Águia Branca,9621,2021-10-29,13579,7650,5524
3200169,Água Doce do Norte,10801,2021-10-29,16516,9907,6378
3200300,Alfredo Chaves,14670,2021-10-29,23523,12786,9639
3200359,Alto Rio Novo,7911,2021-10-29,10233,5933,4065
3200409,Anchieta,30285,2021-10-29,48924,28321,19007
3200607,Aracruz,104942,2021-10-29,131124,77027,51307
3200706,Atílio Vivácqua,12270,2021-10-29,17311,10044,6832
3200904,Barra de São Francisco,45301,2021-10-29,59139,35341,22490
3201001,Boa Esperança,15146,2021-10-29,21236,12942,7825
3201100,Bom Jesus do Norte,9988,2021-10-29,13576,7264,5602
3201159,Brejetuba,12450,2021-10-29,17101,10784,6226
3201209,Cachoeiro de Itapemirim,212172,2021-10-29,276324,157285,109931
3201407,Castelo,37956,2021-10-29,58385,32151,24374
3201605,Conceição da Barra,31479,2021-10-29,37401,21969,15158
3201704,Conceição do Castelo,12887,2021-10-29,21325,12466,8565
3201902,Domingos Martins,34120,2021-10-29,60219,34181,24135
3202009,Dores do Rio Preto,6793,2021-10-29,10315,6323,3809
3202108,Ecoporanga,22748,2021-10-29,32772,19118,12809
3202256,Governador Lindenberg,13047,2021-10-29,20869,11551,8601
3202306,Guaçuí,31372,2021-10-29,42151,24046,16304
3202405,Guarapari,128504,2021-10-29,165663,98740,66129
3202454,Ibatiba,26762,2021-10-29,18061,12985,5603
3202504,Ibiraçu,12701,2021-10-29,20181,11679,8146
3202553,Ibitirama,8830,2021-10-29,12917,8167,4579
3202603,Iconha,14083,2021-10-29,23117,12483,9452
3202652,Irupi,13672,2021-10-29,16225,9882,5960
3202702,Itaguaçu,13982,2021-10-29,23055,12629,9220
3202801,Itapemirim,34957,2021-10-29,57062,34676,21431
3202900,Itarana,10433,2021-10-29,18719,10204,7496
3203007,Iúna,29417,2021-10-29,40504,23343,16104
3203056,Jaguaré,31589,2021-10-29,39517,23843,15295
3203106,Jerônimo Monteiro,12336,2021-10-29,18139,10057,7295
3203130,João Neiva,16774,2021-10-29,26112,13935,10904
3203163,Laranja da Terra,10919,2021-10-29,20074,10806,8288
3203205,Linhares,179755,2021-10-29,212492,125334,81861
3203304,Mantenópolis,15653,2021-10-29,18295,10132,7403
3203320,Marataízes,39259,2021-10-29,54312,32444,20333
3203346,Marechal Floriano,17141,2021-10-29,27245,15158,11060
3203353,Marilândia,13091,2021-10-29,21445,12081,8646
3203403,Mimoso do Sul,26079,2021-10-29,36083,20556,14552
3203502,Montanha,18954,2021-10-29,31022,17933,12385
3203601,Mucurici,5468,2021-10-29,8668,5013,3425
3203700,Muniz Freire,17176,2021-10-29,26571,15117,10859
3203809,Muqui,15602,2021-10-29,21835,11966,8860
3203908,Nova Venécia,50751,2021-10-29,84873,48420,34268
3204054,Pedro Canário,26575,2021-10-29,26297,15572,10028
3204104,Pinheiros,27601,2021-10-29,31978,19272,11738
3204203,Piúma,22388,2021-10-29,29912,17784,11324
3204252,Ponto Belo,8016,2021-10-29,11391,6630,4519
3204302,Presidente Kennedy,11741,2021-10-29,19835,11014,7983
3204351,Rio Bananal,19398,2021-10-29,33851,19562,13265
3204401,Rio Novo do Sul,11630,2021-10-29,19275,10695,7751
3204500,Santa Leopoldina,12171,2021-10-29,19189,10296,8210
3204559,Santa Maria de Jetibá,41588,2021-10-29,54769,32470,21575
3204609,Santa Teresa,23853,2021-10-29,29740,17246,11788
3204658,São Domingos do Norte,8735,2021-10-29,13774,7872,5450
3204708,São Gabriel da Palha,39085,2021-10-29,49013,28966,19153
3204807,São José do Calçado,10536,2021-10-29,19288,10572,7605
3204955,São Roque do Canaã,12602,2021-10-29,21192,11676,8681
3205010,Sooretama,31278,2021-10-29,34374,20607,13055
3205036,Vargem Alta,21778,2021-10-29,21148,13521,7946
3205150,Vila Pavão,9280,2021-10-29,13194,7710,5287
3205176,Vila Valério,14065,2021-10-29,19802,12176,7365
3300159,Aperibé,12036,2021-10-29,15179,8243,6545
3300209,Araruama,136109,2021-10-29,154495,102894,53089
3300225,Areal,12763,2021-10-29,21605,12377,8755
3300233,Armação dos Búzios,35060,2021-10-29,49507,31464,18038
3300258,Arraial do Cabo,30827,2021-10-29,41600,24887,16452
3300308,Barra do Piraí,101139,2021-10-29,110658,70166,40548
3300506,Bom Jardim,27779,2021-10-29,42145,24744,16804
3300605,Bom Jesus do Itabapoana,37306,2021-10-29,54569,29314,23186
3300803,Cachoeiras de Macacu,59652,2021-10-29,53767,35420,18932
3300902,Cambuci,15521,2021-10-29,23205,13226,9818
3300936,Carapebus,16859,2021-10-29,17961,10929,6856
3300951,Comendador Levy Gasparian,8590,2021-10-29,11334,6543,4421
3301009,Campos dos Goytacazes,514643,2021-10-29,612751,368657,241770
3301207,Carmo,19161,2021-10-29,28568,15622,12014
3301405,Conceição de Macabu,23561,2021-10-29,26843,15618,10654
3301504,Cordeiro,22152,2021-10-29,31804,17299,13144
3301876,Iguaba Grande,29344,2021-10-29,53869,30434,20876
3302056,Italva,15387,2021-10-29,19056,10951,7829
3302106,Itaocara,23211,2021-10-29,26620,17580,9251
3302254,Itatiaia,32312,2021-10-29,42278,24620,17463
3302601,Mangaratiba,45941,2021-10-29,77747,45211,31007
3302809,Mendes,18681,2021-10-29,23419,14800,8893
3302858,Mesquita,177016,2021-10-29,175417,103026,69769
3303005,Miracema,27134,2021-10-29,33775,20709,12530
3303104,Natividade,15305,2021-10-29,13645,9257,4241
3303203,Nilópolis,162893,2021-10-29,201029,112817,78427
3303401,Nova Friburgo,191664,2021-10-29,243668,148494,91759
3303609,Paracambi,53093,2021-10-29,44801,29347,16343
3303708,Paraíba do Sul,44741,2021-10-29,48025,34636,13991
3303955,Pinheiral,25563,2021-10-29,40113,22482,16699
3304003,Piraí,29802,2021-10-29,47149,27558,18697
3304102,Porciúncula,19068,2021-10-29,26290,15076,10477
3304110,Porto Real,20254,2021-10-29,24604,15405,9333
3304128,Quatis,14562,2021-10-29,17463,11179,6508
3304151,Quissamã,25535,2021-10-29,25228,18415,7215
3304409,Rio Claro,18677,2021-10-29,28999,16710,11845
3304607,Santa Maria Madalena,10380,2021-10-29,12940,7458,5234
3304706,Santo Antônio de Pádua,42705,2021-10-29,41199,26603,14075
3304755,São Francisco de Itabapoana,42214,2021-10-29,48964,31124,18418
3304805,São Fidélis,38749,2021-10-29,24454,15828,8949
3305000,São João da Barra,36731,2021-10-29,57951,34031,23620
3305109,São João de Meriti,473385,2021-10-29,453021,283467,170022
3305158,São José do Vale do Rio Preto,22032,2021-10-29,25607,15368,10284
3305208,São Pedro da Aldeia,107556,2021-10-29,106547,66927,39291
3305406,Sapucaia,18270,2021-10-29,22327,13876,8664
3305554,Seropédica,83841,2021-10-29,83419,52592,30659
3305604,Silva Jardim,21775,2021-10-29,32812,19496,12813
3305901,Trajano de Moraes,10653,2021-10-29,12030,7255,4576
3306008,Três Rios,82468,2021-10-29,117492,68955,48568
3306107,Valença,77202,2021-10-29,86971,57510,30632
3306206,Vassouras,37262,2021-10-29,42036,26098,15213
3500303,Aguaí,36981,2021-10-29,49899,25195,23523
3500402,Águas da Prata,8262,2021-10-29,16613,8134,7837
3500550,Águas de Santa Bárbara,6142,2021-10-29,12575,6369,5787
3500600,Águas de São Pedro,3588,2021-10-29,7957,3919,3653
3500709,Agudos,37582,2021-10-29,60130,32069,26743
3501004,Altinópolis,16221,2021-10-29,31618,15164,15124
3501202,Álvares Florence,3616,2021-10-29,9017,4354,4275
3501301,Álvares Machado,25078,2021-10-29,45141,23153,20852
3501400,Álvaro de Carvalho,5320,2021-10-29,7832,4094,3591
3501707,Américo Brasiliense,41545,2021-10-29,59687,31172,27495
3501806,Américo de Campos,5993,2021-10-29,12883,6335,6221
3502002,Analândia,5115,2021-10-29,7830,3971,3719
3502200,Angatuba,25724,2021-10-29,39633,21907,17361
3502309,Anhembi,6911,2021-10-29,9032,4794,4044
3502408,Anhumas,4172,2021-10-29,7700,3895,3620
3502606,Aparecida d'Oeste,4122,2021-10-29,12344,6071,5801
3502705,Apiaí,24081,2021-10-29,41484,21823,19013
3502754,Araçariguama,23343,2021-10-29,26823,14834,11870
3502903,Araçoiaba da Serra,35389,2021-10-29,54266,28713,24646
3503109,Arandu,6373,2021-10-29,10964,5572,5098
3503356,Arco-Íris,1755,2021-10-29,4289,2067,2009
3503604,Areiópolis,11186,2021-10-29,20153,10690,9335
3503703,Ariranha,9851,2021-10-29,17372,8517,8161
3504008,Assis,105768,2021-10-29,180381,91892,82204
3504206,Auriflama,15316,2021-10-29,21780,10850,10125
3504305,Avaí,5467,2021-10-29,8020,3955,3759
3504404,Avanhandava,14063,2021-10-29,17897,9219,8272
3504503,Avaré,91792,2021-10-29,149050,77367,67536
3504701,Balbinos,6127,2021-10-29,5848,2840,2817
3505104,Barbosa,7532,2021-10-29,9077,4646,4116
3505302,Barra Bonita,36125,2021-10-29,65118,31569,31292
3505401,Barra do Turvo,7606,2021-10-29,10905,5962,4600
3505906,Batatais,63438,2021-10-29,112286,56967,51853
3506201,Bento de Abreu,3028,2021-10-29,4782,2434,2224
3506409,Bilac,8197,2021-10-29,12501,6060,5927
3506508,Birigui,126094,2021-10-29,180994,93033,83729
3506805,Bocaina,12571,2021-10-29,19803,9668,9479
3506904,Bofete,12107,2021-10-29,17859,9304,8244
3507100,Bom Jesus dos Perdões,26506,2021-10-29,31268,16384,14624
3507407,Borborema,16278,2021-10-29,30432,14942,14398
3507704,Braúna,5795,2021-10-29,8566,4192,4001
3508009,Buri,20050,2021-10-29,30330,16661,13427
3508108,Buritama,17414,2021-10-29,25498,12531,12014
3508306,Cabrália Paulista,4222,2021-10-29,7726,3856,3588
3508504,Caçapava,95752,2021-10-29,157908,82864,73037
3508603,Cachoeira Paulista,33827,2021-10-29,53261,29268,22812
3508702,Caconde,19031,2021-10-29,25525,13158,11369
3508801,Cafelândia,17917,2021-10-29,30582,15724,14232
3509254,Cajati,28441,2021-10-29,52776,28995,23230
3509304,Cajobi,10649,2021-10-29,19874,9963,9351
3509403,Cajuru,26613,2021-10-29,41780,21697,18648
3509700,Campos do Jordão,52713,2021-10-29,82431,41966,39199
3509908,Cananéia,12542,2021-10-29,17335,9281,7558
3510005,Cândido Mota,31410,2021-10-29,52733,26479,24673
3510203,Capão Bonito,47098,2021-10-29,79245,41718,35997
3510401,Capivari,56973,2021-10-29,83048,43085,38605
3510708,Cardoso,12371,2021-10-29,21115,10678,9707
3510807,Casa Branca,30655,2021-10-29,41965,22268,19018
3511003,Castilho,21521,2021-10-29,33728,17511,15498
3511201,Catiguá,7905,2021-10-29,14496,7182,6810
3511409,Cerqueira César,20391,2021-10-29,33198,16844,15395
3511508,Cerquilho,50631,2021-10-29,86129,43785,40624
3511607,Cesário Lange,18595,2021-10-29,28337,14876,13187
3511706,Charqueada,17539,2021-10-29,27982,14888,12758
3512209,Conchal,28491,2021-10-29,53575,29854,23149
3512407,Cordeirópolis,25116,2021-10-29,42323,22098,19383
3512605,Coronel Macedo,4591,2021-10-29,10477,5356,4797
3512704,Corumbataí,4072,2021-10-29,7700,3923,3540
3512902,Cosmorama,7289,2021-10-29,16038,7910,7393
3513108,Cravinhos,35858,2021-10-29,55911,29403,25925
3513207,Cristais Paulista,8803,2021-10-29,17089,8931,7853
3513405,Cruzeiro,82895,2021-10-29,132092,68788,60977
3513603,Cunha,21373,2021-10-29,38370,19798,17714
3513702,Descalvado,34097,2021-10-29,60863,29035,29318
3513900,Divinolândia,11027,2021-10-29,21987,10756,10295
