IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3141108,Matozinhos,38469,2022-06-09,97315,37351,34544
3141207,Matutina,3733,2022-06-09,10752,3836,3705
3141405,Medina,20701,2022-06-09,48140,18826,17407
3141504,Mendes Pimentel,6446,2022-06-09,14619,5743,5382
3141603,Mercês,10775,2022-06-09,24310,9415,8888
3141702,Mesquita,5489,2022-06-09,14498,5866,5249
3141801,Minas Novas,31509,2022-06-09,61099,24921,22766
3141900,Minduri,3891,2022-06-09,9435,3582,3322
3142007,Mirabela,13651,2022-06-09,27648,11264,10191
3142106,Miradouro,10818,2022-06-09,22290,8584,7983
3142205,Miraí,15205,2022-06-09,30231,12300,11256
3142254,Miravânia,4939,2022-06-09,10083,4026,3630
3142304,Moeda,4948,2022-06-09,13528,5634,4392
3142601,Monsenhor Paulo,8764,2022-06-09,22121,8132,7746
3142700,Montalvânia,14621,2022-06-09,30047,12991,11060
3142809,Monte Alegre de Minas,21349,2022-06-09,43353,17129,15446
3142908,Monte Azul,20544,2022-06-09,44986,18978,16898
3143005,Monte Belo,13139,2022-06-09,35359,13355,12428
3143104,Monte Carmelo,48049,2022-06-09,127606,46700,44856
3143153,Monte Formoso,4939,2022-06-09,9649,3953,3542
3143203,Monte Santo de Minas,21504,2022-06-09,57124,21839,20579
3143302,Montes Claros,417478,2022-06-09,850947,380301,312494
3143401,Monte Sião,24247,2022-06-09,50864,20538,19157
3143450,Montezuma,8379,2022-06-09,14812,6181,5542
3143500,Morada Nova de Minas,8955,2022-06-09,21211,7712,7321
3143807,Munhoz,5960,2022-06-09,11979,4960,4662
3143906,Muriaé,109997,2022-06-09,230146,95846,86009
3144003,Mutum,26945,2022-06-09,55759,23061,20592
3144102,Muzambinho,20522,2022-06-09,54302,20625,19523
3144201,Nacip Raydan,3221,2022-06-09,6648,2506,2334
3144300,Nanuque,40583,2022-06-09,68881,29108,25487
3144359,Naque,7104,2022-06-09,12582,5500,4694
3144375,Natalândia,3306,2022-06-09,7345,3164,2712
3144409,Natércia,4727,2022-06-09,11886,4368,4167
3144508,Nazareno,8710,2022-06-09,18852,7440,6866
3144607,Nepomuceno,26882,2022-06-09,64128,25051,23418
3144656,Ninheira,10355,2022-06-09,22346,9057,8190
3144672,Nova Belém,3067,2022-06-09,8343,3421,3164
3144706,Nova Era,17524,2022-06-09,43843,17047,16015
3144805,Nova Lima,97378,2022-06-09,212735,81962,75862
3144904,Nova Módica,3548,2022-06-09,7854,3317,2811
3145000,Nova Ponte,16046,2022-06-09,34306,14502,12799
3145059,Nova Porteirinha,7493,2022-06-09,15227,6632,5766
3145109,Nova Resende,16937,2022-06-09,38344,15212,14015
3145208,Nova Serrana,108241,2022-06-09,178973,83692,72473
3145307,Novo Cruzeiro,31339,2022-06-09,64520,27021,24565
3145372,Novorizonte,5348,2022-06-09,9654,4193,3504
3145455,Olhos-d'Água,6243,2022-06-09,11994,5158,4509
3145604,Oliveira,41987,2022-06-09,112373,41074,39329
3145851,Oratórios,4671,2022-06-09,13968,5463,5087
3145877,Orizânia,8138,2022-06-09,11737,5381,4556
3145901,Ouro Branco,40220,2022-06-09,106534,41045,37181
3146008,Ouro Fino,33938,2022-06-09,67794,26623,23846
3146107,Ouro Preto,74824,2022-06-09,183079,71630,66760
3146255,Padre Carvalho,6466,2022-06-09,9950,4427,3746
3146305,Padre Paraíso,20346,2022-06-09,35070,16150,13563
3146404,Paineiras,4440,2022-06-09,12499,4564,4332
3146503,Pains,8308,2022-06-09,22560,8117,7850
3146552,Pai Pedro,6098,2022-06-09,12522,5240,4706
3146602,Paiva,1517,2022-06-09,4888,1701,1619
3146750,Palmópolis,5196,2022-06-09,15606,6316,5667
3146909,Papagaios,15922,2022-06-09,25857,12242,10417
3147006,Paracatu,94539,2022-06-09,190934,80377,72351
3147105,Pará de Minas,95616,2022-06-09,205559,82745,74967
3147204,Paraguaçu,21693,2022-06-09,42183,19403,17846
3147303,Paraisópolis,21353,2022-06-09,54666,20985,19711
3147402,Paraopeba,24854,2022-06-09,60285,24087,22170
3147600,Passa Quatro,16439,2022-06-09,36892,14766,13287
3147709,Passa Tempo,8031,2022-06-09,20365,7809,7294
3147907,Passos,115970,2022-06-09,245163,98274,89491
3147956,Patis,6031,2022-06-09,8375,3838,3070
3148004,Patos de Minas,154641,2022-06-09,368805,140870,130111
3148103,Patrocínio,92116,2022-06-09,178528,80442,72456
3148202,Patrocínio do Muriaé,5744,2022-06-09,11332,4682,4205
3148301,Paula Cândido,9597,2022-06-09,20194,7606,7193
3148400,Paulistas,4794,2022-06-09,13714,5094,4759
3148608,Peçanha,17534,2022-06-09,37579,14883,13675
3148707,Pedra Azul,24333,2022-06-09,53673,21449,19544
3148756,Pedra Bonita,7157,2022-06-09,11533,5246,4433
3149002,Pedra Dourada,2559,2022-06-09,6001,2439,2258
3149101,Pedralva,11098,2022-06-09,30683,11257,10569
3149150,Pedras de Maria da Cruz,12313,2022-06-09,18417,7780,6910
3149200,Pedrinópolis,3651,2022-06-09,9699,3655,3406
3149309,Pedro Leopoldo,65149,2022-06-09,119213,50039,44959
3149804,Perdizes,16469,2022-06-09,35251,14014,13371
3149903,Perdões,21577,2022-06-09,50955,19878,18461
3149952,Periquito,6738,2022-06-09,13431,5990,4994
3150000,Pescador,4261,2022-06-09,8907,3575,3284
3150208,Piedade de Ponte Nova,4141,2022-06-09,11045,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-09,12761,4621,4379
3150406,Piedade dos Gerais,5034,2022-06-09,13837,5215,5028
3150505,Pimenta,8715,2022-06-09,22016,8612,7971
3150570,Pintópolis,7540,2022-06-09,14202,6203,5526
3150604,Piracema,6386,2022-06-09,19158,7021,6810
3150703,Pirajuba,6491,2022-06-09,17182,6880,6194
3150802,Piranga,17641,2022-06-09,40994,15285,14379
3150901,Piranguçu,5504,2022-06-09,13979,5335,5157
3151008,Piranguinho,8683,2022-06-09,21703,8039,7779
3151107,Pirapetinga,10791,2022-06-09,29856,12161,10855
3151206,Pirapora,56845,2022-06-09,104539,44932,40675
3151404,Pitangui,28433,2022-06-09,59992,24975,22575
3151503,Piumhi,35137,2022-06-09,77692,30886,29295
3151602,Planura,12445,2022-06-09,25627,10408,9366
3151800,Poços de Caldas,169838,2022-06-09,434446,164414,155029
3151909,Pocrane,8288,2022-06-09,18633,7489,7062
3152006,Pompéu,32248,2022-06-09,72259,29250,26589
3152105,Ponte Nova,60003,2022-06-09,149358,58190,54928
3152170,Ponto dos Volantes,12235,2022-06-09,24609,10154,9138
3152204,Porteirinha,37823,2022-06-09,85449,34948,31114
3152303,Porto Firme,11414,2022-06-09,22282,8697,8295
3152402,Poté,16675,2022-06-09,32945,13517,12122
3152501,Pouso Alegre,154293,2022-06-09,383157,151903,140640
3152600,Pouso Alto,5862,2022-06-09,18354,6967,6633
3152709,Prados,9128,2022-06-09,21619,8026,7534
3152808,Prata,28173,2022-06-09,59882,24538,22396
3152907,Pratápolis,8530,2022-06-09,22996,8937,8446
3153103,Presidente Bernardes,5315,2022-06-09,15056,5351,5095
3153202,Presidente Juscelino,3572,2022-06-09,10752,3774,3639
3153301,Presidente Kubitschek,3000,2022-06-09,7932,3009,2809
3153400,Presidente Olegário,19680,2022-06-09,41274,16548,14610
3153608,Prudente de Morais,10931,2022-06-09,22900,9796,8723
3153707,Quartel Geral,3603,2022-06-09,8462,3104,2970
3153905,Raposos,16501,2022-06-09,35709,13903,13077
3154002,Raul Soares,23663,2022-06-09,60623,23070,21531
3154101,Recreio,10522,2022-06-09,23191,8780,8182
3154150,Reduto,7247,2022-06-09,10354,4690,3907
3154200,Resende Costa,11578,2022-06-09,29598,11117,10606
3154309,Resplendor,17396,2022-06-09,35793,14816,13438
3154408,Ressaquinha,4826,2022-06-09,12786,4717,4420
3154457,Riachinho,8132,2022-06-09,15479,6397,5778
3154507,Riacho dos Machados,9471,2022-06-09,15881,6979,6133
3154606,Ribeirão das Neves,341415,2022-06-09,613135,260052,231692
3154804,Rio Acima,10524,2022-06-09,23209,9037,8474
3154903,Rio Casca,13384,2022-06-09,30255,12564,11232
3155009,Rio Doce,2630,2022-06-09,7396,2681,2520
3155108,Rio do Prado,5117,2022-06-09,12773,4732,4393
3155207,Rio Espera,5332,2022-06-09,13767,5153,4595
3155306,Rio Manso,5924,2022-06-09,14811,5477,5263
3155405,Rio Novo,8964,2022-06-09,21330,7954,7582
3155504,Rio Paranaíba,12356,2022-06-09,27816,10513,9989
3155603,Rio Pardo de Minas,31171,2022-06-09,52361,23341,20194
3155702,Rio Piracicaba,14325,2022-06-09,33117,12568,11580
3155801,Rio Pomba,18007,2022-06-09,37332,15668,13058
3155900,Rio Preto,5493,2022-06-09,14287,5508,5218
3156007,Rio Vermelho,12635,2022-06-09,28312,11955,10136
3156106,Ritápolis,4521,2022-06-09,14998,5478,5252
3156205,Rochedo de Minas,2335,2022-06-09,5989,2179,2139
3156304,Rodeiro,8333,2022-06-09,20061,9052,7701
3156452,Rosário da Limeira,4648,2022-06-09,7287,4197,2453
3156502,Rubelita,5609,2022-06-09,13071,5362,4840
3156601,Rubim,10269,2022-06-09,22159,8884,8252
3156700,Sabará,137877,2022-06-09,259030,103730,94394
3156809,Sabinópolis,15364,2022-06-09,39209,14709,13782
3156908,Sacramento,26556,2022-06-09,63264,25307,23175
3157005,Salinas,41864,2022-06-09,72753,32527,27148
3157104,Salto da Divisa,7014,2022-06-09,13292,5684,4867
3157203,Santa Bárbara,31873,2022-06-09,84701,32052,30072
3157252,Santa Bárbara do Leste,8212,2022-06-09,18797,7617,6923
3157302,Santa Bárbara do Tugúrio,4385,2022-06-09,12635,4499,4370
3157336,Santa Cruz de Minas,8723,2022-06-09,20866,8945,8088
3157377,Santa Cruz de Salinas,4074,2022-06-09,10307,4285,3962
3157401,Santa Cruz do Escalvado,4693,2022-06-09,12664,4577,4490
3157500,Santa Efigênia de Minas,4354,2022-06-09,10880,3952,3710
3157658,Santa Helena de Minas,6406,2022-06-09,14576,6015,5188
3157708,Santa Juliana,14497,2022-06-09,33727,14577,12751
3157807,Santa Luzia,221705,2022-06-09,408607,172965,148570
3157906,Santa Margarida,16393,2022-06-09,34692,15355,13045
3158003,Santa Maria de Itabira,10867,2022-06-09,22415,9001,8189
3158102,Santa Maria do Salto,5203,2022-06-09,10282,4306,3758
3158201,Santa Maria do Suaçuí,14607,2022-06-09,34295,13048,12225
3158300,Santana da Vargem,7047,2022-06-09,19155,6987,6692
3158409,Santana de Cataguases,3909,2022-06-09,9113,3725,3304
3158607,Santana do Deserto,3985,2022-06-09,9596,3707,3316
3158706,Santana do Garambéu,2494,2022-06-09,7553,2619,2532
3158904,Santana do Manhuaçu,8660,2022-06-09,15888,7024,5968
3158953,Santana do Paraíso,36048,2022-06-09,75829,33563,28888
3159001,Santana do Riacho,4334,2022-06-09,9962,3823,3630
3159100,Santana dos Montes,3753,2022-06-09,9503,3549,3372
3159209,Santa Rita de Caldas,8900,2022-06-09,23792,8578,8238
3159308,Santa Rita de Jacutinga,4843,2022-06-09,13036,4931,4573
3159357,Santa Rita de Minas,7322,2022-06-09,15560,6620,5802
3159407,Santa Rita de Ibitipoca,3380,2022-06-09,9225,3381,3241
3159605,Santa Rita do Sapucaí,44226,2022-06-09,113116,41523,39780
3159704,Santa Rosa da Serra,3364,2022-06-09,7284,2952,2627
3159803,Santa Vitória,19997,2022-06-09,51045,20106,18471
3159902,Santo Antônio do Amparo,18697,2022-06-09,46871,16952,15999
3160009,Santo Antônio do Aventureiro,3602,2022-06-09,9940,3554,3394
3160108,Santo Antônio do Grama,3861,2022-06-09,11369,4385,4007
3160207,Santo Antônio do Itambé,3763,2022-06-09,7466,3493,2872
3160306,Santo Antônio do Jacinto,11570,2022-06-09,21337,9343,7965
3160405,Santo Antônio do Monte,28603,2022-06-09,56946,23419,21065
3160454,Santo Antônio do Retiro,7316,2022-06-09,13113,5858,4909
3160702,Santos Dumont,46357,2022-06-09,102755,40957,38602
3160801,São Bento Abade,5411,2022-06-09,12669,4874,4618
3160900,São Brás do Suaçuí,3770,2022-06-09,10847,4133,3983
3160959,São Domingos das Dores,5672,2022-06-09,11339,4807,4337
3161007,São Domingos do Prata,17296,2022-06-09,47268,17778,16597
3161056,São Félix de Minas,3354,2022-06-09,7788,3119,2771
3161106,São Francisco,56625,2022-06-09,104607,46280,39913
3161205,São Francisco de Paula,6512,2022-06-09,18882,6716,6502
3161304,São Francisco de Sales,6309,2022-06-09,13390,5188,4867
3161502,São Geraldo,12751,2022-06-09,21065,8074,7681
3161601,São Geraldo da Piedade,3860,2022-06-09,10168,3893,3613
3161700,São Gonçalo do Abaeté,8527,2022-06-09,14515,5794,5281
3161809,São Gonçalo do Pará,12776,2022-06-09,28390,11298,10306
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-09,32054,12409,11748
3162005,São Gonçalo do Sapucaí,25670,2022-06-09,50468,20346,18827
3162104,São Gotardo,36084,2022-06-09,92964,39230,34498
3162203,São João Batista do Glória,7541,2022-06-09,20013,7808,7451
3162302,São João da Mata,2743,2022-06-09,7593,2761,2670
3162401,São João da Ponte,25033,2022-06-09,46241,19534,17189
3162450,São João das Missões,13232,2022-06-09,24223,10539,9112
3162500,São João del Rei,90897,2022-06-09,186907,75356,69456
3162559,São João do Manhuaçu,11785,2022-06-09,18214,8471,7131
3162575,São João do Manteninha,5975,2022-06-09,10735,4462,3915
3162609,São João do Oriente,7393,2022-06-09,15665,6490,5673
3162708,São João do Paraíso,23797,2022-06-09,43132,17985,16331
3162807,São João Evangelista,15761,2022-06-09,33734,13722,12562
3162906,São João Nepomuceno,26530,2022-06-09,62836,23717,22140
3162922,São Joaquim de Bicas,32696,2022-06-09,72087,29540,27519
3162948,São José da Barra,7532,2022-06-09,14813,5945,5476
3162955,São José da Lapa,24490,2022-06-09,56887,22999,20950
3163003,São José da Safira,4291,2022-06-09,8195,3447,3016
3163102,São José da Varginha,5151,2022-06-09,12438,4961,4604
3163201,São José do Alegre,4222,2022-06-09,11326,3981,3961
3163409,São José do Goiabal,5356,2022-06-09,11282,4356,4043
3163508,São José do Jacuri,6409,2022-06-09,14812,5922,5512
3163706,São Lourenço,46539,2022-06-09,108622,43021,39518
3163805,São Miguel do Anta,6949,2022-06-09,17285,6827,6105
3163904,São Pedro da União,4563,2022-06-09,14773,5288,5061
3164001,São Pedro dos Ferros,7634,2022-06-09,18614,7347,6635
3164100,São Pedro do Suaçuí,5160,2022-06-09,12560,5036,4622
3164209,São Romão,12713,2022-06-09,14487,6213,5486
3164308,São Roque de Minas,7100,2022-06-09,16314,6390,5914
3164407,São Sebastião da Bela Vista,5598,2022-06-09,11744,4622,4364
3164472,São Sebastião do Anta,6697,2022-06-09,12531,5371,4667
3164605,São Sebastião do Oeste,6948,2022-06-09,21866,9048,8056
3164704,São Sebastião do Paraíso,71915,2022-06-09,152215,60346,55802
3165008,São Tiago,10979,2022-06-09,23759,9402,8943
3165107,São Tomás de Aquino,6980,2022-06-09,21153,8130,7569
3165206,São Tomé das Letras,7151,2022-06-09,16563,6498,6062
3165305,São Vicente de Minas,7876,2022-06-09,19457,7288,7033
3165404,Sapucaí-Mirim,7045,2022-06-09,14042,5495,5183
3165503,Sardoá,6421,2022-06-09,11309,4685,4066
3165537,Sarzedo,34050,2022-06-09,92402,36432,34043
3165552,Setubinha,12493,2022-06-09,20558,9145,8214
3165578,Senador Amaral,5365,2022-06-09,14010,6126,5408
3165701,Senador Firmino,7902,2022-06-09,19922,7148,6942
3165800,Senador José Bento,1422,2022-06-09,4794,1806,1715
3165909,Senador Modestino Gonçalves,4056,2022-06-09,10923,4252,3872
3166006,Senhora de Oliveira,5786,2022-06-09,14980,5570,5336
3166105,Senhora do Porto,3516,2022-06-09,7315,3071,2720
3166204,Senhora dos Remédios,10474,2022-06-09,24356,9220,8424
3166303,Sericita,7340,2022-06-09,14476,6667,5642
3166402,Seritinga,1857,2022-06-09,4660,1707,1664
3166501,Serra Azul de Minas,4292,2022-06-09,9547,3963,3574
3166709,Serra dos Aimorés,8725,2022-06-09,16322,6892,6045
3166808,Serra do Salitre,11750,2022-06-09,28371,11766,10435
3166907,Serrania,7667,2022-06-09,20223,7691,7345
3166956,Serranópolis de Minas,4836,2022-06-09,9346,3792,3502
3167103,Serro,20915,2022-06-09,45519,18306,16199
3167202,Sete Lagoas,243950,2022-06-09,394408,171348,147953
3167400,Silvianópolis,6258,2022-06-09,14105,5875,5423
3167509,Simão Pereira,2621,2022-06-09,9380,3341,3227
3167608,Simonésia,19834,2022-06-09,40225,17411,14215
3167707,Sobrália,5476,2022-06-09,12315,4915,4441
3167806,Soledade de Minas,6226,2022-06-09,10596,4690,3505
3167905,Tabuleiro,3669,2022-06-09,10932,4126,3954
3168002,Taiobeiras,34653,2022-06-09,63491,28036,24123
3168101,Tapira,4890,2022-06-09,8438,3574,3196
3168309,Taquaraçu de Minas,4120,2022-06-09,11347,4204,4047
3168408,Tarumirim,14280,2022-06-09,26686,10545,9730
3168507,Teixeiras,11680,2022-06-09,29920,11769,10685
3168606,Teófilo Otoni,141269,2022-06-09,254673,117695,95357
3168705,Timóteo,91268,2022-06-09,156868,64209,57162
3168804,Tiradentes,8160,2022-06-09,16829,6733,6147
3168903,Tiros,6369,2022-06-09,17386,7003,6434
3169000,Tocantins,16769,2022-06-09,39859,15760,14277
3169059,Tocos do Moji,4117,2022-06-09,11546,3989,3903
3169109,Toledo,6336,2022-06-09,13775,5307,5131
3169208,Tombos,7683,2022-06-09,19213,7951,7105
3169307,Três Corações,80561,2022-06-09,174133,68203,63155
3169356,Três Marias,33062,2022-06-09,67238,26370,24458
3169406,Três Pontas,57127,2022-06-09,128184,51606,47682
3169604,Tupaciguara,25466,2022-06-09,57104,22647,20656
3169703,Turmalina,20280,2022-06-09,46990,17792,16855
3169802,Turvolândia,5099,2022-06-09,12430,4990,4553
3169901,Ubá,117995,2022-06-09,217292,89460,79965
3170008,Ubaí,12661,2022-06-09,21956,10233,8703
3170057,Ubaporanga,12514,2022-06-09,25177,10761,9298
3170107,Uberaba,340277,2022-06-09,700046,281300,258057
3170206,Uberlândia,706597,2022-06-09,1658452,639171,605095
3170404,Unaí,85461,2022-06-09,163046,72177,63132
3170438,União de Minas,4265,2022-06-09,10654,4131,3890
3170479,Uruana de Minas,3256,2022-06-09,7871,3402,2999
3170503,Urucânia,10333,2022-06-09,28580,10461,10079
3170529,Urucuia,17470,2022-06-09,20721,8514,7586
3170578,Vargem Alegre,6460,2022-06-09,14453,6145,5338
3170602,Vargem Bonita,2143,2022-06-09,5200,1864,1794
3170651,Vargem Grande do Rio Pardo,5045,2022-06-09,9302,3924,3504
3170701,Varginha,137608,2022-06-09,317860,127690,118940
3170750,Varjão de Minas,7235,2022-06-09,15786,6497,5920
3170800,Várzea da Palma,40101,2022-06-09,72900,30944,27517
3170909,Varzelândia,19290,2022-06-09,41175,18024,15175
3171006,Vazante,20692,2022-06-09,51174,19981,18624
3171030,Verdelândia,9527,2022-06-09,15421,6660,5707
3171071,Veredinha,5733,2022-06-09,13770,4954,4770
3171105,Veríssimo,4090,2022-06-09,9347,3481,3303
3171154,Vermelho Novo,4852,2022-06-09,12230,4629,4446
3171204,Vespasiano,131849,2022-06-09,229188,95522,86489
3171303,Viçosa,79910,2022-06-09,166511,75463,67643
3171501,Mathias Lobato,3157,2022-06-09,7341,3248,2669
3171600,Virgem da Lapa,13729,2022-06-09,24096,9888,8668
3171709,Virgínia,8652,2022-06-09,21549,8406,7903
3171808,Virginópolis,10459,2022-06-09,24157,9860,8631
3171907,Virgolândia,5303,2022-06-09,12998,5416,4659
3172004,Visconde do Rio Branco,43351,2022-06-09,86404,35155,32160
3172103,Volta Grande,5270,2022-06-09,12057,4539,4244
3200102,Afonso Cláudio,30326,2022-06-09,71914,29743,26340
3200169,Água Doce do Norte,10801,2022-06-09,26353,11112,9736
3200201,Alegre,29869,2022-06-09,74974,29242,26467
3200359,Alto Rio Novo,7911,2022-06-09,16388,6699,5838
3200409,Anchieta,30285,2022-06-09,74047,30615,26762
3200607,Aracruz,104942,2022-06-09,203584,85542,75401
3200904,Barra de São Francisco,45301,2022-06-09,90567,38961,33295
3201001,Boa Esperança,15146,2022-06-09,33496,13954,11998
3201100,Bom Jesus do Norte,9988,2022-06-09,19911,7977,7215
3201209,Cachoeiro de Itapemirim,212172,2022-06-09,414272,173189,151044
3201308,Cariacica,386495,2022-06-09,774960,328923,282835
3201407,Castelo,37956,2022-06-09,85674,34500,31202
3201506,Colatina,124283,2022-06-09,269419,112084,97798
3201605,Conceição da Barra,31479,2022-06-09,55911,24159,20928
3201902,Domingos Martins,34120,2022-06-09,95252,37328,34594
3202108,Ecoporanga,22748,2022-06-09,48514,20497,17905
3202405,Guarapari,128504,2022-06-09,230840,103281,87536
3202454,Ibatiba,26762,2022-06-09,52164,21882,19375
3202504,Ibiraçu,12701,2022-06-09,30660,12579,10934
3202553,Ibitirama,8830,2022-06-09,19504,9028,7270
3202603,Iconha,14083,2022-06-09,33966,13155,11911
3202652,Irupi,13672,2022-06-09,21907,10629,8740
3203007,Iúna,29417,2022-06-09,63775,27142,23772
3203056,Jaguaré,31589,2022-06-09,62619,27091,22818
3203130,João Neiva,16774,2022-06-09,39273,15019,13948
3203205,Linhares,179755,2022-06-09,332476,140128,121503
3203304,Mantenópolis,15653,2022-06-09,27370,11220,10010
3203320,Marataízes,39259,2022-06-09,77329,34353,28529
3203403,Mimoso do Sul,26079,2022-06-09,54538,22297,19392
3203502,Montanha,18954,2022-06-09,46007,19442,16942
3203601,Mucurici,5468,2022-06-09,13142,5315,4632
3203809,Muqui,15602,2022-06-09,33347,13272,11936
3203908,Nova Venécia,50751,2022-06-09,124684,52375,46161
3204005,Pancas,23426,2022-06-09,46662,18755,16683
3204054,Pedro Canário,26575,2022-06-09,39444,17016,14573
3204203,Piúma,22388,2022-06-09,44079,19160,15959
3204351,Rio Bananal,19398,2022-06-09,53673,21618,19342
3204559,Santa Maria de Jetibá,41588,2022-06-09,86104,37200,32663
3204658,São Domingos do Norte,8735,2022-06-09,20323,8389,7315
3204708,São Gabriel da Palha,39085,2022-06-09,74450,31809,27363
3204906,São Mateus,134629,2022-06-09,235418,100157,86340
3204955,São Roque do Canaã,12602,2022-06-09,31340,12567,11074
3205002,Serra,536765,2022-06-09,1017878,439437,375220
