IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3139300,Manga,18051,2022-05-11,37727,17126,14441
3139409,Manhuaçu,92074,2022-05-11,165262,75419,63493
3139508,Manhumirim,22894,2022-05-11,44475,19619,16819
3139607,Mantena,27651,2022-05-11,52398,23404,19547
3139706,Maravilhas,8113,2022-05-11,15213,6016,5483
3139805,Mar de Espanha,12985,2022-05-11,31692,12464,11649
3140001,Mariana,61830,2022-05-11,151597,59865,56198
3140100,Marilac,4079,2022-05-11,8756,3871,3444
3140159,Mário Campos,15814,2022-05-11,36828,15549,13973
3140209,Maripá de Minas,3000,2022-05-11,8592,3198,3033
3140308,Marliéria,4030,2022-05-11,9657,3938,3643
3140506,Martinho Campos,13497,2022-05-11,32459,12992,11971
3140555,Mata Verde,8700,2022-05-11,14614,6510,5671
3140704,Mateus Leme,31631,2022-05-11,84824,34225,31127
3140852,Matias Cardoso,11360,2022-05-11,10675,6092,3816
3140902,Matipó,19098,2022-05-11,30300,13834,11356
3141009,Mato Verde,12367,2022-05-11,27134,11499,10063
3141108,Matozinhos,38469,2022-05-11,94571,37259,34119
3141207,Matutina,3733,2022-05-11,10408,3816,3676
3141306,Medeiros,3861,2022-05-11,9274,3846,3470
3141405,Medina,20701,2022-05-11,46241,18777,17194
3141504,Mendes Pimentel,6446,2022-05-11,14307,5724,5348
3141603,Mercês,10775,2022-05-11,23785,9401,8835
3141702,Mesquita,5489,2022-05-11,14135,5847,5194
3141801,Minas Novas,31509,2022-05-11,59629,24866,22499
3141900,Minduri,3891,2022-05-11,9027,3568,3270
3142007,Mirabela,13651,2022-05-11,26636,11218,10037
3142106,Miradouro,10818,2022-05-11,21838,8565,7938
3142205,Miraí,15205,2022-05-11,29292,12249,11171
3142502,Monjolos,2184,2022-05-11,6316,2401,2219
3142601,Monsenhor Paulo,8764,2022-05-11,21309,8096,7627
3142700,Montalvânia,14621,2022-05-11,28689,12849,10789
3142809,Monte Alegre de Minas,21349,2022-05-11,42203,17093,15333
3142908,Monte Azul,20544,2022-05-11,44246,18935,16761
3143005,Monte Belo,13139,2022-05-11,34510,13312,12324
3143104,Monte Carmelo,48049,2022-05-11,125255,46596,44549
3143203,Monte Santo de Minas,21504,2022-05-11,55349,21778,20373
3143302,Montes Claros,417478,2022-05-11,806380,378619,308371
3143401,Monte Sião,24247,2022-05-11,49002,20365,18929
3143500,Morada Nova de Minas,8955,2022-05-11,20350,7689,7227
3143906,Muriaé,109997,2022-05-11,224354,95588,85285
3144003,Mutum,26945,2022-05-11,53695,22976,20384
3144102,Muzambinho,20522,2022-05-11,52661,20590,19404
3144201,Nacip Raydan,3221,2022-05-11,6414,2499,2315
3144300,Nanuque,40583,2022-05-11,66965,28953,25271
3144359,Naque,7104,2022-05-11,12122,5474,4623
3144375,Natalândia,3306,2022-05-11,7100,3154,2668
3144508,Nazareno,8710,2022-05-11,17966,7402,6778
3144656,Ninheira,10355,2022-05-11,21700,9036,8033
3144672,Nova Belém,3067,2022-05-11,8115,3411,3126
3144706,Nova Era,17524,2022-05-11,42128,16977,15914
3144805,Nova Lima,97378,2022-05-11,206029,81696,75000
3144904,Nova Módica,3548,2022-05-11,7532,3304,2781
3145000,Nova Ponte,16046,2022-05-11,33315,14460,12689
3145059,Nova Porteirinha,7493,2022-05-11,14928,6623,5730
3145109,Nova Resende,16937,2022-05-11,37442,15186,13883
3145208,Nova Serrana,108241,2022-05-11,175341,83463,71705
3145307,Novo Cruzeiro,31339,2022-05-11,60589,26627,23627
3145356,Novo Oriente de Minas,10800,2022-05-11,16347,7938,6279
3145372,Novorizonte,5348,2022-05-11,9368,4187,3467
3145455,Olhos-d'Água,6243,2022-05-11,11749,5148,4428
3145505,Olímpio Noronha,2829,2022-05-11,7105,2734,2508
3145604,Oliveira,41987,2022-05-11,108966,40983,39047
3145802,Onça de Pitangui,3155,2022-05-11,8560,3528,3066
3145851,Oratórios,4671,2022-05-11,13600,5453,5039
3145877,Orizânia,8138,2022-05-11,11548,5373,4532
3145901,Ouro Branco,40220,2022-05-11,102866,40907,36506
3146008,Ouro Fino,33938,2022-05-11,66240,26579,23696
3146107,Ouro Preto,74824,2022-05-11,175332,70852,66095
3146305,Padre Paraíso,20346,2022-05-11,34006,15939,13238
3146404,Paineiras,4440,2022-05-11,12154,4557,4318
3146503,Pains,8308,2022-05-11,21949,8109,7797
3146602,Paiva,1517,2022-05-11,4686,1695,1603
3146701,Palma,6606,2022-05-11,11985,5241,4423
3146750,Palmópolis,5196,2022-05-11,15031,6287,5580
3147006,Paracatu,94539,2022-05-11,185963,79896,71625
3147105,Pará de Minas,95616,2022-05-11,199506,82447,74272
3147303,Paraisópolis,21353,2022-05-11,53164,20887,19541
3147402,Paraopeba,24854,2022-05-11,58917,24018,21981
3147501,Passabém,1619,2022-05-11,4544,1700,1619
3147600,Passa Quatro,16439,2022-05-11,35704,14746,13138
3147709,Passa Tempo,8031,2022-05-11,19530,7752,7156
3147907,Passos,115970,2022-05-11,237030,97909,88523
3148004,Patos de Minas,154641,2022-05-11,357510,140500,129094
3148103,Patrocínio,92116,2022-05-11,171561,80002,71495
3148202,Patrocínio do Muriaé,5744,2022-05-11,10890,4651,4067
3148400,Paulistas,4794,2022-05-11,12842,5083,4690
3148509,Pavão,8390,2022-05-11,13553,6087,5319
3148608,Peçanha,17534,2022-05-11,36457,14834,13556
3148707,Pedra Azul,24333,2022-05-11,52138,21409,19412
3148756,Pedra Bonita,7157,2022-05-11,11406,5234,4412
3149150,Pedras de Maria da Cruz,12313,2022-05-11,17137,7718,6636
3149200,Pedrinópolis,3651,2022-05-11,9266,3629,3368
3149309,Pedro Leopoldo,65149,2022-05-11,115309,49755,44576
3149507,Pequeri,3340,2022-05-11,6817,2824,2552
3149606,Pequi,4457,2022-05-11,10765,4379,3957
3149705,Perdigão,11994,2022-05-11,24167,10712,9156
3149952,Periquito,6738,2022-05-11,13120,5966,4932
3150000,Pescador,4261,2022-05-11,8596,3566,3242
3150158,Piedade de Caratinga,8832,2022-05-11,18611,8127,7110
3150208,Piedade de Ponte Nova,4141,2022-05-11,10747,4056,3911
3150307,Piedade do Rio Grande,4436,2022-05-11,12397,4614,4342
3150406,Piedade dos Gerais,5034,2022-05-11,13391,5211,5012
3150505,Pimenta,8715,2022-05-11,21346,8561,7902
3150539,Pingo-d'Água,5029,2022-05-11,8272,3933,3410
3150604,Piracema,6386,2022-05-11,18613,6999,6745
3150703,Pirajuba,6491,2022-05-11,16616,6837,6067
3150802,Piranga,17641,2022-05-11,39690,15245,14305
3150901,Piranguçu,5504,2022-05-11,13801,5327,5142
3151107,Pirapetinga,10791,2022-05-11,29249,12146,10750
3151206,Pirapora,56845,2022-05-11,101916,44597,40440
3151404,Pitangui,28433,2022-05-11,58651,24859,22342
3151503,Piumhi,35137,2022-05-11,75661,30799,28920
3151602,Planura,12445,2022-05-11,24712,10389,9251
3151701,Poço Fundo,16900,2022-05-11,39562,14864,14367
3151800,Poços de Caldas,169838,2022-05-11,421272,163874,153560
3151909,Pocrane,8288,2022-05-11,18276,7476,6970
3152006,Pompéu,32248,2022-05-11,70575,29174,26376
3152105,Ponte Nova,60003,2022-05-11,146612,58060,54436
3152170,Ponto dos Volantes,12235,2022-05-11,23604,10089,8954
3152204,Porteirinha,37823,2022-05-11,83171,34874,30863
3152402,Poté,16675,2022-05-11,31375,13467,11952
3152501,Pouso Alegre,154293,2022-05-11,370690,151289,139040
3152600,Pouso Alto,5862,2022-05-11,16215,6845,6312
3152709,Prados,9128,2022-05-11,20807,8017,7461
3152808,Prata,28173,2022-05-11,57517,24478,22205
3152907,Pratápolis,8530,2022-05-11,22502,8923,8372
3153301,Presidente Kubitschek,3000,2022-05-11,7587,3007,2781
3153400,Presidente Olegário,19680,2022-05-11,39739,16468,14425
3153608,Prudente de Morais,10931,2022-05-11,21850,9662,8525
3153707,Quartel Geral,3603,2022-05-11,8324,3102,2950
3153806,Queluzito,1948,2022-05-11,4820,1857,1734
3153905,Raposos,16501,2022-05-11,33613,13837,12869
3154002,Raul Soares,23663,2022-05-11,58341,23028,21359
3154101,Recreio,10522,2022-05-11,22372,8753,8104
3154200,Resende Costa,11578,2022-05-11,28503,11087,10488
3154309,Resplendor,17396,2022-05-11,34991,14772,13323
3154457,Riachinho,8132,2022-05-11,14925,6378,5713
3154606,Ribeirão das Neves,341415,2022-05-11,584003,258200,226728
3154804,Rio Acima,10524,2022-05-11,22345,8987,8333
3154903,Rio Casca,13384,2022-05-11,29347,12521,11126
3155009,Rio Doce,2630,2022-05-11,7203,2677,2514
3155207,Rio Espera,5332,2022-05-11,13434,5143,4567
3155306,Rio Manso,5924,2022-05-11,14212,5472,5215
3155405,Rio Novo,8964,2022-05-11,20429,7931,7514
3155504,Rio Paranaíba,12356,2022-05-11,27081,10500,9929
3155603,Rio Pardo de Minas,31171,2022-05-11,51238,23269,20021
3155702,Rio Piracicaba,14325,2022-05-11,31571,12513,11349
3155900,Rio Preto,5493,2022-05-11,13887,5496,5165
3156007,Rio Vermelho,12635,2022-05-11,27382,11920,10026
3156106,Ritápolis,4521,2022-05-11,13811,5465,5189
3156205,Rochedo de Minas,2335,2022-05-11,5749,2176,2135
3156304,Rodeiro,8333,2022-05-11,19700,9029,7628
3156601,Rubim,10269,2022-05-11,21517,8856,8148
3156700,Sabará,137877,2022-05-11,251093,103418,93286
3156809,Sabinópolis,15364,2022-05-11,37528,14688,13601
3156908,Sacramento,26556,2022-05-11,61170,25152,22890
3157005,Salinas,41864,2022-05-11,70055,32408,26722
3157104,Salto da Divisa,7014,2022-05-11,12976,5654,4814
3157203,Santa Bárbara,31873,2022-05-11,82402,31954,29791
3157252,Santa Bárbara do Leste,8212,2022-05-11,18441,7598,6891
3157336,Santa Cruz de Minas,8723,2022-05-11,20359,8922,7992
3157401,Santa Cruz do Escalvado,4693,2022-05-11,12369,4568,4461
3157500,Santa Efigênia de Minas,4354,2022-05-11,10455,3942,3617
3157658,Santa Helena de Minas,6406,2022-05-11,14082,5995,5120
3157708,Santa Juliana,14497,2022-05-11,32459,14459,12554
3157807,Santa Luzia,221705,2022-05-11,393814,172155,146379
3157906,Santa Margarida,16393,2022-05-11,34100,15299,12979
3158003,Santa Maria de Itabira,10867,2022-05-11,21125,8803,7975
3158201,Santa Maria do Suaçuí,14607,2022-05-11,32986,13012,12125
3158300,Santana da Vargem,7047,2022-05-11,18429,6960,6649
3158409,Santana de Cataguases,3909,2022-05-11,8954,3721,3290
3158508,Santana de Pirapama,7538,2022-05-11,19482,7764,7148
3158607,Santana do Deserto,3985,2022-05-11,9131,3693,3270
3158706,Santana do Garambéu,2494,2022-05-11,7368,2613,2521
3158805,Santana do Jacaré,4847,2022-05-11,11149,4483,3946
3158953,Santana do Paraíso,36048,2022-05-11,73525,33372,28466
3159001,Santana do Riacho,4334,2022-05-11,9590,3801,3605
3159209,Santa Rita de Caldas,8900,2022-05-11,23200,8564,8181
3159308,Santa Rita de Jacutinga,4843,2022-05-11,12578,4885,4541
3159357,Santa Rita de Minas,7322,2022-05-11,15017,6587,5741
3159407,Santa Rita de Ibitipoca,3380,2022-05-11,8987,3376,3211
3159605,Santa Rita do Sapucaí,44226,2022-05-11,109407,41467,39478
3159704,Santa Rosa da Serra,3364,2022-05-11,7156,2945,2617
3159803,Santa Vitória,19997,2022-05-11,49524,20029,18268
3159902,Santo Antônio do Amparo,18697,2022-05-11,45060,16910,15882
3160207,Santo Antônio do Itambé,3763,2022-05-11,7265,3444,2795
3160306,Santo Antônio do Jacinto,11570,2022-05-11,20839,9312,7843
3160405,Santo Antônio do Monte,28603,2022-05-11,55663,23323,20910
3160702,Santos Dumont,46357,2022-05-11,94804,40510,37151
3160801,São Bento Abade,5411,2022-05-11,11690,4745,4447
3160959,São Domingos das Dores,5672,2022-05-11,11057,4790,4277
3161007,São Domingos do Prata,17296,2022-05-11,44465,17741,16406
3161056,São Félix de Minas,3354,2022-05-11,7368,3106,2747
3161106,São Francisco,56625,2022-05-11,99008,45819,39082
3161205,São Francisco de Paula,6512,2022-05-11,18478,6711,6469
3161304,São Francisco de Sales,6309,2022-05-11,13100,5178,4823
3161403,São Francisco do Glória,4758,2022-05-11,11873,4625,4224
3161502,São Geraldo,12751,2022-05-11,20657,8054,7613
3161601,São Geraldo da Piedade,3860,2022-05-11,9929,3876,3582
3161700,São Gonçalo do Abaeté,8527,2022-05-11,14104,5768,5245
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-11,31362,12375,11664
3162005,São Gonçalo do Sapucaí,25670,2022-05-11,49219,20288,18689
3162104,São Gotardo,36084,2022-05-11,89805,39008,33905
3162203,São João Batista do Glória,7541,2022-05-11,19430,7783,7416
3162401,São João da Ponte,25033,2022-05-11,45063,19459,16930
3162500,São João del Rei,90897,2022-05-11,178131,75116,68141
3162559,São João do Manhuaçu,11785,2022-05-11,17870,8450,7067
3162708,São João do Paraíso,23797,2022-05-11,42063,17931,16201
3162807,São João Evangelista,15761,2022-05-11,31900,13621,12214
3162906,São João Nepomuceno,26530,2022-05-11,60699,23636,21938
3162922,São Joaquim de Bicas,32696,2022-05-11,69773,29408,27143
3162955,São José da Lapa,24490,2022-05-11,55332,22904,20701
3163003,São José da Safira,4291,2022-05-11,7960,3440,2994
3163102,São José da Varginha,5151,2022-05-11,12019,4944,4566
3163409,São José do Goiabal,5356,2022-05-11,10681,4331,3889
3163508,São José do Jacuri,6409,2022-05-11,14442,5907,5458
3163607,São José do Mantimento,2821,2022-05-11,4674,2110,1820
3163706,São Lourenço,46539,2022-05-11,105353,42925,39198
3163805,São Miguel do Anta,6949,2022-05-11,16710,6819,6071
3164001,São Pedro dos Ferros,7634,2022-05-11,18022,7339,6577
3164100,São Pedro do Suaçuí,5160,2022-05-11,12229,5026,4588
3164209,São Romão,12713,2022-05-11,14246,6199,5436
3164308,São Roque de Minas,7100,2022-05-11,15663,6376,5863
3164407,São Sebastião da Bela Vista,5598,2022-05-11,11398,4612,4313
3164431,São Sebastião da Vargem Alegre,3039,2022-05-11,6875,2720,2582
3164506,São Sebastião do Maranhão,9884,2022-05-11,17089,7219,6390
3164605,São Sebastião do Oeste,6948,2022-05-11,21401,9026,8002
3164704,São Sebastião do Paraíso,71915,2022-05-11,143682,60162,55232
3164803,São Sebastião do Rio Preto,1478,2022-05-11,4052,1672,1536
3165107,São Tomás de Aquino,6980,2022-05-11,20362,8108,7434
3165206,São Tomé das Letras,7151,2022-05-11,16183,6480,5997
3165305,São Vicente de Minas,7876,2022-05-11,18796,7268,6998
3165404,Sapucaí-Mirim,7045,2022-05-11,13674,5473,5139
3165503,Sardoá,6421,2022-05-11,11019,4669,4022
3165537,Sarzedo,34050,2022-05-11,89378,36300,33724
3165552,Setubinha,12493,2022-05-11,19595,9095,8047
3165578,Senador Amaral,5365,2022-05-11,13693,6096,5360
3165602,Senador Cortes,2001,2022-05-11,5835,2285,2203
3165701,Senador Firmino,7902,2022-05-11,19231,7143,6869
3166006,Senhora de Oliveira,5786,2022-05-11,14510,5560,5289
3166204,Senhora dos Remédios,10474,2022-05-11,23838,9207,8383
3166303,Sericita,7340,2022-05-11,14345,6660,5612
3166402,Seritinga,1857,2022-05-11,4474,1704,1661
3166501,Serra Azul de Minas,4292,2022-05-11,9351,3952,3540
3166709,Serra dos Aimorés,8725,2022-05-11,15912,6861,5999
3166808,Serra do Salitre,11750,2022-05-11,27576,11739,10324
3166907,Serrania,7667,2022-05-11,19685,7677,7292
3167004,Serranos,1949,2022-05-11,5245,1918,1869
3167103,Serro,20915,2022-05-11,44270,18278,16054
3167202,Sete Lagoas,243950,2022-05-11,358508,166784,143381
3167301,Silveirânia,2267,2022-05-11,6680,2570,2404
3167400,Silvianópolis,6258,2022-05-11,13823,5859,5393
3167608,Simonésia,19834,2022-05-11,38104,17342,14001
3167707,Sobrália,5476,2022-05-11,11960,4903,4413
3167905,Tabuleiro,3669,2022-05-11,10489,4117,3922
3168002,Taiobeiras,34653,2022-05-11,62270,27977,23945
3168200,Tapiraí,1869,2022-05-11,5075,2028,1864
3168309,Taquaraçu de Minas,4120,2022-05-11,11015,4173,3966
3168507,Teixeiras,11680,2022-05-11,28899,11719,10600
3168606,Teófilo Otoni,141269,2022-05-11,246158,116864,93348
3168705,Timóteo,91268,2022-05-11,152404,63997,56734
3168804,Tiradentes,8160,2022-05-11,16204,6716,6042
3168903,Tiros,6369,2022-05-11,17029,6975,6397
3169000,Tocantins,16769,2022-05-11,38784,15739,14194
3169059,Tocos do Moji,4117,2022-05-11,11199,3980,3881
3169208,Tombos,7683,2022-05-11,18694,7927,7006
3169307,Três Corações,80561,2022-05-11,167931,68033,62558
3169356,Três Marias,33062,2022-05-11,65712,26331,24228
3169406,Três Pontas,57127,2022-05-11,121973,51148,46989
3169505,Tumiritinga,6797,2022-05-11,11106,4758,4091
3169604,Tupaciguara,25466,2022-05-11,55591,22595,20532
3169703,Turmalina,20280,2022-05-11,46095,17764,16713
3169901,Ubá,117995,2022-05-11,211704,89281,79464
3170008,Ubaí,12661,2022-05-11,19940,9578,8163
3170057,Ubaporanga,12514,2022-05-11,24267,10718,9147
3170107,Uberaba,340277,2022-05-11,671531,279997,254132
3170206,Uberlândia,706597,2022-05-11,1614014,637045,598606
3170404,Unaí,85461,2022-05-11,159745,72005,62721
3170503,Urucânia,10333,2022-05-11,27962,10444,10001
3170529,Urucuia,17470,2022-05-11,19920,8475,7434
3170578,Vargem Alegre,6460,2022-05-11,13945,6128,5280
3170602,Vargem Bonita,2143,2022-05-11,5049,1865,1788
3170701,Varginha,137608,2022-05-11,307614,127319,118031
3170750,Varjão de Minas,7235,2022-05-11,15331,6472,5850
3170800,Várzea da Palma,40101,2022-05-11,70938,30834,27278
3170909,Varzelândia,19290,2022-05-11,40135,17977,14975
3171006,Vazante,20692,2022-05-11,49718,19935,18433
3171030,Verdelândia,9527,2022-05-11,15066,6633,5602
3171071,Veredinha,5733,2022-05-11,13381,4948,4729
3171105,Veríssimo,4090,2022-05-11,9091,3466,3277
3171154,Vermelho Novo,4852,2022-05-11,11832,4621,4408
3171204,Vespasiano,131849,2022-05-11,220854,95112,85281
3171303,Viçosa,79910,2022-05-11,163524,75190,67244
3171501,Mathias Lobato,3157,2022-05-11,7078,3232,2624
3171600,Virgem da Lapa,13729,2022-05-11,23568,9878,8620
3171808,Virginópolis,10459,2022-05-11,23767,9844,8495
3171907,Virgolândia,5303,2022-05-11,12593,5393,4601
3172004,Visconde do Rio Branco,43351,2022-05-11,84131,35092,31952
3172202,Wenceslau Braz,2543,2022-05-11,6646,2523,2382
3200102,Afonso Cláudio,30326,2022-05-11,68743,29366,25818
3200169,Água Doce do Norte,10801,2022-05-11,25432,10943,9600
3200201,Alegre,29869,2022-05-11,72392,28710,26107
3200409,Anchieta,30285,2022-05-11,71112,30038,26081
3200607,Aracruz,104942,2022-05-11,196497,84647,74309
3200805,Baixo Guandu,31263,2022-05-11,60192,24615,21927
3200904,Barra de São Francisco,45301,2022-05-11,87469,38262,32808
3201209,Cachoeiro de Itapemirim,212172,2022-05-11,397011,169407,148385
3201308,Cariacica,386495,2022-05-11,746965,323633,277264
3201407,Castelo,37956,2022-05-11,82867,33674,30784
3201506,Colatina,124283,2022-05-11,260489,110218,96772
3201605,Conceição da Barra,31479,2022-05-11,54268,23761,20642
3202108,Ecoporanga,22748,2022-05-11,46578,20121,17661
3202256,Governador Lindenberg,13047,2022-05-11,31325,12466,11271
3202306,Guaçuí,31372,2022-05-11,59990,25797,22232
3202405,Guarapari,128504,2022-05-11,222677,101914,86181
3202454,Ibatiba,26762,2022-05-11,50425,21520,19056
3202801,Itapemirim,34957,2022-05-11,81762,37267,30961
3203007,Iúna,29417,2022-05-11,61309,26641,23426
3203205,Linhares,179755,2022-05-11,315350,136863,118652
3203320,Marataízes,39259,2022-05-11,74331,33811,28165
3203908,Nova Venécia,50751,2022-05-11,121055,51734,45665
3204054,Pedro Canário,26575,2022-05-11,38096,16695,14380
3204203,Piúma,22388,2022-05-11,42456,18947,15723
3204351,Rio Bananal,19398,2022-05-11,51758,21176,18966
3204609,Santa Teresa,23853,2022-05-11,55050,21382,19783
3204708,São Gabriel da Palha,39085,2022-05-11,72250,31511,27069
3204906,São Mateus,134629,2022-05-11,228668,98803,85281
3205002,Serra,536765,2022-05-11,985580,433251,369944
3205010,Sooretama,31278,2022-05-11,50428,22773,19221
3205069,Venda Nova do Imigrante,26204,2022-05-11,54737,22378,20236
3205200,Vila Velha,508655,2022-05-11,945312,396531,350239
3205309,Vitória,369534,2022-05-11,854407,341771,308159
3300100,Angra dos Reis,210171,2022-05-11,290635,131248,113775
3300159,Aperibé,12036,2022-05-11,22108,9114,8406
3300209,Araruama,136109,2022-05-11,283178,120902,110396
3300225,Areal,12763,2022-05-11,34550,13951,12646
3300233,Armação dos Búzios,35060,2022-05-11,75734,36887,28357
3300258,Arraial do Cabo,30827,2022-05-11,60168,27220,23325
3300308,Barra do Piraí,101139,2022-05-11,184673,79493,69614
3300407,Barra Mansa,185237,2022-05-11,363306,153578,136219
3300456,Belford Roxo,515239,2022-05-11,722876,344583,284168
3300506,Bom Jardim,27779,2022-05-11,65350,27489,25524
3300605,Bom Jesus do Itabapoana,37306,2022-05-11,76936,32109,29205
3300704,Cabo Frio,234077,2022-05-11,338464,152948,130635
3300803,Cachoeiras de Macacu,59652,2022-05-11,109435,48476,41881
3300902,Cambuci,15521,2022-05-11,34373,14425,13071
3300936,Carapebus,16859,2022-05-11,26305,11974,10408
3300951,Comendador Levy Gasparian,8590,2022-05-11,16620,7404,6316
3301009,Campos dos Goytacazes,514643,2022-05-11,940847,415774,352076
3301108,Cantagalo,20163,2022-05-11,48457,19126,17895
3301157,Cardoso Moreira,12818,2022-05-11,24602,10674,9802
3301207,Carmo,19161,2022-05-11,41647,17224,15613
3301306,Casimiro de Abreu,45864,2022-05-11,64619,29210,25064
3301405,Conceição de Macabu,23561,2022-05-11,40945,17681,15281
3301504,Cordeiro,22152,2022-05-11,46409,19068,17721
3301603,Duas Barras,11563,2022-05-11,17738,8177,7015
3301702,Duque de Caxias,929449,2022-05-11,1518820,686582,589801
3301801,Engenheiro Paulo de Frontin,14138,2022-05-11,30315,12245,11147
3301850,Guapimirim,62225,2022-05-11,101077,45630,39102
