IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3104700,Ataléia,12496,2021-11-05,17171,10229,6708
3104809,Augusto de Lima,4833,2021-11-05,7196,3868,3066
3104908,Baependi,19249,2021-11-05,25750,15803,10069
3105004,Baldim,7780,2021-11-05,11880,6605,4832
3105103,Bambuí,23964,2021-11-05,31800,20616,12106
3105400,Barão de Cocais,33232,2021-11-05,42511,24614,17406
3105509,Barão de Monte Alto,5311,2021-11-05,9399,5160,3647
3105608,Barbacena,139061,2021-11-05,191852,106424,84507
3105707,Barra Longa,4905,2021-11-05,8918,4891,3814
3105905,Barroso,20981,2021-11-05,32249,18231,13389
3106200,Belo Horizonte,2530701,2021-11-05,3842965,2106288,1618334
3106309,Belo Oriente,27277,2021-11-05,36674,21665,13723
3106507,Berilo,11813,2021-11-05,17723,9489,7809
3106655,Berizal,4792,2021-11-05,6941,4211,2486
3106705,Betim,450024,2021-11-05,632997,356606,269397
3106903,Bicas,14612,2021-11-05,22810,12059,9682
3107109,Boa Esperança,40308,2021-11-05,52389,29113,22005
3107208,Bocaina de Minas,5088,2021-11-05,6921,3583,3204
3107307,Bocaiúva,50521,2021-11-05,50410,32944,17121
3107406,Bom Despacho,51436,2021-11-05,72211,40352,29721
3107604,Bom Jesus da Penha,4270,2021-11-05,7608,4003,3368
3107802,Bom Jesus do Galho,14792,2021-11-05,14043,9222,4824
3108008,Bom Sucesso,17612,2021-11-05,27351,15475,11124
3108206,Bonfinópolis de Minas,5397,2021-11-05,6533,3962,2564
3108255,Bonito de Minas,11502,2021-11-05,12723,7201,5075
3108305,Borda da Mata,19809,2021-11-05,25829,13485,10659
3108404,Botelhos,14927,2021-11-05,18130,11080,6747
3108503,Botumirim,6259,2021-11-05,7064,4271,2667
3108552,Brasilândia de Minas,16950,2021-11-05,22261,12727,9433
3108602,Brasília de Minas,32460,2021-11-05,38774,24553,13447
3108800,Braúnas,4737,2021-11-05,7214,4048,2869
3108909,Brazópolis,14364,2021-11-05,24374,12723,10734
3109006,Brumadinho,41208,2021-11-05,58507,33237,24584
3109105,Bueno Brandão,10982,2021-11-05,18807,9843,7997
3109204,Buenópolis,10342,2021-11-05,11826,6878,4596
3109303,Buritis,25179,2021-11-05,23453,16675,7424
3109402,Buritizeiro,28184,2021-11-05,31961,19052,12638
3109451,Cabeceira Grande,7025,2021-11-05,6856,4138,2512
3109709,Cachoeira de Minas,11609,2021-11-05,18535,10063,7754
3109907,Caetanópolis,11869,2021-11-05,16643,9371,6585
3110004,Caeté,45364,2021-11-05,53896,32708,21013
3110103,Caiana,5584,2021-11-05,7472,4451,2853
3110301,Caldas,14600,2021-11-05,19803,10824,8061
3110400,Camacho,2839,2021-11-05,5352,2759,2350
3110509,Camanducaia,21831,2021-11-05,32495,18661,13006
3110608,Cambuí,30068,2021-11-05,44151,25002,17769
3110707,Cambuquira,12810,2021-11-05,18297,10283,7311
3110806,Campanário,3739,2021-11-05,5269,2990,2050
3110905,Campanha,16855,2021-11-05,24272,13430,9901
3111002,Campestre,21052,2021-11-05,28209,16409,11116
3111101,Campina Verde,19759,2021-11-05,23424,13980,9380
3111150,Campo Azul,3830,2021-11-05,4407,2755,1629
3111200,Campo Belo,54338,2021-11-05,74779,44726,28971
3111309,Campo do Meio,11648,2021-11-05,18792,10975,7518
3111507,Campos Altos,15661,2021-11-05,13583,9128,4368
3111606,Campos Gerais,28908,2021-11-05,38354,21501,15522
3111903,Cana Verde,5585,2021-11-05,8371,4529,3444
3112000,Candeias,14890,2021-11-05,25607,13808,10904
3112307,Capelinha,38321,2021-11-05,60326,34034,25310
3112406,Capetinga,6860,2021-11-05,12513,6647,5283
3112604,Capinópolis,16294,2021-11-05,23541,13163,9799
3112653,Capitão Andrade,5559,2021-11-05,7626,4106,3223
3112703,Capitão Enéas,15388,2021-11-05,15903,9887,5906
3112802,Capitólio,8693,2021-11-05,14102,8808,5294
3113008,Caraí,23872,2021-11-05,19199,12810,6175
3113206,Carandaí,25831,2021-11-05,32468,21350,11070
3113305,Carangola,33022,2021-11-05,49674,27389,20862
3113404,Caratinga,93124,2021-11-05,103873,64581,37676
3113503,Carbonita,9423,2021-11-05,14045,8177,5480
3113602,Careaçu,6826,2021-11-05,11468,6209,4663
3113701,Carlos Chagas,18516,2021-11-05,28488,16462,11005
3113909,Carmo da Cachoeira,12193,2021-11-05,16576,9628,6556
3114006,Carmo da Mata,11546,2021-11-05,17947,9685,7715
3114105,Carmo de Minas,15031,2021-11-05,18693,10385,7662
3114303,Carmo do Paranaíba,30339,2021-11-05,50203,26240,22357
3114402,Carmo do Rio Claro,21310,2021-11-05,28972,16254,11259
3114550,Carneirinho,10103,2021-11-05,11936,6739,5010
3114808,Carvalhos,4445,2021-11-05,7374,3983,2992
3115003,Cascalho Rico,3108,2021-11-05,4867,2521,2137
3115102,Cássia,17741,2021-11-05,28341,15331,11689
3115300,Cataguases,75942,2021-11-05,89970,52433,36534
3115359,Catas Altas,5465,2021-11-05,7065,3961,3126
3115458,Catuji,6206,2021-11-05,8650,5612,2892
3115474,Catuti,4944,2021-11-05,6918,3834,2875
3115508,Caxambu,21566,2021-11-05,33778,18954,13548
3115706,Central de Minas,7059,2021-11-05,8677,5119,3349
3115805,Centralina,10343,2021-11-05,11442,6727,4571
3116001,Chalé,5695,2021-11-05,8167,4542,3231
3116100,Chapada do Norte,15334,2021-11-05,17449,9416,7470
3116159,Chapada Gaúcha,14217,2021-11-05,15193,8839,6163
3116209,Chiador,2657,2021-11-05,4572,2504,1893
3116308,Cipotânea,6811,2021-11-05,8793,4912,3533
3116506,Claro dos Poções,7478,2021-11-05,10585,6015,4296
3116605,Cláudio,29093,2021-11-05,49687,28804,18865
3116704,Coimbra,7631,2021-11-05,11400,6675,4346
3116803,Coluna,8810,2021-11-05,15462,8201,6504
3117009,Comercinho,6624,2021-11-05,10640,6102,4159
3117207,Conceição das Pedras,2814,2021-11-05,4601,2433,1989
3117306,Conceição das Alagoas,28782,2021-11-05,43906,25231,17641
3117405,Conceição de Ipanema,4581,2021-11-05,6255,3620,2496
3117702,Conceição do Rio Verde,13729,2021-11-05,21064,11940,8274
3117801,Conceição dos Ouros,11852,2021-11-05,15529,8734,6952
3117836,Cônego Marinho,7730,2021-11-05,9724,5728,3822
3117900,Congonhal,12209,2021-11-05,19527,10656,8004
3118007,Congonhas,55836,2021-11-05,91926,50161,38349
3118106,Congonhas do Norte,5047,2021-11-05,6224,3658,2372
3118205,Conquista,6997,2021-11-05,11157,5958,4698
3118304,Conselheiro Lafaiete,130584,2021-11-05,176803,97671,75777
3118403,Conselheiro Pena,22975,2021-11-05,29299,17511,11775
3118601,Contagem,673849,2021-11-05,814769,472901,329537
3118700,Coqueiral,9099,2021-11-05,14271,7857,6075
3119104,Corinto,23607,2021-11-05,32525,18876,13044
3119203,Coroaci,9897,2021-11-05,11894,6860,4725
3119302,Coromandel,27958,2021-11-05,42443,23530,17605
3119401,Coronel Fabriciano,110709,2021-11-05,159444,84992,71074
3119500,Coronel Murta,9209,2021-11-05,12681,6709,5410
3119807,Córrego Danta,3168,2021-11-05,5688,3037,2371
3119906,Córrego do Bom Jesus,3685,2021-11-05,6101,3381,2588
3119955,Córrego Fundo,6425,2021-11-05,10356,5539,4698
3120003,Córrego Novo,2688,2021-11-05,5043,2828,2075
3120102,Couto de Magalhães de Minas,4436,2021-11-05,5909,3220,2559
3120151,Crisólita,6814,2021-11-05,5314,3462,1913
3120508,Cristina,10211,2021-11-05,15426,8981,6094
3120706,Cruzeiro da Fortaleza,3651,2021-11-05,7582,4060,3193
3120805,Cruzília,15529,2021-11-05,26953,14655,10968
3120870,Curral de Dentro,7867,2021-11-05,9405,5849,3394
3120904,Curvelo,81085,2021-11-05,116224,67505,45563
3121100,Delfim Moreira,8007,2021-11-05,11101,6160,4642
3121209,Delfinópolis,7146,2021-11-05,13272,7724,5334
3121308,Descoberto,5044,2021-11-05,7542,4217,3096
3121605,Diamantina,47924,2021-11-05,62390,36761,23862
3121704,Diogo de Vasconcelos,3779,2021-11-05,5439,3025,2226
3121803,Dionísio,7493,2021-11-05,10991,6095,4475
3122009,Divino,20020,2021-11-05,29989,17537,11864
3122108,Divino das Laranjeiras,4969,2021-11-05,6871,3816,2776
3122207,Divinolândia de Minas,7655,2021-11-05,9543,5640,3605
3122306,Divinópolis,242505,2021-11-05,295625,175226,121866
3122355,Divisa Alegre,6946,2021-11-05,9733,5300,4058
3122454,Divisópolis,11396,2021-11-05,8316,4867,3177
3123007,Dores de Campos,10291,2021-11-05,15322,8264,6626
3123205,Dores do Indaiá,13373,2021-11-05,20310,11395,8287
3123304,Dores do Turvo,4202,2021-11-05,7051,4035,2849
3123403,Doresópolis,1539,2021-11-05,2817,1591,1149
3123502,Douradoquara,1915,2021-11-05,3189,1573,1420
3123528,Durandé,7898,2021-11-05,10408,6496,3496
3123601,Elói Mendes,28556,2021-11-05,28551,19487,9351
3123809,Engenheiro Navarro,7240,2021-11-05,10119,6069,3947
3123908,Entre Rios de Minas,15458,2021-11-05,22430,12343,9244
3124005,Ervália,19019,2021-11-05,29842,16933,12364
3124104,Esmeraldas,72512,2021-11-05,72505,49635,22805
3124203,Espera Feliz,25287,2021-11-05,36200,21039,13846
3124302,Espinosa,31603,2021-11-05,33216,21147,11646
3124401,Espírito Santo do Dourado,4728,2021-11-05,7991,4824,2862
3124500,Estiva,11416,2021-11-05,17719,9483,7631
3124609,Estrela Dalva,2308,2021-11-05,3017,1772,1275
3124708,Estrela do Indaiá,3483,2021-11-05,5919,3035,2657
3124807,Estrela do Sul,8057,2021-11-05,8599,4524,3716
3124906,Eugenópolis,11383,2021-11-05,14619,8335,5875
3125101,Extrema,37649,2021-11-05,72357,40952,30390
3125200,Fama,2374,2021-11-05,2892,1733,1141
3125309,Faria Lemos,3202,2021-11-05,5149,2751,2130
3125408,Felício dos Santos,4656,2021-11-05,8933,5406,3313
3125507,São Gonçalo do Rio Preto,3178,2021-11-05,4848,2669,1890
3125606,Felisburgo,7548,2021-11-05,9321,5241,3683
3125804,Fernandes Tourinho,3500,2021-11-05,4647,2639,1859
3125903,Ferros,9576,2021-11-05,16056,9011,6444
3125952,Fervedouro,11100,2021-11-05,16335,9493,6530
3126109,Formiga,67956,2021-11-05,112182,62463,45866
3126208,Formoso,9810,2021-11-05,9697,5824,3549
3126505,Francisco Badaró,10311,2021-11-05,14702,7953,6296
3126604,Francisco Dumont,5268,2021-11-05,9141,5271,3818
3126703,Francisco Sá,26459,2021-11-05,31209,18735,11982
3126752,Franciscópolis,5287,2021-11-05,7467,4156,2970
3126802,Frei Gaspar,5858,2021-11-05,6680,4259,2393
3126901,Frei Inocêncio,9716,2021-11-05,12363,7259,4729
3127008,Fronteira,18866,2021-11-05,18303,10583,7050
3127057,Fronteira dos Vales,4542,2021-11-05,5502,3178,2314
3127073,Fruta de Leite,5232,2021-11-05,6686,4148,2401
3127107,Frutal,60508,2021-11-05,63867,40570,23384
3127305,Galiléia,6764,2021-11-05,8805,5231,3420
3127339,Gameleiras,5084,2021-11-05,5395,3433,1902
3127354,Glaucilândia,3177,2021-11-05,3770,2286,1458
3127388,Goianá,4014,2021-11-05,6897,3679,2917
3127404,Gonçalves,4360,2021-11-05,6813,3762,2923
3127503,Gonzaga,6184,2021-11-05,6323,4009,2390
3127602,Gouveia,11811,2021-11-05,17410,10151,6795
3127701,Governador Valadares,282164,2021-11-05,281187,184611,101418
3127800,Grão Mogol,15943,2021-11-05,16599,10015,6199
3127909,Grupiara,1386,2021-11-05,2667,1359,1165
3128006,Guanhães,34818,2021-11-05,43254,24505,17927
3128105,Guapé,14269,2021-11-05,20211,11592,7956
3128303,Guaranésia,19014,2021-11-05,24863,15143,9812
3128402,Guarani,8926,2021-11-05,13397,7407,5779
3128501,Guarará,3755,2021-11-05,7058,3872,3028
3128709,Guaxupé,52234,2021-11-05,73783,41607,31040
3128907,Guimarânia,8168,2021-11-05,14002,7325,6315
3129004,Guiricema,8296,2021-11-05,10680,6671,4049
3129103,Gurinhatã,5516,2021-11-05,8540,4680,3488
3129202,Heliodora,6623,2021-11-05,10677,5640,4629
3129301,Iapu,11085,2021-11-05,17191,9181,7549
3129509,Ibiá,25511,2021-11-05,32671,18220,13749
3129608,Ibiaí,8478,2021-11-05,8997,5541,3320
3129657,Ibiracatu,5340,2021-11-05,6806,4285,2456
3129707,Ibiraci,14128,2021-11-05,19986,11439,8052
3129806,Ibirité,184030,2021-11-05,232867,139554,92455
3129905,Ibitiúra de Minas,3497,2021-11-05,5051,2888,2086
3130002,Ibituruna,3003,2021-11-05,4277,2363,1691
3130051,Icaraí de Minas,12200,2021-11-05,12753,7644,4847
3130101,Igarapé,44561,2021-11-05,59131,33305,24697
3130309,Iguatama,7901,2021-11-05,12559,7208,5136
3130556,Imbé de Minas,6976,2021-11-05,7358,4512,2562
3130606,Inconfidentes,7387,2021-11-05,13694,7143,5969
3130705,Indianópolis,7009,2021-11-05,11022,5814,4912
3130903,Inhapim,24020,2021-11-05,33200,19874,12193
3131000,Inhaúma,6352,2021-11-05,8867,5389,3375
3131208,Ipanema,20133,2021-11-05,32803,18237,13232
3131307,Ipatinga,267333,2021-11-05,348042,196883,146712
3131604,Iraí de Minas,7067,2021-11-05,9755,5224,4186
3131703,Itabira,121717,2021-11-05,160203,93419,64198
3131802,Itabirinha,11637,2021-11-05,16015,8566,6630
3131901,Itabirito,52996,2021-11-05,81853,46163,35950
3132107,Itacarambi,18175,2021-11-05,20103,11932,7956
3132206,Itaguara,13510,2021-11-05,23090,12835,9236
3132305,Itaipé,12910,2021-11-05,11515,7666,3804
3132404,Itajubá,97782,2021-11-05,146946,80599,61635
3132503,Itamarandiba,35130,2021-11-05,43963,26338,17084
3132602,Itamarati de Minas,4395,2021-11-05,5539,3673,1919
3132701,Itambacuri,23207,2021-11-05,26910,16493,10261
3132909,Itamogi,10122,2021-11-05,18447,10314,7790
3133006,Itamonte,15844,2021-11-05,21006,12728,7558
3133105,Itanhandu,15511,2021-11-05,27285,14532,11366
3133204,Itanhomi,12259,2021-11-05,16366,9513,6827
3133303,Itaobim,20997,2021-11-05,26832,15483,10611
3133402,Itapagipe,15511,2021-11-05,20538,11383,8861
3133600,Itapeva,9976,2021-11-05,15265,8845,6233
3133808,Itaúna,94455,2021-11-05,118898,69462,47888
3133907,Itaverava,5321,2021-11-05,9496,5428,3879
3134004,Itinga,15053,2021-11-05,20810,11375,8597
3134103,Itueta,6074,2021-11-05,8710,4963,3500
3134202,Ituiutaba,105818,2021-11-05,142222,80664,58899
3134301,Itumirim,5978,2021-11-05,7520,4757,2628
3134400,Iturama,40101,2021-11-05,58996,32659,25199
3134608,Jaboticatubas,20683,2021-11-05,20914,13718,7355
3134707,Jacinto,12320,2021-11-05,15437,9165,6189
3134806,Jacuí,7695,2021-11-05,9456,5488,3978
3134905,Jacutinga,26538,2021-11-05,34980,19531,14906
3135050,Jaíba,39850,2021-11-05,37780,23879,13380
3135100,Janaúba,72374,2021-11-05,72278,40222,30542
3135209,Januária,67958,2021-11-05,74697,44826,29116
3135357,Japonvar,7991,2021-11-05,11670,7065,4271
3135456,Jenipapo de Minas,7781,2021-11-05,9046,5367,3606
3135506,Jequeri,12246,2021-11-05,14405,8854,5488
3135605,Jequitaí,7407,2021-11-05,10223,5933,3890
3135902,Jesuânia,4774,2021-11-05,8260,4428,3382
3136009,Joaíma,15476,2021-11-05,20245,10779,8678
3136108,Joanésia,4382,2021-11-05,7039,3914,2988
3136207,João Monlevade,80903,2021-11-05,112266,63219,47057
3136306,João Pinheiro,47990,2021-11-05,65168,36476,26265
3136405,Joaquim Felício,4757,2021-11-05,6061,3476,2284
3136520,José Gonçalves de Minas,4474,2021-11-05,5879,3365,2288
3136553,José Raydan,5104,2021-11-05,5632,3367,2244
3136579,Josenópolis,4911,2021-11-05,3287,2071,1188
3136652,Juatuba,27823,2021-11-05,41588,25636,15547
3136702,Juiz de Fora,577532,2021-11-05,703060,416158,280436
3136900,Juruaia,10795,2021-11-05,15181,8582,6435
3136959,Juvenília,5706,2021-11-05,7468,4553,2810
3137007,Ladainha,18272,2021-11-05,22627,14041,8643
3137106,Lagamar,7588,2021-11-05,11793,6142,4906
3137205,Lagoa da Prata,53236,2021-11-05,68187,39611,27146
3137304,Lagoa dos Patos,4062,2021-11-05,5414,3084,2123
3137502,Lagoa Formosa,18168,2021-11-05,29140,15694,12263
3137536,Lagoa Grande,9681,2021-11-05,12022,6701,4953
3137601,Lagoa Santa,66744,2021-11-05,88914,53625,34208
3137700,Lajinha,19914,2021-11-05,20927,13680,7136
3137809,Lambari,20995,2021-11-05,29131,16900,11092
3138005,Laranjal,6856,2021-11-05,9850,5087,4385
3138104,Lassance,6494,2021-11-05,9272,5264,3803
3138203,Lavras,105756,2021-11-05,125533,80009,45829
3138401,Leopoldina,52690,2021-11-05,76089,43961,31341
3138500,Liberdade,4994,2021-11-05,9193,4981,4114
3138609,Lima Duarte,16749,2021-11-05,26902,14388,11974
3138658,Lontra,9766,2021-11-05,11836,7077,4604
3138674,Luisburgo,6249,2021-11-05,13908,7702,5248
3138682,Luislândia,6735,2021-11-05,7102,4557,2441
3138906,Machacalis,7112,2021-11-05,9059,5457,3447
3139003,Machado,42682,2021-11-05,48492,28318,19304
3139201,Malacacheta,18556,2021-11-05,25892,14828,10697
3139250,Mamonas,6565,2021-11-05,9080,5145,3617
3139300,Manga,18051,2021-11-05,25040,15037,9721
3139409,Manhuaçu,92074,2021-11-05,113666,69108,44269
3139508,Manhumirim,22894,2021-11-05,30976,18158,11898
3139607,Mantena,27651,2021-11-05,34854,21335,13185
3139706,Maravilhas,8113,2021-11-05,9262,5498,3596
3139805,Mar de Espanha,12985,2021-11-05,20399,11554,8128
3139904,Maria da Fé,14019,2021-11-05,22510,12306,9370
3140001,Mariana,61830,2021-11-05,95495,52519,41669
3140100,Marilac,4079,2021-11-05,5914,3535,2292
3140159,Mário Campos,15814,2021-11-05,21410,13144,8419
3140407,Marmelópolis,2701,2021-11-05,5161,2904,2083
3140555,Mata Verde,8700,2021-11-05,9781,5757,3845
3140605,Materlândia,4415,2021-11-05,6769,3616,2924
3140704,Mateus Leme,31631,2021-11-05,48935,29063,19426
3140803,Matias Barbosa,14626,2021-11-05,21746,13057,8619
3140852,Matias Cardoso,11360,2021-11-05,7255,4936,2267
3140902,Matipó,19098,2021-11-05,21467,13008,7722
3141009,Mato Verde,12367,2021-11-05,17318,10561,6331
3141108,Matozinhos,38469,2021-11-05,58210,32533,23822
3141207,Matutina,3733,2021-11-05,6879,3447,3002
3141405,Medina,20701,2021-11-05,29201,16152,11531
3141504,Mendes Pimentel,6446,2021-11-05,10051,5400,4214
3141603,Mercês,10775,2021-11-05,15707,8577,6447
3141702,Mesquita,5489,2021-11-05,9571,5411,3882
3141801,Minas Novas,31509,2021-11-05,40002,22365,16660
3141900,Minduri,3891,2021-11-05,5666,3242,2144
3142106,Miradouro,10818,2021-11-05,14054,8001,5659
3142205,Miraí,15205,2021-11-05,19977,11397,8086
3142254,Miravânia,4939,2021-11-05,5651,3350,2221
3142601,Monsenhor Paulo,8764,2021-11-05,12377,7209,4694
3142700,Montalvânia,14621,2021-11-05,19706,11864,7287
3142809,Monte Alegre de Minas,21349,2021-11-05,27087,15177,10822
3142908,Monte Azul,20544,2021-11-05,30134,17099,12327
3143104,Monte Carmelo,48049,2021-11-05,78004,41090,33688
3143153,Monte Formoso,4939,2021-11-05,5679,3270,2315
3143203,Monte Santo de Minas,21504,2021-11-05,35988,19276,15209
3143302,Montes Claros,417478,2021-11-05,526963,327476,195998
3143401,Monte Sião,24247,2021-11-05,31736,18583,12463
3143450,Montezuma,8379,2021-11-05,8972,5523,3275
3143500,Morada Nova de Minas,8955,2021-11-05,12813,6843,5537
3143708,Morro do Pilar,3126,2021-11-05,4041,2605,1357
3143906,Muriaé,109997,2021-11-05,161911,89292,67350
3144003,Mutum,26945,2021-11-05,36228,20986,14168
3144102,Muzambinho,20522,2021-11-05,34483,18539,14789
3144201,Nacip Raydan,3221,2021-11-05,3909,2299,1464
3144300,Nanuque,40583,2021-11-05,46111,27053,18757
3144375,Natalândia,3306,2021-11-05,5009,2884,1934
3144508,Nazareno,8710,2021-11-05,11884,6763,4887
3144607,Nepomuceno,26882,2021-11-05,38388,22141,15298
3144656,Ninheira,10355,2021-11-05,13899,8169,5415
3144672,Nova Belém,3067,2021-11-05,5320,3103,2055
3144706,Nova Era,17524,2021-11-05,24320,14751,9800
3144805,Nova Lima,97378,2021-11-05,136658,74050,56903
3144904,Nova Módica,3548,2021-11-05,5386,3112,2036
3145000,Nova Ponte,16046,2021-11-05,23002,13324,9152
3145059,Nova Porteirinha,7493,2021-11-05,10126,5811,4033
3145208,Nova Serrana,108241,2021-11-05,116371,73038,44321
3145307,Novo Cruzeiro,31339,2021-11-05,34147,21866,12670
3145372,Novorizonte,5348,2021-11-05,5881,3637,2113
3145604,Oliveira,41987,2021-11-05,70231,37324,30395
3145802,Onça de Pitangui,3155,2021-11-05,5554,3291,2021
3145851,Oratórios,4671,2021-11-05,8157,4924,2949
3145877,Orizânia,8138,2021-11-05,8353,5030,3054
3145901,Ouro Branco,40220,2021-11-05,63696,35215,26954
3146008,Ouro Fino,33938,2021-11-05,40933,23502,16528
3146107,Ouro Preto,74824,2021-11-05,123024,68637,52882
3146206,Ouro Verde de Minas,5895,2021-11-05,6075,4084,2016
3146255,Padre Carvalho,6466,2021-11-05,5515,3633,1848
3146305,Padre Paraíso,20346,2021-11-05,19550,12958,6610
3146404,Paineiras,4440,2021-11-05,7955,4127,3521
3146552,Pai Pedro,6098,2021-11-05,7404,4455,2924
3146701,Palma,6606,2021-11-05,7854,4792,2890
3146750,Palmópolis,5196,2021-11-05,9496,5563,3812
3147006,Paracatu,94539,2021-11-05,124387,72883,50319
3147105,Pará de Minas,95616,2021-11-05,169427,93627,67500
3147204,Paraguaçu,21693,2021-11-05,23229,15895,7492
3147303,Paraisópolis,21353,2021-11-05,34283,18557,14591
3147402,Paraopeba,24854,2021-11-05,39549,22177,16221
3147501,Passabém,1619,2021-11-05,2918,1524,1305
3147600,Passa Quatro,16439,2021-11-05,22631,13236,9040
3147808,Passa Vinte,2024,2021-11-05,3777,1907,1649
3147907,Passos,115970,2021-11-05,137180,83156,53703
3148004,Patos de Minas,154641,2021-11-05,236252,125343,102738
3148103,Patrocínio,92116,2021-11-05,122938,74008,51379
3148202,Patrocínio do Muriaé,5744,2021-11-05,7869,4374,3011
3148400,Paulistas,4794,2021-11-05,7932,4664,2861
3148608,Peçanha,17534,2021-11-05,23413,13522,9028
3148707,Pedra Azul,24333,2021-11-05,32677,18538,13262
3148806,Pedra do Anta,2960,2021-11-05,6296,3423,2479
3149101,Pedralva,11098,2021-11-05,18918,9884,8264
3149150,Pedras de Maria da Cruz,12313,2021-11-05,10827,6735,4040
3149309,Pedro Leopoldo,65149,2021-11-05,76965,45884,30349
