IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3526209,Juquitiba,31844,2021-10-21,44213,24299,19707
3526308,Lagoinha,4882,2021-10-21,10738,5098,5216
3526407,Laranjal Paulista,29047,2021-10-21,40537,21693,18385
3526506,Lavínia,12581,2021-10-21,11536,5912,5516
3526605,Lavrinhas,7361,2021-10-21,9440,5254,4188
3526704,Leme,105273,2021-10-21,157573,83546,71432
3526803,Lençóis Paulista,69533,2021-10-21,95863,52578,43276
3526902,Limeira,310783,2021-10-21,444162,249337,194462
3527009,Lindóia,8201,2021-10-21,10282,5516,4656
3527108,Lins,78978,2021-10-21,118122,61965,53705
3527207,Lorena,89532,2021-10-21,138346,74251,62191
3527256,Lourdes,2311,2021-10-21,4657,2295,2160
3527306,Louveira,51007,2021-10-21,84275,46611,38118
3527405,Lucélia,22022,2021-10-21,34283,17600,15919
3527504,Lucianópolis,2412,2021-10-21,3645,1847,1649
3527603,Luís Antônio,15628,2021-10-21,20041,10738,9307
3527702,Luiziânia,5918,2021-10-21,7577,3966,3473
3527801,Lupércio,4608,2021-10-21,7944,4114,3839
3527900,Lutécia,2623,2021-10-21,4370,2209,2009
3528007,Macatuba,17263,2021-10-21,29809,15553,13831
3528106,Macaubal,8174,2021-10-21,14205,7473,6422
3528205,Macedônia,3686,2021-10-21,8140,4057,3859
3528304,Magda,3086,2021-10-21,6129,3095,2850
3528403,Mairinque,47723,2021-10-21,70013,39386,30377
3528502,Mairiporã,103645,2021-10-21,121110,65247,54785
3528601,Manduri,9972,2021-10-21,17090,8887,7871
3528700,Marabá Paulista,6039,2021-10-21,6904,3530,3208
3528809,Maracaí,14069,2021-10-21,21078,11064,9537
3528858,Marapoama,3097,2021-10-21,6218,3099,2944
3528908,Mariápolis,4098,2021-10-21,7110,3599,3315
3529005,Marília,242249,2021-10-21,377057,201403,168798
3529104,Marinópolis,2101,2021-10-21,4422,2202,2126
3529203,Martinópolis,26791,2021-10-21,41154,21262,19121
3529302,Matão,84069,2021-10-21,135959,71202,62921
3529401,Mauá,481725,2021-10-21,642235,349475,287161
3529500,Mendonça,5638,2021-10-21,11894,6108,5518
3529609,Meridiano,3813,2021-10-21,8471,4339,3935
3529658,Mesópolis,1903,2021-10-21,4275,2172,1907
3529708,Miguelópolis,22480,2021-10-21,29441,15534,13533
3529807,Mineiros do Tietê,13023,2021-10-21,20822,10813,9721
3529906,Miracatu,19511,2021-10-21,28824,15676,12870
3530003,Mira Estrela,3125,2021-10-21,6525,3095,3112
3530102,Mirandópolis,29844,2021-10-21,40819,20861,18703
3530201,Mirante do Paranapanema,18415,2021-10-21,28895,15305,13124
3530300,Mirassol,60768,2021-10-21,87062,43793,42028
3530409,Mirassolândia,4966,2021-10-21,9252,4778,4159
3530508,Mococa,69072,2021-10-21,100479,53005,45803
3530607,Mogi das Cruzes,455587,2021-10-21,730050,388380,333442
3530706,Mogi Guaçu,154146,2021-10-21,226807,120805,106091
3530805,Mogi Mirim,94098,2021-10-21,143150,75182,66395
3530904,Mombuca,3523,2021-10-21,6141,3459,2596
3531001,Monções,2274,2021-10-21,4522,2262,2131
3531100,Mongaguá,58567,2021-10-21,45547,25854,19397
3531209,Monte Alegre do Sul,8181,2021-10-21,11341,5761,5310
3531308,Monte Alto,51039,2021-10-21,77805,39294,36982
3531407,Monte Aprazível,25651,2021-10-21,37116,18648,17477
3531506,Monte Azul Paulista,18928,2021-10-21,36273,18318,17348
3531605,Monte Castelo,4166,2021-10-21,8026,3886,3917
3531704,Monteiro Lobato,4739,2021-10-21,7496,3992,3385
3531803,Monte Mor,61707,2021-10-21,80590,45296,35705
3531902,Morro Agudo,33598,2021-10-21,49446,26460,22622
3532009,Morungaba,13936,2021-10-21,16930,9143,7620
3532058,Motuca,4831,2021-10-21,6661,3342,3206
3532108,Murutinga do Sul,4525,2021-10-21,8617,4525,3818
3532157,Nantes,3215,2021-10-21,7104,3653,3394
3532207,Narandiba,4950,2021-10-21,12029,6601,5375
3532306,Natividade da Serra,6624,2021-10-21,7857,4239,3508
3532405,Nazaré Paulista,18866,2021-10-21,33833,18189,15326
3532504,Neves Paulista,8917,2021-10-21,17024,8296,7896
3532603,Nhandeara,11575,2021-10-21,18242,9191,8401
3532702,Nipoã,5381,2021-10-21,7997,4374,3562
3532801,Nova Aliança,7161,2021-10-21,12227,5993,5793
3532827,Nova Campina,9962,2021-10-21,15509,8062,7391
3532843,Nova Canaã Paulista,1824,2021-10-21,4962,2488,2284
3532868,Nova Castilho,1290,2021-10-21,2511,1333,1138
3532900,Nova Europa,11519,2021-10-21,16279,8543,7565
3533007,Nova Granada,21871,2021-10-21,34851,17651,16453
3533106,Nova Guataporanga,2333,2021-10-21,4792,2570,2159
3533205,Nova Independência,4135,2021-10-21,9163,5110,3912
3533254,Novais,6057,2021-10-21,6682,3625,2964
3533304,Nova Luzitânia,4217,2021-10-21,5971,3103,2805
3533403,Nova Odessa,61716,2021-10-21,83899,45438,38729
3533502,Novo Horizonte,41765,2021-10-21,64788,33164,30070
3533601,Nuporanga,7522,2021-10-21,11226,5729,5157
3533700,Ocauçu,4294,2021-10-21,7259,3571,3423
3533809,Óleo,2447,2021-10-21,3837,1921,1809
3533908,Olímpia,55477,2021-10-21,79895,40664,37137
3534005,Onda Verde,4462,2021-10-21,10077,5288,4684
3534104,Oriente,6569,2021-10-21,11362,5741,5433
3534203,Orindiúva,7318,2021-10-21,13486,6999,6299
3534302,Orlândia,44682,2021-10-21,61202,32274,28715
3534401,Osasco,701428,2021-10-21,1107588,612791,491673
3534609,Osvaldo Cruz,33118,2021-10-21,53471,26702,24996
3534708,Ourinhos,115139,2021-10-21,169235,89349,75884
3534757,Ouroeste,10712,2021-10-21,19646,10148,9030
3534807,Ouro Verde,8676,2021-10-21,13435,7087,6068
3534906,Pacaembu,14326,2021-10-21,19429,10050,8790
3535002,Palestina,13285,2021-10-21,18927,9638,8860
3535101,Palmares Paulista,13691,2021-10-21,17056,9124,7845
3535200,Palmeira d'Oeste,9173,2021-10-21,19424,9414,9077
3535309,Palmital,22322,2021-10-21,38663,19565,17732
3535408,Panorama,15944,2021-10-21,24442,13038,11051
3535507,Paraguaçu Paulista,46180,2021-10-21,75143,38906,35354
3535606,Paraibuna,18302,2021-10-21,52016,36893,14823
3535705,Paraíso,6536,2021-10-21,11051,4783,5964
3535804,Paranapanema,20588,2021-10-21,30811,16627,14034
3535903,Paranapuã,4112,2021-10-21,7876,3977,3630
3536000,Parapuã,10934,2021-10-21,22429,11841,10068
3536109,Pardinho,6579,2021-10-21,12191,6601,5355
3536208,Pariquera-Açu,19797,2021-10-21,31421,16274,14241
3536257,Parisi,2177,2021-10-21,5678,2795,2656
3536307,Patrocínio Paulista,14941,2021-10-21,20411,10834,9305
3536406,Paulicéia,7540,2021-10-21,13096,6957,6160
3536505,Paulínia,114508,2021-10-21,168453,89668,79160
3536570,Paulistânia,1835,2021-10-21,3108,1548,1464
3536604,Paulo de Faria,8973,2021-10-21,15517,7921,7096
3536703,Pederneiras,47523,2021-10-21,68045,36635,30793
3536802,Pedra Bela,6127,2021-10-21,9497,4932,4402
3536901,Pedranópolis,2468,2021-10-21,4464,2219,2067
3537008,Pedregulho,16876,2021-10-21,31441,16069,14766
3537107,Pedreira,48992,2021-10-21,71663,38344,32635
3537156,Pedrinhas Paulista,3109,2021-10-21,6137,2800,2981
3537206,Pedro de Toledo,11507,2021-10-21,17095,9270,7570
3537305,Penápolis,64098,2021-10-21,97881,50957,44642
3537404,Pereira Barreto,25685,2021-10-21,38541,19922,17963
3537503,Pereiras,8875,2021-10-21,16917,8660,8082
3537602,Peruíbe,69697,2021-10-21,80972,44702,34923
3537701,Piacatu,6093,2021-10-21,8685,4467,3973
3537800,Piedade,55731,2021-10-21,79851,45409,35150
3537909,Pilar do Sul,29612,2021-10-21,48573,25763,22546
3538006,Pindamonhangaba,171885,2021-10-21,251369,134484,116525
3538105,Pindorama,17378,2021-10-21,29445,14755,13758
3538204,Pinhalzinho,15564,2021-10-21,23177,12060,10880
3538303,Piquerobi,3706,2021-10-21,6199,3194,2757
3538501,Piquete,13495,2021-10-21,22368,11808,10351
3538600,Piracaia,27617,2021-10-21,42386,22104,19713
3538709,Piracicaba,410275,2021-10-21,588468,328718,257589
3538808,Piraju,29930,2021-10-21,55089,28900,24772
3538907,Pirajuí,25939,2021-10-21,30861,17256,13554
3539004,Pirangi,11524,2021-10-21,17458,8637,8137
3539103,Pirapora do Bom Jesus,19453,2021-10-21,24038,13738,10184
3539202,Pirapozinho,27974,2021-10-21,44492,23473,20529
3539301,Pirassununga,77330,2021-10-21,124646,65598,57053
3539400,Piratininga,13890,2021-10-21,26306,14414,11784
3539509,Pitangueiras,40430,2021-10-21,58486,31042,26483
3539608,Planalto,5370,2021-10-21,8304,4199,3920
3539707,Platina,3606,2021-10-21,4871,2513,2214
3539806,Poá,119221,2021-10-21,177627,97532,78239
3539905,Poloni,6166,2021-10-21,12223,6087,5772
3540002,Pompéia,22326,2021-10-21,31861,17201,13988
3540101,Pongaí,3385,2021-10-21,6361,3298,2969
3540200,Pontal,51717,2021-10-21,62697,36578,26772
3540259,Pontalinda,4719,2021-10-21,8254,4358,3835
3540309,Pontes Gestal,2576,2021-10-21,4219,2129,1990
3540408,Populina,4136,2021-10-21,8017,3946,3700
3540507,Porangaba,10205,2021-10-21,21225,11229,9789
3540606,Porto Feliz,53698,2021-10-21,77007,41513,35251
3540705,Porto Ferreira,56848,2021-10-21,90011,48266,40745
3540754,Potim,25603,2021-10-21,26052,14114,11530
3540804,Potirendaba,17668,2021-10-21,33889,17802,15181
3540853,Pracinha,4327,2021-10-21,4132,2159,1907
3540903,Pradópolis,22239,2021-10-21,28638,15349,13326
3541000,Praia Grande,336454,2021-10-21,358041,196242,157200
3541059,Pratânia,5371,2021-10-21,10172,5639,4511
3541109,Presidente Alves,4067,2021-10-21,7669,3977,3568
3541208,Presidente Bernardes,12943,2021-10-21,21524,10788,9878
3541307,Presidente Epitácio,44572,2021-10-21,63331,33045,29431
3541406,Presidente Prudente,231953,2021-10-21,348313,182170,159755
3541505,Presidente Venceslau,39648,2021-10-21,62107,32083,28627
3541604,Promissão,41211,2021-10-21,71691,38718,32253
3541653,Quadra,3902,2021-10-21,6790,3662,3218
3541703,Quatá,14309,2021-10-21,23960,11898,11628
3541802,Queiroz,3513,2021-10-21,3791,1982,1735
3541901,Queluz,13788,2021-10-21,14630,7940,6495
3542008,Quintana,6736,2021-10-21,13013,6635,6068
3542107,Rafard,9126,2021-10-21,17938,10028,7812
3542206,Rancharia,29743,2021-10-21,53719,27702,25240
3542305,Redenção da Serra,3827,2021-10-21,6341,3408,2940
3542404,Regente Feijó,20523,2021-10-21,39144,19671,19002
3542503,Reginópolis,10047,2021-10-21,23823,13503,10338
3542602,Registro,56463,2021-10-21,98972,55193,42243
3542701,Restinga,7762,2021-10-21,13857,7274,6475
3542800,Ribeira,3320,2021-10-21,5342,2841,2401
3542909,Ribeirão Bonito,13376,2021-10-21,18152,9417,8345
3543006,Ribeirão Branco,15984,2021-10-21,27544,15572,11910
3543105,Ribeirão Corrente,4786,2021-10-21,10309,5759,4591
3543204,Ribeirão do Sul,4537,2021-10-21,8304,4181,3875
3543238,Ribeirão dos Índios,2222,2021-10-21,4316,2026,1988
3543253,Ribeirão Grande,7686,2021-10-21,16145,7991,8103
3543303,Ribeirão Pires,125238,2021-10-21,178305,94713,81905
3543402,Ribeirão Preto,720116,2021-10-21,1079074,567676,497364
3543501,Riversul,5364,2021-10-21,10770,5411,5225
3543600,Rifaina,3651,2021-10-21,5337,2760,2468
3543709,Rincão,10824,2021-10-21,16331,8335,7734
3543808,Rinópolis,9940,2021-10-21,14171,7559,6219
3543907,Rio Claro,209548,2021-10-21,269227,144327,119628
3544004,Rio das Pedras,36233,2021-10-21,50323,27331,22641
3544103,Rio Grande da Serra,52009,2021-10-21,47466,30823,17160
3544202,Riolândia,12856,2021-10-21,13684,8291,5477
3544251,Rosana,15929,2021-10-21,30411,15945,13961
3544301,Roseira,10888,2021-10-21,19316,10585,8836
3544400,Rubiácea,3195,2021-10-21,4350,2283,1924
3544509,Rubinéia,3191,2021-10-21,8918,4733,4038
3544608,Sabino,5638,2021-10-21,9418,4997,4231
3544707,Sagres,2427,2021-10-21,4262,2303,1873
3544806,Sales,6481,2021-10-21,8765,4235,4193
3544905,Sales Oliveira,12103,2021-10-21,21483,11147,10074
3545001,Salesópolis,17363,2021-10-21,27576,14685,12529
3545100,Salmourão,5372,2021-10-21,7680,4025,3448
3545159,Saltinho,8498,2021-10-21,17595,9727,8027
3545209,Salto,120779,2021-10-21,172945,93517,77997
3545308,Salto de Pirapora,46285,2021-10-21,61506,33152,27533
3545407,Salto Grande,9396,2021-10-21,13819,7533,6063
3545506,Sandovalina,4405,2021-10-21,7499,3906,3446
3545605,Santa Adélia,15639,2021-10-21,25411,12424,12261
3545704,Santa Albertina,6036,2021-10-21,12605,6591,5782
3545803,Santa Bárbara d'Oeste,195278,2021-10-21,285982,152911,131625
3546009,Santa Branca,14925,2021-10-21,21693,11566,10007
3546108,Santa Clara d'Oeste,2111,2021-10-21,5159,2585,2414
3546207,Santa Cruz da Conceição,4584,2021-10-21,8959,4456,4117
3546306,Santa Cruz das Palmeiras,35102,2021-10-21,48758,26348,22013
3546405,Santa Cruz do Rio Pardo,48207,2021-10-21,83022,42344,38697
3546504,Santa Ernestina,5577,2021-10-21,8848,4593,4209
3546603,Santa Fé do Sul,32796,2021-10-21,54476,28305,24479
3546702,Santa Gertrudes,27850,2021-10-21,35099,19203,15561
3546801,Santa Isabel,58529,2021-10-21,93715,50629,41843
3546900,Santa Lúcia,8889,2021-10-21,13788,7078,6494
3547007,Santa Maria da Serra,6298,2021-10-21,9162,5096,4095
3547106,Santa Mercedes,2947,2021-10-21,5966,3210,2695
3547205,Santana da Ponte Pensa,1448,2021-10-21,3430,1613,1659
3547304,Santana de Parnaíba,145073,2021-10-21,204034,109929,93522
3547403,Santa Rita d'Oeste,2476,2021-10-21,4522,2160,2163
3547502,Santa Rita do Passa Quatro,27641,2021-10-21,47620,24174,21725
3547601,Santa Rosa de Viterbo,26960,2021-10-21,39861,20727,18196
3547650,Santa Salete,1558,2021-10-21,3764,1865,1732
3547700,Santo Anastácio,20855,2021-10-21,32029,16921,14738
3547809,Santo André,723889,2021-10-21,1295237,728668,545546
3547908,Santo Antônio da Alegria,7024,2021-10-21,12921,6588,5939
3548005,Santo Antônio de Posse,23742,2021-10-21,33121,18372,14637
3548054,Santo Antônio do Aracanguá,8541,2021-10-21,11343,5793,5310
3548104,Santo Antônio do Jardim,5926,2021-10-21,9574,5072,4391
3548203,Santo Antônio do Pinhal,6843,2021-10-21,11520,6126,5253
3548302,Santo Expedito,3159,2021-10-21,4618,2349,2096
3548401,Santópolis do Aguapeí,4856,2021-10-21,7129,3595,3377
3548500,Santos,433991,2021-10-21,704434,364004,319708
3548609,São Bento do Sapucaí,10907,2021-10-21,20899,11021,9545
3548708,São Bernardo do Campo,849874,2021-10-21,1255555,653143,575524
3548807,São Caetano do Sul,162763,2021-10-21,293326,147735,136224
3548906,São Carlos,256915,2021-10-21,380355,200083,175650
3549003,São Francisco,2813,2021-10-21,5344,2565,2415
3549102,São João da Boa Vista,92315,2021-10-21,144435,73863,67038
3549201,São João das Duas Pontes,2555,2021-10-21,4705,2373,2165
3549250,São João de Iracema,1942,2021-10-21,3562,1843,1581
3549300,São João do Pau d'Alho,2095,2021-10-21,3732,1809,1756
3549409,São Joaquim da Barra,52737,2021-10-21,85316,45920,38873
3549508,São José da Bela Vista,8991,2021-10-21,12641,6651,5775
3549607,São José do Barreiro,4141,2021-10-21,5124,2735,2240
3549706,São José do Rio Pardo,55298,2021-10-21,96677,50788,42735
3549805,São José do Rio Preto,469173,2021-10-21,662254,337387,307809
3549904,São José dos Campos,737310,2021-10-21,1029403,551256,460316
3549953,São Lourenço da Serra,16127,2021-10-21,22021,12381,9637
3550001,São Luiz do Paraitinga,10693,2021-10-21,20886,10758,9840
3550100,São Manuel,41287,2021-10-21,63192,32758,29637
3550209,São Miguel Arcanjo,33071,2021-10-21,49343,27266,22071
3550407,São Pedro,36298,2021-10-21,57739,33322,24333
3550506,São Pedro do Turvo,7724,2021-10-21,14437,7659,6535
3550605,São Roque,93076,2021-10-21,135711,76263,57944
3550704,São Sebastião,91637,2021-10-21,109611,59616,49790
3550803,São Sebastião da Grama,12137,2021-10-21,19363,9870,9311
3550902,São Simão,15446,2021-10-21,25036,12629,11831
3551009,São Vicente,370839,2021-10-21,528234,287068,233911
3551108,Sarapuí,10493,2021-10-21,12833,6958,5796
3551207,Sarutaiá,3623,2021-10-21,6070,3229,2669
3551306,Sebastianópolis do Sul,3595,2021-10-21,7771,3895,3568
3551405,Serra Azul,15292,2021-10-21,19219,10449,8538
3551504,Serrana,46166,2021-10-21,22757,12935,8204
3551603,Serra Negra,29669,2021-10-21,42247,21529,19676
3551702,Sertãozinho,128432,2021-10-21,185454,98006,86143
3551801,Sete Barras,12731,2021-10-21,21564,12372,9130
3551900,Severínia,17820,2021-10-21,23024,12163,10454
3552007,Silveiras,6375,2021-10-21,8308,4261,3794
3552106,Socorro,41690,2021-10-21,68650,35977,31918
3552205,Sorocaba,695328,2021-10-21,966208,542053,422557
3552304,Sud Mennucci,7738,2021-10-21,13425,6981,6030
3552403,Sumaré,289875,2021-10-21,375218,209195,167078
3552502,Suzano,303397,2021-10-21,408964,235417,172630
3552551,Suzanápolis,4063,2021-10-21,5402,2920,2453
3552601,Tabapuã,12561,2021-10-21,21265,10741,9807
3552700,Tabatinga,16787,2021-10-21,25995,13643,12042
3552809,Taboão da Serra,297528,2021-10-21,490257,272124,217300
3552908,Taciba,6371,2021-10-21,9517,5221,4286
3553005,Taguaí,14415,2021-10-21,22367,11876,10227
3553104,Taiaçu,6346,2021-10-21,11426,5666,5338
3553203,Taiúva,5562,2021-10-21,13047,6806,5877
3553302,Tambaú,23255,2021-10-21,37487,19827,17105
3553401,Tanabi,26231,2021-10-21,46514,23862,21334
3553500,Tapiraí,7725,2021-10-21,12188,6159,5799
3553609,Tapiratiba,12940,2021-10-21,23810,12399,10876
3553658,Taquaral,2815,2021-10-21,4907,2425,2423
3553708,Taquaritinga,57547,2021-10-21,88532,43614,42739
3553807,Taquarituba,23292,2021-10-21,39968,21067,18284
3553856,Taquarivaí,5968,2021-10-21,8411,4745,3719
3553906,Tarabai,7609,2021-10-21,9974,5322,4519
3553955,Tarumã,15361,2021-10-21,24943,13085,11731
3554003,Tatuí,124134,2021-10-21,198200,107371,89989
3554201,Tejupá,4452,2021-10-21,6896,3621,3166
3554300,Teodoro Sampaio,23395,2021-10-21,33704,18407,15126
3554409,Terra Roxa,9502,2021-10-21,14472,7448,6760
3554508,Tietê,42946,2021-10-21,68074,35285,32004
3554607,Timburi,2647,2021-10-21,4944,2520,2282
3554656,Torre de Pedra,2432,2021-10-21,4884,2536,2250
3554706,Torrinha,10100,2021-10-21,14850,7668,6875
3554755,Trabiju,1752,2021-10-21,3337,1724,1554
3554805,Tremembé,48228,2021-10-21,64755,34588,29373
3554904,Três Fronteiras,5856,2021-10-21,9290,4732,4193
3554953,Tuiuti,7058,2021-10-21,12215,6429,5612
3555000,Tupã,65615,2021-10-21,119815,61585,54431
3555109,Tupi Paulista,15670,2021-10-21,33050,16948,15570
3555208,Turiúba,2024,2021-10-21,4631,2207,2242
3555307,Turmalina,1667,2021-10-21,3729,1811,1655
3555356,Ubarana,6488,2021-10-21,9019,4730,4193
3555406,Ubatuba,92819,2021-10-21,128771,71680,56382
3555505,Ubirajara,4828,2021-10-21,4977,2749,2102
3555604,Uchoa,10191,2021-10-21,17297,8428,8165
3555703,União Paulista,1886,2021-10-21,2993,1540,1392
3555802,Urânia,9125,2021-10-21,17701,9027,8005
3555901,Uru,1142,2021-10-21,2356,1138,1148
3556008,Urupês,13965,2021-10-21,24057,11906,11379
3556107,Valentim Gentil,13732,2021-10-21,23733,12268,11091
3556206,Valinhos,133169,2021-10-21,179733,92957,83592
3556305,Valparaíso,27154,2021-10-21,36423,19337,16642
3556354,Vargem,10842,2021-10-21,17671,9564,7784
3556404,Vargem Grande do Sul,43368,2021-10-21,64035,33626,29080
3556453,Vargem Grande Paulista,54315,2021-10-21,80757,45231,35469
3556503,Várzea Paulista,124269,2021-10-21,144709,80400,65485
3556602,Vera Cruz,10804,2021-10-21,16520,8314,7593
3556701,Vinhedo,81516,2021-10-21,119158,64172,54665
3556800,Viradouro,19133,2021-10-21,31539,16593,14479
3556909,Vista Alegre do Alto,9163,2021-10-21,13856,7345,6316
3556958,Vitória Brasil,1852,2021-10-21,3291,1757,1460
3557006,Votorantim,124468,2021-10-21,178213,98931,79020
3557105,Votuporanga,96106,2021-10-21,152821,78891,69940
3557154,Zacarias,2784,2021-10-21,4477,2367,2104
3557204,Chavantes,12418,2021-10-21,17709,8100,9141
3557303,Estiva Gerbi,11507,2021-10-21,14718,7958,6686
4100103,Abatiá,7360,2021-10-21,10228,5800,4398
4100202,Adrianópolis,5797,2021-10-21,10175,6106,4047
4100301,Agudos do Sul,9567,2021-10-21,14175,8594,5918
4100400,Almirante Tamandaré,121420,2021-10-21,113002,71181,44226
4100459,Altamira do Paraná,1429,2021-10-21,5863,3344,2538
4100509,Altônia,22293,2021-10-21,27129,15210,11889
4100608,Alto Paraná,14945,2021-10-21,16650,9831,6929
4100707,Alto Piquiri,9722,2021-10-21,12356,7038,5453
4100806,Alvorada do Sul,11598,2021-10-21,13808,8057,5841
4100905,Amaporã,6405,2021-10-21,7258,4270,3034
4101002,Ampére,19466,2021-10-21,24397,14374,10161
4101051,Anahy,2774,2021-10-21,4929,2765,2253
4101101,Andirá,19823,2021-10-21,26944,15294,11917
4101150,Ângulo,2931,2021-10-21,4456,2574,1857
4101200,Antonina,18919,2021-10-21,27748,15766,11917
4101309,Antônio Olinto,7421,2021-10-21,9964,5516,4545
4101408,Apucarana,137438,2021-10-21,166170,98159,70042
4101507,Arapongas,126545,2021-10-21,152708,93545,58200
4101606,Arapoti,28480,2021-10-21,33882,20382,13880
4101655,Arapuã,2951,2021-10-21,5343,2986,2315
4101705,Araruna,14029,2021-10-21,17954,10477,7505
4101804,Araucária,148522,2021-10-21,199374,119359,83193
4101853,Ariranha do Ivaí,2026,2021-10-21,4012,2180,1812
