IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3161809,São Gonçalo do Pará,12776,2022-05-24,28048,11282,10266
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-24,31498,12379,11684
3162005,São Gonçalo do Sapucaí,25670,2022-05-24,49788,20311,18765
3162104,São Gotardo,36084,2022-05-24,91000,39091,34177
3162203,São João Batista do Glória,7541,2022-05-24,19671,7793,7429
3162401,São João da Ponte,25033,2022-05-24,45550,19485,17010
3162450,São João das Missões,13232,2022-05-24,23389,10366,8843
3162500,São João del Rei,90897,2022-05-24,181818,75207,68853
3162559,São João do Manhuaçu,11785,2022-05-24,18034,8461,7105
3162609,São João do Oriente,7393,2022-05-24,15497,6487,5662
3162708,São João do Paraíso,23797,2022-05-24,42595,17957,16291
3162906,São João Nepomuceno,26530,2022-05-24,61344,23660,21990
3162922,São Joaquim de Bicas,32696,2022-05-24,70584,29457,27288
3162955,São José da Lapa,24490,2022-05-24,56043,22946,20815
3163003,São José da Safira,4291,2022-05-24,8018,3443,3004
3163102,São José da Varginha,5151,2022-05-24,12255,4952,4581
3163409,São José do Goiabal,5356,2022-05-24,11083,4354,4041
3163508,São José do Jacuri,6409,2022-05-24,14646,5916,5485
3163607,São José do Mantimento,2821,2022-05-24,4696,2113,1828
3163706,São Lourenço,46539,2022-05-24,106631,42962,39320
3163805,São Miguel do Anta,6949,2022-05-24,17063,6824,6097
3163904,São Pedro da União,4563,2022-05-24,14279,5281,5033
3164001,São Pedro dos Ferros,7634,2022-05-24,18244,7344,6600
3164100,São Pedro do Suaçuí,5160,2022-05-24,12416,5031,4611
3164407,São Sebastião da Bela Vista,5598,2022-05-24,11511,4616,4332
3164431,São Sebastião da Vargem Alegre,3039,2022-05-24,6945,2725,2596
3164472,São Sebastião do Anta,6697,2022-05-24,12247,5355,4612
3164506,São Sebastião do Maranhão,9884,2022-05-24,17239,7225,6422
3164605,São Sebastião do Oeste,6948,2022-05-24,21616,9035,8032
3164704,São Sebastião do Paraíso,71915,2022-05-24,147013,60254,55518
3164902,São Sebastião do Rio Verde,2259,2022-05-24,5614,2192,2077
3165008,São Tiago,10979,2022-05-24,21926,9301,8598
3165107,São Tomás de Aquino,6980,2022-05-24,20641,8117,7515
3165206,São Tomé das Letras,7151,2022-05-24,16330,6486,6030
3165305,São Vicente de Minas,7876,2022-05-24,19072,7276,7025
3165404,Sapucaí-Mirim,7045,2022-05-24,13829,5480,5169
3165503,Sardoá,6421,2022-05-24,11179,4679,4045
3165537,Sarzedo,34050,2022-05-24,90453,36349,33874
3165552,Setubinha,12493,2022-05-24,19968,9111,8129
3165578,Senador Amaral,5365,2022-05-24,13809,6113,5373
3165602,Senador Cortes,2001,2022-05-24,5909,2287,2206
3165701,Senador Firmino,7902,2022-05-24,19676,7144,6907
3166006,Senhora de Oliveira,5786,2022-05-24,14644,5562,5313
3166204,Senhora dos Remédios,10474,2022-05-24,24166,9212,8395
3166402,Seritinga,1857,2022-05-24,4527,1705,1664
3166501,Serra Azul de Minas,4292,2022-05-24,9477,3957,3559
3166709,Serra dos Aimorés,8725,2022-05-24,16053,6872,6013
3166907,Serrania,7667,2022-05-24,19925,7684,7326
3166956,Serranópolis de Minas,4836,2022-05-24,9170,3790,3480
3167004,Serranos,1949,2022-05-24,5267,1919,1869
3167103,Serro,20915,2022-05-24,44836,18284,16087
3167202,Sete Lagoas,243950,2022-05-24,370010,168282,144220
3167509,Simão Pereira,2621,2022-05-24,9155,3335,3174
3167608,Simonésia,19834,2022-05-24,38174,17356,14021
3167707,Sobrália,5476,2022-05-24,12118,4907,4424
3167806,Soledade de Minas,6226,2022-05-24,10536,4688,3504
3167905,Tabuleiro,3669,2022-05-24,10713,4123,3951
3168002,Taiobeiras,34653,2022-05-24,63000,28017,24065
3168101,Tapira,4890,2022-05-24,8251,3571,3172
3168606,Teófilo Otoni,141269,2022-05-24,249744,117166,94039
3168705,Timóteo,91268,2022-05-24,154092,64075,56898
3168804,Tiradentes,8160,2022-05-24,16512,6724,6107
3169000,Tocantins,16769,2022-05-24,39242,15751,14253
3169109,Toledo,6336,2022-05-24,13603,5293,5110
3169208,Tombos,7683,2022-05-24,18834,7934,7025
3169307,Três Corações,80561,2022-05-24,170192,68094,62803
3169356,Três Marias,33062,2022-05-24,66178,26345,24354
3169406,Três Pontas,57127,2022-05-24,124949,51421,47191
3169604,Tupaciguara,25466,2022-05-24,56064,22612,20581
3169703,Turmalina,20280,2022-05-24,46468,17772,16782
3169802,Turvolândia,5099,2022-05-24,12370,4987,4541
3169901,Ubá,117995,2022-05-24,213891,89353,79704
3170057,Ubaporanga,12514,2022-05-24,24739,10741,9220
3170107,Uberaba,340277,2022-05-24,683830,280664,255929
3170206,Uberlândia,706597,2022-05-24,1629743,637887,601165
3170404,Unaí,85461,2022-05-24,160928,72061,62885
3170438,União de Minas,4265,2022-05-24,10366,4129,3878
3170479,Uruana de Minas,3256,2022-05-24,7783,3402,2992
3170503,Urucânia,10333,2022-05-24,28288,10456,10034
3170529,Urucuia,17470,2022-05-24,20371,8500,7534
3170578,Vargem Alegre,6460,2022-05-24,14205,6137,5301
3170701,Varginha,137608,2022-05-24,312639,127500,118564
3170750,Varjão de Minas,7235,2022-05-24,15478,6479,5869
3170800,Várzea da Palma,40101,2022-05-24,71691,30886,27382
3170909,Varzelândia,19290,2022-05-24,40545,17996,15073
3171006,Vazante,20692,2022-05-24,50383,19960,18519
3171030,Verdelândia,9527,2022-05-24,15221,6643,5661
3171071,Veredinha,5733,2022-05-24,13490,4951,4767
3171105,Veríssimo,4090,2022-05-24,9205,3470,3286
3171204,Vespasiano,131849,2022-05-24,224814,95285,85899
3171303,Viçosa,79910,2022-05-24,164789,75265,67397
3171501,Mathias Lobato,3157,2022-05-24,7183,3241,2642
3171600,Virgem da Lapa,13729,2022-05-24,23839,9881,8651
3171709,Virgínia,8652,2022-05-24,21232,8401,7872
3171907,Virgolândia,5303,2022-05-24,12727,5405,4619
3172004,Visconde do Rio Branco,43351,2022-05-24,85124,35116,32055
3172202,Wenceslau Braz,2543,2022-05-24,6743,2527,2392
3200169,Água Doce do Norte,10801,2022-05-24,26032,11093,9681
3200201,Alegre,29869,2022-05-24,73914,29186,26326
3200409,Anchieta,30285,2022-05-24,72999,30535,26580
3200607,Aracruz,104942,2022-05-24,200561,85338,74984
3200904,Barra de São Francisco,45301,2022-05-24,89434,38893,33096
3201159,Brejetuba,12450,2022-05-24,28082,12397,10498
3201209,Cachoeiro de Itapemirim,212172,2022-05-24,408145,172783,150250
3201308,Cariacica,386495,2022-05-24,762418,327368,280382
3201407,Castelo,37956,2022-05-24,84872,34446,31014
3201506,Colatina,124283,2022-05-24,266015,111884,97414
3201704,Conceição do Castelo,12887,2022-05-24,32120,13680,12008
3201902,Domingos Martins,34120,2022-05-24,93919,37266,34436
3202108,Ecoporanga,22748,2022-05-24,47802,20462,17816
3202207,Fundão,22379,2022-05-24,36906,15343,13435
3202256,Governador Lindenberg,13047,2022-05-24,31952,12633,11373
3202405,Guarapari,128504,2022-05-24,227904,102817,87043
3202454,Ibatiba,26762,2022-05-24,51573,21815,19252
3202603,Iconha,14083,2022-05-24,33444,13128,11862
3202652,Irupi,13672,2022-05-24,21842,10614,8727
3202801,Itapemirim,34957,2022-05-24,83268,37675,31209
3203007,Iúna,29417,2022-05-24,63089,27103,23680
3203205,Linhares,179755,2022-05-24,321582,138700,119743
3203304,Mantenópolis,15653,2022-05-24,27086,11189,9949
3203320,Marataízes,39259,2022-05-24,76058,34249,28369
3203346,Marechal Floriano,17141,2022-05-24,41051,16605,15005
3203403,Mimoso do Sul,26079,2022-05-24,54032,22269,19326
3203502,Montanha,18954,2022-05-24,45378,19385,16854
3203908,Nova Venécia,50751,2022-05-24,123333,52272,45995
3204005,Pancas,23426,2022-05-24,46207,18730,16638
3204104,Pinheiros,27601,2022-05-24,50346,21522,18460
3204203,Piúma,22388,2022-05-24,43419,19110,15870
3204559,Santa Maria de Jetibá,41588,2022-05-24,85098,37127,32478
3204658,São Domingos do Norte,8735,2022-05-24,20153,8382,7292
3204807,São José do Calçado,10536,2022-05-24,27998,11361,10080
3204906,São Mateus,134629,2022-05-24,232341,99971,85939
3205002,Serra,536765,2022-05-24,1005285,438117,373195
3205069,Venda Nova do Imigrante,26204,2022-05-24,55486,22530,20409
3205101,Viana,80735,2022-05-24,124930,54399,46340
3205150,Vila Pavão,9280,2022-05-24,19882,8275,7384
3205200,Vila Velha,508655,2022-05-24,966428,401889,353014
3205309,Vitória,369534,2022-05-24,869989,345008,310677
3300100,Angra dos Reis,210171,2022-05-24,293753,131446,114208
3300159,Aperibé,12036,2022-05-24,22277,9119,8433
3300209,Araruama,136109,2022-05-24,285839,121011,110628
3300225,Areal,12763,2022-05-24,35010,13967,12690
3300233,Armação dos Búzios,35060,2022-05-24,76332,37020,28511
3300258,Arraial do Cabo,30827,2022-05-24,60755,27271,23460
3300308,Barra do Piraí,101139,2022-05-24,188021,79876,70604
3300407,Barra Mansa,185237,2022-05-24,365113,153773,136647
3300456,Belford Roxo,515239,2022-05-24,727105,345050,284996
3300506,Bom Jardim,27779,2022-05-24,66126,27511,25594
3300605,Bom Jesus do Itabapoana,37306,2022-05-24,77953,32201,29356
3300704,Cabo Frio,234077,2022-05-24,341415,153179,131285
3300803,Cachoeiras de Macacu,59652,2022-05-24,110619,48615,42351
3300902,Cambuci,15521,2022-05-24,34689,14444,13135
3300936,Carapebus,16859,2022-05-24,26644,11996,10478
3301009,Campos dos Goytacazes,514643,2022-05-24,947128,416323,353633
3301157,Cardoso Moreira,12818,2022-05-24,24940,10840,9851
3301207,Carmo,19161,2022-05-24,42004,17239,15663
3301306,Casimiro de Abreu,45864,2022-05-24,65352,29296,25234
3301405,Conceição de Macabu,23561,2022-05-24,41413,17700,15343
3301504,Cordeiro,22152,2022-05-24,46875,19097,17801
3301702,Duque de Caxias,929449,2022-05-24,1540226,687940,593382
3301801,Engenheiro Paulo de Frontin,14138,2022-05-24,30796,12306,11205
3301850,Guapimirim,62225,2022-05-24,102593,45727,39337
3301876,Iguaba Grande,29344,2022-05-24,79832,33612,28740
3301900,Itaboraí,244416,2022-05-24,391484,176851,153789
3302007,Itaguaí,136547,2022-05-24,221314,99675,84315
3302056,Italva,15387,2022-05-24,28601,12629,10879
3302106,Itaocara,23211,2022-05-24,45921,19585,16139
3302205,Itaperuna,104354,2022-05-24,212606,94167,81308
3302254,Itatiaia,32312,2022-05-24,66279,27586,25118
3302270,Japeri,106296,2022-05-24,155024,72307,59149
3302403,Macaé,266136,2022-05-24,419416,201128,155199
3302502,Magé,247741,2022-05-24,451267,197930,168961
3302601,Mangaratiba,45941,2022-05-24,117386,50256,44163
3302700,Maricá,167668,2022-05-24,307465,136254,124643
3302809,Mendes,18681,2022-05-24,42755,17170,15662
3302858,Mesquita,177016,2022-05-24,260464,115312,100853
3302908,Miguel Pereira,25622,2022-05-24,74492,29035,27424
3303005,Miracema,27134,2022-05-24,54173,24052,20015
3303104,Natividade,15305,2022-05-24,29109,12647,11022
3303203,Nilópolis,162893,2022-05-24,284077,121977,105883
3303302,Niterói,516981,2022-05-24,1072232,428160,398518
3303401,Nova Friburgo,191664,2022-05-24,407856,171068,154221
3303500,Nova Iguaçu,825388,2022-05-24,1262486,589397,502607
3303609,Paracambi,53093,2022-05-24,73678,33093,28800
3303708,Paraíba do Sul,44741,2022-05-24,76763,41868,30746
3303807,Paraty,44175,2022-05-24,60725,32054,24331
3303856,Paty do Alferes,27942,2022-05-24,63309,26821,23774
3303906,Petrópolis,307144,2022-05-24,666505,278625,257065
3303955,Pinheiral,25563,2022-05-24,56866,25106,20668
3304003,Piraí,29802,2022-05-24,76270,30828,28088
3304102,Porciúncula,19068,2022-05-24,41588,17667,15562
3304110,Porto Real,20254,2022-05-24,40656,17704,15715
3304128,Quatis,14562,2022-05-24,26392,12048,10742
3304144,Queimados,152311,2022-05-24,296181,138652,112912
3304151,Quissamã,25535,2022-05-24,52390,21552,19619
3304201,Resende,133244,2022-05-24,292151,124653,109354
3304300,Rio Bonito,60930,2022-05-24,127779,56274,49219
3304409,Rio Claro,18677,2022-05-24,45638,18652,17203
3304524,Rio das Ostras,159529,2022-05-24,258374,115041,99679
3304557,Rio de Janeiro,6775561,2022-05-24,15407917,6175241,5663021
3304706,Santo Antônio de Pádua,42705,2022-05-24,69550,31466,25018
3304755,São Francisco de Itabapoana,42214,2022-05-24,79042,36363,30621
3304805,São Fidélis,38749,2022-05-24,38638,20363,14164
3304904,São Gonçalo,1098357,2022-05-24,1775920,739765,754324
3305000,São João da Barra,36731,2022-05-24,88077,37414,33869
3305109,São João de Meriti,473385,2022-05-24,666597,324688,257932
3305133,São José de Ubá,7240,2022-05-24,15510,6849,5856
3305158,São José do Vale do Rio Preto,22032,2022-05-24,38640,16844,14960
3305208,São Pedro da Aldeia,107556,2022-05-24,176432,80569,68655
3305307,São Sebastião do Alto,9416,2022-05-24,14572,6805,5295
3305406,Sapucaia,18270,2022-05-24,36956,15781,13746
3305505,Saquarema,91938,2022-05-24,139340,64357,55994
3305554,Seropédica,83841,2022-05-24,133275,58959,50304
3305604,Silva Jardim,21775,2022-05-24,51825,21894,19635
3305703,Sumidouro,15709,2022-05-24,31152,13457,11881
3305752,Tanguá,34898,2022-05-24,63972,28647,24563
3305802,Teresópolis,185820,2022-05-24,283639,146980,94730
3306008,Três Rios,82468,2022-05-24,184994,77634,69774
3306107,Valença,77202,2022-05-24,171962,68167,63799
3306206,Vassouras,37262,2022-05-24,81748,35058,30196
3306305,Volta Redonda,274925,2022-05-24,650450,257486,235074
3500105,Adamantina,35153,2022-05-24,81845,29950,30381
3500204,Adolfo,3545,2022-05-24,14389,5052,5276
3500303,Aguaí,36981,2022-05-24,75386,28326,28696
3500402,Águas da Prata,8262,2022-05-24,24587,8975,9223
3500501,Águas de Lindóia,18908,2022-05-24,42804,16682,15965
3500600,Águas de São Pedro,3588,2022-05-24,11968,4207,4332
3500709,Agudos,37582,2022-05-24,84698,33779,32571
3500758,Alambari,6231,2022-05-24,15655,5961,5826
3500808,Alfredo Marcondes,4201,2022-05-24,14558,5040,5410
3501004,Altinópolis,16221,2022-05-24,51551,17592,18434
3501103,Alto Alegre,4078,2022-05-24,11377,4230,4359
3501152,Alumínio,18903,2022-05-24,51730,19759,19743
3501202,Álvares Florence,3616,2022-05-24,13746,4833,5181
3501301,Álvares Machado,25078,2022-05-24,67906,25738,25996
3501400,Álvaro de Carvalho,5320,2022-05-24,12036,4565,4506
3501608,Americana,244370,2022-05-24,557714,219404,215697
3501707,Américo Brasiliense,41545,2022-05-24,91587,35387,35270
3501806,Américo de Campos,5993,2022-05-24,19272,6887,7264
3501905,Amparo,73145,2022-05-24,176972,65611,67093
3502002,Analândia,5115,2022-05-24,11795,4439,4737
3502101,Andradina,57245,2022-05-24,135492,50938,51214
3502200,Angatuba,25724,2022-05-24,58827,24446,21997
3502309,Anhembi,6911,2022-05-24,14211,5415,5356
3502408,Anhumas,4172,2022-05-24,11262,4309,4435
3502507,Aparecida,36211,2022-05-24,89094,35910,33816
3502606,Aparecida d'Oeste,4122,2022-05-24,16856,6509,6416
3502705,Apiaí,24081,2022-05-24,65022,24826,25035
3502754,Araçariguama,23343,2022-05-24,42453,17270,16479
3502804,Araçatuba,199210,2022-05-24,443024,174898,170355
3502903,Araçoiaba da Serra,35389,2022-05-24,84320,32413,31663
3503000,Aramina,5689,2022-05-24,17494,6318,6619
3503109,Arandu,6373,2022-05-24,17323,6323,6524
3503208,Araraquara,240542,2022-05-24,597938,224964,225087
3503307,Araras,136739,2022-05-24,307249,114045,116323
3503356,Arco-Íris,1755,2022-05-24,6414,2293,2389
3503406,Arealva,8665,2022-05-24,21741,7900,8227
3503604,Areiópolis,11186,2022-05-24,30493,11984,11963
3503703,Ariranha,9851,2022-05-24,25565,9327,9678
3503802,Artur Nogueira,56247,2022-05-24,111909,43767,44393
3503901,Arujá,92453,2022-05-24,262122,102900,102942
3504008,Assis,105768,2022-05-24,263087,101177,100943
3504107,Atibaia,145378,2022-05-24,412322,160570,155282
3504206,Auriflama,15316,2022-05-24,31335,11688,11894
3504305,Avaí,5467,2022-05-24,12818,4531,4846
3504404,Avanhandava,14063,2022-05-24,26536,10450,10361
3504503,Avaré,91792,2022-05-24,232904,86686,86741
3504602,Bady Bassitt,18013,2022-05-24,62566,23466,24928
3504800,Bálsamo,9209,2022-05-24,28065,10330,10898
3504909,Bananal,11039,2022-05-24,21916,8613,8449
3505005,Barão de Antonina,3525,2022-05-24,10726,3892,3988
3505104,Barbosa,7532,2022-05-24,13490,5223,5073
3505203,Bariri,35844,2022-05-24,75719,29067,29234
3505302,Barra Bonita,36125,2022-05-24,97262,34422,36659
3505351,Barra do Chapéu,5794,2022-05-24,13714,5283,5320
3505500,Barretos,123546,2022-05-24,280164,104701,106432
3505609,Barrinha,33537,2022-05-24,74259,29673,28657
3505708,Barueri,279704,2022-05-24,759157,304846,295496
3505807,Bastos,20952,2022-05-24,63363,23391,23905
3505906,Batatais,63438,2022-05-24,175391,63220,63723
3506003,Bauru,381706,2022-05-24,917351,355645,350339
3506102,Bebedouro,77612,2022-05-24,192804,72867,73980
3506201,Bento de Abreu,3028,2022-05-24,7353,2740,2708
3506300,Bernardino de Campos,11168,2022-05-24,33393,11827,11991
3506359,Bertioga,66154,2022-05-24,122140,52253,48125
3506409,Bilac,8197,2022-05-24,18181,6625,6811
3506508,Birigui,126094,2022-05-24,265395,101971,102562
3506607,Biritiba Mirim,33265,2022-05-24,69600,27237,27343
3506706,Boa Esperança do Sul,15111,2022-05-24,34382,12804,13205
3506805,Bocaina,12571,2022-05-24,29351,10730,11119
3506904,Bofete,12107,2022-05-24,28489,10572,10645
3507001,Boituva,63310,2022-05-24,125527,49791,48603
3507100,Bom Jesus dos Perdões,26506,2022-05-24,49672,18915,19573
3507159,Bom Sucesso de Itararé,4013,2022-05-24,11207,4028,4228
3507308,Boracéia,4913,2022-05-24,9910,3766,3808
3507407,Borborema,16278,2022-05-24,48643,16369,17172
3507506,Botucatu,149718,2022-05-24,357890,141399,137011
3507605,Bragança Paulista,172346,2022-05-24,471585,177424,173342
3507704,Braúna,5795,2022-05-24,12034,4590,4718
3507753,Brejo Alegre,2911,2022-05-24,7824,3041,3020
3507803,Brodowski,25605,2022-05-24,56083,21047,21252
3507902,Brotas,24862,2022-05-24,57031,21990,22031
3508009,Buri,20050,2022-05-24,48265,19140,18402
3508108,Buritama,17414,2022-05-24,38212,13820,14458
3508207,Buritizal,4547,2022-05-24,10155,3882,3782
3508306,Cabrália Paulista,4222,2022-05-24,11451,4270,4393
3508405,Cabreúva,51130,2022-05-24,95514,39593,35745
3508504,Caçapava,95752,2022-05-24,242172,93081,92016
3508603,Cachoeira Paulista,33827,2022-05-24,78035,31367,29337
3508702,Caconde,19031,2022-05-24,38580,14543,14318
3508801,Cafelândia,17917,2022-05-24,47575,17814,18236
3509007,Caieiras,104044,2022-05-24,240038,90619,91027
3509106,Caiuá,6017,2022-05-24,9548,3518,3561
3509205,Cajamar,79034,2022-05-24,196673,78147,75630
3509254,Cajati,28441,2022-05-24,77514,32594,30218
3509304,Cajobi,10649,2022-05-24,29228,10893,11105
3509403,Cajuru,26613,2022-05-24,62686,24452,23589
3509452,Campina do Monte Alegre,6088,2022-05-24,16585,6215,6433
3509502,Campinas,1223237,2022-05-24,2942012,1126601,1123727
3509601,Campo Limpo Paulista,86407,2022-05-24,201050,80314,77945
3509700,Campos do Jordão,52713,2022-05-24,121096,47070,48498
3509908,Cananéia,12542,2022-05-24,27249,10735,10350
3510005,Cândido Mota,31410,2022-05-24,78313,29485,29394
3510153,Canitar,5365,2022-05-24,13473,5169,5213
3510203,Capão Bonito,47098,2022-05-24,123693,47112,47216
3510302,Capela do Alto,21257,2022-05-24,39894,15814,15410
3510401,Capivari,56973,2022-05-24,124291,47914,48241
3510500,Caraguatatuba,125194,2022-05-24,304924,117529,124556
3510609,Carapicuíba,405375,2022-05-24,917516,366997,349618
3510708,Cardoso,12371,2022-05-24,32286,11675,11926
3510807,Casa Branca,30655,2022-05-24,65276,25058,24317
3511003,Castilho,21521,2022-05-24,52277,19916,19599
3511102,Catanduva,123114,2022-05-24,277050,105586,106846
3511201,Catiguá,7905,2022-05-24,21799,7934,8233
3511300,Cedral,9452,2022-05-24,29121,11259,11161
3511409,Cerqueira César,20391,2022-05-24,53422,19471,19900
3511508,Cerquilho,50631,2022-05-24,129698,48624,48977
3511607,Cesário Lange,18595,2022-05-24,44767,17474,17044
3511706,Charqueada,17539,2022-05-24,41858,16709,16428
3511904,Clementina,8894,2022-05-24,18941,7005,7473
3512001,Colina,18601,2022-05-24,43250,16879,16216
3512100,Colômbia,6223,2022-05-24,16882,5998,6267
3512209,Conchal,28491,2022-05-24,79882,34218,30123
3512308,Conchas,18138,2022-05-24,42148,16080,15945
3512407,Cordeirópolis,25116,2022-05-24,65347,25078,25413
3512506,Coroados,6197,2022-05-24,12552,4879,4833
3512605,Coronel Macedo,4591,2022-05-24,15665,5812,5706
3512704,Corumbataí,4072,2022-05-24,11878,4594,4632
3512803,Cosmópolis,74662,2022-05-24,148348,59094,57233
3512902,Cosmorama,7289,2022-05-24,24454,8937,9191
3513009,Cotia,257882,2022-05-24,529756,208863,203964
3513108,Cravinhos,35858,2022-05-24,81979,32038,32477
3513207,Cristais Paulista,8803,2022-05-24,26846,10126,10255
3513405,Cruzeiro,82895,2022-05-24,194940,75939,73978
3513504,Cubatão,132521,2022-05-24,282112,111612,108332
3513603,Cunha,21373,2022-05-24,57709,21981,22262
3513702,Descalvado,34097,2022-05-24,86759,31549,32316
3513801,Diadema,429550,2022-05-24,1243301,477381,471859
3513900,Divinolândia,11027,2022-05-24,33496,11975,12537
3514007,Dobrada,9088,2022-05-24,22499,8692,8654
3514106,Dois Córregos,27704,2022-05-24,63892,24943,24564
3514205,Dolcinópolis,2108,2022-05-24,6659,2407,2445
3514304,Dourado,8883,2022-05-24,22448,8049,8440
