IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3148806,Pedra do Anta,2960,2021-10-20,5557,3345,2146
3148905,Pedra do Indaiá,3977,2021-10-20,6257,3690,2591
3149002,Pedra Dourada,2559,2021-10-20,3471,2141,1331
3149101,Pedralva,11098,2021-10-20,16573,9548,6664
3149150,Pedras de Maria da Cruz,12313,2021-10-20,9485,6490,3106
3149309,Pedro Leopoldo,65149,2021-10-20,69456,44466,25985
3149507,Pequeri,3340,2021-10-20,3997,2438,1561
3149606,Pequi,4457,2021-10-20,6251,3704,2458
3149705,Perdigão,11994,2021-10-20,14275,8654,5841
3149804,Perdizes,16469,2021-10-20,12198,8992,3570
3149903,Perdões,21577,2021-10-20,26033,16636,9552
3149952,Periquito,6738,2021-10-20,7493,5009,2545
3150000,Pescador,4261,2021-10-20,4992,2957,2036
3150158,Piedade de Caratinga,8832,2021-10-20,10201,6617,3625
3150208,Piedade de Ponte Nova,4141,2021-10-20,5906,3461,2385
3150307,Piedade do Rio Grande,4436,2021-10-20,7037,4110,2885
3150406,Piedade dos Gerais,5034,2021-10-20,7875,4708,3163
3150505,Pimenta,8715,2021-10-20,11229,7290,4049
3150539,Pingo-d'Água,5029,2021-10-20,4557,3236,1404
3150604,Piracema,6386,2021-10-20,10717,6154,4371
3150703,Pirajuba,6491,2021-10-20,9387,5647,3629
3150802,Piranga,17641,2021-10-20,16261,9653,6581
3150901,Piranguçu,5504,2021-10-20,7759,4568,3139
3151008,Piranguinho,8683,2021-10-20,11463,6844,4538
3151107,Pirapetinga,10791,2021-10-20,16892,10666,6263
3151206,Pirapora,56845,2021-10-20,68426,41062,27743
3151305,Piraúba,10732,2021-10-20,15556,9528,6117
3151404,Pitangui,28433,2021-10-20,33829,21281,12698
3151503,Piumhi,35137,2021-10-20,39660,25518,14563
3151602,Planura,12445,2021-10-20,10973,7667,3488
3151701,Poço Fundo,16900,2021-10-20,20607,12609,8185
3151800,Poços de Caldas,169838,2021-10-20,255153,142283,108398
3151909,Pocrane,8288,2021-10-20,11264,6527,4446
3152006,Pompéu,32248,2021-10-20,39278,24706,14774
3152105,Ponte Nova,60003,2021-10-20,82485,50599,34079
3152131,Ponto Chique,4305,2021-10-20,4338,2866,1539
3152170,Ponto dos Volantes,12235,2021-10-20,13818,8795,4799
3152204,Porteirinha,37823,2021-10-20,45634,29359,16413
3152303,Porto Firme,11414,2021-10-20,12688,7830,4877
3152402,Poté,16675,2021-10-20,17560,11740,5751
3152501,Pouso Alegre,154293,2021-10-20,216695,129053,87463
3152709,Prados,9128,2021-10-20,11403,6718,4559
3152808,Prata,28173,2021-10-20,30868,20074,11203
3152907,Pratápolis,8530,2021-10-20,14013,7918,5718
3153202,Presidente Juscelino,3572,2021-10-20,5646,3347,2240
3153301,Presidente Kubitschek,3000,2021-10-20,4011,2507,1452
3153400,Presidente Olegário,19680,2021-10-20,23004,14517,8675
3153509,Alto Jequitibá,8286,2021-10-20,11690,7177,4461
3153608,Prudente de Morais,10931,2021-10-20,11167,7494,3862
3153707,Quartel Geral,3603,2021-10-20,4562,2663,1792
3153905,Raposos,16501,2021-10-20,19003,11742,7418
3154002,Raul Soares,23663,2021-10-20,35021,20944,12989
3154101,Recreio,10522,2021-10-20,14031,8022,5488
3154150,Reduto,7247,2021-10-20,6088,4022,2113
3154200,Resende Costa,11578,2021-10-20,16230,9979,6346
3154309,Resplendor,17396,2021-10-20,22621,13133,9503
3154457,Riachinho,8132,2021-10-20,8941,5469,3435
3154507,Riacho dos Machados,9471,2021-10-20,9069,5967,3099
3154606,Ribeirão das Neves,341415,2021-10-20,301373,201648,104415
3154804,Rio Acima,10524,2021-10-20,10930,7154,3873
3154903,Rio Casca,13384,2021-10-20,17623,10539,7087
3155108,Rio do Prado,5117,2021-10-20,6669,4018,2572
3155306,Rio Manso,5924,2021-10-20,8485,4928,3445
3155405,Rio Novo,8964,2021-10-20,12367,7178,4922
3155504,Rio Paranaíba,12356,2021-10-20,15638,9015,6363
3155603,Rio Pardo de Minas,31171,2021-10-20,29973,20047,10260
3155702,Rio Piracicaba,14325,2021-10-20,18297,10549,7819
3155900,Rio Preto,5493,2021-10-20,8102,4916,3106
3156007,Rio Vermelho,12635,2021-10-20,13951,9538,4567
3156106,Ritápolis,4521,2021-10-20,7732,4622,3146
3156304,Rodeiro,8333,2021-10-20,11446,7511,4124
3156403,Romaria,3507,2021-10-20,4820,2763,1989
3156502,Rubelita,5609,2021-10-20,4556,3025,1552
3156601,Rubim,10269,2021-10-20,12349,7664,4589
3156700,Sabará,137877,2021-10-20,149255,91327,57805
3156809,Sabinópolis,15364,2021-10-20,21250,12871,8226
3156908,Sacramento,26556,2021-10-20,36397,21930,14605
3157005,Salinas,41864,2021-10-20,38609,24957,13675
3157104,Salto da Divisa,7014,2021-10-20,7065,4436,2598
3157203,Santa Bárbara,31873,2021-10-20,45552,26300,19013
3157252,Santa Bárbara do Leste,8212,2021-10-20,10885,6757,3934
3157336,Santa Cruz de Minas,8723,2021-10-20,11950,7609,4484
3157377,Santa Cruz de Salinas,4074,2021-10-20,5507,3651,1874
3157401,Santa Cruz do Escalvado,4693,2021-10-20,7348,4095,3089
3157500,Santa Efigênia de Minas,4354,2021-10-20,5674,3314,2234
3157609,Santa Fé de Minas,3806,2021-10-20,4596,2782,1775
3157658,Santa Helena de Minas,6406,2021-10-20,7893,5002,2859
3157708,Santa Juliana,14497,2021-10-20,18270,11859,6495
3157807,Santa Luzia,221705,2021-10-20,223570,143084,81511
3157906,Santa Margarida,16393,2021-10-20,19505,12400,6999
3158003,Santa Maria de Itabira,10867,2021-10-20,12550,7650,4761
3158102,Santa Maria do Salto,5203,2021-10-20,5876,3788,2119
3158201,Santa Maria do Suaçuí,14607,2021-10-20,17689,11004,6659
3158706,Santana do Garambéu,2494,2021-10-20,4066,2290,1691
3158805,Santana do Jacaré,4847,2021-10-20,5694,3669,2086
3158904,Santana do Manhuaçu,8660,2021-10-20,9457,5782,3678
3158953,Santana do Paraíso,36048,2021-10-20,43180,28107,15226
3159001,Santana do Riacho,4334,2021-10-20,4914,3063,1867
3159209,Santa Rita de Caldas,8900,2021-10-20,12958,7584,5221
3159308,Santa Rita de Jacutinga,4843,2021-10-20,7668,4449,3050
3159357,Santa Rita de Minas,7322,2021-10-20,9152,5806,3441
3159407,Santa Rita de Ibitipoca,3380,2021-10-20,5135,2878,2172
3159506,Santa Rita do Itueto,5426,2021-10-20,6864,4380,2479
3159605,Santa Rita do Sapucaí,44226,2021-10-20,58392,35271,22998
3159803,Santa Vitória,19997,2021-10-20,28777,17668,11117
3159902,Santo Antônio do Amparo,18697,2021-10-20,23951,14075,9699
3160108,Santo Antônio do Grama,3861,2021-10-20,5838,3627,2286
3160207,Santo Antônio do Itambé,3763,2021-10-20,4322,2631,1742
3160306,Santo Antônio do Jacinto,11570,2021-10-20,12592,8000,4585
3160405,Santo Antônio do Monte,28603,2021-10-20,36939,20873,15492
3160454,Santo Antônio do Retiro,7316,2021-10-20,7243,5043,2270
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-20,2176,1353,826
3160603,Santo Hipólito,3044,2021-10-20,3419,2235,1244
3160702,Santos Dumont,46357,2021-10-20,38600,27370,12181
3160801,São Bento Abade,5411,2021-10-20,5923,3938,2005
3160900,São Brás do Suaçuí,3770,2021-10-20,4504,3064,1547
3160959,São Domingos das Dores,5672,2021-10-20,6415,3951,2455
3161007,São Domingos do Prata,17296,2021-10-20,24045,15308,8821
3161056,São Félix de Minas,3354,2021-10-20,4244,2692,1514
3161106,São Francisco,56625,2021-10-20,37443,27054,10754
3161205,São Francisco de Paula,6512,2021-10-20,10088,5788,4210
3161304,São Francisco de Sales,6309,2021-10-20,7233,4283,2974
3161403,São Francisco do Glória,4758,2021-10-20,7217,4135,2869
3161700,São Gonçalo do Abaeté,8527,2021-10-20,8587,5121,3320
3161809,São Gonçalo do Pará,12776,2021-10-20,15732,9687,5913
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-20,17251,10358,7092
3162005,São Gonçalo do Sapucaí,25670,2021-10-20,25828,17423,8556
3162104,São Gotardo,36084,2021-10-20,49399,30492,18437
3162203,São João Batista do Glória,7541,2021-10-20,11725,6797,4654
3162302,São João da Mata,2743,2021-10-20,4045,2331,1628
3162401,São João da Ponte,25033,2021-10-20,27207,16370,11049
3162450,São João das Missões,13232,2021-10-20,14389,8040,6373
3162500,São João del Rei,90897,2021-10-20,92827,59307,34968
3162559,São João do Manhuaçu,11785,2021-10-20,11496,7257,4327
3162575,São João do Manteninha,5975,2021-10-20,5420,3607,1868
3162609,São João do Oriente,7393,2021-10-20,8034,5250,2896
3162708,São João do Paraíso,23797,2021-10-20,25200,15632,9467
3162807,São João Evangelista,15761,2021-10-20,18297,11749,6714
3162906,São João Nepomuceno,26530,2021-10-20,36519,21434,15222
3162922,São Joaquim de Bicas,32696,2021-10-20,38045,24325,16418
3162948,São José da Barra,7532,2021-10-20,6675,4412,2345
3162955,São José da Lapa,24490,2021-10-20,28019,18857,9377
3163003,São José da Safira,4291,2021-10-20,4258,2686,1634
3163102,São José da Varginha,5151,2021-10-20,6627,4167,2517
3163201,São José do Alegre,4222,2021-10-20,5812,3323,2397
3163300,São José do Divino,3851,2021-10-20,4490,2837,1670
3163409,São José do Goiabal,5356,2021-10-20,6746,3908,2664
3163508,São José do Jacuri,6409,2021-10-20,8363,5120,3136
3163706,São Lourenço,46539,2021-10-20,64793,38657,25493
3163904,São Pedro da União,4563,2021-10-20,7771,4502,3232
3164001,São Pedro dos Ferros,7634,2021-10-20,10625,6566,3996
3164100,São Pedro do Suaçuí,5160,2021-10-20,7164,4380,2826
3164209,São Romão,12713,2021-10-20,8329,5319,3037
3164308,São Roque de Minas,7100,2021-10-20,8678,5338,3398
3164407,São Sebastião da Bela Vista,5598,2021-10-20,6441,3779,2495
3164431,São Sebastião da Vargem Alegre,3039,2021-10-20,3928,2415,1499
3164472,São Sebastião do Anta,6697,2021-10-20,7378,4581,2758
3164506,São Sebastião do Maranhão,9884,2021-10-20,9983,6321,3591
3164605,São Sebastião do Oeste,6948,2021-10-20,12266,7840,4613
3164704,São Sebastião do Paraíso,71915,2021-10-20,54176,39227,15961
3164803,São Sebastião do Rio Preto,1478,2021-10-20,2348,1429,929
3164902,São Sebastião do Rio Verde,2259,2021-10-20,2480,1443,1033
3165008,São Tiago,10979,2021-10-20,12094,7763,4501
3165107,São Tomás de Aquino,6980,2021-10-20,11567,6601,4665
3165206,São Tomé das Letras,7151,2021-10-20,9017,5576,3479
3165305,São Vicente de Minas,7876,2021-10-20,11119,6395,4510
3165404,Sapucaí-Mirim,7045,2021-10-20,7671,4555,3175
3165503,Sardoá,6421,2021-10-20,6244,4005,2208
3165537,Sarzedo,34050,2021-10-20,45593,29166,16991
3165552,Setubinha,12493,2021-10-20,10485,6896,3666
3165560,Sem-Peixe,2579,2021-10-20,4525,2473,1864
3165578,Senador Amaral,5365,2021-10-20,6804,4334,2460
3165701,Senador Firmino,7902,2021-10-20,10574,6193,4171
3165909,Senador Modestino Gonçalves,4056,2021-10-20,5969,3635,2202
3166006,Senhora de Oliveira,5786,2021-10-20,6644,4061,2586
3166105,Senhora do Porto,3516,2021-10-20,4031,2562,1454
3166204,Senhora dos Remédios,10474,2021-10-20,12131,7795,4409
3166303,Sericita,7340,2021-10-20,8948,5759,3191
3166501,Serra Azul de Minas,4292,2021-10-20,4679,3148,1537
3166709,Serra dos Aimorés,8725,2021-10-20,9176,5900,3286
3166808,Serra do Salitre,11750,2021-10-20,15608,9528,6213
3166907,Serrania,7667,2021-10-20,10673,6048,4329
3166956,Serranópolis de Minas,4836,2021-10-20,2957,2143,818
3167004,Serranos,1949,2021-10-20,2867,1684,1190
3167103,Serro,20915,2021-10-20,23126,15428,7961
3167400,Silvianópolis,6258,2021-10-20,8302,5245,3172
3167608,Simonésia,19834,2021-10-20,22605,14971,7622
3167707,Sobrália,5476,2021-10-20,7404,4440,2976
3167806,Soledade de Minas,6226,2021-10-20,6100,3958,2171
3168002,Taiobeiras,34653,2021-10-20,20093,14711,5449
3168051,Taparuba,3093,2021-10-20,3839,2468,1358
3168101,Tapira,4890,2021-10-20,5006,3034,2023
3168408,Tarumirim,14280,2021-10-20,15898,9415,6246
3168507,Teixeiras,11680,2021-10-20,16325,10563,5592
3168606,Teófilo Otoni,141269,2021-10-20,133258,89144,46324
3168705,Timóteo,91268,2021-10-20,96079,58118,37983
3168804,Tiradentes,8160,2021-10-20,9102,5708,3355
3168903,Tiros,6369,2021-10-20,10324,5962,4199
3169000,Tocantins,16769,2021-10-20,22814,13957,8752
3169059,Tocos do Moji,4117,2021-10-20,6323,3584,2565
3169109,Toledo,6336,2021-10-20,7948,4560,3276
3169208,Tombos,7683,2021-10-20,10815,6644,4174
3169307,Três Corações,80561,2021-10-20,91564,56819,35328
3169356,Três Marias,33062,2021-10-20,36199,22687,13669
3169406,Três Pontas,57127,2021-10-20,69054,43416,26039
3169505,Tumiritinga,6797,2021-10-20,6172,4037,2184
3169604,Tupaciguara,25466,2021-10-20,34689,20083,13917
3169703,Turmalina,20280,2021-10-20,25928,15436,10777
3169802,Turvolândia,5099,2021-10-20,6841,4129,2740
3169901,Ubá,117995,2021-10-20,125131,78269,47921
3170008,Ubaí,12661,2021-10-20,10919,7865,3156
3170057,Ubaporanga,12514,2021-10-20,12549,8372,4347
3170107,Uberaba,340277,2021-10-20,396083,247245,150641
3170305,Umburatiba,2582,2021-10-20,3497,2521,1026
3170404,Unaí,85461,2021-10-20,103210,65067,39353
3170479,Uruana de Minas,3256,2021-10-20,4558,2972,1601
3170503,Urucânia,10333,2021-10-20,15370,8822,6241
3170529,Urucuia,17470,2021-10-20,11197,7269,4050
3170578,Vargem Alegre,6460,2021-10-20,8520,5512,3091
3170602,Vargem Bonita,2143,2021-10-20,2866,1606,1199
3170651,Vargem Grande do Rio Pardo,5045,2021-10-20,5107,3139,1940
3170701,Varginha,137608,2021-10-20,172192,110297,63075
3170750,Varjão de Minas,7235,2021-10-20,8764,5315,3777
3170800,Várzea da Palma,40101,2021-10-20,42979,26991,16107
3170909,Varzelândia,19290,2021-10-20,20580,13822,6848
3171006,Vazante,20692,2021-10-20,30109,17062,12453
3171030,Verdelândia,9527,2021-10-20,7377,4906,2561
3171071,Veredinha,5733,2021-10-20,7151,4303,2888
3171154,Vermelho Novo,4852,2021-10-20,5038,3532,1574
3171204,Vespasiano,131849,2021-10-20,114481,75674,40927
3171303,Viçosa,79910,2021-10-20,92407,63856,29902
3171402,Vieiras,3570,2021-10-20,5362,3062,2285
3171501,Mathias Lobato,3157,2021-10-20,4162,2638,1524
3171600,Virgem da Lapa,13729,2021-10-20,13971,8401,5591
3171709,Virgínia,8652,2021-10-20,11574,7159,4441
3171808,Virginópolis,10459,2021-10-20,11538,7562,3968
3171907,Virgolândia,5303,2021-10-20,7690,4636,3134
3172004,Visconde do Rio Branco,43351,2021-10-20,45669,30249,16505
3172103,Volta Grande,5270,2021-10-20,5925,3770,2238
3172202,Wenceslau Braz,2543,2021-10-20,3786,2169,1507
3200102,Afonso Cláudio,30326,2021-10-20,47353,27245,18939
3200136,Águia Branca,9621,2021-10-20,12939,7600,5164
3200169,Água Doce do Norte,10801,2021-10-20,15623,9801,5856
3200201,Alegre,29869,2021-10-20,48021,27136,19380
3200300,Alfredo Chaves,14670,2021-10-20,22202,12726,8990
3200359,Alto Rio Novo,7911,2021-10-20,9882,5879,3851
3200409,Anchieta,30285,2021-10-20,47186,28142,18206
3200508,Apiacá,7542,2021-10-20,12519,6865,5279
3200607,Aracruz,104942,2021-10-20,126336,76330,48809
3200706,Atílio Vivácqua,12270,2021-10-20,16725,9973,6539
3200805,Baixo Guandu,31263,2021-10-20,37661,22327,14851
3200904,Barra de São Francisco,45301,2021-10-20,56393,35091,20999
3201001,Boa Esperança,15146,2021-10-20,19952,12849,6961
3201100,Bom Jesus do Norte,9988,2021-10-20,13089,7216,5366
3201159,Brejetuba,12450,2021-10-20,15950,10480,5566
3201209,Cachoeiro de Itapemirim,212172,2021-10-20,265438,156163,105080
3201308,Cariacica,386495,2021-10-20,492494,294750,190180
3201407,Castelo,37956,2021-10-20,55362,31988,22540
3201506,Colatina,124283,2021-10-20,154383,98544,61163
3201605,Conceição da Barra,31479,2021-10-20,35759,21676,14147
3201704,Conceição do Castelo,12887,2021-10-20,20062,12364,7937
3201803,Divino de São Lourenço,4236,2021-10-20,6863,4171,2566
3201902,Domingos Martins,34120,2021-10-20,56869,33936,22069
3202009,Dores do Rio Preto,6793,2021-10-20,9936,6276,3557
3202108,Ecoporanga,22748,2021-10-20,31513,18977,12226
3202207,Fundão,22379,2021-10-20,24070,13977,9671
3202256,Governador Lindenberg,13047,2021-10-20,19693,11472,8075
3202306,Guaçuí,31372,2021-10-20,40720,23898,15486
3202405,Guarapari,128504,2021-10-20,157750,98129,60972
3202454,Ibatiba,26762,2021-10-20,17756,12917,5409
3202504,Ibiraçu,12701,2021-10-20,19296,11634,7669
3202553,Ibitirama,8830,2021-10-20,12324,8092,4186
3202603,Iconha,14083,2021-10-20,22218,12448,9012
3202652,Irupi,13672,2021-10-20,15597,9801,5605
3202702,Itaguaçu,13982,2021-10-20,22042,12562,8738
3202801,Itapemirim,34957,2021-10-20,54652,34386,20019
3202900,Itarana,10433,2021-10-20,17967,10184,7110
3203007,Iúna,29417,2021-10-20,38775,23163,15254
3203056,Jaguaré,31589,2021-10-20,37953,23624,14360
3203106,Jerônimo Monteiro,12336,2021-10-20,17523,9993,7008
3203130,João Neiva,16774,2021-10-20,24647,13875,10153
3203163,Laranja da Terra,10919,2021-10-20,19015,10754,7719
3203205,Linhares,179755,2021-10-20,203733,124309,77714
3203304,Mantenópolis,15653,2021-10-20,17242,10063,6956
3203320,Marataízes,39259,2021-10-20,52317,32259,19317
3203346,Marechal Floriano,17141,2021-10-20,25604,15050,10245
3203353,Marilândia,13091,2021-10-20,19927,11992,7742
3203403,Mimoso do Sul,26079,2021-10-20,34675,20410,13877
3203502,Montanha,18954,2021-10-20,29898,17812,11686
3203601,Mucurici,5468,2021-10-20,8256,4979,3214
3203700,Muniz Freire,17176,2021-10-20,25555,15074,10229
3203809,Muqui,15602,2021-10-20,21027,11913,8460
3203908,Nova Venécia,50751,2021-10-20,81158,48087,32179
3204005,Pancas,23426,2021-10-20,29445,17214,12012
3204054,Pedro Canário,26575,2021-10-20,24887,15403,9336
3204104,Pinheiros,27601,2021-10-20,30419,19085,10939
3204203,Piúma,22388,2021-10-20,28587,17644,10667
3204252,Ponto Belo,8016,2021-10-20,10861,6590,4262
3204302,Presidente Kennedy,11741,2021-10-20,18846,10920,7497
3204351,Rio Bananal,19398,2021-10-20,31530,19456,11635
3204401,Rio Novo do Sul,11630,2021-10-20,18470,10646,7380
3204500,Santa Leopoldina,12171,2021-10-20,18096,10252,7643
3204559,Santa Maria de Jetibá,41588,2021-10-20,52913,32243,20483
3204609,Santa Teresa,23853,2021-10-20,28864,17207,11452
3204658,São Domingos do Norte,8735,2021-10-20,12983,7819,5156
3204708,São Gabriel da Palha,39085,2021-10-20,47133,28837,18221
3204807,São José do Calçado,10536,2021-10-20,18474,10508,7257
3204906,São Mateus,134629,2021-10-20,144697,88424,55095
3204955,São Roque do Canaã,12602,2021-10-20,20250,11568,8202
3205002,Serra,536765,2021-10-20,649816,398011,239736
3205010,Sooretama,31278,2021-10-20,32231,20242,11872
3205036,Vargem Alta,21778,2021-10-20,20593,13457,7585
3205069,Venda Nova do Imigrante,26204,2021-10-20,37544,20821,15599
3205101,Viana,80735,2021-10-20,84672,48239,34258
3205150,Vila Pavão,9280,2021-10-20,12714,7673,5019
3205176,Vila Valério,14065,2021-10-20,18497,12085,6487
3205200,Vila Velha,508655,2021-10-20,641216,370443,250802
3205309,Vitória,369534,2021-10-20,589471,321996,235253
3300100,Angra dos Reis,210171,2021-10-20,189998,115976,73007
3300159,Aperibé,12036,2021-10-20,14061,8164,5884
3300209,Araruama,136109,2021-10-20,139013,95157,45953
3300233,Armação dos Búzios,35060,2021-10-20,46186,30278,16268
3300258,Arraial do Cabo,30827,2021-10-20,39362,24535,15037
3300308,Barra do Piraí,101139,2021-10-20,104823,68479,37471
3300407,Barra Mansa,185237,2021-10-20,180921,123866,59931
3300456,Belford Roxo,515239,2021-10-20,475221,308914,171841
3300605,Bom Jesus do Itabapoana,37306,2021-10-20,51159,29030,21155
3300704,Cabo Frio,234077,2021-10-20,212816,133519,79707
3300803,Cachoeiras de Macacu,59652,2021-10-20,49892,34202,16492
3300902,Cambuci,15521,2021-10-20,22157,13017,9097
3300936,Carapebus,16859,2021-10-20,17002,10837,6207
3301009,Campos dos Goytacazes,514643,2021-10-20,571563,359610,214431
3301108,Cantagalo,20163,2021-10-20,30575,17200,13268
3301157,Cardoso Moreira,12818,2021-10-20,13832,9085,4907
3301207,Carmo,19161,2021-10-20,26638,15528,11053
3301306,Casimiro de Abreu,45864,2021-10-20,36465,23418,13146
3301405,Conceição de Macabu,23561,2021-10-20,25514,15450,9894
3301504,Cordeiro,22152,2021-10-20,29926,17202,12546
3301603,Duas Barras,11563,2021-10-20,9529,6978,2827
3301702,Duque de Caxias,929449,2021-10-20,965004,601726,367723
3301850,Guapimirim,62225,2021-10-20,64918,40408,24391
3301876,Iguaba Grande,29344,2021-10-20,49284,29452,18954
3301900,Itaboraí,244416,2021-10-20,232103,152743,83200
3302007,Itaguaí,136547,2021-10-20,136944,86955,51173
3302106,Itaocara,23211,2021-10-20,23656,16194,7859
3302205,Itaperuna,104354,2021-10-20,119360,81270,40092
3302254,Itatiaia,32312,2021-10-20,39669,24472,15515
3302270,Japeri,106296,2021-10-20,83147,54958,29437
3302403,Macaé,266136,2021-10-20,179693,126194,54845
3302502,Magé,247741,2021-10-20,268621,166186,100526
3302601,Mangaratiba,45941,2021-10-20,71434,43833,27621
3302700,Maricá,167668,2021-10-20,191373,119782,73242
3302809,Mendes,18681,2021-10-20,22573,14552,8365
3302858,Mesquita,177016,2021-10-20,160601,101386,60026
3302908,Miguel Pereira,25622,2021-10-20,44625,26091,17977
3303203,Nilópolis,162893,2021-10-20,184909,111811,69582
3303302,Niterói,516981,2021-10-20,718392,391778,301112
3303401,Nova Friburgo,191664,2021-10-20,221953,143366,80556
3303500,Nova Iguaçu,825388,2021-10-20,861472,539803,327411
3303609,Paracambi,53093,2021-10-20,42897,29158,14759
3303708,Paraíba do Sul,44741,2021-10-20,46358,34466,12635
3303807,Paraty,44175,2021-10-20,28746,20984,8320
3303856,Paty do Alferes,27942,2021-10-20,35261,22390,12984
3303906,Petrópolis,307144,2021-10-20,389516,233800,155169
3303955,Pinheiral,25563,2021-10-20,37498,21679,15475
3304003,Piraí,29802,2021-10-20,44557,27238,17438
3304102,Porciúncula,19068,2021-10-20,24558,14796,9562
