IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4312443,Morrinhos do Sul,2891,2021-10-23,5402,2914,2347
4312500,Mostardas,12888,2021-10-23,18543,10393,7863
4312609,Muçum,4967,2021-10-23,8682,4488,3896
4312617,Muitos Capões,3184,2021-10-23,4305,2525,1833
4312658,Não-Me-Toque,17886,2021-10-23,26164,14582,10789
4312674,Nicolau Vergueiro,1667,2021-10-23,2663,1633,1020
4312708,Nonoai,11574,2021-10-23,17501,10030,7263
4312757,Nova Alvorada,3698,2021-10-23,5926,3211,2532
4312807,Nova Araçá,4890,2021-10-23,7649,4399,3259
4312906,Nova Bassano,10089,2021-10-23,14579,7476,6589
4313060,Nova Hartz,22147,2021-10-23,26747,15482,11460
4313086,Nova Pádua,2563,2021-10-23,4189,2234,1800
4313102,Nova Palma,6519,2021-10-23,10027,5288,4631
4313359,Nova Roma do Sul,3743,2021-10-23,6104,3247,2689
4313441,Novo Tiradentes,2189,2021-10-23,3347,1767,1536
4313607,Paim Filho,3731,2021-10-23,6309,3378,2746
4313656,Palmares do Sul,11342,2021-10-23,19961,11693,8103
4313706,Palmeira das Missões,32967,2021-10-23,50300,28011,21456
4313805,Palmitinho,7056,2021-10-23,11014,5861,5045
4313953,Pantano Grande,8995,2021-10-23,13487,8045,5302
4314001,Paraí,7793,2021-10-23,12335,6907,5363
4314027,Paraíso do Sul,7635,2021-10-23,10143,5563,4528
4314035,Pareci Novo,3885,2021-10-23,6101,3418,2635
4314068,Passa Sete,5790,2021-10-23,6788,3604,3187
4314076,Passo do Sobrado,6612,2021-10-23,9038,5165,3869
4314134,Paulo Bento,2303,2021-10-23,3828,1992,1641
4314159,Paverama,8541,2021-10-23,11226,5976,5245
4314209,Pedro Osório,7683,2021-10-23,11696,7072,4768
4314456,Pinhal,2581,2021-10-23,4559,2327,2073
4314472,Pinhal Grande,4309,2021-10-23,6088,3247,2735
4314498,Pinheirinho do Vale,4926,2021-10-23,6691,3492,3201
4314506,Pinheiro Machado,12122,2021-10-23,19021,10196,8294
4314548,Pinto Bandeira,3068,2021-10-23,4331,2358,1845
4314605,Piratini,20743,2021-10-23,24749,14482,10305
4315008,Porto Lucena,4514,2021-10-23,7601,4043,3568
4315073,Porto Vera Cruz,1258,2021-10-23,2914,1580,1341
4315107,Porto Xavier,10144,2021-10-23,14949,7831,6973
4315131,Pouso Novo,1586,2021-10-23,3142,1656,1395
4315149,Presidente Lucena,2972,2021-10-23,4671,2698,2010
4315156,Progresso,6235,2021-10-23,9405,5188,4067
4315172,Protásio Alves,1929,2021-10-23,3170,1728,1407
4315206,Putinga,3861,2021-10-23,6901,3567,3223
4315305,Quaraí,22531,2021-10-23,29716,15913,13378
4315321,Quevedos,2793,2021-10-23,3513,2023,1495
4315404,Redentora,11782,2021-10-23,11004,6176,4968
4315701,Rio Pardo,38257,2021-10-23,51978,28653,22467
4316105,Ronda Alta,10633,2021-10-23,14996,8143,6723
4316204,Rondinha,5033,2021-10-23,9271,4705,4201
4316303,Roque Gonzales,6750,2021-10-23,11069,5900,5119
4316428,Sagrada Família,2601,2021-10-23,3934,2064,1809
4316477,Salvador das Missões,2734,2021-10-23,5031,2725,2226
4316600,Sananduva,16382,2021-10-23,26347,13922,11481
4316709,Santa Bárbara do Sul,7813,2021-10-23,12894,7027,5701
4316758,Santa Clara do Sul,6755,2021-10-23,10391,5919,4487
4316956,Santa Maria do Herval,6382,2021-10-23,9496,4890,4235
4317004,Santana da Boa Vista,8037,2021-10-23,10691,5880,4840
4317103,Sant'Ana do Livramento,75647,2021-10-23,108966,59065,48179
4317558,Santo Antônio do Palma,2118,2021-10-23,3281,1801,1463
4317707,Santo Antônio das Missões,9930,2021-10-23,15209,8736,6316
4317954,Santo Expedito do Sul,2287,2021-10-23,3903,2111,1712
4318101,São Francisco de Assis,18081,2021-10-23,29623,15921,13123
4318408,São Jerônimo,24569,2021-10-23,32052,17820,13785
4318424,São João da Urtiga,4625,2021-10-23,7235,4036,3127
4318457,São José das Missões,2491,2021-10-23,3703,2061,1565
4318465,São José do Herval,1917,2021-10-23,3270,1736,1463
4318481,São José do Hortêncio,4924,2021-10-23,6856,3643,3151
4318507,São José do Norte,27866,2021-10-23,34633,19801,15203
4318606,São José do Ouro,6911,2021-10-23,11233,6053,5046
4318622,São José dos Ausentes,3559,2021-10-23,5022,3053,1979
4319125,São Martinho da Serra,3228,2021-10-23,3877,2481,1465
4319158,São Miguel das Missões,7692,2021-10-23,11534,6326,5076
4319208,São Nicolau,5153,2021-10-23,8049,4304,3643
4319356,São Pedro da Serra,3881,2021-10-23,5842,3264,2571
4319372,São Pedro do Butiá,2950,2021-10-23,5320,2810,2428
4319406,São Pedro do Sul,16100,2021-10-23,27658,15125,12490
4319604,São Sepé,23492,2021-10-23,36913,20441,15777
4319703,São Valentim,3220,2021-10-23,5838,3278,2498
4319737,São Valério do Sul,2732,2021-10-23,3538,1833,1625
4319752,São Vendelino,2288,2021-10-23,3806,2090,1648
4319802,São Vicente do Sul,8742,2021-10-23,13237,7382,5680
4320230,Sede Nova,2875,2021-10-23,4481,2392,2067
4320263,Segredo,7465,2021-10-23,9438,5314,4087
4320305,Selbach,5114,2021-10-23,8568,4671,3634
4320321,Senador Salgado Filho,2761,2021-10-23,4238,2322,1853
4320354,Sentinela do Sul,5635,2021-10-23,7543,4162,3236
4320404,Serafina Corrêa,18074,2021-10-23,25449,14389,10710
4320503,Sertão,5220,2021-10-23,10332,5320,4731
4320602,Severiano de Almeida,3607,2021-10-23,6581,3339,3056
4320651,Silveira Martins,2365,2021-10-23,4184,2325,1813
4320677,Sinimbu,10152,2021-10-23,12579,6976,5542
4320701,Sobradinho,15041,2021-10-23,20683,11422,9142
4320800,Soledade,31067,2021-10-23,40459,23043,17347
4320909,Tapejara,24973,2021-10-23,35769,19524,16338
4321006,Tapera,10569,2021-10-23,15374,8367,6701
4321204,Taquara,57740,2021-10-23,66321,39517,27840
4321329,Taquaruçu do Sul,3081,2021-10-23,5213,2748,2335
4321436,Terra de Areia,11323,2021-10-23,14648,8351,6150
4321469,Tio Hugo,3078,2021-10-23,4120,2223,1766
4321626,Travesseiro,2331,2021-10-23,3907,1995,1809
4321634,Três Arroios,2620,2021-10-23,4755,2408,2214
4321808,Três de Maio,23846,2021-10-23,35210,20138,14949
4321832,Três Forquilhas,2643,2021-10-23,4234,2225,1934
4321857,Três Palmeiras,4232,2021-10-23,6816,3740,2942
4321956,Trindade do Sul,5781,2021-10-23,10159,5724,4399
4322103,Tucunduva,5612,2021-10-23,9456,5271,4068
4322152,Tunas,4585,2021-10-23,5634,3314,2352
4322202,Tupanciretã,24182,2021-10-23,26693,14527,12102
4322251,Tupandi,5019,2021-10-23,7108,4185,3002
4322301,Tuparendi,7730,2021-10-23,14807,7602,6721
4322533,Vale do Sol,11873,2021-10-23,14968,8387,6531
4322541,Vale Real,6046,2021-10-23,8914,5023,3893
4322558,Vanini,2130,2021-10-23,3098,1655,1407
4322608,Venâncio Aires,72373,2021-10-23,99342,57043,42306
4322707,Vera Cruz,27325,2021-10-23,36141,21121,15211
4322905,Viadutos,4628,2021-10-23,8431,4309,3782
4323101,Vicente Dutra,4530,2021-10-23,6363,3441,3014
4323200,Victor Graeff,2840,2021-10-23,5280,2815,2320
4323309,Vila Flores,3407,2021-10-23,6221,3243,2870
4323358,Vila Lângaro,2070,2021-10-23,3660,1957,1582
4323408,Vila Maria,4368,2021-10-23,7384,4041,3178
4323457,Vila Nova do Sul,4274,2021-10-23,6871,3572,3084
4323507,Vista Alegre,2726,2021-10-23,4415,2390,1964
4323606,Vista Alegre do Prata,1553,2021-10-23,2614,1345,1225
4323705,Vista Gaúcha,2858,2021-10-23,4267,2231,1963
4323754,Vitória das Missões,3052,2021-10-23,5396,2924,2366
4323804,Xangri-lá,17126,2021-10-23,23528,14247,9204
5000252,Alcinópolis,5489,2021-10-23,8021,4291,3634
5000708,Anastácio,25336,2021-10-23,31302,16811,13891
5001102,Aquidauana,48184,2021-10-23,72995,39895,31456
5001243,Aral Moreira,12511,2021-10-23,11065,6582,5513
5002100,Bela Vista,24842,2021-10-23,28793,17649,14744
5002159,Bodoquena,7802,2021-10-23,10635,6063,4565
5002209,Bonito,22401,2021-10-23,33272,18917,14480
5002308,Brasilândia,11835,2021-10-23,21851,11546,9835
5002803,Caracol,6247,2021-10-23,6832,3967,3565
5003157,Coronel Sapucaia,15449,2021-10-23,17122,10382,7614
5003488,Dois Irmãos do Buriti,11547,2021-10-23,15241,8105,6765
5003504,Douradina,6025,2021-10-23,9759,5001,4484
5003900,Figueirão,3066,2021-10-23,4949,2589,2241
5004007,Glória de Dourados,9934,2021-10-23,16218,8363,7248
5004106,Guia Lopes da Laguna,9754,2021-10-23,13822,7623,5925
5004502,Itaporã,25478,2021-10-23,30440,15174,13882
5005103,Jateí,4015,2021-10-23,7339,3938,3214
5005202,Ladário,24040,2021-10-23,22972,13933,11293
5005806,Nioaque,13794,2021-10-23,14936,7942,6498
5006275,Paraíso das Águas,5751,2021-10-23,9514,5203,4160
5006903,Porto Murtinho,17460,2021-10-23,17042,9800,8107
5007109,Ribas do Rio Pardo,25310,2021-10-23,25961,14449,11472
5007505,Rochedo,5120,2021-10-23,7334,4001,3070
5007554,Santa Rita do Pardo,7948,2021-10-23,9020,4737,4131
5007703,Sete Quedas,10751,2021-10-23,13154,7931,6216
5007950,Tacuru,11795,2021-10-23,13840,7219,6260
5007976,Taquarussu,3588,2021-10-23,6398,3213,2938
5008404,Vicentina,6115,2021-10-23,10799,5815,4696
5100102,Acorizal,5309,2021-10-23,8357,4715,3569
5100250,Alta Floresta,52105,2021-10-23,58515,35501,24098
5100300,Alto Araguaia,19714,2021-10-23,21812,12839,9008
5100359,Alto Boa Vista,7092,2021-10-23,5016,3039,2105
5100409,Alto Garças,12323,2021-10-23,14024,8711,5447
5100607,Alto Taquari,11413,2021-10-23,14640,8873,5900
5101001,Araguaiana,3064,2021-10-23,4550,2684,1816
5101258,Araputanga,17078,2021-10-23,23214,13174,10083
5101308,Arenápolis,9399,2021-10-23,13273,7723,5737
5101605,Barão de Melgaço,8165,2021-10-23,8622,5085,3488
5101704,Barra do Bugres,35642,2021-10-23,42397,24301,18322
5101803,Barra do Garças,61702,2021-10-23,90191,57176,33936
5101852,Bom Jesus do Araguaia,6830,2021-10-23,6208,3761,2468
5102686,Campos de Júlio,7245,2021-10-23,10476,5888,4673
5102694,Canabrava do Norte,4711,2021-10-23,4468,2710,1774
5102793,Carlinda,10094,2021-10-23,13610,8021,5638
5102850,Castanheira,8782,2021-10-23,8244,5162,3145
5103056,Cláudia,12338,2021-10-23,11801,7211,5028
5103254,Colniza,41117,2021-10-23,22416,15580,7106
5103361,Conquista D'Oeste,4163,2021-10-23,5675,3320,2320
5103379,Cotriguaçu,20717,2021-10-23,13324,8277,5229
5103437,Curvelândia,5267,2021-10-23,7451,4521,3021
5103452,Denise,9626,2021-10-23,8433,5109,3714
5103601,Dom Aquino,8087,2021-10-23,10387,6169,4240
5103809,Figueirópolis D'Oeste,3411,2021-10-23,4389,2398,1907
5104104,Guarantã do Norte,36439,2021-10-23,32656,20431,12676
5104542,Itanhangá,7030,2021-10-23,6656,4242,2452
5104559,Itaúba,3609,2021-10-23,5779,3581,2290
5104807,Jaciara,27696,2021-10-23,35345,21110,14197
5104906,Jangada,8420,2021-10-23,10444,6324,4000
5105176,Juruena,16811,2021-10-23,12370,7650,5001
5105200,Juscimeira,11124,2021-10-23,16539,9801,6632
5105309,Luciara,2036,2021-10-23,2203,1285,897
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-23,16110,10535,5773
5105580,Marcelândia,10107,2021-10-23,11388,7084,4621
5105622,Mirassol d'Oeste,28135,2021-10-23,31817,19015,12871
5106000,Nortelândia,5858,2021-10-23,9225,5210,3946
5106109,Nossa Senhora do Livramento,13093,2021-10-23,20458,11345,9279
5106158,Nova Bandeirantes,16052,2021-10-23,11190,7220,4117
5106190,Nova Santa Helena,3755,2021-10-23,4651,3001,1787
5106208,Nova Brasilândia,3656,2021-10-23,5862,3493,2434
5106216,Nova Canaã do Norte,12876,2021-10-23,15885,9008,6919
5106240,Nova Ubiratã,12492,2021-10-23,11666,7697,4141
5106265,Novo Mundo,9545,2021-10-23,9468,5660,3801
5106281,Novo São Joaquim,4837,2021-10-23,7154,4257,2834
5106307,Paranatinga,23250,2021-10-23,26087,16064,10175
5106422,Peixoto de Azevedo,35695,2021-10-23,33023,19777,13102
5106455,Planalto da Serra,2637,2021-10-23,3976,2417,1643
5106505,Poconé,33386,2021-10-23,38692,23308,15472
5106653,Pontal do Araguaia,6972,2021-10-23,8045,4689,3331
5106703,Ponte Branca,1525,2021-10-23,2325,1359,954
5106802,Porto dos Gaúchos,5344,2021-10-23,6958,4091,2784
5106828,Porto Esperidião,12176,2021-10-23,13577,8460,5108
5107107,São José dos Quatro Marcos,18788,2021-10-23,23484,13420,10099
5107156,Reserva do Cabaçal,2754,2021-10-23,3390,1872,1451
5107180,Ribeirão Cascalheira,10450,2021-10-23,10604,6294,4296
5107198,Ribeirãozinho,2439,2021-10-23,3850,2150,1620
5107263,Santo Afonso,3164,2021-10-23,4259,2381,1859
5107297,São José do Povo,4102,2021-10-23,4546,2547,1955
5107404,São Pedro da Cipa,4823,2021-10-23,4697,3027,1775
5107578,Rondolândia,4069,2021-10-23,3170,1868,1258
5107701,Rosário Oeste,16999,2021-10-23,15895,10134,5981
5107750,Salto do Céu,3226,2021-10-23,5596,3280,2314
5107768,Santa Rita do Trivelato,3602,2021-10-23,4322,2493,1826
5107776,Santa Terezinha,8547,2021-10-23,6861,3903,2722
5107800,Santo Antônio do Leverger,17188,2021-10-23,23744,15115,8935
5107883,Serra Nova Dourada,1705,2021-10-23,2303,1287,1004
5107941,Tabaporã,9357,2021-10-23,10491,7113,3943
5108055,Terra Nova do Norte,9284,2021-10-23,11917,7411,4615
5108303,União do Sul,3455,2021-10-23,4345,2897,1486
5108352,Vale de São Domingos,3124,2021-10-23,4254,2442,1800
5108501,Vera,11731,2021-10-23,12377,7777,4875
5108808,Nova Guarita,4407,2021-10-23,6661,3742,2832
5108956,Nova Monte Verde,9375,2021-10-23,9065,6373,2827
5200100,Abadiânia,20873,2021-10-23,18626,10724,7900
5200134,Acreúna,22710,2021-10-23,27677,16938,10792
5200159,Adelândia,2515,2021-10-23,3061,2039,1019
5200555,Alto Horizonte,6796,2021-10-23,8625,5345,3212
5200829,Amaralina,3875,2021-10-23,5149,3054,2141
5200852,Americano do Brasil,6220,2021-10-23,4510,3179,1367
5201207,Anhanguera,1171,2021-10-23,1554,851,663
5201454,Aparecida do Rio Doce,2474,2021-10-23,3001,1863,1124
5201504,Aporé,4266,2021-10-23,3731,2224,1499
5201702,Aragarças,20410,2021-10-23,19259,11547,7461
5201801,Aragoiânia,10680,2021-10-23,14237,8633,5446
5202353,Arenópolis,2462,2021-10-23,4599,2695,1815
5202601,Aurilândia,3000,2021-10-23,5407,3080,2253
5202809,Avelinópolis,2401,2021-10-23,3932,2337,1576
5203203,Barro Alto,11643,2021-10-23,13403,8760,4817
5203609,Brazabrantes,3812,2021-10-23,5099,3252,1813
5203807,Britânia,5815,2021-10-23,5934,4093,1868
5203962,Buritinópolis,3272,2021-10-23,4383,2616,1778
5204409,Caiapônia,19304,2021-10-23,22226,12943,9120
5204607,Campestre de Goiás,3662,2021-10-23,5739,3526,2197
5204656,Campinaçu,3628,2021-10-23,4439,2753,1697
5204805,Campo Alegre de Goiás,7884,2021-10-23,9253,5602,3598
5204904,Campos Belos,20124,2021-10-23,27180,16309,10847
5204953,Campos Verdes,1526,2021-10-23,5907,3432,2384
5205000,Carmo do Rio Verde,10299,2021-10-23,12774,7609,5284
5205208,Caturaí,5132,2021-10-23,7044,4313,2623
5205307,Cavalcante,9740,2021-10-23,11304,6149,4976
5205455,Cezarina,8794,2021-10-23,11060,6650,4389
5205521,Colinas do Sul,3339,2021-10-23,5428,3357,2070
5205802,Corumbá de Goiás,11223,2021-10-23,14683,8453,6086
5206404,Crixás,17136,2021-10-23,19896,12188,7563
5206503,Cromínia,3458,2021-10-23,5113,2863,2121
5206602,Cumari,2820,2021-10-23,4007,2246,1652
5206701,Damianópolis,3302,2021-10-23,4851,2711,2083
5206800,Damolândia,2944,2021-10-23,4790,2764,1922
5206909,Davinópolis,2094,2021-10-23,3078,1704,1321
5207253,Doverlândia,7174,2021-10-23,7894,4970,2901
5207352,Edealina,3678,2021-10-23,5053,3258,1816
5207402,Edéia,12559,2021-10-23,18432,11220,7030
5207501,Estrela do Norte,3253,2021-10-23,4774,2745,1979
5207535,Faina,6527,2021-10-23,7715,4536,3052
5207600,Fazenda Nova,5471,2021-10-23,7915,4683,3175
5207808,Firminópolis,13604,2021-10-23,16936,9422,6921
5208103,Formoso,4098,2021-10-23,5434,3768,1670
5208301,Divinópolis de Goiás,4701,2021-10-23,6965,3957,2931
5209200,Guapó,14206,2021-10-23,19966,12283,7561
5209408,Guarani de Goiás,3801,2021-10-23,4613,2884,1686
5209457,Guarinos,1681,2021-10-23,3295,1811,1411
5209606,Heitoraí,3742,2021-10-23,5532,3245,2226
5209705,Hidrolândia,22533,2021-10-23,31836,19697,12006
5209804,Hidrolina,3450,2021-10-23,4877,2810,2043
5209952,Indiara,15962,2021-10-23,18228,12041,6450
5210158,Ipiranga de Goiás,2892,2021-10-23,4200,2496,1677
5210208,Iporá,31471,2021-10-23,46467,27479,18517
5210307,Israelândia,2772,2021-10-23,3689,2206,1481
5210406,Itaberaí,44329,2021-10-23,60621,36074,24303
5210562,Itaguari,4684,2021-10-23,6663,3864,2696
5210604,Itaguaru,5184,2021-10-23,8228,4764,3282
5210901,Itapaci,23850,2021-10-23,30414,17909,12053
5211008,Itapirapuã,4380,2021-10-23,10964,6340,4503
5211305,Itarumã,7337,2021-10-23,8250,4692,3422
5211404,Itauçu,8968,2021-10-23,9528,6495,3116
5211602,Ivolândia,2295,2021-10-23,3219,1774,1356
5211701,Jandaia,6001,2021-10-23,8601,5038,3363
5211800,Jaraguá,52160,2021-10-23,55703,35127,21343
5212006,Jaupaci,2843,2021-10-23,3790,2334,1434
5212303,Leopoldo de Bulhões,7663,2021-10-23,9639,5778,3734
5212600,Mairipotaba,2358,2021-10-23,4968,2728,2139
5212808,Mara Rosa,9234,2021-10-23,11992,7072,4831
5212907,Marzagão,2263,2021-10-23,3592,2210,1374
5212956,Matrinchã,4321,2021-10-23,6390,3693,2625
5213053,Mimoso de Goiás,2575,2021-10-23,2990,1755,1185
5213707,Montes Claros de Goiás,8037,2021-10-23,9464,5545,3804
5213756,Montividiu,13935,2021-10-23,14220,9334,5067
5214002,Mozarlândia,16077,2021-10-23,20607,12857,7933
5214705,Nova América,2362,2021-10-23,3660,2056,1488
5214838,Nova Crixás,13020,2021-10-23,15465,9791,5713
5215207,Novo Brasil,2775,2021-10-23,4688,2719,1890
5215256,Novo Planalto,4592,2021-10-23,4140,2539,1568
5215306,Orizona,15834,2021-10-23,22949,13298,9203
5215405,Ouro Verde de Goiás,3679,2021-10-23,6462,3796,2508
5215504,Ouvidor,6895,2021-10-23,11348,6564,4512
5215603,Padre Bernardo,35011,2021-10-23,23969,15034,8621
5215652,Palestina de Goiás,3470,2021-10-23,4101,2481,1617
5215900,Palminópolis,3578,2021-10-23,6100,3563,2395
5216007,Panamá,2590,2021-10-23,3917,2311,1554
5216403,Paraúna,10988,2021-10-23,14058,9001,5071
5216809,Petrolina de Goiás,10240,2021-10-23,13927,8172,5773
5217104,Piracanjuba,24543,2021-10-23,35006,20778,13784
5217203,Piranhas,10161,2021-10-23,15935,9242,6433
5217708,Pontalina,17899,2021-10-23,24711,14265,9908
5218391,Professor Jamil,3211,2021-10-23,4778,2654,1993
5218607,Rialma,10961,2021-10-23,16476,10108,6150
5218904,Rubiataba,20012,2021-10-23,29181,16893,11658
5219001,Sanclerlândia,7630,2021-10-23,11777,7147,4583
5219258,Santa Fé de Goiás,5585,2021-10-23,7824,4957,2874
5219357,Santa Isabel,3821,2021-10-23,5345,3163,2056
5219407,Santa Rita do Araguaia,9110,2021-10-23,5968,3490,2567
5219456,Santa Rita do Novo Destino,3367,2021-10-23,3998,2360,1594
5219506,Santa Rosa de Goiás,2200,2021-10-23,5376,3106,2236
5219605,Santa Tereza de Goiás,3207,2021-10-23,5801,3286,2404
5219704,Santa Terezinha de Goiás,8386,2021-10-23,12236,7306,4982
5219738,Santo Antônio de Goiás,6593,2021-10-23,10144,6142,3920
5219803,São Domingos,13305,2021-10-23,10801,6595,4453
5220157,São Luiz do Norte,5263,2021-10-23,6848,4329,2508
5220603,Silvânia,20938,2021-10-23,28353,16842,11045
5220686,Simolândia,6895,2021-10-23,7416,4538,2814
5220702,Sítio d'Abadia,3040,2021-10-23,2821,1646,1201
5221007,Taquaral de Goiás,3506,2021-10-23,6690,3905,2693
5221197,Terezópolis de Goiás,8326,2021-10-23,9158,5762,3449
5221502,Turvânia,4526,2021-10-23,7453,4397,2910
5221551,Turvelândia,5447,2021-10-23,5223,3884,1418
5221577,Uirapuru,2829,2021-10-23,4015,2308,1563
5221809,Urutaí,3056,2021-10-23,5094,2914,2090
5221908,Varjão,3848,2021-10-23,5706,3354,2331
5222005,Vianópolis,14088,2021-10-23,20571,11961,8232
5222054,Vicentinópolis,9002,2021-10-23,13713,8425,5268
5222203,Vila Boa,6451,2021-10-23,4559,2965,1641
1100023,Ariquemes,111148,2021-10-24,125683,76906,47359
1100049,Cacoal,86416,2021-10-24,108667,68345,40218
1100080,Costa Marques,19255,2021-10-24,13497,7938,5658
1100098,Espigão D'Oeste,33009,2021-10-24,35922,22435,13622
1100106,Guajará-Mirim,46930,2021-10-24,49273,29544,20049
1100122,Ji-Paraná,131026,2021-10-24,145372,90862,55106
1100155,Ouro Preto do Oeste,35445,2021-10-24,45810,29440,16494
1100189,Pimenta Bueno,37098,2021-10-24,45586,28031,17647
1100205,Porto Velho,548952,2021-10-24,591988,358866,231187
1100254,Presidente Médici,18165,2021-10-24,27581,16771,11027
1100288,Rolim de Moura,55748,2021-10-24,67553,41860,25539
1100296,Santa Luzia D'Oeste,5942,2021-10-24,10114,6083,4172
1100304,Vilhena,104517,2021-10-24,111986,69095,43045
1100320,São Miguel do Guaporé,23147,2021-10-24,22454,14104,8605
1100338,Nova Mamoré,32184,2021-10-24,22589,14161,8697
1100379,Alto Alegre dos Parecis,13268,2021-10-24,12317,8196,4275
1100403,Alto Paraíso,22258,2021-10-24,17952,10689,7491
1100452,Buritis,41043,2021-10-24,34648,22018,13201
1100940,Cujubim,27131,2021-10-24,13902,8797,5421
1101401,Monte Negro,16158,2021-10-24,14730,9110,5753
1101807,Vale do Paraíso,6490,2021-10-24,7813,5235,2712
1200013,Acrelândia,15721,2021-10-24,13349,7948,5473
1200104,Brasiléia,27123,2021-10-24,26889,16639,10358
1200138,Bujari,10572,2021-10-24,8628,5329,3365
1200179,Capixaba,12280,2021-10-24,8139,5121,3335
1200203,Cruzeiro do Sul,89760,2021-10-24,108934,63118,45697
1200393,Porto Walter,12497,2021-10-24,11649,6815,4888
1200401,Rio Branco,419452,2021-10-24,479796,299420,182878
1200450,Senador Guiomard,23446,2021-10-24,22465,13955,8859
1200500,Sena Madureira,47168,2021-10-24,44295,26473,18243
1300607,Benjamin Constant,44873,2021-10-24,35281,20450,14524
1301100,Careiro,38820,2021-10-24,22681,14410,8638
1302405,Lábrea,47685,2021-10-24,35151,20985,14924
1302603,Manaus,2255903,2021-10-24,2682457,1570827,1100598
1303403,Parintins,116439,2021-10-24,109284,64244,45140
1303809,São Gabriel da Cachoeira,47031,2021-10-24,47774,28579,18962
1304062,Tabatinga,68502,2021-10-24,38444,25967,12535
1400100,Boa Vista,436591,2021-10-24,400017,258387,144159
1400456,Pacaraima,20108,2021-10-24,27153,19245,8232
1500107,Abaetetuba,160439,2021-10-24,169676,105513,64744
1500347,Água Azul do Norte,27797,2021-10-24,14037,8513,5934
1500503,Almeirim,34044,2021-10-24,41326,26756,15155
