IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2929909,Seabra,44370,2022-05-26,111359,45653,41343
2930006,Sebastião Laranjeiras,11586,2022-05-26,21272,8647,8071
2930105,Senhor do Bonfim,79813,2022-05-26,146743,63494,54957
2930154,Serra do Ramalho,31362,2022-05-26,49888,24994,17384
2930204,Sento Sé,41279,2022-05-26,67152,29725,25639
2930303,Serra Dourada,17261,2022-05-26,34714,14494,13248
2930402,Serra Preta,14531,2022-05-26,38047,16002,14175
2930501,Serrinha,81693,2022-05-26,149379,66046,56862
2930600,Serrolândia,13490,2022-05-26,24704,10871,9526
2930709,Simões Filho,137117,2022-05-26,231921,101677,89394
2930758,Sítio do Mato,13104,2022-05-26,19723,9092,7675
2930766,Sítio do Quinto,9431,2022-05-26,24988,10751,8732
2930774,Sobradinho,23274,2022-05-26,53353,23773,20163
2930808,Souto Soares,17118,2022-05-26,41670,16778,15002
2930907,Tabocas do Brejo Velho,12515,2022-05-26,24628,10887,8643
2931004,Tanhaçu,20383,2022-05-26,35085,15873,11604
2931053,Tanque Novo,17518,2022-05-26,39071,16597,14522
2931103,Tanquinho,7936,2022-05-26,20158,8459,7503
2931202,Taperoá,21421,2022-05-26,31778,14829,12016
2931301,Tapiramutá,16939,2022-05-26,28839,11978,10913
2931350,Teixeira de Freitas,164290,2022-05-26,264685,126511,104545
2931400,Teodoro Sampaio,7296,2022-05-26,19676,7948,7119
2931509,Teofilândia,22590,2022-05-26,48783,21705,18036
2931608,Teolândia,15097,2022-05-26,24486,11317,9282
2931707,Terra Nova,13018,2022-05-26,29263,12261,10942
2931806,Tremedal,15996,2022-05-26,34911,13748,12070
2931905,Tucano,50903,2022-05-26,108578,45791,39661
2932002,Uauá,23991,2022-05-26,60722,25104,22843
2932101,Ubaíra,19860,2022-05-26,35718,16315,13323
2932200,Ubaitaba,18647,2022-05-26,39068,17657,14665
2932309,Ubatã,27481,2022-05-26,33437,16009,12547
2932408,Uibaí,13894,2022-05-26,33234,13448,11943
2932457,Umburanas,19573,2022-05-26,21785,9616,8290
2932507,Una,18108,2022-05-26,36742,20048,14315
2932705,Uruçuca,20312,2022-05-26,40487,18950,15686
2932804,Utinga,19330,2022-05-26,30583,13803,11770
2932903,Valença,97873,2022-05-26,167346,77553,63854
2933000,Valente,29111,2022-05-26,51219,21714,19659
2933059,Várzea da Roça,14135,2022-05-26,27917,11464,10711
2933109,Várzea do Poço,9247,2022-05-26,19739,7810,7340
2933158,Várzea Nova,12556,2022-05-26,24855,10547,9328
2933208,Vera Cruz,44185,2022-05-26,50564,27159,16766
2933257,Vereda,6105,2022-05-26,12362,5391,4545
2933307,Vitória da Conquista,343643,2022-05-26,772276,322897,287404
2933406,Wagner,9342,2022-05-26,17637,7501,6557
2933455,Wanderley,12125,2022-05-26,21481,10825,9150
2933505,Wenceslau Guimarães,20862,2022-05-26,39609,18720,15134
2933604,Xique-Xique,46562,2022-05-26,108875,47902,42092
3100203,Abaeté,23263,2022-05-26,55073,21760,19835
3100302,Abre Campo,13434,2022-05-26,26855,11088,10163
3100401,Acaiaca,3995,2022-05-26,10011,4026,3744
3100500,Açucena,9270,2022-05-26,21276,8786,7754
3100609,Água Boa,13319,2022-05-26,25385,10359,9382
3101003,Águas Vermelhas,13656,2022-05-26,26020,10431,9596
3101102,Aimorés,25116,2022-05-26,50840,20740,18729
3101201,Aiuruoca,5949,2022-05-26,14388,5697,5262
3101508,Além Paraíba,35438,2022-05-26,86718,33533,31285
3101607,Alfenas,80973,2022-05-26,171362,71813,64777
3101631,Alfredo Vasconcelos,7052,2022-05-26,14269,5844,5194
3101706,Almenara,42380,2022-05-26,70994,30909,26889
3101904,Alpinópolis,20059,2022-05-26,49439,19718,18323
3102050,Alto Caparaó,5938,2022-05-26,10772,4784,4309
3102100,Alto Rio Doce,10723,2022-05-26,28819,10958,9997
3102308,Alvinópolis,15135,2022-05-26,34177,13218,12319
3102407,Alvorada de Minas,3605,2022-05-26,10317,4208,3806
3102605,Andradas,41704,2022-05-26,101545,40494,38036
3102704,Cachoeira de Pajeú,9470,2022-05-26,20038,8114,7332
3102902,Antônio Carlos,11471,2022-05-26,30371,11801,11106
3103009,Antônio Dias,9233,2022-05-26,23007,9697,8530
3103207,Araçaí,2360,2022-05-26,5673,2163,2052
3103405,Araçuaí,36715,2022-05-26,73841,29480,26505
3103504,Araguari,118361,2022-05-26,231201,96236,86440
3103603,Arantina,2779,2022-05-26,6647,2683,2426
3103702,Araponga,8467,2022-05-26,19016,7498,7040
3103751,Araporã,6992,2022-05-26,15713,6420,5833
3103801,Arapuá,2836,2022-05-26,8546,3130,3059
3104007,Araxá,108403,2022-05-26,188761,87118,77265
3104205,Arcos,40658,2022-05-26,89372,35703,33236
3104304,Areado,15288,2022-05-26,31523,12858,11620
3104452,Aricanduva,5305,2022-05-26,10994,4400,4149
3104502,Arinos,17850,2022-05-26,33437,14805,12689
3104601,Astolfo Dutra,14358,2022-05-26,26009,11363,9940
3104700,Ataléia,12496,2022-05-26,23396,10635,8970
3104809,Augusto de Lima,4833,2022-05-26,11886,4438,4186
3104908,Baependi,19249,2022-05-26,40785,16943,15488
3105004,Baldim,7780,2022-05-26,18749,7547,6729
3105103,Bambuí,23964,2022-05-26,60087,23435,21954
3105301,Bandeira do Sul,5808,2022-05-26,16288,6370,5982
3105400,Barão de Cocais,33232,2022-05-26,68826,27283,25141
3105509,Barão de Monte Alto,5311,2022-05-26,14383,5540,5193
3105608,Barbacena,139061,2022-05-26,299138,117793,109147
3105905,Barroso,20981,2022-05-26,50533,20041,18296
3106002,Bela Vista de Minas,10269,2022-05-26,24454,9669,8731
3106200,Belo Horizonte,2530701,2022-05-26,5945475,2291920,2089670
3106309,Belo Oriente,27277,2022-05-26,47634,20903,18104
3106507,Berilo,11813,2022-05-26,25739,10295,9785
3106606,Bertópolis,4609,2022-05-26,9457,4198,3509
3106705,Betim,450024,2022-05-26,981720,402386,369250
3106903,Bicas,14612,2022-05-26,34463,13013,12014
3107000,Biquinhas,2482,2022-05-26,6161,2197,2089
3107109,Boa Esperança,40308,2022-05-26,94550,35863,33768
3107307,Bocaiúva,50521,2022-05-26,85120,40681,34074
3107406,Bom Despacho,51436,2022-05-26,108238,44913,40007
3107802,Bom Jesus do Galho,14792,2022-05-26,26803,11247,9742
3107901,Bom Repouso,10527,2022-05-26,27531,11358,10130
3108008,Bom Sucesso,17612,2022-05-26,44420,16906,15875
3108107,Bonfim,6852,2022-05-26,21866,7938,7468
3108255,Bonito de Minas,11502,2022-05-26,21288,8550,8100
3108305,Borda da Mata,19809,2022-05-26,41260,15426,14435
3108404,Botelhos,14927,2022-05-26,34208,12902,12322
3108552,Brasilândia de Minas,16950,2022-05-26,33066,14640,13227
3108602,Brasília de Minas,32460,2022-05-26,61156,27432,21697
3108701,Brás Pires,4255,2022-05-26,10119,4000,3578
3108909,Brazópolis,14364,2022-05-26,37995,14331,13932
3109006,Brumadinho,41208,2022-05-26,91135,37077,33802
3109105,Bueno Brandão,10982,2022-05-26,28885,10875,10479
3109204,Buenópolis,10342,2022-05-26,19741,7972,6966
3109253,Bugre,3984,2022-05-26,10282,4050,3746
3109303,Buritis,25179,2022-05-26,43617,20302,16905
3109402,Buritizeiro,28184,2022-05-26,46886,21342,18223
3109451,Cabeceira Grande,7025,2022-05-26,11230,4720,4207
3109600,Cachoeira da Prata,3580,2022-05-26,11134,4091,3907
3109709,Cachoeira de Minas,11609,2022-05-26,29688,10962,10642
3109808,Cachoeira Dourada,2720,2022-05-26,5700,2252,2067
3109907,Caetanópolis,11869,2022-05-26,25299,10287,9305
3110004,Caeté,45364,2022-05-26,87735,36847,33431
3110202,Cajuri,3961,2022-05-26,11425,4507,4098
3110301,Caldas,14600,2022-05-26,32384,12221,11463
3110509,Camanducaia,21831,2022-05-26,51164,21340,19123
3110608,Cambuí,30068,2022-05-26,69518,27651,25281
3110707,Cambuquira,12810,2022-05-26,28071,11450,10246
3110905,Campanha,16855,2022-05-26,36503,14946,13514
3111002,Campestre,21052,2022-05-26,47499,18575,17272
3111101,Campina Verde,19759,2022-05-26,33390,15787,14395
3111150,Campo Azul,3830,2022-05-26,8141,3297,2937
3111200,Campo Belo,54338,2022-05-26,128812,48923,45611
3111309,Campo do Meio,11648,2022-05-26,31235,12464,11323
3111408,Campo Florido,8383,2022-05-26,13660,5574,5148
3111507,Campos Altos,15661,2022-05-26,26597,12647,10564
3111606,Campos Gerais,28908,2022-05-26,61343,23679,21917
3111804,Canápolis,12251,2022-05-26,27303,10472,9877
3111903,Cana Verde,5585,2022-05-26,13092,4992,4728
3112000,Candeias,14890,2022-05-26,40060,14671,14128
3112059,Cantagalo,4575,2022-05-26,9137,3620,3402
3112109,Caparaó,5464,2022-05-26,11579,5156,4528
3112307,Capelinha,38321,2022-05-26,94412,38857,35249
3112406,Capetinga,6860,2022-05-26,18505,7291,6795
3112505,Capim Branco,9896,2022-05-26,18984,7686,6658
3112604,Capinópolis,16294,2022-05-26,37901,14861,13861
3112653,Capitão Andrade,5559,2022-05-26,11133,4555,4098
3112901,Caputira,9318,2022-05-26,16558,6995,6280
3113008,Caraí,23872,2022-05-26,30031,15120,10983
3113107,Caranaíba,3150,2022-05-26,9110,3475,3277
3113206,Carandaí,25831,2022-05-26,58056,24329,22275
3113305,Carangola,33022,2022-05-26,73024,29879,27199
3113404,Caratinga,93124,2022-05-26,164344,72703,61601
3113503,Carbonita,9423,2022-05-26,23076,9242,8714
3113602,Careaçu,6826,2022-05-26,17394,6724,6400
3113701,Carlos Chagas,18516,2022-05-26,46190,18650,16852
3113909,Carmo da Cachoeira,12193,2022-05-26,28351,11125,10470
3114006,Carmo da Mata,11546,2022-05-26,29703,10859,10389
3114105,Carmo de Minas,15031,2022-05-26,30068,12036,11201
3114204,Carmo do Cajuru,22900,2022-05-26,50750,20796,18125
3114303,Carmo do Paranaíba,30339,2022-05-26,77944,29888,28225
3114402,Carmo do Rio Claro,21310,2022-05-26,48204,18304,17369
3114550,Carneirinho,10103,2022-05-26,18493,7290,6789
3114600,Carrancas,4052,2022-05-26,11593,4468,4237
3114709,Carvalhópolis,3614,2022-05-26,9187,3267,3213
3114808,Carvalhos,4445,2022-05-26,11672,4345,4193
3115102,Cássia,17741,2022-05-26,43370,17014,16035
3115201,Conceição da Barra de Minas,3939,2022-05-26,10350,3869,3702
3115300,Cataguases,75942,2022-05-26,153801,60335,55773
3115359,Catas Altas,5465,2022-05-26,11556,4353,4023
3115458,Catuji,6206,2022-05-26,15418,6967,5888
3115474,Catuti,4944,2022-05-26,10530,4223,3846
3115508,Caxambu,21566,2022-05-26,52043,20839,19000
3115706,Central de Minas,7059,2022-05-26,13354,5652,4940
3116001,Chalé,5695,2022-05-26,11648,4880,4351
3116159,Chapada Gaúcha,14217,2022-05-26,24157,10523,9268
3116209,Chiador,2657,2022-05-26,7476,2867,2769
3116407,Claraval,4873,2022-05-26,8506,3499,3306
3116605,Cláudio,29093,2022-05-26,72907,29323,26978
3116704,Coimbra,7631,2022-05-26,18854,7265,6457
3116803,Coluna,8810,2022-05-26,24287,9289,8802
3117108,Conceição da Aparecida,10351,2022-05-26,24575,9627,9192
3117207,Conceição das Pedras,2814,2022-05-26,7159,2686,2590
3117306,Conceição das Alagoas,28782,2022-05-26,65996,27460,24925
3117405,Conceição de Ipanema,4581,2022-05-26,9026,3815,3430
3117504,Conceição do Mato Dentro,17438,2022-05-26,53302,21504,19487
3117603,Conceição do Pará,5558,2022-05-26,14652,5873,5448
3117702,Conceição do Rio Verde,13729,2022-05-26,34277,13214,12400
3117801,Conceição dos Ouros,11852,2022-05-26,24382,9754,9138
3117900,Congonhal,12209,2022-05-26,29771,11662,10804
3118007,Congonhas,55836,2022-05-26,140158,54371,51040
3118106,Congonhas do Norte,5047,2022-05-26,10108,4104,3880
3118205,Conquista,6997,2022-05-26,17275,6518,6146
3118304,Conselheiro Lafaiete,130584,2022-05-26,294524,112850,102530
3118403,Conselheiro Pena,22975,2022-05-26,44855,19007,16709
3118601,Contagem,673849,2022-05-26,1276722,532128,484154
3119005,Cordislândia,3546,2022-05-26,7403,2831,2661
3119104,Corinto,23607,2022-05-26,49065,20507,18069
3119203,Coroaci,9897,2022-05-26,19085,7410,6775
3119302,Coromandel,27958,2022-05-26,63969,25700,23672
3119401,Coronel Fabriciano,110709,2022-05-26,215052,89260,82463
3119609,Coronel Pacheco,3095,2022-05-26,7910,2963,2804
3119708,Coronel Xavier Chaves,3448,2022-05-26,10263,3693,3555
3119807,Córrego Danta,3168,2022-05-26,8332,3244,3031
3119955,Córrego Fundo,6425,2022-05-26,15761,6164,5783
3120003,Córrego Novo,2688,2022-05-26,7792,3195,2930
3120201,Cristais,13060,2022-05-26,31130,12159,11398
3120300,Cristália,5992,2022-05-26,9909,4424,3906
3120409,Cristiano Otoni,5161,2022-05-26,13407,5162,4816
3120508,Cristina,10211,2022-05-26,26316,10140,9529
3120607,Crucilândia,5072,2022-05-26,13367,4975,4662
3120805,Cruzília,15529,2022-05-26,42277,16101,15155
3120839,Cuparaque,5026,2022-05-26,8741,3761,3201
3120870,Curral de Dentro,7867,2022-05-26,16043,6906,6032
3120904,Curvelo,81085,2022-05-26,184808,74162,66801
3121100,Delfim Moreira,8007,2022-05-26,17086,6629,6200
3121209,Delfinópolis,7146,2022-05-26,21017,8829,8085
3121258,Delta,10994,2022-05-26,21699,9314,8356
3121308,Descoberto,5044,2022-05-26,10445,4616,4072
3121407,Desterro de Entre Rios,7266,2022-05-26,17787,6857,6613
3121506,Desterro do Melo,2867,2022-05-26,9303,3558,3402
3121605,Diamantina,47924,2022-05-26,113570,45202,40674
3121704,Diogo de Vasconcelos,3779,2022-05-26,8614,3278,3033
3121803,Dionísio,7493,2022-05-26,17208,6796,6058
3121902,Divinésia,3430,2022-05-26,11063,4621,4036
3122009,Divino,20020,2022-05-26,47701,19419,17812
3122207,Divinolândia de Minas,7655,2022-05-26,16338,6349,5851
3122306,Divinópolis,242505,2022-05-26,470493,195867,182023
3122355,Divisa Alegre,6946,2022-05-26,15180,5999,5572
3122405,Divisa Nova,6039,2022-05-26,15384,6062,5669
3122454,Divisópolis,11396,2022-05-26,12394,5439,4661
3122470,Dom Bosco,3635,2022-05-26,8025,3405,3068
3122603,Dom Joaquim,4436,2022-05-26,13122,4983,4808
3122702,Dom Silvério,5227,2022-05-26,13356,5275,4938
3122900,Dona Euzébia,6664,2022-05-26,12880,5481,4896
3123106,Dores de Guanhães,5139,2022-05-26,11182,4492,4149
3123205,Dores do Indaiá,13373,2022-05-26,31253,12167,11309
3123304,Dores do Turvo,4202,2022-05-26,11625,4406,4051
3123403,Doresópolis,1539,2022-05-26,4098,1663,1552
3123528,Durandé,7898,2022-05-26,15808,6761,5968
3123601,Elói Mendes,28556,2022-05-26,58961,23581,21892
3123700,Engenheiro Caldas,11268,2022-05-26,20640,8861,7576
3123809,Engenheiro Navarro,7240,2022-05-26,15587,6656,5766
3123858,Entre Folhas,5383,2022-05-26,11003,4492,4169
3123908,Entre Rios de Minas,15458,2022-05-26,35108,13429,12809
3124005,Ervália,19019,2022-05-26,47024,19045,17572
3124104,Esmeraldas,72512,2022-05-26,136042,58718,51641
3124203,Espera Feliz,25287,2022-05-26,57605,22904,21266
3124302,Espinosa,31603,2022-05-26,58481,23887,21808
3124500,Estiva,11416,2022-05-26,27962,10598,10171
3124708,Estrela do Indaiá,3483,2022-05-26,8618,3265,3158
3124807,Estrela do Sul,8057,2022-05-26,13850,5156,4953
3124906,Eugenópolis,11383,2022-05-26,21608,8998,8027
3125002,Ewbank da Câmara,3932,2022-05-26,11080,4307,3950
3125101,Extrema,37649,2022-05-26,120531,48129,44680
3125200,Fama,2374,2022-05-26,5025,1964,1814
3125408,Felício dos Santos,4656,2022-05-26,15035,5972,5519
3125507,São Gonçalo do Rio Preto,3178,2022-05-26,8438,2988,2867
3125903,Ferros,9576,2022-05-26,26923,10165,9542
3125952,Fervedouro,11100,2022-05-26,25506,10372,9590
3126000,Florestal,7602,2022-05-26,20334,7996,7004
3126109,Formiga,67956,2022-05-26,167701,65461,60637
3126208,Formoso,9810,2022-05-26,15085,6677,5784
3126307,Fortaleza de Minas,4460,2022-05-26,9168,3353,3211
3126406,Fortuna de Minas,2986,2022-05-26,7832,2982,2829
3126505,Francisco Badaró,10311,2022-05-26,21738,8521,7651
3126604,Francisco Dumont,5268,2022-05-26,13523,6141,5614
3126703,Francisco Sá,26459,2022-05-26,48666,21031,18459
3126752,Franciscópolis,5287,2022-05-26,10934,4492,4138
3126901,Frei Inocêncio,9716,2022-05-26,17725,7744,6372
3127008,Fronteira,18866,2022-05-26,29938,12032,11110
3127073,Fruta de Leite,5232,2022-05-26,11258,4754,4287
3127107,Frutal,60508,2022-05-26,110845,47922,40968
3127206,Funilândia,4434,2022-05-26,9821,3844,3619
3127305,Galiléia,6764,2022-05-26,12614,5675,4678
3127354,Glaucilândia,3177,2022-05-26,6657,2585,2397
3127404,Gonçalves,4360,2022-05-26,11280,4200,4112
3127503,Gonzaga,6184,2022-05-26,10925,4749,3999
3127701,Governador Valadares,282164,2022-05-26,504923,222082,187382
3127909,Grupiara,1386,2022-05-26,4049,1464,1408
3128006,Guanhães,34818,2022-05-26,76001,29066,27156
3128105,Guapé,14269,2022-05-26,30291,13060,11654
3128253,Guaraciama,5005,2022-05-26,13541,4931,4775
3128303,Guaranésia,19014,2022-05-26,43415,17604,16076
3128402,Guarani,8926,2022-05-26,20838,8072,7417
3128600,Guarda-Mor,6558,2022-05-26,14589,5655,5368
3128709,Guaxupé,52234,2022-05-26,112975,46762,43764
3128808,Guidoval,7026,2022-05-26,15868,6688,6039
3128907,Guimarânia,8168,2022-05-26,21648,8316,7928
3129004,Guiricema,8296,2022-05-26,19091,7474,7004
3129103,Gurinhatã,5516,2022-05-26,13322,5291,4924
3129202,Heliodora,6623,2022-05-26,16968,6254,6031
3129301,Iapu,11085,2022-05-26,26247,9891,9469
3129400,Ibertioga,4999,2022-05-26,12973,5106,4546
3129509,Ibiá,25511,2022-05-26,51893,20705,19188
3129707,Ibiraci,14128,2022-05-26,34419,13939,12939
3129806,Ibirité,184030,2022-05-26,343361,152246,132996
3130002,Ibituruna,3003,2022-05-26,7012,2593,2528
3130051,Icaraí de Minas,12200,2022-05-26,21006,8708,7859
3130101,Igarapé,44561,2022-05-26,95920,39075,35747
3130200,Igaratinga,11146,2022-05-26,24353,10403,9328
3130309,Iguatama,7901,2022-05-26,19756,7832,6976
3130408,Ijaci,6667,2022-05-26,14420,6380,5552
3130507,Ilicínea,12511,2022-05-26,29957,12148,11301
3130606,Inconfidentes,7387,2022-05-26,21112,7885,7565
3130705,Indianópolis,7009,2022-05-26,16737,6617,6216
3130804,Ingaí,2785,2022-05-26,7123,2638,2552
3130903,Inhapim,24020,2022-05-26,54265,22516,20142
3131000,Inhaúma,6352,2022-05-26,13057,5848,5303
3131109,Inimutaba,7605,2022-05-26,19937,7964,7120
3131208,Ipanema,20133,2022-05-26,47404,19903,17716
3131307,Ipatinga,267333,2022-05-26,493976,205802,183417
3131406,Ipiaçu,4229,2022-05-26,11366,4244,4073
3131604,Iraí de Minas,7067,2022-05-26,14322,5990,5599
3131703,Itabira,121717,2022-05-26,279641,108491,100722
3131802,Itabirinha,11637,2022-05-26,22801,9351,8148
3131901,Itabirito,52996,2022-05-26,137267,52817,48527
3132107,Itacarambi,18175,2022-05-26,31381,13898,12131
3132206,Itaguara,13510,2022-05-26,34961,13623,12600
3132305,Itaipé,12910,2022-05-26,21150,9410,7783
3132404,Itajubá,97782,2022-05-26,229229,89468,82437
3132503,Itamarandiba,35130,2022-05-26,73242,30904,27298
3132701,Itambacuri,23207,2022-05-26,44091,19314,16672
3132909,Itamogi,10122,2022-05-26,30086,11586,11039
3133006,Itamonte,15844,2022-05-26,33420,13914,12757
3133105,Itanhandu,15511,2022-05-26,37979,14841,14103
3133204,Itanhomi,12259,2022-05-26,24867,10320,9277
3133303,Itaobim,20997,2022-05-26,40475,17119,15258
3133501,Itapecerica,21760,2022-05-26,56855,20850,19776
3133600,Itapeva,9976,2022-05-26,23876,9794,8963
3133709,Itatiaiuçu,11354,2022-05-26,29549,12359,11404
3133758,Itaú de Minas,16286,2022-05-26,39220,15364,14197
3133808,Itaúna,94455,2022-05-26,185408,80250,70236
3133907,Itaverava,5321,2022-05-26,15977,5922,5599
3134004,Itinga,15053,2022-05-26,34130,13354,12308
3134202,Ituiutaba,105818,2022-05-26,222352,88741,81642
3134400,Iturama,40101,2022-05-26,85829,35445,32197
3134509,Itutinga,3749,2022-05-26,11325,4180,4011
3134608,Jaboticatubas,20683,2022-05-26,43622,17749,16347
3134707,Jacinto,12320,2022-05-26,23345,10415,8894
3134905,Jacutinga,26538,2022-05-26,56256,22787,20890
3135050,Jaíba,39850,2022-05-26,59565,28009,23130
3135100,Janaúba,72374,2022-05-26,117000,51113,45747
3135209,Januária,67958,2022-05-26,106188,53306,42830
3135357,Japonvar,7991,2022-05-26,19356,7931,7195
3135407,Jeceaba,4795,2022-05-26,16485,6294,5988
3135456,Jenipapo de Minas,7781,2022-05-26,14754,6244,5577
3135506,Jequeri,12246,2022-05-26,19168,9505,7876
3135803,Jequitinhonha,25555,2022-05-26,48975,20129,17732
3136009,Joaíma,15476,2022-05-26,32705,13076,11939
3136108,Joanésia,4382,2022-05-26,10346,4182,3883
3136207,João Monlevade,80903,2022-05-26,179979,70878,65438
3136306,João Pinheiro,47990,2022-05-26,95114,39977,35492
3136504,Jordânia,10872,2022-05-26,17267,7663,6441
3136553,José Raydan,5104,2022-05-26,9993,4162,3859
3136603,Nova União,5739,2022-05-26,13097,4834,4643
3136652,Juatuba,27823,2022-05-26,71663,30771,26512
3136702,Juiz de Fora,577532,2022-05-26,1128462,461813,413560
3136801,Juramento,4359,2022-05-26,8464,3242,3034
3136900,Juruaia,10795,2022-05-26,18326,9765,7547
3136959,Juvenília,5706,2022-05-26,11481,5203,4196
3137007,Ladainha,18272,2022-05-26,36646,15210,13922
3137106,Lagamar,7588,2022-05-26,16909,6500,6130
3137205,Lagoa da Prata,53236,2022-05-26,104610,43667,39204
3137403,Lagoa Dourada,13115,2022-05-26,29088,11421,10774
3137502,Lagoa Formosa,18168,2022-05-26,47200,18019,16433
3137536,Lagoa Grande,9681,2022-05-26,18603,7760,6873
3137601,Lagoa Santa,66744,2022-05-26,150340,61682,55967
