IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4312906,Nova Bassano,10089,2021-10-30,14838,7548,6719
4313060,Nova Hartz,22147,2021-10-30,27498,15616,11934
4313086,Nova Pádua,2563,2021-10-30,4381,2239,1916
4313300,Nova Prata,28021,2021-10-30,40026,21988,17339
4313508,Osório,46815,2021-10-30,69585,37711,29431
4313706,Palmeira das Missões,32967,2021-10-30,51804,28158,22287
4313953,Pantano Grande,8995,2021-10-30,13874,8102,5540
4314001,Paraí,7793,2021-10-30,12749,6929,5567
4314050,Parobé,59419,2021-10-30,72610,41521,30416
4314134,Paulo Bento,2303,2021-10-30,3934,1994,1725
4314159,Paverama,8541,2021-10-30,11545,6087,5295
4314308,Pejuçara,3840,2021-10-30,5608,2992,2531
4314423,Picada Café,5780,2021-10-30,8827,4674,3913
4314704,Planalto,9957,2021-10-30,15640,8121,7079
4314787,Ponte Preta,1501,2021-10-30,3063,1636,1354
4314803,Portão,38081,2021-10-30,50371,28618,21188
4315149,Presidente Lucena,2972,2021-10-30,4976,2716,2213
4315156,Progresso,6235,2021-10-30,9644,5194,4138
4315305,Quaraí,22531,2021-10-30,30758,16622,13513
4315313,Quatro Irmãos,1860,2021-10-30,2413,1293,1096
4315701,Rio Pardo,38257,2021-10-30,53216,28805,23111
4315750,Riozinho,4698,2021-10-30,7028,3675,3163
4315800,Roca Sales,11556,2021-10-30,16394,8904,7286
4315909,Rodeio Bonito,5868,2021-10-30,10739,5797,4695
4316006,Rolante,21591,2021-10-30,29238,16875,12219
4316303,Roque Gonzales,6750,2021-10-30,11163,5922,5172
4316451,Salto do Jacuí,12512,2021-10-30,15917,8687,7076
4316600,Sananduva,16382,2021-10-30,27003,13970,11934
4316709,Santa Bárbara do Sul,7813,2021-10-30,13323,7124,5847
4316758,Santa Clara do Sul,6755,2021-10-30,10955,6003,4716
4316956,Santa Maria do Herval,6382,2021-10-30,9603,4907,4256
4317301,Santa Vitória do Palmar,29298,2021-10-30,42262,23313,18633
4317400,Santiago,49298,2021-10-30,79896,42881,34639
4317608,Santo Antônio da Patrulha,43397,2021-10-30,60150,32993,26285
4317707,Santo Antônio das Missões,9930,2021-10-30,15439,8770,6436
4317806,Santo Augusto,13813,2021-10-30,21073,11290,9468
4318481,São José do Hortêncio,4924,2021-10-30,7116,3767,3225
4318499,São José do Inhacorá,2040,2021-10-30,4331,2320,1887
4318606,São José do Ouro,6911,2021-10-30,11647,6123,5257
4319158,São Miguel das Missões,7692,2021-10-30,11724,6341,5191
4319356,São Pedro da Serra,3881,2021-10-30,6081,3352,2683
4319505,São Sebastião do Caí,26161,2021-10-30,32742,18314,13914
4319703,São Valentim,3220,2021-10-30,6101,3291,2611
4319752,São Vendelino,2288,2021-10-30,4087,2118,1896
4319802,São Vicente do Sul,8742,2021-10-30,13766,7484,5763
4320263,Segredo,7465,2021-10-30,10036,5411,4458
4320354,Sentinela do Sul,5635,2021-10-30,7796,4197,3382
4320503,Sertão,5220,2021-10-30,10522,5330,4877
4320552,Sertão Santana,6586,2021-10-30,9413,5468,3902
4320602,Severiano de Almeida,3607,2021-10-30,6814,3378,3111
4320800,Soledade,31067,2021-10-30,41551,23077,17966
4321006,Tapera,10569,2021-10-30,16004,8557,6984
4321105,Tapes,17363,2021-10-30,23351,12939,9844
4321303,Taquari,26907,2021-10-30,37022,20071,15696
4321436,Terra de Areia,11323,2021-10-30,15127,8425,6403
4321634,Três Arroios,2620,2021-10-30,5023,2412,2270
4321857,Três Palmeiras,4232,2021-10-30,7058,3784,3064
4321956,Trindade do Sul,5781,2021-10-30,10578,5812,4612
4322301,Tuparendi,7730,2021-10-30,15033,7628,6813
4322905,Viadutos,4628,2021-10-30,8545,4323,3851
4323606,Vista Alegre do Prata,1553,2021-10-30,2725,1357,1256
5000609,Amambai,40247,2021-10-30,58564,31327,26031
5001508,Bandeirantes,7281,2021-10-30,8771,4988,3568
5002001,Batayporã,11368,2021-10-30,17016,8650,7685
5002803,Caracol,6247,2021-10-30,6895,3973,3580
5005103,Jateí,4015,2021-10-30,7511,3958,3345
5005152,Juti,6861,2021-10-30,9971,5393,4294
5006259,Novo Horizonte do Sul,3556,2021-10-30,8927,4404,4094
5006275,Paraíso das Águas,5751,2021-10-30,9687,5236,4268
5006358,Paranhos,14576,2021-10-30,16593,9475,7393
5007307,Rio Negro,4758,2021-10-30,6474,3411,2656
5007406,Rio Verde de Mato Grosso,20025,2021-10-30,25486,13681,11062
5007554,Santa Rita do Pardo,7948,2021-10-30,9166,4762,4208
5007950,Tacuru,11795,2021-10-30,13966,7224,6342
5008008,Terenos,22721,2021-10-30,22927,12447,9604
5008404,Vicentina,6115,2021-10-30,11470,5855,5287
5100359,Alto Boa Vista,7092,2021-10-30,5288,3101,2135
5100409,Alto Garças,12323,2021-10-30,14558,8781,5795
5100508,Alto Paraguai,11587,2021-10-30,9258,5703,3596
5101704,Barra do Bugres,35642,2021-10-30,42908,24383,18734
5101902,Brasnorte,20571,2021-10-30,17003,10605,6494
5102793,Carlinda,10094,2021-10-30,13978,8058,5888
5103007,Chapada dos Guimarães,22521,2021-10-30,29281,17571,11377
5103254,Colniza,41117,2021-10-30,23108,15712,7607
5103304,Comodoro,21249,2021-10-30,21645,12987,8706
5103379,Cotriguaçu,20717,2021-10-30,13811,8322,5567
5103437,Curvelândia,5267,2021-10-30,7682,4538,3221
5103502,Diamantino,22311,2021-10-30,34893,20744,13913
5103700,Feliz Natal,14847,2021-10-30,12504,7766,4965
5103809,Figueirópolis D'Oeste,3411,2021-10-30,4417,2404,1927
5103858,Gaúcha do Norte,7913,2021-10-30,10406,6196,4211
5104203,Guiratinga,15740,2021-10-30,17988,9965,7815
5104559,Itaúba,3609,2021-10-30,5820,3595,2316
5104807,Jaciara,27696,2021-10-30,36373,21194,14938
5104906,Jangada,8420,2021-10-30,10610,6392,4063
5105002,Jauru,8377,2021-10-30,12102,6543,5432
5105150,Juína,41190,2021-10-30,55224,33198,21829
5105176,Juruena,16811,2021-10-30,12799,7719,5319
5105580,Marcelândia,10107,2021-10-30,11554,7120,4722
5105622,Mirassol d'Oeste,28135,2021-10-30,32456,19099,13238
5105903,Nobres,15332,2021-10-30,19352,11869,7647
5106000,Nortelândia,5858,2021-10-30,9506,5301,4102
5106109,Nossa Senhora do Livramento,13093,2021-10-30,20829,11513,9444
5106158,Nova Bandeirantes,16052,2021-10-30,11523,7271,4356
5106208,Nova Brasilândia,3656,2021-10-30,6137,3506,2650
5106216,Nova Canaã do Norte,12876,2021-10-30,16099,9047,7083
5106505,Poconé,33386,2021-10-30,39936,23472,16487
5107008,Poxoréu,15936,2021-10-30,20337,11994,8100
5107040,Primavera do Leste,63876,2021-10-30,91949,58110,34607
5107107,São José dos Quatro Marcos,18788,2021-10-30,24043,13458,10436
5107180,Ribeirão Cascalheira,10450,2021-10-30,10734,6309,4375
5107578,Rondolândia,4069,2021-10-30,3338,1914,1352
5108006,Tapurah,14380,2021-10-30,17234,10476,6918
5108303,União do Sul,3455,2021-10-30,4596,2909,1715
5108501,Vera,11731,2021-10-30,12709,7852,5064
5108907,Nova Maringá,9056,2021-10-30,7911,4859,3118
5108956,Nova Monte Verde,9375,2021-10-30,9367,6413,3064
5200100,Abadiânia,20873,2021-10-30,18752,10752,7949
5200605,Alto Paraíso de Goiás,7751,2021-10-30,8453,5142,3278
5200829,Amaralina,3875,2021-10-30,5356,3076,2323
5201504,Aporé,4266,2021-10-30,3876,2249,1586
5201702,Aragarças,20410,2021-10-30,19588,11567,7698
5202353,Arenópolis,2462,2021-10-30,4806,2732,1975
5202601,Aurilândia,3000,2021-10-30,5631,3098,2399
5202809,Avelinópolis,2401,2021-10-30,4110,2380,1666
5203401,Bom Jardim de Goiás,8912,2021-10-30,10439,6112,4195
5203559,Bonfinópolis,10120,2021-10-30,14185,8350,5570
5203575,Bonópolis,4579,2021-10-30,4720,2789,1885
5203609,Brazabrantes,3812,2021-10-30,5313,3292,1936
5203906,Buriti Alegre,9515,2021-10-30,13704,7820,5693
5203962,Buritinópolis,3272,2021-10-30,4491,2672,1809
5204003,Cabeceiras,8098,2021-10-30,9409,5783,3632
5204102,Cachoeira Alta,12843,2021-10-30,16947,10555,6527
5204300,Caçu,16525,2021-10-30,20071,11959,8076
5204805,Campo Alegre de Goiás,7884,2021-10-30,9430,5634,3730
5204953,Campos Verdes,1526,2021-10-30,5977,3448,2433
5205208,Caturaí,5132,2021-10-30,7314,4325,2773
5207253,Doverlândia,7174,2021-10-30,8058,4986,3006
5207402,Edéia,12559,2021-10-30,19097,11289,7496
5208103,Formoso,4098,2021-10-30,5477,3782,1688
5210901,Itapaci,23850,2021-10-30,31306,17994,12664
5211008,Itapirapuã,4380,2021-10-30,11286,6399,4731
5211701,Jandaia,6001,2021-10-30,8764,5055,3501
5212303,Leopoldo de Bulhões,7663,2021-10-30,10021,5819,4027
5212956,Matrinchã,4321,2021-10-30,6724,3766,2734
5213053,Mimoso de Goiás,2575,2021-10-30,3078,1763,1240
5213756,Montividiu,13935,2021-10-30,14558,9452,5281
5213772,Montividiu do Norte,4538,2021-10-30,5275,3130,2125
5214838,Nova Crixás,13020,2021-10-30,15756,9851,5868
5214861,Nova Glória,8063,2021-10-30,10331,6607,3730
5215009,Nova Veneza,10193,2021-10-30,13909,8004,5761
5215207,Novo Brasil,2775,2021-10-30,4891,2750,2050
5216304,Paranaiguara,10221,2021-10-30,12567,7276,5166
5216452,Perolândia,3156,2021-10-30,4351,2514,1774
5216809,Petrolina de Goiás,10240,2021-10-30,14389,8202,5982
5217203,Piranhas,10161,2021-10-30,16000,9248,6475
5217708,Pontalina,17899,2021-10-30,25778,14452,10287
5218052,Porteirão,3979,2021-10-30,5580,3248,2380
5218300,Posse,37924,2021-10-30,42309,25156,17183
5218789,Rio Quente,4728,2021-10-30,5769,3430,2290
5219100,Santa Bárbara de Goiás,6701,2021-10-30,8474,4900,3428
5219258,Santa Fé de Goiás,5585,2021-10-30,8165,5012,3112
5219407,Santa Rita do Araguaia,9110,2021-10-30,6079,3515,2622
5219803,São Domingos,13305,2021-10-30,11023,6617,4606
5220058,São João da Paraúna,1312,2021-10-30,3084,1669,1368
5220603,Silvânia,20938,2021-10-30,28934,16865,11561
5220686,Simolândia,6895,2021-10-30,7599,4624,2900
5221197,Terezópolis de Goiás,8326,2021-10-30,9578,5929,3626
5221304,Três Ranchos,2830,2021-10-30,3768,2154,1480
1100189,Pimenta Bueno,37098,2021-10-31,47712,28199,19430
1100346,Alvorada D'Oeste,13807,2021-10-31,17693,10250,7576
1100452,Buritis,41043,2021-10-31,35421,22100,13863
1101302,Mirante da Serra,10691,2021-10-31,12212,7950,4394
1300029,Alvarães,16396,2021-10-31,13656,8274,5331
1300144,Apuí,22739,2021-10-31,10695,6809,4022
1300409,Barcelos,27772,2021-10-31,14272,8946,5427
1300904,Canutama,15981,2021-10-31,8152,5242,3279
1301100,Careiro,38820,2021-10-31,23223,14567,8972
1301209,Coari,86713,2021-10-31,57164,37192,20193
1302405,Lábrea,47685,2021-10-31,35661,21134,15131
1304302,Urucará,16007,2021-10-31,17685,10210,7165
1500305,Afuá,39910,2021-10-31,29209,19337,9955
1500859,Anapu,29312,2021-10-31,13770,8882,5151
1500958,Aurora do Pará,32200,2021-10-31,20753,14014,7062
1501105,Bagre,31967,2021-10-31,17711,10421,7624
1501204,Baião,49454,2021-10-31,28781,19115,10349
1501576,Bom Jesus do Tocantins,17254,2021-10-31,14290,9390,5044
1501600,Bonito,16769,2021-10-31,9054,6425,2758
1502806,Curralinho,35530,2021-10-31,28470,17479,11397
1503408,Inhangapi,12009,2021-10-31,12217,7469,4905
1503507,Irituia,32639,2021-10-31,32226,20176,12432
1503705,Itupiranga,53439,2021-10-31,30382,23058,7795
1504000,Limoeiro do Ajuru,29623,2021-10-31,19835,14121,5971
1504455,Medicilândia,32347,2021-10-31,13928,9804,4596
1504802,Monte Alegre,58289,2021-10-31,60951,42519,19274
1504901,Muaná,41454,2021-10-31,26334,17561,9337
1504950,Nova Esperança do Piriá,21519,2021-10-31,14512,9389,5393
1504976,Nova Ipixuna,17027,2021-10-31,13296,9139,4358
1505007,Nova Timboteua,15646,2021-10-31,17055,10713,6687
1505064,Novo Repartimento,78488,2021-10-31,26692,19577,8033
1505205,Oeiras do Pará,33182,2021-10-31,24886,17620,7586
1505403,Ourém,18079,2021-10-31,21564,13135,8439
1505486,Pacajá,49110,2021-10-31,21004,13900,7315
1505809,Portel,63831,2021-10-31,43714,27708,17830
1506005,Prainha,29827,2021-10-31,31756,20045,12733
1506112,Quatipuru,13794,2021-10-31,11546,8265,3515
1506609,Santa Maria do Pará,25127,2021-10-31,20655,14601,6450
1506906,Santarém Novo,6796,2021-10-31,7017,4459,2643
1507102,São Caetano de Odivelas,18207,2021-10-31,16920,11079,6092
1507466,São João da Ponta,6294,2021-10-31,5494,3504,2029
1508084,Tucumã,40661,2021-10-31,28937,19006,10554
1600154,Pedra Branca do Amapari,17625,2021-10-31,12681,7794,4730
1600535,Porto Grande,22927,2021-10-31,15591,10170,5355
1600709,Tartarugalzinho,18217,2021-10-31,10254,6928,3198
1600808,Vitória do Jari,16572,2021-10-31,12004,8013,3964
1701002,Ananás,9435,2021-10-31,11515,6842,4441
1702000,Araguaçu,8418,2021-10-31,10620,6075,4430
1707405,Esperantina,11280,2021-10-31,8072,5228,2770
1711951,Lagoa do Tocantins,4470,2021-10-31,3190,2112,1088
1713205,Miracema do Tocantins,17628,2021-10-31,24233,14386,9835
1713601,Monte do Carmo,8182,2021-10-31,5898,3416,2432
1715150,Novo Alegre,2332,2021-10-31,3182,1713,1492
1716505,Pedro Afonso,13964,2021-10-31,18409,11644,7127
1718303,Praia Norte,8563,2021-10-31,6873,4491,2371
1719004,Santa Tereza do Tocantins,2928,2021-10-31,3571,1976,1596
1722107,Xambioá,11500,2021-10-31,16599,10157,6260
2100436,Alto Alegre do Maranhão,28066,2021-10-31,19334,13067,6396
2100501,Alto Parnaíba,11233,2021-10-31,10502,6932,3493
2101004,Arari,30014,2021-10-31,23724,16487,7428
2101905,Bequimão,21317,2021-10-31,20063,12470,7678
2102903,Carutapera,24095,2021-10-31,18630,11629,6774
2103554,Conceição do Lago-Açu,16559,2021-10-31,10393,6537,3777
2103752,Davinópolis,12923,2021-10-31,11575,7035,4310
2104057,Estreito,43097,2021-10-31,26394,17338,8978
2105807,Lago do Junco,10900,2021-10-31,10112,6335,3653
2105963,Lagoa Grande do Maranhão,11534,2021-10-31,5082,3701,1464
2105989,Lajeado Novo,7653,2021-10-31,6726,4257,2365
2106300,Magalhães de Almeida,20228,2021-10-31,15510,9775,5741
2106359,Marajá do Sena,7757,2021-10-31,5245,3507,1736
2106706,Mirador,21045,2021-10-31,14857,9863,5005
2107308,Nova Iorque,4682,2021-10-31,4912,3119,1787
2107357,Nova Olinda do Maranhão,21228,2021-10-31,17348,10071,6694
2108306,Penalva,38987,2021-10-31,28232,18265,10132
2108900,Poção de Pedras,17321,2021-10-31,20408,12829,7758
2109601,Rosário,43243,2021-10-31,44803,26611,17767
2109809,Santa Helena,42829,2021-10-31,28506,16973,11357
2111029,São João do Carú,15768,2021-10-31,9186,5981,3256
2200053,Acauã,7119,2021-10-31,10043,5661,4432
2200608,Angical do Piauí,6779,2021-10-31,8899,4993,3896
2202117,Campo Alegre do Fidalgo,5093,2021-10-31,6944,3925,2985
2202653,Caxingó,5477,2021-10-31,5689,3718,2030
2203206,Curimatá,11461,2021-10-31,15198,8495,6595
2203859,Floresta do Piauí,2561,2021-10-31,3696,2138,1547
2208650,Queimada Nova,9041,2021-10-31,13610,7600,6175
2209658,São Francisco de Assis do Piauí,5801,2021-10-31,7420,4091,3367
2210300,São Julião,6379,2021-10-31,7913,4392,3530
2210391,São Miguel do Fidalgo,3037,2021-10-31,3191,2008,1211
2308302,Milagres,27413,2021-10-31,32653,17680,14142
2400307,Afonso Bezerra,11024,2021-10-31,10812,6232,4396
2400406,Água Nova,3293,2021-10-31,4404,2598,1776
2400505,Alexandria,13529,2021-10-31,28114,15763,11713
2401008,Apodi,35904,2021-10-31,58254,31071,25467
2401305,Campo Grande,9686,2021-10-31,11919,7160,4420
2401453,Baraúna,29112,2021-10-31,29224,17696,11395
2403707,Felipe Guerra,6009,2021-10-31,12073,6885,4978
2403756,Fernando Pedroza,3081,2021-10-31,4012,2347,1620
2404309,Governador Dix-Sept Rosado,13115,2021-10-31,15978,9112,6698
2404408,Grossos,10541,2021-10-31,10759,6363,4288
2405207,Janduís,5228,2021-10-31,9416,5356,3657
2405900,João Dias,2653,2021-10-31,3643,2074,1509
2406106,Jucurutu,18335,2021-10-31,23099,14170,8698
2408706,Paraú,3732,2021-10-31,5148,2956,1951
2409308,Patu,12861,2021-10-31,17934,9816,7641
2410504,Rafael Fernandes,5158,2021-10-31,7710,4435,2982
2410702,Riacho da Cruz,3648,2021-10-31,4508,2574,1836
2411056,Tibau,4173,2021-10-31,7151,4227,2825
2413607,Severiano Melo,1743,2021-10-31,9725,5381,3981
2414456,Triunfo Potiguar,3195,2021-10-31,4219,2727,1441
2414506,Umarizal,10485,2021-10-31,15780,9365,6296
2500205,Aguiar,5622,2021-10-31,7244,4245,3021
2503001,Caaporã,22079,2021-10-31,22579,14422,8440
2503753,Cajazeirinhas,3217,2021-10-31,4531,2929,1554
2504405,Conceição,19030,2021-10-31,24134,14667,9402
2505303,Curral Velho,2508,2021-10-31,3224,1831,1306
2507804,Junco do Seridó,7238,2021-10-31,9481,5606,3626
2508109,Lagoa,4640,2021-10-31,6688,3828,2814
2510402,Olho d'Água,6399,2021-10-31,8430,5186,3322
2511301,Piancó,16147,2021-10-31,22327,12792,9143
2512101,Pombal,32803,2021-10-31,45645,26412,17968
2512408,Puxinanã,13801,2021-10-31,19313,11337,7843
2601607,Belém do São Francisco,20730,2021-10-31,26629,15981,10439
2602100,Bom Conselho,48975,2021-10-31,56943,33549,22622
2602407,Brejão,8981,2021-10-31,16354,9252,7158
2603009,Cabrobó,34778,2021-10-31,39038,22783,15705
2603108,Cachoeirinha,20618,2021-10-31,23905,15173,8688
2603207,Caetés,29065,2021-10-31,29645,18566,11101
2604205,Catende,43778,2021-10-31,36772,22569,13698
2604908,Cumaru,9494,2021-10-31,17633,10513,7005
2605152,Dormentes,19246,2021-10-31,23277,13005,9361
2606101,Glória do Goitá,30847,2021-10-31,33932,20709,13158
2606606,Ibimirim,29585,2021-10-31,32953,19167,13758
2606705,Ibirajuba,7773,2021-10-31,10756,6287,4309
2606903,Iguaracy,12265,2021-10-31,15800,9300,6137
2607406,Itacuruba,5013,2021-10-31,7330,4043,3127
2607505,Itaíba,26268,2021-10-31,33647,19333,14210
2607653,Itambé,36495,2021-10-31,42524,26193,16159
2607703,Itapetim,13492,2021-10-31,19940,11160,8247
2608750,Lagoa Grande,26090,2021-10-31,24291,16038,8271
2609303,Mirandiba,15548,2021-10-31,19575,11497,7655
2609808,Orocó,15309,2021-10-31,18618,10839,7626
2610400,Parnamirim,22198,2021-10-31,26610,15567,10344
2610806,Pedra,22716,2021-10-31,22645,14128,8538
2611200,Poção,11308,2021-10-31,15530,9027,6354
2612208,Salgueiro,61561,2021-10-31,83059,46714,34773
2612455,Santa Cruz,15713,2021-10-31,17237,10060,6916
2612554,Santa Filomena,14645,2021-10-31,14706,9318,5364
2613503,São José do Belmonte,34082,2021-10-31,39930,23861,15608
2614204,Sirinhaém,46845,2021-10-31,42054,25930,15854
2615003,Taquaritinga do Norte,29472,2021-10-31,22674,15180,7611
2615201,Terra Nova,10314,2021-10-31,13107,7556,5348
2615904,Tuparetama,8266,2021-10-31,12486,7403,4875
2705804,Olho d'Água do Casado,9507,2021-10-31,10857,6700,4315
2803005,Itabaianinha,42399,2021-10-31,45971,28977,16986
2803302,Japaratuba,19067,2021-10-31,20428,13345,7155
2805505,Poço Verde,24003,2021-10-31,29823,19284,10732
2805901,Riachuelo,10354,2021-10-31,11187,6680,4336
2900801,Alcobaça,22509,2021-10-31,15387,12058,3412
2901155,América Dourada,16086,2021-10-31,19913,11263,8458
2901353,Andorinha,14416,2021-10-31,23098,13429,9242
2903904,Bom Jesus da Lapa,70151,2021-10-31,51706,36089,16304
2907103,Carinhanha,29118,2021-10-31,36358,21125,14932
2907202,Casa Nova,73092,2021-10-31,83996,47538,35503
2907608,Central,17293,2021-10-31,20059,11463,8390
2909208,Coronel João Sá,15549,2021-10-31,14476,9192,5040
2909406,Cotegipe,13756,2021-10-31,14574,8959,5666
2909802,Cruz das Almas,63923,2021-10-31,67775,44270,23813
2910859,Filadélfia,16314,2021-10-31,23650,13315,9846
2911006,Floresta Azul,10525,2021-10-31,12884,7181,5419
2911402,Glória,15247,2021-10-31,19815,12275,7660
2913457,Igrapiúna,12963,2021-10-31,12440,8359,4203
2916807,Itarantim,19937,2021-10-31,19271,11371,7585
2917706,Jaguarari,33915,2021-10-31,35368,23547,11998
2919504,Livramento de Nossa Senhora,46372,2021-10-31,67256,38140,27567
2919553,Luís Eduardo Magalhães,92671,2021-10-31,60850,45657,15854
2919702,Macarani,19056,2021-10-31,22057,13040,8668
2919900,Macururé,7752,2021-10-31,9308,5608,3630
2920205,Malhada,16875,2021-10-31,9430,6913,2588
2920809,Marcionílio Souza,10357,2021-10-31,11752,7273,4408
2921203,Miguel Calmon,25771,2021-10-31,36378,21418,14713
2921302,Milagres,10838,2021-10-31,10015,7291,2829
2924058,Pé de Serra,13535,2021-10-31,13970,8275,5734
2924405,Pilão Arcado,35295,2021-10-31,26158,18516,7881
2924603,Pindobaçu,20048,2021-10-31,19255,12937,6452
2924652,Pintadas,10353,2021-10-31,13881,7941,5639
2928406,Santa Rita de Cássia,28613,2021-10-31,32384,21215,11476
2929255,São Gabriel,18785,2021-10-31,26765,15372,10922
2929370,São José do Jacuípe,10546,2021-10-31,14794,8663,5713
2930105,Senhor do Bonfim,79813,2021-10-31,96509,55046,39216
2930204,Sento Sé,41279,2021-10-31,37279,23991,13195
2930758,Sítio do Mato,13104,2021-10-31,11150,7174,3896
2931103,Tanquinho,7936,2021-10-31,12629,7355,5079
2931301,Tapiramutá,16939,2021-10-31,17517,10164,7104
2931806,Tremedal,15996,2021-10-31,16397,9837,6674
2932002,Uauá,23991,2021-10-31,32998,20551,12693
2932408,Uibaí,13894,2021-10-31,17451,10798,6583
2932903,Valença,97873,2021-10-31,95683,61736,34179
2933000,Valente,29111,2021-10-31,34284,19208,14480
3107109,Boa Esperança,40308,2021-10-31,49128,28020,20483
3108206,Bonfinópolis de Minas,5397,2021-10-31,6322,3855,2503
3108404,Botelhos,14927,2021-10-31,17343,10796,6471
3109006,Brumadinho,41208,2021-10-31,56992,33014,23752
3110509,Camanducaia,21831,2021-10-31,31216,18360,12417
3111200,Campo Belo,54338,2021-10-31,72203,44126,27598
3111606,Campos Gerais,28908,2021-10-31,36591,20988,14830
3112703,Capitão Enéas,15388,2021-10-31,14991,9588,5519
3114105,Carmo de Minas,15031,2021-10-31,17990,10196,7337
3115508,Caxambu,21566,2021-10-31,33090,18870,13232
3118007,Congonhas,55836,2021-10-31,85443,48132,35045
3118601,Contagem,673849,2021-10-31,767680,458870,304202
3118809,Coração de Jesus,26620,2021-10-31,27265,17062,10490
3121605,Diamantina,47924,2021-10-31,59164,35903,22325
