IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5101308,Arenápolis,9399,2021-10-15,12892,7671,5451
5101407,Aripuanã,23067,2021-10-15,19177,12861,6576
5101605,Barão de Melgaço,8165,2021-10-15,8225,5051,3181
5101852,Bom Jesus do Araguaia,6830,2021-10-15,5836,3713,2190
5101902,Brasnorte,20571,2021-10-15,16129,10497,5861
5102504,Cáceres,95339,2021-10-15,97051,61543,37358
5102603,Campinápolis,16223,2021-10-15,15064,8441,6620
5102702,Canarana,22101,2021-10-15,22170,14380,8388
5102793,Carlinda,10094,2021-10-15,12928,7928,5129
5102850,Castanheira,8782,2021-10-15,7844,5063,2916
5103007,Chapada dos Guimarães,22521,2021-10-15,27201,17051,10266
5103056,Cláudia,12338,2021-10-15,11324,7121,4691
5103106,Cocalinho,5716,2021-10-15,5488,3356,2101
5103205,Colíder,33855,2021-10-15,37496,22790,15173
5103254,Colniza,41117,2021-10-15,21777,15464,6647
5103304,Comodoro,21249,2021-10-15,19390,12612,6935
5103361,Conquista D'Oeste,4163,2021-10-15,5306,3294,2019
5103379,Cotriguaçu,20717,2021-10-15,12631,8209,4660
5103437,Curvelândia,5267,2021-10-15,6959,4469,2600
5103452,Denise,9626,2021-10-15,8192,5086,3501
5103601,Dom Aquino,8087,2021-10-15,9827,6100,3876
5103700,Feliz Natal,14847,2021-10-15,11664,7628,4305
5103809,Figueirópolis D'Oeste,3411,2021-10-15,4040,2346,1754
5103858,Gaúcha do Norte,7913,2021-10-15,9501,6052,3524
5104203,Guiratinga,15740,2021-10-15,15869,9747,6396
5104500,Indiavaí,2806,2021-10-15,3616,2131,1527
5104542,Itanhangá,7030,2021-10-15,6350,4212,2283
5104559,Itaúba,3609,2021-10-15,5422,3507,2036
5104609,Itiquira,13727,2021-10-15,13944,9119,5243
5104906,Jangada,8420,2021-10-15,10092,6218,3834
5105002,Jauru,8377,2021-10-15,11026,6463,4662
5105101,Juara,35275,2021-10-15,37989,23994,14509
5105150,Juína,41190,2021-10-15,49228,31147,18899
5105176,Juruena,16811,2021-10-15,11682,7510,4496
5105234,Lambari D'Oeste,6246,2021-10-15,6723,3924,2885
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-15,15156,10136,5253
5105580,Marcelândia,10107,2021-10-15,10695,6859,4283
5105606,Matupá,17017,2021-10-15,17536,11892,6508
5105622,Mirassol d'Oeste,28135,2021-10-15,29589,18857,11082
5105903,Nobres,15332,2021-10-15,17720,11478,6590
5106000,Nortelândia,5858,2021-10-15,8774,5182,3695
5106109,Nossa Senhora do Livramento,13093,2021-10-15,18775,11029,7984
5106158,Nova Bandeirantes,16052,2021-10-15,10806,7098,3924
5106182,Nova Lacerda,6861,2021-10-15,6255,4210,2131
5106190,Nova Santa Helena,3755,2021-10-15,4363,2929,1598
5106208,Nova Brasilândia,3656,2021-10-15,5670,3449,2308
5106216,Nova Canaã do Norte,12876,2021-10-15,15053,8933,6370
5106240,Nova Ubiratã,12492,2021-10-15,10952,7462,3744
5106265,Novo Mundo,9545,2021-10-15,9008,5604,3544
5106273,Novo Horizonte do Norte,4069,2021-10-15,4852,2873,2043
5106281,Novo São Joaquim,4837,2021-10-15,6918,4219,2729
5106299,Paranaíta,11291,2021-10-15,13764,8562,5461
5106307,Paranatinga,23250,2021-10-15,25235,15749,9711
5106372,Pedra Preta,17547,2021-10-15,16432,11673,5020
5106422,Peixoto de Azevedo,35695,2021-10-15,30999,19422,11756
5106505,Poconé,33386,2021-10-15,36340,22486,14200
5106653,Pontal do Araguaia,6972,2021-10-15,7648,4644,3041
5106752,Pontes e Lacerda,46105,2021-10-15,45067,29714,15987
5106778,Porto Alegre do Norte,12849,2021-10-15,10852,6989,4031
5106802,Porto dos Gaúchos,5344,2021-10-15,6528,4058,2473
5106828,Porto Esperidião,12176,2021-10-15,12832,8349,4567
5107008,Poxoréu,15936,2021-10-15,19039,11759,7385
5107040,Primavera do Leste,63876,2021-10-15,82741,53218,31381
5107065,Querência,18386,2021-10-15,24307,16485,8091
5107107,São José dos Quatro Marcos,18788,2021-10-15,22515,13308,9448
5107156,Reserva do Cabaçal,2754,2021-10-15,3271,1855,1403
5107180,Ribeirão Cascalheira,10450,2021-10-15,10315,6222,4112
5107198,Ribeirãozinho,2439,2021-10-15,3704,2140,1546
5107248,Santa Carmem,4600,2021-10-15,4539,2880,1750
5107297,São José do Povo,4102,2021-10-15,4197,2406,1824
5107305,São José do Rio Claro,21351,2021-10-15,19541,12588,7193
5107354,São José do Xingu,5646,2021-10-15,5882,4015,1932
5107404,São Pedro da Cipa,4823,2021-10-15,4485,3016,1596
5107578,Rondolândia,4069,2021-10-15,2918,1802,1127
5107750,Salto do Céu,3226,2021-10-15,5175,3262,1983
5107776,Santa Terezinha,8547,2021-10-15,6563,3824,2529
5107792,Santo Antônio do Leste,5459,2021-10-15,4554,2985,1633
5107800,Santo Antônio do Leverger,17188,2021-10-15,23005,14848,8482
5107859,São Félix do Araguaia,11934,2021-10-15,11811,7723,4339
5108006,Tapurah,14380,2021-10-15,14837,10140,4999
5108055,Terra Nova do Norte,9284,2021-10-15,11219,6962,4376
5108105,Tesouro,3761,2021-10-15,3495,2035,1475
5108204,Torixoréu,3487,2021-10-15,5252,3051,2210
5108303,União do Sul,3455,2021-10-15,4083,2696,1432
5108352,Vale de São Domingos,3124,2021-10-15,3892,2332,1609
5108501,Vera,11731,2021-10-15,11968,7632,4648
5108808,Nova Guarita,4407,2021-10-15,6361,3704,2707
5108907,Nova Maringá,9056,2021-10-15,7080,4588,2641
5108956,Nova Monte Verde,9375,2021-10-15,8751,6300,2618
5200050,Abadia de Goiás,9158,2021-10-15,17579,11363,6269
5200100,Abadiânia,20873,2021-10-15,17835,10628,7371
5200134,Acreúna,22710,2021-10-15,26252,16637,9902
5200159,Adelândia,2515,2021-10-15,2838,2015,827
5200175,Água Fria de Goiás,5843,2021-10-15,6500,4160,2392
5200506,Aloândia,1976,2021-10-15,2750,1593,1159
5200803,Alvorada do Norte,8749,2021-10-15,10537,6347,4286
5200852,Americano do Brasil,6220,2021-10-15,4366,3109,1300
5200902,Amorinópolis,3011,2021-10-15,4620,2775,1817
5201207,Anhanguera,1171,2021-10-15,1459,848,603
5201306,Anicuns,22113,2021-10-15,26519,16281,10078
5201454,Aparecida do Rio Doce,2474,2021-10-15,2875,1818,1052
5201504,Aporé,4266,2021-10-15,3549,2177,1420
5201603,Araçu,3450,2021-10-15,6145,3865,2239
5201702,Aragarças,20410,2021-10-15,18500,11485,6989
5201801,Aragoiânia,10680,2021-10-15,13627,8428,5149
5202155,Araguapaz,7795,2021-10-15,8021,5343,2715
5202353,Arenópolis,2462,2021-10-15,4484,2694,1768
5202502,Aruanã,10340,2021-10-15,10364,6933,3583
5202601,Aurilândia,3000,2021-10-15,5319,3053,2214
5202809,Avelinópolis,2401,2021-10-15,3872,2331,1532
5203104,Baliza,5418,2021-10-15,4450,2774,1745
5203203,Barro Alto,11643,2021-10-15,13030,8691,4535
5203401,Bom Jardim de Goiás,8912,2021-10-15,9913,6059,3864
5203500,Bom Jesus de Goiás,26069,2021-10-15,31682,20338,11412
5203559,Bonfinópolis,10120,2021-10-15,13067,8181,4849
5203575,Bonópolis,4579,2021-10-15,4295,2724,1604
5203609,Brazabrantes,3812,2021-10-15,4943,3229,1731
5203807,Britânia,5815,2021-10-15,5802,4038,1800
5203906,Buriti Alegre,9515,2021-10-15,12447,7678,4870
5203939,Buriti de Goiás,2464,2021-10-15,4097,2381,1698
5203962,Buritinópolis,3272,2021-10-15,4152,2508,1665
5204102,Cachoeira Alta,12843,2021-10-15,16239,10434,6046
5204201,Cachoeira de Goiás,1336,2021-10-15,2285,1373,923
5204250,Cachoeira Dourada,7997,2021-10-15,11687,7036,4617
5204409,Caiapônia,19304,2021-10-15,21652,12914,8878
5204557,Caldazinha,3900,2021-10-15,4575,2727,1809
5204607,Campestre de Goiás,3662,2021-10-15,5516,3478,2080
5204656,Campinaçu,3628,2021-10-15,4156,2742,1443
5204805,Campo Alegre de Goiás,7884,2021-10-15,8803,5446,3359
5204953,Campos Verdes,1526,2021-10-15,5738,3401,2287
5205059,Castelândia,3380,2021-10-15,4550,2814,1724
5205208,Caturaí,5132,2021-10-15,6820,4210,2534
5205406,Ceres,22407,2021-10-15,30546,18478,11767
5205455,Cezarina,8794,2021-10-15,10611,6532,4167
5205471,Chapadão do Céu,10797,2021-10-15,14328,9567,4970
5205521,Colinas do Sul,3339,2021-10-15,5355,3322,2039
5205703,Córrego do Ouro,2254,2021-10-15,3872,2249,1557
5205802,Corumbá de Goiás,11223,2021-10-15,13947,8343,5561
5205901,Corumbaíba,10012,2021-10-15,11400,7024,4368
5206305,Cristianópolis,2962,2021-10-15,4278,2681,1585
5206404,Crixás,17136,2021-10-15,18857,12151,6830
5206503,Cromínia,3458,2021-10-15,5022,2817,2086
5206701,Damianópolis,3302,2021-10-15,4569,2680,1904
5206800,Damolândia,2944,2021-10-15,4651,2728,1824
5207253,Doverlândia,7174,2021-10-15,7587,4835,2776
5207352,Edealina,3678,2021-10-15,4997,3241,1788
5207501,Estrela do Norte,3253,2021-10-15,4706,2735,1940
5207535,Faina,6527,2021-10-15,7529,4513,2942
5207808,Firminópolis,13604,2021-10-15,15987,9349,6504
5207907,Flores de Goiás,17415,2021-10-15,10221,6705,3653
5208103,Formoso,4098,2021-10-15,5351,3750,1615
5208152,Gameleira de Goiás,3923,2021-10-15,4205,2780,1445
5208400,Goianápolis,11217,2021-10-15,15101,9603,5718
5208509,Goiandira,5650,2021-10-15,7487,4436,3070
5209101,Goiatuba,34307,2021-10-15,51195,30867,19704
5209408,Guarani de Goiás,3801,2021-10-15,4514,2872,1630
5209457,Guarinos,1681,2021-10-15,3233,1805,1378
5209606,Heitoraí,3742,2021-10-15,5332,3222,2107
5209705,Hidrolândia,22533,2021-10-15,29630,19411,10465
5209804,Hidrolina,3450,2021-10-15,4767,2803,1978
5209937,Inaciolândia,6275,2021-10-15,7289,4758,2589
5209952,Indiara,15962,2021-10-15,17722,11730,6282
5210562,Itaguari,4684,2021-10-15,6389,3807,2533
5210604,Itaguaru,5184,2021-10-15,7848,4702,3061
5211305,Itarumã,7337,2021-10-15,7787,4661,3168
5211404,Itauçu,8968,2021-10-15,9267,6477,2893
5211602,Ivolândia,2295,2021-10-15,3120,1764,1314
5211701,Jandaia,6001,2021-10-15,8243,4980,3123
5212006,Jaupaci,2843,2021-10-15,3676,2327,1364
5212055,Jesúpolis,2497,2021-10-15,2949,1846,1134
5212105,Joviânia,7417,2021-10-15,8956,5618,3358
5212204,Jussara,18266,2021-10-15,26653,16757,9896
5212303,Leopoldo de Bulhões,7663,2021-10-15,9187,5653,3510
5212600,Mairipotaba,2358,2021-10-15,4848,2692,2072
5212709,Mambaí,9277,2021-10-15,8785,5040,3895
5212808,Mara Rosa,9234,2021-10-15,11699,7053,4595
5212907,Marzagão,2263,2021-10-15,3474,2195,1287
5212956,Matrinchã,4321,2021-10-15,6185,3674,2492
5213053,Mimoso de Goiás,2575,2021-10-15,2909,1744,1138
5213087,Minaçu,28518,2021-10-15,39800,23997,15849
5213400,Moiporá,1471,2021-10-15,2689,1527,1098
5213509,Monte Alegre de Goiás,8759,2021-10-15,7133,4228,2923
5213707,Montes Claros de Goiás,8037,2021-10-15,9090,5436,3567
5213756,Montividiu,13935,2021-10-15,13896,9294,4856
5213772,Montividiu do Norte,4538,2021-10-15,5103,3081,2034
5213905,Mossâmedes,4120,2021-10-15,6600,3960,2621
5214051,Mundo Novo,4540,2021-10-15,7903,5184,2761
5214101,Mutunópolis,3749,2021-10-15,5862,3517,2359
5214408,Nazário,9375,2021-10-15,9867,6190,3704
5214838,Nova Crixás,13020,2021-10-15,14967,9695,5377
5214861,Nova Glória,8063,2021-10-15,9628,6285,3374
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3384,2080,1325
5215009,Nova Veneza,10193,2021-10-15,13017,7834,5114
5215405,Ouro Verde de Goiás,3679,2021-10-15,6229,3760,2374
5215702,Palmeiras de Goiás,29915,2021-10-15,39444,24498,15064
5215801,Palmelo,2382,2021-10-15,3686,2120,1477
5215900,Palminópolis,3578,2021-10-15,5873,3517,2296
5216304,Paranaiguara,10221,2021-10-15,11991,7232,4778
5216403,Paraúna,10988,2021-10-15,13680,8929,4804
5216809,Petrolina de Goiás,10240,2021-10-15,13591,8143,5473
5217104,Piracanjuba,24543,2021-10-15,33960,20569,13067
5217203,Piranhas,10161,2021-10-15,15192,9012,6109
5217302,Pirenópolis,25218,2021-10-15,33046,19795,12751
5217708,Pontalina,17899,2021-10-15,24110,14195,9617
5218052,Porteirão,3979,2021-10-15,5095,3227,1947
5218102,Portelândia,4032,2021-10-15,4352,2656,1692
5218300,Posse,37924,2021-10-15,39161,24476,14977
5218391,Professor Jamil,3211,2021-10-15,4519,2603,1881
5218607,Rialma,10961,2021-10-15,15935,10026,5845
5218706,Rianápolis,4832,2021-10-15,6397,3989,2383
5218789,Rio Quente,4728,2021-10-15,5479,3351,2151
5219001,Sanclerlândia,7630,2021-10-15,11650,7116,4523
5219100,Santa Bárbara de Goiás,6701,2021-10-15,8015,4797,3120
5219209,Santa Cruz de Goiás,2782,2021-10-15,4003,2389,1590
5219258,Santa Fé de Goiás,5585,2021-10-15,7256,4894,2435
5219357,Santa Isabel,3821,2021-10-15,5095,3141,1920
5219407,Santa Rita do Araguaia,9110,2021-10-15,5706,3405,2465
5219506,Santa Rosa de Goiás,2200,2021-10-15,5236,3075,2155
5219605,Santa Tereza de Goiás,3207,2021-10-15,5582,3208,2295
5219704,Santa Terezinha de Goiás,8386,2021-10-15,11678,7220,4534
5219738,Santo Antônio de Goiás,6593,2021-10-15,9719,6014,3664
5219902,São Francisco de Goiás,6265,2021-10-15,7186,4483,2708
5220058,São João da Paraúna,1312,2021-10-15,2837,1641,1200
5220108,São Luís de Montes Belos,34488,2021-10-15,46064,28694,17711
5220157,São Luiz do Norte,5263,2021-10-15,6623,4308,2352
5220207,São Miguel do Araguaia,21849,2021-10-15,28008,17390,10829
5220280,São Patrício,2040,2021-10-15,3273,2037,1258
5220405,São Simão,21318,2021-10-15,22901,14361,8812
5220504,Serranópolis,8737,2021-10-15,9323,5959,3444
5220603,Silvânia,20938,2021-10-15,27034,16561,10442
5220686,Simolândia,6895,2021-10-15,7056,4405,2646
5221007,Taquaral de Goiás,3506,2021-10-15,6398,3839,2493
5221080,Teresina de Goiás,3538,2021-10-15,3158,1771,1377
5221197,Terezópolis de Goiás,8326,2021-10-15,8726,5719,3126
5221304,Três Ranchos,2830,2021-10-15,3372,2092,1295
5221403,Trindade,132006,2021-10-15,130377,85245,47412
5221452,Trombas,3497,2021-10-15,3618,2153,1469
5221502,Turvânia,4526,2021-10-15,7200,4321,2779
5221551,Turvelândia,5447,2021-10-15,5102,3858,1328
5221577,Uirapuru,2829,2021-10-15,3927,2292,1511
5221700,Uruana,13795,2021-10-15,19727,12401,7279
5221809,Urutaí,3056,2021-10-15,4803,2854,1897
5221908,Varjão,3848,2021-10-15,5545,3300,2239
5222054,Vicentinópolis,9002,2021-10-15,13109,8309,4828
5222203,Vila Boa,6451,2021-10-15,4343,2876,1520
5222302,Vila Propício,5941,2021-10-15,7529,4657,2914
1100023,Ariquemes,111148,2021-10-16,119728,76297,42705
1100049,Cacoal,86416,2021-10-16,104199,67930,36705
1100056,Cerejeiras,16088,2021-10-16,20139,12663,7594
1100122,Ji-Paraná,131026,2021-10-16,140187,89756,51480
1100254,Presidente Médici,18165,2021-10-16,26423,16613,10085
1100304,Vilhena,104517,2021-10-16,105051,68540,37235
1101104,Itapuã do Oeste,10819,2021-10-16,11691,7016,4677
1200013,Acrelândia,15721,2021-10-16,13021,7874,5241
1200104,Brasiléia,27123,2021-10-16,26094,16047,10177
1200203,Cruzeiro do Sul,89760,2021-10-16,105961,62578,43615
1300300,Autazes,41005,2021-10-16,37553,23338,14540
1303403,Parintins,116439,2021-10-16,106449,63742,43510
1303809,São Gabriel da Cachoeira,47031,2021-10-16,45243,27594,17614
1304237,Tonantins,19038,2021-10-16,13346,8283,5338
1400175,Cantá,19257,2021-10-16,9843,6331,3553
1400209,Caracaraí,22635,2021-10-16,12467,8768,3736
1400456,Pacaraima,20108,2021-10-16,25817,18639,7523
1400472,Rorainópolis,31387,2021-10-16,17333,12079,5346
1500107,Abaetetuba,160439,2021-10-16,149995,101300,49464
1500305,Afuá,39910,2021-10-16,25952,18739,7427
1500602,Altamira,117320,2021-10-16,103872,66425,38702
1500701,Anajás,30091,2021-10-16,22108,14788,7932
1500800,Ananindeua,540410,2021-10-16,416495,286241,127215
1500909,Augusto Corrêa,46937,2021-10-16,33728,25650,8093
1501501,Benevides,64780,2021-10-16,63140,41285,21066
1501709,Bragança,130122,2021-10-16,124777,80761,43219
1501725,Brasil Novo,14883,2021-10-16,15379,9587,6194
1501758,Brejo Grande do Araguaia,7357,2021-10-16,6922,4671,2373
1501782,Breu Branco,68597,2021-10-16,29456,21750,8656
1502152,Canaã dos Carajás,39103,2021-10-16,54452,42270,12781
1502202,Capanema,69828,2021-10-16,67788,49003,18828
1502707,Conceição do Araguaia,48115,2021-10-16,45355,28642,19972
1502772,Curionópolis,17764,2021-10-16,11794,8279,3800
1502806,Curralinho,35530,2021-10-16,25534,16687,9357
1503093,Goianésia do Pará,41678,2021-10-16,20358,13852,7094
1503507,Irituia,32639,2021-10-16,31099,19852,11660
1503606,Itaituba,101541,2021-10-16,62347,45410,19811
1503804,Jacundá,60517,2021-10-16,35106,24802,11317
1504059,Mãe do Rio,30389,2021-10-16,33563,22897,11251
1504208,Marabá,287664,2021-10-16,186675,148849,38627
1504307,Maracanã,29559,2021-10-16,16997,12693,4629
1504406,Marapanim,28563,2021-10-16,23362,15920,7919
1504455,Medicilândia,32347,2021-10-16,12284,8487,4322
1504703,Moju,84251,2021-10-16,47713,32577,16176
1504950,Nova Esperança do Piriá,21519,2021-10-16,13366,8895,4771
1505106,Óbidos,52473,2021-10-16,55918,35392,21331
1505502,Paragominas,115838,2021-10-16,94121,65613,32344
1505551,Pau D'Arco,5339,2021-10-16,4594,3329,1436
1505809,Portel,63831,2021-10-16,41790,27009,16638
1506104,Primavera,10889,2021-10-16,11979,8763,3417
1506187,Rondon do Pará,53242,2021-10-16,36023,24103,12940
1506559,Santa Luzia do Pará,19839,2021-10-16,24693,14952,9988
1506807,Santarém,308339,2021-10-16,318560,212068,107543
1507458,São Geraldo do Araguaia,24566,2021-10-16,15976,10750,5618
1507607,São Miguel do Guamá,60268,2021-10-16,51744,34484,19240
1508001,Tomé-Açu,64604,2021-10-16,50095,35085,16110
1508035,Tracuateua,31549,2021-10-16,31929,21774,10649
1508084,Tucumã,40661,2021-10-16,26397,17969,9181
1508126,Ulianópolis,62286,2021-10-16,23179,15849,8061
1508209,Vigia,54650,2021-10-16,26250,19576,7061
1508308,Viseu,62093,2021-10-16,36647,27010,10465
1508357,Vitória do Xingu,15421,2021-10-16,12498,8234,4447
1600279,Laranjal do Jari,52302,2021-10-16,41049,25235,15727
1600303,Macapá,522357,2021-10-16,455799,312471,148744
1600501,Oiapoque,28534,2021-10-16,13979,9207,4892
1600600,Santana,124808,2021-10-16,109026,72383,37491
1700400,Almas,6905,2021-10-16,6849,4591,2350
1702703,Aurora do Tocantins,3809,2021-10-16,3641,2270,1369
1703008,Babaçulândia,10668,2021-10-16,9070,6023,3313
1706001,Couto Magalhães,5690,2021-10-16,5258,3234,2094
1707009,Dianópolis,22704,2021-10-16,24122,15032,9020
1707553,Fátima,3824,2021-10-16,3882,2445,1447
1713809,Palmeiras do Tocantins,6830,2021-10-16,5863,3683,2107
1715150,Novo Alegre,2332,2021-10-16,2971,1699,1307
1717800,Ponte Alta do Bom Jesus,4586,2021-10-16,5200,3190,2010
1722107,Xambioá,11500,2021-10-16,15517,9975,5560
2100105,Afonso Cunha,6631,2021-10-16,6547,4405,3087
2100154,Água Doce do Maranhão,12731,2021-10-16,11124,7814,3291
2100303,Aldeias Altas,26979,2021-10-16,10853,7942,3121
2100477,Alto Alegre do Pindaré,31967,2021-10-16,25770,16246,9382
2100550,Amapá do Maranhão,7047,2021-10-16,5780,3757,2017
2100956,Arame,32825,2021-10-16,17765,12339,5616
2101004,Arari,30014,2021-10-16,21797,15688,6392
2101301,Bacuri,18726,2021-10-16,13766,9293,4560
2101509,Barão de Grajaú,19026,2021-10-16,21793,13823,8156
2101806,Benedito Leite,5643,2021-10-16,5115,3399,1766
2102002,Bom Jardim,42010,2021-10-16,22325,15861,6821
2102036,Bom Jesus das Selvas,35095,2021-10-16,12913,9867,4542
2102200,Buriti,28916,2021-10-16,23104,15213,7918
2102325,Buriticupu,73595,2021-10-16,44523,29764,15077
2102408,Cajapió,11255,2021-10-16,10390,6972,4116
2102556,Campestre do Maranhão,14530,2021-10-16,11246,7299,3899
2102705,Cantanhede,22236,2021-10-16,14929,9559,5373
2102804,Carolina,24151,2021-10-16,21097,13933,7260
2103703,Cururupu,32559,2021-10-16,38443,23820,14735
2103802,Dom Pedro,23393,2021-10-16,22903,13734,8781
2104081,Fernando Falcão,10559,2021-10-16,6891,4320,2591
2104206,Fortuna,17812,2021-10-16,16544,10528,5984
2104404,Gonçalves Dias,17953,2021-10-16,14515,9070,5449
2104602,Governador Eugênio Barros,14703,2021-10-16,12991,8167,4689
2104628,Governador Luiz Rocha,7878,2021-10-16,4517,3108,1452
2104677,Governador Nunes Freire,25502,2021-10-16,19144,12246,6889
2104701,Graça Aranha,6261,2021-10-16,4382,2942,1504
2104800,Grajaú,70692,2021-10-16,59541,38692,22141
2104909,Guimarães,11966,2021-10-16,16855,9540,7033
2105427,Itinga do Maranhão,26134,2021-10-16,20430,13541,6896
2105476,Jenipapo dos Vieiras,17123,2021-10-16,12668,7412,5154
2105708,Lago da Pedra,50959,2021-10-16,31296,19957,10920
2105922,Lagoa do Mato,11280,2021-10-16,9947,6607,3899
2105948,Lago dos Rodrigues,8841,2021-10-16,9471,5880,3498
2106102,Loreto,12271,2021-10-16,12224,7710,4594
2106326,Maracaçumé,21773,2021-10-16,12288,7974,4169
2106409,Mata Roma,17122,2021-10-16,13471,8735,4840
2106755,Miranda do Norte,29121,2021-10-16,16054,9990,6061
2107308,Nova Iorque,4682,2021-10-16,4591,3079,1530
2107407,Olho d'Água das Cunhãs,19616,2021-10-16,16894,10248,6391
2107456,Olinda Nova do Maranhão,14968,2021-10-16,11533,7242,4264
2108108,Paulo Ramos,21092,2021-10-16,15464,9798,5509
2108256,Pedro do Rosário,25560,2021-10-16,13844,8786,5056
2108504,Pindaré-Mirim,33186,2021-10-16,27866,17823,10298
2108900,Poção de Pedras,17321,2021-10-16,19120,12379,6951
2109270,Presidente Sarney,19217,2021-10-16,14979,9554,5555
2109304,Presidente Vargas,11328,2021-10-16,13398,8759,4795
2109551,Ribamar Fiquene,7859,2021-10-16,7041,4597,2439
2109601,Rosário,43243,2021-10-16,42117,26172,16082
2109908,Santa Inês,89927,2021-10-16,94901,58240,37555
2110104,Santa Quitéria do Maranhão,25884,2021-10-16,20734,14162,6784
2110203,Santa Rita,38732,2021-10-16,36936,22200,14757
2110302,Santo Antônio dos Lopes,14516,2021-10-16,19621,11724,7713
2110500,São Bento,45989,2021-10-16,40529,24253,15945
2110708,São Domingos do Maranhão,34391,2021-10-16,26171,17327,8998
2110856,São Francisco do Brejão,12082,2021-10-16,8416,5347,3154
2111003,São João Batista,20736,2021-10-16,19539,12293,7328
2111078,São João do Soter,18746,2021-10-16,19319,12125,7250
