IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2607653,Itambé,36495,2022-06-15,80975,34046,29481
2607950,Jaqueira,11632,2022-06-15,23143,9610,8672
2608107,João Alfredo,33570,2022-06-15,70335,28199,25119
2608305,Jupi,15007,2022-06-15,36423,14563,13083
2608602,Lagoa do Ouro,13300,2022-06-15,24054,11912,9142
2608701,Lagoa dos Gatos,16345,2022-06-15,29908,13032,10733
2608750,Lagoa Grande,26090,2022-06-15,46319,20726,17313
2609808,Orocó,15309,2022-06-15,33528,13714,12367
2610103,Palmeirina,7509,2022-06-15,16955,6886,6072
2610202,Panelas,26438,2022-06-15,48123,21531,17542
2610301,Paranatama,11608,2022-06-15,33739,13131,12213
2610400,Parnamirim,22198,2022-06-15,47169,18969,16737
2610806,Pedra,22716,2022-06-15,41571,17384,15006
2611200,Poção,11308,2022-06-15,28042,10847,10149
2611408,Primavera,15231,2022-06-15,23258,10312,8683
2611507,Quipapá,26309,2022-06-15,40030,16093,14585
2612455,Santa Cruz,15713,2022-06-15,29143,12551,10905
2612471,Santa Cruz da Baixa Verde,12708,2022-06-15,30927,12065,10637
2612554,Santa Filomena,14645,2022-06-15,27717,12161,10075
2612703,Santa Maria do Cambucá,14308,2022-06-15,30946,12622,11015
2612901,São Benedito do Sul,16239,2022-06-15,21307,8780,7751
2613206,São João,23002,2022-06-15,48912,20017,17804
2613404,São José da Coroa Grande,21868,2022-06-15,30658,14112,11270
2614303,Moreilândia,11269,2022-06-15,20819,8119,7447
2614402,Solidão,6034,2022-06-15,15029,5839,5260
2614501,Surubim,66192,2022-06-15,133592,53745,48150
2614709,Tacaimbó,12843,2022-06-15,29717,12252,10800
2614808,Tacaratu,26439,2022-06-15,40740,17001,14392
2615003,Taquaritinga do Norte,29472,2022-06-15,42481,18688,15978
2615102,Terezinha,7227,2022-06-15,16160,6020,5677
2615201,Terra Nova,10314,2022-06-15,23403,8850,7930
2615607,Trindade,31103,2022-06-15,55701,25546,20521
2616183,Vertente do Lério,7526,2022-06-15,19383,7421,6921
2616506,Xexéu,14789,2022-06-15,21165,10496,8232
2700607,Barra de São Miguel,8434,2022-06-15,16313,7313,6246
2700706,Batalha,18440,2022-06-15,32383,13816,12499
2701308,Cajueiro,21397,2022-06-15,35320,15785,13317
2701357,Campestre,6972,2022-06-15,13747,6308,5460
2701506,Campo Grande,9576,2022-06-15,17251,8678,6378
2701605,Canapi,17715,2022-06-15,37503,16184,14478
2701902,Chã Preta,7311,2022-06-15,13667,5678,5202
2702009,Coité do Nóia,10594,2022-06-15,26433,10566,9657
2702306,Coruripe,57647,2022-06-15,100785,46140,38733
2702603,Feira Grande,22192,2022-06-15,42626,18761,16278
2703304,Inhapi,18398,2022-06-15,35808,15866,13705
2703908,Jundiá,4119,2022-06-15,8303,3797,3221
2704104,Lagoa da Canoa,17692,2022-06-15,37927,16893,14461
2705101,Matriz de Camaragibe,24627,2022-06-15,36324,17498,14423
2705309,Minador do Negrão,5315,2022-06-15,12763,5175,4770
2705606,Novo Lino,12837,2022-06-15,17302,8543,6827
2705705,Olho d'Água das Flores,21690,2022-06-15,44106,19592,16613
2705804,Olho d'Água do Casado,9507,2022-06-15,18617,8314,7139
2705903,Olho d'Água Grande,5133,2022-06-15,7871,3888,3071
2706000,Olivença,11681,2022-06-15,19387,9088,7636
2706406,Pão de Açúcar,24307,2022-06-15,48601,20830,18086
2706422,Pariconha,10546,2022-06-15,25385,10536,9714
2706505,Passo de Camaragibe,15270,2022-06-15,21764,10171,8605
2706802,Piaçabuçu,17868,2022-06-15,36183,14930,14013
2707206,Poço das Trincheiras,14447,2022-06-15,27026,12002,9865
2707404,Porto de Pedras,7618,2022-06-15,11510,5887,4592
2707800,Roteiro,6634,2022-06-15,12520,5861,4966
2707909,Santa Luzia do Norte,7344,2022-06-15,17018,7280,6527
2708204,São Brás,6977,2022-06-15,13727,5893,5329
2708709,São Miguel dos Milagres,8073,2022-06-15,11469,5439,4615
2708808,São Sebastião,34424,2022-06-15,62783,27186,23710
2800209,Aquidabã,21796,2022-06-15,46289,18830,17115
2800605,Barra dos Coqueiros,31439,2022-06-15,65724,28145,23898
2801009,Campo do Brito,18325,2022-06-15,39034,16841,13601
2801306,Capela,34808,2022-06-15,76711,31207,28217
2801603,Cedro de São João,5929,2022-06-15,13825,5558,5089
2801900,Cumbe,4008,2022-06-15,9694,4020,3700
2802007,Divina Pastora,5290,2022-06-15,12654,4947,4513
2802304,Frei Paulo,15688,2022-06-15,27574,11870,10302
2803005,Itabaianinha,42399,2022-06-15,73032,33525,28793
2803104,Itabi,4869,2022-06-15,10895,4429,3921
2803203,Itaporanga d'Ajuda,35054,2022-06-15,67219,29083,25014
2803302,Japaratuba,19067,2022-06-15,37701,15820,13366
2803401,Japoatã,13422,2022-06-15,30278,12737,10634
2804607,Nossa Senhora das Dores,26957,2022-06-15,53837,22983,20061
2804805,Nossa Senhora do Socorro,187733,2022-06-15,348694,150974,126641
2804904,Pacatuba,14650,2022-06-15,32576,12912,12108
2805000,Pedra Mole,3309,2022-06-15,6508,2793,2418
2805208,Pinhão,6678,2022-06-15,11632,5650,4363
2805703,Propriá,29756,2022-06-15,59851,25940,21897
2806206,Salgado,20051,2022-06-15,37753,16151,13539
2806701,São Cristóvão,92090,2022-06-15,109487,68139,24651
2806909,São Francisco,3837,2022-06-15,9120,3554,3309
2807105,Simão Dias,40724,2022-06-15,79524,37474,31474
2807204,Siriri,9046,2022-06-15,20360,8149,7546
2807600,Umbaúba,25800,2022-06-15,45609,19871,17734
2900207,Abaré,20594,2022-06-15,44100,17790,16201
2900306,Acajutiba,15214,2022-06-15,30927,12846,11297
2900405,Água Fria,17096,2022-06-15,30654,12645,11285
2900603,Aiquara,4387,2022-06-15,9817,4135,3602
2900702,Alagoinhas,153023,2022-06-15,318134,140213,121316
2901007,Amargosa,37631,2022-06-15,92114,37572,34529
2901155,América Dourada,16086,2022-06-15,36094,14023,12716
2901205,Anagé,21229,2022-06-15,40194,19129,14097
2901353,Andorinha,14416,2022-06-15,39914,15918,14636
2901403,Angical,13902,2022-06-15,32898,13145,11945
2901809,Antônio Gonçalves,11955,2022-06-15,21031,9091,7875
2901908,Aporá,17840,2022-06-15,27979,12672,8786
2901957,Apuarema,7274,2022-06-15,14955,6773,5533
2902005,Aracatu,12960,2022-06-15,26511,11213,8931
2902104,Araci,54903,2022-06-15,101456,45986,36906
2902302,Aratuípe,8848,2022-06-15,17312,7751,6464
2902401,Aurelino Leal,11079,2022-06-15,20842,9534,7870
2902500,Baianópolis,13979,2022-06-15,25918,11498,9907
2902609,Baixa Grande,20431,2022-06-15,35271,15703,12913
2902708,Barra,54225,2022-06-15,94235,42882,35511
2902807,Barra da Estiva,20198,2022-06-15,59109,24530,22538
2903102,Barra do Rocha,5515,2022-06-15,10321,4865,3854
2903235,Barro Alto,15171,2022-06-15,29850,12061,10864
2903276,Barrocas,16225,2022-06-15,39170,15535,13964
2903300,Barro Preto,5312,2022-06-15,12728,5841,4562
2903409,Belmonte,23540,2022-06-15,34070,15112,12177
2903508,Belo Campo,17013,2022-06-15,46815,18868,16910
2903805,Boa Vista do Tupim,18491,2022-06-15,32877,15428,12110
2903953,Bom Jesus da Serra,9768,2022-06-15,21652,9080,8080
2904001,Boninal,14518,2022-06-15,32078,13032,11953
2904050,Bonito,16999,2022-06-15,30314,13974,11379
2904100,Boquira,21486,2022-06-15,36177,16624,14372
2904407,Brejolândia,10675,2022-06-15,19846,7848,7055
2904506,Brotas de Macaúbas,10705,2022-06-15,30851,12092,10697
2904704,Buerarema,18269,2022-06-15,30147,13614,11200
2904803,Caatiba,6232,2022-06-15,14214,5998,5307
2905008,Caculé,23407,2022-06-15,57420,22827,20969
2905107,Caém,8912,2022-06-15,22108,9404,8176
2905305,Cafarnaum,18585,2022-06-15,37612,16063,14141
2906105,Canápolis,9694,2022-06-15,19548,8277,7272
2906303,Canavieiras,30722,2022-06-15,35850,20168,13394
2906402,Candeal,8109,2022-06-15,19497,8369,7412
2906501,Candeias,87820,2022-06-15,166205,68556,61398
2906808,Cansanção,34929,2022-06-15,77926,33701,28906
2906824,Canudos,16832,2022-06-15,36140,14508,13401
2906857,Capela do Alto Alegre,11597,2022-06-15,24472,10055,8776
2906899,Caraíbas,8659,2022-06-15,21220,8695,7727
2906907,Caravelas,22166,2022-06-15,41627,18937,15446
2907103,Carinhanha,29118,2022-06-15,64558,26436,24316
2907202,Casa Nova,73092,2022-06-15,142647,60933,52290
2907301,Castro Alves,26369,2022-06-15,56534,23426,20641
2907558,Caturama,9303,2022-06-15,21615,8030,7816
2907707,Chorrochó,11221,2022-06-15,19828,8479,7343
2908002,Coaraci,16128,2022-06-15,42128,18203,15531
2908101,Cocos,18835,2022-06-15,38475,16332,14879
2908200,Conceição da Feira,22933,2022-06-15,45671,18539,16834
2908309,Conceição do Almeida,17087,2022-06-15,39078,14882,14012
2908408,Conceição do Coité,67394,2022-06-15,124984,55567,47205
2908507,Conceição do Jacuípe,33631,2022-06-15,76923,34126,28950
2908606,Conde,26223,2022-06-15,46463,21152,17846
2908903,Coração de Maria,22391,2022-06-15,48625,20414,17954
2909109,Coribe,14108,2022-06-15,30969,12845,11568
2909406,Cotegipe,13756,2022-06-15,27547,11729,10322
2909505,Cravolândia,5352,2022-06-15,11303,5500,3742
2910206,Dom Macedo Costa,4072,2022-06-15,9781,4018,3584
2910305,Elísio Medrado,8129,2022-06-15,16688,6689,6131
2910503,Entre Rios,42014,2022-06-15,83456,35548,31150
2910602,Esplanada,37902,2022-06-15,65741,28224,24402
2910750,Fátima,17801,2022-06-15,42274,16896,15474
2910776,Feira da Mata,5656,2022-06-15,12519,5076,4627
2911105,Formosa do Rio Preto,26111,2022-06-15,52490,22450,19822
2911253,Gavião,4417,2022-06-15,10846,4303,3970
2911402,Glória,15247,2022-06-15,36960,15112,13486
2911659,Guajeru,6371,2022-06-15,21260,8207,7815
2911808,Guaratinga,20565,2022-06-15,24860,12658,9990
2911857,Heliópolis,12946,2022-06-15,33635,14521,11982
2911907,Iaçu,23950,2022-06-15,50526,22690,19112
2912202,Ibicoara,19990,2022-06-15,37278,15723,13961
2912400,Ibipeba,18421,2022-06-15,40050,15481,14319
2912707,Ibirapitanga,23433,2022-06-15,34905,16061,13454
2913200,Ibotirama,27076,2022-06-15,56886,24989,20474
2913309,Ichu,6232,2022-06-15,13158,5441,4959
2913408,Igaporã,15661,2022-06-15,35287,14129,13251
2913507,Iguaí,27006,2022-06-15,31892,15992,12999
2913705,Inhambupe,40720,2022-06-15,59657,26412,22343
2913804,Ipecaetá,14229,2022-06-15,26824,11814,10142
2914208,Irajuba,7295,2022-06-15,11582,5648,3940
2914406,Iraquara,25728,2022-06-15,56730,22418,20780
2914505,Irará,29305,2022-06-15,59814,25123,21909
2914703,Itaberaba,64795,2022-06-15,116219,53115,44786
2915007,Itaeté,16164,2022-06-15,24417,11439,9468
2915106,Itagi,12140,2022-06-15,29722,12621,11265
2915353,Itaguaçu da Bahia,14650,2022-06-15,22356,9690,8565
2915403,Itaju do Colônia,6515,2022-06-15,9261,4321,3380
2915601,Itamaraju,64423,2022-06-15,87855,40346,33172
2915809,Itambé,22474,2022-06-15,46800,19351,17305
2915908,Itanagra,6433,2022-06-15,15943,6594,6179
2916005,Itanhém,19231,2022-06-15,36693,15725,13704
2916104,Itaparica,22440,2022-06-15,37398,17373,13986
2916203,Itapé,8300,2022-06-15,19617,9166,7322
2916302,Itapebi,10173,2022-06-15,20042,8428,7192
2916609,Itapitanga,10284,2022-06-15,14993,6636,5493
2916807,Itarantim,19937,2022-06-15,28830,13278,11156
2916906,Itiruçu,12482,2022-06-15,26101,10689,9564
2917102,Itororó,20394,2022-06-15,35216,15820,13361
2917201,Ituaçu,19095,2022-06-15,40985,17066,15098
2917409,Jacaraci,14855,2022-06-15,36037,13923,12790
2917607,Jaguaquara,54913,2022-06-15,88796,41431,33918
2917706,Jaguarari,33915,2022-06-15,77810,32160,26545
2918209,Jiquiriçá,14576,2022-06-15,34192,13490,12280
2918357,João Dourado,25606,2022-06-15,51932,22452,19779
2918407,Juazeiro,219544,2022-06-15,327001,165906,111545
2918605,Jussiape,5777,2022-06-15,21500,7594,7097
2918803,Laje,24214,2022-06-15,33192,18406,13165
2919009,Lajedinho,3735,2022-06-15,9160,3870,3544
2919108,Lamarão,8078,2022-06-15,14723,6634,5754
2919504,Livramento de Nossa Senhora,46372,2022-06-15,114429,42762,40924
2919603,Macajuba,11318,2022-06-15,25262,11087,9477
2919702,Macarani,19056,2022-06-15,33941,15046,12926
2919900,Macururé,7752,2022-06-15,16460,6722,6004
2919926,Madre de Deus,21754,2022-06-15,45781,18634,16498
2919959,Maetinga,2386,2022-06-15,19463,7424,7054
2920205,Malhada,16875,2022-06-15,29342,13839,11273
2920304,Malhada de Pedras,8326,2022-06-15,19513,8122,7539
2920403,Manoel Vitorino,12944,2022-06-15,32208,13713,12059
2920452,Mansidão,13822,2022-06-15,19908,8480,7780
2920502,Maracás,19973,2022-06-15,61121,24557,22340
2920601,Maragogipe,44902,2022-06-15,84145,34918,31320
2920700,Maraú,20664,2022-06-15,30636,13759,11539
2920809,Marcionílio Souza,10357,2022-06-15,21003,8695,7858
2920908,Mascote,13619,2022-06-15,21507,10086,8130
2921005,Mata de São João,47643,2022-06-15,103098,42934,37891
2921054,Matina,12359,2022-06-15,27688,10283,9779
2921203,Miguel Calmon,25771,2022-06-15,62844,25303,23027
2921401,Mirangaba,18603,2022-06-15,29945,12203,10922
2921500,Monte Santo,49145,2022-06-15,77911,41048,27122
2921807,Mortugaba,12063,2022-06-15,30255,11761,11283
2921906,Mucugê,8725,2022-06-15,24123,9663,8898
2922052,Mulungu do Morro,10469,2022-06-15,30717,12352,11441
2922250,Muquém do São Francisco,11479,2022-06-15,20671,9093,7958
2922300,Muritiba,29420,2022-06-15,60377,25274,22571
2922409,Mutuípe,22340,2022-06-15,49074,20578,18393
2922508,Nazaré,28661,2022-06-15,52753,22649,19242
2922607,Nilo Peçanha,14156,2022-06-15,19093,9148,6961
2922706,Nova Canaã,16482,2022-06-15,30381,13171,10921
2922730,Nova Fátima,7830,2022-06-15,18232,7599,6907
2922854,Nova Redenção,9126,2022-06-15,13178,6654,5352
2923209,Oliveira dos Brejinhos,21797,2022-06-15,53363,21220,19204
2923308,Ouriçangas,8575,2022-06-15,19314,8129,6998
2923357,Ourolândia,17567,2022-06-15,27485,13489,9643
2923407,Palmas de Monte Alto,21840,2022-06-15,48010,19298,17676
2923704,Paratinga,32274,2022-06-15,68206,27793,25384
2923902,Pau Brasil,9550,2022-06-15,19612,8934,7219
2924207,Pedro Alexandre,16698,2022-06-15,21324,9924,8348
2924603,Pindobaçu,20048,2022-06-15,34645,15901,12495
2924678,Piraí do Norte,10050,2022-06-15,12800,6206,4768
2924702,Piripá,10253,2022-06-15,27492,10275,9854
2924900,Planaltino,9415,2022-06-15,16309,7199,6017
2925006,Planalto,26581,2022-06-15,51620,20668,19136
2925105,Poções,46885,2022-06-15,108641,43595,39013
2925253,Ponto Novo,14729,2022-06-15,32225,14830,12223
2925501,Prado,28214,2022-06-15,42683,21043,15610
2925758,Presidente Tancredo Neves,28272,2022-06-15,51182,23233,20085
2925808,Queimadas,25428,2022-06-15,49572,21120,17459
2925931,Quixabeira,8939,2022-06-15,20352,9638,7165
2926657,Ribeirão do Largo,4896,2022-06-15,14344,6658,5566
2926806,Rio do Antônio,15521,2022-06-15,30827,12498,11645
2927002,Rio Real,41209,2022-06-15,77945,33934,28505
2927200,Ruy Barbosa,30900,2022-06-15,66618,28125,25535
2927309,Salinas da Margarida,16047,2022-06-15,30691,12120,10964
2927507,Santa Bárbara,20971,2022-06-15,42324,17977,15692
2927606,Santa Brígida,13917,2022-06-15,31872,14018,12067
2927705,Santa Cruz Cabrália,28058,2022-06-15,54942,24565,20175
2928000,Santaluz,37704,2022-06-15,83035,36029,31726
2928604,Santo Amaro,60190,2022-06-15,110710,47599,40334
2928703,Santo Antônio de Jesus,103204,2022-06-15,205122,90021,78525
2929008,São Félix,14784,2022-06-15,26807,11268,10169
2929057,São Félix do Coribe,15543,2022-06-15,29614,12668,11326
2929107,São Felipe,21083,2022-06-15,46312,18627,16479
2929206,São Francisco do Conde,40664,2022-06-15,92441,36467,32173
2929305,São Gonçalo dos Campos,38315,2022-06-15,73662,30269,26456
2929354,São José da Vitória,5562,2022-06-15,12978,6131,4778
2929370,São José do Jacuípe,10546,2022-06-15,23661,10112,8913
2929800,Saúde,12971,2022-06-15,23453,9790,8695
2930006,Sebastião Laranjeiras,11586,2022-06-15,21795,8672,8123
2930105,Senhor do Bonfim,79813,2022-06-15,149935,63688,55414
2930204,Sento Sé,41279,2022-06-15,68475,29814,25876
2930303,Serra Dourada,17261,2022-06-15,35364,14512,13289
2930402,Serra Preta,14531,2022-06-15,38757,16030,14278
2930501,Serrinha,81693,2022-06-15,151852,66229,57306
2931004,Tanhaçu,20383,2022-06-15,38595,16496,12370
2931608,Teolândia,15097,2022-06-15,24791,11349,9338
2931905,Tucano,50903,2022-06-15,110585,45888,39965
2932101,Ubaíra,19860,2022-06-15,36376,16358,13448
2932309,Ubatã,27481,2022-06-15,34044,16039,12623
2932408,Uibaí,13894,2022-06-15,34066,13623,12213
2932507,Una,18108,2022-06-15,37061,20087,14439
2932903,Valença,97873,2022-06-15,171333,77875,64700
2933059,Várzea da Roça,14135,2022-06-15,28660,11498,10805
2933158,Várzea Nova,12556,2022-06-15,25308,10580,9405
2933406,Wagner,9342,2022-06-15,17939,7517,6595
2933455,Wanderley,12125,2022-06-15,22944,10924,9422
3100104,Abadia dos Dourados,7022,2022-06-15,17215,6671,6244
3100302,Abre Campo,13434,2022-06-15,27724,11097,10197
3100906,Águas Formosas,19285,2022-06-15,36088,17084,13871
3101003,Águas Vermelhas,13656,2022-06-15,27064,10447,9701
3101201,Aiuruoca,5949,2022-06-15,14774,5702,5280
3101300,Alagoa,2657,2022-06-15,7893,2747,2679
3101508,Além Paraíba,35438,2022-06-15,89103,33589,31778
3101706,Almenara,42380,2022-06-15,71983,30943,26993
3102001,Alterosa,14566,2022-06-15,36116,13899,12943
3102704,Cachoeira de Pajeú,9470,2022-06-15,20536,8127,7378
3102803,Andrelândia,12189,2022-06-15,35547,12605,12106
3103504,Araguari,118361,2022-06-15,239079,96709,87265
3104205,Arcos,40658,2022-06-15,91719,35728,33337
3104502,Arinos,17850,2022-06-15,34259,14856,12805
3104700,Ataléia,12496,2022-06-15,23642,10654,8995
3104809,Augusto de Lima,4833,2022-06-15,12034,4444,4205
3105103,Bambuí,23964,2022-06-15,61648,23458,22068
3105202,Bandeira,4738,2022-06-15,11488,4495,4072
3105608,Barbacena,139061,2022-06-15,305832,117945,109559
3105707,Barra Longa,4905,2022-06-15,14716,5319,5163
3105905,Barroso,20981,2022-06-15,52225,20117,18520
3106309,Belo Oriente,27277,2022-06-15,48860,20958,18263
3106408,Belo Vale,7723,2022-06-15,22358,8644,8008
3106507,Berilo,11813,2022-06-15,26286,10301,9818
3106903,Bicas,14612,2022-06-15,35471,13032,12089
3108255,Bonito de Minas,11502,2022-06-15,21890,8615,8148
3108305,Borda da Mata,19809,2022-06-15,42338,15443,14498
3108602,Brasília de Minas,32460,2022-06-15,62524,27491,21947
3109204,Buenópolis,10342,2022-06-15,20383,8005,7075
3109303,Buritis,25179,2022-06-15,44291,20339,17013
3109451,Cabeceira Grande,7025,2022-06-15,11762,4740,4278
3109709,Cachoeira de Minas,11609,2022-06-15,30440,10969,10691
3109907,Caetanópolis,11869,2022-06-15,25906,10312,9376
3110202,Cajuri,3961,2022-06-15,11574,4534,4113
3110905,Campanha,16855,2022-06-15,37239,14973,13565
3111002,Campestre,21052,2022-06-15,48536,18621,17366
3111101,Campina Verde,19759,2022-06-15,34935,15795,14428
3111309,Campo do Meio,11648,2022-06-15,31984,12477,11353
3111408,Campo Florido,8383,2022-06-15,13973,5584,5173
3111705,Canaã,4533,2022-06-15,12178,4985,4691
3111804,Canápolis,12251,2022-06-15,28003,10480,9942
3112406,Capetinga,6860,2022-06-15,18915,7309,6829
3112604,Capinópolis,16294,2022-06-15,38734,14902,13942
3113305,Carangola,33022,2022-06-15,74228,29947,27333
3114006,Carmo da Mata,11546,2022-06-15,30595,10870,10423
3114402,Carmo do Rio Claro,21310,2022-06-15,49204,18324,17423
3114550,Carneirinho,10103,2022-06-15,18866,7313,6830
3114600,Carrancas,4052,2022-06-15,11905,4478,4284
3115003,Cascalho Rico,3108,2022-06-15,7671,2906,2724
3115102,Cássia,17741,2022-06-15,44702,17049,16113
3116308,Cipotânea,6811,2022-06-15,14680,5447,5156
3116407,Claraval,4873,2022-06-15,8679,3506,3314
3116605,Cláudio,29093,2022-06-15,74707,29374,27142
3116704,Coimbra,7631,2022-06-15,19417,7268,6479
3117306,Conceição das Alagoas,28782,2022-06-15,67068,27512,25070
3117504,Conceição do Mato Dentro,17438,2022-06-15,54785,21534,19690
3117836,Cônego Marinho,7730,2022-06-15,17057,6633,6164
3118205,Conquista,6997,2022-06-15,17571,6527,6176
3118403,Conselheiro Pena,22975,2022-06-15,46014,19049,16787
3119302,Coromandel,27958,2022-06-15,65356,25729,23740
3119401,Coronel Fabriciano,110709,2022-06-15,219621,89473,82884
3119500,Coronel Murta,9209,2022-06-15,20510,7670,7260
3119708,Coronel Xavier Chaves,3448,2022-06-15,10537,3698,3571
3119807,Córrego Danta,3168,2022-06-15,8578,3254,3049
3120805,Cruzília,15529,2022-06-15,43650,16128,15215
3120904,Curvelo,81085,2022-06-15,190286,74401,67668
3121001,Datas,5431,2022-06-15,9685,4421,3654
3121258,Delta,10994,2022-06-15,22198,9350,8422
3121605,Diamantina,47924,2022-06-15,116986,45448,41092
3121803,Dionísio,7493,2022-06-15,17671,6803,6094
3122108,Divino das Laranjeiras,4969,2022-06-15,10258,4089,3707
3122207,Divinolândia de Minas,7655,2022-06-15,16453,6352,5864
3122470,Dom Bosco,3635,2022-06-15,8223,3411,3078
3122702,Dom Silvério,5227,2022-06-15,13631,5283,4965
3123205,Dores do Indaiá,13373,2022-06-15,31880,12183,11353
3123601,Elói Mendes,28556,2022-06-15,60254,23630,21957
3123700,Engenheiro Caldas,11268,2022-06-15,21507,8891,7668
3124005,Ervália,19019,2022-06-15,47817,19075,17634
3124401,Espírito Santo do Dourado,4728,2022-06-15,14324,5726,5200
