IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2111102,São João dos Patos,26063,2021-11-02,37999,20404,16167
2111201,São José de Ribamar,180345,2021-11-02,177851,105326,71489
2111250,São José dos Basílios,7639,2021-11-02,7690,4557,2975
2111300,São Luís,1115932,2021-11-02,1682355,904166,742646
2111508,São Mateus do Maranhão,41750,2021-11-02,34152,21101,12866
2111532,São Pedro da Água Branca,12779,2021-11-02,9220,5957,3196
2111573,São Pedro dos Crentes,4700,2021-11-02,4084,2595,1502
2111607,São Raimundo das Mangabeiras,19090,2021-11-02,21587,12589,8564
2111706,São Vicente Ferrer,22452,2021-11-02,21400,12653,8757
2111763,Senador La Rocque,13981,2021-11-02,13041,8605,4293
2111805,Sítio Novo,18237,2021-11-02,17028,10465,6449
2111904,Sucupira do Norte,10631,2021-11-02,11367,7280,3987
2111953,Sucupira do Riachão,5692,2021-11-02,7356,4186,3355
2112100,Timbiras,29241,2021-11-02,22081,13929,8073
2112209,Timon,171317,2021-11-02,137866,89073,49340
2112233,Trizidela do Vale,22223,2021-11-02,16985,10865,6277
2112308,Tuntum,42242,2021-11-02,40312,23624,15312
2112407,Turiaçu,35811,2021-11-02,25127,16109,9036
2112456,Turilândia,26112,2021-11-02,12975,8322,4569
2112506,Tutóia,59927,2021-11-02,44411,27997,16006
2112605,Urbano Santos,33791,2021-11-02,23350,15459,8622
2112704,Vargem Grande,57813,2021-11-02,18760,13347,5965
2112803,Viana,52852,2021-11-02,49509,29809,18998
2112902,Vitória do Mearim,32956,2021-11-02,30489,18542,11732
2113009,Vitorino Freire,31520,2021-11-02,34691,20995,13720
2114007,Zé Doca,52190,2021-11-02,50850,30589,19409
2200053,Acauã,7119,2021-11-02,10109,5664,4495
2200103,Agricolândia,5123,2021-11-02,8413,4702,3567
2200202,Água Branca,17525,2021-11-02,19565,11998,7620
2200301,Alto Longá,14371,2021-11-02,19987,11138,8771
2200400,Altos,40681,2021-11-02,43906,27319,16862
2200459,Alvorada do Gurguéia,5469,2021-11-02,6097,3969,2102
2200509,Amarante,17609,2021-11-02,24322,13562,10631
2200707,Anísio de Abreu,9994,2021-11-02,12505,7375,5243
2200806,Antônio Almeida,3175,2021-11-02,4760,2610,2141
2200905,Aroazes,5819,2021-11-02,8388,4887,3605
2201002,Arraial,4713,2021-11-02,7169,3936,3201
2201051,Assunção do Piauí,7879,2021-11-02,8557,5106,3446
2201200,Barras,47298,2021-11-02,52838,34360,18939
2201408,Barro Duro,7022,2021-11-02,8271,5323,3046
2201507,Batalha,26951,2021-11-02,27582,17191,10635
2201606,Beneditinos,10479,2021-11-02,12610,7506,5225
2201705,Bertolínia,5512,2021-11-02,6688,3913,2797
2201739,Betânia do Piauí,6214,2021-11-02,7478,4241,3232
2201770,Boa Hora,6848,2021-11-02,7955,4774,3221
2201804,Bocaina,4509,2021-11-02,6345,3534,2741
2201903,Bom Jesus,25584,2021-11-02,35174,21324,14279
2201929,Bonfim do Piauí,5700,2021-11-02,6518,3837,2709
2201988,Brejo do Piauí,3824,2021-11-02,4140,2649,1544
2202000,Buriti dos Lopes,19832,2021-11-02,21580,13341,8344
2202026,Buriti dos Montes,8282,2021-11-02,8389,4933,3519
2202059,Cabeceiras do Piauí,10671,2021-11-02,15162,9184,6118
2202075,Cajazeiras do Piauí,3586,2021-11-02,4596,2656,1830
2202091,Caldeirão Grande do Piauí,5786,2021-11-02,5756,3723,2127
2202109,Campinas do Piauí,5628,2021-11-02,5638,3709,1999
2202174,Campo Largo do Piauí,7342,2021-11-02,8116,4947,3123
2202208,Campo Maior,46950,2021-11-02,61106,36546,24444
2202251,Canavieira,3938,2021-11-02,4359,2562,1781
2202307,Canto do Buriti,21326,2021-11-02,20795,13113,7607
2202406,Capitão de Campos,11471,2021-11-02,14462,8706,5885
2202455,Capitão Gervásio Oliveira,4127,2021-11-02,4991,3005,2035
2202505,Caracol,11009,2021-11-02,13017,7390,5709
2202554,Caridade do Piauí,5102,2021-11-02,7152,4215,2976
2202604,Castelo do Piauí,19716,2021-11-02,33525,19337,13732
2202703,Cocal,27901,2021-11-02,25543,16713,9156
2202737,Coivaras,4044,2021-11-02,5027,3202,1872
2202752,Colônia do Gurguéia,6545,2021-11-02,8597,5016,3574
2202778,Colônia do Piauí,7665,2021-11-02,6370,3960,2466
2202802,Conceição do Canindé,4811,2021-11-02,5949,3483,2484
2202851,Coronel José Dias,4688,2021-11-02,5274,3557,1784
2202901,Corrente,26771,2021-11-02,29971,18726,11658
2203008,Cristalândia do Piauí,8350,2021-11-02,8580,5175,3393
2203107,Cristino Castro,10464,2021-11-02,10989,6277,4743
2203206,Curimatá,11461,2021-11-02,15394,8681,6604
2203255,Curralinhos,4475,2021-11-02,5367,3188,2161
2203271,Curral Novo do Piauí,5390,2021-11-02,4911,3188,1774
2203305,Demerval Lobão,13862,2021-11-02,19711,12239,7644
2203354,Dirceu Arcoverde,7046,2021-11-02,7911,4637,3272
2203453,Dom Inocêncio,9574,2021-11-02,11286,6160,5086
2203503,Elesbão Veloso,14550,2021-11-02,18670,11055,7548
2203602,Eliseu Martins,4943,2021-11-02,6929,3964,2965
2203701,Esperantina,39953,2021-11-02,45067,28938,16353
2203800,Flores do Piauí,4461,2021-11-02,4560,3035,1557
2203909,Floriano,60111,2021-11-02,79706,46355,32527
2204006,Francinópolis,5345,2021-11-02,5461,3237,2102
2204204,Francisco Santos,9423,2021-11-02,10032,5695,4332
2204303,Fronteiras,11690,2021-11-02,14431,7959,6368
2204402,Gilbués,10698,2021-11-02,12543,7589,4877
2204501,Guadalupe,10496,2021-11-02,12246,7068,5104
2204550,Guaribas,4573,2021-11-02,6122,3531,2541
2204600,Hugo Napoleão,3880,2021-11-02,5880,3264,2561
2204709,Inhuma,15330,2021-11-02,21580,12474,9166
2204808,Ipiranga do Piauí,9863,2021-11-02,10808,6126,4705
2204907,Isaías Coelho,8582,2021-11-02,11672,6465,5309
2205003,Itainópolis,11571,2021-11-02,13528,7875,5566
2205102,Itaueira,11037,2021-11-02,13113,7518,5507
2205201,Jaicós,19233,2021-11-02,25674,15224,10078
2205276,Jatobá do Piauí,4885,2021-11-02,6752,3938,2856
2205359,João Costa,3003,2021-11-02,4187,2490,1703
2205409,Joaquim Pires,14396,2021-11-02,17747,10850,7043
2205458,Joca Marques,5488,2021-11-02,5106,3403,1741
2205508,José de Freitas,39457,2021-11-02,44641,27866,16748
2205516,Juazeiro do Piauí,5491,2021-11-02,6304,3916,2457
2205524,Júlio Borges,5653,2021-11-02,6322,3949,2356
2205557,Lagoa Alegre,8610,2021-11-02,8909,5570,3362
2205581,Lagoa do Piauí,4086,2021-11-02,4122,2575,1556
2205599,Lagoa do Sítio,5219,2021-11-02,5337,3157,2235
2205607,Landri Sales,5272,2021-11-02,8123,4597,3439
2205706,Luís Correia,30558,2021-11-02,31293,20437,11121
2205805,Luzilândia,25521,2021-11-02,28178,17956,10135
2205854,Madeiro,8372,2021-11-02,7800,4894,2948
2205904,Manoel Emídio,5352,2021-11-02,6289,3877,2434
2206001,Marcos Parente,4546,2021-11-02,6475,3625,2820
2206050,Massapê do Piauí,6456,2021-11-02,7686,4610,2979
2206100,Matias Olímpio,10979,2021-11-02,10833,6959,3986
2206209,Miguel Alves,33901,2021-11-02,35720,21437,14369
2206308,Miguel Leão,1239,2021-11-02,1448,916,502
2206407,Monsenhor Gil,10563,2021-11-02,12599,7802,4897
2206605,Monte Alegre do Piauí,10618,2021-11-02,11316,7094,4205
2206670,Morro do Chapéu do Piauí,6825,2021-11-02,8559,5095,3468
2206704,Nazaré do Piauí,7307,2021-11-02,9368,5323,3989
2206720,Nazária,8632,2021-11-02,4337,2871,1488
2206753,Nossa Senhora de Nazaré,4911,2021-11-02,5667,3143,2465
2206803,Nossa Senhora dos Remédios,8751,2021-11-02,10400,6405,4035
2206951,Novo Santo Antônio,3014,2021-11-02,3894,2176,1728
2207009,Oeiras,37138,2021-11-02,53970,30607,23299
2207108,Olho D'Água do Piauí,2477,2021-11-02,3558,2033,1504
2207405,Palmeira do Piauí,5029,2021-11-02,6792,4053,2711
2207504,Palmeirais,14633,2021-11-02,15162,9735,5524
2207603,Parnaguá,10846,2021-11-02,9887,5988,4029
2207751,Passagem Franca do Piauí,4331,2021-11-02,5063,3169,1914
2207793,Pau D'Arco do Piauí,4084,2021-11-02,3487,2112,1363
2207801,Paulistana,20583,2021-11-02,29008,16974,11720
2207850,Pavussu,3662,2021-11-02,5319,3125,2180
2207900,Pedro II,38812,2021-11-02,52058,32124,20278
2207959,Nova Santa Rita,4392,2021-11-02,6463,3599,2903
2208106,Pimenteiras,12150,2021-11-02,11067,6640,4559
2208205,Pio IX,18492,2021-11-02,19207,12827,6676
2208304,Piracuruca,28952,2021-11-02,35164,21612,14007
2208403,Piripiri,63829,2021-11-02,87439,49679,36951
2208502,Porto,12646,2021-11-02,15350,9156,6140
2208551,Porto Alegre do Piauí,2728,2021-11-02,2906,1658,1246
2208601,Prata do Piauí,3149,2021-11-02,4186,2389,1837
2208700,Redenção do Gurguéia,8814,2021-11-02,8702,5369,3468
2208809,Regeneração,17979,2021-11-02,19103,11704,7578
2208858,Riacho Frio,4306,2021-11-02,4770,2834,1931
2208874,Ribeira do Piauí,4499,2021-11-02,4943,2774,2171
2208908,Ribeiro Gonçalves,7408,2021-11-02,7112,4468,2754
2209104,Santa Cruz do Piauí,6254,2021-11-02,9460,5280,4157
2209153,Santa Cruz dos Milagres,4046,2021-11-02,4627,2615,2021
2209203,Santa Filomena,6256,2021-11-02,7504,4576,2873
2209351,Santana do Piauí,4650,2021-11-02,5815,3336,2443
2209377,Santa Rosa do Piauí,5254,2021-11-02,7113,4306,2901
2209609,São Félix do Piauí,2923,2021-11-02,4233,2412,1723
2209708,São Francisco do Piauí,6417,2021-11-02,6979,4276,2676
2209807,São Gonçalo do Piauí,5044,2021-11-02,6832,4031,2832
2209856,São João da Canabrava,4619,2021-11-02,5808,3457,2337
2209872,São João da Fronteira,6084,2021-11-02,6405,4079,2450
2209971,São João do Arraial,8085,2021-11-02,10351,6692,3732
2210003,São João do Piauí,20720,2021-11-02,29854,16923,12756
2210102,São José do Peixe,3737,2021-11-02,4078,2595,1494
2210300,São Julião,6379,2021-11-02,7944,4392,3561
2210359,São Lourenço do Piauí,4581,2021-11-02,6472,3555,2902
2210375,São Luis do Piauí,2648,2021-11-02,4327,2530,1820
2210383,São Miguel da Baixa Grande,2456,2021-11-02,3119,1767,1361
2210391,São Miguel do Fidalgo,3037,2021-11-02,3212,2008,1231
2210508,São Pedro do Piauí,14356,2021-11-02,14739,9342,5568
2210607,São Raimundo Nonato,35035,2021-11-02,47705,28291,19823
2210656,Sigefredo Pacheco,10074,2021-11-02,10422,6127,4405
2210706,Simões,14664,2021-11-02,18768,10748,7987
2210805,Simplício Mendes,12778,2021-11-02,17032,9564,7487
2210904,Socorro do Piauí,4557,2021-11-02,6100,3394,2685
2210979,Tanque do Piauí,2781,2021-11-02,3513,1965,1557
2211001,Teresina,871126,2021-11-02,1229256,686162,517776
2211100,União,44649,2021-11-02,44926,29355,16052
2211209,Uruçuí,21746,2021-11-02,27691,15526,12241
2211308,Valença do Piauí,20940,2021-11-02,29437,17990,11687
2211407,Várzea Grande,4382,2021-11-02,4635,2945,1742
2211704,Wall Ferraz,4479,2021-11-02,4562,2767,1806
2300150,Acarape,15140,2021-11-02,9374,6651,2698
2300200,Acaraú,63556,2021-11-02,40200,28358,11822
2300309,Acopiara,54687,2021-11-02,56893,33508,22677
2300507,Alcântaras,11846,2021-11-02,14520,8856,5867
2300606,Altaneira,7712,2021-11-02,9326,6026,3186
2300705,Alto Santo,16077,2021-11-02,13730,8868,4856
2300754,Amontada,44195,2021-11-02,28700,18339,10360
2300903,Apuiarés,14742,2021-11-02,12580,9336,3230
2301000,Aquiraz,81581,2021-11-02,61898,37546,23825
2301109,Aracati,75392,2021-11-02,72357,45108,27015
2301208,Aracoiaba,26600,2021-11-02,23346,15869,7356
2301307,Araripe,21707,2021-11-02,24537,15520,8958
2301406,Aratuba,11759,2021-11-02,16887,9671,7230
2301505,Arneiroz,7848,2021-11-02,4679,3581,1097
2301604,Assaré,23537,2021-11-02,22209,16123,5945
2301802,Baixio,6318,2021-11-02,8653,5206,3367
2301851,Banabuiú,18313,2021-11-02,19752,12662,7041
2301950,Barreira,22715,2021-11-02,22631,14390,8228
2302008,Barro,22834,2021-11-02,33309,21327,12310
2302107,Baturité,36127,2021-11-02,46289,27043,18807
2302206,Beberibe,54315,2021-11-02,48744,32573,15791
2302305,Bela Cruz,32851,2021-11-02,35348,20715,13624
2302404,Boa Viagem,54680,2021-11-02,57614,34548,22227
2302503,Brejo Santo,50195,2021-11-02,58244,34065,23916
2302602,Camocim,64147,2021-11-02,55797,34848,20730
2302701,Campos Sales,27513,2021-11-02,31126,20731,10828
2302800,Canindé,77484,2021-11-02,62907,46834,15985
2302909,Capistrano,17830,2021-11-02,16996,11688,5290
2303006,Caridade,23011,2021-11-02,14771,9859,4896
2303105,Cariré,18470,2021-11-02,13660,9765,3877
2303204,Caririaçu,27008,2021-11-02,31033,20045,11148
2303303,Cariús,18700,2021-11-02,18336,11392,6865
2303402,Carnaubal,17763,2021-11-02,19730,12578,7087
2303501,Cascavel,72706,2021-11-02,108834,67332,42303
2303600,Catarina,21041,2021-11-02,16424,8616,6855
2303659,Catunda,10410,2021-11-02,15745,9554,6124
2303709,Caucaia,368918,2021-11-02,323249,192732,127990
2303808,Cedro,25612,2021-11-02,30289,18448,11629
2303956,Chorozinho,20286,2021-11-02,21623,13529,7964
2304004,Coreaú,23340,2021-11-02,15872,11821,4057
2304103,Crateús,75241,2021-11-02,79511,47004,31602
2304202,Crato,133913,2021-11-02,132590,84501,47082
2304251,Cruz,25121,2021-11-02,29702,19064,9869
2304277,Ereré,7254,2021-11-02,7064,4462,2507
2304285,Eusébio,55035,2021-11-02,79514,46346,32590
2304301,Farias Brito,19330,2021-11-02,25555,15428,9907
2304459,Fortim,16776,2021-11-02,15801,9892,5870
2304509,Frecheirinha,14195,2021-11-02,16526,9960,6494
2304707,Granja,55170,2021-11-02,61518,34172,25935
2304954,Guaiúba,26508,2021-11-02,13421,9684,3724
2305001,Guaraciaba do Norte,40921,2021-11-02,21493,16451,4952
2305100,Guaramiranga,5073,2021-11-02,9698,5384,4163
2305233,Horizonte,69688,2021-11-02,70487,43811,26312
2305308,Ibiapina,25165,2021-11-02,28477,17855,10238
2305357,Icapuí,20183,2021-11-02,25453,14896,10177
2305407,Icó,68303,2021-11-02,62482,44111,18364
2305506,Iguatu,103633,2021-11-02,76166,47927,27366
2305605,Independência,26196,2021-11-02,31693,21090,10577
2305654,Ipaporanga,11597,2021-11-02,15053,8555,5731
2305803,Ipu,42148,2021-11-02,38835,24779,14612
2305902,Ipueiras,38064,2021-11-02,33662,23302,10925
2306009,Iracema,14351,2021-11-02,17335,10610,6408
2306108,Irauçuba,24450,2021-11-02,29060,17325,11250
2306256,Itaitinga,38661,2021-11-02,52790,32952,20304
2306306,Itapajé,53448,2021-11-02,33177,25927,7261
2306405,Itapipoca,131687,2021-11-02,103045,70182,32756
2306504,Itapiúna,20653,2021-11-02,16568,10632,5913
2306553,Itarema,42595,2021-11-02,35857,22335,13525
2306603,Itatira,22018,2021-11-02,25905,15401,10176
2306702,Jaguaretama,18133,2021-11-02,21165,13969,7167
2306900,Jaguaribe,34592,2021-11-02,48032,29813,17902
2307007,Jaguaruana,33960,2021-11-02,23354,15572,7950
2307205,Jati,8150,2021-11-02,8117,5832,2290
2307254,Jijoca de Jericoacoara,20351,2021-11-02,21111,13688,7317
2307304,Juazeiro do Norte,278264,2021-11-02,144994,76218,67814
2307403,Jucás,24949,2021-11-02,23736,16562,7156
2307502,Lavras da Mangabeira,31476,2021-11-02,31803,22287,9308
2307601,Limoeiro do Norte,60232,2021-11-02,76234,43340,32318
2307635,Madalena,20031,2021-11-02,19199,11555,7326
2307650,Maracanaú,230986,2021-11-02,298157,187772,109924
2307700,Maranguape,131677,2021-11-02,62787,43961,17832
2307809,Marco,27822,2021-11-02,28712,18083,10429
2307908,Martinópole,11407,2021-11-02,12231,7829,4388
2308005,Massapê,39341,2021-11-02,37153,25208,11870
2308104,Mauriti,48370,2021-11-02,53003,36332,17450
2308203,Meruoca,15309,2021-11-02,18759,11679,6933
2308351,Milhã,13129,2021-11-02,18286,10374,7669
2308377,Miraíma,13965,2021-11-02,12984,8608,4377
2308401,Missão Velha,35566,2021-11-02,23795,17992,5787
2308500,Mombaça,43917,2021-11-02,42677,26507,15562
2308609,Monsenhor Tabosa,17264,2021-11-02,25154,14705,9959
2308708,Morada Nova,61590,2021-11-02,44043,28210,15454
2308807,Moraújo,8833,2021-11-02,8330,5179,3103
2308906,Morrinhos,22830,2021-11-02,12899,9181,3670
2309003,Mucambo,14561,2021-11-02,22385,12789,9366
2309102,Mulungu,11056,2021-11-02,10788,7043,3636
2309300,Nova Russas,32487,2021-11-02,25365,17105,7982
2309409,Novo Oriente,28737,2021-11-02,29101,18977,10125
2309458,Ocara,25958,2021-11-02,26998,15855,11187
2309508,Orós,21342,2021-11-02,27397,16812,10413
2309607,Pacajus,74145,2021-11-02,70285,42234,27353
2309706,Pacatuba,85647,2021-11-02,78940,47017,30877
2309805,Pacoti,12313,2021-11-02,7660,5582,2061
2310001,Palhano,9458,2021-11-02,8306,5777,2492
2310209,Paracuru,35526,2021-11-02,41988,25155,16356
2310258,Paraipaba,33232,2021-11-02,26644,18176,8349
2310308,Parambu,31391,2021-11-02,39670,24998,14631
2310407,Paramoti,12276,2021-11-02,13084,8103,4814
2310506,Pedra Branca,43359,2021-11-02,40469,27038,13354
2310605,Penaforte,9207,2021-11-02,8498,5428,3119
2310704,Pentecoste,38045,2021-11-02,36070,23024,13002
2310803,Pereiro,16356,2021-11-02,19162,11934,7013
2310852,Pindoretama,20964,2021-11-02,13707,10593,3012
2310902,Piquet Carneiro,17210,2021-11-02,22456,12959,9070
2311009,Poranga,12358,2021-11-02,16567,9733,6386
2311108,Porteiras,14920,2021-11-02,21125,12605,8295
2311231,Potiretama,6455,2021-11-02,8039,4970,2960
2311306,Quixadá,88899,2021-11-02,39242,30496,8534
2311355,Quixelô,16116,2021-11-02,23367,13137,9876
2311405,Quixeramobim,82455,2021-11-02,81477,50044,30425
2311504,Quixeré,22432,2021-11-02,24313,14087,9905
2311603,Redenção,29238,2021-11-02,24490,16517,7745
2311702,Reriutaba,18279,2021-11-02,25426,14349,11017
2311801,Russas,79550,2021-11-02,76261,50811,25218
2311900,Saboeiro,15757,2021-11-02,15056,9449,5607
2312007,Santana do Acaraú,32851,2021-11-02,29895,19431,10342
2312106,Santana do Cariri,17726,2021-11-02,19721,12202,7514
2312205,Santa Quitéria,43719,2021-11-02,43202,27576,14654
2312304,São Benedito,48354,2021-11-02,66759,38139,27800
2312403,São Gonçalo do Amarante,49306,2021-11-02,60913,36642,23796
2312700,Senador Pompeu,25418,2021-11-02,34775,18908,15376
2312908,Sobral,212437,2021-11-02,316020,175246,138819
2313005,Solonópole,18389,2021-11-02,14521,11283,3204
2313104,Tabuleiro do Norte,32079,2021-11-02,36373,22970,13241
2313203,Tamboril,26199,2021-11-02,27802,18930,8724
2313252,Tarrafas,8555,2021-11-02,3974,2526,1449
2313302,Tauá,59259,2021-11-02,48172,34450,13667
2313351,Tejuçuoca,19551,2021-11-02,18388,11598,6889
2313401,Tianguá,77111,2021-11-02,78668,53067,26165
2313500,Trairi,56653,2021-11-02,40102,26416,13640
2313559,Tururu,16588,2021-11-02,11924,8749,3203
2313609,Ubajara,35295,2021-11-02,22420,16745,5544
2313757,Umirim,19976,2021-11-02,8076,5292,2780
2313807,Uruburetama,22223,2021-11-02,23821,14229,9983
2313906,Uruoca,13988,2021-11-02,13484,8878,4678
2314003,Várzea Alegre,41078,2021-11-02,37425,25901,11142
2314102,Viçosa do Ceará,61916,2021-11-02,56008,40186,15857
2400109,Acari,11106,2021-11-02,16540,9355,6930
2400208,Açu,58743,2021-11-02,74491,44335,28677
2400307,Afonso Bezerra,11024,2021-11-02,10837,6252,4400
2400505,Alexandria,13529,2021-11-02,28250,15774,11807
2400604,Almino Afonso,4685,2021-11-02,6831,3974,2707
2400703,Alto do Rodrigues,14923,2021-11-02,19802,11433,7960
2400802,Angicos,11695,2021-11-02,14941,9132,5524
2400901,Antônio Martins,7162,2021-11-02,9902,5529,4079
2401107,Areia Branca,28156,2021-11-02,35021,20452,14307
2401206,Arês,14526,2021-11-02,16072,9796,6036
2401404,Baía Formosa,9373,2021-11-02,11443,6338,4873
2401701,Bom Jesus,10323,2021-11-02,12380,7082,5219
2401800,Brejinho,12873,2021-11-02,15957,9487,6488
2402006,Caicó,68726,2021-11-02,91417,49203,38772
2402105,Campo Redondo,11363,2021-11-02,12228,6913,5032
2402204,Canguaretama,34814,2021-11-02,40290,24554,15687
2402303,Caraúbas,20588,2021-11-02,30419,16390,13226
2402402,Carnaúba dos Dantas,8297,2021-11-02,10649,6213,4322
2402501,Carnaubais,10972,2021-11-02,10858,6626,4045
2402600,Ceará-Mirim,74268,2021-11-02,91468,53998,36199
2402709,Cerro Corá,11182,2021-11-02,14506,8866,5569
2403004,Cruzeta,7968,2021-11-02,11813,6816,4747
2403103,Currais Novos,45022,2021-11-02,59965,33498,24716
2403251,Parnamirim,272490,2021-11-02,312702,177590,127296
2403608,Extremoz,29282,2021-11-02,44685,26739,17463
2403756,Fernando Pedroza,3081,2021-11-02,4018,2349,1624
2403806,Florânia,9772,2021-11-02,12965,7166,5427
2403905,Francisco Dantas,2801,2021-11-02,4706,2706,1907
2404200,Goianinha,27004,2021-11-02,38897,23301,15162
2404507,Guamaré,16261,2021-11-02,20961,12352,8185
2404606,Ielmo Marinho,14033,2021-11-02,14613,8874,5374
2404705,Ipanguaçu,15759,2021-11-02,17701,10385,7077
2404853,Itajá,7641,2021-11-02,8423,5360,2918
2405009,Jaçanã,9341,2021-11-02,11940,6815,4609
2405108,Jandaíra,6907,2021-11-02,7996,4927,3008
2405603,Jardim de Piranhas,15044,2021-11-02,16409,9873,6245
2405702,Jardim do Seridó,12397,2021-11-02,18581,9971,8368
2406502,Lagoa Nova,15880,2021-11-02,23063,14177,8819
2406601,Lagoa Salgada,8348,2021-11-02,9889,5829,3948
2406700,Lajes,11410,2021-11-02,12319,8342,4361
2407104,Macaíba,82828,2021-11-02,81898,49071,32389
2407203,Macau,32260,2021-11-02,35745,20121,14611
2407401,Martins,8790,2021-11-02,14747,8031,6279
2407807,Monte Alegre,22698,2021-11-02,24528,14501,9636
2407906,Monte das Gameleiras,2063,2021-11-02,2871,1674,1137
2408003,Mossoró,303792,2021-11-02,384828,214417,155681
