IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4316600,Sananduva,16382,2021-10-16,25388,13802,10874
4316758,Santa Clara do Sul,6755,2021-10-16,9789,5826,4036
4316956,Santa Maria do Herval,6382,2021-10-16,9406,4872,4215
4316972,Santa Margarida do Sul,2593,2021-10-16,5027,2767,2229
4317004,Santana da Boa Vista,8037,2021-10-16,10321,5774,4629
4317251,Santa Tereza,1722,2021-10-16,2921,1581,1274
4317301,Santa Vitória do Palmar,29298,2021-10-16,38730,22870,16104
4317400,Santiago,49298,2021-10-16,73662,41794,31557
4317558,Santo Antônio do Palma,2118,2021-10-16,3220,1799,1427
4317707,Santo Antônio das Missões,9930,2021-10-16,14840,8709,6133
4317756,Santo Antônio do Planalto,2018,2021-10-16,3150,1760,1359
4317806,Santo Augusto,13813,2021-10-16,19641,11040,8743
4317905,Santo Cristo,14177,2021-10-16,22459,12962,9517
4317954,Santo Expedito do Sul,2287,2021-10-16,3828,2107,1677
4318101,São Francisco de Assis,18081,2021-10-16,28402,15884,12447
4318408,São Jerônimo,24569,2021-10-16,30836,17637,13064
4318424,São João da Urtiga,4625,2021-10-16,7122,4028,3095
4318432,São João do Polêsine,2535,2021-10-16,4326,2288,1869
4318440,São Jorge,2808,2021-10-16,4372,2402,1920
4318465,São José do Herval,1917,2021-10-16,3124,1711,1390
4318499,São José do Inhacorá,2040,2021-10-16,4078,2305,1771
4318507,São José do Norte,27866,2021-10-16,33679,19421,14746
4318606,São José do Ouro,6911,2021-10-16,10698,6010,4748
4318622,São José dos Ausentes,3559,2021-10-16,4779,3027,1821
4319000,São Marcos,21756,2021-10-16,31548,18207,13478
4319109,São Martinho,5336,2021-10-16,9640,4978,4483
4319158,São Miguel das Missões,7692,2021-10-16,11180,6299,4868
4319208,São Nicolau,5153,2021-10-16,7832,4274,3506
4319307,São Paulo das Missões,5654,2021-10-16,8918,4917,4010
4319356,São Pedro da Serra,3881,2021-10-16,5779,3262,2554
4319364,São Pedro das Missões,2025,2021-10-16,3119,1617,1451
4319372,São Pedro do Butiá,2950,2021-10-16,4993,2806,2156
4319406,São Pedro do Sul,16100,2021-10-16,26672,15045,11693
4319505,São Sebastião do Caí,26161,2021-10-16,30172,17805,12673
4319604,São Sepé,23492,2021-10-16,36173,20287,15409
4319703,São Valentim,3220,2021-10-16,5626,3233,2398
4319711,São Valentim do Sul,2248,2021-10-16,3904,2057,1757
4319737,São Valério do Sul,2732,2021-10-16,3490,1820,1613
4319752,São Vendelino,2288,2021-10-16,3682,2087,1539
4320107,Sarandi,25024,2021-10-16,29702,17968,12005
4320206,Seberi,10678,2021-10-16,16046,8971,6848
4320263,Segredo,7465,2021-10-16,9365,5309,4025
4320321,Senador Salgado Filho,2761,2021-10-16,4128,2311,1783
4320354,Sentinela do Sul,5635,2021-10-16,7370,4131,3166
4320404,Serafina Corrêa,18074,2021-10-16,24803,14299,10355
4320453,Sério,1889,2021-10-16,3371,1861,1505
4320503,Sertão,5220,2021-10-16,9753,5263,4510
4320552,Sertão Santana,6586,2021-10-16,9099,5305,3825
4320578,Sete de Setembro,1931,2021-10-16,3082,1663,1343
4320602,Severiano de Almeida,3607,2021-10-16,6413,3334,2947
4320651,Silveira Martins,2365,2021-10-16,4044,2305,1748
4320701,Sobradinho,15041,2021-10-16,19864,11346,8512
4320800,Soledade,31067,2021-10-16,38997,22601,16723
4320859,Tabaí,4816,2021-10-16,6143,3650,2482
4320909,Tapejara,24973,2021-10-16,33943,19256,14808
4321006,Tapera,10569,2021-10-16,14938,8387,6470
4321204,Taquara,57740,2021-10-16,64369,38684,26883
4321329,Taquaruçu do Sul,3081,2021-10-16,5133,2737,2272
4321352,Tavares,5484,2021-10-16,7467,4068,3334
4321402,Tenente Portela,13385,2021-10-16,22343,11918,10045
4321436,Terra de Areia,11323,2021-10-16,14087,8268,5803
4321451,Teutônia,34275,2021-10-16,43901,25669,18694
4321477,Tiradentes do Sul,5532,2021-10-16,8066,4271,3844
4321501,Torres,39381,2021-10-16,55008,31604,23785
4321626,Travesseiro,2331,2021-10-16,3749,1994,1742
4321634,Três Arroios,2620,2021-10-16,4627,2390,2116
4321667,Três Cachoeiras,11174,2021-10-16,15449,8999,6498
4321709,Três Coroas,28948,2021-10-16,13434,9506,3992
4321808,Três de Maio,23846,2021-10-16,34439,19903,14486
4321832,Três Forquilhas,2643,2021-10-16,4105,2216,1847
4321857,Três Palmeiras,4232,2021-10-16,6615,3690,2876
4321907,Três Passos,23799,2021-10-16,39926,22128,17675
4321956,Trindade do Sul,5781,2021-10-16,9799,5596,4283
4322004,Triunfo,30159,2021-10-16,37175,21677,15550
4322103,Tucunduva,5612,2021-10-16,9211,5266,3931
4322186,Tupanci do Sul,1447,2021-10-16,2647,1369,1187
4322202,Tupanciretã,24182,2021-10-16,25952,14264,11732
4322251,Tupandi,5019,2021-10-16,6975,4157,2899
4322301,Tuparendi,7730,2021-10-16,14356,7527,6428
4322327,Turuçu,3408,2021-10-16,5890,3310,2603
4322343,Ubiretama,1952,2021-10-16,3310,1822,1506
4322350,União da Serra,1084,2021-10-16,1908,1017,810
4322376,Unistalda,2306,2021-10-16,3079,1652,1377
4322525,Vale Verde,3531,2021-10-16,5032,2840,2204
4322541,Vale Real,6046,2021-10-16,8455,4956,3523
4322558,Vanini,2130,2021-10-16,3012,1653,1351
4322707,Vera Cruz,27325,2021-10-16,34817,20824,14404
4322855,Vespasiano Corrêa,1776,2021-10-16,2632,1455,1140
4322905,Viadutos,4628,2021-10-16,8255,4268,3684
4323200,Victor Graeff,2840,2021-10-16,5012,2808,2112
4323309,Vila Flores,3407,2021-10-16,5989,3199,2730
4323358,Vila Lângaro,2070,2021-10-16,3530,1953,1507
4323457,Vila Nova do Sul,4274,2021-10-16,6567,3521,2972
4323507,Vista Alegre,2726,2021-10-16,4189,2353,1791
4323705,Vista Gaúcha,2858,2021-10-16,4159,2228,1913
4323754,Vitória das Missões,3052,2021-10-16,5148,2897,2269
4323770,Westfália,3046,2021-10-16,4705,2476,2166
5000252,Alcinópolis,5489,2021-10-16,7374,4288,3409
5000708,Anastácio,25336,2021-10-16,30453,16665,13461
5000856,Angélica,11081,2021-10-16,15572,8508,6798
5001003,Aparecida do Taboado,26386,2021-10-16,32436,19447,12719
5001508,Bandeirantes,7281,2021-10-16,8449,4945,3377
5002100,Bela Vista,24842,2021-10-16,28301,17589,14477
5002159,Bodoquena,7802,2021-10-16,10403,6051,4355
5002407,Caarapó,31005,2021-10-16,45417,25108,20654
5002605,Camapuã,13675,2021-10-16,9617,6262,3205
5002803,Caracol,6247,2021-10-16,6552,3959,3304
5003488,Dois Irmãos do Buriti,11547,2021-10-16,14922,8084,6613
5003504,Douradina,6025,2021-10-16,9571,4973,4379
5003900,Figueirão,3066,2021-10-16,4858,2577,2187
5004007,Glória de Dourados,9934,2021-10-16,15888,8335,7055
5004106,Guia Lopes da Laguna,9754,2021-10-16,13453,7576,5660
5004700,Ivinhema,23277,2021-10-16,37723,20861,15997
5004809,Japorã,9372,2021-10-16,9986,5169,4563
5004908,Jaraguari,7342,2021-10-16,8410,4513,3549
5005103,Jateí,4015,2021-10-16,6887,3905,2826
5005152,Juti,6861,2021-10-16,9180,5291,3847
5005202,Ladário,24040,2021-10-16,22056,13827,10966
5005251,Laguna Carapã,7496,2021-10-16,9139,5230,4204
5005707,Naviraí,56484,2021-10-16,60419,37562,24793
5006259,Novo Horizonte do Sul,3556,2021-10-16,7775,4302,3325
5006275,Paraíso das Águas,5751,2021-10-16,9336,5168,4045
5006309,Paranaíba,42401,2021-10-16,60432,33418,25796
5006408,Pedro Gomes,7568,2021-10-16,10405,5656,4585
5006903,Porto Murtinho,17460,2021-10-16,16681,9749,7840
5007307,Rio Negro,4758,2021-10-16,6241,3340,2504
5007406,Rio Verde de Mato Grosso,20025,2021-10-16,24578,13571,10471
5007505,Rochedo,5120,2021-10-16,7094,3970,2902
5007802,Selvíria,6555,2021-10-16,13441,7565,5721
5007935,Sonora,20158,2021-10-16,19904,11799,8252
5007950,Tacuru,11795,2021-10-16,13641,7191,6163
5007976,Taquarussu,3588,2021-10-16,6200,3204,2794
5008008,Terenos,22721,2021-10-16,22270,12310,9259
5008404,Vicentina,6115,2021-10-16,10325,5805,4410
5100102,Acorizal,5309,2021-10-16,8144,4686,3493
5100359,Alto Boa Vista,7092,2021-10-16,4903,3023,2014
5100409,Alto Garças,12323,2021-10-16,13403,8586,5033
5100508,Alto Paraguai,11587,2021-10-16,8856,5619,3389
5100607,Alto Taquari,11413,2021-10-16,13456,8687,4963
5100805,Apiacás,10431,2021-10-16,9169,5639,3596
5101001,Araguaiana,3064,2021-10-16,4322,2664,1679
5101258,Araputanga,17078,2021-10-16,22647,13103,9790
5101308,Arenápolis,9399,2021-10-16,12919,7674,5474
5101407,Aripuanã,23067,2021-10-16,19870,13398,6717
5101605,Barão de Melgaço,8165,2021-10-16,8270,5066,3195
5101704,Barra do Bugres,35642,2021-10-16,41420,24052,17660
5101852,Bom Jesus do Araguaia,6830,2021-10-16,5853,3716,2199
5101902,Brasnorte,20571,2021-10-16,16145,10500,5874
5102504,Cáceres,95339,2021-10-16,97278,61613,37507
5102603,Campinápolis,16223,2021-10-16,15071,8443,6624
5102702,Canarana,22101,2021-10-16,22445,14630,8407
5102793,Carlinda,10094,2021-10-16,13056,7951,5226
5102850,Castanheira,8782,2021-10-16,7849,5063,2922
5103007,Chapada dos Guimarães,22521,2021-10-16,27317,17113,10314
5103056,Cláudia,12338,2021-10-16,11376,7136,4724
5103106,Cocalinho,5716,2021-10-16,5505,3361,2110
5103205,Colíder,33855,2021-10-16,37713,22845,15321
5103254,Colniza,41117,2021-10-16,21827,15482,6673
5103304,Comodoro,21249,2021-10-16,20227,12658,7715
5103353,Confresa,32076,2021-10-16,22032,14436,7818
5103361,Conquista D'Oeste,4163,2021-10-16,5336,3297,2045
5103379,Cotriguaçu,20717,2021-10-16,12686,8220,4692
5103437,Curvelândia,5267,2021-10-16,7080,4475,2714
5103452,Denise,9626,2021-10-16,8293,5089,3599
5103601,Dom Aquino,8087,2021-10-16,9887,6103,3931
5103700,Feliz Natal,14847,2021-10-16,11673,7632,4308
5103908,General Carneiro,5726,2021-10-16,5660,3111,2509
5104203,Guiratinga,15740,2021-10-16,16097,9758,6613
5104500,Indiavaí,2806,2021-10-16,3628,2133,1537
5104542,Itanhangá,7030,2021-10-16,6359,4213,2291
5104559,Itaúba,3609,2021-10-16,5432,3513,2040
5104906,Jangada,8420,2021-10-16,10108,6224,3842
5105002,Jauru,8377,2021-10-16,11518,6466,5151
5105150,Juína,41190,2021-10-16,49324,31183,18930
5105176,Juruena,16811,2021-10-16,11730,7519,4532
5105234,Lambari D'Oeste,6246,2021-10-16,6762,3925,2910
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-16,15349,10211,5367
5105580,Marcelândia,10107,2021-10-16,10831,6921,4357
5105606,Matupá,17017,2021-10-16,17689,11971,6566
5105622,Mirassol d'Oeste,28135,2021-10-16,29984,18904,11419
5105903,Nobres,15332,2021-10-16,17766,11502,6610
5106000,Nortelândia,5858,2021-10-16,8782,5183,3701
5106109,Nossa Senhora do Livramento,13093,2021-10-16,18931,11041,8089
5106158,Nova Bandeirantes,16052,2021-10-16,10821,7106,3929
5106182,Nova Lacerda,6861,2021-10-16,6512,4249,2329
5106190,Nova Santa Helena,3755,2021-10-16,4412,2948,1625
5106208,Nova Brasilândia,3656,2021-10-16,5679,3450,2316
5106216,Nova Canaã do Norte,12876,2021-10-16,15085,8937,6391
5106240,Nova Ubiratã,12492,2021-10-16,10971,7469,3755
5106265,Novo Mundo,9545,2021-10-16,9035,5614,3558
5106273,Novo Horizonte do Norte,4069,2021-10-16,4856,2874,2046
5106281,Novo São Joaquim,4837,2021-10-16,6927,4222,2734
5106299,Paranaíta,11291,2021-10-16,14412,8965,5642
5106307,Paranatinga,23250,2021-10-16,25341,15805,9758
5106372,Pedra Preta,17547,2021-10-16,16635,11796,5072
5106422,Peixoto de Azevedo,35695,2021-10-16,31303,19488,11907
5106505,Poconé,33386,2021-10-16,36725,22630,14366
5106653,Pontal do Araguaia,6972,2021-10-16,7710,4652,3089
5106752,Pontes e Lacerda,46105,2021-10-16,45345,29820,16155
5106778,Porto Alegre do Norte,12849,2021-10-16,10901,7005,4057
5106802,Porto dos Gaúchos,5344,2021-10-16,6658,4068,2592
5106828,Porto Esperidião,12176,2021-10-16,12864,8361,4587
5106851,Porto Estrela,2794,2021-10-16,4738,2673,2217
5107008,Poxoréu,15936,2021-10-16,19064,11763,7405
5107040,Primavera do Leste,63876,2021-10-16,82920,53269,31495
5107065,Querência,18386,2021-10-16,24395,16533,8129
5107107,São José dos Quatro Marcos,18788,2021-10-16,22543,13314,9467
5107156,Reserva do Cabaçal,2754,2021-10-16,3308,1857,1404
5107180,Ribeirão Cascalheira,10450,2021-10-16,10324,6226,4117
5107198,Ribeirãozinho,2439,2021-10-16,3710,2141,1547
5107206,Rio Branco,5147,2021-10-16,6374,3934,2503
5107248,Santa Carmem,4600,2021-10-16,4566,2906,1751
5107297,São José do Povo,4102,2021-10-16,4217,2409,1832
5107354,São José do Xingu,5646,2021-10-16,5916,4020,1963
5107404,São Pedro da Cipa,4823,2021-10-16,4489,3018,1598
5107578,Rondolândia,4069,2021-10-16,2962,1809,1162
5107743,Santa Cruz do Xingu,2700,2021-10-16,1952,1219,755
5107750,Salto do Céu,3226,2021-10-16,5189,3265,1992
5107776,Santa Terezinha,8547,2021-10-16,6603,3827,2565
5107792,Santo Antônio do Leste,5459,2021-10-16,4560,2986,1638
5107800,Santo Antônio do Leverger,17188,2021-10-16,23192,14970,8546
5107859,São Félix do Araguaia,11934,2021-10-16,11831,7731,4348
5108006,Tapurah,14380,2021-10-16,14867,10148,5020
5108055,Terra Nova do Norte,9284,2021-10-16,11354,7089,4383
5108105,Tesouro,3761,2021-10-16,3559,2055,1519
5108204,Torixoréu,3487,2021-10-16,5275,3051,2215
5108303,União do Sul,3455,2021-10-16,4237,2844,1437
5108352,Vale de São Domingos,3124,2021-10-16,3959,2354,1624
5108501,Vera,11731,2021-10-16,12044,7682,4667
5108808,Nova Guarita,4407,2021-10-16,6370,3709,2710
5108857,Nova Marilândia,3332,2021-10-16,3816,2501,1414
5108907,Nova Maringá,9056,2021-10-16,7091,4591,2648
5108956,Nova Monte Verde,9375,2021-10-16,8763,6304,2625
5200050,Abadia de Goiás,9158,2021-10-16,17647,11405,6293
5200134,Acreúna,22710,2021-10-16,26438,16706,10018
5200506,Aloândia,1976,2021-10-16,2820,1655,1165
5200555,Alto Horizonte,6796,2021-10-16,8066,5289,2839
5200803,Alvorada do Norte,8749,2021-10-16,10604,6355,4302
5200852,Americano do Brasil,6220,2021-10-16,4406,3138,1311
5200902,Amorinópolis,3011,2021-10-16,4653,2776,1844
5201207,Anhanguera,1171,2021-10-16,1462,848,606
5201306,Anicuns,22113,2021-10-16,26704,16303,10235
5201454,Aparecida do Rio Doce,2474,2021-10-16,2882,1820,1056
5201504,Aporé,4266,2021-10-16,3553,2177,1424
5201603,Araçu,3450,2021-10-16,6159,3869,2247
5201702,Aragarças,20410,2021-10-16,18698,11490,7174
5201801,Aragoiânia,10680,2021-10-16,13670,8437,5165
5202155,Araguapaz,7795,2021-10-16,8064,5345,2756
5202353,Arenópolis,2462,2021-10-16,4490,2695,1773
5202502,Aruanã,10340,2021-10-16,10414,6948,3615
5202601,Aurilândia,3000,2021-10-16,5330,3054,2223
5202809,Avelinópolis,2401,2021-10-16,3884,2332,1543
5203104,Baliza,5418,2021-10-16,4463,2775,1756
5203203,Barro Alto,11643,2021-10-16,13130,8694,4630
5203302,Bela Vista de Goiás,31004,2021-10-16,38719,25331,13796
5203401,Bom Jardim de Goiás,8912,2021-10-16,9921,6062,3867
5203500,Bom Jesus de Goiás,26069,2021-10-16,32136,20352,11851
5203559,Bonfinópolis,10120,2021-10-16,13121,8184,4897
5203575,Bonópolis,4579,2021-10-16,4305,2728,1609
5203906,Buriti Alegre,9515,2021-10-16,12476,7695,4880
5203939,Buriti de Goiás,2464,2021-10-16,4103,2382,1701
5203962,Buritinópolis,3272,2021-10-16,4265,2561,1724
5204102,Cachoeira Alta,12843,2021-10-16,16267,10439,6068
5204201,Cachoeira de Goiás,1336,2021-10-16,2287,1375,923
5204409,Caiapônia,19304,2021-10-16,21662,12916,8886
5204557,Caldazinha,3900,2021-10-16,4591,2733,1818
5204607,Campestre de Goiás,3662,2021-10-16,5525,3481,2086
5204656,Campinaçu,3628,2021-10-16,4168,2742,1449
5204805,Campo Alegre de Goiás,7884,2021-10-16,8891,5469,3415
5204854,Campo Limpo de Goiás,8087,2021-10-16,8832,5839,3111
5204953,Campos Verdes,1526,2021-10-16,5743,3401,2289
5205208,Caturaí,5132,2021-10-16,6834,4212,2544
5205406,Ceres,22407,2021-10-16,30583,18487,11788
5205455,Cezarina,8794,2021-10-16,10632,6544,4176
5205471,Chapadão do Céu,10797,2021-10-16,14372,9579,5000
5205521,Colinas do Sul,3339,2021-10-16,5358,3324,2040
5205703,Córrego do Ouro,2254,2021-10-16,3953,2249,1625
5205802,Corumbá de Goiás,11223,2021-10-16,13957,8344,5569
5205901,Corumbaíba,10012,2021-10-16,11412,7027,4373
5206305,Cristianópolis,2962,2021-10-16,4285,2684,1587
5206404,Crixás,17136,2021-10-16,18873,12154,6839
5206503,Cromínia,3458,2021-10-16,5030,2818,2092
5206602,Cumari,2820,2021-10-16,3770,2218,1528
5206701,Damianópolis,3302,2021-10-16,4617,2680,1935
5206909,Davinópolis,2094,2021-10-16,2969,1671,1247
5207253,Doverlândia,7174,2021-10-16,7592,4836,2778
5207352,Edealina,3678,2021-10-16,5002,3243,1789
5207402,Edéia,12559,2021-10-16,17745,11076,6657
5207501,Estrela do Norte,3253,2021-10-16,4713,2737,1941
5207535,Faina,6527,2021-10-16,7535,4517,2944
5207808,Firminópolis,13604,2021-10-16,16129,9362,6595
5208103,Formoso,4098,2021-10-16,5359,3750,1623
5208152,Gameleira de Goiás,3923,2021-10-16,4247,2797,1468
5208400,Goianápolis,11217,2021-10-16,15175,9668,5724
5208509,Goiandira,5650,2021-10-16,7520,4436,3102
5208608,Goianésia,72045,2021-10-16,87931,55427,33237
5208806,Goianira,46278,2021-10-16,70792,45267,25633
5209101,Goiatuba,34307,2021-10-16,51285,30888,19764
5209150,Gouvelândia,6076,2021-10-16,6170,3886,2315
5209408,Guarani de Goiás,3801,2021-10-16,4520,2872,1636
5209457,Guarinos,1681,2021-10-16,3242,1806,1385
5209606,Heitoraí,3742,2021-10-16,5362,3222,2123
5209705,Hidrolândia,22533,2021-10-16,29975,19597,10618
5209804,Hidrolina,3450,2021-10-16,4769,2803,1980
5209937,Inaciolândia,6275,2021-10-16,7352,4771,2639
5209952,Indiara,15962,2021-10-16,17898,11851,6335
5210208,Iporá,31471,2021-10-16,45796,27256,18144
5210562,Itaguari,4684,2021-10-16,6432,3811,2568
5210604,Itaguaru,5184,2021-10-16,7989,4711,3176
5210802,Itajá,4412,2021-10-16,7337,4282,2988
5210901,Itapaci,23850,2021-10-16,29367,17772,11572
5211305,Itarumã,7337,2021-10-16,7874,4672,3226
5211404,Itauçu,8968,2021-10-16,9302,6478,2925
5211701,Jandaia,6001,2021-10-16,8287,4982,3148
5212006,Jaupaci,2843,2021-10-16,3680,2328,1366
5212055,Jesúpolis,2497,2021-10-16,3021,1849,1175
5212105,Joviânia,7417,2021-10-16,8969,5621,3366
5212204,Jussara,18266,2021-10-16,26822,16836,9976
5212303,Leopoldo de Bulhões,7663,2021-10-16,9288,5661,3583
5212600,Mairipotaba,2358,2021-10-16,4856,2695,2076
5212709,Mambaí,9277,2021-10-16,8791,5041,3900
5212808,Mara Rosa,9234,2021-10-16,11706,7054,4600
5212907,Marzagão,2263,2021-10-16,3485,2196,1296
5212956,Matrinchã,4321,2021-10-16,6193,3678,2495
5213087,Minaçu,28518,2021-10-16,40568,24256,16295
5213509,Monte Alegre de Goiás,8759,2021-10-16,7135,4228,2925
5213707,Montes Claros de Goiás,8037,2021-10-16,9162,5438,3637
5213772,Montividiu do Norte,4538,2021-10-16,5114,3084,2042
5213905,Mossâmedes,4120,2021-10-16,6630,3963,2626
5214051,Mundo Novo,4540,2021-10-16,7912,5192,2762
5214101,Mutunópolis,3749,2021-10-16,5869,3519,2363
5214408,Nazário,9375,2021-10-16,9919,6194,3749
5214838,Nova Crixás,13020,2021-10-16,14991,9699,5396
5214861,Nova Glória,8063,2021-10-16,9708,6288,3449
5215009,Nova Veneza,10193,2021-10-16,13085,7838,5175
5215405,Ouro Verde de Goiás,3679,2021-10-16,6294,3765,2409
5215652,Palestina de Goiás,3470,2021-10-16,4020,2470,1565
5215702,Palmeiras de Goiás,29915,2021-10-16,39857,24643,15275
5215801,Palmelo,2382,2021-10-16,3690,2122,1478
5215900,Palminópolis,3578,2021-10-16,5925,3522,2310
5216304,Paranaiguara,10221,2021-10-16,12073,7234,4858
5216403,Paraúna,10988,2021-10-16,13758,8937,4870
5216809,Petrolina de Goiás,10240,2021-10-16,13601,8146,5479
5217104,Piracanjuba,24543,2021-10-16,34134,20601,13196
5217203,Piranhas,10161,2021-10-16,15310,9092,6129
5217302,Pirenópolis,25218,2021-10-16,33106,19813,12779
5217708,Pontalina,17899,2021-10-16,24136,14204,9630
5218052,Porteirão,3979,2021-10-16,5103,3227,1952
5218391,Professor Jamil,3211,2021-10-16,4582,2606,1902
5218508,Quirinópolis,51323,2021-10-16,57994,38469,20962
5218607,Rialma,10961,2021-10-16,15957,10033,5859
5218706,Rianápolis,4832,2021-10-16,6417,3991,2386
5218789,Rio Quente,4728,2021-10-16,5489,3356,2155
5219001,Sanclerlândia,7630,2021-10-16,11660,7121,4527
5219100,Santa Bárbara de Goiás,6701,2021-10-16,8023,4800,3124
5219209,Santa Cruz de Goiás,2782,2021-10-16,4010,2391,1594
5219258,Santa Fé de Goiás,5585,2021-10-16,7269,4901,2441
5219357,Santa Isabel,3821,2021-10-16,5099,3142,1923
5219407,Santa Rita do Araguaia,9110,2021-10-16,5726,3417,2467
5219506,Santa Rosa de Goiás,2200,2021-10-16,5252,3077,2158
5219605,Santa Tereza de Goiás,3207,2021-10-16,5644,3223,2328
5219704,Santa Terezinha de Goiás,8386,2021-10-16,11689,7221,4542
5219738,Santo Antônio de Goiás,6593,2021-10-16,9738,6024,3673
5220058,São João da Paraúna,1312,2021-10-16,2848,1642,1207
5220157,São Luiz do Norte,5263,2021-10-16,6686,4310,2412
5220280,São Patrício,2040,2021-10-16,3276,2037,1260
5220405,São Simão,21318,2021-10-16,23033,14369,8843
5220504,Serranópolis,8737,2021-10-16,9408,5983,3500
5220603,Silvânia,20938,2021-10-16,27188,16569,10454
5220686,Simolândia,6895,2021-10-16,7124,4406,2708
5221007,Taquaral de Goiás,3506,2021-10-16,6403,3841,2495
5221197,Terezópolis de Goiás,8326,2021-10-16,8739,5725,3132
5221304,Três Ranchos,2830,2021-10-16,3380,2092,1303
5221452,Trombas,3497,2021-10-16,3635,2164,1474
5221502,Turvânia,4526,2021-10-16,7219,4328,2788
5221551,Turvelândia,5447,2021-10-16,5149,3864,1369
5221577,Uirapuru,2829,2021-10-16,3929,2293,1512
5221700,Uruana,13795,2021-10-16,19810,12414,7294
5221809,Urutaí,3056,2021-10-16,4840,2856,1900
5221908,Varjão,3848,2021-10-16,5605,3307,2290
5222054,Vicentinópolis,9002,2021-10-16,13173,8311,4867
5222203,Vila Boa,6451,2021-10-16,4397,2927,1522
5222302,Vila Propício,5941,2021-10-16,7542,4661,2922
1100023,Ariquemes,111148,2021-10-17,119811,76325,42750
1100049,Cacoal,86416,2021-10-17,104333,67945,36746
1100056,Cerejeiras,16088,2021-10-17,20153,12668,7602
1100080,Costa Marques,19255,2021-10-17,12997,7850,5298
1100106,Guajará-Mirim,46930,2021-10-17,48019,29421,19055
1100114,Jaru,51469,2021-10-17,75627,46490,28339
