IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1507904,Soure,25752,2022-06-24,44265,20827,17022
1507953,Tailândia,111554,2022-06-24,88340,45736,34173
1508001,Tomé-Açu,64604,2022-06-24,106747,53402,40856
1508084,Tucumã,40661,2022-06-24,43412,22907,17525
1508100,Tucuruí,116605,2022-06-24,167209,79678,66134
1508308,Viseu,62093,2022-06-24,70537,39019,25241
1600279,Laranjal do Jari,52302,2022-06-24,66783,31050,24963
1600303,Macapá,522357,2022-06-24,784241,375074,293287
1702109,Araguaína,186245,2022-06-24,302736,138884,116624
1702554,Augustinópolis,18870,2022-06-24,31076,15366,11923
1703057,Bandeirantes do Tocantins,3631,2022-06-24,5235,2503,2087
1703073,Barra do Ouro,4673,2022-06-24,6642,3272,2599
1703909,Caseara,5514,2022-06-24,6670,3422,2661
1704105,Centenário,2966,2022-06-24,4213,1813,1624
1705102,Chapada da Natividade,3330,2022-06-24,5429,2434,2059
1705508,Colinas do Tocantins,36271,2022-06-24,56782,27011,22120
1707306,Dueré,4686,2022-06-24,7909,3548,2936
1707702,Filadélfia,8892,2022-06-24,11831,5930,4683
1709500,Gurupi,88428,2022-06-24,140420,65423,54233
1710706,Itaguatins,5801,2022-06-24,9000,4262,3376
1713205,Miracema do Tocantins,17628,2022-06-24,37392,16660,14313
1713304,Miranorte,13551,2022-06-24,23407,10647,9052
1713957,Muricilândia,3623,2022-06-24,5677,2464,2092
1716505,Pedro Afonso,13964,2022-06-24,28648,13169,10973
1717909,Ponte Alta do Tocantins,8192,2022-06-24,11114,5241,4442
1718303,Praia Norte,8563,2022-06-24,10497,5234,4033
1718709,Rio dos Bois,2879,2022-06-24,4649,2148,1805
1720903,Taguatinga,16966,2022-06-24,29924,12140,11035
1720978,Talismã,2831,2022-06-24,6537,2836,2576
1721000,Palmas,313349,2022-06-24,583828,263223,223440
1721208,Tocantinópolis,22820,2022-06-24,45789,20984,17326
1722081,Wanderlândia,11783,2022-06-24,15363,7212,5952
2100055,Açailândia,113783,2022-06-24,151409,76784,58850
2100154,Água Doce do Maranhão,12731,2022-06-24,21720,9723,8146
2100402,Altamira do Maranhão,8250,2022-06-24,11706,5055,4238
2100501,Alto Parnaíba,11233,2022-06-24,17702,8655,6409
2100709,Anajatuba,27170,2022-06-24,44236,18827,16669
2100907,Araioses,47095,2022-06-24,67108,30139,24890
2100956,Arame,32825,2022-06-24,37281,18339,13631
2101004,Arari,30014,2022-06-24,53136,24616,18800
2101202,Bacabal,105094,2022-06-24,165648,77227,64012
2101400,Balsas,96951,2022-06-24,147295,71303,58065
2101608,Barra do Corda,88895,2022-06-24,131405,60690,49161
2101707,Barreirinhas,63891,2022-06-24,108650,50616,40447
2102077,Bom Lugar,16578,2022-06-24,19379,8748,7637
2102101,Brejo,36900,2022-06-24,52075,25114,19485
2102200,Buriti,28916,2022-06-24,45639,22902,17868
2102309,Buriti Bravo,23993,2022-06-24,40166,18026,14627
2102325,Buriticupu,73595,2022-06-24,81472,40251,30903
2102606,Cândido Mendes,20376,2022-06-24,25974,12072,9855
2102705,Cantanhede,22236,2022-06-24,28376,13159,10650
2102903,Carutapera,24095,2022-06-24,32796,15737,12830
2103000,Caxias,166159,2022-06-24,336558,151802,126718
2103208,Chapadinha,80705,2022-06-24,125787,58856,48429
2103307,Codó,123368,2022-06-24,188571,85882,69990
2103406,Coelho Neto,49804,2022-06-24,92137,40492,34450
2103505,Colinas,41443,2022-06-24,45579,23792,17595
2103604,Coroatá,65788,2022-06-24,98576,46307,37333
2103703,Cururupu,32559,2022-06-24,68027,29811,25177
2103802,Dom Pedro,23393,2022-06-24,37138,16205,13910
2104008,Esperantinópolis,16971,2022-06-24,30541,14030,11576
2104057,Estreito,43097,2022-06-24,39178,20179,14540
2104099,Formosa da Serra Negra,19425,2022-06-24,30249,13870,11555
2104404,Gonçalves Dias,17953,2022-06-24,24175,11051,9182
2104602,Governador Eugênio Barros,14703,2022-06-24,22679,10106,8319
2104677,Governador Nunes Freire,25502,2022-06-24,34505,16403,12980
2104800,Grajaú,70692,2022-06-24,104770,50600,39489
2104909,Guimarães,11966,2022-06-24,28071,11047,10104
2105203,Igarapé Grande,11453,2022-06-24,16648,7589,6529
2105302,Imperatriz,259980,2022-06-24,488134,226118,189533
2105450,Jatobá,10464,2022-06-24,11498,5229,4189
2105500,João Lisboa,23677,2022-06-24,39183,18457,15277
2105609,Joselândia,16228,2022-06-24,18261,8723,6910
2106003,Lima Campos,11943,2022-06-24,23538,10651,8973
2106607,Matões,34099,2022-06-24,64518,28049,23922
2106805,Mirinzal,15059,2022-06-24,30344,12861,10792
2107506,Paço do Lumiar,125265,2022-06-24,168494,75300,64408
2107605,Palmeirândia,19840,2022-06-24,28381,13061,10768
2107704,Paraibano,21571,2022-06-24,38344,16239,13803
2107803,Parnarama,35108,2022-06-24,67189,27287,24647
2108058,Paulino Neves,16295,2022-06-24,32068,14329,12156
2108207,Pedreiras,39153,2022-06-24,64695,29968,23666
2108256,Pedro do Rosário,25560,2022-06-24,23059,11799,8427
2108504,Pindaré-Mirim,33186,2022-06-24,47555,22344,17932
2108603,Pinheiro,84160,2022-06-24,141861,67983,55845
2108702,Pio XII,21274,2022-06-24,36018,17367,13611
2108801,Pirapemas,18814,2022-06-24,30759,13456,11286
2109452,Raposa,31586,2022-06-24,40772,19163,15721
2109601,Rosário,43243,2022-06-24,72834,31834,27217
2109908,Santa Inês,89927,2022-06-24,160038,72102,61360
2110005,Santa Luzia,73105,2022-06-24,103364,50528,40862
2110104,Santa Quitéria do Maranhão,25884,2022-06-24,39771,19653,14740
2110237,Santana do Maranhão,13704,2022-06-24,15782,6927,6228
2110500,São Bento,45989,2022-06-24,64047,28663,24004
2110609,São Bernardo,28825,2022-06-24,51507,21331,19378
2110906,São Francisco do Maranhão,12226,2022-06-24,21131,8809,7868
2111102,São João dos Patos,26063,2022-06-24,57781,23053,20915
2111300,São Luís,1115932,2022-06-24,2301532,998461,876382
2111508,São Mateus do Maranhão,41750,2022-06-24,56888,26016,21367
2111532,São Pedro da Água Branca,12779,2022-06-24,14899,7300,5811
2111722,Satubinha,14274,2022-06-24,10761,4957,4138
2111953,Sucupira do Riachão,5692,2022-06-24,12571,4909,4556
2112001,Tasso Fragoso,8642,2022-06-24,15698,7015,6036
2112209,Timon,171317,2022-06-24,286167,125694,105775
2112233,Trizidela do Vale,22223,2022-06-24,29046,13437,11167
2112308,Tuntum,42242,2022-06-24,61439,28339,22892
2112506,Tutóia,59927,2022-06-24,81836,36561,30771
2112803,Viana,52852,2022-06-24,78078,36605,28933
2112902,Vitória do Mearim,32956,2022-06-24,48452,22148,18441
2113009,Vitorino Freire,31520,2022-06-24,55815,25026,21452
2114007,Zé Doca,52190,2022-06-24,75626,35562,28382
2200103,Agricolândia,5123,2022-06-24,14867,5630,5159
2200202,Água Branca,17525,2022-06-24,35438,13955,12176
2200301,Alto Longá,14371,2022-06-24,36070,13210,12639
2200400,Altos,40681,2022-06-24,97250,36849,34527
2200509,Amarante,17609,2022-06-24,43073,16284,14870
2200608,Angical do Piauí,6779,2022-06-24,16013,6028,5724
2200905,Aroazes,5819,2022-06-24,16336,6010,5817
2201002,Arraial,4713,2022-06-24,12371,4661,4388
2201101,Avelino Lopes,11361,2022-06-24,23184,9747,8755
2201200,Barras,47298,2022-06-24,91612,41769,34579
2201408,Barro Duro,7022,2022-06-24,13971,5831,4887
2201606,Beneditinos,10479,2022-06-24,24789,9353,9276
2201705,Bertolínia,5512,2022-06-24,12057,4928,4297
2201770,Boa Hora,6848,2022-06-24,14471,6115,4887
2201903,Bom Jesus,25584,2022-06-24,63657,26309,23448
2201919,Bom Princípio do Piauí,5670,2022-06-24,14604,6203,5217
2201960,Brasileira,8364,2022-06-24,17164,6441,5868
2202000,Buriti dos Lopes,19832,2022-06-24,45386,19630,16768
2202026,Buriti dos Montes,8282,2022-06-24,14405,5753,5016
2202059,Cabeceiras do Piauí,10671,2022-06-24,27742,10501,10006
2202083,Cajueiro da Praia,7704,2022-06-24,15509,6715,5666
2202109,Campinas do Piauí,5628,2022-06-24,9494,4334,3306
2202117,Campo Alegre do Fidalgo,5093,2022-06-24,12119,4577,4368
2202208,Campo Maior,46950,2022-06-24,118144,45195,39869
2202307,Canto do Buriti,21326,2022-06-24,42597,16879,14745
2202406,Capitão de Campos,11471,2022-06-24,26472,10839,9746
2202505,Caracol,11009,2022-06-24,26025,9622,9135
2202604,Castelo do Piauí,19716,2022-06-24,60516,23205,22001
2202653,Caxingó,5477,2022-06-24,12622,5096,4535
2202703,Cocal,27901,2022-06-24,53564,21967,19969
2202711,Cocal de Telha,4908,2022-06-24,12874,4965,4583
2202729,Cocal dos Alves,6180,2022-06-24,14135,5413,4873
2202778,Colônia do Piauí,7665,2022-06-24,8441,4367,3369
2202901,Corrente,26771,2022-06-24,54916,23844,20759
2203107,Cristino Castro,10464,2022-06-24,20469,8099,7419
2203206,Curimatá,11461,2022-06-24,27790,11068,9914
2203255,Curralinhos,4475,2022-06-24,9924,3988,3704
2203305,Demerval Lobão,13862,2022-06-24,40211,16333,15067
2203420,Domingos Mourão,4352,2022-06-24,12029,4654,4302
2203503,Elesbão Veloso,14550,2022-06-24,34344,12502,11884
2203701,Esperantina,39953,2022-06-24,86534,35632,32127
2203800,Flores do Piauí,4461,2022-06-24,8140,3776,3148
2203909,Floriano,60111,2022-06-24,144323,55687,50146
2204006,Francinópolis,5345,2022-06-24,10798,3954,3746
2204204,Francisco Santos,9423,2022-06-24,16146,6651,5831
2204303,Fronteiras,11690,2022-06-24,21346,8906,8408
2204352,Geminiano,5477,2022-06-24,15097,6072,5614
2204402,Gilbués,10698,2022-06-24,22798,9695,8589
2204501,Guadalupe,10496,2022-06-24,23060,8974,8004
2204709,Inhuma,15330,2022-06-24,41155,15836,14850
2204808,Ipiranga do Piauí,9863,2022-06-24,17522,7475,6667
2204907,Isaías Coelho,8582,2022-06-24,20129,7510,7148
2205003,Itainópolis,11571,2022-06-24,24280,9208,8678
2205201,Jaicós,19233,2022-06-24,43612,17389,16070
2205250,Jardim do Mulato,4522,2022-06-24,10876,4141,3875
2205508,José de Freitas,39457,2022-06-24,87707,35877,31353
2205516,Juazeiro do Piauí,5491,2022-06-24,11899,5047,4370
2205524,Júlio Borges,5653,2022-06-24,11749,4652,4246
2205573,Lagoa de São Francisco,6795,2022-06-24,15722,6266,5840
2205607,Landri Sales,5272,2022-06-24,14686,5514,5245
2205706,Luís Correia,30558,2022-06-24,67733,27971,25178
2205805,Luzilândia,25521,2022-06-24,55034,22567,19940
2205904,Manoel Emídio,5352,2022-06-24,12219,4742,4065
2206050,Massapê do Piauí,6456,2022-06-24,13210,5194,4616
2206209,Miguel Alves,33901,2022-06-24,68057,27197,24755
2206357,Milton Brandão,6603,2022-06-24,14868,6255,5524
2206407,Monsenhor Gil,10563,2022-06-24,24837,9811,9041
2206506,Monsenhor Hipólito,7785,2022-06-24,21176,7658,7266
2206605,Monte Alegre do Piauí,10618,2022-06-24,20531,8639,7696
2206670,Morro do Chapéu do Piauí,6825,2022-06-24,16183,6595,5468
2206704,Nazaré do Piauí,7307,2022-06-24,16748,6615,5853
2206720,Nazária,8632,2022-06-24,9556,4564,3576
2206803,Nossa Senhora dos Remédios,8751,2022-06-24,18227,8479,7073
2206902,Novo Oriente do Piauí,6548,2022-06-24,14560,5641,5216
2206951,Novo Santo Antônio,3014,2022-06-24,6966,2755,2517
2207009,Oeiras,37138,2022-06-24,98514,37749,34953
2207355,Pajeú do Piauí,3416,2022-06-24,8647,3253,3016
2207504,Palmeirais,14633,2022-06-24,27226,11616,9804
2207553,Paquetá,3931,2022-06-24,9322,3803,3311
2207702,Parnaíba,153863,2022-06-24,347804,142095,124573
2207777,Patos do Piauí,6420,2022-06-24,17783,6350,6114
2207801,Paulistana,20583,2022-06-24,50607,20798,18822
2207900,Pedro II,38812,2022-06-24,98524,40434,35988
2207959,Nova Santa Rita,4392,2022-06-24,12425,4463,4336
2208007,Picos,78627,2022-06-24,207842,78983,72783
2208304,Piracuruca,28952,2022-06-24,72618,28286,26834
2208403,Piripiri,63829,2022-06-24,157467,60201,55360
2208502,Porto,12646,2022-06-24,29373,11921,10759
2208601,Prata do Piauí,3149,2022-06-24,8314,3046,2953
2208700,Redenção do Gurguéia,8814,2022-06-24,15482,6802,5744
2208809,Regeneração,17979,2022-06-24,37584,14909,13499
2209005,Rio Grande do Piauí,6434,2022-06-24,16644,6261,5826
2209104,Santa Cruz do Piauí,6254,2022-06-24,17417,6202,5952
2209500,Santo Inácio do Piauí,3809,2022-06-24,10655,3936,3672
2209609,São Félix do Piauí,2923,2022-06-24,8021,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-24,14283,5235,5094
2209708,São Francisco do Piauí,6417,2022-06-24,13101,5076,4482
2209757,São Gonçalo do Gurguéia,3071,2022-06-24,5564,2284,2129
2209807,São Gonçalo do Piauí,5044,2022-06-24,12483,4756,4416
2209955,São João da Varjota,4856,2022-06-24,11823,4398,4205
2210003,São João do Piauí,20720,2022-06-24,55512,20678,19361
2210375,São Luis do Piauí,2648,2022-06-24,7871,3040,2859
2210409,São Miguel do Tapuio,17617,2022-06-24,36941,14934,13433
2210508,São Pedro do Piauí,14356,2022-06-24,27759,11598,10105
2210607,São Raimundo Nonato,35035,2022-06-24,96594,36574,33209
2210656,Sigefredo Pacheco,10074,2022-06-24,18332,7163,6645
2210706,Simões,14664,2022-06-24,33360,13425,12314
2210805,Simplício Mendes,12778,2022-06-24,28815,11517,10636
2210904,Socorro do Piauí,4557,2022-06-24,10922,4060,3887
2211001,Teresina,871126,2022-06-24,2095115,811971,728259
2211100,União,44649,2022-06-24,99573,39839,35058
2211209,Uruçuí,21746,2022-06-24,56940,22393,20299
2211308,Valença do Piauí,20940,2022-06-24,47739,20899,18440
2211407,Várzea Grande,4382,2022-06-24,10038,3938,3599
2211506,Vera Mendes,3082,2022-06-24,8399,3446,3116
2300309,Acopiara,54687,2022-06-24,110600,45140,39255
2300606,Altaneira,7712,2022-06-24,18397,7493,5988
2300903,Apuiarés,14742,2022-06-24,27931,12567,9600
2301000,Aquiraz,81581,2022-06-24,146614,62183,51708
2301257,Ararendá,10983,2022-06-24,30236,11499,10902
2301307,Araripe,21707,2022-06-24,51444,21643,18428
2301505,Arneiroz,7848,2022-06-24,11012,5614,3924
2301604,Assaré,23537,2022-06-24,54648,22523,19269
2301703,Aurora,24567,2022-06-24,30831,19224,9884
2301802,Baixio,6318,2022-06-24,16262,6403,5376
2301901,Barbalha,61662,2022-06-24,146785,65901,54932
2302008,Barro,22834,2022-06-24,60592,27800,19157
2302057,Barroquinha,15069,2022-06-24,30327,13099,11252
2302107,Baturité,36127,2022-06-24,89361,37480,32803
2302206,Beberibe,54315,2022-06-24,100928,46784,37338
2302404,Boa Viagem,54680,2022-06-24,112596,44171,38320
2302503,Brejo Santo,50195,2022-06-24,119747,46458,42593
2302602,Camocim,64147,2022-06-24,109800,49389,40526
2302800,Canindé,77484,2022-06-24,143840,62232,50648
2303204,Caririaçu,27008,2022-06-24,62803,27928,21788
2303303,Cariús,18700,2022-06-24,36183,14787,12863
2303402,Carnaubal,17763,2022-06-24,41668,16762,13987
2303709,Caucaia,368918,2022-06-24,578534,263422,215117
2303808,Cedro,25612,2022-06-24,60526,23297,20255
2303907,Chaval,13112,2022-06-24,26725,11227,9252
2303956,Chorozinho,20286,2022-06-24,38407,17286,14439
2304004,Coreaú,23340,2022-06-24,35066,17286,12181
2304103,Crateús,75241,2022-06-24,166918,67566,59602
2304202,Crato,133913,2022-06-24,291484,124924,105375
2304236,Croatá,18201,2022-06-24,42569,18774,15868
2304285,Eusébio,55035,2022-06-24,143640,57304,52048
2304301,Farias Brito,19330,2022-06-24,50390,20605,18327
2304400,Fortaleza,2703391,2022-06-24,5665754,2213455,1998245
2304509,Frecheirinha,14195,2022-06-24,31958,14541,11700
2304608,General Sampaio,7767,2022-06-24,17809,7032,6449
2304657,Graça,14415,2022-06-24,25661,10845,7411
2304954,Guaiúba,26508,2022-06-24,27151,15533,8704
2305001,Guaraciaba do Norte,40921,2022-06-24,51878,29266,17695
2305209,Hidrolândia,20126,2022-06-24,45929,19060,17384
2305308,Ibiapina,25165,2022-06-24,61780,23413,21245
2305407,Icó,68303,2022-06-24,120780,56126,41697
2305605,Independência,26196,2022-06-24,61877,26376,22747
2305654,Ipaporanga,11597,2022-06-24,28055,11037,9656
2305803,Ipu,42148,2022-06-24,65463,31844,24316
2305902,Ipueiras,38064,2022-06-24,79514,34183,26274
2306108,Irauçuba,24450,2022-06-24,52622,22870,19233
2306306,Itapajé,53448,2022-06-24,91296,39102,32170
2306405,Itapipoca,131687,2022-06-24,228117,104046,80055
2306553,Itarema,42595,2022-06-24,72231,33609,26162
2306603,Itatira,22018,2022-06-24,44732,20618,17796
2306702,Jaguaretama,18133,2022-06-24,45475,17534,15756
2306900,Jaguaribe,34592,2022-06-24,90166,37826,31305
2307254,Jijoca de Jericoacoara,20351,2022-06-24,40111,18897,14007
2307304,Juazeiro do Norte,278264,2022-06-24,562119,240898,196737
2307403,Jucás,24949,2022-06-24,48758,21158,17011
2307502,Lavras da Mangabeira,31476,2022-06-24,70481,28601,24401
2307601,Limoeiro do Norte,60232,2022-06-24,137107,54799,49528
2307650,Maracanaú,230986,2022-06-24,586652,256301,200707
2307700,Maranguape,131677,2022-06-24,158375,83247,49203
2308104,Mauriti,48370,2022-06-24,112754,54895,39103
2308203,Meruoca,15309,2022-06-24,37361,15011,12380
2308351,Milhã,13129,2022-06-24,33772,13559,12038
2308401,Missão Velha,35566,2022-06-24,58474,29840,21821
2308500,Mombaça,43917,2022-06-24,74728,33042,26233
2308609,Monsenhor Tabosa,17264,2022-06-24,45734,18060,15260
2309003,Mucambo,14561,2022-06-24,40677,17005,13690
2309201,Nova Olinda,15798,2022-06-24,16424,10135,4910
2309300,Nova Russas,32487,2022-06-24,63218,27221,21590
2309409,Novo Oriente,28737,2022-06-24,58210,23621,19233
2309508,Orós,21342,2022-06-24,54873,23016,18462
2309607,Pacajus,74145,2022-06-24,127319,55356,48518
2309706,Pacatuba,85647,2022-06-24,160068,64535,56577
2309904,Pacujá,6565,2022-06-24,15114,6036,5113
2310001,Palhano,9458,2022-06-24,20572,8522,7208
2310209,Paracuru,35526,2022-06-24,84655,34247,29640
2310258,Paraipaba,33232,2022-06-24,54127,24463,19187
2310506,Pedra Branca,43359,2022-06-24,96328,40257,32745
2310605,Penaforte,9207,2022-06-24,22192,9122,7829
2310803,Pereiro,16356,2022-06-24,38254,15105,13477
2310902,Piquet Carneiro,17210,2022-06-24,41084,15497,13933
2310951,Pires Ferreira,11052,2022-06-24,26387,9928,9137
2311009,Poranga,12358,2022-06-24,30183,12147,10862
2311108,Porteiras,14920,2022-06-24,39181,16551,14005
2311207,Potengi,11165,2022-06-24,20705,8887,7588
2311264,Quiterianópolis,21246,2022-06-24,42139,18490,14756
2311306,Quixadá,88899,2022-06-24,133130,61061,50399
2311405,Quixeramobim,82455,2022-06-24,161975,66401,55198
2311702,Reriutaba,18279,2022-06-24,44451,16992,15581
2311959,Salitre,16714,2022-06-24,36042,15422,13190
2312007,Santana do Acaraú,32851,2022-06-24,61794,27259,22420
2312106,Santana do Cariri,17726,2022-06-24,41655,17762,15269
2312205,Santa Quitéria,43719,2022-06-24,87271,37805,30747
2312304,São Benedito,48354,2022-06-24,123952,49192,44465
2312403,São Gonçalo do Amarante,49306,2022-06-24,122643,52407,45354
2312809,Senador Sá,7758,2022-06-24,14577,5930,5135
2312908,Sobral,212437,2022-06-24,538705,210293,190243
2313005,Solonópole,18389,2022-06-24,28506,14433,10059
2313104,Tabuleiro do Norte,32079,2022-06-24,64673,28211,24061
2313203,Tamboril,26199,2022-06-24,53218,24752,18325
2313302,Tauá,59259,2022-06-24,91932,48927,34786
2313401,Tianguá,77111,2022-06-24,152557,68640,56586
2313559,Tururu,16588,2022-06-24,28316,14368,9795
2313708,Umari,7740,2022-06-24,15579,6797,6072
2313955,Varjota,18520,2022-06-24,36941,18223,12976
2314102,Viçosa do Ceará,61916,2022-06-24,146573,57697,52252
2400208,Açu,58743,2022-06-24,124111,51007,43800
2400901,Antônio Martins,7162,2022-06-24,16094,6163,5608
2402600,Ceará-Mirim,74268,2022-06-24,155324,63685,55505
2403103,Currais Novos,45022,2022-06-24,94962,37471,33559
2403251,Parnamirim,272490,2022-06-24,494320,198894,175170
2403608,Extremoz,29282,2022-06-24,81658,32934,29623
2404200,Goianinha,27004,2022-06-24,65410,27207,23631
2406007,José da Penha,5941,2022-06-24,16346,6048,5698
2407005,Luís Gomes,10175,2022-06-24,24172,9150,8482
2407104,Macaíba,82828,2022-06-24,141805,58579,51561
2407203,Macau,32260,2022-06-24,58048,22966,20069
2407302,Marcelino Vieira,8325,2022-06-24,20681,7951,7535
2407708,Montanhas,11166,2022-06-24,30026,12145,10427
2408003,Mossoró,303792,2022-06-24,632903,245657,219100
2408102,Natal,896708,2022-06-24,2010531,797288,704454
2408409,Olho d'Água do Borges,4231,2022-06-24,10760,3763,3494
2409209,Passagem,3114,2022-06-24,6033,2348,2086
2409308,Patu,12861,2022-06-24,30108,11259,11226
2409407,Pau dos Ferros,30802,2022-06-24,83866,31097,28065
2410306,Serra Caiada,10646,2022-06-24,19837,8148,7073
2411502,Santo Antônio,24422,2022-06-24,45434,18277,16041
2412302,São José do Campestre,12901,2022-06-24,24907,10263,8736
2413300,Serra de São Bento,5739,2022-06-24,14368,5543,5123
2413607,Severiano Melo,1743,2022-06-24,17909,6133,5801
2414001,Tangará,16008,2022-06-24,28273,11294,9964
2414209,Tibau do Sul,14694,2022-06-24,22419,9986,8013
2414407,Touros,33716,2022-06-24,56615,25004,21063
2414753,Venha-Ver,4232,2022-06-24,9797,3780,3463
2500106,Água Branca,10375,2022-06-24,23484,9222,8420
2500304,Alagoa Grande,28384,2022-06-24,71269,27733,26299
2500403,Alagoa Nova,20992,2022-06-24,49804,20071,18315
2500502,Alagoinha,14629,2022-06-24,29117,12281,10865
2500734,Amparo,2264,2022-06-24,7432,2732,2600
2500809,Araçagi,16857,2022-06-24,38395,16366,14602
2500908,Arara,13613,2022-06-24,29636,11774,10801
2501104,Areia,22493,2022-06-24,58252,22697,20819
2501302,Aroeiras,19081,2022-06-24,47366,18774,17450
2501401,Baía da Traição,9197,2022-06-24,21586,9043,8234
2501500,Bananeiras,21220,2022-06-24,51331,20817,18522
2501609,Barra de Santa Rosa,15607,2022-06-24,33076,13131,12121
