IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3154309,Resplendor,17396,2022-06-28,36816,14849,13530
3154457,Riachinho,8132,2022-06-28,15796,6413,5791
3154507,Riacho dos Machados,9471,2022-06-28,16283,7014,6202
3154606,Ribeirão das Neves,341415,2022-06-28,629886,260810,233597
3154705,Ribeirão Vermelho,4061,2022-06-28,11092,3771,3718
3154804,Rio Acima,10524,2022-06-28,23810,9051,8503
3154903,Rio Casca,13384,2022-06-28,31131,12593,11288
3155009,Rio Doce,2630,2022-06-28,7711,2682,2523
3155108,Rio do Prado,5117,2022-06-28,12951,4737,4413
3155207,Rio Espera,5332,2022-06-28,14310,5161,4609
3155306,Rio Manso,5924,2022-06-28,15271,5485,5279
3155405,Rio Novo,8964,2022-06-28,21914,7964,7598
3155504,Rio Paranaíba,12356,2022-06-28,28773,10523,10010
3155603,Rio Pardo de Minas,31171,2022-06-28,53031,23365,20262
3155702,Rio Piracicaba,14325,2022-06-28,33821,12579,11608
3155801,Rio Pomba,18007,2022-06-28,38254,15680,13182
3155900,Rio Preto,5493,2022-06-28,14556,5513,5230
3156007,Rio Vermelho,12635,2022-06-28,29237,11968,10203
3156106,Ritápolis,4521,2022-06-28,15199,5484,5271
3156205,Rochedo de Minas,2335,2022-06-28,6150,2190,2143
3156304,Rodeiro,8333,2022-06-28,20405,9073,7733
3156601,Rubim,10269,2022-06-28,22562,8900,8308
3156700,Sabará,137877,2022-06-28,266054,103902,94846
3156809,Sabinópolis,15364,2022-06-28,40222,14717,13822
3156908,Sacramento,26556,2022-06-28,65193,25363,23317
3157005,Salinas,41864,2022-06-28,73768,32608,27342
3157104,Salto da Divisa,7014,2022-06-28,13710,5710,4913
3157203,Santa Bárbara,31873,2022-06-28,86417,32101,30235
3157252,Santa Bárbara do Leste,8212,2022-06-28,19201,7623,6954
3157302,Santa Bárbara do Tugúrio,4385,2022-06-28,13135,4507,4383
3157336,Santa Cruz de Minas,8723,2022-06-28,21437,8967,8131
3157377,Santa Cruz de Salinas,4074,2022-06-28,10574,4353,3984
3157401,Santa Cruz do Escalvado,4693,2022-06-28,13113,4580,4503
3157609,Santa Fé de Minas,3806,2022-06-28,8121,3289,2926
3157658,Santa Helena de Minas,6406,2022-06-28,15191,6135,5303
3157708,Santa Juliana,14497,2022-06-28,35025,14648,12887
3157807,Santa Luzia,221705,2022-06-28,419896,173324,150250
3157906,Santa Margarida,16393,2022-06-28,34933,15419,13078
3158003,Santa Maria de Itabira,10867,2022-06-28,23385,9013,8231
3158102,Santa Maria do Salto,5203,2022-06-28,10448,4312,3777
3158201,Santa Maria do Suaçuí,14607,2022-06-28,35139,13066,12272
3158607,Santana do Deserto,3985,2022-06-28,9846,3717,3336
3158805,Santana do Jacaré,4847,2022-06-28,11846,4494,3994
3158904,Santana do Manhuaçu,8660,2022-06-28,16124,7047,6015
3158953,Santana do Paraíso,36048,2022-06-28,77567,33685,29130
3159001,Santana do Riacho,4334,2022-06-28,10150,3830,3639
3159100,Santana dos Montes,3753,2022-06-28,9828,3555,3376
3159209,Santa Rita de Caldas,8900,2022-06-28,24509,8585,8262
3159357,Santa Rita de Minas,7322,2022-06-28,15899,6634,5832
3159407,Santa Rita de Ibitipoca,3380,2022-06-28,9545,3382,3243
3159506,Santa Rita do Itueto,5426,2022-06-28,12375,5238,4511
3159605,Santa Rita do Sapucaí,44226,2022-06-28,116295,41564,39855
3159704,Santa Rosa da Serra,3364,2022-06-28,7464,2954,2633
3159803,Santa Vitória,19997,2022-06-28,51970,20151,18578
3159902,Santo Antônio do Amparo,18697,2022-06-28,48640,16964,16034
3160009,Santo Antônio do Aventureiro,3602,2022-06-28,10294,3555,3398
3160108,Santo Antônio do Grama,3861,2022-06-28,11643,4387,4009
3160207,Santo Antônio do Itambé,3763,2022-06-28,7606,3506,2927
3160306,Santo Antônio do Jacinto,11570,2022-06-28,21581,9349,7990
3160405,Santo Antônio do Monte,28603,2022-06-28,57998,23474,21131
3160603,Santo Hipólito,3044,2022-06-28,6765,2697,2488
3160702,Santos Dumont,46357,2022-06-28,106797,41087,38957
3160900,São Brás do Suaçuí,3770,2022-06-28,11006,4134,3989
3160959,São Domingos das Dores,5672,2022-06-28,11582,4812,4350
3161007,São Domingos do Prata,17296,2022-06-28,47847,17795,16661
3161056,São Félix de Minas,3354,2022-06-28,7932,3140,2852
3161106,São Francisco,56625,2022-06-28,108161,46471,40467
3161205,São Francisco de Paula,6512,2022-06-28,19961,6723,6515
3161304,São Francisco de Sales,6309,2022-06-28,14068,5199,4882
3161403,São Francisco do Glória,4758,2022-06-28,12566,4646,4292
3161502,São Geraldo,12751,2022-06-28,21572,8092,7714
3161601,São Geraldo da Piedade,3860,2022-06-28,10441,3898,3628
3161700,São Gonçalo do Abaeté,8527,2022-06-28,15020,5814,5323
3161809,São Gonçalo do Pará,12776,2022-06-28,28979,11326,10374
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-28,33000,12429,11810
3162005,São Gonçalo do Sapucaí,25670,2022-06-28,51521,20376,18901
3162104,São Gotardo,36084,2022-06-28,95126,39326,34654
3162203,São João Batista do Glória,7541,2022-06-28,20392,7812,7462
3162252,São João da Lagoa,4949,2022-06-28,8741,4430,3943
3162401,São João da Ponte,25033,2022-06-28,47246,19559,17303
3162450,São João das Missões,13232,2022-06-28,24909,10624,9347
3162500,São João del Rei,90897,2022-06-28,192884,75716,69885
3162559,São João do Manhuaçu,11785,2022-06-28,18417,8483,7143
3162609,São João do Oriente,7393,2022-06-28,15892,6499,5715
3162708,São João do Paraíso,23797,2022-06-28,44127,18025,16409
3162807,São João Evangelista,15761,2022-06-28,35296,13762,12731
3162906,São João Nepomuceno,26530,2022-06-28,64391,23758,22204
3162922,São Joaquim de Bicas,32696,2022-06-28,74422,29608,27685
3162948,São José da Barra,7532,2022-06-28,15074,5959,5497
3162955,São José da Lapa,24490,2022-06-28,58446,23051,21096
3163102,São José da Varginha,5151,2022-06-28,12833,4973,4651
3163201,São José do Alegre,4222,2022-06-28,11619,3987,3983
3163300,São José do Divino,3851,2022-06-28,8128,3368,2971
3163409,São José do Goiabal,5356,2022-06-28,11940,4371,4061
3163706,São Lourenço,46539,2022-06-28,111375,43100,39708
3163805,São Miguel do Anta,6949,2022-06-28,17669,6838,6144
3163904,São Pedro da União,4563,2022-06-28,15052,5289,5064
3164001,São Pedro dos Ferros,7634,2022-06-28,19014,7358,6676
3164407,São Sebastião da Bela Vista,5598,2022-06-28,12255,4649,4392
3164431,São Sebastião da Vargem Alegre,3039,2022-06-28,7249,2737,2625
3164472,São Sebastião do Anta,6697,2022-06-28,12836,5379,4697
3164506,São Sebastião do Maranhão,9884,2022-06-28,17774,7238,6462
3164605,São Sebastião do Oeste,6948,2022-06-28,22349,9076,8116
3164704,São Sebastião do Paraíso,71915,2022-06-28,156306,60459,56405
3164803,São Sebastião do Rio Preto,1478,2022-06-28,4317,1689,1576
3164902,São Sebastião do Rio Verde,2259,2022-06-28,5925,2227,2145
3165107,São Tomás de Aquino,6980,2022-06-28,21858,8139,7599
3165305,São Vicente de Minas,7876,2022-06-28,19892,7292,7046
3165404,Sapucaí-Mirim,7045,2022-06-28,14416,5502,5205
3165503,Sardoá,6421,2022-06-28,11553,4701,4090
3165537,Sarzedo,34050,2022-06-28,96094,36553,34262
3165552,Setubinha,12493,2022-06-28,20973,9162,8266
3165578,Senador Amaral,5365,2022-06-28,14300,6148,5440
3165701,Senador Firmino,7902,2022-06-28,20546,7150,6947
3165909,Senador Modestino Gonçalves,4056,2022-06-28,11244,4258,3891
3166006,Senhora de Oliveira,5786,2022-06-28,15413,5574,5349
3166204,Senhora dos Remédios,10474,2022-06-28,24688,9229,8444
3166303,Sericita,7340,2022-06-28,14562,6675,5654
3166501,Serra Azul de Minas,4292,2022-06-28,9834,3969,3609
3166808,Serra do Salitre,11750,2022-06-28,28982,11782,10484
3166907,Serrania,7667,2022-06-28,20834,7709,7374
3167004,Serranos,1949,2022-06-28,5513,1925,1872
3167103,Serro,20915,2022-06-28,47500,18334,16322
3167202,Sete Lagoas,243950,2022-06-28,413513,172627,150702
3167400,Silvianópolis,6258,2022-06-28,14429,5886,5455
3167509,Simão Pereira,2621,2022-06-28,9732,3350,3234
3167608,Simonésia,19834,2022-06-28,40563,17422,14246
3167905,Tabuleiro,3669,2022-06-28,11194,4129,3957
3168002,Taiobeiras,34653,2022-06-28,63931,28075,24253
3168309,Taquaraçu de Minas,4120,2022-06-28,11554,4205,4051
3168408,Tarumirim,14280,2022-06-28,27312,10552,9756
3168507,Teixeiras,11680,2022-06-28,30580,11776,10704
3168606,Teófilo Otoni,141269,2022-06-28,259864,118137,96271
3168705,Timóteo,91268,2022-06-28,160954,64311,57486
3168804,Tiradentes,8160,2022-06-28,17205,6747,6181
3168903,Tiros,6369,2022-06-28,17654,7008,6442
3169000,Tocantins,16769,2022-06-28,40824,15780,14327
3169059,Tocos do Moji,4117,2022-06-28,11891,3989,3905
3169109,Toledo,6336,2022-06-28,14093,5315,5153
3169208,Tombos,7683,2022-06-28,19772,7972,7159
3169307,Três Corações,80561,2022-06-28,178475,68307,63450
3169356,Três Marias,33062,2022-06-28,68567,26407,24571
3169406,Três Pontas,57127,2022-06-28,131788,51868,48032
3169505,Tumiritinga,6797,2022-06-28,11635,4793,4168
3169604,Tupaciguara,25466,2022-06-28,59127,22676,20744
3169703,Turmalina,20280,2022-06-28,48441,17814,16901
3169802,Turvolândia,5099,2022-06-28,12698,5000,4568
3169901,Ubá,117995,2022-06-28,223070,89577,80209
3170008,Ubaí,12661,2022-06-28,22397,10243,8879
3170057,Ubaporanga,12514,2022-06-28,25851,10792,9360
3170107,Uberaba,340277,2022-06-28,721062,281908,259515
3170206,Uberlândia,706597,2022-06-28,1712815,640922,609020
3170404,Unaí,85461,2022-06-28,166669,72298,63347
3170438,União de Minas,4265,2022-06-28,10977,4136,3908
3170479,Uruana de Minas,3256,2022-06-28,8007,3418,3008
3170503,Urucânia,10333,2022-06-28,29344,10474,10109
3170529,Urucuia,17470,2022-06-28,21285,8529,7629
3170578,Vargem Alegre,6460,2022-06-28,14942,6179,5375
3170602,Vargem Bonita,2143,2022-06-28,5357,1866,1797
3170701,Varginha,137608,2022-06-28,325916,127909,119457
3170750,Varjão de Minas,7235,2022-06-28,16303,6524,5961
3170800,Várzea da Palma,40101,2022-06-28,74888,31021,27683
3170909,Varzelândia,19290,2022-06-28,42408,18077,15377
3171006,Vazante,20692,2022-06-28,52302,20009,18685
3171030,Verdelândia,9527,2022-06-28,15663,6669,5752
3171105,Veríssimo,4090,2022-06-28,9554,3485,3313
3171154,Vermelho Novo,4852,2022-06-28,12309,4633,4459
3171204,Vespasiano,131849,2022-06-28,235209,95709,87029
3171303,Viçosa,79910,2022-06-28,169372,75520,67787
3171501,Mathias Lobato,3157,2022-06-28,7544,3257,2695
3171600,Virgem da Lapa,13729,2022-06-28,24803,9895,8693
3171709,Virgínia,8652,2022-06-28,22081,8417,7920
3171808,Virginópolis,10459,2022-06-28,24609,9888,8705
3171907,Virgolândia,5303,2022-06-28,13489,5425,4705
3172004,Visconde do Rio Branco,43351,2022-06-28,87580,35173,32209
3172202,Wenceslau Braz,2543,2022-06-28,7001,2532,2401
3200102,Afonso Cláudio,30326,2022-06-28,73269,29837,26484
3200201,Alegre,29869,2022-06-28,75990,29278,26557
3200300,Alfredo Chaves,14670,2022-06-28,36506,13865,12902
3200409,Anchieta,30285,2022-06-28,75533,30704,26913
3200508,Apiacá,7542,2022-06-28,19689,7517,6856
3200607,Aracruz,104942,2022-06-28,208478,85762,75767
3200805,Baixo Guandu,31263,2022-06-28,63718,25033,22324
3200904,Barra de São Francisco,45301,2022-06-28,91946,39032,33433
3201100,Bom Jesus do Norte,9988,2022-06-28,20337,7987,7233
3201209,Cachoeiro de Itapemirim,212172,2022-06-28,421557,173672,151645
3201308,Cariacica,386495,2022-06-28,795804,330424,284827
3201506,Colatina,124283,2022-06-28,273033,112304,98213
3201605,Conceição da Barra,31479,2022-06-28,56398,24186,20993
3201902,Domingos Martins,34120,2022-06-28,97085,37391,34693
3202009,Dores do Rio Preto,6793,2022-06-28,16490,6826,5849
3202108,Ecoporanga,22748,2022-06-28,49128,20532,17954
3202256,Governador Lindenberg,13047,2022-06-28,33254,12675,11495
3202306,Guaçuí,31372,2022-06-28,63228,26143,22701
3202405,Guarapari,128504,2022-06-28,235961,104072,88188
3202454,Ibatiba,26762,2022-06-28,53087,21966,19564
3202504,Ibiraçu,12701,2022-06-28,31402,12625,11004
3202603,Iconha,14083,2022-06-28,34703,13183,11946
3202801,Itapemirim,34957,2022-06-28,85835,37851,31540
3203007,Iúna,29417,2022-06-28,65951,27282,23981
3203056,Jaguaré,31589,2022-06-28,63647,27155,22946
3203106,Jerônimo Monteiro,12336,2022-06-28,28127,11084,9859
3203130,João Neiva,16774,2022-06-28,40465,15057,14009
3203205,Linhares,179755,2022-06-28,338149,140450,122010
3203304,Mantenópolis,15653,2022-06-28,28030,11244,10054
3203320,Marataízes,39259,2022-06-28,78574,34455,28644
3203502,Montanha,18954,2022-06-28,46800,19462,16983
3203601,Mucurici,5468,2022-06-28,13425,5325,4652
3203700,Muniz Freire,17176,2022-06-28,43845,16664,15282
3204054,Pedro Canário,26575,2022-06-28,40638,17116,14723
3204203,Piúma,22388,2022-06-28,44772,19198,16042
3204302,Presidente Kennedy,11741,2022-06-28,30155,12039,10736
3204351,Rio Bananal,19398,2022-06-28,54402,21675,19443
3204401,Rio Novo do Sul,11630,2022-06-28,29162,11442,10164
3204559,Santa Maria de Jetibá,41588,2022-06-28,87331,37325,32820
3204906,São Mateus,134629,2022-06-28,239332,100404,86680
3205002,Serra,536765,2022-06-28,1036325,441464,377670
3205010,Sooretama,31278,2022-06-28,53452,23306,19806
3205069,Venda Nova do Imigrante,26204,2022-06-28,57251,22596,20583
3205101,Viana,80735,2022-06-28,128991,54763,47048
3205176,Vila Valério,14065,2022-06-28,30906,13062,11218
3205200,Vila Velha,508655,2022-06-28,1006339,403850,356188
3205309,Vitória,369534,2022-06-28,905511,346539,313455
3300100,Angra dos Reis,210171,2022-06-28,306901,132198,115389
3300159,Aperibé,12036,2022-06-28,23611,9160,8544
3300209,Araruama,136109,2022-06-28,291344,121237,111157
3300225,Areal,12763,2022-06-28,37152,14021,12828
3300233,Armação dos Búzios,35060,2022-06-28,81207,37533,29321
3300258,Arraial do Cabo,30827,2022-06-28,62987,27462,23888
3300308,Barra do Piraí,101139,2022-06-28,197552,80396,72139
3300407,Barra Mansa,185237,2022-06-28,378075,154562,138330
3300456,Belford Roxo,515239,2022-06-28,739515,345943,286589
3300506,Bom Jardim,27779,2022-06-28,68812,27617,25799
3300605,Bom Jesus do Itabapoana,37306,2022-06-28,80343,32269,29558
3300704,Cabo Frio,234077,2022-06-28,356313,154117,132833
3300803,Cachoeiras de Macacu,59652,2022-06-28,113976,48745,42757
3300902,Cambuci,15521,2022-06-28,36051,14569,13307
3300936,Carapebus,16859,2022-06-28,27994,12094,10674
3300951,Comendador Levy Gasparian,8590,2022-06-28,17206,7439,6418
3301009,Campos dos Goytacazes,514643,2022-06-28,974900,418223,357778
3301108,Cantagalo,20163,2022-06-28,52593,19179,18083
3301157,Cardoso Moreira,12818,2022-06-28,25710,10916,9944
3301207,Carmo,19161,2022-06-28,44218,17279,15767
3301306,Casimiro de Abreu,45864,2022-06-28,67694,29429,25503
3301405,Conceição de Macabu,23561,2022-06-28,44547,17827,15599
3301504,Cordeiro,22152,2022-06-28,49499,19144,17963
3301702,Duque de Caxias,929449,2022-06-28,1609574,690945,600604
3301801,Engenheiro Paulo de Frontin,14138,2022-06-28,32553,12351,11292
3301850,Guapimirim,62225,2022-06-28,108008,46006,39926
3301876,Iguaba Grande,29344,2022-06-28,83695,33719,28941
3301900,Itaboraí,244416,2022-06-28,403587,177330,154726
3302007,Itaguaí,136547,2022-06-28,233747,100350,85544
3302056,Italva,15387,2022-06-28,30157,12724,11070
3302106,Itaocara,23211,2022-06-28,47783,19668,16556
3302205,Itaperuna,104354,2022-06-28,218287,94426,82182
3302254,Itatiaia,32312,2022-06-28,70254,27723,25408
3302270,Japeri,106296,2022-06-28,160945,72658,59777
3302304,Laje do Muriaé,7298,2022-06-28,11955,5557,4891
3302403,Macaé,266136,2022-06-28,444261,203872,159395
3302502,Magé,247741,2022-06-28,470379,198913,171050
3302601,Mangaratiba,45941,2022-06-28,123163,50576,44711
3302700,Maricá,167668,2022-06-28,327677,137750,126694
3302809,Mendes,18681,2022-06-28,45103,17245,15813
3302858,Mesquita,177016,2022-06-28,275697,115941,102060
3302908,Miguel Pereira,25622,2022-06-28,79177,29132,27637
3303005,Miracema,27134,2022-06-28,57471,24254,20538
3303104,Natividade,15305,2022-06-28,30355,12770,11190
3303203,Nilópolis,162893,2022-06-28,297744,122293,106660
3303302,Niterói,516981,2022-06-28,1118114,429509,401472
3303401,Nova Friburgo,191664,2022-06-28,429531,172362,157362
3303500,Nova Iguaçu,825388,2022-06-28,1330834,598341,511538
3303609,Paracambi,53093,2022-06-28,76896,33517,29238
3303708,Paraíba do Sul,44741,2022-06-28,81854,42248,32903
3303807,Paraty,44175,2022-06-28,63968,32540,25942
3303856,Paty do Alferes,27942,2022-06-28,67502,26998,24209
3303906,Petrópolis,307144,2022-06-28,700245,280475,260476
3303955,Pinheiral,25563,2022-06-28,60498,25409,21031
3304003,Piraí,29802,2022-06-28,80558,30961,28513
3304102,Porciúncula,19068,2022-06-28,43657,17749,15788
3304110,Porto Real,20254,2022-06-28,41933,17828,15972
3304128,Quatis,14562,2022-06-28,27508,12139,10919
3304144,Queimados,152311,2022-06-28,311325,139492,114709
3304151,Quissamã,25535,2022-06-28,55141,21618,19837
3304201,Resende,133244,2022-06-28,309562,125478,110978
3304300,Rio Bonito,60930,2022-06-28,133050,56574,49900
3304409,Rio Claro,18677,2022-06-28,47692,18715,17395
3304524,Rio das Ostras,159529,2022-06-28,271027,116153,102644
3304557,Rio de Janeiro,6775561,2022-06-28,16237809,6201689,5725225
3304607,Santa Maria Madalena,10380,2022-06-28,20495,8264,7262
3304706,Santo Antônio de Pádua,42705,2022-06-28,72807,31705,25503
3304755,São Francisco de Itabapoana,42214,2022-06-28,82031,36554,31168
3304805,São Fidélis,38749,2022-06-28,40174,20657,14772
3304904,São Gonçalo,1098357,2022-06-28,1844567,742764,759856
3305000,São João da Barra,36731,2022-06-28,91524,37497,34134
3305109,São João de Meriti,473385,2022-06-28,689525,326858,261730
3305133,São José de Ubá,7240,2022-06-28,16094,6897,5970
3305158,São José do Vale do Rio Preto,22032,2022-06-28,40437,16971,15095
3305208,São Pedro da Aldeia,107556,2022-06-28,184921,81086,69446
3305307,São Sebastião do Alto,9416,2022-06-28,15242,6841,5385
3305406,Sapucaia,18270,2022-06-28,38213,15860,13983
3305505,Saquarema,91938,2022-06-28,146190,64760,57417
3305554,Seropédica,83841,2022-06-28,140730,59299,50928
3305604,Silva Jardim,21775,2022-06-28,54513,21979,19902
3305703,Sumidouro,15709,2022-06-28,32575,13521,12111
3305752,Tanguá,34898,2022-06-28,65326,28745,24771
3305802,Teresópolis,185820,2022-06-28,305855,147841,98679
3305901,Trajano de Moraes,10653,2022-06-28,19361,8285,7054
3306008,Três Rios,82468,2022-06-28,188199,77783,70254
3306107,Valença,77202,2022-06-28,177374,68249,64107
3306156,Varre-Sai,11208,2022-06-28,23955,10042,8846
3306206,Vassouras,37262,2022-06-28,87262,35506,30890
3306305,Volta Redonda,274925,2022-06-28,685952,258744,237496
3500105,Adamantina,35153,2022-06-28,84983,29980,30503
3500204,Adolfo,3545,2022-06-28,15227,5067,5312
3500303,Aguaí,36981,2022-06-28,79037,28388,28880
3500402,Águas da Prata,8262,2022-06-28,25541,8998,9263
3500501,Águas de Lindóia,18908,2022-06-28,44237,16726,16062
3500550,Águas de Santa Bárbara,6142,2022-06-28,20120,7286,7367
3500600,Águas de São Pedro,3588,2022-06-28,12533,4215,4343
3500709,Agudos,37582,2022-06-28,88529,33922,32827
3500758,Alambari,6231,2022-06-28,16168,5973,5869
3500808,Alfredo Marcondes,4201,2022-06-28,15343,5049,5436
3501004,Altinópolis,16221,2022-06-28,55030,17720,18733
3501103,Alto Alegre,4078,2022-06-28,11740,4237,4379
3501152,Alumínio,18903,2022-06-28,54310,19837,19893
3501202,Álvares Florence,3616,2022-06-28,14278,4846,5195
3501301,Álvares Machado,25078,2022-06-28,70604,25801,26162
3501400,Álvaro de Carvalho,5320,2022-06-28,12428,4578,4523
3501608,Americana,244370,2022-06-28,583309,220300,217709
3501707,Américo Brasiliense,41545,2022-06-28,95621,35482,35543
3501806,Américo de Campos,5993,2022-06-28,19899,6899,7284
3501905,Amparo,73145,2022-06-28,184410,65815,67442
3502002,Analândia,5115,2022-06-28,12334,4450,4766
3502101,Andradina,57245,2022-06-28,141317,51100,51549
3502200,Angatuba,25724,2022-06-28,61586,24535,22215
3502309,Anhembi,6911,2022-06-28,14736,5432,5387
3502408,Anhumas,4172,2022-06-28,11659,4323,4464
3502507,Aparecida,36211,2022-06-28,91183,35993,34005
3502606,Aparecida d'Oeste,4122,2022-06-28,17442,6514,6438
3502705,Apiaí,24081,2022-06-28,67818,24906,25251
3502754,Araçariguama,23343,2022-06-28,44760,17366,16649
3502804,Araçatuba,199210,2022-06-28,460993,175461,171582
3502903,Araçoiaba da Serra,35389,2022-06-28,88083,32544,31944
3503000,Aramina,5689,2022-06-28,18209,6335,6653
3503109,Arandu,6373,2022-06-28,18255,6334,6564
3503208,Araraquara,240542,2022-06-28,623113,225550,226671
3503307,Araras,136739,2022-06-28,321443,114458,117182
3503406,Arealva,8665,2022-06-28,22662,7933,8289
3503505,Areias,3906,2022-06-28,11036,4149,4055
3503604,Areiópolis,11186,2022-06-28,31758,12025,12056
3503703,Ariranha,9851,2022-06-28,26577,9355,9727
3503802,Artur Nogueira,56247,2022-06-28,116047,43889,44721
3503901,Arujá,92453,2022-06-28,274013,103372,103740
3504008,Assis,105768,2022-06-28,274842,101411,101539
3504107,Atibaia,145378,2022-06-28,432694,161379,156833
