IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3121506,Desterro do Melo,2867,2021-11-19,6365,3255,2837
3121605,Diamantina,47924,2021-11-19,67721,38082,27061
3121803,Dionísio,7493,2021-11-19,11616,6100,4915
3122009,Divino,20020,2021-11-19,32219,17559,13690
3122108,Divino das Laranjeiras,4969,2021-11-19,7051,3773,2930
3122355,Divisa Alegre,6946,2021-11-19,9486,5103,4064
3122504,Dom Cavati,5025,2021-11-19,7582,4106,3105
3122603,Dom Joaquim,4436,2021-11-19,8075,4467,3479
3122702,Dom Silvério,5227,2021-11-19,9591,4913,4241
3123106,Dores de Guanhães,5139,2021-11-19,7580,4103,3179
3123205,Dores do Indaiá,13373,2021-11-19,21722,11306,9203
3123601,Elói Mendes,28556,2021-11-19,29028,19456,9913
3123700,Engenheiro Caldas,11268,2021-11-19,14730,7965,6088
3123809,Engenheiro Navarro,7240,2021-11-19,10527,6019,4340
3123858,Entre Folhas,5383,2021-11-19,7491,4028,3131
3123908,Entre Rios de Minas,15458,2021-11-19,23454,12309,10004
3124104,Esmeraldas,72512,2021-11-19,82311,50351,31151
3124203,Espera Feliz,25287,2021-11-19,38055,20724,15727
3124401,Espírito Santo do Dourado,4728,2021-11-19,8572,4840,3377
3124500,Estiva,11416,2021-11-19,18439,9573,8105
3124609,Estrela Dalva,2308,2021-11-19,3057,1763,1311
3124906,Eugenópolis,11383,2021-11-19,15248,8361,6328
3125002,Ewbank da Câmara,3932,2021-11-19,6939,3676,3057
3125101,Extrema,37649,2021-11-19,74931,41095,32738
3125309,Faria Lemos,3202,2021-11-19,5236,2743,2164
3125606,Felisburgo,7548,2021-11-19,9486,5217,3891
3125705,Felixlândia,15528,2021-11-19,26277,13602,11364
3125903,Ferros,9576,2021-11-19,17067,9161,7201
3125952,Fervedouro,11100,2021-11-19,16539,9228,6926
3126000,Florestal,7602,2021-11-19,13698,7206,5816
3126109,Formiga,67956,2021-11-19,112488,60210,48398
3126307,Fortaleza de Minas,4460,2021-11-19,6088,3003,2666
3126406,Fortuna de Minas,2986,2021-11-19,5292,2676,2284
3126604,Francisco Dumont,5268,2021-11-19,9457,5291,4049
3126802,Frei Gaspar,5858,2021-11-19,6890,4165,2686
3126901,Frei Inocêncio,9716,2021-11-19,12382,6938,4939
3127008,Fronteira,18866,2021-11-19,18893,10540,7631
3127073,Fruta de Leite,5232,2021-11-19,7168,4109,2826
3127107,Frutal,60508,2021-11-19,68396,42238,25832
3127305,Galiléia,6764,2021-11-19,8972,5162,3583
3127503,Gonzaga,6184,2021-11-19,6768,4155,2643
3127602,Gouveia,11811,2021-11-19,17092,9717,6958
3127800,Grão Mogol,15943,2021-11-19,17041,9949,6723
3128006,Guanhães,34818,2021-11-19,45861,25084,19668
3128204,Guaraciaba,10307,2021-11-19,13855,7160,6097
3128303,Guaranésia,19014,2021-11-19,26536,15434,10866
3128402,Guarani,8926,2021-11-19,14004,7324,6218
3128501,Guarará,3755,2021-11-19,7423,3833,3249
3128600,Guarda-Mor,6558,2021-11-19,9568,4890,4317
3128709,Guaxupé,52234,2021-11-19,77323,41929,33807
3129202,Heliodora,6623,2021-11-19,11008,5688,4833
3129301,Iapu,11085,2021-11-19,17486,8998,7864
3129400,Ibertioga,4999,2021-11-19,8111,4445,3156
3129509,Ibiá,25511,2021-11-19,34686,18433,14885
3129608,Ibiaí,8478,2021-11-19,9738,5616,3808
3129657,Ibiracatu,5340,2021-11-19,7051,4351,2656
3129806,Ibirité,184030,2021-11-19,238817,135635,99700
3130051,Icaraí de Minas,12200,2021-11-19,13670,7606,5655
3130101,Igarapé,44561,2021-11-19,62056,33797,26691
3130200,Igaratinga,11146,2021-11-19,16811,9316,7140
3130507,Ilicínea,12511,2021-11-19,17804,10390,7273
3130556,Imbé de Minas,6976,2021-11-19,7706,4459,2916
3130655,Indaiabira,7328,2021-11-19,7579,4661,2736
3130705,Indianópolis,7009,2021-11-19,11322,5903,5029
3130903,Inhapim,24020,2021-11-19,35069,19778,14057
3131109,Inimutaba,7605,2021-11-19,12795,7143,5305
3131158,Ipaba,18926,2021-11-19,18907,10803,7635
3131208,Ipanema,20133,2021-11-19,34007,18207,14160
3131307,Ipatinga,267333,2021-11-19,347305,187485,147670
3131406,Ipiaçu,4229,2021-11-19,7593,3771,3303
3131505,Ipuiúna,10156,2021-11-19,14207,8294,5731
3131802,Itabirinha,11637,2021-11-19,15732,8337,6544
3131901,Itabirito,52996,2021-11-19,86107,46774,38743
3132206,Itaguara,13510,2021-11-19,23426,12369,10036
3132305,Itaipé,12910,2021-11-19,12794,7837,4712
3132404,Itajubá,97782,2021-11-19,153429,80087,67183
3132503,Itamarandiba,35130,2021-11-19,46420,26331,19387
3132602,Itamarati de Minas,4395,2021-11-19,5720,3663,2107
3132701,Itambacuri,23207,2021-11-19,27103,16214,10571
3132909,Itamogi,10122,2021-11-19,19344,10204,8350
3133006,Itamonte,15844,2021-11-19,21803,12507,8655
3133204,Itanhomi,12259,2021-11-19,17268,9485,7454
3133303,Itaobim,20997,2021-11-19,28024,15500,11554
3133402,Itapagipe,15511,2021-11-19,21784,11257,9511
3133501,Itapecerica,21760,2021-11-19,36799,19152,15965
3133600,Itapeva,9976,2021-11-19,14800,8332,6297
3133709,Itatiaiuçu,11354,2021-11-19,15395,9692,5691
3133758,Itaú de Minas,16286,2021-11-19,26150,13974,11272
3133808,Itaúna,94455,2021-11-19,125442,72156,49272
3133907,Itaverava,5321,2021-11-19,9906,5393,4194
3134004,Itinga,15053,2021-11-19,21828,11470,9354
3134103,Itueta,6074,2021-11-19,8538,4787,3592
3134202,Ituiutaba,105818,2021-11-19,152022,80858,65199
3134301,Itumirim,5978,2021-11-19,7876,4803,2916
3134400,Iturama,40101,2021-11-19,60118,32226,26402
3134608,Jaboticatubas,20683,2021-11-19,24320,15055,9365
3134806,Jacuí,7695,2021-11-19,10138,5570,4577
3135001,Jaguaraçu,3151,2021-11-19,4035,2412,1511
3135050,Jaíba,39850,2021-11-19,39126,23694,14999
3135100,Janaúba,72374,2021-11-19,79070,42723,33974
3135209,Januária,67958,2021-11-19,79785,46456,31656
3135357,Japonvar,7991,2021-11-19,11894,7046,4531
3135407,Jeceaba,4795,2021-11-19,10564,5548,4667
3135506,Jequeri,12246,2021-11-19,14793,8753,5822
3135605,Jequitaí,7407,2021-11-19,10723,5923,4394
3135803,Jequitinhonha,25555,2021-11-19,32430,17668,13347
3136009,Joaíma,15476,2021-11-19,20622,10740,8918
3136108,Joanésia,4382,2021-11-19,7197,3859,3139
3136207,João Monlevade,80903,2021-11-19,117682,63383,51104
3136504,Jordânia,10872,2021-11-19,12242,6813,4782
3136520,José Gonçalves de Minas,4474,2021-11-19,6017,3346,2460
3136603,Nova União,5739,2021-11-19,7653,4275,3256
3136652,Juatuba,27823,2021-11-19,43447,25680,17467
3136801,Juramento,4359,2021-11-19,3241,2154,1084
3136900,Juruaia,10795,2021-11-19,15809,8858,6979
3137007,Ladainha,18272,2021-11-19,22422,13170,8785
3137106,Lagamar,7588,2021-11-19,11766,6030,5017
3137205,Lagoa da Prata,53236,2021-11-19,71072,39759,29581
3137304,Lagoa dos Patos,4062,2021-11-19,5749,3060,2415
3137403,Lagoa Dourada,13115,2021-11-19,18506,10257,7754
3137502,Lagoa Formosa,18168,2021-11-19,30215,15709,13032
3137536,Lagoa Grande,9681,2021-11-19,12673,6912,5286
3137601,Lagoa Santa,66744,2021-11-19,97558,54867,40226
3137700,Lajinha,19914,2021-11-19,22134,13923,7876
3137809,Lambari,20995,2021-11-19,30898,16842,12846
3138104,Lassance,6494,2021-11-19,9789,5322,4189
3138203,Lavras,105756,2021-11-19,135581,81716,53149
3138401,Leopoldina,52690,2021-11-19,81461,44361,34402
3138625,Limeira do Oeste,7640,2021-11-19,11204,6054,4843
3138658,Lontra,9766,2021-11-19,12996,7044,5513
3138708,Luminárias,5431,2021-11-19,7094,4420,2591
3138807,Luz,18297,2021-11-19,28619,14510,12092
3138906,Machacalis,7112,2021-11-19,9910,5486,4004
3139003,Machado,42682,2021-11-19,50996,29236,20763
3139201,Malacacheta,18556,2021-11-19,26296,14815,11058
3139300,Manga,18051,2021-11-19,25864,15072,10406
3139409,Manhuaçu,92074,2021-11-19,121788,69588,50187
3139508,Manhumirim,22894,2021-11-19,31973,17955,12975
3139607,Mantena,27651,2021-11-19,35819,21337,13996
3139805,Mar de Espanha,12985,2021-11-19,21298,11440,8989
3140001,Mariana,61830,2021-11-19,99190,52529,44446
3140159,Mário Campos,15814,2021-11-19,23032,13315,9470
3140308,Marliéria,4030,2021-11-19,6769,3571,2939
3140407,Marmelópolis,2701,2021-11-19,5273,2828,2265
3140704,Mateus Leme,31631,2021-11-19,54141,30140,22727
3140803,Matias Barbosa,14626,2021-11-19,23229,12995,9613
3140852,Matias Cardoso,11360,2021-11-19,7325,4904,2464
3140902,Matipó,19098,2021-11-19,21092,12481,7956
3141108,Matozinhos,38469,2021-11-19,62058,33264,26739
3141207,Matutina,3733,2021-11-19,7232,3459,3073
3141405,Medina,20701,2021-11-19,30951,16563,12809
3141702,Mesquita,5489,2021-11-19,9876,5295,4126
3141801,Minas Novas,31509,2021-11-19,39960,21961,17056
3142007,Mirabela,13651,2021-11-19,18167,9896,7529
3142106,Miradouro,10818,2021-11-19,14941,7899,6446
3142205,Miraí,15205,2021-11-19,21471,11484,9132
3142304,Moeda,4948,2021-11-19,7496,4688,2764
3142601,Monsenhor Paulo,8764,2021-11-19,13087,7297,5211
3142700,Montalvânia,14621,2021-11-19,19898,11522,7846
3142809,Monte Alegre de Minas,21349,2021-11-19,28751,15354,11852
3143005,Monte Belo,13139,2021-11-19,22967,12152,9901
3143104,Monte Carmelo,48049,2021-11-19,80493,41395,35875
3143153,Monte Formoso,4939,2021-11-19,6065,3369,2517
3144003,Mutum,26945,2021-11-19,37801,21066,15202
3144102,Muzambinho,20522,2021-11-19,36250,18840,15825
3144201,Nacip Raydan,3221,2021-11-19,3991,2234,1646
3144300,Nanuque,40583,2021-11-19,47188,26234,20044
3144359,Naque,7104,2021-11-19,8384,4919,3425
3144409,Natércia,4727,2021-11-19,8254,4075,3563
3144508,Nazareno,8710,2021-11-19,12115,6759,5075
3144607,Nepomuceno,26882,2021-11-19,40915,22837,16709
3144656,Ninheira,10355,2021-11-19,14365,8096,5864
3144672,Nova Belém,3067,2021-11-19,5540,3042,2293
3144706,Nova Era,17524,2021-11-19,26087,14896,11284
3144805,Nova Lima,97378,2021-11-19,141605,73559,61186
3145000,Nova Ponte,16046,2021-11-19,22901,12976,9525
3145109,Nova Resende,16937,2021-11-19,23081,12997,9291
3145208,Nova Serrana,108241,2021-11-19,122207,73651,49885
3145307,Novo Cruzeiro,31339,2021-11-19,36042,22252,13708
3145356,Novo Oriente de Minas,10800,2021-11-19,11171,7078,3959
3145455,Olhos-d'Água,6243,2021-11-19,7683,4439,3135
3145604,Oliveira,41987,2021-11-19,72428,37358,31641
3145802,Onça de Pitangui,3155,2021-11-19,5686,3199,2211
3145851,Oratórios,4671,2021-11-19,8959,4894,3628
3145877,Orizânia,8138,2021-11-19,8316,4897,3228
3145901,Ouro Branco,40220,2021-11-19,65575,34964,28839
3146008,Ouro Fino,33938,2021-11-19,43645,23772,18753
3146107,Ouro Preto,74824,2021-11-19,124020,65442,56414
3146206,Ouro Verde de Minas,5895,2021-11-19,6423,4173,2292
3146305,Padre Paraíso,20346,2021-11-19,20690,12978,7615
3146404,Paineiras,4440,2021-11-19,8253,4176,3660
3146503,Pains,8308,2021-11-19,14768,7498,6571
3146552,Pai Pedro,6098,2021-11-19,7698,4368,3239
3146750,Palmópolis,5196,2021-11-19,9797,5505,4037
3146909,Papagaios,15922,2021-11-19,18852,10974,7600
3147105,Pará de Minas,95616,2021-11-19,137043,75154,59270
3147204,Paraguaçu,21693,2021-11-19,24707,16446,8531
3147303,Paraisópolis,21353,2021-11-19,35334,18595,15661
3147402,Paraopeba,24854,2021-11-19,40524,21783,17574
3147600,Passa Quatro,16439,2021-11-19,23571,13342,9715
3147907,Passos,115970,2021-11-19,145682,84639,58670
3148004,Patos de Minas,154641,2021-11-19,245849,126225,107929
3148103,Patrocínio,92116,2021-11-19,126902,73822,55455
3148202,Patrocínio do Muriaé,5744,2021-11-19,8172,4223,3361
3148301,Paula Cândido,9597,2021-11-19,13053,6944,5680
3148400,Paulistas,4794,2021-11-19,8541,4612,3495
3148509,Pavão,8390,2021-11-19,9195,5620,3394
3148608,Peçanha,17534,2021-11-19,23741,13057,9875
3148707,Pedra Azul,24333,2021-11-19,34530,18817,14649
3148756,Pedra Bonita,7157,2021-11-19,7902,4808,2979
3148806,Pedra do Anta,2960,2021-11-19,6481,3386,2674
3149101,Pedralva,11098,2021-11-19,19724,9986,8689
3149150,Pedras de Maria da Cruz,12313,2021-11-19,11291,6731,4421
3149309,Pedro Leopoldo,65149,2021-11-19,81645,46662,33219
3149507,Pequeri,3340,2021-11-19,4559,2472,1932
3149952,Periquito,6738,2021-11-19,8600,5346,3103
3150208,Piedade de Ponte Nova,4141,2021-11-19,6975,3591,3101
3150406,Piedade dos Gerais,5034,2021-11-19,9473,4803,4327
3150505,Pimenta,8715,2021-11-19,14791,7840,6312
3150539,Pingo-d'Água,5029,2021-11-19,5456,3327,2162
3150570,Pintópolis,7540,2021-11-19,8864,5349,3332
3150703,Pirajuba,6491,2021-11-19,10892,5984,4643
3150802,Piranga,17641,2021-11-19,23908,12761,10233
3151107,Pirapetinga,10791,2021-11-19,20060,11139,8292
3151206,Pirapora,56845,2021-11-19,77803,41784,34275
3151305,Piraúba,10732,2021-11-19,17796,9995,7321
3151404,Pitangui,28433,2021-11-19,40290,22492,16776
3151503,Piumhi,35137,2021-11-19,47012,26851,18881
3151602,Planura,12445,2021-11-19,12712,8146,4705
3151701,Poço Fundo,16900,2021-11-19,25196,13210,11088
3151800,Poços de Caldas,169838,2021-11-19,288120,148400,126735
3151909,Pocrane,8288,2021-11-19,12968,6681,5626
3152006,Pompéu,32248,2021-11-19,47043,25662,20224
3152105,Ponte Nova,60003,2021-11-19,98891,52690,44278
3152204,Porteirinha,37823,2021-11-19,53148,31387,20582
3152402,Poté,16675,2021-11-19,20534,12091,7882
3152808,Prata,28173,2021-11-19,37628,21749,15906
3152907,Pratápolis,8530,2021-11-19,16055,8163,6913
3153004,Pratinha,3658,2021-11-19,7038,3489,3094
3153103,Presidente Bernardes,5315,2021-11-19,8946,4795,3606
3153400,Presidente Olegário,19680,2021-11-19,27828,15209,11758
3153509,Alto Jequitibá,8286,2021-11-19,14313,7817,5859
3153905,Raposos,16501,2021-11-19,22858,12235,9705
3154002,Raul Soares,23663,2021-11-19,39840,21267,16449
3154101,Recreio,10522,2021-11-19,16005,8086,6864
3154200,Resende Costa,11578,2021-11-19,18679,10162,7906
3154408,Ressaquinha,4826,2021-11-19,7396,3999,3058
3154705,Ribeirão Vermelho,4061,2021-11-19,5726,3268,2354
3154804,Rio Acima,10524,2021-11-19,14852,8011,6259
3154903,Rio Casca,13384,2021-11-19,20781,11144,8933
3155108,Rio do Prado,5117,2021-11-19,7766,4087,3345
3155207,Rio Espera,5332,2021-11-19,8737,4618,3570
3155306,Rio Manso,5924,2021-11-19,9815,5023,4320
3155504,Rio Paranaíba,12356,2021-11-19,18097,9345,7860
3155702,Rio Piracicaba,14325,2021-11-19,21056,11200,9391
3155801,Rio Pomba,18007,2021-11-19,23982,13291,9729
3156007,Rio Vermelho,12635,2021-11-19,16359,10115,6126
3156106,Ritápolis,4521,2021-11-19,8804,4816,3687
3156205,Rochedo de Minas,2335,2021-11-19,3880,1971,1693
3156304,Rodeiro,8333,2021-11-19,13598,7876,5677
3156403,Romaria,3507,2021-11-19,5675,2893,2515
3156452,Rosário da Limeira,4648,2021-11-19,4913,3308,1671
3156502,Rubelita,5609,2021-11-19,5539,3548,2020
3156601,Rubim,10269,2021-11-19,14868,7970,6075
3156700,Sabará,137877,2021-11-19,169968,92994,70599
3156809,Sabinópolis,15364,2021-11-19,24698,13095,10555
3157005,Salinas,41864,2021-11-19,46937,27560,18550
3157104,Salto da Divisa,7014,2021-11-19,8470,4795,3377
3157203,Santa Bárbara,31873,2021-11-19,52675,28314,23113
3157336,Santa Cruz de Minas,8723,2021-11-19,13663,8004,5365
3157609,Santa Fé de Minas,3806,2021-11-19,5329,2851,2271
3157658,Santa Helena de Minas,6406,2021-11-19,9058,5196,3612
3157708,Santa Juliana,14497,2021-11-19,21484,12853,8410
3157807,Santa Luzia,221705,2021-11-19,264119,151746,106457
3158003,Santa Maria de Itabira,10867,2021-11-19,15028,8114,6359
3158201,Santa Maria do Suaçuí,14607,2021-11-19,21140,11580,8726
3158300,Santana da Vargem,7047,2021-11-19,11965,6290,5206
3158607,Santana do Deserto,3985,2021-11-19,6155,3328,2556
3158805,Santana do Jacaré,4847,2021-11-19,6903,4046,2712
3158953,Santana do Paraíso,36048,2021-11-19,51746,29311,21303
3159001,Santana do Riacho,4334,2021-11-19,5951,3281,2565
3159209,Santa Rita de Caldas,8900,2021-11-19,15211,7870,6417
3159308,Santa Rita de Jacutinga,4843,2021-11-19,8561,4499,3651
3159506,Santa Rita do Itueto,5426,2021-11-19,7866,4599,3099
3159605,Santa Rita do Sapucaí,44226,2021-11-19,70261,36924,31060
3159803,Santa Vitória,19997,2021-11-19,34150,18188,14720
3159902,Santo Antônio do Amparo,18697,2021-11-19,28748,15082,12366
3160108,Santo Antônio do Grama,3861,2021-11-19,7305,3935,3114
3160306,Santo Antônio do Jacinto,11570,2021-11-19,14815,8253,6006
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-19,2501,1415,1018
3160603,Santo Hipólito,3044,2021-11-19,4285,2456,1743
3160702,Santos Dumont,46357,2021-11-19,61469,34848,24957
3160959,São Domingos das Dores,5672,2021-11-19,7693,4273,3144
3161007,São Domingos do Prata,17296,2021-11-19,29522,16055,12455
3161106,São Francisco,56625,2021-11-19,56416,35782,20962
3161205,São Francisco de Paula,6512,2021-11-19,12010,6149,5315
3161304,São Francisco de Sales,6309,2021-11-19,8548,4631,3632
3161403,São Francisco do Glória,4758,2021-11-19,8148,4241,3511
3161502,São Geraldo,12751,2021-11-19,14188,7347,6080
3161650,São Geraldo do Baixio,4104,2021-11-19,4482,2508,1856
3161700,São Gonçalo do Abaeté,8527,2021-11-19,9786,5240,4146
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-19,20449,11016,9017
3162005,São Gonçalo do Sapucaí,25670,2021-11-19,33059,18306,14067
3162104,São Gotardo,36084,2021-11-19,60877,33304,25365
3162252,São João da Lagoa,4949,2021-11-19,5823,3940,1916
3162401,São João da Ponte,25033,2021-11-19,31169,17333,13541
3162609,São João do Oriente,7393,2021-11-19,10741,5872,4432
3162658,São João do Pacuí,4476,2021-11-19,3787,2377,1297
3162708,São João do Paraíso,23797,2021-11-19,29572,16368,12093
3162807,São João Evangelista,15761,2021-11-19,21274,12217,8598
3162922,São Joaquim de Bicas,32696,2021-11-19,44817,25319,21001
3162955,São José da Lapa,24490,2021-11-19,36096,20073,15064
3163003,São José da Safira,4291,2021-11-19,5278,3059,2155
3163409,São José do Goiabal,5356,2021-11-19,7562,3960,3158
3163508,São José do Jacuri,6409,2021-11-19,9866,5274,4145
3163607,São José do Mantimento,2821,2021-11-19,2945,1848,1120
3163805,São Miguel do Anta,6949,2021-11-19,11617,6250,4843
3163904,São Pedro da União,4563,2021-11-19,9066,4691,3999
3164001,São Pedro dos Ferros,7634,2021-11-19,12237,6723,5002
3164100,São Pedro do Suaçuí,5160,2021-11-19,8186,4495,3434
3164209,São Romão,12713,2021-11-19,9917,5521,3965
3164407,São Sebastião da Bela Vista,5598,2021-11-19,7845,4116,3398
3164472,São Sebastião do Anta,6697,2021-11-19,8218,4697,3317
3164506,São Sebastião do Maranhão,9884,2021-11-19,11817,6510,4912
3164605,São Sebastião do Oeste,6948,2021-11-19,14349,8085,6056
3164704,São Sebastião do Paraíso,71915,2021-11-19,61470,42289,18696
3164803,São Sebastião do Rio Preto,1478,2021-11-19,2997,1484,1315
3165008,São Tiago,10979,2021-11-19,14521,8437,5953
3165404,Sapucaí-Mirim,7045,2021-11-19,8977,4698,4030
3165503,Sardoá,6421,2021-11-19,7438,4182,2918
3165537,Sarzedo,34050,2021-11-19,54821,31339,22835
3165602,Senador Cortes,2001,2021-11-19,3804,1978,1709
3165701,Senador Firmino,7902,2021-11-19,12533,6372,5438
3165800,Senador José Bento,1422,2021-11-19,3345,1664,1457
3166006,Senhora de Oliveira,5786,2021-11-19,8619,4710,3673
3166105,Senhora do Porto,3516,2021-11-19,4758,2760,1809
3166204,Senhora dos Remédios,10474,2021-11-19,14905,8399,5989
3166303,Sericita,7340,2021-11-19,10783,6045,4473
3166501,Serra Azul de Minas,4292,2021-11-19,5725,3432,2091
3166600,Serra da Saudade,771,2021-11-19,1622,796,695
3166709,Serra dos Aimorés,8725,2021-11-19,10513,6049,4068
3166808,Serra do Salitre,11750,2021-11-19,18392,10185,7882
3166907,Serrania,7667,2021-11-19,11884,6524,4791
3167103,Serro,20915,2021-11-19,27594,16290,10810
3167202,Sete Lagoas,243950,2021-11-19,269596,154629,107739
3167400,Silvianópolis,6258,2021-11-19,10243,5410,4418
3167608,Simonésia,19834,2021-11-19,26796,15724,10394
3167806,Soledade de Minas,6226,2021-11-19,7127,4160,2736
3168002,Taiobeiras,34653,2021-11-19,27671,19935,8062
3168309,Taquaraçu de Minas,4120,2021-11-19,6915,3690,2976
3168408,Tarumirim,14280,2021-11-19,18801,9582,8430
3168507,Teixeiras,11680,2021-11-19,19283,10736,7492
3168606,Teófilo Otoni,141269,2021-11-19,162482,98991,62261
3168705,Timóteo,91268,2021-11-19,108975,59155,46106
3168903,Tiros,6369,2021-11-19,11971,6159,5141
3169000,Tocantins,16769,2021-11-19,27101,14402,11583
3169208,Tombos,7683,2021-11-19,12651,7092,4971
3169307,Três Corações,80561,2021-11-19,109531,60492,45742
3169356,Três Marias,33062,2021-11-19,43928,23723,18953
3169406,Três Pontas,57127,2021-11-19,81258,46462,33235
3169505,Tumiritinga,6797,2021-11-19,7200,4202,2851
3169604,Tupaciguara,25466,2021-11-19,39151,20634,16681
3169901,Ubá,117995,2021-11-19,151395,81449,64468
3170008,Ubaí,12661,2021-11-19,12177,7951,4297
3170206,Uberlândia,706597,2021-11-19,1118098,569956,496153
3170305,Umburatiba,2582,2021-11-19,4169,2734,1368
3170404,Unaí,85461,2021-11-19,118103,66673,49392
3170438,União de Minas,4265,2021-11-19,6910,3672,2939
3170479,Uruana de Minas,3256,2021-11-19,5458,3082,2219
3170503,Urucânia,10333,2021-11-19,17870,9364,7786
3170529,Urucuia,17470,2021-11-19,13059,7514,5117
3170578,Vargem Alegre,6460,2021-11-19,9783,5632,3797
3170651,Vargem Grande do Rio Pardo,5045,2021-11-19,6293,3531,2663
3170701,Varginha,137608,2021-11-19,210722,116191,90179
