IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3171105,Veríssimo,4090,2021-10-26,5206,2969,2125
3171204,Vespasiano,131849,2021-10-26,120788,77705,44733
3171303,Viçosa,79910,2021-10-26,100562,66969,34548
3171402,Vieiras,3570,2021-10-26,5495,3080,2357
3171501,Mathias Lobato,3157,2021-10-26,4380,2714,1635
3171600,Virgem da Lapa,13729,2021-10-26,14589,8635,5917
3171709,Virgínia,8652,2021-10-26,12489,7327,4974
3171808,Virginópolis,10459,2021-10-26,12664,7841,4509
3171907,Virgolândia,5303,2021-10-26,8045,4750,3316
3172004,Visconde do Rio Branco,43351,2021-10-26,48718,31123,18313
3172103,Volta Grande,5270,2021-10-26,6293,3838,2483
3172202,Wenceslau Braz,2543,2021-10-26,4071,2177,1751
3200102,Afonso Cláudio,30326,2021-10-26,48515,27376,19433
3200136,Águia Branca,9621,2021-10-26,13340,7623,5369
3200169,Água Doce do Norte,10801,2021-10-26,16279,9880,6250
3200201,Alegre,29869,2021-10-26,49348,27197,20027
3200300,Alfredo Chaves,14670,2021-10-26,23311,12773,9562
3200359,Alto Rio Novo,7911,2021-10-26,10167,5914,4029
3200409,Anchieta,30285,2021-10-26,48407,28282,18719
3200508,Apiacá,7542,2021-10-26,12823,6884,5383
3200607,Aracruz,104942,2021-10-26,129335,76772,50284
3200706,Atílio Vivácqua,12270,2021-10-26,17064,10020,6735
3200805,Baixo Guandu,31263,2021-10-26,38720,22438,15377
3200904,Barra de São Francisco,45301,2021-10-26,58266,35261,22052
3201001,Boa Esperança,15146,2021-10-26,20571,12902,7381
3201100,Bom Jesus do Norte,9988,2021-10-26,13428,7256,5530
3201159,Brejetuba,12450,2021-10-26,16722,10737,5992
3201209,Cachoeiro de Itapemirim,212172,2021-10-26,272268,156845,107987
3201308,Cariacica,386495,2021-10-26,505205,296425,198354
3201407,Castelo,37956,2021-10-26,57078,32088,23729
3201506,Colatina,124283,2021-10-26,159540,99682,64237
3201605,Conceição da Barra,31479,2021-10-26,36794,21857,14806
3201704,Conceição do Castelo,12887,2021-10-26,20857,12431,8342
3201803,Divino de São Lourenço,4236,2021-10-26,7053,4183,2726
3201902,Domingos Martins,34120,2021-10-26,59020,34111,23316
3202009,Dores do Rio Preto,6793,2021-10-26,10150,6311,3700
3202108,Ecoporanga,22748,2021-10-26,32110,19057,12494
3202207,Fundão,22379,2021-10-26,24853,14022,10094
3202256,Governador Lindenberg,13047,2021-10-26,20526,11535,8462
3202306,Guaçuí,31372,2021-10-26,41755,24004,16071
3202405,Guarapari,128504,2021-10-26,163104,98530,64482
3202454,Ibatiba,26762,2021-10-26,17990,12968,5560
3202504,Ibiraçu,12701,2021-10-26,19985,11656,8033
3202553,Ibitirama,8830,2021-10-26,12856,8159,4531
3202603,Iconha,14083,2021-10-26,22924,12475,9327
3202652,Irupi,13672,2021-10-26,16097,9862,5896
3202702,Itaguaçu,13982,2021-10-26,22585,12592,8985
3202801,Itapemirim,34957,2021-10-26,56196,34583,20862
3202900,Itarana,10433,2021-10-26,18484,10200,7311
3203007,Iúna,29417,2021-10-26,40024,23306,15857
3203056,Jaguaré,31589,2021-10-26,39075,23799,15020
3203106,Jerônimo Monteiro,12336,2021-10-26,17936,10036,7192
3203130,João Neiva,16774,2021-10-26,25415,13909,10615
3203163,Laranja da Terra,10919,2021-10-26,19822,10792,8138
3203205,Linhares,179755,2021-10-26,209391,124952,80292
3203304,Mantenópolis,15653,2021-10-26,17779,10096,7130
3203320,Marataízes,39259,2021-10-26,53759,32379,20045
3203346,Marechal Floriano,17141,2021-10-26,26552,15107,10748
3203353,Marilândia,13091,2021-10-26,20851,12066,8216
3203403,Mimoso do Sul,26079,2021-10-26,35409,20515,14266
3203502,Montanha,18954,2021-10-26,30787,17907,12297
3203601,Mucurici,5468,2021-10-26,8494,5004,3385
3203700,Muniz Freire,17176,2021-10-26,26422,15111,10776
3203809,Muqui,15602,2021-10-26,21622,11953,8756
3203908,Nova Venécia,50751,2021-10-26,83549,48332,33519
3204005,Pancas,23426,2021-10-26,30381,17284,12521
3204054,Pedro Canário,26575,2021-10-26,25716,15510,9779
3204104,Pinheiros,27601,2021-10-26,30984,19201,11309
3204203,Piúma,22388,2021-10-26,29454,17740,11075
3204252,Ponto Belo,8016,2021-10-26,11195,6621,4406
3204302,Presidente Kennedy,11741,2021-10-26,19316,10967,7715
3204351,Rio Bananal,19398,2021-10-26,33283,19541,12834
3204401,Rio Novo do Sul,11630,2021-10-26,19037,10681,7631
3204500,Santa Leopoldina,12171,2021-10-26,18961,10286,8123
3204559,Santa Maria de Jetibá,41588,2021-10-26,54280,32430,21336
3204609,Santa Teresa,23853,2021-10-26,29431,17235,11642
3204658,São Domingos do Norte,8735,2021-10-26,13539,7859,5394
3204708,São Gabriel da Palha,39085,2021-10-26,48544,28912,18862
3204807,São José do Calçado,10536,2021-10-26,19028,10557,7484
3204906,São Mateus,134629,2021-10-26,148811,89026,57287
3204955,São Roque do Canaã,12602,2021-10-26,20706,11615,8431
3205002,Serra,536765,2021-10-26,672070,400692,252813
3205010,Sooretama,31278,2021-10-26,33348,20421,12469
3205036,Vargem Alta,21778,2021-10-26,20962,13495,7830
3205069,Venda Nova do Imigrante,26204,2021-10-26,38496,20897,16059
3205101,Viana,80735,2021-10-26,86971,48610,35140
3205150,Vila Pavão,9280,2021-10-26,13042,7700,5209
3205176,Vila Valério,14065,2021-10-26,19355,12157,7052
3205200,Vila Velha,508655,2021-10-26,659228,371868,261917
3205309,Vitória,369534,2021-10-26,604768,323026,242597
3300100,Angra dos Reis,210171,2021-10-26,199852,117292,78138
3300159,Aperibé,12036,2021-10-26,15049,8237,6469
3300209,Araruama,136109,2021-10-26,150765,101715,50688
3300225,Areal,12763,2021-10-26,21337,12355,8629
3300233,Armação dos Búzios,35060,2021-10-26,49005,31345,17716
3300258,Arraial do Cabo,30827,2021-10-26,41157,24838,16221
3300308,Barra do Piraí,101139,2021-10-26,107990,69734,38917
3300407,Barra Mansa,185237,2021-10-26,187207,126662,62907
3300456,Belford Roxo,515239,2021-10-26,500923,313122,190926
3300506,Bom Jardim,27779,2021-10-26,41286,24626,16306
3300605,Bom Jesus do Itabapoana,37306,2021-10-26,53747,29264,22629
3300704,Cabo Frio,234077,2021-10-26,224594,135502,85057
3300803,Cachoeiras de Macacu,59652,2021-10-26,53061,35248,18487
3300902,Cambuci,15521,2021-10-26,23035,13206,9681
3300936,Carapebus,16859,2021-10-26,17780,10907,6720
3300951,Comendador Levy Gasparian,8590,2021-10-26,11179,6518,4335
3301108,Cantagalo,20163,2021-10-26,32160,17283,14101
3301157,Cardoso Moreira,12818,2021-10-26,14444,9210,5289
3301207,Carmo,19161,2021-10-26,28291,15614,11989
3301306,Casimiro de Abreu,45864,2021-10-26,38559,24175,14190
3301405,Conceição de Macabu,23561,2021-10-26,26509,15583,10454
3301504,Cordeiro,22152,2021-10-26,31240,17269,12818
3301603,Duas Barras,11563,2021-10-26,9657,6998,2919
3301801,Engenheiro Paulo de Frontin,14138,2021-10-26,19463,11122,7799
3301850,Guapimirim,62225,2021-10-26,67437,40728,25856
3301876,Iguaba Grande,29344,2021-10-26,52865,30329,20384
3301900,Itaboraí,244416,2021-10-26,245631,155165,92736
3302007,Itaguaí,136547,2021-10-26,142793,87632,54411
3302056,Italva,15387,2021-10-26,18818,10923,7649
3302106,Itaocara,23211,2021-10-26,26398,17544,9091
3302205,Itaperuna,104354,2021-10-26,126460,84248,43861
3302254,Itatiaia,32312,2021-10-26,42021,24598,17382
3302270,Japeri,106296,2021-10-26,88537,56932,32276
3302304,Laje do Muriaé,7298,2021-10-26,6036,4326,1807
3302403,Macaé,266136,2021-10-26,197014,135064,62135
3302452,Macuco,5646,2021-10-26,11360,6351,4817
3302601,Mangaratiba,45941,2021-10-26,76547,45054,30395
3302700,Maricá,167668,2021-10-26,201071,121591,79873
3302809,Mendes,18681,2021-10-26,23284,14753,8825
3302858,Mesquita,177016,2021-10-26,170312,102408,66552
3302908,Miguel Pereira,25622,2021-10-26,46544,26280,19158
3303005,Miracema,27134,2021-10-26,33554,20694,12408
3303104,Natividade,15305,2021-10-26,13491,9163,4187
3303203,Nilópolis,162893,2021-10-26,195738,112465,74993
3303302,Niterói,516981,2021-10-26,752177,394074,314720
3303401,Nova Friburgo,191664,2021-10-26,236690,146894,89395
3303609,Paracambi,53093,2021-10-26,44384,29326,15989
3303708,Paraíba do Sul,44741,2021-10-26,47824,34611,13854
3303807,Paraty,44175,2021-10-26,30158,21712,8859
3303856,Paty do Alferes,27942,2021-10-26,37726,22781,14960
3303906,Petrópolis,307144,2021-10-26,420384,243707,171135
3303955,Pinheiral,25563,2021-10-26,39045,22186,16190
3304003,Piraí,29802,2021-10-26,46486,27443,18494
3304102,Porciúncula,19068,2021-10-26,25752,14960,10302
3304110,Porto Real,20254,2021-10-26,24439,15397,9229
3304128,Quatis,14562,2021-10-26,17141,11052,6323
3304144,Queimados,152311,2021-10-26,185071,119429,66560
3304151,Quissamã,25535,2021-10-26,24417,18371,6463
3304201,Resende,133244,2021-10-26,191877,111747,77075
3304300,Rio Bonito,60930,2021-10-26,79469,50402,29355
3304409,Rio Claro,18677,2021-10-26,28846,16695,11776
3304508,Rio das Flores,9401,2021-10-26,13576,7815,5626
3304524,Rio das Ostras,159529,2021-10-26,140676,95327,46938
3304607,Santa Maria Madalena,10380,2021-10-26,12722,7435,5044
3304706,Santo Antônio de Pádua,42705,2021-10-26,40378,26491,13587
3304755,São Francisco de Itabapoana,42214,2021-10-26,48645,31008,18266
3304805,São Fidélis,38749,2021-10-26,24347,15815,8889
3304904,São Gonçalo,1098357,2021-10-26,1124902,657726,472052
3305000,São João da Barra,36731,2021-10-26,56941,33969,23129
3305109,São João de Meriti,473385,2021-10-26,447415,282585,166611
3305158,São José do Vale do Rio Preto,22032,2021-10-26,25299,15336,10044
3305208,São Pedro da Aldeia,107556,2021-10-26,103281,66136,37248
3305307,São Sebastião do Alto,9416,2021-10-26,9436,5820,3508
3305406,Sapucaia,18270,2021-10-26,22207,13848,8600
3305505,Saquarema,91938,2021-10-26,81587,54650,27823
3305554,Seropédica,83841,2021-10-26,81856,52444,29611
3305604,Silva Jardim,21775,2021-10-26,32275,19439,12496
3305703,Sumidouro,15709,2021-10-26,19721,11722,7830
3305752,Tanguá,34898,2021-10-26,38510,24639,14387
3305802,Teresópolis,185820,2021-10-26,175321,119232,58026
3305901,Trajano de Moraes,10653,2021-10-26,11750,7231,4366
3306008,Três Rios,82468,2021-10-26,115800,68773,47529
3306107,Valença,77202,2021-10-26,85953,57073,30109
3306156,Varre-Sai,11208,2021-10-26,13332,8515,5028
3306206,Vassouras,37262,2021-10-26,41324,25914,14745
3306305,Volta Redonda,274925,2021-10-26,417845,234172,173912
3500105,Adamantina,35153,2021-10-26,55306,27779,25197
3500204,Adolfo,3545,2021-10-26,9196,4461,4296
3500303,Aguaí,36981,2021-10-26,49301,25165,23145
3500402,Águas da Prata,8262,2021-10-26,16346,8119,7686
3500501,Águas de Lindóia,18908,2021-10-26,29850,15504,13612
3500550,Águas de Santa Bárbara,6142,2021-10-26,12481,6356,5735
3500600,Águas de São Pedro,3588,2021-10-26,7802,3913,3563
3500709,Agudos,37582,2021-10-26,59443,32021,26251
3500758,Alambari,6231,2021-10-26,9946,5343,4486
3500808,Alfredo Marcondes,4201,2021-10-26,9342,4559,4307
3500907,Altair,4211,2021-10-26,5838,2930,2711
3501004,Altinópolis,16221,2021-10-26,31006,15133,14601
3501103,Alto Alegre,4078,2021-10-26,7950,3988,3646
3501152,Alumínio,18903,2021-10-26,32083,17398,14490
3501202,Álvares Florence,3616,2021-10-26,8897,4346,4199
3501301,Álvares Machado,25078,2021-10-26,44522,23114,20550
3501400,Álvaro de Carvalho,5320,2021-10-26,7690,4087,3490
3501509,Alvinlândia,3251,2021-10-26,4658,2423,2118
3501608,Americana,244370,2021-10-26,374350,199504,171710
3501707,Américo Brasiliense,41545,2021-10-26,59024,31128,27064
3501806,Américo de Campos,5993,2021-10-26,12721,6333,6120
3501905,Amparo,73145,2021-10-26,118273,60294,54867
3502002,Analândia,5115,2021-10-26,7757,3960,3693
3502101,Andradina,57245,2021-10-26,90126,46415,42225
3502200,Angatuba,25724,2021-10-26,39101,21868,17084
3502309,Anhembi,6911,2021-10-26,8958,4793,4002
3502408,Anhumas,4172,2021-10-26,7554,3894,3496
3502507,Aparecida,36211,2021-10-26,60674,33003,26938
3502606,Aparecida d'Oeste,4122,2021-10-26,12211,6068,5731
3502705,Apiaí,24081,2021-10-26,41134,21804,18781
3502754,Araçariguama,23343,2021-10-26,26480,14795,11632
3502804,Araçatuba,199210,2021-10-26,303635,157232,139541
3502903,Araçoiaba da Serra,35389,2021-10-26,53605,28644,24227
3503000,Aramina,5689,2021-10-26,11221,5843,5170
3503109,Arandu,6373,2021-10-26,10828,5562,5019
3503158,Arapeí,2452,2021-10-26,3480,1837,1551
3503208,Araraquara,240542,2021-10-26,386606,200384,176995
3503307,Araras,136739,2021-10-26,191383,100405,89524
3503356,Arco-Íris,1755,2021-10-26,4229,2064,1956
3503406,Arealva,8665,2021-10-26,14378,7219,6768
3503505,Areias,3906,2021-10-26,7161,3750,3308
3503604,Areiópolis,11186,2021-10-26,20022,10676,9239
3503703,Ariranha,9851,2021-10-26,17049,8508,7943
3503802,Artur Nogueira,56247,2021-10-26,74605,39416,34863
3503901,Arujá,92453,2021-10-26,170606,90991,79034
3503950,Aspásia,1815,2021-10-26,3950,1959,1848
3504008,Assis,105768,2021-10-26,179044,91781,81460
3504107,Atibaia,145378,2021-10-26,263179,139819,118141
3504206,Auriflama,15316,2021-10-26,21412,10839,9947
3504305,Avaí,5467,2021-10-26,7954,3944,3721
3504404,Avanhandava,14063,2021-10-26,17699,9214,8149
3504503,Avaré,91792,2021-10-26,147271,77275,66573
3504602,Bady Bassitt,18013,2021-10-26,39956,20088,18974
3504701,Balbinos,6127,2021-10-26,5820,2837,2792
3504800,Bálsamo,9209,2021-10-26,18971,9162,9169
3504909,Bananal,11039,2021-10-26,14376,7785,6298
3505005,Barão de Antonina,3525,2021-10-26,6703,3448,3050
3505104,Barbosa,7532,2021-10-26,9001,4640,4065
3505203,Bariri,35844,2021-10-26,52213,26724,24203
3505302,Barra Bonita,36125,2021-10-26,64026,31520,30640
3505351,Barra do Chapéu,5794,2021-10-26,8728,4535,4178
3505401,Barra do Turvo,7606,2021-10-26,10790,5957,4532
3505500,Barretos,123546,2021-10-26,183527,93761,83219
3505609,Barrinha,33537,2021-10-26,46811,25796,20760
3505708,Barueri,279704,2021-10-26,476177,256845,217083
3505807,Bastos,20952,2021-10-26,39982,20666,18305
3505906,Batatais,63438,2021-10-26,111173,56891,51256
3506003,Bauru,381706,2021-10-26,603862,314204,276768
3506102,Bebedouro,77612,2021-10-26,130392,66304,60428
3506201,Bento de Abreu,3028,2021-10-26,4731,2429,2206
3506300,Bernardino de Campos,11168,2021-10-26,21101,10585,10191
3506359,Bertioga,66154,2021-10-26,74977,42068,32422
3506409,Bilac,8197,2021-10-26,12410,6054,5900
3506508,Birigui,126094,2021-10-26,179577,92923,82927
3506607,Biritiba Mirim,33265,2021-10-26,44634,23686,20571
3506706,Boa Esperança do Sul,15111,2021-10-26,22283,11468,10481
3506805,Bocaina,12571,2021-10-26,19713,9662,9426
3506904,Bofete,12107,2021-10-26,17798,9293,8214
3507001,Boituva,63310,2021-10-26,80471,43556,36836
3507100,Bom Jesus dos Perdões,26506,2021-10-26,30825,16336,14306
3507159,Bom Sucesso de Itararé,4013,2021-10-26,6539,3452,3022
3507209,Borá,839,2021-10-26,1624,821,755
3507308,Boracéia,4913,2021-10-26,6666,3362,3052
3507407,Borborema,16278,2021-10-26,29752,14928,14111
3507456,Borebi,2713,2021-10-26,4466,2367,2067
3507506,Botucatu,149718,2021-10-26,254948,125559,114352
3507605,Bragança Paulista,172346,2021-10-26,300954,155233,138541
3507704,Braúna,5795,2021-10-26,8466,4188,3944
3507753,Brejo Alegre,2911,2021-10-26,5177,2711,2322
3507803,Brodowski,25605,2021-10-26,37185,18658,17402
3507902,Brotas,24862,2021-10-26,38168,19875,17542
3508009,Buri,20050,2021-10-26,29946,16620,13184
3508108,Buritama,17414,2021-10-26,25195,12510,11836
3508207,Buritizal,4547,2021-10-26,6919,3574,3119
3508306,Cabrália Paulista,4222,2021-10-26,7591,3850,3483
3508405,Cabreúva,51130,2021-10-26,62018,34905,27436
3508504,Caçapava,95752,2021-10-26,156749,82704,72141
3508603,Cachoeira Paulista,33827,2021-10-26,52745,29247,22430
3508702,Caconde,19031,2021-10-26,25433,13159,11295
3508801,Cafelândia,17917,2021-10-26,30195,15650,14052
3508900,Caiabu,4195,2021-10-26,6741,3453,3106
3509007,Caieiras,104044,2021-10-26,152705,79984,71029
3509106,Caiuá,6017,2021-10-26,6154,3197,2802
3509205,Cajamar,79034,2021-10-26,108340,58086,49810
3509254,Cajati,28441,2021-10-26,52257,28926,22888
3509304,Cajobi,10649,2021-10-26,19513,9951,9074
3509403,Cajuru,26613,2021-10-26,41010,21669,17988
3509452,Campina do Monte Alegre,6088,2021-10-26,10983,5552,5316
3509502,Campinas,1223237,2021-10-26,1935478,1002677,897941
3509601,Campo Limpo Paulista,86407,2021-10-26,130114,70312,59568
3509700,Campos do Jordão,52713,2021-10-26,81510,41915,38556
3509809,Campos Novos Paulista,5028,2021-10-26,6374,3391,2878
3509908,Cananéia,12542,2021-10-26,17147,9271,7439
3509957,Canas,5268,2021-10-26,6723,3571,3086
3510005,Cândido Mota,31410,2021-10-26,52294,26454,24439
3510104,Cândido Rodrigues,2805,2021-10-26,5271,2510,2508
3510153,Canitar,5365,2021-10-26,8479,4527,3838
3510203,Capão Bonito,47098,2021-10-26,77309,41280,34928
3510302,Capela do Alto,21257,2021-10-26,24660,13783,11055
3510401,Capivari,56973,2021-10-26,81937,43023,37811
3510500,Caraguatatuba,125194,2021-10-26,210245,101332,106300
3510609,Carapicuíba,405375,2021-10-26,535933,291323,241619
3510708,Cardoso,12371,2021-10-26,20931,10659,9606
3510807,Casa Branca,30655,2021-10-26,41641,22250,18843
3510906,Cássia dos Coqueiros,2488,2021-10-26,5572,2916,2588
3511003,Castilho,21521,2021-10-26,33092,17471,15111
3511102,Catanduva,123114,2021-10-26,194838,98096,90017
3511201,Catiguá,7905,2021-10-26,14414,7180,6746
3511300,Cedral,9452,2021-10-26,19376,9789,9005
3511409,Cerqueira César,20391,2021-10-26,32630,16804,15061
3511508,Cerquilho,50631,2021-10-26,85420,43719,40225
3511607,Cesário Lange,18595,2021-10-26,27884,14855,12938
3511706,Charqueada,17539,2021-10-26,27749,14855,12633
3511904,Clementina,8894,2021-10-26,12739,6275,6164
3512001,Colina,18601,2021-10-26,26843,14975,11527
3512100,Colômbia,6223,2021-10-26,9919,5158,4529
3512209,Conchal,28491,2021-10-26,52870,29689,22847
3512308,Conchas,18138,2021-10-26,27535,14514,12505
3512407,Cordeirópolis,25116,2021-10-26,41620,21992,18979
3512506,Coroados,6197,2021-10-26,8564,4351,3978
3512605,Coronel Macedo,4591,2021-10-26,10380,5353,4712
3512704,Corumbataí,4072,2021-10-26,7372,3899,3305
3512803,Cosmópolis,74662,2021-10-26,97406,53352,44180
3512902,Cosmorama,7289,2021-10-26,15851,7896,7284
3513009,Cotia,257882,2021-10-26,323353,177232,145363
3513108,Cravinhos,35858,2021-10-26,55320,29250,25609
3513207,Cristais Paulista,8803,2021-10-26,16935,8898,7770
3513306,Cruzália,2021,2021-10-26,4989,2726,2167
3513405,Cruzeiro,82895,2021-10-26,131158,68722,60393
3513504,Cubatão,132521,2021-10-26,180927,97621,82438
3513603,Cunha,21373,2021-10-26,37823,19777,17300
3513702,Descalvado,34097,2021-10-26,60427,29001,29090
3513801,Diadema,429550,2021-10-26,778661,418294,355590
3513850,Dirce Reis,1805,2021-10-26,3484,1629,1637
3513900,Divinolândia,11027,2021-10-26,21524,10747,9920
3514007,Dobrada,9088,2021-10-26,13827,7576,6255
3514106,Dois Córregos,27704,2021-10-26,42814,22361,19498
3514205,Dolcinópolis,2108,2021-10-26,4437,2170,2093
3514304,Dourado,8883,2021-10-26,15027,7272,7363
3514403,Dracena,47287,2021-10-26,82790,41903,38071
3514502,Duartina,12421,2021-10-26,26329,13367,12280
3514601,Dumont,10174,2021-10-26,17145,9188,7722
3514700,Echaporã,6026,2021-10-26,10681,5759,4686
3514809,Eldorado,15592,2021-10-26,19948,10690,8704
3514908,Elias Fausto,18095,2021-10-26,32348,17141,14883
3514924,Elisiário,3742,2021-10-26,6139,3032,2876
3514957,Embaúba,2446,2021-10-26,4309,2092,2066
3515004,Embu das Artes,279264,2021-10-26,428539,232588,195004
3515103,Embu-Guaçu,70402,2021-10-26,110384,58767,49813
3515129,Emilianópolis,3238,2021-10-26,6947,3182,3395
3515152,Engenheiro Coelho,21712,2021-10-26,30999,17277,13694
3515186,Espírito Santo do Pinhal,44607,2021-10-26,65908,33616,29739
3515194,Espírito Santo do Turvo,4926,2021-10-26,7709,3917,3617
3515202,Estrela d'Oeste,8420,2021-10-26,19664,10162,8951
3515301,Estrela do Norte,2774,2021-10-26,4902,2361,2417
3515350,Euclides da Cunha Paulista,9280,2021-10-26,14602,8140,6315
3515400,Fartura,16102,2021-10-26,28872,15076,13013
3515509,Fernandópolis,69680,2021-10-26,132095,65848,60906
3515608,Fernando Prestes,5805,2021-10-26,13061,6420,6284
3515657,Fernão,1739,2021-10-26,3702,1954,1669
3515707,Ferraz de Vasconcelos,198661,2021-10-26,227265,120787,105402
3515806,Flora Rica,1397,2021-10-26,3650,1777,1723
3515905,Floreal,2884,2021-10-26,5972,2806,2724
3516002,Flórida Paulista,14936,2021-10-26,19588,9669,9099
3516101,Florínea,2631,2021-10-26,7599,4472,2867
3516200,Franca,358539,2021-10-26,501484,268559,228429
3516309,Francisco Morato,179372,2021-10-26,249781,138997,110699
3516408,Franco da Rocha,158438,2021-10-26,247494,132257,112252
3516507,Gabriel Monteiro,2776,2021-10-26,6777,3373,3237
3516606,Gália,6419,2021-10-26,12081,5978,5548
3516705,Garça,44429,2021-10-26,69534,36101,31668
3516804,Gastão Vidigal,4911,2021-10-26,7552,3853,3505
3516853,Gavião Peixoto,4841,2021-10-26,8209,4237,3840
3516903,General Salgado,10855,2021-10-26,21920,11215,10008
3517000,Getulina,11485,2021-10-26,17469,9202,7845
3517109,Glicério,4842,2021-10-26,7709,3875,3637
3517208,Guaiçara,12416,2021-10-26,18175,9499,8490
