IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3161205,São Francisco de Paula,6512,2021-11-22,12076,6156,5330
3161304,São Francisco de Sales,6309,2021-11-22,8584,4633,3645
3161403,São Francisco do Glória,4758,2021-11-22,8354,4254,3621
3161601,São Geraldo da Piedade,3860,2021-11-22,5963,3419,2291
3161650,São Geraldo do Baixio,4104,2021-11-22,4561,2513,1923
3161700,São Gonçalo do Abaeté,8527,2021-11-22,9982,5256,4295
3161809,São Gonçalo do Pará,12776,2021-11-22,18159,9915,7674
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-22,20691,11047,9170
3162005,São Gonçalo do Sapucaí,25670,2021-11-22,34090,18333,14854
3162104,São Gotardo,36084,2021-11-22,61261,33357,25581
3162203,São João Batista do Glória,7541,2021-11-22,13751,7143,5926
3162252,São João da Lagoa,4949,2021-11-22,5858,3945,1945
3162302,São João da Mata,2743,2021-11-22,4863,2476,2167
3162401,São João da Ponte,25033,2021-11-22,31507,17361,13738
3162450,São João das Missões,13232,2021-11-22,15195,8363,6767
3162500,São João del Rei,90897,2021-11-22,111739,65300,43731
3162559,São João do Manhuaçu,11785,2021-11-22,13531,7775,5533
3162575,São João do Manteninha,5975,2021-11-22,6586,3929,2596
3162609,São João do Oriente,7393,2021-11-22,10830,5875,4484
3162658,São João do Pacuí,4476,2021-11-22,3918,2381,1420
3162708,São João do Paraíso,23797,2021-11-22,30088,16396,12557
3162807,São João Evangelista,15761,2021-11-22,21439,12226,8742
3162906,São João Nepomuceno,26530,2021-11-22,42449,21741,18905
3162922,São Joaquim de Bicas,32696,2021-11-22,45194,25363,21290
3162948,São José da Barra,7532,2021-11-22,8212,4934,3298
3162955,São José da Lapa,24490,2021-11-22,36552,20123,15325
3163003,São José da Safira,4291,2021-11-22,5373,3076,2210
3163102,São José da Varginha,5151,2021-11-22,7953,4395,3407
3163201,São José do Alegre,4222,2021-11-22,7072,3515,3251
3163300,São José do Divino,3851,2021-11-22,5290,2986,2241
3163409,São José do Goiabal,5356,2021-11-22,7660,3970,3217
3163508,São José do Jacuri,6409,2021-11-22,9912,5280,4166
3163607,São José do Mantimento,2821,2021-11-22,2944,1849,1117
3163706,São Lourenço,46539,2021-11-22,74674,39536,31077
3163805,São Miguel do Anta,6949,2021-11-22,11724,6255,4930
3163904,São Pedro da União,4563,2021-11-22,9184,4699,4033
3164001,São Pedro dos Ferros,7634,2021-11-22,12295,6735,5036
3164100,São Pedro do Suaçuí,5160,2021-11-22,8250,4503,3486
3164209,São Romão,12713,2021-11-22,9938,5525,3980
3164407,São Sebastião da Bela Vista,5598,2021-11-22,7853,4119,3398
3164431,São Sebastião da Vargem Alegre,3039,2021-11-22,4666,2451,2017
3164472,São Sebastião do Anta,6697,2021-11-22,8270,4703,3350
3164506,São Sebastião do Maranhão,9884,2021-11-22,11853,6515,4934
3164605,São Sebastião do Oeste,6948,2021-11-22,14396,8093,6081
3164704,São Sebastião do Paraíso,71915,2021-11-22,62864,42757,19418
3164902,São Sebastião do Rio Verde,2259,2021-11-22,2714,1457,1114
3165008,São Tiago,10979,2021-11-22,14727,8515,6042
3165107,São Tomás de Aquino,6980,2021-11-22,13558,7163,5815
3165206,São Tomé das Letras,7151,2021-11-22,10800,5842,4731
3165305,São Vicente de Minas,7876,2021-11-22,12890,6640,5717
3165404,Sapucaí-Mirim,7045,2021-11-22,9055,4725,4079
3165503,Sardoá,6421,2021-11-22,7532,4194,2990
3165537,Sarzedo,34050,2021-11-22,55610,31430,23406
3165552,Setubinha,12493,2021-11-22,12900,7787,4887
3165560,Sem-Peixe,2579,2021-11-22,5115,2499,2278
3165578,Senador Amaral,5365,2021-11-22,8491,4792,3528
3165602,Senador Cortes,2001,2021-11-22,3857,2013,1715
3165800,Senador José Bento,1422,2021-11-22,3390,1678,1473
3165909,Senador Modestino Gonçalves,4056,2021-11-22,7359,3902,3025
3166006,Senhora de Oliveira,5786,2021-11-22,9157,4806,3987
3166105,Senhora do Porto,3516,2021-11-22,4819,2767,1860
3166204,Senhora dos Remédios,10474,2021-11-22,15064,8444,6012
3166303,Sericita,7340,2021-11-22,10806,6048,4493
3166402,Seritinga,1857,2021-11-22,3137,1577,1360
3166501,Serra Azul de Minas,4292,2021-11-22,5834,3435,2188
3166600,Serra da Saudade,771,2021-11-22,1638,797,703
3166709,Serra dos Aimorés,8725,2021-11-22,10655,6061,4169
3166808,Serra do Salitre,11750,2021-11-22,18821,10318,7985
3166907,Serrania,7667,2021-11-22,12331,6648,5000
3167004,Serranos,1949,2021-11-22,3480,1757,1529
3167103,Serro,20915,2021-11-22,27857,16299,10972
3167202,Sete Lagoas,243950,2021-11-22,273838,155345,110067
3167301,Silveirânia,2267,2021-11-22,4663,2357,2113
3167400,Silvianópolis,6258,2021-11-22,10358,5417,4478
3167509,Simão Pereira,2621,2021-11-22,5673,2997,2424
3167608,Simonésia,19834,2021-11-22,26834,15726,10415
3167707,Sobrália,5476,2021-11-22,8186,4486,3478
3167806,Soledade de Minas,6226,2021-11-22,7213,4189,2768
3167905,Tabuleiro,3669,2021-11-22,7275,3777,3250
3168002,Taiobeiras,34653,2021-11-22,28407,20270,8478
3168051,Taparuba,3093,2021-11-22,4641,2579,1946
3168309,Taquaraçu de Minas,4120,2021-11-22,7105,3709,3146
3168408,Tarumirim,14280,2021-11-22,18957,9591,8547
3168507,Teixeiras,11680,2021-11-22,19586,10741,7778
3168606,Teófilo Otoni,141269,2021-11-22,164566,99552,63547
3168705,Timóteo,91268,2021-11-22,110893,59322,46994
3168804,Tiradentes,8160,2021-11-22,10891,6043,4497
3168903,Tiros,6369,2021-11-22,12039,6165,5196
3169000,Tocantins,16769,2021-11-22,27954,14428,12331
3169059,Tocos do Moji,4117,2021-11-22,7504,3708,3327
3169109,Toledo,6336,2021-11-22,9068,4698,4015
3169208,Tombos,7683,2021-11-22,12739,7119,5002
3169307,Três Corações,80561,2021-11-22,110904,60745,46625
3169356,Três Marias,33062,2021-11-22,44185,23774,19124
3169406,Três Pontas,57127,2021-11-22,82113,46572,33842
3169505,Tumiritinga,6797,2021-11-22,7281,4214,2898
3169604,Tupaciguara,25466,2021-11-22,39431,20659,16851
3169703,Turmalina,20280,2021-11-22,30308,16007,13577
3169802,Turvolândia,5099,2021-11-22,8145,4328,3537
3169901,Ubá,117995,2021-11-22,153305,81613,65868
3170008,Ubaí,12661,2021-11-22,12245,7961,4352
3170057,Ubaporanga,12514,2021-11-22,15804,9349,6239
3170107,Uberaba,340277,2021-11-22,450356,252588,184995
3170206,Uberlândia,706597,2021-11-22,1126980,573291,499779
3170404,Unaí,85461,2021-11-22,118631,66735,49722
3170438,União de Minas,4265,2021-11-22,6921,3673,2948
3170479,Uruana de Minas,3256,2021-11-22,5474,3086,2231
3170503,Urucânia,10333,2021-11-22,18004,9458,7803
3170529,Urucuia,17470,2021-11-22,13256,7527,5255
3170578,Vargem Alegre,6460,2021-11-22,9917,5643,3902
3170602,Vargem Bonita,2143,2021-11-22,3436,1692,1480
3170701,Varginha,137608,2021-11-22,213891,116326,92304
3170750,Varjão de Minas,7235,2021-11-22,10104,5648,4584
3170800,Várzea da Palma,40101,2021-11-22,51177,28003,21663
3170909,Varzelândia,19290,2021-11-22,23629,14752,8628
3171006,Vazante,20692,2021-11-22,34661,18058,15277
3171030,Verdelândia,9527,2021-11-22,8474,5243,3207
3171071,Veredinha,5733,2021-11-22,8797,4500,3855
3171105,Veríssimo,4090,2021-11-22,5967,3107,2562
3171154,Vermelho Novo,4852,2021-11-22,7088,4171,2873
3171204,Vespasiano,131849,2021-11-22,137121,81849,54735
3171303,Viçosa,79910,2021-11-22,109990,68208,41826
3171402,Vieiras,3570,2021-11-22,6134,3236,2638
3171501,Mathias Lobato,3157,2021-11-22,4858,2805,1906
3171600,Virgem da Lapa,13729,2021-11-22,15848,8777,6620
3171709,Virgínia,8652,2021-11-22,13506,7581,5518
3171808,Virginópolis,10459,2021-11-22,15127,8372,6182
3171907,Virgolândia,5303,2021-11-22,8725,4856,3663
3172004,Visconde do Rio Branco,43351,2021-11-22,54799,31580,22945
3172103,Volta Grande,5270,2021-11-22,7347,4016,3032
3172202,Wenceslau Braz,2543,2021-11-22,4548,2277,1972
3200102,Afonso Cláudio,30326,2021-11-22,52126,27202,21617
3200136,Águia Branca,9621,2021-11-22,14383,7506,6020
3200169,Água Doce do Norte,10801,2021-11-22,18127,9906,7474
3200201,Alegre,29869,2021-11-22,52722,26810,22200
3200300,Alfredo Chaves,14670,2021-11-22,25324,12798,10751
3200409,Anchieta,30285,2021-11-22,51615,27605,21236
3200508,Apiacá,7542,2021-11-22,13723,6927,5777
3200607,Aracruz,104942,2021-11-22,139664,76776,57506
3200706,Atílio Vivácqua,12270,2021-11-22,18286,9945,7506
3200805,Baixo Guandu,31263,2021-11-22,43239,22843,18160
3200904,Barra de São Francisco,45301,2021-11-22,63026,34849,25378
3201001,Boa Esperança,15146,2021-11-22,23027,12526,9215
3201100,Bom Jesus do Norte,9988,2021-11-22,14374,7307,6079
3201159,Brejetuba,12450,2021-11-22,19009,10983,7591
3201209,Cachoeiro de Itapemirim,212172,2021-11-22,295687,157810,122145
3201308,Cariacica,386495,2021-11-22,547415,294505,224910
3201407,Castelo,37956,2021-11-22,62457,32091,26759
3201506,Colatina,124283,2021-11-22,191066,101738,80914
3201605,Conceição da Barra,31479,2021-11-22,39701,21568,16758
3201704,Conceição do Castelo,12887,2021-11-22,22994,12398,9571
3201803,Divino de São Lourenço,4236,2021-11-22,7867,4157,3295
3201902,Domingos Martins,34120,2021-11-22,66084,34167,28372
3202009,Dores do Rio Preto,6793,2021-11-22,11076,6155,4424
3202108,Ecoporanga,22748,2021-11-22,34734,18836,14350
3202207,Fundão,22379,2021-11-22,26446,13937,10933
3202256,Governador Lindenberg,13047,2021-11-22,22217,11371,9578
3202306,Guaçuí,31372,2021-11-22,44560,23694,18114
3202405,Guarapari,128504,2021-11-22,172882,95700,71326
3202454,Ibatiba,26762,2021-11-22,36766,19737,15405
3202504,Ibiraçu,12701,2021-11-22,21267,11420,8872
3202553,Ibitirama,8830,2021-11-22,13775,8088,5316
3202603,Iconha,14083,2021-11-22,24174,12255,10335
3202652,Irupi,13672,2021-11-22,17860,10046,7053
3202702,Itaguaçu,13982,2021-11-22,24589,12460,10270
3202801,Itapemirim,34957,2021-11-22,60938,34378,24142
3202900,Itarana,10433,2021-11-22,20294,9980,8701
3203007,Iúna,29417,2021-11-22,45724,24636,18892
3203056,Jaguaré,31589,2021-11-22,41811,23662,16866
3203106,Jerônimo Monteiro,12336,2021-11-22,19376,10051,8046
3203130,João Neiva,16774,2021-11-22,27811,13866,12075
3203163,Laranja da Terra,10919,2021-11-22,21200,10470,9111
3203205,Linhares,179755,2021-11-22,224515,124647,90389
3203304,Mantenópolis,15653,2021-11-22,19378,10087,8123
3203320,Marataízes,39259,2021-11-22,57432,32030,22671
3203346,Marechal Floriano,17141,2021-11-22,29389,15166,12374
3203353,Marilândia,13091,2021-11-22,22257,11890,9325
3203403,Mimoso do Sul,26079,2021-11-22,38830,20724,16112
3203502,Montanha,18954,2021-11-22,33512,17618,13861
3203601,Mucurici,5468,2021-11-22,9332,4886,3829
3203700,Muniz Freire,17176,2021-11-22,29167,15115,12283
3203809,Muqui,15602,2021-11-22,23487,12056,9967
3203908,Nova Venécia,50751,2021-11-22,90035,48116,37931
3204005,Pancas,23426,2021-11-22,32199,17036,13667
3204054,Pedro Canário,26575,2021-11-22,28753,15513,11825
3204104,Pinheiros,27601,2021-11-22,34805,19157,14001
3204203,Piúma,22388,2021-11-22,31394,17470,12528
3204252,Ponto Belo,8016,2021-11-22,12200,6571,4984
3204302,Presidente Kennedy,11741,2021-11-22,21121,10909,8968
3204351,Rio Bananal,19398,2021-11-22,36355,19390,15220
3204401,Rio Novo do Sul,11630,2021-11-22,20337,10545,8513
3204500,Santa Leopoldina,12171,2021-11-22,20395,10233,8871
3204559,Santa Maria de Jetibá,41588,2021-11-22,62061,33766,25969
3204609,Santa Teresa,23853,2021-11-22,40444,20327,17226
3204658,São Domingos do Norte,8735,2021-11-22,14381,7666,5952
3204708,São Gabriel da Palha,39085,2021-11-22,53559,29183,22132
3204807,São José do Calçado,10536,2021-11-22,20221,10404,8284
3204906,São Mateus,134629,2021-11-22,162369,89470,66076
3204955,São Roque do Canaã,12602,2021-11-22,22266,11549,9314
3205002,Serra,536765,2021-11-22,721921,395638,290682
3205010,Sooretama,31278,2021-11-22,36477,20563,14751
3205036,Vargem Alta,21778,2021-11-22,32097,16769,13580
3205069,Venda Nova do Imigrante,26204,2021-11-22,41376,20841,18045
3205101,Viana,80735,2021-11-22,92195,48931,37868
3205150,Vila Pavão,9280,2021-11-22,13986,7529,5909
3205176,Vila Valério,14065,2021-11-22,21117,11880,8539
3205200,Vila Velha,508655,2021-11-22,705023,367539,290157
3205309,Vitória,369534,2021-11-22,638515,318445,264181
3300100,Angra dos Reis,210171,2021-11-22,221789,119731,91298
3300159,Aperibé,12036,2021-11-22,16711,8328,7482
3300209,Araruama,136109,2021-11-22,185695,109987,73796
3300225,Areal,12763,2021-11-22,23622,12471,10075
3300233,Armação dos Búzios,35060,2021-11-22,55031,32363,21757
3300258,Arraial do Cabo,30827,2021-11-22,45138,25266,18493
3300308,Barra do Piraí,101139,2021-11-22,119954,71470,46606
3300407,Barra Mansa,185237,2021-11-22,202194,130639,71761
3300456,Belford Roxo,515239,2021-11-22,532682,317826,211506
3300506,Bom Jardim,27779,2021-11-22,46994,25127,20650
3300605,Bom Jesus do Itabapoana,37306,2021-11-22,58196,29619,25115
3300704,Cabo Frio,234077,2021-11-22,253297,139029,101658
3300803,Cachoeiras de Macacu,59652,2021-11-22,64462,40128,24008
3300902,Cambuci,15521,2021-11-22,25284,13330,11022
3300936,Carapebus,16859,2021-11-22,19434,11110,7832
3300951,Comendador Levy Gasparian,8590,2021-11-22,12399,6652,5181
3301108,Cantagalo,20163,2021-11-22,35174,17462,15803
3301157,Cardoso Moreira,12818,2021-11-22,15598,9325,6095
3301207,Carmo,19161,2021-11-22,30708,15717,13025
3301306,Casimiro de Abreu,45864,2021-11-22,44863,25885,17973
3301405,Conceição de Macabu,23561,2021-11-22,29374,15878,12257
3301504,Cordeiro,22152,2021-11-22,34276,17382,15123
3301603,Duas Barras,11563,2021-11-22,10901,7251,3866
3301702,Duque de Caxias,929449,2021-11-22,1138759,624391,484603
3301801,Engenheiro Paulo de Frontin,14138,2021-11-22,21171,11244,8997
3301850,Guapimirim,62225,2021-11-22,75321,41567,31228
3301876,Iguaba Grande,29344,2021-11-22,59265,30991,23883
3301900,Itaboraí,244416,2021-11-22,277495,160545,113712
3302007,Itaguaí,136547,2021-11-22,161233,90377,66958
3302056,Italva,15387,2021-11-22,20467,11187,8699
3302106,Itaocara,23211,2021-11-22,34051,18267,14236
3302205,Itaperuna,104354,2021-11-22,150332,87204,59326
3302254,Itatiaia,32312,2021-11-22,48380,24896,21903
3302270,Japeri,106296,2021-11-22,100667,60501,38799
3302304,Laje do Muriaé,7298,2021-11-22,7727,5030,2721
3302403,Macaé,266136,2021-11-22,250255,157607,88851
3302452,Macuco,5646,2021-11-22,12882,6475,5758
3302601,Mangaratiba,45941,2021-11-22,85504,46256,35466
3302700,Maricá,167668,2021-11-22,224107,126680,93690
3302809,Mendes,18681,2021-11-22,26760,15529,11052
3302858,Mesquita,177016,2021-11-22,192678,104459,81291
3302908,Miguel Pereira,25622,2021-11-22,51691,26569,22615
3303005,Miracema,27134,2021-11-22,37413,21233,14913
3303104,Natividade,15305,2021-11-22,17043,10550,6183
3303203,Nilópolis,162893,2021-11-22,219460,114123,89635
3303302,Niterói,516981,2021-11-22,813530,398206,344870
3303401,Nova Friburgo,191664,2021-11-22,274311,153402,110738
3303500,Nova Iguaçu,825388,2021-11-22,994181,559522,413443
3303609,Paracambi,53093,2021-11-22,50124,30420,19725
3303708,Paraíba do Sul,44741,2021-11-22,51586,36098,15845
3303807,Paraty,44175,2021-11-22,33942,24015,10011
3303856,Paty do Alferes,27942,2021-11-22,43299,23538,18686
3303906,Petrópolis,307144,2021-11-22,477527,251108,207597
3303955,Pinheiral,25563,2021-11-22,42507,22805,17629
3304003,Piraí,29802,2021-11-22,51931,27908,21958
3304102,Porciúncula,19068,2021-11-22,28762,15583,12048
3304110,Porto Real,20254,2021-11-22,27946,15826,11561
3304128,Quatis,14562,2021-11-22,19150,11374,7663
3304144,Queimados,152311,2021-11-22,212114,125160,83680
3304151,Quissamã,25535,2021-11-22,32927,18860,14353
3304201,Resende,133244,2021-11-22,213430,113683,90390
3304300,Rio Bonito,60930,2021-11-22,88520,51305,35204
3304409,Rio Claro,18677,2021-11-22,31914,16904,13829
3304524,Rio das Ostras,159529,2021-11-22,160143,101276,58828
3304557,Rio de Janeiro,6775561,2021-11-22,11376458,5667592,4817593
3304607,Santa Maria Madalena,10380,2021-11-22,14057,7603,5896
3304706,Santo Antônio de Pádua,42705,2021-11-22,44985,27042,16764
3304755,São Francisco de Itabapoana,42214,2021-11-22,54437,32324,22072
3304805,São Fidélis,38749,2021-11-22,26034,16197,9846
3305109,São João de Meriti,473385,2021-11-22,494577,290255,197145
3305133,São José de Ubá,7240,2021-11-22,10750,6198,4209
3305158,São José do Vale do Rio Preto,22032,2021-11-22,28406,15707,12000
3305208,São Pedro da Aldeia,107556,2021-11-22,125429,72180,49170
3305307,São Sebastião do Alto,9416,2021-11-22,10695,6084,4241
3305406,Sapucaia,18270,2021-11-22,24288,14136,9829
3305505,Saquarema,91938,2021-11-22,93463,57681,35594
3305554,Seropédica,83841,2021-11-22,93424,53311,37618
3305604,Silva Jardim,21775,2021-11-22,36541,19796,15501
3305752,Tanguá,34898,2021-11-22,43493,25089,17621
3305802,Teresópolis,185820,2021-11-22,187943,124832,63704
3305901,Trajano de Moraes,10653,2021-11-22,13411,7408,5560
3306008,Três Rios,82468,2021-11-22,126604,69779,54578
3306107,Valença,77202,2021-11-22,98533,60860,38470
3306156,Varre-Sai,11208,2021-11-22,16336,8893,6947
3306206,Vassouras,37262,2021-11-22,51040,28844,19943
3306305,Volta Redonda,274925,2021-11-22,479604,237288,198411
3500105,Adamantina,35153,2021-11-22,56979,27785,26007
3500204,Adolfo,3545,2021-11-22,9533,4536,4413
3500303,Aguaí,36981,2021-11-22,50115,25166,23173
3500402,Águas da Prata,8262,2021-11-22,16841,8143,7851
3500501,Águas de Lindóia,18908,2021-11-22,30421,15427,13866
3500709,Agudos,37582,2021-11-22,58986,30766,26147
3501004,Altinópolis,16221,2021-11-22,32207,15312,15131
3501152,Alumínio,18903,2021-11-22,33704,17399,15627
3501301,Álvares Machado,25078,2021-11-22,46057,23172,21057
3501608,Americana,244370,2021-11-22,388735,200924,176656
3501707,Américo Brasiliense,41545,2021-11-22,60760,31257,27779
3501905,Amparo,73145,2021-11-22,120169,60471,54557
3502101,Andradina,57245,2021-11-22,93010,46459,42620
3502200,Angatuba,25724,2021-11-22,40527,21875,17886
3502507,Aparecida,36211,2021-11-22,61929,32471,27929
3502705,Apiaí,24081,2021-11-22,42634,21870,19758
3502754,Araçariguama,23343,2021-11-22,27653,14881,12447
3502804,Araçatuba,199210,2021-11-22,309860,157974,139388
3502903,Araçoiaba da Serra,35389,2021-11-22,55971,28850,25532
3503000,Aramina,5689,2021-11-22,11304,5701,5258
3503208,Araraquara,240542,2021-11-22,396476,201222,178671
3503307,Araras,136739,2021-11-22,203164,102095,95262
3503604,Areiópolis,11186,2021-11-22,20417,10715,9355
3503802,Artur Nogueira,56247,2021-11-22,75665,39456,34904
3503901,Arujá,92453,2021-11-22,174322,91187,80586
3504008,Assis,105768,2021-11-22,181866,91914,81682
3504107,Atibaia,145378,2021-11-22,276339,142084,125587
3504206,Auriflama,15316,2021-11-22,22289,10858,10262
3504404,Avanhandava,14063,2021-11-22,18239,9229,8367
3504503,Avaré,91792,2021-11-22,151001,77169,67847
3504602,Bady Bassitt,18013,2021-11-22,41892,20641,19739
3504800,Bálsamo,9209,2021-11-22,19271,9277,9113
3504909,Bananal,11039,2021-11-22,14898,7792,6609
3505005,Barão de Antonina,3525,2021-11-22,7032,3467,3199
3505203,Bariri,35844,2021-11-22,53351,26749,24322
3505302,Barra Bonita,36125,2021-11-22,65479,31620,30851
3505351,Barra do Chapéu,5794,2021-11-22,9098,4581,4308
3505401,Barra do Turvo,7606,2021-11-22,11261,5979,4796
3505500,Barretos,123546,2021-11-22,187922,93965,84354
3505609,Barrinha,33537,2021-11-22,48840,25935,22125
3505708,Barueri,279704,2021-11-22,491790,259876,225154
3505807,Bastos,20952,2021-11-22,41737,20985,19129
3505906,Batatais,63438,2021-11-22,114315,56838,52242
3506003,Bauru,381706,2021-11-22,621370,315519,281159
3506102,Bebedouro,77612,2021-11-22,135117,66373,62670
3506201,Bento de Abreu,3028,2021-11-22,4840,2421,2207
3506359,Bertioga,66154,2021-11-22,82973,44938,36161
3506508,Birigui,126094,2021-11-22,181957,92234,83586
3506904,Bofete,12107,2021-11-22,18451,9360,8503
3507001,Boituva,63310,2021-11-22,83636,43871,38338
3507100,Bom Jesus dos Perdões,26506,2021-11-22,31813,16433,14880
3507159,Bom Sucesso de Itararé,4013,2021-11-22,6692,3430,3139
3507407,Borborema,16278,2021-11-22,30596,14916,14350
3507506,Botucatu,149718,2021-11-22,267482,126714,118115
3507605,Bragança Paulista,172346,2021-11-22,312322,157428,142729
3507803,Brodowski,25605,2021-11-22,37055,18807,16805
3507902,Brotas,24862,2021-11-22,39193,19947,18074
3508207,Buritizal,4547,2021-11-22,7115,3584,3228
3508405,Cabreúva,51130,2021-11-22,63631,34973,28307
3508504,Caçapava,95752,2021-11-22,160774,82402,73771
3508603,Cachoeira Paulista,33827,2021-11-22,54050,28301,23911
3508702,Caconde,19031,2021-11-22,26276,13177,11817
3509007,Caieiras,104044,2021-11-22,155389,79861,71723
3509205,Cajamar,79034,2021-11-22,116324,60587,53940
3509254,Cajati,28441,2021-11-22,55078,29065,24946
3509304,Cajobi,10649,2021-11-22,20012,9961,9372
3509403,Cajuru,26613,2021-11-22,42311,21636,18914
3509502,Campinas,1223237,2021-11-22,1985102,1009374,907891
3509601,Campo Limpo Paulista,86407,2021-11-22,135131,70994,61710
3509700,Campos do Jordão,52713,2021-11-22,83982,42072,39771
3509908,Cananéia,12542,2021-11-22,18185,9379,8186
3509957,Canas,5268,2021-11-22,7126,3613,3376
3510005,Cândido Mota,31410,2021-11-22,53776,26552,25048
3510203,Capão Bonito,47098,2021-11-22,80461,41540,36696
