IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Dose ,Second Doe,Dose,DoseAdicional,Reforço ,First Dose,First Doe,Reforço,Second Dose,Doe,Dose Adicional ,Única,Second Doe,Doe Adicional,3Dose,ThirdDose,FirstDoseRevacinação,Doe ,DoseInicial,SecondDoseRevacinação,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Doe Adicional ,Third Doe,FirstReforço,Third Doe,Third Dose,3 Dose
3517802,Guaraçaí,8258,2021-10-16,25,6787,5846,0,14,187,5,11,46,0,502,39,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517901,Guaraci,11382,2021-10-16,35,7453,5993,0,16,275,4,16,52,0,480,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518008,Guarani d'Oeste,1996,2021-10-16,18,2122,2016,0,13,37,18,15,0,0,170,11,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518107,Guarantã,6685,2021-10-16,14,5364,3917,0,9,204,4,11,5,0,191,21,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518206,Guararapes,33257,2021-10-16,58,24495,21099,0,33,745,5,76,16,1,1395,84,6,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518503,Guareí,19244,2021-10-16,10,9286,8216,0,4,375,4,10,78,0,336,66,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518602,Guariba,40857,2021-10-16,113,28849,22714,0,52,1085,17,22,82,1,1188,17,8,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518859,Guatapará,7760,2021-10-16,13,6489,5494,0,7,220,0,0,6,1,407,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518909,Guzolândia,5346,2021-10-16,9,3429,3003,0,5,106,16,2,5,0,228,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519006,Herculândia,9649,2021-10-16,19,9789,6797,0,8,334,6,41,45,1,363,36,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519055,Holambra,15605,2021-10-16,40,9312,7436,0,18,301,21,6,4,0,246,5,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519105,Iacanga,12002,2021-10-16,19,9859,8891,0,12,402,50,0,40,0,565,46,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519204,Iacri,6269,2021-10-16,24,4750,4140,0,14,125,2,39,2,0,299,28,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519253,Iaras,9786,2021-10-16,5,4363,3304,0,3,170,12,4,8,0,166,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519402,Ibirá,12639,2021-10-16,39,8996,7465,5,26,280,12,32,105,0,412,124,0,0,22,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3519501,Ibirarema,7926,2021-10-16,5,4399,3841,0,0,128,17,10,20,0,369,9,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519808,Icém,8363,2021-10-16,42,6613,5335,1,24,265,10,15,22,0,320,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519907,Iepê,8228,2021-10-16,31,7172,6680,0,21,224,37,2,25,0,640,45,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520103,Igarapava,30791,2021-10-16,131,19374,16408,0,60,668,10,3,11,0,936,10,5,0,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520301,Iguape,31117,2021-10-16,29,23726,19746,0,15,588,39,80,65,0,1212,124,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520426,Ilha Comprida,11552,2021-10-16,29,13624,10839,0,16,264,17,26,7,0,377,43,0,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520442,Ilha Solteira,26886,2021-10-16,313,27487,23962,0,173,728,30,77,128,0,1411,91,10,0,20,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520608,Indiana,4873,2021-10-16,5,4668,4168,0,3,139,5,12,18,0,289,24,1,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520707,Indiaporã,3876,2021-10-16,20,3774,3520,0,7,85,17,1,1,0,364,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520806,Inúbia Paulista,4045,2021-10-16,11,3399,3027,0,4,112,9,4,10,0,301,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521002,Iperó,38771,2021-10-16,19,17336,14184,0,6,819,12,14,67,0,605,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521101,Ipeúna,7824,2021-10-16,4,3913,3203,0,2,117,1,7,3,0,212,37,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521150,Ipiguá,5557,2021-10-16,26,5609,4632,0,16,174,9,34,5,0,256,28,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521200,Iporanga,4180,2021-10-16,3,2682,2204,0,1,42,9,6,7,0,144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521408,Iracemápolis,24982,2021-10-16,52,18230,14789,0,24,716,13,39,53,0,517,14,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521507,Irapuã,8101,2021-10-16,10,6816,5466,0,4,250,9,12,9,2,361,13,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521606,Irapuru,8356,2021-10-16,15,5512,5014,0,9,122,29,13,26,0,343,27,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521705,Itaberá,17405,2021-10-16,16,14845,14241,0,6,357,76,57,73,0,682,53,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521804,Itaí,27632,2021-10-16,42,23000,19035,0,21,742,15,41,61,0,771,69,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522000,Itaju,3937,2021-10-16,5,2596,2126,0,2,89,10,0,0,0,75,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522158,Itaoca,3332,2021-10-16,0,2623,2312,0,0,44,2,12,1,0,161,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522604,Itapira,75683,2021-10-16,80,59427,51533,0,42,1790,57,19,56,0,4063,370,0,2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522653,Itapirapuã Paulista,4294,2021-10-16,2,3114,2433,0,0,87,0,9,11,0,74,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522802,Itaporanga,15197,2021-10-16,5,12723,10817,0,3,351,7,3,1,0,544,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522901,Itapuí,14297,2021-10-16,8,9649,8135,0,6,311,2,2,16,0,549,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523008,Itapura,4994,2021-10-16,56,3626,3218,0,17,105,4,10,17,0,199,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523206,Itararé,50778,2021-10-16,56,38197,32961,0,26,1220,62,172,189,1,949,46,2,1,72,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523503,Itatinga,21139,2021-10-16,13,14803,12431,0,7,535,33,36,127,0,457,12,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523701,Itirapuã,6587,2021-10-16,6,5332,4390,0,2,185,2,20,4,0,241,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523800,Itobi,7862,2021-10-16,4,5148,3923,0,1,193,5,1,18,0,275,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524105,Ituverava,42259,2021-10-16,264,33193,28989,1,157,1030,32,366,46,0,1609,94,5,3,49,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524204,Jaborandi,6963,2021-10-16,13,5889,5003,0,5,185,17,11,2,0,249,24,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524303,Jaboticabal,78029,2021-10-16,145,55519,46467,0,96,1689,67,184,88,0,3060,150,1,1,30,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3524402,Jacareí,237119,2021-10-16,270,169842,128705,0,173,5207,35,755,320,1,4953,415,11,5,269,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524501,Jaci,7322,2021-10-16,26,6990,6144,0,13,240,26,14,8,1,326,23,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524600,Jacupiranga,17911,2021-10-16,17,14158,11473,0,7,411,18,56,16,0,605,18,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524808,Jales,49291,2021-10-16,311,42365,36530,0,213,1009,75,296,35,0,2690,241,7,3,21,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524907,Jambeiro,6828,2021-10-16,1,4377,3548,0,1,161,1,1,9,0,147,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525102,Jardinópolis,45544,2021-10-16,146,34780,27991,0,71,1164,175,155,31,1,1157,241,5,0,69,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525409,Jeriquara,3143,2021-10-16,6,3214,2518,0,2,84,0,0,2,0,88,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525508,Joanópolis,13453,2021-10-16,9,9399,7450,0,6,328,5,15,14,0,386,56,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525607,João Ramalho,4577,2021-10-16,15,3198,2747,0,9,112,13,2,24,0,172,8,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525706,José Bonifácio,37707,2021-10-16,190,31293,27075,0,88,1020,61,79,38,1,1801,76,9,1,67,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3525805,Júlio Mesquita,4824,2021-10-16,0,3561,2964,0,0,103,3,5,30,0,178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525854,Jumirim,3467,2021-10-16,7,2842,2249,0,3,97,2,0,10,0,97,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526100,Juquiá,18627,2021-10-16,23,15794,12156,0,8,480,11,19,77,0,640,52,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526308,Lagoinha,4882,2021-10-16,5,4912,4915,0,4,127,8,4,4,0,306,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526506,Lavínia,12581,2021-10-16,18,5611,5042,0,8,187,19,4,11,0,233,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526605,Lavrinhas,7361,2021-10-16,2,4891,3694,0,1,203,4,10,43,1,139,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526803,Lençóis Paulista,69533,2021-10-16,115,49061,36508,0,62,1669,55,32,44,0,1140,231,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527009,Lindóia,8201,2021-10-16,8,5145,4216,0,3,178,10,3,13,0,225,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527108,Lins,78978,2021-10-16,246,58645,48689,0,154,1622,58,35,200,1,3235,164,12,0,23,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527207,Lorena,89532,2021-10-16,110,69790,54605,0,70,2219,92,98,93,0,2754,108,5,4,45,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527256,Lourdes,2311,2021-10-16,7,2195,1971,0,4,69,17,22,7,0,185,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527306,Louveira,51007,2021-10-16,570,41405,32241,0,285,1719,30,45,47,1,906,99,6,2,79,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527405,Lucélia,22022,2021-10-16,47,16613,14371,0,27,624,24,37,93,0,886,66,3,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527504,Lucianópolis,2412,2021-10-16,4,1770,1537,0,1,35,5,3,1,0,100,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527603,Luís Antônio,15628,2021-10-16,41,9760,8267,0,22,422,9,13,104,0,338,12,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527702,Luiziânia,5918,2021-10-16,19,3724,3207,0,6,91,8,11,5,0,163,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527801,Lupércio,4608,2021-10-16,5,3894,3361,0,4,141,0,3,6,0,92,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527900,Lutécia,2623,2021-10-16,5,2131,1866,0,1,50,4,0,0,0,186,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528007,Macatuba,17263,2021-10-16,26,14581,12394,0,14,514,11,14,12,0,813,30,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528106,Macaubal,8174,2021-10-16,35,7035,5923,0,22,257,12,11,2,0,527,46,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528205,Macedônia,3686,2021-10-16,30,3820,3605,0,14,113,5,34,1,0,256,9,2,1,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528304,Magda,3086,2021-10-16,10,2918,2614,0,7,69,5,14,2,1,176,15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528403,Mairinque,47723,2021-10-16,67,36966,26802,0,26,1121,29,40,180,0,818,137,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528601,Manduri,9972,2021-10-16,28,8334,7108,0,13,244,27,16,22,0,404,22,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528700,Marabá Paulista,6039,2021-10-16,15,3321,2924,0,5,81,0,1,32,0,139,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528809,Maracaí,14069,2021-10-16,51,10481,8827,0,27,248,11,8,22,0,574,33,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528858,Marapoama,3097,2021-10-16,3,2971,2676,0,0,93,0,11,0,0,218,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528908,Mariápolis,4098,2021-10-16,13,3358,2960,0,7,132,1,27,18,0,266,28,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529104,Marinópolis,2101,2021-10-16,11,2093,1994,0,10,43,1,0,0,0,100,2,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529203,Martinópolis,26791,2021-10-16,80,20100,17489,0,33,548,90,22,71,1,992,24,1,1,14,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3529302,Matão,84069,2021-10-16,194,67312,57069,1,107,2308,66,146,108,2,2799,251,7,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529500,Mendonça,5638,2021-10-16,14,5633,4928,0,8,153,1,19,4,0,277,17,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529658,Mesópolis,1903,2021-10-16,14,1954,1721,0,9,45,3,1,1,0,201,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529708,Miguelópolis,22480,2021-10-16,102,14314,12013,0,63,461,9,22,10,1,565,24,6,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529807,Mineiros do Tietê,13023,2021-10-16,21,10175,8827,0,10,346,15,16,34,0,483,44,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529906,Miracatu,19511,2021-10-16,30,14485,11546,0,16,430,40,23,63,0,475,42,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530003,Mira Estrela,3125,2021-10-16,33,2919,2864,0,16,77,10,7,7,0,350,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530102,Mirandópolis,29844,2021-10-16,52,19801,17267,0,27,604,16,85,108,0,1300,40,1,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530201,Mirante do Paranapanema,18415,2021-10-16,62,14374,11790,0,26,403,9,13,28,0,646,20,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530300,Mirassol,60768,2021-10-16,108,41595,37844,0,65,1340,330,58,150,0,1637,142,5,5,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530409,Mirassolândia,4966,2021-10-16,23,4496,3817,0,9,138,15,9,2,0,359,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530904,Mombuca,3523,2021-10-16,5,3271,2318,0,0,95,4,14,8,0,126,29,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531001,Monções,2274,2021-10-16,9,2124,1934,0,4,62,9,0,3,0,173,6,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531209,Monte Alegre do Sul,8181,2021-10-16,4,5518,4870,0,3,134,2,23,1,0,259,5,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531308,Monte Alto,51039,2021-10-16,106,37714,34382,1,58,983,43,13,8,0,1833,400,3,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531407,Monte Aprazível,25651,2021-10-16,110,17390,16020,0,52,570,36,48,32,0,1137,23,3,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531506,Monte Azul Paulista,18928,2021-10-16,39,17576,16145,0,22,396,13,7,15,0,399,87,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531605,Monte Castelo,4166,2021-10-16,12,3679,3678,0,7,106,0,8,9,0,224,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531704,Monteiro Lobato,4739,2021-10-16,31,3735,3040,0,16,97,5,4,4,0,187,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531902,Morro Agudo,33598,2021-10-16,213,23540,19911,1,92,853,24,25,13,0,1049,57,10,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532058,Motuca,4831,2021-10-16,7,3169,2924,0,2,115,8,16,13,0,182,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532108,Murutinga do Sul,4525,2021-10-16,10,4339,3580,0,6,126,1,36,3,0,253,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532157,Nantes,3215,2021-10-16,4,3444,3125,0,3,117,17,3,12,0,141,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532207,Narandiba,4950,2021-10-16,12,6198,4950,0,3,199,20,6,3,0,173,14,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532306,Natividade da Serra,6624,2021-10-16,1,4048,3174,0,0,119,1,5,14,0,185,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532405,Nazaré Paulista,18866,2021-10-16,20,17201,14047,0,9,548,14,27,55,0,587,68,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532504,Neves Paulista,8917,2021-10-16,27,7936,7275,0,15,209,24,20,15,0,825,29,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532603,Nhandeara,11575,2021-10-16,35,8726,7767,0,20,225,18,11,5,1,485,50,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532702,Nipoã,5381,2021-10-16,79,3963,3107,0,39,160,4,16,2,0,166,7,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532801,Nova Aliança,7161,2021-10-16,22,5665,5255,0,13,178,14,14,10,0,522,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532827,Nova Campina,9962,2021-10-16,3,7599,6605,0,0,263,7,10,2,0,274,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532843,Nova Canaã Paulista,1824,2021-10-16,5,2412,2179,0,2,45,17,0,6,0,189,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532868,Nova Castilho,1290,2021-10-16,4,1270,1040,0,3,23,4,1,6,0,64,4,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532900,Nova Europa,11519,2021-10-16,10,7852,6728,0,7,295,15,8,9,0,287,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533007,Nova Granada,21871,2021-10-16,71,16423,14984,0,36,485,17,40,16,0,822,81,3,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533106,Nova Guataporanga,2333,2021-10-16,8,2479,2026,0,3,53,1,7,4,0,96,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533205,Nova Independência,4135,2021-10-16,29,4853,3624,0,11,121,9,7,14,0,204,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533254,Novais,6057,2021-10-16,33,3259,2579,0,14,145,1,2,2,0,216,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533304,Nova Luzitânia,4217,2021-10-16,10,2760,2334,0,5,150,4,5,26,0,157,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533403,Nova Odessa,61716,2021-10-16,69,42628,34454,0,39,1685,60,39,76,0,871,311,4,4,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533502,Novo Horizonte,41765,2021-10-16,65,31493,27377,0,41,964,17,87,29,2,1807,72,6,2,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533601,Nuporanga,7522,2021-10-16,20,5455,4693,0,9,150,6,17,11,0,410,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533700,Ocauçu,4294,2021-10-16,21,3406,3133,0,17,82,10,11,15,0,260,24,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533809,Óleo,2447,2021-10-16,3,1846,1611,0,2,44,5,17,4,0,98,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533908,Olímpia,55477,2021-10-16,158,38602,33827,0,83,1120,45,21,93,0,2222,96,4,2,47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534005,Onda Verde,4462,2021-10-16,49,4901,4036,0,25,136,8,2,5,0,156,24,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534104,Oriente,6569,2021-10-16,16,5414,4724,0,13,215,2,23,24,0,300,18,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534302,Orlândia,44682,2021-10-16,144,30106,25808,0,77,1062,4,46,74,0,1075,152,11,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534500,Oscar Bressane,2603,2021-10-16,6,2434,2137,0,4,53,4,7,3,0,111,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534609,Osvaldo Cruz,33118,2021-10-16,75,25428,22589,0,44,759,12,16,13,0,1870,42,4,0,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534757,Ouroeste,10712,2021-10-16,122,9304,8135,0,67,280,33,10,15,0,619,48,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534906,Pacaembu,14326,2021-10-16,24,9495,7969,0,14,341,7,80,1,1,548,13,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535002,Palestina,13285,2021-10-16,31,9107,7915,0,23,319,7,21,10,0,501,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535101,Palmares Paulista,13691,2021-10-16,34,7900,6629,0,11,424,38,22,38,0,381,15,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535200,Palmeira d'Oeste,9173,2021-10-16,40,8986,8485,0,21,235,61,15,21,0,1083,60,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535309,Palmital,22322,2021-10-16,53,18466,16234,0,26,456,62,55,21,0,1364,140,3,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535408,Panorama,15944,2021-10-16,64,12337,9848,0,43,331,13,9,65,0,499,22,1,0,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535606,Paraibuna,18302,2021-10-16,13,35896,13112,0,5,457,16,22,9,0,653,132,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535705,Paraíso,6536,2021-10-16,5,4554,5616,0,4,145,15,9,12,1,375,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535804,Paranapanema,20588,2021-10-16,37,15653,12481,0,19,490,14,13,108,0,468,72,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535903,Paranapuã,4112,2021-10-16,22,3720,3293,0,16,114,14,17,8,0,280,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536109,Pardinho,6579,2021-10-16,16,5750,4391,0,5,142,5,14,10,0,282,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536208,Pariquera-Açu,19797,2021-10-16,15,15059,12786,0,10,378,14,37,49,0,963,53,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536257,Parisi,2177,2021-10-16,10,2662,2501,0,4,69,16,24,15,0,251,8,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536307,Patrocínio Paulista,14941,2021-10-16,30,10064,8283,0,21,276,11,18,8,1,384,94,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536406,Paulicéia,7540,2021-10-16,109,6431,5381,0,54,262,4,7,16,0,188,31,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536570,Paulistânia,1835,2021-10-16,2,1490,1360,0,1,42,13,7,0,0,91,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536604,Paulo de Faria,8973,2021-10-16,44,7312,6332,0,26,239,50,13,10,0,550,12,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536802,Pedra Bela,6127,2021-10-16,2,4486,3908,0,0,138,14,6,1,0,156,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
