IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4128633,Doutor Ulysses,5525,2021-11-20,6155,3632,2519
4128658,Virmond,4051,2021-11-20,7358,3833,3313
4200051,Abdon Batista,2534,2021-11-20,4514,2170,2015
4200101,Abelardo Luz,18015,2021-11-20,25997,14006,11478
4200200,Agrolândia,11160,2021-11-20,14871,7712,6789
4200309,Agronômica,5570,2021-11-20,9879,5131,4494
4200408,Água Doce,7160,2021-11-20,11389,6046,4954
4200507,Águas de Chapecó,6544,2021-11-20,10214,5344,4547
4200556,Águas Frias,2341,2021-11-20,4997,2435,2251
4200606,Águas Mornas,6646,2021-11-20,11790,5995,5329
4200705,Alfredo Wagner,10136,2021-11-20,14829,7786,6663
4200754,Alto Bela Vista,1915,2021-11-20,3416,1658,1506
4200804,Anchieta,5477,2021-11-20,10753,5399,4824
4200903,Angelina,4686,2021-11-20,9347,4800,4313
4201000,Anita Garibaldi,6783,2021-11-20,12155,6236,5502
4201109,Anitápolis,3223,2021-11-20,6452,3272,2984
4201208,Antônio Carlos,8712,2021-11-20,19600,10446,8592
4201257,Apiúna,10951,2021-11-20,13964,7597,6139
4201273,Arabutã,4268,2021-11-20,6654,3456,2838
4201505,Armazém,8843,2021-11-20,13840,7411,6173
4201604,Arroio Trinta,3547,2021-11-20,7149,3599,3146
4201653,Arvoredo,2228,2021-11-20,4223,2130,1943
4201703,Ascurra,8021,2021-11-20,11142,5760,4878
4201802,Atalanta,3179,2021-11-20,5424,2832,2428
4201901,Aurora,5687,2021-11-20,10293,5331,4548
4202081,Bandeirante,2618,2021-11-20,5705,2776,2600
4202099,Barra Bonita,1625,2021-11-20,3522,1708,1559
4202131,Bela Vista do Toldo,6386,2021-11-20,8687,4790,3948
4202156,Belmonte,2712,2021-11-20,5022,2396,2209
4202438,Bocaina do Sul,3501,2021-11-20,5430,3028,2345
4202503,Bom Jardim da Serra,4801,2021-11-20,4756,2718,2055
4202578,Bom Jesus do Oeste,2136,2021-11-20,3839,1870,1710
4202602,Bom Retiro,10153,2021-11-20,12035,6431,5237
4202701,Botuverá,5396,2021-11-20,9265,4769,4102
4202800,Braço do Norte,34294,2021-11-20,48373,26041,21460
4202859,Braço do Trombudo,3794,2021-11-20,5741,3010,2566
4202875,Brunópolis,2318,2021-11-20,4501,2225,2005
4203105,Caibi,6112,2021-11-20,10296,5329,4406
4203154,Calmon,3325,2021-11-20,2252,1413,850
4203303,Campo Alegre,11985,2021-11-20,20214,10399,9333
4203402,Campo Belo do Sul,6889,2021-11-20,11885,6392,5173
4203709,Canelinha,12553,2021-11-20,14438,8104,6209
4203907,Capinzal,23218,2021-11-20,34547,18405,15648
4204004,Catanduvas,11106,2021-11-20,16955,8868,7466
4204103,Caxambu do Sul,3462,2021-11-20,7946,3918,3536
4204152,Celso Ramos,2709,2021-11-20,5377,2652,2439
4204194,Chapadão do Lageado,3025,2021-11-20,3828,2009,1730
4204251,Cocal do Sul,16956,2021-11-20,29264,15001,13422
4204350,Cordilheira Alta,4585,2021-11-20,8310,4323,3715
4204400,Coronel Freitas,9900,2021-11-20,15537,8063,6815
4204459,Coronel Martins,2560,2021-11-20,3901,1900,1737
4204509,Corupá,16300,2021-11-20,24834,12907,11165
4204558,Correia Pinto,12315,2021-11-20,20198,10907,8943
4204707,Cunha Porã,11150,2021-11-20,19342,9709,8785
4204806,Curitibanos,40037,2021-11-20,69768,38052,30291
4204905,Descanso,8136,2021-11-20,16784,8279,7467
4205100,Dona Emma,4224,2021-11-20,7004,3652,3182
4205159,Doutor Pedrinho,4164,2021-11-20,6264,3204,2806
4205175,Entre Rios,3232,2021-11-20,5129,2575,2315
4205209,Erval Velho,4423,2021-11-20,8106,4076,3501
4205308,Faxinal dos Guedes,10630,2021-11-20,18929,10024,8416
4205357,Flor do Sertão,1575,2021-11-20,3254,1574,1415
4205456,Forquilhinha,27621,2021-11-20,44401,23889,19986
4205506,Fraiburgo,36723,2021-11-20,51635,28291,22441
4205555,Frei Rogério,1918,2021-11-20,3611,1896,1563
4205605,Galvão,2711,2021-11-20,5623,2864,2544
4205704,Garopaba,24070,2021-11-20,44776,25015,19210
4206009,Governador Celso Ramos,14739,2021-11-20,25491,13836,11204
4206108,Grão Pará,6621,2021-11-20,10256,5358,4709
4206207,Gravatal,11652,2021-11-20,16295,8559,7264
4206306,Guabiruba,24922,2021-11-20,31398,17769,13432
4206603,Guarujá do Sul,5196,2021-11-20,8862,4497,3989
4206652,Guatambú,4692,2021-11-20,10534,5630,4634
4206702,Herval d'Oeste,22820,2021-11-20,36118,19060,15788
4206751,Ibiam,1952,2021-11-20,3893,1944,1769
4206900,Ibirama,19238,2021-11-20,27154,14890,11727
4207106,Ilhota,14531,2021-11-20,22475,12476,9956
4207403,Imbuia,6284,2021-11-20,10747,5646,4910
4207577,Iomerê,2979,2021-11-20,5749,2833,2631
4207601,Ipira,4367,2021-11-20,8166,4122,3662
4207684,Ipuaçu,7643,2021-11-20,11545,5829,5095
4207700,Ipumirim,7647,2021-11-20,12238,6513,5313
4207759,Iraceminha,3901,2021-11-20,7149,3584,3260
4207809,Irani,10575,2021-11-20,16830,8718,7578
4207858,Irati,1887,2021-11-20,3984,1984,1747
4207908,Irineópolis,11354,2021-11-20,16279,8408,7514
4208005,Itá,6091,2021-11-20,11461,5765,5155
4208401,Itapiranga,17139,2021-11-20,29411,15189,13333
4208500,Ituporanga,25619,2021-11-20,34440,18421,15305
4208609,Jaborá,3899,2021-11-20,7261,3769,3284
4208807,Jaguaruna,20547,2021-11-20,32946,17831,14112
4208955,Jardinópolis,1520,2021-11-20,3350,1671,1439
4209003,Joaçaba,30684,2021-11-20,49052,25413,21645
4209201,Lacerdópolis,2248,2021-11-20,4530,2271,1987
4209458,Lajeado Grande,1408,2021-11-20,2051,1081,951
4209508,Laurentino,7154,2021-11-20,9891,5220,4491
4209607,Lauro Müller,15380,2021-11-20,22077,12518,9520
4209706,Lebon Régis,12122,2021-11-20,13942,7509,6182
4209854,Lindóia do Sul,4530,2021-11-20,8161,3988,3593
4209904,Lontras,12497,2021-11-20,14689,8239,6242
4210001,Luiz Alves,13347,2021-11-20,15632,8461,6873
4210035,Luzerna,5683,2021-11-20,11119,5631,4893
4210050,Macieira,1757,2021-11-20,3154,1602,1403
4210100,Mafra,56825,2021-11-20,80633,43116,35225
4210308,Major Vieira,8209,2021-11-20,11053,6106,4809
4210407,Maracajá,7461,2021-11-20,10728,5729,4727
4210506,Maravilha,26463,2021-11-20,43903,23038,19413
4210704,Matos Costa,2442,2021-11-20,4185,2246,1897
4210803,Meleiro,6989,2021-11-20,10698,5450,4810
4210852,Mirim Doce,2257,2021-11-20,4581,2355,1987
4210902,Modelo,4227,2021-11-20,7445,4062,3227
4211009,Mondaí,12034,2021-11-20,17739,9032,8009
4211058,Monte Carlo,9945,2021-11-20,12183,6791,5167
4211207,Morro da Fumaça,18095,2021-11-20,25596,13272,11591
4211405,Nova Erechim,5163,2021-11-20,7968,4337,3288
4211454,Nova Itaberaba,4327,2021-11-20,6663,3789,2876
4211504,Nova Trento,15010,2021-11-20,21110,11574,9155
4211603,Nova Veneza,15515,2021-11-20,24561,12462,11210
4211652,Novo Horizonte,2366,2021-11-20,4751,2458,2097
4211702,Orleans,23161,2021-11-20,38546,20190,17161
4211801,Ouro,7251,2021-11-20,10953,5553,4891
4211876,Paial,1444,2021-11-20,3384,1751,1463
4211892,Painel,2352,2021-11-20,3791,2000,1711
4211900,Palhoça,178679,2021-11-20,276189,150292,120688
4212007,Palma Sola,7321,2021-11-20,12592,6424,5698
4212056,Palmeira,2673,2021-11-20,4172,2262,1755
4212106,Palmitos,16144,2021-11-20,27037,13626,12090
4212205,Papanduva,19521,2021-11-20,29742,15814,13472
4212239,Paraíso,3284,2021-11-20,7250,3738,3229
4212254,Passo de Torres,9269,2021-11-20,12320,6618,5407
4212403,Pedras Grandes,3931,2021-11-20,7109,3595,3169
4212601,Peritiba,2733,2021-11-20,5737,2793,2596
4212650,Pescaria Brava,10225,2021-11-20,14342,7481,6605
4212700,Petrolândia,5873,2021-11-20,10691,5847,4876
4212908,Pinhalzinho,21103,2021-11-20,31618,16571,14398
4213005,Pinheiro Preto,3635,2021-11-20,6169,3224,2781
4213104,Piratuba,3637,2021-11-20,9178,4531,4117
4213153,Planalto Alegre,2907,2021-11-20,5347,2687,2433
4213302,Ponte Alta,4619,2021-11-20,7679,4107,3335
4213351,Ponte Alta do Norte,3426,2021-11-20,4745,2581,2117
4213401,Ponte Serrada,11674,2021-11-20,14367,7978,6168
4213500,Porto Belo,22466,2021-11-20,26159,14516,10998
4213609,Porto União,35685,2021-11-20,59301,31003,26250
4213708,Pouso Redondo,17965,2021-11-20,22423,12228,9752
4213906,Presidente Castello Branco,1526,2021-11-20,3074,1522,1418
4214003,Presidente Getúlio,17973,2021-11-20,24222,13224,10460
4214102,Presidente Nereu,2279,2021-11-20,2924,1470,1312
4214151,Princesa,2950,2021-11-20,5330,2726,2421
4214201,Quilombo,9773,2021-11-20,15835,8635,6446
4214300,Rancho Queimado,2897,2021-11-20,5616,2901,2524
4214508,Rio do Campo,5864,2021-11-20,8134,4321,3617
4214607,Rio do Oeste,7552,2021-11-20,11745,6063,5243
4214706,Rio dos Cedros,11937,2021-11-20,15991,8196,7021
4214805,Rio do Sul,72931,2021-11-20,106438,56474,47408
4214904,Rio Fortuna,4630,2021-11-20,8679,4713,3834
4215000,Rio Negrinho,42684,2021-11-20,61353,34093,26632
4215059,Rio Rufino,2484,2021-11-20,3922,2023,1770
4215075,Riqueza,4525,2021-11-20,8355,4230,3749
4215109,Rodeio,11647,2021-11-20,18142,9520,7931
4215208,Romelândia,4584,2021-11-20,8693,4372,3937
4215406,Salto Veloso,4792,2021-11-20,7133,3840,3127
4215455,Sangão,13128,2021-11-20,17552,9906,7722
4215505,Santa Cecília,17004,2021-11-20,20431,11212,8738
4215554,Santa Helena,2178,2021-11-20,4526,2251,2025
4215653,Santa Rosa do Sul,8397,2021-11-20,13739,7201,6054
4215679,Santa Terezinha,8760,2021-11-20,11561,6072,5332
4215687,Santa Terezinha do Progresso,2317,2021-11-20,4128,1933,1916
4215695,Santiago do Sul,1211,2021-11-20,3005,1552,1280
4215703,Santo Amaro da Imperatriz,23907,2021-11-20,41249,21878,18148
4216008,São Carlos,11456,2021-11-20,16321,8523,7244
4216057,São Cristóvão do Sul,5646,2021-11-20,5508,2893,2390
4216107,São Domingos,9422,2021-11-20,14878,7775,6677
4216255,São João do Oeste,6423,2021-11-20,11734,5734,5456
4216354,São João do Itaperiú,3784,2021-11-20,4789,2492,2082
4216503,São Joaquim,27322,2021-11-20,33913,18363,15314
4216701,São José do Cedro,13811,2021-11-20,24911,12744,11162
4216800,São José do Cerrito,8054,2021-11-20,11070,5830,4875
4217006,São Ludgero,13886,2021-11-20,20977,11311,9531
4217154,São Miguel da Boa Vista,1794,2021-11-20,2801,1374,1257
4217204,São Miguel do Oeste,41246,2021-11-20,72339,36909,32939
4217253,São Pedro de Alcântara,6046,2021-11-20,7770,4191,3204
4217303,Saudades,9874,2021-11-20,15745,8083,7338
4217402,Schroeder,22605,2021-11-20,24408,13336,10965
4217501,Seara,17610,2021-11-20,29880,15612,13364
4217550,Serra Alta,3249,2021-11-20,6020,2923,2745
4217600,Siderópolis,14176,2021-11-20,22398,11732,9935
4217709,Sombrio,31084,2021-11-20,37312,20576,15940
4217758,Sul Brasil,2386,2021-11-20,4755,2327,2147
4217808,Taió,18576,2021-11-20,25688,13563,11445
4217907,Tangará,8648,2021-11-20,14966,7552,6643
4217956,Tigrinhos,1606,2021-11-20,3508,1758,1573
4218004,Tijucas,39889,2021-11-20,53742,31474,22067
4218103,Timbé do Sul,5338,2021-11-20,7411,3916,3225
4218251,Timbó Grande,8003,2021-11-20,7481,4350,3192
4218301,Três Barras,19455,2021-11-20,30145,15912,13512
4218350,Treviso,4002,2021-11-20,6979,3496,3230
4218400,Treze de Maio,7104,2021-11-20,9911,5246,4207
4218509,Treze Tílias,8138,2021-11-20,12898,6902,5757
4218608,Trombudo Central,7506,2021-11-20,11079,5778,4882
4218756,Tunápolis,4507,2021-11-20,9223,4478,4187
4218806,Turvo,13080,2021-11-20,19197,10340,8268
4218855,União do Oeste,2364,2021-11-20,4860,2503,2089
4219002,Urussanga,21419,2021-11-20,31496,16478,14154
4219101,Vargeão,3569,2021-11-20,5949,3033,2686
4219150,Vargem,2387,2021-11-20,4749,2462,2128
4219176,Vargem Bonita,4411,2021-11-20,7816,3981,3516
4219200,Vidal Ramos,6321,2021-11-20,10556,5501,4715
4219358,Vitor Meireles,4907,2021-11-20,7135,3707,3139
4219408,Witmarsum,4032,2021-11-20,6797,3561,3112
4219507,Xanxerê,52290,2021-11-20,72611,40465,31821
4219705,Xaxim,29254,2021-11-20,46677,24621,20810
4219853,Zortéa,3432,2021-11-20,6537,3362,2921
4220000,Balneário Rincão,13129,2021-11-20,20195,10503,9004
4300109,Agudo,16344,2021-11-20,25926,13632,11445
4300208,Ajuricaba,6951,2021-11-20,11296,5986,5216
4300307,Alecrim,5710,2021-11-20,11358,5494,5148
4300471,Almirante Tamandaré do Sul,1935,2021-11-20,3588,1828,1564
4300505,Alpestre,5885,2021-11-20,12232,6367,5491
4300570,Alto Feliz,3043,2021-11-20,5428,2742,2507
4300638,Amaral Ferrador,7136,2021-11-20,6990,3917,3020
4300646,Ametista do Sul,7396,2021-11-20,11394,6003,5178
4300703,Anta Gorda,5941,2021-11-20,9942,4843,4586
4300802,Antônio Prado,13041,2021-11-20,22287,11202,9903
4300877,Araricá,5840,2021-11-20,9270,5093,3926
4301057,Arroio do Sal,10483,2021-11-20,21004,10793,9274
4301073,Arroio do Padre,2966,2021-11-20,4931,2553,2206
4301107,Arroio dos Ratos,14201,2021-11-20,22359,11856,9733
4301206,Arroio do Tigre,13452,2021-11-20,20325,10410,9377
4301305,Arroio Grande,18185,2021-11-20,30787,15941,13549
4301404,Arvorezinha,10422,2021-11-20,16905,8641,7699
4301503,Augusto Pestana,6545,2021-11-20,11443,5570,5091
4301701,Barão de Cotegipe,6616,2021-11-20,12453,6075,5514
4301800,Barracão,5237,2021-11-20,8486,4271,3871
4301859,Barra do Guarita,3266,2021-11-20,4883,2345,2220
4301875,Barra do Quaraí,4238,2021-11-20,5070,2723,2189
4301909,Barra do Ribeiro,13618,2021-11-20,21171,10678,9266
4302303,Bom Jesus,11270,2021-11-20,16697,8773,7123
4302352,Bom Princípio,14446,2021-11-20,21627,11575,9690
4302402,Bom Retiro do Sul,12448,2021-11-20,19913,10356,9022
4302451,Boqueirão do Leão,7691,2021-11-20,11156,5734,5109
4302501,Bossoroca,6135,2021-11-20,10194,5119,4499
4302659,Brochier,5132,2021-11-20,9373,4663,4228
4303004,Cachoeira do Sul,81552,2021-11-20,138399,70297,61103
4303202,Cacique Doble,5083,2021-11-20,9261,4627,4019
4303301,Caibaté,4802,2021-11-20,8915,4434,3938
4303608,Cambará do Sul,6383,2021-11-20,7991,4691,3425
4303673,Campestre da Serra,3402,2021-11-20,5082,2620,2273
4303707,Campina das Missões,5325,2021-11-20,10113,5099,4426
4303905,Campo Bom,69981,2021-11-20,102052,54282,44926
4304101,Campos Borges,3272,2021-11-20,5925,3117,2488
4304200,Candelária,31475,2021-11-20,46865,24617,20396
4304309,Cândido Godói,6106,2021-11-20,10892,5446,4989
4304358,Candiota,9707,2021-11-20,16768,9057,7433
4304408,Canela,45957,2021-11-20,67247,36817,29092
4304622,Capão Bonito do Sul,1628,2021-11-20,3168,1626,1378
4304655,Capão do Cipó,3745,2021-11-20,4670,2365,2135
4304663,Capão do Leão,25462,2021-11-20,36923,20094,15898
4304705,Carazinho,62413,2021-11-20,104190,53316,44406
4304713,Caraá,8426,2021-11-20,10382,5240,4603
4304804,Carlos Barbosa,30630,2021-11-20,43777,22752,20053
4304903,Casca,9070,2021-11-20,16287,8360,7306
4304952,Caseiros,3228,2021-11-20,5999,2964,2670
4305009,Catuípe,8631,2021-11-20,16185,7945,7094
4305124,Cerrito,6005,2021-11-20,10067,5402,4501
4305132,Cerro Branco,4720,2021-11-20,6702,3408,2994
4305173,Cerro Grande do Sul,12579,2021-11-20,15995,8484,7112
4305207,Cerro Largo,14243,2021-11-20,25408,12701,11138
4305306,Chapada,9211,2021-11-20,16688,8316,7631
4305371,Charrua,3228,2021-11-20,4993,2464,2182
4305439,Chuí,6832,2021-11-20,4693,2541,2059
4305454,Cidreira,16897,2021-11-20,22490,12195,9835
4305504,Ciríaco,4693,2021-11-20,7627,3805,3353
4305702,Condor,6766,2021-11-20,11680,5907,5290
4305871,Coronel Barros,2521,2021-11-20,4808,2273,2129
4305900,Coronel Bicaco,7213,2021-11-20,11089,5928,4899
4305959,Cotiporã,3824,2021-11-20,7551,3695,3379
4306007,Crissiumal,13269,2021-11-20,20886,10483,9251
4306056,Cristal,8121,2021-11-20,13513,7008,5982
4306320,Derrubadas,2718,2021-11-20,4614,2261,2032
4306379,Dilermando de Aguiar,2991,2021-11-20,4944,2542,2192
4306403,Dois Irmãos,33547,2021-11-20,53081,27343,24244
4306452,Dois Lajeados,3410,2021-11-20,6026,2810,2669
4306502,Dom Feliciano,15556,2021-11-20,21475,11878,8978
4306601,Dom Pedrito,38222,2021-11-20,57669,30247,25363
4306734,Doutor Maurício Cardoso,4380,2021-11-20,7831,3980,3509
4306809,Encantado,23047,2021-11-20,35417,18462,15659
4306932,Entre-Ijuís,8350,2021-11-20,13633,7417,5830
4306957,Entre Rios do Sul,2724,2021-11-20,5714,2777,2429
4307005,Erechim,107368,2021-11-20,158715,84530,70612
4307104,Herval,6807,2021-11-20,11271,5900,4933
4307203,Erval Grande,4780,2021-11-20,9427,4603,4106
4307302,Erval Seco,6697,2021-11-20,11825,6120,5246
4307401,Esmeralda,3291,2021-11-20,5043,2685,2221
4307500,Espumoso,15594,2021-11-20,24641,12777,11005
4307609,Estância Velha,51292,2021-11-20,75585,40175,33292
4307807,Estrela,34669,2021-11-20,52237,27796,22962
4307831,Eugênio de Castro,2310,2021-11-20,4826,2378,2084
4307906,Farroupilha,73758,2021-11-20,109876,58470,48265
4308003,Faxinal do Soturno,6651,2021-11-20,12774,6493,5520
4308052,Faxinalzinho,2256,2021-11-20,3805,1865,1639
4308078,Fazenda Vilanova,4680,2021-11-20,6674,3580,2850
4308102,Feliz,13728,2021-11-20,23257,11947,10544
4308201,Flores da Cunha,31352,2021-11-20,52438,27544,23243
4308300,Fontoura Xavier,10181,2021-11-20,16059,8441,7126
4308458,Fortaleza dos Valos,4252,2021-11-20,8489,4134,3658
4308508,Frederico Westphalen,31675,2021-11-20,50158,25971,22266
4308607,Garibaldi,35794,2021-11-20,54313,28017,24614
4308706,Gaurama,5447,2021-11-20,10908,5316,4766
4308805,General Câmara,8339,2021-11-20,13616,6984,5888
4308904,Getúlio Vargas,16158,2021-11-20,26816,13562,11904
4309001,Giruá,15729,2021-11-20,24927,13004,10731
4309050,Glorinha,8304,2021-11-20,13025,7320,5413
4309100,Gramado,36864,2021-11-20,63711,34511,27488
4309126,Gramado dos Loureiros,2036,2021-11-20,3782,1961,1675
4309258,Guabiju,1478,2021-11-20,3030,1472,1281
4309506,Guarani das Missões,7393,2021-11-20,13057,6745,5696
4309555,Harmonia,4967,2021-11-20,8367,4330,3813
4309571,Herveiras,3019,2021-11-20,4315,2215,1956
4309605,Horizontina,19446,2021-11-20,31871,16422,14377
4309654,Hulha Negra,6894,2021-11-20,8469,4432,3857
4309753,Ibarama,4393,2021-11-20,6790,3503,3091
4309803,Ibiaçá,4690,2021-11-20,8767,4280,3890
4309902,Ibiraiaras,7267,2021-11-20,12177,5957,5408
4310009,Ibirubá,20474,2021-11-20,36024,18583,16151
4310108,Igrejinha,37754,2021-11-20,58688,30885,25977
4310207,Ijuí,84041,2021-11-20,140234,72667,60639
4310306,Ilópolis,4054,2021-11-20,6603,3108,2955
4310330,Imbé,23721,2021-11-20,41419,22524,17651
4310363,Imigrante,3103,2021-11-20,5387,2770,2364
4310405,Independência,6054,2021-11-20,10645,5175,4802
4310413,Inhacorá,2207,2021-11-20,2974,1595,1321
4310439,Ipê,6736,2021-11-20,12585,6408,5517
4310462,Ipiranga do Sul,1871,2021-11-20,3611,1688,1574
4310504,Iraí,7046,2021-11-20,12545,6185,5616
4310603,Itaqui,37363,2021-11-20,52012,27712,22880
4310652,Itati,2377,2021-11-20,5070,2641,2253
4310702,Itatiba do Sul,3143,2021-11-20,6368,3122,2810
4310751,Ivorá,1854,2021-11-20,4030,1957,1744
4310801,Ivoti,25068,2021-11-20,38418,19895,17157
4311007,Jaguarão,26327,2021-11-20,39757,20661,17503
4311106,Jaguari,10684,2021-11-20,20881,10264,9457
4311155,Jóia,8571,2021-11-20,12292,6481,5464
4311205,Júlio de Castilhos,19159,2021-11-20,34334,17577,14801
4311239,Lagoa Bonita do Sul,2939,2021-11-20,3796,1892,1736
4311270,Lagoa dos Três Cantos,1604,2021-11-20,3220,1598,1421
4311502,Lavras do Sul,7410,2021-11-20,12277,6358,5548
4311700,Machadinho,5411,2021-11-20,9007,4751,4000
4311718,Maçambará,4539,2021-11-20,7525,4003,3373
4311759,Manoel Viana,7315,2021-11-20,11705,5930,5211
4311775,Maquiné,6747,2021-11-20,11947,6164,5318
4311809,Marau,45523,2021-11-20,68921,35601,32220
4311908,Marcelino Ramos,4239,2021-11-20,8399,4199,3728
4311981,Mariana Pimentel,3892,2021-11-20,7082,3750,3046
4312054,Marques de Souza,3981,2021-11-20,6820,3282,2933
4312179,Mato Queimado,1611,2021-11-20,3032,1459,1342
4312203,Maximiliano de Almeida,4254,2021-11-20,7774,3808,3457
4312252,Minas do Leão,8130,2021-11-20,11389,6312,4710
4312302,Miraguaí,4899,2021-11-20,6731,3817,2834
4312351,Montauri,1430,2021-11-20,3080,1471,1374
4312377,Monte Alegre dos Campos,3237,2021-11-20,4638,2416,2068
4312443,Morrinhos do Sul,2891,2021-11-20,5740,2949,2475
4312450,Morro Redondo,6609,2021-11-20,12155,6037,5385
4312617,Muitos Capões,3184,2021-11-20,4942,2623,2152
4312658,Não-Me-Toque,17886,2021-11-20,29087,14753,12965
4312708,Nonoai,11574,2021-11-20,19574,10357,8429
4312807,Nova Araçá,4890,2021-11-20,8952,4658,3880
4312906,Nova Bassano,10089,2021-11-20,15689,7793,7004
4313102,Nova Palma,6519,2021-11-20,11025,5401,4921
4313201,Nova Petrópolis,21717,2021-11-20,37051,18829,16491
4313359,Nova Roma do Sul,3743,2021-11-20,6812,3338,3062
4313375,Nova Santa Rita,30482,2021-11-20,38589,21357,17008
4313607,Paim Filho,3731,2021-11-20,7052,3401,3075
4313656,Palmares do Sul,11342,2021-11-20,22198,11981,9412
4313706,Palmeira das Missões,32967,2021-11-20,54532,28369,24017
4313805,Palmitinho,7056,2021-11-20,11966,5962,5478
4313904,Panambi,44583,2021-11-20,62832,34374,27488
4313953,Pantano Grande,8995,2021-11-20,15415,8261,6611
4314001,Paraí,7793,2021-11-20,14083,7167,6383
4314050,Parobé,59419,2021-11-20,77615,42075,33562
4314068,Passa Sete,5790,2021-11-20,7347,3716,3324
