IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2928703,Santo Antônio de Jesus,103204,2022-05-09,194677,89405,76865
2928802,Santo Estêvão,53666,2022-05-09,100896,45523,38197
2928901,São Desidério,34764,2022-05-09,59431,28946,23212
2929057,São Félix do Coribe,15543,2022-05-09,28441,12518,11021
2929107,São Felipe,21083,2022-05-09,44727,18536,16152
2929206,São Francisco do Conde,40664,2022-05-09,87884,36264,31584
2929255,São Gabriel,18785,2022-05-09,47399,18806,17539
2929305,São Gonçalo dos Campos,38315,2022-05-09,69876,30120,25920
2929354,São José da Vitória,5562,2022-05-09,12525,6061,4652
2929370,São José do Jacuípe,10546,2022-05-09,22808,10034,8704
2929404,São Miguel das Matas,11733,2022-05-09,21678,9393,8338
2929503,São Sebastião do Passé,44554,2022-05-09,72247,32068,27791
2929602,Sapeaçu,17421,2022-05-09,45379,18009,16438
2929701,Sátiro Dias,17330,2022-05-09,30568,14442,11266
2929800,Saúde,12971,2022-05-09,22893,9773,8611
2929909,Seabra,44370,2022-05-09,109925,45593,40903
2930105,Senhor do Bonfim,79813,2022-05-09,144645,63277,54419
2930154,Serra do Ramalho,31362,2022-05-09,48479,24866,16867
2930204,Sento Sé,41279,2022-05-09,66159,29635,25273
2930303,Serra Dourada,17261,2022-05-09,34434,14478,13215
2930402,Serra Preta,14531,2022-05-09,37294,15968,14022
2930501,Serrinha,81693,2022-05-09,147215,65888,56350
2930600,Serrolândia,13490,2022-05-09,24463,10829,9435
2930709,Simões Filho,137117,2022-05-09,223588,101152,88002
2930758,Sítio do Mato,13104,2022-05-09,19522,9055,7612
2930766,Sítio do Quinto,9431,2022-05-09,24610,10724,8647
2930774,Sobradinho,23274,2022-05-09,51504,23702,19860
2930808,Souto Soares,17118,2022-05-09,41174,16755,14897
2931004,Tanhaçu,20383,2022-05-09,34922,15854,11568
2931103,Tanquinho,7936,2022-05-09,19974,8438,7467
2931202,Taperoá,21421,2022-05-09,31238,14790,11932
2931301,Tapiramutá,16939,2022-05-09,28444,11952,10849
2931350,Teixeira de Freitas,164290,2022-05-09,259204,125413,102836
2931400,Teodoro Sampaio,7296,2022-05-09,19006,7919,6982
2931509,Teofilândia,22590,2022-05-09,47698,21635,17576
2931608,Teolândia,15097,2022-05-09,24144,11271,9167
2931806,Tremedal,15996,2022-05-09,33822,13654,11862
2931905,Tucano,50903,2022-05-09,106808,45696,39335
2932002,Uauá,23991,2022-05-09,57553,25025,22565
2932101,Ubaíra,19860,2022-05-09,35271,16273,13216
2932200,Ubaitaba,18647,2022-05-09,38285,17596,14503
2932309,Ubatã,27481,2022-05-09,32990,15968,12437
2932408,Uibaí,13894,2022-05-09,32321,13351,11881
2932457,Umburanas,19573,2022-05-09,21476,9563,8198
2932507,Una,18108,2022-05-09,36469,20005,14174
2932606,Urandi,16672,2022-05-09,32461,13257,12243
2932705,Uruçuca,20312,2022-05-09,40096,18896,15571
2932804,Utinga,19330,2022-05-09,30266,13789,11640
2932903,Valença,97873,2022-05-09,163948,77224,62966
2933000,Valente,29111,2022-05-09,50623,21688,19545
2933059,Várzea da Roça,14135,2022-05-09,27281,11405,10589
2933158,Várzea Nova,12556,2022-05-09,23786,10480,9057
2933208,Vera Cruz,44185,2022-05-09,49383,26878,16493
2933257,Vereda,6105,2022-05-09,12174,5368,4483
2933307,Vitória da Conquista,343643,2022-05-09,758523,321569,284745
2933455,Wanderley,12125,2022-05-09,19949,10286,8604
2933505,Wenceslau Guimarães,20862,2022-05-09,39055,18596,14893
2933604,Xique-Xique,46562,2022-05-09,103905,47186,40253
3100203,Abaeté,23263,2022-05-09,54179,21739,19716
3100302,Abre Campo,13434,2022-05-09,26369,11077,10096
3100401,Acaiaca,3995,2022-05-09,9775,4020,3696
3100500,Açucena,9270,2022-05-09,20965,8768,7721
3100609,Água Boa,13319,2022-05-09,24856,10325,9285
3100906,Águas Formosas,19285,2022-05-09,34412,16940,13539
3101003,Águas Vermelhas,13656,2022-05-09,25447,10420,9523
3101102,Aimorés,25116,2022-05-09,49869,20665,18568
3101201,Aiuruoca,5949,2022-05-09,14204,5690,5240
3101508,Além Paraíba,35438,2022-05-09,83825,33328,30733
3101607,Alfenas,80973,2022-05-09,169109,71677,64086
3101631,Alfredo Vasconcelos,7052,2022-05-09,13846,5831,5139
3101706,Almenara,42380,2022-05-09,69759,30844,26752
3101805,Alpercata,7448,2022-05-09,13749,6193,5099
3102050,Alto Caparaó,5938,2022-05-09,10684,4776,4295
3102100,Alto Rio Doce,10723,2022-05-09,28171,10946,9914
3102209,Alvarenga,3783,2022-05-09,10407,4270,3881
3102308,Alvinópolis,15135,2022-05-09,33554,13206,12274
3102407,Alvorada de Minas,3605,2022-05-09,10139,4207,3791
3102605,Andradas,41704,2022-05-09,99898,40411,37746
3102704,Cachoeira de Pajeú,9470,2022-05-09,19600,8099,7261
3102803,Andrelândia,12189,2022-05-09,33617,12586,11934
3102902,Antônio Carlos,11471,2022-05-09,29764,11786,11056
3103009,Antônio Dias,9233,2022-05-09,22666,9677,8451
3103405,Araçuaí,36715,2022-05-09,71448,29383,26222
3103504,Araguari,118361,2022-05-09,227639,96063,85905
3103702,Araponga,8467,2022-05-09,18835,7495,7018
3103751,Araporã,6992,2022-05-09,15606,6410,5811
3103801,Arapuá,2836,2022-05-09,8397,3128,3049
3104007,Araxá,108403,2022-05-09,183014,86934,76211
3104106,Arceburgo,10990,2022-05-09,21838,8367,8074
3104205,Arcos,40658,2022-05-09,88315,35680,33105
3104304,Areado,15288,2022-05-09,30923,12841,11546
3104403,Argirita,2681,2022-05-09,6455,2836,2501
3104502,Arinos,17850,2022-05-09,32830,14768,12565
3104700,Ataléia,12496,2022-05-09,22846,10594,8899
3104809,Augusto de Lima,4833,2022-05-09,11626,4438,4179
3104908,Baependi,19249,2022-05-09,40247,16930,15438
3105004,Baldim,7780,2022-05-09,18310,7532,6644
3105103,Bambuí,23964,2022-05-09,58149,23402,21832
3105202,Bandeira,4738,2022-05-09,10939,4484,4031
3105400,Barão de Cocais,33232,2022-05-09,65137,27142,24277
3105608,Barbacena,139061,2022-05-09,294873,117691,108717
3105707,Barra Longa,4905,2022-05-09,14108,5317,5115
3105905,Barroso,20981,2022-05-09,49640,19989,18161
3106002,Bela Vista de Minas,10269,2022-05-09,23994,9656,8681
3106200,Belo Horizonte,2530701,2022-05-09,5839499,2288238,2079017
3106309,Belo Oriente,27277,2022-05-09,46749,20834,17965
3106408,Belo Vale,7723,2022-05-09,21241,8589,7850
3106507,Berilo,11813,2022-05-09,25407,10290,9718
3106606,Bertópolis,4609,2022-05-09,9368,4194,3494
3106655,Berizal,4792,2022-05-09,11051,4657,4235
3106705,Betim,450024,2022-05-09,962472,400967,365314
3106903,Bicas,14612,2022-05-09,33718,13001,11965
3107109,Boa Esperança,40308,2022-05-09,92356,35695,33459
3107208,Bocaina de Minas,5088,2022-05-09,10368,4062,3860
3107307,Bocaiúva,50521,2022-05-09,83867,40508,33785
3107406,Bom Despacho,51436,2022-05-09,106457,44822,39816
3107505,Bom Jardim de Minas,6444,2022-05-09,18185,7100,6658
3107703,Bom Jesus do Amparo,6182,2022-05-09,11903,4876,4317
3107802,Bom Jesus do Galho,14792,2022-05-09,26415,11226,9698
3107901,Bom Repouso,10527,2022-05-09,27203,11340,10058
3108008,Bom Sucesso,17612,2022-05-09,43428,16882,15813
3108107,Bonfim,6852,2022-05-09,20990,7934,7427
3108255,Bonito de Minas,11502,2022-05-09,20885,8520,8003
3108305,Borda da Mata,19809,2022-05-09,40386,15403,14313
3108404,Botelhos,14927,2022-05-09,33302,12882,12208
3108552,Brasilândia de Minas,16950,2022-05-09,32681,14593,13122
3108602,Brasília de Minas,32460,2022-05-09,60330,27404,21590
3108800,Braúnas,4737,2022-05-09,11741,4367,4115
3108909,Brazópolis,14364,2022-05-09,37452,14321,13884
3109006,Brumadinho,41208,2022-05-09,89175,36968,33561
3109105,Bueno Brandão,10982,2022-05-09,28539,10864,10438
3109204,Buenópolis,10342,2022-05-09,19277,7957,6898
3109253,Bugre,3984,2022-05-09,10173,4047,3722
3109303,Buritis,25179,2022-05-09,43242,20244,16770
3109402,Buritizeiro,28184,2022-05-09,46047,21294,18065
3109451,Cabeceira Grande,7025,2022-05-09,11051,4718,4149
3109501,Cabo Verde,14074,2022-05-09,29762,11386,10625
3109600,Cachoeira da Prata,3580,2022-05-09,10915,4086,3874
3109709,Cachoeira de Minas,11609,2022-05-09,28946,10943,10564
3109808,Cachoeira Dourada,2720,2022-05-09,5454,2233,1990
3109907,Caetanópolis,11869,2022-05-09,24778,10258,9216
3110004,Caeté,45364,2022-05-09,80510,34983,32724
3110202,Cajuri,3961,2022-05-09,11209,4496,4074
3110301,Caldas,14600,2022-05-09,31792,12214,11403
3110509,Camanducaia,21831,2022-05-09,50513,21283,19015
3110608,Cambuí,30068,2022-05-09,68143,27607,25046
3110707,Cambuquira,12810,2022-05-09,27362,11428,10172
3110806,Campanário,3739,2022-05-09,7964,3321,3009
3110905,Campanha,16855,2022-05-09,35988,14926,13460
3111002,Campestre,21052,2022-05-09,46547,18543,17167
3111101,Campina Verde,19759,2022-05-09,31862,15654,13414
3111150,Campo Azul,3830,2022-05-09,7947,3290,2899
3111200,Campo Belo,54338,2022-05-09,125739,48845,45167
3111309,Campo do Meio,11648,2022-05-09,30714,12433,11282
3111408,Campo Florido,8383,2022-05-09,13430,5562,5109
3111507,Campos Altos,15661,2022-05-09,25029,12260,10312
3111606,Campos Gerais,28908,2022-05-09,60198,23655,21769
3111705,Canaã,4533,2022-05-09,11955,4976,4632
3111804,Canápolis,12251,2022-05-09,26959,10460,9827
3111903,Cana Verde,5585,2022-05-09,12834,4982,4700
3112000,Candeias,14890,2022-05-09,39381,14663,14037
3112059,Cantagalo,4575,2022-05-09,8979,3617,3381
3112109,Caparaó,5464,2022-05-09,11460,5152,4509
3112307,Capelinha,38321,2022-05-09,92605,38804,34943
3112406,Capetinga,6860,2022-05-09,18170,7276,6750
3112505,Capim Branco,9896,2022-05-09,18580,7669,6614
3112604,Capinópolis,16294,2022-05-09,37308,14835,13804
3112653,Capitão Andrade,5559,2022-05-09,10884,4539,4059
3112703,Capitão Enéas,15388,2022-05-09,26852,12482,10575
3112802,Capitólio,8693,2022-05-09,23128,9937,8708
3112901,Caputira,9318,2022-05-09,16285,6970,6242
3113008,Caraí,23872,2022-05-09,28066,14755,10074
3113107,Caranaíba,3150,2022-05-09,9066,3475,3275
3113206,Carandaí,25831,2022-05-09,53801,23903,22068
3113305,Carangola,33022,2022-05-09,71737,29810,27006
3113404,Caratinga,93124,2022-05-09,159944,72258,60765
3113503,Carbonita,9423,2022-05-09,22887,9230,8672
3113602,Careaçu,6826,2022-05-09,17222,6708,6362
3113701,Carlos Chagas,18516,2022-05-09,44837,18606,16663
3113800,Carmésia,2660,2022-05-09,5798,2276,2156
3113909,Carmo da Cachoeira,12193,2022-05-09,27794,11110,10436
3114006,Carmo da Mata,11546,2022-05-09,28997,10846,10350
3114105,Carmo de Minas,15031,2022-05-09,29647,12016,11130
3114204,Carmo do Cajuru,22900,2022-05-09,50115,20765,18001
3114303,Carmo do Paranaíba,30339,2022-05-09,76479,29853,28107
3114402,Carmo do Rio Claro,21310,2022-05-09,47460,18282,17316
3114501,Carmópolis de Minas,19756,2022-05-09,40820,16810,15379
3114550,Carneirinho,10103,2022-05-09,18003,7266,6715
3114600,Carrancas,4052,2022-05-09,11328,4458,4217
3114709,Carvalhópolis,3614,2022-05-09,9023,3259,3190
3114808,Carvalhos,4445,2022-05-09,11490,4343,4164
3115003,Cascalho Rico,3108,2022-05-09,7292,2895,2700
3115102,Cássia,17741,2022-05-09,42719,16997,15956
3115201,Conceição da Barra de Minas,3939,2022-05-09,9965,3866,3674
3115300,Cataguases,75942,2022-05-09,150029,60256,55395
3115359,Catas Altas,5465,2022-05-09,11370,4349,4002
3115409,Catas Altas da Noruega,3665,2022-05-09,6902,2701,2499
3115458,Catuji,6206,2022-05-09,14959,6900,5778
3115474,Catuti,4944,2022-05-09,10256,4214,3811
3115508,Caxambu,21566,2022-05-09,51257,20825,18928
3115607,Cedro do Abaeté,1150,2022-05-09,3438,1261,1198
3115706,Central de Minas,7059,2022-05-09,13039,5629,4895
3115805,Centralina,10343,2022-05-09,18343,7693,6363
3115904,Chácara,3216,2022-05-09,8331,3251,2931
3116001,Chalé,5695,2022-05-09,11466,4875,4326
3116100,Chapada do Norte,15334,2022-05-09,26716,10514,9734
3116159,Chapada Gaúcha,14217,2022-05-09,23732,10494,9177
3116209,Chiador,2657,2022-05-09,7333,2858,2730
3116308,Cipotânea,6811,2022-05-09,13922,5438,5076
3116407,Claraval,4873,2022-05-09,8403,3496,3284
3116506,Claro dos Poções,7478,2022-05-09,16756,6924,6375
3116605,Cláudio,29093,2022-05-09,72042,29286,26870
3116704,Coimbra,7631,2022-05-09,18431,7258,6446
3116803,Coluna,8810,2022-05-09,23867,9283,8713
3117009,Comercinho,6624,2022-05-09,16739,7145,6011
3117108,Conceição da Aparecida,10351,2022-05-09,24004,9603,9097
3117207,Conceição das Pedras,2814,2022-05-09,7034,2673,2576
3117306,Conceição das Alagoas,28782,2022-05-09,65059,27411,24786
3117405,Conceição de Ipanema,4581,2022-05-09,8873,3802,3401
3117504,Conceição do Mato Dentro,17438,2022-05-09,52087,21400,19372
3117603,Conceição do Pará,5558,2022-05-09,14386,5865,5412
3117702,Conceição do Rio Verde,13729,2022-05-09,33858,13207,12360
3117801,Conceição dos Ouros,11852,2022-05-09,24053,9748,9114
3117836,Cônego Marinho,7730,2022-05-09,16195,6587,6003
3117876,Confins,6867,2022-05-09,19013,7507,7155
3117900,Congonhal,12209,2022-05-09,29266,11649,10759
3118007,Congonhas,55836,2022-05-09,137548,54258,50631
3118106,Congonhas do Norte,5047,2022-05-09,10013,4101,3878
3118205,Conquista,6997,2022-05-09,16981,6505,6115
3118304,Conselheiro Lafaiete,130584,2022-05-09,287365,112635,101790
3118403,Conselheiro Pena,22975,2022-05-09,44212,18973,16649
3118601,Contagem,673849,2022-05-09,1250403,530649,479708
3118700,Coqueiral,9099,2022-05-09,23782,9008,8627
3118809,Coração de Jesus,26620,2022-05-09,47947,20585,18251
3119104,Corinto,23607,2022-05-09,48208,20480,17955
3119203,Coroaci,9897,2022-05-09,18783,7402,6744
3119302,Coromandel,27958,2022-05-09,63046,25677,23560
3119401,Coronel Fabriciano,110709,2022-05-09,211099,89066,82044
3119500,Coronel Murta,9209,2022-05-09,19475,7653,7208
3119708,Coronel Xavier Chaves,3448,2022-05-09,9985,3691,3542
3119906,Córrego do Bom Jesus,3685,2022-05-09,9634,3591,3369
3119955,Córrego Fundo,6425,2022-05-09,15509,6156,5752
3120003,Córrego Novo,2688,2022-05-09,7594,3190,2899
3120102,Couto de Magalhães de Minas,4436,2022-05-09,9626,3767,3346
3120151,Crisólita,6814,2022-05-09,9873,4295,3843
3120201,Cristais,13060,2022-05-09,30493,12143,11348
3120300,Cristália,5992,2022-05-09,9790,4419,3883
3120409,Cristiano Otoni,5161,2022-05-09,13235,5149,4785
3120508,Cristina,10211,2022-05-09,25945,10119,9480
3120706,Cruzeiro da Fortaleza,3651,2022-05-09,11745,4686,4389
3120805,Cruzília,15529,2022-05-09,42068,16083,15118
3120839,Cuparaque,5026,2022-05-09,8608,3753,3182
3120870,Curral de Dentro,7867,2022-05-09,15719,6892,5959
3120904,Curvelo,81085,2022-05-09,181732,74038,66342
3121100,Delfim Moreira,8007,2022-05-09,16798,6615,6170
3121209,Delfinópolis,7146,2022-05-09,20610,8800,7965
3121258,Delta,10994,2022-05-09,21295,9286,8284
3121407,Desterro de Entre Rios,7266,2022-05-09,17405,6855,6567
3121506,Desterro do Melo,2867,2022-05-09,9157,3554,3383
3121605,Diamantina,47924,2022-05-09,111134,45042,40135
3121704,Diogo de Vasconcelos,3779,2022-05-09,8454,3274,3023
3121803,Dionísio,7493,2022-05-09,16848,6789,6029
3122009,Divino,20020,2022-05-09,47034,19400,17751
3122108,Divino das Laranjeiras,4969,2022-05-09,9780,4068,3676
3122207,Divinolândia de Minas,7655,2022-05-09,16006,6343,5806
3122306,Divinópolis,242505,2022-05-09,469641,195796,181859
3122355,Divisa Alegre,6946,2022-05-09,14987,5979,5485
3122454,Divisópolis,11396,2022-05-09,12213,5430,4629
3122504,Dom Cavati,5025,2022-05-09,10811,4494,4116
3122603,Dom Joaquim,4436,2022-05-09,12841,4974,4780
3122702,Dom Silvério,5227,2022-05-09,13157,5270,4920
3122900,Dona Euzébia,6664,2022-05-09,12765,5475,4891
3123205,Dores do Indaiá,13373,2022-05-09,30517,12156,11252
3123304,Dores do Turvo,4202,2022-05-09,11344,4383,4010
3123528,Durandé,7898,2022-05-09,15459,6709,5896
3123601,Elói Mendes,28556,2022-05-09,58033,23552,21736
3123700,Engenheiro Caldas,11268,2022-05-09,20260,8832,7528
3123809,Engenheiro Navarro,7240,2022-05-09,15116,6639,5731
3123858,Entre Folhas,5383,2022-05-09,10756,4482,4163
3123908,Entre Rios de Minas,15458,2022-05-09,34515,13415,12745
3124005,Ervália,19019,2022-05-09,46117,19010,17446
3124104,Esmeraldas,72512,2022-05-09,133231,58546,51012
3124203,Espera Feliz,25287,2022-05-09,56851,22855,21176
3124302,Espinosa,31603,2022-05-09,57380,23846,21690
3124500,Estiva,11416,2022-05-09,27537,10587,10123
3124708,Estrela do Indaiá,3483,2022-05-09,8496,3260,3151
3124807,Estrela do Sul,8057,2022-05-09,13549,5144,4923
3125101,Extrema,37649,2022-05-09,118232,47981,44327
3125309,Faria Lemos,3202,2022-05-09,7627,3061,2769
3125507,São Gonçalo do Rio Preto,3178,2022-05-09,8227,2983,2844
3125606,Felisburgo,7548,2022-05-09,13245,6011,4895
3125705,Felixlândia,15528,2022-05-09,39940,15012,14033
3125804,Fernandes Tourinho,3500,2022-05-09,6569,2861,2469
3125903,Ferros,9576,2022-05-09,26342,10145,9475
3125952,Fervedouro,11100,2022-05-09,25134,10343,9426
3126000,Florestal,7602,2022-05-09,19949,7967,6975
3126109,Formiga,67956,2022-05-09,164375,65305,60196
3126208,Formoso,9810,2022-05-09,14819,6657,5706
3126406,Fortuna de Minas,2986,2022-05-09,7683,2973,2820
3126505,Francisco Badaró,10311,2022-05-09,21435,8512,7621
3126604,Francisco Dumont,5268,2022-05-09,13391,6133,5580
3126752,Franciscópolis,5287,2022-05-09,10637,4480,4097
3127008,Fronteira,18866,2022-05-09,29231,12001,11000
3127057,Fronteira dos Vales,4542,2022-05-09,9471,3830,3424
3127107,Frutal,60508,2022-05-09,109069,47871,40621
3127305,Galiléia,6764,2022-05-09,12116,5667,4641
3127388,Goianá,4014,2022-05-09,10511,4175,3798
3127503,Gonzaga,6184,2022-05-09,10621,4730,3899
3127701,Governador Valadares,282164,2022-05-09,496353,221355,185953
3128006,Guanhães,34818,2022-05-09,74285,29015,26941
3128204,Guaraciaba,10307,2022-05-09,21039,7816,7369
3128253,Guaraciama,5005,2022-05-09,13302,4928,4732
3128501,Guarará,3755,2022-05-09,11027,4229,3945
3128600,Guarda-Mor,6558,2022-05-09,14344,5651,5343
3128709,Guaxupé,52234,2022-05-09,110039,46616,43354
3128808,Guidoval,7026,2022-05-09,15709,6679,6024
3128907,Guimarânia,8168,2022-05-09,21311,8298,7874
3129004,Guiricema,8296,2022-05-09,18495,7462,6886
3129103,Gurinhatã,5516,2022-05-09,13072,5279,4898
3129202,Heliodora,6623,2022-05-09,16568,6247,5964
3129301,Iapu,11085,2022-05-09,25658,9876,9444
3129400,Ibertioga,4999,2022-05-09,12749,5094,4504
3129509,Ibiá,25511,2022-05-09,50892,20666,19065
3129608,Ibiaí,8478,2022-05-09,16086,7064,6167
3129657,Ibiracatu,5340,2022-05-09,9729,4799,3500
3129707,Ibiraci,14128,2022-05-09,33904,13920,12802
3129806,Ibirité,184030,2022-05-09,341395,152142,132675
3129905,Ibitiúra de Minas,3497,2022-05-09,7653,3128,2963
3130002,Ibituruna,3003,2022-05-09,6782,2593,2524
3130101,Igarapé,44561,2022-05-09,94352,38999,35500
3130200,Igaratinga,11146,2022-05-09,24069,10390,9264
3130507,Ilicínea,12511,2022-05-09,29304,12117,11111
3130705,Indianópolis,7009,2022-05-09,16501,6596,6185
3130903,Inhapim,24020,2022-05-09,53216,22459,20009
3131000,Inhaúma,6352,2022-05-09,12408,5774,5130
3131158,Ipaba,18926,2022-05-09,27784,11793,10624
3131208,Ipanema,20133,2022-05-09,46894,19871,17659
3131307,Ipatinga,267333,2022-05-09,484510,205363,182277
3131406,Ipiaçu,4229,2022-05-09,11173,4230,4036
3131505,Ipuiúna,10156,2022-05-09,23374,9195,8529
3131604,Iraí de Minas,7067,2022-05-09,14110,5977,5555
3131703,Itabira,121717,2022-05-09,273616,108136,99520
3131802,Itabirinha,11637,2022-05-09,22360,9317,8102
3131901,Itabirito,52996,2022-05-09,134459,52627,48221
3132107,Itacarambi,18175,2022-05-09,30840,13860,12000
3132206,Itaguara,13510,2022-05-09,34343,13590,12528
3132305,Itaipé,12910,2022-05-09,20324,9343,7595
3132404,Itajubá,97782,2022-05-09,224737,89163,81763
3132503,Itamarandiba,35130,2022-05-09,71788,30830,27058
3132701,Itambacuri,23207,2022-05-09,43075,19251,16486
3132909,Itamogi,10122,2022-05-09,29630,11571,11009
3133006,Itamonte,15844,2022-05-09,32958,13897,12696
3133105,Itanhandu,15511,2022-05-09,37442,14832,14030
3133204,Itanhomi,12259,2022-05-09,24227,10300,9168
3133303,Itaobim,20997,2022-05-09,39897,17086,15098
3133402,Itapagipe,15511,2022-05-09,31298,12303,11654
3133501,Itapecerica,21760,2022-05-09,55886,20782,19680
3133600,Itapeva,9976,2022-05-09,23501,9772,8898
3133709,Itatiaiuçu,11354,2022-05-09,28653,12297,11204
3133758,Itaú de Minas,16286,2022-05-09,38166,15332,14108
3133808,Itaúna,94455,2022-05-09,184754,80217,70136
3133907,Itaverava,5321,2022-05-09,15663,5915,5565
3134004,Itinga,15053,2022-05-09,33188,13341,12150
3134202,Ituiutaba,105818,2022-05-09,216677,88546,81016
3134301,Itumirim,5978,2022-05-09,11459,5249,4293
3134400,Iturama,40101,2022-05-09,83998,35353,31909
3134509,Itutinga,3749,2022-05-09,11092,4176,4002
3134608,Jaboticatubas,20683,2022-05-09,42370,17650,16005
3134707,Jacinto,12320,2022-05-09,22994,10397,8835
3134806,Jacuí,7695,2022-05-09,17044,7263,6626
