IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3171030,Verdelândia,9527,2021-11-04,8400,5291,3063
3171071,Veredinha,5733,2021-11-04,8356,4566,3584
3171105,Veríssimo,4090,2021-11-04,5565,3071,2271
3171154,Vermelho Novo,4852,2021-11-04,5691,3871,1826
3171204,Vespasiano,131849,2021-11-04,126549,79404,48000
3171303,Viçosa,79910,2021-11-04,107448,69768,38274
3171402,Vieiras,3570,2021-11-04,5818,3261,2425
3171501,Mathias Lobato,3157,2021-11-04,4712,2820,1797
3171600,Virgem da Lapa,13729,2021-11-04,15300,8791,6220
3171709,Virgínia,8652,2021-11-04,12961,7510,5170
3171808,Virginópolis,10459,2021-11-04,13644,8203,4985
3171907,Virgolândia,5303,2021-11-04,8416,4878,3467
3172004,Visconde do Rio Branco,43351,2021-11-04,50594,31274,19648
3172103,Volta Grande,5270,2021-11-04,6849,4006,2724
3172202,Wenceslau Braz,2543,2021-11-04,4348,2229,1870
3200102,Afonso Cláudio,30326,2021-11-04,52644,28855,20761
3200136,Águia Branca,9621,2021-11-04,14316,7786,5834
3200169,Água Doce do Norte,10801,2021-11-04,17337,10068,6743
3200201,Alegre,29869,2021-11-04,50089,26774,20650
3200300,Alfredo Chaves,14670,2021-11-04,23772,12730,9773
3200359,Alto Rio Novo,7911,2021-11-04,10305,5922,4121
3200409,Anchieta,30285,2021-11-04,50886,28278,19955
3200508,Apiacá,7542,2021-11-04,13229,6958,5566
3200607,Aracruz,104942,2021-11-04,135624,77611,53798
3200706,Atílio Vivácqua,12270,2021-11-04,17856,10044,7087
3200805,Baixo Guandu,31263,2021-11-04,40184,22407,16251
3200904,Barra de São Francisco,45301,2021-11-04,61686,35059,24190
3201001,Boa Esperança,15146,2021-11-04,21818,12640,8402
3201100,Bom Jesus do Norte,9988,2021-11-04,13769,7297,5706
3201159,Brejetuba,12450,2021-11-04,17557,10761,6596
3201209,Cachoeiro de Itapemirim,212172,2021-11-04,284290,158333,113580
3201308,Cariacica,386495,2021-11-04,530909,297392,211921
3201407,Castelo,37956,2021-11-04,59166,31897,24852
3201605,Conceição da Barra,31479,2021-11-04,38094,21771,15546
3201704,Conceição do Castelo,12887,2021-11-04,21597,12297,8608
3201803,Divino de São Lourenço,4236,2021-11-04,7480,4207,3023
3201902,Domingos Martins,34120,2021-11-04,62769,34498,25558
3202009,Dores do Rio Preto,6793,2021-11-04,10578,6166,4079
3202108,Ecoporanga,22748,2021-11-04,32742,18685,13005
3202207,Fundão,22379,2021-11-04,25953,14001,10613
3202256,Governador Lindenberg,13047,2021-11-04,21357,11487,8855
3202306,Guaçuí,31372,2021-11-04,42177,23533,16596
3202405,Guarapari,128504,2021-11-04,168048,96545,67479
3202454,Ibatiba,26762,2021-11-04,22076,14320,7818
3202504,Ibiraçu,12701,2021-11-04,20681,11571,8363
3202553,Ibitirama,8830,2021-11-04,12847,7993,4643
3202603,Iconha,14083,2021-11-04,23087,12231,9601
3202652,Irupi,13672,2021-11-04,17089,10097,6332
3202702,Itaguaçu,13982,2021-11-04,23193,12372,9364
3202801,Itapemirim,34957,2021-11-04,57850,34416,22084
3202900,Itarana,10433,2021-11-04,19269,10098,7844
3203007,Iúna,29417,2021-11-04,42056,23746,16822
3203056,Jaguaré,31589,2021-11-04,41348,24162,16059
3203106,Jerônimo Monteiro,12336,2021-11-04,18314,9993,7437
3203130,João Neiva,16774,2021-11-04,26680,13967,11240
3203163,Laranja da Terra,10919,2021-11-04,20793,10638,8608
3203205,Linhares,179755,2021-11-04,220398,127490,86772
3203304,Mantenópolis,15653,2021-11-04,18314,9993,7481
3203320,Marataízes,39259,2021-11-04,55881,32391,21267
3203346,Marechal Floriano,17141,2021-11-04,28470,15450,11544
3203353,Marilândia,13091,2021-11-04,22413,12117,9176
3203403,Mimoso do Sul,26079,2021-11-04,37015,20585,14977
3203502,Montanha,18954,2021-11-04,32467,17941,12918
3203601,Mucurici,5468,2021-11-04,8980,5022,3559
3203700,Muniz Freire,17176,2021-11-04,27594,15157,11165
3203809,Muqui,15602,2021-11-04,22063,11946,8985
3203908,Nova Venécia,50751,2021-11-04,87250,48432,35610
3204005,Pancas,23426,2021-11-04,32394,17537,13376
3204054,Pedro Canário,26575,2021-11-04,27687,15770,10691
3204104,Pinheiros,27601,2021-11-04,32726,18896,12672
3204203,Piúma,22388,2021-11-04,30063,17469,11589
3204252,Ponto Belo,8016,2021-11-04,11834,6699,4779
3204302,Presidente Kennedy,11741,2021-11-04,20675,11230,8522
3204351,Rio Bananal,19398,2021-11-04,35710,20052,14164
3204401,Rio Novo do Sul,11630,2021-11-04,19440,10528,7945
3204500,Santa Leopoldina,12171,2021-11-04,19875,10300,8449
3204559,Santa Maria de Jetibá,41588,2021-11-04,58321,33610,23191
3204609,Santa Teresa,23853,2021-11-04,32446,17931,13044
3204658,São Domingos do Norte,8735,2021-11-04,13914,7727,5542
3204708,São Gabriel da Palha,39085,2021-11-04,50710,29075,20048
3204807,São José do Calçado,10536,2021-11-04,19239,10370,7676
3204906,São Mateus,134629,2021-11-04,155412,89416,60915
3204955,São Roque do Canaã,12602,2021-11-04,21652,11530,8953
3205002,Serra,536765,2021-11-04,705421,402506,272087
3205010,Sooretama,31278,2021-11-04,36053,21004,13805
3205036,Vargem Alta,21778,2021-11-04,23895,14223,9259
3205069,Venda Nova do Imigrante,26204,2021-11-04,40333,21139,16816
3205101,Viana,80735,2021-11-04,91207,49681,36634
3205150,Vila Pavão,9280,2021-11-04,13416,7609,5450
3205176,Vila Valério,14065,2021-11-04,20417,11995,7774
3205200,Vila Velha,508655,2021-11-04,686034,372227,275290
3205309,Vitória,369534,2021-11-04,619183,319987,250346
3300159,Aperibé,12036,2021-11-04,15465,8268,6764
3300209,Araruama,136109,2021-11-04,168207,107665,61064
3300225,Areal,12763,2021-11-04,22313,12448,9265
3300233,Armação dos Búzios,35060,2021-11-04,52260,32424,19560
3300258,Arraial do Cabo,30827,2021-11-04,42662,25137,17058
3300456,Belford Roxo,515239,2021-11-04,520998,317208,204140
3300506,Bom Jardim,27779,2021-11-04,44255,25330,17779
3300605,Bom Jesus do Itabapoana,37306,2021-11-04,56098,29723,24007
3300704,Cabo Frio,234077,2021-11-04,238632,138658,91722
3300803,Cachoeiras de Macacu,59652,2021-11-04,57229,36798,20453
3300902,Cambuci,15521,2021-11-04,23652,13365,10046
3300936,Carapebus,16859,2021-11-04,18427,11139,7074
3300951,Comendador Levy Gasparian,8590,2021-11-04,11615,6597,4630
3301009,Campos dos Goytacazes,514643,2021-11-04,636297,374921,253136
3301108,Cantagalo,20163,2021-11-04,37039,19024,15927
3301157,Cardoso Moreira,12818,2021-11-04,14998,9365,5557
3301207,Carmo,19161,2021-11-04,29720,15871,12513
3301306,Casimiro de Abreu,45864,2021-11-04,40511,24977,15178
3301405,Conceição de Macabu,23561,2021-11-04,27312,15713,10938
3301504,Cordeiro,22152,2021-11-04,32638,17469,13671
3301603,Duas Barras,11563,2021-11-04,9992,7212,3038
3301702,Duque de Caxias,929449,2021-11-04,1070632,620720,438283
3301850,Guapimirim,62225,2021-11-04,70772,41441,28073
3301876,Iguaba Grande,29344,2021-11-04,56607,31349,22157
3301900,Itaboraí,244416,2021-11-04,257725,158751,99672
3302007,Itaguaí,136547,2021-11-04,151885,89900,59235
3302056,Italva,15387,2021-11-04,19550,11006,8185
3302106,Itaocara,23211,2021-11-04,28632,17984,10607
3302205,Itaperuna,104354,2021-11-04,133388,85635,48102
3302254,Itatiaia,32312,2021-11-04,43673,24987,18418
3302270,Japeri,106296,2021-11-04,94736,59903,35559
3302304,Laje do Muriaé,7298,2021-11-04,6801,4659,2178
3302403,Macaé,266136,2021-11-04,220556,147141,71629
3302452,Macuco,5646,2021-11-04,11911,6438,5027
3302601,Mangaratiba,45941,2021-11-04,81132,46062,32602
3302700,Maricá,167668,2021-11-04,214453,127920,86227
3302809,Mendes,18681,2021-11-04,24462,15336,9314
3302858,Mesquita,177016,2021-11-04,182778,104995,73573
3302908,Miguel Pereira,25622,2021-11-04,48469,26650,20175
3303005,Miracema,27134,2021-11-04,35397,21337,13162
3303104,Natividade,15305,2021-11-04,15272,10063,4710
3303203,Nilópolis,162893,2021-11-04,208355,114301,82423
3303302,Niterói,516981,2021-11-04,779250,400097,323977
3303401,Nova Friburgo,191664,2021-11-04,252746,150830,96424
3303500,Nova Iguaçu,825388,2021-11-04,937168,553613,375931
3303609,Paracambi,53093,2021-11-04,46613,30104,17496
3303708,Paraíba do Sul,44741,2021-11-04,49708,35285,14816
3303807,Paraty,44175,2021-11-04,31949,22824,9301
3303856,Paty do Alferes,27942,2021-11-04,40525,23589,16325
3303955,Pinheiral,25563,2021-11-04,41415,23083,17183
3304102,Porciúncula,19068,2021-11-04,27199,15437,10934
3304110,Porto Real,20254,2021-11-04,25349,15565,9752
3304128,Quatis,14562,2021-11-04,18032,11415,6735
3304144,Queimados,152311,2021-11-04,196895,123209,73039
3304151,Quissamã,25535,2021-11-04,26512,18733,7954
3304300,Rio Bonito,60930,2021-11-04,81526,50722,30678
3304409,Rio Claro,18677,2021-11-04,30393,17154,12435
3304508,Rio das Flores,9401,2021-11-04,13856,7840,5858
3304524,Rio das Ostras,159529,2021-11-04,146685,98054,50010
3304607,Santa Maria Madalena,10380,2021-11-04,13562,7644,5484
3304706,Santo Antônio de Pádua,42705,2021-11-04,42744,26916,15053
3304755,São Francisco de Itabapoana,42214,2021-11-04,50964,31756,19552
3304805,São Fidélis,38749,2021-11-04,25984,16548,9758
3304904,São Gonçalo,1098357,2021-11-04,1187033,677130,511324
3305000,São João da Barra,36731,2021-11-04,60509,34705,24777
3305109,São João de Meriti,473385,2021-11-04,468811,288530,178574
3305133,São José de Ubá,7240,2021-11-04,10310,6259,3882
3305158,São José do Vale do Rio Preto,22032,2021-11-04,26412,15542,10713
3305208,São Pedro da Aldeia,107556,2021-11-04,116620,71872,44324
3305307,São Sebastião do Alto,9416,2021-11-04,10061,5944,3843
3305406,Sapucaia,18270,2021-11-04,22887,14008,8854
3305505,Saquarema,91938,2021-11-04,87066,56620,30800
3305554,Seropédica,83841,2021-11-04,86336,53263,32503
3305604,Silva Jardim,21775,2021-11-04,34433,19948,13673
3305703,Sumidouro,15709,2021-11-04,20342,11847,8195
3305752,Tanguá,34898,2021-11-04,41499,25349,15495
3305802,Teresópolis,185820,2021-11-04,180396,121635,60209
3305901,Trajano de Moraes,10653,2021-11-04,12390,7316,4849
3306008,Três Rios,82468,2021-11-04,121029,69541,50606
3306156,Varre-Sai,11208,2021-11-04,14086,8864,5302
3306206,Vassouras,37262,2021-11-04,44741,27053,16476
3500105,Adamantina,35153,2021-11-04,56642,28222,25564
3500204,Adolfo,3545,2021-11-04,9539,4606,4367
3500303,Aguaí,36981,2021-11-04,50535,25673,23452
3500402,Águas da Prata,8262,2021-11-04,16831,8195,7864
3500501,Águas de Lindóia,18908,2021-11-04,30692,15610,13936
3500550,Águas de Santa Bárbara,6142,2021-11-04,12754,6427,5734
3500600,Águas de São Pedro,3588,2021-11-04,7905,3905,3560
3500709,Agudos,37582,2021-11-04,59153,31059,26210
3500758,Alambari,6231,2021-11-04,10081,5344,4550
3500808,Alfredo Marcondes,4201,2021-11-04,10262,4880,4697
3500907,Altair,4211,2021-11-04,6017,2992,2783
3501004,Altinópolis,16221,2021-11-04,31502,15230,14688
3501103,Alto Alegre,4078,2021-11-04,8063,3970,3686
3501152,Alumínio,18903,2021-11-04,32632,17284,14884
3501202,Álvares Florence,3616,2021-11-04,9510,4589,4369
3501301,Álvares Machado,25078,2021-11-04,46882,23849,21225
3501400,Álvaro de Carvalho,5320,2021-11-04,7953,4105,3653
3501509,Alvinlândia,3251,2021-11-04,4754,2499,2118
3501608,Americana,244370,2021-11-04,389514,202932,177021
3501707,Américo Brasiliense,41545,2021-11-04,61744,32089,27898
3501806,Américo de Campos,5993,2021-11-04,12947,6343,6132
3501905,Amparo,73145,2021-11-04,119243,60395,54308
3502002,Analândia,5115,2021-11-04,7997,4030,3740
3502101,Andradina,57245,2021-11-04,91564,46599,41994
3502200,Angatuba,25724,2021-11-04,41364,22730,18038
3502309,Anhembi,6911,2021-11-04,9178,4825,4090
3502408,Anhumas,4172,2021-11-04,7889,3975,3681
3502507,Aparecida,36211,2021-11-04,61549,32724,27488
3502606,Aparecida d'Oeste,4122,2021-11-04,12350,6115,5691
3502705,Apiaí,24081,2021-11-04,42745,22330,19319
3502754,Araçariguama,23343,2021-11-04,28303,15449,12517
3502804,Araçatuba,199210,2021-11-04,309895,159288,139390
3502903,Araçoiaba da Serra,35389,2021-11-04,55521,28997,25030
3503000,Aramina,5689,2021-11-04,11207,5727,5142
3503109,Arandu,6373,2021-11-04,11592,5795,5293
3503158,Arapeí,2452,2021-11-04,3553,1834,1601
3503208,Araraquara,240542,2021-11-04,389690,200041,175983
3503307,Araras,136739,2021-11-04,200029,103369,89942
3503356,Arco-Íris,1755,2021-11-04,4336,2090,1972
3503406,Arealva,8665,2021-11-04,14822,7283,6899
3503505,Areias,3906,2021-11-04,7260,3757,3306
3503604,Areiópolis,11186,2021-11-04,20347,10811,9203
3503703,Ariranha,9851,2021-11-04,17581,8621,8083
3503802,Artur Nogueira,56247,2021-11-04,75512,39653,34830
3503901,Arujá,92453,2021-11-04,175259,92747,79894
3503950,Aspásia,1815,2021-11-04,4082,2025,1863
3504008,Assis,105768,2021-11-04,188841,96041,84162
3504107,Atibaia,145378,2021-11-04,274220,143321,122436
3504206,Auriflama,15316,2021-11-04,22054,10873,10160
3504305,Avaí,5467,2021-11-04,9247,4493,4165
3504404,Avanhandava,14063,2021-11-04,17966,9214,8241
3504503,Avaré,91792,2021-11-04,154641,79898,69067
3504602,Bady Bassitt,18013,2021-11-04,41584,20616,19554
3504701,Balbinos,6127,2021-11-04,5888,2851,2817
3504800,Bálsamo,9209,2021-11-04,19532,9476,9339
3504909,Bananal,11039,2021-11-04,15719,8276,6850
3505005,Barão de Antonina,3525,2021-11-04,7160,3593,3226
3505104,Barbosa,7532,2021-11-04,8946,4601,3999
3505203,Bariri,35844,2021-11-04,54977,27695,24924
3505302,Barra Bonita,36125,2021-11-04,65458,31722,30984
3505351,Barra do Chapéu,5794,2021-11-04,9110,4615,4256
3505401,Barra do Turvo,7606,2021-11-04,11114,6060,4655
3505500,Barretos,123546,2021-11-04,188143,94398,84948
3505609,Barrinha,33537,2021-11-04,48236,26008,21393
3505807,Bastos,20952,2021-11-04,41594,20988,19063
3505906,Batatais,63438,2021-11-04,114086,57159,52703
3506003,Bauru,381706,2021-11-04,625379,319918,282254
3506102,Bebedouro,77612,2021-11-04,135425,67904,61278
3506201,Bento de Abreu,3028,2021-11-04,4779,2438,2209
3506300,Bernardino de Campos,11168,2021-11-04,21777,10897,10220
3506359,Bertioga,66154,2021-11-04,76022,41973,32719
3506409,Bilac,8197,2021-11-04,12552,6078,5812
3506508,Birigui,126094,2021-11-04,182187,92942,83111
3506607,Biritiba Mirim,33265,2021-11-04,45540,23940,20689
3506706,Boa Esperança do Sul,15111,2021-11-04,22739,11519,10586
3506805,Bocaina,12571,2021-11-04,20020,9734,9458
3506904,Bofete,12107,2021-11-04,19211,9933,8653
3507001,Boituva,63310,2021-11-04,83452,44303,37903
3507100,Bom Jesus dos Perdões,26506,2021-11-04,32039,16608,14848
3507159,Bom Sucesso de Itararé,4013,2021-11-04,6521,3398,3028
3507209,Borá,839,2021-11-04,1657,855,746
3507308,Boracéia,4913,2021-11-04,6944,3433,3128
3507407,Borborema,16278,2021-11-04,30742,15123,14420
3507456,Borebi,2713,2021-11-04,4659,2403,2198
3507506,Botucatu,149718,2021-11-04,266167,130018,118519
3507605,Bragança Paulista,172346,2021-11-04,327820,166523,146147
3507704,Braúna,5795,2021-11-04,8632,4291,3933
3507753,Brejo Alegre,2911,2021-11-04,5301,2719,2360
3507803,Brodowski,25605,2021-11-04,37431,18845,17200
3508009,Buri,20050,2021-11-04,31638,17222,13750
3508108,Buritama,17414,2021-11-04,25547,12606,11745
3508207,Buritizal,4547,2021-11-04,7045,3632,3122
3508306,Cabrália Paulista,4222,2021-11-04,7734,3858,3548
3508504,Caçapava,95752,2021-11-04,160784,83407,72969
3508603,Cachoeira Paulista,33827,2021-11-04,52850,28398,22863
3508702,Caconde,19031,2021-11-04,25922,13203,11461
3508801,Cafelândia,17917,2021-11-04,31147,15917,14172
3508900,Caiabu,4195,2021-11-04,6941,3510,3172
3509007,Caieiras,104044,2021-11-04,156170,80826,71693
3509106,Caiuá,6017,2021-11-04,6238,3224,2819
3509205,Cajamar,79034,2021-11-04,116605,62154,52839
3509254,Cajati,28441,2021-11-04,54617,29562,23849
3509304,Cajobi,10649,2021-11-04,20398,10075,9591
3509403,Cajuru,26613,2021-11-04,43111,22274,19153
3509452,Campina do Monte Alegre,6088,2021-11-04,11530,5712,5574
3509502,Campinas,1223237,2021-11-04,1980631,1020587,897794
3509601,Campo Limpo Paulista,86407,2021-11-04,134040,71550,60734
3509700,Campos do Jordão,52713,2021-11-04,82396,42476,39196
3509809,Campos Novos Paulista,5028,2021-11-04,6614,3439,2999
3509908,Cananéia,12542,2021-11-04,18033,9591,7865
3509957,Canas,5268,2021-11-04,7046,3600,3354
3510005,Cândido Mota,31410,2021-11-04,54438,27035,25183
3510104,Cândido Rodrigues,2805,2021-11-04,5347,2553,2513
3510153,Canitar,5365,2021-11-04,9021,4678,4113
3510203,Capão Bonito,47098,2021-11-04,81215,42400,36654
3510302,Capela do Alto,21257,2021-11-04,24863,13690,11013
3510401,Capivari,56973,2021-11-04,84168,43544,38505
3510500,Caraguatatuba,125194,2021-11-04,223681,112418,103340
3510708,Cardoso,12371,2021-11-04,21185,10714,9577
3510807,Casa Branca,30655,2021-11-04,42939,22716,19044
3510906,Cássia dos Coqueiros,2488,2021-11-04,5676,2946,2596
3511003,Castilho,21521,2021-11-04,34198,17740,15446
3511102,Catanduva,123114,2021-11-04,197886,98433,89785
3511201,Catiguá,7905,2021-11-04,14657,7253,6747
3511300,Cedral,9452,2021-11-04,20006,10075,9092
3511409,Cerqueira César,20391,2021-11-04,34052,17194,15730
3511508,Cerquilho,50631,2021-11-04,87639,44358,41305
3511607,Cesário Lange,18595,2021-11-04,29479,15281,13582
3511706,Charqueada,17539,2021-11-04,28658,15039,12952
3511904,Clementina,8894,2021-11-04,13234,6420,6311
3512001,Colina,18601,2021-11-04,29212,15215,12895
3512100,Colômbia,6223,2021-11-04,10694,5552,4821
3512209,Conchal,28491,2021-11-04,54528,30396,23141
3512308,Conchas,18138,2021-11-04,28899,15031,12897
3512407,Cordeirópolis,25116,2021-11-04,43198,22642,19467
3512506,Coroados,6197,2021-11-04,8756,4394,3929
3512605,Coronel Macedo,4591,2021-11-04,10692,5409,4869
3512704,Corumbataí,4072,2021-11-04,7847,3999,3548
3512803,Cosmópolis,74662,2021-11-04,101281,54486,45878
3512902,Cosmorama,7289,2021-11-04,16530,8208,7504
3513009,Cotia,257882,2021-11-04,339444,182009,151072
3513108,Cravinhos,35858,2021-11-04,55677,29250,25325
3513207,Cristais Paulista,8803,2021-11-04,17359,9030,7881
3513306,Cruzália,2021,2021-11-04,5003,2734,2150
3513405,Cruzeiro,82895,2021-11-04,131558,68096,60149
3513504,Cubatão,132521,2021-11-04,184210,99188,82705
3513603,Cunha,21373,2021-11-04,38886,19986,17789
3513702,Descalvado,34097,2021-11-04,60716,29087,28443
3513801,Diadema,429550,2021-11-04,796746,424776,359747
3513850,Dirce Reis,1805,2021-11-04,3692,1773,1755
3513900,Divinolândia,11027,2021-11-04,22269,10822,10271
3514007,Dobrada,9088,2021-11-04,14537,7774,6549
3514106,Dois Córregos,27704,2021-11-04,44239,22609,20308
3514205,Dolcinópolis,2108,2021-11-04,4625,2251,2128
3514304,Dourado,8883,2021-11-04,15045,7331,7124
3514403,Dracena,47287,2021-11-04,85007,42513,38632
3514502,Duartina,12421,2021-11-04,26681,13395,12305
3514601,Dumont,10174,2021-11-04,17647,9362,7857
3514700,Echaporã,6026,2021-11-04,11111,5703,4853
3514809,Eldorado,15592,2021-11-04,22379,11762,9588
3514908,Elias Fausto,18095,2021-11-04,33435,17452,15371
3514924,Elisiário,3742,2021-11-04,6297,3045,2925
3514957,Embaúba,2446,2021-11-04,4397,2151,2057
3515103,Embu-Guaçu,70402,2021-11-04,114002,59882,50914
3515129,Emilianópolis,3238,2021-11-04,7116,3292,3340
3515152,Engenheiro Coelho,21712,2021-11-04,31153,17173,13796
3515186,Espírito Santo do Pinhal,44607,2021-11-04,67332,33867,30030
3515194,Espírito Santo do Turvo,4926,2021-11-04,8195,4135,3725
3515202,Estrela d'Oeste,8420,2021-11-04,20342,10367,9190
3515301,Estrela do Norte,2774,2021-11-04,4854,2350,2354
3515350,Euclides da Cunha Paulista,9280,2021-11-04,15595,8413,6718
3515400,Fartura,16102,2021-11-04,31651,16186,14035
3515509,Fernandópolis,69680,2021-11-04,135497,66696,61268
3515608,Fernando Prestes,5805,2021-11-04,13635,6630,6361
3515657,Fernão,1739,2021-11-04,4018,2014,1812
3515707,Ferraz de Vasconcelos,198661,2021-11-04,230307,122054,105269
3515806,Flora Rica,1397,2021-11-04,3731,1827,1727
3515905,Floreal,2884,2021-11-04,6018,2808,2706
3516002,Flórida Paulista,14936,2021-11-04,19982,9723,9231
3516101,Florínea,2631,2021-11-04,8378,4442,3600
3516200,Franca,358539,2021-11-04,511937,268832,230715
3516309,Francisco Morato,179372,2021-11-04,257609,141135,113415
3516408,Franco da Rocha,158438,2021-11-04,253993,134654,113891
3516507,Gabriel Monteiro,2776,2021-11-04,6870,3418,3196
3516606,Gália,6419,2021-11-04,12275,5996,5580
3516705,Garça,44429,2021-11-04,71565,36384,32790
3516804,Gastão Vidigal,4911,2021-11-04,7917,3950,3648
3516853,Gavião Peixoto,4841,2021-11-04,8554,4337,3982
3516903,General Salgado,10855,2021-11-04,22608,11391,10151
3517000,Getulina,11485,2021-11-04,17604,9086,7889
3517109,Glicério,4842,2021-11-04,7729,3868,3585
3517208,Guaiçara,12416,2021-11-04,18906,9724,8718
3517307,Guaimbê,5806,2021-11-04,10695,5468,4906
3517406,Guaíra,41283,2021-11-04,71166,36005,32587
3517505,Guapiaçu,22087,2021-11-04,32403,16734,14601
3517604,Guapiara,16896,2021-11-04,32808,17491,14397
3517703,Guará,21394,2021-11-04,32890,16280,15134
3517802,Guaraçaí,8258,2021-11-04,14622,7215,6742
3517901,Guaraci,11382,2021-11-04,15850,8102,7228
