IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2920452,Mansidão,13822,2021-10-30,9065,6603,2570
2920502,Maracás,19973,2021-10-30,36997,21027,15393
2920601,Maragogipe,44902,2021-10-30,52471,30787,21188
2920908,Mascote,13619,2021-10-30,11846,7668,4118
2921005,Mata de São João,47643,2021-10-30,58095,34229,24221
2921104,Medeiros Neto,22741,2021-10-30,27142,16924,9964
2921450,Mirante,8264,2021-10-30,11975,7116,4863
2921708,Morro do Chapéu,35466,2021-10-30,40230,24835,15160
2921807,Mortugaba,12063,2021-10-30,19257,10434,8326
2922003,Mucuri,42729,2021-10-30,28332,21688,6910
2922102,Mundo Novo,27153,2021-10-30,23851,14406,9334
2922300,Muritiba,29420,2021-10-30,35640,21644,13753
2922409,Mutuípe,22340,2021-10-30,24796,15707,9189
2922508,Nazaré,28661,2021-10-30,30268,18583,11409
2922607,Nilo Peçanha,14156,2021-10-30,9399,6675,2821
2922656,Nordestina,13197,2021-10-30,17223,10062,6970
2922706,Nova Canaã,16482,2021-10-30,18035,11104,6837
2922854,Nova Redenção,9126,2021-10-30,7927,5684,2273
2922904,Nova Soure,27047,2021-10-30,32540,19657,12749
2923001,Nova Viçosa,44170,2021-10-30,24300,17602,6928
2923035,Novo Horizonte,12653,2021-10-30,15599,9426,6123
2923050,Novo Triunfo,15445,2021-10-30,13511,7486,5889
2923100,Olindina,28373,2021-10-30,26411,17222,9373
2923407,Palmas de Monte Alto,21840,2021-10-30,27521,16385,11164
2923605,Paramirim,21777,2021-10-30,31071,16962,13477
2924108,Pedrão,7438,2021-10-30,8759,5397,3116
2924207,Pedro Alexandre,16698,2021-10-30,10915,7463,3532
2924306,Piatã,16854,2021-10-30,28284,16283,11625
2924504,Pindaí,16308,2021-10-30,20738,12224,8483
2924702,Piripá,10253,2021-10-30,17114,9147,7534
2925006,Planalto,26581,2021-10-30,30181,17760,11989
2925105,Poções,46885,2021-10-30,61638,37491,23511
2925204,Pojuca,40401,2021-10-30,45948,29026,18220
2925253,Ponto Novo,14729,2021-10-30,18452,11843,6617
2925501,Prado,28214,2021-10-30,20715,14164,6669
2925600,Presidente Dutra,15180,2021-10-30,19656,11479,7956
2925709,Presidente Jânio Quadros,12028,2021-10-30,18827,11547,7054
2925907,Quijingue,27672,2021-10-30,31044,18801,11866
2925931,Quixabeira,8939,2021-10-30,14023,8579,5450
2925956,Rafael Jambeiro,22643,2021-10-30,30337,17913,12067
2926103,Retirolândia,14588,2021-10-30,19065,11005,7854
2926202,Riachão das Neves,22330,2021-10-30,23224,14400,8598
2926301,Riachão do Jacuípe,33498,2021-10-30,44246,25252,17602
2926509,Ribeira do Amparo,14631,2021-10-30,20011,11993,7726
2926608,Ribeira do Pombal,54097,2021-10-30,76220,45048,30481
2926657,Ribeirão do Largo,4896,2021-10-30,5729,3687,2091
2926707,Rio de Contas,12878,2021-10-30,20605,11652,8627
2926806,Rio do Antônio,15521,2021-10-30,18822,10763,7641
2926905,Rio do Pires,11672,2021-10-30,16803,9240,7174
2927002,Rio Real,41209,2021-10-30,43149,27756,15258
2927200,Ruy Barbosa,30900,2021-10-30,39785,23263,15692
2927309,Salinas da Margarida,16047,2021-10-30,16923,9710,6951
2927606,Santa Brígida,13917,2021-10-30,16480,10569,5857
2927903,Santa Inês,10583,2021-10-30,13833,8104,5493
2928000,Santaluz,37704,2021-10-30,40078,26584,13958
2928059,Santa Luzia,12308,2021-10-30,12997,7830,5016
2928208,Santana,26792,2021-10-30,16698,12922,3813
2928604,Santo Amaro,60190,2021-10-30,59038,39574,21370
2928703,Santo Antônio de Jesus,103204,2021-10-30,118506,74934,43892
2928802,Santo Estêvão,53666,2021-10-30,61806,37867,23921
2929057,São Félix do Coribe,15543,2021-10-30,17581,10428,7062
2929107,São Felipe,21083,2021-10-30,22962,14998,7879
2929206,São Francisco do Conde,40664,2021-10-30,47956,29988,18569
2929305,São Gonçalo dos Campos,38315,2021-10-30,34455,24560,10334
2929503,São Sebastião do Passé,44554,2021-10-30,43405,27104,17875
2929602,Sapeaçu,17421,2021-10-30,27193,15593,11072
2929701,Sátiro Dias,17330,2021-10-30,20194,12607,7454
2929909,Seabra,44370,2021-10-30,67317,38904,27196
2930006,Sebastião Laranjeiras,11586,2021-10-30,13891,7647,5932
2930154,Serra do Ramalho,31362,2021-10-30,21243,15217,6188
2930303,Serra Dourada,17261,2021-10-30,17913,11333,6619
2930402,Serra Preta,14531,2021-10-30,22942,13550,9078
2930501,Serrinha,81693,2021-10-30,90633,54666,34724
2930600,Serrolândia,13490,2021-10-30,15776,9310,6291
2930709,Simões Filho,137117,2021-10-30,96189,67909,32916
2930758,Sítio do Mato,13104,2021-10-30,11149,7174,3895
2930766,Sítio do Quinto,9431,2021-10-30,14006,8776,5031
2930808,Souto Soares,17118,2021-10-30,23010,13810,9006
2931202,Taperoá,21421,2021-10-30,19051,11987,6849
2931509,Teofilândia,22590,2021-10-30,28901,17655,11157
2931608,Teolândia,15097,2021-10-30,11380,8073,3393
2931707,Terra Nova,13018,2021-10-30,17629,10513,6771
2932200,Ubaitaba,18647,2021-10-30,24074,14982,8984
2932309,Ubatã,27481,2021-10-30,21570,13715,7804
2932507,Una,18108,2021-10-30,27906,18289,9843
2932705,Uruçuca,20312,2021-10-30,24119,15346,8715
2932804,Utinga,19330,2021-10-30,19088,11797,7166
2933000,Valente,29111,2021-10-30,34278,19208,14474
2933109,Várzea do Poço,9247,2021-10-30,11640,6696,4842
2933208,Vera Cruz,44185,2021-10-30,23910,17478,6962
2933406,Wagner,9342,2021-10-30,11096,6421,4521
2933455,Wanderley,12125,2021-10-30,11943,8302,3758
2933505,Wenceslau Guimarães,20862,2021-10-30,24358,15220,9068
3100302,Abre Campo,13434,2021-10-30,16068,9671,6598
3100609,Água Boa,13319,2021-10-30,15371,9163,5942
3100807,Aguanil,4557,2021-10-30,7286,3911,3141
3101003,Águas Vermelhas,13656,2021-10-30,14916,8684,6103
3101102,Aimorés,25116,2021-10-30,31639,18513,12390
3101508,Além Paraíba,35438,2021-10-30,50228,30141,19690
3101706,Almenara,42380,2021-10-30,44045,26098,17494
3101904,Alpinópolis,20059,2021-10-30,28371,17027,10732
3102100,Alto Rio Doce,10723,2021-10-30,15627,9361,6173
3102605,Andradas,41704,2021-10-30,63631,36395,26950
3102852,Angelândia,8594,2021-10-30,8306,5431,2899
3103405,Araçuaí,36715,2021-10-30,44660,24921,19096
3103504,Araguari,118361,2021-10-30,157624,87201,66370
3104205,Arcos,40658,2021-10-30,58002,32613,24974
3104601,Astolfo Dutra,14358,2021-10-30,14243,9841,4428
3104700,Ataléia,12496,2021-10-30,15851,9684,6182
3104908,Baependi,19249,2021-10-30,25108,15781,9490
3105301,Bandeira do Sul,5808,2021-10-30,9689,5566,3887
3105400,Barão de Cocais,33232,2021-10-30,39814,23820,15887
3106309,Belo Oriente,27277,2021-10-30,29491,18389,10987
3106507,Berilo,11813,2021-10-30,17160,9342,7629
3106903,Bicas,14612,2021-10-30,21846,11741,9271
3107208,Bocaina de Minas,5088,2021-10-30,6645,3546,3000
3107307,Bocaiúva,50521,2021-10-30,43372,32231,11601
3107406,Bom Despacho,51436,2021-10-30,69295,39432,28465
3108008,Bom Sucesso,17612,2021-10-30,26510,15266,10672
3108255,Bonito de Minas,11502,2021-10-30,11904,6987,4664
3108305,Borda da Mata,19809,2021-10-30,25044,13267,10269
3108552,Brasilândia de Minas,16950,2021-10-30,20670,12189,8683
3109105,Bueno Brandão,10982,2021-10-30,17974,9650,7651
3109402,Buritizeiro,28184,2021-10-30,29929,18618,11432
3111101,Campina Verde,19759,2021-10-30,22874,13826,9155
3111309,Campo do Meio,11648,2021-10-30,18084,10767,7408
3111408,Campo Florido,8383,2021-10-30,8561,4686,3659
3111606,Campos Gerais,28908,2021-10-30,36529,20987,14769
3111705,Canaã,4533,2021-10-30,7380,4606,2791
3112000,Candeias,14890,2021-10-30,24330,13496,10419
3112307,Capelinha,38321,2021-10-30,56208,32565,23496
3112653,Capitão Andrade,5559,2021-10-30,7196,4009,3053
3112802,Capitólio,8693,2021-10-30,13685,8665,5128
3113008,Caraí,23872,2021-10-30,18559,12653,5912
3113206,Carandaí,25831,2021-10-30,30960,20891,10324
3113305,Carangola,33022,2021-10-30,48211,27083,20238
3113404,Caratinga,93124,2021-10-30,100511,63415,36163
3113503,Carbonita,9423,2021-10-30,13227,7945,5132
3114204,Carmo do Cajuru,22900,2021-10-30,30026,17722,12198
3114550,Carneirinho,10103,2021-10-30,11772,6685,4931
3115300,Cataguases,75942,2021-10-30,88049,52194,35081
3115359,Catas Altas,5465,2021-10-30,6500,3709,2755
3116100,Chapada do Norte,15334,2021-10-30,16442,9044,7129
3116159,Chapada Gaúcha,14217,2021-10-30,14736,8693,5956
3116605,Cláudio,29093,2021-10-30,43026,26188,16264
3116803,Coluna,8810,2021-10-30,14393,7794,6119
3117306,Conceição das Alagoas,28782,2021-10-30,40635,23803,16327
3117405,Conceição de Ipanema,4581,2021-10-30,5881,3524,2285
3117836,Cônego Marinho,7730,2021-10-30,9218,5626,3508
3117876,Confins,6867,2021-10-30,11691,6759,5125
3117900,Congonhal,12209,2021-10-30,18148,10332,7538
3118106,Congonhas do Norte,5047,2021-10-30,5880,3574,2191
3118304,Conselheiro Lafaiete,130584,2021-10-30,167282,94073,72168
3118700,Coqueiral,9099,2021-10-30,13421,7681,5671
3119104,Corinto,23607,2021-10-30,30428,18339,11949
3119203,Coroaci,9897,2021-10-30,11284,6600,4401
3119401,Coronel Fabriciano,110709,2021-10-30,149372,80746,66406
3120300,Cristália,5992,2021-10-30,5523,3663,1910
3120839,Cuparaque,5026,2021-10-30,5934,3454,2384
3121100,Delfim Moreira,8007,2021-10-30,10274,5962,4218
3121258,Delta,10994,2021-10-30,13180,8084,5178
3121803,Dionísio,7493,2021-10-30,10769,6049,4343
3122009,Divino,20020,2021-10-30,29429,17320,11634
3122454,Divisópolis,11396,2021-10-30,7623,4719,2838
3123205,Dores do Indaiá,13373,2021-10-30,19142,11113,7693
3123601,Elói Mendes,28556,2021-10-30,27755,19161,9034
3123700,Engenheiro Caldas,11268,2021-10-30,13637,7872,5386
3123809,Engenheiro Navarro,7240,2021-10-30,9512,5903,3616
3124005,Ervália,19019,2021-10-30,28264,16516,11457
3124104,Esmeraldas,72512,2021-10-30,68507,48674,20322
3124401,Espírito Santo do Dourado,4728,2021-10-30,7526,4752,2568
3124500,Estiva,11416,2021-10-30,16908,9233,7226
3125606,Felisburgo,7548,2021-10-30,8802,5130,3442
3125705,Felixlândia,15528,2021-10-30,24322,13096,10409
3126109,Formiga,67956,2021-10-30,103344,59581,42234
3126505,Francisco Badaró,10311,2021-10-30,14105,7823,6035
3126802,Frei Gaspar,5858,2021-10-30,6292,4077,2242
3127057,Fronteira dos Vales,4542,2021-10-30,5128,3032,2135
3127602,Gouveia,11811,2021-10-30,15913,9596,6166
3127800,Grão Mogol,15943,2021-10-30,15847,9781,5869
3128006,Guanhães,34818,2021-10-30,41138,23817,16863
3128105,Guapé,14269,2021-10-30,19600,11364,7695
3128303,Guaranésia,19014,2021-10-30,23900,14755,9461
3129004,Guiricema,8296,2021-10-30,10315,6600,3842
3129657,Ibiracatu,5340,2021-10-30,6496,4138,2363
3130101,Igarapé,44561,2021-10-30,57272,32717,23904
3131208,Ipanema,20133,2021-10-30,31305,17562,12722
3131604,Iraí de Minas,7067,2021-10-30,9093,5113,3831
3131703,Itabira,121717,2021-10-30,156027,92625,61686
3131802,Itabirinha,11637,2021-10-30,14722,8067,6194
3132503,Itamarandiba,35130,2021-10-30,41182,25566,15587
3132701,Itambacuri,23207,2021-10-30,25273,15951,9448
3133006,Itamonte,15844,2021-10-30,18990,12012,6929
3133600,Itapeva,9976,2021-10-30,13716,8193,5510
3133709,Itatiaiuçu,11354,2021-10-30,13103,9044,4265
3133808,Itaúna,94455,2021-10-30,112537,66542,45234
3134004,Itinga,15053,2021-10-30,19875,11190,8094
3134400,Iturama,40101,2021-10-30,56326,31789,23870
3134608,Jaboticatubas,20683,2021-10-30,19369,13016,6752
3134905,Jacutinga,26538,2021-10-30,33720,19267,14217
3135050,Jaíba,39850,2021-10-30,35024,22842,12086
3135100,Janaúba,72374,2021-10-30,68380,38904,28732
3135456,Jenipapo de Minas,7781,2021-10-30,8793,5285,3501
3135506,Jequeri,12246,2021-10-30,13988,8682,5321
3135803,Jequitinhonha,25555,2021-10-30,29900,17186,11932
3136009,Joaíma,15476,2021-10-30,19252,10459,8189
3136108,Joanésia,4382,2021-10-30,6669,3817,2760
3136207,João Monlevade,80903,2021-10-30,108150,62576,44364
3136504,Jordânia,10872,2021-10-30,11169,6661,4178
3136520,José Gonçalves de Minas,4474,2021-10-30,5641,3313,2197
3136652,Juatuba,27823,2021-10-30,38148,24329,14044
3136900,Juruaia,10795,2021-10-30,14614,8384,6195
3136959,Juvenília,5706,2021-10-30,7116,4376,2720
3137007,Ladainha,18272,2021-10-30,20865,13058,7525
3137601,Lagoa Santa,66744,2021-10-30,84337,51893,32351
3137809,Lambari,20995,2021-10-30,27978,16714,10564
3138005,Laranjal,6856,2021-10-30,9610,5010,4287
3138203,Lavras,105756,2021-10-30,119824,78306,42770
3138351,Leme do Prado,4923,2021-10-30,6856,4005,2763
3138401,Leopoldina,52690,2021-10-30,73796,43436,30085
3138500,Liberdade,4994,2021-10-30,8803,4884,3846
3138807,Luz,18297,2021-10-30,23271,14156,8571
3139003,Machado,42682,2021-10-30,45929,27582,17962
3139201,Malacacheta,18556,2021-10-30,24544,14500,9965
3139250,Mamonas,6565,2021-10-30,8676,5040,3463
3139300,Manga,18051,2021-10-30,24236,14774,9401
3139409,Manhuaçu,92074,2021-10-30,112088,68766,43355
3139607,Mantena,27651,2021-10-30,33546,20942,12594
3139904,Maria da Fé,14019,2021-10-30,21518,12069,8905
3140001,Mariana,61830,2021-10-30,87936,51005,37620
3140555,Mata Verde,8700,2021-10-30,9650,5770,3727
3140704,Mateus Leme,31631,2021-10-30,47773,28915,18761
3140852,Matias Cardoso,11360,2021-10-30,6696,4704,2057
3141108,Matozinhos,38469,2021-10-30,55363,31887,22279
3141702,Mesquita,5489,2021-10-30,9076,5254,3618
3141801,Minas Novas,31509,2021-10-30,36506,20877,15381
3142908,Monte Azul,20544,2021-10-30,28947,16713,11857
3143005,Monte Belo,13139,2021-10-30,20686,11851,8564
3143104,Monte Carmelo,48049,2021-10-30,73228,39888,30687
3143203,Monte Santo de Minas,21504,2021-10-30,34259,18853,14607
3143401,Monte Sião,24247,2021-10-30,30798,18316,12167
3143450,Montezuma,8379,2021-10-30,8677,5434,3118
3143807,Munhoz,5960,2021-10-30,7344,4321,2912
3144003,Mutum,26945,2021-10-30,34040,20310,13210
3144300,Nanuque,40583,2021-10-30,43256,25922,17243
3144607,Nepomuceno,26882,2021-10-30,36799,22093,14173
3144656,Ninheira,10355,2021-10-30,13104,7806,5140
3144706,Nova Era,17524,2021-10-30,23550,14507,9430
3144805,Nova Lima,97378,2021-10-30,131859,73051,54351
3145109,Nova Resende,16937,2021-10-30,20587,12690,7859
3145208,Nova Serrana,108241,2021-10-30,109571,70812,40811
3145307,Novo Cruzeiro,31339,2021-10-30,31567,20593,11384
3145455,Olhos-d'Água,6243,2021-10-30,6707,4262,2463
3145901,Ouro Branco,40220,2021-10-30,57254,32528,24295
3146008,Ouro Fino,33938,2021-10-30,39501,23105,15836
3146107,Ouro Preto,74824,2021-10-30,110346,63211,48571
3146305,Padre Paraíso,20346,2021-10-30,18590,12613,6173
3146404,Paineiras,4440,2021-10-30,7751,4072,3385
3146909,Papagaios,15922,2021-10-30,17931,10884,6929
3147006,Paracatu,94539,2021-10-30,119447,71014,48509
3147105,Pará de Minas,95616,2021-10-30,124627,73267,51226
3147204,Paraguaçu,21693,2021-10-30,22364,15448,7231
3147303,Paraisópolis,21353,2021-10-30,33090,18261,14084
3147402,Paraopeba,24854,2021-10-30,37507,21572,15514
3147600,Passa Quatro,16439,2021-10-30,21876,13007,8671
3148103,Patrocínio,92116,2021-10-30,118319,72457,49228
3148400,Paulistas,4794,2021-10-30,7573,4563,2654
3148707,Pedra Azul,24333,2021-10-30,31209,17884,12815
3149150,Pedras de Maria da Cruz,12313,2021-10-30,10222,6602,3713
3149309,Pedro Leopoldo,65149,2021-10-30,74426,45275,29145
3149804,Perdizes,16469,2021-10-30,12846,9137,4039
3149903,Perdões,21577,2021-10-30,27821,16767,10847
3150570,Pintópolis,7540,2021-10-30,7996,5025,2957
3150703,Pirajuba,6491,2021-10-30,10170,5840,4160
3150802,Piranga,17641,2021-10-30,20286,11437,8286
3151206,Pirapora,56845,2021-10-30,72365,41370,30702
3151404,Pitangui,28433,2021-10-30,36866,22166,14546
3151503,Piumhi,35137,2021-10-30,41555,25923,15743
3151909,Pocrane,8288,2021-10-30,12011,6582,5013
3152204,Porteirinha,37823,2021-10-30,48478,30177,18117
3152501,Pouso Alegre,154293,2021-10-30,232032,131207,96686
3154457,Riachinho,8132,2021-10-30,9192,5530,3603
3154507,Riacho dos Machados,9471,2021-10-30,9673,6095,3442
3154606,Ribeirão das Neves,341415,2021-10-30,319760,205958,116851
3155702,Rio Piracicaba,14325,2021-10-30,19877,11163,8532
3155801,Rio Pomba,18007,2021-10-30,20133,12768,7431
3156007,Rio Vermelho,12635,2021-10-30,14850,9886,5045
3156304,Rodeiro,8333,2021-10-30,12135,7674,4573
3156452,Rosário da Limeira,4648,2021-10-30,4683,3282,1480
3156502,Rubelita,5609,2021-10-30,4705,3076,1641
3156700,Sabará,137877,2021-10-30,156671,92130,62133
3157005,Salinas,41864,2021-10-30,41670,26214,15071
3157104,Salto da Divisa,7014,2021-10-30,7679,4621,2901
3157203,Santa Bárbara,31873,2021-10-30,48072,26805,20517
3157252,Santa Bárbara do Leste,8212,2021-10-30,11577,6813,4444
3157658,Santa Helena de Minas,6406,2021-10-30,8407,5099,3137
3157708,Santa Juliana,14497,2021-10-30,19169,12050,7006
3157906,Santa Margarida,16393,2021-10-30,22307,13392,8459
3158201,Santa Maria do Suaçuí,14607,2021-10-30,19083,11337,7332
3159209,Santa Rita de Caldas,8900,2021-10-30,14011,7725,5619
3159605,Santa Rita do Sapucaí,44226,2021-10-30,64389,35593,27400
3159902,Santo Antônio do Amparo,18697,2021-10-30,25837,14406,10769
3160207,Santo Antônio do Itambé,3763,2021-10-30,4797,2845,1992
3161106,São Francisco,56625,2021-10-30,47294,32752,15180
3162005,São Gonçalo do Sapucaí,25670,2021-10-30,27758,17987,9866
3162401,São João da Ponte,25033,2021-10-30,29393,16940,12325
3162559,São João do Manhuaçu,11785,2021-10-30,12570,7640,4852
3162708,São João do Paraíso,23797,2021-10-30,27205,15991,10653
3162807,São João Evangelista,15761,2021-10-30,19247,12010,7246
3162906,São João Nepomuceno,26530,2021-10-30,39206,21557,16747
3162922,São Joaquim de Bicas,32696,2021-10-30,41368,24840,18546
3162948,São José da Barra,7532,2021-10-30,7177,4564,2686
3163904,São Pedro da União,4563,2021-10-30,8345,4571,3564
3164407,São Sebastião da Bela Vista,5598,2021-10-30,7048,3932,2848
3164704,São Sebastião do Paraíso,71915,2021-10-30,56150,40535,16448
3165578,Senador Amaral,5365,2021-10-30,7482,4461,2948
3165701,Senador Firmino,7902,2021-10-30,11321,6216,4564
3166006,Senhora de Oliveira,5786,2021-10-30,7575,4265,3176
3166709,Serra dos Aimorés,8725,2021-10-30,9674,5968,3532
3166808,Serra do Salitre,11750,2021-10-30,16800,9827,7040
3167103,Serro,20915,2021-10-30,23952,15628,8400
3167400,Silvianópolis,6258,2021-10-30,9025,5321,3512
3167905,Tabuleiro,3669,2021-10-30,6718,3748,2884
3168002,Taiobeiras,34653,2021-10-30,22680,16540,6243
3168705,Timóteo,91268,2021-10-30,102411,58558,42085
3169307,Três Corações,80561,2021-10-30,98758,58782,39025
3169604,Tupaciguara,25466,2021-10-30,36990,20395,15287
3169703,Turmalina,20280,2021-10-30,27842,15750,12032
3169802,Turvolândia,5099,2021-10-30,7366,4159,3075
3169901,Ubá,117995,2021-10-30,134422,80314,52630
3170008,Ubaí,12661,2021-10-30,11250,7908,3433
3170701,Varginha,137608,2021-10-30,183963,112256,70977
3170800,Várzea da Palma,40101,2021-10-30,46280,27594,18306
3171204,Vespasiano,131849,2021-10-30,121713,77892,45421
3171303,Viçosa,79910,2021-10-30,101804,67380,35298
3171600,Virgem da Lapa,13729,2021-10-30,14750,8645,6031
3171808,Virginópolis,10459,2021-10-30,13048,8019,4668
3171907,Virgolândia,5303,2021-10-30,8128,4769,3349
3200169,Água Doce do Norte,10801,2021-10-30,16521,9908,6381
3200300,Alfredo Chaves,14670,2021-10-30,23531,12786,9643
3200409,Anchieta,30285,2021-10-30,49023,28324,19016
3200607,Aracruz,104942,2021-10-30,131256,77047,51393
3200904,Barra de São Francisco,45301,2021-10-30,59259,35359,22566
3201209,Cachoeiro de Itapemirim,212172,2021-10-30,276432,157293,110004
3201407,Castelo,37956,2021-10-30,58392,32151,24379
3201605,Conceição da Barra,31479,2021-10-30,37431,21975,15176
3202108,Ecoporanga,22748,2021-10-30,32787,19120,12821
3202306,Guaçuí,31372,2021-10-30,42158,24046,16309
3202405,Guarapari,128504,2021-10-30,165750,98753,66189
3202454,Ibatiba,26762,2021-10-30,18073,12987,5611
3202504,Ibiraçu,12701,2021-10-30,20193,11679,8152
3202702,Itaguaçu,13982,2021-10-30,23061,12629,9225
3202801,Itapemirim,34957,2021-10-30,57072,34679,21437
3202900,Itarana,10433,2021-10-30,18723,10204,7500
3203007,Iúna,29417,2021-10-30,40515,23347,16110
3203056,Jaguaré,31589,2021-10-30,39524,23844,15299
3203205,Linhares,179755,2021-10-30,212532,125346,81887
3203304,Mantenópolis,15653,2021-10-30,18298,10133,7405
3203320,Marataízes,39259,2021-10-30,54323,32444,20341
3203346,Marechal Floriano,17141,2021-10-30,27259,15159,11069
3203502,Montanha,18954,2021-10-30,31035,17933,12393
3203700,Muniz Freire,17176,2021-10-30,26579,15117,10867
3203908,Nova Venécia,50751,2021-10-30,84905,48422,34292
3204005,Pancas,23426,2021-10-30,30599,17303,12658
3204054,Pedro Canário,26575,2021-10-30,26400,15581,10091
3204104,Pinheiros,27601,2021-10-30,31995,19273,11753
3204203,Piúma,22388,2021-10-30,29923,17785,11334
3204252,Ponto Belo,8016,2021-10-30,11398,6632,4523
3204302,Presidente Kennedy,11741,2021-10-30,19836,11014,7983
3204351,Rio Bananal,19398,2021-10-30,33855,19562,13267
3204500,Santa Leopoldina,12171,2021-10-30,19197,10298,8215
3204559,Santa Maria de Jetibá,41588,2021-10-30,54785,32472,21586
3204609,Santa Teresa,23853,2021-10-30,29757,17247,11802
3204955,São Roque do Canaã,12602,2021-10-30,21196,11676,8684
3205010,Sooretama,31278,2021-10-30,34381,20607,13062
