IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3162575,São João do Manteninha,5975,2021-10-25,6006,3813,2191
3162609,São João do Oriente,7393,2021-10-25,8089,5265,2926
3162658,São João do Pacuí,4476,2021-10-25,3418,2319,1067
3162708,São João do Paraíso,23797,2021-10-25,26377,15812,10182
3162807,São João Evangelista,15761,2021-10-25,18922,11936,7064
3162906,São João Nepomuceno,26530,2021-10-25,38041,21523,15855
3162922,São Joaquim de Bicas,32696,2021-10-25,40281,24741,17702
3162948,São José da Barra,7532,2021-10-25,7040,4546,2569
3162955,São José da Lapa,24490,2021-10-25,29907,19130,10701
3163003,São José da Safira,4291,2021-10-25,4614,2881,1750
3163102,São José da Varginha,5151,2021-10-25,7243,4274,2960
3163201,São José do Alegre,4222,2021-10-25,6300,3346,2824
3163409,São José do Goiabal,5356,2021-10-25,7055,3933,2793
3163508,São José do Jacuri,6409,2021-10-25,8692,5165,3279
3163607,São José do Mantimento,2821,2021-10-25,2774,1825,985
3163706,São Lourenço,46539,2021-10-25,67998,39102,27166
3163805,São Miguel do Anta,6949,2021-10-25,10294,6219,3844
3163904,São Pedro da União,4563,2021-10-25,8183,4522,3503
3164001,São Pedro dos Ferros,7634,2021-10-25,11227,6629,4276
3164100,São Pedro do Suaçuí,5160,2021-10-25,7402,4415,2981
3164209,São Romão,12713,2021-10-25,8756,5375,3340
3164308,São Roque de Minas,7100,2021-10-25,9657,5559,3851
3164407,São Sebastião da Bela Vista,5598,2021-10-25,6888,3910,2729
3164431,São Sebastião da Vargem Alegre,3039,2021-10-25,4087,2426,1599
3164472,São Sebastião do Anta,6697,2021-10-25,7633,4617,2921
3164506,São Sebastião do Maranhão,9884,2021-10-25,10360,6373,3783
3164605,São Sebastião do Oeste,6948,2021-10-25,13118,7960,5219
3164704,São Sebastião do Paraíso,71915,2021-10-25,55511,40183,16264
3164803,São Sebastião do Rio Preto,1478,2021-10-25,2376,1436,946
3165008,São Tiago,10979,2021-10-25,13242,8038,5138
3165107,São Tomás de Aquino,6980,2021-10-25,12090,6738,4952
3165206,São Tomé das Letras,7151,2021-10-25,9583,5650,3920
3165305,São Vicente de Minas,7876,2021-10-25,11458,6413,4679
3165404,Sapucaí-Mirim,7045,2021-10-25,8069,4565,3516
3165503,Sardoá,6421,2021-10-25,6676,4115,2415
3165537,Sarzedo,34050,2021-10-25,47903,29676,18325
3165552,Setubinha,12493,2021-10-25,11357,7318,4110
3165560,Sem-Peixe,2579,2021-10-25,4676,2484,1982
3165578,Senador Amaral,5365,2021-10-25,7082,4369,2697
3165602,Senador Cortes,2001,2021-10-25,3445,1917,1469
3165701,Senador Firmino,7902,2021-10-25,11017,6205,4362
3165800,Senador José Bento,1422,2021-10-25,3076,1613,1377
3165909,Senador Modestino Gonçalves,4056,2021-10-25,6233,3665,2362
3166006,Senhora de Oliveira,5786,2021-10-25,7369,4239,3020
3166105,Senhora do Porto,3516,2021-10-25,4213,2644,1540
3166204,Senhora dos Remédios,10474,2021-10-25,13341,7868,5501
3166303,Sericita,7340,2021-10-25,9428,5785,3523
3166402,Seritinga,1857,2021-10-25,2747,1553,1109
3166501,Serra Azul de Minas,4292,2021-10-25,5018,3234,1690
3166709,Serra dos Aimorés,8725,2021-10-25,9516,5942,3470
3166808,Serra do Salitre,11750,2021-10-25,16416,9673,6838
3166907,Serrania,7667,2021-10-25,10995,6103,4490
3166956,Serranópolis de Minas,4836,2021-10-25,3297,2386,913
3167103,Serro,20915,2021-10-25,23799,15593,8305
3167202,Sete Lagoas,243950,2021-10-25,222062,145176,76615
3167301,Silveirânia,2267,2021-10-25,4211,2334,1771
3167400,Silvianópolis,6258,2021-10-25,8826,5303,3378
3167509,Simão Pereira,2621,2021-10-25,5197,2975,2063
3167608,Simonésia,19834,2021-10-25,23879,15252,8412
3167707,Sobrália,5476,2021-10-25,7722,4467,3145
3167806,Soledade de Minas,6226,2021-10-25,6492,4066,2387
3167905,Tabuleiro,3669,2021-10-25,6572,3747,2752
3168002,Taiobeiras,34653,2021-10-25,21532,15678,5907
3168051,Taparuba,3093,2021-10-25,4296,2497,1764
3168200,Tapiraí,1869,2021-10-25,3036,1811,1167
3168309,Taquaraçu de Minas,4120,2021-10-25,6305,3630,2539
3168408,Tarumirim,14280,2021-10-25,16619,9468,6618
3168507,Teixeiras,11680,2021-10-25,17282,10673,6120
3168606,Teófilo Otoni,141269,2021-10-25,141802,92873,50330
3168705,Timóteo,91268,2021-10-25,98714,58444,39811
3168804,Tiradentes,8160,2021-10-25,9669,5760,3756
3168903,Tiros,6369,2021-10-25,10903,5976,4467
3169000,Tocantins,16769,2021-10-25,24185,14258,9627
3169059,Tocos do Moji,4117,2021-10-25,6652,3621,2836
3169109,Toledo,6336,2021-10-25,8336,4583,3617
3169208,Tombos,7683,2021-10-25,11159,6760,4327
3169307,Três Corações,80561,2021-10-25,96510,58481,37863
3169356,Três Marias,33062,2021-10-25,38557,22896,15526
3169406,Três Pontas,57127,2021-10-25,73157,44271,29197
3169505,Tumiritinga,6797,2021-10-25,6418,4078,2355
3169604,Tupaciguara,25466,2021-10-25,36315,20334,14861
3169703,Turmalina,20280,2021-10-25,27172,15552,11722
3169802,Turvolândia,5099,2021-10-25,7261,4150,2982
3169901,Ubá,117995,2021-10-25,131468,80053,51173
3170008,Ubaí,12661,2021-10-25,11173,7893,3375
3170057,Ubaporanga,12514,2021-10-25,13461,8613,4862
3170107,Uberaba,340277,2021-10-25,404159,248504,153433
3170206,Uberlândia,706597,2021-10-25,999804,539591,442443
3170305,Umburatiba,2582,2021-10-25,3804,2656,1168
3170404,Unaí,85461,2021-10-25,107904,65666,42757
3170438,União de Minas,4265,2021-10-25,5967,3504,2375
3170479,Uruana de Minas,3256,2021-10-25,4789,3027,1733
3170503,Urucânia,10333,2021-10-25,16127,8938,6710
3170529,Urucuia,17470,2021-10-25,11520,7324,4263
3170578,Vargem Alegre,6460,2021-10-25,9092,5544,3329
3170602,Vargem Bonita,2143,2021-10-25,3021,1613,1306
3170651,Vargem Grande do Rio Pardo,5045,2021-10-25,5356,3242,2051
3170701,Varginha,137608,2021-10-25,180410,111676,68684
3170750,Varjão de Minas,7235,2021-10-25,9002,5388,3881
3170800,Várzea da Palma,40101,2021-10-25,45003,27282,17485
3170909,Varzelândia,19290,2021-10-25,21421,14125,7294
3171006,Vazante,20692,2021-10-25,31096,17103,13199
3171030,Verdelândia,9527,2021-10-25,7763,5015,2782
3171071,Veredinha,5733,2021-10-25,7786,4432,3278
3171105,Veríssimo,4090,2021-10-25,5196,2969,2117
3171154,Vermelho Novo,4852,2021-10-25,5283,3691,1649
3171204,Vespasiano,131849,2021-10-25,119106,77512,43354
3171303,Viçosa,79910,2021-10-25,98740,66432,33343
3171402,Vieiras,3570,2021-10-25,5481,3080,2344
3171501,Mathias Lobato,3157,2021-10-25,4325,2696,1608
3171600,Virgem da Lapa,13729,2021-10-25,14490,8621,5859
3171709,Virgínia,8652,2021-10-25,12307,7301,4844
3171808,Virginópolis,10459,2021-10-25,12436,7710,4421
3171907,Virgolândia,5303,2021-10-25,8015,4748,3293
3172004,Visconde do Rio Branco,43351,2021-10-25,48438,31073,18121
3172103,Volta Grande,5270,2021-10-25,6154,3831,2385
3172202,Wenceslau Braz,2543,2021-10-25,4010,2174,1711
3200102,Afonso Cláudio,30326,2021-10-25,48206,27348,19339
3200136,Águia Branca,9621,2021-10-25,13267,7620,5353
3200169,Água Doce do Norte,10801,2021-10-25,16122,9862,6156
3200201,Alegre,29869,2021-10-25,48802,27178,19823
3200300,Alfredo Chaves,14670,2021-10-25,23144,12760,9514
3200359,Alto Rio Novo,7911,2021-10-25,10103,5909,3991
3200409,Anchieta,30285,2021-10-25,48157,28257,18622
3200508,Apiacá,7542,2021-10-25,12678,6881,5350
3200607,Aracruz,104942,2021-10-25,128698,76675,49967
3200706,Atílio Vivácqua,12270,2021-10-25,17014,10012,6718
3200805,Baixo Guandu,31263,2021-10-25,38483,22415,15260
3200904,Barra de São Francisco,45301,2021-10-25,57656,35217,21679
3201001,Boa Esperança,15146,2021-10-25,20348,12885,7241
3201100,Bom Jesus do Norte,9988,2021-10-25,13336,7249,5479
3201159,Brejetuba,12450,2021-10-25,16592,10699,5915
3201209,Cachoeiro de Itapemirim,212172,2021-10-25,270765,156706,107325
3201308,Cariacica,386495,2021-10-25,502898,296199,196982
3201407,Castelo,37956,2021-10-25,56605,32044,23407
3201506,Colatina,124283,2021-10-25,158403,99487,63395
3201605,Conceição da Barra,31479,2021-10-25,36729,21842,14764
3201704,Conceição do Castelo,12887,2021-10-25,20460,12407,8223
3201803,Divino de São Lourenço,4236,2021-10-25,7043,4180,2722
3201902,Domingos Martins,34120,2021-10-25,58588,34087,23075
3202009,Dores do Rio Preto,6793,2021-10-25,10116,6307,3676
3202108,Ecoporanga,22748,2021-10-25,32034,19040,12462
3202207,Fundão,22379,2021-10-25,24786,14019,10050
3202256,Governador Lindenberg,13047,2021-10-25,20159,11528,8349
3202306,Guaçuí,31372,2021-10-25,41523,23986,15932
3202405,Guarapari,128504,2021-10-25,162066,98464,64250
3202454,Ibatiba,26762,2021-10-25,17954,12959,5539
3202504,Ibiraçu,12701,2021-10-25,19838,11654,7969
3202553,Ibitirama,8830,2021-10-25,12823,8156,4507
3202603,Iconha,14083,2021-10-25,22770,12473,9259
3202652,Irupi,13672,2021-10-25,16001,9850,5840
3202702,Itaguaçu,13982,2021-10-25,22401,12578,8897
3202801,Itapemirim,34957,2021-10-25,55754,34519,20649
3202900,Itarana,10433,2021-10-25,18221,10197,7234
3203007,Iúna,29417,2021-10-25,39817,23282,15752
3203056,Jaguaré,31589,2021-10-25,38639,23760,14827
3203106,Jerônimo Monteiro,12336,2021-10-25,17822,10023,7139
3203130,João Neiva,16774,2021-10-25,25364,13907,10585
3203163,Laranja da Terra,10919,2021-10-25,19746,10786,8094
3203205,Linhares,179755,2021-10-25,208086,124789,79684
3203304,Mantenópolis,15653,2021-10-25,17685,10090,7098
3203320,Marataízes,39259,2021-10-25,53374,32345,19826
3203346,Marechal Floriano,17141,2021-10-25,26460,15103,10715
3203353,Marilândia,13091,2021-10-25,20568,12056,7978
3203403,Mimoso do Sul,26079,2021-10-25,35340,20502,14222
3203502,Montanha,18954,2021-10-25,30687,17895,12275
3203601,Mucurici,5468,2021-10-25,8480,5000,3378
3203700,Muniz Freire,17176,2021-10-25,26230,15109,10594
3203809,Muqui,15602,2021-10-25,21441,11942,8682
3203908,Nova Venécia,50751,2021-10-25,83021,48276,33264
3204005,Pancas,23426,2021-10-25,30111,17268,12388
3204054,Pedro Canário,26575,2021-10-25,25609,15499,9747
3204104,Pinheiros,27601,2021-10-25,30896,19184,11244
3204203,Piúma,22388,2021-10-25,29253,17718,10969
3204252,Ponto Belo,8016,2021-10-25,11171,6615,4391
3204302,Presidente Kennedy,11741,2021-10-25,19225,10945,7670
3204351,Rio Bananal,19398,2021-10-25,32882,19533,12611
3204401,Rio Novo do Sul,11630,2021-10-25,18897,10673,7584
3204500,Santa Leopoldina,12171,2021-10-25,18901,10284,8078
3204559,Santa Maria de Jetibá,41588,2021-10-25,54056,32409,21204
3204609,Santa Teresa,23853,2021-10-25,29340,17232,11597
3204658,São Domingos do Norte,8735,2021-10-25,13436,7843,5352
3204708,São Gabriel da Palha,39085,2021-10-25,48377,28899,18779
3204807,São José do Calçado,10536,2021-10-25,18807,10537,7417
3204906,São Mateus,134629,2021-10-25,148038,88896,56901
3204955,São Roque do Canaã,12602,2021-10-25,20450,11596,8324
3205002,Serra,536765,2021-10-25,668900,400198,251436
3205010,Sooretama,31278,2021-10-25,33108,20386,12336
3205036,Vargem Alta,21778,2021-10-25,20891,13489,7790
3205069,Venda Nova do Imigrante,26204,2021-10-25,37838,20884,15796
3205101,Viana,80735,2021-10-25,86469,48550,34987
3205150,Vila Pavão,9280,2021-10-25,12950,7697,5166
3205176,Vila Valério,14065,2021-10-25,19161,12149,6929
3205200,Vila Velha,508655,2021-10-25,656774,371653,260811
3205309,Vitória,369534,2021-10-25,602114,322880,241483
3300100,Angra dos Reis,210171,2021-10-25,198231,117132,77379
3300159,Aperibé,12036,2021-10-25,14861,8233,6364
3300209,Araruama,136109,2021-10-25,148920,100737,49898
3300225,Areal,12763,2021-10-25,21129,12347,8542
3300233,Armação dos Búzios,35060,2021-10-25,48704,31227,17581
3300258,Arraial do Cabo,30827,2021-10-25,40883,24812,16065
3300308,Barra do Piraí,101139,2021-10-25,107033,69275,38552
3300407,Barra Mansa,185237,2021-10-25,185692,125985,62207
3300456,Belford Roxo,515239,2021-10-25,496983,312569,188017
3300506,Bom Jardim,27779,2021-10-25,41014,24617,16060
3300605,Bom Jesus do Itabapoana,37306,2021-10-25,53233,29218,22361
3300704,Cabo Frio,234077,2021-10-25,222748,135210,84296
3300803,Cachoeiras de Macacu,59652,2021-10-25,52667,35171,18200
3300902,Cambuci,15521,2021-10-25,22903,13197,9565
3300936,Carapebus,16859,2021-10-25,17653,10887,6615
3300951,Comendador Levy Gasparian,8590,2021-10-25,11164,6516,4325
3301009,Campos dos Goytacazes,514643,2021-10-25,598903,367609,231543
3301108,Cantagalo,20163,2021-10-25,31889,17273,13871
3301157,Cardoso Moreira,12818,2021-10-25,14396,9198,5271
3301207,Carmo,19161,2021-10-25,28230,15608,11967
3301306,Casimiro de Abreu,45864,2021-10-25,38266,24094,14002
3301405,Conceição de Macabu,23561,2021-10-25,26356,15563,10363
3301504,Cordeiro,22152,2021-10-25,31026,17262,12771
3301603,Duas Barras,11563,2021-10-25,9638,6995,2905
3301801,Engenheiro Paulo de Frontin,14138,2021-10-25,19238,11109,7653
3301850,Guapimirim,62225,2021-10-25,67015,40674,25618
3301876,Iguaba Grande,29344,2021-10-25,52256,30251,20099
3301900,Itaboraí,244416,2021-10-25,243876,154930,91565
3302007,Itaguaí,136547,2021-10-25,141757,87536,53813
3302056,Italva,15387,2021-10-25,18689,10893,7582
3302106,Itaocara,23211,2021-10-25,26160,17479,8932
3302205,Itaperuna,104354,2021-10-25,125333,83882,43160
3302254,Itatiaia,32312,2021-10-25,41767,24578,17167
3302270,Japeri,106296,2021-10-25,87556,56563,31812
3302304,Laje do Muriaé,7298,2021-10-25,5978,4322,1755
3302403,Macaé,266136,2021-10-25,194863,134059,61124
3302452,Macuco,5646,2021-10-25,11237,6350,4730
3302601,Mangaratiba,45941,2021-10-25,75983,44811,30233
3302700,Maricá,167668,2021-10-25,200287,121352,79538
3302809,Mendes,18681,2021-10-25,23163,14678,8790
3302858,Mesquita,177016,2021-10-25,168470,102261,65240
3302908,Miguel Pereira,25622,2021-10-25,46217,26212,18953
3303005,Miracema,27134,2021-10-25,33389,20665,12347
3303104,Natividade,15305,2021-10-25,13350,9060,4149
3303203,Nilópolis,162893,2021-10-25,193787,112365,73939
3303302,Niterói,516981,2021-10-25,749379,393857,313991
3303401,Nova Friburgo,191664,2021-10-25,233882,146293,87602
3303500,Nova Iguaçu,825388,2021-10-25,899671,548516,351110
3303609,Paracambi,53093,2021-10-25,44075,29270,15749
3303708,Paraíba do Sul,44741,2021-10-25,47512,34589,13590
3303807,Paraty,44175,2021-10-25,29660,21336,8757
3303856,Paty do Alferes,27942,2021-10-25,37219,22748,14499
3303906,Petrópolis,307144,2021-10-25,415698,242903,168442
3303955,Pinheiral,25563,2021-10-25,38845,22131,16105
3304003,Piraí,29802,2021-10-25,46216,27385,18368
3304102,Porciúncula,19068,2021-10-25,25685,14948,10257
3304110,Porto Real,20254,2021-10-25,24194,15353,9047
3304128,Quatis,14562,2021-10-25,17040,11008,6277
3304144,Queimados,152311,2021-10-25,182541,118361,65598
3304151,Quissamã,25535,2021-10-25,24383,18368,6439
3304201,Resende,133244,2021-10-25,191000,111694,76559
3304300,Rio Bonito,60930,2021-10-25,78984,50319,29084
3304409,Rio Claro,18677,2021-10-25,28683,16662,11682
3304524,Rio das Ostras,159529,2021-10-25,139534,94702,46579
3304607,Santa Maria Madalena,10380,2021-10-25,12583,7429,5027
3304706,Santo Antônio de Pádua,42705,2021-10-25,40031,26447,13350
3304755,São Francisco de Itabapoana,42214,2021-10-25,48460,30927,18173
3304805,São Fidélis,38749,2021-10-25,24257,15799,8840
3304904,São Gonçalo,1098357,2021-10-25,1118737,656475,468467
3305000,São João da Barra,36731,2021-10-25,56646,33938,22909
3305109,São João de Meriti,473385,2021-10-25,443885,281662,164516
3305158,São José do Vale do Rio Preto,22032,2021-10-25,25078,15315,9873
3305208,São Pedro da Aldeia,107556,2021-10-25,101829,65650,36496
3305307,São Sebastião do Alto,9416,2021-10-25,9307,5799,3424
3305406,Sapucaia,18270,2021-10-25,22044,13831,8455
3305505,Saquarema,91938,2021-10-25,80873,54538,27269
3305554,Seropédica,83841,2021-10-25,81256,52350,29215
3305604,Silva Jardim,21775,2021-10-25,31919,19410,12399
3305703,Sumidouro,15709,2021-10-25,19580,11684,7753
3305752,Tanguá,34898,2021-10-25,38198,24618,14109
3305802,Teresópolis,185820,2021-10-25,174927,119180,57772
3305901,Trajano de Moraes,10653,2021-10-25,11687,7226,4318
3306008,Três Rios,82468,2021-10-25,114406,68420,46559
3306107,Valença,77202,2021-10-25,85479,56878,29866
3306156,Varre-Sai,11208,2021-10-25,13100,8479,4826
3306206,Vassouras,37262,2021-10-25,40771,25581,14442
3306305,Volta Redonda,274925,2021-10-25,411568,233810,171050
3500105,Adamantina,35153,2021-10-25,55030,27685,25070
3500204,Adolfo,3545,2021-10-25,9063,4451,4207
3500303,Aguaí,36981,2021-10-25,48907,24990,22989
3500402,Águas da Prata,8262,2021-10-25,16271,8115,7650
3500501,Águas de Lindóia,18908,2021-10-25,29463,15496,13254
3500550,Águas de Santa Bárbara,6142,2021-10-25,12399,6302,5725
3500600,Águas de São Pedro,3588,2021-10-25,7788,3909,3559
3500709,Agudos,37582,2021-10-25,58888,31841,25940
3500758,Alambari,6231,2021-10-25,9855,5339,4430
3500808,Alfredo Marcondes,4201,2021-10-25,9196,4422,4303
3500907,Altair,4211,2021-10-25,5786,2927,2663
3501004,Altinópolis,16221,2021-10-25,30701,15034,14591
3501103,Alto Alegre,4078,2021-10-25,7913,3980,3638
3501152,Alumínio,18903,2021-10-25,31932,17378,14402
3501202,Álvares Florence,3616,2021-10-25,8836,4335,4171
3501301,Álvares Machado,25078,2021-10-25,44158,23047,20394
3501400,Álvaro de Carvalho,5320,2021-10-25,7583,4043,3449
3501509,Alvinlândia,3251,2021-10-25,4638,2420,2108
3501608,Americana,244370,2021-10-25,373216,199364,170986
3501707,Américo Brasiliense,41545,2021-10-25,58670,31081,26887
3501806,Américo de Campos,5993,2021-10-25,12655,6315,6093
3501905,Amparo,73145,2021-10-25,117749,60245,54609
3502002,Analândia,5115,2021-10-25,7540,3955,3482
3502101,Andradina,57245,2021-10-25,89887,46351,42107
3502200,Angatuba,25724,2021-10-25,38722,21821,16930
3502309,Anhembi,6911,2021-10-25,8876,4770,3962
3502408,Anhumas,4172,2021-10-25,7528,3887,3492
3502507,Aparecida,36211,2021-10-25,60281,32904,26711
3502606,Aparecida d'Oeste,4122,2021-10-25,12197,6061,5726
3502705,Apiaí,24081,2021-10-25,40691,21779,18506
3502754,Araçariguama,23343,2021-10-25,26245,14695,11520
3502804,Araçatuba,199210,2021-10-25,302366,157009,139085
3502903,Araçoiaba da Serra,35389,2021-10-25,53275,28574,24046
3503000,Aramina,5689,2021-10-25,11127,5828,5124
3503109,Arandu,6373,2021-10-25,10765,5546,5000
3503158,Arapeí,2452,2021-10-25,3413,1836,1548
3503208,Araraquara,240542,2021-10-25,384147,200247,175970
3503307,Araras,136739,2021-10-25,191235,100372,89447
3503356,Arco-Íris,1755,2021-10-25,4209,2063,1945
3503406,Arealva,8665,2021-10-25,14279,7202,6724
3503505,Areias,3906,2021-10-25,7154,3751,3302
3503604,Areiópolis,11186,2021-10-25,19917,10653,9186
3503703,Ariranha,9851,2021-10-25,16955,8501,7892
3503802,Artur Nogueira,56247,2021-10-25,74194,39375,34590
3503901,Arujá,92453,2021-10-25,169904,90937,78526
3503950,Aspásia,1815,2021-10-25,3942,1959,1844
3504008,Assis,105768,2021-10-25,177650,91574,80524
3504107,Atibaia,145378,2021-10-25,260909,138783,117254
3504206,Auriflama,15316,2021-10-25,21254,10828,9864
3504305,Avaí,5467,2021-10-25,7918,3942,3705
3504404,Avanhandava,14063,2021-10-25,17609,9203,8089
3504503,Avaré,91792,2021-10-25,146364,77205,66197
3504602,Bady Bassitt,18013,2021-10-25,39617,20051,18722
3504701,Balbinos,6127,2021-10-25,5784,2823,2775
3504800,Bálsamo,9209,2021-10-25,18804,9121,9102
3504909,Bananal,11039,2021-10-25,14295,7784,6256
3505005,Barão de Antonina,3525,2021-10-25,6630,3423,3016
3505104,Barbosa,7532,2021-10-25,8950,4640,4030
3505203,Bariri,35844,2021-10-25,51889,26648,24107
3505302,Barra Bonita,36125,2021-10-25,63396,31498,30228
3505351,Barra do Chapéu,5794,2021-10-25,8630,4534,4098
3505401,Barra do Turvo,7606,2021-10-25,10739,5951,4499
3505500,Barretos,123546,2021-10-25,182508,93544,82756
3505609,Barrinha,33537,2021-10-25,46610,25761,20638
3505708,Barueri,279704,2021-10-25,472655,256355,214523
3505807,Bastos,20952,2021-10-25,39767,20599,18211
3505906,Batatais,63438,2021-10-25,110542,56823,50869
3506003,Bauru,381706,2021-10-25,599338,313327,275030
3506102,Bebedouro,77612,2021-10-25,129115,66185,59891
3506201,Bento de Abreu,3028,2021-10-25,4707,2426,2186
3506300,Bernardino de Campos,11168,2021-10-25,20835,10563,10007
3506359,Bertioga,66154,2021-10-25,74385,41973,32009
3506409,Bilac,8197,2021-10-25,12358,6053,5880
3506508,Birigui,126094,2021-10-25,178823,92815,82569
3506607,Biritiba Mirim,33265,2021-10-25,44375,23601,20450
3506706,Boa Esperança do Sul,15111,2021-10-25,22179,11451,10427
3506805,Bocaina,12571,2021-10-25,19455,9660,9196
3506904,Bofete,12107,2021-10-25,17609,9270,8121
3507001,Boituva,63310,2021-10-25,80051,43475,36608
3507100,Bom Jesus dos Perdões,26506,2021-10-25,30682,16316,14227
3507159,Bom Sucesso de Itararé,4013,2021-10-25,6467,3448,2968
3507209,Borá,839,2021-10-25,1621,821,752
3507308,Boracéia,4913,2021-10-25,6623,3359,3030
3507407,Borborema,16278,2021-10-25,29617,14914,14039
3507456,Borebi,2713,2021-10-25,4440,2357,2053
3507506,Botucatu,149718,2021-10-25,253760,125338,113559
3507605,Bragança Paulista,172346,2021-10-25,299094,154678,137881
3507704,Braúna,5795,2021-10-25,8443,4184,3929
3507753,Brejo Alegre,2911,2021-10-25,5156,2707,2312
3507803,Brodowski,25605,2021-10-25,36906,18595,17249
3507902,Brotas,24862,2021-10-25,37873,19857,17359
