IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5212006,Jaupaci,2843,2021-12-02,4448,2420,1828
5212055,Jesúpolis,2497,2021-12-02,3770,1916,1638
5214408,Nazário,9375,2021-12-02,11537,6385,4662
5216304,Paranaiguara,10221,2021-12-02,14293,7387,6175
5216452,Perolândia,3156,2021-12-02,4975,2650,2118
5216908,Pilar de Goiás,2135,2021-12-02,5089,2516,2322
5219258,Santa Fé de Goiás,5585,2021-12-02,9255,5127,3908
5219456,Santa Rita do Novo Destino,3367,2021-12-02,4463,2400,1944
5220157,São Luiz do Norte,5263,2021-12-02,7893,4514,3161
1100015,Alta Floresta D'Oeste,22516,2021-12-03,34838,19028,15006
1100023,Ariquemes,111148,2021-12-03,145210,79356,58872
1100031,Cabixi,5067,2021-12-03,9015,4762,3886
1100049,Cacoal,86416,2021-12-03,128676,69911,54664
1100056,Cerejeiras,16088,2021-12-03,24354,13076,10431
1100064,Colorado do Oeste,15213,2021-12-03,29262,15834,12618
1100072,Corumbiara,7052,2021-12-03,10651,5646,4670
1100080,Costa Marques,19255,2021-12-03,15017,8151,6507
1100098,Espigão D'Oeste,33009,2021-12-03,41526,22958,17884
1100106,Guajará-Mirim,46930,2021-12-03,54216,30081,23212
1100114,Jaru,51469,2021-12-03,91410,47810,39004
1100122,Ji-Paraná,131026,2021-12-03,173305,94727,74001
1100130,Machadinho D'Oeste,41724,2021-12-03,43984,23311,20041
1100148,Nova Brasilândia D'Oeste,20504,2021-12-03,25780,13800,11287
1100155,Ouro Preto do Oeste,35445,2021-12-03,54307,30404,21955
1100189,Pimenta Bueno,37098,2021-12-03,53245,28622,23493
1100205,Porto Velho,548952,2021-12-03,684940,370982,288686
1100254,Presidente Médici,18165,2021-12-03,31702,17076,13754
1100262,Rio Crespo,3843,2021-12-03,4679,2532,1991
1100288,Rolim de Moura,55748,2021-12-03,79006,42556,34282
1100296,Santa Luzia D'Oeste,5942,2021-12-03,11653,6231,5121
1100304,Vilhena,104517,2021-12-03,132686,71414,57212
1100320,São Miguel do Guaporé,23147,2021-12-03,26587,14996,11440
1100338,Nova Mamoré,32184,2021-12-03,26352,14724,11297
1100346,Alvorada D'Oeste,13807,2021-12-03,19828,10465,8767
1100379,Alto Alegre dos Parecis,13268,2021-12-03,15426,8463,6534
1100403,Alto Paraíso,22258,2021-12-03,21096,11240,9279
1100452,Buritis,41043,2021-12-03,40544,22847,17145
1100502,Novo Horizonte do Oeste,8125,2021-12-03,12301,6802,5471
1100700,Campo Novo de Rondônia,14391,2021-12-03,13607,7538,5873
1100809,Candeias do Jamari,28068,2021-12-03,25809,15059,10238
1100924,Chupinguaia,11755,2021-12-03,11888,6858,4832
1100940,Cujubim,27131,2021-12-03,16284,9197,7022
1101005,Governador Jorge Teixeira,7130,2021-12-03,11738,6117,5276
1101104,Itapuã do Oeste,10819,2021-12-03,13701,7272,5970
1101203,Ministro Andreazza,9461,2021-12-03,12562,6644,5531
1101302,Mirante da Serra,10691,2021-12-03,13116,8024,5039
1101401,Monte Negro,16158,2021-12-03,16805,9371,7094
1101435,Nova União,6822,2021-12-03,9232,4856,4045
1101450,Parecis,6319,2021-12-03,6512,3417,2835
1101468,Pimenteiras do Oeste,2127,2021-12-03,3439,1912,1435
1101492,São Francisco do Guaporé,21088,2021-12-03,20914,11615,8672
1101500,Seringueiras,11846,2021-12-03,15807,9091,6564
1101559,Teixeirópolis,4160,2021-12-03,7486,3704,3284
1101609,Theobroma,10348,2021-12-03,9568,5017,4261
1101708,Urupá,11081,2021-12-03,16920,9152,7298
1101757,Vale do Anari,11545,2021-12-03,10094,5293,4476
1101807,Vale do Paraíso,6490,2021-12-03,8961,5341,3523
1200013,Acrelândia,15721,2021-12-03,14731,8201,6329
1200104,Brasiléia,27123,2021-12-03,29278,17237,11638
1200138,Bujari,10572,2021-12-03,9615,5500,4049
1200179,Capixaba,12280,2021-12-03,9025,5410,3860
1200203,Cruzeiro do Sul,89760,2021-12-03,117334,64706,50700
1200252,Epitaciolândia,18979,2021-12-03,16045,8944,6797
1200336,Mâncio Lima,19643,2021-12-03,19855,11455,8254
1200401,Rio Branco,419452,2021-12-03,541751,306692,229639
1200450,Senador Guiomard,23446,2021-12-03,24589,14339,10284
1200609,Tarauacá,43730,2021-12-03,39313,24409,15346
1200708,Xapuri,19866,2021-12-03,18960,10728,7894
1200807,Porto Acre,19141,2021-12-03,11945,7440,4699
1300144,Apuí,22739,2021-12-03,11344,7152,4283
1300300,Autazes,41005,2021-12-03,43421,24835,17726
1300508,Barreirinha,32919,2021-12-03,38482,21085,16620
1301100,Careiro,38820,2021-12-03,26673,15344,11032
1301159,Careiro da Várzea,31459,2021-12-03,19060,10842,8269
1301704,Humaitá,57195,2021-12-03,59119,32716,24473
1302405,Lábrea,47685,2021-12-03,39014,22290,16613
1302504,Manacapuru,99613,2021-12-03,105530,61736,42220
1302603,Manaus,2255903,2021-12-03,3041899,1618205,1290710
1302702,Manicoré,57405,2021-12-03,40532,23131,16631
1303403,Parintins,116439,2021-12-03,123107,66953,52466
1303536,Presidente Figueiredo,38095,2021-12-03,41504,23466,16846
1303809,São Gabriel da Cachoeira,47031,2021-12-03,55094,31189,22830
1304062,Tabatinga,68502,2021-12-03,43537,28044,15274
1304203,Tefé,59250,2021-12-03,78705,45364,30938
1400027,Amajari,13561,2021-12-03,9190,5202,3966
1400050,Alto Alegre,15249,2021-12-03,16196,9299,6474
1400100,Boa Vista,436591,2021-12-03,474073,274703,192926
1400159,Bonfim,12701,2021-12-03,13824,8036,5564
1400175,Cantá,19257,2021-12-03,11913,6852,4814
1400209,Caracaraí,22635,2021-12-03,17498,10103,6877
1400233,Caroebe,10595,2021-12-03,7022,4044,2806
1400282,Iracema,12637,2021-12-03,6960,3977,2798
1400308,Mucajaí,18482,2021-12-03,15922,9049,6494
1400407,Normandia,11772,2021-12-03,7639,4481,3067
1400456,Pacaraima,20108,2021-12-03,35372,23474,12058
1400472,Rorainópolis,31387,2021-12-03,21658,12989,8251
1400506,São João da Baliza,8492,2021-12-03,5937,3435,2365
1400605,São Luiz,8232,2021-12-03,5401,3393,1965
1400704,Uiramutã,11014,2021-12-03,7182,4253,2917
1500107,Abaetetuba,160439,2021-12-03,197993,110287,84385
1500131,Abel Figueiredo,7536,2021-12-03,7798,4615,3190
1500206,Acará,55744,2021-12-03,43320,28616,15358
1500305,Afuá,39910,2021-12-03,33160,20323,12796
1500347,Água Azul do Norte,27797,2021-12-03,15301,8841,6649
1500404,Alenquer,57390,2021-12-03,54153,34650,19805
1500602,Altamira,117320,2021-12-03,126660,76225,49846
1500859,Anapu,29312,2021-12-03,15605,9515,6167
1500909,Augusto Corrêa,46937,2021-12-03,48935,30024,18113
1501204,Baião,49454,2021-12-03,31527,20035,12070
1501303,Barcarena,129333,2021-12-03,174146,99268,75371
1501451,Belterra,17944,2021-12-03,23341,13342,9734
1501501,Benevides,64780,2021-12-03,77217,43907,30868
1501576,Bom Jesus do Tocantins,17254,2021-12-03,16609,9769,6786
1501709,Bragança,130122,2021-12-03,147674,84542,58563
1501758,Brejo Grande do Araguaia,7357,2021-12-03,8512,4956,3550
1501782,Breu Branco,68597,2021-12-03,37330,23792,14021
1501907,Bujaru,29717,2021-12-03,33198,18832,14170
1501956,Cachoeira do Piriá,35307,2021-12-03,15870,9939,5979
1502103,Cametá,140814,2021-12-03,145707,93554,56470
1502152,Canaã dos Carajás,39103,2021-12-03,73605,44828,28763
1502202,Capanema,69828,2021-12-03,88931,52593,34207
1502301,Capitão Poço,54545,2021-12-03,61657,35049,26820
1502400,Castanhal,205667,2021-12-03,223920,135203,83435
1502707,Conceição do Araguaia,48115,2021-12-03,53947,30212,24488
1502764,Cumaru do Norte,14044,2021-12-03,5270,3197,2138
1502772,Curionópolis,17764,2021-12-03,15609,9535,6195
1502806,Curralinho,35530,2021-12-03,33697,19036,14682
1502905,Curuçá,41093,2021-12-03,50579,26334,22118
1502939,Dom Eliseu,61206,2021-12-03,45981,27352,18011
1502954,Eldorado do Carajás,34069,2021-12-03,15770,10952,5889
1503002,Faro,6949,2021-12-03,12298,6719,5665
1503044,Floresta do Araguaia,20742,2021-12-03,14625,8710,6047
1503077,Garrafão do Norte,26155,2021-12-03,26428,15917,10593
1503093,Goianésia do Pará,41678,2021-12-03,24037,14933,9471
1503101,Gurupá,34127,2021-12-03,26033,15759,10454
1503200,Igarapé-Açu,39234,2021-12-03,58165,31311,24450
1503309,Igarapé-Miri,63367,2021-12-03,71586,40009,30683
1503457,Ipixuna do Pará,67170,2021-12-03,31503,19510,12061
1503507,Irituia,32639,2021-12-03,37800,20883,15827
1503606,Itaituba,101541,2021-12-03,87971,58230,31636
1503705,Itupiranga,53439,2021-12-03,37076,24356,12994
1503804,Jacundá,60517,2021-12-03,42878,27002,16412
1503903,Juruti,59961,2021-12-03,58178,35243,22334
1504000,Limoeiro do Ajuru,29623,2021-12-03,21992,14767,7381
1504059,Mãe do Rio,30389,2021-12-03,41704,24135,17308
1504109,Magalhães Barata,8598,2021-12-03,13662,6912,6086
1504208,Marabá,287664,2021-12-03,239481,164831,73491
1504307,Maracanã,29559,2021-12-03,20832,14392,6603
1504406,Marapanim,28563,2021-12-03,29597,17308,12177
1504455,Medicilândia,32347,2021-12-03,16887,11075,6050
1504505,Melgaço,28121,2021-12-03,18333,11314,6964
1504604,Mocajuba,31917,2021-12-03,27500,17074,10537
1504703,Moju,84251,2021-12-03,59647,37263,22921
1504802,Monte Alegre,58289,2021-12-03,74478,45037,29213
1504901,Muaná,41454,2021-12-03,29138,18244,11321
1504950,Nova Esperança do Piriá,21519,2021-12-03,16615,9955,6841
1504976,Nova Ipixuna,17027,2021-12-03,15292,9522,5849
1505031,Novo Progresso,25769,2021-12-03,25133,16282,10017
1505064,Novo Repartimento,78488,2021-12-03,32683,23082,10394
1505205,Oeiras do Pará,33182,2021-12-03,29550,18829,10710
1505304,Oriximiná,74921,2021-12-03,77978,45916,30840
1505437,Ourilândia do Norte,33831,2021-12-03,26553,16583,10244
1505486,Pacajá,49110,2021-12-03,23891,14765,8931
1505502,Paragominas,115838,2021-12-03,112281,69110,45169
1505536,Parauapebas,218787,2021-12-03,285824,171510,112517
1505650,Placas,32325,2021-12-03,15728,9187,6581
1505700,Ponta de Pedras,32007,2021-12-03,30027,16650,12578
1505809,Portel,63831,2021-12-03,49055,29579,20609
1506112,Quatipuru,13794,2021-12-03,14197,8593,5690
1506138,Redenção,86326,2021-12-03,79016,53163,29633
1506161,Rio Maria,18208,2021-12-03,19286,10765,8279
1506187,Rondon do Pará,53242,2021-12-03,42522,25271,18034
1506195,Rurópolis,52473,2021-12-03,27082,15929,11335
1506203,Salinópolis,41164,2021-12-03,54453,33907,21710
1506351,Santa Bárbara do Pará,21811,2021-12-03,26478,16137,9944
1506609,Santa Maria do Pará,25127,2021-12-03,23690,15051,8754
1506708,Santana do Araguaia,75995,2021-12-03,21759,14196,7972
1506807,Santarém,308339,2021-12-03,389350,233118,149396
1507003,Santo Antônio do Tauá,32346,2021-12-03,33896,20285,13645
1507102,São Caetano de Odivelas,18207,2021-12-03,19688,11660,8234
1507151,São Domingos do Araguaia,25945,2021-12-03,19330,12859,6629
1507300,São Félix do Xingu,135732,2021-12-03,31493,21528,14114
1507409,São Francisco do Pará,15978,2021-12-03,22031,13287,8494
1507458,São Geraldo do Araguaia,24566,2021-12-03,18661,11469,7415
1507508,São João do Araguaia,14105,2021-12-03,7777,5361,2495
1507607,São Miguel do Guamá,60268,2021-12-03,62352,36232,26521
1507706,São Sebastião da Boa Vista,27302,2021-12-03,19681,13286,6444
1507755,Sapucaia,6088,2021-12-03,6064,3638,2522
1507953,Tailândia,111554,2021-12-03,49602,33958,17931
1507961,Terra Alta,11971,2021-12-03,12691,7487,4873
1507979,Terra Santa,19063,2021-12-03,19360,11111,7850
1508001,Tomé-Açu,64604,2021-12-03,63500,39896,23937
1508035,Tracuateua,31549,2021-12-03,40425,22820,17145
1508100,Tucuruí,116605,2021-12-03,110921,67976,46227
1508126,Ulianópolis,62286,2021-12-03,27251,16904,10494
1508159,Uruará,45395,2021-12-03,27707,16705,11195
1508209,Vigia,54650,2021-12-03,32012,22267,9929
1508308,Viseu,62093,2021-12-03,45115,30000,15387
1508357,Vitória do Xingu,15421,2021-12-03,14740,8815,5822
1508407,Xinguara,45416,2021-12-03,44520,26136,18141
1600154,Pedra Branca do Amapari,17625,2021-12-03,14305,8072,5900
1600279,Laranjal do Jari,52302,2021-12-03,47150,26505,19538
1600303,Macapá,522357,2021-12-03,520218,325159,192948
1600402,Mazagão,22468,2021-12-03,17130,10946,6028
1600501,Oiapoque,28534,2021-12-03,16778,10271,6398
1600600,Santana,124808,2021-12-03,132073,76287,53332
1600808,Vitória do Jari,16572,2021-12-03,13244,8253,4861
1700350,Aliança do Tocantins,5303,2021-12-03,7595,4306,3134
1701002,Ananás,9435,2021-12-03,12632,7000,5050
1702109,Araguaína,186245,2021-12-03,235766,130816,99089
1702158,Araguanã,5856,2021-12-03,5180,2962,2068
1702208,Araguatins,36573,2021-12-03,33726,19874,13246
1702307,Arapoema,6590,2021-12-03,9006,5051,3954
1702406,Arraias,10502,2021-12-03,15079,8184,6567
1702554,Augustinópolis,18870,2021-12-03,23982,13750,9380
1702901,Axixá do Tocantins,9817,2021-12-03,12803,7464,5151
1703008,Babaçulândia,10668,2021-12-03,11010,6236,4649
1705508,Colinas do Tocantins,36271,2021-12-03,44333,25122,18704
1705557,Combinado,4870,2021-12-03,6847,3689,3004
1705607,Conceição do Tocantins,4070,2021-12-03,5740,3077,2433
1706506,Darcinópolis,6250,2021-12-03,5732,3431,2174
1707009,Dianópolis,22704,2021-12-03,29070,15611,12430
1707405,Esperantina,11280,2021-12-03,9387,5391,3595
1707702,Filadélfia,8892,2021-12-03,9977,5560,4082
1709005,Goiatins,13169,2021-12-03,12046,7118,4646
1709302,Guaraí,26403,2021-12-03,32642,18069,13635
1709500,Gurupi,88428,2021-12-03,109406,61087,45621
1710508,Itacajá,7471,2021-12-03,8914,4923,3763
1710706,Itaguatins,5801,2021-12-03,6665,3841,2598
1712009,Lajeado,3199,2021-12-03,4060,2237,1632
1713205,Miracema do Tocantins,17628,2021-12-03,27357,15004,11773
1713304,Miranorte,13551,2021-12-03,17715,9811,7382
1713809,Palmeiras do Tocantins,6830,2021-12-03,6920,3832,2881
1714203,Natividade,9256,2021-12-03,10069,5832,4012
1714302,Nazaré,3772,2021-12-03,6469,3585,2722
1714880,Nova Olinda,12014,2021-12-03,14444,7860,6193
1715705,Palmeirante,6234,2021-12-03,5421,3151,2175
1715754,Palmeirópolis,7694,2021-12-03,9270,5064,3927
1716109,Paraíso do Tocantins,52521,2021-12-03,69720,38017,29768
1716208,Paranã,10426,2021-12-03,12563,6709,5524
1716703,Colméia,8078,2021-12-03,11252,6413,5013
1717503,Pium,7830,2021-12-03,7744,4128,3198
1718006,Porto Alegre do Tocantins,3200,2021-12-03,3621,1885,1582
1718204,Porto Nacional,53618,2021-12-03,85288,47519,35179
1718303,Praia Norte,8563,2021-12-03,7752,4631,2852
1718402,Presidente Kennedy,3668,2021-12-03,4462,2511,1769
1718550,Riachinho,4723,2021-12-03,5231,2932,2079
1718709,Rio dos Bois,2879,2021-12-03,3610,1981,1557
1718758,Rio Sono,6498,2021-12-03,5380,3263,2101
1718865,Santa Fé do Araguaia,7678,2021-12-03,9106,5078,3647
1718899,Santa Rita do Tocantins,2407,2021-12-03,2832,1540,1196
1719004,Santa Tereza do Tocantins,2928,2021-12-03,3938,2025,1751
1720101,São Bento do Tocantins,5457,2021-12-03,4946,3079,1841
1720655,Silvanópolis,5452,2021-12-03,6975,3728,2903
1720804,Sítio Novo do Tocantins,8965,2021-12-03,11850,6674,5045
1720903,Taguatinga,16966,2021-12-03,20735,10861,9088
1721000,Palmas,313349,2021-12-03,430171,239800,181298
1721208,Tocantinópolis,22820,2021-12-03,33453,18533,13791
1722081,Wanderlândia,11783,2021-12-03,11319,6583,4504
1722107,Xambioá,11500,2021-12-03,18699,10426,7746
2100055,Açailândia,113783,2021-12-03,119144,70388,47359
2100105,Afonso Cunha,6631,2021-12-03,7694,4798,3659
2100204,Alcântara,22126,2021-12-03,28152,15198,12035
2100303,Aldeias Altas,26979,2021-12-03,16319,10989,5470
2100477,Alto Alegre do Pindaré,31967,2021-12-03,32022,17724,13190
2100501,Alto Parnaíba,11233,2021-12-03,11281,7101,4073
2100550,Amapá do Maranhão,7047,2021-12-03,6999,4069,2750
2100600,Amarante do Maranhão,42017,2021-12-03,30158,17802,11561
2100709,Anajatuba,27170,2021-12-03,30232,16303,13366
2100808,Anapurus,16054,2021-12-03,15198,9594,5206
2100832,Apicum-Açu,17582,2021-12-03,17134,9633,7239
2100873,Araguanã,15675,2021-12-03,11277,6361,4523
2100907,Araioses,47095,2021-12-03,38931,24794,14733
2100956,Arame,32825,2021-12-03,24098,14203,9259
2101004,Arari,30014,2021-12-03,28922,18089,10605
2101202,Bacabal,105094,2021-12-03,114991,64823,48961
2101251,Bacabeira,17446,2021-12-03,17369,9992,7143
2101301,Bacuri,18726,2021-12-03,18056,10360,7183
2101400,Balsas,96951,2021-12-03,111460,62987,47299
2101608,Barra do Corda,88895,2021-12-03,92265,52197,37504
2101707,Barreirinhas,63891,2021-12-03,63337,38624,23831
2101939,Bernardo do Mearim,6102,2021-12-03,7621,4205,3219
2101970,Boa Vista do Gurupi,8494,2021-12-03,7543,4577,2823
2102002,Bom Jardim,42010,2021-12-03,28768,17680,10820
2102036,Bom Jesus das Selvas,35095,2021-12-03,17009,11805,6494
2102077,Bom Lugar,16578,2021-12-03,12731,7144,5428
2102101,Brejo,36900,2021-12-03,37660,22159,15091
2102200,Buriti,28916,2021-12-03,30800,18140,11977
2102309,Buriti Bravo,23993,2021-12-03,26743,15017,11252
2102325,Buriticupu,73595,2021-12-03,54781,32560,21408
2102358,Buritirana,15503,2021-12-03,12783,7234,5231
2102374,Cachoeira Grande,9524,2021-12-03,6651,4396,2275
2102556,Campestre do Maranhão,14530,2021-12-03,13916,7898,5670
2102705,Cantanhede,22236,2021-12-03,18072,10276,7240
2102754,Capinzal do Norte,10937,2021-12-03,12446,6659,5467
2102804,Carolina,24151,2021-12-03,25760,14929,10103
2102903,Carutapera,24095,2021-12-03,21366,12407,8504
2103000,Caxias,166159,2021-12-03,235854,131466,100603
2103109,Cedral,10711,2021-12-03,14160,7059,6270
2103125,Central do Maranhão,8806,2021-12-03,9192,5321,3845
2103174,Centro Novo do Maranhão,22056,2021-12-03,15761,9241,6219
2103208,Chapadinha,80705,2021-12-03,82496,47761,33945
2103257,Cidelândia,14855,2021-12-03,13728,7954,5511
2103307,Codó,123368,2021-12-03,125363,71181,50571
2103406,Coelho Neto,49804,2021-12-03,61008,33540,26148
2103505,Colinas,41443,2021-12-03,32845,21395,11573
2103604,Coroatá,65788,2021-12-03,63065,37863,25138
2103703,Cururupu,32559,2021-12-03,44435,24698,18721
2103752,Davinópolis,12923,2021-12-03,13664,7632,5656
2103802,Dom Pedro,23393,2021-12-03,26909,14257,11355
2103901,Duque Bacelar,11451,2021-12-03,8875,6015,2924
2104008,Esperantinópolis,16971,2021-12-03,21872,11880,9414
2104057,Estreito,43097,2021-12-03,28835,17910,10579
2104099,Formosa da Serra Negra,19425,2021-12-03,21345,11962,8929
2104107,Fortaleza dos Nogueiras,12662,2021-12-03,15066,8693,6017
2104206,Fortuna,17812,2021-12-03,19303,10965,7881
2104404,Gonçalves Dias,17953,2021-12-03,17366,9544,7439
2104503,Governador Archer,10931,2021-12-03,12142,7013,4776
2104552,Governador Edison Lobão,18740,2021-12-03,16687,10160,6792
2104651,Governador Newton Bello,10121,2021-12-03,10295,5636,4392
2104677,Governador Nunes Freire,25502,2021-12-03,22718,13134,9174
2104800,Grajaú,70692,2021-12-03,70947,41889,28721
2104909,Guimarães,11966,2021-12-03,19099,9726,8626
2105005,Humberto de Campos,29143,2021-12-03,21556,13940,7527
2105203,Igarapé Grande,11453,2021-12-03,12966,6851,5627
2105302,Imperatriz,259980,2021-12-03,374919,207292,160639
2105351,Itaipava do Grajaú,16158,2021-12-03,10238,6049,3982
2105401,Itapecuru Mirim,69233,2021-12-03,75918,42667,31598
2105427,Itinga do Maranhão,26134,2021-12-03,24034,14374,8973
2105500,João Lisboa,23677,2021-12-03,28216,16022,11615
2105609,Joselândia,16228,2021-12-03,12320,7303,5064
2105658,Junco do Maranhão,4334,2021-12-03,5902,3567,2564
2105708,Lago da Pedra,50959,2021-12-03,37824,21220,15103
2105807,Lago do Junco,10900,2021-12-03,11640,6594,4693
2105906,Lago Verde,16369,2021-12-03,12022,7048,4739
2105948,Lago dos Rodrigues,8841,2021-12-03,11422,6083,5107
2105963,Lagoa Grande do Maranhão,11534,2021-12-03,7310,5118,2239
2105989,Lajeado Novo,7653,2021-12-03,7958,4584,3165
2106201,Luís Domingues,7016,2021-12-03,6284,3774,2371
2106300,Magalhães de Almeida,20228,2021-12-03,20405,11149,8886
2106326,Maracaçumé,21773,2021-12-03,14748,8655,5613
2106375,Maranhãozinho,16754,2021-12-03,11072,6772,4181
2106409,Mata Roma,17122,2021-12-03,17700,10761,6496
2106508,Matinha,23591,2021-12-03,26920,14987,11166
2106607,Matões,34099,2021-12-03,41286,22878,17501
2106706,Mirador,21045,2021-12-03,17975,10861,6725
2106755,Miranda do Norte,29121,2021-12-03,18391,10456,7489
2106805,Mirinzal,15059,2021-12-03,19812,11107,8254
2106904,Monção,33888,2021-12-03,25664,14916,10119
2107100,Morros,19708,2021-12-03,15199,9216,6067
2107209,Nina Rodrigues,14826,2021-12-03,12093,7142,4850
2107258,Nova Colinas,5469,2021-12-03,7076,3906,3033
2107357,Nova Olinda do Maranhão,21228,2021-12-03,18760,10274,7515
2107456,Olinda Nova do Maranhão,14968,2021-12-03,13691,7602,5751
2107506,Paço do Lumiar,125265,2021-12-03,122803,66764,53159
2107605,Palmeirândia,19840,2021-12-03,19371,10948,8131
2107803,Parnarama,35108,2021-12-03,41546,22093,18534
2107902,Passagem Franca,19253,2021-12-03,23453,12237,10321
2108009,Pastos Bons,19693,2021-12-03,21583,12299,9420
2108058,Paulino Neves,16295,2021-12-03,18579,10421,7708
2108108,Paulo Ramos,21092,2021-12-03,18315,10571,7227
2108207,Pedreiras,39153,2021-12-03,46448,26805,18369
2108256,Pedro do Rosário,25560,2021-12-03,15775,9340,6153
2108306,Penalva,38987,2021-12-03,30257,18767,11456
2108405,Peri Mirim,14371,2021-12-03,12365,7469,4804
2108454,Peritoró,23530,2021-12-03,19523,11788,7354
